mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S01763,arrivo,2,10,8,0,2,0.0,0,0,0,0,10,0,0,32.0,0,32.0,2,0,COMO CAMERLATA (FNM),1.0,3.2,11.2,12.099999999999998
2025-12,REG,S01763,partenza,1,17,13,0,4,0.0,0,0,0,0,17,0,0,54.0,0,54.0,4,0,COMO CAMERLATA (FNM),2.0,3.176470588235294,6.0,7.399999999999995
2025-12,REG,S01765,arrivo,79,796,506,0,273,22.0,22,0,0,0,796,0,0,3336.0,2,3314.0,273,17,COMO LAGO,3.0,4.163316582914573,9.0,12.0
2025-12,REG,S01765,partenza,59,809,520,0,204,163.0,14,0,0,0,809,0,0,2549.0,0,2386.0,204,85,COMO LAGO,2.0,2.949320148331273,8.0,11.0
2025-12,REG,S01770,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,12.0,0,12.0,1,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,1.0,0,1.0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,1,10,8,0,2,0.0,1,0,0,0,10,0,0,73.0,1,73.0,2,0,BRESSANA BOTTARONE,3.0,7.3,10.899999999999986,28.44999999999996
2025-12,REG,S01805,partenza,1,10,5,0,3,6.0,0,0,0,0,10,0,0,37.0,0,31.0,3,2,BRESSANA BOTTARONE,3.0,3.1,6.6999999999999975,9.849999999999993
2025-12,REG,S01807,arrivo,37,459,260,2,100,150.0,21,0,1,0,462,1,0,1390.0,2,1240.0,100,90,VOGHERA,1.0,2.7555555555555555,8.0,13.549999999999956
2025-12,REG,S01807,partenza,23,474,222,1,89,408.0,11,0,1,0,476,1,0,1283.0,5,875.0,89,154,VOGHERA,1.0,1.881720430107527,7.0,9.0
2025-12,REG,S01810,arrivo,6,62,32,0,21,10.0,3,0,0,0,62,0,0,303.0,2,293.0,21,9,TORTONA,3.0,4.725806451612903,9.0,12.849999999999987
2025-12,REG,S01810,partenza,2,66,12,0,5,155.0,2,0,0,0,66,0,0,84.0,0,-71.0,5,49,TORTONA,-2.5,-1.0757575757575757,2.5,7.25
2025-12,REG,S01820,arrivo,145,1175,523,6,368,425.0,69,0,13,0,1194,13,3,5047.0,9,4622.0,368,233,MILANO ROGOREDO,3.0,4.112099644128114,11.0,17.0
2025-12,REG,S01820,partenza,129,1128,533,8,350,335.0,57,0,7,0,1143,7,1,4748.0,14,4413.0,350,193,MILANO ROGOREDO,3.0,4.101301115241636,10.0,15.0
2025-12,REG,S01822,arrivo,12,489,121,4,41,442.0,5,0,0,0,493,0,0,553.0,2,111.0,41,291,MELEGNANO,-1.0,0.2450331125827814,3.8000000000000114,6.0
2025-12,REG,S01822,partenza,51,494,124,4,202,247.0,16,0,0,0,498,0,0,2032.0,3,1785.0,202,128,MELEGNANO,4.0,3.9317180616740086,10.0,13.349999999999966
2025-12,REG,S01824,arrivo,7,3,0,0,7,0.0,6,0,4,0,7,4,0,209.0,2,209.0,7,0,TAVAZZANO,26.0,29.857142857142858,48.6,51.3
2025-12,REG,S01824,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,1,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,28,1016,482,2,103,526.0,5,0,1,0,1019,1,0,1535.0,0,1009.0,103,403,LODI,0.0,1.021255060728745,5.0,7.0
2025-12,REG,S01825,partenza,77,995,384,1,265,820.0,24,0,2,0,998,2,0,3015.0,2,2195.0,265,314,LODI,1.0,2.2793354101765315,9.0,11.0
2025-12,REG,S01828,arrivo,16,383,164,0,93,233.0,6,0,0,0,383,0,0,1099.0,1,866.0,93,114,CODOGNO,2.0,2.334231805929919,7.0,9.0
2025-12,REG,S01828,partenza,8,392,99,0,29,693.0,1,0,0,0,392,0,0,404.0,1,-289.0,29,252,CODOGNO,-2.0,-0.7605263157894738,3.0,6.0
2025-12,REG,S01860,arrivo,182,2140,974,12,710,930.0,52,0,11,0,2163,11,3,8148.0,12,7218.0,710,419,PAVIA,3.0,3.4322396576319543,9.0,11.0
2025-12,REG,S01860,partenza,175,2186,907,12,549,1355.0,73,0,13,0,2211,13,1,6902.0,11,5547.0,549,685,PAVIA,1.0,2.5908453993461,9.0,11.0
2025-12,REG,S01864,arrivo,0,20,18,0,0,4.0,0,0,0,0,20,0,0,32.0,0,28.0,0,2,BELGIOIOSO,1.5,1.4,4.0,4.0
2025-12,REG,S01865,partenza,0,20,12,0,7,3.0,0,0,0,0,20,0,0,75.0,0,72.0,7,1,CORTEOLONA,4.0,3.6,7.100000000000001,8.05
2025-12,REG,S01900,arrivo,4,4,0,0,4,0.0,4,0,0,0,4,0,0,100.0,1,100.0,4,0,S.ZENO FOLZANO,21.5,25.0,32.5,34.74999999999999
2025-12,REG,S01900,partenza,3,4,1,0,3,0.0,3,0,0,0,4,0,0,65.0,0,65.0,3,0,S.ZENO FOLZANO,20.0,16.25,23.1,23.55
2025-12,REG,S01901,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,2.0,0,2.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,3,4,0,0,3,0.0,0,0,0,0,4,0,0,33.0,0,33.0,3,0,OLMENETA,11.0,11.0,11.8,11.9
2025-12,REG,S01905,partenza,0,2,0,0,1,1.0,0,0,0,0,2,0,0,7.0,0,6.0,1,1,OLMENETA,3.0,3.0,6.2,6.6
2025-12,REG,S01915,arrivo,82,1506,694,2,265,1214.0,60,0,1,0,1509,1,6,4419.0,21,3205.0,265,510,CREMONA,1.0,2.1817562968005446,6.2000000000000455,11.0
2025-12,REG,S01915,partenza,112,1488,682,4,442,690.0,49,0,2,0,1494,2,2,5505.0,10,4815.0,442,329,CREMONA,2.0,3.313833448038541,8.799999999999955,12.0
2025-12,REG,S01919,arrivo,7,63,29,0,24,12.0,4,0,0,0,63,0,1,363.0,2,351.0,24,9,PIADENA,4.0,5.661290322580645,9.9,14.849999999999987
2025-12,REG,S01919,partenza,3,87,40,0,13,92.0,1,0,0,0,87,0,0,193.0,0,101.0,13,33,PIADENA,1.0,1.1744186046511629,6.5,8.75
2025-12,REG,S01920,arrivo,48,385,154,2,129,199.0,29,0,6,0,393,6,0,1881.0,13,1682.0,129,97,BOZZOLO,2.0,4.426315789473684,12.0,23.05000000000001
2025-12,REG,S01920,partenza,42,389,138,1,105,317.0,24,0,1,0,391,1,1,1510.0,6,1193.0,105,138,BOZZOLO,1.0,3.131233595800525,10.0,16.0
2025-12,REG,S01925,arrivo,55,409,208,5,174,2.0,16,0,0,0,414,0,0,2004.0,0,2002.0,174,2,SEVESO,4.0,5.213541666666667,10.0,14.0
2025-12,REG,S01925,partenza,60,414,213,4,163,40.0,24,0,10,0,428,10,0,2073.0,3,2033.0,163,28,SEVESO,4.0,5.032178217821781,11.0,16.0
2025-12,REG,S01933,arrivo,153,2614,1870,10,592,133.0,43,0,0,0,2624,0,0,7682.0,4,7549.0,592,85,SARONNO,2.0,2.9638790734197094,8.0,10.0
2025-12,REG,S01933,partenza,133,2658,1682,9,466,733.0,60,0,15,0,2682,15,1,7156.0,15,6423.0,466,459,SARONNO,1.0,2.463751438434983,7.0,10.0
2025-12,REG,S01945,arrivo,22,227,103,3,59,73.0,13,0,2,0,232,2,0,880.0,7,807.0,59,62,STRADELLA,1.0,3.602678571428572,8.700000000000017,15.849999999999996
2025-12,REG,S01945,partenza,34,226,65,2,78,211.0,19,0,3,0,231,3,0,1059.0,5,848.0,78,80,STRADELLA,2.0,3.802690582959641,12.800000000000011,19.899999999999977
2025-12,REG,S01948,arrivo,1,5,0,0,1,5.0,1,0,0,0,5,0,0,16.0,0,11.0,1,4,CASTEL S.GIOVANNI,-1.0,2.2,9.2,12.599999999999998
2025-12,REG,S01948,partenza,0,5,3,0,0,2.0,0,0,0,0,5,0,0,9.0,0,7.0,0,2,CASTEL S.GIOVANNI,3.0,1.4,3.0,3.0
2025-12,REG,S01960,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,13.0,0,13.0,1,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,38,582,118,0,71,1262.0,19,0,0,0,582,0,1,1199.0,5,-63.0,71,389,BRENNERO,-2.0,-0.1089965397923875,6.0,11.0
2025-12,REG,S02001,partenza,85,592,247,0,190,498.0,36,0,0,0,592,0,2,2897.0,14,2399.0,190,151,BRENNERO,2.0,4.079931972789115,11.0,16.649999999999977
2025-12,REG,S02006,arrivo,2,0,0,0,2,0.0,2,0,2,0,2,2,0,93.0,2,93.0,2,0,VIPITENO-VAL DI VIZZE,46.5,46.5,54.900000000000006,55.95
2025-12,REG,S02006,partenza,1,0,1,0,1,0.0,0,0,2,0,2,2,0,10.0,0,10.0,1,0,VIPITENO-VAL DI VIZZE,5.0,5.0,9.0,9.5
2025-12,REG,S02011,arrivo,4,105,55,0,13,68.0,3,0,0,0,105,0,0,242.0,0,174.0,13,35,FORTEZZA,1.0,1.6893203883495145,5.799999999999997,8.899999999999991
2025-12,REG,S02011,partenza,4,97,45,0,13,117.0,1,0,1,0,98,1,0,202.0,1,85.0,13,37,FORTEZZA,1.0,0.8947368421052632,5.0,9.0
2025-12,REG,S02014,arrivo,0,3,1,0,1,1.0,0,0,0,0,3,0,0,6.0,0,5.0,1,1,BRESSANONE,1.0,1.6666666666666667,4.2,4.6
2025-12,REG,S02014,partenza,1,3,2,0,1,0.0,0,0,0,0,3,0,0,14.0,0,14.0,1,0,BRESSANONE,3.0,4.666666666666667,8.600000000000001,9.3
2025-12,REG,S02026,arrivo,62,1253,451,5,221,1962.0,37,0,1,0,1259,1,4,3465.0,18,1503.0,221,570,BOLZANO,0.0,1.210144927536232,6.0,9.0
2025-12,REG,S02026,partenza,109,1240,490,8,254,2149.0,67,0,1,0,1249,1,11,5072.0,28,2923.0,254,484,BOLZANO,1.0,2.3802931596091206,9.0,16.0
2025-12,REG,S02038,arrivo,37,500,230,13,112,324.0,18,0,1,0,514,1,4,1946.0,10,1622.0,112,133,TRENTO,2.0,3.414736842105264,8.0,12.0
2025-12,REG,S02038,partenza,24,538,244,11,82,538.0,12,0,1,0,550,1,0,1284.0,5,746.0,82,189,TRENTO,1.0,1.4485436893203882,6.0,9.0
2025-12,REG,S02044,arrivo,10,106,42,0,22,81.0,7,0,1,0,107,1,1,375.0,1,294.0,22,42,ROVERETO,1.0,2.773584905660377,8.5,20.25
2025-12,REG,S02044,partenza,8,100,34,0,15,154.0,4,0,0,0,100,0,0,276.0,2,122.0,15,50,ROVERETO,-1.0,1.2323232323232325,7.200000000000002,11.099999999999996
2025-12,REG,S02049,arrivo,11,180,47,0,28,345.0,5,0,0,0,180,0,1,536.0,2,191.0,28,102,ALA,-1.0,1.07909604519774,6.400000000000005,10.0
2025-12,REG,S02049,partenza,8,182,43,0,23,316.0,4,0,0,0,182,0,0,358.0,3,42.0,23,110,ALA,-1.0,0.2386363636363636,6.0,9.0
2025-12,REG,S02084,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,113.0,1,113.0,1,0,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,11,425,44,0,16,1305.0,10,0,0,0,425,0,0,381.0,3,-924.0,16,359,SCHIO,-3.0,-2.205250596658712,1.0,3.0
2025-12,REG,S02140,partenza,13,467,145,0,24,625.0,7,0,0,0,467,0,0,533.0,1,-92.0,24,292,SCHIO,-1.0,-0.1995661605206073,3.0,5.0
2025-12,REG,S02143,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,10.0,0,10.0,1,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,67,640,371,0,185,114.0,13,0,1,0,641,1,0,2545.0,3,2431.0,185,78,MERANO,3.0,3.834384858044164,10.0,11.0
2025-12,REG,S02216,partenza,14,641,268,0,98,533.0,6,0,0,0,641,0,2,1348.0,2,815.0,98,270,MERANO,1.0,1.2814465408805031,5.0,7.0
2025-12,REG,S02223,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,4,72,42,3,17,6.0,1,0,2,0,77,2,0,250.0,1,244.0,17,5,BORGO VALSUGANA EST,3.0,3.8125,8.0,10.699999999999989
2025-12,REG,S02314,partenza,5,73,44,2,22,0.0,3,0,3,0,78,3,1,353.0,1,353.0,22,0,BORGO VALSUGANA EST,3.0,5.348484848484849,9.0,11.75
2025-12,REG,S02336,arrivo,69,1025,504,0,213,484.0,34,0,0,0,1025,0,2,3056.0,7,2572.0,213,292,MANTOVA,1.0,2.549058473736373,8.0,11.0
2025-12,REG,S02336,partenza,40,1024,420,0,124,1335.0,24,0,1,0,1025,1,2,2155.0,8,820.0,124,465,MANTOVA,0.0,0.8126858275520317,5.0,8.0
2025-12,REG,S02337,arrivo,1,0,0,0,1,0.0,1,0,1,0,1,1,0,21.0,0,21.0,1,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,0,0,0,0,1.0,0,0,1,0,1,1,0,0.0,0,-1.0,0,1,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,11,147,62,3,21,180.0,7,0,1,0,151,1,0,430.0,3,250.0,21,63,SUZZARA,0.0,1.712328767123288,6.5,13.25
2025-12,REG,S02340,partenza,13,145,66,3,35,94.0,9,0,1,0,149,1,0,513.0,1,419.0,35,41,SUZZARA,1.0,2.9507042253521125,9.0,16.899999999999977
2025-12,REG,S02344,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,3.0,0,3.0,0,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,1,321,64,1,8,459.0,1,0,0,0,322,0,0,176.0,1,-283.0,8,248,CARPI,-2.0,-0.884375,1.0,3.0
2025-12,REG,S02349,partenza,3,318,29,3,5,996.0,3,0,1,0,322,1,0,158.0,2,-838.0,5,285,CARPI,-3.0,-2.626959247648903,0.0,1.0
2025-12,REG,S02364,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,9,150,78,0,29,100.0,8,0,0,0,150,0,2,640.0,4,540.0,29,42,LEGNAGO,2.0,3.624161073825504,7.200000000000017,14.599999999999994
2025-12,REG,S02366,partenza,4,124,47,0,17,155.0,1,0,0,0,124,0,0,208.0,0,53.0,17,58,LEGNAGO,0.0,0.4344262295081967,5.0,6.0
2025-12,REG,S02373,arrivo,0,0,0,0,1,0.0,0,0,1,0,1,1,0,7.0,0,7.0,1,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,0,0,1,0,0,0.0,0,0,1,0,1,1,0,1.0,0,1.0,0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,197,2806,997,3,502,5633.0,105,0,5,0,2814,5,8,8005.0,33,2372.0,502,1264,VERONA PORTA NUOVA,0.0,0.8584871516467608,8.0,12.0
2025-12,REG,S02430,partenza,165,2767,1082,3,467,3510.0,102,0,6,0,2776,6,4,7451.0,31,3941.0,467,1171,VERONA PORTA NUOVA,1.0,1.4488970588235297,7.0,11.0
2025-12,REG,S02446,arrivo,34,1072,394,3,91,1406.0,18,0,2,0,1077,2,1,1791.0,6,385.0,91,573,VICENZA,-1.0,0.3638941398865784,4.0,7.0
2025-12,REG,S02446,partenza,28,1035,288,1,74,1837.0,20,0,2,0,1038,2,0,1336.0,6,-501.0,74,660,VICENZA,-1.0,-0.4902152641878669,3.0,6.0
2025-12,REG,S02500,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,0,77.0,2,77.0,2,0,CISMON DEL GRAPPA,38.5,38.5,42.1,42.55
2025-12,REG,S02500,partenza,0,2,1,0,1,0.0,0,0,0,0,2,0,0,10.0,0,10.0,1,0,CISMON DEL GRAPPA,5.0,5.0,5.8,5.9
2025-12,REG,S02507,arrivo,0,0,0,0,0,1.0,0,0,1,0,1,1,0,0.0,0,-1.0,0,1,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,0,0,1,0,0,0.0,0,0,1,0,1,1,0,1.0,0,1.0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0.0,0,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,0,0,0,0,1,0.0,0,0,1,0,1,1,0,7.0,0,7.0,1,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,34,1376,738,11,199,1074.0,15,0,5,0,1392,5,0,3064.0,5,1990.0,199,415,BASSANO DEL GRAPPA,1.0,1.4718934911242605,5.0,7.0
2025-12,REG,S02520,partenza,49,1381,749,10,188,682.0,19,0,4,0,1395,4,1,3169.0,6,2487.0,188,415,BASSANO DEL GRAPPA,1.0,1.8394970414201186,5.0,8.0
2025-12,REG,S02525,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,17.0,0,17.0,1,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0,1,0,0,0,3.0,0,0,1,0,2,1,0,0.0,0,-3.0,0,2,CITTADELLA,-1.5,-1.5,-1.1,-1.05
2025-12,REG,S02537,arrivo,5,53,40,1,6,11.0,5,0,4,0,58,4,1,296.0,3,285.0,6,10,CASTELFRANCO VENETO,1.0,5.089285714285714,5.5,28.25
2025-12,REG,S02537,partenza,1,41,19,0,2,39.0,1,0,6,0,47,6,0,47.0,0,8.0,2,25,CASTELFRANCO VENETO,-1.0,0.1739130434782608,2.5,3.75
2025-12,REG,S02550,arrivo,2,69,24,0,2,83.0,2,0,0,0,69,0,0,104.0,1,21.0,2,41,CALALZO PIEVE CADORE CORTINA,-1.0,0.3134328358208955,2.0,3.0
2025-12,REG,S02550,partenza,1,70,60,0,3,12.0,1,0,0,0,70,0,0,160.0,1,148.0,3,5,CALALZO PIEVE CADORE CORTINA,2.0,2.176470588235294,4.0,4.0
2025-12,REG,S02556,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,1,11,3,0,6,2.0,1,0,0,0,11,0,0,61.0,0,59.0,6,1,PONTE NELLE ALPI POLPET,6.0,5.9,8.899999999999997,12.94999999999999
2025-12,REG,S02558,partenza,2,3,1,0,2,0.0,1,0,0,0,3,0,0,45.0,0,45.0,2,0,PONTE NELLE ALPI POLPET,13.0,15.0,25.8,27.399999999999995
2025-12,REG,S02559,arrivo,26,679,303,2,114,542.0,14,0,8,0,689,8,1,1762.0,6,1220.0,114,262,BELLUNO,1.0,1.796759941089838,6.0,8.0
2025-12,REG,S02559,partenza,19,691,251,3,57,819.0,15,0,6,0,700,6,7,1637.0,10,818.0,57,381,BELLUNO,-1.0,1.1872278664731497,4.0,6.600000000000024
2025-12,REG,S02560,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,0,0,0,1,0.0,1,0,1,0,1,1,1,71.0,1,71.0,1,0,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,1,0,0,0,1,0.0,1,0,1,0,1,1,0,51.0,1,51.0,1,0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,1,0,1,0,1,0.0,1,0,2,0,2,2,0,55.0,1,55.0,1,0,CORNUDA,27.5,27.5,47.9,50.45
2025-12,REG,S02569,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,92.0,1,92.0,1,0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,11,363,237,2,34,135.0,8,0,7,0,372,7,2,815.0,4,680.0,34,96,MONTEBELLUNA,1.0,1.852861035422344,4.0,7.0
2025-12,REG,S02570,partenza,15,363,137,1,25,380.0,11,0,6,0,370,6,0,655.0,5,275.0,25,202,MONTEBELLUNA,-1.0,0.7554945054945055,3.699999999999989,8.0
2025-12,REG,S02579,arrivo,0,1,1,0,1,0.0,0,0,1,0,2,1,0,10.0,0,10.0,1,0,GRISIGNANO DI ZOCCO,5.0,5.0,7.4,7.699999999999999
2025-12,REG,S02581,arrivo,22,1232,430,2,61,1840.0,14,0,2,0,1236,2,1,1322.0,5,-518.0,61,728,PADOVA,-1.0,-0.4249384741591467,3.0,4.099999999999909
2025-12,REG,S02581,partenza,28,1204,521,1,84,1179.0,17,0,2,0,1207,2,0,1698.0,5,519.0,84,584,PADOVA,0.0,0.4365012615643397,4.0,6.0
2025-12,REG,S02589,arrivo,35,246,78,0,57,253.0,32,0,7,0,253,7,4,1530.0,20,1277.0,57,113,VENEZIA MESTRE,0.0,5.149193548387097,21.90000000000004,36.64999999999998
2025-12,REG,S02589,partenza,29,305,126,1,55,484.0,21,0,10,0,316,10,3,1205.0,9,721.0,55,130,VENEZIA MESTRE,1.0,2.3183279742765275,7.0,19.0
2025-12,REG,S02593,arrivo,229,5396,2841,2,791,3524.0,131,0,7,0,5405,7,19,14451.0,45,10927.0,791,1689,VENEZIA S.LUCIA,1.0,2.053561360646495,6.0,8.0
2025-12,REG,S02593,partenza,264,5328,2304,4,811,8032.0,160,0,5,0,5337,5,20,14819.0,73,6787.0,811,2146,VENEZIA S.LUCIA,1.0,1.290058924158905,6.0,10.0
2025-12,REG,S02666,arrivo,1,0,0,0,1,0.0,1,0,1,0,1,1,0,40.0,1,40.0,1,0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0,0,1,0,0,0.0,0,0,1,0,1,1,0,4.0,0,4.0,0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,3,2,1,0,3,0.0,2,0,2,0,4,2,0,71.0,1,71.0,3,0,PORDENONE,15.5,17.75,33.300000000000004,36.14999999999999
2025-12,REG,S02701,partenza,1,0,0,0,2,0.0,1,0,2,0,2,2,0,32.0,0,32.0,2,0,PORDENONE,16.0,16.0,24.8,25.9
2025-12,REG,S02703,arrivo,18,396,194,3,56,290.0,8,0,0,0,399,0,1,952.0,1,662.0,56,145,SACILE,1.0,1.6759493670886076,5.600000000000023,8.0
2025-12,REG,S02703,partenza,9,369,194,3,28,313.0,3,0,1,0,373,1,0,590.0,0,277.0,28,146,SACILE,1.0,0.7527173913043479,4.0,5.0
2025-12,REG,S02706,arrivo,9,239,115,1,38,156.0,5,0,0,0,240,0,2,664.0,2,508.0,38,80,CONEGLIANO,1.0,2.180257510729614,6.0,8.399999999999977
2025-12,REG,S02706,partenza,3,328,177,0,59,198.0,0,0,0,0,328,0,0,821.0,0,623.0,59,81,CONEGLIANO,2.0,1.9652996845425867,6.0,7.0
2025-12,REG,S02712,arrivo,37,1369,609,3,110,1014.0,31,0,1,0,1373,1,5,2658.0,14,1644.0,110,625,TREVISO CENTRALE,0.0,1.2232142857142858,4.0,6.0
2025-12,REG,S02712,partenza,46,1376,607,7,124,1378.0,34,0,5,0,1388,5,5,2706.0,15,1328.0,124,630,TREVISO CENTRALE,0.0,0.9757531227038942,4.0,7.0
2025-12,REG,S02830,arrivo,9,277,180,0,67,44.0,5,0,0,0,277,0,0,1016.0,3,972.0,67,26,CASARSA,3.0,3.56043956043956,6.0,8.0
2025-12,REG,S02830,partenza,13,278,194,0,66,18.0,5,0,0,0,278,0,0,1025.0,2,1007.0,66,13,CASARSA,3.0,3.6886446886446893,7.0,8.399999999999977
2025-12,REG,S02832,arrivo,0,9,3,0,0,12.0,0,0,0,0,9,0,0,6.0,0,-6.0,0,6,BASILIANO,-2.0,-0.6666666666666666,2.2,2.6
2025-12,REG,S02832,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,18.0,0,18.0,1,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,0,2,0,0,1,2.0,0,0,0,0,2,0,0,7.0,0,5.0,1,1,UGOVIZZA VALBRUNA,2.5,2.5,6.1,6.549999999999999
2025-12,REG,S03010,partenza,2,2,0,0,2,0.0,0,0,0,0,2,0,0,21.0,0,21.0,2,0,PONTEBBA,10.5,10.5,10.9,10.95
2025-12,REG,S03015,arrivo,11,119,25,1,17,245.0,7,0,0,0,120,0,2,513.0,5,268.0,17,78,TARVISIO BOSCOVERDE,-2.0,2.2333333333333334,8.100000000000009,15.349999999999982
2025-12,REG,S03015,partenza,6,111,47,0,17,94.0,5,0,0,0,111,0,0,302.0,2,208.0,17,47,TARVISIO BOSCOVERDE,1.0,1.8738738738738736,5.0,8.0
2025-12,REG,S03016,arrivo,7,166,68,0,13,143.0,3,0,0,0,166,0,0,268.0,1,125.0,13,82,CARNIA,-1.0,0.7668711656441718,3.8000000000000114,8.800000000000011
2025-12,REG,S03016,partenza,8,167,83,0,17,160.0,4,0,0,0,167,0,0,321.0,0,161.0,17,66,CARNIA,1.0,0.9698795180722892,4.5,6.0
2025-12,REG,S03019,arrivo,1,14,11,0,3,0.0,1,0,0,0,14,0,0,84.0,1,84.0,3,0,GEMONA DEL FRIULI,3.0,6.0,5.0,20.049999999999983
2025-12,REG,S03019,partenza,2,14,7,0,6,1.0,1,0,0,0,14,0,1,112.0,1,111.0,6,1,GEMONA DEL FRIULI,3.5,7.928571428571429,10.800000000000002,29.149999999999984
2025-12,REG,S03026,arrivo,58,885,344,0,134,1083.0,32,0,4,0,889,4,3,2371.0,9,1288.0,134,398,UDINE,0.0,1.4703196347031964,6.0,11.0
