mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,REG,S05951,arrivo,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,1,1,2,2,LUGO,16.3,17.15,9.5,9.5
2025-11,REG,S05951,partenza,0,0,10,22.0,0,0,0,0,2,38.0,0,16.0,0,3,9,3,23,23,LUGO,5.7000000000000055,9.799999999999995,1.0,0.0
2025-11,REG,S05960,arrivo,0,7,26,873.0,0,0,0,0,15,934.0,0,61.0,0,71,159,71,265,265,GUASTALLA,7.0,10.0,3.41015625,3.0
2025-11,REG,S05960,partenza,0,13,36,827.0,0,6,0,0,23,879.0,0,52.0,0,53,178,53,276,276,GUASTALLA,9.0,13.699999999999989,3.097378277153558,1.0
2025-11,REG,S05975,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,6,6,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,8,8,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,3,3,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,3,3,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,0,47,692,3367.0,0,9,0,0,107,5024.0,0,1657.0,0,363,834,363,1918,1918,LA SPEZIA CENTRALE,7.0,10.0,1.7824245632609848,1.0
2025-11,REG,S06000,partenza,0,60,1012,1402.0,0,13,0,0,126,4631.0,0,3229.0,1,324,605,324,1974,1974,LA SPEZIA CENTRALE,7.0,11.0,0.7223080886141164,-1.0
2025-11,REG,S06004,arrivo,0,0,17,17.0,0,0,0,0,0,52.0,0,35.0,0,4,15,4,36,36,LA SPEZIA MIGLIARINA,4.5,5.25,0.4722222222222222,0.5
2025-11,REG,S06004,partenza,0,0,25,-29.0,0,0,0,0,1,34.0,0,63.0,0,2,7,2,34,34,LA SPEZIA MIGLIARINA,3.0,5.049999999999994,-0.8529411764705882,-2.0
2025-11,REG,S06007,arrivo,0,2,30,141.0,0,2,0,0,4,211.0,0,70.0,1,13,11,13,56,56,SARZANA,7.0,10.349999999999994,2.611111111111111,-1.0
2025-11,REG,S06007,partenza,0,1,27,51.0,0,1,0,0,2,112.0,0,61.0,1,4,25,4,57,57,SARZANA,3.5,5.5,0.9107142857142856,0.0
2025-11,REG,S06009,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,0,11,102,727.0,0,10,0,0,21,955.0,0,228.0,0,52,121,52,293,293,AULLA LUNIGIANA,7.0,12.300000000000011,2.643636363636364,1.0
2025-11,REG,S06013,partenza,0,19,70,1183.0,0,10,0,0,31,1337.0,0,154.0,0,90,119,90,291,291,AULLA LUNIGIANA,11.200000000000015,20.599999999999795,4.240143369175628,2.0
2025-11,REG,S06026,arrivo,0,0,6,19.0,0,0,0,0,0,25.0,0,6.0,0,1,14,1,22,22,CECINA,3.0,4.0,0.9047619047619048,1.0
2025-11,REG,S06031,arrivo,0,8,47,669.0,0,1,0,0,25,741.0,0,72.0,0,62,74,62,188,188,CAMPIGLIA MARITTIMA,11.0,13.0,3.6557377049180326,2.0
2025-11,REG,S06031,partenza,0,2,38,181.0,0,0,0,0,5,284.0,0,103.0,0,15,103,15,160,160,CAMPIGLIA MARITTIMA,4.0,6.25,1.1602564102564104,1.0
2025-11,REG,S06033,arrivo,0,1,4,31.0,0,0,0,0,2,40.0,0,9.0,0,3,3,3,10,10,FOLLONICA,14.3,15.649999999999997,3.1,0.0
2025-11,REG,S06033,partenza,0,0,4,-8.0,0,0,0,0,0,0.0,0,8.0,0,0,2,0,6,6,FOLLONICA,0.0,0.0,-1.3333333333333333,-2.0
2025-11,REG,S06039,arrivo,0,10,278,-573.0,0,4,0,0,18,895.0,0,1468.0,1,53,153,53,492,492,GROSSETO,5.0,8.0,-1.1838842975206612,-1.0
2025-11,REG,S06039,partenza,0,10,286,-52.0,0,4,0,0,17,904.0,0,956.0,2,59,146,59,503,503,GROSSETO,5.0,7.0,-0.1059063136456211,-1.0
2025-11,REG,S06040,arrivo,0,36,216,2020.0,0,9,0,0,60,2592.0,0,572.0,5,143,332,143,705,705,VIAREGGIO,8.0,15.0,2.923299565846599,1.0
2025-11,REG,S06040,partenza,0,44,282,2317.0,0,20,0,0,66,2839.0,0,522.0,3,140,289,140,727,727,VIAREGGIO,8.0,20.5,3.2587904360056257,1.0
2025-11,REG,S06153,arrivo,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,2,1,3,3,FORNOVO,4.4,4.699999999999999,2.6666666666666665,2.0
2025-11,REG,S06153,partenza,0,0,1,4.0,0,0,0,0,0,5.0,0,1.0,0,1,0,1,2,2,FORNOVO,4.4,4.699999999999999,2.0,2.0
2025-11,REG,S06161,arrivo,0,6,57,324.0,0,3,0,0,12,490.0,0,166.0,0,34,49,34,144,144,BORGO VAL DI TARO,8.100000000000009,14.0,2.3142857142857145,1.0
2025-11,REG,S06161,partenza,0,8,27,516.0,0,3,0,0,16,592.0,0,76.0,1,38,45,38,114,114,BORGO VAL DI TARO,11.300000000000026,16.64999999999999,4.6909090909090905,3.0
2025-11,REG,S06163,arrivo,0,6,43,532.0,0,2,0,0,11,600.0,0,68.0,1,35,79,35,164,164,PONTREMOLI,8.0,11.0,3.388535031847134,2.0
2025-11,REG,S06163,partenza,0,3,68,222.0,0,1,0,0,6,406.0,0,184.0,1,25,92,25,190,190,PONTREMOLI,5.0,6.0,1.2,1.0
2025-11,REG,S06171,arrivo,0,5,0,108.0,0,1,0,0,5,108.0,0,0.0,0,5,0,5,5,5,VEZZANO LIGURE,27.8,29.4,21.6,22.0
2025-11,REG,S06171,partenza,0,0,1,19.0,0,0,0,0,1,21.0,0,2.0,0,2,3,2,6,6,VEZZANO LIGURE,8.5,9.75,3.1666666666666665,1.5
2025-11,REG,S06227,arrivo,0,2,15,19.0,0,0,0,0,2,50.0,0,31.0,0,2,4,2,24,24,MINUCCIANO-PIEVE-CASOLA,3.0,17.0,0.9047619047619048,-2.0
2025-11,REG,S06227,partenza,0,5,6,289.0,0,1,0,0,7,297.0,0,8.0,1,19,19,19,47,47,MINUCCIANO-PIEVE-CASOLA,15.400000000000006,20.550000000000004,6.5681818181818175,3.5
2025-11,REG,S06300,arrivo,0,2,0,84.0,0,2,0,0,2,84.0,0,0.0,0,3,0,3,3,3,CASTELNUOVO DI GARFAGNANA,41.6,42.3,28.0,36.0
2025-11,REG,S06300,partenza,0,1,0,35.0,0,0,0,0,1,35.0,0,0.0,0,2,0,2,2,2,CASTELNUOVO DI GARFAGNANA,25.9,26.95,17.5,17.5
2025-11,REG,S06304,arrivo,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,1,0,1,1,1,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06308,arrivo,0,1,0,84.0,0,1,0,0,1,84.0,0,0.0,1,1,0,1,1,1,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,arrivo,0,11,91,592.0,0,7,0,0,18,795.0,0,203.0,2,37,90,37,229,229,PIAZZA AL SERCHIO,7.600000000000022,14.299999999999956,2.715596330275229,1.0
2025-11,REG,S06325,partenza,0,10,38,715.0,0,9,0,0,16,774.0,0,59.0,0,39,96,39,185,185,PIAZZA AL SERCHIO,8.0,22.800000000000068,4.132947976878612,2.0
2025-11,REG,S06400,arrivo,0,0,1,7.0,0,0,0,0,0,9.0,0,2.0,0,1,1,1,3,3,S.GIULIANO TERME,6.6000000000000005,7.3,2.333333333333333,1.0
2025-11,REG,S06400,partenza,0,0,2,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,2,2,S.GIULIANO TERME,-2.1,-2.05,-2.5,-2.5
2025-11,REG,S06404,arrivo,0,59,286,3687.0,0,23,0,0,82,4227.0,0,540.0,7,251,478,251,1057,1057,LUCCA,8.0,16.299999999999955,3.632512315270936,2.0
2025-11,REG,S06404,partenza,0,56,304,3563.0,0,32,0,0,95,4186.0,0,623.0,8,198,580,198,1133,1133,LUCCA,7.0,15.950000000000044,3.2929759704251387,1.0
2025-11,REG,S06409,arrivo,0,1,0,42.0,0,1,0,0,1,42.0,0,0.0,0,1,0,1,1,1,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,0,4,61,360.0,0,2,0,0,11,452.0,0,92.0,0,29,89,29,186,186,MONTECATINI TERME-MONSUMMANO,7.0,10.0,2.011173184357542,1.0
2025-11,REG,S06411,partenza,0,3,45,330.0,0,3,0,0,6,438.0,0,108.0,1,23,78,23,150,150,MONTECATINI TERME-MONSUMMANO,5.5,9.0,2.26027397260274,1.0
2025-11,REG,S06414,arrivo,0,16,304,603.0,0,5,0,0,26,1218.0,0,615.0,1,66,235,66,619,619,PISTOIA,5.0,8.0,0.996694214876033,-1.0
2025-11,REG,S06414,partenza,0,13,236,770.0,0,2,0,0,22,1258.0,0,488.0,0,68,323,68,639,639,PISTOIA,5.0,7.0,1.2280701754385963,1.0
2025-11,REG,S06416,arrivo,0,19,68,607.0,0,1,0,0,26,774.0,0,167.0,0,45,88,45,211,211,PRATO CENTRALE,13.0,20.0,3.0199004975124377,1.0
2025-11,REG,S06416,partenza,0,9,59,526.0,0,2,0,0,12,660.0,0,134.0,1,48,76,48,191,191,PRATO CENTRALE,7.0,13.80000000000001,2.874316939890711,1.0
2025-11,REG,S06419,arrivo,0,2,23,257.0,0,0,0,0,4,284.0,0,27.0,0,13,89,13,134,134,FIRENZE CASTELLO,4.6000000000000085,6.0,2.056,2.0
2025-11,REG,S06419,partenza,0,2,13,391.0,0,0,0,0,3,428.0,0,37.0,0,40,70,40,132,132,FIRENZE CASTELLO,6.0,6.0,3.178861788617886,3.0
2025-11,REG,S06420,arrivo,0,5,14,207.0,0,5,0,0,5,232.0,0,25.0,0,8,10,8,33,33,FIRENZE RIFREDI,35.60000000000001,37.0,6.46875,0.5
2025-11,REG,S06420,partenza,0,5,10,183.0,0,1,0,0,7,203.0,0,20.0,0,10,24,10,46,46,FIRENZE RIFREDI,15.100000000000009,21.550000000000004,4.159090909090909,2.0
2025-11,REG,S06421,arrivo,0,195,2219,8916.0,0,69,0,0,328,13787.0,0,4871.0,16,785,1899,785,4996,4996,FIRENZE SANTA MARIA NOVELLA,7.0,12.0,1.8184784825616969,0.0
2025-11,REG,S06421,partenza,0,198,2134,8638.0,0,65,0,0,347,14268.0,0,5630.0,12,866,1925,866,5020,5020,FIRENZE SANTA MARIA NOVELLA,7.0,12.0,1.7539086294416242,0.0
2025-11,REG,S06500,arrivo,0,93,857,3496.0,0,50,0,0,169,7219.0,0,3723.0,6,433,874,433,2233,2233,PISA CENTRALE,8.0,13.0,1.6155268022181146,1.0
2025-11,REG,S06500,partenza,0,97,850,4301.0,0,37,0,0,156,6856.0,0,2555.0,7,402,894,402,2210,2210,PISA CENTRALE,7.0,13.0,2.004193849021436,1.0
2025-11,REG,S06501,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,2,0,2,2,PISA/BINARI PISA S.ROSSORE,1.9,1.95,1.5,1.5
2025-11,REG,S06502,arrivo,0,1,0,16.0,0,0,0,0,1,16.0,0,0.0,0,1,1,1,2,2,NAVACCHIO,13.6,14.3,8.0,8.0
2025-11,REG,S06502,partenza,0,2,0,80.0,0,2,0,0,2,80.0,0,0.0,0,2,0,2,2,2,NAVACCHIO,44.0,44.5,40.0,40.0
2025-11,REG,S06506,arrivo,0,1,16,285.0,0,0,0,0,3,307.0,0,22.0,0,13,101,13,138,138,PONTEDERA CASCIANA TERME,4.1000000000000085,6.0,2.1923076923076925,2.0
2025-11,REG,S06506,partenza,0,1,26,260.0,0,0,0,0,4,303.0,0,43.0,0,21,82,21,137,137,PONTEDERA CASCIANA TERME,6.0,7.599999999999993,2.0155038759689923,2.0
2025-11,REG,S06510,arrivo,0,14,349,611.0,0,3,0,0,29,1540.0,0,929.0,0,97,341,97,812,812,EMPOLI,5.0,6.0,0.7763659466327827,0.0
2025-11,REG,S06510,partenza,0,12,340,552.0,0,2,0,0,23,1349.0,0,797.0,1,77,353,77,796,796,EMPOLI,4.100000000000023,7.0,0.7168831168831169,0.0
2025-11,REG,S06602,arrivo,0,1,1,22.0,0,0,0,0,1,26.0,0,4.0,0,1,1,1,3,3,VAGLIA,19.6,21.8,7.333333333333333,2.0
2025-11,REG,S06602,partenza,0,0,2,-1.0,0,0,0,0,0,3.0,0,4.0,0,0,1,0,4,4,VAGLIA,2.0,2.5,-0.3333333333333333,-2.0
2025-11,REG,S06603,arrivo,0,0,8,5.0,0,0,0,0,0,17.0,0,12.0,0,0,11,0,19,19,S.PIERO A SIEVE,2.2,3.099999999999998,0.2631578947368421,1.0
2025-11,REG,S06603,partenza,0,0,1,46.0,0,0,0,0,0,47.0,0,1.0,0,3,15,3,21,21,S.PIERO A SIEVE,5.0,5.099999999999998,2.421052631578948,2.0
2025-11,REG,S06604,arrivo,0,21,487,-75.0,0,6,0,0,30,1178.0,0,1253.0,0,67,202,67,776,776,BORGO S.LORENZO,4.0,7.0,-0.0992063492063491,-1.0
2025-11,REG,S06604,partenza,0,14,371,606.0,0,3,0,0,23,1434.0,0,828.0,0,96,317,96,803,803,BORGO S.LORENZO,5.0,7.0,0.7729591836734694,0.0
2025-11,REG,S06607,arrivo,0,2,44,158.0,0,1,0,0,3,216.0,0,58.0,0,8,70,8,123,123,CRESPINO DEL LAMONE,4.0,5.0,1.2950819672131149,1.0
2025-11,REG,S06607,partenza,0,3,36,212.0,0,0,0,0,9,291.0,0,79.0,0,18,47,18,102,102,CRESPINO DEL LAMONE,8.0,12.0,2.099009900990099,1.0
2025-11,REG,S06610,arrivo,0,2,120,-92.0,0,2,0,0,2,146.0,0,238.0,0,4,47,4,176,176,MARRADI-PALAZZUOLO SUL SENIO,1.0,2.0,-0.5380116959064327,-2.0
2025-11,REG,S06610,partenza,0,3,132,-128.0,0,0,0,0,3,85.0,0,213.0,0,4,35,4,177,177,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.0,-0.7485380116959064,-1.0
2025-11,REG,S06701,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,DICOMANO,2.0,2.0,2.0,2.0
2025-11,REG,S06701,partenza,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,DICOMANO,4.0,4.0,4.0,4.0
2025-11,REG,S06725,arrivo,0,10,324,567.0,0,4,0,0,20,1337.0,0,770.0,0,84,368,84,788,788,LIVORNO CENTRALE,5.0,7.0,0.7306701030927835,0.0
2025-11,REG,S06725,partenza,0,20,272,1146.0,0,6,0,0,31,1711.0,0,565.0,3,94,364,94,739,739,LIVORNO CENTRALE,5.0,8.0,1.5698630136986305,1.0
2025-11,REG,S06775,arrivo,0,3,23,104.0,0,0,0,0,3,182.0,0,78.0,0,14,70,14,112,112,PIOMBINO MARITTIMA,5.0,7.699999999999989,0.97196261682243,0.0
2025-11,REG,S06775,partenza,0,4,44,129.0,0,0,0,0,6,210.0,0,81.0,0,11,49,11,109,109,PIOMBINO MARITTIMA,4.700000000000003,11.399999999999975,1.2403846153846156,0.0
2025-11,REG,S06801,arrivo,0,0,1,4.0,0,0,0,0,0,5.0,0,1.0,0,1,0,1,2,2,GRANAIOLO,4.4,4.699999999999999,2.0,2.0
2025-11,REG,S06801,partenza,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,REG,S06803,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,arrivo,0,1,2,37.0,0,1,0,0,1,41.0,0,4.0,0,1,0,1,3,3,POGGIBONSI-S.GIMIGNANO,32.6,36.8,12.333333333333334,-1.0
2025-11,REG,S06805,partenza,0,0,2,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,2,2,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S06807,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-11,REG,S06807,partenza,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,REG,S06808,arrivo,0,1,0,24.0,0,0,0,0,1,24.0,0,0.0,0,1,3,1,4,4,CASTELLINA IN CHIANTI-MONTERIGGIONI,14.600000000000003,17.299999999999994,6.0,1.5
2025-11,REG,S06808,partenza,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,1,1,2,2,CASTELLINA IN CHIANTI-MONTERIGGIONI,5.4,5.699999999999999,3.0,3.0
2025-11,REG,S06809,arrivo,0,25,708,464.0,0,13,0,0,43,2322.0,0,1858.0,3,119,438,119,1302,1302,SIENA,4.0,7.0,0.366798418972332,-1.0
2025-11,REG,S06809,partenza,0,23,786,-241.0,0,9,0,0,38,1859.0,0,2100.0,2,95,418,95,1334,1334,SIENA,3.0,6.0,-0.1855273287143957,-1.0
2025-11,REG,S06820,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06820,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,arrivo,0,0,0,15.0,0,0,0,0,0,15.0,0,0.0,0,1,2,1,3,3,SINALUNGA,6.400000000000001,6.699999999999999,5.0,4.0
2025-11,REG,S06852,partenza,0,1,1,26.0,0,0,0,0,2,29.0,0,3.0,0,2,0,2,3,3,SINALUNGA,17.2,18.1,8.666666666666666,10.0
2025-11,REG,S06855,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,arrivo,0,0,94,-3.0,0,0,0,0,1,174.0,0,177.0,0,13,80,13,193,193,BUONCONVENTO,3.0,5.0,-0.0160427807486631,-1.0
2025-11,REG,S06874,partenza,0,2,145,-190.0,0,0,0,0,2,161.0,0,351.0,0,9,55,9,216,216,BUONCONVENTO,2.0,4.0,-0.9090909090909092,-2.0
2025-11,REG,S06900,arrivo,0,4,54,580.0,0,1,0,0,10,671.0,0,91.0,0,51,133,51,251,251,FIRENZE CAMPO MARTE,6.0,9.0,2.436974789915966,2.0
2025-11,REG,S06900,partenza,0,4,120,-33.0,0,2,0,0,5,261.0,0,294.0,0,13,62,13,199,199,FIRENZE CAMPO MARTE,3.0,5.0,-0.1692307692307692,-1.0
2025-11,REG,S06904,arrivo,0,3,40,134.0,0,1,0,0,4,228.0,0,94.0,0,16,40,16,104,104,PONTASSIEVE,6.0,8.25,1.3958333333333333,0.0
2025-11,REG,S06904,partenza,0,2,54,11.0,0,1,0,0,4,132.0,0,121.0,0,6,36,6,102,102,PONTASSIEVE,3.0,6.5,0.1145833333333333,-1.0
2025-11,REG,S06907,arrivo,0,1,0,15.0,0,0,0,0,1,15.0,0,0.0,0,1,0,1,1,1,INCISA,15.0,15.0,15.0,15.0
2025-11,REG,S06907,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,INCISA,3.0,3.0,3.0,3.0
2025-11,REG,S06908,arrivo,0,1,1,64.0,0,1,0,0,1,65.0,0,1.0,0,2,1,2,4,4,FIGLINE VALDARNO,40.900000000000006,47.94999999999998,16.0,5.0
2025-11,REG,S06908,partenza,0,0,1,4.0,0,0,0,0,0,9.0,0,5.0,0,1,1,1,3,3,FIGLINE VALDARNO,5.400000000000001,5.699999999999999,1.3333333333333333,3.0
2025-11,REG,S06909,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,REG,S06909,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-11,REG,S06910,arrivo,0,9,67,504.0,0,1,0,0,15,628.0,0,124.0,0,43,87,43,205,205,MONTEVARCHI TERRANUOVA,8.0,13.199999999999989,2.5583756345177666,2.0
2025-11,REG,S06910,partenza,0,8,121,52.0,0,1,0,0,11,339.0,0,287.0,0,23,48,23,203,203,MONTEVARCHI TERRANUOVA,6.0,11.0,0.2708333333333333,-1.0
2025-11,REG,S06913,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,arrivo,0,19,204,1075.0,0,4,0,0,41,1742.0,0,667.0,1,109,259,109,581,581,AREZZO,7.0,11.0,1.8793706293706287,1.0
2025-11,REG,S06915,partenza,0,21,210,1457.0,0,5,0,0,46,1887.0,0,430.0,0,133,244,133,602,602,AREZZO,8.0,11.699999999999932,2.482112436115844,2.0
2025-11,REG,S06922,arrivo,0,5,78,332.0,0,0,0,0,10,483.0,0,151.0,0,32,98,32,209,209,TERONTOLA CORTONA,7.0,9.0,1.5961538461538465,1.0
2025-11,REG,S06922,partenza,0,2,59,345.0,0,1,0,0,4,513.0,0,168.0,0,36,121,36,219,219,TERONTOLA CORTONA,6.0,7.0,1.5972222222222223,1.0
2025-11,REG,S06925,arrivo,0,27,298,1128.0,0,9,0,0,60,2087.0,0,959.0,1,137,261,137,713,713,CHIUSI-CHIANCIANO TERME,8.0,13.0,1.6206896551724137,1.0
2025-11,REG,S06925,partenza,0,23,239,1359.0,0,8,0,0,46,2119.0,0,760.0,1,131,302,131,690,690,CHIUSI-CHIANCIANO TERME,8.0,11.449999999999932,2.0223214285714284,1.0
2025-11,REG,S06953,arrivo,0,0,1,2.0,0,0,0,0,0,3.0,0,1.0,0,0,1,0,2,2,FIESOLE CALDINE,2.6,2.8,1.0,1.0
2025-11,REG,S06953,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,FIESOLE CALDINE,0.0,0.0,0.0,0.0
2025-11,REG,S07002,arrivo,0,0,9,12.0,0,0,0,0,0,33.0,0,21.0,0,3,8,3,20,20,MAGIONE,5.100000000000001,6.150000000000002,0.6,0.0
2025-11,REG,S07002,partenza,0,0,15,-23.0,0,0,0,0,0,2.0,0,25.0,0,0,5,0,20,20,MAGIONE,0.1000000000000014,1.0,-1.15,-1.0
2025-11,REG,S07004,arrivo,0,10,100,465.0,0,1,0,0,19,753.0,0,288.0,0,54,101,54,256,256,PERUGIA,7.0,12.0,1.8235294117647056,1.0
2025-11,REG,S07004,partenza,0,19,96,701.0,0,6,0,0,31,980.0,0,279.0,0,59,124,59,279,279,PERUGIA,11.0,16.099999999999966,2.512544802867384,0.0
2025-11,REG,S07008,arrivo,0,0,6,-39.0,0,0,0,0,0,0.0,0,39.0,0,0,0,0,6,6,ASSISI,-5.5,-5.25,-6.5,-6.5
2025-11,REG,S07008,partenza,0,0,4,-4.0,0,0,0,0,0,2.0,0,6.0,0,0,2,0,6,6,ASSISI,1.0,1.0,-0.6666666666666666,-1.0
2025-11,REG,S07102,arrivo,0,2,5,214.0,0,0,0,0,10,219.0,0,5.0,0,17,9,17,31,31,CATTOLICA S.GIOVANNI GABICCE,14.0,20.5,6.903225806451613,6.0
2025-11,REG,S07102,partenza,0,0,13,52.0,0,0,0,0,0,76.0,0,24.0,0,5,18,5,36,36,CATTOLICA S.GIOVANNI GABICCE,5.0,7.0,1.4444444444444444,1.5
2025-11,REG,S07104,arrivo,0,7,74,484.0,0,4,0,0,10,596.0,0,112.0,0,32,107,32,214,214,PESARO,6.0,9.0,2.272300469483568,1.0
2025-11,REG,S07104,partenza,0,5,129,138.0,0,1,0,0,11,450.0,0,312.0,0,29,79,29,240,240,PESARO,6.0,9.0,0.5822784810126582,-1.0
2025-11,REG,S07113,arrivo,0,77,918,3851.0,0,31,0,0,128,6205.0,0,2354.0,7,334,809,334,2067,2067,ANCONA,6.0,11.0,1.8685104318292087,1.0
2025-11,REG,S07113,partenza,0,68,1058,2313.0,0,29,0,0,115,5413.0,0,3100.0,6,288,756,288,2110,2110,ANCONA,6.0,10.0,1.1003805899143673,-1.0
2025-11,REG,S07202,arrivo,0,0,82,-13.0,0,0,0,0,0,111.0,0,124.0,0,10,40,10,132,132,JESI,3.0,5.0,-0.0984848484848484,-1.0
2025-11,REG,S07202,partenza,0,0,52,98.0,0,0,0,0,1,173.0,0,75.0,0,9,70,9,132,132,JESI,4.0,5.0,0.7480916030534351,1.0
2025-11,REG,S07204,arrivo,0,0,13,34.0,0,0,0,0,0,48.0,0,14.0,0,3,24,3,40,40,CASTELPLANIO CUPRAMONTANA,4.0,5.0,0.85,1.0
2025-11,REG,S07204,partenza,0,2,18,78.0,0,1,0,0,2,104.0,0,26.0,0,4,18,4,40,40,CASTELPLANIO CUPRAMONTANA,4.100000000000001,8.04999999999994,1.95,0.5
2025-11,REG,S07208,arrivo,0,23,177,998.0,0,9,0,0,32,1487.0,0,489.0,0,80,218,80,480,480,FABRIANO,6.0,14.0,2.1010526315789475,1.0
2025-11,REG,S07208,partenza,0,21,169,1030.0,0,7,0,0,31,1393.0,0,363.0,0,80,227,80,480,480,FABRIANO,6.0,11.25,2.163865546218488,1.0
2025-11,REG,S07217,arrivo,0,28,160,1673.0,0,9,0,0,43,2124.0,0,451.0,0,142,269,142,575,575,FOLIGNO,8.0,13.5,2.9299474605954465,2.0
2025-11,REG,S07217,partenza,0,22,258,882.0,0,4,0,0,39,1611.0,0,729.0,1,101,185,101,544,544,FOLIGNO,8.0,12.0,1.6213235294117647,0.0
2025-11,REG,S07221,arrivo,0,1,6,43.0,0,0,0,0,2,51.0,0,8.0,0,2,11,2,19,19,SPOLETO,5.799999999999994,13.499999999999988,2.263157894736842,1.0
2025-11,REG,S07221,partenza,0,0,2,28.0,0,0,0,0,0,30.0,0,2.0,0,2,15,2,20,20,SPOLETO,3.3999999999999986,5.099999999999998,1.4736842105263157,1.0
2025-11,REG,S07226,arrivo,0,23,263,44.0,0,8,0,0,31,992.0,0,948.0,1,48,160,48,484,484,TERNI,5.0,14.0,0.0934182590233545,-1.0
2025-11,REG,S07226,partenza,0,26,184,1126.0,0,8,0,0,39,1604.0,0,478.0,1,103,190,103,488,488,TERNI,8.0,15.0,2.360587002096436,1.0
2025-11,REG,S07307,arrivo,0,14,136,303.0,0,3,0,0,18,596.0,0,293.0,0,28,77,28,242,242,MACERATA,6.0,16.0,1.2572614107883815,-1.0
