mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,REG,S01805,partenza,0,31.0,0,5,0,3,10,1,0,2,3,10,0,0,0,37.0,6.0,0,BRESSANA BOTTARONE,9.849999999999993,6.6999999999999975,3.1,3.0
2025-12,REG,S01807,arrivo,1,1240.0,1,260,0,100,459,37,2,90,100,462,21,0,0,1390.0,150.0,2,VOGHERA,13.549999999999956,8.0,2.7555555555555555,1.0
2025-12,REG,S01807,partenza,1,875.0,1,222,0,89,474,23,1,154,89,476,11,0,0,1283.0,408.0,5,VOGHERA,9.0,7.0,1.881720430107527,1.0
2025-12,REG,S01810,arrivo,0,293.0,0,32,0,21,62,6,0,9,21,62,3,0,0,303.0,10.0,2,TORTONA,12.849999999999987,9.0,4.725806451612903,3.0
2025-12,REG,S01810,partenza,0,-71.0,0,12,0,5,66,2,0,49,5,66,2,0,0,84.0,155.0,0,TORTONA,7.25,2.5,-1.0757575757575757,-2.5
2025-12,REG,S01820,arrivo,13,4622.0,13,523,0,368,1175,145,6,233,368,1194,69,0,3,5047.0,425.0,9,MILANO ROGOREDO,17.0,11.0,4.112099644128114,3.0
2025-12,REG,S01820,partenza,7,4413.0,7,533,0,350,1128,129,8,193,350,1143,57,0,1,4748.0,335.0,14,MILANO ROGOREDO,15.0,10.0,4.101301115241636,3.0
2025-12,REG,S01822,arrivo,0,111.0,0,121,0,41,489,12,4,291,41,493,5,0,0,553.0,442.0,2,MELEGNANO,6.0,3.8000000000000114,0.2450331125827814,-1.0
2025-12,REG,S01822,partenza,0,1785.0,0,124,0,202,494,51,4,128,202,498,16,0,0,2032.0,247.0,3,MELEGNANO,13.349999999999966,10.0,3.9317180616740086,4.0
2025-12,REG,S01824,arrivo,4,209.0,4,0,0,7,3,7,0,0,7,7,6,0,0,209.0,0.0,2,TAVAZZANO,51.3,48.6,29.857142857142858,26.0
2025-12,REG,S01824,partenza,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,1,1009.0,1,482,0,103,1016,28,2,403,103,1019,5,0,0,1535.0,526.0,0,LODI,7.0,5.0,1.021255060728745,0.0
2025-12,REG,S01825,partenza,2,2195.0,2,384,0,265,995,77,1,314,265,998,24,0,0,3015.0,820.0,2,LODI,11.0,9.0,2.2793354101765315,1.0
2025-12,REG,S01828,arrivo,0,866.0,0,164,0,93,383,16,0,114,93,383,6,0,0,1099.0,233.0,1,CODOGNO,9.0,7.0,2.334231805929919,2.0
2025-12,REG,S01828,partenza,0,-289.0,0,99,0,29,392,8,0,252,29,392,1,0,0,404.0,693.0,1,CODOGNO,6.0,3.0,-0.7605263157894738,-2.0
2025-12,REG,S01860,arrivo,11,7218.0,11,974,0,710,2140,182,12,419,710,2163,52,0,3,8148.0,930.0,12,PAVIA,11.0,9.0,3.4322396576319543,3.0
2025-12,REG,S01860,partenza,13,5547.0,13,907,0,549,2186,175,12,685,549,2211,73,0,1,6902.0,1355.0,11,PAVIA,11.0,9.0,2.5908453993461,1.0
2025-12,REG,S01864,arrivo,0,28.0,0,18,0,0,20,0,0,2,0,20,0,0,0,32.0,4.0,0,BELGIOIOSO,4.0,4.0,1.4,1.5
2025-12,REG,S01865,partenza,0,72.0,0,12,0,7,20,0,0,1,7,20,0,0,0,75.0,3.0,0,CORTEOLONA,8.05,7.100000000000001,3.6,4.0
2025-12,REG,S01900,arrivo,0,100.0,0,0,0,4,4,4,0,0,4,4,4,0,0,100.0,0.0,1,S.ZENO FOLZANO,34.74999999999999,32.5,25.0,21.5
2025-12,REG,S01900,partenza,0,65.0,0,1,0,3,4,3,0,0,3,4,3,0,0,65.0,0.0,0,S.ZENO FOLZANO,23.55,23.1,16.25,20.0
2025-12,REG,S01901,arrivo,1,2.0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,0,33.0,0,0,0,3,4,3,0,0,3,4,0,0,0,33.0,0.0,0,OLMENETA,11.9,11.8,11.0,11.0
2025-12,REG,S01905,partenza,0,6.0,0,0,0,1,2,0,0,1,1,2,0,0,0,7.0,1.0,0,OLMENETA,6.6,6.2,3.0,3.0
2025-12,REG,S01915,arrivo,1,3205.0,1,694,0,265,1506,82,2,510,265,1509,60,0,6,4419.0,1214.0,21,CREMONA,11.0,6.2000000000000455,2.1817562968005446,1.0
2025-12,REG,S01915,partenza,2,4815.0,2,682,0,442,1488,112,4,329,442,1494,49,0,2,5505.0,690.0,10,CREMONA,12.0,8.799999999999955,3.313833448038541,2.0
2025-12,REG,S01919,arrivo,0,351.0,0,29,0,24,63,7,0,9,24,63,4,0,1,363.0,12.0,2,PIADENA,14.849999999999987,9.9,5.661290322580645,4.0
2025-12,REG,S01919,partenza,0,101.0,0,40,0,13,87,3,0,33,13,87,1,0,0,193.0,92.0,0,PIADENA,8.75,6.5,1.1744186046511629,1.0
2025-12,REG,S01920,arrivo,6,1682.0,6,154,0,129,385,48,2,97,129,393,29,0,0,1881.0,199.0,13,BOZZOLO,23.05000000000001,12.0,4.426315789473684,2.0
2025-12,REG,S01920,partenza,1,1193.0,1,138,0,105,389,42,1,138,105,391,24,0,1,1510.0,317.0,6,BOZZOLO,16.0,10.0,3.131233595800525,1.0
2025-12,REG,S01925,arrivo,0,2002.0,0,208,0,174,409,55,5,2,174,414,16,0,0,2004.0,2.0,0,SEVESO,14.0,10.0,5.213541666666667,4.0
2025-12,REG,S01925,partenza,10,2033.0,10,213,0,163,414,60,4,28,163,428,24,0,0,2073.0,40.0,3,SEVESO,16.0,11.0,5.032178217821781,4.0
2025-12,REG,S01933,arrivo,0,7549.0,0,1870,0,592,2614,153,10,85,592,2624,43,0,0,7682.0,133.0,4,SARONNO,10.0,8.0,2.9638790734197094,2.0
2025-12,REG,S01933,partenza,15,6423.0,15,1682,0,466,2658,133,9,459,466,2682,60,0,1,7156.0,733.0,15,SARONNO,10.0,7.0,2.463751438434983,1.0
2025-12,REG,S01945,arrivo,2,807.0,2,103,0,59,227,22,3,62,59,232,13,0,0,880.0,73.0,7,STRADELLA,15.849999999999996,8.700000000000017,3.602678571428572,1.0
2025-12,REG,S01945,partenza,3,848.0,3,65,0,78,226,34,2,80,78,231,19,0,0,1059.0,211.0,5,STRADELLA,19.899999999999977,12.800000000000011,3.802690582959641,2.0
2025-12,REG,S01948,arrivo,0,11.0,0,0,0,1,5,1,0,4,1,5,1,0,0,16.0,5.0,0,CASTEL S.GIOVANNI,12.599999999999998,9.2,2.2,-1.0
2025-12,REG,S01948,partenza,0,7.0,0,3,0,0,5,0,0,2,0,5,0,0,0,9.0,2.0,0,CASTEL S.GIOVANNI,3.0,3.0,1.4,3.0
2025-12,REG,S01960,arrivo,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,0,-63.0,0,118,0,71,582,38,0,389,71,582,19,0,1,1199.0,1262.0,5,BRENNERO,11.0,6.0,-0.1089965397923875,-2.0
2025-12,REG,S02001,partenza,0,2399.0,0,247,0,190,592,85,0,151,190,592,36,0,2,2897.0,498.0,14,BRENNERO,16.649999999999977,11.0,4.079931972789115,2.0
2025-12,REG,S02006,arrivo,2,93.0,2,0,0,2,0,2,0,0,2,2,2,0,0,93.0,0.0,2,VIPITENO-VAL DI VIZZE,55.95,54.900000000000006,46.5,46.5
2025-12,REG,S02006,partenza,2,10.0,2,1,0,1,0,1,0,0,1,2,0,0,0,10.0,0.0,0,VIPITENO-VAL DI VIZZE,9.5,9.0,5.0,5.0
2025-12,REG,S02011,arrivo,0,174.0,0,55,0,13,105,4,0,35,13,105,3,0,0,242.0,68.0,0,FORTEZZA,8.899999999999991,5.799999999999997,1.6893203883495145,1.0
2025-12,REG,S02011,partenza,1,85.0,1,45,0,13,97,4,0,37,13,98,1,0,0,202.0,117.0,1,FORTEZZA,9.0,5.0,0.8947368421052632,1.0
2025-12,REG,S02014,arrivo,0,5.0,0,1,0,1,3,0,0,1,1,3,0,0,0,6.0,1.0,0,BRESSANONE,4.6,4.2,1.6666666666666667,1.0
2025-12,REG,S02014,partenza,0,14.0,0,2,0,1,3,1,0,0,1,3,0,0,0,14.0,0.0,0,BRESSANONE,9.3,8.600000000000001,4.666666666666667,3.0
2025-12,REG,S02026,arrivo,1,1503.0,1,451,0,221,1253,62,5,570,221,1259,37,0,4,3465.0,1962.0,18,BOLZANO,9.0,6.0,1.210144927536232,0.0
2025-12,REG,S02026,partenza,1,2923.0,1,490,0,254,1240,109,8,484,254,1249,67,0,11,5072.0,2149.0,28,BOLZANO,16.0,9.0,2.3802931596091206,1.0
2025-12,REG,S02038,arrivo,1,1622.0,1,230,0,112,500,37,13,133,112,514,18,0,4,1946.0,324.0,10,TRENTO,12.0,8.0,3.414736842105264,2.0
2025-12,REG,S02038,partenza,1,746.0,1,244,0,82,538,24,11,189,82,550,12,0,0,1284.0,538.0,5,TRENTO,9.0,6.0,1.4485436893203882,1.0
2025-12,REG,S02044,arrivo,1,294.0,1,42,0,22,106,10,0,42,22,107,7,0,1,375.0,81.0,1,ROVERETO,20.25,8.5,2.773584905660377,1.0
2025-12,REG,S02044,partenza,0,122.0,0,34,0,15,100,8,0,50,15,100,4,0,0,276.0,154.0,2,ROVERETO,11.099999999999996,7.200000000000002,1.2323232323232325,-1.0
2025-12,REG,S02049,arrivo,0,191.0,0,47,0,28,180,11,0,102,28,180,5,0,1,536.0,345.0,2,ALA,10.0,6.400000000000005,1.07909604519774,-1.0
2025-12,REG,S02049,partenza,0,42.0,0,43,0,23,182,8,0,110,23,182,4,0,0,358.0,316.0,3,ALA,9.0,6.0,0.2386363636363636,-1.0
2025-12,REG,S02084,arrivo,0,113.0,0,0,0,1,1,1,0,0,1,1,1,0,1,113.0,0.0,1,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,0,-924.0,0,44,0,16,425,11,0,359,16,425,10,0,0,381.0,1305.0,3,SCHIO,3.0,1.0,-2.205250596658712,-3.0
2025-12,REG,S02140,partenza,0,-92.0,0,145,0,24,467,13,0,292,24,467,7,0,0,533.0,625.0,1,SCHIO,5.0,3.0,-0.1995661605206073,-1.0
2025-12,REG,S02143,partenza,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,1,2431.0,1,371,0,185,640,67,0,78,185,641,13,0,0,2545.0,114.0,3,MERANO,11.0,10.0,3.834384858044164,3.0
2025-12,REG,S02216,partenza,0,815.0,0,268,0,98,641,14,0,270,98,641,6,0,2,1348.0,533.0,2,MERANO,7.0,5.0,1.2814465408805031,1.0
2025-12,REG,S02223,arrivo,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,2,244.0,2,42,0,17,72,4,3,5,17,77,1,0,0,250.0,6.0,1,BORGO VALSUGANA EST,10.699999999999989,8.0,3.8125,3.0
2025-12,REG,S02314,partenza,3,353.0,3,44,0,22,73,5,2,0,22,78,3,0,1,353.0,0.0,1,BORGO VALSUGANA EST,11.75,9.0,5.348484848484849,3.0
2025-12,REG,S02336,arrivo,0,2572.0,0,504,0,213,1025,69,0,292,213,1025,34,0,2,3056.0,484.0,7,MANTOVA,11.0,8.0,2.549058473736373,1.0
2025-12,REG,S02336,partenza,1,820.0,1,420,0,124,1024,40,0,465,124,1025,24,0,2,2155.0,1335.0,8,MANTOVA,8.0,5.0,0.8126858275520317,0.0
2025-12,REG,S02337,arrivo,1,21.0,1,0,0,1,0,1,0,0,1,1,1,0,0,21.0,0.0,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,1,-1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,1,250.0,1,62,0,21,147,11,3,63,21,151,7,0,0,430.0,180.0,3,SUZZARA,13.25,6.5,1.712328767123288,0.0
2025-12,REG,S02340,partenza,1,419.0,1,66,0,35,145,13,3,41,35,149,9,0,0,513.0,94.0,1,SUZZARA,16.899999999999977,9.0,2.9507042253521125,1.0
2025-12,REG,S02344,arrivo,1,3.0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,0,-283.0,0,64,0,8,321,1,1,248,8,322,1,0,0,176.0,459.0,1,CARPI,3.0,1.0,-0.884375,-2.0
2025-12,REG,S02349,partenza,1,-838.0,1,29,0,5,318,3,3,285,5,322,3,0,0,158.0,996.0,2,CARPI,1.0,0.0,-2.626959247648903,-3.0
2025-12,REG,S02364,arrivo,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,0,540.0,0,78,0,29,150,9,0,42,29,150,8,0,2,640.0,100.0,4,LEGNAGO,14.599999999999994,7.200000000000017,3.624161073825504,2.0
2025-12,REG,S02366,partenza,0,53.0,0,47,0,17,124,4,0,58,17,124,1,0,0,208.0,155.0,0,LEGNAGO,6.0,5.0,0.4344262295081967,0.0
2025-12,REG,S02373,arrivo,1,7.0,1,0,0,1,0,0,0,0,1,1,0,0,0,7.0,0.0,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,1,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,5,2372.0,5,997,0,502,2806,197,3,1264,502,2814,105,0,8,8005.0,5633.0,33,VERONA PORTA NUOVA,12.0,8.0,0.8584871516467608,0.0
2025-12,REG,S02430,partenza,6,3941.0,6,1082,0,467,2767,165,3,1171,467,2776,102,0,4,7451.0,3510.0,31,VERONA PORTA NUOVA,11.0,7.0,1.4488970588235297,1.0
2025-12,REG,S02446,arrivo,2,385.0,2,394,0,91,1072,34,3,573,91,1077,18,0,1,1791.0,1406.0,6,VICENZA,7.0,4.0,0.3638941398865784,-1.0
2025-12,REG,S02446,partenza,2,-501.0,2,288,0,74,1035,28,1,660,74,1038,20,0,0,1336.0,1837.0,6,VICENZA,6.0,3.0,-0.4902152641878669,-1.0
2025-12,REG,S02500,arrivo,0,77.0,0,0,0,2,2,2,0,0,2,2,2,0,0,77.0,0.0,2,CISMON DEL GRAPPA,42.55,42.1,38.5,38.5
2025-12,REG,S02500,partenza,0,10.0,0,1,0,1,2,0,0,0,1,2,0,0,0,10.0,0.0,0,CISMON DEL GRAPPA,5.9,5.8,5.0,5.0
2025-12,REG,S02507,arrivo,1,-1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,1,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,1,7.0,1,0,0,1,0,0,0,0,1,1,0,0,0,7.0,0.0,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,5,1990.0,5,738,0,199,1376,34,11,415,199,1392,15,0,0,3064.0,1074.0,5,BASSANO DEL GRAPPA,7.0,5.0,1.4718934911242605,1.0
2025-12,REG,S02520,partenza,4,2487.0,4,749,0,188,1381,49,10,415,188,1395,19,0,1,3169.0,682.0,6,BASSANO DEL GRAPPA,8.0,5.0,1.8394970414201186,1.0
2025-12,REG,S02525,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,0,17.0,0,0,0,1,1,1,0,0,1,1,1,0,0,17.0,0.0,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,1,-3.0,1,0,0,0,1,0,0,2,0,2,0,0,0,0.0,3.0,0,CITTADELLA,-1.05,-1.1,-1.5,-1.5
2025-12,REG,S02537,arrivo,4,285.0,4,40,0,6,53,5,1,10,6,58,5,0,1,296.0,11.0,3,CASTELFRANCO VENETO,28.25,5.5,5.089285714285714,1.0
2025-12,REG,S02537,partenza,6,8.0,6,19,0,2,41,1,0,25,2,47,1,0,0,47.0,39.0,0,CASTELFRANCO VENETO,3.75,2.5,0.1739130434782608,-1.0
2025-12,REG,S02550,arrivo,0,21.0,0,24,0,2,69,2,0,41,2,69,2,0,0,104.0,83.0,1,CALALZO PIEVE CADORE CORTINA,3.0,2.0,0.3134328358208955,-1.0
2025-12,REG,S02550,partenza,0,148.0,0,60,0,3,70,1,0,5,3,70,1,0,0,160.0,12.0,1,CALALZO PIEVE CADORE CORTINA,4.0,4.0,2.176470588235294,2.0
2025-12,REG,S02556,arrivo,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,0,59.0,0,3,0,6,11,1,0,1,6,11,1,0,0,61.0,2.0,0,PONTE NELLE ALPI POLPET,12.94999999999999,8.899999999999997,5.9,6.0
2025-12,REG,S02558,partenza,0,45.0,0,1,0,2,3,2,0,0,2,3,1,0,0,45.0,0.0,0,PONTE NELLE ALPI POLPET,27.399999999999995,25.8,15.0,13.0
2025-12,REG,S02559,arrivo,8,1220.0,8,303,0,114,679,26,2,262,114,689,14,0,1,1762.0,542.0,6,BELLUNO,8.0,6.0,1.796759941089838,1.0
2025-12,REG,S02559,partenza,6,818.0,6,251,0,57,691,19,3,381,57,700,15,0,7,1637.0,819.0,10,BELLUNO,6.600000000000024,4.0,1.1872278664731497,-1.0
2025-12,REG,S02560,arrivo,1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,71.0,1,0,0,1,0,1,0,0,1,1,1,0,1,71.0,0.0,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,1,51.0,1,0,0,1,0,1,0,0,1,1,1,0,0,51.0,0.0,1,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,2,55.0,2,1,0,1,0,1,0,0,1,2,1,0,0,55.0,0.0,1,CORNUDA,50.45,47.9,27.5,27.5
2025-12,REG,S02569,partenza,0,92.0,0,0,0,1,1,1,0,0,1,1,1,0,1,92.0,0.0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,7,680.0,7,237,0,34,363,11,2,96,34,372,8,0,2,815.0,135.0,4,MONTEBELLUNA,7.0,4.0,1.852861035422344,1.0
2025-12,REG,S02570,partenza,6,275.0,6,137,0,25,363,15,1,202,25,370,11,0,0,655.0,380.0,5,MONTEBELLUNA,8.0,3.699999999999989,0.7554945054945055,-1.0
2025-12,REG,S02579,arrivo,1,10.0,1,1,0,1,1,0,0,0,1,2,0,0,0,10.0,0.0,0,GRISIGNANO DI ZOCCO,7.699999999999999,7.4,5.0,5.0
2025-12,REG,S02581,arrivo,2,-518.0,2,430,0,61,1232,22,2,728,61,1236,14,0,1,1322.0,1840.0,5,PADOVA,4.099999999999909,3.0,-0.4249384741591467,-1.0
2025-12,REG,S02581,partenza,2,519.0,2,521,0,84,1204,28,1,584,84,1207,17,0,0,1698.0,1179.0,5,PADOVA,6.0,4.0,0.4365012615643397,0.0
2025-12,REG,S02589,arrivo,7,1277.0,7,78,0,57,246,35,0,113,57,253,32,0,4,1530.0,253.0,20,VENEZIA MESTRE,36.64999999999998,21.90000000000004,5.149193548387097,0.0
2025-12,REG,S02589,partenza,10,721.0,10,126,0,55,305,29,1,130,55,316,21,0,3,1205.0,484.0,9,VENEZIA MESTRE,19.0,7.0,2.3183279742765275,1.0
2025-12,REG,S02593,arrivo,7,10927.0,7,2841,0,791,5396,229,2,1689,791,5405,131,0,19,14451.0,3524.0,45,VENEZIA S.LUCIA,8.0,6.0,2.053561360646495,1.0
2025-12,REG,S02593,partenza,5,6787.0,5,2304,0,811,5328,264,4,2146,811,5337,160,0,20,14819.0,8032.0,73,VENEZIA S.LUCIA,10.0,6.0,1.290058924158905,1.0
2025-12,REG,S02666,arrivo,1,40.0,1,0,0,1,0,1,0,0,1,1,1,0,0,40.0,0.0,1,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,1,4.0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,2,71.0,2,1,0,3,2,3,0,0,3,4,2,0,0,71.0,0.0,1,PORDENONE,36.14999999999999,33.300000000000004,17.75,15.5
2025-12,REG,S02701,partenza,2,32.0,2,0,0,2,0,1,0,0,2,2,1,0,0,32.0,0.0,0,PORDENONE,25.9,24.8,16.0,16.0
2025-12,REG,S02703,arrivo,0,662.0,0,194,0,56,396,18,3,145,56,399,8,0,1,952.0,290.0,1,SACILE,8.0,5.600000000000023,1.6759493670886076,1.0
2025-12,REG,S02703,partenza,1,277.0,1,194,0,28,369,9,3,146,28,373,3,0,0,590.0,313.0,0,SACILE,5.0,4.0,0.7527173913043479,1.0
2025-12,REG,S02706,arrivo,0,508.0,0,115,0,38,239,9,1,80,38,240,5,0,2,664.0,156.0,2,CONEGLIANO,8.399999999999977,6.0,2.180257510729614,1.0
2025-12,REG,S02706,partenza,0,623.0,0,177,0,59,328,3,0,81,59,328,0,0,0,821.0,198.0,0,CONEGLIANO,7.0,6.0,1.9652996845425867,2.0
2025-12,REG,S02712,arrivo,1,1644.0,1,609,0,110,1369,37,3,625,110,1373,31,0,5,2658.0,1014.0,14,TREVISO CENTRALE,6.0,4.0,1.2232142857142858,0.0
2025-12,REG,S02712,partenza,5,1328.0,5,607,0,124,1376,46,7,630,124,1388,34,0,5,2706.0,1378.0,15,TREVISO CENTRALE,7.0,4.0,0.9757531227038942,0.0
2025-12,REG,S02830,arrivo,0,972.0,0,180,0,67,277,9,0,26,67,277,5,0,0,1016.0,44.0,3,CASARSA,8.0,6.0,3.56043956043956,3.0
2025-12,REG,S02830,partenza,0,1007.0,0,194,0,66,278,13,0,13,66,278,5,0,0,1025.0,18.0,2,CASARSA,8.399999999999977,7.0,3.6886446886446893,3.0
2025-12,REG,S02832,arrivo,0,-6.0,0,3,0,0,9,0,0,6,0,9,0,0,0,6.0,12.0,0,BASILIANO,2.6,2.2,-0.6666666666666666,-2.0
2025-12,REG,S02832,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,0,18.0,0,0,0,1,1,1,0,0,1,1,1,0,0,18.0,0.0,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,0,5.0,0,0,0,1,2,0,0,1,1,2,0,0,0,7.0,2.0,0,UGOVIZZA VALBRUNA,6.549999999999999,6.1,2.5,2.5
2025-12,REG,S03010,partenza,0,21.0,0,0,0,2,2,2,0,0,2,2,0,0,0,21.0,0.0,0,PONTEBBA,10.95,10.9,10.5,10.5
2025-12,REG,S03015,arrivo,0,268.0,0,25,0,17,119,11,1,78,17,120,7,0,2,513.0,245.0,5,TARVISIO BOSCOVERDE,15.349999999999982,8.100000000000009,2.2333333333333334,-2.0
2025-12,REG,S03015,partenza,0,208.0,0,47,0,17,111,6,0,47,17,111,5,0,0,302.0,94.0,2,TARVISIO BOSCOVERDE,8.0,5.0,1.8738738738738736,1.0
2025-12,REG,S03016,arrivo,0,125.0,0,68,0,13,166,7,0,82,13,166,3,0,0,268.0,143.0,1,CARNIA,8.800000000000011,3.8000000000000114,0.7668711656441718,-1.0
2025-12,REG,S03016,partenza,0,161.0,0,83,0,17,167,8,0,66,17,167,4,0,0,321.0,160.0,0,CARNIA,6.0,4.5,0.9698795180722892,1.0
2025-12,REG,S03019,arrivo,0,84.0,0,11,0,3,14,1,0,0,3,14,1,0,0,84.0,0.0,1,GEMONA DEL FRIULI,20.049999999999983,5.0,6.0,3.0
2025-12,REG,S03019,partenza,0,111.0,0,7,0,6,14,2,0,1,6,14,1,0,1,112.0,1.0,1,GEMONA DEL FRIULI,29.149999999999984,10.800000000000002,7.928571428571429,3.5
2025-12,REG,S03026,arrivo,4,1288.0,4,344,0,134,885,58,0,398,134,889,32,0,3,2371.0,1083.0,9,UDINE,11.0,6.0,1.4703196347031964,0.0
2025-12,REG,S03026,partenza,1,1278.0,1,396,0,109,936,51,1,420,109,938,27,0,4,2245.0,967.0,7,UDINE,10.0,5.0,1.3816216216216215,0.0
2025-12,REG,S03084,arrivo,0,267.0,0,128,0,15,205,6,3,63,15,208,2,0,0,364.0,97.0,0,MANIAGO,5.75,4.0,1.296116504854369,1.0
2025-12,REG,S03084,partenza,0,244.0,0,116,0,22,206,6,3,69,22,209,3,0,0,378.0,134.0,0,MANIAGO,6.0,5.0,1.178743961352657,1.0
2025-12,REG,S03087,arrivo,1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,0,2130.0,0,664,0,168,1247,52,1,394,168,1248,29,0,2,3043.0,913.0,10,PORTOGRUARO CAORLE,7.0,5.0,1.737357259380098,1.0
2025-12,REG,S03200,partenza,0,2427.0,0,735,0,177,1249,37,0,315,177,1249,22,0,0,3007.0,580.0,7,PORTOGRUARO CAORLE,7.0,5.0,1.97799511002445,1.0
2025-12,REG,S03202,arrivo,0,41.0,0,0,0,1,1,1,0,0,1,1,1,0,0,41.0,0.0,1,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
