mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S09211,partenza,104,1800.0,2079.0,0,955,7,-279.0,2,47,28,942,104,11,2,0,0,262,589,CASERTA,9.0,-0.29214659685863875,-2.0,5.0
2026-03,REG,S09213,arrivo,18,383.0,76.0,0,88,3,307.0,4,9,8,83,18,1,4,0,0,38,32,CANCELLO,21.599999999999966,3.4886363636363638,1.0,9.899999999999991
2026-03,REG,S09213,partenza,16,282.0,279.0,1,89,2,3.0,2,7,7,86,16,1,2,0,0,21,52,CANCELLO,18.0,0.033707865168539325,-2.0,7.200000000000003
2026-03,REG,S09215,arrivo,1,6.0,0.0,0,1,0,6.0,1,0,0,0,1,0,1,0,0,0,0,ACERRA,6.0,6.0,6.0,6.0
2026-03,REG,S09218,arrivo,191,3219.0,4967.0,0,1862,13,-1748.0,8,66,44,1838,191,16,7,1,0,561,1110,NAPOLI CENTRALE,7.0,-0.9387755102040817,-1.0,5.0
2026-03,REG,S09218,partenza,241,4020.0,3423.0,1,1928,19,597.0,9,81,46,1912,241,7,8,1,0,703,984,NAPOLI CENTRALE,8.0,0.3096473029045643,-1.0,5.0
2026-03,REG,S09307,arrivo,0,0.0,2.0,0,1,0,-2.0,1,0,0,0,0,0,1,0,0,0,1,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,0,0.0,6.0,0,1,0,-6.0,1,0,0,0,0,0,1,0,0,0,1,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,11,276.0,1083.0,0,174,4,-807.0,0,7,6,174,11,0,0,0,0,20,143,BENEVENTO,7.699999999999989,-4.637931034482759,-6.0,1.700000000000017
2026-03,REG,S09311,partenza,19,351.0,475.0,0,177,4,-124.0,0,6,5,177,19,0,0,0,0,58,100,BENEVENTO,7.199999999999989,-0.7005649717514124,-2.0,5.0
2026-03,REG,S09451,partenza,1,10.0,0.0,0,1,0,10.0,1,1,0,0,1,0,1,0,0,0,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,24,494.0,592.0,0,232,5,-98.0,0,14,10,232,24,0,0,0,0,41,167,BOIANO,11.899999999999977,-0.4224137931034483,-2.0,4.900000000000006
2026-03,REG,S09453,partenza,24,520.0,644.0,1,210,6,-124.0,0,17,12,210,24,0,0,0,0,62,124,BOIANO,15.0,-0.5904761904761905,-1.0,5.0
2026-03,REG,S09520,arrivo,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,BARONISSI,1.0,1.0,1.0,1.0
2026-03,REG,S09520,partenza,1,33.0,0.0,0,1,1,33.0,1,1,1,0,1,0,1,0,0,0,0,BARONISSI,33.0,33.0,33.0,33.0
2026-03,REG,S09521,arrivo,1,5.0,0.0,0,1,0,5.0,1,0,0,0,1,0,1,0,0,0,0,PELLEZZANO,5.0,5.0,5.0,5.0
2026-03,REG,S09702,arrivo,2,23.0,4.0,0,7,0,19.0,1,1,0,6,2,0,1,0,0,3,2,SARNO,10.199999999999996,2.7142857142857144,2.0,8.400000000000002
2026-03,REG,S09702,partenza,1,16.0,12.0,0,6,0,4.0,0,1,0,6,1,0,0,0,0,2,3,SARNO,8.5,0.6666666666666666,-0.5,7.0
2026-03,REG,S09703,arrivo,1,41.0,0.0,0,1,1,41.0,1,1,1,0,1,0,1,0,0,0,0,CODOLA,41.0,41.0,41.0,41.0
2026-03,REG,S09703,partenza,1,15.0,0.0,0,1,0,15.0,1,1,1,0,1,0,1,0,0,0,0,CODOLA,15.0,15.0,15.0,15.0
2026-03,REG,S09706,arrivo,14,256.0,168.0,0,190,0,88.0,0,7,1,188,14,2,0,0,0,107,69,MERCATO S.SEVERINO,5.0,0.4631578947368421,0.0,3.0
2026-03,REG,S09706,partenza,11,238.0,236.0,0,190,0,2.0,1,2,1,187,11,2,1,0,0,94,85,MERCATO S.SEVERINO,5.0,0.010526315789473684,0.0,3.0999999999999943
2026-03,REG,S09806,arrivo,2,38.0,29.0,0,19,0,9.0,0,1,1,19,2,0,0,0,0,4,13,TORRE ANNUNZIATA CENTRALE,10.39999999999997,0.47368421052631576,-2.0,4.199999999999996
2026-03,REG,S09806,partenza,1,9.0,41.0,0,18,0,-32.0,0,0,0,18,1,0,0,0,0,3,14,TORRE ANNUNZIATA CENTRALE,2.4499999999999957,-1.7777777777777777,-2.5,1.3000000000000007
2026-03,REG,S09814,arrivo,10,162.0,398.0,0,230,1,-236.0,0,3,1,222,10,8,0,0,0,93,127,NOCERA INFERIORE,3.0,-1.0260869565217392,-2.0,2.0
2026-03,REG,S09814,partenza,7,85.0,433.0,0,161,0,-348.0,0,3,0,155,7,6,0,0,0,32,122,NOCERA INFERIORE,3.0,-2.1614906832298137,-3.0,1.0
2026-03,REG,S09818,arrivo,78,1306.0,1835.0,1,760,5,-529.0,2,33,19,736,78,22,2,0,0,232,450,SALERNO,8.0,-0.6960526315789474,-2.0,5.0
2026-03,REG,S09818,partenza,107,1595.0,1240.0,0,1314,7,355.0,10,33,17,1278,107,26,10,0,0,805,402,SALERNO,6.0,0.2701674277016743,0.0,4.0
2026-03,REG,S09823,arrivo,40,516.0,101.0,1,120,2,415.0,6,7,3,114,40,0,6,0,0,54,26,BATTIPAGLIA,11.0,3.4583333333333335,3.0,7.0
2026-03,REG,S09823,partenza,9,198.0,380.0,0,135,1,-182.0,1,2,1,133,9,1,1,0,0,48,78,BATTIPAGLIA,5.299999999999997,-1.348148148148148,-2.0,4.0
2026-03,REG,S09837,arrivo,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-03,REG,S09837,partenza,0,0.0,0.0,0,5,0,0.0,0,0,0,0,0,5,0,0,0,5,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-03,REG,S09839,arrivo,5,54.0,0.0,0,476,0,54.0,0,0,0,464,5,12,0,0,0,471,0,ARECHI,0.0,0.1134453781512605,0.0,0.0
2026-03,REG,S09839,partenza,0,0.0,0.0,0,9,0,0.0,0,0,0,1,0,8,0,0,0,9,0,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,25,331.0,378.0,0,257,0,-47.0,0,5,3,257,25,0,0,0,0,77,155,TERMOLI,7.0,-0.1828793774319066,-1.0,4.0
2026-03,REG,S11019,partenza,10,184.0,431.0,0,257,0,-247.0,1,0,0,256,10,0,1,0,0,81,166,TERMOLI,4.0,-0.9610894941634242,-1.0,3.0
2026-03,REG,S11025,arrivo,3,72.0,23.0,0,45,0,49.0,0,1,0,45,3,0,0,0,0,23,19,S.SEVERO,4.799999999999997,1.0888888888888888,1.0,4.0
2026-03,REG,S11025,partenza,10,194.0,41.0,0,45,2,153.0,0,5,3,45,10,0,0,0,0,18,17,S.SEVERO,15.399999999999991,3.4,2.0,9.600000000000001
2026-03,REG,S11100,arrivo,62,2043.0,710.0,6,464,17,1333.0,0,29,26,463,62,1,0,0,0,199,203,FOGGIA,16.849999999999966,2.872844827586207,0.0,5.0
2026-03,REG,S11100,partenza,76,2167.0,642.0,7,488,16,1525.0,0,35,25,488,76,0,0,0,0,190,222,FOGGIA,14.649999999999977,3.125,0.0,6.300000000000011
2026-03,REG,S11108,arrivo,55,1108.0,587.0,0,408,7,521.0,6,22,17,400,55,2,6,0,0,168,185,BARLETTA,11.0,1.2769607843137254,1.0,5.0
2026-03,REG,S11108,partenza,70,1355.0,366.0,1,392,10,989.0,5,27,21,386,70,1,5,0,0,172,150,BARLETTA,15.899999999999977,2.5229591836734695,1.0,7.0
2026-03,REG,S11113,arrivo,2,96.0,0.0,0,2,2,96.0,2,2,2,0,2,0,2,0,0,0,0,BISCEGLIE,57.9,48.0,48.0,56.8
2026-03,REG,S11113,partenza,1,16.0,8.0,0,2,0,8.0,2,1,1,0,1,0,2,0,0,0,1,BISCEGLIE,14.799999999999997,4.0,4.0,13.600000000000001
2026-03,REG,S11114,arrivo,0,3.0,3.0,0,5,0,0.0,0,0,0,5,0,0,0,0,0,2,3,MOLFETTA,1.7999999999999998,0.0,-1.0,1.6
2026-03,REG,S11114,partenza,2,15.0,0.0,0,4,0,15.0,0,0,0,4,2,0,0,0,0,2,0,MOLFETTA,5.0,3.75,4.0,5.0
2026-03,REG,S11116,arrivo,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,219,4053.0,1224.0,2,1401,24,2829.0,10,75,52,1388,219,3,10,0,0,648,534,BARI CENTRALE,10.0,2.019271948608137,1.0,6.0
2026-03,REG,S11119,partenza,164,3866.0,873.0,2,1390,26,2993.0,10,75,55,1376,164,4,10,0,0,725,501,BARI CENTRALE,11.0,2.1532374100719425,1.0,5.0
2026-03,REG,S11126,arrivo,5,159.0,38.0,0,61,1,121.0,1,2,1,60,5,0,1,0,0,35,21,BARI TORRE A MARE,5.0,1.9836065573770492,1.0,4.0
2026-03,REG,S11126,partenza,8,122.0,43.0,0,51,0,79.0,1,1,1,50,8,0,1,0,0,26,17,BARI TORRE A MARE,7.5,1.5490196078431373,1.0,6.0
2026-03,REG,S11127,arrivo,0,7.0,0.0,0,3,0,7.0,0,0,0,3,0,0,0,0,0,3,0,MOLA DI BARI,3.8,2.3333333333333335,2.0,3.6
2026-03,REG,S11127,partenza,0,0.0,3.0,0,2,0,-3.0,0,0,0,2,0,0,0,0,0,0,2,MOLA DI BARI,-1.05,-1.5,-1.5,-1.1
2026-03,REG,S11128,arrivo,1,66.0,0.0,1,1,1,66.0,1,1,1,0,1,0,1,0,0,0,0,POLIGNANO A MARE,66.0,66.0,66.0,66.0
2026-03,REG,S11128,partenza,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,POLIGNANO A MARE,4.0,4.0,4.0,4.0
2026-03,REG,S11130,arrivo,49,987.0,386.0,0,378,6,601.0,6,18,13,372,49,0,6,0,0,177,152,FASANO,9.0,1.58994708994709,1.0,5.0
2026-03,REG,S11130,partenza,54,1136.0,576.0,0,380,8,560.0,7,27,20,373,54,0,7,0,0,140,186,FASANO,17.0,1.4736842105263157,0.0,5.0
2026-03,REG,S11132,arrivo,1,36.0,0.0,0,4,0,36.0,0,1,1,4,1,0,0,0,0,3,0,OSTUNI,25.09999999999999,9.0,2.5,21.200000000000003
2026-03,REG,S11132,partenza,0,0.0,5.0,0,4,0,-5.0,0,0,0,4,0,0,0,0,0,0,4,OSTUNI,-1.0,-1.25,-1.0,-1.0
2026-03,REG,S11136,arrivo,20,339.0,156.0,0,122,2,183.0,1,10,7,121,20,0,1,0,0,37,65,BRINDISI,14.899999999999977,1.5,-1.0,7.800000000000011
2026-03,REG,S11136,partenza,11,264.0,212.0,0,124,1,52.0,1,9,6,123,11,0,1,0,0,47,66,BRINDISI,11.849999999999994,0.41935483870967744,-1.0,4.0
2026-03,REG,S11145,arrivo,63,1295.0,282.0,0,409,10,1013.0,0,30,19,409,63,0,0,0,0,195,151,LECCE,13.0,2.4767726161369192,1.0,6.199999999999989
2026-03,REG,S11145,partenza,43,835.0,429.0,0,412,3,406.0,0,15,10,411,43,1,0,0,0,170,199,LECCE,7.449999999999989,0.9854368932038835,0.0,5.0
2026-03,REG,S11205,arrivo,4,80.0,82.0,0,59,0,-2.0,0,2,1,59,4,0,0,0,0,19,36,ROCCHETTA S.ANTONIO-LACEDONIA,5.399999999999977,-0.03389830508474576,-1.0,4.0
2026-03,REG,S11205,partenza,2,22.0,334.0,0,59,0,-312.0,0,0,0,59,2,0,0,0,0,4,53,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-5.288135593220339,-6.0,-0.5999999999999943
2026-03,REG,S11252,arrivo,18,418.0,86.0,0,262,1,332.0,0,7,4,262,18,0,0,0,0,161,83,BITRITTO,5.949999999999989,1.2671755725190839,0.0,4.0
2026-03,REG,S11252,partenza,52,816.0,30.0,0,262,2,786.0,0,8,5,262,52,0,0,0,0,187,23,BITRITTO,8.0,3.0,2.0,6.0
2026-03,REG,S11465,arrivo,68,1871.0,492.0,4,487,11,1379.0,0,36,28,485,68,2,0,0,0,215,204,TARANTO,18.0,2.8316221765913756,1.0,7.0
2026-03,REG,S11465,partenza,89,1969.0,422.0,4,498,19,1547.0,0,40,29,496,89,2,0,0,0,192,217,TARANTO,16.149999999999977,3.106425702811245,0.0,8.0
2026-03,REG,S11505,arrivo,2,164.0,6.0,1,19,1,158.0,0,1,1,18,2,1,0,0,0,11,6,GIOIA DEL COLLE,21.299999999999695,8.31578947368421,0.0,2.9999999999999964
2026-03,REG,S11505,partenza,2,217.0,13.0,1,19,1,204.0,0,1,1,18,2,1,0,0,0,9,8,GIOIA DEL COLLE,26.7999999999996,10.736842105263158,0.0,3.9999999999999964
2026-03,REG,S11705,arrivo,2,43.0,4.0,0,22,0,39.0,0,0,0,22,2,0,0,0,0,16,4,AGROPOLI CASTELLABATE,4.949999999999999,1.7727272727272727,2.0,4.0
2026-03,REG,S11705,partenza,6,92.0,34.0,0,22,0,58.0,0,4,1,22,6,0,0,0,0,9,7,AGROPOLI CASTELLABATE,12.0,2.6363636363636362,3.0,12.0
2026-03,REG,S11721,arrivo,24,422.0,924.0,0,351,2,-502.0,1,7,4,349,24,1,1,0,0,100,227,SAPRI,5.0,-1.4301994301994303,-2.0,3.0
2026-03,REG,S11721,partenza,37,582.0,658.0,1,351,2,-76.0,6,5,3,345,37,0,6,0,0,119,195,SAPRI,6.0,-0.21652421652421652,-1.0,5.0
2026-03,REG,S11739,arrivo,25,452.0,247.0,1,240,1,205.0,11,11,4,227,25,2,11,0,0,105,110,PAOLA,7.0,0.8541666666666666,0.0,5.0
2026-03,REG,S11739,partenza,26,393.0,338.0,0,229,1,55.0,3,7,3,225,26,1,3,0,0,92,111,PAOLA,7.0,0.24017467248908297,0.0,5.0
2026-03,REG,S11749,arrivo,83,1303.0,501.0,0,448,6,802.0,5,38,20,432,83,11,5,0,0,158,207,LAMEZIA TERME CENTRALE,13.649999999999977,1.7901785714285714,0.0,8.0
2026-03,REG,S11749,partenza,46,818.0,600.0,2,452,3,218.0,1,17,10,440,46,11,1,0,0,165,241,LAMEZIA TERME CENTRALE,7.449999999999989,0.4823008849557522,-1.0,4.900000000000034
2026-03,REG,S11753,arrivo,1,6.0,0.0,0,1,0,6.0,1,0,0,0,1,0,1,0,0,0,0,PIZZO,6.0,6.0,6.0,6.0
2026-03,REG,S11759,arrivo,0,3.0,0.0,0,1,0,3.0,1,0,0,0,0,0,1,0,0,1,0,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,3,59.0,66.0,0,58,0,-7.0,9,1,1,46,3,3,9,0,0,18,37,ROSARNO,4.149999999999999,-0.1206896551724138,-1.0,3.0
2026-03,REG,S11765,partenza,3,79.0,188.0,0,52,1,-109.0,4,2,2,45,3,3,4,0,0,6,43,ROSARNO,4.699999999999974,-2.0961538461538463,-4.0,0.8999999999999986
2026-03,REG,S11773,arrivo,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,0,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,1,30.0,71.0,0,78,0,-41.0,4,0,0,74,1,0,4,0,0,25,52,VILLA S.GIOVANNI,2.0,-0.5256410256410257,-1.0,1.0
2026-03,REG,S11774,partenza,0,14.0,163.0,0,75,0,-149.0,0,0,0,74,0,1,0,0,0,11,64,VILLA S.GIOVANNI,1.2999999999999972,-1.9866666666666666,-2.0,0.6000000000000085
2026-03,REG,S11781,arrivo,73,1658.0,2282.0,5,904,14,-624.0,7,43,33,879,73,18,7,0,0,181,650,REGGIO DI CALABRIA CENTRALE,9.0,-0.6902654867256637,-2.0,4.0
2026-03,REG,S11781,partenza,163,2533.0,1166.0,2,918,13,1367.0,26,71,39,873,163,19,26,0,0,289,466,REGGIO DI CALABRIA CENTRALE,13.0,1.4891067538126361,-1.0,7.0
2026-03,REG,S11789,arrivo,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,arrivo,4,61.0,319.0,0,132,0,-258.0,0,0,0,130,4,2,0,0,0,24,104,SIBARI,3.0,-1.9545454545454546,-2.0,1.0
2026-03,REG,S11811,partenza,11,182.0,165.0,0,133,0,17.0,1,3,1,130,11,2,1,0,0,54,68,SIBARI,5.3999999999999915,0.12781954887218044,-1.0,4.0
2026-03,REG,S11823,arrivo,9,216.0,767.0,0,241,1,-551.0,0,3,2,235,9,6,0,0,0,71,161,CROTONE,4.0,-2.2863070539419086,-2.0,2.0
2026-03,REG,S11823,partenza,22,442.0,304.0,0,238,1,138.0,1,5,3,234,22,3,1,0,0,121,95,CROTONE,5.149999999999977,0.5798319327731093,1.0,4.0
2026-03,REG,S11827,arrivo,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,PM S.LEONARDO DI CUTRO,1.0,1.0,1.0,1.0
2026-03,REG,S11827,partenza,1,13.0,0.0,0,1,0,13.0,1,1,0,0,1,0,1,0,0,0,0,PM S.LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2026-03,REG,S11829,arrivo,0,3.0,0.0,0,1,0,3.0,1,0,0,0,0,0,1,0,0,1,0,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,arrivo,79,1380.0,753.0,1,669,4,627.0,0,31,14,650,79,19,0,0,0,293,297,CATANZARO LIDO,9.0,0.9372197309417041,0.0,5.0
2026-03,REG,S11833,partenza,36,758.0,1911.0,0,675,4,-1153.0,10,14,10,643,36,22,10,0,0,198,441,CATANZARO LIDO,5.0,-1.7081481481481482,-2.0,3.0
2026-03,REG,S11847,arrivo,19,301.0,314.0,0,133,2,-13.0,3,7,5,123,19,7,3,0,0,39,75,ROCCELLA JONICA,9.999999999999957,-0.09774436090225563,-2.0,5.799999999999997
2026-03,REG,S11847,partenza,17,471.0,171.0,3,136,3,300.0,1,13,8,129,17,6,1,0,0,47,72,ROCCELLA JONICA,16.5,2.2058823529411766,-1.0,8.5
2026-03,REG,S11851,arrivo,0,0.0,187.0,0,18,0,-187.0,0,0,0,18,0,0,0,0,0,0,18,LOCRI,-7.800000000000011,-10.38888888888889,-10.5,-9.0
2026-03,REG,S11851,partenza,1,7.0,62.0,0,18,0,-55.0,0,0,0,16,1,2,0,0,0,4,13,LOCRI,1.749999999999993,-3.0555555555555554,-4.0,0.3000000000000007
2026-03,REG,S11854,arrivo,2,24.0,0.0,0,6,0,24.0,6,1,1,0,2,0,6,0,0,4,0,BOVALINO,12.5,4.0,1.5,10.0
2026-03,REG,S11854,partenza,0,5.0,0.0,0,2,0,5.0,2,0,0,0,0,0,2,0,0,2,0,BOVALINO,3.8499999999999996,2.5,2.5,3.7
2026-03,REG,S11855,arrivo,0,6.0,0.0,0,2,0,6.0,2,0,0,0,0,0,2,0,0,2,0,BIANCO,3.9,3.0,3.0,3.8
2026-03,REG,S11856,arrivo,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,arrivo,0,2.0,0.0,0,2,0,2.0,2,0,0,0,0,0,2,0,0,2,0,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,arrivo,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,arrivo,2,73.0,535.0,0,293,0,-462.0,1,1,0,285,2,7,1,0,0,62,229,MELITO DI PORTO SALVO,1.0,-1.57679180887372,-2.0,1.0
2026-03,REG,S11863,partenza,5,146.0,437.0,0,292,0,-291.0,0,2,1,287,5,5,0,0,0,74,213,MELITO DI PORTO SALVO,3.0,-0.9965753424657534,-1.5,2.0
2026-03,REG,S11867,arrivo,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,arrivo,0,2.0,1.0,0,2,0,1.0,2,0,0,0,0,0,2,0,0,1,1,S.MARCO ROGGIANO,1.8499999999999996,0.5,0.5,1.7000000000000002
2026-03,REG,S11909,arrivo,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,arrivo,75,1109.0,562.0,1,580,4,547.0,0,14,6,576,75,4,0,0,0,241,264,COSENZA,7.0,0.9431034482758621,0.0,5.0
2026-03,REG,S11910,partenza,39,754.0,1625.0,1,599,6,-871.0,4,16,13,589,39,6,4,0,0,132,428,COSENZA,6.0,-1.4540901502504173,-2.0,3.0
2026-03,REG,S12002,arrivo,142,3858.0,2225.0,10,1917,28,1633.0,5,66,50,1898,142,14,5,0,0,830,945,PALERMO CENTRALE,6.0,0.8518518518518519,0.0,4.0
2026-03,REG,S12002,partenza,142,3863.0,2082.0,5,1890,20,1781.0,14,56,36,1859,142,17,14,0,0,1009,739,PALERMO CENTRALE,6.0,0.9423280423280423,0.0,4.0
2026-03,REG,S12008,arrivo,2,212.0,0.0,1,2,1,212.0,2,2,1,0,2,0,2,0,0,0,0,BAGHERIA,191.5,106.0,106.0,182.0
2026-03,REG,S12014,arrivo,11,327.0,405.0,0,325,2,-78.0,3,5,3,318,11,4,3,0,0,138,176,TERMINI IMERESE,4.0,-0.24,-1.0,3.0
2026-03,REG,S12014,partenza,24,739.0,43.0,1,323,3,696.0,2,7,4,319,24,2,2,0,0,265,34,TERMINI IMERESE,5.0,2.154798761609907,1.0,4.0
2026-03,REG,S12019,arrivo,4,127.0,27.0,0,88,0,100.0,0,2,0,88,4,0,0,0,0,63,21,CEFALU\',3.0,1.1363636363636365,1.0,3.0
2026-03,REG,S12019,partenza,6,227.0,47.0,1,88,1,180.0,1,2,1,86,6,1,1,0,0,61,21,CEFALU\',6.299999999999983,2.0454545454545454,1.0,2.0
2026-03,REG,S12022,arrivo,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,0,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,arrivo,29,513.0,512.0,0,327,3,1.0,4,11,5,322,29,1,4,0,0,111,187,S.AGATA DI MILITELLO,6.0,0.0030581039755351682,-1.0,4.0
2026-03,REG,S12027,partenza,32,715.0,357.0,1,326,3,358.0,1,14,9,325,32,0,1,0,0,131,163,S.AGATA DI MILITELLO,7.75,1.098159509202454,-0.5,4.0
2026-03,REG,S12036,arrivo,9,198.0,66.0,0,114,0,132.0,3,0,0,110,9,1,3,0,0,69,36,PATTI-S.PIERO PATTI,5.349999999999994,1.1578947368421053,1.0,4.0
2026-03,REG,S12036,partenza,5,133.0,134.0,0,126,0,-1.0,0,1,0,123,5,3,0,0,0,65,56,PATTI-S.PIERO PATTI,4.0,-0.007936507936507936,0.0,3.5
2026-03,REG,S12042,arrivo,0,17.0,6.0,0,16,0,11.0,1,0,0,15,0,0,1,0,0,11,5,MILAZZO,3.25,0.6875,1.0,3.0
2026-03,REG,S12100,arrivo,6,106.0,800.0,0,247,0,-694.0,4,3,2,243,6,0,4,0,0,24,217,TRAPANI,2.0,-2.8097165991902835,-3.0,0.4000000000000057
2026-03,REG,S12100,partenza,3,143.0,850.0,0,250,1,-707.0,5,3,2,243,3,2,5,0,0,38,209,TRAPANI,2.0,-2.828,-4.0,1.0
2026-03,REG,S12109,arrivo,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,0,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,arrivo,0,0.0,3.0,0,1,0,-3.0,1,0,0,0,0,0,1,0,0,0,1,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S12110,partenza,0,0.0,4.0,0,1,0,-4.0,1,0,0,0,0,0,1,0,0,0,1,MAZARA DEL VALLO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12113,arrivo,7,207.0,714.0,1,188,2,-507.0,1,4,3,184,7,3,1,0,0,20,161,CASTELVETRANO,3.0,-2.6968085106382977,-4.0,1.0
2026-03,REG,S12113,partenza,10,171.0,493.0,0,186,0,-322.0,1,4,3,185,10,0,1,0,0,32,144,CASTELVETRANO,4.75,-1.7311827956989247,-3.0,3.0
2026-03,REG,S12114,arrivo,0,2.0,2.0,0,2,0,0.0,2,0,0,0,0,0,2,0,0,1,1,SALEMI GIBELLINA,1.7999999999999998,0.0,0.0,1.6
2026-03,REG,S12114,partenza,0,0.0,2.0,0,1,0,-2.0,1,0,0,0,0,0,1,0,0,0,1,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12122,arrivo,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,REG,S12122,partenza,0,0.0,4.0,0,1,0,-4.0,1,0,0,0,0,0,1,0,0,0,1,BALESTRATE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12125,arrivo,6,150.0,113.0,0,103,0,37.0,0,3,2,103,6,0,0,0,0,43,54,PIRAINETO,4.8999999999999915,0.3592233009708738,-1.0,3.0
2026-03,REG,S12125,partenza,7,175.0,192.0,1,104,1,-17.0,1,3,2,102,7,1,1,0,0,31,66,PIRAINETO,5.0,-0.16346153846153846,-1.0,3.0
2026-03,REG,S12126,partenza,1,13.0,107.0,0,18,0,-94.0,0,1,0,18,1,0,0,0,0,0,17,CINISI TERRASINI,1.09999999999998,-5.222222222222222,-6.5,-3.099999999999998
2026-03,REG,S12133,arrivo,60,1495.0,317.0,1,809,2,1178.0,0,9,5,805,60,4,0,0,0,593,156,PALERMO AEROPORTO,5.0,1.4561186650185414,1.0,4.0
2026-03,REG,S12133,partenza,16,509.0,1043.0,1,826,1,-534.0,0,5,3,821,16,5,0,0,0,274,536,PALERMO AEROPORTO,3.0,-0.6464891041162227,-1.0,2.0
2026-03,REG,S12134,arrivo,3,158.0,548.0,0,723,0,-390.0,2,3,1,717,3,4,2,0,0,288,432,PALERMO NOTARBARTOLO,1.0,-0.5394190871369294,-1.0,0.0
2026-03,REG,S12134,partenza,6,128.0,3129.0,0,701,0,-3001.0,1,1,0,698,6,2,1,0,0,65,630,PALERMO NOTARBARTOLO,1.0,-4.281027104136947,-5.0,0.0
2026-03,REG,S12138,arrivo,0,0.0,2976.0,0,538,0,-2976.0,0,0,0,537,0,1,0,0,0,1,537,GIACHERY,-4.850000000000023,-5.5315985130111525,-6.0,-5.0
2026-03,REG,S12138,partenza,0,22.0,349.0,0,540,0,-327.0,0,0,0,539,0,1,0,0,0,207,333,GIACHERY,0.0,-0.6055555555555555,-1.0,0.0
2026-03,REG,S12150,arrivo,0,1.0,59.0,0,18,0,-58.0,1,0,0,17,0,0,1,0,0,3,15,ALCAMO DIRAMAZIONE,0.14999999999999858,-3.2222222222222223,-4.0,0.0
