mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-05,REG,S01825,arrivo,2,99,1,3,6,19,0,85.0,0,346.0,261.0,192,0,19,187,74,2,3,LODI,0.0,1.359375,6.449999999999989,4.0
2026-05,REG,S01825,partenza,3,82,2,4,15,39,0,118.0,0,565.0,447.0,169,0,39,162,48,8,4,LODI,1.0,2.6449704142011834,13.599999999999994,9.0
2026-05,REG,S01828,arrivo,0,36,0,0,2,14,0,56.0,0,187.0,131.0,77,0,14,77,27,1,0,CODOGNO,1.0,1.7012987012987013,9.0,7.0
2026-05,REG,S01828,partenza,1,18,0,0,2,8,0,128.0,0,114.0,-14.0,79,0,8,78,53,2,0,CODOGNO,-1.0,-0.17721518987341772,7.199999999999989,4.200000000000003
2026-05,REG,S01860,arrivo,8,224,6,11,33,126,0,160.0,0,1720.0,1560.0,434,0,126,415,84,16,11,PAVIA,2.0,3.5944700460829493,11.349999999999966,8.0
2026-05,REG,S01860,partenza,11,168,5,14,31,81,0,351.0,0,1229.0,878.0,422,0,81,397,173,19,14,PAVIA,0.0,2.080568720379147,12.0,9.0
2026-05,REG,S01864,arrivo,0,2,0,0,0,0,0,3.0,0,3.0,0.0,4,0,0,4,2,0,0,BELGIOIOSO,0.0,0.0,1.8499999999999996,1.7000000000000002
2026-05,REG,S01865,partenza,0,2,0,0,1,1,0,1.0,0,19.0,18.0,4,0,1,4,1,0,0,CORTEOLONA,3.0,4.5,11.649999999999997,10.3
2026-05,REG,S01871,arrivo,0,0,1,1,1,1,0,0.0,0,46.0,46.0,1,0,1,0,0,1,1,OSPEDALETTO LODIGIANO,46.0,46.0,46.0,46.0
2026-05,REG,S01871,partenza,0,1,0,1,0,0,0,0.0,0,3.0,3.0,1,0,0,0,0,0,1,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2026-05,REG,S01915,arrivo,0,140,2,1,16,58,0,222.0,0,842.0,620.0,294,0,58,293,96,9,1,CREMONA,1.0,2.108843537414966,10.349999999999966,7.0
2026-05,REG,S01915,partenza,0,155,1,1,13,70,0,117.0,0,877.0,760.0,292,0,70,291,67,8,1,CREMONA,2.0,2.6027397260273974,9.0,7.0
2026-05,REG,S01919,arrivo,0,6,1,0,1,3,0,4.0,0,81.0,77.0,12,0,3,12,3,1,0,PIADENA,2.5,6.416666666666667,27.249999999999968,6.9
2026-05,REG,S01919,partenza,0,9,0,0,2,4,0,9.0,0,61.0,52.0,18,0,4,18,5,1,0,PIADENA,1.5,2.888888888888889,13.449999999999996,10.200000000000003
2026-05,REG,S01920,arrivo,0,42,0,0,15,27,0,15.0,0,389.0,374.0,78,0,27,78,9,8,0,BOZZOLO,3.0,4.794871794871795,17.14999999999999,12.899999999999991
2026-05,REG,S01920,partenza,0,38,0,0,8,24,0,24.0,0,340.0,316.0,78,0,24,78,16,6,0,BOZZOLO,2.5,4.051282051282051,17.599999999999966,9.599999999999994
2026-05,REG,S01925,arrivo,0,25,0,0,8,26,0,2.0,0,304.0,302.0,53,0,26,53,2,5,0,SEVESO,4.0,5.69811320754717,17.4,11.600000000000009
2026-05,REG,S01925,partenza,0,42,2,2,10,31,0,6.0,0,453.0,447.0,78,1,31,76,5,5,2,SEVESO,4.0,5.730769230769231,16.449999999999974,10.0
2026-05,REG,S01933,arrivo,2,353,0,0,24,81,0,26.0,0,1179.0,1153.0,457,0,81,455,23,11,0,SARONNO,1.0,2.5229759299781183,10.0,6.0
2026-05,REG,S01933,partenza,2,333,7,13,30,82,0,152.0,0,1471.0,1319.0,518,0,82,503,103,18,13,SARONNO,1.0,2.5463320463320462,11.0,6.0
2026-05,REG,S01945,arrivo,0,24,0,0,2,3,0,15.0,0,75.0,60.0,42,0,3,42,15,1,0,STRADELLA,0.0,1.4285714285714286,6.849999999999987,4.0
2026-05,REG,S01945,partenza,0,16,0,0,9,23,0,3.0,0,234.0,231.0,42,0,23,42,3,1,0,STRADELLA,5.0,5.5,12.0,11.0
2026-05,REG,S02001,arrivo,0,16,0,2,9,15,0,297.0,0,198.0,-99.0,132,0,15,130,101,2,2,BRENNERO,-2.0,-0.75,10.0,5.900000000000006
2026-05,REG,S02001,partenza,0,51,1,0,13,36,0,145.0,0,494.0,349.0,134,0,36,134,47,6,0,BRENNERO,2.0,2.6044776119402986,12.699999999999989,9.0
2026-05,REG,S02011,arrivo,2,8,0,0,1,2,0,35.0,0,34.0,-1.0,29,0,2,27,19,1,0,FORTEZZA,-1.0,-0.034482758620689655,4.599999999999998,3.1999999999999993
2026-05,REG,S02011,partenza,1,13,0,0,1,3,0,30.0,0,43.0,13.0,21,0,3,20,5,0,0,FORTEZZA,1.0,0.6190476190476191,8.0,5.0
2026-05,REG,S02026,arrivo,4,76,1,1,13,39,0,346.0,0,505.0,159.0,208,0,39,203,93,4,1,BOLZANO,0.0,0.7644230769230769,10.0,7.0
2026-05,REG,S02026,partenza,10,71,1,4,13,38,0,467.0,0,486.0,19.0,206,0,38,192,97,7,4,BOLZANO,0.0,0.09223300970873786,10.75,6.0
2026-05,REG,S02032,arrivo,0,0,1,1,1,1,0,0.0,0,47.0,47.0,1,0,1,0,0,1,1,EGNA-TERMENO,47.0,47.0,47.0,47.0
2026-05,REG,S02032,partenza,0,0,0,1,1,1,0,0.0,0,14.0,14.0,1,0,1,0,0,0,1,EGNA-TERMENO,14.0,14.0,14.0,14.0
2026-05,REG,S02038,arrivo,2,51,1,0,5,16,0,105.0,0,276.0,171.0,111,1,16,109,44,2,0,TRENTO,1.0,1.5405405405405406,8.0,6.0
2026-05,REG,S02038,partenza,1,64,0,0,4,16,0,110.0,0,215.0,105.0,119,0,16,118,39,0,0,TRENTO,1.0,0.8823529411764706,7.0,5.0
2026-05,REG,S02044,arrivo,0,10,0,0,1,4,0,4.0,0,59.0,55.0,16,0,4,16,2,1,0,ROVERETO,2.5,3.4375,11.25,7.0
2026-05,REG,S02044,partenza,0,9,0,0,0,1,0,10.0,0,24.0,14.0,14,0,1,14,4,0,0,ROVERETO,1.0,1.0,5.749999999999998,4.0
2026-05,REG,S02049,arrivo,1,8,0,0,0,3,0,69.0,0,24.0,-45.0,28,0,3,27,17,0,0,ALA,-1.0,-1.6071428571428572,5.0,3.6000000000000014
2026-05,REG,S02049,partenza,1,11,0,0,0,3,0,51.0,0,40.0,-11.0,28,0,3,27,14,0,0,ALA,-0.5,-0.39285714285714285,5.649999999999999,4.300000000000001
2026-05,REG,S02052,arrivo,0,0,0,1,0,1,0,0.0,0,6.0,6.0,1,0,1,0,0,0,1,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02114,arrivo,1,13,0,0,0,1,0,0.0,0,28.0,28.0,14,0,1,13,0,0,0,S.CANDIDO,1.5,2.0,5.399999999999999,3.400000000000002
2026-05,REG,S02114,partenza,0,6,0,0,0,0,0,31.0,0,10.0,-21.0,22,0,0,22,16,0,0,S.CANDIDO,-2.0,-0.9545454545454546,3.0,2.7000000000000064
2026-05,REG,S02140,arrivo,0,6,1,0,2,2,0,269.0,0,61.0,-208.0,77,0,2,77,69,2,0,SCHIO,-4.0,-2.7012987012987013,2.200000000000003,-0.19999999999998863
2026-05,REG,S02140,partenza,0,25,0,0,1,3,0,122.0,0,56.0,-66.0,84,0,3,84,56,1,0,SCHIO,-1.0,-0.7857142857142857,2.0,2.0
2026-05,REG,S02146,arrivo,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1,0,0,0,0,0,1,DUEVILLE,1.0,1.0,1.0,1.0
2026-05,REG,S02146,partenza,0,0,0,1,0,0,0,2.0,0,0.0,-2.0,1,0,0,0,1,0,1,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02216,arrivo,3,56,0,2,11,38,0,32.0,0,443.0,411.0,116,0,38,111,22,1,2,MERANO,3.0,3.543103448275862,12.0,9.0
2026-05,REG,S02216,partenza,1,36,0,1,3,12,0,154.0,0,173.0,19.0,115,0,12,113,67,0,1,MERANO,-1.0,0.16521739130434782,7.0,4.6000000000000085
2026-05,REG,S02314,arrivo,1,6,0,0,0,1,0,1.0,0,14.0,13.0,8,0,1,7,1,0,0,BORGO VALSUGANA EST,1.0,1.625,5.299999999999999,4.6
2026-05,REG,S02314,partenza,1,6,0,0,0,1,0,3.0,0,19.0,16.0,8,0,1,7,1,0,0,BORGO VALSUGANA EST,2.0,2.0,5.299999999999999,4.6
2026-05,REG,S02336,arrivo,0,87,2,2,15,32,0,150.0,0,536.0,386.0,188,0,32,186,69,7,2,MANTOVA,1.0,2.0531914893617023,12.0,8.0
2026-05,REG,S02336,partenza,0,68,2,2,13,30,0,275.0,0,504.0,229.0,188,0,30,186,90,8,2,MANTOVA,0.0,1.2180851063829787,11.650000000000006,6.0
2026-05,REG,S02340,arrivo,1,11,1,1,2,4,0,9.0,0,96.0,87.0,20,0,4,18,5,1,1,SUZZARA,2.5,4.35,11.850000000000026,7.300000000000004
2026-05,REG,S02340,partenza,1,9,1,1,4,6,0,8.0,0,101.0,93.0,20,0,6,18,5,1,1,SUZZARA,1.5,4.65,15.150000000000016,10.400000000000006
2026-05,REG,S02346,arrivo,0,0,1,1,1,1,0,0.0,0,43.0,43.0,1,0,1,0,0,1,1,ROLO NOVI FABBRICO,43.0,43.0,43.0,43.0
2026-05,REG,S02346,partenza,0,0,0,1,0,0,0,4.0,0,0.0,-4.0,1,0,0,0,1,0,1,ROLO NOVI FABBRICO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S02349,arrivo,5,16,0,1,0,3,0,67.0,0,36.0,-31.0,57,0,3,51,38,0,1,CARPI,-1.0,-0.543859649122807,3.3999999999999915,2.3999999999999986
2026-05,REG,S02349,partenza,4,8,1,2,1,1,0,171.0,0,40.0,-131.0,57,0,1,51,48,1,2,CARPI,-3.0,-2.2982456140350878,1.0,0.0
2026-05,REG,S02351,arrivo,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1,0,0,0,0,0,1,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,arrivo,0,17,0,0,0,1,0,17.0,0,37.0,20.0,26,0,1,26,8,0,0,LEGNAGO,1.0,0.7692307692307693,4.0,3.5
2026-05,REG,S02366,partenza,0,8,0,0,0,2,0,27.0,0,24.0,-3.0,20,0,2,20,10,0,0,LEGNAGO,-0.5,-0.15,6.100000000000001,3.3000000000000043
2026-05,REG,S02430,arrivo,5,200,8,4,34,87,0,1146.0,0,1486.0,340.0,534,1,87,525,247,22,4,VERONA PORTA NUOVA,0.0,0.6367041198501873,11.349999999999966,6.0
2026-05,REG,S02430,partenza,2,201,4,3,44,113,0,627.0,0,1616.0,989.0,527,1,113,522,213,18,3,VERONA PORTA NUOVA,1.0,1.8766603415559773,13.0,8.0
2026-05,REG,S02446,arrivo,0,60,0,1,3,14,0,328.0,0,213.0,-115.0,194,0,14,193,120,2,1,VICENZA,-2.0,-0.5927835051546392,5.0,3.0
2026-05,REG,S02446,partenza,0,47,2,2,5,10,0,380.0,0,252.0,-128.0,190,0,10,188,133,5,2,VICENZA,-1.0,-0.6736842105263158,4.549999999999983,3.0
2026-05,REG,S02520,arrivo,0,132,0,0,4,26,0,306.0,0,446.0,140.0,272,0,26,272,114,2,0,BASSANO DEL GRAPPA,1.0,0.5147058823529411,6.0,4.0
2026-05,REG,S02520,partenza,1,161,1,0,5,23,0,164.0,0,516.0,352.0,274,1,23,273,90,2,0,BASSANO DEL GRAPPA,1.0,1.2846715328467153,5.349999999999966,4.0
2026-05,REG,S02537,arrivo,0,5,0,0,0,1,0,1.0,0,11.0,10.0,7,0,1,7,1,0,0,CASTELFRANCO VENETO,1.0,1.4285714285714286,4.399999999999999,3.8000000000000007
2026-05,REG,S02537,partenza,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,3,0,0,3,3,0,0,CASTELFRANCO VENETO,-2.0,-2.3333333333333335,-2.0,-2.0
2026-05,REG,S02559,arrivo,0,73,0,0,2,4,0,174.0,0,144.0,-30.0,154,0,4,154,77,1,0,BELLUNO,-0.5,-0.19480519480519481,3.3499999999999943,2.0
2026-05,REG,S02559,partenza,0,49,1,0,8,12,0,239.0,0,276.0,37.0,155,0,12,155,94,6,0,BELLUNO,-1.0,0.23870967741935484,9.599999999999966,4.0
2026-05,REG,S02570,arrivo,1,42,0,0,2,4,0,19.0,0,98.0,79.0,62,0,4,61,16,1,0,MONTEBELLUNA,1.0,1.2741935483870968,5.8999999999999915,3.0
2026-05,REG,S02570,partenza,1,18,0,0,1,1,0,73.0,0,32.0,-41.0,64,0,1,63,45,0,0,MONTEBELLUNA,-1.0,-0.640625,2.0,2.0
2026-05,REG,S02581,arrivo,1,62,0,0,3,9,0,444.0,0,164.0,-280.0,226,0,9,225,155,1,0,PADOVA,-1.0,-1.238938053097345,4.0,2.0
2026-05,REG,S02581,partenza,1,73,0,0,1,6,0,321.0,0,142.0,-179.0,222,0,6,221,143,0,0,PADOVA,-1.0,-0.8063063063063063,3.0,2.0
2026-05,REG,S02589,arrivo,0,10,3,4,7,10,0,48.0,0,244.0,196.0,38,1,10,34,18,6,4,VENEZIA MESTRE,0.5,5.157894736842105,35.19999999999999,20.400000000000034
2026-05,REG,S02589,partenza,1,25,1,5,3,5,0,84.0,0,113.0,29.0,55,0,5,49,25,2,5,VENEZIA MESTRE,0.0,0.5272727272727272,7.199999999999989,3.6000000000000014
2026-05,REG,S02593,arrivo,1,570,2,0,22,100,0,756.0,0,1951.0,1195.0,1034,0,100,1033,364,11,0,VENEZIA S.LUCIA,1.0,1.1557059961315281,6.0,4.0
2026-05,REG,S02593,partenza,0,425,7,2,29,113,0,1678.0,0,1921.0,243.0,1024,2,113,1022,486,17,2,VENEZIA S.LUCIA,0.0,0.2373046875,7.0,5.0
2026-05,REG,S02597,partenza,0,0,0,0,0,0,0,5.0,0,0.0,-5.0,1,0,0,1,1,0,0,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02661,arrivo,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1,0,0,0,0,0,1,CORDOVADO SESTO,1.0,1.0,1.0,1.0
2026-05,REG,S02661,partenza,0,0,0,1,0,0,0,1.0,0,0.0,-1.0,1,0,0,0,1,0,1,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S02703,arrivo,0,34,0,0,3,7,0,69.0,0,125.0,56.0,77,0,7,77,36,1,0,SACILE,0.0,0.7272727272727273,8.0,4.0
2026-05,REG,S02703,partenza,0,29,0,0,0,1,0,95.0,0,61.0,-34.0,71,0,1,71,41,0,0,SACILE,-1.0,-0.4788732394366197,3.5,3.0
2026-05,REG,S02706,arrivo,0,21,0,1,4,5,0,35.0,0,115.0,80.0,45,0,5,44,19,3,1,CONEGLIANO,0.0,1.7777777777777777,14.999999999999986,6.400000000000006
2026-05,REG,S02706,partenza,0,40,0,0,0,0,0,34.0,0,70.0,36.0,54,0,0,54,14,0,0,CONEGLIANO,1.0,0.6666666666666666,3.0,3.0
2026-05,REG,S02712,arrivo,1,102,0,0,4,9,0,216.0,0,232.0,16.0,251,0,9,250,140,0,0,TREVISO CENTRALE,-1.0,0.06374501992031872,4.0,3.0
2026-05,REG,S02712,partenza,1,115,0,0,3,16,0,332.0,0,291.0,-41.0,256,0,16,255,125,1,0,TREVISO CENTRALE,0.0,-0.16015625,5.0,3.0
2026-05,REG,S02830,arrivo,1,23,1,1,8,9,0,23.0,0,206.0,183.0,46,0,9,44,14,5,1,CASARSA,1.0,3.9782608695652173,22.0,14.0
2026-05,REG,S02830,partenza,1,31,0,1,5,11,0,6.0,0,172.0,166.0,46,0,11,44,4,4,1,CASARSA,2.0,3.608695652173913,16.75,10.5
2026-05,REG,S03015,arrivo,0,10,0,0,2,5,0,39.0,0,77.0,38.0,27,0,5,27,12,1,0,TARVISIO BOSCOVERDE,1.0,1.4074074074074074,11.099999999999998,8.400000000000002
2026-05,REG,S03015,partenza,0,11,0,0,0,0,0,28.0,0,22.0,-6.0,25,0,0,25,14,0,0,TARVISIO BOSCOVERDE,-1.0,-0.24,3.0,3.0
2026-05,REG,S03016,arrivo,0,4,0,0,1,2,0,43.0,0,40.0,-3.0,27,0,2,27,21,1,0,CARNIA,-2.0,-0.1111111111111111,6.099999999999998,4.0
2026-05,REG,S03016,partenza,0,9,1,1,2,2,0,58.0,0,62.0,4.0,28,0,2,27,17,1,1,CARNIA,-1.0,0.14285714285714285,8.54999999999999,3.3000000000000007
2026-05,REG,S03019,arrivo,0,3,0,0,0,0,0,1.0,0,6.0,5.0,4,0,0,4,1,0,0,GEMONA DEL FRIULI,1.0,1.25,3.549999999999999,3.1000000000000005
2026-05,REG,S03019,partenza,0,4,0,0,0,0,0,0.0,0,11.0,11.0,4,0,0,4,0,0,0,GEMONA DEL FRIULI,3.0,2.75,4.0,4.0
2026-05,REG,S03026,arrivo,0,65,1,0,6,9,0,233.0,0,280.0,47.0,160,0,9,160,86,3,0,UDINE,-1.0,0.29375,5.0,4.0
2026-05,REG,S03026,partenza,0,68,2,0,6,13,0,236.0,0,333.0,97.0,167,0,13,167,86,6,0,UDINE,-1.0,0.5808383233532934,6.0,4.0
2026-05,REG,S03084,arrivo,0,18,0,0,0,1,0,39.0,0,38.0,-1.0,40,0,1,40,21,0,0,MANIAGO,-1.0,-0.025,4.0,3.0
2026-05,REG,S03084,partenza,0,20,0,0,1,3,0,27.0,0,56.0,29.0,40,0,3,40,17,0,0,MANIAGO,0.0,0.725,6.099999999999994,4.0
2026-05,REG,S03122,arrivo,0,0,0,0,0,0,0,13.0,0,0.0,-13.0,1,0,0,1,1,0,0,PALMANOVA,-13.0,-13.0,-13.0,-13.0
2026-05,REG,S03122,partenza,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,PALMANOVA,3.0,3.0,3.0,3.0
2026-05,REG,S03200,arrivo,1,103,0,1,6,28,0,221.0,0,383.0,162.0,228,0,28,226,97,4,1,PORTOGRUARO CAORLE,0.0,0.7105263157894737,6.0,5.0
2026-05,REG,S03200,partenza,1,122,1,0,11,21,0,149.0,0,446.0,297.0,228,0,21,227,85,5,0,PORTOGRUARO CAORLE,1.0,1.3026315789473684,7.0,4.0
2026-05,REG,S03207,arrivo,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1,0,0,0,0,0,1,CERVIGNANO-AQUILEIA-GRADO,1.0,1.0,1.0,1.0
2026-05,REG,S03310,arrivo,0,3,0,1,0,3,0,1.0,0,25.0,24.0,7,0,3,6,1,0,1,MONFALCONE,3.0,3.4285714285714284,6.699999999999999,6.4
2026-05,REG,S03310,partenza,0,2,0,1,0,1,0,6.0,0,8.0,2.0,7,0,1,6,4,0,1,MONFALCONE,-1.0,0.2857142857142857,4.399999999999999,3.8000000000000007
2026-05,REG,S03317,arrivo,0,102,6,0,10,18,0,442.0,0,517.0,75.0,279,1,18,279,159,8,0,TRIESTE CENTRALE,-1.0,0.26881720430107525,6.0,3.0
2026-05,REG,S03317,partenza,0,109,1,0,11,25,0,337.0,0,509.0,172.0,271,0,25,271,137,5,0,TRIESTE CENTRALE,-1.0,0.6346863468634686,8.5,4.0
2026-05,REG,S03466,arrivo,0,3,1,0,3,4,0,9.0,0,74.0,65.0,12,0,4,12,5,2,0,VILLA OPICINA,0.5,5.416666666666667,26.599999999999994,21.900000000000006
2026-05,REG,S03466,partenza,0,7,1,0,1,1,0,18.0,0,50.0,32.0,12,0,1,12,4,1,0,VILLA OPICINA,0.5,2.6666666666666665,19.749999999999975,3.9000000000000004
2026-05,REG,S04203,arrivo,0,8,0,0,0,0,0,18.0,0,11.0,-7.0,16,0,0,16,8,0,0,NOVI LIGURE,-0.5,-0.4375,3.0,2.5
2026-05,REG,S04203,partenza,0,11,0,0,0,1,0,29.0,0,19.0,-10.0,23,0,1,23,11,0,0,NOVI LIGURE,0.0,-0.43478260869565216,2.0,2.0
2026-05,REG,S04207,arrivo,0,19,0,0,2,5,0,275.0,0,73.0,-202.0,84,0,5,84,60,0,0,ARQUATA SCRIVIA,-3.5,-2.4047619047619047,4.849999999999994,3.700000000000003
2026-05,REG,S04207,partenza,0,20,0,0,0,4,0,172.0,0,53.0,-119.0,82,0,4,82,58,0,0,ARQUATA SCRIVIA,-2.0,-1.451219512195122,4.0,2.9000000000000057
2026-05,REG,S04211,arrivo,0,0,1,2,1,2,0,0.0,0,46.0,46.0,2,0,2,0,0,1,2,RONCO SCRIVIA,23.0,23.0,39.199999999999996,37.4
2026-05,REG,S04215,arrivo,0,10,0,0,0,0,0,67.0,0,14.0,-53.0,29,0,0,29,19,0,0,BUSALLA,-2.0,-1.8275862068965518,2.0,2.0
2026-05,REG,S04215,partenza,0,15,0,0,0,8,0,14.0,0,82.0,68.0,29,0,8,29,6,0,0,BUSALLA,3.0,2.3448275862068964,6.599999999999998,5.199999999999999
2026-05,REG,S04220,arrivo,0,10,0,0,0,7,0,0.0,0,68.0,68.0,17,0,7,17,0,0,0,GENOVA SAMPIERDARENA,4.0,4.0,7.0,6.4
2026-05,REG,S04220,partenza,0,7,0,0,0,0,0,57.0,0,10.0,-47.0,23,0,0,23,16,0,0,GENOVA SAMPIERDARENA,-2.0,-2.0434782608695654,1.8999999999999986,1.0
2026-05,REG,S04501,arrivo,1,48,4,2,16,31,0,149.0,0,578.0,429.0,130,1,31,127,51,12,2,VENTIMIGLIA,1.0,3.3,18.0,12.0
2026-05,REG,S04501,partenza,1,45,1,1,21,48,0,124.0,0,548.0,424.0,149,0,48,147,56,5,1,VENTIMIGLIA,1.0,2.8456375838926173,13.0,10.200000000000017
2026-05,REG,S04506,arrivo,0,1,1,1,1,1,0,7.0,0,58.0,51.0,4,0,1,3,2,1,1,TAGGIA ARMA,-1.0,12.75,48.59999999999998,40.20000000000001
2026-05,REG,S04506,partenza,0,2,0,2,2,2,0,0.0,0,26.0,26.0,4,0,2,2,0,0,2,TAGGIA ARMA,7.5,6.5,11.0,11.0
2026-05,REG,S04515,partenza,0,2,0,0,0,1,0,1.0,0,12.0,11.0,4,0,1,4,1,0,0,ALASSIO,3.5,2.75,4.85,4.7
2026-05,REG,S04516,arrivo,0,3,2,0,4,8,0,11.0,0,152.0,141.0,16,0,8,16,5,3,0,ALBENGA,5.5,8.8125,34.0,29.5
2026-05,REG,S04516,partenza,0,2,0,0,6,10,0,13.0,0,126.0,113.0,18,0,10,18,6,3,0,ALBENGA,5.5,6.277777777777778,23.449999999999996,17.400000000000006
2026-05,REG,S04523,arrivo,0,3,0,0,2,4,0,7.0,0,42.0,35.0,10,0,4,10,3,0,0,IMPERIA,3.5,3.5,10.549999999999999,10.1
2026-05,REG,S04523,partenza,0,5,0,0,1,2,0,10.0,0,25.0,15.0,10,0,2,10,3,0,0,IMPERIA,1.0,1.5,8.199999999999996,6.399999999999999
2026-05,REG,S04534,arrivo,0,24,0,0,2,8,0,35.0,0,94.0,59.0,49,0,8,49,17,0,0,GENOVA VOLTRI,1.0,1.2040816326530612,8.199999999999989,6.200000000000003
2026-05,REG,S04534,partenza,0,26,0,0,3,14,0,16.0,0,176.0,160.0,50,0,14,50,10,2,0,GENOVA VOLTRI,3.0,3.2,9.549999999999997,8.0
2026-05,REG,S04537,arrivo,0,5,0,0,0,1,0,0.0,0,21.0,21.0,6,0,1,6,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,2.0,3.5,7.75,6.5
2026-05,REG,S04700,arrivo,0,25,1,0,3,6,0,67.0,0,127.0,60.0,52,0,6,52,21,2,0,GENOVA PIAZZA PRINCIPE,0.5,1.1538461538461537,8.349999999999987,4.899999999999999
2026-05,REG,S04700,partenza,0,19,1,1,6,13,0,79.0,0,186.0,107.0,55,0,13,54,23,3,1,GENOVA PIAZZA PRINCIPE,1.0,1.9454545454545455,12.499999999999986,9.200000000000003
2026-05,REG,S04702,arrivo,0,154,4,4,34,84,0,574.0,0,1224.0,650.0,420,2,84,416,182,13,4,GENOVA BRIGNOLE,0.0,1.5476190476190477,12.0,8.0
2026-05,REG,S04702,partenza,0,136,9,5,30,73,0,883.0,0,1218.0,335.0,416,0,73,411,207,22,5,GENOVA BRIGNOLE,0.0,0.8052884615384616,15.0,7.5
2026-05,REG,S04707,arrivo,0,22,0,0,3,10,0,6.0,0,141.0,135.0,38,0,10,38,6,2,0,GENOVA NERVI,3.0,3.5526315789473686,10.749999999999993,8.300000000000004
2026-05,REG,S04707,partenza,0,17,0,0,1,5,0,34.0,0,61.0,27.0,39,0,5,39,17,0,0,GENOVA NERVI,0.0,0.6923076923076923,7.200000000000003,5.200000000000003
2026-05,REG,S04714,arrivo,0,2,0,1,1,2,0,18.0,0,25.0,7.0,10,0,2,9,6,0,1,RECCO,-2.0,0.7,10.299999999999994,7.599999999999998
2026-05,REG,S04714,partenza,0,7,0,1,0,2,0,1.0,0,19.0,18.0,10,0,2,9,1,0,1,RECCO,1.0,1.8,6.549999999999999,6.1
2026-05,REG,S04725,arrivo,2,61,9,1,31,52,0,661.0,0,961.0,300.0,262,0,52,259,149,19,1,SESTRI LEVANTE,-1.0,1.1450381679389312,20.899999999999977,10.0
2026-05,REG,S04725,partenza,2,77,10,3,36,71,0,201.0,0,1201.0,1000.0,248,0,71,243,100,24,3,SESTRI LEVANTE,1.0,4.032258064516129,27.649999999999977,13.0
2026-05,REG,S04731,arrivo,7,27,1,3,12,29,0,144.0,0,360.0,216.0,105,0,29,95,49,5,3,LEVANTO,0.0,2.057142857142857,14.0,10.600000000000009
2026-05,REG,S04731,partenza,7,44,5,1,20,37,0,52.0,0,639.0,587.0,113,0,37,105,32,13,1,LEVANTO,1.0,5.1946902654867255,25.599999999999966,15.0
2026-05,REG,S04732,arrivo,0,0,0,2,2,2,0,0.0,0,55.0,55.0,2,0,2,0,0,2,2,MONTEROSSO,27.5,27.5,28.85,28.7
2026-05,REG,S04732,partenza,0,0,0,2,2,2,0,0.0,0,54.0,54.0,2,0,2,0,0,2,2,MONTEROSSO,27.0,27.0,27.9,27.8
2026-05,REG,S04734,arrivo,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,CORNIGLIA,6.0,6.0,6.0,6.0
2026-05,REG,S04734,partenza,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,1,0,0,1,1,0,0,CORNIGLIA,-7.0,-7.0,-7.0,-7.0
2026-05,REG,S04801,arrivo,0,87,4,5,26,69,0,304.0,0,911.0,607.0,299,0,69,294,143,14,5,SAVONA,0.0,2.0301003344481607,13.099999999999966,9.0
2026-05,REG,S04801,partenza,0,94,8,3,25,48,0,546.0,0,894.0,348.0,306,0,48,303,164,13,3,SAVONA,-1.0,1.1372549019607843,12.75,8.5
2026-05,REG,S04805,arrivo,0,10,0,0,0,0,0,35.0,0,7.0,-28.0,30,0,0,30,20,0,0,S.GIUSEPPE DI CAIRO,-1.0,-0.9333333333333333,1.5499999999999972,0.10000000000000142
2026-05,REG,S04805,partenza,0,5,0,0,0,0,0,61.0,0,1.0,-60.0,30,0,0,30,25,0,0,S.GIUSEPPE DI CAIRO,-2.0,-2.0,0.0,0.0
2026-05,REG,S05000,arrivo,0,72,1,2,14,36,0,559.0,0,534.0,-25.0,273,1,36,271,165,7,2,PIACENZA,-1.0,-0.09157509157509157,9.399999999999977,5.800000000000011
2026-05,REG,S05000,partenza,1,108,7,4,28,75,0,279.0,0,1322.0,1043.0,279,3,75,274,96,18,4,PIACENZA,2.0,3.738351254480287,20.099999999999966,9.200000000000017
