mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,,S11781,arrivo,0,179,48,5669.0,67,141,283,179,0,513,29,3384.0,0,2285.0,0,513,101,0,REGGIO DI CALABRIA CENTRALE,39.56725146198831,-2.432748538011696,59.317251461988256,6.634379085831962
2025-12,,S11781,partenza,0,292,175,9596.0,94,218,47,292,0,514,48,9503.0,0,93.0,0,514,186,0,REGGIO DI CALABRIA CENTRALE,51.05992217898834,7.0,73.26536964980541,18.488326848249027
2025-12,,S11811,arrivo,0,66,7,1409.0,18,45,0,66,0,73,3,1409.0,0,0.0,0,73,34,0,SIBARI,40.6986301369863,13.273972602739724,43.6986301369863,19.301369863013697
2025-12,,S11811,partenza,0,53,20,1618.0,14,40,0,53,0,73,9,1618.0,0,0.0,0,73,22,0,SIBARI,58.68493150684932,11.0,100.14383561643837,22.164383561643834
2026-01,DIR,S12002,arrivo,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,0,4,0,98.0,2,3,0,4,0,4,0,98.0,0,0.0,0,4,3,0,MODANE,34.8,26.5,35.4,24.5
2026-01,EC,S01003,arrivo,6,49,32,985.0,6,28,61,49,0,136,2,601.0,0,384.0,0,142,15,0,DOMODOSSOLA,14.900000000000004,1.0,25.94999999999999,4.232394366197183
2026-01,EC,S01003,partenza,7,116,24,1813.0,8,60,4,116,0,136,4,1803.0,1,10.0,1,144,24,0,DOMODOSSOLA,18.700000000000017,8.0,30.799999999999955,12.520833333333334
2026-01,EC,S01009,arrivo,0,1,0,108.0,1,1,0,1,0,0,1,108.0,1,0.0,1,1,1,0,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,25,52,118,874.0,5,29,221,52,0,366,0,275.0,0,599.0,0,391,13,0,CHIASSO,6.0,-1.0,12.5,0.7033248081841432
2026-01,EC,S01301,partenza,25,79,125,1421.0,9,47,170,79,0,348,2,934.0,1,487.0,1,374,33,0,CHIASSO,11.699999999999989,0.0,20.0,2.4973262032085564
2026-01,EC,S01700,arrivo,29,151,124,2244.0,10,73,168,151,0,414,4,1764.0,0,480.0,0,443,29,0,MILANO CENTRALE,12.0,1.0,16.0,3.981941309255079
2026-01,EC,S01700,partenza,28,72,139,1337.0,5,38,246,72,0,429,2,472.0,0,865.0,0,457,16,0,MILANO CENTRALE,7.400000000000034,-1.0,13.0,1.032822757111597
2026-01,EC,S02001,arrivo,15,53,39,1288.0,10,30,92,53,0,168,5,856.0,1,432.0,1,184,23,0,BRENNERO,18.0,-0.5,29.849999999999994,4.652173913043479
2026-01,EC,S02001,partenza,14,92,50,2660.0,30,74,42,92,0,168,9,2544.0,2,116.0,2,184,57,0,BRENNERO,41.70000000000002,4.5,46.85,13.826086956521738
2026-01,EC,S02026,arrivo,3,13,9,425.0,6,12,10,13,0,29,1,386.0,0,39.0,0,32,12,0,BOLZANO,45.0,1.0,45.45,12.0625
2026-01,EC,S02026,partenza,4,2,6,35.0,0,2,26,2,0,30,0,-92.0,0,127.0,0,34,1,0,BOLZANO,0.6999999999999993,-4.0,5.149999999999981,-2.7058823529411766
2026-01,EC,S02430,arrivo,3,13,11,440.0,4,8,10,13,0,29,2,411.0,2,29.0,2,34,7,0,VERONA PORTA NUOVA,34.09999999999998,2.0,50.29999999999996,12.088235294117649
2026-01,EC,S02430,partenza,3,6,11,350.0,2,4,15,6,0,28,2,259.0,1,91.0,1,32,3,0,VERONA PORTA NUOVA,13.400000000000013,0.0,42.89999999999997,8.09375
2026-01,EC,S02593,arrivo,7,39,44,693.0,4,25,28,39,0,104,1,628.0,0,65.0,0,111,16,0,VENEZIA S.LUCIA,18.0,2.0,23.5,5.657657657657658
2026-01,EC,S02593,partenza,7,49,21,923.0,9,29,45,49,0,108,1,737.0,0,186.0,0,115,19,0,VENEZIA S.LUCIA,23.40000000000004,1.0,34.09999999999998,6.408695652173913
2026-01,EC,S05043,arrivo,2,57,10,1663.0,19,51,0,57,0,64,6,1663.0,1,0.0,1,67,37,0,BOLOGNA CENTRALE,45.8,17.0,79.6999999999999,24.82089552238806
2026-01,EC,S05043,partenza,2,29,11,561.0,5,17,23,29,0,61,2,478.0,0,83.0,0,63,14,0,BOLOGNA CENTRALE,27.00000000000002,3.0,39.09999999999999,7.587301587301587
2026-01,EC,S06421,arrivo,2,20,6,414.0,3,15,0,20,0,24,0,414.0,0,0.0,0,26,14,0,FIRENZE SANTA MARIA NOVELLA,29.5,16.0,38.25,15.923076923076923
2026-01,EC,S06421,partenza,2,3,6,34.0,0,1,19,3,0,26,0,-29.0,0,63.0,0,28,0,0,FIRENZE SANTA MARIA NOVELLA,4.300000000000001,-3.0,7.599999999999994,-1.0357142857142858
2026-01,ECFR,S00201,arrivo,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,1,40,6,1199.0,15,32,13,40,0,58,3,1115.0,0,84.0,0,59,28,0,MODANE,48.000000000000014,11.0,59.39999999999992,18.89830508474576
2026-01,ECFR,S01700,arrivo,1,40,6,1199.0,15,32,13,40,0,58,3,1115.0,0,84.0,0,59,28,0,MILANO CENTRALE,48.000000000000014,11.0,59.39999999999992,18.89830508474576
2026-01,ECFR,S01700,partenza,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,1,3,2,461.0,2,3,1,3,0,4,1,442.0,1,19.0,1,6,3,0,TARVISIO BOSCOVERDE,219.5,11.0,313.25,73.66666666666667
2026-01,EN,S03015,partenza,1,2,1,97.0,2,2,1,2,0,0,0,95.0,3,2.0,3,4,2,0,TARVISIO BOSCOVERDE,49.1,23.5,49.55,23.75
2026-01,EN,S05043,arrivo,0,18,2,357.0,3,14,1,18,0,21,1,350.0,0,7.0,0,21,9,0,BOLOGNA CENTRALE,33.0,12.0,37.0,16.666666666666668
2026-01,EN,S05043,partenza,0,20,4,463.0,6,15,1,20,0,25,1,456.0,0,7.0,0,25,11,0,BOLOGNA CENTRALE,38.6,11.0,43.79999999999998,18.24
2026-01,EN,S08209,partenza,0,1,0,32.0,1,1,0,1,0,0,0,32.0,1,0.0,1,1,1,0,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,1,22,5,560.0,8,17,2,22,0,25,1,551.0,3,9.0,3,29,13,0,ROMA TIBURTINA,45.4,11.0,48.8,19.0
2026-01,EN,S08217,partenza,1,20,4,786.0,4,16,2,20,0,25,2,760.0,0,26.0,0,26,11,0,ROMA TIBURTINA,35.0,12.0,59.5,29.23076923076923
2026-01,EXP,S00219,arrivo,0,1,0,106.0,1,1,1,1,0,2,1,103.0,0,3.0,0,2,1,0,TORINO PORTA NUOVA,95.1,51.5,100.55,51.5
2026-01,EXP,S02550,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-43.0,0,43.0,0,1,0,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-6.0,0,6.0,0,1,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,0,1,0,33.0,1,1,1,1,0,2,0,27.0,0,6.0,0,2,1,0,GROSSETO,29.1,13.5,31.05,13.5
2026-01,EXP,S06500,arrivo,0,0,0,0.0,0,0,2,0,0,2,0,-45.0,0,45.0,0,2,0,0,PISA CENTRALE,-6.100000000000001,-22.5,-4.050000000000004,-22.5
2026-01,EXP,S06500,partenza,0,0,1,0.0,0,0,1,0,0,2,0,-3.0,0,3.0,0,2,0,0,PISA CENTRALE,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,EXP,S06915,arrivo,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,0,1,0,33.0,1,1,1,1,0,2,0,30.0,0,3.0,0,2,1,0,ROMA OSTIENSE,29.4,15.0,31.2,15.0
2026-01,EXP,S08406,partenza,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,1,0,1,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,2,0,0,ROMA TERMINI,-0.0999999999999999,-0.5,-0.05,-0.5
2026-01,EXP,S12002,partenza,0,0,1,2.0,0,0,1,0,0,2,0,-1.0,0,3.0,0,2,0,0,PALERMO CENTRALE,1.5,-0.5,1.75,-0.5
2026-01,EXP,S12301,arrivo,0,0,1,2.0,0,0,1,0,0,2,0,-1.0,0,3.0,0,2,0,0,MESSINA CENTRALE,1.5,-0.5,1.75,-0.5
2026-01,EXP,S12349,partenza,0,1,0,106.0,1,1,1,1,0,2,1,103.0,0,3.0,0,2,1,0,SIRACUSA,95.1,51.5,100.55,51.5
2026-01,FA,S04700,arrivo,0,8,15,381.0,4,5,31,8,0,54,3,231.0,0,150.0,0,54,5,0,GENOVA PIAZZA PRINCIPE,6.700000000000004,-1.5,44.149999999999835,4.277777777777778
2026-01,FA,S04700,partenza,0,25,19,517.0,5,14,9,25,0,53,2,461.0,0,56.0,0,53,8,0,GENOVA PIAZZA PRINCIPE,22.60000000000003,4.0,44.20000000000001,8.69811320754717
2026-01,FA,S05811,arrivo,1,9,9,251.0,3,8,13,9,0,30,1,172.0,0,79.0,0,31,6,0,RAVENNA,17.0,1.0,36.0,5.548387096774194
2026-01,FA,S05811,partenza,1,4,9,85.0,1,4,18,4,0,30,0,-9.0,0,94.0,0,31,1,0,RAVENNA,10.0,-1.0,12.0,-0.2903225806451613
2026-01,FA,S08409,arrivo,1,113,106,2325.0,17,55,43,113,0,260,7,2121.0,1,204.0,1,262,30,0,ROMA TERMINI,16.900000000000006,4.0,34.94999999999999,8.095419847328245
2026-01,FA,S08409,partenza,1,58,51,1821.0,17,42,139,58,0,246,7,1005.0,1,816.0,1,248,34,0,ROMA TERMINI,21.0,-1.0,41.64999999999997,4.05241935483871
2026-01,FA,S09311,arrivo,0,5,5,106.0,1,3,11,5,0,21,0,56.0,0,50.0,0,21,2,0,BENEVENTO,12.0,-1.0,18.0,2.6666666666666665
2026-01,FA,S09311,partenza,0,5,15,222.0,2,2,2,5,0,22,1,219.0,0,3.0,0,22,2,0,BENEVENTO,6.0,3.0,51.59999999999997,9.954545454545457
2026-01,FA,S09818,arrivo,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,0,0,1,0.0,0,0,0,0,0,0,0,0.0,1,0.0,1,1,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,0,1,0,22.0,0,1,1,1,0,2,0,20.0,0,2.0,0,2,1,0,FOGGIA,19.6,10.0,20.8,10.0
2026-01,FA,S11100,partenza,0,1,1,6.0,0,0,0,1,0,2,0,6.0,0,0.0,0,2,0,0,FOGGIA,5.4,3.0,5.699999999999999,3.0
2026-01,FA,S11119,arrivo,0,5,10,241.0,2,5,11,5,0,26,1,196.0,0,45.0,0,26,5,0,BARI CENTRALE,25.0,1.5,44.0,7.538461538461538
2026-01,FA,S11119,partenza,0,24,2,189.0,0,6,0,24,0,26,0,189.0,0,0.0,0,26,0,0,BARI CENTRALE,10.5,7.0,11.75,7.269230769230769
2026-01,FA,S11145,arrivo,0,9,7,165.0,1,6,36,9,0,52,0,-66.0,0,231.0,0,52,4,0,LECCE,10.699999999999996,-4.5,21.04999999999996,-1.2692307692307692
2026-01,FA,S11145,partenza,0,26,32,806.0,6,15,8,26,0,66,2,770.0,0,36.0,0,66,11,0,LECCE,25.0,4.0,43.0,11.666666666666666
2026-01,FA,S11781,arrivo,0,21,4,653.0,6,14,36,21,0,61,2,394.0,0,259.0,0,61,11,0,REGGIO DI CALABRIA CENTRALE,25.0,-2.0,46.0,6.459016393442623
2026-01,FA,S11781,partenza,0,28,27,500.0,3,14,6,28,0,61,2,485.0,0,15.0,0,61,8,0,REGGIO DI CALABRIA CENTRALE,19.0,3.0,21.0,7.950819672131147
2026-01,FB,S01700,arrivo,0,18,7,255.0,2,9,6,18,0,31,0,234.0,0,21.0,0,31,5,0,MILANO CENTRALE,18.0,5.0,29.0,7.548387096774194
2026-01,FB,S01700,partenza,0,8,10,164.0,1,7,13,8,0,29,0,103.0,2,61.0,2,31,4,0,MILANO CENTRALE,15.0,0.0,20.5,3.3225806451612905
2026-01,FB,S04700,arrivo,0,26,26,606.0,5,17,39,26,0,91,2,505.0,0,101.0,0,91,13,0,GENOVA PIAZZA PRINCIPE,16.0,1.0,36.0,5.549450549450549
2026-01,FB,S04700,partenza,0,31,31,443.0,3,16,31,31,0,93,0,336.0,0,107.0,0,93,5,0,GENOVA PIAZZA PRINCIPE,11.799999999999995,1.0,15.999999999999956,3.612903225806453
2026-01,FB,S06015,arrivo,0,1,0,5.0,0,0,0,1,0,0,0,5.0,1,0.0,1,1,0,0,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,0,1,0,11.0,0,1,0,1,0,0,0,11.0,1,0.0,1,1,0,0,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,0,37,41,591.0,4,22,44,37,0,122,0,423.0,0,168.0,0,122,9,0,ROMA TERMINI,12.900000000000006,1.0,19.0,3.4672131147540983
2026-01,FB,S08409,partenza,0,44,33,861.0,7,26,45,44,0,122,2,739.0,0,122.0,0,122,18,0,ROMA TERMINI,16.900000000000006,2.0,38.44999999999988,6.057377049180328
2026-01,FR,S00202,arrivo,0,2,7,110.0,1,1,5,2,0,14,1,104.0,0,6.0,0,14,1,0,BARDONECCHIA,6.500000000000005,0.5,37.749999999999964,7.428571428571429
2026-01,FR,S00202,partenza,0,1,4,17.0,0,1,8,1,0,13,0,-12.0,0,29.0,0,13,0,0,BARDONECCHIA,2.8000000000000003,-3.0,5.799999999999989,-0.9230769230769232
2026-01,FR,S00219,arrivo,1,417,155,9618.0,94,275,102,417,0,667,33,9292.0,6,326.0,6,674,184,0,TORINO PORTA NUOVA,36.700000000000045,7.0,59.0,13.786350148367953
2026-01,FR,S00219,partenza,1,306,155,7229.0,68,183,206,306,0,665,28,6386.0,1,843.0,1,667,137,0,TORINO PORTA NUOVA,30.0,4.0,50.0,9.574212893553224
2026-01,FR,S01700,arrivo,5,850,503,16549.0,150,471,364,850,0,1709,41,15159.0,3,1390.0,3,1717,298,0,MILANO CENTRALE,26.0,4.0,41.0,8.828771112405358
2026-01,FR,S01700,partenza,5,561,471,13413.0,126,343,626,561,0,1647,38,10200.0,6,3213.0,6,1658,239,0,MILANO CENTRALE,22.0,2.0,40.29999999999973,6.151990349819059
2026-01,FR,S01717,arrivo,0,33,28,759.0,10,22,17,33,0,78,1,702.0,0,57.0,0,78,16,0,BRESCIA,32.599999999999994,3.0,45.44999999999997,9.0
2026-01,FR,S01717,partenza,0,28,32,560.0,4,14,21,28,0,81,1,485.0,0,75.0,0,81,11,0,BRESCIA,22.0,3.0,29.0,5.987654320987654
2026-01,FR,S01820,arrivo,0,4,0,31.0,0,2,1,4,0,5,0,25.0,0,6.0,0,5,0,0,MILANO ROGOREDO,10.6,5.0,10.8,5.0
2026-01,FR,S01820,partenza,0,1,0,7.0,0,0,4,1,0,5,0,-2.0,0,9.0,0,5,0,0,MILANO ROGOREDO,3.8000000000000007,-2.0,5.399999999999999,-0.4
2026-01,FR,S02026,arrivo,0,94,59,2236.0,17,60,53,94,0,206,6,2052.0,0,184.0,0,206,42,0,BOLZANO,27.0,4.0,44.25,9.96116504854369
2026-01,FR,S02026,partenza,0,100,59,2427.0,24,63,49,100,0,208,7,2158.0,0,269.0,0,208,45,0,BOLZANO,34.200000000000045,4.0,47.94999999999993,10.375
2026-01,FR,S02038,arrivo,0,1,0,134.0,1,1,0,1,0,0,1,134.0,1,0.0,1,1,1,0,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,0,1,0,12.0,0,1,0,1,0,0,0,12.0,1,0.0,1,1,0,0,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,1,20,7,418.0,3,11,1,20,0,27,1,415.0,0,3.0,0,28,9,0,MANTOVA,27.200000000000006,8.0,33.24999999999999,14.821428571428571
2026-01,FR,S02336,partenza,1,6,12,299.0,3,6,12,6,0,29,2,262.0,0,37.0,0,30,5,0,MANTOVA,29.200000000000045,0.0,60.74999999999999,8.733333333333333
2026-01,FR,S02430,arrivo,0,7,2,260.0,3,5,1,7,0,10,2,259.0,0,1.0,0,10,5,0,VERONA PORTA NUOVA,63.1,14.5,72.54999999999998,25.9
2026-01,FR,S02430,partenza,0,3,2,148.0,2,3,5,3,0,10,1,115.0,0,33.0,0,10,3,0,VERONA PORTA NUOVA,38.69999999999998,-1.0,64.34999999999994,11.5
2026-01,FR,S02589,arrivo,1,4,3,316.0,3,4,0,4,0,0,2,316.0,6,0.0,6,7,4,0,VENEZIA MESTRE,112.4,22.0,117.2,45.142857142857146
2026-01,FR,S02589,partenza,1,1,3,50.0,1,1,3,1,0,0,0,41.0,6,9.0,6,7,1,0,VENEZIA MESTRE,20.400000000000016,0.0,34.19999999999997,5.857142857142857
2026-01,FR,S02593,arrivo,3,338,384,7009.0,55,184,203,338,0,922,16,6477.0,0,532.0,0,925,126,0,VENEZIA S.LUCIA,21.0,3.0,32.0,7.002162162162162
2026-01,FR,S02593,partenza,3,401,257,7465.0,60,225,242,401,0,895,19,6088.0,2,1377.0,2,900,134,0,VENEZIA S.LUCIA,21.0,4.0,35.049999999999955,6.764444444444444
2026-01,FR,S03026,arrivo,0,11,18,356.0,3,6,28,11,0,57,2,278.0,0,78.0,0,57,4,0,UDINE,8.199999999999996,0.0,26.199999999999825,4.87719298245614
2026-01,FR,S03026,partenza,0,31,22,426.0,2,12,5,31,0,58,0,411.0,0,15.0,0,58,7,0,UDINE,15.900000000000013,5.0,23.15,7.086206896551724
2026-01,FR,S03304,arrivo,1,6,5,124.0,1,4,15,6,0,25,1,63.0,0,61.0,0,26,2,0,GORIZIA CENTRALE,11.0,-1.5,18.75,2.423076923076923
2026-01,FR,S03304,partenza,0,5,2,212.0,3,5,22,5,0,29,1,64.0,0,148.0,0,29,4,0,GORIZIA CENTRALE,22.99999999999997,-5.0,53.99999999999999,2.206896551724138
2026-01,FR,S03317,arrivo,0,29,32,647.0,9,18,78,29,0,139,0,423.0,0,224.0,0,139,15,0,TRIESTE CENTRALE,17.200000000000003,-1.0,36.1,3.0431654676258995
2026-01,FR,S03317,partenza,1,83,46,1426.0,10,42,20,83,0,148,3,1348.0,0,78.0,0,149,26,0,TRIESTE CENTRALE,23.0,5.0,39.99999999999997,9.046979865771812
2026-01,FR,S04702,arrivo,0,26,5,541.0,4,20,0,26,0,31,0,541.0,0,0.0,0,31,17,0,GENOVA BRIGNOLE,33.0,16.0,34.5,17.451612903225808
2026-01,FR,S04702,partenza,0,23,5,439.0,5,17,3,23,0,31,0,433.0,0,6.0,0,31,12,0,GENOVA BRIGNOLE,31.0,12.0,33.5,13.96774193548387
2026-01,FR,S06053,arrivo,0,2,0,454.0,2,2,0,2,0,1,2,454.0,1,0.0,1,2,2,0,1°BIVIO VALDARNO SUD,313.4,227.0,324.2,227.0
2026-01,FR,S06420,arrivo,0,3,2,78.0,1,2,12,3,0,17,0,11.0,0,67.0,0,17,2,0,FIRENZE RIFREDI,11.000000000000004,-4.0,25.99999999999998,0.6470588235294118
2026-01,FR,S06420,partenza,0,3,6,35.0,0,1,8,3,0,17,0,-11.0,0,46.0,0,17,0,0,FIRENZE RIFREDI,5.0,0.0,6.799999999999994,-0.6470588235294118
2026-01,FR,S06421,arrivo,0,6,3,104.0,0,5,41,6,0,49,0,-110.0,1,214.0,1,50,4,0,FIRENZE SANTA MARIA NOVELLA,9.500000000000009,-5.0,16.099999999999994,-2.2
2026-01,FR,S06421,partenza,0,10,15,285.0,3,3,30,10,0,54,1,197.0,1,88.0,1,55,3,0,FIRENZE SANTA MARIA NOVELLA,6.600000000000001,-1.0,22.499999999999872,3.581818181818182
2026-01,FR,S06900,arrivo,0,2,1,13.0,0,0,13,2,0,16,0,-126.0,0,139.0,0,16,0,0,FIRENZE CAMPO MARTE,3.0,-10.0,5.5,-7.875
2026-01,FR,S06900,partenza,0,1,3,14.0,0,0,10,1,0,14,0,-62.0,0,76.0,0,14,0,0,FIRENZE CAMPO MARTE,3.7000000000000006,-2.5,4.35,-4.428571428571429
2026-01,FR,S07004,arrivo,0,16,7,441.0,5,12,1,16,0,24,2,440.0,0,1.0,0,24,10,0,PERUGIA,46.4,9.0,66.54999999999995,18.33333333333333
2026-01,FR,S07004,partenza,0,17,4,242.0,2,9,3,17,0,24,0,238.0,0,4.0,0,24,3,0,PERUGIA,21.0,9.0,29.099999999999984,9.916666666666666
2026-01,FR,S07113,arrivo,1,18,12,409.0,5,15,29,18,0,58,1,262.0,0,147.0,0,59,10,0,ANCONA,19.200000000000017,0.0,38.1,4.440677966101695
2026-01,FR,S07113,partenza,1,26,13,600.0,8,21,24,26,0,62,1,500.0,0,100.0,0,63,14,0,ANCONA,31.0,2.0,34.0,7.936507936507937
2026-01,FR,S07810,arrivo,1,54,19,961.0,7,38,35,54,0,107,1,742.0,0,219.0,0,108,25,0,PESCARA,25.599999999999994,4.5,31.0,6.87037037037037
2026-01,FR,S07810,partenza,1,70,21,1419.0,8,50,21,70,0,110,2,1334.0,1,85.0,1,112,24,0,PESCARA,23.0,6.0,41.19999999999982,11.910714285714286
2026-01,FR,S08409,arrivo,4,260,234,6215.0,64,164,450,260,0,937,21,3545.0,3,2670.0,3,944,120,0,ROMA TERMINI,20.0,0.0,42.0,3.7552966101694913
2026-01,FR,S08409,partenza,3,321,289,7480.0,68,195,348,321,0,952,21,6281.0,3,1199.0,3,958,134,0,ROMA TERMINI,22.0,2.0,37.0,6.556367432150314
2026-01,FR,S09218,arrivo,0,396,239,9067.0,86,238,278,396,0,910,28,8072.0,3,995.0,3,913,168,0,NAPOLI CENTRALE,28.0,3.0,49.0,8.84118291347207
2026-01,FR,S09218,partenza,1,442,221,9841.0,94,275,272,442,0,932,33,8722.0,2,1119.0,2,935,200,0,NAPOLI CENTRALE,29.600000000000023,4.0,47.59999999999991,9.328342245989305
2026-01,FR,S09810,arrivo,0,1,0,6.0,0,0,4,1,0,5,0,1.0,0,5.0,0,5,0,0,POMPEI,3.2000000000000015,-1.0,4.599999999999999,0.2
2026-01,FR,S09810,partenza,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,0,53,26,1956.0,22,38,140,53,0,219,13,904.0,0,1052.0,0,219,31,0,SALERNO,27.60000000000005,-4.0,65.0,4.127853881278539
2026-01,FR,S09818,partenza,0,107,60,2589.0,28,70,33,107,0,200,7,2464.0,0,125.0,0,200,47,0,SALERNO,39.1,5.0,54.04999999999998,12.32
2026-01,FR,S09823,arrivo,0,3,15,57.0,0,1,8,3,0,26,0,10.0,0,47.0,0,26,1,0,BATTIPAGLIA,5.0,1.0,6.75,0.38461538461538464
2026-01,FR,S09823,partenza,0,15,8,459.0,5,9,6,15,0,29,3,450.0,0,9.0,0,29,8,0,BATTIPAGLIA,42.399999999999984,5.0,64.0,15.517241379310343
2026-01,FR,S11100,arrivo,0,5,1,493.0,4,4,25,5,0,28,2,352.0,3,141.0,3,31,4,0,FOGGIA,42.0,-5.0,109.5,11.35483870967742
2026-01,FR,S11100,partenza,0,21,8,456.0,6,12,2,21,0,30,1,454.0,1,2.0,1,31,10,0,FOGGIA,38.0,7.0,52.0,14.64516129032258
2026-01,FR,S11101,arrivo,0,0,1,1.0,0,0,0,0,0,0,0,1.0,1,0.0,1,1,0,0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,0,33,11,1067.0,11,24,14,33,0,57,2,1003.0,1,64.0,1,58,21,0,BARI CENTRALE,42.10000000000003,7.5,48.3,17.29310344827586
2026-01,FR,S11119,partenza,0,51,13,1149.0,11,33,6,51,0,67,3,1134.0,3,15.0,3,70,23,0,BARI CENTRALE,34.1,9.0,39.0,16.2
2026-01,FR,S11145,arrivo,1,64,40,1467.0,14,39,63,64,0,166,6,1250.0,0,217.0,0,167,29,0,LECCE,23.80000000000001,2.0,45.49999999999994,7.485029940119761
2026-01,FR,S11145,partenza,1,63,53,1459.0,15,43,69,63,0,183,3,820.0,1,639.0,1,185,32,0,LECCE,27.599999999999994,1.0,39.0,4.4324324324324325
2026-01,FR,S11465,arrivo,1,25,9,562.0,5,11,0,25,0,33,2,562.0,0,0.0,0,34,10,0,TARANTO,44.49999999999999,7.0,66.49999999999994,16.529411764705884
2026-01,FR,S11465,partenza,1,25,13,644.0,8,13,8,25,0,45,3,628.0,0,16.0,0,46,10,0,TARANTO,44.0,5.0,63.25,13.652173913043478
2026-01,FR,S11781,arrivo,0,38,14,1244.0,14,30,96,38,0,148,7,402.0,0,842.0,0,148,23,0,REGGIO DI CALABRIA CENTRALE,21.200000000000045,-4.5,53.30000000000001,2.716216216216216
2026-01,FR,S11781,partenza,0,107,37,3102.0,30,69,9,107,0,153,16,3081.0,0,21.0,0,153,55,0,REGGIO DI CALABRIA CENTRALE,59.80000000000001,9.0,89.40000000000003,20.137254901960784
2026-01,FR,S11811,arrivo,0,25,4,759.0,6,23,0,25,0,29,2,759.0,0,0.0,0,29,13,0,SIBARI,34.39999999999999,14.0,87.99999999999983,26.17241379310345
2026-01,FR,S11811,partenza,0,16,11,555.0,6,11,2,16,0,28,2,552.0,1,3.0,1,29,10,0,SIBARI,47.39999999999999,5.0,71.39999999999995,19.03448275862069
2026-01,IC,S00219,arrivo,4,17,42,357.0,1,8,56,17,0,109,1,151.0,2,206.0,0,115,6,2,TORINO PORTA NUOVA,6.0,0.0,11.499999999999986,1.3130434782608695
