mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-08,REG,S11420,arrivo,654.0,0,535,104,0,23,0,895.0,8,3,0,1549.0,0,169,83,83,535,37,POTENZA CENTRALE,10.0,20.25,2.514044943820225,0.0
2025-08,REG,S11420,partenza,719.0,0,543,114,0,28,0,605.0,8,0,0,1324.0,0,171,79,79,543,38,POTENZA CENTRALE,10.0,20.0,1.6620879120879122,0.0
2025-08,REG,S11465,arrivo,1056.0,0,357,61,0,22,0,-42.0,10,3,0,1014.0,0,247,40,40,357,26,TARANTO,5.0,19.299999999999955,-0.12068965517241381,-2.0
2025-08,REG,S11465,partenza,603.0,0,357,83,0,21,0,471.0,5,2,0,1074.0,0,209,56,56,357,29,TARANTO,8.0,16.649999999999977,1.353448275862069,-2.0
2025-08,REG,S11705,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,arrivo,0.0,0,1,0,0,1,0,30.0,1,0,0,30.0,0,0,1,1,1,1,PISCIOTTA PALINURO,30.0,30.0,30.0,30.0
2025-08,REG,S11712,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-08,REG,S11721,arrivo,1011.0,0,620,199,0,43,0,1676.0,12,4,0,2687.0,0,293,118,118,620,63,SAPRI,10.0,18.549999999999955,2.7475409836065574,0.0
2025-08,REG,S11721,partenza,1074.0,0,623,211,0,33,0,1079.0,16,5,0,2153.0,0,290,110,110,623,49,SAPRI,8.0,15.5,1.7659574468085109,0.0
2025-08,REG,S11731,arrivo,0.0,0,2,1,0,0,0,7.0,0,0,0,7.0,0,0,1,1,2,0,DIAMANTE BUONVICINO,4.7,4.85,3.5,3.5
2025-08,REG,S11735,arrivo,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,CETRARO,11.0,11.0,11.0,11.0
2025-08,REG,S11735,partenza,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,438.0,0,376,128,0,12,0,528.0,5,2,0,966.0,0,202,37,37,376,18,PAOLA,4.400000000000034,7.699999999999989,1.438692098092643,-1.0
2025-08,REG,S11739,partenza,665.0,0,366,140,0,10,0,285.0,6,1,0,950.0,0,192,25,25,366,14,PAOLA,4.0,6.0,0.7983193277310925,-1.0
2025-08,REG,S11749,arrivo,1025.0,0,664,233,0,16,0,192.0,4,2,0,1217.0,0,357,63,63,664,22,LAMEZIA TERME CENTRALE,4.0,6.0,0.2940275650842266,-1.0
2025-08,REG,S11749,partenza,1202.0,0,675,179,0,13,0,-262.0,5,0,0,940.0,0,440,47,47,675,20,LAMEZIA TERME CENTRALE,3.0,5.75,-0.39339339339339346,-2.0
2025-08,REG,S11761,arrivo,0.0,0,2,2,0,0,0,4.0,0,0,0,4.0,0,0,0,0,2,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,3.0,0,15,11,0,1,0,61.0,1,0,0,64.0,0,1,3,3,15,1,ROSARNO,5.6,13.499999999999972,4.066666666666666,2.0
2025-08,REG,S11765,partenza,3.0,0,5,2,0,0,0,4.0,0,0,0,7.0,0,2,0,0,5,0,ROSARNO,3.7,3.85,1.0,1.0
2025-08,REG,S11766,arrivo,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,1.0,0,11,9,0,0,0,8.0,0,0,0,9.0,0,1,1,1,11,0,VILLA S.GIOVANNI,2.0,4.0,0.7272727272727273,0.0
2025-08,REG,S11774,partenza,23.0,0,11,0,0,0,0,-23.0,0,0,0,0.0,0,10,0,0,11,0,VILLA S.GIOVANNI,-1.0,-1.0,-2.3,-2.5
2025-08,REG,S11777,arrivo,0.0,0,1,0,0,1,0,19.0,0,0,0,19.0,0,0,1,1,1,1,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,2792.0,0,1242,232,0,39,0,-609.0,18,5,0,2183.0,0,895,99,99,1242,55,REGGIO DI CALABRIA CENTRALE,4.0,8.0,-0.4967373572593802,-2.0
2025-08,REG,S11781,partenza,1360.0,0,1248,513,0,53,0,2396.0,23,5,0,3756.0,0,535,187,187,1248,78,REGGIO DI CALABRIA CENTRALE,6.0,12.0,1.940080971659919,1.0
2025-08,REG,S11811,arrivo,862.0,0,206,24,0,3,0,-730.0,0,0,0,132.0,0,171,7,7,206,5,SIBARI,2.0,3.0,-3.613861386138614,-5.0
2025-08,REG,S11811,partenza,415.0,0,192,40,0,1,0,-302.0,0,0,0,113.0,0,145,6,6,192,3,SIBARI,2.0,3.0,-1.5811518324607328,-2.0
2025-08,REG,S11823,arrivo,32.0,0,22,7,0,0,0,-17.0,0,0,0,15.0,0,13,1,1,22,0,CROTONE,2.0,3.0,-0.8095238095238095,-2.0
2025-08,REG,S11823,partenza,71.0,0,37,8,0,1,0,-31.0,0,0,0,40.0,0,28,1,1,37,1,CROTONE,2.0,3.199999999999996,-0.8378378378378378,-2.0
2025-08,REG,S11833,arrivo,703.0,0,598,244,0,21,0,859.0,10,1,0,1562.0,0,262,81,81,598,32,CATANZARO LIDO,6.0,10.0,1.463373083475298,1.0
2025-08,REG,S11833,partenza,1045.0,0,602,189,0,21,0,323.0,7,3,0,1368.0,0,337,66,66,602,31,CATANZARO LIDO,5.0,10.0,0.5456081081081081,-1.0
2025-08,REG,S11837,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,87.0,0,190,109,0,2,0,360.0,2,0,0,447.0,0,53,26,26,190,7,ROCCELLA JONICA,5.0,8.650000000000006,1.9148936170212767,1.0
2025-08,REG,S11847,partenza,325.0,0,192,49,0,1,0,-200.0,0,0,0,125.0,0,131,7,7,192,1,ROCCELLA JONICA,2.0,4.0,-1.0695187165775402,-1.0
2025-08,REG,S11850,arrivo,0.0,0,1,0,0,1,0,38.0,1,0,0,38.0,0,0,1,1,1,1,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,52.0,0,75,39,0,0,0,69.0,0,0,0,121.0,0,30,6,6,75,0,LOCRI,4.0,5.0,0.92,1.0
2025-08,REG,S11851,partenza,46.0,0,75,52,0,0,0,46.0,0,0,0,92.0,0,19,3,3,75,0,LOCRI,3.0,4.0,0.6216216216216216,1.0
2025-08,REG,S11854,arrivo,2.0,0,3,1,0,0,0,8.0,0,0,0,10.0,0,1,1,1,3,0,BOVALINO,5.599999999999999,5.8,2.6666666666666665,4.0
2025-08,REG,S11855,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,279.0,0,208,53,0,0,0,-196.0,0,0,0,83.0,0,143,4,4,208,0,MELITO DI PORTO SALVO,2.0,2.0,-0.98,-1.0
2025-08,REG,S11863,partenza,276.0,0,206,42,0,3,0,-124.0,2,0,0,152.0,0,150,7,7,206,4,MELITO DI PORTO SALVO,1.0,2.0999999999999943,-0.6231155778894472,-1.0
2025-08,REG,S11906,arrivo,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,0.0,0,7,7,0,0,0,10.0,0,0,0,10.0,0,0,0,0,7,0,CASTIGLIONE COSENTINO,2.400000000000001,2.7,1.4285714285714286,1.0
2025-08,REG,S11909,partenza,0.0,0,5,4,0,0,0,10.0,0,0,0,10.0,0,0,0,0,5,0,CASTIGLIONE COSENTINO,3.0,3.0,2.5,2.5
2025-08,REG,S11910,arrivo,997.0,0,822,321,0,39,0,1568.0,27,4,0,2565.0,0,393,94,94,822,49,COSENZA,5.0,12.649999999999975,1.9405940594059403,0.0
2025-08,REG,S11910,partenza,2486.0,0,843,163,0,21,0,-936.0,11,4,0,1550.0,0,602,59,59,843,35,COSENZA,3.0,6.0,-1.135922330097087,-3.0
2025-08,REG,S12002,arrivo,3693.0,0,2726,909,0,22,0,-857.0,12,2,0,2836.0,0,1664,128,128,2726,39,PALERMO CENTRALE,3.0,4.0,-0.3172898926323584,-1.0
2025-08,REG,S12002,partenza,2701.0,0,2681,1359,0,39,0,1628.0,17,2,0,4329.0,0,1113,182,182,2681,61,PALERMO CENTRALE,4.0,5.0,0.613413715146948,0.0
2025-08,REG,S12008,arrivo,7.0,0,4,1,0,0,0,2.0,0,0,0,9.0,0,2,1,1,4,0,BAGHERIA,5.1000000000000005,5.549999999999999,0.5,0.5
2025-08,REG,S12008,partenza,0.0,0,1,0,0,1,0,16.0,0,0,0,16.0,0,0,1,1,1,1,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,0.0,0,3,1,0,0,0,12.0,0,0,0,12.0,0,0,2,2,3,0,ALTAVILLA MILICIA,5.8,5.900000000000001,4.0,5.0
2025-08,REG,S12011,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,354.0,0,476,211,0,5,0,236.0,0,0,0,590.0,0,226,30,30,476,8,TERMINI IMERESE,3.0,5.0,0.5053533190578159,0.0
2025-08,REG,S12014,partenza,103.0,0,472,340,0,4,0,778.0,1,1,0,881.0,0,84,42,42,472,5,TERMINI IMERESE,4.0,5.0,1.669527896995708,1.0
2025-08,REG,S12017,arrivo,9.0,0,2,1,0,0,0,-5.0,0,0,0,4.0,0,1,0,0,2,0,CAMPOFELICE,2.700000000000001,3.35,-2.5,-2.5
2025-08,REG,S12017,partenza,0.0,0,1,0,0,1,0,44.0,1,0,0,44.0,0,0,1,1,1,1,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,309.0,0,426,229,0,1,0,302.0,0,0,0,611.0,0,159,36,36,426,4,S.AGATA DI MILITELLO,4.0,5.0,0.7122641509433963,1.0
2025-08,REG,S12027,partenza,504.0,0,455,173,0,2,0,91.0,1,0,0,595.0,0,246,31,31,455,7,S.AGATA DI MILITELLO,4.0,5.0,0.2022222222222222,-1.0
2025-08,REG,S12036,arrivo,170.0,0,198,103,0,1,0,87.0,0,0,0,257.0,0,85,9,9,198,1,PATTI-S.PIERO PATTI,4.0,4.0,0.4416243654822335,0.0
2025-08,REG,S12036,partenza,273.0,0,199,90,0,0,0,-107.0,0,0,0,166.0,0,103,6,6,199,2,PATTI-S.PIERO PATTI,3.0,4.0,-0.5376884422110553,-1.0
2025-08,REG,S12042,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,1270.0,0,346,19,0,6,0,-1051.0,2,0,0,219.0,0,315,8,8,346,6,TRAPANI,-1.0,1.0,-3.0730994152046778,-4.0
2025-08,REG,S12100,partenza,1234.0,0,347,52,0,12,0,-760.0,4,0,0,474.0,0,270,21,21,347,14,TRAPANI,2.0,6.899999999999977,-2.2157434402332363,-4.0
2025-08,REG,S12105,arrivo,0.0,0,1,0,0,0,0,12.0,0,0,0,12.0,0,0,1,1,1,1,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,1086.0,0,266,17,0,6,0,-897.0,2,0,0,189.0,0,234,7,7,266,6,CASTELVETRANO,-1.0,2.0,-3.476744186046512,-5.0
2025-08,REG,S12113,partenza,866.0,0,267,30,0,5,0,-639.0,3,0,0,227.0,0,225,8,8,267,5,CASTELVETRANO,1.0,2.0,-2.429657794676806,-3.0
2025-08,REG,S12124,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,140.0,0,140,60,0,9,0,248.0,3,0,0,388.0,0,63,17,17,140,10,PIRAINETO,7.0,21.0,1.7714285714285714,0.0
2025-08,REG,S12125,partenza,286.0,0,142,22,0,3,0,-166.0,1,0,0,120.0,0,112,4,4,142,3,PIRAINETO,1.2999999999999972,2.0,-1.2028985507246377,-2.0
2025-08,REG,S12126,partenza,126.0,0,25,1,0,2,0,-83.0,0,0,0,43.0,0,22,2,2,25,2,CINISI TERRASINI,0.8000000000000043,13.199999999999958,-3.32,-6.0
2025-08,REG,S12133,arrivo,751.0,0,1173,764,0,4,0,1050.0,2,2,0,1801.0,0,335,64,64,1173,12,PALERMO AEROPORTO,4.0,5.0,0.902837489251935,1.0
2025-08,REG,S12133,partenza,1779.0,0,1182,263,0,6,0,-1118.0,3,1,0,661.0,0,882,25,25,1182,9,PALERMO AEROPORTO,1.0,3.0,-0.9555555555555556,-1.0
2025-08,REG,S12134,arrivo,720.0,0,678,130,0,1,0,-654.0,0,0,0,66.0,0,541,2,2,678,2,PALERMO NOTARBARTOLO,0.0,0.0,-0.9717682020802376,-1.0
2025-08,REG,S12134,partenza,2930.0,0,679,50,0,0,0,-2894.0,0,0,0,36.0,0,624,0,0,679,0,PALERMO NOTARBARTOLO,-1.0,0.0,-4.293768545994065,-6.0
2025-08,REG,S12138,arrivo,2638.0,0,460,1,0,0,0,-2638.0,0,0,0,0.0,0,458,0,0,460,0,GIACHERY,-5.0,-5.0,-5.747276688453159,-6.0
2025-08,REG,S12138,partenza,377.0,0,459,94,0,0,0,-369.0,0,0,0,8.0,0,364,0,0,459,0,GIACHERY,0.0,0.0,-0.8056768558951966,-1.0
2025-08,REG,S12150,arrivo,90.0,0,26,1,0,1,0,-47.0,1,0,0,43.0,0,23,2,2,26,1,ALCAMO DIRAMAZIONE,1.0,5.25,-1.807692307692308,-4.0
2025-08,REG,S12150,partenza,100.0,0,25,0,0,0,0,-100.0,0,0,0,0.0,0,25,0,0,25,0,ALCAMO DIRAMAZIONE,-1.0,-1.0,-4.0,-4.0
2025-08,REG,S12204,arrivo,253.0,0,101,13,0,1,0,-212.0,0,0,0,41.0,0,85,3,3,101,1,ROCCAPALUMBA-ALIA,1.0,1.0,-2.099009900990099,-3.0
2025-08,REG,S12204,partenza,276.0,0,98,7,0,1,0,-232.0,1,0,0,44.0,0,90,1,1,98,1,ROCCAPALUMBA-ALIA,-1.0,0.0,-2.36734693877551,-3.0
2025-08,REG,S12216,arrivo,1114.0,0,471,73,0,17,0,-288.0,9,1,0,826.0,0,356,37,37,471,20,AGRIGENTO CENTRALE,3.0,8.0,-0.6180257510729614,-3.0
2025-08,REG,S12216,partenza,778.0,0,548,172,0,10,0,98.0,4,2,0,876.0,0,324,47,47,548,18,AGRIGENTO CENTRALE,4.0,6.0,0.1804788213627992,-1.0
2025-08,REG,S12232,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,0.0,0,1,0,0,0,0,12.0,0,0,0,12.0,0,0,1,1,1,1,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,2368.0,0,1428,586,0,13,0,-568.0,6,0,0,1800.0,0,747,84,84,1428,23,MESSINA CENTRALE,3.0,5.0,-0.4008468595624559,-1.0
2025-08,REG,S12301,partenza,2592.0,0,1302,418,0,19,0,-753.0,8,2,0,1839.0,0,793,87,87,1302,26,MESSINA CENTRALE,4.0,5.0,-0.5801232665639445,-1.0
2025-08,REG,S12305,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,304.0,0,173,20,0,1,0,-235.0,0,0,0,69.0,0,150,2,2,173,2,GIAMPILIERI,1.0,2.0,-1.3662790697674418,-2.0
2025-08,REG,S12308,partenza,12.0,0,175,159,0,1,0,233.0,0,0,0,245.0,0,12,3,3,175,1,GIAMPILIERI,2.0,3.3499999999999943,1.339080459770115,1.0
2025-08,REG,S12317,arrivo,63.0,0,104,53,0,1,0,101.0,0,0,0,164.0,0,40,11,11,104,1,TAORMINA-GIARDINI,4.700000000000003,5.0,0.971153846153846,0.5
2025-08,REG,S12317,partenza,41.0,0,24,5,0,0,0,-34.0,0,0,0,7.0,0,19,0,0,24,0,TAORMINA-GIARDINI,1.0,1.0,-1.4166666666666667,-2.0
2025-08,REG,S12320,arrivo,12.0,0,25,15,0,0,0,18.0,0,0,0,30.0,0,8,2,2,25,0,ALCANTARA,3.0,4.599999999999994,0.72,1.0
2025-08,REG,S12320,partenza,16.0,0,25,9,0,1,0,45.0,0,0,0,61.0,0,12,4,4,25,2,ALCANTARA,9.0,12.999999999999986,1.8,0.0
2025-08,REG,S12322,partenza,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,16.0,0,25,10,0,0,0,-2.0,0,0,0,14.0,0,14,1,1,25,0,GIARRE RIPOSTO,1.0,3.3999999999999915,-0.08,-1.0
2025-08,REG,S12332,arrivo,1246.0,0,462,102,0,5,0,-697.0,2,0,0,549.0,0,316,36,36,462,9,CATANIA CENTRALE,4.0,5.0,-1.5352422907488987,-2.0
2025-08,REG,S12332,partenza,427.0,0,314,122,0,1,0,-127.0,0,0,0,300.0,0,169,17,17,314,2,CATANIA CENTRALE,3.0,5.0,-0.4123376623376623,-1.0
2025-08,REG,S12336,partenza,612.0,0,367,132,0,3,0,-181.0,1,0,0,431.0,0,214,21,21,367,5,CATANIA AEROPORTO FONTANAROSSA,3.0,5.0,-0.4931880108991824,-1.0
2025-08,REG,S12337,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,2.0,0,4,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,4,0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,11.0,0,7,0,0,0,0,-4.0,0,0,0,7.0,0,3,1,1,7,0,BICOCCA,4.600000000000001,5.799999999999997,-1.0,-2.5
2025-08,REG,S12341,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,2.0,0,21,15,0,0,0,59.0,0,0,0,61.0,0,2,4,4,21,1,AUGUSTA,5.0,7.0,2.8095238095238093,2.0
2025-08,REG,S12345,partenza,15.0,0,15,5,0,0,0,0.0,0,0,0,15.0,0,8,2,2,15,0,AUGUSTA,4.199999999999999,5.599999999999998,0.0,-1.0
2025-08,REG,S12349,arrivo,361.0,0,349,176,0,12,0,585.0,4,2,0,946.0,0,124,49,49,349,16,SIRACUSA,5.0,9.0,1.67621776504298,1.0
2025-08,REG,S12349,partenza,657.0,0,360,133,0,5,0,67.0,2,0,0,724.0,0,169,52,52,360,11,SIRACUSA,5.0,7.0,0.1892655367231638,0.0
2025-08,REG,S12370,arrivo,0.0,0,2,2,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2,0,ARAGONA CALDARE,1.8,1.9,1.0,1.0
2025-08,REG,S12380,arrivo,523.0,0,329,78,0,8,0,57.0,3,1,0,580.0,0,220,31,31,329,10,CALTANISSETTA XIRBI,4.0,6.0,0.1732522796352583,-2.0
2025-08,REG,S12380,partenza,651.0,0,308,52,0,4,0,-300.0,2,0,0,351.0,0,234,20,20,308,7,CALTANISSETTA XIRBI,3.0,5.0,-0.9803921568627452,-2.0
2025-08,REG,S12381,arrivo,672.0,0,265,23,0,3,0,-540.0,1,0,0,132.0,0,233,7,7,265,6,CALTANISSETTA CENTRALE,0.0,0.0,-2.053231939163498,-3.0
2025-08,REG,S12381,partenza,520.0,0,237,28,0,0,0,-452.0,0,0,0,68.0,0,205,4,4,237,1,CALTANISSETTA CENTRALE,0.4000000000000057,1.1999999999999886,-1.9071729957805907,-2.0
2025-08,REG,S12803,arrivo,35.0,0,92,46,0,7,0,281.0,3,0,0,316.0,0,31,14,14,92,8,PORTO TORRES MARITTIMA,9.0,21.0,3.087912087912088,1.0
2025-08,REG,S12803,partenza,20.0,0,93,75,0,6,0,299.0,1,0,0,319.0,0,6,10,10,93,7,PORTO TORRES MARITTIMA,5.0,18.5,3.2857142857142856,2.0
2025-08,REG,S12807,arrivo,481.0,0,338,152,0,12,0,150.0,3,0,0,631.0,0,161,22,22,338,18,SASSARI,3.0,10.0,0.4477611940298506,0.0
2025-08,REG,S12807,partenza,437.0,0,335,140,0,9,0,103.0,1,0,0,540.0,0,164,29,29,335,13,SASSARI,4.0,7.399999999999977,0.3093093093093093,0.0
2025-08,REG,S12862,arrivo,95.0,0,92,47,0,2,0,49.0,0,0,0,144.0,0,38,7,7,92,3,OZIERI CHILIVANI,3.9000000000000057,6.0,0.532608695652174,0.0
2025-08,REG,S12862,partenza,83.0,0,87,21,0,4,0,98.0,3,0,0,181.0,0,60,6,6,87,5,OZIERI CHILIVANI,2.0,11.800000000000011,1.1264367816091954,-1.0
2025-08,REG,S12869,arrivo,229.0,0,123,35,0,4,0,-32.0,0,0,0,197.0,0,75,12,12,123,5,MACOMER,4.0,7.949999999999988,-0.2622950819672131,-1.0
2025-08,REG,S12869,partenza,347.0,0,115,28,0,4,0,-172.0,1,0,0,175.0,0,79,8,8,115,6,MACOMER,2.0,7.199999999999988,-1.4956521739130435,-1.0
2025-08,REG,S12878,arrivo,507.0,0,461,194,0,8,0,158.0,4,1,0,665.0,0,239,24,24,461,11,ORISTANO,3.0,5.0,0.3457330415754923,-1.0
2025-08,REG,S12878,partenza,510.0,0,463,146,0,6,0,-69.0,5,0,0,441.0,0,301,9,9,463,8,ORISTANO,2.0,3.0,-0.1513157894736842,-1.0
2025-08,REG,S12880,arrivo,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,3601.0,0,639,14,0,0,0,-3570.0,0,0,0,31.0,0,612,4,4,639,1,S.GAVINO,-2.0,-1.0,-5.666666666666667,-6.5
2025-08,REG,S12882,partenza,712.0,0,640,157,0,4,0,-418.0,2,0,0,294.0,0,465,8,8,640,5,S.GAVINO,1.0,2.0,-0.6634920634920635,-1.0
2025-08,REG,S12888,arrivo,498.0,0,477,186,0,2,0,-185.0,2,0,0,313.0,0,278,7,7,477,2,DECIMOMANNU,2.0,3.0,-0.3927813163481953,-1.0
2025-08,REG,S12888,partenza,402.0,0,475,190,0,1,0,-145.0,0,0,0,257.0,0,273,7,7,475,1,DECIMOMANNU,2.0,3.0,-0.3085106382978723,-1.0
2025-08,REG,S12890,arrivo,79.0,0,276,190,0,5,0,224.0,0,0,0,303.0,0,77,8,8,276,6,CAGLIARI ELMAS,2.0,3.0,0.8145454545454546,0.0
2025-08,REG,S12890,partenza,102.0,0,278,180,0,2,0,152.0,0,0,0,254.0,0,91,6,6,278,4,CAGLIARI ELMAS,2.0,3.0,0.5487364620938628,0.0
2025-08,REG,S12891,arrivo,1721.0,0,1854,673,0,14,0,-472.0,8,0,0,1249.0,0,1129,29,29,1854,17,CAGLIARI,2.0,2.0,-0.2577826324412889,-1.0
2025-08,REG,S12891,partenza,4685.0,0,1854,586,0,14,0,-3387.0,6,1,0,1298.0,0,1206,42,42,1854,19,CAGLIARI,2.0,3.0,-1.846782988004362,-1.0
2025-08,REG,S13104,arrivo,0.0,0,9,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,9,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,1.0,0,10,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,10,0,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,45.0,0,143,82,0,4,0,287.0,2,1,0,332.0,0,45,12,12,143,5,STABIO,3.0,6.199999999999989,2.064748201438849,0.0
2025-08,REG,S19919,partenza,2.0,0,127,86,0,5,0,490.0,1,0,0,492.0,0,1,35,35,127,10,STABIO,8.900000000000006,12.0,4.016393442622951,3.0
2025-08,,N_0C7D939B2B17,arrivo,0.0,0,6,0,0,0,0,44.0,0,0,0,44.0,0,0,6,6,6,2,FORLI',10.6,11.300000000000002,7.333333333333333,5.0
2025-08,,N_35C7DEA0D238,partenza,8.0,0,2,0,0,0,0,-8.0,0,0,0,0.0,0,2,0,0,2,0,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,12.0,0,24,12,0,0,0,40.0,0,0,0,52.0,0,8,4,4,24,0,BARDONECCHIA,8.500000000000002,9.0,1.6666666666666667,0.5
2025-08,,S00202,partenza,146.0,0,24,4,0,0,0,-140.0,0,0,0,6.0,0,20,0,0,24,0,BARDONECCHIA,0.8000000000000007,1.4499999999999993,-5.833333333333333,-4.5
2025-08,,S00219,arrivo,1654.0,0,1176,342,0,188,0,9366.0,100,38,0,11020.0,0,434,400,400,1176,252,TORINO PORTA NUOVA,24.0,47.0,7.964285714285714,2.0
2025-08,,S00219,partenza,3300.0,0,1146,274,0,150,0,5756.0,80,28,0,9056.0,0,554,318,318,1146,216,TORINO PORTA NUOVA,20.800000000000068,37.0,5.022687609075043,0.0
