mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-03,REG,S04700,arrivo,310,1292.0,48,341,840.0,8,24,3,2132.0,131,7,2,131,7,772,0,782,0,GENOVA PIAZZA PRINCIPE,11.0,1.0,1.0741687979539642,7.0
2026-03,REG,S04700,partenza,178,3010.0,43,624,-1535.0,8,25,0,1475.0,81,8,1,81,8,875,0,883,0,GENOVA PIAZZA PRINCIPE,9.0,-3.0,-1.738391845979615,4.0
2026-03,REG,S04702,arrivo,672,1243.0,108,578,3485.0,17,51,6,4728.0,317,6,6,317,6,1555,0,1567,0,GENOVA BRIGNOLE,11.0,1.0,2.223994894703255,7.0
2026-03,REG,S04702,partenza,565,2678.0,87,690,1104.0,17,55,4,3782.0,218,10,2,218,10,1459,0,1473,0,GENOVA BRIGNOLE,11.0,0.0,0.7494908350305499,6.0
2026-03,REG,S04704,arrivo,0,11.0,4,1,79.0,1,3,0,90.0,5,4,0,5,4,2,0,6,0,GENOVA QUARTO DEI MILLE,29.5,15.5,13.166666666666666,27.0
2026-03,REG,S04704,partenza,3,14.0,1,6,6.0,0,0,0,20.0,1,5,0,1,5,5,0,10,0,GENOVA QUARTO DEI MILLE,8.599999999999987,-1.5,0.6,3.199999999999996
2026-03,REG,S04707,arrivo,74,1300.0,3,335,-996.0,0,0,0,304.0,26,1,0,26,1,434,0,435,0,GENOVA NERVI,5.0,-3.0,-2.289655172413793,3.0
2026-03,REG,S04707,partenza,115,610.0,10,270,-171.0,0,2,0,439.0,29,0,0,29,0,414,0,414,0,GENOVA NERVI,6.0,-2.0,-0.4130434782608695,4.0
2026-03,REG,S04714,arrivo,3,254.0,0,57,-231.0,0,0,0,23.0,4,0,0,4,0,64,0,64,0,RECCO,4.399999999999977,-4.0,-3.609375,-0.2999999999999971
2026-03,REG,S04714,partenza,35,35.0,3,20,101.0,0,1,0,136.0,10,1,0,10,1,64,0,65,0,RECCO,7.599999999999994,1.0,1.553846153846154,5.600000000000001
2026-03,REG,S04725,arrivo,230,4547.0,30,990,-3267.0,5,16,1,1280.0,77,0,1,77,0,1296,0,1297,0,SESTRI LEVANTE,5.0,-3.0,-2.5188897455666925,3.0
2026-03,REG,S04725,partenza,386,1636.0,36,698,231.0,10,26,1,1867.0,104,1,1,104,1,1186,0,1188,0,SESTRI LEVANTE,6.649999999999864,-1.0,0.1944444444444444,4.0
2026-03,REG,S04731,arrivo,65,774.0,3,255,-564.0,0,1,0,210.0,14,2,0,14,2,332,0,334,0,LEVANTO,3.0,-3.0,-1.688622754491018,2.0
2026-03,REG,S04731,partenza,163,327.0,6,184,293.0,1,5,0,620.0,32,0,1,32,0,379,0,379,0,LEVANTO,6.0,0.0,0.7730870712401056,4.0
2026-03,REG,S04732,arrivo,1,0.0,2,0,40.0,0,1,0,40.0,3,4,0,3,4,0,0,4,0,MONTEROSSO,15.7,11.5,10.0,15.4
2026-03,REG,S04732,partenza,0,2.0,1,1,28.0,0,1,0,30.0,2,3,0,2,3,0,0,3,0,MONTEROSSO,23.0,5.0,9.333333333333334,21.0
2026-03,REG,S04801,arrivo,448,2463.0,41,829,-459.0,7,27,1,2004.0,112,7,1,112,7,1381,0,1389,0,SAVONA,6.0,-1.0,-0.3304535637149028,4.0
2026-03,REG,S04801,partenza,363,3430.0,66,964,-1028.0,12,35,3,2402.0,139,8,3,139,8,1455,0,1466,0,SAVONA,8.0,-2.0,-0.7012278308321964,4.0
2026-03,REG,S04805,arrivo,68,506.0,5,227,-237.0,2,3,0,269.0,12,1,1,12,1,306,0,307,0,S.GIUSEPPE DI CAIRO,3.0,-2.0,-0.7719869706840391,1.0
2026-03,REG,S04805,partenza,38,896.0,4,253,-639.0,1,4,0,257.0,17,1,1,17,1,307,0,308,0,S.GIUSEPPE DI CAIRO,5.0,-3.0,-2.074675324675325,2.0
2026-03,REG,S05000,arrivo,347,3962.0,79,905,-516.0,26,46,11,3446.0,187,15,6,187,15,1413,0,1439,0,PIACENZA,10.0,-2.0,-0.3585823488533703,6.0
2026-03,REG,S05000,partenza,488,2204.0,139,699,2548.0,28,88,12,4752.0,280,14,2,280,14,1441,0,1467,0,PIACENZA,17.0,0.0,1.7368779822767553,9.0
2026-03,REG,S05009,arrivo,344,476.0,6,370,266.0,2,4,3,742.0,31,2,1,31,2,740,0,745,0,FIDENZA,4.0,0.0,0.35704697986577183,3.0
2026-03,REG,S05009,partenza,695,54.0,7,24,608.0,2,3,2,662.0,34,4,0,34,4,747,0,753,0,FIDENZA,4.0,0.0,0.8074369189907038,3.0
2026-03,REG,S05014,arrivo,650,1840.0,68,663,1823.0,16,38,14,3663.0,220,11,3,220,11,1508,0,1533,0,PARMA,9.0,0.0,1.1891715590345728,6.0
2026-03,REG,S05014,partenza,749,1171.0,86,531,2984.0,18,57,16,4155.0,220,9,4,220,9,1475,0,1500,0,PARMA,11.0,1.0,1.989333333333333,6.0
2026-03,REG,S05017,arrivo,359,2.0,4,2,800.0,0,3,3,802.0,46,0,0,46,0,404,0,407,0,BUDRIO,5.0,1.0,1.9656019656019657,5.0
2026-03,REG,S05017,partenza,2,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,2,0,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,0,4.0,0,1,-4.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,347,235.0,16,176,1064.0,1,4,5,1299.0,85,5,1,85,5,598,0,608,0,REGGIO EMILIA,8.0,1.0,1.75,5.0
2026-03,REG,S05023,partenza,329,375.0,6,228,511.0,1,3,5,886.0,49,5,1,49,5,596,0,606,0,REGGIO EMILIA,5.75,0.0,0.8432343234323433,4.0
2026-03,REG,S05032,arrivo,500,3580.0,30,1130,-1528.0,14,20,22,2052.0,96,6,2,96,6,1698,0,1726,0,MODENA,5.0,-2.0,-0.8852838933951332,3.0
2026-03,REG,S05032,partenza,852,1611.0,28,725,983.0,8,16,20,2594.0,133,8,0,133,8,1682,0,1710,0,MODENA,6.0,0.0,0.5748538011695906,4.0
2026-03,REG,S05043,arrivo,1590,10379.0,177,3055,-1383.0,37,117,48,8996.0,521,60,7,521,57,5058,0,5166,3,BOLOGNA CENTRALE,7.0,-1.0,-0.2677119628339141,5.0
2026-03,REG,S05043,partenza,1787,8630.0,189,2665,1237.0,34,114,43,9867.0,598,60,7,598,55,4947,0,5050,5,BOLOGNA CENTRALE,8.0,-1.0,0.24495049504950492,5.0
2026-03,REG,S05053,arrivo,3,45.0,3,17,67.0,2,3,0,112.0,5,3,0,5,3,22,0,25,0,CASTEL S.PIETRO TERME,31.399999999999963,-2.0,2.68,15.40000000000002
2026-03,REG,S05053,partenza,13,9.0,1,8,50.0,0,1,0,59.0,4,3,0,4,3,22,0,25,0,CASTEL S.PIETRO TERME,8.599999999999994,1.0,2.0,6.200000000000002
2026-03,REG,S05054,arrivo,371,229.0,13,132,1087.0,1,4,11,1316.0,83,2,0,83,2,573,0,586,0,IMOLA,7.0,1.0,1.8549488054607508,5.5
2026-03,REG,S05054,partenza,290,913.0,10,305,148.0,1,4,14,1061.0,66,1,0,66,1,646,0,661,0,IMOLA,6.0,0.0,0.2239031770045385,4.0
2026-03,REG,S05056,arrivo,33,30.0,0,16,65.0,0,0,1,95.0,4,2,0,4,2,50,0,53,0,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,1.0,1.2264150943396226,4.0
2026-03,REG,S05056,partenza,31,29.0,3,14,176.0,1,2,1,205.0,11,1,1,11,1,54,0,56,0,CASTELBOLOGNESE-RIOLO TERME,8.5,2.0,3.142857142857143,6.0
2026-03,REG,S05058,arrivo,206,381.0,8,160,180.0,2,6,1,561.0,23,0,0,23,0,388,0,389,0,FAENZA,5.0,0.0,0.46272493573264784,3.0
2026-03,REG,S05058,partenza,161,354.0,2,171,173.0,0,2,2,527.0,32,0,0,32,0,362,0,364,0,FAENZA,6.0,0.0,0.4752747252747252,4.0
2026-03,REG,S05069,arrivo,7,6.0,1,4,16.0,0,0,0,22.0,1,0,0,1,0,12,0,12,0,SANTARCANGELO DI ROMAGNA,6.149999999999995,1.0,1.3333333333333333,3.0
2026-03,REG,S05069,partenza,4,1.0,1,1,36.0,0,0,0,37.0,4,0,0,4,0,9,0,9,0,SANTARCANGELO DI ROMAGNA,10.599999999999998,2.0,4.0,8.200000000000001
2026-03,REG,S05071,arrivo,308,2453.0,47,708,-339.0,7,36,4,2114.0,124,9,2,124,4,1127,0,1140,5,RIMINI,9.0,-1.0,-0.2973684210526315,5.0
2026-03,REG,S05071,partenza,504,1448.0,56,460,1699.0,15,35,3,3147.0,193,9,2,193,7,1145,0,1157,2,RIMINI,9.0,1.0,1.4684528954191876,6.0
2026-03,REG,S05090,arrivo,621,0.0,1,0,58.0,0,0,2,58.0,2,1,0,2,1,620,0,623,0,SALSOMAGGIORE TERME,0.0,0.0,0.0930979133226324,0.0
2026-03,REG,S05090,partenza,308,392.0,0,304,11.0,0,0,2,403.0,12,1,0,12,1,621,0,624,0,SALSOMAGGIORE TERME,3.0,0.0,0.0176282051282051,2.0
2026-03,REG,S05104,arrivo,1,2.0,0,2,2.0,0,0,0,4.0,0,3,0,0,3,0,0,3,0,SASSO MARCONI,3.5,-1.0,0.6666666666666666,3.0
2026-03,REG,S05104,partenza,0,2.0,1,2,23.0,0,1,0,25.0,1,3,0,1,3,0,0,3,0,SASSO MARCONI,22.399999999999995,-1.0,7.666666666666667,19.8
2026-03,REG,S05105,arrivo,180,15.0,1,11,578.0,0,1,1,593.0,33,10,0,33,10,213,0,224,0,MARZABOTTO,5.0,2.0,2.580357142857143,5.0
2026-03,REG,S05105,partenza,65,201.0,5,147,0.0,0,3,0,201.0,10,12,0,10,12,210,0,222,0,MARZABOTTO,4.0,-1.0,0.0,2.0
2026-03,REG,S05106,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,1,0,1,1,0,0,1,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,1,0.0,3,0,153.0,2,3,0,153.0,3,4,1,3,4,0,0,4,0,VERGATO,77.49999999999999,33.5,38.25,73.0
2026-03,REG,S05107,partenza,1,3.0,0,2,4.0,0,0,0,7.0,1,4,0,1,4,0,0,4,0,VERGATO,4.549999999999999,0.5,1.0,4.1000000000000005
2026-03,REG,S05110,arrivo,375,866.0,16,382,468.0,3,11,3,1334.0,82,23,0,82,23,813,0,839,0,PORRETTA TERME,6.0,0.0,0.5578069129916567,4.0
2026-03,REG,S05110,partenza,309,1033.0,19,477,120.0,6,13,3,1153.0,50,21,1,50,21,812,0,836,0,PORRETTA TERME,6.0,-1.0,0.1435406698564593,3.0
2026-03,REG,S05130,arrivo,4,1.0,5,1,95.0,0,1,0,96.0,7,12,0,7,12,0,0,12,0,BOLOGNA S.RUFFILLO,18.39999999999999,7.0,7.916666666666667,12.9
2026-03,REG,S05130,partenza,6,6.0,1,3,23.0,0,1,0,29.0,2,11,0,2,11,0,0,11,0,BOLOGNA S.RUFFILLO,11.0,1.0,2.090909090909091,6.0
2026-03,REG,S05131,arrivo,315,635.0,7,467,116.0,1,6,1,751.0,30,11,0,30,11,800,0,812,0,PIANORO,4.0,-1.0,0.1428571428571428,3.0
2026-03,REG,S05131,partenza,411,707.0,17,308,965.0,5,13,2,1672.0,96,13,1,96,13,800,0,815,0,PIANORO,6.0,1.0,1.1840490797546013,5.0
2026-03,REG,S05133,arrivo,0,0.0,0,0,5.0,0,0,0,5.0,1,1,0,1,1,0,0,1,0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,2,0.0,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0,2,0,GRIZZANA,2.9,2.0,2.0,2.8
2026-03,REG,S05134,arrivo,127,107.0,6,62,279.0,0,5,4,386.0,20,3,0,20,3,202,0,209,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,6.0,1.0,1.3349282296650715,4.0
2026-03,REG,S05134,partenza,12,867.0,1,217,-832.0,0,1,5,35.0,2,2,0,2,2,224,0,231,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,-4.0,-3.601731601731602,-2.0
2026-03,REG,S05135,arrivo,20,46.0,2,19,54.0,0,1,1,100.0,7,3,0,7,3,42,0,46,0,VERNIO MONTEPIANO CANTAGALLO,8.0,1.0,1.173913043478261,5.5
2026-03,REG,S05135,partenza,12,137.0,1,27,19.0,1,1,0,156.0,5,1,1,5,1,43,0,44,0,VERNIO MONTEPIANO CANTAGALLO,6.850000000000002,-2.0,0.4318181818181818,4.700000000000003
2026-03,REG,S05161,arrivo,86,22.0,4,16,269.0,0,3,3,291.0,14,1,0,14,1,112,0,116,0,SERMIDE,7.0,2.0,2.3189655172413794,6.0
2026-03,REG,S05161,partenza,58,120.0,4,49,60.0,0,2,0,180.0,10,0,0,10,0,117,0,117,0,SERMIDE,8.0,0.0,0.5128205128205128,4.0
2026-03,REG,S05170,arrivo,0,0.0,1,0,40.0,1,1,0,40.0,1,1,0,1,1,0,0,1,0,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,0,0.0,1,0,21.0,0,1,0,21.0,1,1,0,1,1,0,0,1,0,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,428,89.0,6,52,977.0,5,5,7,1066.0,35,0,0,35,0,508,0,515,0,SASSUOLO TERMINAL,5.0,1.0,1.8970873786407767,4.0
2026-03,REG,S05180,partenza,318,373.0,9,150,663.0,6,6,9,1036.0,47,1,0,47,1,505,0,515,0,SASSUOLO TERMINAL,5.2999999999999545,1.0,1.287378640776699,4.0
2026-03,REG,S05183,arrivo,1,0.0,1,0,19.0,0,1,0,19.0,1,2,0,1,2,0,0,2,0,FORMIGINE,15.35,9.5,9.5,14.7
2026-03,REG,S05188,arrivo,2,0.0,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0,2,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,106,52.0,1,49,104.0,0,0,0,156.0,9,0,0,9,0,164,0,164,0,REGGIO S.LAZZARO,4.849999999999994,0.0,0.6341463414634146,3.0
2026-03,REG,S05192,partenza,116,61.0,5,3,748.0,1,2,0,809.0,44,3,1,44,3,160,0,163,0,REGGIO S.LAZZARO,7.0,3.0,4.588957055214724,7.0
2026-03,REG,S05194,arrivo,116,150.0,3,109,21.0,0,2,2,171.0,4,0,0,4,0,227,0,229,0,SASSUOLO RADICI,3.0,0.0,0.0917030567685589,2.0
2026-03,REG,S05194,partenza,110,129.0,4,114,31.0,0,2,2,160.0,5,0,0,5,0,227,0,229,0,SASSUOLO RADICI,3.0,0.0,0.1353711790393013,2.0
2026-03,REG,S05307,arrivo,0,0.0,1,0,60.0,1,1,0,60.0,1,1,1,1,1,0,0,1,0,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,0,3.0,1,1,18.0,0,1,0,21.0,1,2,0,1,2,0,0,2,0,ISOLA DELLA SCALA,19.8,9.0,9.0,18.6
2026-03,REG,S05308,arrivo,93,1911.0,3,433,-1600.0,0,2,1,311.0,21,2,0,21,2,544,0,547,0,POGGIO RUSCO,4.0,-3.0,-2.9250457038391224,2.0
2026-03,REG,S05308,partenza,144,1115.0,5,391,-673.0,0,2,2,442.0,26,1,0,26,1,558,0,561,0,POGGIO RUSCO,4.0,-2.0,-1.1996434937611409,3.0
2026-03,REG,S05313,arrivo,0,0.0,1,0,30.0,1,1,0,30.0,1,1,0,1,1,0,0,1,0,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,0,0.0,0,0,8.0,0,0,0,8.0,1,1,0,1,1,0,0,1,0,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,1,0,1,1,0,0,1,0,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,0,7.0,0,1,-7.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,0,0.0,1,0,42.0,1,1,0,42.0,1,1,0,1,1,0,0,1,0,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,71,295.0,11,189,74.0,4,7,0,369.0,14,2,0,14,2,272,0,274,0,ADRIA,4.349999999999966,-1.0,0.2700729927007299,2.0
2026-03,REG,S05420,partenza,125,143.0,12,67,522.0,3,7,0,665.0,36,1,0,36,1,227,0,228,0,ADRIA,9.649999999999975,1.0,2.289473684210526,6.300000000000011
2026-03,REG,S05703,arrivo,138,74.0,16,67,581.0,2,8,0,655.0,38,1,1,38,1,242,0,243,0,MONSELICE,10.899999999999975,1.0,2.3909465020576133,5.800000000000011
2026-03,REG,S05703,partenza,144,124.0,7,102,399.0,3,7,1,523.0,27,1,0,27,1,271,0,273,0,MONSELICE,6.0,1.0,1.4615384615384617,4.0
2026-03,REG,S05706,arrivo,80,2199.0,28,545,-1190.0,8,18,4,1009.0,51,4,2,51,4,668,0,676,0,ROVIGO,7.0,-3.0,-1.7603550295857988,3.0
2026-03,REG,S05706,partenza,335,650.0,36,244,1295.0,10,22,3,1945.0,105,4,1,105,4,677,0,684,0,ROVIGO,10.0,1.0,1.8932748538011697,6.0
2026-03,REG,S05712,arrivo,527,1848.0,41,592,872.0,9,26,11,2720.0,175,6,2,175,6,1277,0,1294,0,FERRARA,7.0,0.0,0.6738794435857806,5.0
2026-03,REG,S05712,partenza,545,1756.0,62,562,1264.0,5,37,11,3020.0,195,11,0,195,11,1280,0,1302,0,FERRARA,9.0,1.0,0.9708141321044549,6.0
2026-03,REG,S05722,arrivo,37,139.0,3,52,-12.0,0,2,0,127.0,4,0,0,4,0,93,0,93,0,S.PIETRO IN CASALE,4.0,-1.0,-0.1290322580645161,3.0
2026-03,REG,S05722,partenza,40,138.0,0,46,-24.0,0,0,0,114.0,7,0,0,7,0,93,0,93,0,S.PIETRO IN CASALE,5.0,0.0,-0.2580645161290322,4.0
2026-03,REG,S05799,arrivo,141,8.0,15,8,835.0,1,7,4,843.0,62,0,0,62,0,207,0,211,0,CODIGORO,11.5,3.0,3.957345971563981,8.0
2026-03,REG,S05799,partenza,125,108.0,7,53,488.0,3,3,4,596.0,39,1,0,39,1,212,0,217,0,CODIGORO,8.0,2.0,2.248847926267281,6.0
2026-03,REG,S05802,arrivo,2,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,2,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,359,9.0,6,4,843.0,1,4,3,852.0,49,3,0,49,3,406,0,412,0,PORTOMAGGIORE,6.0,1.0,2.046116504854369,5.0
2026-03,REG,S05804,arrivo,0,0.0,2,0,50.0,0,2,0,50.0,2,2,0,2,2,0,0,2,0,ARGENTA,25.9,25.0,25.0,25.8
2026-03,REG,S05804,partenza,2,0.0,0,0,3.0,0,0,0,3.0,0,2,0,0,2,0,0,2,0,ARGENTA,2.85,1.5,1.5,2.7
2026-03,REG,S05808,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,0,0.0,1,0,16.0,0,1,0,16.0,1,1,0,1,1,0,0,1,0,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,422,785.0,42,378,1411.0,4,23,6,2196.0,143,1,1,143,1,936,0,943,0,RAVENNA,9.0,1.0,1.496288441145281,6.0
2026-03,REG,S05811,partenza,392,1073.0,35,372,1095.0,8,20,6,2168.0,131,3,3,131,2,886,0,895,1,RAVENNA,8.0,1.0,1.223463687150838,5.0
2026-03,REG,S05815,arrivo,1,0.0,0,0,10.0,0,0,0,10.0,1,2,0,1,2,0,0,2,0,CESENATICO,6.8,5.0,5.0,6.6
2026-03,REG,S05815,partenza,0,0.0,1,0,28.0,0,1,0,28.0,2,2,0,2,2,0,0,2,0,CESENATICO,22.1,14.0,14.0,21.2
2026-03,REG,S05818,arrivo,2,0.0,1,0,46.0,1,1,0,46.0,2,4,0,2,4,0,0,4,0,IGEA MARINA,33.34999999999999,4.0,11.5,28.700000000000006
2026-03,REG,S05818,partenza,1,0.0,0,0,7.0,0,0,0,7.0,1,2,0,1,2,0,0,2,0,IGEA MARINA,5.75,3.5,3.5,5.5
2026-03,REG,S05903,arrivo,0,0.0,1,0,61.0,1,1,0,61.0,2,2,0,2,2,0,0,2,0,RUSSI,53.45,30.5,30.5,50.9
2026-03,REG,S05903,partenza,1,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,145,161.0,0,88,181.0,0,0,2,342.0,19,0,0,19,0,250,0,252,0,CIANO D\'ENZA,5.449999999999989,0.0,0.7182539682539683,4.0
2026-03,REG,S05921,partenza,171,23.0,7,18,824.0,0,3,2,847.0,64,2,0,64,2,249,0,253,0,CIANO D\'ENZA,8.0,3.0,3.2569169960474307,7.0
2026-03,REG,S05935,arrivo,0,0.0,2,0,38.0,0,2,0,38.0,2,2,0,2,2,0,0,2,0,REGGIO S.STEFANO,20.8,19.0,19.0,20.6
2026-03,REG,S05940,arrivo,1,3.0,1,1,47.0,0,1,0,50.0,5,7,0,5,7,0,0,7,0,NOVELLARA,18.09999999999999,6.0,6.714285714285714,14.200000000000005
2026-03,REG,S05946,arrivo,1,7.0,1,2,4.0,0,0,0,11.0,1,4,0,1,4,0,0,4,0,BAGNOLO IN PIANO,9.349999999999996,-1.0,1.0,7.700000000000002
2026-03,REG,S05951,partenza,15,12.0,0,10,21.0,0,0,0,33.0,1,0,0,1,0,26,0,26,0,LUGO,4.0,0.5,0.8076923076923077,3.5
2026-03,REG,S05960,arrivo,183,115.0,6,31,945.0,1,1,1,1060.0,65,0,1,65,0,278,0,279,0,GUASTALLA,7.0,3.0,3.3870967741935485,6.0
2026-03,REG,S05960,partenza,173,135.0,8,93,277.0,0,0,1,412.0,27,7,0,27,7,285,0,293,0,GUASTALLA,7.0,0.0,0.9453924914675768,4.0
2026-03,REG,S05964,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,1,0,1,1,0,0,1,0,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,3,0.0,0,0,0.0,0,0,3,0.0,0,0,0,0,0,0,0,3,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,arrivo,2,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,2,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,3,0.0,0,0,0.0,0,0,3,0.0,0,0,0,0,0,0,0,3,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,0,0.0,2,0,44.0,1,1,0,44.0,2,2,0,2,2,0,0,2,0,MEZZOLARA,29.2,22.0,22.0,28.4
2026-03,REG,S06000,arrivo,798,2459.0,52,922,674.0,14,32,4,3133.0,159,3,2,159,3,1872,0,1879,0,LA SPEZIA CENTRALE,7.0,0.0,0.3587014369345396,4.0
2026-03,REG,S06000,partenza,525,4466.0,63,1201,-1173.0,15,34,3,3293.0,183,8,5,183,8,1898,0,1909,0,LA SPEZIA CENTRALE,7.0,-2.0,-0.6144578313253012,4.0
2026-03,REG,S06004,arrivo,147,221.0,7,140,367.0,1,5,0,588.0,33,3,0,33,3,317,0,320,0,LA SPEZIA MIGLIARINA,7.0,0.0,1.146875,5.0
2026-03,REG,S06004,partenza,57,872.0,5,237,-663.0,1,2,0,209.0,11,5,0,11,5,300,0,305,0,LA SPEZIA MIGLIARINA,3.0,-3.0,-2.1737704918032787,2.0
2026-03,REG,S06007,arrivo,94,242.0,14,69,364.0,0,8,0,606.0,41,0,0,41,0,204,0,204,0,SARZANA,11.849999999999994,1.0,1.7843137254901962,7.0
2026-03,REG,S06007,partenza,54,412.0,6,150,-84.0,4,5,0,328.0,15,3,0,15,3,216,0,219,0,SARZANA,5.0,-2.0,-0.3835616438356164,3.0
2026-03,REG,S06009,arrivo,21,46.0,1,20,62.0,1,1,1,108.0,4,1,0,4,1,43,0,45,0,MASSA CENTRO,5.0,1.0,1.3777777777777778,4.0
2026-03,REG,S06009,partenza,11,73.0,0,33,-53.0,0,0,1,20.0,1,1,0,1,1,43,0,45,0,MASSA CENTRO,2.0,-2.0,-1.1777777777777778,2.0
2026-03,REG,S06013,arrivo,109,440.0,3,175,-8.0,2,3,0,432.0,15,0,1,15,0,299,0,299,0,AULLA LUNIGIANA,4.099999999999966,-1.0,-0.0267558528428093,3.0
2026-03,REG,S06013,partenza,126,259.0,9,121,446.0,3,7,0,705.0,50,2,0,50,2,295,0,297,0,AULLA LUNIGIANA,8.0,1.0,1.5016835016835015,6.0
2026-03,REG,S06026,arrivo,13,15.0,0,13,8.0,0,0,0,23.0,0,0,0,0,0,26,0,26,0,CECINA,3.0,-0.5,0.3076923076923077,3.0
2026-03,REG,S06031,arrivo,66,225.0,6,113,157.0,2,4,4,382.0,24,1,1,24,1,198,0,203,0,CAMPIGLIA MARITTIMA,6.0,-1.0,0.7733990147783252,5.0
2026-03,REG,S06031,partenza,119,86.0,3,41,145.0,1,2,3,231.0,13,2,0,13,2,168,0,173,0,CAMPIGLIA MARITTIMA,5.0,0.0,0.838150289017341,3.0
2026-03,REG,S06033,arrivo,2,23.0,0,7,-20.0,0,0,0,3.0,0,0,0,0,0,9,0,9,0,FOLLONICA,1.7999999999999987,-3.0,-2.2222222222222223,0.6000000000000005
2026-03,REG,S06033,partenza,3,1.0,1,1,28.0,0,1,0,29.0,1,0,0,1,0,5,0,5,0,FOLLONICA,20.0,1.0,5.6,16.0
2026-03,REG,S06038,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,1,0,1,1,0,0,1,0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,180,1039.0,14,311,-149.0,6,9,1,890.0,50,1,1,50,1,539,0,541,0,GROSSETO,7.0,-1.0,-0.2754158964879852,4.0
2026-03,REG,S06039,partenza,239,785.0,17,279,191.0,4,12,1,976.0,36,1,2,36,1,552,0,554,0,GROSSETO,5.0,-1.0,0.3447653429602888,4.0
2026-03,REG,S06040,arrivo,306,867.0,25,335,608.0,3,15,4,1475.0,86,3,1,86,3,720,0,727,0,VIAREGGIO,8.0,0.0,0.8363136176066025,6.0
2026-03,REG,S06040,partenza,335,654.0,33,333,1224.0,7,17,5,1878.0,97,2,2,97,2,758,0,765,0,VIAREGGIO,9.0,0.0,1.6,5.0
2026-03,REG,S06150,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0,1,0,VICOFERTILE,2.0,2.0,2.0,2.0
