mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-09,REG,S08010,arrivo,221.0,10,364,2,0,0,1,103,231,103,0,713,29,1457.0,0,713,0,1236.0,CIVITAVECCHIA,0.3166189111747851,-1.0,9.0,6.0
2025-09,REG,S08010,partenza,1274.0,11,129,4,0,0,2,90,472,90,0,704,23,1473.0,0,704,0,199.0,CIVITAVECCHIA,1.8437047756874099,0.0,8.0,5.0
2025-09,REG,S08021,arrivo,364.0,3,29,1,0,0,0,30,92,30,0,161,5,409.0,0,161,0,45.0,LADISPOLI-CERVETERI,2.410596026490066,2.0,8.0,6.0
2025-09,REG,S08021,partenza,470.0,3,19,2,0,0,1,31,124,31,0,186,8,501.0,0,186,0,31.0,LADISPOLI-CERVETERI,2.7011494252873565,1.0,9.0,6.0
2025-09,REG,S08025,arrivo,29.0,0,18,0,0,0,0,4,27,4,0,49,1,79.0,0,49,0,50.0,ROMA AURELIA,0.5918367346938775,1.0,5.599999999999995,4.0
2025-09,REG,S08025,partenza,-103.0,0,36,0,0,0,0,2,9,2,0,47,1,24.0,0,47,0,127.0,ROMA AURELIA,-2.191489361702128,-2.0,2.699999999999996,1.0
2025-09,REG,S08203,arrivo,49.0,1,6,1,0,0,0,2,13,2,0,25,1,56.0,0,25,0,7.0,ORVIETO,2.333333333333333,1.0,5.0,4.0
2025-09,REG,S08203,partenza,1.0,0,1,0,0,0,0,0,14,0,0,15,0,2.0,0,15,0,1.0,ORVIETO,0.0666666666666666,0.0,1.0,0.5999999999999996
2025-09,REG,S08207,arrivo,-4.0,0,12,0,0,0,0,1,7,1,0,20,0,11.0,0,20,0,15.0,ATTIGLIANO-BOMARZO,-0.2,-1.0,2.250000000000004,1.1000000000000014
2025-09,REG,S08207,partenza,-30.0,0,16,0,0,0,0,1,3,1,0,20,1,12.0,0,20,0,42.0,ATTIGLIANO-BOMARZO,-1.5,-2.0,1.4500000000000064,1.0
2025-09,REG,S08209,arrivo,740.0,19,305,6,0,0,0,97,297,97,0,711,42,1561.0,0,711,0,821.0,ORTE,1.0586552217453504,0.0,11.0,6.0
2025-09,REG,S08209,partenza,714.0,21,257,4,0,0,0,85,309,85,0,664,32,1426.0,0,664,0,712.0,ORTE,1.096774193548387,0.0,9.0,6.0
2025-09,REG,S08211,arrivo,54.0,1,1,0,0,0,0,2,16,2,0,19,2,55.0,0,19,0,1.0,CIVITA CASTELLANA-MAGLIANO,2.8421052631578947,1.0,14.599999999999987,5.999999999999993
2025-09,REG,S08211,partenza,20.0,0,2,0,0,0,0,0,10,0,0,12,0,23.0,0,12,0,3.0,CIVITA CASTELLANA-MAGLIANO,1.6666666666666667,2.0,4.0,3.9
2025-09,REG,S08213,arrivo,350.0,6,135,5,0,0,2,20,78,20,0,244,12,535.0,0,244,0,185.0,POGGIO MIRTETO,1.502145922746781,-1.0,9.399999999999975,4.0
2025-09,REG,S08213,partenza,679.0,8,20,2,0,0,2,36,150,36,0,211,12,721.0,0,211,0,42.0,POGGIO MIRTETO,3.296116504854369,2.0,10.75,7.0
2025-09,REG,S08214,arrivo,-130.0,17,436,3,0,0,0,50,116,50,0,626,28,880.0,0,626,0,1010.0,FARA SABINA-MONTELIBRETTI,-0.21594684385382054,-2.0,8.0,4.0
2025-09,REG,S08214,partenza,1871.0,15,80,7,0,0,4,106,405,106,0,618,25,1981.0,0,618,0,110.0,FARA SABINA-MONTELIBRETTI,3.165820642978004,2.0,8.0,6.0
2025-09,REG,S08215,arrivo,184.0,5,78,3,0,0,1,13,40,13,0,134,7,324.0,0,134,0,140.0,MONTEROTONDO-MENTANA,1.4045801526717556,-1.0,10.0,4.0
2025-09,REG,S08215,partenza,487.0,8,23,0,0,0,0,37,78,37,0,143,14,518.0,0,143,0,31.0,MONTEROTONDO-MENTANA,3.528985507246377,2.0,15.0,9.299999999999995
2025-09,REG,S08217,arrivo,837.0,53,1100,19,0,0,5,196,751,196,0,2116,89,3843.0,0,2116,0,3006.0,ROMA TIBURTINA,0.4088910600879336,-1.0,8.0,4.0
2025-09,REG,S08217,partenza,4517.0,72,749,35,0,0,6,335,1092,335,0,2248,120,6077.0,0,2248,0,1560.0,ROMA TIBURTINA,2.075827205882353,1.0,11.0,6.0
2025-09,REG,S08304,arrivo,1253.0,36,213,14,0,0,1,85,185,85,0,486,50,1777.0,0,486,0,524.0,VITERBO PORTA FIORENTINA,2.5942028985507246,0.0,23.0,10.0
2025-09,REG,S08304,partenza,543.0,13,233,6,0,0,3,62,187,62,0,488,19,1108.0,0,488,0,565.0,VITERBO PORTA FIORENTINA,1.1265560165975104,0.0,7.949999999999989,5.0
2025-09,REG,S08306,arrivo,32.0,8,168,0,0,0,0,28,64,28,0,271,12,426.0,0,271,0,394.0,VITERBO PORTA ROMANA,0.123076923076923,-1.0,9.0,5.0
2025-09,REG,S08306,partenza,770.0,19,93,4,0,0,1,47,130,47,0,279,23,922.0,0,279,0,152.0,VITERBO PORTA ROMANA,2.851851851851852,1.0,18.0,9.0
2025-09,REG,S08311,arrivo,51.0,1,0,1,0,0,0,1,0,1,0,1,1,51.0,0,1,0,0.0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08315,arrivo,1413.0,12,19,1,0,0,0,88,281,88,0,399,25,1433.0,0,399,0,20.0,BRACCIANO,3.641752577319588,3.0,10.649999999999975,7.0
2025-09,REG,S08315,partenza,447.0,9,174,1,0,0,1,44,147,44,0,377,14,762.0,0,377,0,315.0,BRACCIANO,1.2246575342465753,0.0,7.800000000000012,5.0
2025-09,REG,S08318,arrivo,103.0,2,0,1,0,0,1,2,7,2,0,9,2,103.0,0,9,0,0.0,ANGUILLARA,11.444444444444445,2.0,46.79999999999998,31.60000000000001
2025-09,REG,S08318,partenza,3.0,0,2,0,0,0,0,0,5,0,0,7,0,5.0,0,7,0,2.0,ANGUILLARA,0.4285714285714285,1.0,1.6999999999999993,1.4000000000000004
2025-09,REG,S08319,arrivo,1168.0,7,123,0,0,0,0,90,364,90,0,600,23,1339.0,0,600,0,171.0,CESANO DI ROMA,2.024263431542461,1.0,8.199999999999932,6.0
2025-09,REG,S08319,partenza,286.0,13,313,4,0,0,1,60,205,60,0,599,24,1040.0,0,599,0,754.0,CESANO DI ROMA,0.4948096885813148,-1.0,8.0,5.0
2025-09,REG,S08320,arrivo,311.0,6,66,4,0,0,1,17,88,17,0,176,8,383.0,0,176,0,72.0,LA STORTA,1.8187134502923976,0.0,6.5,4.0
2025-09,REG,S08320,partenza,151.0,3,89,1,0,0,0,26,76,26,0,196,6,351.0,0,196,0,200.0,LA STORTA,0.7905759162303664,0.0,7.0,5.0
2025-09,REG,S08323,arrivo,137.0,4,112,2,0,0,1,16,48,16,0,180,9,346.0,0,180,0,209.0,ROMA S.PIETRO,0.7784090909090909,-1.0,9.5,4.0
2025-09,REG,S08323,partenza,145.0,4,69,1,0,0,0,14,115,14,0,201,6,309.0,0,201,0,164.0,ROMA S.PIETRO,0.7323232323232324,0.0,5.149999999999978,3.300000000000012
2025-09,REG,S08331,arrivo,230.0,3,87,2,0,0,0,18,125,18,0,235,5,331.0,0,235,0,101.0,VIGNA CLARA PES,1.0,0.0,5.549999999999983,4.0
2025-09,REG,S08331,partenza,48.0,1,129,0,0,0,0,17,72,17,0,222,7,267.0,0,222,0,219.0,VIGNA CLARA PES,0.2201834862385321,-1.0,7.0,4.0
2025-09,REG,S08403,arrivo,38.0,0,0,0,0,0,0,1,17,1,0,18,0,38.0,0,18,0,0.0,PONTE GALERIA,2.111111111111111,2.0,3.8999999999999924,3.0
2025-09,REG,S08403,partenza,14.0,0,4,0,0,0,0,1,12,1,0,17,0,19.0,0,17,0,5.0,PONTE GALERIA,0.8235294117647058,0.0,4.199999999999999,4.0
2025-09,REG,S08406,arrivo,2471.0,50,591,13,0,0,7,214,636,214,0,1487,73,3725.0,0,1487,0,1254.0,ROMA OSTIENSE,1.7147814018043026,1.0,10.0,6.0
2025-09,REG,S08406,partenza,3226.0,50,438,17,0,0,2,211,764,211,0,1461,73,4022.0,0,1461,0,796.0,ROMA OSTIENSE,2.2830856334041045,1.0,10.0,6.0
2025-09,REG,S08408,arrivo,127.0,4,26,1,0,0,1,8,27,8,0,66,7,231.0,0,66,0,104.0,ROMA TUSCOLANA,2.081967213114754,1.0,16.0,11.0
2025-09,REG,S08408,partenza,185.0,4,30,2,0,0,0,16,45,16,0,100,5,278.0,0,100,0,93.0,ROMA TUSCOLANA,2.032967032967033,1.0,10.5,7.0
2025-09,REG,S08409,arrivo,12399.0,252,2263,120,0,0,30,879,4219,879,0,7545,378,18742.0,0,7545,0,6343.0,ROMA TERMINI,1.6844178780057055,0.0,10.0,5.0
2025-09,REG,S08409,partenza,9796.0,252,3346,92,0,0,22,1065,2968,1065,0,7556,421,19247.0,0,7556,0,9451.0,ROMA TERMINI,1.32755115869359,0.0,11.0,6.0
2025-09,REG,S08411,arrivo,4767.0,38,969,7,0,0,2,391,1973,391,0,3413,72,6726.0,0,3413,0,1959.0,FIUMICINO AEROPORTO,1.4302430243024302,1.0,6.0,5.0
2025-09,REG,S08411,partenza,2722.0,50,1105,11,0,0,4,268,1849,268,0,3301,87,5268.0,0,3301,0,2546.0,FIUMICINO AEROPORTO,0.8448168839230292,0.0,6.0,4.0
2025-09,REG,S08504,arrivo,-95.0,2,159,1,0,0,0,7,46,7,0,223,4,168.0,0,223,0,263.0,BAGNI DI TIVOLI,-0.4481132075471698,-1.0,2.0,1.0
2025-09,REG,S08504,partenza,84.0,2,30,1,0,0,0,5,17,5,0,64,2,123.0,0,64,0,39.0,BAGNI DI TIVOLI,1.6153846153846154,-1.0,6.349999999999987,3.0
2025-09,REG,S08506,arrivo,182.0,3,76,1,0,0,0,14,101,14,0,197,6,303.0,0,197,0,121.0,GUIDONIA-MONTECELIO-S.ANGELO,0.9528795811518324,1.0,6.0,3.0
2025-09,REG,S08506,partenza,5.0,1,96,1,0,0,1,4,90,4,0,195,2,156.0,0,195,0,151.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0263157894736842,-1.0,2.0,1.0
2025-09,REG,S08507,arrivo,28.0,1,0,0,0,0,0,1,0,1,0,1,1,28.0,0,1,0,0.0,MARCELLINA-PALOMBARA,28.0,28.0,28.0,28.0
2025-09,REG,S08507,partenza,12.0,0,0,0,0,0,0,1,0,1,0,1,1,12.0,0,1,0,0.0,MARCELLINA-PALOMBARA,12.0,12.0,12.0,12.0
2025-09,REG,S08508,arrivo,666.0,8,100,5,0,0,0,52,164,52,0,324,12,838.0,0,324,0,172.0,TIVOLI,2.107594936708861,1.0,7.0,6.0
2025-09,REG,S08508,partenza,-160.0,6,212,3,0,0,0,9,90,9,0,320,7,308.0,0,320,0,468.0,TIVOLI,-0.5144694533762058,-1.0,2.5,1.0
2025-09,REG,S08519,arrivo,148.0,2,0,2,0,0,2,2,0,2,0,2,2,148.0,0,2,0,0.0,CARSOLI,74.0,74.0,86.6,85.2
2025-09,REG,S08519,partenza,-6.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,6.0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,989.0,30,243,12,0,0,4,83,137,83,0,467,40,1619.0,0,467,0,630.0,AVEZZANO,2.136069114470842,-1.0,17.899999999999977,7.0
2025-09,REG,S08526,partenza,509.0,24,204,13,0,0,5,54,205,54,0,471,31,1379.0,0,471,0,870.0,AVEZZANO,1.099352051835853,0.0,14.899999999999975,6.0
2025-09,REG,S08534,arrivo,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,7.0,17,440,10,0,0,2,58,208,58,0,712,23,1286.0,0,712,0,1279.0,SULMONA,0.0099150141643059,-2.0,7.0,4.0
2025-09,REG,S08539,partenza,682.0,13,319,6,0,0,1,78,309,78,0,710,25,1417.0,0,710,0,735.0,SULMONA,0.9660056657223796,0.0,7.0,5.0
2025-09,REG,S08602,arrivo,143.0,4,38,3,0,0,0,9,31,9,0,78,5,223.0,0,78,0,80.0,CAMPOLEONE,1.8333333333333333,0.0,12.499999999999917,5.0
2025-09,REG,S08602,partenza,-18.0,4,56,1,0,0,0,10,10,10,0,76,7,172.0,0,76,0,190.0,CAMPOLEONE,-0.2368421052631578,-3.0,14.5,6.0
2025-09,REG,S08603,arrivo,58.0,1,0,1,0,0,0,1,2,1,0,3,1,58.0,0,3,0,0.0,CISTERNA DI LATINA,19.33333333333333,4.0,48.1,43.20000000000001
2025-09,REG,S08603,partenza,70.0,1,0,1,0,0,1,1,2,1,0,3,1,70.0,0,3,0,0.0,CISTERNA DI LATINA,23.33333333333333,4.0,57.99999999999999,52.0
2025-09,REG,S08608,arrivo,877.0,11,21,7,0,0,1,48,125,48,0,205,17,900.0,0,205,0,23.0,LATINA,4.520618556701031,2.0,16.0,7.700000000000017
2025-09,REG,S08608,partenza,653.0,13,54,6,0,0,1,27,112,27,0,204,19,756.0,0,204,0,103.0,LATINA,3.383419689119171,1.0,22.399999999999974,8.800000000000011
2025-09,REG,S08640,arrivo,967.0,21,89,7,0,0,0,78,103,78,0,279,35,1185.0,0,279,0,218.0,FORMIA-GAETA,3.581481481481481,1.0,19.549999999999983,12.099999999999994
2025-09,REG,S08640,partenza,645.0,19,85,7,0,0,2,42,83,42,0,222,21,884.0,0,222,0,239.0,FORMIA-GAETA,3.071428571428572,0.5,21.0,9.099999999999994
2025-09,REG,S08650,arrivo,765.0,14,187,6,0,0,0,61,190,61,0,456,25,1085.0,0,456,0,320.0,CIAMPINO,1.7465753424657533,1.0,12.0,6.0
2025-09,REG,S08650,partenza,151.0,10,251,5,0,0,3,32,182,32,0,482,17,753.0,0,482,0,602.0,CIAMPINO,0.3247311827956989,-1.0,6.7999999999999545,3.0
2025-09,REG,S08652,arrivo,52.0,2,0,1,0,0,0,2,1,2,0,3,2,52.0,0,3,0,0.0,ZAGAROLO,17.333333333333332,19.0,29.8,28.600000000000005
2025-09,REG,S08652,partenza,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,475.0,6,195,3,0,0,1,48,196,48,0,448,13,846.0,0,448,0,371.0,COLLEFERRO-SEGNI-PALIANO,1.082004555808656,0.0,7.0,5.0
2025-09,REG,S08657,partenza,39.0,4,173,3,0,0,1,23,150,23,0,357,7,499.0,0,357,0,460.0,COLLEFERRO-SEGNI-PALIANO,0.1127167630057803,-0.5,5.0,4.0
2025-09,REG,S08662,arrivo,-261.0,1,117,0,0,0,0,21,56,21,0,199,3,244.0,0,199,0,505.0,FROSINONE,-1.345360824742268,-2.0,6.349999999999994,5.0
2025-09,REG,S08662,partenza,288.0,7,126,3,0,0,1,26,129,26,0,285,11,571.0,0,285,0,283.0,FROSINONE,1.0249110320284698,0.0,8.0,4.0
2025-09,REG,S08668,partenza,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,479.0,43,547,13,0,0,1,135,323,135,0,1032,62,2323.0,0,1032,0,1844.0,CASSINO,0.4766169154228856,-1.0,11.799999999999956,6.0
2025-09,REG,S08671,partenza,1817.0,54,461,22,0,0,6,163,372,163,0,1021,74,3167.0,0,1021,0,1350.0,CASSINO,1.82429718875502,0.0,17.0,7.0
2025-09,REG,S08701,arrivo,128.0,2,0,2,0,0,1,3,0,3,0,3,2,128.0,0,3,0,0.0,MARINO LAZIALE,42.66666666666666,59.0,62.6,62.20000000000001
2025-09,REG,S08701,partenza,12.0,0,1,0,0,0,0,2,0,2,0,3,1,15.0,0,3,0,3.0,MARINO LAZIALE,4.0,5.0,9.5,9.0
2025-09,REG,S08704,arrivo,-418.0,9,402,1,0,0,0,21,96,21,0,531,10,444.0,0,531,0,862.0,ALBANO LAZIALE,-0.8053949903660886,-2.0,4.0,2.0
2025-09,REG,S08704,partenza,513.0,8,204,2,0,0,0,50,264,50,0,530,19,880.0,0,530,0,367.0,ALBANO LAZIALE,0.9903474903474903,0.0,8.0,4.0
2025-09,REG,S08705,partenza,132.0,2,0,1,0,0,0,7,12,7,0,23,2,132.0,0,23,0,0.0,APRILIA,6.947368421052631,4.0,22.999999999999915,10.999999999999991
2025-09,REG,S08707,arrivo,101.0,2,3,1,0,0,0,2,15,2,0,23,2,104.0,0,23,0,3.0,PADIGLIONE,5.05,2.0,28.85000000000001,6.400000000000034
2025-09,REG,S08707,partenza,78.0,1,3,1,0,0,0,5,8,5,0,18,2,83.0,0,18,0,5.0,PADIGLIONE,4.875,1.5,18.0,9.5
2025-09,REG,S08710,arrivo,804.0,13,165,4,0,0,0,60,310,60,0,544,25,1205.0,0,544,0,401.0,NETTUNO,1.502803738317757,1.0,9.0,5.0
2025-09,REG,S08710,partenza,1432.0,31,209,15,0,0,3,79,256,79,0,554,41,1865.0,0,554,0,433.0,NETTUNO,2.6323529411764706,0.0,16.850000000000023,7.0
2025-09,REG,S08731,partenza,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,17.0,1,0,0,0,0,0,1,1,1,0,2,1,17.0,0,2,0,0.0,CECCHINA,8.5,8.5,16.15,15.3
2025-09,REG,S08732,partenza,41.0,1,1,1,0,0,0,1,0,1,0,2,1,44.0,0,2,0,3.0,CECCHINA,20.5,20.5,41.65,39.3
2025-09,REG,S08733,arrivo,50.0,2,0,0,0,0,0,2,0,2,0,2,2,50.0,0,2,0,0.0,LANUVIO,25.0,25.0,27.7,27.4
2025-09,REG,S08733,partenza,2.0,0,1,0,0,0,0,0,1,0,0,2,0,3.0,0,2,0,1.0,LANUVIO,1.0,1.0,2.8,2.6
2025-09,REG,S08734,arrivo,983.0,26,287,9,0,0,2,77,215,77,0,605,42,1543.0,0,605,0,560.0,VELLETRI,1.6977547495682213,0.0,13.0,6.0
2025-09,REG,S08734,partenza,1330.0,24,150,11,0,0,5,86,347,86,0,606,34,1733.0,0,606,0,403.0,VELLETRI,2.281303602058319,1.0,11.0,6.0
2025-09,REG,S08751,arrivo,-346.0,4,321,2,0,0,1,26,74,26,0,428,11,456.0,0,428,0,802.0,FRASCATI,-0.821852731591449,-2.0,5.0,2.0
2025-09,REG,S08751,partenza,857.0,15,125,7,0,0,3,48,242,48,0,422,17,1088.0,0,422,0,231.0,FRASCATI,2.0650602409638554,0.0,8.0,5.0
2025-09,REG,S08850,arrivo,48.0,0,0,0,0,0,0,0,24,0,0,24,0,48.0,0,24,0,0.0,CAPISTRELLO,2.0,2.0,3.0,3.0
2025-09,REG,S08850,partenza,22.0,0,8,0,0,0,0,4,11,4,0,23,0,32.0,0,23,0,10.0,CAPISTRELLO,0.9565217391304348,0.0,5.899999999999999,5.0
2025-09,REG,S08857,arrivo,108.0,1,1,1,0,0,1,1,2,1,0,4,1,111.0,0,4,0,3.0,SORA,27.0,1.0,92.79999999999995,76.60000000000002
2025-09,REG,S09000,arrivo,15.0,1,0,0,0,0,0,1,0,1,0,2,1,15.0,0,2,0,0.0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,51.0,2,16,2,0,0,0,2,9,2,0,28,2,88.0,0,28,0,37.0,SESSA AURUNCA-ROCCAMONFINA,1.8888888888888888,-1.0,22.89999999999998,2.8000000000000043
2025-09,REG,S09003,arrivo,1748.0,8,214,0,0,0,0,147,498,147,0,901,19,2153.0,0,901,0,405.0,VILLA LITERNO,2.0349243306169966,2.0,7.0,5.0
2025-09,REG,S09003,partenza,1245.0,16,295,2,0,0,0,107,482,107,0,928,31,1987.0,0,928,0,742.0,VILLA LITERNO,1.408371040723982,1.0,7.0,5.0
2025-09,REG,S09006,arrivo,182.0,2,3,1,0,0,0,12,24,12,0,40,5,185.0,0,40,0,3.0,AVERSA,4.666666666666667,3.0,12.600000000000025,10.0
2025-09,REG,S09006,partenza,90.0,3,20,2,0,0,0,7,10,7,0,38,4,140.0,0,38,0,50.0,AVERSA,2.4324324324324325,-1.0,21.99999999999996,10.599999999999994
2025-09,REG,S09053,arrivo,459.0,6,46,2,0,0,1,33,77,33,0,160,10,546.0,0,160,0,87.0,ISERNIA,2.9423076923076925,1.0,11.25,8.0
2025-09,REG,S09053,partenza,189.0,5,74,4,0,0,1,20,61,20,0,158,6,516.0,0,158,0,327.0,ISERNIA,1.219354838709677,0.0,7.299999999999983,5.0
2025-09,REG,S09060,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,VENAFRO,4.0,4.0,4.0,4.0
2025-09,REG,S09060,partenza,-8.0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,8.0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,REG,S09101,arrivo,32.0,0,35,0,0,0,0,4,43,4,0,87,1,78.0,0,87,0,46.0,POZZUOLI SOLFATARA,0.3902439024390244,0.0,4.0,3.0
2025-09,REG,S09101,partenza,-79.0,0,66,0,0,0,0,3,34,3,0,108,1,78.0,0,108,0,157.0,POZZUOLI SOLFATARA,-0.7669902912621359,-2.0,3.0,3.0
2025-09,REG,S09103,arrivo,904.0,4,190,0,0,0,0,66,399,66,0,686,12,1306.0,0,686,0,402.0,NAPOLI CAMPI FLEGREI,1.380152671755725,1.0,6.0,4.600000000000023
2025-09,REG,S09103,partenza,1638.0,6,110,1,0,0,0,120,455,120,0,719,13,1864.0,0,719,0,226.0,NAPOLI CAMPI FLEGREI,2.3912408759124086,2.0,6.0,5.0
2025-09,REG,S09150,arrivo,630.0,15,118,3,0,0,1,56,116,56,0,298,23,859.0,0,298,0,229.0,MINTURNO-SCAURI,2.1724137931034484,1.0,14.550000000000011,6.100000000000023
2025-09,REG,S09150,partenza,395.0,11,121,7,0,0,0,42,97,42,0,269,19,720.0,0,269,0,325.0,MINTURNO-SCAURI,1.5192307692307692,0.0,11.049999999999985,6.0
2025-09,REG,S09203,arrivo,94.0,4,60,1,0,0,0,20,31,20,0,117,7,281.0,0,117,0,187.0,VAIRANO-CAIANELLO,0.8468468468468469,-1.0,11.5,6.0
2025-09,REG,S09203,partenza,108.0,5,57,3,0,0,0,20,33,20,0,116,12,376.0,0,116,0,268.0,VAIRANO-CAIANELLO,0.9818181818181818,-1.0,14.0,10.100000000000009
2025-09,REG,S09211,arrivo,1986.0,49,502,14,0,0,3,241,441,241,0,1239,94,3601.0,0,1239,0,1615.0,CASERTA,1.677364864864865,1.0,13.0,8.0
2025-09,REG,S09211,partenza,-26.0,38,664,7,0,0,1,164,354,164,0,1252,66,2568.0,0,1252,0,2594.0,CASERTA,-0.0219966159052453,-1.0,10.950000000000044,6.0
2025-09,REG,S09213,arrivo,473.0,9,73,3,0,0,1,42,124,42,0,240,15,685.0,0,240,0,212.0,CANCELLO,1.9790794979079496,0.0,12.0,7.0
2025-09,REG,S09213,partenza,370.0,9,78,3,0,0,0,33,89,33,0,202,16,586.0,0,202,0,216.0,CANCELLO,1.8500000000000003,1.0,13.0,8.0
2025-09,REG,S09215,arrivo,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,17.0,1,0,0,0,0,0,1,0,1,0,1,1,17.0,0,1,0,0.0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,4850.0,180,1277,64,0,0,21,507,735,507,0,2640,276,10388.0,0,2640,0,5538.0,NAPOLI CENTRALE,1.925367209210004,-1.0,19.09999999999991,11.0
2025-09,REG,S09218,partenza,5438.0,152,1112,60,0,0,17,492,933,492,0,2644,251,9405.0,0,2644,0,3967.0,NAPOLI CENTRALE,2.1434765471028774,0.0,16.0,9.0
2025-09,REG,S09311,arrivo,-336.0,5,90,3,0,0,1,10,8,10,0,120,7,259.0,0,120,0,595.0,BENEVENTO,-3.111111111111111,-5.0,13.299999999999985,3.299999999999997
2025-09,REG,S09311,partenza,139.0,7,63,3,0,0,1,20,28,20,0,117,12,429.0,0,117,0,290.0,BENEVENTO,1.2522522522522523,-2.0,17.5,10.0
2025-09,REG,S09519,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,2,0,2.0,0,2,0,1.0,FISCIANO,0.5,0.5,1.85,1.7000000000000002
2025-09,REG,S09519,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,2,0,4.0,0,2,0,2.0,BARONISSI,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,REG,S09520,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,24.0,1,2,0,0,0,0,1,4,1,0,7,1,27.0,0,7,0,3.0,PELLEZZANO,3.4285714285714284,1.0,14.49999999999999,10.000000000000004
2025-09,REG,S09521,partenza,10.0,0,0,0,0,0,0,1,2,1,0,3,0,10.0,0,3,0,0.0,PELLEZZANO,3.3333333333333335,4.0,4.9,4.8
2025-09,REG,S09522,arrivo,3.0,0,5,0,0,0,0,2,1,2,0,8,0,12.0,0,8,0,9.0,FRATTE,0.375,-1.0,5.65,5.3
2025-09,REG,S09522,partenza,-1.0,0,1,0,0,0,0,0,1,0,0,3,0,2.0,0,3,0,3.0,FRATTE,-0.5,-0.5,1.75,1.5
2025-09,REG,S09702,arrivo,56.0,2,0,0,0,0,0,4,5,4,0,10,2,56.0,0,10,0,0.0,SARNO,6.222222222222222,3.0,19.0,17.0
2025-09,REG,S09702,partenza,16.0,0,1,0,0,0,0,2,0,2,0,3,1,17.0,0,3,0,1.0,SARNO,5.333333333333333,6.0,10.5,10.0
2025-09,REG,S09706,arrivo,324.0,9,76,6,0,0,1,19,96,19,0,227,11,523.0,0,227,0,199.0,MERCATO S.SEVERINO,1.6963350785340312,0.0,10.5,4.0
2025-09,REG,S09706,partenza,642.0,18,72,7,0,0,2,35,87,35,0,231,24,845.0,0,231,0,203.0,MERCATO S.SEVERINO,3.309278350515464,1.0,19.0,14.0
2025-09,REG,S09800,arrivo,-5.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,5.0,NAPOLI S.GIOVANNI BARRA,-2.5,-2.5,-2.05,-2.1
2025-09,REG,S09806,arrivo,106.0,2,38,2,0,0,1,7,17,7,0,66,2,193.0,0,66,0,87.0,TORRE ANNUNZIATA CENTRALE,1.7096774193548387,-1.0,7.0,4.899999999999999
2025-09,REG,S09806,partenza,-165.0,0,47,0,0,0,0,4,5,4,0,59,0,31.0,0,59,0,196.0,TORRE ANNUNZIATA CENTRALE,-2.946428571428572,-3.5,5.0,1.5
