mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-06,REG,S05799,partenza,380.0,2,33,0,96,3,343.0,33,18,1,10,0,37.0,45,94,1,1,0,CODIGORO,9.5,3.5729166666666665,12.5,2.0
2026-06,REG,S05800,arrivo,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0.0,1,0,0,1,0,GAIBANELLA,4.0,4.0,4.0,4.0
2026-06,REG,S05800,partenza,3.0,0,0,0,2,0,3.0,0,0,2,0,0,0.0,2,0,0,2,0,GAIBANELLA,1.9,1.5,1.95,1.5
2026-06,REG,S05801,arrivo,32.0,0,2,0,2,1,32.0,2,0,2,1,0,0.0,0,0,0,2,0,MONTESANTO,23.2,16.0,24.099999999999998,16.0
2026-06,REG,S05801,partenza,50.0,1,2,0,3,1,50.0,2,0,3,1,0,0.0,1,0,0,3,0,MONTESANTO,31.400000000000002,16.666666666666668,34.199999999999996,9.0
2026-06,REG,S05802,arrivo,25.0,0,2,0,3,0,25.0,2,0,2,2,0,0.0,1,0,1,2,0,PORTOMAGGIORE,12.8,8.333333333333334,12.9,12.0
2026-06,REG,S05802,partenza,645.0,1,31,0,296,5,638.0,31,7,2,5,0,7.0,258,293,1,2,0,PORTOMAGGIORE,5.0,2.1554054054054053,6.0,1.0
2026-06,REG,S05804,arrivo,59.0,1,2,0,4,1,59.0,2,0,2,2,0,0.0,2,1,1,2,0,ARGENTA,35.900000000000006,14.75,41.44999999999999,6.0
2026-06,REG,S05804,partenza,16.0,0,2,0,3,0,16.0,2,0,1,0,0,0.0,1,2,0,1,0,ARGENTA,8.4,5.333333333333333,8.7,6.0
2026-06,REG,S05806,arrivo,23.0,0,1,0,1,1,23.0,1,0,1,1,0,0.0,0,0,0,1,0,LAVEZZOLA,23.0,23.0,23.0,23.0
2026-06,REG,S05806,partenza,0.0,0,0,0,1,0,-3.0,0,1,1,0,0,3.0,0,0,0,1,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S05808,arrivo,38.0,1,2,0,4,1,36.0,2,1,3,1,0,2.0,1,1,0,3,0,ALFONSINE,22.500000000000004,9.0,26.249999999999993,4.0
2026-06,REG,S05808,partenza,21.0,0,1,0,4,1,21.0,1,0,2,1,0,0.0,3,2,0,2,0,ALFONSINE,13.200000000000003,5.25,15.599999999999994,1.5
2026-06,REG,S05811,arrivo,1874.0,9,111,4,638,25,1294.0,111,271,9,42,0,580.0,256,623,6,9,0,RAVENNA,6.0,2.0282131661442007,11.0,0.0
2026-06,REG,S05811,partenza,1644.0,5,103,1,608,21,865.0,103,262,8,37,0,779.0,243,595,5,8,0,RAVENNA,7.0,1.4226973684210527,10.649999999999977,1.0
2026-06,REG,S05815,arrivo,24.0,0,1,0,9,0,23.0,1,1,0,0,0,1.0,7,9,0,0,0,CESENATICO,4.6000000000000005,2.5555555555555554,5.799999999999999,3.0
2026-06,REG,S05815,partenza,67.0,1,5,0,12,1,57.0,5,4,0,2,0,10.0,3,12,0,0,0,CESENATICO,9.700000000000001,4.75,20.799999999999983,2.5
2026-06,REG,S05818,arrivo,111.0,3,3,0,5,3,109.0,3,1,3,3,0,2.0,1,2,0,3,0,IGEA MARINA,41.0,21.8,44.0,31.0
2026-06,REG,S05818,partenza,22.0,0,1,0,3,1,21.0,1,1,3,1,0,1.0,1,0,0,3,0,IGEA MARINA,17.0,7.0,19.0,1.0
2026-06,REG,S05903,arrivo,116.0,2,2,1,2,2,116.0,2,0,2,2,0,0.0,0,0,0,2,0,RUSSI,69.2,58.0,70.6,58.0
2026-06,REG,S05903,partenza,0.0,0,0,0,1,0,-8.0,0,1,1,0,0,8.0,0,0,0,1,0,RUSSI,-8.0,-8.0,-8.0,-8.0
2026-06,REG,S05921,arrivo,239.0,1,12,0,170,3,88.0,12,73,0,4,0,151.0,85,166,4,0,0,CIANO D\'ENZA,3.0,0.5176470588235295,5.549999999999983,0.0
2026-06,REG,S05921,partenza,501.0,1,27,0,173,6,464.0,27,30,1,13,0,37.0,116,167,5,1,0,CIANO D\'ENZA,6.0,2.6820809248554913,11.400000000000006,2.0
2026-06,REG,S05929,arrivo,127.0,2,3,1,5,3,125.0,3,1,5,3,0,2.0,1,0,0,5,0,BARCO,54.2,25.0,58.599999999999994,21.0
2026-06,REG,S05935,arrivo,15.0,0,1,0,1,1,15.0,1,0,1,1,0,0.0,0,0,0,1,0,REGGIO S.STEFANO,15.0,15.0,15.0,15.0
2026-06,REG,S05940,arrivo,6.0,0,1,0,1,0,6.0,1,0,1,0,0,0.0,0,0,0,1,0,NOVELLARA,6.0,6.0,6.0,6.0
2026-06,REG,S05951,partenza,116.0,1,2,1,12,1,113.0,2,2,1,1,0,3.0,8,10,1,1,0,LUGO,5.800000000000001,9.416666666666666,45.149999999999935,2.5
2026-06,REG,S05960,arrivo,588.0,0,44,0,193,2,533.0,44,25,0,4,0,55.0,124,191,2,0,0,GUASTALLA,6.0,2.761658031088083,7.399999999999977,3.0
2026-06,REG,S05960,partenza,343.0,1,18,0,201,2,282.0,18,43,2,5,0,61.0,140,198,1,2,0,GUASTALLA,4.0,1.4029850746268657,6.0,1.0
2026-06,REG,S05966,arrivo,25.0,0,1,0,4,1,25.0,1,0,2,1,0,0.0,3,2,0,2,0,SORBOLO,16.700000000000003,6.25,19.849999999999994,1.0
2026-06,REG,S05966,partenza,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,SORBOLO,2.0,2.0,2.0,2.0
2026-06,REG,S05975,arrivo,0.0,0,0,0,6,0,0.0,0,0,0,0,0,0.0,6,0,6,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05975,partenza,0.0,0,0,0,4,0,0.0,0,0,0,0,0,0.0,4,0,4,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05978,partenza,44.0,0,3,0,9,1,44.0,3,0,1,1,0,0.0,6,7,1,1,0,VIGNOLA,8.8,4.888888888888889,12.399999999999997,4.0
2026-06,REG,S05982,arrivo,82.0,1,3,0,3,3,82.0,3,0,3,3,0,0.0,0,0,0,3,0,CASALGRANDE,32.2,27.333333333333332,32.6,29.0
2026-06,REG,S06000,arrivo,5521.0,16,384,1,1486,63,4589.0,384,408,19,141,0,932.0,694,1431,36,19,0,LA SPEZIA CENTRALE,9.0,3.088156123822342,13.0,2.0
2026-06,REG,S06000,partenza,4728.0,33,267,7,1507,71,2002.0,267,799,18,128,0,2726.0,441,1456,33,18,0,LA SPEZIA CENTRALE,8.0,1.3284671532846715,13.700000000000045,-1.0
2026-06,REG,S06004,arrivo,867.0,3,51,1,392,7,547.0,51,172,17,14,0,320.0,169,372,3,17,0,LA SPEZIA MIGLIARINA,5.0,1.3954081632653061,8.0,0.0
2026-06,REG,S06004,partenza,946.0,4,58,1,369,14,141.0,58,211,16,26,0,805.0,100,351,2,16,0,LA SPEZIA MIGLIARINA,6.199999999999989,0.3821138211382114,11.0,-1.0
2026-06,REG,S06007,arrivo,164.0,0,12,0,80,4,7.0,12,44,5,5,0,157.0,24,73,2,5,0,SARZANA,6.1000000000000085,0.0875,11.199999999999989,-1.0
2026-06,REG,S06007,partenza,81.0,0,6,0,104,0,-152.0,6,79,2,3,0,233.0,19,100,2,2,0,SARZANA,2.0,-1.4615384615384615,4.849999999999994,-2.5
2026-06,REG,S06009,arrivo,161.0,1,8,0,31,2,149.0,8,5,1,3,0,12.0,18,29,1,1,0,MASSA CENTRO,9.0,4.806451612903226,13.5,2.0
2026-06,REG,S06009,partenza,61.0,0,5,0,30,0,40.0,5,8,0,0,0,21.0,17,29,1,0,0,MASSA CENTRO,5.100000000000001,1.3333333333333333,6.549999999999997,2.0
2026-06,REG,S06011,arrivo,80.0,1,1,1,1,1,80.0,1,0,1,1,0,0.0,0,0,0,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,80.0,80.0,80.0,80.0
2026-06,REG,S06011,partenza,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.0,1.0,1.0
2026-06,REG,S06013,arrivo,126.0,0,8,0,129,1,-19.0,8,66,0,2,0,145.0,55,117,12,0,0,AULLA LUNIGIANA,3.0,-0.14728682170542637,5.0,-1.0
2026-06,REG,S06013,partenza,408.0,0,29,0,126,6,338.0,29,34,2,8,0,70.0,63,115,9,2,0,AULLA LUNIGIANA,7.5,2.6825396825396823,11.0,1.0
2026-06,REG,S06026,arrivo,0.0,0,0,0,11,0,-8.0,0,7,0,0,0,8.0,4,10,1,0,0,CECINA,0.0,-0.7272727272727273,0.0,-1.0
2026-06,REG,S06031,arrivo,258.0,2,13,0,147,3,113.0,13,78,2,5,0,145.0,56,143,2,2,0,CAMPIGLIA MARITTIMA,4.0,0.7687074829931972,7.0,-1.0
2026-06,REG,S06031,partenza,57.0,0,4,0,137,0,-215.0,4,65,2,1,0,272.0,68,133,2,2,0,CAMPIGLIA MARITTIMA,1.0,-1.5693430656934306,2.0,0.0
2026-06,REG,S06033,arrivo,59.0,0,2,0,11,2,47.0,2,4,0,2,0,12.0,5,11,0,0,0,FOLLONICA,24.0,4.2727272727272725,24.5,1.0
2026-06,REG,S06033,partenza,5.0,0,0,0,4,0,3.0,0,1,0,0,0,2.0,3,4,0,0,0,FOLLONICA,2.7,0.75,2.8499999999999996,1.0
2026-06,REG,S06036,arrivo,11.0,0,1,0,1,0,11.0,1,0,1,1,0,0.0,0,0,0,1,0,GAVORRANO,11.0,11.0,11.0,11.0
2026-06,REG,S06036,partenza,0.0,0,0,0,1,0,-1.0,0,1,1,0,0,1.0,0,0,0,1,0,GAVORRANO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S06039,arrivo,471.0,3,31,0,376,7,-720.0,31,268,3,9,0,1191.0,77,366,7,3,0,GROSSETO,4.0,-1.9148936170212767,6.0,-2.0
2026-06,REG,S06039,partenza,720.0,2,44,0,396,9,210.0,44,183,7,17,0,510.0,169,380,9,7,0,GROSSETO,5.0,0.5303030303030303,7.0,0.0
2026-06,REG,S06040,arrivo,1420.0,5,95,0,505,17,1046.0,95,157,1,30,0,374.0,253,491,13,1,0,VIAREGGIO,7.0,2.0712871287128714,12.799999999999955,1.0
2026-06,REG,S06040,partenza,1166.0,6,65,0,533,14,725.0,65,229,3,22,0,441.0,239,513,17,3,0,VIAREGGIO,5.0,1.3602251407129455,8.0,0.0
2026-06,REG,S06153,arrivo,68.0,2,2,0,2,2,68.0,2,0,2,2,0,0.0,0,0,0,2,0,FORNOVO,34.8,34.0,34.9,34.0
2026-06,REG,S06153,partenza,3.0,0,0,0,2,0,3.0,0,0,2,0,0,0.0,2,0,0,2,0,FORNOVO,1.9,1.5,1.95,1.5
2026-06,REG,S06158,partenza,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,BERCETO,3.0,3.0,3.0,3.0
2026-06,REG,S06161,arrivo,223.0,2,14,0,93,3,130.0,14,34,2,4,0,93.0,45,85,6,2,0,BORGO VAL DI TARO,5.799999999999997,1.3978494623655915,8.399999999999991,0.0
2026-06,REG,S06161,partenza,177.0,0,11,0,74,3,122.0,11,25,0,5,0,55.0,38,70,4,0,0,BORGO VAL DI TARO,6.700000000000003,1.6486486486486487,10.0,1.0
2026-06,REG,S06163,arrivo,135.0,0,8,0,109,0,84.0,8,33,0,0,0,51.0,68,105,4,0,0,PONTREMOLI,3.200000000000003,0.7706422018348624,5.599999999999994,0.0
2026-06,REG,S06163,partenza,205.0,1,12,0,132,1,48.0,12,59,2,3,0,157.0,61,123,7,2,0,PONTREMOLI,4.0,0.36363636363636365,6.449999999999989,0.0
2026-06,REG,S06170,partenza,5.0,0,1,0,1,0,5.0,1,0,1,0,0,0.0,0,0,0,1,0,S.STEFANO DI MAGRA,5.0,5.0,5.0,5.0
2026-06,REG,S06171,arrivo,50.0,0,4,0,6,1,46.0,4,2,6,2,0,4.0,0,0,0,6,0,VEZZANO LIGURE,19.0,7.666666666666667,23.5,6.0
2026-06,REG,S06171,partenza,4.0,0,0,0,5,0,-4.0,0,4,5,0,0,8.0,1,0,0,5,0,VEZZANO LIGURE,2.0000000000000004,-0.8,2.999999999999999,-2.0
2026-06,REG,S06227,arrivo,3.0,0,0,0,11,0,-8.0,0,7,0,0,0,11.0,4,10,1,0,0,MINUCCIANO-PIEVE-CASOLA,1.0,-0.7272727272727273,1.5,-1.0
2026-06,REG,S06227,partenza,92.0,0,7,0,22,1,83.0,7,5,0,2,0,9.0,10,21,1,0,0,MINUCCIANO-PIEVE-CASOLA,7.800000000000004,3.772727272727273,10.849999999999998,3.0
2026-06,REG,S06300,arrivo,133.0,1,5,1,69,2,10.0,5,47,1,2,0,123.0,17,68,0,1,0,CASTELNUOVO DI GARFAGNANA,2.200000000000003,0.14492753623188406,5.599999999999994,-2.0
2026-06,REG,S06300,partenza,109.0,0,7,0,61,1,62.0,7,23,1,1,0,47.0,31,60,0,1,0,CASTELNUOVO DI GARFAGNANA,5.0,1.0163934426229508,6.0,1.0
2026-06,REG,S06304,arrivo,22.0,0,2,0,6,0,22.0,2,0,0,0,0,0.0,4,6,0,0,0,FORNACI DI BARGA,6.5,3.6666666666666665,7.25,3.5
2026-06,REG,S06304,partenza,17.0,0,2,0,14,0,-7.0,2,9,0,0,0,24.0,3,14,0,0,0,FORNACI DI BARGA,4.400000000000002,-0.5,5.0,-1.0
2026-06,REG,S06325,arrivo,279.0,2,16,0,103,5,179.0,16,46,3,6,0,100.0,41,93,7,3,0,PIAZZA AL SERCHIO,6.0,1.7378640776699028,10.599999999999966,0.0
2026-06,REG,S06325,partenza,173.0,1,13,0,86,2,110.0,13,35,5,3,0,63.0,38,72,9,5,0,PIAZZA AL SERCHIO,5.5,1.2790697674418605,7.5,0.0
2026-06,REG,S06400,arrivo,0.0,0,0,0,1,0,-2.0,0,1,1,0,0,2.0,0,0,0,1,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S06400,partenza,7.0,0,1,0,1,0,7.0,1,0,1,0,0,0.0,0,0,0,1,0,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-06,REG,S06401,arrivo,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,RIGOLI,2.0,2.0,2.0,2.0
2026-06,REG,S06401,partenza,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,RIGOLI,1.0,1.0,1.0,1.0
2026-06,REG,S06404,arrivo,1650.0,6,114,0,760,9,1139.0,114,259,12,18,0,511.0,387,721,27,12,0,LUCCA,5.0,1.4986842105263158,7.0,1.0
2026-06,REG,S06404,partenza,1275.0,5,60,0,788,12,654.0,60,303,6,19,0,621.0,425,754,28,6,0,LUCCA,4.0,0.8299492385786802,5.649999999999977,0.0
2026-06,REG,S06409,arrivo,7.0,0,1,0,1,0,7.0,1,0,1,0,0,0.0,0,0,0,1,0,PESCIA,7.0,7.0,7.0,7.0
2026-06,REG,S06409,partenza,0.0,0,0,0,1,0,-2.0,0,1,1,0,0,2.0,0,0,0,1,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S06411,arrivo,124.0,0,8,0,253,0,-373.0,8,188,5,2,0,497.0,57,243,5,5,0,MONTECATINI TERME-MONSUMMANO,2.0,-1.4743083003952568,3.0,-2.0
2026-06,REG,S06411,partenza,314.0,1,17,0,227,2,111.0,17,98,3,4,0,203.0,112,221,3,3,0,MONTECATINI TERME-MONSUMMANO,4.0,0.4889867841409692,5.0,0.0
2026-06,REG,S06414,arrivo,547.0,4,25,0,356,9,119.0,25,198,11,12,0,428.0,133,337,8,11,0,PISTOIA,3.5,0.3342696629213483,5.5,-1.0
2026-06,REG,S06414,partenza,481.0,2,21,0,375,5,4.0,21,191,10,7,0,477.0,163,354,11,10,0,PISTOIA,3.6000000000000227,0.010666666666666666,5.0,-1.0
2026-06,REG,S06416,arrivo,753.0,1,49,0,432,8,365.0,49,192,7,16,0,388.0,191,418,7,7,0,PRATO CENTRALE,5.0,0.8449074074074074,7.0,0.0
2026-06,REG,S06416,partenza,577.0,1,38,0,427,7,-463.0,38,276,7,13,0,1040.0,113,413,7,7,0,PRATO CENTRALE,4.0,-1.0843091334894615,7.0,-2.0
2026-06,REG,S06419,arrivo,166.0,0,8,0,110,0,145.0,8,20,0,0,0,21.0,82,103,7,0,0,FIRENZE CASTELLO,4.0,1.3181818181818181,5.0,1.0
2026-06,REG,S06419,partenza,378.0,1,20,1,111,1,351.0,20,12,1,3,0,27.0,79,103,7,1,0,FIRENZE CASTELLO,5.0,3.1621621621621623,6.0,3.0
2026-06,REG,S06420,arrivo,13.0,0,0,0,20,0,-4.0,0,9,2,0,0,17.0,11,16,2,2,0,FIRENZE RIFREDI,2.0,-0.2,2.1000000000000014,0.0
2026-06,REG,S06420,partenza,74.0,0,5,0,32,1,58.0,5,9,3,1,0,16.0,18,25,4,3,0,FIRENZE RIFREDI,5.900000000000002,1.8125,7.0,1.0
2026-06,REG,S06421,arrivo,8674.0,44,472,9,3748,125,4697.0,472,1823,46,203,0,3977.0,1453,3598,104,46,0,FIRENZE SANTA MARIA NOVELLA,5.0,1.2532017075773747,10.0,0.0
2026-06,REG,S06421,partenza,9400.0,41,569,6,3748,136,4462.0,569,1691,53,218,0,4938.0,1488,3597,98,53,0,FIRENZE SANTA MARIA NOVELLA,6.0,1.1905016008537888,10.0,0.0
2026-06,REG,S06500,arrivo,3327.0,11,201,0,1613,40,1665.0,201,678,28,64,0,1662.0,734,1531,54,28,0,PISA CENTRALE,5.0,1.032238065716057,8.0,0.0
2026-06,REG,S06500,partenza,3219.0,11,190,1,1610,37,1436.0,190,710,25,67,0,1783.0,710,1532,53,25,0,PISA CENTRALE,5.0,0.8919254658385093,8.0,0.0
2026-06,REG,S06502,arrivo,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,NAVACCHIO,3.0,3.0,3.0,3.0
2026-06,REG,S06505,arrivo,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0.0,1,0,0,1,0,CASCINA,4.0,4.0,4.0,4.0
2026-06,REG,S06505,partenza,6.0,0,1,0,1,0,6.0,1,0,1,0,0,0.0,0,0,0,1,0,CASCINA,6.0,6.0,6.0,6.0
2026-06,REG,S06506,arrivo,263.0,1,16,0,103,1,235.0,16,19,2,3,0,28.0,68,97,4,2,0,PONTEDERA CASCIANA TERME,5.0,2.2815533980582523,6.0,1.0
2026-06,REG,S06506,partenza,204.0,0,12,0,103,0,171.0,12,19,3,1,0,33.0,72,95,5,3,0,PONTEDERA CASCIANA TERME,5.0,1.6601941747572815,6.8999999999999915,1.0
2026-06,REG,S06510,arrivo,920.0,3,50,1,479,8,381.0,50,217,9,15,0,539.0,212,442,28,9,0,EMPOLI,5.0,0.7954070981210856,6.0,0.0
2026-06,REG,S06510,partenza,1105.0,4,56,1,465,14,726.0,56,182,10,20,0,379.0,227,434,21,10,0,EMPOLI,5.0,1.5612903225806452,8.0,0.0
2026-06,REG,S06602,arrivo,0.0,0,0,0,1,0,-3.0,0,1,1,0,0,3.0,0,0,0,1,0,VAGLIA,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S06602,partenza,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,VAGLIA,2.0,2.0,2.0,2.0
2026-06,REG,S06603,arrivo,6.0,0,0,0,7,0,4.0,0,2,0,0,0,2.0,5,7,0,0,0,S.PIERO A SIEVE,1.8000000000000007,0.5714285714285714,2.3999999999999986,1.0
2026-06,REG,S06604,arrivo,669.0,3,37,0,452,6,-66.0,37,261,5,15,0,735.0,154,439,8,5,0,BORGO S.LORENZO,4.0,-0.14601769911504425,6.0,-1.0
2026-06,REG,S06604,partenza,1206.0,6,74,1,446,14,738.0,74,187,4,23,0,468.0,185,428,14,4,0,BORGO S.LORENZO,6.0,1.654708520179372,9.75,0.5
2026-06,REG,S06606,partenza,5.0,0,1,0,1,0,5.0,1,0,1,0,0,0.0,0,0,0,1,0,RONTA,5.0,5.0,5.0,5.0
2026-06,REG,S06610,partenza,11.0,0,1,0,7,0,5.0,1,4,0,0,0,6.0,2,7,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,4.800000000000001,0.7142857142857143,5.399999999999999,-1.0
2026-06,REG,S06702,arrivo,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,CONTEA LONDA,1.0,1.0,1.0,1.0
2026-06,REG,S06702,partenza,0.0,0,0,0,1,0,-1.0,0,1,1,0,0,1.0,0,0,0,1,0,CONTEA LONDA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S06725,arrivo,791.0,0,46,0,573,8,144.0,46,271,7,14,0,647.0,256,553,13,7,0,LIVORNO CENTRALE,4.0,0.2513089005235602,6.0,0.0
2026-06,REG,S06725,partenza,1225.0,6,63,2,541,16,725.0,63,233,6,27,0,500.0,245,522,13,6,0,LIVORNO CENTRALE,5.0,1.3401109057301295,9.0,0.0
2026-06,REG,S06775,arrivo,72.0,0,8,0,113,0,62.0,8,4,0,1,0,10.0,101,110,3,0,0,PIOMBINO MARITTIMA,1.7999999999999972,0.5486725663716814,5.3999999999999915,0.0
2026-06,REG,S06775,partenza,131.0,1,8,0,107,2,32.0,8,58,0,2,0,99.0,41,105,2,0,0,PIOMBINO MARITTIMA,3.0,0.29906542056074764,5.0,-1.0
2026-06,REG,S06801,arrivo,5.0,0,1,0,1,0,5.0,1,0,1,0,0,0.0,0,0,0,1,0,GRANAIOLO,5.0,5.0,5.0,5.0
2026-06,REG,S06801,partenza,0.0,0,0,0,1,0,-6.0,0,1,1,0,0,6.0,0,0,0,1,0,GRANAIOLO,-6.0,-6.0,-6.0,-6.0
2026-06,REG,S06805,arrivo,34.0,1,1,0,3,1,31.0,1,1,3,1,0,3.0,1,0,0,3,0,POGGIBONSI-S.GIMIGNANO,24.8,10.333333333333334,27.4,4.0
2026-06,REG,S06805,partenza,11.0,0,1,0,3,0,11.0,1,0,3,0,0,0.0,2,0,0,3,0,POGGIBONSI-S.GIMIGNANO,4.6,3.6666666666666665,4.8,3.0
2026-06,REG,S06807,arrivo,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-06,REG,S06807,partenza,0.0,0,0,0,1,0,-2.0,0,1,1,0,0,2.0,0,0,0,1,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S06808,arrivo,71.0,1,1,1,3,1,70.0,1,1,3,1,0,1.0,1,0,0,3,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,56.800000000000004,23.333333333333332,63.89999999999999,0.0
2026-06,REG,S06809,arrivo,2132.0,11,117,2,985,29,754.0,117,542,5,44,0,1378.0,326,946,33,6,1,SIENA,5.0,0.7654822335025381,9.0,-1.0
2026-06,REG,S06809,partenza,1444.0,5,90,2,1009,15,137.0,90,579,7,20,0,1307.0,340,962,39,8,1,SIENA,4.0,0.13577799801783944,6.0,-1.0
2026-06,REG,S06826,arrivo,5.0,0,1,0,1,0,5.0,1,0,1,0,0,0.0,0,0,0,1,0,BADESSE,5.0,5.0,5.0,5.0
2026-06,REG,S06826,partenza,25.0,0,1,0,1,1,25.0,1,0,1,1,0,0.0,0,0,0,1,0,BADESSE,25.0,25.0,25.0,25.0
2026-06,REG,S06850,arrivo,11.0,0,1,0,1,0,11.0,1,0,1,1,0,0.0,0,0,0,1,0,RAPOLANO TERME,11.0,11.0,11.0,11.0
2026-06,REG,S06874,arrivo,183.0,1,10,0,151,1,32.0,10,80,1,1,0,151.0,61,144,6,1,0,BUONCONVENTO,4.0,0.2119205298013245,5.0,-1.0
2026-06,REG,S06874,partenza,154.0,1,6,0,168,4,-106.0,6,119,2,5,0,260.0,43,159,7,2,0,BUONCONVENTO,2.0,-0.6309523809523809,3.6500000000000057,-1.0
2026-06,REG,S06900,arrivo,534.0,5,33,0,133,6,480.0,33,26,9,8,0,54.0,74,116,8,9,0,FIRENZE CAMPO MARTE,7.0,3.6090225563909772,10.0,2.0
2026-06,REG,S06900,partenza,158.0,0,8,0,122,2,-46.0,8,75,6,4,0,204.0,39,111,5,6,0,FIRENZE CAMPO MARTE,4.0,-0.3770491803278688,5.949999999999989,-1.0
2026-06,REG,S06904,arrivo,237.0,1,13,0,80,4,184.0,13,21,12,6,0,53.0,46,58,10,12,0,PONTASSIEVE,6.200000000000017,2.3,12.149999999999991,1.0
2026-06,REG,S06904,partenza,84.0,0,6,0,85,0,-10.0,6,41,11,0,0,94.0,38,66,8,11,0,PONTASSIEVE,3.6000000000000085,-0.11764705882352941,5.0,0.0
2026-06,REG,S06908,arrivo,20.0,0,1,0,1,1,20.0,1,0,1,1,0,0.0,0,0,0,1,0,FIGLINE VALDARNO,20.0,20.0,20.0,20.0
2026-06,REG,S06909,arrivo,87.0,1,3,1,3,1,87.0,3,0,3,1,0,0.0,0,0,0,3,0,S.GIOVANNI VALDARNO,60.800000000000004,29.0,67.39999999999999,8.0
2026-06,REG,S06909,partenza,1.0,0,0,0,3,0,-4.0,0,2,3,0,0,5.0,1,0,0,3,0,S.GIOVANNI VALDARNO,0.40000000000000036,-1.3333333333333333,0.6999999999999997,-2.0
2026-06,REG,S06910,arrivo,241.0,1,13,0,155,3,47.0,13,80,3,6,0,194.0,62,145,7,3,0,MONTEVARCHI TERRANUOVA,4.0,0.3032258064516129,5.299999999999983,-1.0
2026-06,REG,S06910,partenza,178.0,0,13,0,154,2,10.0,13,88,4,3,0,168.0,53,144,6,4,0,MONTEVARCHI TERRANUOVA,4.0,0.06493506493506493,5.0,-1.0
2026-06,REG,S06913,arrivo,9.0,0,1,0,1,0,9.0,1,0,1,0,0,0.0,0,0,0,1,0,PONTICINO,9.0,9.0,9.0,9.0
2026-06,REG,S06913,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,PONTICINO,0.0,0.0,0.0,0.0
2026-06,REG,S06915,arrivo,867.0,2,57,0,429,14,328.0,57,176,5,20,0,539.0,196,400,24,5,0,AREZZO,5.0,0.7645687645687645,8.0,0.0
2026-06,REG,S06915,partenza,1436.0,8,76,2,447,21,1072.0,76,177,7,26,0,364.0,194,418,22,7,0,AREZZO,7.0,2.3982102908277403,11.699999999999989,1.0
2026-06,REG,S06922,arrivo,276.0,1,16,1,133,1,127.0,16,61,0,2,0,149.0,56,132,1,0,0,TERONTOLA CORTONA,5.0,0.9548872180451128,8.0,0.0
2026-06,REG,S06922,partenza,341.0,1,25,0,137,3,219.0,25,33,0,3,0,122.0,79,136,1,0,0,TERONTOLA CORTONA,6.0,1.5985401459854014,7.0,1.0
2026-06,REG,S06925,arrivo,1277.0,1,97,0,511,14,757.0,97,199,6,24,0,520.0,215,492,13,6,0,CHIUSI-CHIANCIANO TERME,7.0,1.4814090019569472,9.0,1.0
2026-06,REG,S06925,partenza,965.0,4,61,0,496,7,247.0,61,246,6,18,0,718.0,189,478,12,6,0,CHIUSI-CHIANCIANO TERME,5.0,0.49798387096774194,8.0,0.0
2026-06,REG,S07002,arrivo,11.0,0,0,0,15,0,-15.0,0,11,0,0,0,26.0,4,15,0,0,0,MAGIONE,3.0,-1.0,3.299999999999999,-1.0
