mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-03,EC,S05043,partenza,15,530.0,3,71.0,0,0,17,26,0,10,0,5,601.0,63,22,26,1,62,BOLOGNA CENTRALE,17.800000000000004,8.412698412698413,2.0,40.49999999999999
2026-03,EC,S06000,arrivo,3,8.0,0,0.0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,3,LA SPEZIA CENTRALE,3.6,2.6666666666666665,2.0,3.7999999999999994
2026-03,EC,S06000,partenza,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,LA SPEZIA CENTRALE,-2.1,-2.5,-2.5,-2.05
2026-03,EC,S06421,arrivo,2,673.0,3,1.0,0,0,20,25,0,15,0,5,674.0,28,1,25,0,28,FIRENZE SANTA MARIA NOVELLA,58.70000000000001,24.035714285714285,16.5,82.89999999999999
2026-03,EC,S06421,partenza,5,-17.0,0,59.0,0,0,1,2,0,1,0,0,42.0,29,22,2,0,29,FIRENZE SANTA MARIA NOVELLA,2.399999999999999,-0.5862068965517241,-2.0,4.599999999999998
2026-03,EC,S06725,arrivo,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S06725,partenza,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,arrivo,0,9.0,0,0.0,1,0,0,1,1,0,0,0,9.0,1,0,1,0,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,partenza,5,382.0,2,191.0,0,0,17,22,0,13,0,6,573.0,57,30,22,0,57,MODANE,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,ECFR,S01700,arrivo,5,382.0,2,191.0,0,0,17,22,0,13,0,6,573.0,57,30,22,0,57,MILANO CENTRALE,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,EN,S03015,arrivo,0,24.0,0,15.0,0,0,1,2,0,1,0,1,39.0,4,2,2,0,4,TARVISIO BOSCOVERDE,24.500000000000004,6.0,2.0,28.25
2026-03,EN,S03015,partenza,0,114.0,1,7.0,4,0,3,3,4,3,0,1,121.0,4,1,3,0,0,TARVISIO BOSCOVERDE,64.70000000000002,28.5,19.0,73.84999999999998
2026-03,EN,S05043,arrivo,1,525.0,0,0.0,0,0,22,22,0,19,0,4,525.0,23,0,22,0,23,BOLOGNA CENTRALE,30.8,22.82608695652174,25.0,32.8
2026-03,EN,S05043,partenza,3,464.0,1,1.0,0,0,14,20,0,9,0,4,465.0,24,1,20,0,24,BOLOGNA CENTRALE,45.4,19.33333333333333,10.0,53.64999999999998
2026-03,EN,S08217,arrivo,3,578.0,2,8.0,4,0,17,23,4,12,0,5,586.0,28,2,23,0,24,ROMA TIBURTINA,48.7,20.642857142857142,10.5,73.19999999999996
2026-03,EN,S08217,partenza,1,549.0,0,15.0,0,0,23,24,0,20,0,5,564.0,27,2,24,0,27,ROMA TIBURTINA,31.4,20.33333333333333,25.0,32.7
2026-03,EXP,S01301,partenza,0,140.0,1,0.0,1,0,1,1,1,1,0,1,140.0,1,0,1,0,0,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,arrivo,1,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,BRENNERO,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-03,EXP,S02001,partenza,0,19.0,0,0.0,1,0,1,1,1,1,0,0,19.0,1,0,1,0,0,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,arrivo,0,40.0,0,0.0,0,0,2,3,0,1,0,0,40.0,3,0,3,0,3,VERONA PORTA NUOVA,20.2,13.333333333333334,13.0,21.1
2026-03,EXP,S02430,partenza,1,65.0,1,0.0,0,0,1,1,0,1,0,1,65.0,2,0,1,0,2,VERONA PORTA NUOVA,56.1,32.5,32.5,59.05
2026-03,EXP,S02593,arrivo,2,85.0,1,1.0,1,0,2,2,1,2,0,1,86.0,5,1,2,0,4,VENEZIA S.LUCIA,44.8,17.0,3.0,53.39999999999999
2026-03,EXP,S02593,partenza,1,46.0,0,0.0,0,0,2,4,0,1,0,0,46.0,5,0,4,0,5,VENEZIA S.LUCIA,18.4,9.2,6.0,20.2
2026-03,EXP,S06039,arrivo,0,1.0,0,24.0,0,0,1,1,0,1,0,0,25.0,3,2,1,0,3,GROSSETO,19.4,0.3333333333333333,-3.0,22.2
2026-03,EXP,S06039,partenza,0,4.0,0,6.0,0,0,1,1,0,0,0,0,10.0,3,2,1,0,3,GROSSETO,7.800000000000001,1.3333333333333333,-1.0,8.899999999999999
2026-03,EXP,S06421,partenza,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,arrivo,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,PISA CENTRALE,6.0,6.0,6.0,6.0
2026-03,EXP,S06500,partenza,0,-24.0,0,24.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,PISA CENTRALE,-4.800000000000001,-12.0,-12.0,-3.900000000000002
2026-03,EXP,S08406,arrivo,0,145.0,1,5.0,1,0,2,2,1,1,0,1,150.0,3,1,2,0,2,ROMA OSTIENSE,114.0,48.333333333333336,10.0,127.0
2026-03,EXP,S08406,partenza,1,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,2,0,1,0,2,ROMA OSTIENSE,22.7,13.5,13.5,23.85
2026-03,EXP,S08409,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,arrivo,21,147.0,1,140.0,0,0,6,11,0,6,0,1,287.0,60,28,11,0,60,GENOVA PIAZZA PRINCIPE,9.600000000000007,2.45,0.5,20.05
2026-03,FA,S04700,partenza,22,315.0,1,111.0,0,0,12,19,0,11,0,3,426.0,58,17,19,0,58,GENOVA PIAZZA PRINCIPE,20.300000000000004,5.431034482758621,2.0,30.399999999999977
2026-03,FA,S05811,arrivo,2,-3.0,0,85.0,0,0,4,5,0,2,0,1,82.0,21,14,5,0,21,RAVENNA,12.0,-0.1428571428571428,-3.0,15.0
2026-03,FA,S05811,partenza,6,33.0,0,51.0,0,0,2,2,0,2,0,1,84.0,21,13,2,0,21,RAVENNA,3.0,1.5714285714285714,-2.0,21.0
2026-03,FA,S08409,arrivo,71,863.0,2,338.0,0,0,35,68,0,29,0,7,1201.0,200,61,68,0,200,ROMA TERMINI,19.0,4.315,1.0,23.19999999999993
2026-03,FA,S08409,partenza,53,474.0,1,472.0,0,0,25,53,0,20,0,6,946.0,202,96,53,0,202,ROMA TERMINI,13.800000000000011,2.3465346534653464,0.5,20.94999999999999
2026-03,FA,S09311,arrivo,1,-37.0,0,95.0,0,0,2,4,0,2,0,0,58.0,22,17,4,0,22,BENEVENTO,7.800000000000003,-1.681818181818182,-5.0,18.449999999999992
2026-03,FA,S09311,partenza,9,130.0,0,2.0,0,0,3,11,0,3,0,0,132.0,22,2,11,0,22,BENEVENTO,18.00000000000002,5.909090909090909,4.5,19.95
2026-03,FA,S11100,arrivo,1,-17.0,0,21.0,0,0,0,0,0,0,0,0,4.0,6,5,0,0,6,FOGGIA,1.5,-2.8333333333333335,-2.5,2.75
2026-03,FA,S11100,partenza,0,-54.0,0,54.0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,5,FOGGIA,-8.4,-10.8,-12.0,-8.2
2026-03,FA,S11119,arrivo,6,77.0,0,36.0,0,0,3,8,0,2,0,1,113.0,22,8,8,0,22,BARI CENTRALE,10.700000000000006,3.5,1.0,22.39999999999999
2026-03,FA,S11119,partenza,12,82.0,0,10.0,0,0,2,7,0,2,0,0,92.0,23,4,7,0,23,BARI CENTRALE,8.0,3.5652173913043477,1.0,16.999999999999986
2026-03,FA,S11145,arrivo,14,122.0,0,26.0,0,0,1,11,0,1,0,1,148.0,34,9,11,0,34,LECCE,5.699999999999999,3.588235294117647,3.5,6.0
2026-03,FA,S11145,partenza,9,62.0,0,93.0,0,0,7,14,0,2,0,0,155.0,35,12,14,0,35,LECCE,11.6,1.7714285714285714,2.0,15.399999999999974
2026-03,FA,S11781,arrivo,8,185.0,0,69.0,0,0,9,14,0,7,0,2,254.0,37,15,14,0,37,REGGIO DI CALABRIA CENTRALE,20.0,5.0,2.0,30.19999999999997
2026-03,FA,S11781,partenza,13,295.0,1,17.0,0,0,9,15,0,9,0,3,312.0,36,8,15,0,36,REGGIO DI CALABRIA CENTRALE,20.5,8.194444444444445,2.5,41.0
2026-03,FB,S01700,arrivo,8,150.0,0,15.0,0,0,8,11,0,4,0,0,165.0,24,5,11,0,24,MILANO CENTRALE,17.4,6.25,2.0,19.7
2026-03,FB,S01700,partenza,14,63.0,0,17.0,0,0,1,3,0,1,0,1,80.0,23,6,3,0,23,MILANO CENTRALE,4.800000000000001,2.739130434782609,0.0,5.0
2026-03,FB,S04700,arrivo,51,364.0,0,34.0,0,0,6,28,0,4,0,2,398.0,94,15,28,0,94,GENOVA PIAZZA PRINCIPE,6.700000000000003,3.872340425531915,3.0,11.049999999999983
2026-03,FB,S04700,partenza,42,734.0,1,53.0,0,0,25,37,0,16,0,9,787.0,100,21,37,0,100,GENOVA PIAZZA PRINCIPE,27.200000000000017,7.34,2.0,35.249999999999986
2026-03,FB,S04722,arrivo,0,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,1,0,1,0,1,CHIAVARI,7.0,7.0,7.0,7.0
2026-03,FB,S04722,partenza,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,CHIAVARI,3.0,3.0,3.0,3.0
2026-03,FB,S08409,arrivo,57,800.0,1,70.0,0,0,26,40,0,17,0,10,870.0,124,27,40,0,124,ROMA TERMINI,25.700000000000003,6.451612903225806,1.0,34.39999999999997
2026-03,FB,S08409,partenza,59,521.0,0,49.0,0,0,14,40,0,8,0,2,570.0,119,20,40,0,119,ROMA TERMINI,10.0,4.378151260504202,3.0,18.0
2026-03,FR,S00202,arrivo,3,4.0,0,11.0,0,0,0,1,0,0,0,0,15.0,11,7,1,0,11,BARDONECCHIA,4.0,0.3636363636363636,-1.0,4.5
2026-03,FR,S00202,partenza,3,38.0,0,14.0,0,0,2,4,0,1,0,0,52.0,11,4,4,0,11,BARDONECCHIA,13.0,3.4545454545454546,1.0,16.0
2026-03,FR,S00219,arrivo,149,4058.0,12,1186.0,5,0,158,273,5,104,0,34,5244.0,686,264,273,0,681,TORINO PORTA NUOVA,21.0,5.915451895043732,2.0,28.75
2026-03,FR,S00219,partenza,184,3609.0,12,1314.0,0,0,140,246,0,98,0,45,4923.0,669,239,246,0,669,TORINO PORTA NUOVA,22.0,5.394618834080718,2.0,35.0
2026-03,FR,S01700,arrivo,556,13160.0,27,1134.0,3,0,432,861,3,233,0,97,14294.0,1763,346,861,0,1760,MILANO CENTRALE,18.0,7.4645490640952925,4.0,31.899999999999864
2026-03,FR,S01700,partenza,513,7611.0,18,2812.0,2,0,310,528,2,189,0,74,10423.0,1694,653,528,0,1692,MILANO CENTRALE,16.0,4.492916174734357,2.0,27.0
2026-03,FR,S01717,arrivo,25,554.0,2,71.0,0,0,21,35,0,11,0,4,625.0,88,28,35,0,88,BRESCIA,15.299999999999995,6.295454545454546,2.5,25.899999999999945
2026-03,FR,S01717,partenza,30,290.0,1,159.0,1,0,11,23,1,7,0,3,449.0,92,39,23,0,91,BRESCIA,10.0,3.152173913043478,0.0,22.45
2026-03,FR,S01820,arrivo,0,19.0,0,0.0,1,0,1,1,1,1,0,0,19.0,1,0,1,0,0,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,arrivo,70,1573.0,0,128.0,0,0,65,107,0,42,0,8,1701.0,209,32,107,0,209,BOLZANO,22.0,7.526315789473684,5.0,27.19999999999999
2026-03,FR,S02026,partenza,64,1378.0,2,292.0,0,0,51,90,0,37,0,10,1670.0,211,57,90,0,211,BOLZANO,20.0,6.530805687203792,3.0,28.5
2026-03,FR,S02336,arrivo,9,338.0,0,0.0,0,0,12,19,0,7,0,5,338.0,28,0,19,0,28,MANTOVA,33.6,12.071428571428571,7.5,35.65
2026-03,FR,S02336,partenza,10,-24.0,0,67.0,0,0,2,3,0,0,0,0,43.0,31,18,3,0,31,MANTOVA,3.0,-0.7741935483870968,-1.0,9.0
2026-03,FR,S02430,arrivo,6,58.0,0,0.0,0,0,3,5,0,0,0,0,58.0,11,0,5,0,11,VERONA PORTA NUOVA,12.0,5.2727272727272725,3.0,12.0
2026-03,FR,S02430,partenza,7,25.0,0,4.0,0,0,1,2,0,0,0,0,29.0,11,2,2,0,11,VERONA PORTA NUOVA,5.0,2.272727272727273,2.0,7.5
2026-03,FR,S02446,arrivo,1,4.0,0,0.0,1,0,0,0,1,0,0,0,4.0,1,0,0,0,0,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,arrivo,0,154.0,1,0.0,3,0,3,3,3,3,0,3,154.0,3,0,3,0,0,VENEZIA MESTRE,63.6,51.333333333333336,58.0,64.3
2026-03,FR,S02589,partenza,2,23.0,0,14.0,6,0,1,2,6,1,0,0,37.0,6,2,2,0,0,VENEZIA MESTRE,16.5,3.8333333333333335,2.0,21.75
2026-03,FR,S02593,arrivo,390,5208.0,5,498.0,1,0,170,349,1,96,0,34,5706.0,923,184,349,0,922,VENEZIA S.LUCIA,15.0,5.642470205850487,3.0,23.0
2026-03,FR,S02593,partenza,266,4028.0,6,1431.0,1,0,163,354,1,90,0,28,5459.0,892,272,354,0,891,VENEZIA S.LUCIA,14.899999999999975,4.515695067264574,3.0,22.0
2026-03,FR,S03026,arrivo,22,266.0,0,30.0,0,0,12,19,0,5,0,2,296.0,54,13,19,0,54,UDINE,12.700000000000005,4.925925925925926,3.0,19.399999999999977
2026-03,FR,S03026,partenza,21,460.0,1,0.0,0,0,12,32,0,6,0,3,460.0,53,0,32,0,53,UDINE,15.400000000000016,8.679245283018869,5.0,26.99999999999998
2026-03,FR,S03304,arrivo,8,9.0,0,46.0,0,0,0,7,0,0,0,0,55.0,29,14,7,0,29,GORIZIA CENTRALE,6.0,0.3103448275862069,0.0,6.599999999999998
2026-03,FR,S03304,partenza,1,-175.0,0,201.0,0,0,1,2,0,1,0,0,26.0,30,27,2,0,30,GORIZIA CENTRALE,-0.6999999999999957,-5.833333333333333,-8.0,3.649999999999992
2026-03,FR,S03317,arrivo,26,358.0,1,277.0,0,0,20,35,0,14,0,2,635.0,138,77,35,0,138,TRIESTE CENTRALE,12.899999999999991,2.5942028985507246,-1.0,22.0
2026-03,FR,S03317,partenza,46,1243.0,4,171.0,0,0,37,77,0,21,0,11,1414.0,152,29,77,0,152,TRIESTE CENTRALE,21.90000000000001,8.177631578947368,5.0,38.44999999999999
2026-03,FR,S04700,arrivo,4,45.0,0,0.0,0,0,1,1,0,1,0,1,45.0,5,0,1,0,5,GENOVA PIAZZA PRINCIPE,24.6,9.0,2.0,31.8
2026-03,FR,S04700,partenza,2,-29.0,0,35.0,0,0,0,0,0,0,0,0,6.0,5,3,0,0,5,GENOVA PIAZZA PRINCIPE,3.0,-5.8,-1.0,3.0
2026-03,FR,S04702,arrivo,5,476.0,0,24.0,1,0,19,25,1,16,0,5,500.0,31,1,25,0,30,GENOVA BRIGNOLE,35.0,15.35483870967742,15.0,39.0
2026-03,FR,S04702,partenza,8,347.0,1,14.0,0,0,15,18,0,7,0,3,361.0,31,5,18,0,31,GENOVA BRIGNOLE,23.0,11.193548387096774,8.0,39.0
2026-03,FR,S05301,arrivo,0,112.0,1,0.0,1,0,1,1,1,1,0,1,112.0,1,0,1,0,0,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,arrivo,11,-19.0,0,182.0,0,0,7,10,0,2,0,1,163.0,63,42,10,0,63,FIRENZE SANTA MARIA NOVELLA,9.800000000000004,-0.3015873015873015,-2.0,12.9
2026-03,FR,S06421,partenza,19,-58.0,0,178.0,0,0,3,7,0,1,0,1,120.0,70,44,7,0,70,FIRENZE SANTA MARIA NOVELLA,4.100000000000001,-0.8285714285714286,-2.0,7.649999999999991
2026-03,FR,S07004,arrivo,4,273.0,0,6.0,0,0,12,19,0,7,0,1,279.0,25,2,19,0,25,PERUGIA,25.60000000000001,10.92,9.0,28.8
2026-03,FR,S07004,partenza,7,77.0,0,26.0,0,0,3,10,0,2,0,0,103.0,26,9,10,0,26,PERUGIA,9.5,2.9615384615384617,1.0,15.25
2026-03,FR,S07104,arrivo,0,48.0,0,0.0,0,0,3,3,0,1,0,0,48.0,3,0,3,0,3,PESARO,21.600000000000005,16.0,12.0,22.8
2026-03,FR,S07104,partenza,3,8.0,0,0.0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,3,PESARO,3.6,2.6666666666666665,2.0,3.7999999999999994
2026-03,FR,S07113,arrivo,11,287.0,0,119.0,0,0,17,26,0,9,0,2,406.0,60,23,26,0,60,ANCONA,21.0,4.783333333333333,3.0,25.14999999999999
2026-03,FR,S07113,partenza,20,327.0,1,107.0,0,0,14,23,0,10,0,4,434.0,69,26,23,0,69,ANCONA,20.200000000000003,4.739130434782608,2.0,28.799999999999983
2026-03,FR,S07810,arrivo,6,231.0,0,180.0,0,0,18,23,0,10,0,3,411.0,56,27,23,0,56,PESCARA,23.0,4.125,3.0,27.75
2026-03,FR,S07810,partenza,14,357.0,1,91.0,0,0,12,22,0,7,0,2,448.0,61,25,22,0,61,PESCARA,20.0,5.852459016393443,2.0,24.0
2026-03,FR,S08409,arrivo,232,775.0,11,3430.0,2,0,114,186,2,85,0,37,4205.0,941,523,186,0,939,ROMA TERMINI,12.0,0.8235919234856536,-2.0,24.0
2026-03,FR,S08409,partenza,297,3760.0,9,1497.0,2,0,156,293,2,100,0,37,5257.0,971,381,293,0,969,ROMA TERMINI,15.0,3.8722966014418128,1.0,26.0
2026-03,FR,S09218,arrivo,317,3439.0,11,1637.0,1,0,127,250,1,84,0,33,5076.0,977,410,250,0,976,NAPOLI CENTRALE,12.0,3.519959058341863,1.0,24.19999999999993
2026-03,FR,S09218,partenza,290,6311.0,12,921.0,7,0,211,414,7,126,0,55,7232.0,967,263,414,0,960,NAPOLI CENTRALE,19.0,6.526370217166495,3.0,32.69999999999993
2026-03,FR,S09810,arrivo,1,4.0,0,4.0,0,0,0,1,0,0,0,0,8.0,4,2,1,0,4,POMPEI,4.4,1.0,0.5,4.699999999999999
2026-03,FR,S09810,partenza,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-03,FR,S09818,arrivo,59,561.0,4,834.0,0,0,40,62,0,23,0,12,1395.0,260,139,62,0,260,SALERNO,13.099999999999994,2.157692307692308,-1.0,29.0
2026-03,FR,S09818,partenza,87,1723.0,5,196.0,1,0,61,99,1,36,0,15,1919.0,246,60,99,0,245,SALERNO,19.5,7.004065040650406,3.0,34.5
2026-03,FR,S09823,arrivo,8,47.0,0,5.0,0,0,2,3,0,0,0,0,52.0,14,3,3,0,14,BATTIPAGLIA,9.200000000000006,3.357142857142857,3.0,11.7
2026-03,FR,S09823,partenza,5,76.0,0,70.0,0,0,4,8,0,4,0,1,146.0,28,15,8,0,28,BATTIPAGLIA,20.200000000000006,2.7142857142857144,-1.0,24.95
2026-03,FR,S11019,arrivo,0,75.0,1,0.0,1,0,1,1,1,1,0,1,75.0,1,0,1,0,0,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,arrivo,6,55.0,0,145.0,0,0,7,9,0,5,0,3,200.0,43,28,9,0,43,FOGGIA,16.400000000000013,1.2790697674418603,-4.0,33.19999999999999
2026-03,FR,S11100,partenza,14,179.0,0,70.0,0,0,10,22,0,3,0,0,249.0,45,9,22,0,45,FOGGIA,13.0,3.977777777777778,4.0,15.599999999999994
2026-03,FR,S11108,arrivo,1,11.0,0,1.0,0,0,1,1,0,0,0,0,12.0,3,1,1,0,3,BARLETTA,8.4,3.6666666666666665,2.0,9.2
2026-03,FR,S11108,partenza,0,23.0,0,0.0,0,0,0,3,0,0,0,0,23.0,3,0,3,0,3,BARLETTA,8.6,7.666666666666667,7.0,8.8
2026-03,FR,S11119,arrivo,17,353.0,1,118.0,0,0,15,24,0,9,0,5,471.0,64,23,24,0,64,BARI CENTRALE,19.40000000000001,5.515625,1.0,36.85
2026-03,FR,S11119,partenza,21,840.0,1,19.0,0,0,33,54,0,16,0,5,859.0,78,3,54,0,78,BARI CENTRALE,22.19999999999999,10.76923076923077,7.0,32.0
2026-03,FR,S11136,arrivo,0,111.0,1,0.0,1,0,1,1,1,1,0,1,111.0,1,0,1,0,0,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,arrivo,61,1478.0,6,339.0,0,0,47,80,0,34,0,20,1817.0,229,88,80,0,229,LECCE,25.200000000000017,6.454148471615721,2.0,39.19999999999999
2026-03,FR,S11145,partenza,46,1063.0,7,978.0,1,0,58,78,1,44,0,20,2041.0,254,130,78,0,253,LECCE,23.700000000000017,4.18503937007874,-1.0,44.04999999999998
2026-03,FR,S11465,arrivo,6,465.0,0,7.0,0,0,16,19,0,15,0,8,472.0,30,5,19,0,30,TARANTO,36.1,15.5,14.0,39.19999999999998
2026-03,FR,S11465,partenza,9,488.0,1,13.0,0,0,16,16,0,13,0,5,501.0,29,4,16,0,29,TARANTO,34.0,16.82758620689655,13.0,50.59999999999995
2026-03,FR,S11781,arrivo,23,1072.0,5,456.0,0,0,37,61,0,27,0,17,1528.0,160,76,61,0,160,REGGIO DI CALABRIA CENTRALE,31.19999999999999,6.7,1.0,44.14999999999995
2026-03,FR,S11781,partenza,40,1891.0,7,170.0,0,0,65,100,0,37,0,19,2061.0,177,37,100,0,177,REGGIO DI CALABRIA CENTRALE,30.400000000000013,10.68361581920904,6.0,49.19999999999999
2026-03,FR,S11811,arrivo,3,505.0,0,0.0,0,0,21,28,0,16,0,2,505.0,31,0,28,0,31,SIBARI,27.0,16.29032258064516,17.0,31.5
2026-03,FR,S11811,partenza,11,280.0,0,2.0,0,0,12,19,0,6,0,1,282.0,31,1,19,0,31,SIBARI,22.0,9.03225806451613,7.0,24.5
2026-03,IC,S00219,arrivo,38,709.0,3,144.0,2,2,17,33,0,10,0,5,853.0,109,38,33,0,107,TORINO PORTA NUOVA,14.0,6.504587155963303,1.0,27.799999999999983
2026-03,IC,S00219,partenza,28,413.0,2,308.0,1,0,15,30,1,11,0,5,721.0,111,53,30,0,110,TORINO PORTA NUOVA,14.0,3.720720720720721,0.0,20.5
2026-03,IC,S01301,arrivo,0,18.0,0,0.0,0,0,1,1,0,1,0,0,18.0,1,0,1,0,1,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,partenza,10,562.0,4,11.0,0,0,13,16,0,10,0,5,573.0,31,5,16,0,31,MILANO PORTA GARIBALDI,65.0,18.12903225806452,8.0,76.5
2026-03,IC,S01700,arrivo,188,4307.0,14,1126.0,3,0,151,244,3,107,0,42,5433.0,683,251,244,1,679,MILANO CENTRALE,20.800000000000068,6.306002928257687,2.0,34.0
2026-03,IC,S01700,partenza,165,3500.0,13,1108.0,6,0,127,217,6,78,0,33,4608.0,663,281,217,0,657,MILANO CENTRALE,16.0,5.279034690799397,1.0,28.89999999999998
2026-03,IC,S01860,arrivo,1,2.0,0,0.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,partenza,1,18.0,0,0.0,0,0,1,2,0,0,0,0,18.0,3,0,2,0,3,BRENNERO,9.4,6.0,7.0,9.7
2026-03,IC,S02026,arrivo,15,485.0,2,13.0,0,0,8,15,0,5,0,4,498.0,36,6,15,2,34,BOLZANO,29.0,13.47222222222222,2.5,64.5
2026-03,IC,S02026,partenza,7,58.0,0,34.0,1,0,2,7,1,2,0,0,92.0,27,13,7,0,26,BOLZANO,7.200000000000006,2.1481481481481484,0.0,16.699999999999992
2026-03,IC,S02430,partenza,3,0.0,0,0.0,1,0,0,0,1,0,0,0,0.0,3,0,0,2,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,arrivo,1,18.0,0,0.0,0,0,1,2,0,0,0,0,18.0,3,0,2,0,3,VENEZIA S.LUCIA,9.4,6.0,7.0,9.7
2026-03,IC,S02593,partenza,0,18.0,0,0.0,0,0,1,1,0,1,0,0,18.0,1,0,1,0,1,VENEZIA S.LUCIA,18.0,18.0,18.0,18.0
2026-03,IC,S03200,arrivo,1,4.0,0,0.0,1,0,0,0,1,0,0,0,4.0,1,0,0,0,0,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,arrivo,20,237.0,0,99.0,0,0,10,15,0,9,0,2,336.0,62,27,15,1,61,TRIESTE CENTRALE,19.7,3.8225806451612905,1.0,25.0
2026-03,IC,S03317,partenza,17,-242.0,0,324.0,1,0,4,5,1,0,0,0,82.0,66,44,5,0,65,TRIESTE CENTRALE,4.0,-3.6666666666666665,-3.0,10.0
2026-03,IC,S04501,arrivo,52,686.0,2,368.0,0,0,31,55,0,22,0,9,1054.0,208,101,55,0,208,VENTIMIGLIA,16.0,3.298076923076923,0.0,25.0
2026-03,IC,S04501,partenza,65,798.0,0,293.0,1,0,39,62,1,27,0,6,1091.0,207,80,62,0,206,VENTIMIGLIA,17.400000000000006,3.8550724637681157,1.0,23.69999999999999
2026-03,IC,S04515,arrivo,1,4.0,0,0.0,1,0,0,0,1,0,0,0,4.0,1,0,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,arrivo,1,20.0,0,0.0,2,0,1,2,2,0,0,0,20.0,3,0,2,0,1,GENOVA PIAZZA PRINCIPE,10.2,6.666666666666667,7.0,10.6
2026-03,IC,S04700,partenza,1,24.0,0,0.0,2,0,1,2,2,1,0,0,24.0,3,0,2,0,1,GENOVA PIAZZA PRINCIPE,13.0,8.0,5.0,14.0
2026-03,IC,S04702,arrivo,10,57.0,0,63.0,0,0,2,10,0,1,0,1,120.0,29,9,10,0,29,GENOVA BRIGNOLE,9.0,1.9655172413793105,3.0,11.99999999999999
2026-03,IC,S04702,partenza,12,34.0,0,37.0,0,0,1,7,0,0,0,0,71.0,30,11,7,0,30,GENOVA BRIGNOLE,7.0,1.1333333333333333,1.0,7.549999999999997
2026-03,IC,S04725,arrivo,5,124.0,0,75.0,1,0,6,9,1,4,0,3,199.0,30,16,9,0,29,SESTRI LEVANTE,16.800000000000026,4.133333333333334,-1.0,35.19999999999998
2026-03,IC,S04725,partenza,13,123.0,0,36.0,0,0,5,8,0,4,0,1,159.0,31,10,8,0,31,SESTRI LEVANTE,16.0,3.967741935483871,1.0,17.0
2026-03,IC,S04801,arrivo,9,-107.0,0,172.0,1,0,2,3,1,1,0,1,65.0,41,29,3,0,40,SAVONA,2.0,-2.609756097560976,-4.0,7.0
