mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-09,REG,S08608,partenza,0,6,653.0,204,27,103.0,0,13,0,27,0,112,204,19,54,1,0,756.0,LATINA,3.383419689119171,22.399999999999974,8.800000000000011,1.0
2025-09,REG,S08640,arrivo,0,7,967.0,279,78,218.0,0,21,0,78,0,103,279,35,89,0,0,1185.0,FORMIA-GAETA,3.581481481481481,19.549999999999983,12.099999999999994,1.0
2025-09,REG,S08640,partenza,0,7,645.0,222,42,239.0,0,19,0,42,0,83,222,21,85,2,0,884.0,FORMIA-GAETA,3.071428571428572,21.0,9.099999999999994,0.5
2025-09,REG,S08650,arrivo,0,6,765.0,456,61,320.0,0,14,0,61,0,190,456,25,187,0,0,1085.0,CIAMPINO,1.7465753424657533,12.0,6.0,1.0
2025-09,REG,S08650,partenza,0,5,151.0,482,32,602.0,0,10,0,32,0,182,482,17,251,3,0,753.0,CIAMPINO,0.3247311827956989,6.7999999999999545,3.0,-1.0
2025-09,REG,S08652,arrivo,0,1,52.0,3,2,0.0,0,2,0,2,0,1,3,2,0,0,0,52.0,ZAGAROLO,17.333333333333332,29.8,28.600000000000005,19.0
2025-09,REG,S08652,partenza,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,0,3,475.0,448,48,371.0,0,6,0,48,0,196,448,13,195,1,0,846.0,COLLEFERRO-SEGNI-PALIANO,1.082004555808656,7.0,5.0,0.0
2025-09,REG,S08657,partenza,0,3,39.0,357,23,460.0,0,4,0,23,0,150,357,7,173,1,0,499.0,COLLEFERRO-SEGNI-PALIANO,0.1127167630057803,5.0,4.0,-0.5
2025-09,REG,S08662,arrivo,0,0,-261.0,199,21,505.0,0,1,0,21,0,56,199,3,117,0,0,244.0,FROSINONE,-1.345360824742268,6.349999999999994,5.0,-2.0
2025-09,REG,S08662,partenza,0,3,288.0,285,26,283.0,0,7,0,26,0,129,285,11,126,1,0,571.0,FROSINONE,1.0249110320284698,8.0,4.0,0.0
2025-09,REG,S08668,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,0,13,479.0,1032,135,1844.0,0,43,0,135,0,323,1032,62,547,1,0,2323.0,CASSINO,0.4766169154228856,11.799999999999956,6.0,-1.0
2025-09,REG,S08671,partenza,0,22,1817.0,1021,163,1350.0,0,54,0,163,0,372,1021,74,461,6,0,3167.0,CASSINO,1.82429718875502,17.0,7.0,0.0
2025-09,REG,S08701,arrivo,0,2,128.0,3,3,0.0,0,2,0,3,0,0,3,2,0,1,0,128.0,MARINO LAZIALE,42.66666666666666,62.6,62.20000000000001,59.0
2025-09,REG,S08701,partenza,0,0,12.0,3,2,3.0,0,0,0,2,0,0,3,1,1,0,0,15.0,MARINO LAZIALE,4.0,9.5,9.0,5.0
2025-09,REG,S08704,arrivo,0,1,-418.0,531,21,862.0,0,9,0,21,0,96,531,10,402,0,0,444.0,ALBANO LAZIALE,-0.8053949903660886,4.0,2.0,-2.0
2025-09,REG,S08704,partenza,0,2,513.0,530,50,367.0,0,8,0,50,0,264,530,19,204,0,0,880.0,ALBANO LAZIALE,0.9903474903474903,8.0,4.0,0.0
2025-09,REG,S08705,partenza,0,1,132.0,23,7,0.0,0,2,0,7,0,12,23,2,0,0,0,132.0,APRILIA,6.947368421052631,22.999999999999915,10.999999999999991,4.0
2025-09,REG,S08707,arrivo,0,1,101.0,23,2,3.0,0,2,0,2,0,15,23,2,3,0,0,104.0,PADIGLIONE,5.05,28.85000000000001,6.400000000000034,2.0
2025-09,REG,S08707,partenza,0,1,78.0,18,5,5.0,0,1,0,5,0,8,18,2,3,0,0,83.0,PADIGLIONE,4.875,18.0,9.5,1.5
2025-09,REG,S08710,arrivo,0,4,804.0,544,60,401.0,0,13,0,60,0,310,544,25,165,0,0,1205.0,NETTUNO,1.502803738317757,9.0,5.0,1.0
2025-09,REG,S08710,partenza,0,15,1432.0,554,79,433.0,0,31,0,79,0,256,554,41,209,3,0,1865.0,NETTUNO,2.6323529411764706,16.850000000000023,7.0,0.0
2025-09,REG,S08731,partenza,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,0,0,17.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,17.0,CECCHINA,8.5,16.15,15.3,8.5
2025-09,REG,S08732,partenza,0,1,41.0,2,1,3.0,0,1,0,1,0,0,2,1,1,0,0,44.0,CECCHINA,20.5,41.65,39.3,20.5
2025-09,REG,S08733,arrivo,0,0,50.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,50.0,LANUVIO,25.0,27.7,27.4,25.0
2025-09,REG,S08733,partenza,0,0,2.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,3.0,LANUVIO,1.0,2.8,2.6,1.0
2025-09,REG,S08734,arrivo,0,9,983.0,605,77,560.0,0,26,0,77,0,215,605,42,287,2,0,1543.0,VELLETRI,1.6977547495682213,13.0,6.0,0.0
2025-09,REG,S08734,partenza,0,11,1330.0,606,86,403.0,0,24,0,86,0,347,606,34,150,5,0,1733.0,VELLETRI,2.281303602058319,11.0,6.0,1.0
2025-09,REG,S08751,arrivo,0,2,-346.0,428,26,802.0,0,4,0,26,0,74,428,11,321,1,0,456.0,FRASCATI,-0.821852731591449,5.0,2.0,-2.0
2025-09,REG,S08751,partenza,0,7,857.0,422,48,231.0,0,15,0,48,0,242,422,17,125,3,0,1088.0,FRASCATI,2.0650602409638554,8.0,5.0,0.0
2025-09,REG,S08850,arrivo,0,0,48.0,24,0,0.0,0,0,0,0,0,24,24,0,0,0,0,48.0,CAPISTRELLO,2.0,3.0,3.0,2.0
2025-09,REG,S08850,partenza,0,0,22.0,23,4,10.0,0,0,0,4,0,11,23,0,8,0,0,32.0,CAPISTRELLO,0.9565217391304348,5.899999999999999,5.0,0.0
2025-09,REG,S08857,arrivo,0,1,108.0,4,1,3.0,0,1,0,1,0,2,4,1,1,1,0,111.0,SORA,27.0,92.79999999999995,76.60000000000002,1.0
2025-09,REG,S09000,arrivo,0,0,15.0,2,1,0.0,0,1,0,1,0,0,2,1,0,0,0,15.0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,0,2,51.0,28,2,37.0,0,2,0,2,0,9,28,2,16,0,0,88.0,SESSA AURUNCA-ROCCAMONFINA,1.8888888888888888,22.89999999999998,2.8000000000000043,-1.0
2025-09,REG,S09003,arrivo,0,0,1748.0,901,147,405.0,0,8,0,147,0,498,901,19,214,0,0,2153.0,VILLA LITERNO,2.0349243306169966,7.0,5.0,2.0
2025-09,REG,S09003,partenza,0,2,1245.0,928,107,742.0,0,16,0,107,0,482,928,31,295,0,0,1987.0,VILLA LITERNO,1.408371040723982,7.0,5.0,1.0
2025-09,REG,S09006,arrivo,0,1,182.0,40,12,3.0,0,2,0,12,0,24,40,5,3,0,0,185.0,AVERSA,4.666666666666667,12.600000000000025,10.0,3.0
2025-09,REG,S09006,partenza,0,2,90.0,38,7,50.0,0,3,0,7,0,10,38,4,20,0,0,140.0,AVERSA,2.4324324324324325,21.99999999999996,10.599999999999994,-1.0
2025-09,REG,S09053,arrivo,0,2,459.0,160,33,87.0,0,6,0,33,0,77,160,10,46,1,0,546.0,ISERNIA,2.9423076923076925,11.25,8.0,1.0
2025-09,REG,S09053,partenza,0,4,189.0,158,20,327.0,0,5,0,20,0,61,158,6,74,1,0,516.0,ISERNIA,1.219354838709677,7.299999999999983,5.0,0.0
2025-09,REG,S09101,arrivo,0,0,32.0,87,4,46.0,0,0,0,4,0,43,87,1,35,0,0,78.0,POZZUOLI SOLFATARA,0.3902439024390244,4.0,3.0,0.0
2025-09,REG,S09101,partenza,0,0,-79.0,108,3,157.0,0,0,0,3,0,34,108,1,66,0,0,78.0,POZZUOLI SOLFATARA,-0.7669902912621359,3.0,3.0,-2.0
2025-09,REG,S09103,arrivo,0,0,904.0,686,66,402.0,0,4,0,66,0,399,686,12,190,0,0,1306.0,NAPOLI CAMPI FLEGREI,1.380152671755725,6.0,4.600000000000023,1.0
2025-09,REG,S09103,partenza,0,1,1638.0,719,120,226.0,0,6,0,120,0,455,719,13,110,0,0,1864.0,NAPOLI CAMPI FLEGREI,2.3912408759124086,6.0,5.0,2.0
2025-09,REG,S09150,arrivo,0,3,630.0,298,56,229.0,0,15,0,56,0,116,298,23,118,1,0,859.0,MINTURNO-SCAURI,2.1724137931034484,14.550000000000011,6.100000000000023,1.0
2025-09,REG,S09150,partenza,0,7,395.0,269,42,325.0,0,11,0,42,0,97,269,19,121,0,0,720.0,MINTURNO-SCAURI,1.5192307692307692,11.049999999999985,6.0,0.0
2025-09,REG,S09203,arrivo,0,1,94.0,117,20,187.0,0,4,0,20,0,31,117,7,60,0,0,281.0,VAIRANO-CAIANELLO,0.8468468468468469,11.5,6.0,-1.0
2025-09,REG,S09203,partenza,0,3,108.0,116,20,268.0,0,5,0,20,0,33,116,12,57,0,0,376.0,VAIRANO-CAIANELLO,0.9818181818181818,14.0,10.100000000000009,-1.0
2025-09,REG,S09211,arrivo,0,14,1986.0,1239,241,1615.0,0,49,0,241,0,441,1239,94,502,3,0,3601.0,CASERTA,1.677364864864865,13.0,8.0,1.0
2025-09,REG,S09211,partenza,0,7,-26.0,1252,164,2594.0,0,38,0,164,0,354,1252,66,664,1,0,2568.0,CASERTA,-0.0219966159052453,10.950000000000044,6.0,-1.0
2025-09,REG,S09213,arrivo,0,3,473.0,240,42,212.0,0,9,0,42,0,124,240,15,73,1,0,685.0,CANCELLO,1.9790794979079496,12.0,7.0,0.0
2025-09,REG,S09213,partenza,0,3,370.0,202,33,216.0,0,9,0,33,0,89,202,16,78,0,0,586.0,CANCELLO,1.8500000000000003,13.0,8.0,1.0
2025-09,REG,S09215,arrivo,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0,0,17.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,17.0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,0,64,4850.0,2640,507,5538.0,0,180,0,507,0,735,2640,276,1277,21,0,10388.0,NAPOLI CENTRALE,1.925367209210004,19.09999999999991,11.0,-1.0
2025-09,REG,S09218,partenza,0,60,5438.0,2644,492,3967.0,0,152,0,492,0,933,2644,251,1112,17,0,9405.0,NAPOLI CENTRALE,2.1434765471028774,16.0,9.0,0.0
2025-09,REG,S09311,arrivo,0,3,-336.0,120,10,595.0,0,5,0,10,0,8,120,7,90,1,0,259.0,BENEVENTO,-3.111111111111111,13.299999999999985,3.299999999999997,-5.0
2025-09,REG,S09311,partenza,0,3,139.0,117,20,290.0,0,7,0,20,0,28,117,12,63,1,0,429.0,BENEVENTO,1.2522522522522523,17.5,10.0,-2.0
2025-09,REG,S09519,arrivo,0,0,1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,2.0,FISCIANO,0.5,1.85,1.7000000000000002,0.5
2025-09,REG,S09519,partenza,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,0,0,2.0,2,0,2.0,0,0,0,0,0,1,2,0,1,0,0,4.0,BARONISSI,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,REG,S09520,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,0,0,24.0,7,1,3.0,0,1,0,1,0,4,7,1,2,0,0,27.0,PELLEZZANO,3.4285714285714284,14.49999999999999,10.000000000000004,1.0
2025-09,REG,S09521,partenza,0,0,10.0,3,1,0.0,0,0,0,1,0,2,3,0,0,0,0,10.0,PELLEZZANO,3.3333333333333335,4.9,4.8,4.0
2025-09,REG,S09522,arrivo,0,0,3.0,8,2,9.0,0,0,0,2,0,1,8,0,5,0,0,12.0,FRATTE,0.375,5.65,5.3,-1.0
2025-09,REG,S09522,partenza,0,0,-1.0,3,0,3.0,0,0,0,0,0,1,3,0,1,0,0,2.0,FRATTE,-0.5,1.75,1.5,-0.5
2025-09,REG,S09702,arrivo,0,0,56.0,10,4,0.0,0,2,0,4,0,5,10,2,0,0,0,56.0,SARNO,6.222222222222222,19.0,17.0,3.0
2025-09,REG,S09702,partenza,0,0,16.0,3,2,1.0,0,0,0,2,0,0,3,1,1,0,0,17.0,SARNO,5.333333333333333,10.5,10.0,6.0
2025-09,REG,S09706,arrivo,0,6,324.0,227,19,199.0,0,9,0,19,0,96,227,11,76,1,0,523.0,MERCATO S.SEVERINO,1.6963350785340312,10.5,4.0,0.0
2025-09,REG,S09706,partenza,0,7,642.0,231,35,203.0,0,18,0,35,0,87,231,24,72,2,0,845.0,MERCATO S.SEVERINO,3.309278350515464,19.0,14.0,1.0
2025-09,REG,S09800,arrivo,0,0,-5.0,2,0,5.0,0,0,0,0,0,0,2,0,2,0,0,0.0,NAPOLI S.GIOVANNI BARRA,-2.5,-2.05,-2.1,-2.5
2025-09,REG,S09806,arrivo,0,2,106.0,66,7,87.0,0,2,0,7,0,17,66,2,38,1,0,193.0,TORRE ANNUNZIATA CENTRALE,1.7096774193548387,7.0,4.899999999999999,-1.0
2025-09,REG,S09806,partenza,0,0,-165.0,59,4,196.0,0,0,0,4,0,5,59,0,47,0,0,31.0,TORRE ANNUNZIATA CENTRALE,-2.946428571428572,5.0,1.5,-3.5
2025-09,REG,S09814,arrivo,0,3,-90.0,321,17,466.0,0,4,0,17,0,108,321,6,169,0,0,376.0,NOCERA INFERIORE,-0.3061224489795918,5.0,3.0,-1.0
2025-09,REG,S09814,partenza,0,0,-339.0,314,24,624.0,0,4,0,24,0,58,314,7,205,0,0,285.0,NOCERA INFERIORE,-1.181184668989547,6.0,3.4000000000000346,-2.0
2025-09,REG,S09818,arrivo,0,17,1245.0,1227,209,2382.0,0,60,0,209,0,341,1227,96,575,7,0,3627.0,SALERNO,1.106666666666667,15.0,8.0,-1.0
2025-09,REG,S09818,partenza,0,29,2096.0,1754,214,1946.0,0,69,0,214,0,870,1754,107,569,8,0,4042.0,SALERNO,1.2679975801572898,12.0,6.0,0.0
2025-09,REG,S09821,arrivo,0,1,44.0,2,2,0.0,0,1,0,2,0,0,2,2,0,0,0,44.0,PONTECAGNANO,22.0,30.1,29.2,22.0
2025-09,REG,S09821,partenza,0,0,3.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,3.0,PONTECAGNANO,1.5,2.85,2.7,1.5
2025-09,REG,S09823,arrivo,0,4,432.0,77,28,79.0,0,11,0,28,0,27,77,19,15,1,0,511.0,BATTIPAGLIA,6.171428571428572,29.64999999999999,18.1,3.5
2025-09,REG,S09823,partenza,0,0,30.0,67,8,97.0,0,2,0,8,0,17,67,5,33,0,0,127.0,BATTIPAGLIA,0.5172413793103449,10.299999999999995,8.0,-1.0
2025-09,REG,S09824,arrivo,0,2,199.0,87,18,101.0,0,4,0,18,0,23,87,9,39,0,0,300.0,EBOLI,2.4875,13.149999999999991,10.0,1.0
2025-09,REG,S09824,partenza,0,6,370.0,69,26,121.0,0,11,0,26,0,19,69,14,18,1,0,491.0,EBOLI,5.873015873015873,34.0,28.400000000000013,3.0
2025-09,REG,S09825,arrivo,0,0,18.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,18.0,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,0,0,-8.0,2,0,8.0,0,0,0,0,0,1,2,0,1,0,0,0.0,CAMPAGNA SERRE PERSANO,-4.0,-0.4000000000000003,-0.7999999999999998,-4.0
2025-09,REG,S09826,arrivo,0,0,31.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,31.0,CONTURSI TERME,15.5,24.05,23.1,15.5
2025-09,REG,S09826,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,0,0,214.0,73,19,85.0,0,6,0,19,0,22,73,10,29,0,0,299.0,BUCCINO S.GREGORIO MAGNO,3.057142857142857,21.49999999999997,11.200000000000005,1.0
2025-09,REG,S09828,partenza,0,2,474.0,88,41,85.0,0,8,0,41,0,24,88,20,21,0,0,559.0,BUCCINO S.GREGORIO MAGNO,5.511627906976744,21.75,14.0,4.0
2025-09,REG,S09832,arrivo,0,0,48.0,22,7,29.0,0,0,0,7,0,7,22,2,8,0,0,77.0,BARAGIANO-RUOTI,2.1818181818181817,10.849999999999998,8.0,3.0
2025-09,REG,S09832,partenza,0,1,87.0,21,4,6.0,0,1,0,4,0,11,21,2,6,1,0,93.0,BARAGIANO-RUOTI,4.142857142857143,12.0,8.0,0.0
2025-09,REG,S09837,arrivo,0,0,4.0,7,0,0.0,0,0,0,0,0,4,7,0,0,0,0,4.0,MERCATELLO,1.0,2.7,2.400000000000001,0.5
2025-09,REG,S09837,partenza,0,0,4.0,7,1,5.0,0,0,0,1,0,2,7,0,2,0,0,9.0,MERCATELLO,0.8,6.599999999999999,5.200000000000001,0.0
2025-09,REG,S09839,arrivo,0,0,52.0,489,2,0.0,0,0,0,2,0,477,489,0,0,0,0,52.0,ARECHI,0.1085594989561586,0.0,0.0,0.0
2025-09,REG,S09839,partenza,0,0,0.0,11,0,0.0,0,0,0,0,0,0,11,0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,0,2,232.0,376,53,517.0,0,8,0,53,0,115,376,19,207,0,0,749.0,TERMOLI,0.6186666666666667,9.300000000000011,6.0,-1.0
2025-09,REG,S11019,partenza,0,1,211.0,377,43,416.0,0,3,0,43,0,144,377,8,189,0,0,627.0,TERMOLI,0.5611702127659575,7.0,5.0,-1.0
2025-09,REG,S11025,arrivo,0,1,149.0,64,9,30.0,0,3,0,9,0,33,64,4,22,0,0,179.0,S.SEVERO,2.328125,12.399999999999975,5.700000000000003,0.0
2025-09,REG,S11025,partenza,0,6,307.0,65,13,53.0,0,6,0,13,0,20,65,7,31,1,0,360.0,S.SEVERO,4.796875,31.849999999999994,10.400000000000006,1.0
2025-09,REG,S11100,arrivo,0,13,1653.0,688,126,853.0,0,44,0,126,0,300,688,56,255,5,0,2506.0,FOGGIA,2.4273127753303965,18.0,8.0,1.0
2025-09,REG,S11100,partenza,0,10,540.0,719,103,1403.0,0,39,0,103,0,196,719,55,411,4,0,1943.0,FOGGIA,0.7605633802816901,15.0,6.0,-1.0
2025-09,REG,S11101,arrivo,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,0,19,1318.0,607,88,708.0,0,38,0,88,0,226,607,55,284,2,0,2026.0,BARLETTA,2.204013377926421,17.149999999999977,9.0,0.0
2025-09,REG,S11108,partenza,0,17,1188.0,584,87,770.0,0,36,0,87,0,193,584,50,295,4,0,1958.0,BARLETTA,2.066086956521739,15.599999999999902,7.600000000000023,-1.0
2025-09,REG,S11119,arrivo,0,33,1325.0,2240,216,3556.0,0,84,0,216,0,638,2240,119,1359,12,0,4881.0,BARI CENTRALE,0.5987347492092182,10.400000000000093,4.0,-1.0
2025-09,REG,S11119,partenza,0,30,3607.0,2225,287,2031.0,0,93,0,287,0,869,2225,133,1043,7,0,5638.0,BARI CENTRALE,1.6402910413824463,12.0,6.0,0.0
2025-09,REG,S11126,arrivo,0,2,82.0,23,4,23.0,0,3,0,4,0,6,23,3,13,0,0,105.0,BARI TORRE A MARE,3.5652173913043477,28.49999999999998,13.600000000000003,-1.0
2025-09,REG,S11126,partenza,0,2,155.0,21,5,14.0,0,3,0,5,0,9,21,4,7,1,0,169.0,BARI TORRE A MARE,7.380952380952381,35.0,15.0,2.0
2025-09,REG,S11130,arrivo,0,10,733.0,564,70,694.0,0,27,0,70,0,214,564,38,276,1,0,1427.0,FASANO,1.3089285714285714,14.0,5.0,0.0
2025-09,REG,S11130,partenza,0,17,1041.0,563,79,724.0,0,35,0,79,0,198,563,48,281,0,0,1765.0,FASANO,1.8655913978494627,16.149999999999977,7.300000000000009,-1.0
2025-09,REG,S11132,arrivo,0,0,0.0,4,0,3.0,0,0,0,0,0,2,4,0,2,0,0,3.0,OSTUNI,0.0,1.85,1.7000000000000002,0.0
2025-09,REG,S11132,partenza,0,0,-9.0,4,0,9.0,0,0,0,0,0,0,4,0,4,0,0,0.0,OSTUNI,-2.25,-2.0,-2.0,-2.0
2025-09,REG,S11136,arrivo,0,1,162.0,239,35,338.0,0,6,0,35,0,66,239,14,138,0,0,500.0,BRINDISI,0.6778242677824268,10.0,7.0,-1.0
2025-09,REG,S11136,partenza,0,0,-174.0,236,17,515.0,0,7,0,17,0,66,236,12,153,0,0,341.0,BRINDISI,-0.7372881355932204,7.75,3.0,-2.0
2025-09,REG,S11145,arrivo,0,9,1437.0,604,112,451.0,0,29,0,112,0,256,604,50,230,2,0,1888.0,LECCE,2.403010033444816,14.0,8.0,1.0
2025-09,REG,S11145,partenza,0,7,597.0,607,61,923.0,0,22,0,61,0,175,607,38,367,2,0,1520.0,LECCE,0.9900497512437814,12.0,4.800000000000068,-1.0
2025-09,REG,S11205,arrivo,0,0,-41.0,116,8,166.0,0,2,0,8,0,34,116,2,73,0,0,125.0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3565217391304348,5.299999999999998,3.0,-1.0
2025-09,REG,S11205,partenza,0,1,-312.0,115,7,511.0,0,5,0,7,0,14,115,6,93,1,0,199.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.736842105263158,7.44999999999996,2.700000000000003,-5.0
2025-09,REG,S11252,arrivo,0,2,68.0,368,6,227.0,0,3,0,6,0,139,368,3,220,0,0,295.0,BITRITTO,0.18630136986301374,3.0,2.0,-1.0
2025-09,REG,S11252,partenza,0,2,62.0,369,15,282.0,0,2,0,15,0,139,369,3,212,0,0,344.0,BITRITTO,0.1693989071038251,4.0,2.0,-1.0
2025-09,REG,S11420,arrivo,0,13,1158.0,302,97,533.0,0,28,0,97,0,73,302,52,130,6,0,1691.0,POTENZA CENTRALE,3.86,25.100000000000023,13.100000000000025,1.0
2025-09,REG,S11420,partenza,0,7,551.0,306,76,709.0,0,21,0,76,0,75,306,34,153,3,0,1260.0,POTENZA CENTRALE,1.8125,18.84999999999997,10.699999999999989,-1.0
2025-09,REG,S11465,arrivo,0,2,-798.0,770,53,1815.0,0,20,0,53,0,164,770,31,544,1,0,1017.0,TARANTO,-1.0486202365308803,6.0,3.0,-2.0
2025-09,REG,S11465,partenza,0,7,287.0,780,84,1258.0,0,28,0,84,0,214,780,40,475,2,0,1545.0,TARANTO,0.371280724450194,10.0,5.0,-1.0
2025-09,REG,S11505,arrivo,0,0,4.0,12,0,3.0,0,0,0,0,0,9,12,0,3,0,0,7.0,GIOIA DEL COLLE,0.3333333333333333,2.0,1.9000000000000004,0.0
2025-09,REG,S11505,partenza,0,0,-16.0,12,0,19.0,0,0,0,0,0,3,12,0,9,0,0,3.0,GIOIA DEL COLLE,-1.3333333333333333,1.0,1.0,-1.5
2025-09,REG,S11705,arrivo,0,0,24.0,7,1,1.0,0,0,0,1,0,5,7,1,1,0,0,25.0,AGROPOLI CASTELLABATE,3.4285714285714284,8.199999999999996,6.400000000000001,3.0
2025-09,REG,S11712,arrivo,0,0,9.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,9.0,PISCIOTTA PALINURO,4.5,5.85,5.7,4.5
2025-09,REG,S11712,partenza,0,0,19.0,2,1,1.0,0,1,0,1,0,0,2,1,1,0,0,20.0,PISCIOTTA PALINURO,9.5,18.95,17.900000000000002,9.5
2025-09,REG,S11721,arrivo,0,16,899.0,469,74,929.0,0,33,0,74,0,131,469,48,249,5,0,1828.0,SAPRI,1.9801762114537445,23.69999999999993,10.0,-1.0
2025-09,REG,S11721,partenza,0,15,1948.0,498,136,540.0,0,49,0,136,0,171,498,79,175,3,0,2488.0,SAPRI,4.04149377593361,21.0,14.900000000000034,1.0
2025-09,REG,S11739,arrivo,0,3,211.0,356,31,449.0,0,12,0,31,0,121,356,17,198,0,0,660.0,PAOLA,0.6028571428571429,8.100000000000023,4.0,-1.0
2025-09,REG,S11739,partenza,0,4,127.0,354,32,662.0,0,11,0,32,0,113,354,12,198,2,0,789.0,PAOLA,0.3702623906705539,6.0,4.0,-1.0
2025-09,REG,S11749,arrivo,0,1,-432.0,606,35,1099.0,0,8,0,35,0,162,606,18,397,0,0,667.0,LAMEZIA TERME CENTRALE,-0.7272727272727273,5.0,3.0,-2.0
2025-09,REG,S11749,partenza,0,4,-301.0,604,31,1014.0,0,10,0,31,0,173,604,13,384,0,0,713.0,LAMEZIA TERME CENTRALE,-0.5119047619047619,5.0,3.0,-2.0
2025-09,REG,S11765,arrivo,0,0,-7.0,18,1,19.0,0,0,0,1,0,4,18,0,12,0,0,12.0,ROSARNO,-0.4117647058823529,3.5999999999999965,2.4000000000000004,-1.0
2025-09,REG,S11765,partenza,0,0,-50.0,17,0,50.0,0,0,0,0,0,0,17,0,16,0,0,0.0,ROSARNO,-3.125,-1.75,-2.5,-3.0
2025-09,REG,S11774,arrivo,0,0,33.0,108,1,48.0,0,1,0,1,0,66,108,1,33,0,0,81.0,VILLA S.GIOVANNI,0.33,2.0,2.0,0.0
2025-09,REG,S11774,partenza,0,0,-76.0,103,0,110.0,0,0,0,0,0,38,103,0,63,0,0,34.0,VILLA S.GIOVANNI,-0.7524752475247524,2.0,1.0,-1.0
2025-09,REG,S11777,arrivo,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,0,10,-1124.0,1199,70,2623.0,0,28,0,70,0,242,1199,33,846,2,0,1499.0,REGGIO DI CALABRIA CENTRALE,-0.9706390328151986,6.0,3.0,-2.0
2025-09,REG,S11781,partenza,0,15,1708.0,1209,159,1299.0,0,43,0,159,0,439,1209,64,578,5,0,3007.0,REGGIO DI CALABRIA CENTRALE,1.4523809523809523,11.0,6.0,0.0
2025-09,REG,S11811,arrivo,0,2,-149.0,332,36,697.0,0,7,0,36,0,82,332,16,207,0,0,548.0,SIBARI,-0.4584615384615385,7.800000000000012,5.0,-2.0
2025-09,REG,S11811,partenza,0,3,288.0,324,40,470.0,0,11,0,40,0,111,324,15,163,0,0,758.0,SIBARI,0.9171974522292994,8.349999999999966,5.0,-1.0
2025-09,REG,S11823,arrivo,0,1,60.0,59,9,88.0,0,2,0,9,0,18,59,4,27,0,0,148.0,CROTONE,1.1111111111111112,11.0,7.400000000000007,-0.5
2025-09,REG,S11823,partenza,0,0,-42.0,70,4,129.0,0,2,0,4,0,17,70,3,49,0,0,87.0,CROTONE,-0.6,4.649999999999992,2.1000000000000014,-2.0
