mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,N_B35CDCD53B38,arrivo,2,0,0,1,2,0,3,0,1,34.0,0,0,0.0,1,34.0,0,0,3,GAIBANELLA,22.5,9.0,21.0,11.333333333333334
2025-11,REG,N_B35CDCD53B38,partenza,1,0,1,1,1,0,4,0,3,42.0,0,0,0.0,1,42.0,0,0,4,GAIBANELLA,31.04999999999999,2.5,26.100000000000005,10.5
2025-11,REG,N_B6611117A3FF,arrivo,1,0,0,0,1,0,3,0,2,10.0,0,0,0.0,0,10.0,0,0,3,CESATE,5.699999999999999,3.0,5.400000000000001,3.3333333333333335
2025-11,REG,N_B70FEE14D969,arrivo,1,0,0,0,1,0,5,1,3,9.0,0,0,2.0,0,11.0,0,0,5,VILLANOVA D'ARDA,5.199999999999999,2.0,4.4,1.8
2025-11,REG,N_B70FEE14D969,partenza,1,0,0,0,1,0,4,3,0,-3.0,0,0,9.0,0,6.0,0,0,4,VILLANOVA D'ARDA,4.9499999999999975,-2.0,3.900000000000001,-0.75
2025-11,REG,N_B98E9F45E658,arrivo,5,0,0,2,5,0,9,0,4,82.0,0,0,0.0,3,82.0,0,0,9,SACCONAGO,24.0,5.0,20.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,1,0,1,1,1,0,1,0,0,72.0,0,0,0.0,1,72.0,0,1,1,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,1,0,1,1,1,0,1,0,0,35.0,0,0,0.0,1,35.0,0,0,1,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,arrivo,1,0,0,1,1,0,3,0,2,21.0,0,0,0.0,1,21.0,0,0,3,MONZUNO-VADO,13.9,4.0,12.800000000000002,7.0
2025-11,REG,N_C832282BC495,partenza,0,0,0,0,0,0,2,1,1,-5.0,0,0,5.0,0,0.0,0,0,2,MONZUNO-VADO,-0.25,-2.5,-0.5,-2.5
2025-11,REG,N_CB4AEE719E57,arrivo,1,0,0,0,1,0,2,0,1,15.0,0,0,0.0,1,15.0,0,0,2,CANTU',11.55,7.5,11.1,7.5
2025-11,REG,N_CB4AEE719E57,partenza,2,0,1,1,2,0,2,0,0,53.0,0,0,0.0,1,53.0,0,0,2,CANTU',44.95,26.5,42.9,26.5
2025-11,REG,N_CC464453EFAA,arrivo,6,0,3,6,6,0,8,0,2,167.0,0,0,0.0,6,167.0,0,0,8,LAMBRUGO - LURAGO D'ERBA,38.8,22.0,34.599999999999994,20.875
2025-11,REG,N_CCBFE5466EB1,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,1,0,0,1,1,0,1,0,0,19.0,0,0,0.0,1,19.0,0,0,1,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,1,0,1,1,1,0,1,0,0,33.0,0,0,0.0,1,33.0,0,0,1,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,1,0,0,1,1,0,1,0,0,22.0,0,0,0.0,1,22.0,0,0,1,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,2,0,0,1,2,0,2,0,0,36.0,0,0,0.0,1,36.0,0,0,2,MONTE S.BIAGIO-TERRACINA MARE,26.1,18.0,25.2,18.0
2025-11,REG,N_DA3CA5A247B9,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,0,0,0,0,0,0,2,0,2,4.0,0,0,0.0,0,4.0,0,0,2,FORNO ALLIONE,2.9,2.0,2.8,2.0
2025-11,REG,N_EB0C34ED8139,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,1,0,1,1,1,0,1,0,0,83.0,0,0,0.0,1,83.0,0,1,1,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,1,0,0,0,1,0,1,0,0,13.0,0,0,0.0,1,13.0,0,0,1,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,4,0,0,0,4,0,19,2,11,43.0,0,0,5.0,0,48.0,0,0,19,BORGOMANERO,5.199999999999999,3.0,5.0,2.5294117647058822
2025-11,REG,S00016,partenza,8,0,0,0,8,0,20,1,9,76.0,0,0,1.0,1,77.0,0,0,20,BORGOMANERO,7.599999999999994,4.0,7.0,4.222222222222222
2025-11,REG,S00034,arrivo,194,0,9,34,194,0,917,338,347,2085.0,0,0,760.0,72,2845.0,0,2,917,MORTARA,13.0,1.0,8.0,2.372013651877133
2025-11,REG,S00034,partenza,125,0,6,25,125,0,960,497,298,577.0,0,0,1266.0,40,1843.0,0,0,960,MORTARA,8.049999999999955,-1.0,5.0,0.6271739130434782
2025-11,REG,S00039,arrivo,2,0,1,1,2,0,4,0,2,46.0,0,0,0.0,1,46.0,0,0,4,TORREBERETTI,28.54999999999999,6.0,25.100000000000005,11.5
2025-11,REG,S00039,partenza,10,0,0,2,10,0,26,0,15,127.0,0,0,0.0,2,127.0,0,0,26,TORREBERETTI,13.799999999999985,4.0,8.200000000000003,5.08
2025-11,REG,S00041,arrivo,1,0,1,1,1,0,1,0,0,35.0,0,0,0.0,1,35.0,0,0,1,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,1,0,1,1,1,0,1,0,0,37.0,0,0,0.0,1,37.0,0,0,1,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,9,0,2,5,9,0,10,0,1,179.0,0,0,0.0,5,179.0,0,0,10,TORINO REBAUDENGO FOSSATA,38.1,14.0,37.2,17.9
2025-11,REG,S00060,partenza,2,0,1,1,2,0,10,1,7,55.0,0,0,2.0,1,57.0,0,0,10,TORINO REBAUDENGO FOSSATA,23.149999999999963,2.0,8.299999999999988,5.5
2025-11,REG,S00070,arrivo,65,0,8,16,65,0,796,453,258,198.0,0,0,1055.0,22,1253.0,0,0,796,BIELLA S.PAOLO,6.0,-1.0,4.0,0.2551546391752577
2025-11,REG,S00070,partenza,126,0,7,14,126,0,795,119,531,1847.0,0,0,229.0,22,2076.0,0,0,795,BIELLA S.PAOLO,7.0,2.0,6.0,2.3801546391752577
2025-11,REG,S00088,arrivo,22,0,2,4,22,0,408,230,145,-61.0,0,0,518.0,7,457.0,0,2,408,TORINO AEROPORTO DI CASELLE,5.0,-1.0,3.0,-0.1536523929471032
2025-11,REG,S00088,partenza,38,0,2,5,38,0,406,204,155,336.0,0,0,323.0,13,659.0,0,0,406,TORINO AEROPORTO DI CASELLE,7.0,-1.0,4.0,0.8463476070528967
2025-11,REG,S00096,arrivo,30,0,7,15,30,0,374,250,92,-14.0,0,0,754.0,16,740.0,0,2,374,GERMAGNANO,9.0,-2.0,3.9000000000000337,-0.0376344086021505
2025-11,REG,S00096,partenza,70,0,7,14,70,0,372,60,242,1050.0,0,0,128.0,27,1178.0,0,0,372,GERMAGNANO,12.0,1.0,8.0,2.8225806451612905
2025-11,REG,S00154,arrivo,66,0,7,16,66,0,720,225,415,1090.0,0,0,393.0,25,1483.0,0,0,720,IVREA,7.0,1.0,4.0,1.5439093484419264
2025-11,REG,S00154,partenza,101,0,6,21,101,0,724,272,337,1209.0,0,0,649.0,41,1858.0,0,2,724,IVREA,10.0,1.0,6.0,1.702816901408451
2025-11,REG,S00155,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,STRAMBINO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S00155,partenza,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00202,arrivo,34,0,1,5,34,0,413,256,117,-70.0,0,0,586.0,10,516.0,0,0,413,BARDONECCHIA,6.0,-1.0,4.0,-0.171990171990172
2025-11,REG,S00202,partenza,15,0,1,2,15,0,412,277,114,-441.0,0,0,815.0,3,374.0,0,1,412,BARDONECCHIA,4.0,-2.0,3.0,-1.0862068965517242
2025-11,REG,S00205,arrivo,6,0,1,1,6,0,40,26,8,5.0,0,0,80.0,3,85.0,0,0,40,SALBERTRAND,10.0,-2.5,5.400000000000006,0.125
2025-11,REG,S00205,partenza,2,0,0,0,2,0,40,28,9,-68.0,0,0,93.0,0,25.0,0,0,40,SALBERTRAND,4.100000000000001,-3.0,1.4000000000000057,-1.7435897435897438
2025-11,REG,S00208,arrivo,5,0,0,2,5,0,74,36,31,32.0,0,0,72.0,3,104.0,0,0,74,BUSSOLENO,7.450000000000003,-0.5,3.0,0.4444444444444444
2025-11,REG,S00208,partenza,6,0,1,1,6,0,76,52,15,-77.0,0,0,166.0,1,89.0,0,0,76,BUSSOLENO,5.0,-2.0,3.0,-1.0547945205479452
2025-11,REG,S00214,arrivo,1,0,1,1,1,0,2,1,0,41.0,0,0,1.0,1,42.0,0,0,2,AVIGLIANA,39.85,20.5,37.7,20.5
2025-11,REG,S00214,partenza,1,0,0,0,1,0,2,0,1,11.0,0,0,0.0,0,11.0,0,0,2,AVIGLIANA,6.85,5.5,6.7,5.5
2025-11,REG,S00217,arrivo,0,0,0,0,0,0,3,0,2,3.0,0,0,0.0,0,3.0,0,0,3,COLLEGNO,2.85,1.5,2.7000000000000006,1.5
2025-11,REG,S00217,partenza,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,COLLEGNO,26.0,26.0,26.0,26.0
2025-11,REG,S00219,arrivo,350,0,40,116,350,0,3116,1843,878,1044.0,0,0,6214.0,183,7258.0,0,15,3116,TORINO PORTA NUOVA,11.0,-1.0,5.0,0.3399544122435688
2025-11,REG,S00219,partenza,463,0,50,123,463,0,3128,1522,1097,4008.0,0,0,4454.0,190,8462.0,0,9,3128,TORINO PORTA NUOVA,11.0,0.0,7.0,1.300454250486697
2025-11,REG,S00228,arrivo,48,0,4,5,48,0,212,58,103,660.0,0,0,87.0,11,747.0,0,3,212,TORINO STURA,9.599999999999994,1.0,6.0,3.1578947368421053
2025-11,REG,S00228,partenza,29,0,2,7,29,0,225,56,134,474.0,0,0,96.0,11,570.0,0,0,225,TORINO STURA,9.099999999999994,1.0,5.0,2.164383561643836
2025-11,REG,S00229,arrivo,3,0,0,0,3,0,4,0,1,28.0,0,0,0.0,1,28.0,0,0,4,SETTIMO,12.949999999999998,7.0,11.900000000000002,7.0
2025-11,REG,S00229,partenza,2,0,0,0,2,0,3,1,0,9.0,0,0,2.0,0,11.0,0,0,3,SETTIMO,5.900000000000001,5.0,5.8,3.0
2025-11,REG,S00232,arrivo,247,0,13,32,247,0,1090,196,614,3084.0,0,0,468.0,59,3552.0,0,1,1090,CHIVASSO,10.0,2.0,7.0,2.917691579943236
2025-11,REG,S00232,partenza,217,0,10,32,217,0,1113,414,452,1742.0,0,0,1300.0,52,3042.0,0,0,1113,CHIVASSO,9.0,1.0,6.0,1.608494921514312
2025-11,REG,S00245,arrivo,108,0,13,18,108,0,308,26,166,1792.0,0,0,33.0,31,1825.0,0,5,308,VERCELLI,21.300000000000068,3.0,10.0,5.973333333333334
2025-11,REG,S00245,partenza,114,0,11,21,114,0,301,33,143,1762.0,0,0,46.0,36,1808.0,0,3,301,VERCELLI,20.200000000000045,4.0,11.0,6.075862068965518
2025-11,REG,S00248,arrivo,514,0,26,83,514,0,2469,830,1051,5336.0,0,0,2106.0,148,7442.0,0,2,2469,NOVARA,11.0,1.0,7.0,2.227974947807933
2025-11,REG,S00248,partenza,425,0,32,84,425,0,2437,1024,919,4338.0,0,0,2215.0,157,6553.0,0,4,2437,NOVARA,11.0,0.0,7.0,1.831925675675676
2025-11,REG,S00252,arrivo,1,0,0,0,1,0,2,0,1,12.0,0,0,0.0,0,12.0,0,0,2,TRECATE,8.7,6.0,8.4,6.0
2025-11,REG,S00252,partenza,1,0,0,1,1,0,2,0,1,21.0,0,0,0.0,1,21.0,0,0,2,TRECATE,19.05,10.5,18.1,10.5
2025-11,REG,S00260,arrivo,37,0,2,5,37,0,477,272,160,166.0,0,0,467.0,12,633.0,0,0,477,SUSA,6.0,-1.0,4.0,0.3539445628997867
2025-11,REG,S00260,partenza,29,0,1,4,29,0,481,247,198,-62.0,0,0,667.0,8,605.0,0,0,481,SUSA,5.0,-1.0,4.0,-0.1308016877637131
2025-11,REG,S00276,arrivo,2,0,0,1,2,0,2,0,0,22.0,0,0,0.0,1,22.0,0,0,2,GARLASCO,15.5,11.0,15.0,11.0
2025-11,REG,S00276,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,GARLASCO,5.0,5.0,5.0,5.0
2025-11,REG,S00279,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,arrivo,10,0,2,5,10,0,139,93,31,-22.0,0,0,243.0,6,221.0,0,0,139,CASALE MONFERRATO,7.699999999999989,-2.0,2.0,-0.1641791044776119
2025-11,REG,S00314,partenza,9,0,2,3,9,0,138,86,38,9.0,0,0,225.0,3,234.0,0,1,138,CASALE MONFERRATO,5.0,-2.0,3.0,0.0676691729323308
2025-11,REG,S00403,arrivo,1,0,1,1,1,0,2,0,1,83.0,0,0,0.0,1,83.0,0,1,2,SANNAZZARO,76.14999999999999,41.5,72.3,41.5
2025-11,REG,S00403,partenza,2,0,0,1,2,0,2,0,0,41.0,0,0,0.0,2,41.0,0,0,2,SANNAZZARO,28.15,20.5,27.3,20.5
2025-11,REG,S00405,arrivo,1,0,1,1,1,0,1,0,0,51.0,0,0,0.0,1,51.0,0,0,1,LOMELLO,51.0,51.0,51.0,51.0
2025-11,REG,S00405,partenza,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,LOMELLO,8.0,8.0,8.0,8.0
2025-11,REG,S00452,arrivo,74,0,10,20,74,0,426,131,216,1027.0,0,0,326.0,23,1353.0,0,0,426,TORINO LINGOTTO,10.0,1.0,6.0,2.4394299287410925
2025-11,REG,S00452,partenza,73,0,10,18,73,0,337,109,147,1041.0,0,0,245.0,25,1286.0,0,4,337,TORINO LINGOTTO,16.199999999999932,1.0,8.0,3.164133738601824
2025-11,REG,S00455,arrivo,14,0,2,7,14,0,19,0,5,262.0,0,0,0.0,13,262.0,0,0,19,TROFARELLO,34.3,14.0,24.39999999999999,13.789473684210526
2025-11,REG,S00455,partenza,4,0,0,1,4,0,19,5,10,44.0,0,0,8.0,1,52.0,0,0,19,TROFARELLO,6.999999999999958,1.0,5.0,2.3157894736842106
2025-11,REG,S00462,arrivo,158,0,4,24,158,0,958,265,510,2038.0,0,0,427.0,58,2465.0,0,0,958,ASTI,11.0,1.0,7.0,2.184351554126473
2025-11,REG,S00462,partenza,113,0,9,28,113,0,917,259,521,1647.0,0,0,558.0,39,2205.0,0,3,917,ASTI,9.0,1.0,5.0,1.8443449048152296
2025-11,REG,S00470,arrivo,335,0,17,54,335,0,1709,705,632,2709.0,0,0,2122.0,102,4831.0,0,2,1709,ALESSANDRIA,11.0,1.0,7.0,1.6202153110047848
2025-11,REG,S00470,partenza,491,0,31,73,491,0,1698,397,777,5682.0,0,0,1179.0,149,6861.0,0,5,1698,ALESSANDRIA,13.0,2.0,9.0,3.412612612612612
2025-11,REG,S00500,arrivo,171,0,5,11,171,0,694,10,492,2482.0,0,0,10.0,37,2492.0,0,0,694,CHIERI,10.0,3.0,7.0,3.6879643387815753
2025-11,REG,S00500,partenza,68,0,6,11,68,0,692,264,344,617.0,0,0,568.0,16,1185.0,0,1,692,CHIERI,6.0,0.0,4.5,0.9127218934911244
2025-11,REG,S00513,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,NONE,2.0,2.0,2.0,2.0
2025-11,REG,S00513,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,NONE,1.0,1.0,1.0,1.0
2025-11,REG,S00514,arrivo,2,0,0,0,2,0,2,0,0,14.0,0,0,0.0,0,14.0,0,0,2,AIRASCA,8.8,7.0,8.6,7.0
2025-11,REG,S00514,partenza,1,0,0,0,1,0,2,0,1,9.0,0,0,0.0,0,9.0,0,0,2,AIRASCA,6.75,4.5,6.5,4.5
2025-11,REG,S00517,arrivo,159,0,7,21,159,0,564,165,224,1564.0,0,0,518.0,37,2082.0,0,0,564,PINEROLO,11.0,3.0,8.0,2.854014598540146
2025-11,REG,S00517,partenza,170,0,7,23,170,0,563,88,285,2020.0,0,0,135.0,41,2155.0,0,0,563,PINEROLO,12.0,2.0,8.0,3.7200736648250445
2025-11,REG,S00601,arrivo,1,0,1,1,1,0,1,0,0,50.0,0,0,0.0,1,50.0,0,0,1,CARMAGNOLA,50.0,50.0,50.0,50.0
2025-11,REG,S00601,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,CARMAGNOLA,0.0,0.0,0.0,0.0
2025-11,REG,S00606,arrivo,97,0,9,25,97,0,900,488,301,509.0,0,0,1242.0,34,1751.0,0,0,900,FOSSANO,7.75,-1.0,5.0,0.5744920993227991
2025-11,REG,S00606,partenza,93,0,10,20,93,0,846,424,317,503.0,0,0,1145.0,32,1648.0,0,3,846,FOSSANO,8.0,-1.0,5.0,0.6031175059952039
2025-11,REG,S00610,arrivo,69,0,9,17,69,0,457,209,178,800.0,0,0,539.0,31,1339.0,0,3,457,CUNEO,11.0,0.0,7.0,1.7543859649122806
2025-11,REG,S00610,partenza,31,0,3,12,31,0,415,312,69,-403.0,0,0,1049.0,19,646.0,0,1,415,CUNEO,9.0,-3.0,3.0,-0.9781553398058253
2025-11,REG,S00617,arrivo,12,0,3,3,12,0,231,196,19,-418.0,0,0,631.0,8,213.0,0,0,231,LIMONE,4.699999999999989,-3.0,1.0,-1.841409691629956
2025-11,REG,S00617,partenza,8,0,2,2,8,0,211,139,60,-198.0,0,0,415.0,2,217.0,0,0,211,LIMONE,4.0,-2.0,3.0,-0.9565217391304348
2025-11,REG,S00742,arrivo,43,0,3,7,43,0,185,15,125,682.0,0,0,18.0,9,700.0,0,0,185,CEVA,9.0,2.0,7.0,3.7267759562841527
2025-11,REG,S00742,partenza,6,0,1,2,6,0,184,130,44,-160.0,0,0,324.0,3,164.0,0,0,184,CEVA,3.0,-2.0,2.0,-0.8888888888888888
2025-11,REG,S00821,arrivo,7,0,2,4,7,0,27,6,14,137.0,0,0,16.0,5,153.0,0,0,27,BRA,26.699999999999992,0.0,16.60000000000001,5.074074074074074
2025-11,REG,S00821,partenza,2,0,1,2,2,0,27,18,7,13.0,0,0,50.0,2,63.0,0,0,27,BRA,15.699999999999982,-2.0,1.0,0.4814814814814814
2025-11,REG,S00825,arrivo,105,0,5,17,105,0,535,46,377,1548.0,0,0,91.0,38,1639.0,0,1,535,ALBA,12.0,2.0,8.0,2.9318181818181817
2025-11,REG,S00825,partenza,81,0,11,28,81,0,535,272,174,786.0,0,0,709.0,43,1495.0,0,2,535,ALBA,15.0,-1.0,7.0,1.49146110056926
2025-11,REG,S00834,arrivo,2,0,1,2,2,0,3,0,1,81.0,0,0,0.0,2,81.0,0,0,3,NIZZA MONFERRATO,51.29999999999999,27.0,48.6,27.0
2025-11,REG,S00834,partenza,1,0,0,1,1,0,3,1,1,13.0,0,0,11.0,1,24.0,0,0,3,NIZZA MONFERRATO,19.2,3.0,17.4,4.333333333333333
2025-11,REG,S00867,arrivo,122,0,10,34,122,0,637,141,363,1971.0,0,0,277.0,49,2248.0,0,1,637,ACQUI TERME,15.0,2.0,8.0,3.148562300319489
2025-11,REG,S00867,partenza,83,0,7,22,83,0,638,256,285,767.0,0,0,833.0,39,1600.0,0,3,638,ACQUI TERME,10.0,0.0,5.7000000000000455,1.2291666666666667
2025-11,REG,S00881,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,arrivo,52,0,6,14,52,0,641,266,308,429.0,0,0,579.0,17,1008.0,0,1,641,RIVAROLO,5.0,0.0,4.0,0.6853035143769968
2025-11,REG,S00884,partenza,179,0,8,18,179,0,645,8,441,2571.0,0,0,8.0,47,2579.0,0,0,645,RIVAROLO,12.0,3.0,8.0,4.093949044585988
2025-11,REG,S01003,arrivo,111,0,9,27,111,0,621,343,160,536.0,0,0,1136.0,44,1672.0,0,0,621,DOMODOSSOLA,12.0,-1.0,8.0,0.8729641693811077
2025-11,REG,S01003,partenza,204,0,5,16,204,0,639,101,329,2290.0,0,0,228.0,49,2518.0,0,1,639,DOMODOSSOLA,12.0,3.0,9.0,3.6119873817034702
2025-11,REG,S01020,arrivo,100,0,6,20,100,0,589,229,249,1228.0,0,0,451.0,40,1679.0,0,3,589,ARONA,12.0,1.0,7.0,2.124567474048443
2025-11,REG,S01020,partenza,114,0,10,30,114,0,648,216,305,1599.0,0,0,515.0,41,2114.0,0,3,648,ARONA,13.0,1.0,7.0,2.5181102362204726
2025-11,REG,S01026,arrivo,4,0,0,0,4,0,19,4,11,40.0,0,0,5.0,0,45.0,0,0,19,SESTO CALENDE,6.099999999999998,2.0,6.0,2.1052631578947367
2025-11,REG,S01026,partenza,0,0,0,0,0,0,18,16,2,-72.0,0,0,74.0,0,2.0,0,0,18,SESTO CALENDE,1.0,-2.5,-0.3999999999999986,-4.0
2025-11,REG,S01028,arrivo,1,0,1,1,1,0,1,0,0,65.0,0,0,0.0,1,65.0,0,1,1,SOMMA LOMBARDO,65.0,65.0,65.0,65.0
2025-11,REG,S01028,partenza,1,0,0,1,1,0,1,0,0,18.0,0,0,0.0,1,18.0,0,0,1,SOMMA LOMBARDO,18.0,18.0,18.0,18.0
2025-11,REG,S01030,arrivo,129,0,23,63,129,0,452,140,171,2821.0,0,0,207.0,89,3028.0,0,7,452,GALLARATE,30.09999999999991,2.0,21.0,6.411363636363636
2025-11,REG,S01030,partenza,203,0,4,17,203,0,510,33,253,2265.0,0,0,48.0,41,2313.0,0,1,510,GALLARATE,11.0,4.0,9.0,4.631901840490798
2025-11,REG,S01031,arrivo,25,0,1,2,25,0,90,3,61,358.0,0,0,4.0,3,362.0,0,1,90,BUSTO ARSIZIO,8.599999999999994,3.0,7.0,4.022471910112359
2025-11,REG,S01031,partenza,7,0,1,3,7,0,71,19,45,111.0,0,0,32.0,3,143.0,0,0,71,BUSTO ARSIZIO,7.0,0.0,4.0,1.5633802816901408
2025-11,REG,S01035,partenza,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,arrivo,36,0,1,4,36,0,275,137,97,168.0,0,0,399.0,13,567.0,0,1,275,RHO,9.0,-1.0,5.0,0.6222222222222222
2025-11,REG,S01037,partenza,69,0,5,12,69,0,296,99,121,781.0,0,0,159.0,21,940.0,0,0,296,RHO,13.0,1.0,8.0,2.70242214532872
2025-11,REG,S01042,arrivo,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-11,REG,S01042,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,VITTUONE ARLUNO,5.0,5.0,5.0,5.0
2025-11,REG,S01059,arrivo,145,0,2,11,145,0,961,130,641,2294.0,0,0,197.0,34,2491.0,0,0,961,ALBAIRATE-VERMEZZO,9.0,2.0,6.0,2.504366812227074
2025-11,REG,S01059,partenza,176,0,5,22,176,0,975,109,641,2334.0,0,0,258.0,43,2592.0,0,0,975,ALBAIRATE-VERMEZZO,9.0,1.0,7.0,2.5205183585313176
2025-11,REG,S01061,arrivo,1,0,0,1,1,0,2,1,0,24.0,0,0,1.0,1,25.0,0,0,2,VIGEVANO,23.7,12.0,22.4,12.0
