mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-02,FR,S02430,arrivo,0,0.0,1,0,80.0,0,1,80.0,0,0,1,1,1,1,1,1,0,1,VERONA PORTA NUOVA,80.0,80.0,80.0,80.0
2026-02,FR,S02430,partenza,0,0.0,1,0,118.0,0,1,118.0,0,0,1,1,1,1,1,1,0,1,VERONA PORTA NUOVA,118.0,118.0,118.0,118.0
2026-02,FR,S02581,arrivo,0,0.0,1,0,89.0,0,1,89.0,0,0,1,1,1,1,1,1,0,1,PADOVA,89.0,89.0,89.0,89.0
2026-02,FR,S02581,partenza,0,0.0,1,0,26.0,0,1,26.0,0,0,0,1,1,1,0,1,0,1,PADOVA,26.0,26.0,26.0,26.0
2026-02,FR,S02589,arrivo,0,0.0,9,0,740.0,0,12,740.0,0,0,6,11,12,9,7,12,1,11,VENEZIA MESTRE,60.0,119.8,138.89999999999998,61.66666666666666
2026-02,FR,S02589,partenza,0,11.0,6,2,261.0,0,8,250.0,0,0,1,6,8,5,4,8,0,6,VENEZIA MESTRE,26.5,65.19999999999999,73.6,31.25
2026-02,FR,S02593,arrivo,2,442.0,181,169,7071.0,0,0,6629.0,850,0,17,337,0,119,49,852,346,337,VENEZIA S.LUCIA,3.0,20.0,31.44999999999993,7.780516431924883
2026-02,FR,S02593,partenza,2,1141.0,222,246,7925.0,0,2,6784.0,822,0,26,369,2,130,52,826,211,369,VENEZIA S.LUCIA,4.0,21.0,38.75,8.213075060532688
2026-02,FR,S03026,arrivo,0,45.0,5,20,198.0,0,0,153.0,55,0,0,14,0,3,1,55,21,14,UDINE,2.0,9.0,12.499999999999986,2.7818181818181817
2026-02,FR,S03026,partenza,0,2.0,9,2,284.0,0,0,282.0,49,0,0,24,0,2,0,49,23,24,UDINE,4.0,13.0,13.599999999999994,5.755102040816326
2026-02,FR,S03304,arrivo,0,49.0,3,14,208.0,0,0,159.0,25,0,2,6,0,2,2,25,5,6,GORIZIA CENTRALE,-1.0,8.600000000000009,60.599999999999824,6.36
2026-02,FR,S03304,partenza,0,161.0,3,17,472.0,0,0,311.0,23,0,3,4,0,3,3,23,2,4,GORIZIA CENTRALE,-5.0,54.600000000000044,160.59999999999985,13.521739130434783
2026-02,FR,S03317,arrivo,1,232.0,21,67,1067.0,0,0,835.0,130,0,5,33,0,20,9,131,31,33,TRIESTE CENTRALE,-1.0,22.0,38.0,6.374045801526718
2026-02,FR,S03317,partenza,1,57.0,36,18,1283.0,0,0,1226.0,138,0,2,74,0,22,7,139,47,74,TRIESTE CENTRALE,5.0,17.0,29.19999999999999,8.820143884892087
2026-02,FR,S04700,arrivo,0,1.0,0,1,0.0,1,1,-1.0,1,0,0,0,0,0,0,2,1,0,GENOVA PIAZZA PRINCIPE,-0.5,-0.0999999999999999,-0.05,-0.5
2026-02,FR,S04700,partenza,0,0.0,3,0,151.0,0,0,151.0,5,0,1,3,0,2,1,5,2,3,GENOVA PIAZZA PRINCIPE,13.0,79.2,100.59999999999998,30.2
2026-02,FR,S04702,arrivo,0,30.0,21,3,459.0,0,0,429.0,29,0,0,23,0,14,3,29,3,23,GENOVA BRIGNOLE,14.0,27.0,31.0,14.79310344827586
2026-02,FR,S04702,partenza,0,12.0,10,4,315.0,0,0,303.0,26,0,0,16,0,7,3,26,6,16,GENOVA BRIGNOLE,7.5,31.0,44.25,11.653846153846152
2026-02,FR,S05009,arrivo,0,3.0,0,1,0.0,0,1,-3.0,0,0,0,0,1,0,0,1,0,0,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,arrivo,0,0.0,0,0,7.0,0,1,7.0,0,0,0,1,1,0,0,1,0,1,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,arrivo,0,190.0,1,42,46.0,0,1,-144.0,50,0,0,3,1,1,0,51,6,3,FIRENZE SANTA MARIA NOVELLA,-3.0,1.0,5.0,-2.823529411764706
2026-02,FR,S06421,partenza,0,166.0,4,33,226.0,0,1,60.0,51,0,0,8,1,4,3,52,11,8,FIRENZE SANTA MARIA NOVELLA,-3.0,6.799999999999997,37.09999999999992,1.1538461538461535
2026-02,FR,S07004,arrivo,0,6.0,10,3,325.0,0,0,319.0,23,0,1,14,0,6,3,23,6,14,PERUGIA,7.0,31.4,55.39999999999996,13.869565217391305
2026-02,FR,S07004,partenza,0,4.0,9,2,261.0,0,0,257.0,23,0,1,12,0,6,1,23,9,12,PERUGIA,8.0,25.4,28.7,11.173913043478262
2026-02,FR,S07113,arrivo,2,167.0,14,26,290.0,0,0,123.0,52,0,0,20,0,6,2,54,8,20,ANCONA,0.0,14.700000000000005,21.399999999999977,2.2777777777777777
2026-02,FR,S07113,partenza,2,107.0,13,22,468.0,0,1,361.0,53,0,2,21,1,9,5,56,13,21,ANCONA,2.0,24.5,37.25,6.446428571428571
2026-02,FR,S07810,arrivo,1,225.0,10,26,347.0,0,0,122.0,55,0,0,22,0,9,2,56,8,22,PESCARA,1.5,19.0,24.5,2.1785714285714284
2026-02,FR,S07810,partenza,1,68.0,9,15,500.0,0,1,432.0,54,0,1,23,1,8,5,56,18,23,PESCARA,3.0,21.0,39.0,7.714285714285714
2026-02,FR,S08409,arrivo,7,2101.0,140,379,6801.0,1,8,4700.0,803,0,29,214,7,111,61,818,225,214,ROMA TERMINI,0.0,22.0,45.0,5.745721271393643
2026-02,FR,S08409,partenza,6,1134.0,182,304,7208.0,2,7,6074.0,830,0,24,283,5,132,66,843,256,283,ROMA TERMINI,2.0,24.800000000000068,40.0,7.205219454329774
2026-02,FR,S09211,arrivo,1,144.0,5,31,260.0,0,0,116.0,51,0,1,11,0,5,3,52,10,11,CASERTA,-2.0,8.799999999999997,26.29999999999994,2.230769230769231
2026-02,FR,S09211,partenza,0,77.0,11,14,440.0,0,0,363.0,49,0,2,19,0,7,5,49,16,19,CASERTA,3.0,21.20000000000006,40.79999999999998,7.408163265306122
2026-02,FR,S09218,arrivo,1,1893.0,182,390,9734.0,0,4,7841.0,863,0,48,274,4,137,87,868,204,274,NAPOLI CENTRALE,1.0,29.300000000000068,66.29999999999995,9.033410138248849
2026-02,FR,S09218,partenza,3,740.0,238,215,8788.0,0,5,8048.0,867,0,29,406,5,157,70,875,254,406,NAPOLI CENTRALE,4.0,25.0,38.0,9.197714285714286
2026-02,FR,S09810,arrivo,0,6.0,1,1,20.0,0,0,14.0,4,0,0,2,0,0,0,4,1,2,POMPEI,5.0,9.1,9.55,3.5
2026-02,FR,S09810,partenza,0,10.0,0,2,0.0,0,0,-10.0,2,0,0,0,0,0,0,2,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2026-02,FR,S09818,arrivo,1,671.0,53,103,2897.0,0,0,2226.0,208,0,15,73,0,43,27,209,33,73,SALERNO,0.0,38.2000000000001,96.39999999999992,10.650717703349285
2026-02,FR,S09818,partenza,0,48.0,63,25,2558.0,0,1,2510.0,191,0,9,103,1,46,26,192,64,103,SALERNO,5.0,36.70000000000002,53.24999999999994,13.072916666666666
2026-02,FR,S09823,arrivo,0,85.0,2,13,82.0,0,0,-3.0,15,0,1,2,0,1,1,15,0,2,BATTIPAGLIA,-6.0,7.199999999999994,30.199999999999942,-0.2
2026-02,FR,S09823,partenza,0,12.0,12,4,413.0,1,1,401.0,27,0,1,14,0,9,4,28,10,14,BATTIPAGLIA,5.0,39.2,51.74999999999998,14.321428571428571
2026-02,FR,S11100,arrivo,0,72.0,1,12,198.0,0,1,126.0,13,0,1,2,1,1,1,14,0,2,FOGGIA,-6.0,3.700000000000012,71.39999999999993,9.0
2026-02,FR,S11100,partenza,0,5.0,6,1,239.0,0,1,234.0,15,0,1,11,1,5,1,16,4,11,FOGGIA,6.5,26.0,46.75,14.625
2026-02,FR,S11108,arrivo,0,0.0,2,0,283.0,0,2,283.0,0,0,2,2,2,2,2,2,0,2,BARLETTA,141.5,168.3,171.65,141.5
2026-02,FR,S11108,partenza,0,0.0,1,0,65.0,0,1,65.0,0,0,1,1,1,1,1,1,0,1,BARLETTA,65.0,65.0,65.0,65.0
2026-02,FR,S11119,arrivo,1,152.0,30,33,1398.0,0,0,1246.0,92,0,6,43,0,25,13,93,17,43,BARI CENTRALE,3.0,42.8,68.59999999999984,13.397849462365592
2026-02,FR,S11119,partenza,1,34.0,50,10,2073.0,0,0,2039.0,105,0,9,75,0,30,13,106,21,75,BARI CENTRALE,8.0,39.0,120.5,19.23584905660377
2026-02,FR,S11145,arrivo,1,210.0,32,60,2108.0,0,0,1898.0,162,0,10,51,0,28,16,163,52,51,LECCE,2.0,27.000000000000057,63.900000000000006,11.644171779141104
2026-02,FR,S11145,partenza,1,409.0,57,69,2720.0,0,1,2311.0,187,0,15,85,1,39,24,189,35,85,LECCE,3.0,37.60000000000005,79.19999999999999,12.227513227513228
2026-02,FR,S11465,arrivo,0,0.0,2,0,341.0,0,0,341.0,10,0,1,8,0,2,2,10,2,8,TARANTO,7.0,67.89999999999992,157.4499999999998,34.1
2026-02,FR,S11465,partenza,0,18.0,7,6,348.0,0,0,330.0,28,0,1,13,0,7,4,28,9,13,TARANTO,2.0,40.8,48.89999999999999,11.785714285714286
2026-02,FR,S11781,arrivo,0,389.0,50,61,2422.0,0,0,2033.0,137,0,12,62,0,37,24,137,14,62,REGGIO DI CALABRIA CENTRALE,3.0,49.0,96.2,14.83941605839416
2026-02,FR,S11781,partenza,0,41.0,65,17,2909.0,0,2,2868.0,135,0,16,88,2,52,34,137,32,88,REGGIO DI CALABRIA CENTRALE,7.0,64.00000000000003,84.39999999999998,20.934306569343065
2026-02,FR,S11811,arrivo,0,0.0,22,0,819.0,0,0,819.0,25,0,3,24,0,19,10,25,1,24,SIBARI,23.0,58.80000000000002,71.19999999999997,32.76
2026-02,FR,S11811,partenza,0,4.0,14,2,692.0,0,0,688.0,28,0,4,19,0,9,5,28,7,19,SIBARI,8.5,75.10000000000001,87.65,24.571428571428573
2026-02,IC,S00219,arrivo,1,170.0,10,48,561.0,7,8,391.0,95,0,2,25,1,7,4,104,31,25,TORINO PORTA NUOVA,0.0,8.0,21.399999999999977,3.7596153846153846
2026-02,IC,S00219,partenza,2,350.0,20,59,764.0,6,7,414.0,91,0,4,27,1,14,9,100,14,27,TORINO PORTA NUOVA,-2.0,23.300000000000026,45.24999999999999,4.14
2026-02,IC,S00452,arrivo,0,5.0,0,1,0.0,0,1,-5.0,0,0,0,0,1,0,0,1,0,0,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,partenza,0,6.0,10,2,243.0,0,2,237.0,26,0,0,17,2,6,1,28,9,17,MILANO PORTA GARIBALDI,6.0,18.3,25.499999999999982,8.464285714285714
2026-02,IC,S01700,arrivo,2,993.0,111,243,3891.0,0,4,2898.0,628,0,7,215,4,67,20,634,176,215,MILANO CENTRALE,2.0,15.0,26.350000000000026,4.570977917981073
2026-02,IC,S01700,partenza,6,797.0,119,229,4191.0,0,4,3394.0,612,0,13,191,4,77,28,622,202,191,MILANO CENTRALE,1.0,16.0,26.0,5.456591639871383
2026-02,IC,S01820,arrivo,0,0.0,1,0,16.0,0,1,16.0,0,0,0,1,1,1,0,1,0,1,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,arrivo,1,27.0,6,13,246.0,0,0,219.0,30,0,1,9,0,4,4,31,9,9,BOLZANO,0.0,33.0,46.5,7.064516129032258
2026-02,IC,S02026,partenza,1,61.0,3,13,257.0,0,0,196.0,27,0,1,7,0,2,1,28,8,7,BOLZANO,0.5,10.500000000000004,15.949999999999998,7.0
2026-02,IC,S03317,arrivo,2,60.0,9,18,496.0,0,0,436.0,51,0,3,17,0,6,3,53,18,17,TRIESTE CENTRALE,2.0,15.400000000000016,48.59999999999992,8.226415094339623
2026-02,IC,S03317,partenza,2,219.0,5,32,222.0,0,1,3.0,53,0,1,10,1,5,2,56,14,10,TRIESTE CENTRALE,-2.0,7.5,22.25,0.0535714285714285
2026-02,IC,S04501,arrivo,1,351.0,24,92,823.0,0,0,472.0,189,0,3,47,0,17,4,190,51,47,VENTIMIGLIA,0.0,12.199999999999989,19.549999999999983,2.4842105263157896
2026-02,IC,S04501,partenza,1,365.0,36,84,1023.0,0,2,658.0,190,0,1,60,2,21,5,193,49,60,VENTIMIGLIA,1.0,15.800000000000011,27.399999999999977,3.4093264248704664
2026-02,IC,S04506,arrivo,0,0.0,1,0,15.0,0,1,15.0,0,0,0,1,1,1,0,1,0,1,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,0,0.0,1,0,14.0,0,1,14.0,0,0,0,1,1,0,0,1,0,1,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,0,0.0,1,0,13.0,0,1,13.0,0,0,0,1,1,0,0,1,0,1,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,0,4.0,0,1,0.0,0,1,-4.0,0,0,0,0,1,0,0,1,0,0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,0,2.0,0,1,0.0,0,1,-2.0,0,0,0,0,1,0,0,1,0,0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,0,60.0,5,13,171.0,0,0,111.0,28,0,1,10,0,3,1,28,5,10,GENOVA BRIGNOLE,0.5,14.3,15.65,3.964285714285713
2026-02,IC,S04702,partenza,0,53.0,0,17,43.0,0,0,-10.0,28,0,0,3,0,0,0,28,8,3,GENOVA BRIGNOLE,-1.0,4.300000000000001,5.649999999999999,-0.3571428571428571
2026-02,IC,S04722,arrivo,0,0.0,0,0,6.0,0,1,6.0,0,0,0,1,1,0,0,1,0,1,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,0,0.0,0,0,4.0,0,1,4.0,0,0,0,0,1,0,0,1,1,0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,0,2.0,20,1,985.0,0,0,983.0,27,0,4,23,0,15,8,27,3,23,SESTRI LEVANTE,20.0,86.40000000000012,122.8,36.407407407407405
2026-02,IC,S04725,partenza,0,57.0,6,14,331.0,1,1,274.0,27,0,1,10,0,4,2,28,4,10,SESTRI LEVANTE,-0.5,22.40000000000001,33.19999999999999,9.785714285714286
2026-02,IC,S04801,arrivo,1,234.0,3,29,84.0,0,0,-150.0,35,0,0,3,0,2,1,36,4,3,SAVONA,-6.0,3.0,16.25,-4.166666666666667
2026-02,IC,S04801,partenza,0,55.0,3,11,128.0,0,0,73.0,35,0,0,12,0,2,0,35,12,12,SAVONA,1.0,7.600000000000001,14.999999999999972,2.085714285714286
2026-02,IC,S05000,arrivo,0,5.0,0,1,0.0,0,1,-5.0,0,0,0,0,1,0,0,1,0,0,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,arrivo,0,2.0,0,1,0.0,0,1,-2.0,0,0,0,0,1,0,0,1,0,0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,0,2.0,2,2,47.0,0,2,45.0,3,0,0,3,2,2,0,5,0,3,BOLOGNA CENTRALE,9.0,19.2,19.6,9.0
2026-02,IC,S05043,partenza,0,4.0,2,2,22.0,0,1,18.0,3,0,0,2,1,0,0,4,0,2,BOLOGNA CENTRALE,4.0,11.4,11.7,4.5
2026-02,IC,S05071,arrivo,0,5.0,0,1,0.0,0,1,-5.0,0,0,0,0,1,0,0,1,0,0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,0,0.0,1,0,12.0,0,1,12.0,0,0,0,1,1,0,0,1,0,1,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,0,83.0,20,34,489.0,0,0,406.0,75,0,1,24,0,12,1,75,17,24,LA SPEZIA CENTRALE,0.0,17.60000000000001,22.599999999999994,5.413333333333333
2026-02,IC,S06000,partenza,0,136.0,7,30,274.0,0,0,138.0,74,0,0,22,0,2,1,74,22,22,LA SPEZIA CENTRALE,1.0,8.700000000000003,11.0,1.864864864864865
2026-02,IC,S06039,arrivo,0,94.0,4,13,146.0,0,0,52.0,28,0,0,8,0,2,2,28,7,8,GROSSETO,1.5,12.3,25.99999999999997,1.8571428571428563
2026-02,IC,S06039,partenza,0,44.0,8,8,199.0,0,0,155.0,28,0,0,13,0,5,0,28,7,13,GROSSETO,4.0,22.3,23.0,5.535714285714286
2026-02,IC,S06416,arrivo,1,8.0,1,1,19.0,0,1,11.0,2,0,0,1,1,1,0,4,2,1,PRATO CENTRALE,0.5,12.900000000000002,15.449999999999994,2.75
2026-02,IC,S06416,partenza,1,0.0,1,0,14.0,0,0,14.0,2,0,0,1,0,0,0,3,2,1,PRATO CENTRALE,3.0,9.4,10.2,4.666666666666667
2026-02,IC,S06421,arrivo,0,65.0,2,14,43.0,0,0,-22.0,24,0,0,3,0,1,0,24,7,3,FIRENZE SANTA MARIA NOVELLA,-2.0,4.099999999999998,9.24999999999999,-0.9166666666666666
2026-02,IC,S06421,partenza,0,157.0,2,15,69.0,0,0,-88.0,23,0,0,4,0,1,1,23,4,4,FIRENZE SANTA MARIA NOVELLA,-7.0,5.8,13.199999999999989,-3.8260869565217392
2026-02,IC,S06725,arrivo,0,45.0,12,32,335.0,0,0,290.0,117,0,0,25,0,1,1,117,60,25,LIVORNO CENTRALE,1.0,9.400000000000006,11.0,2.4786324786324787
2026-02,IC,S06725,partenza,0,205.0,22,50,593.0,0,0,388.0,120,0,0,39,0,12,2,120,31,39,LIVORNO CENTRALE,2.0,14.100000000000007,18.0,3.2333333333333334
2026-02,IC,S07004,arrivo,1,6.0,12,3,255.0,0,0,249.0,23,0,0,14,0,6,1,24,7,14,PERUGIA,9.5,21.5,23.850000000000005,10.375
2026-02,IC,S07004,partenza,1,5.0,5,1,275.0,0,1,270.0,22,0,2,13,1,3,3,24,10,13,PERUGIA,5.0,37.89999999999998,63.44999999999996,11.25
2026-02,IC,S07105,arrivo,0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,1,1,0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,0,1.0,0,1,0.0,0,1,-1.0,0,0,0,0,1,0,0,1,0,0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,0,19.0,3,9,198.0,0,1,179.0,46,0,1,9,1,2,2,47,29,9,ANCONA,1.0,6.4,9.799999999999985,3.808510638297872
2026-02,IC,S07113,partenza,0,189.0,6,27,168.0,0,1,-21.0,47,0,0,11,1,3,1,48,10,11,ANCONA,-2.5,12.300000000000004,15.599999999999994,-0.4375
2026-02,IC,S07208,arrivo,1,4.0,0,3,11.0,0,0,7.0,8,0,0,1,0,0,0,9,5,1,FABRIANO,0.0,4.4,5.199999999999999,0.7777777777777778
2026-02,IC,S07208,partenza,1,36.0,0,4,18.0,0,0,-18.0,7,0,0,2,0,0,0,8,2,2,FABRIANO,-1.0,7.3,7.649999999999999,-2.25
2026-02,IC,S07217,arrivo,0,0.0,0,0,1.0,0,1,1.0,0,0,0,0,1,0,0,1,1,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,1,51.0,6,12,182.0,0,1,131.0,26,0,0,10,1,5,1,28,6,10,TERNI,0.5,19.6,24.25,4.678571428571429
2026-02,IC,S07226,partenza,1,44.0,8,9,312.0,0,1,268.0,26,0,1,11,1,6,3,28,8,11,TERNI,2.5,30.000000000000007,38.95,9.571428571428571
2026-02,IC,S07810,arrivo,0,78.0,4,17,104.0,0,0,26.0,28,0,0,5,0,2,1,28,6,5,PESCARA,-3.0,11.200000000000005,19.849999999999987,0.9285714285714286
2026-02,IC,S07810,partenza,0,5.0,4,2,331.0,0,0,326.0,28,0,2,15,0,4,2,28,11,15,PESCARA,5.0,20.200000000000006,47.699999999999946,11.642857142857142
2026-02,IC,S08009,arrivo,0,0.0,1,0,10.0,0,1,10.0,0,0,0,1,1,0,0,1,0,1,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,0,0.0,0,0,9.0,0,1,9.0,0,0,0,1,1,0,0,1,0,1,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,0,0.0,0,0,3.0,0,1,3.0,0,0,0,0,1,0,0,1,1,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,15,1336.0,87,228,3848.0,0,0,2512.0,468,0,16,137,0,64,42,483,118,137,ROMA TERMINI,0.0,22.0,51.89999999999998,5.200828157349896
2026-02,IC,S08409,partenza,28,910.0,126,173,4154.0,10,11,3244.0,463,0,14,170,1,87,34,502,159,170,ROMA TERMINI,1.0,23.0,42.89999999999998,6.46215139442231
2026-02,IC,S09211,arrivo,0,53.0,9,3,222.0,0,0,169.0,27,0,0,16,0,3,2,27,8,16,CASERTA,7.0,15.200000000000005,26.09999999999999,6.25925925925926
2026-02,IC,S09211,partenza,0,132.0,1,22,40.0,0,0,-92.0,28,0,0,3,0,1,0,28,3,3,CASERTA,-2.0,2.8000000000000043,7.649999999999999,-3.2857142857142856
2026-02,IC,S09218,arrivo,0,71.0,26,17,811.0,1,1,740.0,55,0,2,33,0,15,7,56,6,33,NAPOLI CENTRALE,7.5,33.5,45.5,13.214285714285714
2026-02,IC,S09218,partenza,0,62.0,24,16,1079.0,0,0,1017.0,52,0,4,29,0,17,9,52,7,29,NAPOLI CENTRALE,7.5,48.39999999999999,89.19999999999976,19.557692307692307
2026-02,IC,S09818,arrivo,1,217.0,18,38,709.0,1,1,492.0,80,0,3,28,0,13,8,82,16,28,SALERNO,0.5,23.0,47.50000000000003,6.0
2026-02,IC,S09818,partenza,1,170.0,10,42,488.0,2,3,318.0,86,0,1,23,1,8,4,90,25,23,SALERNO,0.0,10.400000000000034,23.299999999999986,3.533333333333333
2026-02,IC,S11119,arrivo,1,176.0,5,32,341.0,0,1,165.0,51,0,2,10,1,3,2,53,11,10,BARI CENTRALE,-3.0,8.800000000000004,15.199999999999996,3.113207547169812
2026-02,IC,S11119,partenza,1,42.0,17,14,635.0,0,3,593.0,51,0,2,25,3,14,6,55,16,25,BARI CENTRALE,4.0,31.80000000000001,47.599999999999966,10.78181818181818
2026-02,IC,S11145,arrivo,2,213.0,23,54,1533.0,0,1,1320.0,144,0,8,40,1,18,11,147,53,40,LECCE,1.0,17.200000000000017,58.999999999999886,8.979591836734693
2026-02,IC,S11145,partenza,2,183.0,32,60,1414.0,0,3,1231.0,148,0,5,52,3,23,11,153,41,52,LECCE,1.0,21.80000000000001,33.400000000000006,8.045751633986928
2026-02,IC,S11465,arrivo,0,189.0,16,37,415.0,0,0,226.0,58,0,1,18,0,11,3,58,3,18,TARANTO,-4.0,23.0,30.29999999999997,3.896551724137931
2026-02,IC,S11465,partenza,0,166.0,14,26,525.0,0,0,359.0,58,0,1,26,0,9,5,58,6,26,TARANTO,1.5,20.10000000000003,36.24999999999998,6.189655172413793
2026-02,IC,S11774,arrivo,1,19.0,11,7,358.0,0,1,339.0,25,0,1,15,1,11,2,27,5,15,VILLA S.GIOVANNI,5.0,26.4,38.89999999999999,12.555555555555555
2026-02,IC,S11774,partenza,1,117.0,3,19,127.0,0,1,10.0,26,0,1,4,1,2,2,28,5,4,VILLA S.GIOVANNI,-3.0,7.700000000000007,30.249999999999964,0.3571428571428571
2026-02,IC,S11781,arrivo,1,268.0,59,51,1841.0,15,15,1573.0,133,0,6,72,0,45,16,149,26,72,REGGIO DI CALABRIA CENTRALE,4.0,30.0,49.19999999999996,10.557046979865772
2026-02,IC,S11781,partenza,1,294.0,29,69,1510.0,5,7,1216.0,138,0,7,41,2,25,17,146,36,41,REGGIO DI CALABRIA CENTRALE,0.0,34.0,57.25,8.32876712328767
2026-02,IC,S11811,arrivo,0,0.0,1,0,95.0,0,3,95.0,0,0,1,3,3,1,1,3,0,3,SIBARI,8.0,67.2,74.6,31.666666666666668
2026-02,IC,S11811,partenza,0,2.0,0,1,0.0,0,1,-2.0,0,0,0,0,1,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,0,0.0,1,0,48.0,0,2,48.0,0,0,0,2,2,1,1,2,0,2,CATANZARO LIDO,24.0,36.0,37.5,24.0
2026-02,IC,S11833,partenza,0,0.0,1,0,26.0,0,1,26.0,0,0,0,1,1,1,0,1,0,1,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,0,0.0,1,0,10.0,0,1,10.0,0,0,0,1,1,0,0,1,0,1,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,37,466.0,22,40,700.0,0,0,234.0,81,0,1,27,0,16,6,118,51,27,PALERMO CENTRALE,0.0,16.599999999999994,28.649999999999903,1.9830508474576272
2026-02,IC,S12002,partenza,8,124.0,9,36,509.0,0,0,385.0,62,0,3,15,0,9,6,70,19,15,PALERMO CENTRALE,-1.0,18.900000000000013,47.94999999999997,5.5
2026-02,IC,S12301,arrivo,32,124.0,38,36,1690.0,0,0,1566.0,122,0,9,48,0,35,19,154,70,48,MESSINA CENTRALE,0.0,42.70000000000002,66.74999999999997,10.168831168831169
2026-02,IC,S12301,partenza,44,512.0,40,56,1766.0,0,1,1254.0,126,0,9,47,1,30,19,171,68,47,MESSINA CENTRALE,0.0,42.0,60.5,7.333333333333333
2026-02,ICN,S00219,arrivo,0,185.0,6,50,342.0,0,0,157.0,85,0,1,10,0,4,2,85,25,10,TORINO PORTA NUOVA,-1.0,5.0,14.0,1.847058823529412
2026-02,ICN,S00219,partenza,0,177.0,8,44,354.0,0,0,177.0,90,0,1,20,0,4,3,90,26,20,TORINO PORTA NUOVA,0.5,8.100000000000009,13.099999999999994,1.9666666666666663
2026-02,ICN,S01700,arrivo,0,138.0,22,13,1006.0,0,0,868.0,67,0,4,35,0,15,6,67,19,35,MILANO CENTRALE,5.0,27.2,78.29999999999978,12.955223880597014
2026-02,ICN,S01700,partenza,0,103.0,7,29,317.0,0,0,214.0,48,0,2,12,0,3,2,48,7,12,MILANO CENTRALE,-2.0,11.0,19.19999999999999,4.458333333333333
2026-02,ICN,S02026,arrivo,0,44.0,0,6,0.0,0,0,-44.0,6,0,0,0,0,0,0,6,0,0,BOLZANO,-8.0,-6.0,-5.0,-7.333333333333333
2026-02,ICN,S02026,partenza,0,20.0,0,5,0.0,0,0,-20.0,6,0,0,0,0,0,0,6,1,0,BOLZANO,-3.5,-1.0,-0.5,-3.3333333333333335
2026-02,ICN,S03317,arrivo,0,93.0,0,19,4.0,0,0,-89.0,22,0,0,0,0,0,0,22,3,0,TRIESTE CENTRALE,-5.0,-0.09999999999999781,0.9499999999999992,-4.045454545454546
2026-02,ICN,S03317,partenza,0,427.0,1,23,43.0,0,0,-384.0,25,0,0,1,0,1,1,25,1,1,TRIESTE CENTRALE,-20.0,-4.999999999999986,-0.2000000000000027,-15.36
2026-02,ICN,S08409,arrivo,0,532.0,8,44,589.0,0,0,57.0,54,0,3,8,0,7,5,54,2,8,ROMA TERMINI,-6.0,24.200000000000017,71.1999999999997,1.0555555555555556
2026-02,ICN,S08409,partenza,0,139.0,9,26,411.0,0,0,272.0,40,0,3,9,0,9,5,40,5,9,ROMA TERMINI,-4.0,35.0,65.99999999999994,6.8
