mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-06,FR,S07113,arrivo,43,85.0,4,69,1109.0,0,69,31,0,1024.0,0,10,0,24,43,0,11,16,ANCONA,8.0,60.599999999999966,45.20000000000003,14.840579710144928
2026-06,FR,S07113,partenza,27,101.0,2,76,614.0,0,76,18,0,513.0,0,23,0,11,27,0,6,26,ANCONA,2.0,39.75,18.0,6.75
2026-06,FR,S07810,arrivo,34,88.0,1,49,733.0,0,49,27,0,645.0,0,2,0,18,34,0,8,13,PESCARA,10.0,54.6,40.400000000000006,13.16326530612245
2026-06,FR,S07810,partenza,22,79.0,1,53,594.0,0,53,16,0,515.0,0,14,0,8,22,0,4,17,PESCARA,2.0,41.19999999999997,23.400000000000013,9.716981132075476
2026-06,FR,S08409,arrivo,239,2392.0,19,969,6113.0,0,975,160,4,3721.0,2,273,0,114,239,4,60,463,ROMA TERMINI,0.0,36.0,17.0,3.816410256410256
2026-06,FR,S08409,partenza,374,1479.0,22,963,8049.0,0,972,213,7,6570.0,2,258,0,145,374,7,70,340,ROMA TERMINI,2.0,39.79999999999973,21.899999999999977,6.75925925925926
2026-06,FR,S09211,arrivo,24,338.0,5,102,802.0,0,102,15,0,464.0,0,21,0,13,24,0,7,57,CASERTA,-2.0,45.24999999999983,17.700000000000017,4.549019607843137
2026-06,FR,S09211,partenza,36,252.0,3,89,931.0,0,89,21,0,679.0,0,18,0,16,36,0,9,35,CASERTA,3.0,55.19999999999996,30.80000000000004,7.629213483146067
2026-06,FR,S09218,arrivo,316,1247.0,30,915,8360.0,0,924,186,6,7113.0,3,271,0,138,316,6,83,337,NAPOLI CENTRALE,2.0,45.69999999999981,25.0,7.6980519480519485
2026-06,FR,S09218,partenza,509,687.0,34,931,11701.0,0,938,341,4,11014.0,3,235,0,236,509,4,103,194,NAPOLI CENTRALE,5.0,50.14999999999997,32.30000000000007,11.742004264392325
2026-06,FR,S09818,arrivo,110,233.0,9,239,2875.0,0,239,66,0,2642.0,0,61,0,50,110,0,35,68,SALERNO,4.0,54.19999999999999,38.20000000000002,11.05439330543933
2026-06,FR,S09818,partenza,125,179.0,16,236,3497.0,0,238,86,2,3318.0,0,63,0,67,125,2,39,50,SALERNO,5.0,68.14999999999998,44.0,13.941176470588236
2026-06,FR,S09823,arrivo,2,3.0,0,13,44.0,0,13,1,0,41.0,0,8,0,1,2,0,0,3,BATTIPAGLIA,1.0,15.399999999999975,7.800000000000005,3.1538461538461537
2026-06,FR,S09823,partenza,16,42.0,2,30,432.0,0,30,8,0,390.0,0,5,0,6,16,0,5,9,BATTIPAGLIA,5.0,75.99999999999987,36.90000000000003,13.0
2026-06,FR,S11100,arrivo,3,40.0,0,10,92.0,0,10,3,0,52.0,0,0,0,2,3,0,2,7,FOGGIA,-5.5,40.3,37.6,5.2
2026-06,FR,S11100,partenza,7,2.0,0,12,102.0,0,12,3,0,100.0,0,4,0,3,7,0,1,1,FOGGIA,5.0,26.39999999999999,20.4,8.333333333333334
2026-06,FR,S11119,arrivo,23,80.0,1,59,503.0,0,59,16,0,423.0,0,17,0,9,23,0,4,19,BARI CENTRALE,2.0,35.79999999999995,19.80000000000001,7.169491525423729
2026-06,FR,S11119,partenza,63,36.0,10,82,1814.0,0,82,50,0,1778.0,0,12,0,29,63,0,14,7,BARI CENTRALE,11.0,88.30000000000004,61.80000000000002,21.682926829268293
2026-06,FR,S11145,arrivo,105,144.0,13,171,3225.0,0,171,79,0,3081.0,0,28,0,65,105,0,43,38,LECCE,8.0,69.0,51.0,18.017543859649123
2026-06,FR,S11145,partenza,116,242.0,13,209,4020.0,0,211,89,2,3778.0,0,46,0,75,116,2,48,49,LECCE,5.0,66.0,45.0,17.90521327014218
2026-06,FR,S11465,arrivo,27,4.0,5,29,1246.0,0,29,26,0,1242.0,0,1,0,25,27,0,19,1,TARANTO,41.0,96.19999999999996,84.4,42.82758620689656
2026-06,FR,S11465,partenza,21,8.0,7,29,1119.0,0,29,20,0,1111.0,0,4,0,17,21,0,11,4,TARANTO,17.0,128.59999999999997,111.8,38.310344827586206
2026-06,FR,S11781,arrivo,68,811.0,10,190,1949.0,0,190,53,0,1138.0,0,16,0,41,68,0,25,106,REGGIO DI CALABRIA CENTRALE,-3.0,58.39999999999986,39.1,5.989473684210527
2026-06,FR,S11781,partenza,122,178.0,17,203,3778.0,0,203,88,0,3600.0,0,44,0,72,122,0,41,37,REGGIO DI CALABRIA CENTRALE,7.0,89.29999999999984,50.0,17.733990147783253
2026-06,FR,S11811,arrivo,22,3.0,1,27,469.0,0,27,18,0,466.0,0,4,0,13,22,0,5,1,SIBARI,14.0,42.4,38.000000000000014,17.25925925925926
2026-06,FR,S11811,partenza,26,0.0,2,30,622.0,0,30,18,0,622.0,0,4,0,14,26,0,6,0,SIBARI,13.0,67.24999999999996,51.80000000000002,20.73333333333333
2026-06,IC,S00219,arrivo,24,234.0,1,106,470.0,0,107,6,0,236.0,1,29,0,5,24,0,2,54,TORINO PORTA NUOVA,-1.0,9.099999999999966,6.0,2.205607476635514
2026-06,IC,S00219,partenza,38,348.0,7,108,1325.0,0,111,26,1,977.0,1,16,1,23,38,2,16,57,TORINO PORTA NUOVA,-1.0,64.0,45.0,8.801801801801801
2026-06,IC,S01645,arrivo,1,3.0,0,4,14.0,0,4,1,0,11.0,0,2,0,0,1,0,0,1,MILANO PORTA GARIBALDI,1.0,10.499999999999996,9.000000000000002,2.75
2026-06,IC,S01645,partenza,28,16.0,4,43,810.0,0,43,21,0,794.0,0,10,0,15,28,0,8,5,MILANO PORTA GARIBALDI,9.0,74.59999999999998,53.60000000000002,18.46511627906977
2026-06,IC,S01700,arrivo,352,440.0,21,647,7657.0,0,655,233,5,7217.0,2,186,1,150,352,6,65,117,MILANO CENTRALE,5.0,50.0,29.0,11.018320610687024
2026-06,IC,S01700,partenza,320,502.0,28,611,8235.0,0,620,202,7,7733.0,1,157,1,139,320,8,68,143,MILANO CENTRALE,5.0,58.0,34.10000000000002,12.47258064516129
2026-06,IC,S02001,partenza,1,0.0,0,2,16.0,0,2,1,0,16.0,0,1,0,1,1,0,0,0,BRENNERO,8.0,14.3,13.6,8.0
2026-06,IC,S02026,arrivo,16,45.0,2,35,529.0,0,35,10,0,484.0,0,10,0,8,16,0,4,9,BOLZANO,4.0,61.899999999999935,39.20000000000002,13.82857142857143
2026-06,IC,S02026,partenza,15,41.0,0,28,219.0,0,28,9,0,178.0,0,4,0,6,15,0,0,9,BOLZANO,5.0,25.0,23.6,6.357142857142857
2026-06,IC,S02589,arrivo,0,6.0,0,0,0.0,0,1,0,1,-6.0,0,0,0,0,0,1,0,1,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2026-06,IC,S02593,arrivo,1,0.0,0,2,16.0,0,2,1,0,16.0,0,1,0,1,1,0,0,0,VENEZIA S.LUCIA,8.0,14.3,13.6,8.0
2026-06,IC,S03317,arrivo,19,45.0,4,51,544.0,0,53,11,1,499.0,1,17,0,8,19,1,6,17,TRIESTE CENTRALE,2.0,69.4,30.200000000000017,9.41509433962264
2026-06,IC,S03317,partenza,15,275.0,1,59,369.0,0,62,11,3,94.0,0,6,0,10,15,3,4,41,TRIESTE CENTRALE,-3.0,29.89999999999999,23.9,1.5161290322580645
2026-06,IC,S04501,arrivo,115,95.0,5,196,2381.0,0,196,81,0,2286.0,0,42,0,51,115,0,20,39,VENTIMIGLIA,6.0,44.0,29.5,11.66326530612245
2026-06,IC,S04501,partenza,115,92.0,4,203,2364.0,0,204,86,0,2272.0,1,53,0,54,115,0,22,36,VENTIMIGLIA,7.0,40.24999999999997,31.40000000000004,11.137254901960784
2026-06,IC,S04700,arrivo,2,0.0,0,0,18.0,0,3,0,3,18.0,0,1,0,0,2,3,0,0,GENOVA PIAZZA PRINCIPE,5.0,8.6,8.2,6.0
2026-06,IC,S04700,partenza,1,0.0,0,0,11.0,0,2,0,2,11.0,0,1,0,0,1,2,0,0,GENOVA PIAZZA PRINCIPE,5.5,6.85,6.7,5.5
2026-06,IC,S04702,arrivo,4,124.0,0,30,58.0,0,30,1,0,-66.0,0,5,0,1,4,0,0,21,GENOVA BRIGNOLE,-2.0,5.549999999999997,5.0,-2.2
2026-06,IC,S04702,partenza,5,60.0,0,30,51.0,0,30,1,0,-9.0,0,7,0,1,5,0,0,18,GENOVA BRIGNOLE,-2.0,6.0,5.100000000000002,-0.3
2026-06,IC,S04725,arrivo,19,39.0,5,27,959.0,0,29,18,1,920.0,0,3,1,15,19,2,10,7,SESTRI LEVANTE,23.0,134.79999999999998,98.19999999999996,31.724137931034484
2026-06,IC,S04725,partenza,24,12.0,1,28,672.0,0,30,20,2,660.0,0,3,0,18,24,2,11,3,SESTRI LEVANTE,19.5,47.94999999999997,41.2,22.0
2026-06,IC,S04801,arrivo,6,172.0,0,37,81.0,0,38,4,0,-91.0,1,7,0,1,6,0,0,25,SAVONA,-4.0,10.299999999999995,9.300000000000004,-2.394736842105264
2026-06,IC,S04801,partenza,15,12.0,0,37,178.0,0,38,2,0,166.0,1,17,0,2,15,0,1,6,SAVONA,3.5,9.799999999999985,7.0,4.368421052631579
2026-06,IC,S05043,arrivo,0,4.0,0,2,0.0,0,3,0,0,-4.0,1,2,0,0,0,0,0,1,BOLOGNA CENTRALE,0.0,0.0,0.0,-1.3333333333333333
2026-06,IC,S05043,partenza,1,0.0,0,2,6.0,0,2,0,0,6.0,0,1,0,0,1,0,0,0,BOLOGNA CENTRALE,3.0,5.699999999999999,5.4,3.0
2026-06,IC,S05059,arrivo,0,11.0,0,2,0.0,0,2,0,0,-11.0,0,0,0,0,0,0,0,2,FORLI\',-5.5,-5.05,-5.1,-5.5
2026-06,IC,S05059,partenza,0,2.0,0,2,3.0,0,2,0,0,1.0,0,1,0,0,0,0,0,1,FORLI\',0.5,2.75,2.5,0.5
2026-06,IC,S05066,arrivo,2,1.0,0,6,24.0,0,6,1,0,23.0,0,3,0,0,2,0,0,1,CESENA,2.0,9.75,9.5,3.8333333333333335
2026-06,IC,S05066,partenza,3,0.0,0,6,37.0,0,6,2,0,37.0,0,3,0,1,3,0,0,0,CESENA,5.0,14.5,13.0,6.166666666666667
2026-06,IC,S05071,arrivo,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,RIMINI,-1.0,-1.0,-1.0,-1.0
2026-06,IC,S05071,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,RIMINI,4.0,4.0,4.0,4.0
2026-06,IC,S05706,arrivo,0,2.0,0,0,0.0,0,1,0,1,-2.0,0,0,0,0,0,1,0,1,ROVIGO,-2.0,-2.0,-2.0,-2.0
2026-06,IC,S06000,arrivo,42,50.0,3,80,804.0,0,80,20,0,754.0,0,23,0,14,42,0,6,15,LA SPEZIA CENTRALE,5.0,44.69999999999996,19.60000000000005,9.425
2026-06,IC,S06000,partenza,43,11.0,3,79,878.0,0,79,24,0,867.0,0,30,0,13,43,0,7,6,LA SPEZIA CENTRALE,6.0,56.10000000000001,26.40000000000001,10.974683544303796
2026-06,IC,S06039,arrivo,17,70.0,2,35,426.0,0,35,12,0,356.0,0,6,0,9,17,0,4,12,GROSSETO,4.0,51.59999999999991,32.40000000000001,10.17142857142857
2026-06,IC,S06039,partenza,18,8.0,1,34,372.0,0,35,17,1,364.0,0,12,0,8,18,1,4,5,GROSSETO,7.0,35.3,27.80000000000002,10.4
2026-06,IC,S06171,arrivo,1,0.0,0,0,14.0,0,1,1,1,14.0,0,0,0,0,1,1,0,0,VEZZANO LIGURE,14.0,14.0,14.0,14.0
2026-06,IC,S06421,arrivo,8,85.0,0,26,148.0,0,26,7,0,63.0,0,3,0,5,8,0,1,15,FIRENZE SANTA MARIA NOVELLA,-2.0,23.0,19.0,2.423076923076923
2026-06,IC,S06421,partenza,3,144.0,0,26,50.0,0,26,2,0,-94.0,0,6,0,2,3,0,0,17,FIRENZE SANTA MARIA NOVELLA,-5.0,14.25,5.0,-3.615384615384616
2026-06,IC,S06500,arrivo,1,0.0,0,0,15.0,0,1,1,1,15.0,0,0,0,1,1,1,0,0,PISA CENTRALE,15.0,15.0,15.0,15.0
2026-06,IC,S06725,arrivo,54,36.0,2,119,1115.0,0,119,28,0,1079.0,0,39,0,18,54,0,7,26,LIVORNO CENTRALE,4.0,32.799999999999955,25.0,9.067226890756302
2026-06,IC,S06725,partenza,79,41.0,4,128,1496.0,0,129,51,1,1455.0,0,33,0,32,79,1,10,17,LIVORNO CENTRALE,6.0,50.6,26.200000000000003,11.27906976744186
2026-06,IC,S06900,arrivo,1,0.0,1,0,100.0,0,1,1,1,100.0,0,0,0,1,1,1,1,0,FIRENZE CAMPO MARTE,100.0,100.0,100.0,100.0
2026-06,IC,S07004,arrivo,14,39.0,0,26,232.0,0,26,11,0,193.0,0,5,0,7,14,0,1,7,PERUGIA,5.0,27.75,23.5,7.423076923076923
2026-06,IC,S07004,partenza,12,19.0,0,26,134.0,0,26,5,0,115.0,0,6,0,3,12,0,0,8,PERUGIA,3.5,16.0,14.5,4.423076923076923
2026-06,IC,S07104,arrivo,0,9.0,0,6,2.0,0,6,0,0,-7.0,0,2,0,0,0,0,0,4,PESARO,-2.0,1.0,1.0,-1.1666666666666667
2026-06,IC,S07104,partenza,3,1.0,1,6,124.0,0,6,2,0,123.0,0,2,0,2,3,0,2,1,PESARO,3.5,62.75,57.5,20.5
2026-06,IC,S07113,arrivo,10,31.0,1,25,324.0,0,27,6,2,293.0,0,7,0,6,10,2,2,10,ANCONA,2.0,42.59999999999997,21.200000000000006,10.851851851851851
2026-06,IC,S07113,partenza,9,69.0,1,23,216.0,0,25,7,2,147.0,0,4,0,4,9,2,2,12,ANCONA,0.0,35.79999999999997,22.60000000000001,5.88
2026-06,IC,S07217,partenza,12,128.0,0,30,227.0,0,30,8,0,99.0,0,6,0,5,12,0,2,12,FOLIGNO,1.5,30.499999999999968,24.1,3.3
2026-06,IC,S07226,arrivo,1,0.0,1,5,76.0,0,5,1,0,76.0,0,4,0,1,1,0,1,0,TERNI,0.0,60.799999999999976,45.60000000000001,15.2
2026-06,IC,S07226,partenza,1,7.0,0,2,9.0,0,2,0,0,2.0,0,0,0,0,1,0,0,1,TERNI,1.0,8.2,7.4,1.0
2026-06,IC,S07513,arrivo,2,43.0,0,14,26.0,0,14,2,0,-17.0,0,1,0,0,2,0,0,11,S.BENEDETTO DEL TRONTO,-3.5,10.7,8.200000000000006,-1.2142857142857142
2026-06,IC,S07513,partenza,6,57.0,0,15,70.0,0,15,4,0,13.0,0,2,0,1,6,0,0,7,S.BENEDETTO DEL TRONTO,1.0,13.69999999999999,11.0,0.8666666666666667
2026-06,IC,S07810,arrivo,8,23.0,1,22,163.0,0,22,5,0,140.0,0,8,0,2,8,0,1,6,PESCARA,1.0,20.649999999999995,13.900000000000004,6.363636363636363
2026-06,IC,S07810,partenza,12,11.0,1,21,182.0,0,22,4,0,171.0,1,7,0,2,12,0,1,3,PESCARA,5.0,21.5,12.0,7.772727272727272
2026-06,IC,S08207,arrivo,1,0.0,0,0,34.0,0,1,1,1,34.0,0,0,0,1,1,1,1,0,ATTIGLIANO-BOMARZO,34.0,34.0,34.0,34.0
2026-06,IC,S08209,partenza,1,0.0,1,0,84.0,0,1,1,1,84.0,0,0,0,1,1,1,1,0,ORTE,84.0,84.0,84.0,84.0
2026-06,IC,S08214,arrivo,1,0.0,0,0,5.0,0,1,0,1,5.0,0,0,0,0,1,1,0,0,FARA SABINA-MONTELIBRETTI,5.0,5.0,5.0,5.0
2026-06,IC,S08217,arrivo,2,0.0,0,1,51.0,0,2,2,1,51.0,0,0,0,2,2,1,0,0,ROMA TIBURTINA,25.5,26.85,26.7,25.5
2026-06,IC,S08217,partenza,1,10.0,1,1,70.0,0,2,1,1,60.0,0,0,0,1,1,1,1,1,ROMA TIBURTINA,30.0,66.0,62.0,30.0
2026-06,IC,S08323,arrivo,0,5.0,0,1,0.0,0,1,0,0,-5.0,0,0,0,0,0,0,0,1,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2026-06,IC,S08409,arrivo,222,814.0,17,460,6572.0,0,474,153,6,5758.0,7,102,1,118,222,7,66,150,ROMA TERMINI,4.0,50.349999999999966,37.0,12.147679324894517
2026-06,IC,S08409,partenza,176,1149.0,12,467,4420.0,0,486,114,10,3271.0,5,108,4,76,176,14,36,202,ROMA TERMINI,1.0,37.0,24.0,6.730452674897119
2026-06,IC,S08608,arrivo,0,3.0,0,0,0.0,0,1,0,1,-3.0,0,0,0,0,0,1,0,1,LATINA,-3.0,-3.0,-3.0,-3.0
2026-06,IC,S09003,arrivo,1,0.0,0,0,52.0,0,1,1,1,52.0,0,0,0,1,1,1,1,0,VILLA LITERNO,52.0,52.0,52.0,52.0
2026-06,IC,S09003,partenza,0,4.0,0,0,0.0,0,1,0,1,-4.0,0,0,0,0,0,1,0,1,VILLA LITERNO,-4.0,-4.0,-4.0,-4.0
2026-06,IC,S09006,arrivo,1,0.0,0,0,19.0,0,3,1,3,19.0,0,2,0,0,1,3,0,0,AVERSA,3.0,12.0,11.0,6.333333333333333
2026-06,IC,S09150,arrivo,1,0.0,0,0,13.0,0,1,1,1,13.0,0,0,0,0,1,1,0,0,MINTURNO-SCAURI,13.0,13.0,13.0,13.0
2026-06,IC,S09211,arrivo,18,6.0,0,39,184.0,0,41,5,0,178.0,2,19,0,0,18,0,0,4,CASERTA,3.0,12.0,11.0,4.341463414634147
2026-06,IC,S09211,partenza,4,232.0,0,38,72.0,0,42,3,1,-160.0,3,8,0,3,4,1,0,30,CASERTA,-6.0,15.549999999999963,3.899999999999999,-3.809523809523809
2026-06,IC,S09218,arrivo,58,289.0,2,113,1298.0,0,118,40,4,1009.0,1,19,0,31,58,4,15,41,NAPOLI CENTRALE,4.0,39.29999999999998,31.3,8.55084745762712
2026-06,IC,S09218,partenza,55,141.0,5,112,1465.0,0,118,34,1,1324.0,4,28,1,24,55,2,13,35,NAPOLI CENTRALE,3.0,40.49999999999992,32.3,11.220338983050848
2026-06,IC,S09818,arrivo,56,69.0,9,93,1783.0,0,96,40,0,1714.0,2,19,1,35,56,1,21,21,SALERNO,6.5,73.75,55.5,17.854166666666668
2026-06,IC,S09818,partenza,43,163.0,4,96,1149.0,0,96,27,0,986.0,0,20,0,19,43,0,6,33,SALERNO,3.0,34.0,25.0,10.270833333333334
2026-06,IC,S09823,arrivo,24,0.0,0,30,351.0,0,30,14,0,351.0,0,6,0,7,24,0,2,0,BATTIPAGLIA,8.0,32.04999999999997,25.1,11.7
2026-06,IC,S09823,partenza,12,8.0,0,29,140.0,0,30,4,1,132.0,0,15,0,2,12,1,0,3,BATTIPAGLIA,3.5,13.749999999999984,10.1,4.4
2026-06,IC,S11100,partenza,1,0.0,0,2,41.0,0,2,1,0,41.0,0,1,0,1,1,0,1,0,FOGGIA,20.5,35.349999999999994,33.7,20.5
2026-06,IC,S11119,arrivo,23,124.0,1,60,397.0,0,65,13,1,273.0,4,13,0,8,23,1,1,29,BARI CENTRALE,0.0,25.0,21.6,4.2
2026-06,IC,S11119,partenza,17,134.0,1,64,481.0,0,68,12,0,347.0,4,16,0,10,17,0,5,35,BARI CENTRALE,-1.0,37.6,21.300000000000004,5.102941176470588
2026-06,IC,S11145,arrivo,72,231.0,8,164,2125.0,0,169,46,0,1894.0,4,48,1,35,72,1,24,49,LECCE,4.0,59.0,42.0,11.207100591715976
2026-06,IC,S11145,partenza,57,314.0,7,139,1795.0,0,143,36,0,1481.0,4,41,0,27,57,0,19,45,LECCE,2.0,54.70000000000002,43.8,10.356643356643357
2026-06,IC,S11465,arrivo,4,28.0,0,10,58.0,0,11,3,1,30.0,0,2,0,2,4,1,0,5,TARANTO,1.0,19.0,18.0,2.727272727272727
2026-06,IC,S11465,partenza,6,23.0,0,10,124.0,0,10,4,0,101.0,0,1,0,3,6,0,1,3,TARANTO,5.5,36.79999999999998,29.599999999999994,10.1
2026-06,IC,S11721,arrivo,0,0.0,0,0,4.0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,SAPRI,4.0,4.0,4.0,4.0
2026-06,IC,S11739,arrivo,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,PAOLA,-1.0,-1.0,-1.0,-1.0
2026-06,IC,S11739,partenza,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,PAOLA,10.0,10.0,10.0,10.0
2026-06,IC,S11749,arrivo,1,0.0,0,1,36.0,0,1,1,0,36.0,0,0,0,1,1,0,1,0,LAMEZIA TERME CENTRALE,36.0,36.0,36.0,36.0
2026-06,IC,S11774,arrivo,4,50.0,1,26,249.0,0,31,3,1,199.0,4,8,0,2,4,1,2,19,VILLA S.GIOVANNI,-1.0,32.0,6.0,6.419354838709677
2026-06,IC,S11774,partenza,8,56.0,1,24,208.0,0,31,6,3,152.0,4,9,0,3,8,3,2,14,VILLA S.GIOVANNI,0.0,33.0,11.0,4.903225806451613
2026-06,IC,S11781,arrivo,32,659.0,6,129,1340.0,0,138,25,0,681.0,5,20,4,22,32,4,14,86,REGGIO DI CALABRIA CENTRALE,-3.0,51.30000000000001,29.19999999999999,4.934782608695652
2026-06,IC,S11781,partenza,72,216.0,6,143,2337.0,0,153,59,2,2121.0,6,30,2,50,72,4,33,51,REGGIO DI CALABRIA CENTRALE,3.0,52.80000000000001,42.0,13.862745098039216
2026-06,IC,S11811,arrivo,1,0.0,0,0,37.0,0,1,1,1,37.0,0,0,0,1,1,1,1,0,SIBARI,37.0,37.0,37.0,37.0
2026-06,IC,S12002,arrivo,15,542.0,4,79,768.0,0,85,11,0,226.0,6,10,0,11,15,0,6,60,PALERMO CENTRALE,-6.0,46.79999999999998,17.200000000000017,2.6588235294117646
2026-06,IC,S12002,partenza,13,81.0,0,55,157.0,0,59,6,0,76.0,4,18,0,3,13,0,0,28,PALERMO CENTRALE,0.0,10.799999999999956,9.200000000000005,1.2881355932203389
2026-06,IC,S12008,arrivo,1,6.0,0,0,12.0,0,2,1,2,6.0,0,0,0,0,1,2,0,1,BAGHERIA,3.0,11.099999999999998,10.2,3.0
2026-06,IC,S12055,arrivo,0,15.0,0,0,0.0,0,1,0,1,-15.0,0,0,0,0,0,1,0,1,PALERMO BRANCACCIO,-15.0,-15.0,-15.0,-15.0
2026-06,IC,S12301,arrivo,17,81.0,0,62,246.0,0,67,10,1,165.0,4,22,0,5,17,1,1,28,MESSINA CENTRALE,0.0,19.39999999999999,10.0,2.462686567164179
2026-06,IC,S12301,partenza,21,582.0,3,86,732.0,0,97,15,4,150.0,7,16,0,13,21,4,8,60,MESSINA CENTRALE,-5.0,44.39999999999998,20.40000000000004,1.5463917525773196
2026-06,IC,S12349,arrivo,40,472.0,9,109,2018.0,0,110,29,0,1546.0,1,15,0,20,40,0,18,55,SIRACUSA,-0.5,77.64999999999998,45.10000000000001,14.054545454545456
2026-06,IC,S12349,partenza,48,34.0,9,65,2505.0,0,66,34,1,2471.0,0,12,0,28,48,1,21,6,SIRACUSA,11.5,159.5,99.0,37.43939393939394
2026-06,ICN,S00219,arrivo,13,307.0,1,97,343.0,0,97,8,0,36.0,0,29,0,7,13,0,2,55,TORINO PORTA NUOVA,-1.0,19.19999999999999,6.400000000000006,0.3711340206185567
2026-06,ICN,S00219,partenza,18,215.0,0,94,254.0,0,94,7,0,39.0,0,24,0,5,18,0,1,52,TORINO PORTA NUOVA,-2.0,14.349999999999994,7.700000000000003,0.4148936170212766
2026-06,ICN,S01700,arrivo,35,129.0,2,77,728.0,0,77,23,0,599.0,0,22,0,16,35,0,8,20,MILANO CENTRALE,4.0,40.000000000000014,28.00000000000003,7.779220779220779
2026-06,ICN,S01700,partenza,13,156.0,1,48,279.0,0,48,7,0,123.0,0,7,0,6,13,0,3,28,MILANO CENTRALE,-2.0,30.89999999999999,15.900000000000013,2.5625
2026-06,ICN,S02026,arrivo,0,12.0,0,2,0.0,0,2,0,0,-12.0,0,0,0,0,0,0,0,2,BOLZANO,-6.0,-3.3000000000000007,-3.6,-6.0
2026-06,ICN,S02026,partenza,1,20.0,0,8,14.0,0,8,1,0,-6.0,0,3,0,0,1,0,0,4,BOLZANO,-2.0,7.849999999999995,4.699999999999998,-0.75
2026-06,ICN,S03317,arrivo,3,93.0,0,23,82.0,0,23,2,0,-11.0,0,1,0,1,3,0,1,19,TRIESTE CENTRALE,-5.0,13.199999999999989,5.600000000000001,-0.4782608695652174
2026-06,ICN,S03317,partenza,1,399.0,0,25,10.0,0,25,0,0,-389.0,0,3,0,0,1,0,0,21,TRIESTE CENTRALE,-19.0,2.799999999999997,1.2000000000000028,-15.56
2026-06,ICN,S08409,arrivo,21,570.0,5,77,658.0,0,77,15,0,88.0,0,9,0,11,21,0,7,47,ROMA TERMINI,-4.0,61.000000000000014,23.80000000000004,1.1428571428571428
2026-06,ICN,S08409,partenza,6,205.0,0,42,103.0,0,42,2,0,-102.0,0,4,0,1,6,0,1,32,ROMA TERMINI,-4.0,7.0,6.0,-2.4285714285714284
2026-06,ICN,S09818,arrivo,9,88.0,0,48,136.0,0,48,4,0,48.0,0,16,0,3,9,0,0,23,SALERNO,0.0,13.599999999999994,6.6000000000000085,1.0
2026-06,ICN,S09818,partenza,2,205.0,0,47,60.0,0,47,2,0,-145.0,0,12,0,1,2,0,0,33,SALERNO,-4.0,4.0,4.0,-3.0851063829787235
2026-06,ICN,S11145,arrivo,17,204.0,1,67,342.0,0,67,9,0,138.0,0,10,0,7,17,0,4,40,LECCE,-3.0,30.49999999999998,14.4,2.0597014925373136
2026-06,ICN,S11145,partenza,35,72.0,2,80,709.0,0,80,23,0,637.0,0,24,0,16,35,0,7,21,LECCE,3.5,36.14999999999999,26.200000000000017,7.9625
2026-06,ICN,S11781,arrivo,5,65.0,0,24,55.0,0,24,1,0,-10.0,0,5,0,1,5,0,0,14,REGGIO DI CALABRIA CENTRALE,-2.5,8.699999999999996,6.699999999999999,-0.4166666666666667
2026-06,ICN,S11781,partenza,4,63.0,1,24,183.0,0,24,3,0,120.0,0,10,0,3,4,0,2,10,REGGIO DI CALABRIA CENTRALE,0.5,50.499999999999936,19.599999999999987,5.0
2026-06,ICN,S12002,arrivo,3,400.0,2,42,484.0,0,42,2,0,84.0,0,2,0,2,3,0,2,37,PALERMO CENTRALE,-8.0,4.799999999999983,0.7999999999999972,2.0
2026-06,ICN,S12002,partenza,7,387.0,0,74,82.0,0,74,1,0,-305.0,0,7,0,1,7,0,0,60,PALERMO CENTRALE,-5.0,7.0,3.7000000000000015,-4.121621621621622
2026-06,ICN,S12301,arrivo,7,387.0,0,76,82.0,0,76,1,0,-305.0,0,9,0,1,7,0,0,60,MESSINA CENTRALE,-5.0,7.0,3.5,-4.0131578947368425
2026-06,ICN,S12301,partenza,4,416.0,2,46,493.0,0,46,2,0,77.0,0,3,0,2,4,0,2,39,MESSINA CENTRALE,-7.5,5.75,2.0,1.673913043478261
2026-06,ICN,S12349,arrivo,3,114.0,0,18,21.0,0,18,0,0,-93.0,0,1,0,0,3,0,0,14,SIRACUSA,-3.0,7.0,6.300000000000001,-5.166666666666667
2026-06,ICN,S12349,partenza,25,231.0,5,63,744.0,0,63,17,0,513.0,0,7,0,14,25,0,8,31,SIRACUSA,0.0,64.5,41.80000000000005,8.142857142857142
