mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-09,REG,S11115,arrivo,0,0,1,1,0,16.0,16.0,1,0,1,0,0,1,1,0.0,0,0,0,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,12,0,2240,119,638,4881.0,1325.0,84,0,216,0,33,216,2240,3556.0,0,1359,0,BARI CENTRALE,10.400000000000093,-1.0,4.0,0.5987347492092182
2025-09,REG,S11119,partenza,7,0,2225,133,869,5638.0,3607.0,93,0,287,0,30,287,2225,2031.0,0,1043,0,BARI CENTRALE,12.0,0.0,6.0,1.6402910413824463
2025-09,REG,S11126,arrivo,0,0,23,3,6,105.0,82.0,3,0,4,0,2,4,23,23.0,0,13,0,BARI TORRE A MARE,28.49999999999998,-1.0,13.600000000000003,3.5652173913043477
2025-09,REG,S11126,partenza,1,0,21,4,9,169.0,155.0,3,0,5,0,2,5,21,14.0,0,7,0,BARI TORRE A MARE,35.0,2.0,15.0,7.380952380952381
2025-09,REG,S11130,arrivo,1,0,564,38,214,1427.0,733.0,27,0,70,0,10,70,564,694.0,0,276,0,FASANO,14.0,0.0,5.0,1.3089285714285714
2025-09,REG,S11130,partenza,0,0,563,48,198,1765.0,1041.0,35,0,79,0,17,79,563,724.0,0,281,0,FASANO,16.149999999999977,-1.0,7.300000000000009,1.8655913978494627
2025-09,REG,S11132,arrivo,0,0,4,0,2,3.0,0.0,0,0,0,0,0,0,4,3.0,0,2,0,OSTUNI,1.85,0.0,1.7000000000000002,0.0
2025-09,REG,S11132,partenza,0,0,4,0,0,0.0,-9.0,0,0,0,0,0,0,4,9.0,0,4,0,OSTUNI,-2.0,-2.0,-2.0,-2.25
2025-09,REG,S11136,arrivo,0,0,239,14,66,500.0,162.0,6,0,35,0,1,35,239,338.0,0,138,0,BRINDISI,10.0,-1.0,7.0,0.6778242677824268
2025-09,REG,S11136,partenza,0,0,236,12,66,341.0,-174.0,7,0,17,0,0,17,236,515.0,0,153,0,BRINDISI,7.75,-2.0,3.0,-0.7372881355932204
2025-09,REG,S11145,arrivo,2,0,604,50,256,1888.0,1437.0,29,0,112,0,9,112,604,451.0,0,230,0,LECCE,14.0,1.0,8.0,2.403010033444816
2025-09,REG,S11145,partenza,2,0,607,38,175,1520.0,597.0,22,0,61,0,7,61,607,923.0,0,367,0,LECCE,12.0,-1.0,4.800000000000068,0.9900497512437814
2025-09,REG,S11205,arrivo,0,0,116,2,34,125.0,-41.0,2,0,8,0,0,8,116,166.0,0,73,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.299999999999998,-1.0,3.0,-0.3565217391304348
2025-09,REG,S11205,partenza,1,0,115,6,14,199.0,-312.0,5,0,7,0,1,7,115,511.0,0,93,0,ROCCHETTA S.ANTONIO-LACEDONIA,7.44999999999996,-5.0,2.700000000000003,-2.736842105263158
2025-09,REG,S11252,arrivo,0,0,368,3,139,295.0,68.0,3,0,6,0,2,6,368,227.0,0,220,0,BITRITTO,3.0,-1.0,2.0,0.18630136986301374
2025-09,REG,S11252,partenza,0,0,369,3,139,344.0,62.0,2,0,15,0,2,15,369,282.0,0,212,0,BITRITTO,4.0,-1.0,2.0,0.1693989071038251
2025-09,REG,S11420,arrivo,6,0,302,52,73,1691.0,1158.0,28,0,97,0,13,97,302,533.0,0,130,0,POTENZA CENTRALE,25.100000000000023,1.0,13.100000000000025,3.86
2025-09,REG,S11420,partenza,3,0,306,34,75,1260.0,551.0,21,0,76,0,7,76,306,709.0,0,153,0,POTENZA CENTRALE,18.84999999999997,-1.0,10.699999999999989,1.8125
2025-09,REG,S11465,arrivo,1,0,770,31,164,1017.0,-798.0,20,0,53,0,2,53,770,1815.0,0,544,0,TARANTO,6.0,-2.0,3.0,-1.0486202365308803
2025-09,REG,S11465,partenza,2,0,780,40,214,1545.0,287.0,28,0,84,0,7,84,780,1258.0,0,475,0,TARANTO,10.0,-1.0,5.0,0.371280724450194
2025-09,REG,S11505,arrivo,0,0,12,0,9,7.0,4.0,0,0,0,0,0,0,12,3.0,0,3,0,GIOIA DEL COLLE,2.0,0.0,1.9000000000000004,0.3333333333333333
2025-09,REG,S11505,partenza,0,0,12,0,3,3.0,-16.0,0,0,0,0,0,0,12,19.0,0,9,0,GIOIA DEL COLLE,1.0,-1.5,1.0,-1.3333333333333333
2025-09,REG,S11705,arrivo,0,0,7,1,5,25.0,24.0,0,0,1,0,0,1,7,1.0,0,1,0,AGROPOLI CASTELLABATE,8.199999999999996,3.0,6.400000000000001,3.4285714285714284
2025-09,REG,S11712,arrivo,0,0,2,0,1,9.0,9.0,0,0,1,0,0,1,2,0.0,0,0,0,PISCIOTTA PALINURO,5.85,4.5,5.7,4.5
2025-09,REG,S11712,partenza,0,0,2,1,0,20.0,19.0,1,0,1,0,0,1,2,1.0,0,1,0,PISCIOTTA PALINURO,18.95,9.5,17.900000000000002,9.5
2025-09,REG,S11721,arrivo,5,0,469,48,131,1828.0,899.0,33,0,74,0,16,74,469,929.0,0,249,0,SAPRI,23.69999999999993,-1.0,10.0,1.9801762114537445
2025-09,REG,S11721,partenza,3,0,498,79,171,2488.0,1948.0,49,0,136,0,15,136,498,540.0,0,175,0,SAPRI,21.0,1.0,14.900000000000034,4.04149377593361
2025-09,REG,S11739,arrivo,0,0,356,17,121,660.0,211.0,12,0,31,0,3,31,356,449.0,0,198,0,PAOLA,8.100000000000023,-1.0,4.0,0.6028571428571429
2025-09,REG,S11739,partenza,2,0,354,12,113,789.0,127.0,11,0,32,0,4,32,354,662.0,0,198,0,PAOLA,6.0,-1.0,4.0,0.3702623906705539
2025-09,REG,S11749,arrivo,0,0,606,18,162,667.0,-432.0,8,0,35,0,1,35,606,1099.0,0,397,0,LAMEZIA TERME CENTRALE,5.0,-2.0,3.0,-0.7272727272727273
2025-09,REG,S11749,partenza,0,0,604,13,173,713.0,-301.0,10,0,31,0,4,31,604,1014.0,0,384,0,LAMEZIA TERME CENTRALE,5.0,-2.0,3.0,-0.5119047619047619
2025-09,REG,S11765,arrivo,0,0,18,0,4,12.0,-7.0,0,0,1,0,0,1,18,19.0,0,12,0,ROSARNO,3.5999999999999965,-1.0,2.4000000000000004,-0.4117647058823529
2025-09,REG,S11765,partenza,0,0,17,0,0,0.0,-50.0,0,0,0,0,0,0,17,50.0,0,16,0,ROSARNO,-1.75,-3.0,-2.5,-3.125
2025-09,REG,S11774,arrivo,0,0,108,1,66,81.0,33.0,1,0,1,0,0,1,108,48.0,0,33,0,VILLA S.GIOVANNI,2.0,0.0,2.0,0.33
2025-09,REG,S11774,partenza,0,0,103,0,38,34.0,-76.0,0,0,0,0,0,0,103,110.0,0,63,0,VILLA S.GIOVANNI,2.0,-1.0,1.0,-0.7524752475247524
2025-09,REG,S11777,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,2,0,1199,33,242,1499.0,-1124.0,28,0,70,0,10,70,1199,2623.0,0,846,0,REGGIO DI CALABRIA CENTRALE,6.0,-2.0,3.0,-0.9706390328151986
2025-09,REG,S11781,partenza,5,0,1209,64,439,3007.0,1708.0,43,0,159,0,15,159,1209,1299.0,0,578,0,REGGIO DI CALABRIA CENTRALE,11.0,0.0,6.0,1.4523809523809523
2025-09,REG,S11811,arrivo,0,0,332,16,82,548.0,-149.0,7,0,36,0,2,36,332,697.0,0,207,0,SIBARI,7.800000000000012,-2.0,5.0,-0.4584615384615385
2025-09,REG,S11811,partenza,0,0,324,15,111,758.0,288.0,11,0,40,0,3,40,324,470.0,0,163,0,SIBARI,8.349999999999966,-1.0,5.0,0.9171974522292994
2025-09,REG,S11823,arrivo,0,0,59,4,18,148.0,60.0,2,0,9,0,1,9,59,88.0,0,27,0,CROTONE,11.0,-0.5,7.400000000000007,1.1111111111111112
2025-09,REG,S11823,partenza,0,0,70,3,17,87.0,-42.0,2,0,4,0,0,4,70,129.0,0,49,0,CROTONE,4.649999999999992,-2.0,2.1000000000000014,-0.6
2025-09,REG,S11833,arrivo,2,0,765,45,355,2356.0,1695.0,33,0,119,0,11,119,765,661.0,0,269,0,CATANZARO LIDO,11.0,1.0,6.0,2.281292059219381
2025-09,REG,S11833,partenza,3,0,776,49,250,2138.0,907.0,29,0,110,0,10,110,776,1231.0,0,389,0,CATANZARO LIDO,12.600000000000025,-1.0,6.0,1.2109479305740989
2025-09,REG,S11847,arrivo,2,0,193,11,103,812.0,744.0,8,0,42,0,3,42,193,68.0,0,39,0,ROCCELLA JONICA,13.699999999999989,2.0,7.0,4.043478260869565
2025-09,REG,S11847,partenza,0,0,187,1,59,156.0,-133.0,1,0,8,0,0,8,187,289.0,0,110,0,ROCCELLA JONICA,4.0,-1.0,3.4000000000000057,-0.751412429378531
2025-09,REG,S11851,arrivo,0,0,86,5,37,262.0,231.0,1,0,25,0,0,25,86,31.0,0,20,0,LOCRI,11.850000000000009,2.0,7.900000000000007,2.817073170731707
2025-09,REG,S11851,partenza,0,0,86,0,54,137.0,110.0,0,0,11,0,0,11,86,27.0,0,17,0,LOCRI,6.0,1.0,5.0,1.3414634146341464
2025-09,REG,S11854,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,0,0,2,0,0,5.0,2.0,0,0,1,0,0,1,2,3.0,0,1,0,BIANCO,4.6,1.0,4.2,1.0
2025-09,REG,S11857,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,0,0,3,0,1,7.0,6.0,0,0,1,0,0,1,3,1.0,0,1,0,PALIZZI,4.699999999999999,2.0,4.4,2.0
2025-09,REG,S11863,arrivo,0,0,314,0,110,129.0,-191.0,0,0,2,0,0,2,314,320.0,0,193,0,MELITO DI PORTO SALVO,2.0,-1.0,1.6000000000000227,-0.6262295081967213
2025-09,REG,S11863,partenza,0,0,323,1,142,154.0,-103.0,1,0,1,0,0,1,323,257.0,0,164,0,MELITO DI PORTO SALVO,2.0,-1.0,2.0,-0.3355048859934853
2025-09,REG,S11909,arrivo,0,0,2,0,1,1.0,0.0,0,0,0,0,0,0,2,1.0,0,1,0,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.8,0.0
2025-09,REG,S11910,arrivo,4,0,817,30,299,1500.0,419.0,18,0,59,0,10,59,817,1081.0,0,436,0,COSENZA,6.0,-1.0,4.0,0.5277078085642317
2025-09,REG,S11910,partenza,5,0,821,32,168,1669.0,-341.0,20,0,65,0,9,65,821,2010.0,0,572,0,COSENZA,7.0,-2.0,3.0,-0.4236024844720497
2025-09,REG,S12002,arrivo,5,0,2735,58,1030,3828.0,786.0,38,0,145,0,16,145,2735,3042.0,0,1407,0,PALERMO CENTRALE,5.0,-1.0,3.0,0.3044151820294346
2025-09,REG,S12002,partenza,2,0,2686,66,1358,4758.0,2524.0,40,0,218,0,16,218,2686,2234.0,0,966,0,PALERMO CENTRALE,6.0,1.0,4.0,0.992918961447679
2025-09,REG,S12008,arrivo,0,0,2,0,1,1.0,-3.0,0,0,0,0,0,0,2,4.0,0,1,0,BAGHERIA,0.75,-1.5,0.5,-1.5
2025-09,REG,S12011,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,0,0,484,1,201,461.0,117.0,1,0,23,0,1,23,484,344.0,0,233,0,TERMINI IMERESE,4.199999999999989,-1.0,3.0,0.2560175054704595
2025-09,REG,S12014,partenza,0,0,477,6,371,829.0,745.0,2,0,25,0,0,25,477,84.0,0,58,0,TERMINI IMERESE,5.0,1.0,4.0,1.6409691629955947
2025-09,REG,S12027,arrivo,0,0,435,11,231,940.0,698.0,9,0,53,0,2,53,435,242.0,0,133,0,S.AGATA DI MILITELLO,7.0,1.0,5.0,1.6738609112709832
2025-09,REG,S12027,partenza,0,0,460,15,170,764.0,302.0,7,0,44,0,2,44,460,462.0,0,224,0,S.AGATA DI MILITELLO,6.149999999999977,-1.0,4.300000000000011,0.6894977168949772
2025-09,REG,S12036,arrivo,0,0,203,2,99,276.0,139.0,1,0,16,0,0,16,203,137.0,0,80,0,PATTI-S.PIERO PATTI,5.0,1.0,4.0,0.7128205128205128
2025-09,REG,S12036,partenza,0,0,204,2,100,296.0,81.0,2,0,14,0,0,14,204,215.0,0,80,0,PATTI-S.PIERO PATTI,5.0,1.0,4.0,0.4175257731958763
2025-09,REG,S12042,arrivo,0,0,2,1,1,52.0,52.0,1,0,1,0,1,1,2,0.0,0,0,0,MILAZZO,45.8,26.0,43.6,26.0
2025-09,REG,S12049,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,0,0,347,5,16,204.0,-968.0,4,0,9,0,3,9,347,1172.0,0,296,0,TRAPANI,2.0,-4.0,-1.0,-3.0155763239875406
2025-09,REG,S12100,partenza,2,0,349,12,51,601.0,-561.0,10,0,22,0,3,22,349,1162.0,0,253,0,TRAPANI,5.75,-4.0,3.0,-1.7208588957055215
2025-09,REG,S12105,arrivo,0,0,2,0,2,1.0,1.0,0,0,0,0,0,0,2,0.0,0,0,0,MOZIA-BIRGI,0.95,0.5,0.9,0.5
2025-09,REG,S12105,partenza,0,0,1,0,0,0.0,-5.0,0,0,0,0,0,0,1,5.0,0,1,0,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,0,0,2,0,2,2.0,2.0,0,0,0,0,0,0,2,0.0,0,0,0,PETROSINO STRASATTI,1.9,1.0,1.8,1.0
2025-09,REG,S12110,arrivo,0,0,4,0,1,2.0,-4.0,0,0,0,0,0,0,4,6.0,0,3,0,MAZARA DEL VALLO,1.549999999999999,-1.5,1.1000000000000003,-1.0
2025-09,REG,S12112,arrivo,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,0,0,276,4,21,143.0,-898.0,3,0,8,0,1,8,276,1041.0,0,220,0,CASTELVETRANO,1.5999999999999943,-5.0,0.0,-3.606425702811245
2025-09,REG,S12113,partenza,0,0,278,3,26,176.0,-635.0,3,0,8,0,2,8,278,811.0,0,222,0,CASTELVETRANO,2.25,-3.0,1.0,-2.48046875
2025-09,REG,S12124,arrivo,1,0,5,2,2,238.0,236.0,2,0,2,0,1,2,5,2.0,0,1,0,PARTINICO,171.59999999999997,3.0,135.20000000000002,47.2
2025-09,REG,S12124,partenza,0,0,4,0,0,0.0,-14.0,0,0,0,0,0,0,4,14.0,0,4,0,PARTINICO,-2.1500000000000004,-3.5,-2.3,-3.5
2025-09,REG,S12125,arrivo,1,0,126,8,48,351.0,230.0,7,0,17,0,3,17,126,121.0,0,57,0,PIRAINETO,15.74999999999994,0.0,5.0,1.8852459016393444
2025-09,REG,S12125,partenza,0,0,132,2,22,133.0,-102.0,2,0,6,0,2,6,132,235.0,0,91,0,PIRAINETO,4.099999999999994,-2.0,1.2000000000000028,-0.8571428571428571
2025-09,REG,S12126,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,REG,S12126,partenza,0,0,26,2,1,54.0,-84.0,1,0,2,0,1,2,26,138.0,0,21,0,CINISI TERRASINI,12.49999999999998,-7.0,2.199999999999996,-3.5
2025-09,REG,S12127,arrivo,0,0,2,0,0,5.0,4.0,0,0,1,0,0,1,2,1.0,0,1,0,CARINI,4.699999999999999,2.0,4.4,2.0
2025-09,REG,S12133,arrivo,1,0,1132,13,738,1841.0,1168.0,4,0,69,0,2,69,1132,673.0,0,269,0,PALERMO AEROPORTO,5.0,1.0,4.0,1.0855018587360594
2025-09,REG,S12133,partenza,0,0,1155,15,286,830.0,-692.0,9,0,38,0,4,38,1155,1522.0,0,766,0,PALERMO AEROPORTO,3.5499999999999545,-1.0,2.0,-0.634862385321101
2025-09,REG,S12134,arrivo,0,0,999,2,283,163.0,-690.0,1,0,7,0,0,7,999,853.0,0,664,0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.7232704402515723
2025-09,REG,S12134,partenza,0,0,997,0,70,79.0,-4225.0,0,0,1,0,0,1,997,4304.0,0,880,0,PALERMO NOTARBARTOLO,0.0,-5.0,-1.0,-4.442691903259727
2025-09,REG,S12138,arrivo,0,0,754,0,1,0.0,-4047.0,0,0,0,0,0,0,754,4047.0,0,726,0,GIACHERY,-5.0,-6.0,-5.0,-5.566712517193948
2025-09,REG,S12138,partenza,0,0,754,0,229,31.0,-493.0,0,0,0,0,0,0,754,524.0,0,498,0,GIACHERY,0.0,-1.0,0.0,-0.6781292984869326
2025-09,REG,S12150,arrivo,0,0,26,0,0,5.0,-81.0,0,0,1,0,0,1,26,86.0,0,23,0,ALCAMO DIRAMAZIONE,-2.0,-4.0,-2.0,-3.375
2025-09,REG,S12150,partenza,0,0,26,0,2,2.0,-79.0,0,0,0,0,0,0,26,81.0,0,22,0,ALCAMO DIRAMAZIONE,-0.1500000000000021,-4.0,-1.0,-3.2916666666666665
2025-09,REG,S12203,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,arrivo,0,0,110,2,18,87.0,-140.0,1,0,4,0,1,4,110,227.0,0,82,0,ROCCAPALUMBA-ALIA,3.0,-2.0,2.0,-1.3461538461538465
2025-09,REG,S12204,partenza,0,0,105,2,18,52.0,-155.0,1,0,4,0,0,4,105,207.0,0,75,0,ROCCAPALUMBA-ALIA,2.1999999999999886,-2.0,1.4000000000000057,-1.597938144329897
2025-09,REG,S12211,arrivo,0,0,3,0,1,1.0,-2.0,0,0,0,0,0,0,3,3.0,0,2,0,CAMPOFRANCO,0.7999999999999998,-1.0,0.6000000000000001,-0.6666666666666666
2025-09,REG,S12211,partenza,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2025-09,REG,S12216,arrivo,0,0,459,22,92,878.0,-9.0,17,0,41,0,8,41,459,887.0,0,296,0,AGRIGENTO CENTRALE,9.599999999999966,-2.0,4.0,-0.0209790209790209
2025-09,REG,S12216,partenza,3,0,542,20,179,1122.0,471.0,14,0,54,0,7,54,542,651.0,0,279,0,AGRIGENTO CENTRALE,8.0,-1.0,5.0,0.919921875
2025-09,REG,S12232,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,arrivo,0,0,36,1,8,52.0,48.0,0,0,5,0,0,5,36,4.0,0,1,0,CALTAGIRONE,7.749999999999998,3.0,5.700000000000001,3.4285714285714284
2025-09,REG,S12270,partenza,0,0,36,3,1,155.0,144.0,3,0,7,0,3,7,36,11.0,0,6,0,CALTAGIRONE,43.64999999999999,2.5,36.400000000000006,10.285714285714286
2025-09,REG,S12301,arrivo,4,0,1350,83,531,3581.0,1912.0,43,0,217,0,15,217,1350,1669.0,0,556,0,MESSINA CENTRALE,11.849999999999907,1.0,6.7000000000000455,1.4662576687116564
2025-09,REG,S12301,partenza,0,0,1268,68,440,2878.0,985.0,50,0,156,0,13,156,1268,1893.0,0,626,0,MESSINA CENTRALE,10.0,-1.0,5.0,0.8060556464811784
2025-09,REG,S12308,arrivo,0,0,169,5,30,155.0,-88.0,2,0,10,0,0,10,169,243.0,0,123,0,GIAMPILIERI,5.0,-2.0,2.0,-0.5398773006134969
2025-09,REG,S12308,partenza,0,0,170,1,137,369.0,358.0,0,0,18,0,0,18,170,11.0,0,9,0,GIAMPILIERI,5.0,2.0,5.0,2.182926829268293
2025-09,REG,S12316,arrivo,0,0,4,0,2,5.0,-3.0,0,0,0,0,0,0,4,8.0,0,2,0,LETOJANNI,2.85,-1.0,2.7,-0.75
2025-09,REG,S12316,partenza,0,0,4,0,0,0.0,-19.0,0,0,0,0,0,0,4,19.0,0,4,0,LETOJANNI,-4.0,-4.0,-4.0,-4.75
2025-09,REG,S12317,arrivo,0,0,165,7,83,418.0,312.0,3,0,30,0,0,30,165,106.0,0,45,0,TAORMINA-GIARDINI,9.0,2.0,6.0,1.9746835443037978
2025-09,REG,S12317,partenza,0,0,93,1,18,68.0,-128.0,0,0,5,0,0,5,93,196.0,0,57,0,TAORMINA-GIARDINI,5.049999999999997,-3.0,3.1000000000000085,-1.6
2025-09,REG,S12320,arrivo,0,0,42,5,16,159.0,145.0,2,0,14,0,0,14,42,14.0,0,12,0,ALCANTARA,12.0,2.0,9.9,3.452380952380953
2025-09,REG,S12320,partenza,0,0,26,2,16,53.0,39.0,0,0,3,0,0,3,26,14.0,0,7,0,ALCANTARA,9.0,1.0,5.0,1.5
2025-09,REG,S12322,arrivo,0,0,2,1,0,13.0,3.0,0,0,1,0,0,1,2,10.0,0,1,0,FIUMEFREDDO DI SICILIA,11.849999999999998,1.5,10.7,1.5
2025-09,REG,S12324,arrivo,0,0,66,0,37,86.0,36.0,0,0,6,0,0,6,66,50.0,0,19,0,GIARRE RIPOSTO,5.0,1.0,3.8999999999999986,0.5806451612903226
2025-09,REG,S12324,partenza,0,0,40,1,6,39.0,-12.0,0,0,4,0,0,4,40,51.0,0,28,0,GIARRE RIPOSTO,6.0,-1.0,4.300000000000004,-0.3157894736842105
2025-09,REG,S12328,arrivo,0,0,3,1,1,43.0,40.0,1,0,1,0,1,1,3,3.0,0,1,0,ACIREALE,35.5,4.0,32.0,13.333333333333334
2025-09,REG,S12328,partenza,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,2,0,533,29,117,1272.0,194.0,22,0,73,0,7,73,533,1078.0,0,292,0,CATANIA CENTRALE,13.0,-1.0,6.0,0.4024896265560166
2025-09,REG,S12332,partenza,0,0,401,30,159,1137.0,840.0,17,0,80,0,2,80,401,297.0,0,115,0,CATANIA CENTRALE,13.349999999999968,1.0,8.0,2.372881355932204
2025-09,REG,S12336,arrivo,0,0,3,1,0,33.0,33.0,1,0,3,0,0,3,3,0.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,19.5,6.0,18.0,11.0
2025-09,REG,S12336,partenza,1,0,331,14,131,762.0,281.0,5,0,48,0,2,48,331,481.0,0,152,0,CATANIA AEROPORTO FONTANAROSSA,8.0,0.0,6.0,0.8489425981873112
2025-09,REG,S12338,arrivo,0,0,25,0,2,20.0,19.0,0,0,2,0,0,2,25,1.0,0,1,0,BICOCCA,8.8,2.0,8.6,3.8
2025-09,REG,S12338,partenza,0,0,26,2,2,70.0,66.0,1,0,7,0,0,7,26,4.0,0,2,0,BICOCCA,15.0,5.0,14.0,6.0
2025-09,REG,S12341,arrivo,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,0,0,27,1,21,82.0,80.0,1,0,4,0,0,4,27,2.0,0,2,0,AUGUSTA,7.399999999999999,2.0,6.0,2.962962962962963
2025-09,REG,S12345,partenza,0,0,17,0,3,10.0,-10.0,0,0,1,0,0,1,17,20.0,0,13,0,AUGUSTA,2.399999999999995,-1.0,1.0,-0.5882352941176471
2025-09,REG,S12347,arrivo,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-09,REG,S12347,partenza,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-09,REG,S12349,arrivo,0,0,349,39,167,1448.0,1212.0,27,0,76,0,10,76,349,236.0,0,96,0,SIRACUSA,21.0,2.0,10.0,3.575221238938053
2025-09,REG,S12349,partenza,4,0,366,51,111,1798.0,1345.0,29,0,110,0,12,110,366,453.0,0,135,0,SIRACUSA,20.0,1.5,13.0,3.7780898876404496
2025-09,REG,S12370,arrivo,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,0,0,327,20,75,713.0,274.0,13,0,47,0,2,47,327,439.0,0,192,0,CALTANISSETTA XIRBI,10.349999999999966,-1.0,6.6999999999999895,0.8726114649681529
2025-09,REG,S12380,partenza,2,0,308,10,67,701.0,147.0,9,0,23,0,5,23,308,554.0,0,205,0,CALTANISSETTA XIRBI,6.0,-2.0,3.0,0.4983050847457627
2025-09,REG,S12381,arrivo,0,0,274,4,39,112.0,-468.0,1,0,9,0,0,9,274,580.0,0,214,0,CALTANISSETTA CENTRALE,2.0,-2.0,0.0,-1.786259541984733
2025-09,REG,S12381,partenza,0,0,247,3,36,143.0,-334.0,2,0,7,0,1,7,247,477.0,0,193,0,CALTANISSETTA CENTRALE,3.0,-2.0,1.0,-1.4152542372881356
2025-09,REG,S12803,arrivo,0,0,111,5,47,216.0,152.0,3,0,11,0,1,11,111,64.0,0,49,0,PORTO TORRES MARITTIMA,8.699999999999989,0.0,4.400000000000006,1.4205607476635511
2025-09,REG,S12803,partenza,0,0,118,2,97,202.0,185.0,1,0,5,0,0,5,118,17.0,0,9,0,PORTO TORRES MARITTIMA,4.0,1.0,3.0,1.6666666666666667
2025-09,REG,S12807,arrivo,0,0,347,13,168,678.0,317.0,9,0,29,0,2,29,347,361.0,0,135,0,SASSARI,8.0,1.0,4.0,0.9548192771084336
2025-09,REG,S12807,partenza,0,0,342,17,123,606.0,168.0,13,0,28,0,5,28,342,438.0,0,179,0,SASSARI,10.100000000000025,-1.0,3.0,0.509090909090909
2025-09,REG,S12862,arrivo,1,0,90,3,32,177.0,65.0,2,0,8,0,2,8,90,112.0,0,47,0,OZIERI CHILIVANI,6.0,-1.0,3.4000000000000057,0.7471264367816092
2025-09,REG,S12862,partenza,0,0,86,3,19,133.0,35.0,2,0,5,0,1,5,86,98.0,0,60,0,OZIERI CHILIVANI,4.849999999999994,-1.0,3.0,0.4166666666666667
2025-09,REG,S12869,arrivo,1,0,84,6,28,238.0,92.0,4,0,9,0,2,9,84,146.0,0,45,0,MACOMER,13.850000000000009,-1.0,4.800000000000011,1.1219512195121952
2025-09,REG,S12869,partenza,0,0,99,5,27,233.0,22.0,5,0,7,0,4,7,99,211.0,0,62,0,MACOMER,8.25,-1.0,2.5,0.2291666666666666
2025-09,REG,S12878,arrivo,0,0,325,9,140,569.0,216.0,6,0,26,0,2,26,325,353.0,0,152,0,ORISTANO,5.0,0.0,4.0,0.6792452830188679
