mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,REG,S09837,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09837,partenza,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,arrivo,69.0,596,0,69.0,0,0,581,596,5,0,0.0,0,0,0,0,5,2,0,ARECHI,0.0,0.0,0.0,0.1177474402730375
2025-10,REG,S09839,partenza,0.0,9,0,0.0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-10,REG,S11019,arrivo,198.0,377,0,727.0,2,0,108,377,55,214,529.0,0,0,0,6,55,16,0,TERMOLI,6.0,8.0,-1.0,0.5251989389920424
2025-10,REG,S11019,partenza,213.0,373,0,648.0,1,0,133,373,40,200,435.0,0,0,0,5,40,9,0,TERMOLI,5.0,6.0,-1.0,0.5710455764075067
2025-10,REG,S11025,arrivo,129.0,68,0,155.0,0,0,33,68,12,23,26.0,0,0,0,2,12,3,0,S.SEVERO,5.0,8.649999999999999,1.0,1.8970588235294117
2025-10,REG,S11025,partenza,344.0,69,0,392.0,3,1,24,69,23,22,48.0,0,0,0,6,23,10,0,S.SEVERO,12.200000000000005,23.599999999999937,2.0,4.985507246376812
2025-10,REG,S11100,arrivo,1473.0,707,0,2344.0,15,2,340,707,133,233,871.0,0,0,0,30,133,48,0,FOGGIA,6.0,13.0,1.0,2.086402266288952
2025-10,REG,S11100,partenza,572.0,742,0,2001.0,13,5,217,742,107,417,1429.0,0,0,0,29,107,48,0,FOGGIA,6.0,11.0,-1.0,0.7719298245614036
2025-10,REG,S11108,arrivo,507.0,624,0,1264.0,3,1,259,624,58,302,757.0,0,0,0,15,58,23,0,BARLETTA,4.0,7.0,0.0,0.8190630048465266
2025-10,REG,S11108,partenza,910.0,604,0,1578.0,7,2,247,604,83,268,668.0,0,0,0,19,83,36,0,BARLETTA,5.0,11.0,0.0,1.5217391304347827
2025-10,REG,S11112,arrivo,88.0,3,0,88.0,1,1,1,3,2,0,0.0,0,0,0,1,2,1,0,TRANI,65.0,72.5,5.0,29.33333333333333
2025-10,REG,S11112,partenza,46.0,2,0,48.0,1,0,0,2,1,1,2.0,0,0,0,1,1,1,0,TRANI,43.0,45.5,23.0,23.0
2025-10,REG,S11119,arrivo,1730.0,2193,0,4980.0,32,11,721,2193,233,1216,3250.0,0,0,0,74,233,112,0,BARI CENTRALE,5.0,10.0,-1.0,0.7972350230414746
2025-10,REG,S11119,partenza,3796.0,2180,0,5567.0,33,7,954,2180,273,933,1771.0,0,0,0,71,273,106,0,BARI CENTRALE,5.0,9.0,0.0,1.7574074074074073
2025-10,REG,S11126,arrivo,0.0,24,0,27.0,0,0,4,24,1,18,27.0,0,0,0,1,1,1,0,BARI TORRE A MARE,0.8000000000000007,2.799999999999997,-1.0,0.0
2025-10,REG,S11126,partenza,23.0,23,0,48.0,0,0,11,23,1,10,25.0,0,0,0,1,1,1,0,BARI TORRE A MARE,2.900000000000002,3.0,0.5,1.0454545454545454
2025-10,REG,S11128,arrivo,136.0,4,0,136.0,2,1,0,4,4,0,0.0,0,0,0,3,4,4,0,POLIGNANO A MARE,61.8,66.89999999999999,27.0,34.0
2025-10,REG,S11128,partenza,72.0,4,0,76.0,1,0,0,4,3,1,4.0,0,0,0,2,3,2,0,POLIGNANO A MARE,43.7,49.84999999999999,10.0,18.0
2025-10,REG,S11130,arrivo,506.0,575,0,1131.0,3,1,270,575,57,245,625.0,0,0,0,9,57,23,0,FASANO,4.0,7.449999999999932,0.0,0.8846153846153846
2025-10,REG,S11130,partenza,571.0,570,0,1331.0,4,3,218,570,55,295,760.0,0,0,0,14,55,22,0,FASANO,4.0,7.0,-1.0,1.005281690140845
2025-10,REG,S11132,arrivo,0.0,4,0,3.0,0,0,1,4,0,3,3.0,0,0,0,0,0,0,0,OSTUNI,1.8000000000000007,2.3999999999999986,-1.0,0.0
2025-10,REG,S11132,partenza,-8.0,4,0,0.0,0,0,0,4,0,4,8.0,0,0,0,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11136,arrivo,496.0,243,0,832.0,5,2,74,243,33,134,336.0,0,0,0,11,33,18,0,BRINDISI,6.0,14.0,-1.0,2.0580912863070537
2025-10,REG,S11136,partenza,98.0,244,0,598.0,5,2,70,244,21,151,500.0,0,0,0,11,21,15,0,BRINDISI,4.0,13.899999999999975,-1.0,0.4049586776859504
2025-10,REG,S11145,arrivo,1665.0,622,0,2176.0,13,4,270,622,110,237,511.0,0,0,0,30,110,44,0,LECCE,7.0,14.0,1.0,2.6985413290113454
2025-10,REG,S11145,partenza,852.0,624,0,1596.0,10,3,206,624,76,336,744.0,0,0,0,25,76,38,0,LECCE,6.0,13.0,-1.0,1.3786407766990292
2025-10,REG,S11205,arrivo,33.0,112,0,179.0,2,0,42,112,5,64,146.0,0,0,0,3,5,4,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.0,-1.0,0.2972972972972973
2025-10,REG,S11205,partenza,-470.0,113,0,106.0,1,0,17,113,4,91,576.0,0,0,0,2,4,3,0,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,4.0,-6.0,-4.196428571428571
2025-10,REG,S11252,arrivo,64.0,311,0,261.0,1,0,110,311,9,187,197.0,0,0,0,4,9,4,0,BITRITTO,2.0,3.75,-1.0,0.2091503267973856
2025-10,REG,S11252,partenza,174.0,312,0,341.0,2,0,160,312,13,134,167.0,0,0,0,3,13,6,0,BITRITTO,2.0,3.0,0.0,0.5667752442996743
2025-10,REG,S11420,arrivo,-360.0,164,0,243.0,1,1,29,164,14,121,603.0,0,0,0,3,14,6,0,POTENZA CENTRALE,4.0,6.699999999999989,-4.0,-2.1951219512195124
2025-10,REG,S11420,partenza,-356.0,166,0,343.0,5,0,26,166,13,127,699.0,0,0,0,6,13,8,0,POTENZA CENTRALE,4.0,6.75,-5.0,-2.144578313253012
2025-10,REG,S11465,arrivo,-642.0,785,0,1082.0,9,2,192,785,48,531,1724.0,0,0,0,16,48,24,0,TARANTO,3.0,5.5,-2.0,-0.8326848249027238
2025-10,REG,S11465,partenza,-530.0,786,0,1091.0,6,2,209,786,56,505,1621.0,0,0,0,16,56,28,0,TARANTO,3.0,6.0,-2.0,-0.6883116883116882
2025-10,REG,S11705,arrivo,107.0,29,0,108.0,0,0,23,29,5,1,1.0,0,0,0,1,5,2,0,AGROPOLI CASTELLABATE,8.2,10.199999999999996,2.0,3.689655172413793
2025-10,REG,S11705,partenza,35.0,26,0,101.0,0,0,4,26,9,13,66.0,0,0,0,3,9,5,0,AGROPOLI CASTELLABATE,13.0,15.75,-1.0,1.3461538461538465
2025-10,REG,S11721,arrivo,-213.0,480,0,880.0,3,2,137,480,42,295,1093.0,0,0,0,12,42,20,0,SAPRI,4.0,8.0,-1.0,-0.4493670886075949
2025-10,REG,S11721,partenza,1030.0,501,0,1816.0,15,3,190,501,98,206,786.0,0,0,0,23,98,33,0,SAPRI,7.0,12.349999999999966,1.0,2.08502024291498
2025-10,REG,S11727,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,arrivo,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,arrivo,328.0,333,0,730.0,3,1,141,333,30,156,402.0,0,0,0,8,30,11,0,PAOLA,4.0,6.0,0.0,1.003058103975535
2025-10,REG,S11739,partenza,-86.0,331,0,543.0,3,0,121,331,29,171,629.0,0,0,0,6,29,11,0,PAOLA,4.0,8.0,-1.0,-0.2679127725856697
2025-10,REG,S11744,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,arrivo,380.0,685,0,1726.0,15,4,220,685,62,394,1346.0,0,0,0,23,62,30,0,LAMEZIA TERME CENTRALE,4.0,9.0,-1.0,0.5621301775147929
2025-10,REG,S11749,partenza,400.0,682,0,1395.0,9,3,243,682,61,364,995.0,0,0,0,20,61,23,0,LAMEZIA TERME CENTRALE,4.0,7.0,-1.0,0.5988023952095808
2025-10,REG,S11765,arrivo,224.0,141,0,265.0,0,0,94,141,14,31,41.0,0,0,0,0,14,4,0,ROSARNO,4.200000000000003,6.199999999999989,1.0,1.6115107913669064
2025-10,REG,S11765,partenza,-99.0,141,0,234.0,2,0,30,141,11,99,333.0,0,0,0,4,11,4,0,ROSARNO,4.0,6.049999999999983,-3.0,-0.7071428571428572
2025-10,REG,S11766,arrivo,11.0,3,0,11.0,0,0,2,3,1,0,0.0,0,0,0,0,1,0,0,GIOIA TAURO,5.400000000000001,5.699999999999999,3.0,3.6666666666666665
2025-10,REG,S11770,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,arrivo,42.0,82,0,106.0,1,0,42,82,3,36,64.0,0,0,0,1,3,1,0,VILLA S.GIOVANNI,2.0,3.0,0.0,0.5185185185185185
2025-10,REG,S11774,partenza,-56.0,76,0,27.0,0,0,25,76,1,47,83.0,0,0,0,0,1,0,0,VILLA S.GIOVANNI,1.0,2.3999999999999915,-1.0,-0.7671232876712328
2025-10,REG,S11781,arrivo,-487.0,1219,0,2222.0,19,6,277,1219,93,828,2709.0,0,0,0,36,93,47,0,REGGIO DI CALABRIA CENTRALE,3.0,7.0,-2.0,-0.4065108514190317
2025-10,REG,S11781,partenza,1844.0,1279,0,3332.0,30,5,519,1279,136,606,1488.0,0,0,0,47,136,65,0,REGGIO DI CALABRIA CENTRALE,5.0,10.0,0.0,1.4623314829500396
2025-10,REG,S11789,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,arrivo,81.0,260,0,624.0,4,1,54,260,24,175,543.0,0,0,0,13,24,15,0,SIBARI,4.0,11.999999999999886,-2.0,0.3201581027667984
2025-10,REG,S11811,partenza,237.0,260,0,587.0,3,1,107,260,25,123,350.0,0,0,0,7,25,9,0,SIBARI,4.0,7.299999999999983,0.0,0.9294117647058824
2025-10,REG,S11823,arrivo,-406.0,280,0,343.0,1,0,56,280,17,190,749.0,0,0,0,7,17,9,0,CROTONE,3.0,5.899999999999977,-2.0,-1.543726235741445
2025-10,REG,S11823,partenza,405.0,274,0,663.0,4,0,140,274,30,91,258.0,0,0,0,7,30,10,0,CROTONE,5.0,6.0,1.0,1.5517241379310345
2025-10,REG,S11829,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,BOTRICELLO,5.0,5.0,5.0,5.0
2025-10,REG,S11829,partenza,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,BOTRICELLO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11833,arrivo,1395.0,933,0,2255.0,17,1,468,933,101,337,860.0,0,0,0,26,101,37,0,CATANZARO LIDO,5.0,8.0,1.0,1.5397350993377483
2025-10,REG,S11833,partenza,-624.0,951,0,1575.0,6,1,248,951,81,594,2199.0,0,0,0,20,81,36,0,CATANZARO LIDO,4.0,7.0,-2.0,-0.676056338028169
2025-10,REG,S11837,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,arrivo,454.0,187,0,528.0,2,0,112,187,28,45,74.0,0,0,0,5,28,9,0,ROCCELLA JONICA,6.0,7.799999999999982,1.0,2.454054054054054
2025-10,REG,S11847,partenza,-11.0,130,0,213.0,1,1,35,130,10,81,224.0,0,0,0,2,10,3,0,ROCCELLA JONICA,4.0,5.75,-1.0,-0.0873015873015873
2025-10,REG,S11848,arrivo,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,arrivo,142.0,92,0,198.0,0,0,42,92,16,33,56.0,0,0,0,0,16,4,0,LOCRI,5.0,7.5,2.0,1.5604395604395604
2025-10,REG,S11851,partenza,57.0,102,0,119.0,0,0,60,102,5,35,62.0,0,0,0,0,5,1,0,LOCRI,3.100000000000008,4.049999999999997,0.0,0.57
2025-10,REG,S11863,arrivo,-204.0,412,0,199.0,1,0,152,412,2,250,403.0,0,0,0,1,2,1,0,MELITO DI PORTO SALVO,2.0,2.0,-1.0,-0.504950495049505
2025-10,REG,S11863,partenza,120.0,411,0,404.0,1,0,192,411,17,194,284.0,0,0,0,3,17,5,0,MELITO DI PORTO SALVO,3.0,4.0,0.0,0.2977667493796526
2025-10,REG,S11906,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,arrivo,1.0,2,0,2.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,CASTIGLIONE COSENTINO,1.7000000000000002,1.85,0.5,0.5
2025-10,REG,S11910,arrivo,912.0,816,0,1899.0,13,2,325,816,92,381,987.0,0,0,0,24,92,30,0,COSENZA,5.0,8.0,0.0,1.1428571428571428
2025-10,REG,S11910,partenza,-305.0,823,0,1568.0,11,2,200,823,74,536,1873.0,0,0,0,27,74,35,0,COSENZA,4.0,8.0,-2.0,-0.37654320987654327
2025-10,REG,S12002,arrivo,1595.0,2718,0,4479.0,26,6,1156,2718,184,1281,2884.0,0,0,0,43,184,69,0,PALERMO CENTRALE,4.0,5.0,0.0,0.6085463563525372
2025-10,REG,S12002,partenza,2624.0,2680,0,5064.0,17,3,1324,2680,252,1012,2440.0,0,0,0,44,252,68,0,PALERMO CENTRALE,4.0,6.0,1.0,1.0139103554868625
2025-10,REG,S12008,arrivo,7.0,3,0,7.0,0,0,3,3,0,0,0.0,0,0,0,0,0,0,0,BAGHERIA,3.6,3.7999999999999994,2.0,2.333333333333333
2025-10,REG,S12008,partenza,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,BAGHERIA,0.0,0.0,0.0,0.0
2025-10,REG,S12014,arrivo,263.0,472,0,560.0,0,0,236,472,26,196,297.0,0,0,0,1,26,4,0,TERMINI IMERESE,4.0,5.0,0.0,0.574235807860262
2025-10,REG,S12014,partenza,905.0,465,0,965.0,1,0,352,465,47,53,60.0,0,0,0,2,47,6,0,TERMINI IMERESE,5.0,5.449999999999989,2.0,2.002212389380531
2025-10,REG,S12017,arrivo,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,arrivo,4.0,20,0,25.0,0,0,11,20,2,7,21.0,0,0,0,0,2,1,0,TUSA,3.200000000000003,5.250000000000004,0.0,0.2
2025-10,REG,S12022,partenza,-67.0,18,0,5.0,0,0,1,18,1,16,72.0,0,0,0,0,1,0,0,TUSA,-0.6999999999999993,0.7499999999999929,-3.5,-3.7222222222222223
2025-10,REG,S12027,arrivo,531.0,442,0,934.0,2,0,215,442,49,171,403.0,0,0,0,12,49,19,0,S.AGATA DI MILITELLO,5.0,8.0,1.0,1.2206896551724138
2025-10,REG,S12027,partenza,416.0,471,0,897.0,3,0,200,471,47,213,481.0,0,0,0,8,47,19,0,S.AGATA DI MILITELLO,5.0,8.049999999999955,0.0,0.9043478260869564
2025-10,REG,S12033,arrivo,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,arrivo,141.0,191,0,294.0,1,0,84,191,18,86,153.0,0,0,0,3,18,6,0,PATTI-S.PIERO PATTI,4.0,5.650000000000005,0.0,0.75
2025-10,REG,S12036,partenza,-9.0,191,0,211.0,0,0,90,191,10,88,220.0,0,0,0,1,10,2,0,PATTI-S.PIERO PATTI,3.0,4.650000000000006,0.0,-0.04787234042553191
2025-10,REG,S12042,arrivo,9.0,2,0,9.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,MILAZZO,5.7,5.85,4.5,4.5
2025-10,REG,S12049,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,arrivo,-494.0,341,0,574.0,8,2,16,341,22,290,1068.0,0,0,0,13,22,15,0,TRAPANI,1.0,7.649999999999977,-3.0,-1.50609756097561
2025-10,REG,S12100,partenza,-654.0,351,0,553.0,8,0,41,351,21,275,1207.0,0,0,0,13,21,16,0,TRAPANI,2.0,5.399999999999977,-4.0,-1.9406528189910968
2025-10,REG,S12104,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,arrivo,65.0,8,0,67.0,1,0,5,8,2,1,2.0,0,0,0,1,2,1,0,MOZIA-BIRGI,19.79999999999999,35.89999999999998,2.5,8.125
2025-10,REG,S12105,partenza,-7.0,2,0,0.0,0,0,0,2,0,2,7.0,0,0,0,0,0,0,0,MOZIA-BIRGI,-2.3,-2.1500000000000004,-3.5,-3.5
2025-10,REG,S12107,arrivo,-25.0,6,0,0.0,0,0,0,6,0,6,25.0,0,0,0,0,0,0,0,MARSALA,-1.0,-1.0,-4.0,-4.166666666666667
2025-10,REG,S12107,partenza,-18.0,5,0,1.0,0,0,1,5,0,4,19.0,0,0,0,0,0,0,0,MARSALA,-0.9999999999999997,-8.881784197001252e-16,-4.0,-3.6
2025-10,REG,S12109,arrivo,-8.0,3,0,1.0,0,0,1,3,0,2,9.0,0,0,0,0,0,0,0,PETROSINO STRASATTI,0.0,0.5,-4.0,-2.6666666666666665
2025-10,REG,S12109,partenza,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,PETROSINO STRASATTI,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12112,arrivo,-5.0,2,0,0.0,0,0,0,2,0,2,5.0,0,0,0,0,0,0,0,CAMPOBELLO DI MAZARA,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-10,REG,S12113,arrivo,-662.0,278,0,379.0,5,0,18,278,17,226,1041.0,0,0,0,9,17,13,0,CASTELVETRANO,1.0,7.0,-5.0,-2.5363984674329503
2025-10,REG,S12113,partenza,-282.0,279,0,454.0,6,1,31,279,18,217,736.0,0,0,0,10,18,12,0,CASTELVETRANO,2.0,7.0,-3.0,-1.0601503759398496
2025-10,REG,S12124,arrivo,43.0,3,0,44.0,1,0,0,3,2,1,1.0,0,0,0,1,2,2,0,PARTINICO,28.0,30.0,12.0,14.333333333333334
2025-10,REG,S12124,partenza,10.0,2,0,11.0,0,0,0,2,1,1,1.0,0,0,0,0,1,1,0,PARTINICO,9.8,10.4,5.0,5.0
2025-10,REG,S12125,arrivo,77.0,137,0,240.0,2,0,46,137,9,79,163.0,0,0,0,6,9,7,0,PIRAINETO,3.0,8.049999999999983,-1.0,0.5746268656716418
2025-10,REG,S12125,partenza,22.0,142,0,260.0,3,1,31,142,9,94,238.0,0,0,0,5,9,6,0,PIRAINETO,3.0,8.349999999999994,-1.0,0.1641791044776119
2025-10,REG,S12126,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CINISI TERRASINI,1.0,1.0,1.0,1.0
2025-10,REG,S12126,partenza,-72.0,26,0,48.0,0,0,1,26,4,21,120.0,0,0,0,1,4,2,0,CINISI TERRASINI,6.5,11.0,-6.0,-2.769230769230769
2025-10,REG,S12129,arrivo,14.0,4,0,15.0,0,0,1,4,2,1,1.0,0,0,0,0,2,0,0,ISOLA DELLE FEMMINE,6.7,6.85,4.0,3.5
2025-10,REG,S12129,partenza,0.0,2,0,1.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.8,0.8999999999999999,0.0,0.0
2025-10,REG,S12133,arrivo,1762.0,1102,0,2255.0,4,2,742,1102,101,227,493.0,0,0,0,12,101,22,0,PALERMO AEROPORTO,4.0,6.0,1.0,1.6467289719626168
2025-10,REG,S12133,partenza,-342.0,1125,0,947.0,2,1,373,1125,39,680,1289.0,0,0,0,7,39,15,0,PALERMO AEROPORTO,2.8999999999999773,4.0,-1.0,-0.3131868131868132
2025-10,REG,S12134,arrivo,-692.0,1036,0,226.0,1,0,264,1036,12,726,918.0,0,0,0,1,12,2,0,PALERMO NOTARBARTOLO,0.0,1.0,-1.0,-0.6906187624750499
2025-10,REG,S12134,partenza,-4247.0,1017,0,169.0,0,0,99,1017,7,873,4416.0,0,0,0,0,7,1,0,PALERMO NOTARBARTOLO,0.0,1.0,-6.0,-4.338100102145046
2025-10,REG,S12137,arrivo,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,FIERA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S12137,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12138,arrivo,-4228.0,778,0,7.0,0,0,0,778,1,753,4235.0,0,0,0,0,1,0,0,GIACHERY,-5.0,-5.0,-6.0,-5.607427055702917
2025-10,REG,S12138,partenza,-561.0,778,0,28.0,0,0,196,778,0,559,589.0,0,0,0,0,0,0,0,GIACHERY,0.0,0.0,-1.0,-0.743046357615894
2025-10,REG,S12150,arrivo,-100.0,29,0,10.0,0,0,2,29,1,25,110.0,0,0,0,0,1,0,0,ALCAMO DIRAMAZIONE,-0.3999999999999986,2.949999999999996,-4.0,-3.571428571428572
2025-10,REG,S12150,partenza,-62.0,27,0,36.0,0,0,1,27,2,24,98.0,0,0,0,1,2,1,0,ALCAMO DIRAMAZIONE,-0.1999999999999957,4.4999999999999964,-3.0,-2.2962962962962963
2025-10,REG,S12204,arrivo,-49.0,114,0,98.0,0,0,29,114,7,60,147.0,0,0,0,0,7,0,0,ROCCAPALUMBA-ALIA,3.0,5.25,-1.0,-0.5104166666666666
2025-10,REG,S12204,partenza,-63.0,110,0,164.0,1,1,10,110,7,73,227.0,0,0,0,4,7,5,0,ROCCAPALUMBA-ALIA,3.0,9.549999999999995,-3.0,-0.7
2025-10,REG,S12211,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,arrivo,52.0,470,0,980.0,12,2,109,470,35,312,928.0,0,0,0,18,35,21,0,AGRIGENTO CENTRALE,3.5,7.25,-2.0,0.1140350877192982
2025-10,REG,S12216,partenza,974.0,559,0,1592.0,15,5,221,559,58,263,618.0,0,0,0,27,58,32,0,AGRIGENTO CENTRALE,5.0,12.949999999999932,0.0,1.7970479704797049
2025-10,REG,S12232,arrivo,61.0,17,0,65.0,0,0,9,17,6,2,4.0,0,0,0,0,6,0,0,VALLELUNGA,7.4,8.2,3.0,3.588235294117647
2025-10,REG,S12232,partenza,-12.0,20,0,21.0,0,0,7,20,1,12,33.0,0,0,0,0,1,0,0,VALLELUNGA,4.0,4.050000000000001,-1.5,-0.6
2025-10,REG,S12301,arrivo,1688.0,1287,0,3128.0,12,2,586,1287,169,510,1440.0,0,0,0,33,169,63,0,MESSINA CENTRALE,6.0,9.0,1.0,1.3343873517786562
2025-10,REG,S12301,partenza,1148.0,1273,0,3069.0,21,2,447,1273,160,643,1921.0,0,0,0,45,160,73,0,MESSINA CENTRALE,5.0,11.0,-1.0,0.9184
2025-10,REG,S12308,arrivo,-211.0,181,0,55.0,0,0,36,181,2,140,266.0,0,0,0,0,2,0,0,GIAMPILIERI,1.0,2.0,-2.0,-1.1853932584269662
2025-10,REG,S12308,partenza,481.0,180,0,482.0,0,0,160,180,16,1,1.0,0,0,0,1,16,3,0,GIAMPILIERI,4.0,6.199999999999989,2.0,2.717514124293785
2025-10,REG,S12317,arrivo,122.0,134,0,289.0,0,0,71,134,19,42,167.0,0,0,0,2,19,4,0,TAORMINA-GIARDINI,5.0,6.0,1.0,0.9242424242424242
2025-10,REG,S12317,partenza,-14.0,115,0,245.0,2,1,21,115,8,83,259.0,0,0,0,3,8,4,0,TAORMINA-GIARDINI,3.0,6.449999999999988,-2.0,-0.125
2025-10,REG,S12320,arrivo,112.0,49,0,117.0,0,0,38,49,5,5,5.0,0,0,0,0,5,1,0,ALCANTARA,4.300000000000004,7.299999999999997,2.0,2.333333333333333
2025-10,REG,S12320,partenza,193.0,41,0,236.0,2,1,14,41,10,17,43.0,0,0,0,5,10,6,0,ALCANTARA,16.0,22.0,1.0,4.7073170731707314
2025-10,REG,S12322,arrivo,-91.0,19,0,8.0,0,0,4,19,0,13,99.0,0,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,1.4000000000000004,2.3999999999999986,-7.0,-5.352941176470588
2025-10,REG,S12322,partenza,-2.0,2,0,0.0,0,0,0,2,0,2,2.0,0,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12324,arrivo,-89.0,87,0,27.0,0,0,29,87,0,53,116.0,0,0,0,0,0,0,0,GIARRE RIPOSTO,1.0,2.0,-1.0,-1.0853658536585369
2025-10,REG,S12324,partenza,-82.0,71,0,23.0,0,0,12,71,1,52,105.0,0,0,0,0,1,0,0,GIARRE RIPOSTO,1.6000000000000014,2.0,-2.0,-1.2615384615384615
2025-10,REG,S12332,arrivo,7.0,539,0,1191.0,9,1,124,539,59,339,1184.0,0,0,0,18,59,29,0,CATANIA CENTRALE,5.0,10.0,-2.0,0.0134099616858237
2025-10,REG,S12332,partenza,307.0,445,0,800.0,1,0,209,445,44,172,493.0,0,0,0,7,44,13,0,CATANIA CENTRALE,5.0,7.0,0.0,0.7223529411764706
2025-10,REG,S12336,arrivo,13.0,2,0,13.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,CATANIA AEROPORTO FONTANAROSSA,11.7,12.35,6.5,6.5
2025-10,REG,S12336,partenza,130.0,171,0,386.0,1,0,68,171,25,78,256.0,0,0,0,4,25,9,0,CATANIA AEROPORTO FONTANAROSSA,6.0,9.5,0.0,0.7602339181286549
2025-10,REG,S12338,arrivo,17.0,14,0,23.0,0,0,1,14,2,2,6.0,0,0,0,1,2,1,0,BICOCCA,11.6,13.799999999999995,2.0,3.4
2025-10,REG,S12338,partenza,12.0,12,0,14.0,0,0,5,12,0,1,2.0,0,0,0,0,0,0,0,BICOCCA,4.0,4.0,2.0,2.0
2025-10,REG,S12341,arrivo,-1.0,8,0,6.0,0,0,4,8,0,4,7.0,0,0,0,0,0,0,0,LENTINI,1.5999999999999996,2.299999999999999,0.0,-0.125
2025-10,REG,S12341,partenza,-1.0,9,0,5.0,0,0,5,9,0,4,6.0,0,0,0,0,0,0,0,LENTINI,1.2000000000000002,1.5999999999999996,0.0,-0.1111111111111111
