mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S09839,partenza,0.0,0,0,3,0.0,0,0,0,1,4,0,0,0,0,0.0,0,0,1,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,249.0,1,0,346,751.0,7,12,39,108,346,0,0,39,16,502.0,196,0,0,TERMOLI,8.899999999999977,0.7259475218658892,5.0,-1.0
2025-12,REG,S11019,partenza,-5.0,1,0,344,539.0,4,7,28,100,344,0,0,28,10,544.0,215,0,0,TERMOLI,6.0,-0.0145772594752185,4.0,-2.0
2025-12,REG,S11025,arrivo,80.0,0,0,57,117.0,0,3,5,22,58,0,0,5,4,37.0,30,0,1,S.SEVERO,14.39999999999997,1.4035087719298245,3.399999999999999,-1.0
2025-12,REG,S11025,partenza,184.0,0,0,57,220.0,1,4,14,26,58,0,0,14,7,36.0,16,0,1,S.SEVERO,20.25,3.2857142857142856,11.5,1.0
2025-12,REG,S11100,arrivo,1096.0,3,0,651,1984.0,13,29,108,269,652,0,0,108,48,888.0,272,0,1,FOGGIA,13.0,1.6887519260400616,7.0,0.0
2025-12,REG,S11100,partenza,151.0,3,0,686,1640.0,12,30,86,178,687,0,0,86,41,1489.0,417,0,1,FOGGIA,12.0,0.2217327459618208,6.0,-1.0
2025-12,REG,S11108,arrivo,584.0,1,9,562,1388.0,6,23,71,210,571,0,9,71,35,804.0,287,0,0,BARLETTA,11.0,1.028169014084507,5.0,-1.0
2025-12,REG,S11108,partenza,526.0,0,8,544,1258.0,7,21,64,202,552,0,8,64,35,732.0,283,0,0,BARLETTA,11.600000000000025,0.9581056466302368,6.0,-1.0
2025-12,REG,S11119,arrivo,886.0,5,8,2187,4416.0,32,85,213,657,2200,0,8,213,121,3530.0,1314,0,5,BARI CENTRALE,10.849999999999907,0.4056776556776557,4.0,-1.0
2025-12,REG,S11119,partenza,3285.0,9,9,2172,5307.0,28,74,249,895,2185,0,9,249,125,2022.0,1029,0,4,BARI CENTRALE,11.0,1.5117349286700414,5.0,0.0
2025-12,REG,S11126,arrivo,39.0,0,3,21,64.0,0,2,4,6,24,0,3,4,2,25.0,14,0,0,BARI TORRE A MARE,18.19999999999997,1.625,7.699999999999999,-1.0
2025-12,REG,S11126,partenza,104.0,1,3,21,153.0,1,2,4,5,24,0,3,4,4,49.0,15,0,0,BARI TORRE A MARE,14.399999999999991,4.333333333333333,11.0,-2.0
2025-12,REG,S11128,arrivo,55.0,0,3,0,55.0,1,1,1,2,3,0,3,1,1,0.0,0,0,0,POLIGNANO A MARE,45.29999999999999,18.33333333333333,40.6,3.0
2025-12,REG,S11128,partenza,4.0,0,3,0,7.0,0,0,0,2,3,0,3,0,0,3.0,1,0,0,POLIGNANO A MARE,3.9,1.3333333333333333,3.7999999999999994,3.0
2025-12,REG,S11129,arrivo,9.0,0,1,0,9.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,10.0,0,1,0,10.0,0,0,1,0,1,0,1,1,1,0.0,0,0,0,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,102.0,0,5,522,842.0,3,13,45,178,527,0,5,45,24,740.0,301,0,0,FASANO,8.0,0.1946564885496183,4.0,-1.0
2025-12,REG,S11130,partenza,404.0,2,4,517,1179.0,7,20,57,176,521,0,4,57,26,775.0,286,0,0,FASANO,9.099999999999966,0.7784200385356455,5.0,-1.0
2025-12,REG,S11132,arrivo,-3.0,0,0,7,1.0,0,0,0,3,7,0,0,0,0,4.0,4,0,0,OSTUNI,0.6999999999999993,-0.4285714285714285,0.4000000000000003,-1.0
2025-12,REG,S11132,partenza,-8.0,0,0,7,7.0,0,0,1,0,7,0,0,1,0,15.0,6,0,0,OSTUNI,4.299999999999994,-1.1428571428571428,1.6000000000000032,-2.0
2025-12,REG,S11136,arrivo,399.0,0,1,220,666.0,7,11,37,73,221,0,1,37,15,267.0,110,0,0,BRINDISI,14.049999999999985,1.813636363636364,7.0,-0.5
2025-12,REG,S11136,partenza,377.0,1,1,220,718.0,7,15,31,69,221,0,1,31,22,341.0,119,0,0,BRINDISI,16.399999999999977,1.721461187214612,9.200000000000015,-1.0
2025-12,REG,S11145,arrivo,815.0,2,1,599,1497.0,8,20,73,229,601,0,1,73,39,682.0,295,0,1,LECCE,12.0,1.3651591289782246,6.0,0.0
2025-12,REG,S11145,partenza,436.0,2,2,601,1368.0,14,29,54,170,605,0,2,54,37,932.0,375,0,2,LECCE,12.100000000000025,0.7278797996661102,4.0,-1.0
2025-12,REG,S11205,arrivo,102.0,0,0,89,176.0,1,2,6,42,89,0,0,6,3,74.0,40,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.649999999999992,1.1590909090909092,4.0,0.0
2025-12,REG,S11205,partenza,-339.0,0,0,87,81.0,1,2,4,10,87,0,0,4,2,420.0,72,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.75,-3.94186046511628,2.0,-5.0
2025-12,REG,S11252,arrivo,255.0,0,0,371,457.0,3,5,23,152,372,0,0,23,10,202.0,195,0,1,BITRITTO,5.0,0.6891891891891893,3.0,-1.0
2025-12,REG,S11252,partenza,248.0,0,0,366,431.0,0,1,26,186,367,0,0,26,9,183.0,153,0,1,BITRITTO,5.0,0.6794520547945205,3.0,0.0
2025-12,REG,S11420,arrivo,273.0,2,1,299,1000.0,9,19,55,73,300,0,1,55,28,727.0,170,0,0,POTENZA CENTRALE,21.299999999999955,0.9161073825503355,8.0,-1.0
2025-12,REG,S11420,partenza,130.0,0,1,296,945.0,6,17,57,68,297,0,1,57,26,815.0,172,0,0,POTENZA CENTRALE,19.0,0.4377104377104377,8.0,-2.0
2025-12,REG,S11465,arrivo,643.0,5,0,737,1900.0,14,32,79,241,737,0,0,79,46,1257.0,411,0,0,TARANTO,13.0,0.8796169630642955,5.0,-1.0
2025-12,REG,S11465,partenza,796.0,3,0,748,1993.0,15,39,104,207,748,0,0,104,52,1197.0,430,0,0,TARANTO,16.0,1.0742240215924426,6.0,-1.0
2025-12,REG,S11505,arrivo,18.0,0,0,12,19.0,0,0,1,10,12,0,0,1,0,1.0,1,0,0,GIOIA DEL COLLE,4.449999999999999,1.5,4.0,1.0
2025-12,REG,S11505,partenza,28.0,0,0,13,37.0,0,1,2,3,13,0,0,2,1,9.0,8,0,0,GIOIA DEL COLLE,13.599999999999978,2.1538461538461537,7.200000000000003,-1.0
2025-12,REG,S11602,arrivo,52.0,0,1,0,52.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,30.0,0,1,0,30.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,331.0,1,0,468,1201.0,6,21,66,164,468,0,0,66,33,870.0,232,0,0,SAPRI,13.949999999999989,0.7164502164502164,5.0,-1.0
2025-12,REG,S11721,partenza,794.0,0,1,482,1558.0,7,25,100,169,483,0,1,100,47,764.0,207,0,0,SAPRI,15.0,1.6680672268907564,9.0,1.0
2025-12,REG,S11739,arrivo,823.0,2,5,356,1179.0,8,20,54,138,362,0,5,54,32,356.0,162,0,1,PAOLA,15.349999999999968,2.324858757062147,6.699999999999989,0.0
2025-12,REG,S11739,partenza,232.0,0,0,323,741.0,5,12,32,126,324,0,0,32,16,509.0,156,0,1,PAOLA,9.049999999999898,0.7388535031847133,4.699999999999989,0.0
2025-12,REG,S11749,arrivo,-832.0,2,0,662,1256.0,5,15,82,153,662,0,0,82,27,2088.0,424,0,0,LAMEZIA TERME CENTRALE,8.0,-1.2625189681335356,5.0,-2.0
2025-12,REG,S11749,partenza,-55.0,1,1,662,1109.0,3,9,69,228,663,0,1,69,15,1164.0,356,0,0,LAMEZIA TERME CENTRALE,6.0,-0.0842266462480857,5.0,-1.0
2025-12,REG,S11761,arrivo,5.0,0,1,0,5.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,158.0,0,1,125,212.0,0,1,8,79,126,0,1,8,3,54.0,39,0,0,ROSARNO,5.0,1.253968253968254,4.0,1.0
2025-12,REG,S11765,partenza,-316.0,0,0,128,67.0,0,0,3,19,128,0,0,3,0,383.0,106,0,0,ROSARNO,4.0,-2.46875,3.0,-3.0
2025-12,REG,S11766,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,-47.0,0,0,148,49.0,0,0,0,76,148,0,0,0,0,96.0,72,0,0,VILLA S.GIOVANNI,2.0,-0.3175675675675675,1.0,0.0
2025-12,REG,S11774,partenza,-141.0,0,0,148,100.0,1,2,2,35,148,0,0,2,2,241.0,110,0,0,VILLA S.GIOVANNI,2.0,-0.9591836734693876,1.0,-2.0
2025-12,REG,S11777,arrivo,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,-1521.0,0,0,1142,1528.0,10,30,76,206,1143,0,0,76,44,3049.0,845,0,1,REGGIO DI CALABRIA CENTRALE,6.0,-1.3496007098491571,3.0,-2.0
2025-12,REG,S11781,partenza,1933.0,7,3,1152,3135.0,20,41,142,484,1157,0,3,142,62,1202.0,521,0,2,REGGIO DI CALABRIA CENTRALE,10.700000000000044,1.685265911072363,5.0,0.0
2025-12,REG,S11788,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,-1.0,0,0,3,2.0,0,0,0,2,3,0,0,0,0,3.0,1,0,0,VIBO VALENTIA-PIZZO,1.7999999999999998,-0.3333333333333333,1.6000000000000003,0.0
2025-12,REG,S11790,arrivo,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,-134.0,0,0,182,337.0,3,6,25,21,183,0,0,25,10,471.0,135,0,1,SIBARI,10.0,-0.7403314917127072,5.0,-3.0
2025-12,REG,S11811,partenza,85.0,1,0,182,374.0,1,5,16,62,184,0,0,16,10,289.0,105,0,2,SIBARI,9.900000000000006,0.4644808743169399,4.0,-1.0
2025-12,REG,S11823,arrivo,-620.0,0,0,327,301.0,2,3,14,81,327,0,0,14,3,921.0,228,0,0,CROTONE,4.0,-1.9195046439628483,3.0,-2.0
2025-12,REG,S11823,partenza,429.0,0,0,326,840.0,3,10,40,170,326,0,0,40,11,411.0,113,0,0,CROTONE,6.0,1.328173374613003,5.0,2.0
2025-12,REG,S11833,arrivo,1113.0,2,0,910,2081.0,6,20,113,429,910,0,0,113,24,968.0,359,0,0,CATANZARO LIDO,6.0,1.2352941176470589,5.0,1.0
2025-12,REG,S11833,partenza,-2178.0,0,0,910,1040.0,4,16,60,184,910,0,0,60,20,3218.0,656,0,0,CATANZARO LIDO,5.0,-2.42,3.0,-3.0
2025-12,REG,S11837,arrivo,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,512.0,1,0,171,604.0,6,8,23,86,171,0,0,23,11,92.0,60,0,0,ROCCELLA JONICA,13.599999999999994,3.0295857988165684,5.200000000000017,1.0
2025-12,REG,S11847,partenza,-188.0,0,0,169,154.0,0,3,7,43,169,0,0,7,4,342.0,118,0,0,ROCCELLA JONICA,4.0,-1.119047619047619,2.0,-2.0
2025-12,REG,S11850,arrivo,16.0,0,0,1,16.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,73.0,0,0,85,142.0,0,0,8,39,85,0,0,8,1,69.0,37,0,0,LOCRI,5.0,0.8690476190476191,4.0,1.0
2025-12,REG,S11851,partenza,-14.0,0,0,86,71.0,0,0,2,40,86,0,0,2,1,85.0,41,0,0,LOCRI,3.0,-0.1686746987951807,2.799999999999997,0.0
2025-12,REG,S11859,arrivo,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,-323.0,0,1,393,220.0,1,2,6,120,396,0,1,6,2,543.0,265,0,2,MELITO DI PORTO SALVO,2.0,-0.8260869565217391,1.0,-1.0
2025-12,REG,S11863,partenza,-118.0,0,2,394,311.0,1,3,13,148,397,0,2,13,5,429.0,231,0,1,MELITO DI PORTO SALVO,3.0,-0.3010204081632653,2.0,-1.0
2025-12,REG,S11867,arrivo,5.0,0,1,0,5.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,1188.0,6,0,770,1976.0,9,17,84,354,773,0,0,84,34,788.0,325,0,3,COSENZA,9.0,1.5570117955439056,5.0,0.0
2025-12,REG,S11910,partenza,8.0,0,3,805,1667.0,11,26,107,210,810,0,3,107,48,1659.0,487,0,2,COSENZA,10.0,0.0099502487562189,5.700000000000045,-1.0
2025-12,REG,S11951,arrivo,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,20.0,0,0,1,20.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,2519.0,14,3,2735,5701.0,39,72,205,1140,2758,0,3,205,89,3182.0,1333,0,20,PALERMO CENTRALE,6.0,0.9406273338312172,4.0,0.0
2025-12,REG,S12002,partenza,2577.0,8,3,2701,5403.0,27,63,234,1325,2719,0,3,234,84,2826.0,1093,0,15,PALERMO CENTRALE,6.0,0.9717194570135748,4.0,0.0
2025-12,REG,S12008,arrivo,-3.0,0,2,1,3.0,0,0,0,2,3,0,2,0,0,6.0,1,0,0,BAGHERIA,1.8999999999999997,-1.0,1.8,1.0
2025-12,REG,S12011,arrivo,4.0,0,1,2,5.0,0,0,0,2,3,0,1,0,0,1.0,1,0,0,ALTAVILLA MILICIA,3.7000000000000006,1.3333333333333333,3.4000000000000004,1.0
2025-12,REG,S12014,arrivo,297.0,0,1,573,795.0,1,4,50,242,579,0,1,50,11,498.0,269,0,5,TERMINI IMERESE,5.0,0.5294117647058824,4.0,0.0
2025-12,REG,S12014,partenza,960.0,2,1,566,1169.0,4,6,41,383,576,0,1,41,9,209.0,132,0,9,TERMINI IMERESE,5.0,1.7266187050359711,4.0,1.0
2025-12,REG,S12017,arrivo,23.0,0,0,1,23.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,46.0,0,0,46,76.0,1,1,2,24,46,0,0,2,1,30.0,20,0,0,CEFALU\',3.75,1.0,3.0,1.0
2025-12,REG,S12019,partenza,-73.0,0,0,45,15.0,0,0,0,16,45,0,0,0,0,88.0,29,0,0,CEFALU\',1.0,-1.6222222222222222,1.0,-1.0
2025-12,REG,S12022,arrivo,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,-356.0,0,0,428,527.0,3,6,26,116,430,0,0,26,13,883.0,280,0,2,S.AGATA DI MILITELLO,5.0,-0.8436018957345972,3.0,-2.0
2025-12,REG,S12027,partenza,550.0,2,1,436,965.0,5,11,40,188,439,0,1,40,19,415.0,201,0,2,S.AGATA DI MILITELLO,8.0,1.282051282051282,4.0,0.0
2025-12,REG,S12033,arrivo,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,233.0,0,1,166,322.0,0,0,22,92,168,0,1,22,1,89.0,47,0,1,PATTI-S.PIERO PATTI,6.0,1.4472049689440991,5.0,1.0
2025-12,REG,S12036,partenza,4.0,0,1,167,172.0,0,0,7,86,168,0,1,7,1,168.0,67,0,0,PATTI-S.PIERO PATTI,4.0,0.025,3.0,0.0
2025-12,REG,S12042,arrivo,14.0,0,0,2,15.0,0,1,1,0,2,0,0,1,1,1.0,1,0,0,MILAZZO,14.2,7.0,13.4,7.0
2025-12,REG,S12049,arrivo,-2.0,0,1,2,0.0,0,0,0,1,3,0,1,0,0,2.0,2,0,0,ROMETTA MESSINESE,-0.10000000000000002,-0.6666666666666666,-0.19999999999999982,-1.0
2025-12,REG,S12049,partenza,101.0,1,1,0,101.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,-671.0,0,0,329,320.0,2,8,17,39,334,0,0,17,12,991.0,269,0,5,TRAPANI,4.800000000000011,-2.0646153846153847,1.0,-3.0
2025-12,REG,S12100,partenza,-653.0,0,2,330,420.0,4,9,19,55,336,0,2,19,14,1073.0,255,0,4,TRAPANI,5.599999999999966,-1.9848024316109425,2.0,-3.0
2025-12,REG,S12107,arrivo,0.0,0,1,1,1.0,0,0,0,1,2,0,1,0,0,1.0,1,0,0,MARSALA,0.8999999999999999,0.0,0.8,0.0
2025-12,REG,S12109,arrivo,258.0,1,0,1,258.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,-570.0,1,1,255,337.0,3,7,13,34,260,0,1,13,8,907.0,202,0,4,CASTELVETRANO,4.599999999999994,-2.289156626506024,1.0,-4.0
2025-12,REG,S12113,partenza,-123.0,2,1,253,535.0,3,4,15,42,257,0,1,15,9,658.0,192,0,3,CASTELVETRANO,6.0,-0.4939759036144578,2.0,-3.0
2025-12,REG,S12124,arrivo,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,-1.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1.0,1,0,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,286.0,1,1,136,425.0,5,7,16,53,138,0,1,16,11,139.0,67,0,1,PIRAINETO,14.75,2.1029411764705883,5.5,0.0
2025-12,REG,S12125,partenza,177.0,1,0,140,400.0,4,9,15,35,144,0,0,15,9,223.0,86,0,4,PIRAINETO,23.0,1.3014705882352942,5.0,-1.0
2025-12,REG,S12126,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,-115.0,0,0,22,16.0,0,1,1,1,23,0,0,1,1,131.0,20,0,1,CINISI TERRASINI,-0.20000000000000281,-5.227272727272728,-4.099999999999998,-6.5
2025-12,REG,S12129,arrivo,4.0,0,2,1,4.0,0,0,0,3,3,0,2,0,0,0.0,0,0,0,ISOLA DELLE FEMMINE,2.7999999999999994,1.3333333333333333,2.6,1.0
2025-12,REG,S12129,partenza,5.0,0,1,0,5.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,1488.0,1,0,1096,1989.0,4,12,77,751,1101,0,0,77,18,501.0,253,0,5,PALERMO AEROPORTO,5.0,1.3765032377428308,4.0,1.0
2025-12,REG,S12133,partenza,-521.0,2,1,1115,1020.0,4,14,40,312,1120,0,1,40,20,1541.0,740,0,4,PALERMO AEROPORTO,4.0,-0.47710622710622713,2.0,-1.0
2025-12,REG,S12134,arrivo,-715.0,0,0,933,117.0,0,0,5,277,934,0,0,5,3,832.0,637,0,1,PALERMO NOTARBARTOLO,1.0,-0.7780195865070729,0.0,-1.0
2025-12,REG,S12134,partenza,-3982.0,0,1,917,137.0,0,0,6,78,921,0,1,6,1,4119.0,823,0,3,PALERMO NOTARBARTOLO,1.0,-4.390297684674752,-1.0,-6.0
2025-12,REG,S12137,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,-3916.0,0,0,704,9.0,0,0,1,0,704,0,0,1,0,3925.0,694,0,0,GIACHERY,-5.0,-5.634532374100719,-5.0,-6.0
2025-12,REG,S12138,partenza,-476.0,0,0,706,33.0,0,0,1,213,706,0,0,1,1,509.0,482,0,0,GIACHERY,0.0,-0.6839080459770115,0.0,-1.0
2025-12,REG,S12150,arrivo,-56.0,0,0,24,23.0,0,0,2,3,25,0,0,2,1,79.0,19,0,1,ALCAMO DIRAMAZIONE,6.949999999999985,-2.333333333333333,0.6999999999999993,-4.0
2025-12,REG,S12150,partenza,-16.0,0,0,24,31.0,0,1,1,6,25,0,0,1,1,47.0,17,0,1,ALCAMO DIRAMAZIONE,3.849999999999998,-0.6666666666666665,2.7,-2.0
2025-12,REG,S12203,arrivo,-1.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1.0,1,0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,-47.0,0,0,97,96.0,0,1,8,30,97,0,0,8,2,143.0,57,0,0,ROCCAPALUMBA-ALIA,5.0,-0.494736842105263,4.0,-1.0
2025-12,REG,S12204,partenza,-75.0,0,0,109,81.0,0,0,5,36,109,0,0,5,2,156.0,65,0,0,ROCCAPALUMBA-ALIA,3.0,-0.7075471698113207,2.5,-1.0
2025-12,REG,S12211,arrivo,39.0,0,0,1,39.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,296.0,3,0,489,1105.0,9,16,46,166,492,0,0,46,23,809.0,270,0,3,AGRIGENTO CENTRALE,7.0,0.6141078838174274,4.0,-1.0
2025-12,REG,S12216,partenza,366.0,1,2,521,942.0,4,8,47,234,526,0,2,47,13,576.0,236,0,3,AGRIGENTO CENTRALE,6.0,0.7079303675048356,4.0,0.0
2025-12,REG,S12238,arrivo,-3.0,0,2,0,0.0,0,0,0,0,2,0,2,0,0,3.0,2,0,0,ENNA,-1.05,-1.5,-1.1,-1.5
2025-12,REG,S12239,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,3.0,0,1,1,4.0,0,0,0,1,2,0,1,0,0,1.0,1,0,0,DITTAINO,3.75,1.5,3.5,1.5
2025-12,REG,S12270,arrivo,216.0,1,0,36,230.0,2,5,11,12,36,0,0,11,8,14.0,11,0,0,CALTAGIRONE,22.849999999999977,6.352941176470588,17.099999999999998,2.0
2025-12,REG,S12270,partenza,121.0,1,0,34,152.0,1,1,7,15,34,0,0,7,3,31.0,10,0,0,CALTAGIRONE,10.45,3.78125,7.900000000000002,1.0
2025-12,REG,S12278,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,639.0,5,3,1255,2482.0,11,32,114,530,1262,0,3,114,50,1843.0,589,0,4,MESSINA CENTRALE,8.0,0.5182481751824818,4.0,0.0
2025-12,REG,S12301,partenza,784.0,5,1,1292,3198.0,20,43,191,397,1297,0,1,191,64,2414.0,680,0,4,MESSINA CENTRALE,9.649999999999864,0.6182965299684543,6.0,-1.0
2025-12,REG,S12308,arrivo,-151.0,0,0,166,86.0,0,0,6,36,167,0,0,6,0,237.0,119,0,1,GIAMPILIERI,4.0,-0.9378881987577641,2.0,-2.0
2025-12,REG,S12308,partenza,190.0,0,0,166,198.0,0,0,2,151,167,0,0,2,0,8.0,8,0,1,GIAMPILIERI,3.0,1.1801242236024845,2.0,1.0
2025-12,REG,S12317,arrivo,175.0,0,0,61,189.0,1,1,11,36,62,0,0,11,1,14.0,10,0,1,TAORMINA-GIARDINI,8.0,3.0701754385964914,6.0,3.0
2025-12,REG,S12317,partenza,-121.0,0,0,103,129.0,2,3,5,24,105,0,0,5,3,250.0,70,0,2,TAORMINA-GIARDINI,4.099999999999994,-1.2222222222222223,2.0,-2.0
2025-12,REG,S12320,arrivo,55.0,0,0,25,59.0,0,0,4,17,25,0,0,4,1,4.0,4,0,0,ALCANTARA,7.0,2.2,6.200000000000002,1.0
2025-12,REG,S12320,partenza,103.0,0,0,24,107.0,0,2,7,14,24,0,0,7,3,4.0,3,0,0,ALCANTARA,15.249999999999991,4.291666666666667,9.199999999999996,3.5
2025-12,REG,S12324,arrivo,121.0,0,1,25,126.0,1,1,9,15,26,0,1,9,1,5.0,2,0,0,GIARRE RIPOSTO,8.0,4.653846153846154,7.5,3.0
2025-12,REG,S12324,partenza,-38.0,0,0,24,28.0,0,1,1,1,24,0,0,1,1,66.0,22,0,0,GIARRE RIPOSTO,3.2499999999999893,-1.5833333333333333,-1.3000000000000007,-3.0
2025-12,REG,S12328,arrivo,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,653.0,5,1,769,2297.0,17,37,123,201,774,0,1,123,50,1644.0,422,0,4,CATANIA CENTRALE,14.0,0.8753351206434317,7.0,-1.0
2025-12,REG,S12332,partenza,2736.0,8,6,695,3349.0,25,50,166,301,705,0,6,166,65,613.0,219,0,4,CATANIA CENTRALE,20.75,3.988338192419825,9.0,2.0
