mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,EXP,N_375EE41DCFE1,1,0,0,0,0,1,0,0,1,0,0,0,0,-20.0,20.0,0,0,0.0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,1,1,0,0,0,0,1,0,1,0,1,1,1,70.0,0.0,1,0,70.0,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,5,1,0,0,0,1,1,0,5,3,1,1,0,26.0,5.0,1,0,31.0,nodo,ALBA,13.974999999999998,12.45,4.416666666666667,0.25
2025-10,EXP,S01003,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,1,1,0,0,0,0,1,0,1,0,1,1,1,234.0,0.0,1,0,234.0,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,3,0,0,0,0,3,0,0,3,0,0,0,0,-93.0,93.0,0,0,0.0,nodo,MILANO LAMBRATE,-8.400000000000002,-9.8,-31.0,-21.0
2025-10,EXP,S02001,2,0,0,0,0,1,0,0,2,1,0,0,0,2.0,2.0,0,0,4.0,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,3,2,0,0,0,0,1,0,3,1,1,1,1,79.0,0.0,2,0,79.0,nodo,VERONA PORTA NUOVA,64.6,58.20000000000001,26.33333333333333,7.0
2025-10,EXP,S02589,1,1,0,0,0,0,1,0,1,0,1,1,1,70.0,0.0,1,0,70.0,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,14,4,0,0,0,9,3,0,14,1,2,3,2,87.0,125.0,4,0,212.0,nodo,VENEZIA S.LUCIA,66.82499999999997,44.64999999999999,6.8125,-3.25
2025-10,EXP,S04700,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,2,1,0,0,0,1,1,0,2,0,1,1,1,59.0,4.0,1,0,63.0,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,4,0,0,0,0,4,0,0,4,0,0,0,0,-21.0,21.0,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-4.574999999999999,-4.65,-5.25,-5.25
2025-10,EXP,S06039,5,3,0,0,0,2,3,0,5,0,1,3,1,112.0,12.0,3,0,124.0,nodo,GROSSETO,47.8,45.10000000000001,26.833333333333325,23.5
2025-10,EXP,S06809,2,1,0,0,0,1,1,0,2,0,0,1,0,21.0,2.0,1,0,23.0,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,1,1,0,0,0,0,0,0,1,0,0,1,0,10.0,0.0,1,0,10.0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,2,1,0,0,0,1,1,0,2,0,1,1,1,64.0,11.0,1,0,75.0,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,3,1,0,0,0,2,0,0,3,0,0,0,0,-1.0,6.0,1,0,5.0,nodo,AREZZO,0.3249999999999997,0.1499999999999999,-1.25,-1.25
2025-10,EXP,S08209,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,1,0,0,0,0,1,0,0,1,0,0,0,0,-20.0,20.0,0,0,0.0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,2,0,0,0,0,2,0,0,2,0,0,0,0,-31.0,31.0,0,0,0.0,nodo,ROMA S.PIETRO,-15.5,-15.5,-15.5,-15.5
2025-10,EXP,S08406,12,4,0,0,0,8,3,0,12,0,3,4,3,361.0,53.0,4,0,414.0,nodo,ROMA OSTIENSE,132.49999999999991,94.50000000000004,29.985714285714284,-4.5
2025-10,EXP,S08409,11,2,0,0,0,5,1,0,11,4,1,1,0,24.0,16.0,2,0,40.0,nodo,ROMA TERMINI,13.575,10.15,1.9666666666666663,-0.5
2025-10,EXP,S08539,3,0,0,0,0,2,0,0,3,1,0,0,0,-1.0,2.0,0,0,1.0,nodo,SULMONA,-0.05000000000000001,-0.09999999999999991,-0.5,-0.5
2025-10,EXP,S08674,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,4,0,0,0,0,3,0,0,4,1,0,0,0,-15.0,16.0,0,0,1.0,nodo,BARI CENTRALE,-2.625,-2.75,-3.75,-3.75
2025-10,EXP,S11130,2,0,0,0,0,2,0,0,2,0,0,0,0,-31.0,31.0,0,0,0.0,nodo,FASANO,-15.5,-15.5,-15.5,-15.5
2025-10,IC,S00219,248,75,0,0,0,102,29,0,248,63,21,46,14,2241.0,528.0,75,0,2769.0,nodo,TORINO PORTA NUOVA,59.024999999999984,25.40000000000004,9.505944055944056,1.0
2025-10,IC,S01301,1,0,0,0,0,1,0,0,1,0,0,0,0,-8.0,8.0,0,0,0.0,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,39,23,0,0,0,9,15,0,39,7,8,17,3,676.0,37.0,23,0,713.0,nodo,MILANO PORTA GARIBALDI,37.42499999999998,26.550000000000008,6.7785714285714285,1.5
2025-10,IC,S01700,1372,569,0,0,0,378,199,0,1372,390,80,308,28,10006.0,1682.0,569,0,11688.0,nodo,MILANO CENTRALE,33.625,19.750000000000057,7.487982867193899,3.0
2025-10,IC,S01820,8,3,0,0,0,4,0,0,8,1,0,1,0,21.0,6.0,3,0,27.0,nodo,MILANO ROGOREDO,8.674999999999997,7.850000000000001,2.625,1.5
2025-10,IC,S02026,62,26,0,0,0,16,9,0,62,18,3,16,3,436.0,68.0,26,0,504.0,nodo,BOLZANO,39.42499999999999,17.70000000000003,7.266666666666667,3.5
2025-10,IC,S02038,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,1,1,0,0,0,0,1,0,1,0,1,1,1,84.0,0.0,1,0,84.0,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,134,41,0,0,0,59,18,0,134,28,10,27,5,1197.0,226.0,41,0,1423.0,nodo,TRIESTE CENTRALE,44.44999999999997,25.09999999999999,9.545698924731182,0.5
2025-10,IC,S04501,415,154,0,0,0,121,61,0,415,132,18,91,2,2446.0,336.0,154,0,2782.0,nodo,VENTIMIGLIA,26.374999999999982,18.0,5.994795943008935,2.5
2025-10,IC,S04506,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,2,0,0,0,0,1,0,0,2,1,0,0,0,1.0,3.0,0,0,4.0,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,5,2,0,0,0,0,1,0,5,3,0,2,0,29.0,0.0,2,0,29.0,nodo,GENOVA PIAZZA PRINCIPE,8.275,8.049999999999999,5.083333333333333,6.25
2025-10,IC,S04702,64,23,0,0,0,25,2,0,64,15,1,8,0,145.0,110.0,23,0,255.0,nodo,GENOVA BRIGNOLE,10.25,9.5,2.2933467741935485,1.25
2025-10,IC,S04725,60,16,0,0,0,25,10,0,60,17,5,10,2,440.0,88.0,16,0,528.0,nodo,SESTRI LEVANTE,51.599999999999945,27.59999999999999,7.586206896551724,1.0
2025-10,IC,S04801,78,13,0,0,0,35,0,0,78,25,0,5,0,-27.0,191.0,13,0,164.0,nodo,SAVONA,9.649999999999991,7.25,-0.3798798798798799,0.0
2025-10,IC,S05043,180,93,0,0,0,47,32,0,180,36,9,52,4,1505.0,181.0,93,0,1686.0,nodo,BOLOGNA CENTRALE,29.27499999999997,19.15,8.551136363636363,4.25
2025-10,IC,S06000,122,58,0,0,0,24,11,0,122,36,2,25,0,643.0,75.0,58,0,718.0,nodo,LA SPEZIA CENTRALE,19.599999999999994,12.700000000000005,5.449152542372881,5.0
2025-10,IC,S06039,62,19,0,0,0,26,2,0,62,15,2,8,1,139.0,147.0,19,0,286.0,nodo,GROSSETO,21.62499999999995,10.650000000000002,2.3166666666666664,-0.5
2025-10,IC,S06040,2,2,0,0,0,0,1,0,2,0,1,1,1,99.0,0.0,2,0,99.0,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,147,86,0,0,0,27,34,0,147,31,17,62,3,1478.0,190.0,86,0,1668.0,nodo,PRATO CENTRALE,40.94999999999997,30.800000000000008,9.94615849969752,6.0
2025-10,IC,S06420,1,1,0,0,0,0,1,0,1,0,1,1,0,35.0,0.0,1,0,35.0,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,82,10,0,0,0,62,4,0,82,7,3,5,2,-24.0,370.0,10,0,346.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.54999999999999,3.4500000000000024,-0.5874074074074075,-4.5
2025-10,IC,S06725,297,133,0,0,0,54,40,0,297,103,14,60,5,2215.0,113.0,133,0,2328.0,nodo,LIVORNO CENTRALE,32.67499999999997,17.75,7.6395547945205475,4.0
2025-10,IC,S07004,27,20,0,0,0,1,3,0,27,6,0,10,0,220.0,4.0,20,0,224.0,nodo,PERUGIA,15.7,15.150000000000002,8.071428571428571,7.5
2025-10,IC,S07005,27,12,0,0,0,3,7,0,27,9,1,8,1,257.0,4.0,12,0,261.0,nodo,PERUGIA PONTE S.GIOVANNI,36.8,21.700000000000003,11.248251748251748,5.0
2025-10,IC,S07113,61,21,0,0,0,22,5,0,61,18,1,8,0,178.0,99.0,21,0,277.0,nodo,ANCONA,16.92499999999999,10.700000000000005,2.947311827956989,2.0
2025-10,IC,S07226,60,38,0,0,0,16,16,0,60,4,9,28,2,802.0,71.0,38,0,873.0,nodo,TERNI,34.474999999999994,27.20000000000001,13.539285714285716,5.0
2025-10,IC,S07503,8,1,0,0,0,2,1,0,8,5,1,1,0,45.0,17.0,1,0,62.0,nodo,LORETO,23.59999999999999,19.700000000000003,5.625,0.5
2025-10,IC,S07513,53,8,0,0,0,34,4,0,53,9,1,4,0,-20.0,176.0,8,0,156.0,nodo,S.BENEDETTO DEL TRONTO,12.049999999999995,10.050000000000002,-0.4569230769230767,-2.0
2025-10,IC,S07810,60,32,0,0,0,12,8,0,60,14,4,13,1,520.0,37.0,32,0,557.0,nodo,PESCARA,28.59999999999998,19.09999999999999,8.96551724137931,5.0
2025-10,IC,S08217,3,1,0,0,0,2,1,0,3,0,1,1,0,39.0,11.0,1,0,50.0,nodo,ROMA TIBURTINA,21.575,20.15,8.75,8.75
2025-10,IC,S08406,4,1,0,0,0,1,0,0,4,2,0,0,0,12.0,2.0,1,0,14.0,nodo,ROMA OSTIENSE,5.25,5.0,3.0,3.0
2025-10,IC,S08409,1055,342,0,0,0,438,153,0,1055,241,72,206,27,5963.0,2538.0,342,0,8501.0,nodo,ROMA TERMINI,40.52499999999998,22.0,5.871748810072163,0.5
2025-10,IC,S09006,3,2,0,0,0,0,0,0,3,0,0,0,0,17.0,0.0,2,0,17.0,nodo,AVERSA,8.95,8.9,8.5,8.5
2025-10,IC,S09211,62,25,0,0,0,21,5,0,62,13,3,6,0,203.0,132.0,25,0,335.0,nodo,CASERTA,23.54999999999995,7.550000000000006,3.352873563218391,1.5
2025-10,IC,S09218,179,87,0,0,0,47,34,0,179,37,17,53,5,1609.0,179.0,87,0,1788.0,nodo,NAPOLI CENTRALE,39.825,23.5,9.357407407407408,5.0
2025-10,IC,S09818,216,67,0,0,0,104,30,0,216,41,21,45,13,1552.0,736.0,67,0,2288.0,nodo,SALERNO,56.39999999999996,35.60000000000003,7.353627058299956,-1.0
2025-10,IC,S09823,52,14,0,0,0,23,6,0,52,14,1,9,1,150.0,109.0,14,0,259.0,nodo,BATTIPAGLIA,17.624999999999993,12.150000000000002,2.616459627329193,-1.75
2025-10,IC,S11100,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,124,38,0,0,0,50,20,0,124,32,7,27,4,691.0,172.0,38,0,863.0,nodo,BARI CENTRALE,45.64999999999999,18.5,5.758333333333333,0.75
2025-10,IC,S11145,353,121,0,0,0,129,63,0,353,93,39,82,15,3648.0,609.0,121,0,4257.0,nodo,LECCE,58.39999999999996,34.150000000000034,10.703479628110474,2.0
2025-10,IC,S11461,1,1,0,0,0,0,1,0,1,0,1,1,1,173.0,0.0,1,0,173.0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,11,9,0,0,0,2,5,0,11,0,2,6,1,246.0,9.0,9,0,255.0,nodo,TARANTO,59.875,52.25,24.0,13.0
2025-10,IC,S11735,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,1,1,0,0,0,0,0,0,1,0,0,1,0,14.0,0.0,1,0,14.0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,63,12,0,0,0,32,7,0,63,17,2,7,1,180.0,78.0,12,0,258.0,nodo,VILLA S.GIOVANNI,25.5,14.800000000000004,2.917741935483871,-0.5
2025-10,IC,S11781,315,88,0,0,0,167,49,0,315,52,23,60,8,1248.0,1076.0,88,0,2324.0,nodo,REGGIO DI CALABRIA CENTRALE,38.650000000000006,22.25000000000001,4.053857906799084,-2.0
2025-10,IC,S12002,148,60,0,0,0,61,33,0,148,18,21,44,3,1068.0,547.0,60,0,1615.0,nodo,PALERMO CENTRALE,45.94999999999998,32.0,8.774509803921568,1.0
2025-10,IC,S12301,163,79,0,0,0,58,40,0,163,15,23,60,7,1375.0,548.0,79,0,1923.0,nodo,MESSINA CENTRALE,51.59999999999994,32.5,9.696236559139786,5.25
2025-10,IC,S12328,1,0,0,0,0,1,0,0,1,0,0,0,0,-5.0,5.0,0,0,0.0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,173,100,0,0,0,39,61,0,173,26,38,76,20,3383.0,369.0,100,0,3752.0,nodo,SIRACUSA,85.39999999999998,69.35,20.805847772277225,8.75
2025-10,ICN,S00219,180,41,0,0,0,95,14,0,180,44,8,20,3,458.0,457.0,41,0,915.0,nodo,TORINO PORTA NUOVA,20.19999999999996,8.900000000000006,2.345908008522372,-1.5
2025-10,ICN,S01700,116,52,0,0,0,35,18,0,116,29,8,30,3,852.0,205.0,52,0,1057.0,nodo,MILANO CENTRALE,30.37500000000001,18.15,6.442550505050506,2.5
2025-10,ICN,S02026,15,2,0,0,0,8,1,0,15,5,1,1,0,-1.0,52.0,2,0,51.0,nodo,BOLZANO,13.974999999999987,8.450000000000006,0.375,-2.25
2025-10,ICN,S03317,44,13,0,0,0,16,6,0,44,15,2,9,2,244.0,55.0,13,0,299.0,nodo,TRIESTE CENTRALE,20.45000000000002,16.9,5.4,0.5
2025-10,ICN,S08217,2,0,0,0,0,1,0,0,2,1,0,0,0,-7.0,7.0,0,0,0.0,nodo,ROMA TIBURTINA,-0.3500000000000005,-0.7000000000000002,-3.5,-3.5
2025-10,ICN,S08406,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,140,34,0,0,0,63,20,0,140,43,9,23,3,518.0,355.0,34,0,873.0,nodo,ROMA TERMINI,31.82499999999998,18.65000000000001,3.458333333333333,-1.0
2025-10,ICN,S09818,87,21,0,0,0,50,10,0,87,16,6,13,2,243.0,284.0,21,0,527.0,nodo,SALERNO,33.62499999999999,17.250000000000004,2.730769230769231,-1.75
2025-10,ICN,S11145,132,46,0,0,0,48,16,0,132,38,7,28,2,747.0,237.0,46,0,984.0,nodo,LECCE,28.224999999999973,17.000000000000004,5.090167753960857,2.0
2025-10,ICN,S11781,56,10,0,0,0,32,2,0,56,14,1,3,0,15.0,134.0,10,0,149.0,nodo,REGGIO DI CALABRIA CENTRALE,7.699999999999996,2.400000000000001,0.1998722860791826,-1.0
2025-10,ICN,S12002,122,15,0,0,0,85,5,0,122,22,5,5,2,-237.0,665.0,15,0,428.0,nodo,PALERMO CENTRALE,19.75,6.0,-1.756578947368421,-3.5
2025-10,ICN,S12301,137,20,0,0,0,89,8,0,137,28,7,8,3,-75.0,688.0,20,0,613.0,nodo,MESSINA CENTRALE,24.89999999999999,6.300000000000001,-0.4393569844789357,-3.0
2025-10,ICN,S12349,90,30,0,0,0,37,14,0,90,23,6,16,2,407.0,243.0,30,0,650.0,nodo,SIRACUSA,35.37499999999996,20.05,4.016705069124424,-0.5
2025-10,IR,S01700,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,3,0,0,0,0,2,0,0,3,1,0,0,0,-2.0,5.0,0,0,3.0,nodo,GENOVA BRIGNOLE,2.6,2.2,-0.6666666666666666,-1.0
2025-10,IR,S05014,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,1825,124,0,0,0,1004,21,0,1825,647,7,41,0,-528.0,2920.0,124,0,2392.0,nodo,S.MARIA LA BRUNA,5.0,3.0,-0.3290637097020005,-1.0
2025-10,MET,S09003,6,0,0,0,0,0,0,0,6,6,0,0,0,18.0,0.0,0,0,18.0,nodo,VILLA LITERNO,3.85,3.7000000000000006,3.0,2.5
2025-10,MET,S09101,3857,174,0,0,0,1841,23,0,3857,1802,4,42,0,286.0,3482.0,174,0,3768.0,nodo,POZZUOLI SOLFATARA,4.5,2.5,0.0754577912789162,-0.5
2025-10,MET,S09103,3171,330,0,0,0,1605,63,0,3171,1153,19,121,1,1325.0,4414.0,330,0,5739.0,nodo,NAPOLI CAMPI FLEGREI,8.274999999999977,4.5,0.4094068628685078,-0.5
2025-10,MET,S09110,81,15,0,0,0,52,6,0,81,14,2,10,0,122.0,142.0,15,0,264.0,nodo,NAPOLI GIANTURCO,17.124999999999993,12.0,1.4996951219512196,-2.0
2025-10,MET,S09211,491,142,0,0,0,149,24,0,491,188,7,51,1,1631.0,405.0,142,0,2036.0,nodo,CASERTA,14.574999999999989,9.700000000000005,3.36508425088824,2.0
2025-10,MET,S09213,137,27,0,0,0,37,4,0,137,64,0,9,0,316.0,61.0,27,0,377.0,nodo,CANCELLO,10.724999999999998,7.699999999999999,2.4393939393939394,1.5
2025-10,MET,S09215,5,1,0,0,0,1,0,0,5,3,0,0,0,11.0,1.0,1,0,12.0,nodo,ACERRA,4.275,4.05,2.25,2.25
2025-10,MET,S09218,13,0,0,0,0,12,0,0,13,0,0,0,0,-75.0,75.0,0,0,0.0,nodo,NAPOLI CENTRALE,-3.1500000000000004,-3.3,-5.35,-5.5
2025-10,MET,S09800,3982,162,0,0,0,1892,22,0,3982,1889,4,37,0,279.0,3473.0,162,0,3752.0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,0.0687419241795275,-0.5
2025-10,MET,S09806,1668,100,0,0,0,1315,32,0,1668,230,16,58,1,-3399.0,5317.0,100,0,1918.0,nodo,TORRE ANNUNZIATA CENTRALE,6.5,2.0,-2.071138211382114,-3.5
2025-10,MET,S09814,11,2,0,0,0,2,1,0,11,7,1,2,0,56.0,6.0,2,0,62.0,nodo,NOCERA INFERIORE,16.35,12.7,4.633333333333333,2.0
2025-10,MET,S09818,1714,115,0,0,0,1342,38,0,1714,233,18,69,1,-3245.0,5401.0,115,0,2156.0,nodo,SALERNO,6.824999999999989,2.5,-1.925829393178864,-3.5
2025-10,MET,S11721,13,0,0,0,0,12,0,0,13,0,0,0,0,-75.0,75.0,0,0,0.0,nodo,SAPRI,-3.1500000000000004,-3.3,-5.35,-5.5
2025-10,NCL,N_2B68E52F1D74,1,0,0,0,0,1,0,0,1,0,0,0,0,-14.0,14.0,0,0,0.0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,2,1,0,0,0,0,1,0,2,0,1,1,0,51.0,0.0,1,0,51.0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,1,0,0,0,0,1,0,0,1,0,0,0,0,-27.0,27.0,0,0,0.0,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,1,0,0,0,0,1,0,0,1,0,0,0,0,-14.0,14.0,0,0,0.0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,47,43,0,0,0,0,42,0,47,0,38,43,25,3315.0,0.0,43,0,3315.0,nodo,PADOVA,153.77499999999998,135.55,77.48152173913044,75.75
2025-10,NCL,S02589,47,43,0,0,0,0,42,0,47,0,38,43,25,3315.0,0.0,43,0,3315.0,nodo,VENEZIA MESTRE,153.77499999999998,135.55,77.48152173913044,75.75
2025-10,NCL,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,7,1,0,0,0,6,0,0,7,0,0,0,0,-269.0,276.0,1,0,7.0,nodo,BOLOGNA CABINA S.DONATO,-26.600000000000005,-29.2,-40.95833333333333,-41.5
2025-10,NCL,S05071,6,1,0,0,0,5,0,0,6,0,0,0,0,-242.0,249.0,1,0,7.0,nodo,RIMINI,-25.75,-27.5,-40.33333333333333,-41.5
2025-10,NCL,S06026,1,1,0,0,0,0,1,0,1,0,1,1,0,42.0,0.0,1,0,42.0,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,18,13,0,0,0,1,11,0,18,0,7,13,6,653.0,28.0,13,0,681.0,nodo,FIRENZE CASTELLO,92.29999999999998,89.6,46.64285714285714,46.0
2025-10,NCL,S06500,4,2,0,0,0,0,1,0,4,0,1,1,0,59.0,0.0,2,0,59.0,nodo,PISA CENTRALE,48.85,46.7,29.5,29.5
2025-10,NCL,S06510,17,12,0,0,0,1,10,0,17,0,7,12,6,630.0,28.0,12,0,658.0,nodo,EMPOLI,92.375,89.75,47.083333333333336,51.25
2025-10,NCL,S06904,5,4,0,0,0,1,3,0,5,0,2,4,0,95.0,3.0,4,0,98.0,nodo,PONTASSIEVE,31.025,30.05,19.416666666666664,22.25
2025-10,NCL,S06915,4,3,0,0,0,1,2,0,4,0,2,3,0,72.0,3.0,3,0,75.0,nodo,AREZZO,30.6,29.200000000000003,18.0,18.0
2025-10,NCL,S09211,1,1,0,0,0,0,1,0,1,0,1,1,0,42.0,0.0,1,0,42.0,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,1,1,0,0,0,0,0,0,1,0,0,1,0,10.0,0.0,1,0,10.0,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,1187,307,0,0,0,66,42,0,1187,814,10,93,0,4122.0,85.0,307,0,4207.0,nodo,VARESE NORD,12.0,8.0,3.4477489177489176,2.0
2025-10,REG,N00025,77,31,0,0,0,7,0,0,77,39,0,2,0,266.0,7.0,31,0,273.0,nodo,VARESE CASBENO,6.875,5.25,2.7492458521870287,2.5
2025-10,REG,N00041,97,23,0,0,0,18,4,0,97,56,1,11,0,342.0,30.0,23,0,372.0,nodo,GRANDATE - BRECCIA,14.0,10.0,3.5257731958762895,2.0
2025-10,REG,N00046,3,2,0,0,0,0,1,0,3,1,0,2,0,42.0,0.0,2,0,42.0,nodo,CASTELLANZA,26.600000000000005,25.200000000000003,14.0,14.0
2025-10,REG,N00050,4,1,0,0,0,0,1,0,4,3,1,1,0,39.0,0.0,1,0,39.0,nodo,CASTANO PRIMO,31.749999999999982,26.500000000000007,9.75,1.0
2025-10,REG,N00055,1012,304,0,0,0,66,44,0,1012,642,13,107,0,4101.0,87.0,304,0,4188.0,nodo,NOVARA NORD,13.649999999999975,9.5,4.068536428110896,2.5
2025-10,REG,N00060,4,2,0,0,0,1,1,0,4,1,0,1,0,29.0,1.0,2,0,30.0,nodo,PADERNO DUGNANO,18.2,16.400000000000002,7.25,5.0
2025-10,REG,N00066,170,41,0,0,0,12,3,0,170,110,0,12,0,500.0,18.0,41,0,518.0,nodo,MEDA,10.0,7.0,3.0456055572334644,2.0
2025-10,REG,N00068,79,52,0,0,0,0,8,0,79,26,0,18,0,558.0,0.0,52,0,558.0,nodo,MARIANO COMENSE,14.199999999999996,13.2,6.578947368421054,5.5
2025-10,REG,N00073,4,4,0,0,0,0,2,0,4,0,0,3,0,50.0,0.0,4,0,50.0,nodo,MERONE,16.0,16.0,12.5,13.5
2025-10,REG,N00074,368,249,0,0,0,2,47,0,368,117,5,95,0,2820.0,2.0,249,0,2822.0,nodo,ERBA,18.19999999999999,15.0,7.656905995558845,6.0
2025-10,REG,N00079,967,431,0,0,0,42,85,0,967,494,27,158,0,5470.0,58.0,431,0,5528.0,nodo,ASSO,23.5,12.5,5.681854043392505,4.0
2025-10,REG,N00210,786,182,0,0,0,92,24,0,786,512,3,56,0,2287.0,172.0,182,0,2459.0,nodo,ISEO,12.5,8.25,3.073412587412588,1.5
2025-10,REG,N00211,1,1,0,0,0,0,0,0,1,0,0,1,0,10.0,0.0,1,0,10.0,nodo,PILZONE,10.0,10.0,10.0,10.0
