mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S01502,1,0,1,2,0,0,1,31.0,0,1,31.0,2,2,1,1,0.0,0,0,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,1,0,0,1,0,0,1,17.0,0,1,17.0,1,1,1,0,0.0,0,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,4,0,1,8,0,0,3,93.0,0,4,90.0,8,8,2,1,3.0,0,3,nodo,CARNATE USMATE,24.3,22.1,9.2,4.5
2026-01,REG,S01520,704,4771,2788,42,0,272,198,11225.0,0,704,8446.0,42,5085,108,30,2779.0,1,1593,nodo,LECCO,8.5,5.5,1.6704263783761029,1.0
2026-01,REG,S01524,18,0,8,27,0,1,17,427.0,0,18,424.0,27,28,14,5,3.0,0,2,nodo,CALOLZIOCORTE OLGINATE,26.69999999999999,23.2,14.461538461538462,13.0
2026-01,REG,S01525,1,0,1,2,0,0,0,9.0,0,1,9.0,2,2,0,0,0.0,0,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,440,2087,1084,6,0,98,169,6613.0,0,440,5475.0,6,2191,109,15,1138.0,1,667,nodo,PONTE S.PIETRO,12.5,8.0,2.501863582277595,1.5
2026-01,REG,S01529,529,3428,1512,14,0,203,165,8830.0,0,529,4803.0,14,3645,98,41,4027.0,14,1604,nodo,BERGAMO,9.0,6.0,1.316571558633696,0.0
2026-01,REG,S01533,3,0,1,4,0,0,3,66.0,0,3,66.0,4,4,2,0,0.0,0,0,nodo,SERIATE,25.5,24.5,16.5,16.5
2026-01,REG,S01535,0,35,24,0,0,0,0,44.0,0,0,32.0,0,35,0,0,12.0,0,11,nodo,MONTELLO GORLAGO,3.174999999999999,3.0,0.8954248366013072,0.5
2026-01,REG,S01537,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,2,0,0,2,0,0,2,66.0,0,2,66.0,2,2,1,1,0.0,0,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,6,0,2,7,0,1,4,146.0,0,6,146.0,7,8,4,1,0.0,0,0,nodo,VERDELLO DALMINE,37.8,36.1,19.866666666666667,16.5
2026-01,REG,S01601,3,0,1,4,0,0,2,92.0,0,3,92.0,4,4,2,1,0.0,1,0,nodo,TREVIGLIO OVEST,40.1,38.2,23.0,23.0
2026-01,REG,S01605,3,0,0,4,0,0,1,44.0,0,3,40.0,4,4,1,1,4.0,0,1,nodo,CREMA,19.45,19.4,17.666666666666668,19.0
2026-01,REG,S01630,61,19,37,85,0,7,44,1408.0,0,61,1372.0,85,111,40,19,36.0,0,13,nodo,MILANO S.CRISTOFORO,33.59999999999998,27.649999999999995,11.099436090225565,5.75
2026-01,REG,S01633,1,0,0,1,0,0,1,12.0,0,1,12.0,1,1,0,0,0.0,0,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,97,216,120,61,0,20,53,1588.0,0,97,1412.0,61,297,33,10,176.0,1,80,nodo,MILANO CERTOSA,23.75,14.35,4.492075330971471,1.0
2026-01,REG,S01642,745,2920,1385,158,0,267,307,10217.0,0,745,7778.0,158,3345,140,33,2439.0,3,1215,nodo,MILANO BOVISA POLITECNICO,12.5,9.0,2.3156124773062503,0.0
2026-01,REG,S01643,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,2439,9185,4411,193,0,541,1070,38382.0,2,2439,31880.0,191,9919,651,181,6502.0,28,3069,nodo,MILANO PORTA GARIBALDI,17.074999999999818,10.0,3.209759704767059,1.0
2026-01,REG,S01649,1,0,0,1,0,0,1,51.0,0,1,51.0,1,1,1,1,0.0,0,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,2493,10370,4657,88,0,465,990,39759.0,0,2493,30448.0,88,10923,548,202,9311.0,42,3773,nodo,MILANO CENTRALE,14.5,8.5,2.781501256738492,0.5
2026-01,REG,S01701,65,104,59,56,0,9,44,1292.0,0,65,1170.0,56,169,31,11,122.0,1,45,nodo,MILANO LAMBRATE,31.825000000000003,26.300000000000004,8.136343216531897,4.0
2026-01,REG,S01703,414,1481,755,36,0,121,136,5613.0,0,414,4961.0,36,1638,69,19,652.0,3,469,nodo,PIOLTELLO LIMITO,13.274999999999975,8.5,3.0248523886205048,1.0
2026-01,REG,S01707,6,0,1,7,0,0,6,219.0,0,6,219.0,7,7,6,3,0.0,1,0,nodo,CASSANO D\'ADDA,54.35,51.2,31.666666666666668,26.5
2026-01,REG,S01708,980,4103,1488,77,0,263,400,14800.0,0,980,9579.0,77,4443,224,71,5221.0,15,1975,nodo,TREVIGLIO,14.5,9.0,2.1496631578179484,0.0
2026-01,REG,S01714,0,0,0,1,0,0,0,0.0,0,0,-2.0,1,1,0,0,2.0,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,1166,5455,2969,47,0,260,409,18307.0,0,1166,14474.0,47,5762,225,71,3833.0,11,1627,nodo,BRESCIA,12.399999999999864,7.0,2.5368727130516966,1.5
2026-01,REG,S01736,0,0,2,2,0,0,0,4.0,0,0,4.0,2,2,0,0,0.0,0,0,nodo,VEDANO OLONA,2.9,2.8,2.0,2.0
2026-01,REG,S01740,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,303,990,597,8,0,0,113,4679.0,0,303,4527.0,8,998,76,21,152.0,3,98,nodo,LAVENO MOMBELLO LAGO,19.0,10.5,4.548451598641506,2.5
2026-01,REG,S01763,4,0,0,4,0,0,4,66.0,0,4,66.0,4,4,3,0,0.0,0,0,nodo,COMO CAMERLATA (FNM),20.0,20.0,16.5,17.5
2026-01,REG,S01765,431,1624,1078,0,0,0,177,6131.0,0,431,5908.0,0,1624,56,21,223.0,0,115,nodo,COMO LAGO,12.024999999999974,9.5,3.6429074141487674,2.5
2026-01,REG,S01770,3,0,0,3,0,0,3,115.0,0,3,115.0,3,3,3,3,0.0,0,0,nodo,SELLERO,39.8,39.6,38.333333333333336,38.0
2026-01,REG,S01805,8,42,29,0,0,2,2,126.0,0,8,113.0,0,44,1,0,13.0,0,7,nodo,BRESSANA BOTTARONE,8.824999999999998,5.450000000000001,2.5681818181818183,2.25
2026-01,REG,S01807,143,859,461,11,0,28,52,2393.0,0,143,1555.0,11,898,25,6,838.0,3,294,nodo,VOGHERA,10.0,6.5,1.7416414806874403,1.0
2026-01,REG,S01810,27,140,53,3,0,5,8,364.0,0,27,175.0,3,148,7,0,189.0,0,68,nodo,TORTONA,11.1,5.0,1.3020852387049568,0.0
2026-01,REG,S01820,1078,3126,1846,87,0,364,386,14800.0,0,1078,13691.0,87,3577,185,57,1109.0,5,653,nodo,MILANO ROGOREDO,15.524999999999977,9.750000000000114,3.828548087506881,2.0
2026-01,REG,S01822,260,899,403,3,0,139,82,3110.0,0,260,2483.0,3,1041,37,10,627.0,1,378,nodo,MELEGNANO,11.5,7.5,2.383677838476303,0.5
2026-01,REG,S01824,8,0,0,9,0,0,6,183.0,0,8,181.0,9,9,6,1,2.0,0,1,nodo,TAVAZZANO,25.125,20.75,13.5,13.75
2026-01,REG,S01825,398,1844,933,23,0,140,135,5297.0,0,398,4074.0,23,2007,52,11,1223.0,2,676,nodo,LODI,10.774999999999975,7.0,2.038951461517833,0.5
2026-01,REG,S01827,2,0,1,3,0,0,1,69.0,0,2,69.0,3,3,1,1,0.0,1,0,nodo,CASALPUSTERLENGO,54.49999999999999,49.0,23.0,5.0
2026-01,REG,S01828,159,728,306,5,0,51,47,2013.0,0,159,1241.0,5,784,15,6,772.0,0,319,nodo,CODOGNO,10.125,7.0,1.5945928355722168,0.5
2026-01,REG,S01852,3,0,2,6,0,0,3,124.0,0,3,123.0,6,6,3,2,1.0,0,1,nodo,COLORNO,36.15,34.8,20.5,24.0
2026-01,REG,S01853,0,0,1,2,0,0,0,2.0,0,0,1.0,2,2,0,0,1.0,0,1,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,1218,4011,2122,84,0,336,434,16050.0,0,1218,13765.0,84,4431,164,42,2285.0,6,1091,nodo,PAVIA,12.5,9.5,3.111777786742853,1.5
2026-01,REG,S01864,4,20,18,1,0,2,1,87.0,0,4,86.0,1,23,1,1,1.0,0,1,nodo,BELGIOIOSO,5.899999999999999,5.0,3.739130434782609,2.0
2026-01,REG,S01865,10,21,12,0,0,1,2,107.0,0,10,107.0,0,22,1,0,0.0,0,0,nodo,CORTEOLONA,13.699999999999996,7.900000000000002,4.863636363636363,4.0
2026-01,REG,S01868,1,0,0,2,0,0,1,53.0,0,1,52.0,2,2,1,1,1.0,0,1,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,1,1,0,0,0,1.0,0,0,1.0,1,1,0,0,0.0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,8,0,1,10,0,0,7,195.0,0,8,192.0,10,10,7,2,3.0,0,1,nodo,S.ZENO FOLZANO,31.8,30.6,19.2,16.0
2026-01,REG,S01902,1,0,2,4,0,0,0,9.0,0,1,6.0,4,4,0,0,3.0,0,1,nodo,MANERBIO,4.199999999999999,3.9,1.5,1.5
2026-01,REG,S01903,2,0,0,2,0,0,1,81.0,0,2,81.0,2,2,1,1,0.0,1,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,0,2,2,0,1,1,24.0,0,1,24.0,2,3,1,0,0.0,0,0,nodo,OLMENETA,11.4,10.800000000000002,6.0,6.0
2026-01,REG,S01915,688,2810,1559,33,0,185,230,10601.0,0,688,8869.0,33,3028,135,44,1732.0,4,781,nodo,CREMONA,12.774999999999975,7.5,2.9306542243628337,1.5
2026-01,REG,S01919,41,140,79,7,0,8,18,736.0,0,41,671.0,7,155,9,5,65.0,2,35,nodo,PIADENA,14.849999999999994,10.35,4.486521291208791,1.75
2026-01,REG,S01920,222,738,314,6,0,42,101,3203.0,0,222,2693.0,6,786,46,20,510.0,1,250,nodo,BOZZOLO,15.574999999999989,11.0,3.42930503030617,1.0
2026-01,REG,S01925,436,809,483,16,0,108,126,4713.0,0,436,4690.0,16,933,37,8,23.0,0,14,nodo,SEVESO,13.0,11.0,5.022185987893952,4.0
2026-01,REG,S01933,1150,4993,3601,54,0,250,363,16614.0,0,1150,15812.0,54,5297,158,42,802.0,5,546,nodo,SARONNO,11.0,7.5,2.988882111282405,1.5
2026-01,REG,S01944,2,0,0,2,0,0,1,26.0,0,2,26.0,2,2,1,0,0.0,0,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,144,429,178,5,0,21,65,1939.0,0,144,1694.0,5,455,41,4,245.0,1,133,nodo,STRADELLA,18.674999999999983,11.850000000000009,3.7215491923641695,1.5
2026-01,REG,S01948,0,6,5,0,0,0,0,14.0,0,0,13.0,0,6,0,0,1.0,0,1,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
2026-01,REG,S01962,0,0,2,1,0,1,0,3.0,0,0,3.0,1,2,0,0,0.0,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,1,0,3,4,0,1,0,13.0,0,1,12.0,4,5,0,0,1.0,0,1,nodo,BUSSETO,5.65,5.3,2.833333333333333,2.5
2026-01,REG,S01964,0,0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,206,1158,372,20,0,14,84,3491.0,0,206,1371.0,20,1192,42,21,2120.0,6,614,nodo,BRENNERO,10.5,7.5,1.1361647676883706,-0.5
2026-01,REG,S02006,10,0,3,16,0,0,8,320.0,0,10,307.0,16,16,8,6,13.0,0,3,nodo,VIPITENO-VAL DI VIZZE,38.97499999999999,31.45,19.1875,18.25
2026-01,REG,S02011,29,212,101,5,0,6,18,748.0,0,29,496.0,5,223,11,4,252.0,2,93,nodo,FORTEZZA,13.974999999999994,7.649999999999999,2.220258272800645,0.0
2026-01,REG,S02026,394,2343,924,50,0,74,167,7946.0,0,394,3489.0,50,2467,102,51,4457.0,16,1149,nodo,BOLZANO,11.699999999999932,6.899999999999977,1.4142375200621482,0.0
2026-01,REG,S02030,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,1,0,0,1,0,0,1,44.0,0,1,44.0,1,1,1,1,0.0,0,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,2,0,4,7,0,0,2,50.0,0,2,44.0,7,7,2,0,6.0,0,1,nodo,MEZZOCORONA,12.499999999999998,12.000000000000002,5.291666666666667,5.5
2026-01,REG,S02038,223,1196,623,19,0,47,67,3450.0,0,223,2409.0,19,1262,29,15,1041.0,2,416,nodo,TRENTO,9.5,6.5,1.9255790807093736,1.0
2026-01,REG,S02044,20,202,75,7,0,2,9,417.0,0,20,115.0,7,211,5,3,302.0,1,116,nodo,ROVERETO,7.75,5.0,0.536208445642408,-0.75
2026-01,REG,S02049,39,374,96,0,0,6,18,789.0,0,39,-23.0,0,380,10,6,812.0,1,245,nodo,ALA,8.0,5.0,-0.05658051469569791,-2.0
2026-01,REG,S02055,2,0,0,2,0,0,2,33.0,0,2,33.0,2,2,1,0,0.0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,1,0,0,1,0,0,0,5.0,0,1,5.0,1,1,0,0,0.0,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,8,77,32,0,0,0,1,114.0,0,8,-4.0,0,77,1,0,118.0,0,37,nodo,DESENZANO DEL GARDA-SIRMIONE,5.125,3.250000000000004,-0.0860323886639677,-0.5
2026-01,REG,S02107,1,0,1,2,0,0,1,21.0,0,1,21.0,2,2,1,0,0.0,0,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,0,0,1,0,0,1,12.0,0,1,12.0,1,1,0,0,0.0,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,8,24,15,3,0,2,7,181.0,0,8,171.0,3,29,6,1,10.0,0,6,nodo,S.CANDIDO,25.774999999999988,18.25,5.968421052631578,2.5
2026-01,REG,S02140,23,870,169,0,0,13,10,418.0,0,23,-1672.0,0,883,3,0,2090.0,0,691,nodo,SCHIO,2.5,1.0,-1.9435380974430208,-3.0
2026-01,REG,S02143,3,0,4,16,0,0,2,53.0,0,3,34.0,16,16,2,0,19.0,0,9,nodo,THIENE,12.899999999999997,10.8,2.125,-0.75
2026-01,REG,S02146,1,0,1,2,0,0,0,8.0,0,1,8.0,2,2,0,0,0.0,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,225,1235,627,9,0,24,70,3566.0,0,225,2761.0,9,1268,23,11,805.0,2,416,nodo,MERANO,9.0,7.5,2.176083143635481,1.0
2026-01,REG,S02225,0,0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,0,3,5,0,0,1,41.0,0,1,40.0,5,5,1,1,1.0,0,1,nodo,PERGINE,17.275,15.55,6.916666666666667,1.75
2026-01,REG,S02308,0,0,1,1,0,0,0,4.0,0,0,4.0,1,1,0,0,0.0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,0,0,3,0,0,3,76.0,0,3,76.0,3,3,2,1,0.0,0,0,nodo,LEVICO TERME,23.850000000000005,23.7,22.5,22.5
2026-01,REG,S02314,34,84,54,0,0,10,11,399.0,0,34,391.0,0,94,2,0,8.0,0,6,nodo,BORGO VALSUGANA EST,11.699999999999994,8.999999999999996,4.159574468085107,4.0
2026-01,REG,S02319,1,0,0,1,0,0,1,28.0,0,1,28.0,1,1,1,0,0.0,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,226,2016,951,5,0,50,68,4252.0,0,226,2019.0,5,2071,47,18,2233.0,3,894,nodo,MANTOVA,7.0,5.0,0.9741288943519192,0.0
2026-01,REG,S02337,2,0,0,2,0,0,1,26.0,0,2,26.0,2,2,1,0,0.0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,62,269,164,8,0,46,33,1103.0,0,62,861.0,8,323,21,7,242.0,1,97,nodo,SUZZARA,16.924999999999997,9.150000000000034,2.6599938640895844,0.0
2026-01,REG,S02346,0,0,1,1,0,0,0,1.0,0,0,1.0,1,1,0,0,0.0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,13,644,98,2,0,24,6,260.0,0,13,-1299.0,2,670,3,1,1559.0,0,559,nodo,CARPI,2.0,0.5,-1.9359940832620481,-2.5
2026-01,REG,S02364,0,0,1,2,0,0,0,1.0,0,0,-4.0,2,2,0,0,5.0,0,1,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,28,280,138,1,0,2,6,521.0,0,28,216.0,1,283,4,2,305.0,0,117,nodo,LEGNAGO,6.0,4.5,0.641669194216965,0.0
2026-01,REG,S02392,2,0,0,2,0,0,2,29.0,0,2,29.0,2,2,1,0,0.0,0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,797,5458,2175,40,0,125,326,15178.0,0,797,5040.0,40,5623,201,82,10138.0,20,2651,nodo,VERONA PORTA NUOVA,11.0,6.0,0.8997638877713526,-0.5
2026-01,REG,S02433,1,0,0,1,0,0,0,8.0,0,1,8.0,1,1,0,0,0.0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,3,0,1,4,0,0,3,154.0,0,3,154.0,4,4,3,3,0.0,1,0,nodo,S.BONIFACIO,54.15,53.8,45.66666666666666,51.0
2026-01,REG,S02446,108,2081,641,22,0,36,33,1899.0,0,108,-1757.0,22,2139,16,3,3656.0,0,1390,nodo,VICENZA,4.5,3.0,-0.8243676365646163,-1.0
2026-01,REG,S02507,2,0,5,7,0,0,1,33.0,0,2,33.0,7,7,1,0,0.0,0,0,nodo,CASTELLO DI GODEGO,9.099999999999998,8.200000000000001,4.208333333333333,3.25
2026-01,REG,S02509,0,0,1,1,0,0,0,3.0,0,0,3.0,1,1,0,0,0.0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,2,0,1,3,0,1,1,28.0,0,2,27.0,3,4,1,0,1.0,0,1,nodo,NOALE-SCORZE\',13.275,12.55,6.75,6.75
2026-01,REG,S02520,346,2827,1629,19,0,61,95,6370.0,0,346,4333.0,19,2907,49,22,2037.0,2,932,nodo,BASSANO DEL GRAPPA,7.0,4.5,1.489962653716168,1.0
2026-01,REG,S02525,4,0,1,6,0,0,2,93.0,0,4,91.0,6,6,2,1,2.0,0,1,nodo,CAMPOSAMPIERO,27.350000000000005,26.2,15.166666666666666,17.0
2026-01,REG,S02528,3,0,0,4,0,0,3,150.0,0,3,147.0,4,4,3,3,3.0,1,1,nodo,VIGODARZERE,56.775000000000006,54.55,36.75,36.75
2026-01,REG,S02535,3,1,1,9,0,0,3,120.0,0,3,107.0,9,10,3,3,13.0,0,6,nodo,CITTADELLA,20.6,20.2,10.7,17.5
2026-01,REG,S02537,14,64,42,24,0,5,11,245.0,0,14,183.0,24,93,5,1,62.0,0,37,nodo,CASTELFRANCO VENETO,13.549999999999995,7.950000000000001,1.818793619142572,-0.5
2026-01,REG,S02550,30,529,299,1,0,15,13,826.0,0,30,461.0,1,545,10,4,365.0,1,216,nodo,CALALZO PIEVE CADORE CORTINA,4.5,3.0,0.8362519532302387,0.0
2026-01,REG,S02553,1,0,0,1,0,0,1,31.0,0,1,31.0,1,1,1,1,0.0,0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,8,20,18,7,0,2,4,152.0,0,8,143.0,7,29,4,0,9.0,0,3,nodo,PONTE NELLE ALPI POLPET,20.175,14.6,4.519230769230768,1.75
2026-01,REG,S02559,219,2096,1019,22,0,54,70,4435.0,0,219,2404.0,22,2172,46,21,2031.0,5,934,nodo,BELLUNO,6.5,4.5,1.111050433529075,0.0
2026-01,REG,S02563,0,0,1,2,0,0,0,4.0,0,0,2.0,2,2,0,0,2.0,0,1,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,3,0,1,5,0,0,2,95.0,0,3,93.0,5,5,2,1,2.0,1,1,nodo,FELTRE,29.7,27.9,15.5,13.5
2026-01,REG,S02570,37,678,367,9,0,8,14,998.0,0,37,605.0,9,695,8,4,393.0,1,291,nodo,MONTEBELLUNA,4.5,3.0,0.878893951946976,0.0
2026-01,REG,S02581,116,2388,929,26,0,59,55,3343.0,0,116,-124.0,26,2473,37,24,3467.0,7,1428,nodo,PADOVA,4.5,2.5,-0.047102885665875,-1.0
2026-01,REG,S02589,94,501,245,100,0,10,54,2602.0,0,94,1780.0,100,611,43,26,822.0,8,272,nodo,VENEZIA MESTRE,23.174999999999955,13.0,3.1959649927887765,0.0
2026-01,REG,S02593,1291,10708,5387,72,0,205,398,23420.0,0,1291,10537.0,72,10985,231,81,12883.0,11,4307,nodo,VENEZIA S.LUCIA,7.5,5.0,0.9579431962739902,0.5
2026-01,REG,S02597,1,1,0,0,0,0,1,26.0,0,1,26.0,0,1,1,0,0.0,0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,4,0,0,4,0,0.0,0,0,0.0,0,4,0,0,0.0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,1,0,1,2,0,0,0,11.0,0,1,11.0,2,2,0,0,0.0,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,1,1,0,0,0,3.0,0,0,3.0,1,1,0,0,0.0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2,0,2,6,0,0,0,22.0,0,2,20.0,6,6,0,0,2.0,0,2,nodo,S.DONA\' DI PIAVE-JESOLO,5.7,5.400000000000001,3.3333333333333335,3.0
2026-01,REG,S02670,0,0,1,2,0,0,0,3.0,0,0,-1.0,2,2,0,0,4.0,0,1,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,0,0,1,0,0,1,12.0,0,1,12.0,1,1,0,0,0.0,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,49,755,317,4,0,12,23,1273.0,0,49,416.0,4,771,16,6,857.0,2,405,nodo,SACILE,5.0,3.5,0.5221371212632432,-0.5
2026-01,REG,S02706,69,485,279,6,0,10,13,1122.0,0,69,751.0,6,501,6,0,371.0,0,153,nodo,CONEGLIANO,6.974999999999994,5.0,1.384606042941805,1.0
2026-01,REG,S02712,187,2824,1381,17,0,56,53,4284.0,0,187,1645.0,17,2897,33,14,2639.0,5,1329,nodo,TREVISO CENTRALE,5.5,3.5,0.5691070395334494,0.0
2026-01,REG,S02761,0,0,3,4,0,0,0,5.0,0,0,3.0,4,4,0,0,2.0,0,1,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,0.3999999999999999,-0.1666666666666666,0.0
2026-01,REG,S02830,57,552,413,0,0,17,4,1105.0,0,57,943.0,0,569,2,0,162.0,0,99,nodo,CASARSA,5.0,4.5,1.6572028663207314,1.5
2026-01,REG,S03015,27,220,64,2,0,3,15,729.0,1,27,360.0,1,225,10,6,369.0,3,134,nodo,TARVISIO BOSCOVERDE,10.799999999999995,5.300000000000004,1.642885375494071,-1.0
2026-01,REG,S03016,34,320,120,8,0,3,18,618.0,0,34,153.0,8,331,9,3,465.0,0,177,nodo,CARNIA,8.349999999999994,4.0,0.4595625821527676,0.0
2026-01,REG,S03019,11,49,36,0,0,1,3,335.0,0,11,332.0,0,50,3,3,3.0,1,3,nodo,GEMONA DEL FRIULI,19.799999999999955,6.400000000000002,6.64,2.5
2026-01,REG,S03026,196,1764,704,39,0,35,77,3516.0,0,196,1105.0,39,1838,46,19,2411.0,0,938,nodo,UDINE,7.574999999999989,4.5,0.5991351940482396,-0.5
2026-01,REG,S03084,16,407,174,1,0,9,9,618.0,0,16,198.0,1,417,7,4,420.0,2,227,nodo,MANIAGO,3.799999999999997,3.0,0.4746388479941111,-1.0
2026-01,REG,S03087,1,0,0,1,0,0,0,6.0,0,1,6.0,1,1,0,0,0.0,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,245,2492,1408,13,0,57,60,4520.0,0,245,2570.0,13,2562,30,11,1950.0,0,909,nodo,PORTOGRUARO CAORLE,6.0,4.5,1.0035065588006764,1.0
2026-01,REG,S03202,0,0,3,2,0,1,0,3.0,0,0,3.0,2,3,0,0,0.0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,1.3500000000000003,0.75,0.75
2026-01,REG,S03207,2,18,8,7,0,0,0,21.0,0,2,-11.0,7,25,0,0,32.0,0,15,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,2.3500000000000005,-0.4805194805194805,-1.5
2026-01,REG,S03310,8,22,22,15,0,2,3,136.0,0,8,117.0,15,39,2,1,19.0,0,9,nodo,MONFALCONE,17.09999999999999,8.899999999999993,3.0592105263157894,0.5
2026-01,REG,S03313,2,0,0,2,0,0,1,61.0,0,2,61.0,2,2,1,1,0.0,0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,337,2867,1069,47,0,42,157,7350.0,1,337,3333.0,46,2956,115,57,4017.0,11,1550,nodo,TRIESTE CENTRALE,10.0,5.0,1.1273733789589897,-1.0
2026-01,REG,S03466,21,108,71,0,0,9,4,321.0,0,21,274.0,0,117,3,2,47.0,0,25,nodo,VILLA OPICINA,9.024999999999975,5.050000000000002,2.366228070175439,1.5
2026-01,REG,S04203,118,533,200,6,0,12,50,1701.0,0,118,1036.0,6,551,28,5,665.0,0,233,nodo,NOVI LIGURE,13.574999999999989,8.5,1.900602169933947,0.5
2026-01,REG,S04207,57,919,248,5,0,16,22,998.0,0,57,-1400.0,5,940,9,2,2398.0,0,635,nodo,ARQUATA SCRIVIA,5.5,3.0,-1.483141387802405,-2.5
2026-01,REG,S04211,1,0,1,2,0,0,1,34.0,0,1,34.0,2,2,1,1,0.0,0,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,30,455,121,5,0,2,5,454.0,0,30,-496.0,5,462,2,1,950.0,0,311,nodo,BUSALLA,5.074999999999989,3.0,-1.037683823529412,-2.0
