mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,,S09823,11.0,2,11.0,3,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,BATTIPAGLIA,4.75,4.75,4.975,4.95
2026-01,,S09988,56.0,0,56.0,4,4,4,0.0,0,0,0,4,4,0,0,0,0,0,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,10.0,1,6.0,3,1,3,4.0,1,0,0,1,0,0,0,0,0,0,0,nodo,FOGGIA,3.25,3.25,4.824999999999999,4.65
2026-01,,S11119,215.0,2,192.0,17,10,17,23.0,5,0,0,10,5,5,0,4,0,0,0,nodo,BARI CENTRALE,11.229166666666668,2.5,38.775,35.05
2026-01,,S11145,222.0,10,97.0,38,8,38,125.0,20,0,0,8,6,6,0,4,0,0,0,nodo,LECCE,2.488888888888889,-0.5,29.324999999999992,20.750000000000007
2026-01,,S11465,22.0,0,18.0,4,3,4,4.0,1,0,0,3,0,0,0,0,0,0,0,nodo,TARANTO,5.666666666666667,7.0,7.9,7.8
2026-01,,S11781,96.0,6,19.0,24,8,24,77.0,10,0,0,8,3,3,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.297202797202797,-0.5,11.85,10.2
2026-01,,S11811,19.0,2,19.0,3,1,3,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,SIBARI,5.75,5.75,8.225,7.95
2026-02,EC,S00201,17.0,0,17.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,2302.0,69,1527.0,320,146,322,775.0,107,0,0,146,75,39,2,12,0,0,3,nodo,DOMODOSSOLA,4.742236024844721,2.0,23.0,15.5
2026-02,EC,S01301,2441.0,226,1427.0,705,131,723,1014.0,366,1,0,131,72,47,17,22,0,1,2,nodo,CHIASSO,1.9748626436693653,-0.5,19.0,10.0
2026-02,EC,S01700,3487.0,242,1864.0,872,212,888,1623.0,434,1,0,212,99,52,15,23,0,1,5,nodo,MILANO CENTRALE,2.099099099099099,-0.5,16.424999999999983,9.849999999999994
2026-02,EC,S02001,3274.0,88,2959.0,297,146,331,315.0,97,9,0,146,102,79,25,34,0,9,7,nodo,BRENNERO,8.895209580838323,4.0,34.849999999999994,25.0
2026-02,EC,S02026,399.0,16,294.0,44,14,55,105.0,25,0,0,14,9,9,11,6,0,0,1,nodo,BOLZANO,5.220899470899471,-0.75,27.224999999999987,17.900000000000006
2026-02,EC,S02055,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,589.0,25,530.0,51,21,67,59.0,21,10,0,21,17,13,6,6,0,10,2,nodo,VERONA PORTA NUOVA,7.6276785714285715,2.0,33.74999999999998,26.90000000000001
2026-02,EC,S02589,207.0,0,207.0,0,3,3,0.0,0,3,0,3,3,3,0,3,0,3,2,nodo,VENEZIA MESTRE,62.25,62.25,72.375,71.25
2026-02,EC,S02593,1360.0,72,1136.0,206,82,214,224.0,60,0,0,82,51,33,8,8,0,0,1,nodo,VENEZIA S.LUCIA,5.318308874912649,2.0,22.549999999999983,17.0
2026-02,EC,S03015,38.0,0,38.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,1572.0,19,1521.0,100,71,106,51.0,16,4,0,71,53,42,2,16,0,4,3,nodo,BOLOGNA CENTRALE,14.45619658119658,11.0,39.94999999999997,30.3
2026-02,EC,S06421,587.0,14,545.0,50,24,52,42.0,14,0,0,24,21,17,2,9,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.062962962962963,8.0,23.4,20.600000000000005
2026-02,ECFR,S00201,648.0,7,533.0,52,32,54,115.0,15,0,0,32,20,12,2,6,0,0,1,nodo,MODANE,5.125,3.75,22.074999999999985,16.699999999999996
2026-02,ECFR,S01700,648.0,7,533.0,52,32,54,115.0,15,0,0,32,20,12,2,6,0,0,1,nodo,MILANO CENTRALE,5.125,3.75,22.074999999999985,16.699999999999996
2026-02,EN,S03015,308.0,0,305.0,4,8,9,3.0,1,5,0,8,5,4,0,2,0,5,1,nodo,TARVISIO BOSCOVERDE,31.475000000000005,15.0,87.94999999999999,74.4
2026-02,EN,S05043,1567.0,4,1560.0,43,38,44,7.0,2,1,0,38,33,24,0,12,0,1,5,nodo,BOLOGNA CENTRALE,35.91097308488612,16.0,114.8,99.0
2026-02,EN,S06900,52.0,0,52.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,1457.0,4,1447.0,47,43,50,10.0,3,3,0,43,35,25,0,11,0,3,4,nodo,ROMA TIBURTINA,29.423076923076923,15.75,110.89999999999998,91.09999999999998
2026-02,EXP,S01416,5.0,0,0.0,2,1,2,5.0,1,0,0,1,0,0,0,0,0,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0.0,0,-5.0,1,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,5.0,0,-7.0,2,1,2,12.0,1,0,0,1,0,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0.0,0,-4.0,2,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-1.1,-1.2
2026-02,EXP,S04501,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,8.0,0,6.0,2,1,2,2.0,1,0,0,1,0,0,0,0,0,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,50.0,4,49.0,7,2,7,1.0,1,0,0,2,1,1,0,1,0,0,0,nodo,GROSSETO,7.833333333333333,5.0,17.549999999999997,16.1
2026-02,EXP,S06500,7.0,2,-9.0,6,1,6,16.0,3,0,0,1,0,0,0,0,0,0,0,nodo,PISA CENTRALE,-0.75,-0.75,3.1749999999999994,2.85
2026-02,EXP,S07113,11.0,0,-1.0,2,1,2,12.0,1,0,0,1,1,0,0,0,0,0,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,53.0,4,36.0,8,2,9,17.0,3,0,0,2,2,1,1,1,0,0,0,nodo,ROMA OSTIENSE,4.1,-0.5,19.25,16.000000000000004
2026-02,EXP,S08539,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,2.0,1,1.0,1,0,2,1.0,1,1,0,0,0,0,0,0,0,1,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,728.0,39,595.0,99,29,100,133.0,32,0,0,29,21,14,1,6,0,0,2,nodo,GENOVA PIAZZA PRINCIPE,6.0002000800320126,1.5,30.8,15.400000000000004
2026-02,FA,S04725,11.0,0,11.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,321.0,11,166.0,46,8,46,155.0,27,0,0,8,6,6,0,5,0,0,1,nodo,RAVENNA,3.5189393939393936,-3.5,44.69999999999999,27.900000000000013
2026-02,FA,S08409,4210.0,122,3540.0,407,158,416,670.0,136,7,0,158,105,77,2,43,0,7,18,nodo,ROMA TERMINI,8.401570062293032,2.0,55.99999999999997,34.2
2026-02,FA,S09211,527.0,19,446.0,61,32,62,81.0,11,0,0,32,14,7,1,4,0,0,2,nodo,CASERTA,7.481837606837607,4.5,35.125,17.0
2026-02,FA,S09311,217.0,8,199.0,21,9,21,18.0,4,0,0,9,5,4,0,2,0,0,1,nodo,BENEVENTO,9.563636363636364,3.75,40.724999999999966,18.44999999999999
2026-02,FA,S09951,190.0,0,190.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,173.0,3,146.0,24,15,24,27.0,6,0,0,15,7,4,0,0,0,0,0,nodo,BARI CENTRALE,6.083333333333333,5.25,17.424999999999997,14.4
2026-02,FA,S11145,386.0,20,294.0,52,13,52,92.0,19,0,0,13,8,7,0,5,0,0,2,nodo,LECCE,5.075757575757576,-0.5,47.52499999999993,13.500000000000009
2026-02,FA,S11753,20.0,0,20.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,327.0,0,327.0,0,5,5,0.0,0,5,0,5,5,5,0,5,0,5,2,nodo,VILLA S.GIOVANNI,69.16666666666667,71.5,73.3,73.1
2026-02,FA,S11781,1690.0,22,1526.0,104,46,105,164.0,37,1,0,46,38,30,0,17,0,1,9,nodo,REGGIO DI CALABRIA CENTRALE,14.459361393323658,2.5,67.62499999999996,52.00000000000004
2026-02,FB,S01700,775.0,11,698.0,53,27,53,77.0,15,0,0,27,23,16,0,8,0,0,3,nodo,MILANO CENTRALE,13.12891737891738,4.75,62.94999999999999,34.65000000000002
2026-02,FB,S04700,1335.0,43,1101.0,140,56,153,234.0,54,12,0,56,36,24,1,8,12,0,5,nodo,GENOVA PIAZZA PRINCIPE,7.186923076923078,2.0,29.72499999999992,22.250000000000007
2026-02,FB,S04702,407.0,1,396.0,8,7,11,11.0,3,3,0,7,6,5,0,3,0,3,2,nodo,GENOVA BRIGNOLE,34.233333333333334,16.5,91.225,90.45
2026-02,FB,S04725,104.0,0,104.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,2621.0,55,2299.0,201,91,218,322.0,72,16,0,91,66,46,1,20,12,4,11,nodo,ROMA TERMINI,10.552272727272726,2.75,55.02499999999996,29.0
2026-02,FR,S00201,98.0,0,98.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,202.0,2,160.0,23,9,23,42.0,12,0,0,9,7,2,0,1,0,0,1,nodo,BARDONECCHIA,7.018939393939394,2.25,38.7,11.9
2026-02,FR,S00205,98.0,0,98.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,15734.0,301,14369.0,1194,580,1202,1365.0,321,6,0,580,381,286,2,141,1,5,59,nodo,TORINO PORTA NUOVA,11.95424292845258,4.0,60.5,34.0
2026-02,FR,S01700,32138.0,961,28321.0,3174,1362,3209,3817.0,886,14,0,1362,776,515,21,240,0,14,110,nodo,MILANO CENTRALE,8.80212451975083,3.5,42.32499999999982,22.5
2026-02,FR,S01717,1753.0,55,1566.0,160,54,165,187.0,56,3,0,54,33,28,2,18,2,1,8,nodo,BRESCIA,9.49786952688804,1.5,40.94999999999995,27.849999999999994
2026-02,FR,S02026,5869.0,110,5509.0,371,177,375,360.0,88,0,0,177,133,100,4,52,0,0,25,nodo,BOLZANO,14.693907156673111,4.0,74.57499999999997,40.70000000000002
2026-02,FR,S02336,539.0,18,500.0,53,27,55,39.0,10,0,0,27,17,13,2,5,0,0,1,nodo,MANTOVA,9.180555555555555,5.5,28.574999999999992,22.700000000000003
2026-02,FR,S02430,198.0,0,198.0,0,2,2,0.0,0,2,0,2,2,2,0,2,0,2,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,115.0,0,115.0,0,2,2,0.0,0,2,0,2,2,2,0,1,0,2,1,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,1001.0,1,990.0,0,17,20,11.0,2,20,0,17,15,14,0,11,0,20,7,nodo,VENEZIA MESTRE,46.45833333333333,43.25,106.25,92.5
2026-02,FR,S02593,14996.0,557,13413.0,1672,706,1678,1583.0,415,2,0,706,403,249,4,101,0,2,43,nodo,VENEZIA S.LUCIA,7.996795746228786,3.5,35.099999999999966,20.5
2026-02,FR,S03026,482.0,44,435.0,104,38,104,47.0,22,0,0,38,14,5,0,1,0,0,0,nodo,UDINE,4.268460111317254,3.0,13.04999999999999,11.0
2026-02,FR,S03304,680.0,7,470.0,48,10,48,210.0,31,0,0,10,6,5,0,5,0,0,5,nodo,GORIZIA CENTRALE,9.940869565217392,-3.0,110.59999999999984,31.600000000000023
2026-02,FR,S03317,2350.0,78,2061.0,268,107,270,289.0,85,0,0,107,57,42,2,16,0,0,7,nodo,TRIESTE CENTRALE,7.597094843209403,2.0,33.599999999999994,19.5
2026-02,FR,S04700,151.0,3,150.0,6,3,7,1.0,1,1,0,3,3,2,0,1,1,0,1,nodo,GENOVA PIAZZA PRINCIPE,14.85,6.25,50.27499999999999,39.55
2026-02,FR,S04702,774.0,9,732.0,55,39,55,42.0,7,0,0,39,31,21,0,6,0,0,0,nodo,GENOVA BRIGNOLE,13.223474801061007,10.75,37.625,29.0
2026-02,FR,S05009,0.0,0,-3.0,0,0,1,3.0,1,1,0,0,0,0,0,0,0,1,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,7.0,0,7.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,272.0,17,-84.0,101,11,103,356.0,75,2,0,11,5,5,0,3,0,2,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.8348416289592762,-3.0,21.04999999999996,3.899999999999999
2026-02,FR,S07004,586.0,15,576.0,46,26,46,10.0,5,0,0,26,19,12,0,4,0,0,2,nodo,PERUGIA,12.521739130434783,7.5,42.04999999999998,28.4
2026-02,FR,S07113,758.0,21,484.0,105,41,110,274.0,48,1,0,41,27,15,4,7,0,1,2,nodo,ANCONA,4.362103174603174,1.0,29.32499999999999,19.6
2026-02,FR,S07810,847.0,26,554.0,109,45,112,293.0,41,1,0,45,19,17,2,7,0,1,1,nodo,PESCARA,4.946428571428571,2.25,31.75,20.0
2026-02,FR,S08409,14009.0,481,10774.0,1633,497,1661,3235.0,683,15,0,497,322,243,13,127,3,12,53,nodo,ROMA TERMINI,6.475470362861708,1.0,42.5,23.40000000000004
2026-02,FR,S09211,700.0,26,479.0,100,30,101,221.0,45,0,0,30,16,12,1,8,0,0,3,nodo,CASERTA,4.819466248037676,0.5,33.54999999999996,15.000000000000028
2026-02,FR,S09218,18522.0,458,15889.0,1730,680,1743,2633.0,605,9,0,680,420,294,4,157,0,9,77,nodo,NAPOLI CENTRALE,9.115562211981567,2.5,52.14999999999997,27.15000000000004
2026-02,FR,S09810,20.0,1,4.0,6,2,6,16.0,3,0,0,2,1,0,0,0,0,0,0,nodo,POMPEI,-0.75,0.0,2.2749999999999995,2.0500000000000007
2026-02,FR,S09818,5455.0,97,4736.0,399,176,401,719.0,128,1,0,176,116,89,1,53,0,1,24,nodo,SALERNO,11.861817185007975,2.5,74.82499999999993,37.45000000000006
2026-02,FR,S09823,495.0,10,398.0,42,16,43,97.0,17,1,0,16,14,10,0,5,1,0,2,nodo,BATTIPAGLIA,7.060714285714287,-0.5,40.97499999999996,23.2
2026-02,FR,S11100,437.0,4,360.0,28,13,30,77.0,13,2,0,13,7,6,0,2,0,2,2,nodo,FOGGIA,11.8125,0.25,59.07499999999997,14.850000000000003
2026-02,FR,S11108,348.0,0,348.0,0,3,3,0.0,0,3,0,3,3,3,0,3,0,3,3,nodo,BARLETTA,103.25,103.25,118.325,116.65000000000002
2026-02,FR,S11119,3471.0,38,3285.0,197,118,199,186.0,43,0,0,118,80,55,2,26,0,0,15,nodo,BARI CENTRALE,16.316849259484684,5.5,94.54999999999993,40.9
2026-02,FR,S11145,4828.0,87,4209.0,349,136,352,619.0,129,1,0,136,89,67,2,40,0,1,25,nodo,LECCE,11.935842503327166,2.5,71.55,32.300000000000054
2026-02,FR,S11465,689.0,11,671.0,38,21,38,18.0,6,0,0,21,9,9,0,6,0,0,2,nodo,TARANTO,22.942857142857143,4.5,103.1749999999999,54.349999999999966
2026-02,FR,S11781,5331.0,46,4901.0,272,150,274,430.0,78,2,0,150,115,89,0,58,0,2,28,nodo,REGGIO DI CALABRIA CENTRALE,17.886861313868614,5.0,90.29999999999998,56.500000000000014
2026-02,FR,S11811,1511.0,8,1507.0,53,43,53,4.0,2,0,0,43,36,28,0,15,0,0,7,nodo,SIBARI,28.665714285714287,15.75,79.42499999999998,66.95000000000002
2026-02,IC,S00219,1325.0,45,805.0,186,52,204,520.0,107,15,0,52,30,21,3,13,13,2,6,nodo,TORINO PORTA NUOVA,3.949807692307692,-1.0,33.32499999999998,15.650000000000013
2026-02,IC,S00452,0.0,0,-5.0,0,0,1,5.0,1,1,0,0,0,0,0,0,0,1,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,243.0,9,237.0,26,17,28,6.0,2,2,0,17,10,6,0,1,0,2,0,nodo,MILANO PORTA GARIBALDI,8.464285714285714,6.0,25.499999999999982,18.3
2026-02,IC,S01700,8082.0,378,6292.0,1240,406,1256,1790.0,472,8,0,406,230,144,8,48,0,8,20,nodo,MILANO CENTRALE,5.013784778926228,1.5,26.17500000000001,15.5
2026-02,IC,S01820,16.0,0,16.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,503.0,17,415.0,57,16,59,88.0,26,0,0,16,9,6,2,5,0,0,2,nodo,BOLZANO,7.032258064516129,0.25,31.225,21.75
2026-02,IC,S03317,718.0,32,439.0,104,27,109,279.0,50,1,0,27,14,11,4,5,0,1,4,nodo,TRIESTE CENTRALE,4.139993261455526,0.0,35.42499999999997,11.450000000000006
2026-02,IC,S04501,1846.0,100,1130.0,379,107,383,716.0,176,2,0,107,60,38,2,9,0,2,4,nodo,VENTIMIGLIA,2.946768475593128,0.5,23.47499999999998,14.0
2026-02,IC,S04506,29.0,0,29.0,0,2,2,0.0,0,2,0,2,2,1,0,0,0,2,0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,13.0,0,13.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0.0,0,-6.0,0,0,2,6.0,2,2,0,0,0,0,0,0,0,2,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,214.0,13,101.0,56,13,56,113.0,30,0,0,13,5,3,0,1,0,0,1,nodo,GENOVA BRIGNOLE,1.8035714285714288,-0.25,10.65,9.3
2026-02,IC,S04722,10.0,1,10.0,0,1,2,0.0,0,2,0,1,0,0,0,0,0,2,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,1316.0,7,1257.0,54,33,55,59.0,15,1,0,33,26,19,0,10,1,0,5,nodo,SESTRI LEVANTE,23.09656084656084,9.75,78.0,54.40000000000007
2026-02,IC,S04801,212.0,16,-77.0,70,15,71,289.0,40,0,0,15,6,4,1,1,0,0,0,nodo,SAVONA,-1.0404761904761906,-2.5,15.624999999999988,5.300000000000001
2026-02,IC,S05000,0.0,0,-5.0,0,0,1,5.0,1,1,0,0,0,0,0,0,0,1,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,69.0,0,63.0,6,5,9,6.0,4,3,0,5,4,2,0,0,0,3,0,nodo,BOLOGNA CENTRALE,6.75,6.5,15.65,15.300000000000002
2026-02,IC,S05071,12.0,0,7.0,0,1,2,5.0,1,2,0,1,1,0,0,0,0,2,0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,763.0,39,544.0,149,46,149,219.0,64,0,0,46,27,14,0,2,0,0,1,nodo,LA SPEZIA CENTRALE,3.6390990990991,0.5,16.799999999999997,13.150000000000006
2026-02,IC,S06039,345.0,14,207.0,56,21,56,138.0,21,0,0,21,12,7,0,2,0,0,0,nodo,GROSSETO,3.696428571428572,2.75,24.499999999999982,17.3
2026-02,IC,S06416,33.0,4,25.0,4,2,7,8.0,1,1,0,2,2,1,2,0,0,1,0,nodo,PRATO CENTRALE,3.7083333333333335,1.75,12.824999999999998,11.150000000000002
2026-02,IC,S06421,112.0,11,-110.0,47,7,47,222.0,29,0,0,7,4,2,0,1,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.371376811594203,-4.5,11.224999999999987,4.949999999999999
2026-02,IC,S06725,928.0,91,678.0,237,64,237,250.0,82,0,0,64,34,13,0,3,0,0,0,nodo,LIVORNO CENTRALE,2.855982905982906,1.5,14.5,11.750000000000009
2026-02,IC,S07004,530.0,17,519.0,45,27,48,11.0,4,1,0,27,17,9,2,4,0,1,2,nodo,PERUGIA,10.8125,7.25,43.64999999999998,29.69999999999999
2026-02,IC,S07105,0.0,1,-1.0,0,0,2,1.0,1,2,0,0,0,0,0,0,0,2,0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,366.0,39,158.0,93,20,95,208.0,36,2,0,20,9,5,0,3,0,2,1,nodo,ANCONA,1.6855053191489362,-0.75,12.699999999999989,9.35
2026-02,IC,S07208,29.0,7,-11.0,15,3,17,40.0,7,0,0,3,0,0,2,0,0,0,0,nodo,FABRIANO,-0.7361111111111112,-0.5,6.424999999999999,5.85
2026-02,IC,S07217,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,494.0,14,399.0,52,21,56,95.0,21,2,0,21,14,11,2,4,0,2,1,nodo,TERNI,7.125,1.5,31.599999999999994,24.800000000000004
2026-02,IC,S07810,435.0,17,352.0,56,20,56,83.0,19,0,0,20,8,6,0,3,0,0,2,nodo,PESCARA,6.285714285714286,1.0,33.77499999999996,15.700000000000005
2026-02,IC,S08009,10.0,0,10.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,9.0,0,9.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,8002.0,277,5756.0,931,307,985,2246.0,401,11,0,307,213,151,43,76,10,1,30,nodo,ROMA TERMINI,5.831489775886103,0.5,47.39999999999998,22.5
2026-02,IC,S09211,262.0,11,77.0,55,19,55,185.0,25,0,0,19,10,4,0,2,0,0,0,nodo,CASERTA,1.486772486772487,2.5,16.874999999999993,9.000000000000005
2026-02,IC,S09218,1890.0,13,1757.0,107,62,108,133.0,33,1,0,62,50,32,0,16,1,0,6,nodo,NAPOLI CENTRALE,16.38598901098901,7.5,67.34999999999988,40.95
2026-02,IC,S09818,1197.0,41,810.0,166,51,172,387.0,80,4,0,51,28,21,2,12,3,1,4,nodo,SALERNO,4.766666666666667,0.25,35.400000000000006,16.700000000000017
2026-02,IC,S11119,976.0,27,758.0,102,35,108,218.0,46,4,0,35,22,17,2,8,0,4,4,nodo,BARI CENTRALE,6.947512864493996,0.5,31.39999999999998,20.300000000000008
2026-02,IC,S11145,2947.0,94,2551.0,292,92,300,396.0,114,4,0,92,55,41,4,22,0,4,13,nodo,LECCE,8.512671735360811,1.0,46.199999999999946,19.50000000000001
2026-02,IC,S11465,940.0,9,585.0,116,44,116,355.0,63,0,0,44,30,20,0,8,0,0,2,nodo,TARANTO,5.043103448275862,-1.25,33.27499999999998,21.550000000000008
2026-02,IC,S11774,485.0,10,349.0,51,19,55,136.0,26,2,0,19,14,13,2,4,0,2,2,nodo,VILLA S.GIOVANNI,6.456349206349207,1.0,34.574999999999974,17.050000000000004
2026-02,IC,S11781,3351.0,62,2789.0,271,113,295,562.0,120,22,0,113,88,70,2,33,20,2,13,nodo,REGGIO DI CALABRIA CENTRALE,9.44290705157672,2.0,53.22499999999998,32.0
2026-02,IC,S11811,95.0,0,93.0,0,3,4,2.0,1,4,0,3,1,1,0,1,0,4,1,nodo,SIBARI,14.833333333333334,3.0,36.3,32.6
2026-02,IC,S11833,74.0,0,74.0,0,3,3,0.0,0,3,0,3,2,2,0,1,0,3,0,nodo,CATANZARO LIDO,25.0,25.0,31.75,31.0
2026-02,IC,S11906,10.0,0,10.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,1209.0,70,619.0,143,42,188,590.0,76,0,0,42,31,25,45,12,0,0,4,nodo,PALERMO CENTRALE,3.7415254237288136,-0.5,38.29999999999994,17.750000000000004
2026-02,IC,S12301,3456.0,138,2820.0,248,95,325,636.0,92,1,0,95,78,65,76,38,0,1,18,nodo,MESSINA CENTRALE,8.75108225108225,0.0,63.62499999999999,42.35000000000001
2026-02,ICN,S00219,696.0,51,334.0,175,30,175,362.0,94,0,0,30,14,8,0,5,0,0,2,nodo,TORINO PORTA NUOVA,1.906862745098039,-0.25,13.549999999999995,6.550000000000004
2026-02,ICN,S01700,1323.0,26,1082.0,115,47,115,241.0,42,0,0,47,29,18,0,8,0,0,6,nodo,MILANO CENTRALE,8.706778606965173,1.5,48.749999999999886,19.1
2026-02,ICN,S02026,0.0,1,-64.0,12,0,12,64.0,11,0,0,0,0,0,0,0,0,0,0,nodo,BOLZANO,-5.333333333333333,-5.75,-2.75,-3.5
2026-02,ICN,S03317,47.0,4,-473.0,47,1,47,520.0,42,0,0,1,1,1,0,1,0,0,0,nodo,TRIESTE CENTRALE,-9.702727272727271,-12.5,0.3749999999999981,-2.549999999999992
2026-02,ICN,S08409,1000.0,7,329.0,94,17,94,671.0,70,0,0,17,17,16,0,10,0,0,6,nodo,ROMA TERMINI,3.9277777777777776,-5.0,68.59999999999982,29.60000000000001
2026-02,ICN,S09818,179.0,27,-56.0,96,12,96,235.0,57,0,0,12,4,1,0,1,0,0,0,nodo,SALERNO,-0.6121739130434782,-1.25,6.524999999999999,4.050000000000001
2026-02,ICN,S11145,1420.0,39,1210.0,144,51,144,210.0,54,0,0,51,29,17,0,7,0,0,6,nodo,LECCE,8.402777777777777,1.5,38.10000000000008,17.249999999999996
