mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-12,REG,S08203,1,0,0,14.0,31,37.0,51.0,12,0,1,44,0,1,0,44,0,0,0,nodo,ORVIETO,3.0250000000000004,0.5,0.825,2.4000000000000004
2025-12,REG,S08207,3,0,0,50.0,9,-21.0,29.0,28,0,1,40,0,3,0,40,0,0,0,nodo,ATTIGLIANO-BOMARZO,3.3000000000000043,-1.5,-0.525,1.6500000000000017
2025-12,REG,S08209,169,0,4,1780.0,629,1686.0,3466.0,663,5,71,1468,44,169,20,1473,0,5,0,nodo,ORTE,8.524999999999977,0.0,1.1694912076787525,5.0
2025-12,REG,S08213,64,0,0,266.0,269,774.0,1040.0,183,6,15,518,8,64,1,524,0,6,0,nodo,POGGIO MIRTETO,6.0,0.5,1.4697436668420658,4.5
2025-12,REG,S08214,148,3,0,957.0,534,1230.0,2187.0,455,21,30,1138,13,148,0,1162,0,21,0,nodo,FARA SABINA-MONTELIBRETTI,7.0,0.0,1.0441251129905027,4.5
2025-12,REG,S08215,33,0,0,137.0,127,402.0,539.0,75,10,12,233,7,33,2,243,0,10,0,nodo,MONTEROTONDO-MENTANA,11.174999999999995,0.5,1.686530375525591,4.0
2025-12,REG,S08217,387,11,5,5497.0,1662,2046.0,7543.0,1932,11,154,4029,91,387,31,4051,0,11,0,nodo,ROMA TIBURTINA,7.5,0.0,0.5107328331206487,4.0
2025-12,REG,S08304,124,0,3,998.0,351,1606.0,2604.0,419,1,60,899,39,124,21,900,0,1,0,nodo,VITERBO PORTA FIORENTINA,12.974999999999994,-0.5,1.8028270532174744,6.0
2025-12,REG,S08306,43,0,3,455.0,141,538.0,993.0,213,1,22,404,14,43,8,405,0,1,0,nodo,VITERBO PORTA ROMANA,11.0,-1.0,1.3428774494872573,4.5
2025-12,REG,S08311,2,0,1,0.0,0,119.0,119.0,0,0,2,2,2,2,2,2,0,0,0,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,120,1,1,393.0,436,1624.0,2017.0,223,2,33,787,10,120,2,790,0,2,0,nodo,BRACCIANO,8.5,0.5,2.0486312664907653,5.5
2025-12,REG,S08318,3,0,0,33.0,27,46.0,79.0,18,0,0,48,0,3,0,48,0,0,0,nodo,ANGUILLARA,4.424999999999999,0.5,0.9583333333333336,3.6999999999999993
2025-12,REG,S08319,89,2,1,997.0,580,719.0,1716.0,455,3,21,1145,10,89,3,1150,0,3,0,nodo,CESANO DI ROMA,5.5,0.0,0.6568454822129255,4.0
2025-12,REG,S08320,39,4,0,195.0,139,378.0,573.0,109,2,10,299,4,39,2,305,0,2,0,nodo,LA STORTA,6.5,0.0,1.329995126705653,5.0
2025-12,REG,S08323,10,0,0,298.0,134,-67.0,231.0,178,0,2,327,1,10,1,327,0,0,0,nodo,ROMA S.PIETRO,3.0,-0.5,-0.2211716579191108,2.1500000000000057
2025-12,REG,S08331,15,2,0,358.0,187,32.0,390.0,235,0,5,437,2,15,2,439,0,0,0,nodo,VIGNA CLARA PES,4.0,-0.5,0.0725252398307569,2.5
2025-12,REG,S08403,4,0,0,5.0,31,82.0,87.0,4,0,2,41,1,4,0,41,0,0,0,nodo,PONTE GALERIA,4.699999999999992,1.5,2.128947368421053,3.550000000000001
2025-12,REG,S08406,214,10,7,1286.0,868,2760.0,4046.0,704,26,69,1781,37,214,17,1817,0,26,0,nodo,ROMA OSTIENSE,7.5,0.5,1.547144832714315,5.0
2025-12,REG,S08408,14,1,0,162.0,49,66.0,228.0,38,14,5,89,3,14,0,104,0,14,0,nodo,ROMA TUSCOLANA,9.824999999999996,0.75,0.6021303258145363,5.950000000000006
2025-12,REG,S08409,1543,41,32,28611.0,6543,1773.0,30384.0,7417,25,626,15575,420,1543,158,15641,0,25,0,nodo,ROMA TERMINI,8.0,-0.5,0.1142648356974097,4.5
2025-12,REG,S08411,608,38,4,5460.0,3860,5644.0,11104.0,2377,15,127,6875,66,608,16,6928,0,15,0,nodo,FIUMICINO AEROPORTO,5.5,0.5,0.8162667748583187,4.5
2025-12,REG,S08504,10,1,1,192.0,80,116.0,308.0,137,1,7,240,5,10,3,242,0,1,0,nodo,BAGNI DI TIVOLI,4.374999999999988,-0.5,0.4877873563218391,2.7
2025-12,REG,S08506,17,1,0,360.0,147,70.0,430.0,191,0,8,357,7,17,2,358,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.9499999999999744,-0.5,0.190079365079365,2.0
2025-12,REG,S08508,35,0,0,819.0,238,9.0,828.0,344,0,18,623,12,35,3,623,0,0,0,nodo,TIVOLI,4.625,-0.5,0.0088893558894609,2.5
2025-12,REG,S08512,1,0,0,34.0,24,18.0,52.0,23,0,1,48,1,1,0,48,0,0,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.349999999999998,-0.25,0.375,2.2
2025-12,REG,S08526,177,2,10,2101.0,396,1580.0,3681.0,537,0,88,1119,62,177,27,1121,0,0,0,nodo,AVEZZANO,16.099999999999966,-0.5,1.424727534810938,7.0
2025-12,REG,S08534,3,0,0,3.0,0,13.0,16.0,2,0,0,5,0,3,0,5,0,0,0,nodo,COCULLO,5.275,3.25,2.416666666666667,5.05
2025-12,REG,S08539,104,0,2,1432.0,607,897.0,2329.0,620,4,36,1337,21,104,9,1341,0,4,0,nodo,SULMONA,5.5,0.0,0.6784767539006933,4.0
2025-12,REG,S08548,2,0,0,0.0,0,29.0,29.0,0,0,2,2,1,2,0,2,0,0,0,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,4,0,1,0.0,0,121.0,121.0,0,2,1,2,1,4,1,4,0,2,0,nodo,CAMPOLEONE,51.625,30.25,30.25,49.25000000000001
2025-12,REG,S08608,23,0,0,893.0,132,-479.0,414.0,240,0,9,404,3,23,1,404,0,0,0,nodo,LATINA,4.674999999999983,-2.0,-1.21155719632877,3.0
2025-12,REG,S08640,57,1,1,1302.0,101,-269.0,1033.0,270,1,28,433,13,57,7,435,0,1,0,nodo,FORMIA-GAETA,10.849999999999994,-2.0,-0.7603440260344025,5.6000000000000085
2025-12,REG,S08650,25,4,0,371.0,99,69.0,440.0,181,15,10,293,7,25,1,312,0,15,0,nodo,CIAMPINO,7.0,-1.0,0.2751663354359285,3.4000000000000057
2025-12,REG,S08652,5,0,2,0.0,4,198.0,198.0,0,7,4,2,4,5,4,9,0,7,0,nodo,ZAGAROLO,45.15,18.25,20.75,42.8
2025-12,REG,S08657,42,4,0,163.0,134,459.0,622.0,70,2,13,245,6,42,1,251,0,2,0,nodo,COLLEFERRO-SEGNI-PALIANO,9.349999999999987,1.0,1.8658536585365848,6.5
2025-12,REG,S08662,52,0,0,1073.0,196,-270.0,803.0,309,1,14,564,10,52,3,565,0,1,0,nodo,FROSINONE,7.0,-1.0,-0.4882542547705003,4.049999999999997
2025-12,REG,S08668,0,0,0,0.0,1,2.0,2.0,0,1,0,0,0,0,0,1,0,1,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,338,1,4,3731.0,781,2680.0,6411.0,1062,4,171,2207,125,338,49,2212,1,3,0,nodo,CASSINO,16.0,0.0,1.2260680303231632,6.600000000000023
2025-12,REG,S08704,64,0,0,1088.0,346,104.0,1192.0,535,3,27,944,18,64,4,947,0,3,0,nodo,ALBANO LAZIALE,5.0,-1.0,0.1090720966065861,3.0
2025-12,REG,S08705,1,0,0,15.0,13,17.0,32.0,6,1,0,20,0,1,0,21,0,1,0,nodo,APRILIA,3.749999999999994,2.0,1.868421052631579,3.1000000000000005
2025-12,REG,S08706,2,0,0,1.0,0,29.0,30.0,1,2,1,1,1,2,0,3,0,2,0,nodo,CAMPO DI CARNE,14.85,13.5,13.5,14.699999999999998
2025-12,REG,S08707,3,2,0,82.0,9,-13.0,69.0,29,0,1,39,1,3,1,41,0,0,0,nodo,PADIGLIONE,4.575000000000001,-2.0,-0.3345238095238095,1.7500000000000036
2025-12,REG,S08710,81,0,0,2254.0,380,-846.0,1408.0,630,1,27,1099,19,81,1,1100,0,1,0,nodo,NETTUNO,5.5,-1.5,-0.7595432546884452,3.0
2025-12,REG,S08716,2,0,0,1.0,0,24.0,25.0,1,3,1,0,1,2,0,3,0,3,0,nodo,MARECHIARO,12.324999999999998,10.75,10.75,12.15
2025-12,REG,S08731,1,0,0,0.0,2,11.0,11.0,0,2,0,1,0,1,0,3,0,2,0,nodo,PAVONA,3.875,2.75,2.75,3.75
2025-12,REG,S08732,3,0,0,0.0,1,52.0,52.0,0,2,1,2,1,3,1,4,0,2,0,nodo,CECCHINA,22.0,13.0,13.0,21.0
2025-12,REG,S08733,6,0,0,2.0,2,133.0,135.0,2,2,4,8,4,6,1,10,0,2,0,nodo,LANUVIO,31.899999999999995,13.0,13.3,28.3
2025-12,REG,S08734,205,10,3,729.0,563,2730.0,3459.0,347,2,99,1123,59,205,11,1135,0,2,0,nodo,VELLETRI,15.174999999999955,0.5,2.447820141570141,8.5
2025-12,REG,S08751,47,0,0,1026.0,306,-178.0,848.0,450,3,14,806,8,47,1,809,0,3,0,nodo,FRASCATI,5.0,-1.0,-0.2176240694789082,3.0
2025-12,REG,S08850,2,2,0,24.0,41,39.0,63.0,18,0,0,64,0,2,0,66,0,0,0,nodo,CAPISTRELLO,3.574999999999996,0.0,0.6279569892473118,2.5
2025-12,REG,S08906,1,0,0,0.0,9,36.0,36.0,0,0,1,10,1,1,1,10,0,0,0,nodo,ROCCARASO,19.04999999999997,0.0,3.6,5.099999999999989
2025-12,REG,S09000,1,0,0,147.0,5,-135.0,12.0,27,2,0,31,0,1,0,33,0,2,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.3999999999999986,-5.0,-4.090909090909091,0.0
2025-12,REG,S09003,390,7,0,1112.0,918,3845.0,4957.0,443,3,60,1761,23,390,0,1771,0,3,0,nodo,VILLA LITERNO,8.0,2.5,2.2033722702409286,5.5
2025-12,REG,S09006,6,1,0,70.0,41,63.0,133.0,24,4,1,70,1,6,1,75,0,4,0,nodo,AVERSA,4.125,0.0,0.8623015873015873,4.0
2025-12,REG,S09101,7,2,0,239.0,89,-52.0,187.0,110,0,2,204,0,7,0,206,0,0,0,nodo,POZZUOLI SOLFATARA,3.5,-1.0,-0.1348314606741573,2.5
2025-12,REG,S09103,312,6,0,538.0,827,3661.0,4199.0,256,0,45,1397,20,312,2,1403,0,0,0,nodo,NAPOLI CAMPI FLEGREI,7.5,2.5,2.620147422167591,6.0
2025-12,REG,S09110,1,0,0,3.0,1,4.0,7.0,1,0,0,3,0,1,0,3,0,0,0,nodo,NAPOLI GIANTURCO,3.4,2.5,2.5,3.2999999999999994
2025-12,REG,S09150,36,0,0,2725.0,81,-2206.0,519.0,448,0,15,567,9,36,0,567,0,0,0,nodo,MINTURNO-SCAURI,5.424999999999997,-4.5,-3.811587637169034,2.5
2025-12,REG,S09203,57,2,1,1025.0,96,46.0,1071.0,216,2,30,369,21,57,10,373,1,1,0,nodo,VAIRANO-CAIANELLO,13.375,-1.5,0.1216287678476996,7.5
2025-12,REG,S09208,0,0,0,8.0,0,-8.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,514,11,5,4260.0,1084,4330.0,8590.0,1287,8,193,2911,113,514,48,2930,0,8,0,nodo,CASERTA,12.0,0.0,1.4900074218494634,7.0
2025-12,REG,S09213,20,2,0,71.0,67,197.0,268.0,18,5,3,98,0,20,0,105,0,5,0,nodo,CANCELLO,6.074999999999996,2.0,1.8334556126192223,4.800000000000004
2025-12,REG,S09215,2,0,0,0.0,0,12.0,12.0,0,0,0,2,0,2,0,2,0,0,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,878,16,20,13750.0,1562,2283.0,16033.0,2775,8,393,5283,254,878,107,5307,2,6,0,nodo,NAPOLI CENTRALE,14.0,-1.0,0.4359079900583538,7.0
2025-12,REG,S09307,1,0,0,0.0,0,5.0,5.0,0,1,0,0,0,1,0,1,0,1,0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,67,1,6,1790.0,67,29.0,1819.0,282,2,41,417,32,67,19,420,0,2,0,nodo,BENEVENTO,25.625,-3.5,0.0940591770688856,9.0
2025-12,REG,S09520,1,0,0,4.0,1,38.0,42.0,1,0,1,3,1,1,1,3,0,0,0,nodo,BARONISSI,19.9,10.0,10.0,18.8
2025-12,REG,S09521,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,3,0,0,3.0,3,112.0,115.0,1,2,2,5,2,3,2,7,0,2,0,nodo,FRATTE,29.875,4.25,11.833333333333334,28.75
2025-12,REG,S09702,1,0,0,2.0,0,5.0,7.0,1,0,0,2,0,1,0,2,0,0,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,50,0,2,493.0,253,876.0,1369.0,211,5,25,524,19,50,16,529,0,5,0,nodo,MERCATO S.SEVERINO,8.774999999999977,0.5,1.704608769379845,4.0
2025-12,REG,S09800,1,0,1,11.0,1,75.0,86.0,1,0,1,3,1,1,1,3,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,42.625,39.25,39.25,42.25
2025-12,REG,S09806,0,0,0,101.0,12,-76.0,25.0,42,0,0,55,0,0,0,55,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.2,-1.75,-1.3928571428571426,1.1500000000000004
2025-12,REG,S09814,24,5,1,1059.0,166,-646.0,413.0,340,0,5,538,1,24,1,543,0,0,0,nodo,NOCERA INFERIORE,4.0,-2.0,-1.248972232239452,3.0
2025-12,REG,S09818,345,8,3,4532.0,1541,1466.0,5998.0,1316,9,140,3236,83,345,38,3253,0,9,0,nodo,SALERNO,9.5,-0.5,0.3993341880712378,5.0
2025-12,REG,S09823,27,0,2,173.0,35,376.0,549.0,63,8,13,120,6,27,4,128,0,8,0,nodo,BATTIPAGLIA,17.524999999999984,-0.75,2.941025641025641,7.550000000000001
2025-12,REG,S09824,23,1,0,294.0,45,106.0,400.0,79,3,10,149,9,23,3,153,0,3,0,nodo,EBOLI,14.999999999999943,0.0,0.7303776379118845,6.350000000000001
2025-12,REG,S09825,0,0,0,10.0,1,-6.0,4.0,1,2,0,0,0,0,0,2,0,2,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,39,0,2,441.0,25,206.0,647.0,86,0,17,150,11,39,4,150,0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,18.14999999999999,-1.75,1.4894622093023255,10.1
2025-12,REG,S09832,1,0,0,82.0,12,-63.0,19.0,26,0,0,39,0,1,0,39,0,0,0,nodo,BARAGIANO-RUOTI,2.6249999999999982,-3.0,-1.644736842105263,1.65
2025-12,REG,S09839,2,2,0,2.0,706,51.0,53.0,1,0,1,713,0,2,0,715,0,0,0,nodo,ARECHI,0.0,0.0,0.0360169491525423,0.0
2025-12,REG,S11019,67,0,2,1046.0,208,244.0,1290.0,411,0,26,690,19,67,11,690,0,0,0,nodo,TERMOLI,7.449999999999988,-1.5,0.3556851311953352,4.5
2025-12,REG,S11025,19,2,0,73.0,48,264.0,337.0,46,0,11,114,7,19,1,116,0,0,0,nodo,S.SEVERO,17.324999999999985,0.0,2.344611528822055,7.449999999999999
2025-12,REG,S11100,194,2,6,2377.0,447,1247.0,3624.0,689,0,89,1337,59,194,25,1339,0,0,0,nodo,FOGGIA,12.5,-0.5,0.9552423360009412,6.5
2025-12,REG,S11108,135,0,1,1536.0,412,1110.0,2646.0,570,17,70,1106,44,135,13,1123,0,17,0,nodo,BARLETTA,11.300000000000011,-1.0,0.993137330357372,5.5
2025-12,REG,S11119,462,9,14,5552.0,1552,4171.0,9723.0,2343,17,246,4359,159,462,60,4385,0,17,0,nodo,BARI CENTRALE,10.924999999999956,-0.5,0.9587062921738484,4.5
2025-12,REG,S11126,8,0,1,74.0,11,143.0,217.0,29,6,6,42,4,8,1,48,0,6,0,nodo,BARI TORRE A MARE,16.299999999999983,-1.5,2.9791666666666665,9.35
2025-12,REG,S11128,1,0,0,3.0,4,59.0,62.0,1,6,1,0,1,1,1,6,0,6,0,nodo,POLIGNANO A MARE,24.600000000000005,3.0,9.833333333333332,22.2
2025-12,REG,S11129,2,0,0,0.0,0,19.0,19.0,0,2,1,0,0,2,0,2,0,2,0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,102,0,2,1515.0,354,506.0,2021.0,587,9,50,1039,33,102,10,1048,0,9,0,nodo,FASANO,8.549999999999983,-1.0,0.4865382635426318,4.5
2025-12,REG,S11132,1,0,0,19.0,3,-11.0,8.0,10,0,0,14,0,1,0,14,0,0,0,nodo,OSTUNI,2.4999999999999964,-1.5,-0.7857142857142857,1.0000000000000018
2025-12,REG,S11136,68,0,1,608.0,142,776.0,1384.0,229,2,37,440,26,68,14,442,0,2,0,nodo,BRINDISI,15.224999999999982,-0.75,1.767548775425488,8.100000000000009
2025-12,REG,S11145,127,3,4,1614.0,399,1251.0,2865.0,670,3,76,1200,49,127,22,1206,0,3,0,nodo,LECCE,12.050000000000011,-0.5,1.0465194643221674,5.0
2025-12,REG,S11205,10,0,0,494.0,52,-237.0,257.0,112,0,5,176,4,10,2,176,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.699999999999996,-2.5,-1.391384778012685,3.0
2025-12,REG,S11252,49,2,0,385.0,338,503.0,888.0,348,0,19,737,6,49,3,739,0,0,0,nodo,BITRITTO,5.0,-0.5,0.6843206219918548,3.0
2025-12,REG,S11420,112,0,2,1542.0,141,403.0,1945.0,342,2,54,595,36,112,15,597,0,2,0,nodo,POTENZA CENTRALE,20.149999999999977,-1.5,0.6769089101303867,8.0
2025-12,REG,S11465,183,0,8,2454.0,448,1439.0,3893.0,841,0,98,1485,71,183,29,1485,0,0,0,nodo,TARANTO,14.5,-1.0,0.976920492328369,5.5
2025-12,REG,S11505,3,0,0,10.0,13,46.0,56.0,9,0,1,25,1,3,0,25,0,0,0,nodo,GIOIA DEL COLLE,9.02499999999999,0.0,1.8269230769230769,5.600000000000001
2025-12,REG,S11602,2,0,0,0.0,0,82.0,82.0,0,2,2,0,2,2,2,2,0,2,0,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,166,0,1,1634.0,333,1125.0,2759.0,439,1,80,950,46,166,13,951,0,1,0,nodo,SAPRI,14.474999999999994,0.0,1.1922587216704863,7.0
2025-12,REG,S11739,86,2,2,865.0,264,1055.0,1920.0,318,5,48,679,32,86,13,686,0,5,0,nodo,PAOLA,12.199999999999932,0.0,1.5318561301234297,5.699999999999989
2025-12,REG,S11749,151,0,3,3252.0,381,-887.0,2365.0,780,1,42,1324,24,151,8,1325,0,1,0,nodo,LAMEZIA TERME CENTRALE,7.0,-1.5,-0.6733728071908107,5.0
2025-12,REG,S11761,1,0,0,0.0,0,5.0,5.0,0,1,0,0,0,1,0,1,0,1,0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,11,0,0,437.0,98,-158.0,279.0,145,1,3,253,1,11,0,254,0,1,0,nodo,ROSARNO,4.5,-1.0,-0.607390873015873,3.5
2025-12,REG,S11766,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,2,0,0,337.0,111,-188.0,149.0,182,0,2,296,2,2,1,296,0,0,0,nodo,VILLA S.GIOVANNI,2.0,-1.0,-0.6383756205184776,1.0
2025-12,REG,S11777,0,0,0,0.0,2,2.0,2.0,0,2,0,0,0,0,0,2,0,2,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,218,3,7,4251.0,690,412.0,4663.0,1366,3,106,2294,71,218,30,2300,0,3,0,nodo,REGGIO DI CALABRIA CENTRALE,8.350000000000023,-1.0,0.1678326006116027,4.0
2025-12,REG,S11788,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,0,0,3.0,2,-1.0,2.0,1,0,0,3,0,0,0,3,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.7999999999999998,0.0,-0.3333333333333333,1.6000000000000003
2025-12,REG,S11790,0,0,0,0.0,1,2.0,2.0,0,1,0,0,0,0,0,1,0,1,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,41,3,1,760.0,83,-49.0,711.0,240,0,20,364,11,41,4,367,0,0,0,nodo,SIBARI,9.950000000000005,-2.0,-0.1379253086978836,4.5
2025-12,REG,S11823,54,0,0,1332.0,251,-191.0,1141.0,341,0,14,653,13,54,5,653,0,0,0,nodo,CROTONE,5.0,0.0,-0.2956656346749226,4.0
2025-12,REG,S11833,173,0,2,4186.0,613,-1065.0,3121.0,1015,0,44,1820,36,173,10,1820,0,0,0,nodo,CATANZARO LIDO,5.5,-1.0,-0.5923529411764705,4.0
2025-12,REG,S11837,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,30,0,1,434.0,129,324.0,758.0,178,0,15,340,11,30,6,340,0,0,0,nodo,ROCCELLA JONICA,8.799999999999997,-0.5,0.9552690898844743,3.6000000000000085
2025-12,REG,S11850,1,0,0,0.0,0,16.0,16.0,0,0,1,1,1,1,0,1,0,0,0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,10,0,0,154.0,79,59.0,213.0,78,0,2,171,0,10,0,171,0,0,0,nodo,LOCRI,4.0,0.5,0.3501864601262192,3.3999999999999986
2025-12,REG,S11859,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,19,3,0,972.0,268,-441.0,531.0,496,3,7,787,5,19,2,793,0,3,0,nodo,MELITO DI PORTO SALVO,2.5,-1.0,-0.5635536823425022,1.5
2025-12,REG,S11867,1,0,0,0.0,0,5.0,5.0,0,1,0,0,0,1,0,1,0,1,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,191,5,6,2447.0,564,1196.0,3643.0,812,3,82,1575,43,191,20,1583,0,3,0,nodo,COSENZA,9.5,-0.5,0.7834810221500622,5.350000000000023
2025-12,REG,S11951,2,0,0,0.0,0,27.0,27.0,0,0,1,2,1,2,0,2,0,0,0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,439,35,22,6008.0,2465,5096.0,11104.0,2426,6,173,5436,135,439,66,5477,0,6,0,nodo,PALERMO CENTRALE,6.0,0.0,0.956173395422396,4.0
2025-12,REG,S12008,0,0,0,6.0,2,-3.0,3.0,1,2,0,1,0,0,0,3,0,2,0,nodo,BAGHERIA,1.8999999999999997,1.0,-1.0,1.8
2025-12,REG,S12011,0,0,0,1.0,2,4.0,5.0,1,1,0,2,0,0,0,3,0,1,0,nodo,ALTAVILLA MILICIA,3.7000000000000006,1.0,1.3333333333333333,3.4000000000000004
2025-12,REG,S12014,91,14,2,707.0,625,1257.0,1964.0,401,2,20,1139,10,91,5,1155,0,2,0,nodo,TERMINI IMERESE,5.0,0.5,1.1280152348709267,4.0
2025-12,REG,S12017,1,0,0,0.0,1,25.0,25.0,0,0,1,2,1,1,0,2,0,0,0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,2,0,0,118.0,40,-27.0,91.0,49,0,1,91,1,2,1,91,0,0,0,nodo,CEFALU\',2.375,0.0,-0.3111111111111111,2.0
2025-12,REG,S12022,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,66,4,2,1298.0,304,194.0,1492.0,481,1,32,864,17,66,8,869,0,1,0,nodo,S.AGATA DI MILITELLO,6.5,-1.0,0.2192246931583424,3.5
2025-12,REG,S12033,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,29,1,0,257.0,178,237.0,494.0,114,2,2,333,0,29,0,336,0,2,0,nodo,PATTI-S.PIERO PATTI,5.0,0.5,0.7361024844720496,4.0
2025-12,REG,S12042,1,0,0,1.0,0,14.0,15.0,1,0,1,2,1,1,0,2,0,0,0,nodo,MILAZZO,14.2,7.0,7.0,13.4
2025-12,REG,S12049,1,0,1,2.0,1,99.0,101.0,2,2,1,2,1,1,1,4,0,2,0,nodo,ROMETTA MESSINESE,50.45,50.0,50.16666666666666,50.4
2025-12,REG,S12100,36,9,0,2064.0,94,-1324.0,740.0,524,2,26,659,17,36,6,670,0,2,0,nodo,TRAPANI,5.199999999999989,-3.0,-2.024708908113164,1.5
2025-12,REG,S12107,0,0,0,1.0,1,0.0,1.0,1,1,0,1,0,0,0,2,0,1,0,nodo,MARSALA,0.8999999999999999,0.0,0.0,0.8
2025-12,REG,S12109,1,0,1,0.0,0,258.0,258.0,0,0,1,1,1,1,1,1,0,0,0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,0,0,0.0,1,2.0,2.0,0,0,0,2,0,0,0,2,0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,28,7,3,1565.0,76,-693.0,872.0,394,2,17,508,11,28,6,517,0,2,0,nodo,CASTELVETRANO,5.299999999999997,-3.5,-1.391566265060241,1.5
2025-12,REG,S12124,0,0,0,1.0,1,1.0,2.0,1,2,0,0,0,0,0,2,0,2,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,31,5,2,362.0,88,463.0,825.0,153,1,20,276,16,31,9,282,0,1,0,nodo,PIRAINETO,18.875,-0.5,1.7022058823529411,5.25
2025-12,REG,S12126,1,1,0,131.0,2,-115.0,16.0,20,0,1,23,1,1,0,24,0,0,0,nodo,CINISI TERRASINI,-0.1000000000000013,-3.25,-2.613636363636364,-2.049999999999999
2025-12,REG,S12129,1,0,0,0.0,3,9.0,9.0,0,3,0,1,0,1,0,4,0,3,0,nodo,ISOLA DELLE FEMMINE,3.9,3.0,3.1666666666666665,3.8
2025-12,REG,S12133,117,9,3,2042.0,1063,967.0,3009.0,993,1,38,2211,26,117,8,2221,0,1,0,nodo,PALERMO AEROPORTO,4.5,0.0,0.4496985053183018,3.0
2025-12,REG,S12134,11,4,0,4951.0,355,-4697.0,254.0,1460,1,4,1850,0,11,0,1855,0,1,0,nodo,PALERMO NOTARBARTOLO,1.0,-3.5,-2.5841586355909123,-0.5
