mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-11,REG,S01067,2,0,3,0,0,0,1.0,0,0,0,1,1.0,0,0,0,3,0.0,0,nodo,MILANO DOMODOSSOLA,0.8000000000000002,0.8999999999999999,0.0,0.0
2025-11,REG,S01069,3,0,6,0,0,0,18.0,0,0,0,1,1.0,0,2,0,6,17.0,2,nodo,MILANO QUARTO OGGIARO,7.0,7.0,2.0,2.8333333333333335
2025-11,REG,S01073,0,0,3,3,2,0,51.0,0,0,0,0,0.0,0,3,0,3,51.0,3,nodo,GARBAGNATE PARCO DELLE GROANE,19.4,19.7,17.0,17.0
2025-11,REG,S01074,363,0,842,89,24,0,3246.0,1,0,0,165,265.0,0,289,0,842,2981.0,289,nodo,GARBAGNATE MILANESE,9.5,12.5,2.5,3.6259141808939193
2025-11,REG,S01077,3,0,5,0,0,0,12.0,0,0,0,1,1.0,0,1,0,5,11.0,1,nodo,SARONNO SUD,5.4,6.199999999999999,1.0,2.2
2025-11,REG,S01079,0,0,2,2,1,0,33.0,0,0,0,0,0.0,0,2,0,2,33.0,2,nodo,MILANO BRUZZANO PARCO NORD,20.9,21.45,16.5,16.5
2025-11,REG,S01083,73,0,96,1,0,0,259.0,0,0,0,2,4.0,0,21,0,96,255.0,21,nodo,PALAZZOLO MILANESE,4.799999999999999,6.749999999999996,2.0,2.431034482758621
2025-11,REG,S01086,2,0,13,10,6,0,185.0,0,0,0,1,1.0,0,10,0,13,184.0,10,nodo,CESANO MADERNO,26.0,27.199999999999996,14.0,14.153846153846152
2025-11,REG,S01113,368,0,888,109,65,0,4180.0,13,0,0,199,413.0,0,295,3,888,3767.0,295,nodo,LUINO,13.0,17.0,2.5,4.363081645842309
2025-11,REG,S01137,276,0,436,18,10,0,968.0,1,0,0,98,224.0,0,62,0,436,744.0,62,nodo,BUSTO ARSIZIO NORD,6.0,7.799999999999997,0.5,1.7938695100505309
2025-11,REG,S01139,1173,0,1836,72,27,0,4060.0,9,0,0,371,512.0,0,292,2,1836,3548.0,292,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,8.5,0.5,1.9316048034934497
2025-11,REG,S01146,1241,0,2616,313,147,0,10265.0,15,0,0,494,670.0,0,766,2,2616,9595.0,766,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,15.524999999999975,2.0,3.832246872681691
2025-11,REG,S01200,457,0,1006,108,42,0,3500.0,11,0,0,309,783.0,0,220,4,1006,2717.0,220,nodo,PORTO CERESIO,8.950000000000017,13.0,1.25,2.758920048714657
2025-11,REG,S01205,1851,0,4147,251,123,0,11034.0,33,0,0,1468,3830.0,0,733,7,4147,7204.0,733,nodo,VARESE NORD,6.623703882324572,10.342777911743427,0.7023149264528575,1.7840321798955057
2025-11,REG,S01301,1101,0,2960,114,38,0,5646.0,6,0,0,1330,3000.0,0,414,1,2960,2646.0,414,nodo,CHIASSO,6.0,8.5,0.0,0.9341311416095686
2025-11,REG,S01307,1357,0,3202,127,66,0,6344.0,14,0,0,1339,2777.0,0,421,0,3202,3567.0,421,nodo,COMO S.GIOVANNI,5.5,8.274999999999977,0.5,1.139595230546898
2025-11,REG,S01308,21,0,22,0,0,0,43.0,0,0,0,1,1.0,0,0,0,22,42.0,0,nodo,COMO CAMERLATA,4.0,4.0,2.0,1.9090909090909087
2025-11,REG,S01315,5,0,19,8,7,0,279.0,5,0,0,2,4.0,0,12,0,19,275.0,12,nodo,CARIMATE,36.65,40.075,9.75,15.090909090909088
2025-11,REG,S01316,737,0,1565,124,31,0,4445.0,7,0,0,432,981.0,0,396,0,1565,3464.0,396,nodo,CAMNAGO-LENTATE,6.5,9.5,1.5,2.2625756417294016
2025-11,REG,S01318,33,0,85,31,25,0,868.0,7,0,0,9,10.0,0,40,0,85,858.0,40,nodo,SEREGNO,22.0,25.625,5.0,8.886675824175825
2025-11,REG,S01320,0,0,1,1,1,0,62.0,1,0,0,0,0.0,0,1,1,1,62.0,1,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,55,0,123,12,8,0,541.0,4,0,0,34,62.0,0,34,0,123,479.0,34,nodo,MONZA,11.050000000000004,23.45,1.5,4.001737967914439
2025-11,REG,S01325,6,0,15,6,6,0,221.0,2,0,0,1,2.0,0,8,1,15,219.0,8,nodo,SESTO S.GIOVANNI,24.2,31.849999999999987,12.0,13.857142857142858
2025-11,REG,S01326,934,0,2568,182,96,0,6864.0,10,0,0,1093,2803.0,0,492,1,2568,4061.0,492,nodo,MILANO GRECO PIRELLI,7.0,12.449999999999932,0.0,1.5962376433672092
2025-11,REG,S01400,608,0,885,25,14,0,2526.0,3,0,0,84,91.0,0,171,0,885,2435.0,171,nodo,CHIAVENNA,6.0,8.0,2.0,2.819568720124604
2025-11,REG,S01405,2,0,3,1,0,0,15.0,0,0,0,0,0.0,0,1,0,3,15.0,1,nodo,DUBINO,7.349999999999999,7.425,6.75,6.75
2025-11,REG,S01408,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01413,1,0,5,4,2,0,138.0,2,0,0,0,0.0,0,4,1,5,138.0,4,nodo,LIERNA,49.400000000000006,52.2,27.0,30.0
2025-11,REG,S01415,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,772,0,1289,51,29,0,3907.0,13,0,0,203,405.0,0,261,2,1289,3502.0,261,nodo,COLICO,6.5,9.0,1.5,2.8375163672550148
2025-11,REG,S01425,0,0,4,2,2,0,171.0,2,0,0,0,0.0,0,3,1,4,171.0,3,nodo,MORBEGNO,98.6,104.3,53.0,57.0
2025-11,REG,S01430,445,0,861,69,52,0,3438.0,28,0,0,195,424.0,0,176,4,861,3014.0,176,nodo,SONDRIO,10.099999999999994,19.299999999999983,2.0,3.8371619286662666
2025-11,REG,S01434,2,0,4,1,0,0,21.0,0,0,0,0,0.0,0,2,0,4,21.0,2,nodo,PONTE IN VALTELLINA,7.050000000000001,7.274999999999999,5.25,5.25
2025-11,REG,S01437,0,0,4,1,1,0,19.0,0,0,0,3,5.0,0,1,0,4,14.0,1,nodo,TRESENDA-APRICA-TEGLIO,6.9,7.949999999999999,-1.5,2.0
2025-11,REG,S01440,324,0,869,71,51,0,3251.0,23,0,0,333,727.0,0,182,4,869,2524.0,182,nodo,TIRANO,8.5,21.0,0.5,3.111199421141991
2025-11,REG,S01458,210,0,429,35,12,0,1794.0,2,0,0,53,79.0,0,159,0,429,1715.0,159,nodo,MOLTENO,8.650000000000006,11.5,3.0,4.082264957264957
2025-11,REG,S01488,15,0,38,0,0,0,24.0,0,0,0,23,45.0,0,0,0,38,-21.0,0,nodo,BESANA,2.1,2.599999999999998,-1.0,-0.5526315789473684
2025-11,REG,S01503,0,0,1,1,1,0,30.0,1,0,0,0,0.0,0,1,0,1,30.0,1,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,2,0,5,3,2,0,59.0,0,0,0,0,0.0,0,3,0,5,59.0,3,nodo,TERNO,12.75,13.125,8.75,8.5
2025-11,REG,S01511,3,0,16,6,5,0,224.0,4,0,0,3,6.0,0,8,1,16,218.0,8,nodo,CARNATE USMATE,27.200000000000006,32.59999999999999,18.5,15.571428571428571
2025-11,REG,S01520,2399,0,4837,269,148,0,14174.0,45,0,0,1333,2543.0,0,953,7,4837,11631.0,953,nodo,LECCO,7.0,10.0,1.5,2.503952852127126
2025-11,REG,S01524,81,0,178,19,15,0,659.0,3,0,0,62,96.0,0,33,1,178,563.0,33,nodo,CALOLZIOCORTE OLGINATE,13.050000000000002,16.625,0.75,3.233204134366925
2025-11,REG,S01525,35,0,62,2,1,0,117.0,1,0,0,22,48.0,0,5,0,62,69.0,5,nodo,CISANO CAPRINO BERGAMASCO,3.100000000000002,5.724999999999996,0.5,1.103125
2025-11,REG,S01527,1,0,2,0,0,0,0.0,0,0,0,1,2.0,0,0,0,2,-2.0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,945,0,2137,210,112,0,7617.0,16,0,0,569,1026.0,0,564,2,2137,6591.0,564,nodo,PONTE S.PIETRO,9.900000000000034,14.0,1.5,3.1758991556158724
2025-11,REG,S01529,1580,0,3578,190,78,0,8727.0,20,0,0,1273,2620.0,0,618,1,3578,6107.0,618,nodo,BERGAMO,6.5,10.0,1.0,1.759456134875629
2025-11,REG,S01533,1,0,6,0,0,0,34.0,0,0,0,0,0.0,0,5,0,6,34.0,5,nodo,SERIATE,7.399999999999999,7.699999999999999,5.0,5.666666666666667
2025-11,REG,S01535,19,0,36,5,3,0,180.0,1,0,0,5,7.0,0,12,0,36,173.0,12,nodo,MONTELLO GORLAGO,12.5,18.599999999999994,3.0,4.874613003095975
2025-11,REG,S01537,1,0,4,1,1,0,29.0,0,0,0,0,0.0,0,3,0,4,29.0,3,nodo,GRUMELLO DEL MONTE,11.5,11.5,11.5,10.833333333333334
2025-11,REG,S01600,6,0,23,10,10,0,266.0,1,0,0,2,2.0,0,14,0,23,264.0,14,nodo,VERDELLO DALMINE,22.0,29.25,11.5,12.0
2025-11,REG,S01604,2,0,4,1,1,0,42.0,1,0,0,1,3.0,0,1,0,4,39.0,1,nodo,CASALETTO VAPRIO,17.150000000000002,18.075,9.75,9.75
2025-11,REG,S01605,3,0,10,6,4,0,202.0,3,0,0,1,4.0,0,6,1,10,198.0,6,nodo,CREMA,40.7,43.6,16.0,19.8
2025-11,REG,S01609,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,80,0,168,23,23,0,717.0,5,0,0,58,98.0,0,29,0,168,619.0,29,nodo,MILANO S.CRISTOFORO,13.900000000000004,16.950000000000003,1.0,3.497173913043478
2025-11,REG,S01631,448,0,1311,96,47,0,3556.0,12,0,0,587,1423.0,0,239,2,1311,2133.0,239,nodo,MILANO PORTA GENOVA,7.5,11.375,0.5,1.6951203880814814
2025-11,REG,S01640,137,0,347,52,31,0,1730.0,7,0,0,81,147.0,0,110,1,347,1583.0,110,nodo,MILANO CERTOSA,14.900000000000006,21.099999999999994,2.0,4.727852716004374
2025-11,REG,S01642,1111,0,3059,219,89,0,8455.0,18,0,0,1105,2087.0,0,667,0,3059,6368.0,667,nodo,MILANO BOVISA POLITECNICO,8.0,11.475000000000025,0.5,2.1896252532170486
2025-11,REG,S01645,4020,0,9470,922,512,0,35277.0,131,0,0,2803,6783.0,0,2356,23,9470,28494.0,2356,nodo,MILANO PORTA GARIBALDI,9.5,15.0,2.0,3.107404072809881
2025-11,REG,S01700,4273,0,10740,1166,618,0,43260.0,174,0,0,3319,8326.0,0,2889,31,10740,34934.0,2889,nodo,MILANO CENTRALE,10.0,16.0,1.5,3.331702570828132
2025-11,REG,S01701,133,0,219,28,19,0,1170.0,7,0,0,21,32.0,0,59,4,219,1138.0,59,nodo,MILANO LAMBRATE,12.75,22.349999999999994,1.75,5.349321107388468
2025-11,REG,S01703,493,0,1497,82,33,0,3301.0,4,0,0,685,1391.0,0,261,1,1497,1910.0,261,nodo,PIOLTELLO LIMITO,7.0,9.5,-0.5,1.3355753775057573
2025-11,REG,S01708,1479,0,4329,266,140,0,11066.0,52,0,0,2014,5285.0,0,677,14,4329,5781.0,677,nodo,TREVIGLIO,7.0,11.0,0.0,1.3855370885642673
2025-11,REG,S01711,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,2,0,7,4,4,0,134.0,2,0,0,1,3.0,0,4,1,7,131.0,4,nodo,ROVATO,34.35,36.925,16.5,21.0
2025-11,REG,S01717,2340,0,5778,666,352,0,23560.0,87,0,0,1701,4929.0,0,1635,7,5778,18631.0,1635,nodo,BRESCIA,10.5,16.924999999999955,2.0,3.3365119444145974
2025-11,REG,S01736,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,551,0,940,97,60,0,4316.0,10,0,0,58,79.0,0,331,1,940,4237.0,331,nodo,LAVENO MOMBELLO LAGO,10.5,17.5,3.0,4.506097920092783
2025-11,REG,S01749,0,0,2,1,1,0,30.0,0,0,0,0,0.0,0,2,0,2,30.0,2,nodo,GALLIATE PARCO DEL TICINO,23.0,24.0,15.0,15.0
2025-11,REG,S01763,33,0,53,2,1,0,185.0,0,0,0,2,3.0,0,18,0,53,182.0,18,nodo,COMO CAMERLATA (FNM),8.0,9.375,2.5,3.293074324324325
2025-11,REG,S01765,1008,0,1669,156,63,0,7431.0,10,0,0,79,108.0,0,582,4,1669,7323.0,582,nodo,COMO LAGO,9.5,13.5,3.0,4.38808272296424
2025-11,REG,S01770,0,0,1,1,1,0,34.0,1,0,0,0,0.0,0,1,0,1,34.0,1,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,555,0,1017,52,30,0,2792.0,7,0,0,266,595.0,0,183,0,1017,2197.0,183,nodo,VOGHERA,7.0,9.824999999999989,1.0,2.24488933537441
2025-11,REG,S01810,13,0,42,4,2,0,210.0,1,0,0,10,22.0,0,19,0,42,188.0,19,nodo,TORTONA,7.0,16.0,3.5,4.476190476190476
2025-11,REG,S01820,812,0,1649,167,60,0,6849.0,13,0,0,224,391.0,0,547,1,1649,6458.0,547,nodo,MILANO ROGOREDO,10.0,13.349999999999966,3.0,4.079997508910436
2025-11,REG,S01822,327,0,1166,44,14,0,2844.0,5,0,0,498,845.0,0,277,0,1166,1999.0,277,nodo,MELEGNANO,6.0,8.0,1.5,1.821353636564261
2025-11,REG,S01824,0,0,1,1,1,0,38.0,1,0,0,0,0.0,0,1,0,1,38.0,1,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,894,0,1972,107,23,0,4834.0,4,0,0,576,893.0,0,412,0,1972,3941.0,412,nodo,LODI,7.0,9.375,1.0,2.1106188492368307
2025-11,REG,S01828,291,0,809,70,27,0,2593.0,5,0,0,285,663.0,0,214,0,809,1930.0,214,nodo,CODOGNO,8.5,12.0,1.5,2.468546401272252
2025-11,REG,S01850,1,0,3,2,2,0,98.0,2,0,0,0,0.0,0,2,1,3,98.0,2,nodo,CASALMAGGIORE,31.100000000000005,31.8,25.5,25.5
2025-11,REG,S01852,0,0,4,3,2,0,107.0,2,0,0,1,2.0,0,3,0,4,105.0,3,nodo,COLORNO,31.25,31.875,26.25,26.25
2025-11,REG,S01853,2,0,6,4,4,0,101.0,1,0,0,0,0.0,0,4,0,6,101.0,4,nodo,TORRILE S.POLO,25.899999999999995,27.45,13.5,16.833333333333332
2025-11,REG,S01860,1845,0,4330,439,179,0,17952.0,57,0,0,948,1824.0,0,1383,10,4330,16128.0,1383,nodo,PAVIA,10.0,13.5,2.5,3.8670505353722833
2025-11,REG,S01864,12,0,24,0,0,0,76.0,0,0,0,5,5.0,0,7,0,24,71.0,7,nodo,BELGIOIOSO,6.0,6.849999999999998,3.5,2.9583333333333335
2025-11,REG,S01865,13,0,26,3,1,0,134.0,0,0,0,1,5.0,0,12,0,26,129.0,12,nodo,CORTEOLONA,13.5,14.299999999999995,11.0,11.22
2025-11,REG,S01868,0,0,2,2,1,0,63.0,1,0,0,0,0.0,0,2,0,2,63.0,2,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,2,0,12,6,6,0,261.0,4,0,0,1,3.0,0,9,1,12,258.0,9,nodo,S.ZENO FOLZANO,38.75,42.625,23.5,21.5
2025-11,REG,S01902,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,1,0,5,4,3,0,140.0,2,0,0,0,0.0,0,4,0,5,140.0,4,nodo,OLMENETA,30.9,31.45,26.5,24.5
2025-11,REG,S01915,1309,0,3056,250,132,0,11467.0,40,0,0,836,1958.0,0,826,6,3056,9509.0,826,nodo,CREMONA,8.5,13.5,2.0,3.207841912724425
2025-11,REG,S01919,53,0,156,25,14,0,789.0,3,0,0,52,170.0,0,50,0,156,619.0,50,nodo,PIADENA,13.400000000000006,17.575000000000003,2.5,4.612491373360939
2025-11,REG,S01920,317,0,786,129,68,0,4351.0,21,0,0,153,321.0,0,302,1,786,4030.0,302,nodo,BOZZOLO,13.0,21.0,3.5,5.2197254941440985
2025-11,REG,S01925,838,0,1385,124,38,0,5552.0,3,0,0,64,88.0,0,450,1,1385,5464.0,450,nodo,SEVESO,9.5,12.0,3.0,4.037861476636987
2025-11,REG,S01933,3609,0,5545,266,76,0,15792.0,11,0,0,590,900.0,0,1195,0,5545,14892.0,1195,nodo,SARONNO,7.0,9.5,2.0,2.765851973977364
2025-11,REG,S01944,0,0,2,1,1,0,58.0,1,0,0,0,0.0,0,2,0,2,58.0,2,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,225,0,472,53,36,0,1923.0,6,0,0,117,204.0,0,123,1,472,1719.0,123,nodo,STRADELLA,12.350000000000009,16.5,1.5,3.694999444999445
2025-11,REG,S01948,0,0,2,2,1,0,55.0,1,0,0,0,0.0,0,2,0,2,55.0,2,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,2,0,5,1,1,0,30.0,0,0,0,0,0.0,0,3,0,5,30.0,3,nodo,CASTELVETRO,7.200000000000001,8.099999999999998,3.0,4.125
2025-11,REG,S01963,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,1,1,1,0,15.0,0,0,0,0,0.0,0,1,0,1,15.0,1,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,337,0,1126,126,63,0,4068.0,12,0,0,508,1535.0,0,273,2,1126,2533.0,273,nodo,BRENNERO,9.0,16.0,0.5,2.252961131646744
2025-11,REG,S02006,0,0,10,8,6,0,225.0,4,0,0,1,1.0,0,9,0,10,224.0,9,nodo,VIPITENO-VAL DI VIZZE,30.3,30.9,20.5,22.4
2025-11,REG,S02011,80,0,203,14,6,0,602.0,2,0,0,85,197.0,0,38,2,203,405.0,38,nodo,FORTEZZA,7.6499999999999995,10.474999999999994,0.0,1.9687074829931968
2025-11,REG,S02026,887,0,2423,224,126,0,8830.0,48,0,0,976,3667.0,0,513,10,2423,5163.0,513,nodo,BOLZANO,8.5,14.5,1.0,2.172979797979798
2025-11,REG,S02032,0,0,3,1,0,0,30.0,0,0,0,0,0.0,0,3,0,3,30.0,3,nodo,EGNA-TERMENO,13.0,13.5,9.0,10.0
2025-11,REG,S02035,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,249,0,651,44,23,0,1979.0,8,0,0,268,686.0,0,116,2,651,1293.0,116,nodo,TRENTO,7.5,11.199999999999989,1.0,2.104076479076479
2025-11,REG,S02044,73,0,204,18,10,0,705.0,4,0,0,89,221.0,0,38,1,204,484.0,38,nodo,ROVERETO,8.700000000000003,17.59999999999998,0.5,2.342147435897436
2025-11,REG,S02049,107,0,370,22,13,0,850.0,6,0,0,210,634.0,0,46,0,370,216.0,46,nodo,ALA,6.0,9.974999999999994,-1.5,0.5958351041223969
2025-11,REG,S02055,0,0,5,4,4,0,145.0,2,0,0,1,5.0,0,4,0,5,140.0,4,nodo,DOMEGLIARA-S.AMBROGIO,36.35,37.425,27.75,24.416666666666668
2025-11,REG,S02083,2,0,2,0,0,0,6.0,0,0,0,0,0.0,0,0,0,2,6.0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,210,0,877,12,8,0,751.0,4,0,0,617,1794.0,0,33,0,877,-1043.0,33,nodo,SCHIO,2.0,3.5,-2.0,-1.2665226418878994
2025-11,REG,S02143,2,0,2,0,0,0,4.0,0,0,0,0,0.0,0,0,0,2,4.0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,613,0,1242,83,19,0,3613.0,3,0,0,346,648.0,0,266,0,1242,2965.0,266,nodo,MERANO,7.5,9.0,2.0,2.415453818472611
2025-11,REG,S02314,129,0,191,6,5,0,551.0,3,0,0,37,56.0,0,25,0,191,495.0,25,nodo,BORGO VALSUGANA EST,5.0,6.625,1.5,2.595010964912281
2025-11,REG,S02319,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,1,0,2,0,0,0,0.0,0,0,0,1,1.0,0,0,0,2,-1.0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,923,0,1976,167,97,0,7447.0,25,0,0,579,1159.0,0,445,11,1976,6288.0,445,nodo,MANTOVA,8.5,14.5,1.5,3.229256665069822
2025-11,REG,S02340,124,0,310,34,24,0,1317.0,10,0,0,79,215.0,0,76,2,310,1102.0,76,nodo,SUZZARA,11.5,22.67499999999996,1.5,3.935197640728477
2025-11,REG,S02344,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,1,0,6,2,2,0,101.0,1,0,0,1,2.0,0,4,1,6,99.0,4,nodo,ROLO NOVI FABBRICO,30.00000000000001,34.249999999999986,6.5,12.875
2025-11,REG,S02349,177,0,671,17,12,0,803.0,6,0,0,421,1059.0,0,33,1,671,-256.0,33,nodo,CARPI,1.8000000000000114,4.5,-1.5,-0.40778581474784
2025-11,REG,S02364,1,0,3,2,2,0,85.0,1,0,0,0,0.0,0,2,1,3,85.0,2,nodo,CEREA,41.5,42.0,37.5,37.5
2025-11,REG,S02366,133,0,295,26,15,0,1390.0,10,0,0,95,224.0,0,63,3,295,1166.0,63,nodo,LEGNAGO,8.050000000000011,15.149999999999991,1.5,3.988279016580905
2025-11,REG,S02430,1880,0,5243,469,281,0,18704.0,89,0,0,2224,8507.0,0,1065,31,5243,10197.0,1065,nodo,VERONA PORTA NUOVA,8.5,15.5,0.5,1.9761978229077959
2025-11,REG,S02433,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,2,0,0,0,11.0,0,0,0,0,0.0,0,2,0,2,11.0,2,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,714,0,2145,62,38,0,3069.0,10,0,0,1239,3229.0,0,163,0,2145,-160.0,163,nodo,VICENZA,3.5,6.5,-1.0,-0.0850623278043043
2025-11,REG,S02507,1,0,4,2,1,0,55.0,1,0,0,0,0.0,0,3,0,4,55.0,3,nodo,CASTELLO DI GODEGO,21.95,22.975,13.75,13.75
2025-11,REG,S02520,1286,0,2504,84,53,0,5677.0,15,0,0,884,1901.0,0,304,3,2504,3776.0,304,nodo,BASSANO DEL GRAPPA,5.0,7.0,1.0,1.5261217244912897
2025-11,REG,S02525,2,0,4,1,1,0,25.0,0,0,0,1,1.0,0,1,0,4,24.0,1,nodo,CAMPOSAMPIERO,10.8,11.4,6.0,6.0
2025-11,REG,S02535,2,0,8,5,4,0,208.0,1,0,0,1,2.0,0,5,1,8,206.0,5,nodo,CITTADELLA,53.10000000000001,63.54999999999999,15.0,22.866666666666667
2025-11,REG,S02537,45,0,99,9,6,0,268.0,1,0,0,39,55.0,0,12,0,99,213.0,12,nodo,CASTELFRANCO VENETO,8.3,14.099999999999966,0.0,2.185193226226661
2025-11,REG,S02559,264,0,779,29,17,0,1255.0,7,0,0,432,893.0,0,60,1,779,362.0,60,nodo,BELLUNO,3.5,6.974999999999995,-1.0,0.48518912562645233
2025-11,REG,S02570,382,0,770,4,3,0,1017.0,3,0,0,328,683.0,0,42,0,770,334.0,42,nodo,MONTEBELLUNA,3.0,4.625,-0.5,0.4441489361702126
2025-11,REG,S02579,10,0,17,1,0,0,31.0,0,0,0,6,14.0,0,1,0,17,17.0,1,nodo,GRISIGNANO DI ZOCCO,3.600000000000001,5.799999999999998,0.0,1.0277777777777777
2025-11,REG,S02581,985,0,2438,57,37,0,4088.0,22,0,0,1225,2926.0,0,173,7,2438,1162.0,173,nodo,PADOVA,3.5,5.5,-0.5,0.4976985003790622
2025-11,REG,S02589,165,0,505,60,46,0,2457.0,23,0,0,222,644.0,0,104,5,505,1813.0,104,nodo,VENEZIA MESTRE,14.450000000000005,28.89999999999999,0.0,3.8734687298517088
2025-11,REG,S02593,4685,0,10341,528,311,0,27526.0,105,0,0,3960,11921.0,0,1571,21,10341,15605.0,1571,nodo,VENEZIA S.LUCIA,6.0,9.5,1.0,1.5266020530808475
2025-11,REG,S02660,1,0,4,2,1,0,39.0,0,0,0,0,0.0,0,3,0,4,39.0,3,nodo,S.VITO AL TAGLIAMENTO,13.55,14.025,9.75,9.75
2025-11,REG,S02701,0,0,2,1,1,0,37.0,1,0,0,0,0.0,0,2,0,2,37.0,2,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,348,0,772,46,31,0,2327.0,14,0,0,291,560.0,0,112,4,772,1767.0,112,nodo,SACILE,6.0,12.375,0.5,2.358178979490455
2025-11,REG,S02706,458,0,808,39,19,0,2357.0,6,0,0,192,449.0,0,154,1,808,1908.0,154,nodo,CONEGLIANO,7.0,9.25,2.0,2.43499561138674
2025-11,REG,S02712,1249,0,2889,65,35,0,4308.0,9,0,0,1336,2729.0,0,248,0,2889,1579.0,248,nodo,TREVISO CENTRALE,4.0,6.0,-0.5,0.5592499262366328
2025-11,REG,S02830,421,0,606,26,10,0,1942.0,2,0,0,38,51.0,0,128,0,606,1891.0,128,nodo,CASARSA,6.0,8.724999999999994,2.5,3.2218539586719297
2025-11,REG,S02832,6,0,24,2,1,0,36.0,0,0,0,15,27.0,0,2,0,24,9.0,2,nodo,BASILIANO,-0.5499999999999989,4.724999999999996,-2.5,-1.7045454545454544
2025-11,REG,S03015,67,0,216,17,11,0,693.0,4,0,0,103,273.0,0,46,0,216,420.0,46,nodo,TARVISIO BOSCOVERDE,8.0,13.15,0.0,1.955727155727156
2025-11,REG,S03016,140,0,345,22,13,0,1111.0,7,0,0,141,298.0,0,63,3,345,813.0,63,nodo,CARNIA,7.350000000000008,11.274999999999991,0.75,2.363116970926302
2025-11,REG,S03019,0,0,2,2,2,0,72.0,1,0,0,0,0.0,0,2,0,2,72.0,2,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,669,0,1725,82,56,0,4261.0,24,0,0,794,1991.0,0,244,4,1725,2270.0,244,nodo,UDINE,6.0,9.0,0.0,1.335008571946656
2025-11,REG,S03084,167,0,404,24,18,0,1106.0,8,0,0,177,349.0,0,45,3,404,757.0,45,nodo,MANIAGO,5.799999999999997,11.149999999999975,0.0,1.9452815226011104
2025-11,REG,S03085,0,0,1,1,1,0,176.0,1,0,0,0,0.0,0,1,1,1,176.0,1,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
