mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S01301,41,0,2547,2591,351,16,976,9,28,0,1155,4891.0,2389.0,16,2502.0,0,351,93,nodo,CHIASSO,8.0,1.0094671882061432,5.5,0.0
2025-12,REG,S01307,67,0,3760,3797,547,26,1682,21,11,3,1452,8015.0,2717.0,26,5298.0,0,547,145,nodo,COMO S.GIOVANNI,8.0,1.4354006041418437,5.899999999999976,0.5
2025-12,REG,S01308,0,0,41,41,6,0,17,0,0,0,18,68.0,37.0,0,31.0,0,6,2,nodo,COMO CAMERLATA,5.124999999999993,1.8500000000000003,4.050000000000001,1.5
2025-12,REG,S01310,0,0,56,56,0,0,1,0,0,0,11,1.0,74.0,0,-73.0,0,0,0,nodo,PM ALBATE,-2.3000000000000043,-6.083333333333333,-5.1,-6.5
2025-12,REG,S01315,1,0,2,2,2,0,0,0,0,0,0,30.0,0.0,0,30.0,0,2,1,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,38,0,1857,1862,354,5,839,3,0,0,669,4205.0,1738.0,5,2467.0,0,354,104,nodo,CAMNAGO-LENTATE,8.0,1.3444950571816243,6.0,0.5
2025-12,REG,S01318,30,0,102,128,48,25,41,4,1,0,36,937.0,58.0,25,879.0,0,48,33,nodo,SEREGNO,18.0,5.90347923681257,16.5,2.0
2025-12,REG,S01320,0,0,0,1,0,1,1,0,0,0,0,4.0,0.0,1,4.0,0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,7,0,107,114,19,7,56,2,0,0,38,412.0,65.0,7,347.0,0,19,9,nodo,MONZA,17.224999999999998,3.1648802017654476,12.549999999999994,1.5
2025-12,REG,S01325,10,0,28,36,17,7,16,5,1,0,3,370.0,6.0,7,364.0,0,17,12,nodo,SESTO S.GIOVANNI,22.05,9.761609907120745,20.0,9.5
2025-12,REG,S01326,56,0,2749,2765,375,8,855,14,8,4,1473,5445.0,4199.0,8,1246.0,0,375,126,nodo,MILANO GRECO PIRELLI,9.5,0.4590142256390038,5.649999999999977,-1.0
2025-12,REG,S01400,25,0,950,952,164,0,676,6,2,0,86,2820.0,100.0,0,2720.0,0,164,41,nodo,CHIAVENNA,8.5,2.936865576951784,6.0,2.0
2025-12,REG,S01405,2,0,2,4,3,2,1,1,0,0,0,67.0,0.0,2,67.0,0,3,2,nodo,DUBINO,24.2,14.166666666666666,22.9,12.5
2025-12,REG,S01408,1,0,1,3,3,2,0,1,0,0,0,47.0,0.0,2,47.0,0,3,2,nodo,DERVIO,20.375,19.25,20.25,19.25
2025-12,REG,S01415,2,0,2,2,2,0,0,2,0,2,0,151.0,0.0,0,151.0,0,2,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,37,0,1218,1233,230,9,834,11,6,1,137,3848.0,247.0,9,3601.0,0,230,64,nodo,COLICO,9.5,3.0033428764827947,6.5,2.0
2025-12,REG,S01425,10,0,151,151,39,0,86,2,0,1,23,646.0,36.0,0,610.0,0,39,12,nodo,MORBEGNO,15.799999999999986,4.130410958904109,7.799999999999996,2.5
2025-12,REG,S01427,1,0,2,2,1,0,1,1,0,1,0,66.0,0.0,0,66.0,0,1,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,1,0,2,4,2,2,1,1,0,0,1,51.0,1.0,2,50.0,0,2,2,nodo,S.PIETRO BERBENNO,19.7,12.5,18.9,12.5
2025-12,REG,S01430,43,0,777,793,162,13,447,20,3,5,159,3139.0,329.0,13,2810.0,0,162,66,nodo,SONDRIO,16.0,3.7574993836123056,8.5,2.0
2025-12,REG,S01437,1,0,4,6,2,2,1,0,0,0,3,27.0,4.0,2,23.0,0,2,1,nodo,TRESENDA-APRICA-TEGLIO,11.300000000000002,3.8333333333333335,10.1,0.5
2025-12,REG,S01440,55,0,831,842,159,4,324,19,7,2,335,2897.0,751.0,4,2146.0,0,159,82,nodo,TIRANO,19.19999999999999,2.729570198854264,9.800000000000011,0.5
2025-12,REG,S01458,4,0,375,377,104,0,223,1,2,1,35,1392.0,54.0,0,1338.0,0,104,28,nodo,MOLTENO,9.524999999999991,3.639969135802469,8.0,3.0
2025-12,REG,S01488,0,0,33,33,0,0,6,0,0,0,25,4.0,57.0,0,-53.0,0,0,0,nodo,BESANA,0.75,-1.7208333333333334,0.2999999999999998,-2.5
2025-12,REG,S01503,1,0,2,2,2,0,0,1,0,0,0,63.0,0.0,0,63.0,0,2,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,0,0,2,1,2,1,0,0,0,0,10.0,0.0,2,10.0,0,1,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,0,13,17,9,4,3,4,0,2,2,283.0,4.0,4,279.0,0,9,4,nodo,CARNATE USMATE,42.2,16.033333333333335,40.4,5.5
2025-12,REG,S01520,111,0,4968,5003,745,15,2566,26,20,2,1558,11812.0,2762.0,15,9050.0,0,745,222,nodo,LECCO,9.0,1.8720938299813947,6.0,1.5
2025-12,REG,S01524,9,0,18,20,11,2,6,1,0,0,2,228.0,2.0,2,226.0,0,11,10,nodo,CALOLZIOCORTE OLGINATE,21.225,12.416666666666666,17.95,11.5
2025-12,REG,S01527,0,0,0,3,2,3,1,0,0,0,0,25.0,0.0,3,25.0,0,2,2,nodo,AMBIVERE MAPELLO,10.325,8.75,10.15,8.75
2025-12,REG,S01528,108,0,2167,2168,487,0,982,14,1,2,652,7063.0,1144.0,0,5919.0,0,487,183,nodo,PONTE S.PIETRO,13.5,2.7942741677336747,8.800000000000011,1.5
2025-12,REG,S01529,72,0,3629,3650,599,7,1500,12,14,1,1459,8375.0,3318.0,7,5057.0,0,599,185,nodo,BERGAMO,9.5,1.4208184336526717,6.5,1.0
2025-12,REG,S01535,0,0,0,1,0,1,1,0,0,0,0,3.0,0.0,1,3.0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,1,0,2,2,1,0,1,0,0,0,0,27.0,0.0,0,27.0,0,1,1,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,1,0,0,2,1,2,1,1,0,0,0,49.0,0.0,2,49.0,0,1,1,nodo,PALAZZOLO SULL\'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,S01540,0,0,0,2,1,2,1,0,0,0,0,12.0,0.0,2,12.0,0,1,1,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,8,0,9,13,8,4,0,3,0,0,4,212.0,7.0,4,205.0,0,8,8,nodo,VERDELLO DALMINE,27.75,17.083333333333332,27.0,14.25
2025-12,REG,S01601,0,0,1,2,1,1,0,0,0,0,1,13.0,1.0,1,12.0,0,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,27,0,67,73,42,6,18,11,0,1,11,938.0,23.0,6,915.0,0,42,30,nodo,MILANO S.CRISTOFORO,23.049999999999983,9.86111111111111,20.4,7.25
2025-12,REG,S01631,60,0,571,577,182,4,185,24,2,1,182,2940.0,406.0,4,2534.0,0,182,86,nodo,MILANO PORTA GENOVA,25.825000000000003,4.6519118428040365,16.150000000000006,1.5
2025-12,REG,S01640,25,0,268,283,79,14,100,9,1,1,94,1298.0,202.0,14,1096.0,0,79,37,nodo,MILANO CERTOSA,19.0,3.878799217131016,13.450000000000005,0.5
2025-12,REG,S01642,97,0,3338,3398,725,43,1203,16,17,1,1349,8956.0,2649.0,43,6307.0,0,725,238,nodo,MILANO BOVISA POLITECNICO,11.5,1.917111111608045,8.0,1.0
2025-12,REG,S01645,443,0,9395,9485,2076,49,3980,81,41,9,3180,30299.0,7272.0,49,23027.0,0,2076,790,nodo,MILANO PORTA GARIBALDI,14.0,2.495077872327653,8.5,1.0
2025-12,REG,S01700,512,0,11061,11104,2617,24,4254,153,19,14,4026,38046.0,10465.0,24,27581.0,0,2617,973,nodo,MILANO CENTRALE,14.0,2.53038873999425,9.0,1.0
2025-12,REG,S01701,26,0,125,151,54,26,50,11,0,2,41,1132.0,77.0,26,1055.0,0,54,31,nodo,MILANO LAMBRATE,35.67499999999998,7.788628301143083,23.85,2.5
2025-12,REG,S01703,50,0,1677,1678,318,0,649,9,1,2,674,4255.0,1173.0,0,3082.0,0,318,97,nodo,PIOLTELLO LIMITO,10.174999999999955,1.878028545199041,7.0,0.5
2025-12,REG,S01707,4,0,0,8,6,8,1,0,0,0,1,104.0,3.0,8,101.0,0,6,4,nodo,CASSANO D\'ADDA,16.425,12.625,16.35,13.25
2025-12,REG,S01708,114,0,4433,4465,673,20,1474,26,12,1,2203,9685.0,5703.0,20,3982.0,0,673,253,nodo,TREVIGLIO,10.5,0.9133471441254808,6.0,0.0
2025-12,REG,S01714,0,0,0,1,1,1,0,0,0,0,0,10.0,0.0,1,10.0,0,1,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,208,0,5572,5589,1299,9,2554,56,8,12,1638,18484.0,4192.0,9,14292.0,0,1299,416,nodo,BRESCIA,12.0,2.6368293052443565,8.0,1.5
2025-12,REG,S01736,2,0,2,2,2,0,0,0,0,0,0,37.0,0.0,0,37.0,0,2,2,nodo,VEDANO OLONA,20.75,18.5,20.5,18.5
2025-12,REG,S01740,1,0,1,1,1,0,0,1,0,0,0,37.0,0.0,0,37.0,0,1,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,52,0,993,999,269,6,640,10,0,0,90,3820.0,136.0,6,3684.0,0,269,83,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,3.691580315036412,8.650000000000006,2.5
2025-12,REG,S01763,0,0,27,27,6,0,21,0,0,0,0,86.0,0.0,0,86.0,0,6,3,nodo,COMO CAMERLATA (FNM),9.749999999999996,3.188235294117648,8.6,1.5
2025-12,REG,S01765,36,0,1605,1605,477,0,1026,2,0,0,102,5885.0,185.0,0,5700.0,0,477,138,nodo,COMO LAGO,11.5,3.556318365622923,8.5,2.5
2025-12,REG,S01770,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,0,0,1,0,1,1,0,0,0,0,1.0,0.0,1,1.0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,1,0,20,20,5,0,13,1,0,0,2,110.0,6.0,0,104.0,0,5,2,nodo,BRESSANA BOTTARONE,19.149999999999977,5.2,8.799999999999992,3.0
2025-12,REG,S01807,32,0,933,938,189,2,482,7,3,0,244,2673.0,558.0,2,2115.0,0,189,60,nodo,VOGHERA,11.274999999999975,2.3186379928315417,7.5,1.0
2025-12,REG,S01810,5,0,128,128,26,0,44,2,0,0,58,387.0,165.0,0,222.0,0,26,8,nodo,TORTONA,10.049999999999994,1.825024437927664,5.75,0.25
2025-12,REG,S01820,126,0,2303,2337,718,20,1056,23,14,4,426,9795.0,760.0,20,9035.0,0,718,274,nodo,MILANO ROGOREDO,16.0,4.106700379684876,10.5,3.0
2025-12,REG,S01822,21,0,983,991,243,0,245,5,8,0,419,2585.0,689.0,0,1896.0,0,243,63,nodo,MELEGNANO,9.674999999999985,2.088375587128395,6.900000000000006,1.5
2025-12,REG,S01824,7,0,4,8,8,4,0,2,0,0,0,236.0,0.0,4,236.0,0,8,8,nodo,TAVAZZANO,39.15,28.42857142857143,37.8,26.5
2025-12,REG,S01825,29,0,2011,2017,368,3,866,2,3,0,717,4550.0,1346.0,3,3204.0,0,368,105,nodo,LODI,9.0,1.650295235452638,7.0,0.5
2025-12,REG,S01828,7,0,775,775,122,0,263,2,0,0,366,1503.0,926.0,0,577.0,0,122,24,nodo,CODOGNO,7.5,0.7868527450702227,5.0,0.0
2025-12,REG,S01860,125,0,4326,4374,1259,24,1881,23,24,4,1104,15050.0,2285.0,24,12765.0,0,1259,357,nodo,PAVIA,11.0,3.011542528489027,9.0,2.0
2025-12,REG,S01864,0,0,20,20,0,0,18,0,0,0,2,32.0,4.0,0,28.0,0,0,0,nodo,BELGIOIOSO,4.0,1.4,4.0,1.5
2025-12,REG,S01865,0,0,20,20,7,0,12,0,0,0,1,75.0,3.0,0,72.0,0,7,0,nodo,CORTEOLONA,8.05,3.6,7.100000000000001,4.0
2025-12,REG,S01900,7,0,8,8,7,0,1,1,0,0,0,165.0,0.0,0,165.0,0,7,7,nodo,S.ZENO FOLZANO,29.149999999999995,20.625,27.8,20.75
2025-12,REG,S01901,0,0,0,1,0,1,1,0,0,0,0,2.0,0.0,1,2.0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,0,6,6,4,0,0,0,0,0,1,40.0,1.0,0,39.0,0,4,3,nodo,OLMENETA,9.25,7.0,9.0,7.0
2025-12,REG,S01915,109,0,2994,3003,707,3,1376,31,6,8,839,9924.0,1904.0,3,8020.0,0,707,194,nodo,CREMONA,11.5,2.7477948724195427,7.5,1.5
2025-12,REG,S01919,5,0,150,150,37,0,69,2,0,1,42,556.0,104.0,0,452.0,0,37,10,nodo,PIADENA,11.799999999999994,3.417854463615904,8.2,2.5
2025-12,REG,S01920,53,0,774,784,234,7,292,19,3,1,235,3391.0,516.0,7,2875.0,0,234,90,nodo,BOZZOLO,19.52500000000001,3.7787746926371035,11.0,1.5
2025-12,REG,S01925,40,0,823,842,337,10,421,3,9,0,30,4077.0,42.0,10,4035.0,0,337,115,nodo,SEVESO,15.0,5.122859942244224,10.5,4.0
2025-12,REG,S01933,103,0,5272,5306,1058,15,3552,19,19,1,544,14838.0,866.0,15,13972.0,0,1058,286,nodo,SARONNO,10.0,2.7138152559273463,7.5,1.5
2025-12,REG,S01945,32,0,453,463,137,5,168,12,5,0,142,1939.0,284.0,5,1655.0,0,137,56,nodo,STRADELLA,17.874999999999986,3.7026845771941055,10.750000000000014,1.5
2025-12,REG,S01948,1,0,10,10,1,0,3,0,0,0,6,25.0,7.0,0,18.0,0,1,1,nodo,CASTEL S.GIOVANNI,7.799999999999999,1.8,6.1000000000000005,1.0
2025-12,REG,S01960,0,0,2,2,2,0,0,0,0,0,0,22.0,0.0,0,22.0,0,2,1,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0,2,2,0,0,2,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,55,0,1174,1174,261,0,365,19,0,3,540,4096.0,1760.0,0,2336.0,0,261,123,nodo,BRENNERO,13.824999999999989,1.985467716498364,8.5,0.0
2025-12,REG,S02006,2,0,0,4,3,4,1,2,0,0,0,103.0,0.0,4,103.0,0,3,3,nodo,VIPITENO-VAL DI VIZZE,32.725,25.75,31.950000000000003,25.75
2025-12,REG,S02011,4,0,202,203,26,1,100,1,0,0,72,444.0,185.0,1,259.0,0,26,8,nodo,FORTEZZA,8.949999999999996,1.2920286152273888,5.4,1.0
2025-12,REG,S02014,0,0,6,6,2,0,3,0,0,0,1,20.0,1.0,0,19.0,0,2,1,nodo,BRESSANONE,6.949999999999999,3.1666666666666665,6.400000000000001,2.0
2025-12,REG,S02026,104,0,2493,2508,475,2,941,46,13,15,1054,8537.0,4111.0,2,4426.0,0,475,171,nodo,BOLZANO,12.5,1.7952190435726765,7.5,0.5
2025-12,REG,S02038,30,0,1038,1064,194,2,474,15,24,4,322,3230.0,862.0,2,2368.0,0,194,61,nodo,TRENTO,10.5,2.4316402657128258,7.0,1.5
2025-12,REG,S02044,11,0,206,207,37,1,76,3,0,1,92,651.0,235.0,1,416.0,0,37,18,nodo,ROVERETO,15.674999999999995,2.002954068991805,7.850000000000001,0.0
2025-12,REG,S02049,9,0,362,362,51,0,90,5,0,1,212,894.0,661.0,0,233.0,0,51,19,nodo,ALA,9.5,0.6588662044170519,6.200000000000003,-1.0
2025-12,REG,S02084,1,0,1,1,1,0,0,1,0,1,0,113.0,0.0,0,113.0,0,1,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,17,0,892,892,40,0,189,4,0,0,651,914.0,1930.0,0,-1016.0,0,40,24,nodo,SCHIO,4.0,-1.202408378589659,2.0,-2.0
2025-12,REG,S02143,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,19,0,1281,1282,283,1,639,5,0,2,348,3893.0,647.0,1,3246.0,0,283,81,nodo,MERANO,9.0,2.5579156994623338,7.5,2.0
2025-12,REG,S02223,0,0,2,2,1,0,1,0,0,0,0,10.0,0.0,0,10.0,0,1,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,4,0,145,155,39,5,86,2,5,1,5,603.0,6.0,5,597.0,0,39,9,nodo,BORGO VALSUGANA EST,11.224999999999994,4.580492424242424,8.5,3.0
2025-12,REG,S02336,58,0,2049,2050,337,1,924,15,0,4,757,5211.0,1819.0,1,3392.0,0,337,109,nodo,MANTOVA,9.5,1.6808721506442024,6.5,0.5
2025-12,REG,S02337,1,0,0,2,1,2,0,0,0,0,1,21.0,1.0,2,20.0,0,1,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,16,0,292,300,56,2,128,4,6,0,104,943.0,274.0,2,669.0,0,56,24,nodo,SUZZARA,15.074999999999989,2.3315164962377,7.75,0.5
2025-12,REG,S02344,0,0,0,1,0,1,1,0,0,0,0,3.0,0.0,1,3.0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,4,0,639,644,13,1,93,3,4,0,533,334.0,1455.0,1,-1121.0,0,13,4,nodo,CARPI,2.0,-1.7556671238244514,0.5,-2.5
2025-12,REG,S02364,0,0,2,2,1,0,0,0,0,0,1,7.0,1.0,0,6.0,0,1,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,9,0,274,274,46,0,125,4,0,2,100,848.0,255.0,0,593.0,0,46,13,nodo,LEGNAGO,10.299999999999995,2.0292936516668503,6.1000000000000085,1.0
2025-12,REG,S02373,0,0,0,2,1,2,1,0,0,0,0,8.0,0.0,2,8.0,0,1,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,207,0,5573,5590,969,11,2079,64,6,12,2435,15456.0,9143.0,11,6313.0,0,969,362,nodo,VERONA PORTA NUOVA,11.5,1.1536921052351452,7.5,0.5
2025-12,REG,S02446,38,0,2107,2115,165,4,682,12,4,1,1233,3127.0,3243.0,4,-116.0,0,165,62,nodo,VICENZA,6.5,-0.0631605621506442,3.5,-1.0
2025-12,REG,S02500,2,0,4,4,3,0,1,2,0,0,0,87.0,0.0,0,87.0,0,3,2,nodo,CISMON DEL GRAPPA,24.225,21.75,23.95,21.75
2025-12,REG,S02507,0,0,0,2,0,2,1,0,0,0,1,1.0,1.0,2,0.0,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,0,0,2,1,2,1,0,0,0,0,7.0,0.0,2,7.0,0,1,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,34,0,2757,2787,387,9,1487,11,21,1,830,6233.0,1756.0,9,4477.0,0,387,83,nodo,BASSANO DEL GRAPPA,7.5,1.655695266272189,5.0,1.0
2025-12,REG,S02525,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,0,2,3,1,1,0,0,0,0,2,17.0,3.0,1,14.0,0,1,1,nodo,CITTADELLA,7.974999999999999,7.75,7.95,7.75
2025-12,REG,S02537,6,0,94,105,8,10,59,3,1,1,35,343.0,50.0,10,293.0,0,8,6,nodo,CASTELFRANCO VENETO,16.0,2.631599378881988,4.0,0.0
2025-12,REG,S02550,3,0,139,139,5,0,84,2,0,0,46,264.0,95.0,0,169.0,0,5,3,nodo,CALALZO PIEVE CADORE CORTINA,3.5,1.2449517120280946,3.0,0.5
2025-12,REG,S02556,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,2,0,14,14,8,0,4,0,0,0,1,106.0,2.0,0,104.0,0,8,3,nodo,PONTE NELLE ALPI POLPET,20.175,10.45,17.349999999999998,9.5
2025-12,REG,S02559,29,0,1370,1389,171,14,554,16,5,8,643,3399.0,1361.0,14,2038.0,0,171,45,nodo,BELLUNO,7.300000000000011,1.491993903781494,5.0,0.0
2025-12,REG,S02560,0,0,0,2,0,1,2,0,1,0,0,0.0,0.0,1,0.0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,0,0,2,2,2,0,2,0,1,0,122.0,0.0,2,122.0,0,2,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,0,1,3,2,2,1,2,0,1,0,147.0,0.0,2,147.0,0,2,2,nodo,CORNUDA,71.225,59.75,69.95,59.75
2025-12,REG,S02570,19,0,726,742,59,13,374,9,3,2,298,1470.0,515.0,13,955.0,0,59,26,nodo,MONTEBELLUNA,7.5,1.3041777704584243,3.8499999999999934,0.0
2025-12,REG,S02579,0,0,1,2,1,1,1,0,0,0,0,10.0,0.0,1,10.0,0,1,0,nodo,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,7.4,5.0
2025-12,REG,S02581,31,0,2436,2443,145,4,951,10,3,1,1312,3020.0,3019.0,4,1.0,0,145,50,nodo,PADOVA,5.0499999999999545,0.0057813937025964,3.5,-0.5
2025-12,REG,S02589,53,0,551,569,112,17,204,29,1,7,243,2735.0,737.0,17,1998.0,0,112,64,nodo,VENEZIA MESTRE,27.82499999999999,3.733760761331812,14.450000000000015,0.5
2025-12,REG,S02593,291,0,10724,10742,1602,12,5145,118,6,39,3835,29270.0,11556.0,12,17714.0,0,1602,493,nodo,VENEZIA S.LUCIA,9.0,1.6718101424027,6.0,1.0
2025-12,REG,S02666,1,0,0,2,1,2,1,1,0,0,0,44.0,0.0,2,44.0,0,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,3,0,2,6,5,4,1,1,0,0,0,103.0,0.0,4,103.0,0,5,4,nodo,PORDENONE,31.024999999999995,16.875,29.05,15.75
2025-12,REG,S02703,11,0,765,772,84,1,388,1,6,1,291,1542.0,603.0,1,939.0,0,84,27,nodo,SACILE,6.5,1.2143333791964777,4.800000000000011,1.0
2025-12,REG,S02706,5,0,567,568,97,0,292,2,1,2,161,1485.0,354.0,0,1131.0,0,97,12,nodo,CONEGLIANO,7.699999999999988,2.0727785976361,6.0,1.5
2025-12,REG,S02712,65,0,2745,2761,234,6,1216,29,10,10,1255,5364.0,2392.0,6,2972.0,0,234,83,nodo,TREVISO CENTRALE,6.5,1.09948370420909,4.0,0.0
2025-12,REG,S02830,10,0,555,555,133,0,374,5,0,0,39,2041.0,62.0,0,1979.0,0,133,22,nodo,CASARSA,8.199999999999989,3.624542124542125,6.5,3.0
2025-12,REG,S02832,0,0,10,10,0,0,4,0,0,0,6,9.0,12.0,0,-3.0,0,0,0,nodo,BASILIANO,2.8,1.1666666666666667,2.6,0.5
2025-12,REG,S03006,1,0,3,3,2,0,0,0,0,0,1,25.0,2.0,0,23.0,0,2,1,nodo,UGOVIZZA VALBRUNA,12.275,10.25,12.050000000000002,10.25
2025-12,REG,S03010,0,0,2,2,2,0,0,0,0,0,0,21.0,0.0,0,21.0,0,2,2,nodo,PONTEBBA,10.95,10.5,10.9,10.5
2025-12,REG,S03015,12,0,230,231,34,0,72,7,1,2,125,815.0,339.0,0,476.0,0,34,17,nodo,TARVISIO BOSCOVERDE,11.674999999999992,2.0536036036036034,6.550000000000005,-0.5
2025-12,REG,S03016,7,0,333,333,30,0,151,1,0,0,148,589.0,303.0,0,286.0,0,30,15,nodo,CARNIA,7.400000000000007,0.8683753418582305,4.150000000000006,0.0
2025-12,REG,S03019,2,0,28,28,9,0,18,2,0,1,1,196.0,1.0,0,195.0,0,9,3,nodo,GEMONA DEL FRIULI,24.599999999999984,6.964285714285714,7.900000000000001,3.25
2025-12,REG,S03026,59,0,1821,1827,243,5,740,16,1,7,818,4616.0,2050.0,5,2566.0,0,243,109,nodo,UDINE,10.5,1.4259706281624092,5.5,0.0
2025-12,REG,S03084,5,0,411,417,37,0,244,0,6,0,132,742.0,231.0,0,511.0,0,37,12,nodo,MANIAGO,5.875,1.237430233103513,4.5,1.0
2025-12,REG,S03087,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,51,0,2496,2497,345,0,1399,17,1,2,709,6050.0,1493.0,0,4557.0,0,345,89,nodo,PORTOGRUARO CAORLE,7.0,1.857676184702274,5.0,1.0
2025-12,REG,S03202,3,0,3,3,3,0,0,1,0,0,0,80.0,0.0,0,80.0,0,3,3,nodo,LATISANA LIGNANO-BIBIONE,31.375,30.25,31.25,30.25
2025-12,REG,S03207,0,0,26,26,1,0,15,0,0,0,10,44.0,18.0,0,26.0,0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.899999999999999,1.0,3.4000000000000004,1.5
2025-12,REG,S03303,0,0,1,1,0,0,0,0,0,0,1,0.0,9.0,0,-9.0,0,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,0,21,21,3,0,12,0,0,0,6,49.0,12.0,0,37.0,0,3,1,nodo,GORIZIA CENTRALE,6.574999999999998,1.845454545454545,5.65,1.0
2025-12,REG,S03310,1,0,99,99,12,0,59,1,0,0,27,222.0,57.0,0,165.0,0,12,3,nodo,MONFALCONE,7.049999999999994,1.6040969899665551,4.75,0.75
2025-12,REG,S03317,144,0,2855,2864,429,7,1067,68,2,20,1335,9128.0,3271.0,7,5857.0,0,429,200,nodo,TRIESTE CENTRALE,14.5,2.071554003058849,6.5,0.0
2025-12,REG,S03466,4,0,115,115,13,0,62,1,0,0,35,280.0,84.0,0,196.0,0,13,6,nodo,VILLA OPICINA,8.949999999999982,1.7818181818181815,4.800000000000001,1.5
2025-12,REG,S04203,15,0,417,421,82,3,154,3,1,0,179,1148.0,476.0,3,672.0,0,82,32,nodo,NOVI LIGURE,11.5,1.6251407261469182,7.700000000000003,0.5
2025-12,REG,S04207,26,0,959,967,103,5,245,8,3,0,615,1728.0,2131.0,5,-403.0,0,103,41,nodo,ARQUATA SCRIVIA,8.949999999999989,-0.4151138716356108,5.0,-2.0
2025-12,REG,S04211,4,0,2,4,4,2,0,3,0,1,0,164.0,0.0,2,164.0,0,4,4,nodo,RONCO SCRIVIA,52.25,41.0,51.0,41.0
2025-12,REG,S04215,15,0,458,463,58,1,132,5,4,2,268,985.0,836.0,1,149.0,0,58,21,nodo,BUSALLA,8.299999999999983,0.346828803051979,5.0,-1.5
