mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S05000,6,6585.0,628,628,982,0,3016.0,1134,0,0,0,2774,239,2774,35,0,121,9601.0,nodo,PIACENZA,1.0,2.392043522611357,8.5,13.5
2025-10,REG,S05009,0,-28.0,49,49,478,0,983.0,962,0,0,0,1502,19,1502,2,0,9,955.0,nodo,FIDENZA,-0.25,-0.0189083134877679,1.5,3.0
2025-10,REG,S05014,5,5897.0,640,640,1083,0,3453.0,1198,0,0,0,2996,211,2996,34,0,111,9350.0,nodo,PARMA,0.5,2.03260688140625,8.0,11.5
2025-10,REG,S05019,0,496.0,87,87,257,0,692.0,271,0,0,0,624,9,624,0,0,1,1188.0,nodo,BOLOGNA ROVERI,0.5,0.8200234786471223,3.75,4.799999999999983
2025-10,REG,S05023,1,2623.0,237,237,176,0,283.0,515,0,0,0,946,47,946,5,0,17,2906.0,nodo,REGGIO EMILIA,1.5,2.8223139344224224,7.5,9.0
2025-10,REG,S05031,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,7,3801.0,558,558,1483,0,3840.0,1345,0,0,0,3463,86,3463,12,0,50,7641.0,nodo,MODENA,0.0,1.1261403224146382,5.5,7.0
2025-10,REG,S05043,30,11322.0,1709,1709,5044,0,16072.0,3232,0,0,0,10168,636,10168,100,0,344,27394.0,nodo,BOLOGNA CENTRALE,-0.5,1.1333404095496262,7.0,11.0
2025-10,REG,S05053,0,19.0,3,3,3,0,9.0,3,0,0,0,10,1,10,0,0,0,28.0,nodo,CASTEL S.PIETRO TERME,0.75,1.0833333333333337,5.1,6.3
2025-10,REG,S05054,2,1513.0,203,203,478,0,1266.0,560,0,0,0,1273,42,1273,6,0,15,2779.0,nodo,IMOLA,0.5,1.268620235230386,5.5,8.0
2025-10,REG,S05056,0,294.0,28,28,19,0,31.0,63,0,0,0,114,2,114,0,0,1,325.0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.5,2.6881827209533267,6.0,6.799999999999997
2025-10,REG,S05058,1,838.0,92,92,310,0,559.0,288,0,0,0,723,25,723,3,0,15,1397.0,nodo,FAENZA,-0.5,1.1882200472948523,5.599999999999994,8.5
2025-10,REG,S05066,1,81.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,81.0,nodo,CESENA,40.5,40.5,71.3,75.14999999999999
2025-10,REG,S05069,0,63.0,5,5,4,0,7.0,12,0,0,0,21,1,21,0,0,1,70.0,nodo,SANTARCANGELO DI ROMAGNA,2.0,3.3472222222222223,6.600000000000001,9.149999999999997
2025-10,REG,S05071,8,5239.0,544,544,894,0,3026.0,801,0,0,0,2276,213,2276,29,0,122,8265.0,nodo,RIMINI,1.0,2.316492515990416,8.5,15.5
2025-10,REG,S05090,0,276.0,26,26,251,0,358.0,1008,0,0,0,1290,2,1290,0,0,1,634.0,nodo,SALSOMAGGIORE TERME,0.0,0.2148297263121174,1.5,2.9249999999999545
2025-10,REG,S05104,0,7.0,0,0,1,0,1.0,3,0,0,0,4,0,4,0,0,0,8.0,nodo,SASSO MARCONI,1.75,1.75,3.1500000000000004,3.325
2025-10,REG,S05105,0,645.0,43,43,145,0,188.0,255,0,0,0,448,5,448,1,0,2,833.0,nodo,MARZABOTTO,1.0,1.4527434674493498,3.5,4.0
2025-10,REG,S05106,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,0,48.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,48.0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,7,2738.0,211,211,679,0,1278.0,758,0,0,0,1664,56,1664,19,0,37,4016.0,nodo,PORRETTA TERME,0.5,1.662887887040165,5.0,7.5
2025-10,REG,S05111,0,27.0,3,3,2,0,2.0,0,0,0,0,5,2,5,0,0,0,29.0,nodo,CASALECCHIO GARIBALDI,8.0,5.4,10.6,10.8
2025-10,REG,S05116,0,16.0,1,1,0,0,0.0,2,0,0,0,3,1,3,0,0,0,16.0,nodo,PITECCIO,7.25,7.25,7.45,7.474999999999999
2025-10,REG,S05130,0,112.0,10,10,4,0,7.0,6,0,0,0,20,7,20,0,0,2,119.0,nodo,BOLOGNA S.RUFFILLO,6.25,5.6,10.3,11.649999999999997
2025-10,REG,S05131,3,2523.0,182,182,649,0,1007.0,790,0,0,0,1638,35,1638,11,0,23,3530.0,nodo,PIANORO,0.5,1.557172976511242,4.5,6.0
2025-10,REG,S05133,0,72.0,2,2,0,0,0.0,1,0,0,0,3,2,3,1,0,2,72.0,nodo,GRIZZANA,19.0,19.0,21.399999999999995,21.7
2025-10,REG,S05134,2,-2461.0,30,30,1149,0,3541.0,290,0,0,0,1496,10,1496,3,0,6,1080.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.66162076958739,1.5,2.5
2025-10,REG,S05135,0,248.0,28,28,91,0,248.0,111,0,0,0,234,9,234,2,0,3,496.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0106685087113365,4.5,7.0
2025-10,REG,S05136,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,0,588.0,50,50,46,0,88.0,89,0,0,0,188,14,188,2,0,10,676.0,nodo,SERMIDE,1.75,3.186769518466573,6.9,13.375
2025-10,REG,S05162,0,11.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,11.0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,2,3218.0,281,281,42,0,45.0,479,0,0,0,840,24,840,3,0,12,3263.0,nodo,SASSUOLO TERMINAL,3.5,4.013768656716418,6.5,7.5
2025-10,REG,S05183,0,15.0,1,1,2,0,3.0,0,0,0,0,3,1,3,0,0,1,18.0,nodo,FORMIGINE,-1.0,5.0,14.199999999999998,16.099999999999998
2025-10,REG,S05188,1,207.0,4,4,2,0,2.0,1,0,0,0,7,3,7,2,0,3,209.0,nodo,MODENA PIAZZA MANZONI,6.0,29.571428571428573,83.20000000000003,111.09999999999994
2025-10,REG,S05192,0,771.0,69,69,8,0,12.0,152,0,0,0,239,11,239,1,0,3,783.0,nodo,REGGIO S.LAZZARO,2.5,3.3738749046529364,7.0,9.824999999999996
2025-10,REG,S05194,0,656.0,61,61,90,0,112.0,181,0,0,0,338,14,338,1,0,6,768.0,nodo,SASSUOLO RADICI,1.0,1.9764471057884232,6.5,8.5
2025-10,REG,S05307,0,76.0,2,2,2,0,8.0,1,0,0,0,5,2,5,2,0,2,84.0,nodo,ISOLA DELLA SCALA,17.5,12.0,19.5,19.75
2025-10,REG,S05308,3,-1731.0,57,57,806,0,2956.0,243,0,0,0,1114,12,1114,4,0,8,1225.0,nodo,POGGIO RUSCO,-2.5,-1.5770865969199372,2.5,4.5
2025-10,REG,S05313,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,0,42.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,42.0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,0,-21.0,4,4,34,0,92.0,25,0,0,0,64,2,64,0,0,1,71.0,nodo,ADRIA,-1.0,-0.1857142857142857,2.8000000000000007,4.099999999999994
2025-10,REG,S05423,0,1.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,2.0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,0,-136.0,24,24,227,0,580.0,74,0,0,0,339,12,339,3,0,10,444.0,nodo,CHIOGGIA,-2.0,-0.4343032507388042,3.25,5.424999999999997
2025-10,REG,S05703,5,1921.0,100,100,151,0,180.0,285,0,0,0,544,44,544,13,0,34,2101.0,nodo,MONSELICE,1.0,3.5881897885508,8.0,17.69999999999999
2025-10,REG,S05706,7,765.0,208,208,1003,0,3176.0,535,0,0,0,1784,88,1784,20,0,57,3941.0,nodo,ROVIGO,-1.0,0.44160970879646455,5.5,9.5
2025-10,REG,S05712,8,4788.0,486,486,930,0,2748.0,957,0,0,0,2407,156,2407,35,0,93,7536.0,nodo,FERRARA,1.0,2.0175563653411754,7.149999999999977,11.0
2025-10,REG,S05722,0,59.0,19,19,81,0,240.0,91,0,0,0,195,3,195,0,0,1,299.0,nodo,S.PIETRO IN CASALE,0.0,0.3116228070175438,4.0,5.625
2025-10,REG,S05799,1,1382.0,114,114,35,0,76.0,174,0,0,0,330,26,330,4,0,13,1458.0,nodo,CODIGORO,3.0,4.301457614115842,8.799999999999997,11.399999999999991
2025-10,REG,S05801,0,12.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,12.0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,0,496.0,88,88,260,0,698.0,274,0,0,0,631,10,631,0,0,0,1194.0,nodo,PORTOMAGGIORE,0.5,0.797427652733119,4.0,5.0
2025-10,REG,S05806,0,121.0,5,5,0,0,0.0,3,0,0,0,8,3,8,1,0,3,121.0,nodo,LAVEZZOLA,16.0,15.125,22.750000000000004,23.875
2025-10,REG,S05808,0,30.0,2,2,0,0,0.0,1,0,0,0,3,1,3,0,0,1,30.0,nodo,ALFONSINE,13.0,13.0,13.800000000000002,13.9
2025-10,REG,S05811,7,6181.0,490,490,464,0,972.0,852,0,0,0,1838,145,1838,33,0,73,7153.0,nodo,RAVENNA,2.0,3.4283010995483996,8.5,12.375
2025-10,REG,S05813,0,14.0,2,2,0,0,0.0,0,0,0,0,2,0,2,0,0,0,14.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,37.0,2,2,0,0,0.0,0,0,0,0,2,1,2,1,0,1,37.0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,0,76.0,3,3,0,0,0.0,2,0,0,0,6,3,6,0,0,3,76.0,nodo,CESENATICO,18.75,14.416666666666666,22.149999999999995,22.575
2025-10,REG,S05818,1,618.0,20,20,2,0,3.0,9,0,0,0,32,18,32,11,0,17,621.0,nodo,IGEA MARINA,17.5,19.652083333333334,31.2,41.74999999999997
2025-10,REG,S05900,0,12.0,2,2,0,0,0.0,0,0,0,0,2,0,2,0,0,0,12.0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,17.0,1,1,1,0,1.0,0,0,0,0,2,1,2,0,0,1,18.0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,0,91.0,5,5,0,0,0.0,1,0,0,0,6,5,6,1,0,3,91.0,nodo,NOVELLARA,14.0,15.166666666666666,26.0,28.5
2025-10,REG,S05951,0,111.0,11,11,1,0,2.0,15,0,0,0,28,1,28,0,0,0,113.0,nodo,LUGO,2.0,2.1346153846153846,4.0,4.0
2025-10,REG,S05955,0,17.0,2,2,1,0,1.0,1,0,0,0,4,1,4,0,0,0,18.0,nodo,GRANAROLO FAENTINO,4.25,4.25,4.8500000000000005,4.925
2025-10,REG,S05960,0,1365.0,117,117,36,0,73.0,250,0,0,0,419,21,419,3,0,7,1438.0,nodo,GUASTALLA,2.5,3.393868739205527,8.5,9.5
2025-10,REG,S05966,0,84.0,3,3,0,0,0.0,0,0,0,0,3,3,3,1,0,3,84.0,nodo,SORBOLO,28.0,28.0,38.4,39.7
2025-10,REG,S05975,0,0.0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,13.0,1,1,0,0,0.0,0,0,0,0,8,1,8,0,0,0,13.0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,64.0,1,1,0,0,0.0,2,0,0,0,3,1,3,1,0,1,64.0,nodo,SCANDIANO,1.0,21.33333333333333,50.6,56.79999999999999
2025-10,REG,S05999,0,22.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,22.0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,16,11721.0,1048,1048,1450,0,4060.0,1553,0,0,0,4149,378,4149,60,0,182,15781.0,nodo,LA SPEZIA CENTRALE,1.0,2.911429743916855,9.0,13.849999999999907
2025-10,REG,S06004,0,817.0,145,145,491,0,1121.0,384,0,0,0,1036,37,1036,1,0,15,1938.0,nodo,LA SPEZIA MIGLIARINA,0.0,0.7832045381074799,5.5,8.0
2025-10,REG,S06007,0,113.0,35,35,127,0,342.0,89,0,0,0,255,4,255,1,0,4,455.0,nodo,SARZANA,0.0,0.5200732271325796,5.5,7.324999999999989
2025-10,REG,S06009,0,22.0,1,1,1,0,2.0,0,0,0,0,2,1,2,0,0,1,24.0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,3,1891.0,121,121,221,0,505.0,256,0,0,0,620,58,620,19,0,39,2396.0,nodo,AULLA LUNIGIANA,0.5,3.159194630872483,9.0,18.599999999999994
2025-10,REG,S06026,0,11.0,0,0,8,0,10.0,15,0,0,0,26,0,26,0,0,0,21.0,nodo,CECINA,0.0,0.4782608695652174,2.8000000000000003,3.899999999999999
2025-10,REG,S06030,0,46.0,1,1,1,0,2.0,0,0,0,0,2,1,2,1,0,1,48.0,nodo,S.VINCENZO,23.0,23.0,43.0,45.5
2025-10,REG,S06031,0,687.0,55,55,98,0,189.0,169,0,0,0,348,26,348,2,0,11,876.0,nodo,CAMPIGLIA MARITTIMA,1.0,2.1054421768707483,8.0,11.849999999999996
2025-10,REG,S06033,0,1.0,1,1,7,0,12.0,4,0,0,0,12,0,12,0,0,0,13.0,nodo,FOLLONICA,-0.75,-0.125,2.3,3.1499999999999986
2025-10,REG,S06039,3,1192.0,162,162,501,0,1657.0,359,0,0,0,1043,67,1043,19,0,39,2849.0,nodo,GROSSETO,-0.5,1.162564727150167,6.75,11.5
2025-10,REG,S06040,6,4890.0,326,326,445,0,1101.0,673,0,0,0,1478,149,1478,32,0,115,5991.0,nodo,VIAREGGIO,1.5,3.3827849898774742,10.0,20.149999999999977
2025-10,REG,S06153,0,73.0,2,2,1,0,2.0,3,0,0,0,6,2,6,1,0,2,75.0,nodo,FORNOVO,13.5,12.166666666666666,21.1,22.05
2025-10,REG,S06161,0,872.0,89,89,89,0,235.0,91,0,0,0,278,27,278,3,0,15,1107.0,nodo,BORGO VAL DI TARO,2.5,3.349257315166406,10.0,13.5
2025-10,REG,S06163,1,1022.0,71,71,129,0,280.0,171,0,0,0,381,25,381,7,0,20,1302.0,nodo,PONTREMOLI,1.0,2.8038742690058474,7.5,14.75
2025-10,REG,S06171,0,166.0,8,8,3,0,5.0,5,0,0,0,16,6,16,1,0,6,171.0,nodo,VEZZANO LIGURE,11.25,10.375,19.9,24.449999999999992
2025-10,REG,S06227,0,191.0,19,19,32,0,62.0,21,0,0,0,75,7,75,1,0,3,253.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.4645075421472935,5.4,9.549999999999963
2025-10,REG,S06300,1,131.0,2,2,0,0,0.0,1,0,0,0,3,2,3,1,0,2,131.0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,58.54999999999999,61.275
2025-10,REG,S06304,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,0,59.0,4,4,0,0,0.0,0,0,0,0,4,2,4,1,0,1,59.0,nodo,BAGNI DI LUCCA,10.5,14.166666666666668,19.700000000000003,20.85
2025-10,REG,S06325,0,872.0,58,58,170,0,338.0,194,0,0,0,442,31,442,10,0,21,1210.0,nodo,PIAZZA AL SERCHIO,0.5,2.062250453720508,6.549999999999996,12.0
2025-10,REG,S06404,9,7668.0,497,497,615,0,1253.0,1147,0,0,0,2333,202,2333,49,0,125,8921.0,nodo,LUCCA,1.5,3.4047740077095776,8.5,15.07499999999993
2025-10,REG,S06406,1,242.0,3,3,0,0,0.0,1,0,0,0,4,2,4,2,0,2,242.0,nodo,PORCARI,60.5,60.5,106.1,111.8
2025-10,REG,S06407,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,1,124.0,2,2,0,0,0.0,4,0,0,0,6,2,6,2,0,2,124.0,nodo,PESCIA,4.0,20.666666666666668,44.79999999999999,49.9
2025-10,REG,S06411,0,542.0,48,48,117,0,219.0,177,0,0,0,351,11,351,2,0,5,761.0,nodo,MONTECATINI TERME-MONSUMMANO,1.0,1.6186262695816835,5.5,7.999999999999986
2025-10,REG,S06414,10,3011.0,188,188,583,0,1214.0,573,0,0,0,1383,75,1383,21,0,48,4225.0,nodo,PISTOIA,0.5,2.2344335568923817,5.5,10.974999999999966
2025-10,REG,S06416,1,1327.0,101,101,130,0,251.0,170,0,0,0,426,36,426,5,0,23,1578.0,nodo,PRATO CENTRALE,1.5,3.2909748192470705,9.0,16.27499999999999
2025-10,REG,S06419,0,666.0,51,51,55,0,91.0,179,0,0,0,303,8,303,0,0,4,757.0,nodo,FIRENZE CASTELLO,2.0,2.330895390070922,5.0,6.0
2025-10,REG,S06420,1,771.0,30,30,31,0,56.0,31,0,0,0,97,21,97,5,0,18,827.0,nodo,FIRENZE RIFREDI,1.5,9.08820662768031,24.30000000000001,28.599999999999987
2025-10,REG,S06421,46,25805.0,1910,1910,4308,0,10597.0,4039,0,0,0,10514,835,10514,206,0,552,36402.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,2.516007244643796,7.5,15.5
2025-10,REG,S06500,11,11924.0,919,919,1620,0,4142.0,1973,0,0,0,4663,379,4663,96,0,223,16066.0,nodo,PISA CENTRALE,1.0,2.6425521279129267,8.5,14.174999999999955
2025-10,REG,S06502,0,16.0,3,3,1,0,1.0,0,0,0,0,4,0,4,0,0,0,17.0,nodo,NAVACCHIO,4.0,4.0,5.6,5.8
2025-10,REG,S06506,1,763.0,52,52,45,0,73.0,198,0,0,0,316,6,316,1,0,2,836.0,nodo,PONTEDERA CASCIANA TERME,2.0,2.586114175399889,5.650000000000006,7.0
2025-10,REG,S06510,4,1723.0,198,198,733,0,1796.0,723,0,0,0,1729,49,1729,14,0,28,3519.0,nodo,EMPOLI,0.0,1.0419607671104676,5.0,7.0
2025-10,REG,S06602,0,8.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,0,152.0,9,9,12,0,15.0,24,0,0,0,48,3,48,1,0,2,167.0,nodo,S.PIERO A SIEVE,1.5,3.181547619047619,6.699999999999999,9.974999999999993
2025-10,REG,S06604,1,1024.0,176,176,846,0,2058.0,609,0,0,0,1678,56,1678,13,0,40,3082.0,nodo,BORGO S.LORENZO,0.0,0.6225653549559087,4.5,7.5
2025-10,REG,S06607,0,427.0,37,37,95,0,163.0,82,0,0,0,216,14,216,3,0,8,590.0,nodo,CRESPINO DEL LAMONE,1.0,2.106471631205674,6.250000000000007,9.224999999999987
2025-10,REG,S06610,0,-263.0,10,10,265,0,481.0,77,0,0,0,374,6,374,1,0,6,218.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.7442292171105731,0.700000000000003,2.0
2025-10,REG,S06701,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,5,2738.0,210,210,604,0,1275.0,748,0,0,0,1599,64,1599,18,0,40,4013.0,nodo,LIVORNO CENTRALE,1.0,1.759806245355843,6.0,8.549999999999955
2025-10,REG,S06770,0,21.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,21.0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,0,210.0,28,28,46,0,96.0,113,0,0,0,213,7,213,0,0,2,306.0,nodo,PIOMBINO MARITTIMA,0.5,1.1277777777777778,5.5,8.374999999999993
2025-10,REG,S06801,0,112.0,4,4,1,0,1.0,0,0,0,0,6,3,6,2,0,3,113.0,nodo,GRANAIOLO,30.5,32.75,41.6,43.54999999999999
2025-10,REG,S06805,0,3.0,1,1,4,0,10.0,1,0,0,0,6,1,6,0,0,0,13.0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,0.5,4.5,5.25
2025-10,REG,S06807,0,6.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,6.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,9,717.0,240,240,1530,0,4223.0,890,0,0,0,2731,97,2731,27,0,60,4940.0,nodo,SIENA,-1.0,0.2709041426112992,4.0,7.0
2025-10,REG,S06813,0,26.0,5,5,8,0,51.0,8,0,0,0,23,1,23,1,0,1,77.0,nodo,ASCIANO,-0.25,1.45,5.0499999999999945,13.774999999999984
2025-10,REG,S06850,0,36.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,36.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,26.0,1,1,1,0,3.0,0,0,0,0,2,1,2,0,0,1,29.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,1,323.0,45,45,219,0,494.0,138,0,0,0,417,20,417,6,0,8,817.0,nodo,BUONCONVENTO,-0.5,0.8240927043743945,5.0,8.0
2025-10,REG,S06900,1,1172.0,83,83,170,0,382.0,232,0,0,0,513,30,513,8,0,17,1554.0,nodo,FIRENZE CAMPO MARTE,0.5,2.2492692069605886,6.5,9.824999999999989
2025-10,REG,S06904,1,251.0,24,24,98,0,235.0,95,0,0,0,243,10,243,2,0,5,486.0,nodo,PONTASSIEVE,-0.5,1.1549014610941217,4.600000000000001,9.099999999999994
2025-10,REG,S06907,0,34.0,2,2,3,0,4.0,1,0,0,0,6,2,6,0,0,1,38.0,nodo,INCISA,4.5,5.666666666666667,11.300000000000002,12.15
2025-10,REG,S06908,1,219.0,6,6,2,0,3.0,3,0,0,0,11,4,11,3,0,4,222.0,nodo,FIGLINE VALDARNO,13.25,16.07142857142857,36.55,42.774999999999984
2025-10,REG,S06909,0,95.0,4,4,0,0,0.0,1,0,0,0,5,2,5,1,0,2,95.0,nodo,S.GIOVANNI VALDARNO,15.25,16.75,27.85,29.425
2025-10,REG,S06910,1,715.0,77,77,220,0,461.0,143,0,0,0,453,24,453,1,0,15,1176.0,nodo,MONTEVARCHI TERRANUOVA,0.5,1.621862021942602,6.0,9.549999999999995
2025-10,REG,S06913,0,25.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,1,25.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,4,2954.0,249,249,434,0,1156.0,527,0,0,0,1245,98,1245,15,0,61,4110.0,nodo,AREZZO,1.0,2.439847415434978,7.900000000000033,14.0
2025-10,REG,S06922,2,1516.0,124,124,141,0,318.0,198,0,0,0,466,37,466,9,0,23,1834.0,nodo,TERONTOLA CORTONA,1.5,3.267599850690556,8.150000000000006,13.97499999999998
2025-10,REG,S06925,7,2672.0,249,249,592,0,2069.0,590,0,0,0,1464,109,1464,25,0,57,4741.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.8733788315861064,7.0,13.0
2025-10,REG,S06953,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,0,40.0,4,4,25,0,42.0,17,0,0,0,46,2,46,0,0,2,82.0,nodo,MAGIONE,-0.5,0.8695652173913043,3.3000000000000007,10.24999999999999
2025-10,REG,S07004,4,2246.0,153,153,180,0,531.0,222,0,0,0,558,73,558,16,0,51,2777.0,nodo,PERUGIA,1.5,4.025834482399771,12.5,19.674999999999983
2025-10,REG,S07008,0,31.0,4,4,15,0,49.0,17,0,0,0,38,1,38,1,0,1,80.0,nodo,ASSISI,0.0,0.7507739938080495,3.8000000000000003,6.649999999999965
2025-10,REG,S07102,1,278.0,15,15,15,0,25.0,38,0,0,0,69,8,69,2,0,4,303.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5,4.088927637314734,9.7,13.24999999999999
2025-10,REG,S07104,2,842.0,60,60,230,0,493.0,209,0,0,0,507,26,507,5,0,11,1335.0,nodo,PESARO,0.0,1.6973319584971325,4.75,8.949999999999989
2025-10,REG,S07105,0,34.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,34.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0,22.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,22.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,10,6420.0,662,662,2142,0,5726.0,1650,0,0,0,4491,268,4491,64,0,161,12146.0,nodo,ANCONA,-0.5,1.443421557809697,7.0,11.0
2025-10,REG,S07202,0,52.0,9,9,151,0,236.0,136,0,0,0,296,1,296,0,0,1,288.0,nodo,JESI,0.0,0.1756756756756756,3.0,4.0
2025-10,REG,S07204,0,26.0,7,7,49,0,70.0,33,0,0,0,91,2,91,0,0,0,96.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2941919191919192,3.1000000000000014,6.175000000000001
2025-10,REG,S07207,1,119.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,119.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,2,1979.0,161,161,398,0,959.0,470,0,0,0,1041,56,1041,15,0,33,2938.0,nodo,FABRIANO,1.0,1.922350287864364,6.0,11.0
2025-10,REG,S07217,4,4892.0,365,365,375,0,1125.0,439,0,0,0,1184,147,1184,38,0,100,6017.0,nodo,FOLIGNO,2.0,4.127322558542582,11.949999999999989,22.5
2025-10,REG,S07221,0,346.0,17,17,4,0,4.0,26,0,0,0,47,12,47,4,0,9,350.0,nodo,SPOLETO,3.5,7.317028985507246,22.700000000000003,26.1
2025-10,REG,S07226,3,1040.0,148,148,510,0,1592.0,373,0,0,0,1053,61,1053,17,0,40,2632.0,nodo,TERNI,-0.5,1.0081242937853108,6.0,10.274999999999975
2025-10,REG,S07307,0,320.0,57,57,259,0,590.0,196,0,0,0,518,16,518,2,0,8,910.0,nodo,MACERATA,0.0,0.6276646066987106,4.200000000000003,6.5
2025-10,REG,S07405,1,117.0,27,27,111,0,440.0,88,0,0,0,237,7,237,5,0,7,557.0,nodo,RIETI,0.0,0.4611071904649885,4.5,6.0
2025-10,REG,S07435,0,3.0,0,0,1,0,1.0,4,0,0,0,5,0,5,0,0,0,4.0,nodo,ANTRODOCO CENTRO,0.5,0.6666666666666666,1.3,1.4
2025-10,REG,S07500,0,106.0,3,3,5,0,6.0,61,0,0,0,70,1,70,0,0,1,112.0,nodo,VARANO,1.0,1.536231884057971,3.0,4.0
2025-10,REG,S07503,1,149.0,2,2,18,0,41.0,8,0,0,0,29,1,29,1,0,1,190.0,nodo,LORETO,-1.5,5.730769230769232,2.400000000000001,38.099999999999866
