mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,IC,S12328,94.0,0,1,0,94.0,1,2,2,1,2,0,2,1,2,0.0,0,0,0,nodo,ACIREALE,47.0,47.0,83.89999999999999,79.8
2026-01,IC,S12341,62.0,0,1,0,62.0,1,1,1,1,1,0,1,1,1,0.0,0,0,0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,2303.0,28,39,0,2487.0,12,142,3,48,63,0,3,27,63,184.0,111,52,27,nodo,SIRACUSA,17.547549833887043,4.0,89.0,56.5
2026-01,ICN,S00219,613.0,0,15,0,1098.0,5,179,0,25,40,0,0,11,40,485.0,179,44,95,nodo,TORINO PORTA NUOVA,3.3209020489755123,-0.75,24.075000000000017,12.200000000000017
2026-01,ICN,S01700,446.0,0,19,0,825.0,3,109,0,26,36,0,0,9,36,379.0,109,17,56,nodo,MILANO CENTRALE,3.296354166666667,-0.5,27.75,23.40000000000001
2026-01,ICN,S02026,35.0,0,2,0,63.0,0,10,0,2,2,0,0,1,2,28.0,10,3,5,nodo,BOLZANO,1.1666666666666663,-3.5,17.549999999999994,14.100000000000003
2026-01,ICN,S03317,-389.0,0,2,0,100.0,0,51,0,3,4,0,0,1,4,489.0,51,5,42,nodo,TRIESTE CENTRALE,-7.25,-12.0,8.299999999999988,1.950000000000001
2026-01,ICN,S08409,-87.0,0,13,0,635.0,1,115,0,18,21,0,0,9,21,722.0,115,15,79,nodo,ROMA TERMINI,-0.4820087609511889,-3.5,35.82499999999995,17.950000000000014
2026-01,ICN,S09818,336.0,0,8,0,649.0,3,99,0,12,19,0,0,7,19,313.0,99,29,51,nodo,SALERNO,3.3432653061224493,-0.25,35.69999999999992,18.6
2026-01,ICN,S11145,728.0,0,22,0,1027.0,4,134,0,34,47,0,0,9,47,299.0,134,21,66,nodo,LECCE,5.1102678571428575,2.25,31.149999999999977,23.050000000000004
2026-01,ICN,S11781,117.0,0,3,0,203.0,1,43,0,4,6,0,0,3,6,86.0,43,12,25,nodo,REGGIO DI CALABRIA CENTRALE,2.9217391304347826,-1.25,32.225,19.65000000000002
2026-01,ICN,S12002,135.0,0,12,0,853.0,4,118,0,17,20,0,0,9,20,718.0,118,17,81,nodo,PALERMO CENTRALE,1.6676904176904177,-4.25,39.94999999999993,20.70000000000003
2026-01,ICN,S12301,135.0,0,12,0,853.0,4,118,0,17,20,0,0,9,20,718.0,118,17,81,nodo,MESSINA CENTRALE,1.6676904176904177,-4.25,39.94999999999993,20.70000000000003
2026-01,ICN,S12349,145.0,0,10,0,516.0,1,66,0,14,19,0,0,8,19,371.0,66,6,41,nodo,SIRACUSA,2.9692049272116465,-1.5,40.39999999999999,24.79999999999999
2026-01,MET,S09101,-1046.0,74,7,0,2803.0,0,3922,23,17,99,0,23,0,99,3849.0,3825,1827,1996,nodo,POZZUOLI SOLFATARA,-0.2664703243548985,-0.5,3.0,2.0
2026-01,MET,S09103,-1256.0,90,43,0,4118.0,1,3039,66,76,255,0,66,13,255,5374.0,2883,1048,1736,nodo,NAPOLI CAMPI FLEGREI,-0.414061097149777,-0.5,6.5,4.0
2026-01,MET,S09110,-121.0,2,1,0,39.0,0,68,5,1,1,0,5,0,1,160.0,61,11,56,nodo,NAPOLI GIANTURCO,-1.7794117647058825,-2.0,2.849999999999998,1.1999999999999993
2026-01,MET,S09211,1455.0,17,16,0,1770.0,0,603,2,34,131,0,2,2,131,315.0,584,298,174,nodo,CASERTA,2.49718045112782,1.5,10.050000000000011,7.0
2026-01,MET,S09213,163.0,0,4,0,163.0,1,10,8,5,6,0,8,2,6,0.0,2,4,0,nodo,CANCELLO,15.708333333333334,10.0,41.325,34.650000000000006
2026-01,MET,S09215,2.0,0,0,0,2.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1.0,0,0,0,1.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,145.0,13,1,0,145.0,0,142,1,2,7,0,1,1,7,0.0,128,135,0,nodo,CASTELLAMMARE DI STABIA,0.5370370370370371,0.0,2.1499999999999986,1.0
2026-01,MET,S09800,-652.0,74,10,0,2981.0,1,3952,45,20,100,0,45,2,100,3633.0,3833,1876,1976,nodo,NAPOLI S.GIOVANNI BARRA,-0.1656159696723131,-0.5,3.0,2.0
2026-01,MET,S09806,100.0,4,0,0,187.0,0,119,6,1,12,0,6,0,12,87.0,109,57,50,nodo,TORRE ANNUNZIATA CENTRALE,0.7668650793650793,0.5,5.199999999999999,3.75
2026-01,MET,S09814,39.0,4,1,0,103.0,1,38,2,1,5,0,2,1,5,64.0,32,16,17,nodo,NOCERA INFERIORE,1.7386363636363635,0.0,10.5,2.75
2026-01,MET,S09818,-2380.0,38,25,0,1802.0,2,1650,12,37,94,0,12,11,94,4182.0,1600,357,1199,nodo,SALERNO,-1.452525507805153,-2.5,4.724999999999966,2.5
2026-01,NCL,S01030,103.0,0,1,0,103.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,84.0,0,1,0,84.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,187.0,0,2,0,187.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,-195.0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,195.0,5,0,5,nodo,BRESCIA,-39.08333333333333,-39.25,-35.425,-35.85
2026-01,NCL,S02011,47.0,2,3,0,145.0,0,23,0,3,9,0,0,1,9,98.0,21,5,9,nodo,FORTEZZA,2.0454545454545454,1.5,24.92499999999999,16.45
2026-01,NCL,S02083,-161.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,161.0,4,0,4,nodo,LONATO,-40.25,-40.25,-37.775000000000006,-38.05
2026-01,NCL,S02107,47.0,2,3,0,145.0,0,23,0,3,9,0,0,1,9,98.0,21,5,9,nodo,BRUNICO,2.0454545454545454,1.5,24.92499999999999,16.45
2026-01,NCL,S02430,-34.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,34.0,1,0,1,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,239.0,2,4,0,296.0,3,9,0,4,4,0,0,4,4,57.0,7,3,2,nodo,GROSSETO,27.875,17.25,88.92499999999998,79.85
2026-01,NCL,S06419,-42.0,1,0,0,0.0,0,2,0,0,0,0,0,0,0,42.0,1,1,1,nodo,FIRENZE CASTELLO,-21.0,-21.0,-2.1000000000000014,-4.199999999999996
2026-01,NCL,S08010,281.0,1,4,0,296.0,3,7,0,4,4,0,0,4,4,15.0,6,2,1,nodo,CIVITAVECCHIA,40.20833333333333,32.75,92.675,87.35
2026-01,NCL,S09218,144.0,0,2,0,144.0,1,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,144.0,0,2,0,144.0,1,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,17.0,0,1,0,17.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,152.0,0,2,0,152.0,0,33,0,3,9,0,0,2,9,0.0,33,24,0,nodo,TRADATE,4.606060606060606,2.0,19.799999999999976,7.600000000000001
2026-01,REG,N00025,311.0,0,3,0,312.0,0,64,6,8,28,0,6,0,28,1.0,58,35,1,nodo,VARESE CASBENO,4.200584795321637,3.0,10.799999999999972,8.1
2026-01,REG,N00029,9.0,0,0,0,9.0,0,1,1,0,1,0,1,0,1,0.0,0,0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,243.0,0,8,0,245.0,0,16,16,10,11,0,16,3,11,2.0,0,4,1,nodo,GRANDATE - BRECCIA,15.1875,14.0,33.0,31.0
2026-01,REG,N00046,138.0,0,4,0,138.0,0,9,9,4,6,0,9,2,6,0.0,0,3,0,nodo,CASTELLANZA,15.333333333333334,6.0,31.799999999999997,30.600000000000005
2026-01,REG,N00050,86.0,0,2,0,86.0,0,2,2,2,2,0,2,1,2,0.0,0,0,0,nodo,CASTANO PRIMO,43.0,43.0,56.5,55.0
2026-01,REG,N00055,3206.0,0,34,0,3351.0,0,976,0,74,251,0,0,6,251,145.0,976,621,104,nodo,NOVARA NORD,3.305205617694054,1.5,12.0,8.0
2026-01,REG,N00060,7.0,0,0,0,7.0,0,1,1,0,1,0,1,0,1,0.0,0,0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,255.0,16,1,0,259.0,0,80,1,8,19,0,1,0,19,4.0,63,58,3,nodo,MEDA,3.1875,2.5,11.025,8.650000000000002
2026-01,REG,N00068,107.0,0,0,0,112.0,0,27,0,5,9,0,0,0,9,5.0,27,16,2,nodo,MARIANO COMENSE,5.217391304347826,4.25,12.599999999999998,11.3
2026-01,REG,N00073,122.0,0,5,0,122.0,0,8,8,6,6,0,8,0,6,0.0,0,2,0,nodo,MERONE,8.714285714285714,9.5,13.299999999999995,12.1
2026-01,REG,N00074,2045.0,0,33,0,2045.0,0,277,0,63,189,0,0,0,189,0.0,277,88,0,nodo,ERBA,7.402533960292581,6.0,18.5,15.75
2026-01,REG,N00079,5364.0,0,95,0,5475.0,0,955,1,162,383,0,1,27,383,111.0,954,497,75,nodo,ASSO,5.649894217831598,3.5,23.0,14.400000000000006
2026-01,REG,N00209,55.0,0,1,0,55.0,0,2,2,1,1,0,2,1,1,0.0,0,1,0,nodo,PROVAGLIO - TIMOLINE,27.5,27.5,50.45,47.9
2026-01,REG,N00210,2023.0,0,18,0,2117.0,2,711,0,35,140,0,0,3,140,94.0,711,509,62,nodo,ISEO,2.9740046273980525,1.5,11.5,6.5
2026-01,REG,N00211,28.0,0,1,0,28.0,0,2,2,1,1,0,2,0,1,0.0,0,1,0,nodo,PILZONE,14.0,14.0,25.7,24.4
2026-01,REG,N00216,11.0,0,0,0,11.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,54.0,0,0,0,63.0,0,38,0,1,3,0,0,0,3,9.0,38,28,7,nodo,PISOGNE,1.375,0.5,5.0,3.2500000000000018
2026-01,REG,N00225,135.0,0,4,0,135.0,0,4,4,4,4,0,4,3,4,0.0,0,0,0,nodo,CIVIDATE - MALEGNO,33.75,33.0,40.1,39.2
2026-01,REG,N00226,285.0,0,4,0,295.0,0,87,0,6,23,0,0,0,23,10.0,87,56,8,nodo,BRENO,3.454618689581096,1.75,14.449999999999996,9.650000000000002
2026-01,REG,N00235,3162.0,0,60,0,3601.0,0,695,2,116,268,0,2,16,268,439.0,693,260,167,nodo,EDOLO,4.42897350444356,3.0,17.625,10.5
2026-01,REG,N_286EC1BDE5EC,-3.0,0,3,0,148.0,0,93,0,3,7,0,0,1,7,151.0,93,28,54,nodo,SANTHIA',-0.0547979797979797,-0.5,5.224999999999998,3.0
2026-01,REG,N_2F105EEAAE61,-1.0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,1.0,0,0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,24.0,0,1,0,24.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,-13.0,0,2,0,89.0,0,37,0,2,5,0,0,1,5,102.0,37,10,22,nodo,BOIANO,-0.3406432748538011,-2.5,9.899999999999972,6.0
2026-01,REG,N_49E77C195B90,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,-6.0,0,0,0,2.0,0,11,0,0,0,0,0,0,0,8.0,11,5,6,nodo,VAL D'ALA,-0.5454545454545454,-1.0,1.0,1.0
2026-01,REG,N_59AA242D370B,-5.0,0,0,0,1.0,0,6,0,0,0,0,0,0,0,6.0,6,2,4,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.8333333333333334,-0.5,-0.05000000000000001,-0.09999999999999991
2026-01,REG,N_70F9ED1D0456,-1.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,4.0,2,1,1,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,62.0,0,0,0,66.0,0,22,0,0,6,0,0,0,6,4.0,22,14,2,nodo,CIANO D'ENZA,2.818181818181818,2.5,7.0,7.0
2026-01,REG,N_92B8087ECF63,-9.0,0,0,0,77.0,0,57,0,1,5,0,0,0,5,86.0,57,17,35,nodo,L'AQUILA,-0.16995073891625612,-1.0,6.099999999999998,5.15
2026-01,REG,N_A97B99E36F8B,7.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,1.0,2,0,1,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,18.0,0,0,0,31.0,0,18,0,1,2,0,0,0,2,13.0,18,7,9,nodo,CEFALU',1.0,0.0,6.6999999999999975,3.900000000000001
2026-01,REG,N_E53F77476613,116.0,0,2,0,116.0,1,3,3,2,3,0,3,2,3,0.0,0,0,0,nodo,GERENZANO - TURATE,38.66666666666666,45.0,63.9,61.79999999999999
2026-01,REG,S00015,4.0,0,0,0,4.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,134.0,11,1,0,134.0,0,40,0,1,8,0,0,1,8,0.0,29,32,0,nodo,BORGOMANERO,3.35,2.25,8.300000000000011,6.150000000000002
2026-01,REG,S00034,3717.0,148,81,0,5419.0,3,1788,10,137,335,0,10,30,335,1702.0,1630,749,704,nodo,MORTARA,2.088709647096572,0.0,15.0,8.0
2026-01,REG,S00035,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,65.0,6,0,0,65.0,0,22,0,1,3,0,0,0,3,0.0,16,19,0,nodo,TORREBERETTI,2.9545454545454546,3.0,6.949999999999999,5.800000000000004
2026-01,REG,S00041,41.0,0,1,0,41.0,0,2,2,1,2,0,2,1,2,0.0,0,0,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,254.0,0,6,0,258.0,1,14,14,7,8,0,14,4,8,4.0,0,4,2,nodo,TORINO REBAUDENGO FOSSATA,18.142857142857142,18.0,35.64999999999999,31.300000000000004
2026-01,REG,S00070,2776.0,49,36,0,3874.0,1,1610,1,57,232,0,1,17,232,1098.0,1560,851,527,nodo,BIELLA S.PAOLO,1.7242236024844722,0.5,8.0,5.5
2026-01,REG,S00074,80.0,0,2,0,82.0,0,9,5,2,3,0,5,2,3,2.0,4,4,2,nodo,SALUSSOLA,8.75,1.75,28.099999999999994,23.200000000000003
2026-01,REG,S00088,597.0,4,4,0,1058.0,0,612,1,16,82,0,1,0,82,461.0,607,276,254,nodo,TORINO AEROPORTO DI CASELLE,0.9779623004218508,0.0,7.349999999999993,5.200000000000017
2026-01,REG,S00090,1031.0,18,18,0,1450.0,0,690,19,31,91,0,19,3,91,419.0,653,344,255,nodo,CIRIE\',1.4984792599625276,0.0,8.799999999999983,5.5
2026-01,REG,S00093,42.0,0,1,0,42.0,0,2,2,1,1,0,2,1,1,0.0,0,1,0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,192.0,6,12,0,914.0,1,569,7,16,50,0,7,5,50,722.0,556,245,274,nodo,GERMAGNANO,0.3340869780084012,-1.0,5.424999999999983,3.0
2026-01,REG,S00100,11.0,0,0,0,11.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,3608.0,43,62,0,4697.0,3,1484,14,99,287,0,14,26,287,1089.0,1427,711,486,nodo,IVREA,2.431266846361186,1.0,12.44999999999993,6.949999999999989
2026-01,REG,S00155,1.0,0,0,0,2.0,0,2,2,0,0,0,2,0,0,1.0,0,1,1,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,16.0,0,1,0,16.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,50.0,0,1,0,56.0,0,6,5,2,3,0,5,1,3,6.0,1,2,1,nodo,MONTANARO,12.0,12.5,18.85,18.2
2026-01,REG,S00202,859.0,23,31,0,2056.0,2,935,1,48,120,0,1,11,120,1197.0,911,340,475,nodo,BARDONECCHIA,0.9172332695809732,-0.5,9.0,5.5
2026-01,REG,S00204,19.0,0,1,0,19.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,-41.0,2,1,0,66.0,0,64,4,1,3,0,4,1,3,107.0,58,19,42,nodo,SALBERTRAND,-0.640625,-1.5,3.299999999999997,1.5
2026-01,REG,S00208,35.0,15,2,0,165.0,0,109,15,2,8,0,15,2,8,130.0,79,54,47,nodo,BUSSOLENO,0.3126262626262625,-1.0,4.824999999999996,3.3500000000000014
2026-01,REG,S00214,12.0,0,0,0,13.0,0,4,3,0,1,0,3,0,1,1.0,1,2,1,nodo,AVIGLIANA,3.0,3.0,5.699999999999999,5.4
2026-01,REG,S00217,5.0,0,0,0,7.0,0,2,2,0,1,0,2,0,1,2.0,0,0,1,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,9441.0,162,269,0,18517.0,25,6453,55,415,1053,1,54,107,1053,9076.0,6236,2524,2876,nodo,TORINO PORTA NUOVA,1.4620926547893551,0.0,11.5,6.5
2026-01,REG,S00228,2927.0,33,31,0,3375.0,2,1147,40,60,224,0,40,11,224,448.0,1074,633,290,nodo,TORINO STURA,2.549803885797683,1.5,10.0,6.5
2026-01,REG,S00229,-9.0,0,0,0,1.0,0,6,6,0,0,0,6,0,0,10.0,0,2,4,nodo,SETTIMO,-1.5,-2.5,0.1999999999999997,-0.0999999999999996
2026-01,REG,S00232,5223.0,80,79,0,7406.0,3,2286,58,145,496,0,58,31,496,2183.0,2148,1086,704,nodo,CHIVASSO,2.289023270055113,1.5,10.5,6.5
2026-01,REG,S00240,937.0,30,21,0,1822.0,0,963,9,32,90,0,9,8,90,885.0,924,499,374,nodo,SANTHIA\',0.9715797827831023,0.5,6.5,4.0
2026-01,REG,S00245,2261.0,41,16,0,2376.0,2,645,4,37,177,0,4,7,177,115.0,600,391,77,nodo,VERCELLI,3.506244952117226,2.0,9.5,7.5
2026-01,REG,S00248,12065.0,262,189,0,16118.0,9,5246,69,358,1120,0,69,66,1120,4053.0,4915,2323,1803,nodo,NOVARA,2.3017435682320526,0.5,12.0,7.5
2026-01,REG,S00252,137.0,0,3,0,137.0,1,4,3,3,3,0,3,2,3,0.0,1,1,0,nodo,TRECATE,34.25,34.25,51.125,49.25
2026-01,REG,S00260,645.0,15,16,0,1694.0,1,989,4,28,111,0,4,4,111,1049.0,970,411,467,nodo,SUSA,0.6529151228130444,0.0,7.0,5.0
2026-01,REG,S00276,44.0,0,1,0,44.0,0,4,4,2,2,0,4,0,2,0.0,0,2,0,nodo,GARLASCO,11.0,11.0,15.05,14.6
2026-01,REG,S00279,7.0,0,0,0,7.0,0,2,2,0,0,0,2,0,0,0.0,0,2,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,-418.0,0,1,0,155.0,0,278,0,1,10,0,0,0,10,573.0,278,58,210,nodo,CASALE MONFERRATO,-1.5035971223021585,-2.0,3.0,2.0
2026-01,REG,S00452,2979.0,11,52,0,3523.0,8,795,85,73,172,0,85,28,172,544.0,699,371,252,nodo,TORINO LINGOTTO,3.704067746799213,1.0,22.77499999999995,8.75
2026-01,REG,S00455,208.0,0,6,0,217.0,0,31,31,7,12,0,31,3,12,9.0,0,15,4,nodo,TROFARELLO,6.51875,3.0,17.125,16.8
2026-01,REG,S00462,5406.0,35,84,0,6943.0,2,2313,9,141,450,0,9,25,450,1537.0,2269,1188,675,nodo,ASTI,2.326060127529637,1.0,11.5,7.0
2026-01,REG,S00470,5793.0,131,110,0,9699.0,13,3170,15,218,627,0,15,41,627,3906.0,3024,1293,1250,nodo,ALESSANDRIA,1.828065889029004,0.5,11.5,7.0
2026-01,REG,S00500,3601.0,29,26,0,3975.0,0,1447,19,57,245,0,19,5,245,374.0,1399,1015,187,nodo,CHIERI,2.4892845953401648,1.5,8.425000000000011,6.0
2026-01,REG,S00512,46.0,0,1,0,54.0,0,7,7,2,3,0,7,0,3,8.0,0,2,2,nodo,CANDIOLO,5.583333333333333,4.5,13.799999999999995,12.6
2026-01,REG,S00513,73.0,0,2,0,73.0,0,7,7,3,4,0,7,0,4,0.0,0,3,0,nodo,NONE,11.125,13.0,17.875,17.25
2026-01,REG,S00515,122.0,0,2,0,122.0,1,2,2,2,2,0,2,2,2,0.0,0,0,0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,3739.0,54,52,0,4650.0,2,1158,25,103,338,0,25,19,338,911.0,1079,517,303,nodo,PINEROLO,3.225103808705613,2.0,13.5,8.5
2026-01,REG,S00601,163.0,0,2,0,164.0,1,12,12,3,5,0,12,1,5,1.0,0,6,1,nodo,CARMAGNOLA,14.757142857142858,4.0,51.9,40.3
2026-01,REG,S00603,8.0,2,0,0,8.0,0,4,2,0,1,0,2,0,1,0.0,0,3,0,nodo,CAVALLERMAGGIORE,3.0,2.5,3.85,3.7
2026-01,REG,S00606,1210.0,47,46,0,3453.0,4,1795,31,74,211,0,31,12,211,2243.0,1717,595,989,nodo,FOSSANO,0.6671979628055419,-1.0,8.0,5.0
2026-01,REG,S00610,1502.0,18,34,0,2307.0,2,905,12,42,120,0,12,10,120,805.0,875,440,345,nodo,CUNEO,1.6552188123850158,0.5,10.649999999999975,5.5
2026-01,REG,S00617,-798.0,9,2,0,268.0,0,462,6,5,16,0,6,0,16,1066.0,447,100,346,nodo,LIMONE,-1.7065388655462184,-2.0,3.0,1.5
2026-01,REG,S00742,200.0,3,2,0,289.0,1,94,4,6,18,0,4,2,18,89.0,87,33,43,nodo,CEVA,2.102355072463768,0.0,10.825,5.75
2026-01,REG,S00803,0.0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,1,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,106.0,0,2,0,173.0,1,53,4,3,8,0,4,1,8,67.0,49,21,24,nodo,BRA,2.015669515669516,-1.0,15.300000000000002,5.450000000000001
2026-01,REG,S00825,1028.0,13,22,0,2022.0,2,1109,19,33,112,0,19,13,112,994.0,1077,592,405,nodo,ALBA,0.9276823755163103,-0.5,6.824999999999989,4.5
2026-01,REG,S00834,64.0,0,2,0,64.0,0,5,5,2,3,0,5,1,3,0.0,0,2,0,nodo,NIZZA MONFERRATO,13.333333333333332,8.5,26.95,24.9
2026-01,REG,S00867,4112.0,14,61,0,4732.0,1,1299,10,104,298,0,10,18,298,620.0,1275,712,289,nodo,ACQUI TERME,3.168284958420649,1.5,13.299999999999898,8.0
2026-01,REG,S00873,14.0,0,0,0,14.0,0,1,1,1,1,0,1,0,1,0.0,0,0,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,97.0,0,1,0,97.0,1,1,1,1,1,0,1,1,1,0.0,0,0,0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,5.0,0,0,0,5.0,0,1,1,0,1,0,1,0,1,0.0,0,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,3302.0,23,31,0,3686.0,0,1322,37,62,234,0,37,10,234,384.0,1262,900,188,nodo,RIVAROLO,2.493436968577556,1.5,8.449999999999989,6.0
2026-01,REG,S01003,5826.0,62,127,0,7520.0,9,1476,18,207,465,0,18,51,465,1694.0,1396,529,482,nodo,DOMODOSSOLA,3.919482093663912,1.5,21.5,12.75
2026-01,REG,S01009,38.0,0,1,0,38.0,0,2,2,1,1,0,2,1,1,0.0,0,1,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,4123.0,54,76,0,5005.0,5,1167,17,134,300,0,17,38,300,882.0,1096,451,416,nodo,ARONA,3.528811164105281,0.5,18.874999999999943,11.0
2026-01,REG,S01026,38.0,14,2,0,77.0,0,52,5,3,4,0,5,1,4,39.0,33,27,21,nodo,SESTO CALENDE,0.7307692307692307,-0.5,9.25,3.0
2026-01,REG,S01028,-79.0,15,1,0,49.0,0,65,2,2,3,0,2,0,3,128.0,48,34,28,nodo,SOMMA LOMBARDO,-1.2509469696969695,-1.5,3.024999999999993,1.0
2026-01,REG,S01030,3218.0,58,61,0,4716.0,5,1749,44,100,291,0,44,27,291,1498.0,1647,737,721,nodo,GALLARATE,1.862578222778473,0.0,10.5,7.0
2026-01,REG,S01031,944.0,49,18,0,1092.0,0,278,12,32,82,0,12,4,82,148.0,217,121,75,nodo,BUSTO ARSIZIO,3.3777950310559004,1.5,16.575000000000003,7.6499999999999995
2026-01,REG,S01035,266.0,0,4,0,311.0,1,48,13,4,11,0,13,4,11,45.0,35,24,13,nodo,PARABIAGO,5.2,0.75,37.44999999999993,11.300000000000017
2026-01,REG,S01037,1225.0,31,29,0,2405.0,3,1084,38,56,138,0,38,8,138,1180.0,1015,397,549,nodo,RHO,1.1313404687010635,-0.75,9.074999999999989,5.5
2026-01,REG,S01040,68.0,0,2,0,68.0,0,2,2,2,2,0,2,1,2,0.0,0,0,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,215.0,0,5,0,216.0,1,7,7,6,6,0,7,2,6,1.0,0,0,1,nodo,VITTUONE ARLUNO,23.3,12.5,47.65,44.3
2026-01,REG,S01059,6570.0,236,84,0,7509.0,3,2972,61,154,473,0,61,18,473,939.0,2675,1976,523,nodo,ALBAIRATE-VERMEZZO,2.204650882583288,1.0,10.0,6.5
2026-01,REG,S01061,118.0,0,2,0,118.0,0,4,4,2,4,0,4,2,4,0.0,0,0,0,nodo,VIGEVANO,29.5,29.5,30.85,30.700000000000003
2026-01,REG,S01062,225.0,11,2,0,245.0,0,70,4,4,16,0,4,1,16,20.0,55,42,12,nodo,ABBIATEGRASSO,3.2142857142857144,1.5,10.099999999999994,7.100000000000001
2026-01,REG,S01066,41684.0,0,559,0,44886.0,8,12074,114,1145,3183,0,114,139,3183,3202.0,11960,7305,1586,nodo,MILANO CADORNA,3.461858941589188,2.0,14.0,9.5
2026-01,REG,S01067,11.0,0,0,0,13.0,0,6,6,0,1,0,6,0,1,2.0,0,3,2,nodo,MILANO DOMODOSSOLA,1.8333333333333333,1.0,6.75,5.5
