mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,REG,S02712,2392.0,234,10,5364.0,1255,2745,6,29,10,83,2972.0,234,1216,65,6,0,2761,0,nodo,TREVISO CENTRALE,6.5,4.0,1.09948370420909,0.0
2025-12,REG,S02830,62.0,133,0,2041.0,39,555,0,5,0,22,1979.0,133,374,10,0,0,555,0,nodo,CASARSA,8.199999999999989,6.5,3.624542124542125,3.0
2025-12,REG,S02832,12.0,0,0,9.0,6,10,0,0,0,0,-3.0,0,4,0,0,0,10,0,nodo,BASILIANO,2.8,2.6,1.1666666666666667,0.5
2025-12,REG,S03006,2.0,2,0,25.0,1,3,0,0,0,1,23.0,2,0,1,0,0,3,0,nodo,UGOVIZZA VALBRUNA,12.275,12.050000000000002,10.25,10.25
2025-12,REG,S03010,0.0,2,0,21.0,0,2,0,0,0,2,21.0,2,0,0,0,0,2,0,nodo,PONTEBBA,10.95,10.9,10.5,10.5
2025-12,REG,S03015,339.0,34,1,815.0,125,230,0,7,2,17,476.0,34,72,12,0,0,231,0,nodo,TARVISIO BOSCOVERDE,11.674999999999992,6.550000000000005,2.0536036036036034,-0.5
2025-12,REG,S03016,303.0,30,0,589.0,148,333,0,1,0,15,286.0,30,151,7,0,0,333,0,nodo,CARNIA,7.400000000000007,4.150000000000006,0.8683753418582305,0.0
2025-12,REG,S03019,1.0,9,0,196.0,1,28,0,2,1,3,195.0,9,18,2,0,0,28,0,nodo,GEMONA DEL FRIULI,24.599999999999984,7.900000000000001,6.964285714285714,3.25
2025-12,REG,S03026,2050.0,243,1,4616.0,818,1821,5,16,7,109,2566.0,243,740,59,5,0,1827,0,nodo,UDINE,10.5,5.5,1.4259706281624092,0.0
2025-12,REG,S03084,231.0,37,6,742.0,132,411,0,0,0,12,511.0,37,244,5,0,0,417,0,nodo,MANIAGO,5.875,4.5,1.237430233103513,1.0
2025-12,REG,S03087,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,1493.0,345,1,6050.0,709,2496,0,17,2,89,4557.0,345,1399,51,0,0,2497,0,nodo,PORTOGRUARO CAORLE,7.0,5.0,1.857676184702274,1.0
2025-12,REG,S03202,0.0,3,0,80.0,0,3,0,1,0,3,80.0,3,0,3,0,0,3,0,nodo,LATISANA LIGNANO-BIBIONE,31.375,31.25,30.25,30.25
2025-12,REG,S03207,18.0,1,0,44.0,10,26,0,0,0,0,26.0,1,15,0,0,0,26,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.899999999999999,3.4000000000000004,1.0,1.5
2025-12,REG,S03303,9.0,0,0,0.0,1,1,0,0,0,0,-9.0,0,0,0,0,0,1,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,12.0,3,0,49.0,6,21,0,0,0,1,37.0,3,12,0,0,0,21,0,nodo,GORIZIA CENTRALE,6.574999999999998,5.65,1.845454545454545,1.0
2025-12,REG,S03310,57.0,12,0,222.0,27,99,0,1,0,3,165.0,12,59,1,0,0,99,0,nodo,MONFALCONE,7.049999999999994,4.75,1.6040969899665551,0.75
2025-12,REG,S03317,3271.0,429,2,9128.0,1335,2855,7,68,20,200,5857.0,429,1067,144,7,0,2864,0,nodo,TRIESTE CENTRALE,14.5,6.5,2.071554003058849,0.0
2025-12,REG,S03466,84.0,13,0,280.0,35,115,0,1,0,6,196.0,13,62,4,0,0,115,0,nodo,VILLA OPICINA,8.949999999999982,4.800000000000001,1.7818181818181815,1.5
2025-12,REG,S04203,476.0,82,1,1148.0,179,417,3,3,0,32,672.0,82,154,15,3,0,421,0,nodo,NOVI LIGURE,11.5,7.700000000000003,1.6251407261469182,0.5
2025-12,REG,S04207,2131.0,103,3,1728.0,615,959,5,8,0,41,-403.0,103,245,26,5,0,967,0,nodo,ARQUATA SCRIVIA,8.949999999999989,5.0,-0.4151138716356108,-2.0
2025-12,REG,S04211,0.0,4,0,164.0,0,2,2,3,1,4,164.0,4,0,4,2,0,4,0,nodo,RONCO SCRIVIA,52.25,51.0,41.0,41.0
2025-12,REG,S04215,836.0,58,4,985.0,268,458,1,5,2,21,149.0,58,132,15,1,0,463,0,nodo,BUSALLA,8.299999999999983,5.0,0.346828803051979,-1.5
2025-12,REG,S04217,2.0,3,0,55.0,1,3,2,0,0,2,53.0,3,0,2,2,0,5,0,nodo,GENOVA PONTEDECIMO,17.075,16.650000000000002,13.25,13.25
2025-12,REG,S04218,5.0,1,0,25.0,1,2,0,0,0,1,20.0,1,0,1,0,0,2,0,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,115.0,12,1,350.0,23,45,4,4,2,8,235.0,12,13,7,4,0,50,0,nodo,GENOVA SAMPIERDARENA,35.64999999999999,22.10000000000001,4.5321428571428575,-0.75
2025-12,REG,S04501,1443.0,207,0,3857.0,598,1431,1,22,6,79,2414.0,207,611,53,1,0,1432,0,nodo,VENTIMIGLIA,10.0,5.5,1.680092388029725,0.5
2025-12,REG,S04506,0.0,1,0,69.0,0,1,0,1,1,1,69.0,1,0,1,0,0,1,0,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,3.0,17,0,298.0,3,33,0,2,0,10,295.0,17,13,8,0,0,33,0,nodo,ALASSIO,27.249999999999982,18.7,10.595652173913043,9.75
2025-12,REG,S04516,238.0,21,0,299.0,61,107,0,2,0,9,61.0,21,24,6,0,0,107,0,nodo,ALBENGA,14.49999999999996,7.900000000000002,0.6066953097028285,-2.0
2025-12,REG,S04523,103.0,1,0,36.0,42,70,0,0,0,0,-67.0,1,27,0,0,0,70,0,nodo,IMPERIA,2.5,1.6000000000000014,-0.9571428571428572,-1.0
2025-12,REG,S04534,843.0,190,9,2919.0,461,1143,13,11,1,60,2076.0,190,514,29,13,0,1165,0,nodo,GENOVA VOLTRI,9.699999999999989,6.5,1.7618641219753786,0.5
2025-12,REG,S04537,2.0,10,0,311.0,1,12,8,5,1,7,309.0,10,9,7,8,0,20,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,49.67499999999999,43.0,16.645833333333332,8.0
2025-12,REG,S04700,2705.0,124,2,2195.0,601,936,12,15,5,51,-510.0,124,212,34,12,0,950,0,nodo,GENOVA PIAZZA PRINCIPE,10.0,5.5,-0.5113774368807926,-2.0
2025-12,REG,S04702,6727.0,736,12,11520.0,2032,4359,12,47,7,271,4793.0,736,1588,163,12,0,4383,0,nodo,GENOVA BRIGNOLE,11.075000000000044,6.5,1.0944120149668457,0.0
2025-12,REG,S04704,5.0,21,0,439.0,3,12,13,5,0,17,434.0,21,1,14,13,0,25,0,nodo,GENOVA QUARTO DEI MILLE,31.1,29.05,17.01923076923077,15.5
2025-12,REG,S04707,698.0,141,9,2055.0,390,881,6,6,2,37,1357.0,141,365,16,6,0,896,0,nodo,GENOVA NERVI,8.0,6.0,1.533042073939678,0.0
2025-12,REG,S04714,142.0,12,0,195.0,57,122,1,0,0,3,53.0,12,54,0,1,0,123,0,nodo,RECCO,6.949999999999996,4.5,0.4381279746166049,-0.25
2025-12,REG,S04718,0.0,2,0,66.0,0,0,3,1,0,2,66.0,2,1,1,3,0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,30.350000000000005,29.2,20.0,20.0
2025-12,REG,S04722,3.0,4,0,122.0,2,0,6,3,0,4,119.0,4,0,3,6,0,6,0,nodo,CHIAVARI,27.350000000000005,26.200000000000003,19.833333333333336,17.0
2025-12,REG,S04725,4810.0,221,6,3837.0,1469,2301,3,19,6,83,-973.0,221,603,47,3,0,2310,0,nodo,SESTRI LEVANTE,7.649999999999978,4.0,-0.405646481178396,-1.5
2025-12,REG,S04731,30.0,3,0,38.0,14,20,0,0,0,2,8.0,3,3,0,0,0,20,0,nodo,LEVANTO,10.200000000000005,9.1,0.4,-2.0
2025-12,REG,S04801,5060.0,390,4,6636.0,1718,3020,13,40,8,148,1576.0,390,895,95,12,1,3037,0,nodo,SAVONA,9.0,6.0,0.5263186610893509,-1.0
2025-12,REG,S04805,494.0,15,0,229.0,230,331,0,0,0,4,-265.0,15,74,2,0,0,331,0,nodo,S.GIUSEPPE DI CAIRO,4.0,2.0,-0.8267552480540923,-1.5
2025-12,REG,S05000,4401.0,500,0,7514.0,1370,2775,3,25,8,187,3113.0,500,866,107,3,0,2778,0,nodo,PIACENZA,12.0,7.5,1.130895151873061,-0.5
2025-12,REG,S05007,6.0,1,0,45.0,1,0,2,1,0,1,39.0,1,0,1,2,0,2,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,568.0,64,11,1138.0,304,1383,1,1,0,19,570.0,64,1016,11,1,0,1395,0,nodo,FIDENZA,4.5,3.0,0.41234611730064435,0.0
2025-12,REG,S05014,2790.0,535,14,8425.0,1082,2944,9,29,7,188,5635.0,535,1290,112,9,0,2967,0,nodo,PARMA,11.0,7.0,1.9442216968851207,0.5
2025-12,REG,S05019,812.0,119,0,1643.0,303,802,0,0,0,19,831.0,119,375,8,0,0,802,0,nodo,BOLOGNA ROVERI,6.5,4.5,1.0520119647355164,0.5
2025-12,REG,S05023,314.0,302,5,3928.0,181,1147,4,6,2,82,3614.0,302,656,30,4,0,1156,0,nodo,REGGIO EMILIA,10.5,8.0,3.169528055797088,2.5
2025-12,REG,S05032,3779.0,653,17,7675.0,1371,3215,6,12,3,102,3896.0,653,1175,56,6,0,3238,0,nodo,MODENA,7.099999999999909,6.0,1.2194792905236644,0.5
2025-12,REG,S05037,3.0,5,0,76.0,3,9,1,0,0,3,73.0,5,2,1,1,0,10,0,nodo,CASTELFRANCO EMILIA,14.7,12.9,6.583333333333333,7.25
2025-12,REG,S05043,17587.0,1279,35,22362.0,5368,9862,58,112,30,458,4775.0,1279,3170,278,55,3,9955,0,nodo,BOLOGNA CENTRALE,9.0,5.5,0.489450578597196,-1.0
2025-12,REG,S05053,8.0,12,0,193.0,3,16,2,1,0,7,185.0,12,3,6,2,0,18,0,nodo,CASTEL S.PIETRO TERME,28.649999999999995,26.300000000000004,10.305194805194803,5.5
2025-12,REG,S05054,1265.0,123,16,1924.0,478,1152,1,3,0,23,659.0,123,537,11,1,0,1169,0,nodo,IMOLA,6.5,4.599999999999994,0.6235825943672354,0.5
2025-12,REG,S05056,47.0,19,0,488.0,24,109,0,2,1,6,441.0,19,64,4,0,0,109,0,nodo,CASTELBOLOGNESE-RIOLO TERME,10.375,6.75,4.191351540616247,1.5
2025-12,REG,S05058,671.0,39,6,693.0,331,597,0,2,0,13,22.0,39,214,5,0,0,603,0,nodo,FAENZA,5.0,3.0,0.036935157756148,-1.0
2025-12,REG,S05059,1.0,0,0,0.0,1,0,1,0,0,0,-1.0,0,0,0,1,0,1,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,1.0,1,0,9.0,1,4,0,0,0,0,8.0,1,2,0,0,0,4,0,nodo,CESENA,1.95,1.9,1.0,1.5
2025-12,REG,S05071,3661.0,341,1,6242.0,1117,2243,6,36,11,145,2581.0,341,776,95,3,3,2250,0,nodo,RIMINI,12.0,6.5,1.1397310607517988,-0.5
2025-12,REG,S05090,214.0,26,9,650.0,168,1190,0,0,0,0,436.0,26,997,0,0,0,1199,0,nodo,SALSOMAGGIORE TERME,3.5,1.5,0.3658053399810494,0.0
2025-12,REG,S05104,2.0,1,0,14.0,2,3,2,0,0,0,12.0,1,2,0,2,0,5,0,nodo,SASSO MARCONI,5.124999999999999,4.75,2.083333333333333,1.75
2025-12,REG,S05105,178.0,29,0,701.0,135,392,7,0,0,4,523.0,29,232,2,7,0,399,0,nodo,MARZABOTTO,4.549999999999997,3.5,1.3276152335280462,1.0
2025-12,REG,S05106,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0.0,1,0,12.0,0,0,1,0,0,1,12.0,1,0,0,1,0,1,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,5.0,2,0,68.0,1,2,3,1,0,2,63.0,2,2,1,3,0,5,0,nodo,RIOLA,26.125,23.75,10.25,4.75
2025-12,REG,S05110,1520.0,188,2,3294.0,747,1642,22,8,0,64,1774.0,188,726,41,22,0,1666,0,nodo,PORRETTA TERME,8.0,4.5,1.066326530612245,0.0
2025-12,REG,S05111,3.0,0,0,2.0,1,2,0,0,0,0,-1.0,0,1,0,0,0,2,0,nodo,CASALECCHIO GARIBALDI,1.75,1.5,-0.5,-0.5
2025-12,REG,S05130,4.0,13,0,170.0,4,14,16,0,0,8,166.0,13,13,4,16,0,30,0,nodo,BOLOGNA S.RUFFILLO,14.149999999999993,12.1,5.533333333333333,5.5
2025-12,REG,S05131,1026.0,148,1,2670.0,639,1516,9,5,0,38,1644.0,148,730,19,9,0,1526,0,nodo,PIANORO,6.0,4.0,1.0848588611555308,0.0
2025-12,REG,S05133,10.0,4,0,67.0,3,5,4,0,0,3,57.0,4,2,3,4,0,9,0,nodo,GRIZZANA,11.525,11.05,5.575,7.5
2025-12,REG,S05134,1972.0,19,2,465.0,639,853,0,1,1,4,-1507.0,19,187,2,0,0,855,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.6999999999999886,1.0,-1.759254691809233,-2.5
2025-12,REG,S05135,210.0,20,0,298.0,66,144,1,1,0,5,88.0,20,56,3,1,0,145,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.799999999999997,5.0,0.6121878121878122,0.0
2025-12,REG,S05136,0.0,1,0,11.0,0,1,0,0,0,1,11.0,1,0,0,0,0,1,0,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,62.0,57,2,757.0,39,229,0,0,0,16,695.0,57,134,8,0,0,231,0,nodo,SERMIDE,10.299999999999995,7.5,3.0217391304347823,2.0
2025-12,REG,S05165,0.0,1,0,8.0,0,1,0,0,0,0,8.0,1,0,0,0,0,1,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,68.0,407,6,4213.0,60,977,0,7,1,32,4145.0,407,498,20,0,0,983,0,nodo,SASSUOLO TERMINAL,8.0,6.5,4.294586479729904,4.0
2025-12,REG,S05183,1.0,1,0,21.0,1,2,1,0,0,1,20.0,1,1,1,1,0,3,0,nodo,FORMIGINE,16.5,15.0,6.666666666666667,3.0
2025-12,REG,S05188,2.0,1,0,8.0,2,1,2,0,0,0,6.0,1,0,0,2,0,3,0,nodo,MODENA PIAZZA MANZONI,7.099999999999999,6.2,2.0,-1.0
2025-12,REG,S05192,13.0,40,0,569.0,13,248,0,1,0,7,556.0,40,188,2,0,0,248,0,nodo,REGGIO S.LAZZARO,7.099999999999994,5.0,2.332161566032534,1.5
2025-12,REG,S05194,63.0,98,2,1360.0,50,403,0,3,0,34,1297.0,98,251,11,0,0,405,0,nodo,SASSUOLO RADICI,11.5,8.5,3.25599276345545,2.0
2025-12,REG,S05301,0.0,4,0,109.0,0,0,4,2,0,4,109.0,4,0,4,4,0,4,0,nodo,BUTTAPIETRA,29.725,29.450000000000003,27.25,27.25
2025-12,REG,S05307,5.0,3,0,28.0,1,5,0,0,0,0,23.0,3,1,0,0,0,5,0,nodo,ISOLA DELLA SCALA,7.649999999999999,7.3,4.0,4.5
2025-12,REG,S05308,2539.0,58,1,883.0,730,1004,0,2,1,13,-1656.0,58,209,5,0,0,1005,0,nodo,POGGIO RUSCO,5.0,2.5,-1.6652340134411847,-2.5
2025-12,REG,S05313,4.0,1,0,33.0,2,2,1,1,0,1,29.0,1,0,1,1,0,3,0,nodo,S.FELICE SUL PANARO,15.949999999999998,15.9,15.5,15.5
2025-12,REG,S05316,0.0,1,0,13.0,0,2,0,0,0,1,13.0,1,1,0,0,0,2,0,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,248.0,76,1,1585.0,111,354,0,10,3,42,1337.0,76,166,28,0,0,355,0,nodo,ADRIA,23.85000000000001,11.350000000000009,3.762279009964642,1.5
2025-12,REG,S05423,2.0,0,1,0.0,1,0,1,0,0,0,-2.0,0,1,0,1,0,2,0,nodo,LOREO,-0.1,-0.1999999999999999,-1.0,-1.0
2025-12,REG,S05428,729.0,14,2,340.0,255,326,0,2,1,5,-389.0,14,49,5,0,0,328,0,nodo,CHIOGGIA,4.0,2.0,-1.2220793606836255,-2.0
2025-12,REG,S05703,186.0,80,0,1358.0,161,497,0,6,1,28,1172.0,80,246,15,0,0,497,0,nodo,MONSELICE,11.374999999999986,6.5,2.425638639824057,0.5
2025-12,REG,S05706,3358.0,173,2,3502.0,1011,1661,5,20,4,70,144.0,173,448,51,5,0,1668,0,nodo,ROVIGO,7.5,4.5,0.0999339001892857,-1.5
2025-12,REG,S05712,3146.0,423,8,6557.0,1006,2431,8,28,6,128,3411.0,423,986,74,8,0,2447,0,nodo,FERRARA,10.0,6.5,1.4103135722154465,1.0
2025-12,REG,S05722,187.0,11,0,236.0,71,168,1,0,0,2,49.0,11,83,2,1,0,169,0,nodo,S.PIETRO IN CASALE,5.0,3.8999999999999986,0.2912870996179841,0.0
2025-12,REG,S05724,0.0,0,0,5.0,0,2,0,0,0,0,5.0,0,2,0,0,0,2,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,96.0,90,4,1298.0,48,381,0,7,1,19,1202.0,90,237,9,0,0,385,0,nodo,CODIGORO,9.424999999999995,7.0,3.2234805372183026,2.5
2025-12,REG,S05801,0.0,0,0,1.0,0,0,1,0,0,0,1.0,0,1,0,1,0,1,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,817.0,119,0,1646.0,305,805,0,0,0,19,829.0,119,376,8,0,0,805,0,nodo,PORTOMAGGIORE,6.5,4.5,1.0424096400602505,0.5
2025-12,REG,S05806,0.0,6,0,244.0,0,4,2,3,1,5,244.0,6,0,4,2,0,6,0,nodo,LAVEZZOLA,63.79999999999999,60.1,40.66666666666666,30.5
2025-12,REG,S05808,0.0,4,0,150.0,0,6,0,3,1,4,150.0,4,2,4,0,0,6,0,nodo,ALFONSINE,43.29999999999999,41.6,25.0,28.0
2025-12,REG,S05811,1777.0,280,4,4934.0,711,1792,3,27,5,101,3157.0,280,784,60,3,0,1799,0,nodo,RAVENNA,10.849999999999966,6.0,1.7753513380313892,1.0
2025-12,REG,S05814,0.0,1,0,66.0,0,3,0,1,1,1,66.0,1,2,1,0,0,3,0,nodo,CERVIA-MILANO MARITTIMA,30.5,29.0,17.0,17.0
2025-12,REG,S05815,0.0,1,0,16.0,0,2,0,0,0,1,16.0,1,1,0,0,0,2,0,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,1.0,6,0,122.0,1,4,5,1,0,4,121.0,6,2,4,5,0,9,0,nodo,IGEA MARINA,23.3,22.1,14.324999999999998,16.0
2025-12,REG,S05921,22.0,49,2,543.0,14,155,0,0,0,6,521.0,49,94,1,0,0,157,0,nodo,CIANO D\'ENZA,8.624999999999993,7.5,3.3249756572541376,3.0
2025-12,REG,S05929,1.0,1,0,7.0,1,1,2,0,0,0,6.0,1,1,0,2,0,3,0,nodo,BARCO,4.699999999999999,4.4,2.0,2.0
2025-12,REG,S05940,0.0,2,0,34.0,0,2,1,0,0,2,34.0,2,1,1,1,0,3,0,nodo,NOVELLARA,17.6,17.2,11.333333333333334,14.0
2025-12,REG,S05951,8.0,5,0,55.0,7,26,1,0,0,1,47.0,5,14,0,1,0,27,0,nodo,LUGO,7.774999999999999,7.55,3.9583333333333335,3.75
2025-12,REG,S05955,1.0,1,0,13.0,1,2,1,0,0,1,12.0,1,1,0,1,0,3,0,nodo,GRANAROLO FAENTINO,4.775,4.55,2.75,2.75
2025-12,REG,S05960,163.0,85,1,1261.0,83,493,1,4,1,18,1098.0,85,313,8,1,0,495,0,nodo,GUASTALLA,8.0,6.0,2.316987680027763,1.0
2025-12,REG,S05966,0.0,1,0,24.0,0,1,0,0,0,1,24.0,1,0,1,0,0,1,0,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,2.0,0,4,0.0,1,15,0,0,0,0,-2.0,0,5,0,0,0,19,0,nodo,BAZZANO (FER),0.0,0.0,-0.2,0.0
2025-12,REG,S05978,5.0,0,3,3.0,2,12,0,0,0,0,-2.0,0,4,0,0,0,15,0,nodo,VIGNOLA,1.4249999999999998,1.35,0.125,0.25
2025-12,REG,S05984,0.0,1,0,41.0,0,1,0,1,0,1,41.0,1,0,1,0,0,1,0,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,5762.0,571,8,9623.0,1985,3986,6,29,9,208,3861.0,571,1394,115,6,0,4000,0,nodo,LA SPEZIA CENTRALE,10.0,6.0,0.9871670936866008,0.0
2025-12,REG,S06004,0.0,1,0,13.0,0,2,0,0,0,1,13.0,1,1,0,0,0,2,0,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,112.0,15,0,215.0,55,110,0,0,0,6,103.0,15,39,5,0,0,110,0,nodo,SARZANA,9.399999999999991,4.0,0.9427609427609428,-0.75
2025-12,REG,S06009,7.0,1,0,8.0,2,4,0,0,0,0,1.0,1,1,0,0,0,4,0,nodo,MASSA CENTRO,0.9250000000000004,0.8499999999999999,0.25,0.25
2025-12,REG,S06012,6.0,2,0,20.0,2,4,0,0,0,1,14.0,2,0,1,0,0,4,0,nodo,PIETRASANTA,6.65,6.3,3.5,3.5
2025-12,REG,S06013,522.0,91,0,1675.0,216,598,0,9,0,30,1153.0,91,274,22,0,0,598,0,nodo,AULLA LUNIGIANA,10.19999999999996,5.849999999999994,1.976605276256844,0.5
2025-12,REG,S06026,5.0,2,3,43.0,5,16,3,0,0,2,38.0,2,14,1,3,0,22,0,nodo,CECINA,8.42499999999999,2.749999999999996,1.6710526315789471,0.75
2025-12,REG,S06030,3.0,3,0,18.0,1,1,3,0,0,0,15.0,3,0,0,3,0,4,0,nodo,S.VINCENZO,1.95,1.9,1.5,1.5
2025-12,REG,S06031,220.0,58,2,905.0,101,342,1,2,1,20,685.0,58,178,6,1,0,345,0,nodo,CAMPIGLIA MARITTIMA,9.5,6.299999999999997,1.9493421052631577,1.0
2025-12,REG,S06033,14.0,4,0,38.0,7,17,0,0,0,0,24.0,4,6,0,0,0,17,0,nodo,FOLLONICA,6.599999999999998,5.699999999999999,1.414285714285714,0.25
2025-12,REG,S06038,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1822.0,114,3,2661.0,545,1039,1,14,5,51,839.0,114,363,37,1,0,1043,0,nodo,GROSSETO,9.5,5.0,0.8185889850143805,-0.5
2025-12,REG,S06040,1472.0,197,7,3451.0,622,1443,2,13,3,64,1979.0,197,617,37,2,0,1452,0,nodo,VIAREGGIO,9.0,5.050000000000011,1.3720652173913042,0.5
2025-12,REG,S06151,0.0,0,0,5.0,0,0,2,0,0,0,5.0,0,2,0,2,0,2,0,nodo,COLLECCHIO,3.85,3.7,2.5,2.5
2025-12,REG,S06153,8.0,0,0,0.0,3,2,2,0,0,0,-8.0,0,1,0,2,0,4,0,nodo,FORNOVO,-0.55,-0.6,-1.3333333333333333,-1.0
2025-12,REG,S06161,274.0,54,2,1236.0,107,257,1,6,4,17,962.0,54,91,8,1,0,260,0,nodo,BORGO VAL DI TARO,11.949999999999989,6.5,3.790909090909091,1.0
2025-12,REG,S06163,295.0,68,0,1156.0,128,368,2,4,2,17,861.0,68,165,8,2,0,370,0,nodo,PONTREMOLI,9.22499999999998,6.0,2.479228349370836,1.5
2025-12,REG,S06171,5.0,5,0,198.0,2,4,3,2,2,5,193.0,5,0,5,3,0,7,0,nodo,VEZZANO LIGURE,61.62499999999999,56.25,29.0,18.75
2025-12,REG,S06227,49.0,13,0,222.0,22,60,0,2,0,6,173.0,13,22,4,0,0,60,0,nodo,MINUCCIANO-PIEVE-CASOLA,7.474999999999974,5.650000000000002,1.5029411764705882,0.5
2025-12,REG,S06300,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,309.0,55,0,1129.0,150,411,0,5,1,21,820.0,55,191,14,0,0,411,0,nodo,PIAZZA AL SERCHIO,10.649999999999993,5.5,2.0253890467377422,1.0
2025-12,REG,S06400,4.0,0,0,3.0,1,2,0,0,0,0,-1.0,0,1,0,0,0,2,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,1489.0,295,14,5052.0,726,2140,6,20,3,78,3563.0,295,1094,42,6,0,2160,0,nodo,LUCCA,7.849999999999966,5.5,1.6974321982931435,1.0
2025-12,REG,S06405,1.0,0,0,0.0,1,0,1,0,0,0,-1.0,0,0,0,1,0,1,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,2.0,0,0,0.0,2,2,0,0,0,0,-2.0,0,0,0,0,0,2,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,636.0,56,1,834.0,270,526,1,3,0,14,198.0,56,188,6,1,0,528,0,nodo,MONTECATINI TERME-MONSUMMANO,6.5,4.5,0.4021757322175732,-0.5
2025-12,REG,S06414,1143.0,109,4,1816.0,531,1109,5,3,0,36,673.0,109,452,20,5,0,1118,0,nodo,PISTOIA,7.0,4.5,0.6109951509253511,-0.5
2025-12,REG,S06416,988.0,134,0,2083.0,366,806,3,7,1,56,1095.0,134,297,29,3,0,809,0,nodo,PRATO CENTRALE,11.5,7.75,1.356081413074975,0.0
2025-12,REG,S06419,79.0,36,2,629.0,49,266,2,0,0,5,550.0,36,177,3,2,0,270,0,nodo,FIRENZE CASTELLO,6.5,5.0,2.102972027972028,2.0
2025-12,REG,S06420,54.0,13,1,327.0,29,79,0,3,1,6,273.0,13,35,5,0,0,80,0,nodo,FIRENZE RIFREDI,21.049999999999983,12.15000000000001,3.6578014184397167,1.5
2025-12,REG,S06421,13244.0,1405,21,28834.0,5254,10693,25,148,56,584,15590.0,1405,3901,361,25,0,10739,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.5,5.5,1.4762598400793403,-0.5
2025-12,REG,S06500,5320.0,568,24,11370.0,1967,4438,21,52,14,211,6050.0,568,1851,130,21,0,4483,0,nodo,PISA CENTRALE,9.0,5.0,1.3794210874768984,0.0
2025-12,REG,S06501,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0.0,0,0,2.0,0,0,1,0,0,0,2.0,0,1,0,1,0,1,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
