mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-01,REG,S05428,289.0,102,0,0,25,43.0,2,0,-246.0,2,0,0,2,2,0,109,5,82,nodo,CHIOGGIA,-3.0,-2.264983164983165,2.8249999999999957,1.3000000000000007
2026-01,REG,S05703,169.0,490,0,2,302,999.0,1,9,830.0,54,0,13,54,1,0,498,7,142,nodo,MONSELICE,1.0,1.7026029526029525,6.674999999999997,4.8500000000000085
2026-01,REG,S05704,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,3259.0,1407,0,9,421,2122.0,13,26,-1137.0,112,0,43,112,13,3,1447,27,914,nodo,ROVIGO,-1.5,-0.7780781457763377,6.0,3.1000000000000223
2026-01,REG,S05712,3102.0,2392,0,41,1083,7728.0,25,109,4626.0,474,0,176,474,25,5,2520,103,963,nodo,FERRARA,1.0,1.834011032586888,12.5,7.0
2026-01,REG,S05722,240.0,168,0,0,70,199.0,0,1,-41.0,13,0,2,13,0,0,175,7,92,nodo,S.PIETRO IN CASALE,-0.5,-0.2334726940162007,5.5,3.25
2026-01,REG,S05799,108.0,398,0,1,242,1378.0,0,8,1270.0,116,0,24,116,0,0,413,15,55,nodo,CODIGORO,2.5,3.084013509710104,10.5,7.8500000000000085
2026-01,REG,S05802,703.0,773,0,2,403,1902.0,2,12,1199.0,134,0,33,134,2,0,814,39,277,nodo,PORTOMAGGIORE,0.5,1.472972972972973,7.5,4.5
2026-01,REG,S05806,1.0,0,0,1,1,61.0,4,1,60.0,2,0,2,2,4,0,4,0,1,nodo,LAVEZZOLA,15.0,15.0,22.65,21.800000000000004
2026-01,REG,S05808,8.0,0,0,3,3,151.0,10,4,143.0,5,0,4,5,10,0,10,0,2,nodo,ALFONSINE,9.5,14.3,36.6,33.2
2026-01,REG,S05810,0.0,0,0,0,0,32.0,2,1,32.0,2,0,1,2,2,0,2,0,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,1882.0,1710,5,48,780,6368.0,25,103,4486.0,311,0,140,311,30,9,1817,77,726,nodo,RAVENNA,0.5,2.4674787139130525,15.824999999999989,7.0
2026-01,REG,S05813,2.0,0,0,0,1,6.0,3,0,4.0,1,0,0,1,3,0,4,1,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,1.0,1.0,2.35,2.2
2026-01,REG,S05814,0.0,0,0,7,1,532.0,9,7,532.0,8,0,7,8,9,4,9,0,0,nodo,CERVIA-MILANO MARITTIMA,54.25,59.474999999999994,109.625,104.75
2026-01,REG,S05815,1.0,0,0,1,4,109.0,7,2,108.0,2,0,2,2,7,1,7,0,1,nodo,CESENATICO,1.75,14.541666666666668,44.57499999999999,37.65000000000001
2026-01,REG,S05818,8.0,0,0,2,1,134.0,9,4,126.0,4,0,4,4,9,0,9,0,4,nodo,IGEA MARINA,10.75,10.083333333333332,22.575,22.15
2026-01,REG,S05900,5.0,0,0,0,2,4.0,3,0,-1.0,0,0,0,0,3,0,3,0,1,nodo,SOLAROLO,-1.5,-1.5,-1.05,-1.1
2026-01,REG,S05903,5.0,0,0,2,2,181.0,11,2,176.0,7,0,3,7,11,1,11,0,2,nodo,RUSSI,5.5,15.783333333333337,54.3,41.1
2026-01,REG,S05921,110.0,490,0,6,281,2335.0,1,26,2225.0,177,0,56,177,1,1,520,29,62,nodo,CIANO D\'ENZA,3.0,4.267131191194745,14.549999999999985,10.0
2026-01,REG,S05929,0.0,0,0,0,2,60.0,5,2,60.0,3,0,2,3,5,0,5,0,0,nodo,BARCO,8.0,12.0,25.6,24.200000000000003
2026-01,REG,S05935,0.0,0,0,0,0,11.0,1,0,11.0,1,0,1,1,1,0,1,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,1.0,0,0,0,2,0.0,3,0,-1.0,0,0,0,0,3,0,3,0,1,nodo,NOVELLARA,0.0,-0.3333333333333333,0.0,0.0
2026-01,REG,S05946,4.0,0,0,0,0,0.0,2,0,-4.0,0,0,0,0,2,0,2,0,2,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,10.0,19,0,0,20,46.0,3,1,36.0,1,0,1,1,3,0,28,6,7,nodo,LUGO,1.0,1.6153846153846154,3.4,3.3
2026-01,REG,S05960,152.0,513,0,4,361,1475.0,6,11,1323.0,103,0,26,103,6,0,548,29,84,nodo,GUASTALLA,1.5,2.434302286819121,8.949999999999989,6.0
2026-01,REG,S05966,2.0,0,0,0,0,0.0,1,0,-2.0,0,0,0,0,1,0,1,0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,0,1,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,2.0,1,0,0,25,5.0,2,0,3.0,1,0,0,1,2,0,27,24,1,nodo,BAZZANO (FER),0.0,0.1071428571428571,0.8749999999999991,0.0
2026-01,REG,S05978,2.0,0,0,0,35,0.0,1,0,-2.0,0,0,0,0,1,0,36,35,1,nodo,VIGNOLA,0.0,-0.05,0.0,0.0
2026-01,REG,S05984,2.0,0,0,1,2,49.0,6,1,47.0,3,0,1,3,6,0,6,0,1,nodo,SCANDIANO,5.0,7.833333333333333,26.25,19.5
2026-01,REG,S05997,0.0,0,0,0,0,23.0,2,0,23.0,2,0,1,2,2,0,2,0,0,nodo,MEZZOLARA,11.5,11.5,13.75,13.5
2026-01,REG,S05999,0.0,0,0,0,1,13.0,2,0,13.0,1,0,1,1,2,0,2,0,0,nodo,CONSANDOLO,6.5,6.5,11.45,10.9
2026-01,REG,S06000,6242.0,3813,0,23,1482,7006.0,12,65,764.0,390,0,108,390,12,8,3920,95,2048,nodo,LA SPEZIA CENTRALE,-0.5,0.2055101077565391,6.0,4.0
2026-01,REG,S06007,117.0,100,0,0,46,169.0,2,0,52.0,14,0,1,14,2,0,104,2,44,nodo,SARZANA,0.0,0.4999999999999999,6.724999999999998,4.949999999999999
2026-01,REG,S06009,60.0,70,0,1,40,235.0,3,4,175.0,11,0,5,11,3,0,75,2,24,nodo,MASSA CENTRO,1.0,2.303342816500712,9.924999999999969,6.5
2026-01,REG,S06013,572.0,589,0,6,267,1392.0,2,15,820.0,90,0,26,90,2,1,609,18,252,nodo,AULLA LUNIGIANA,0.5,1.3414376321353063,8.324999999999989,6.0
2026-01,REG,S06025,0.0,0,0,0,0,11.0,1,0,11.0,1,0,1,1,1,0,1,0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,11.0,19,0,0,10,25.0,1,0,14.0,2,0,0,2,1,0,23,3,11,nodo,CECINA,0.0,0.6086956521739131,4.799999999999997,3.0
2026-01,REG,S06031,290.0,358,0,0,212,472.0,3,3,182.0,29,0,7,29,3,0,378,17,137,nodo,CAMPIGLIA MARITTIMA,0.0,0.489986498649865,5.474999999999994,3.950000000000003
2026-01,REG,S06033,23.0,16,0,0,6,24.0,1,0,1.0,2,0,0,2,1,0,17,0,9,nodo,FOLLONICA,0.5,0.6515151515151515,4.875,3.25
2026-01,REG,S06036,0.0,0,0,0,1,3.0,1,0,3.0,0,0,0,0,1,0,1,0,0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,1971.0,1051,0,8,388,1685.0,10,19,-286.0,87,0,30,87,10,1,1085,24,610,nodo,GROSSETO,-1.0,-0.2637977909940526,6.5,4.0
2026-01,REG,S06040,1987.0,1375,0,10,533,2112.0,11,24,125.0,105,0,37,105,11,1,1425,39,787,nodo,VIAREGGIO,-1.0,0.0761405562650773,6.0,3.5
2026-01,REG,S06153,0.0,0,0,1,2,74.0,4,2,74.0,2,0,2,2,4,0,4,0,0,nodo,FORNOVO,18.5,18.5,24.8,24.1
2026-01,REG,S06158,97.0,60,0,0,18,29.0,1,0,-68.0,2,0,0,2,1,0,61,0,41,nodo,BERCETO,-1.5,-1.0994623655913978,2.0249999999999986,1.0
2026-01,REG,S06160,0.0,0,0,0,1,8.0,2,0,8.0,1,0,0,1,2,0,2,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,285.0,245,0,7,122,899.0,3,11,614.0,37,0,15,37,3,3,260,12,101,nodo,BORGO VAL DI TARO,0.5,2.2023467432950192,11.049999999999995,5.5
2026-01,REG,S06163,382.0,400,0,3,207,767.0,4,9,385.0,41,0,12,41,4,0,419,15,171,nodo,PONTREMOLI,0.0,0.9308547125806008,7.099999999999995,4.5
2026-01,REG,S06171,5.0,0,0,1,0,77.0,6,3,72.0,3,0,3,3,6,0,6,0,3,nodo,VEZZANO LIGURE,12.5,12.0,14.75,14.5
2026-01,REG,S06227,60.0,63,0,2,26,161.0,2,3,101.0,8,0,4,8,2,0,67,2,33,nodo,MINUCCIANO-PIEVE-CASOLA,-0.5,1.621717171717172,20.07499999999999,5.800000000000008
2026-01,REG,S06300,0.0,0,0,0,1,18.0,2,1,18.0,1,0,1,1,2,0,2,0,0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,16.2,15.4
2026-01,REG,S06313,0.0,0,0,1,0,42.0,1,1,42.0,1,0,1,1,1,0,1,0,0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,340.0,397,0,1,185,816.0,6,6,476.0,55,0,20,55,6,1,415,12,175,nodo,PIAZZA AL SERCHIO,0.5,1.170706142830224,8.724999999999994,5.400000000000006
2026-01,REG,S06400,0.0,0,0,0,1,14.0,2,0,14.0,1,0,1,1,2,0,2,0,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,1947.0,2104,0,18,1105,4200.0,26,47,2253.0,217,0,70,217,26,1,2204,74,882,nodo,LUCCA,0.0,1.0236152434423609,6.5,4.5
2026-01,REG,S06407,0.0,0,0,2,1,93.0,4,2,93.0,3,0,2,3,4,0,4,0,0,nodo,ALTOPASCIO,23.25,23.25,41.025,39.05
2026-01,REG,S06409,322.0,230,0,0,98,252.0,6,2,-70.0,12,0,5,12,6,0,236,0,126,nodo,PESCIA,-0.5,-0.2910292322057027,4.149999999999992,2.6000000000000014
2026-01,REG,S06410,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,802.0,643,0,7,274,1309.0,10,16,507.0,64,0,28,64,10,1,674,21,336,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,0.7577595700629929,8.400000000000006,4.0
2026-01,REG,S06414,1118.0,941,0,8,398,2077.0,38,23,959.0,93,0,36,93,38,2,1011,32,520,nodo,PISTOIA,-0.5,0.9446238877347026,6.875,4.5
2026-01,REG,S06416,1691.0,1083,0,8,431,2437.0,41,29,746.0,162,0,54,162,41,0,1166,42,573,nodo,PRATO CENTRALE,-1.0,0.6147032850582833,9.0,6.0
2026-01,REG,S06419,82.0,271,0,0,215,570.0,3,0,488.0,35,0,0,35,3,0,301,27,51,nodo,FIRENZE CASTELLO,1.5,1.6234878587196468,5.5,4.5
2026-01,REG,S06420,158.0,115,0,5,51,493.0,18,9,335.0,22,0,11,22,18,1,135,2,62,nodo,FIRENZE RIFREDI,-0.5,2.4484126984126986,17.950000000000014,7.0
2026-01,REG,S06421,12726.0,10039,0,138,4101,25407.0,132,348,12681.0,1310,0,553,1310,132,34,10468,297,5057,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,1.2114706495609084,10.0,5.0
2026-01,REG,S06500,5467.0,4354,0,44,1965,9404.0,57,104,3937.0,495,0,168,495,57,11,4557,146,2097,nodo,PISA CENTRALE,0.0,0.8633082251705992,8.0,5.0
2026-01,REG,S06506,40.0,257,0,0,204,672.0,1,3,632.0,37,0,9,37,1,0,269,11,28,nodo,PONTEDERA CASCIANA TERME,2.0,2.3485351022664456,6.149999999999999,4.850000000000001
2026-01,REG,S06510,1645.0,1295,0,4,607,1911.0,13,17,266.0,101,0,23,101,13,1,1382,74,674,nodo,EMPOLI,-0.5,0.1946453519669387,5.5,4.0
2026-01,REG,S06603,10.0,40,0,0,36,70.0,1,0,60.0,3,0,0,3,1,0,45,4,6,nodo,S.PIERO A SIEVE,1.0,1.345,4.424999999999999,3.1000000000000014
2026-01,REG,S06604,2022.0,1606,0,11,710,3110.0,41,33,1088.0,162,0,57,162,41,3,1707,60,835,nodo,BORGO S.LORENZO,-0.5,0.6372508106119468,7.0,4.5
2026-01,REG,S06607,94.0,131,0,5,56,528.0,3,6,434.0,26,0,9,26,3,2,136,2,54,nodo,CRESPINO DEL LAMONE,0.5,3.1672102631006744,10.4,5.899999999999999
2026-01,REG,S06610,138.0,115,0,0,87,47.0,2,0,-91.0,3,0,1,3,2,0,166,49,76,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,-0.5741228070175438,1.5,0.5
2026-01,REG,S06700,1.0,0,0,0,1,24.0,3,1,23.0,1,0,1,1,3,0,3,0,1,nodo,VICCHIO,5.5,5.5,10.45,9.9
2026-01,REG,S06701,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,1437.0,1519,0,11,749,2664.0,11,31,1227.0,144,0,44,144,11,1,1581,51,688,nodo,LIVORNO CENTRALE,0.0,0.7791370085396194,6.5,4.5
2026-01,REG,S06775,180.0,271,0,1,182,359.0,0,3,179.0,21,0,5,21,0,1,289,18,86,nodo,PIOMBINO MARITTIMA,0.0,0.6226410575725645,5.5,3.0
2026-01,REG,S06801,0.0,0,0,0,2,70.0,7,2,70.0,5,0,2,5,7,0,7,0,0,nodo,GRANAIOLO,9.75,9.375,15.75,15.5
2026-01,REG,S06803,0.0,0,0,0,2,2.0,2,0,2.0,0,0,0,0,2,0,2,0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,1.0,0,0,0,3,53.0,9,1,52.0,5,0,2,5,9,0,9,0,1,nodo,POGGIBONSI-S.GIMIGNANO,5.25,5.8,13.374999999999998,12.250000000000002
2026-01,REG,S06807,11.0,0,0,0,2,2.0,3,0,-9.0,0,0,0,0,3,0,4,1,2,nodo,PONTE A ELSA,-2.25,-2.25,-1.575,-1.65
2026-01,REG,S06808,0.0,0,0,1,0,64.0,2,2,64.0,2,0,2,2,2,0,2,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,4207.0,2653,0,17,918,4159.0,45,63,-48.0,200,0,82,200,45,6,2791,93,1673,nodo,SIENA,-1.0,-0.0170491372199778,6.0,4.0
2026-01,REG,S06813,4.0,0,0,0,0,12.0,4,0,8.0,2,0,0,2,4,0,4,0,2,nodo,ASCIANO,2.0,2.0,2.9000000000000004,2.8
2026-01,REG,S06820,2.0,0,0,0,0,14.0,2,0,12.0,1,0,1,1,2,0,2,0,1,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,5.0,0,0,0,2,5.0,4,0,0.0,0,0,0,0,4,0,4,0,2,nodo,MONTEPULCIANO,0.0,0.0,0.8999999999999999,0.8
2026-01,REG,S06856,0.0,0,0,1,0,41.0,2,1,41.0,2,0,1,2,2,0,2,0,0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,4.0,0,0,0,1,0.0,2,0,-4.0,0,0,0,0,2,0,2,0,1,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,731.0,418,0,0,118,299.0,2,3,-432.0,19,0,3,19,2,0,442,22,305,nodo,BUONCONVENTO,-1.5,-0.9642241379310346,3.5,2.450000000000003
2026-01,REG,S06900,567.0,490,0,2,251,1162.0,27,11,595.0,82,0,20,82,27,0,534,17,201,nodo,FIRENZE CAMPO MARTE,0.0,0.9902063683426708,8.0,6.0
2026-01,REG,S06904,355.0,227,0,3,122,682.0,28,7,327.0,34,0,14,34,28,1,276,21,120,nodo,PONTASSIEVE,0.0,1.1811426770991966,8.599999999999994,5.0
2026-01,REG,S06907,0.0,0,0,0,0,14.0,2,0,14.0,2,0,0,2,2,0,2,0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,9.0,0,0,0,0,106.0,8,4,97.0,6,0,4,6,8,0,8,0,2,nodo,FIGLINE VALDARNO,13.0,12.233333333333334,24.1,23.7
2026-01,REG,S06909,3.0,0,0,0,1,26.0,3,1,23.0,1,0,1,1,3,0,3,0,1,nodo,S.GIOVANNI VALDARNO,12.25,12.25,12.925000000000002,12.85
2026-01,REG,S06910,564.0,387,0,0,115,665.0,8,6,101.0,53,0,20,53,8,0,403,8,235,nodo,MONTEVARCHI TERRANUOVA,-0.75,0.2490517708487266,8.0,5.0
2026-01,REG,S06913,0.0,0,0,0,0,19.0,1,1,19.0,1,0,1,1,1,0,1,0,0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,1265.0,1127,0,20,509,3732.0,19,48,2467.0,204,0,83,204,19,4,1183,37,470,nodo,AREZZO,1.0,2.078920584821403,11.974999999999966,6.5
2026-01,REG,S06922,364.0,429,0,5,217,1120.0,6,12,756.0,73,0,26,73,6,0,443,8,153,nodo,TERONTOLA CORTONA,0.5,1.7031218139553854,10.5,5.700000000000003
2026-01,REG,S06925,1743.0,1376,0,22,606,4290.0,19,63,2547.0,239,0,99,239,19,5,1428,33,583,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.781393044587237,13.0,6.5
2026-01,REG,S07002,81.0,40,0,0,4,22.0,0,0,-59.0,3,0,0,3,0,0,40,0,33,nodo,MAGIONE,-2.0,-1.475,2.0,1.5500000000000007
2026-01,REG,S07004,760.0,507,0,18,182,2283.0,6,35,1523.0,112,0,56,112,6,6,514,1,220,nodo,PERUGIA,0.0,2.957627375274434,19.299999999999983,10.5
2026-01,REG,S07005,41.0,93,0,4,53,662.0,5,6,621.0,29,0,7,29,5,2,99,1,17,nodo,PERUGIA PONTE S.GIOVANNI,2.5,6.335171568627452,18.599999999999987,8.0
2026-01,REG,S07008,54.0,12,0,1,0,64.0,3,2,10.0,3,0,2,3,3,0,15,0,12,nodo,ASSISI,-4.25,-0.0277777777777776,13.474999999999998,9.95
2026-01,REG,S07102,47.0,73,0,1,38,237.0,0,4,190.0,13,0,4,13,0,0,73,0,22,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,2.711161387631976,11.799999999999995,7.5
2026-01,REG,S07104,476.0,462,0,8,198,1242.0,3,14,766.0,54,0,24,54,3,4,474,9,222,nodo,PESARO,0.0,1.6313253012048192,9.399999999999991,4.5
2026-01,REG,S07108,3.0,0,0,0,2,0.0,3,0,-3.0,0,0,0,0,3,0,3,0,1,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,2.0,0,0,0,0,0.0,2,0,-2.0,0,0,0,0,2,0,2,0,2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,6145.0,4141,0,63,1427,10089.0,50,144,3944.0,527,0,233,527,50,20,4236,45,2282,nodo,ANCONA,-1.0,0.9322603111698876,10.5,5.0
2026-01,REG,S07202,269.0,270,0,1,116,247.0,0,1,-22.0,6,0,2,6,0,0,272,2,150,nodo,JESI,-0.25,-0.0808823529411764,3.5,2.0
2026-01,REG,S07204,60.0,75,0,0,28,43.0,0,0,-17.0,2,0,0,2,0,0,77,2,47,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,-0.2246963562753035,3.5750000000000006,1.7500000000000038
2026-01,REG,S07207,0.0,0,0,0,0,7.0,1,0,7.0,1,0,0,1,1,0,1,0,0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,1296.0,962,0,16,407,2121.0,5,25,825.0,91,0,36,91,5,2,992,25,494,nodo,FABRIANO,-0.5,0.8337384708565204,6.699999999999989,4.5
2026-01,REG,S07217,1331.0,1203,0,27,503,4465.0,7,61,3134.0,259,0,103,259,7,3,1237,27,475,nodo,FOLIGNO,0.5,2.531106876215572,14.0,7.5
2026-01,REG,S07221,25.0,38,0,0,20,39.0,0,1,14.0,2,0,1,2,0,0,39,1,17,nodo,SPOLETO,-0.5,0.3526315789473684,2.949999999999985,1.1999999999999993
2026-01,REG,S07226,1192.0,977,0,23,391,4356.0,3,80,3164.0,264,0,124,264,3,5,996,16,341,nodo,TERNI,1.0,3.2018397482449767,19.149999999999977,11.5
2026-01,REG,S07303,0.0,0,0,0,1,1.0,1,0,1.0,0,0,0,0,1,0,1,0,0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,711.0,487,0,4,165,878.0,1,9,167.0,38,0,11,38,1,1,493,5,290,nodo,MACERATA,-1.0,0.3379085612718475,5.5,4.0
2026-01,REG,S07405,490.0,356,0,2,142,1110.0,0,12,620.0,90,0,31,90,0,0,367,11,135,nodo,RIETI,1.5,1.87895224433686,11.0,7.250000000000013
2026-01,REG,S07408,1.0,1,0,0,1,32.0,2,1,31.0,1,0,1,1,2,0,3,0,1,nodo,ANTRODOCO BORGO VELINO,7.5,7.5,12.9,12.300000000000002
2026-01,REG,S07414,945.0,1056,0,24,401,4374.0,0,84,3429.0,247,0,125,247,0,5,1069,13,421,nodo,L\'AQUILA,0.5,3.2058084343759625,19.0,11.400000000000006
2026-01,REG,S07500,4.0,35,0,0,33,33.0,0,0,29.0,0,0,0,0,0,0,36,1,3,nodo,VARANO,1.0,0.8055555555555556,2.25,2.0
2026-01,REG,S07506,353.0,352,0,8,152,843.0,2,9,490.0,40,0,13,40,2,0,357,3,165,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,1.3624293785310737,6.824999999999974,4.5
2026-01,REG,S07513,626.0,414,0,6,153,995.0,6,12,369.0,55,0,19,55,6,0,424,4,216,nodo,S.BENEDETTO DEL TRONTO,0.0,0.8772333845092672,7.199999999999989,4.0
2026-01,REG,S07550,1062.0,751,0,3,257,1511.0,0,15,449.0,96,0,30,96,0,2,758,7,405,nodo,ASCOLI PICENO,-0.5,0.589146477304372,7.574999999999989,4.5
2026-01,REG,S07700,3.0,0,0,0,1,0.0,4,0,-3.0,0,0,0,0,4,0,4,0,3,nodo,PRATOLA PELIGNA,-0.75,-0.75,-0.525,-0.55
2026-01,REG,S07703,0.0,0,0,1,1,107.0,2,1,107.0,1,0,1,1,2,1,2,0,0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0.0,0,0,0,3,2.0,2,0,2.0,0,0,0,0,2,0,3,1,0,nodo,BUSSI,0.5,0.5,0.9499999999999998,0.9
2026-01,REG,S07706,31.0,46,0,0,20,87.0,3,1,56.0,5,0,1,5,3,0,50,1,25,nodo,TORRE DEI PASSERI,0.5,1.12,3.299999999999997,2.5
2026-01,REG,S07707,0.0,0,0,0,0,33.0,2,1,33.0,2,0,1,2,2,0,2,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,36.0,39,0,0,21,57.0,2,1,21.0,3,0,1,3,2,0,41,0,17,nodo,CHIETI,-0.5,0.525,3.6000000000000014,3.0
2026-01,REG,S07802,24.0,48,0,1,42,151.0,13,3,127.0,4,0,3,4,13,0,63,2,17,nodo,GIULIANOVA,0.5,2.0347782258064515,15.0,3.5
2026-01,REG,S07806,0.0,0,0,0,2,5.0,2,0,5.0,0,0,0,0,2,0,2,0,0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,3346.0,2555,0,20,1044,4595.0,34,54,1249.0,221,0,77,221,34,6,2626,37,1361,nodo,PESCARA,-1.0,0.47659378726919205,6.5,4.149999999999977
2026-01,REG,S07813,93.0,95,0,0,46,85.0,0,0,-8.0,4,0,0,4,0,0,98,3,48,nodo,FRANCAVILLA AL MARE,0.0,-0.0816326530612244,3.7999999999999976,2.5
2026-01,REG,S07817,145.0,172,0,0,82,228.0,0,0,83.0,12,0,1,12,0,0,172,0,78,nodo,S.VITO LANCIANO,-0.5,0.4653820148749155,4.899999999999999,3.5
2026-01,REG,S07824,58.0,33,0,0,3,8.0,0,0,-50.0,1,0,0,1,0,0,33,0,29,nodo,VASTO S.SALVO,-2.0,-1.5147058823529411,0.9249999999999988,-0.5499999999999998
2026-01,REG,S07900,456.0,897,0,0,605,1591.0,7,8,1135.0,83,0,17,83,7,0,917,13,229,nodo,TERAMO,1.0,1.237406170619631,5.5,4.5
2026-01,REG,S08004,190.0,125,0,0,40,97.0,2,0,-93.0,6,0,1,6,2,0,128,1,82,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,-0.901494396014944,3.04999999999999,1.5
2026-01,REG,S08008,105.0,77,0,2,40,139.0,1,2,34.0,3,0,2,3,1,0,78,0,35,nodo,MONTALTO DI CASTRO,-1.0,0.4358974358974359,4.60000000000003,2.5
2026-01,REG,S08010,2090.0,1256,0,9,598,1986.0,7,24,-104.0,109,0,39,109,7,1,1306,43,599,nodo,CIVITAVECCHIA,-1.0,-0.0783686047166094,6.224999999999966,4.0
2026-01,REG,S08014,250.0,207,0,0,50,99.0,1,2,-151.0,5,0,3,5,1,0,214,6,159,nodo,VAL D\'ALA,-0.5,0.9076555023923443,5.899999999999999,4.300000000000001
2026-01,REG,S08020,1.0,0,0,0,2,4.0,3,0,3.0,0,0,0,0,3,0,3,0,1,nodo,MACCARESE-FREGENE,1.75,1.75,1.9750000000000003,1.95
2026-01,REG,S08021,462.0,331,0,2,185,589.0,6,5,127.0,33,0,12,33,6,0,345,8,127,nodo,LADISPOLI-CERVETERI,-0.25,0.3055124223602485,7.424999999999997,4.0
2026-01,REG,S08025,0.0,0,0,0,0,13.0,2,0,13.0,2,0,0,2,2,0,2,0,0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,16.0,44,0,0,28,25.0,0,0,9.0,1,0,0,1,0,0,45,1,16,nodo,ORVIETO,-0.5,0.2202380952380952,2.8499999999999983,1.0
2026-01,REG,S08207,40.0,37,0,0,14,53.0,2,1,13.0,3,0,2,3,2,0,39,0,22,nodo,ATTIGLIANO-BOMARZO,-1.5,0.3513157894736842,7.299999999999994,4.949999999999999
2026-01,REG,S08209,3028.0,1439,0,21,543,3565.0,22,46,537.0,165,0,78,165,22,8,1492,31,784,nodo,ORTE,-1.0,0.365884995507637,10.0,4.5
2026-01,REG,S08211,1.0,0,0,1,0,41.0,2,1,40.0,1,0,1,1,2,0,2,0,1,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,433.0,507,0,3,273,1297.0,16,13,864.0,60,0,18,60,16,2,537,14,204,nodo,POGGIO MIRTETO,0.25,1.5807942057942057,6.5,5.0
2026-01,REG,S08214,1159.0,1267,0,7,624,2553.0,46,25,1394.0,134,0,41,134,46,1,1338,25,580,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.0269355905539963,6.625,4.0
2026-01,REG,S08215,181.0,267,0,5,148,714.0,20,8,533.0,43,0,12,43,20,0,291,4,100,nodo,MONTEROTONDO-MENTANA,0.5,1.8325224374114315,8.649999999999991,5.0
