mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-05,FA,S11781,871.0,1,59,2,1,60,0,140.0,731.0,22,19,9,36,18,6,0,36,0,nodo,REGGIO DI CALABRIA CENTRALE,49.874999999999964,2.75,12.183333333333334,35.80000000000002
2026-05,FB,S01700,1152.0,0,61,6,0,61,0,16.0,1136.0,30,22,11,35,8,18,0,35,0,nodo,MILANO CENTRALE,81.54999999999995,7.75,18.532258064516128,44.40000000000003
2026-05,FB,S04700,1738.0,1,180,5,0,181,0,136.0,1602.0,43,27,13,71,42,68,1,71,0,nodo,GENOVA PIAZZA PRINCIPE,33.42499999999998,2.75,8.927236070381232,20.349999999999994
2026-05,FB,S06500,8.0,1,0,0,0,1,0,0.0,8.0,0,0,0,1,0,0,1,1,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,2882.0,0,241,11,0,241,0,152.0,2730.0,73,49,24,105,50,86,0,105,0,nodo,ROMA TERMINI,44.59999999999991,4.0,11.37191761950682,27.90000000000001
2026-05,FR,S00201,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,17099.0,6,1366,42,2,1372,0,1269.0,15830.0,476,346,176,714,330,328,4,714,0,nodo,TORINO PORTA NUOVA,51.92500000000001,5.0,11.537845947232425,35.80000000000007
2026-05,FR,S01700,35823.0,6,3460,103,0,3467,1,3304.0,32519.0,950,676,337,1593,883,991,6,1593,0,nodo,MILANO CENTRALE,44.5,3.5,9.340518377858682,29.149999999999977
2026-05,FR,S01717,1662.0,0,185,2,0,185,0,157.0,1505.0,56,38,16,90,42,53,0,90,0,nodo,BRESCIA,28.24999999999998,5.25,8.166316035530622,21.85
2026-05,FR,S02026,4602.0,0,421,12,0,421,0,358.0,4244.0,139,94,41,224,82,115,0,224,0,nodo,BOLZANO,46.32499999999998,5.0,10.078495982666787,30.300000000000026
2026-05,FR,S02336,321.0,0,57,0,0,61,4,59.0,262.0,11,8,1,22,19,20,0,22,0,nodo,MANTOVA,19.0,2.5,4.363978494623657,14.5
2026-05,FR,S02430,77.0,0,16,0,0,16,0,0.0,77.0,2,0,0,6,0,10,0,6,0,nodo,VERONA PORTA NUOVA,9.275,4.0,4.8125,8.049999999999999
2026-05,FR,S02589,73.0,0,6,0,0,6,0,0.0,73.0,1,1,1,4,0,2,0,4,0,nodo,VENEZIA MESTRE,24.600000000000005,7.5,12.166666666666666,22.7
2026-05,FR,S02593,15092.0,0,1895,28,0,1895,0,1784.0,13308.0,426,278,112,837,455,603,0,837,0,nodo,VENEZIA S.LUCIA,32.5,3.5,7.0195101112381,21.5
2026-05,FR,S03026,692.0,1,113,0,0,114,0,65.0,627.0,19,12,3,45,24,45,1,45,0,nodo,UDINE,23.7,3.75,5.45289408866995,12.50000000000001
2026-05,FR,S03304,200.0,0,60,0,0,60,0,200.0,0.0,5,4,2,11,37,12,0,11,0,nodo,GORIZIA CENTRALE,20.174999999999976,-3.25,0.0,6.9500000000000135
2026-05,FR,S03317,2335.0,0,253,5,0,253,0,262.0,2073.0,72,50,19,113,70,70,0,113,0,nodo,TRIESTE CENTRALE,36.92499999999998,3.75,7.974946695095948,21.950000000000003
2026-05,FR,S04702,979.0,0,62,2,0,62,0,40.0,939.0,34,25,8,43,11,8,0,43,0,nodo,GENOVA BRIGNOLE,41.25,13.5,15.14516129032258,36.5
2026-05,FR,S05043,24.0,0,4,0,0,4,0,0.0,24.0,0,0,0,3,0,1,0,3,0,nodo,BOLOGNA CENTRALE,7.35,6.0,6.0,7.2
2026-05,FR,S06421,434.0,4,115,2,0,119,0,371.0,63.0,10,7,4,20,76,23,4,20,0,nodo,FIRENZE SANTA MARIA NOVELLA,18.67499999999996,-2.75,0.5327683615819209,8.100000000000001
2026-05,FR,S07004,504.0,0,47,0,0,47,0,19.0,485.0,16,10,4,27,7,13,0,27,0,nodo,PERUGIA,34.9,6.75,10.342391304347826,31.55000000000001
2026-05,FR,S07113,2004.0,2,165,6,0,168,1,231.0,1773.0,55,36,17,77,48,43,2,77,0,nodo,ANCONA,45.55000000000002,4.25,10.591463414634148,28.15000000000001
2026-05,FR,S07802,34.0,1,0,0,0,1,0,0.0,34.0,1,1,1,1,0,0,1,1,0,nodo,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,1401.0,2,94,5,0,96,0,94.0,1307.0,34,26,15,48,27,21,2,48,0,nodo,PESCARA,58.6,7.25,14.105769230769232,35.349999999999994
2026-05,FR,S08409,12813.0,0,2000,28,0,2004,4,3740.0,9073.0,388,259,99,647,825,532,0,647,0,nodo,ROMA TERMINI,29.0,1.5,4.523441351799561,18.100000000000023
2026-05,FR,S08662,0.0,1,0,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,1,0,0,nodo,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,19689.0,1,1922,60,0,1923,0,2018.0,17671.0,510,382,193,836,553,534,1,836,0,nodo,NAPOLI CENTRALE,48.17499999999996,3.5,9.17549863374678,28.5
2026-05,FR,S09810,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,5948.0,0,510,17,0,510,0,515.0,5433.0,165,120,60,243,143,124,0,243,0,nodo,SALERNO,47.3,3.5,10.68963209158473,33.0
2026-05,FR,S09823,279.0,0,45,0,0,45,0,82.0,197.0,5,5,3,10,17,18,0,10,0,nodo,BATTIPAGLIA,27.275,0.0,3.8041474654377874,15.0
2026-05,FR,S11100,343.0,0,58,1,0,58,0,111.0,232.0,9,7,3,22,25,11,0,22,0,nodo,FOGGIA,23.15,0.5,3.694145758661888,12.700000000000006
2026-05,FR,S11119,2152.0,0,191,5,0,191,0,237.0,1915.0,63,46,18,107,48,36,0,107,0,nodo,BARI CENTRALE,44.89999999999999,5.0,9.945384615384617,28.050000000000004
2026-05,FR,S11145,6288.0,1,519,21,0,520,0,952.0,5336.0,147,121,76,219,194,107,1,219,0,nodo,LECCE,54.57499999999999,2.5,10.252204272442157,39.45000000000002
2026-05,FR,S11465,1715.0,0,52,5,0,52,0,5.0,1710.0,40,35,24,45,2,5,0,45,0,nodo,TARANTO,68.09999999999998,26.0,32.6671664167916,58.400000000000006
2026-05,FR,S11781,5821.0,3,350,24,2,353,0,511.0,5310.0,141,106,75,194,92,67,1,194,0,nodo,REGGIO DI CALABRIA CENTRALE,66.32499999999999,5.0,14.79045135535381,50.80000000000001
2026-05,FR,S11811,1131.0,0,60,4,0,60,0,0.0,1131.0,35,29,12,49,0,11,0,49,0,nodo,SIBARI,51.65,12.5,19.003893214682986,43.9
2026-05,IC,S00219,1931.0,5,211,7,2,223,7,525.0,1406.0,48,38,21,75,100,48,3,75,0,nodo,TORINO PORTA NUOVA,40.92499999999991,0.25,6.292961165048545,23.5
2026-05,IC,S00462,18.0,2,0,0,0,2,0,1.0,17.0,1,1,0,1,1,0,2,1,0,nodo,ASTI,17.05,8.5,8.5,16.1
2026-05,IC,S00470,11.0,1,0,0,0,1,0,0.0,11.0,1,0,0,1,0,0,1,1,0,nodo,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,771.0,0,35,5,0,35,0,38.0,733.0,14,12,12,18,12,5,0,18,0,nodo,MILANO PORTA GARIBALDI,74.89999999999996,5.0,20.942857142857143,62.8
2026-05,IC,S01700,15430.0,9,1339,55,0,1355,7,1200.0,14230.0,419,288,141,675,321,359,9,675,0,nodo,MILANO CENTRALE,51.12499999999994,4.25,10.501674379488254,30.399999999999977
2026-05,IC,S01701,49.0,2,0,0,0,2,0,0.0,49.0,2,1,1,2,0,0,2,2,0,nodo,MILANO LAMBRATE,24.5,24.5,24.5,24.5
2026-05,IC,S01825,0.0,1,0,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,nodo,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,5.0,0,2,0,0,2,0,0.0,5.0,0,0,0,0,0,2,0,0,0,nodo,BRENNERO,2.95,2.5,2.5,2.9
2026-05,IC,S02026,618.0,0,57,2,0,57,0,26.0,592.0,13,8,5,23,11,23,0,23,0,nodo,BOLZANO,41.04999999999998,3.0,9.805625,26.25000000000001
2026-05,IC,S02593,5.0,0,2,0,0,2,0,0.0,5.0,0,0,0,0,0,2,0,0,0,nodo,VENEZIA S.LUCIA,2.95,2.5,2.5,2.9
2026-05,IC,S03317,533.0,0,125,1,0,129,4,391.0,142.0,16,9,4,33,58,38,0,33,0,nodo,TRIESTE CENTRALE,14.624999999999996,0.5,1.1807359307359304,10.150000000000002
2026-05,IC,S04501,4977.0,5,410,14,0,415,0,256.0,4721.0,158,104,50,235,82,98,5,235,0,nodo,VENTIMIGLIA,47.14999999999997,6.0,11.373866964161206,33.45
2026-05,IC,S04700,196.0,4,1,1,0,5,0,5.0,191.0,1,1,1,3,1,1,4,3,0,nodo,GENOVA PIAZZA PRINCIPE,89.775,47.25,46.583333333333336,85.05000000000001
2026-05,IC,S04702,271.0,2,59,0,0,64,3,135.0,136.0,9,4,3,17,32,15,2,17,0,nodo,GENOVA BRIGNOLE,21.125,-0.5,2.125,11.350000000000003
2026-05,IC,S04718,13.0,1,0,0,0,1,0,0.0,13.0,1,0,0,1,0,0,1,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-05,IC,S04725,1115.0,0,61,5,0,61,0,56.0,1059.0,29,23,16,36,12,13,0,36,0,nodo,SESTRI LEVANTE,73.32499999999993,6.5,17.379032258064516,47.6
2026-05,IC,S04801,568.0,0,82,2,0,82,0,175.0,393.0,13,9,5,29,36,17,0,29,0,nodo,SAVONA,33.5,0.0,4.792682926829268,15.0
2026-05,IC,S05043,153.0,3,4,0,0,7,0,4.0,149.0,4,4,3,5,2,0,3,5,0,nodo,BOLOGNA CENTRALE,36.075,22.75,19.55,35.15
2026-05,IC,S05071,12.0,1,2,0,0,3,0,4.0,8.0,1,0,0,1,1,1,1,1,0,nodo,RIMINI,3.6999999999999993,1.0,1.0,3.4000000000000004
2026-05,IC,S06000,1482.0,1,159,5,0,160,0,108.0,1374.0,33,20,10,65,34,61,1,65,0,nodo,LA SPEZIA CENTRALE,34.37499999999998,3.5,8.5875,17.25000000000002
2026-05,IC,S06009,9.0,1,0,0,0,1,0,0.0,9.0,0,0,0,1,0,0,1,1,0,nodo,MASSA CENTRO,9.0,9.0,9.0,9.0
2026-05,IC,S06030,11.0,1,0,0,0,1,0,0.0,11.0,1,0,0,1,0,0,1,1,0,nodo,S.VINCENZO,11.0,11.0,11.0,11.0
2026-05,IC,S06033,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,nodo,FOLLONICA,4.0,4.0,4.0,4.0
2026-05,IC,S06039,685.0,1,59,2,0,61,1,74.0,611.0,20,14,6,34,18,9,1,34,0,nodo,GROSSETO,43.825,4.0,9.925268817204302,38.1
2026-05,IC,S06040,16.0,1,0,0,0,1,0,0.0,16.0,1,1,0,1,0,0,1,1,0,nodo,VIAREGGIO,16.0,16.0,16.0,16.0
2026-05,IC,S06416,33.0,3,0,0,0,3,0,0.0,33.0,1,1,0,2,0,1,3,2,0,nodo,PRATO CENTRALE,12.550000000000002,8.5,8.5,12.1
2026-05,IC,S06421,192.0,0,52,1,0,52,0,221.0,-29.0,5,4,1,12,35,5,0,12,0,nodo,FIRENZE SANTA MARIA NOVELLA,14.5,-4.0,-0.5576923076923077,10.5
2026-05,IC,S06725,3508.0,2,260,12,0,262,0,129.0,3379.0,94,68,34,144,52,66,2,144,0,nodo,LIVORNO CENTRALE,54.69999999999997,5.0,12.897913388121466,32.0
2026-05,IC,S07004,228.0,0,48,0,0,52,4,40.0,188.0,7,3,1,17,15,20,0,17,0,nodo,PERUGIA,14.75,2.75,3.615384615384616,9.0
2026-05,IC,S07104,251.0,0,9,2,0,10,1,11.0,240.0,3,3,2,3,4,3,0,3,0,nodo,PESARO,90.59999999999998,0.0,24.0,71.20000000000002
2026-05,IC,S07113,444.0,0,91,0,0,91,0,177.0,267.0,9,9,4,27,31,33,0,27,0,nodo,ANCONA,23.925,1.0,2.9811411992263057,11.100000000000009
2026-05,IC,S07217,123.0,0,12,0,0,15,3,7.0,116.0,4,4,1,5,2,8,0,5,0,nodo,FOLIGNO,14.025,1.5,4.142857142857143,13.35
2026-05,IC,S07226,225.0,0,41,0,0,41,0,66.0,159.0,7,2,1,19,10,12,0,19,0,nodo,TERNI,14.150000000000013,4.25,3.8797619047619047,11.55
2026-05,IC,S07510,20.0,1,0,0,0,1,0,0.0,20.0,1,1,0,1,0,0,1,1,0,nodo,PEDASO,20.0,20.0,20.0,20.0
2026-05,IC,S07810,300.0,0,51,0,0,51,0,24.0,276.0,10,5,0,23,7,21,0,23,0,nodo,PESCARA,16.299999999999997,4.0,5.387692307692308,14.85
2026-05,IC,S08409,8914.0,16,1009,31,3,1038,13,2573.0,6341.0,227,161,88,365,424,249,13,365,0,nodo,ROMA TERMINI,43.75,0.5,6.142507716823232,24.200000000000017
2026-05,IC,S08606,26.0,1,0,0,0,1,0,0.0,26.0,1,1,0,1,0,0,1,1,0,nodo,FONDI-SPERLONGA,26.0,26.0,26.0,26.0
2026-05,IC,S09006,3.0,0,2,0,0,4,2,0.0,3.0,0,0,0,0,0,4,0,0,0,nodo,AVERSA,1.4249999999999998,0.75,0.75,1.35
2026-05,IC,S09211,3.0,1,0,0,0,1,0,0.0,3.0,0,0,0,0,0,1,1,0,0,nodo,CASERTA,3.0,3.0,3.0,3.0
2026-05,IC,S09218,1937.0,5,237,6,0,242,0,657.0,1280.0,54,39,26,74,116,52,5,74,0,nodo,NAPOLI CENTRALE,43.49999999999999,0.25,5.292919628212138,28.69999999999999
2026-05,IC,S09300,0.0,0,0,0,0,2,2,0.0,0.0,0,0,0,0,0,2,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09711,30.0,1,0,0,0,1,0,0.0,30.0,1,1,1,1,0,0,1,1,0,nodo,PC VESUVIO,30.0,30.0,30.0,30.0
2026-05,IC,S09818,2724.0,5,199,14,0,208,4,369.0,2355.0,64,52,24,84,85,39,5,84,0,nodo,SALERNO,63.17499999999997,1.0,11.322115384615383,30.700000000000003
2026-05,IC,S09823,464.0,0,61,1,0,62,1,14.0,450.0,11,7,2,35,4,23,0,35,0,nodo,BATTIPAGLIA,21.5,4.0,7.258064516129032,16.0
2026-05,IC,S11019,0.0,0,6,0,0,6,0,17.0,-17.0,0,0,0,0,6,0,0,0,0,nodo,TERMOLI,-1.6000000000000003,-2.5,-2.8333333333333335,-1.7000000000000002
2026-05,IC,S11100,0.0,1,0,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,1,0,0,nodo,FOGGIA,-6.0,-6.0,-6.0,-6.0
2026-05,IC,S11119,988.0,0,167,2,0,171,4,409.0,579.0,25,19,11,42,86,43,0,42,0,nodo,BARI CENTRALE,31.924999999999986,-1.0,3.3120208105147864,20.95
2026-05,IC,S11145,3606.0,0,314,18,0,320,6,705.0,2901.0,78,60,40,129,109,82,0,129,0,nodo,LECCE,56.79999999999997,2.5,8.871443149260175,31.5
2026-05,IC,S11465,231.0,3,69,0,0,72,0,275.0,-44.0,11,7,0,13,49,10,3,13,0,nodo,TARANTO,13.125,-3.0,-0.6111111111111112,9.0
2026-05,IC,S11774,340.0,3,57,1,0,64,4,138.0,202.0,10,8,3,11,38,15,3,11,0,nodo,VILLA S.GIOVANNI,32.025,-2.0,3.15625,18.950000000000024
2026-05,IC,S11781,3255.0,6,309,12,5,320,5,965.0,2290.0,88,66,41,118,151,51,1,118,0,nodo,REGGIO DI CALABRIA CENTRALE,49.55,0.5,7.161529747255753,38.0
2026-05,IC,S12002,565.0,0,154,2,0,160,6,998.0,-433.0,15,7,5,24,106,30,0,24,0,nodo,PALERMO CENTRALE,12.025,-4.0,-1.681666666666667,9.050000000000004
2026-05,IC,S12022,0.0,1,0,0,0,1,0,24.0,-24.0,0,0,0,0,1,0,1,0,0,nodo,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,1002.0,5,164,5,0,178,9,1076.0,-74.0,21,15,11,35,105,38,5,35,0,nodo,MESSINA CENTRALE,25.74999999999999,-3.0,0.3618394513916902,9.5
2026-05,IC,S12332,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,nodo,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,157.0,2,0,1,0,2,0,16.0,141.0,1,1,1,1,1,0,2,1,0,nodo,AUGUSTA,148.35,70.5,70.5,139.70000000000002
2026-05,IC,S12349,2724.0,3,184,13,0,191,4,815.0,1909.0,55,45,31,77,78,36,3,77,0,nodo,SIRACUSA,74.74999999999994,4.0,13.115585649798051,51.10000000000005
2026-05,ICN,S00219,1241.0,0,199,7,0,199,0,542.0,699.0,30,17,8,45,99,55,0,45,0,nodo,TORINO PORTA NUOVA,36.74999999999979,-0.5,3.3806379520520107,12.650000000000006
2026-05,ICN,S01700,1326.0,0,132,5,0,132,0,281.0,1045.0,37,24,10,53,44,35,0,53,0,nodo,MILANO CENTRALE,43.89999999999995,2.5,7.911750656794838,23.100000000000005
2026-05,ICN,S02026,96.0,0,18,1,0,18,0,82.0,14.0,1,1,1,1,14,3,0,1,0,nodo,BOLZANO,28.399999999999984,-5.5,0.7777777777777777,8.800000000000008
2026-05,ICN,S03317,87.0,0,43,0,0,43,0,578.0,-491.0,2,2,2,3,37,3,0,3,0,nodo,TRIESTE CENTRALE,5.124999999999968,-14.5,-10.006666666666666,-2.5999999999999943
2026-05,ICN,S08409,826.0,0,128,4,0,128,0,823.0,3.0,17,14,8,27,78,23,0,27,0,nodo,ROMA TERMINI,35.74999999999991,-3.5,0.8116465863453816,11.8
2026-05,ICN,S09818,385.0,0,96,2,0,96,0,329.0,56.0,10,6,2,17,54,25,0,17,0,nodo,SALERNO,17.525,-1.5,0.5895652173913043,8.75
2026-05,ICN,S11145,1429.0,0,161,4,0,161,0,225.0,1204.0,44,27,10,65,48,48,0,65,0,nodo,LECCE,33.524999999999984,2.75,7.333488661074868,22.200000000000003
2026-05,ICN,S11781,604.0,0,55,4,0,55,0,100.0,504.0,12,7,4,16,24,15,0,16,0,nodo,REGGIO DI CALABRIA CENTRALE,44.92499999999998,0.5,9.048280423280422,22.200000000000014
2026-05,ICN,S12002,781.0,0,129,4,0,129,0,1033.0,-252.0,11,10,8,14,104,11,0,14,0,nodo,PALERMO CENTRALE,34.24999999999999,-6.5,-1.5481283422459895,9.550000000000011
2026-05,ICN,S12301,788.0,0,134,4,0,134,0,1042.0,-254.0,11,10,8,15,105,14,0,15,0,nodo,MESSINA CENTRALE,32.29999999999994,-6.5,-1.5158102766798418,8.899999999999999
2026-05,ICN,S12349,785.0,0,81,5,0,81,0,323.0,462.0,15,12,7,22,43,16,0,22,0,nodo,SIRACUSA,73.09999999999994,-1.25,9.307692307692308,35.95000000000003
2026-05,IR,S01601,44.0,1,0,0,0,1,0,0.0,44.0,1,1,1,1,0,0,1,1,0,nodo,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,44.0,1,0,0,0,1,0,0.0,44.0,1,1,1,1,0,0,1,1,0,nodo,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,nodo,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,nodo,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,4532.0,30,3872,0,0,3937,35,2273.0,2259.0,29,16,4,156,1314,2467,30,156,0,nodo,POZZUOLI SOLFATARA,4.0,0.5,0.5679526667719687,2.5
2026-05,MET,S09103,5145.0,71,3224,2,0,3345,50,3932.0,1213.0,80,46,16,264,1568,1513,71,264,0,nodo,NAPOLI CAMPI FLEGREI,5.5,0.0,0.3506095816844463,3.5
2026-05,MET,S09110,371.0,40,68,0,0,110,2,174.0,197.0,11,10,2,24,65,21,40,24,0,nodo,NAPOLI GIANTURCO,17.999999999999986,-2.0,1.790909090909091,8.200000000000003
2026-05,MET,S09211,2056.0,8,609,2,0,625,8,469.0,1587.0,48,26,11,116,228,281,8,116,0,nodo,CASERTA,13.299999999999985,0.5,2.639916996210249,7.5
2026-05,MET,S09213,120.0,21,1,0,0,23,1,12.0,108.0,4,2,1,8,7,8,21,8,0,nodo,CANCELLO,14.725,3.0,4.928030303030304,10.0
2026-05,MET,S09215,5.0,1,0,0,0,1,0,0.0,5.0,0,0,0,1,0,0,1,1,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,55.0,2,0,0,0,2,0,0.0,55.0,2,2,1,2,0,0,2,2,0,nodo,CASALNUOVO,27.5,27.5,27.5,27.5
2026-05,MET,S09218,22.0,2,1,0,0,3,0,5.0,17.0,1,0,0,2,1,0,2,2,0,nodo,NAPOLI CENTRALE,10.525,6.25,6.25,10.05
2026-05,MET,S09756,48.0,0,37,0,0,37,0,0.0,48.0,1,1,1,2,0,35,0,2,0,nodo,CASTELLAMMARE DI STABIA,20.5,19.5,19.625,19.5
2026-05,MET,S09800,5981.0,27,5204,0,0,5291,60,3379.0,2602.0,35,18,6,216,1897,3178,27,216,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.5,0.49136557609835324,3.0
2026-05,MET,S09806,76.0,2,32,0,0,38,4,18.0,58.0,1,0,0,7,12,19,2,7,0,nodo,TORRE ANNUNZIATA CENTRALE,7.249999999999994,0.0,1.526315789473684,5.799999999999999
2026-05,MET,S09814,2.0,1,0,0,0,1,0,0.0,2.0,0,0,0,0,0,1,1,0,0,nodo,NOCERA INFERIORE,2.0,2.0,2.0,2.0
2026-05,MET,S09818,397.0,1,499,0,0,502,2,1471.0,-1074.0,10,5,0,28,387,87,1,28,0,nodo,SALERNO,5.0,-3.0,-2.1482134069876344,2.4000000000000057
2026-05,NCL,S05050,0.0,0,1,0,0,1,0,85.0,-85.0,0,0,0,0,1,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S05071,0.0,0,1,0,0,1,0,85.0,-85.0,0,0,0,0,1,0,0,0,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S08680,22.0,0,1,0,0,1,0,0.0,22.0,1,1,0,1,0,0,0,1,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.0,22.0,22.0,22.0
2026-05,NCL,S11021,564.0,0,2,2,0,2,0,0.0,564.0,2,2,2,2,0,0,0,2,0,nodo,CHIEUTI SERRACAPRIOLA,282.0,282.0,282.0,282.0
2026-05,NCL,S11100,564.0,0,2,2,0,2,0,0.0,564.0,2,2,2,2,0,0,0,2,0,nodo,FOGGIA,282.0,282.0,282.0,282.0
2026-05,NCL,S11136,397.0,0,4,3,0,4,0,0.0,397.0,4,4,4,4,0,0,0,4,0,nodo,BRINDISI,128.725,99.25,99.25,125.45000000000002
2026-05,NCL,S11465,397.0,0,4,3,0,4,0,0.0,397.0,4,4,4,4,0,0,0,4,0,nodo,TARANTO,128.725,99.25,99.25,125.45000000000002
2026-05,NCL,S11781,22.0,0,1,0,0,1,0,0.0,22.0,1,1,0,1,0,0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,259.0,1,0,1,0,1,0,0.0,259.0,1,1,1,1,0,0,1,1,0,nodo,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,2.0,2,0,0,0,2,0,0.0,2.0,0,0,0,0,0,2,2,0,0,nodo,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,33.0,2,0,0,0,2,0,0.0,33.0,1,1,0,2,0,0,2,2,0,nodo,GERENZANO - TURATE,24.15,16.5,16.5,23.3
2026-05,REG,N00019,191.0,0,34,0,0,34,0,0.0,191.0,4,3,0,15,0,19,0,15,0,nodo,TRADATE,17.699999999999996,4.0,5.617647058823529,11.199999999999996
2026-05,REG,N00023,28.0,4,0,0,0,4,0,3.0,25.0,1,1,0,1,1,2,4,1,0,nodo,MALNATE,21.54999999999999,1.5,6.25,18.100000000000005
2026-05,REG,N00025,230.0,2,65,0,0,67,0,5.0,225.0,1,0,0,23,2,42,2,23,0,nodo,VARESE CASBENO,6.125000000000002,2.0,2.680851063829788,5.5
2026-05,REG,N00029,17.0,1,0,0,0,1,0,0.0,17.0,1,1,0,1,0,0,1,1,0,nodo,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,29.0,2,0,0,0,2,0,0.0,29.0,1,1,0,1,0,1,2,1,0,nodo,ROVELLO PORRO,24.85,14.5,14.5,23.7
2026-05,REG,N00041,87.0,5,0,0,0,5,0,0.0,87.0,3,2,1,5,0,0,5,5,0,nodo,GRANDATE - BRECCIA,33.8,14.0,17.4,30.6
2026-05,REG,N00045,0.0,1,0,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,34.0,4,0,0,0,4,0,0.0,34.0,1,1,0,2,0,2,4,2,0,nodo,CASTELLANZA,21.45,4.5,8.5,18.9
2026-05,REG,N00050,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,nodo,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,3295.0,0,949,2,0,949,0,251.0,3044.0,81,45,11,216,154,579,0,216,0,nodo,NOVARA NORD,14.049999999999985,1.5,3.233548975145614,8.0
2026-05,REG,N00066,88.0,0,52,0,0,52,0,17.0,71.0,2,1,1,5,11,36,0,5,0,nodo,MEDA,7.3999999999999995,0.0,1.165625,3.6000000000000054
2026-05,REG,N00067,6.0,1,0,0,0,1,0,0.0,6.0,0,0,0,1,0,0,1,1,0,nodo,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,295.0,0,53,0,0,53,0,2.0,293.0,7,4,2,20,1,32,0,20,0,nodo,MARIANO COMENSE,21.824999999999967,3.0,5.432471264367816,10.849999999999998
2026-05,REG,N00070,43.0,4,0,0,0,4,0,0.0,43.0,3,2,0,3,0,1,4,3,0,nodo,AROSIO,15.85,13.0,10.75,15.7
