mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-06,REG,S07002,0,10.0,0,54.0,4,-44.0,28,24,0,0,0,0,0,0,0,0,0,28,nodo,MAGIONE,1.3499999999999996,1.0,-1.75,-1.5714285714285714
2026-06,REG,S07004,0,655.0,0,397.0,71,258.0,225,118,3,14,2,11,36,0,0,0,36,225,nodo,PERUGIA,11.749999999999986,6.0,-0.5,1.1538674470104398
2026-06,REG,S07005,0,103.0,0,14.0,21,89.0,32,8,1,2,0,2,3,0,10,0,3,22,nodo,PERUGIA PONTE S.GIOVANNI,13.5,3.25,0.25,2.78125
2026-06,REG,S07008,0,0.0,0,10.0,0,-10.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,ASSISI,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S07018,0,87.0,2,2.0,0,85.0,2,1,1,1,1,1,1,2,0,0,1,0,nodo,FOSSACESIA-TORINO DI SANGRO,42.5,42.5,42.5,42.5
2026-06,REG,S07102,0,183.0,0,46.0,12,137.0,42,23,1,7,1,6,7,0,2,0,7,40,nodo,CATTOLICA S.GIOVANNI GABICCE,16.150000000000002,12.600000000000009,-0.75,3.172727272727273
2026-06,REG,S07104,0,1387.0,2,401.0,174,986.0,425,178,8,27,3,15,73,2,2,0,73,421,nodo,PESARO,10.924999999999997,6.5,0.0,2.3374811463046754
2026-06,REG,S07111,0,189.0,3,0.0,0,189.0,4,0,3,4,1,3,4,3,0,0,4,1,nodo,FALCONARA MARITTIMA,59.625,58.25,47.25,47.25
2026-06,REG,S07113,0,6528.0,11,4492.0,853,2036.0,2709,1468,29,161,9,74,388,11,34,0,388,2664,nodo,ANCONA,10.875,6.0,-1.0,0.7537167395823907
2026-06,REG,S07202,0,109.0,1,62.0,24,47.0,69,39,0,3,0,1,6,1,0,0,6,68,nodo,JESI,5.299999999999994,3.549999999999999,0.25,0.6957983193277311
2026-06,REG,S07204,0,664.0,2,660.0,124,4.0,416,257,4,14,1,6,35,2,8,0,35,406,nodo,CASTELPLANIO CUPRAMONTANA,6.649999999999977,3.5,-1.0,0.009615384615384637
2026-06,REG,S07208,0,257.0,0,587.0,59,-330.0,220,145,0,6,0,4,16,0,4,0,16,216,nodo,FABRIANO,5.5,3.0500000000000043,-2.0,-1.5
2026-06,REG,S07217,0,2662.0,3,1035.0,291,1627.0,776,338,12,68,2,47,147,3,15,0,147,758,nodo,FOLIGNO,16.399999999999977,8.5,0.5,2.0947719799382205
2026-06,REG,S07221,0,53.0,0,1.0,6,52.0,10,1,0,2,0,2,3,0,0,0,3,10,nodo,SPOLETO,13.799999999999999,12.600000000000001,1.5,5.199999999999999
2026-06,REG,S07226,0,2059.0,1,784.0,245,1275.0,616,251,12,60,1,35,120,1,39,0,120,576,nodo,TERNI,16.650000000000006,8.800000000000011,0.0,2.067939173134801
2026-06,REG,S07307,0,362.0,0,42.0,50,320.0,112,26,0,7,0,1,36,0,3,0,36,109,nodo,MACERATA,9.875,7.25,2.5,2.857142857142857
2026-06,REG,S07405,0,731.0,0,416.0,76,315.0,243,103,2,25,0,9,64,0,18,0,64,225,nodo,RIETI,11.199999999999989,7.450000000000003,1.5,1.4807115594329336
2026-06,REG,S07414,0,1831.0,0,776.0,279,1055.0,724,346,11,50,0,32,99,0,36,0,99,688,nodo,L\'AQUILA,12.949999999999989,6.0,0.0,1.4575177613455126
2026-06,REG,S07500,0,29.0,0,3.0,25,26.0,28,3,0,0,0,0,0,0,2,0,0,26,nodo,VARANO,3.0,3.0,1.0,0.9285714285714286
2026-06,REG,S07503,0,1.0,2,0.0,2,1.0,2,0,0,0,0,0,0,2,0,0,0,0,nodo,LORETO,0.5,0.5,0.5,0.5
2026-06,REG,S07506,0,410.0,2,477.0,104,-67.0,276,139,0,6,0,0,33,2,5,0,33,269,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.5,4.0,0.0,-0.24275362318840576
2026-06,REG,S07513,0,588.0,2,482.0,117,106.0,296,151,2,8,1,5,28,2,4,0,28,290,nodo,S.BENEDETTO DEL TRONTO,6.150000000000006,4.0,0.0,0.3581081081081082
2026-06,REG,S07514,0,29.0,2,3.0,1,26.0,3,1,0,1,0,1,1,2,1,0,1,0,nodo,PORTO D\'ASCOLI,14.425,14.35,13.75,13.75
2026-06,REG,S07550,0,1057.0,0,790.0,170,267.0,505,276,4,25,1,14,59,0,13,0,59,492,nodo,ASCOLI PICENO,8.5,4.950000000000003,-0.5,0.5308284710458624
2026-06,REG,S07551,0,49.0,2,0.0,0,49.0,2,0,1,1,0,1,2,2,0,0,2,0,nodo,OFFIDA CASTEL DI LAMA,24.5,24.5,24.5,24.5
2026-06,REG,S07703,0,12.0,2,3.0,0,9.0,2,1,0,1,0,0,1,2,0,0,1,0,nodo,POPOLI VITTORITO,4.5,4.5,4.5,4.5
2026-06,REG,S07706,0,18.0,1,14.0,11,4.0,22,11,0,0,0,0,0,1,0,0,0,21,nodo,TORRE DEI PASSERI,1.25,1.0,0.5,0.18181818181818188
2026-06,REG,S07707,0,0.0,2,2.0,0,-2.0,2,2,0,0,0,0,0,2,0,0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S07712,0,40.0,2,9.0,20,31.0,28,5,0,0,0,0,3,2,0,0,3,26,nodo,CHIETI,4.699999999999999,3.5500000000000016,1.0,1.1071428571428572
2026-06,REG,S07802,0,133.0,7,24.0,39,109.0,67,21,1,3,0,2,7,7,3,0,7,57,nodo,GIULIANOVA,8.174999999999988,4.15,0.0,1.6390374331550803
2026-06,REG,S07810,0,2537.0,16,2572.0,657,-35.0,1720,930,8,47,1,28,133,16,7,0,133,1697,nodo,PESCARA,6.0,3.5,-0.5,-0.020348837209302306
2026-06,REG,S07813,0,86.0,0,43.0,37,43.0,68,25,0,0,0,0,6,0,0,0,6,68,nodo,FRANCAVILLA AL MARE,4.349999999999998,3.5,0.25,0.6323529411764706
2026-06,REG,S07824,0,10.0,0,71.0,4,-61.0,34,30,0,0,0,0,0,0,0,0,0,34,nodo,VASTO S.SALVO,1.299999999999999,0.40000000000000036,-2.0,-1.7941176470588234
2026-06,REG,S07900,0,916.0,3,349.0,388,567.0,596,162,0,3,0,3,46,3,4,0,46,589,nodo,TERAMO,5.049999999999983,4.0,1.0,0.950941972681103
2026-06,REG,S07901,0,4.0,2,0.0,2,4.0,2,0,0,0,0,0,0,2,0,0,0,0,nodo,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2026-06,REG,S08003,0,16.0,1,0.0,0,16.0,1,0,0,1,0,1,1,1,0,0,1,0,nodo,ALBINIA,16.0,16.0,16.0,16.0
2026-06,REG,S08004,0,69.0,1,161.0,22,-92.0,90,63,0,2,0,0,5,1,0,0,5,89,nodo,ORBETELLO-MONTE ARGENTARIO,3.299999999999997,0.9499999999999993,-2.0,-1.2424089068825912
2026-06,REG,S08008,0,44.0,0,113.0,22,-69.0,48,24,0,1,0,0,2,0,0,0,2,48,nodo,MONTALTO DI CASTRO,4.549999999999994,1.8499999999999996,-1.5,-1.4375
2026-06,REG,S08010,0,1204.0,8,1468.0,404,-264.0,832,346,0,20,0,9,82,8,5,0,82,819,nodo,CIVITAVECCHIA,6.5,4.0,-1.0,-0.2995838631372096
2026-06,REG,S08014,0,270.0,1,305.0,86,-35.0,264,160,1,4,0,3,18,1,10,0,18,253,nodo,VAL D\'ALA,4.224999999999994,2.5,-1.0,-0.13257575757575768
2026-06,REG,S08015,0,4.0,1,0.0,1,4.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,S.MARINELLA,4.0,4.0,4.0,4.0
2026-06,REG,S08020,0,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,MACCARESE-FREGENE,0.0,0.0,0.0,0.0
2026-06,REG,S08021,0,151.0,0,173.0,82,-22.0,150,61,0,0,0,0,7,0,6,0,7,144,nodo,LADISPOLI-CERVETERI,4.0,2.5,0.0,-0.33175872093023256
2026-06,REG,S08025,0,245.0,0,398.0,122,-153.0,274,143,0,4,0,3,9,0,6,0,9,268,nodo,ROMA AURELIA,4.25,3.0,-0.5,-0.5615491378850157
2026-06,REG,S08203,0,47.0,0,29.0,7,18.0,21,10,0,1,0,1,4,0,0,0,4,21,nodo,ORVIETO,7.074999999999998,2.6499999999999995,0.0,0.9590909090909091
2026-06,REG,S08207,0,4.0,3,2.0,2,2.0,3,1,0,0,0,0,0,3,0,0,0,0,nodo,ATTIGLIANO-BOMARZO,2.0,2.0,2.0,0.6666666666666666
2026-06,REG,S08209,0,2058.0,17,1255.0,350,803.0,916,449,8,50,3,33,117,17,20,0,117,879,nodo,ORTE,10.0,5.349999999999994,-0.5,0.8932808208727494
2026-06,REG,S08211,0,38.0,1,0.0,0,38.0,1,0,1,1,0,1,1,1,0,0,1,0,nodo,CIVITA CASTELLANA-MAGLIANO,38.0,38.0,38.0,38.0
2026-06,REG,S08213,0,740.0,10,293.0,180,447.0,359,138,3,12,0,10,41,10,8,0,41,341,nodo,POGGIO MIRTETO,6.5,4.0,0.0,1.3138188608776844
2026-06,REG,S08214,0,1849.0,24,779.0,436,1070.0,941,405,5,39,1,25,100,24,19,0,100,898,nodo,FARA SABINA-MONTELIBRETTI,8.0,4.0,0.0,1.099268495578422
2026-06,REG,S08215,0,786.0,33,139.0,118,647.0,238,84,5,19,0,13,36,33,7,0,36,198,nodo,MONTEROTONDO-MENTANA,18.174999999999983,7.0,0.75,2.716269841269841
2026-06,REG,S08217,0,4137.0,66,4078.0,988,59.0,2648,1436,13,98,4,61,224,66,99,0,224,2483,nodo,ROMA TIBURTINA,7.0,3.5,-0.5,0.02000340002749687
2026-06,REG,S08304,0,1033.0,3,746.0,205,287.0,575,315,3,28,0,19,55,3,14,0,55,558,nodo,VITERBO PORTA FIORENTINA,9.5,4.5,-0.5,0.5061958468464107
2026-06,REG,S08306,0,696.0,1,374.0,127,322.0,335,175,4,13,1,11,33,1,8,0,33,326,nodo,VITERBO PORTA ROMANA,7.099999999999994,4.5,-0.5,0.9526627218934911
2026-06,REG,S08311,0,26.0,1,0.0,0,26.0,1,0,0,1,0,1,1,1,0,0,1,0,nodo,CAPRANICA-SUTRI,26.0,26.0,26.0,26.0
2026-06,REG,S08313,0,4.0,2,0.0,2,4.0,2,0,0,0,0,0,0,2,0,0,0,0,nodo,ORIOLO,2.0,2.0,2.0,2.0
2026-06,REG,S08315,0,1159.0,2,423.0,273,736.0,515,182,2,18,1,8,60,2,19,0,60,494,nodo,BRACCIANO,7.174999999999997,4.5,0.5,1.4024519129148172
2026-06,REG,S08317,0,1.0,1,0.0,1,1.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,CROCICCHIE,1.0,1.0,1.0,1.0
2026-06,REG,S08318,0,18.0,2,12.0,9,6.0,14,5,0,0,0,0,0,2,0,0,0,12,nodo,ANGUILLARA,2.1999999999999993,1.9000000000000004,0.0,0.4285714285714285
2026-06,REG,S08319,0,1606.0,17,981.0,453,625.0,945,420,8,30,3,20,72,17,28,0,72,900,nodo,CESANO DI ROMA,6.199999999999989,3.5,-0.5,0.6605040849965957
2026-06,REG,S08320,0,289.0,4,241.0,158,48.0,301,127,0,4,0,0,16,4,22,0,16,275,nodo,LA STORTA,4.0,3.0,0.0,0.17315528390468599
2026-06,REG,S08323,0,250.0,3,274.0,104,-24.0,233,120,1,4,0,3,9,3,2,0,9,228,nodo,ROMA S.PIETRO,3.5,2.0,-0.5,-0.10894884269497271
2026-06,REG,S08331,0,320.0,0,242.0,134,78.0,305,155,1,5,0,2,16,0,2,0,16,303,nodo,VIGNA CLARA PES,4.5,2.9000000000000057,-0.5,0.25823443412452696
2026-06,REG,S08403,0,98.0,6,56.0,6,42.0,25,14,0,4,0,4,5,6,0,0,5,19,nodo,PONTE GALERIA,11.35,11.0,0.5,2.4350649350649345
2026-06,REG,S08406,0,2959.0,47,1635.0,735,1324.0,1620,731,10,58,3,34,154,47,50,0,154,1523,nodo,ROMA OSTIENSE,7.0,4.5,-0.5,0.8194326699641987
2026-06,REG,S08408,0,291.0,15,122.0,25,169.0,78,37,2,9,0,7,16,15,2,0,16,61,nodo,ROMA TUSCOLANA,19.52499999999999,10.400000000000002,-0.25,2.155570652173913
2026-06,REG,S08409,0,17079.0,44,13640.0,4671,3439.0,9959,4400,75,344,13,225,888,44,179,0,888,9736,nodo,ROMA TERMINI,7.0,4.0,-0.5,0.3452764655896619
2026-06,REG,S08411,0,6797.0,35,3678.0,2615,3119.0,4672,1726,14,96,1,61,331,35,99,0,331,4538,nodo,FIUMICINO AEROPORTO,5.0,3.5,0.5,0.6636245674740484
2026-06,REG,S08504,0,463.0,27,1311.0,167,-848.0,715,522,1,9,0,8,26,27,27,0,26,661,nodo,BAGNI DI TIVOLI,3.0,1.8499999999999943,-1.5,-1.194042756310938
2026-06,REG,S08506,0,116.0,0,104.0,19,12.0,86,58,0,4,0,2,9,0,2,0,9,84,nodo,GUIDONIA-MONTECELIO-S.ANGELO,7.399999999999999,4.1000000000000085,-1.0,0.13953488372093023
2026-06,REG,S08508,0,697.0,7,1086.0,75,-389.0,421,321,5,17,3,14,25,7,7,0,25,407,nodo,TIVOLI,5.349999999999994,2.0,-3.0,-0.9178066729874937
2026-06,REG,S08512,0,171.0,2,92.0,24,79.0,71,45,1,2,1,2,2,2,2,0,2,67,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.2749999999999986,1.5,-1.25,1.5
2026-06,REG,S08519,0,175.0,4,1.0,0,174.0,4,1,1,3,1,3,3,4,0,0,3,0,nodo,CARSOLI,70.5,67.5,43.5,43.5
2026-06,REG,S08526,0,1862.0,6,1705.0,199,157.0,739,469,20,44,5,36,71,6,19,0,71,714,nodo,AVEZZANO,13.0,4.0,-2.0,0.21571148126986917
2026-06,REG,S08539,0,924.0,9,1272.0,354,-348.0,932,540,3,15,0,11,38,9,22,0,38,901,nodo,SULMONA,3.5,2.5,-1.0,-0.3733905579399142
2026-06,REG,S08602,0,54.0,2,47.0,11,7.0,25,13,1,1,0,1,1,2,0,0,1,23,nodo,CAMPOLEONE,9.199999999999978,2.9000000000000004,-0.75,0.2564102564102564
2026-06,REG,S08603,0,7.0,2,8.0,5,-1.0,8,3,0,0,0,0,0,2,0,0,0,6,nodo,CISTERNA DI LATINA,1.3499999999999996,1.2000000000000002,0.0,-0.125
2026-06,REG,S08605,0,6.0,0,17.0,2,-11.0,6,4,0,0,0,0,0,0,0,0,0,6,nodo,MONTE S.BIAGIO-TERRACINA MARE,-0.10000000000000009,-0.19999999999999996,-1.0,-1.833333333333333
2026-06,REG,S08608,0,636.0,1,147.0,176,489.0,288,79,1,13,0,8,33,1,8,0,33,279,nodo,LATINA,7.400000000000006,4.5,0.5,1.7002893658066074
2026-06,REG,S08640,0,618.0,8,828.0,107,-210.0,336,189,5,12,0,7,40,8,5,0,40,323,nodo,FORMIA-GAETA,6.924999999999997,4.8500000000000085,-1.5,-0.7502860411899315
2026-06,REG,S08650,0,236.0,20,322.0,74,-86.0,244,156,0,3,0,2,14,20,4,0,14,220,nodo,CIAMPINO,4.0,3.3000000000000043,-1.5,-0.31493090663970336
2026-06,REG,S08652,0,2.0,0,17.0,3,-15.0,6,3,0,0,0,0,0,0,0,0,0,6,nodo,ZAGAROLO,0.25,0.0,-2.0,-2.5
2026-06,REG,S08657,0,528.0,0,243.0,144,285.0,260,91,3,9,0,8,25,0,13,0,25,247,nodo,COLLEFERRO-SEGNI-PALIANO,6.5,4.0,0.0,1.0961538461538463
2026-06,REG,S08662,0,491.0,1,799.0,149,-308.0,394,219,2,11,0,8,26,1,5,0,26,388,nodo,FROSINONE,6.0,3.0,-1.0,-0.7845289631003917
2026-06,REG,S08671,0,2937.0,7,2403.0,425,534.0,1259,700,23,78,6,54,134,7,34,0,134,1218,nodo,CASSINO,12.449999999999989,4.75,-1.0,0.42317428349334224
2026-06,REG,S08701,0,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2026-06,REG,S08704,0,589.0,0,713.0,241,-124.0,645,376,1,9,0,5,28,0,11,0,28,634,nodo,ALBANO LAZIALE,3.9749999999999943,2.5,-1.0,-0.19080149222160264
2026-06,REG,S08705,0,61.0,2,2.0,9,59.0,16,2,0,2,0,1,5,2,0,0,5,14,nodo,APRILIA,10.799999999999994,8.8,7.0,7.566666666666666
2026-06,REG,S08706,0,0.0,1,1.0,0,-1.0,1,1,0,0,0,0,0,1,0,0,0,0,nodo,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S08707,0,86.0,2,9.0,19,77.0,30,7,1,1,0,1,4,2,0,0,4,28,nodo,PADIGLIONE,11.649999999999977,4.8999999999999995,0.5,2.5666666666666664
2026-06,REG,S08710,0,1020.0,1,666.0,342,354.0,739,340,3,22,0,11,57,1,11,0,57,727,nodo,NETTUNO,6.5,4.0,0.0,0.48106193782778117
2026-06,REG,S08716,0,35.0,4,0.0,2,35.0,4,0,0,1,0,1,2,4,0,0,2,0,nodo,MARECHIARO,12.575,12.15,8.75,8.75
2026-06,REG,S08732,0,71.0,6,5.0,1,66.0,6,1,0,3,0,2,4,6,0,0,4,0,nodo,CECCHINA,17.45,16.9,12.5,11.0
2026-06,REG,S08733,0,3.0,1,0.0,1,3.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,LANUVIO,3.0,3.0,3.0,3.0
2026-06,REG,S08734,0,1991.0,3,633.0,425,1358.0,829,297,9,49,0,32,107,3,39,0,107,787,nodo,VELLETRI,10.82499999999996,5.5,0.0,1.638394156335487
2026-06,REG,S08751,0,465.0,0,725.0,228,-260.0,572,316,0,5,0,2,28,0,8,0,28,564,nodo,FRASCATI,4.0,2.5,-1.0,-0.4581453634085213
2026-06,REG,S08850,0,29.0,0,19.0,9,10.0,20,9,0,1,0,0,2,0,0,0,2,20,nodo,CAPISTRELLO,5.374999999999997,4.249999999999999,-0.5,0.5
2026-06,REG,S08852,0,1.0,1,0.0,1,1.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,CIVITELLA ROVETO,1.0,1.0,1.0,1.0
2026-06,REG,S08856,0,9.0,2,0.0,1,9.0,2,0,0,0,0,0,1,2,0,0,1,0,nodo,BALSORANO,4.95,4.9,4.5,4.5
2026-06,REG,S08857,0,11.0,1,0.0,0,11.0,1,0,0,1,0,0,1,1,0,0,1,0,nodo,SORA,11.0,11.0,11.0,11.0
2026-06,REG,S08914,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CAROVILLI-ROCCASICURA,0.0,0.0,0.0,0.0
2026-06,REG,S09000,0,13.0,1,37.0,4,-24.0,21,16,0,0,0,0,1,1,0,0,1,20,nodo,SESSA AURUNCA-ROCCAMONFINA,4.525,4.050000000000001,2.5,2.725
2026-06,REG,S09003,0,2473.0,187,1196.0,671,1277.0,1207,390,6,32,1,16,146,187,112,0,146,908,nodo,VILLA LITERNO,6.5,4.5,1.0,1.0595346050903256
2026-06,REG,S09006,0,59.0,10,49.0,14,10.0,39,21,0,1,0,1,4,10,1,0,4,28,nodo,AVERSA,5.724999999999998,3.1000000000000014,0.25,0.13888888888888895
2026-06,REG,S09053,0,133.0,7,28.0,1,105.0,8,5,2,2,1,2,2,7,1,0,2,0,nodo,ISERNIA,57.89999999999999,49.3,-3.5,16.566666666666666
2026-06,REG,S09101,0,619.0,178,95.0,211,524.0,311,61,0,4,0,2,39,178,52,0,39,81,nodo,POZZUOLI SOLFATARA,6.200000000000003,4.650000000000006,1.0,1.7026971126003143
2026-06,REG,S09103,0,1052.0,1,218.0,491,834.0,664,121,0,8,0,2,52,1,136,0,52,527,nodo,NAPOLI CAMPI FLEGREI,5.0,4.0,1.0,1.2549532846184608
2026-06,REG,S09110,0,0.0,0,8.0,1,-8.0,3,2,0,0,0,0,0,0,0,0,0,3,nodo,NAPOLI GIANTURCO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S09150,0,1269.0,3,402.0,152,867.0,375,129,5,24,1,14,94,3,12,0,94,360,nodo,MINTURNO-SCAURI,12.800000000000011,7.700000000000003,1.0,2.284763018308333
2026-06,REG,S09203,0,314.0,12,191.0,40,123.0,112,53,1,8,1,2,19,12,4,0,19,96,nodo,VAIRANO-CAIANELLO,9.249999999999996,7.150000000000006,-0.5,1.0316091954022988
2026-06,REG,S09207,0,4.0,1,0.0,1,4.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,PIGNATARO MAGGIORE,4.0,4.0,4.0,4.0
2026-06,REG,S09211,0,4367.0,21,4140.0,634,227.0,2046,1183,26,104,11,58,229,21,76,0,229,1949,nodo,CASERTA,9.5,5.0,-1.5,0.1014939710668559
2026-06,REG,S09213,0,705.0,10,583.0,186,122.0,466,244,5,14,0,6,36,10,21,0,36,435,nodo,CANCELLO,7.0,3.5,-1.0,0.25652841781874036
2026-06,REG,S09218,0,7917.0,26,9749.0,875,-1832.0,3273,1946,47,209,11,145,452,26,111,0,452,3136,nodo,NAPOLI CENTRALE,12.5,6.0,-1.5,-0.5589441139899856
2026-06,REG,S09311,0,620.0,1,695.0,22,-75.0,144,105,5,13,3,13,17,1,1,0,17,142,nodo,BENEVENTO,24.249999999999993,6.90000000000002,-5.0,-0.516231884057971
2026-06,REG,S09453,0,694.0,2,1350.0,95,-656.0,416,281,4,25,0,16,40,2,9,0,40,405,nodo,BOIANO,9.649999999999991,5.5,-2.5,-1.5979886718298464
2026-06,REG,S09520,0,25.0,8,10.0,2,15.0,8,4,0,1,0,1,2,8,0,0,2,0,nodo,BARONISSI,9.049999999999999,8.100000000000001,2.0,2.6333333333333333
2026-06,REG,S09521,0,193.0,3,3.0,1,190.0,3,1,1,1,1,1,1,3,0,0,1,0,nodo,PELLEZZANO,91.64999999999999,86.8,48.0,48.0
2026-06,REG,S09522,0,5.0,2,0.0,1,5.0,2,0,0,0,0,0,1,2,0,0,1,0,nodo,FRATTE,2.5,2.5,2.5,2.5
2026-06,REG,S09703,0,118.0,6,5.0,1,113.0,6,2,2,3,0,3,3,6,0,0,3,0,nodo,CODOLA,41.9,38.8,14.0,18.833333333333332
2026-06,REG,S09706,0,534.0,6,395.0,175,139.0,348,150,2,8,1,6,23,6,18,0,23,324,nodo,MERCATO S.SEVERINO,4.674999999999997,3.5,0.0,0.3994252873563219
2026-06,REG,S09710,0,26.0,2,0.0,0,26.0,2,0,0,2,0,1,2,2,0,0,2,0,nodo,BIVIO CASORIA,15.7,15.4,13.0,13.0
2026-06,REG,S09814,0,58.0,0,0.0,27,58.0,30,0,0,2,0,2,3,0,1,0,3,29,nodo,NOCERA INFERIORE,11.199999999999996,10.0,8.0,8.724137931034482
2026-06,REG,S09818,0,2931.0,24,2112.0,865,819.0,1566,535,16,54,6,40,166,24,32,0,166,1510,nodo,SALERNO,7.399999999999977,4.5,-0.5,0.4074500768049155
2026-06,REG,S09823,0,997.0,4,311.0,114,686.0,242,61,4,21,0,12,67,4,3,0,67,235,nodo,BATTIPAGLIA,13.375,8.0,2.0,2.9336343732895456
2026-06,REG,S09839,0,36.0,0,0.0,445,36.0,449,0,0,0,0,0,4,0,0,0,4,449,nodo,ARECHI,3.3499999999999996,3.2,2.0,2.0313199105145414
2026-06,REG,S11019,0,650.0,1,1023.0,139,-373.0,492,321,4,14,0,8,32,1,0,0,32,491,nodo,TERMOLI,6.375,3.5,-1.75,-0.7581300813008129
2026-06,REG,S11025,0,300.0,2,51.0,34,249.0,84,27,1,9,0,4,23,2,0,0,23,82,nodo,S.SEVERO,12.399999999999991,9.249999999999996,2.5,2.9642857142857144
2026-06,REG,S11054,0,578.0,0,2.0,43,576.0,62,2,8,13,2,12,17,0,0,0,17,62,nodo,MANFREDONIA,40.949999999999996,30.300000000000015,2.0,9.528042328042329
2026-06,REG,S11100,0,2850.0,4,1604.0,370,1246.0,959,451,26,63,3,47,138,4,2,0,138,953,nodo,FOGGIA,13.949999999999989,6.0,0.0,1.3017444088343901
2026-06,REG,S11106,0,5.0,0,0.0,2,5.0,2,0,0,0,0,0,0,0,0,0,0,2,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,2.5,2.5,2.5,2.5
2026-06,REG,S11108,0,2030.0,4,1087.0,280,943.0,767,391,17,39,4,31,96,4,4,0,96,759,nodo,BARLETTA,9.799999999999983,5.0,-0.5,1.2464633068081343
2026-06,REG,S11112,0,6.0,0,2.0,2,4.0,4,1,0,0,0,0,1,0,0,0,1,4,nodo,TRANI,2.3499999999999996,2.1999999999999997,1.0,1.0
2026-06,REG,S11114,0,12.0,1,2.0,1,10.0,3,1,0,0,0,0,1,1,0,0,1,2,nodo,MOLFETTA,5.725,5.45,3.25,3.25
2026-06,REG,S11115,0,26.0,2,0.0,0,26.0,2,0,0,1,0,1,2,2,0,0,2,0,nodo,GIOVINAZZO,13.0,13.0,13.0,13.0
2026-06,REG,S11119,0,8671.0,17,2768.0,1338,5903.0,3130,1360,61,178,10,129,432,17,19,0,432,3094,nodo,BARI CENTRALE,11.125,5.75,0.5,1.8847242138477769
2026-06,REG,S11126,0,27.0,0,35.0,11,-8.0,28,15,0,0,0,0,2,0,2,0,2,26,nodo,BARI TORRE A MARE,4.224999999999999,2.700000000000001,-1.25,-0.2857142857142857
2026-06,REG,S11130,0,1987.0,11,1098.0,272,889.0,743,384,18,37,4,30,87,11,2,0,87,730,nodo,FASANO,10.125,5.0,-0.5,1.1977361006435157
2026-06,REG,S11132,0,4.0,1,6.0,2,-2.0,7,5,0,0,0,0,0,1,0,0,0,6,nodo,OSTUNI,1.1999999999999993,0.9000000000000004,-0.75,-0.41666666666666663
2026-06,REG,S11136,0,827.0,0,461.0,90,366.0,303,163,3,27,0,17,50,0,3,0,50,300,nodo,BRINDISI,15.924999999999983,7.5,-1.0,1.2209576138147566
2026-06,REG,S11145,0,3223.0,0,551.0,353,2672.0,804,282,26,68,2,53,169,0,4,0,169,800,nodo,LECCE,17.94999999999999,8.400000000000006,1.0,3.323620229822466
2026-06,REG,S11205,0,154.0,0,565.0,12,-411.0,118,101,2,3,0,3,5,0,2,0,5,116,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5499999999999403,0.5,-4.5,-3.483050847457627
2026-06,REG,S11252,0,802.0,0,380.0,243,422.0,584,295,2,13,0,9,46,0,0,0,46,584,nodo,BITRITTO,5.5,3.5,-0.5,0.7229278819652135
2026-06,REG,S11465,0,3658.0,1,1122.0,374,2536.0,1030,498,27,95,9,65,158,1,32,0,158,997,nodo,TARANTO,17.324999999999932,8.5,-0.5,2.4602564102564104
2026-06,REG,S11504,0,22.0,2,2.0,0,20.0,2,1,0,1,0,1,1,2,0,0,1,0,nodo,ACQUAVIVA DELLE FONTI,20.799999999999997,19.6,10.0,10.0
2026-06,REG,S11505,0,102.0,0,61.0,72,41.0,113,40,0,0,0,0,1,0,2,0,1,111,nodo,GIOIA DEL COLLE,2.224999999999998,2.0,0.5,0.35776942355889724
2026-06,REG,S11514,0,2.0,1,0.0,1,2.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,PM GROTTALUPARA,2.0,2.0,2.0,2.0
2026-06,REG,S11712,0,2.0,1,0.0,1,2.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
