mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,FR,S11781,59,29,1789.0,0,0,59,0,24,1967.0,17,0,105,40,105,10,178.0,0,45,nodo,REGGIO DI CALABRIA CENTRALE,16.990928882438315,6.0,70.22499999999995,51.85000000000004
2025-12,FR,S11811,17,0,402.0,0,0,17,0,5,402.0,3,0,20,11,20,0,0.0,0,16,nodo,SIBARI,20.1,17.5,39.64999999999999,38.3
2025-12,IC,N_ABFF54CF046B,1,0,15.0,0,0,1,0,0,15.0,0,0,1,1,1,0,0.0,0,1,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,59,117,1071.0,1,0,59,0,15,1772.0,56,0,234,26,233,10,701.0,1,35,nodo,TORINO PORTA NUOVA,4.704520026851645,-1.0,48.099999999999866,16.699999999999996
2025-12,IC,S01645,20,10,632.0,0,0,20,0,8,682.0,8,0,38,12,38,2,50.0,0,15,nodo,MILANO PORTA GARIBALDI,27.619047619047617,10.0,81.25,72.5
2025-12,IC,S01700,409,569,7252.0,0,5,409,0,80,9662.0,380,1,1370,167,1364,25,2410.0,5,238,nodo,MILANO CENTRALE,5.340206185567011,1.0,32.10000000000002,18.0
2025-12,IC,S01820,5,1,135.0,0,0,5,0,2,138.0,1,0,7,3,7,1,3.0,0,3,nodo,MILANO ROGOREDO,17.875,16.75,37.975,35.95
2025-12,IC,S02026,23,28,547.0,0,0,23,0,5,663.0,12,0,63,9,63,4,116.0,0,12,nodo,BOLZANO,8.539393939393939,0.5,59.27499999999989,20.35
2025-12,IC,S02589,0,1,-3.0,0,0,0,0,0,0.0,0,0,2,0,2,0,3.0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,2,0,26.0,0,0,2,0,0,26.0,4,0,6,0,6,0,0.0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,4.333333333333333,4.0,8.75,7.5
2025-12,IC,S03310,2,1,83.0,0,0,2,0,1,91.0,3,0,6,1,6,1,8.0,0,1,nodo,MONFALCONE,9.875,1.75,33.32499999999999,28.15000000000001
2025-12,IC,S03317,28,65,536.0,0,0,28,0,10,932.0,23,0,121,12,121,4,396.0,0,15,nodo,TRIESTE CENTRALE,5.225961538461538,-1.25,41.8249999999999,22.5
2025-12,IC,S04501,132,183,1899.0,1,0,132,0,21,2604.0,105,0,428,52,427,5,705.0,1,76,nodo,VENTIMIGLIA,4.540416411512554,1.0,29.349999999999994,16.900000000000006
2025-12,IC,S04700,2,1,21.0,0,0,2,0,0,22.0,1,0,4,0,4,0,1.0,0,1,nodo,GENOVA PIAZZA PRINCIPE,5.25,5.25,7.725,7.45
2025-12,IC,S04702,14,30,11.0,0,0,14,0,1,186.0,17,0,61,3,61,0,175.0,0,4,nodo,GENOVA BRIGNOLE,0.1413978494623655,-1.5,9.775,6.5
2025-12,IC,S04722,1,1,148.0,0,2,1,0,1,152.0,0,0,2,1,0,1,4.0,2,1,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,18,35,201.0,0,2,18,0,2,385.0,11,0,64,6,62,1,184.0,2,12,nodo,SESTRI LEVANTE,3.140625,-0.75,20.3,10.850000000000003
2025-12,IC,S04801,9,50,-203.0,0,0,9,0,0,120.0,19,0,78,1,78,0,323.0,0,3,nodo,SAVONA,-2.602564102564102,-3.0,7.650000000000002,4.300000000000004
2025-12,IC,S05043,27,17,409.0,0,0,27,0,3,462.0,27,0,71,9,71,1,53.0,0,14,nodo,BOLOGNA CENTRALE,5.981658692185008,3.0,24.89999999999999,19.750000000000007
2025-12,IC,S05058,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,28,48,358.0,0,0,28,0,4,563.0,46,0,123,9,123,0,205.0,0,17,nodo,LA SPEZIA CENTRALE,2.9344262295081966,1.0,19.0,11.5
2025-12,IC,S06033,1,0,258.0,0,1,1,0,1,258.0,0,0,1,1,0,1,0.0,1,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,7,37,-69.0,0,0,7,0,1,179.0,14,1,59,4,58,0,248.0,0,6,nodo,GROSSETO,-1.3333333333333333,-3.0,12.275,8.500000000000005
2025-12,IC,S06416,20,21,317.0,0,0,20,0,5,424.0,23,0,65,7,65,1,107.0,0,10,nodo,PRATO CENTRALE,4.529352226720648,0.75,40.6,13.85000000000002
2025-12,IC,S06421,12,38,62.0,0,0,12,0,4,384.0,14,0,65,7,65,2,322.0,0,8,nodo,FIRENZE SANTA MARIA NOVELLA,1.8588588588588588,-2.5,33.099999999999966,15.200000000000006
2025-12,IC,S06500,1,0,8.0,0,0,1,0,0,8.0,0,0,1,0,1,0,0.0,0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,69,134,879.0,0,2,69,0,9,1361.0,103,0,307,24,305,2,482.0,2,39,nodo,LIVORNO CENTRALE,2.845139927365948,0.0,19.25,11.0
2025-12,IC,S06900,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,30,5,476.0,0,0,30,0,4,485.0,17,1,52,9,51,0,9.0,0,20,nodo,PERUGIA,9.153846153846152,6.25,29.375,21.5
2025-12,IC,S07005,1,0,123.0,0,0,1,0,1,123.0,1,0,2,1,2,1,0.0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,1,1,1.0,0,2,1,0,0,5.0,0,0,2,0,0,0,4.0,2,0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,14,40,12.0,0,0,14,0,1,205.0,43,0,97,1,97,0,193.0,0,5,nodo,ANCONA,0.150297619047619,0.0,7.825,6.150000000000002
2025-12,IC,S07208,1,4,253.0,0,1,1,0,1,268.0,0,0,5,1,4,1,15.0,1,1,nodo,FABRIANO,41.833333333333336,-3.5,119.8,106.1
2025-12,IC,S07217,0,2,-2.0,0,0,0,0,0,1.0,1,0,3,0,3,0,3.0,0,0,nodo,FOLIGNO,-0.25,-0.25,-0.025000000000000005,-0.05000000000000001
2025-12,IC,S07226,21,26,476.0,0,0,21,0,7,584.0,12,0,61,10,61,1,108.0,0,16,nodo,TERNI,8.052298850574713,0.5,39.89999999999995,24.25
2025-12,IC,S07503,2,0,13.0,0,0,2,0,0,13.0,2,0,4,0,4,0,0.0,0,0,nodo,LORETO,3.25,3.25,4.824999999999999,4.65
2025-12,IC,S07513,2,14,-19.0,0,1,2,0,0,36.0,4,0,20,1,19,0,55.0,1,1,nodo,S.BENEDETTO DEL TRONTO,-0.95,-2.25,7.574999999999993,4.649999999999998
2025-12,IC,S07810,20,30,97.0,0,0,20,0,1,202.0,11,0,62,1,62,0,105.0,0,3,nodo,PESCARA,1.654838709677419,1.5,9.25,5.750000000000004
2025-12,IC,S08209,1,0,9.0,0,1,1,0,0,9.0,0,0,1,0,0,0,0.0,1,0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,352,488,6288.0,1,4,352,0,101,9323.0,244,1,1091,176,1085,25,3035.0,5,235,nodo,ROMA TERMINI,5.785359210078312,0.5,43.5,27.5
2025-12,IC,S09211,24,26,107.0,0,0,24,0,2,306.0,12,0,62,3,62,0,199.0,0,9,nodo,CASERTA,1.725806451612903,0.5,10.5,5.5
2025-12,IC,S09218,39,58,535.0,0,0,39,0,6,849.0,28,0,125,17,125,2,314.0,0,25,nodo,NAPOLI CENTRALE,4.326271186440678,1.25,31.25,18.0
2025-12,IC,S09818,53,98,880.0,0,0,53,0,14,1501.0,49,0,202,27,202,6,621.0,0,40,nodo,SALERNO,4.416341634163416,-0.5,39.34999999999998,21.300000000000008
2025-12,IC,S09823,1,0,14.0,0,0,1,0,0,14.0,1,0,2,0,2,0,0.0,0,1,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,32,42,707.0,0,4,32,0,9,878.0,38,2,116,17,110,3,171.0,4,21,nodo,BARI CENTRALE,6.280300607611129,0.5,42.349999999999966,24.00000000000003
2025-12,IC,S11145,122,123,2718.0,0,5,122,0,33,3254.0,85,1,336,61,330,14,536.0,5,71,nodo,LECCE,8.231843062341575,2.0,48.45000000000002,31.700000000000017
2025-12,IC,S11461,1,5,-1.0,0,9,1,0,0,20.0,6,3,12,0,0,0,21.0,9,1,nodo,METAPONTO,-0.0454545454545453,0.0,3.75,2.0
2025-12,IC,S11465,57,50,1432.0,0,0,57,0,20,1668.0,19,0,126,41,126,5,236.0,0,48,nodo,TARANTO,11.418094758064516,2.0,48.04999999999998,40.15
2025-12,IC,S11774,10,20,287.0,0,4,10,0,4,352.0,22,1,56,6,51,1,65.0,4,7,nodo,VILLA S.GIOVANNI,5.483508245877061,1.0,41.54999999999995,13.499999999999996
2025-12,IC,S11781,105,173,1833.0,1,4,105,0,30,2819.0,53,1,335,63,329,6,986.0,5,73,nodo,REGGIO DI CALABRIA CENTRALE,5.542278203723987,-1.5,40.125,27.349999999999994
2025-12,IC,S11811,4,3,64.0,0,8,4,0,1,77.0,3,2,10,1,0,0,13.0,8,1,nodo,SIBARI,6.4,1.5,32.19999999999995,12.399999999999984
2025-12,IC,S11837,0,2,-11.0,0,0,0,0,0,0.0,0,0,2,0,2,0,11.0,0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,48,81,668.0,0,0,48,0,16,1360.0,22,2,156,20,154,5,692.0,0,32,nodo,PALERMO CENTRALE,5.372543566926214,-1.5,51.19999999999995,32.250000000000014
2025-12,IC,S12011,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,1,0,15.0,0,1,1,0,0,15.0,0,0,1,1,0,0,0.0,1,1,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,1,0,11.0,0,0,1,0,0,11.0,0,0,1,0,1,0,0.0,0,1,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,61,65,1170.0,0,0,61,0,18,1777.0,30,3,161,31,158,10,607.0,0,44,nodo,MESSINA CENTRALE,7.986370784553554,1.5,61.99999999999994,33.90000000000001
2025-12,IC,S12305,1,0,9.0,0,1,1,0,0,9.0,0,0,1,0,0,0,0.0,1,0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,101,49,3094.0,0,1,101,0,36,3567.0,40,1,193,56,191,17,473.0,1,73,nodo,SIRACUSA,15.71174670433145,5.0,88.14999999999999,54.549999999999976
2025-12,ICN,S00219,41,104,420.0,0,0,41,0,5,947.0,50,0,195,11,195,4,527.0,0,13,nodo,TORINO PORTA NUOVA,1.8990548003398473,-0.75,14.349999999999996,6.5
2025-12,ICN,S01700,36,70,393.0,0,0,36,0,6,898.0,26,0,132,13,132,3,505.0,0,23,nodo,MILANO CENTRALE,2.561965811965812,0.0,27.75,10.799999999999995
2025-12,ICN,S02026,2,7,332.0,0,0,2,0,2,370.0,3,0,12,2,12,2,38.0,0,2,nodo,BOLZANO,27.666666666666668,-2.75,137.0,92.5
2025-12,ICN,S03310,0,1,-15.0,0,0,0,0,0,0.0,0,0,1,0,1,0,15.0,0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,10,29,165.0,0,0,10,0,3,415.0,6,0,45,4,45,2,250.0,0,5,nodo,TRIESTE CENTRALE,3.725,-0.75,36.87500000000002,10.300000000000018
2025-12,ICN,S08409,37,85,842.0,0,0,37,0,15,1492.0,25,0,147,18,147,6,650.0,0,25,nodo,ROMA TERMINI,5.7034709193245785,-2.75,44.75,25.550000000000047
2025-12,ICN,S09818,20,51,-68.0,0,0,20,0,0,262.0,30,0,101,5,101,0,330.0,0,5,nodo,SALERNO,-0.6466403162055336,-0.25,12.4,7.75
2025-12,ICN,S11145,41,78,783.0,0,0,41,0,7,1126.0,37,0,156,12,156,5,343.0,0,25,nodo,LECCE,4.82888888888889,0.0,24.45,9.5
2025-12,ICN,S11781,12,28,272.0,0,0,12,0,3,377.0,7,0,47,4,47,2,105.0,0,5,nodo,REGGIO DI CALABRIA CENTRALE,5.347272727272728,-0.75,47.47499999999987,7.950000000000005
2025-12,ICN,S12002,25,105,-30.0,0,0,25,0,10,860.0,14,0,144,11,144,4,890.0,0,15,nodo,PALERMO CENTRALE,0.100334448160535,-5.25,44.44999999999997,8.900000000000006
2025-12,ICN,S12301,25,105,-30.0,0,0,25,0,10,860.0,14,0,144,11,144,4,890.0,0,15,nodo,MESSINA CENTRALE,0.100334448160535,-5.25,44.44999999999997,8.900000000000006
2025-12,ICN,S12349,29,65,186.0,0,0,29,0,11,787.0,18,0,112,15,112,2,601.0,0,19,nodo,SIRACUSA,3.15343306482547,-1.0,37.39999999999999,21.600000000000023
2025-12,IR,S01860,3,0,176.0,0,1,3,0,2,176.0,0,0,3,3,2,1,0.0,1,3,nodo,PAVIA,73.25,73.25,76.175,75.85
2025-12,IR,S02038,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,2,0,64.0,0,2,2,0,1,64.0,2,0,4,2,2,0,0.0,2,2,nodo,GENOVA BRIGNOLE,16.0,13.5,34.05,32.1
2025-12,IR,S04801,1,0,118.0,0,1,1,0,1,118.0,1,0,2,1,1,1,0.0,1,1,nodo,SAVONA,59.0,59.0,111.2,105.4
2025-12,MET,S09101,114,1924,-551.0,0,6,114,0,2,3148.0,1870,5,3932,7,3921,0,3699.0,6,22,nodo,POZZUOLI SOLFATARA,-0.1408899617504931,-0.5,3.5,2.5
2025-12,MET,S09103,308,1702,-347.0,0,11,308,0,26,5084.0,898,6,2955,62,2938,4,5431.0,11,111,nodo,NAPOLI CAMPI FLEGREI,-0.1134215545701981,-0.5,7.0,4.0
2025-12,MET,S09110,6,93,-135.0,0,4,6,0,0,119.0,47,2,146,1,140,0,254.0,4,1,nodo,NAPOLI GIANTURCO,-0.9246575342465754,-2.0,4.899999999999992,3.3999999999999986
2025-12,MET,S09113,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,147,134,1823.0,0,0,147,0,11,2060.0,220,2,507,20,505,2,237.0,0,40,nodo,CASERTA,3.6481719669442745,2.5,15.074999999999877,8.350000000000009
2025-12,MET,S09213,28,20,345.0,0,4,28,0,2,380.0,21,0,69,7,65,0,35.0,4,8,nodo,CANCELLO,4.851010101010101,2.0,21.224999999999987,13.75
2025-12,MET,S09756,8,0,122.0,0,0,8,0,0,122.0,117,0,131,0,131,0,0.0,0,2,nodo,CASTELLAMMARE DI STABIA,0.976,0.0,5.0,3.0
2025-12,MET,S09800,106,1913,-424.0,0,4,106,0,2,3089.0,1924,3,3968,5,3961,0,3513.0,4,16,nodo,NAPOLI S.GIOVANNI BARRA,-0.1074725250410876,-0.5,3.5,2.0
2025-12,MET,S09806,10,31,88.0,0,2,10,0,0,152.0,50,2,98,1,94,0,64.0,2,2,nodo,TORRE ANNUNZIATA CENTRALE,0.9533816425120772,0.0,6.0,4.75
2025-12,MET,S09814,1,2,49.0,0,0,1,0,1,52.0,2,0,5,1,5,0,3.0,0,1,nodo,NOCERA INFERIORE,12.5,12.5,23.75,22.5
2025-12,MET,S09818,142,1184,-1901.0,0,1,142,0,12,2378.0,305,0,1652,36,1651,2,4279.0,1,65,nodo,SALERNO,-1.1783803293480712,-3.0,6.875,4.0
2025-12,NCL,N_3C1AD4C8A085,4,0,490.0,0,0,4,0,4,490.0,0,0,4,4,4,4,0.0,0,4,nodo,SOMMACAMPAGNA-SONA,122.5,122.5,128.8,128.1
2025-12,NCL,S00248,2,0,58.0,0,0,2,0,1,58.0,1,1,3,1,2,0,0.0,0,2,nodo,NOVARA,17.75,17.75,27.875,26.75
2025-12,NCL,S01037,2,0,58.0,0,0,2,0,1,58.0,0,0,2,1,2,0,0.0,0,2,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,4,0,490.0,0,0,4,0,4,490.0,0,0,4,4,4,4,0.0,0,4,nodo,SOMMACAMPAGNA-SONA,122.5,122.5,128.8,128.1
2025-12,NCL,S02314,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,4,0,490.0,0,0,4,0,4,490.0,0,0,4,4,4,4,0.0,0,4,nodo,VERONA PORTA NUOVA,122.5,122.5,128.8,128.1
2025-12,NCL,S05050,2,0,96.0,0,0,2,0,2,96.0,4,4,8,2,4,0,0.0,0,2,nodo,BOLOGNA CABINA S.DONATO,16.0,0.0,43.2,38.400000000000006
2025-12,NCL,S05071,2,0,96.0,0,0,2,0,2,96.0,4,4,8,2,4,0,0.0,0,2,nodo,RIMINI,16.0,0.0,43.2,38.400000000000006
2025-12,NCL,S06031,0,0,0.0,0,0,0,0,0,0.0,0,0,3,0,3,0,0.0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,9,0,945.0,0,0,9,0,8,945.0,1,0,13,9,13,6,0.0,0,9,nodo,GROSSETO,94.5,84.0,186.40000000000003,167.3
2025-12,NCL,S06419,2,0,275.0,0,0,2,0,1,275.0,0,0,2,2,2,1,0.0,0,2,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,4,0,608.0,0,0,4,0,3,608.0,0,0,4,4,4,3,0.0,0,4,nodo,PISA CENTRALE,152.0,152.0,253.25,242.0
2025-12,NCL,S06900,0,0,0.0,0,0,0,0,0,0.0,4,4,4,0,0,0,0.0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0,0.0,0,0,0,0,0,0.0,5,5,5,0,0,0,0.0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,7,0,612.0,0,0,7,0,6,612.0,1,0,8,7,8,4,0.0,0,7,nodo,CIVITAVECCHIA,76.5,74.0,139.25,129.5
2025-12,REG,N00018,0,0,4.0,0,1,0,0,0,4.0,1,0,1,0,0,0,0.0,1,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,17,1,201.0,0,4,17,0,0,205.0,45,0,63,0,59,0,4.0,4,1,nodo,VARESE CASBENO,2.508373205741627,2.5,6.049999999999999,5.1
2025-12,REG,N00029,1,0,13.0,0,0,1,0,0,13.0,1,0,2,0,2,0,0.0,0,1,nodo,GAVIRATE VERBANO,6.5,6.5,9.65,9.3
2025-12,REG,N00041,10,1,175.0,0,5,10,0,1,177.0,2,0,13,6,8,0,2.0,5,7,nodo,GRANDATE - BRECCIA,13.461538461538462,14.0,28.19999999999997,21.0
2025-12,REG,N00055,273,109,3227.0,0,0,273,0,3,3392.0,611,0,993,31,993,0,165.0,0,86,nodo,NOVARA NORD,3.261222749969553,2.0,12.0,9.0
2025-12,REG,N00060,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,1,0,32.0,0,1,1,0,1,32.0,0,0,1,1,0,0,0.0,1,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,22,2,248.0,0,1,22,0,0,250.0,46,1,77,1,75,0,2.0,1,2,nodo,MEDA,3.542857142857143,3.5,8.249999999999993,6.300000000000001
2025-12,REG,N00068,17,1,219.0,0,2,17,0,0,220.0,24,0,42,2,40,0,1.0,2,7,nodo,MARIANO COMENSE,4.653846153846153,4.0,9.05,8.000000000000002
2025-12,REG,N00073,2,0,45.0,0,1,2,0,0,45.0,0,0,2,2,1,0,0.0,1,2,nodo,MERONE,22.5,22.5,27.45,26.9
2025-12,REG,N00074,185,0,1998.0,0,0,185,0,1,1998.0,87,0,272,28,272,0,0.0,0,63,nodo,ERBA,7.355259596123653,6.0,18.25,14.0
2025-12,REG,N00079,382,70,5046.0,0,0,382,0,24,5152.0,529,0,981,75,981,0,106.0,0,156,nodo,ASSO,5.192763709542177,3.0,19.5,12.300000000000011
2025-12,REG,N00209,1,0,21.0,0,1,1,0,0,21.0,0,0,1,1,0,0,0.0,1,1,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,115,77,1699.0,0,0,115,0,3,1821.0,520,0,712,15,712,0,122.0,0,31,nodo,ISEO,2.6921472606385555,1.5,10.5,6.0
2025-12,REG,N00211,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,5,5,63.0,0,0,5,0,0,69.0,22,0,32,2,32,0,6.0,0,2,nodo,PISOGNE,2.045098039215686,1.0,9.849999999999998,6.899999999999999
2025-12,REG,N00226,18,9,330.0,0,0,18,0,2,344.0,56,0,83,5,83,0,14.0,0,8,nodo,BRENO,4.001477541371159,1.75,16.174999999999983,7.999999999999996
2025-12,REG,N00235,291,164,3409.0,0,1,291,0,14,3819.0,241,0,696,51,695,3,410.0,1,115,nodo,EDOLO,4.777719436060694,3.0,17.150000000000006,10.5
2025-12,REG,N_0375699C7E9A,1,0,25.0,0,1,1,0,0,25.0,0,0,1,1,0,0,0.0,1,1,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,2,0,11.0,0,0,2,0,0,11.0,0,0,2,0,2,0,0.0,0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,1,0,54.0,0,0,1,0,1,54.0,1,0,2,1,2,0,0.0,0,1,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,2,1,36.0,0,0,2,0,0,45.0,0,0,3,2,3,0,9.0,0,2,nodo,FORLI',6.75,6.75,6.974999999999999,6.949999999999999
2025-12,REG,N_17F3384E3316,0,0,1.0,0,0,0,0,0,1.0,2,0,2,0,2,0,0.0,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,35,195,486.0,0,0,35,0,5,887.0,252,0,505,11,505,0,401.0,0,14,nodo,SANTHIA',0.9964185477900028,0.0,5.0,3.5
2025-12,REG,N_296D99B423EF,0,0,1.0,0,0,0,0,0,1.0,2,0,2,0,2,0,0.0,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,2,0,147.0,0,0,2,0,2,147.0,1,0,3,2,3,1,0.0,0,2,nodo,CORNUDA,59.75,59.75,71.225,69.95
2025-12,REG,N_2D3B74952F52,1,0,49.0,0,0,1,0,1,49.0,1,0,2,1,2,0,0.0,0,1,nodo,PALAZZOLO SULL'OGLIO,24.5,24.5,42.95,40.9
2025-12,REG,N_2F72E5986139,3,0,75.0,0,0,3,0,1,75.0,3,0,6,2,6,0,0.0,0,2,nodo,CASSANO D'ADDA,10.25,8.0,21.5,20.000000000000004
2025-12,REG,N_307495AD2B07,2,0,95.0,0,0,2,0,2,95.0,1,0,3,2,3,0,0.0,0,2,nodo,ROCCA D'EVANDRO-S.VITTORE,34.75,34.75,45.775,44.54999999999999
2025-12,REG,N_332F81F39A33,1,0,35.0,0,0,1,0,1,35.0,0,0,1,1,1,0,0.0,0,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,1,0,32.0,0,0,1,0,1,32.0,0,0,1,1,1,0,0.0,0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DDE39234F46,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,N_3DF9464CB964,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_42841FCCBB85,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,N_49FF8D2B3D1E,1,0,182.0,0,0,1,0,1,182.0,0,0,1,1,1,1,0.0,0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,1,1,29.0,0,0,1,0,1,31.0,0,0,2,1,2,0,2.0,0,1,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,1,0.0,0,0,0,0,0,1.0,1,0,2,0,2,0,1.0,0,0,nodo,PALERMO BRANCACCIO,0.0,0.0,0.8999999999999999,0.8
2025-12,REG,N_56227008909E,4,80,11.0,0,0,4,0,1,124.0,52,0,151,1,151,0,113.0,0,3,nodo,VAL D'ALA,0.4579365079365079,-0.25,3.2749999999999995,3.05
2025-12,REG,N_59AA242D370B,6,44,44.0,0,0,6,0,0,118.0,42,0,94,1,94,0,74.0,0,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.4794326241134752,-0.5,5.9,3.900000000000002
2025-12,REG,N_5D15075F0F68,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,1,0,92.0,0,0,1,0,1,92.0,2,0,3,1,3,1,0.0,0,1,nodo,ROMA PRENESTINA,23.5,23.5,41.95,39.9
2025-12,REG,N_683947979DC1,0,0,4.0,0,0,0,0,0,4.0,2,0,2,0,2,0,0.0,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,1,0,15.0,0,0,1,0,0,15.0,1,0,2,0,2,0,0.0,0,1,nodo,MALNATE,7.5,7.5,13.35,12.7
