mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,S05019,0,102,0,102,0,0,831,360,0,1,19,365,831,584.0,0,1020.0,1604.0,10,nodo,BOLOGNA ROVERI,0.7162299684173588,3.0,5.224999999999993,0.0
2025-08,REG,S05023,0,53,0,53,0,0,616,230,0,3,18,332,616,595.0,0,412.0,1007.0,9,nodo,REGGIO EMILIA,0.9717874140666312,4.0,6.0,0.5
2025-08,REG,S05032,0,87,2,87,0,0,918,631,0,8,40,200,918,-368.0,0,2062.0,1694.0,21,nodo,MODENA,-0.4083122505066998,4.0,8.0,-2.5
2025-08,REG,S05037,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,0,999,15,999,0,0,8773,5050,0,86,363,2683,8773,879.0,0,16430.0,17309.0,223,nodo,BOLOGNA CENTRALE,0.1011319950980803,5.0,8.224999999999909,-1.5
2025-08,REG,S05053,0,5,0,5,0,0,27,14,0,0,0,7,27,-15.0,0,53.0,38.0,0,nodo,CASTEL S.PIETRO TERME,-0.4880952380952381,4.750000000000001,5.225,-1.0
2025-08,REG,S05054,0,117,0,117,0,0,951,448,0,3,17,376,951,428.0,0,1135.0,1563.0,7,nodo,IMOLA,0.458639398621238,5.0,6.674999999999983,-0.5
2025-08,REG,S05056,0,7,0,7,0,0,93,48,0,0,1,37,93,-6.0,0,129.0,123.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.1384615384615384,4.0,4.7499999999999964,0.0
2025-08,REG,S05058,0,43,1,43,0,0,285,53,0,1,11,186,285,720.0,0,87.0,807.0,8,nodo,FAENZA,2.418547770700637,5.5,7.499999999999972,1.5
2025-08,REG,S05071,0,404,7,404,0,0,2382,1118,0,40,169,838,2382,3669.0,0,3621.0,7290.0,112,nodo,RIMINI,1.5376737199835355,7.0,13.5,0.0
2025-08,REG,S05090,0,35,0,35,0,0,1199,250,0,0,2,911,1199,343.0,0,338.0,681.0,1,nodo,SALSOMAGGIORE TERME,0.2866796419493125,1.5,3.0,0.0
2025-08,REG,S05104,0,14,0,14,0,0,796,538,0,0,4,244,796,-1072.0,0,1474.0,402.0,1,nodo,SASSO MARCONI,-1.380432585405296,1.5,3.0,-2.0
2025-08,REG,S05110,0,16,1,16,0,0,364,205,0,3,4,134,364,63.0,0,497.0,560.0,4,nodo,PORRETTA TERME,0.1928145043500349,3.0,4.0,-1.0
2025-08,REG,S05130,0,3,0,3,0,0,6,1,0,0,1,2,6,23.0,0,4.0,27.0,0,nodo,BOLOGNA S.RUFFILLO,3.8333333333333335,7.7,8.1,4.5
2025-08,REG,S05131,0,16,0,16,0,0,548,366,0,0,4,165,548,-454.0,0,759.0,305.0,1,nodo,PIANORO,-0.8310272452608218,2.0,3.0,-1.5
2025-08,REG,S05134,0,11,0,11,0,0,459,366,0,0,1,80,459,-1075.0,0,1246.0,171.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.349747184555275,0.5,2.0,-2.5
2025-08,REG,S05135,0,1,0,1,0,0,47,32,0,0,0,14,47,-66.0,0,105.0,39.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.58974358974359,3.0,3.0,-2.5
2025-08,REG,S05136,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,0,30,0,30,0,0,247,76,0,2,9,139,247,373.0,0,152.0,525.0,4,nodo,SERMIDE,1.5289550846328137,4.0,6.5,1.0
2025-08,REG,S05192,0,13,0,13,0,0,239,153,0,1,7,73,239,-25.0,0,250.0,225.0,3,nodo,REGGIO S.LAZZARO,-0.0986823661340061,2.5,5.625,-1.0
2025-08,REG,S05307,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,0,87,1,87,0,0,900,467,0,3,28,341,900,-297.0,0,1761.0,1464.0,16,nodo,POGGIO RUSCO,-0.3491997999499875,4.5,6.0,-0.5
2025-08,REG,S05316,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0,0,0,0,0,0,3,2,0,0,0,1,3,-2.0,0,2.0,0.0,0,nodo,LAMA,-0.75,-0.55,-0.525,-0.75
2025-08,REG,S05420,0,9,0,9,0,0,46,11,0,1,3,24,46,124.0,0,23.0,147.0,1,nodo,ADRIA,2.333333333333333,5.700000000000001,8.45,0.75
2025-08,REG,S05428,0,40,4,40,0,0,321,227,0,7,21,46,321,325.0,0,590.0,915.0,19,nodo,CHIOGGIA,1.0208894878706198,5.6000000000000085,19.499999999999982,-2.0
2025-08,REG,S05703,0,19,0,19,0,0,150,33,0,1,7,94,150,335.0,0,35.0,370.0,5,nodo,MONSELICE,2.3262108262108265,5.800000000000001,9.399999999999991,1.0
2025-08,REG,S05706,0,120,4,120,0,0,1150,742,0,17,55,267,1150,-14.0,0,2386.0,2372.0,38,nodo,ROVIGO,-0.0127215030790498,4.800000000000011,9.0,-1.5
2025-08,REG,S05712,0,199,2,199,0,0,1738,919,0,7,65,609,1738,382.0,0,2895.0,3277.0,41,nodo,FERRARA,0.2184504888745825,4.5,7.0,-0.5
2025-08,REG,S05722,0,5,0,5,0,0,11,6,0,0,3,0,11,41.0,0,16.0,57.0,1,nodo,S.PIETRO IN CASALE,3.55,13.1,14.8,0.0
2025-08,REG,S05724,0,1,0,1,0,0,2,1,0,0,1,0,2,9.0,0,2.0,11.0,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,0,102,0,102,0,0,830,359,0,1,18,365,830,581.0,0,1019.0,1600.0,10,nodo,PORTOMAGGIORE,0.7033898305084745,3.0,5.5,0.0
2025-08,REG,S05804,0,0,0,0,0,0,2,1,0,0,0,1,2,2.0,0,1.0,3.0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,0,1,0,1,0,0,2,0,0,0,1,1,2,28.0,0,0.0,28.0,1,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,0,2,0,2,0,0,7,0,0,0,1,5,7,29.0,0,0.0,29.0,0,nodo,MEZZANO,4.291666666666666,8.100000000000001,8.799999999999999,2.5
2025-08,REG,S05811,0,220,0,220,0,0,1618,707,0,10,72,677,1618,2076.0,0,1654.0,3730.0,44,nodo,RAVENNA,1.293762951070622,5.5,8.474999999999966,0.5
2025-08,REG,S05813,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,0,20,0,20,0,0,49,8,0,2,10,19,49,313.0,0,21.0,334.0,7,nodo,CESENATICO,6.668478260869565,16.95,21.05,4.0
2025-08,REG,S05818,0,6,1,6,0,0,12,3,0,5,6,3,12,405.0,0,4.0,409.0,5,nodo,IGEA MARINA,26.25,56.24999999999999,92.12499999999994,16.5
2025-08,REG,S05903,0,1,0,1,0,0,4,1,0,0,1,2,4,23.0,0,3.0,26.0,1,nodo,RUSSI,5.75,10.75,11.375,5.75
2025-08,REG,S05929,0,2,0,2,0,0,6,3,0,0,2,1,6,37.0,0,3.0,40.0,2,nodo,BARCO,6.166666666666667,19.5,19.75,0.0
2025-08,REG,S05935,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,0,4,0,4,0,0,6,0,0,2,4,2,6,106.0,0,0.0,106.0,4,nodo,NOVELLARA,11.4,17.5,17.5,11.0
2025-08,REG,S05946,0,1,0,1,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,1,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,0,1,0,1,0,0,4,1,0,0,0,2,4,11.0,0,3.0,14.0,0,nodo,LUGO,0.8333333333333335,2.1,2.3,0.5
2025-08,REG,S05960,0,29,0,29,0,0,465,247,0,0,7,188,465,33.0,0,417.0,450.0,1,nodo,GUASTALLA,0.0626592282659228,2.5,4.549999999999997,-1.0
2025-08,REG,S05978,0,1,0,1,0,0,9,0,0,0,0,1,9,7.0,0,0.0,7.0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,0,912,19,912,0,0,4208,1693,0,68,340,1580,4208,9420.0,0,5169.0,14589.0,183,nodo,LA SPEZIA CENTRALE,2.264817818389492,8.0,13.5,0.5
2025-08,REG,S06004,0,188,1,188,0,0,1107,575,0,4,70,344,1107,945.0,0,1648.0,2593.0,29,nodo,LA SPEZIA MIGLIARINA,0.8360751595769007,7.150000000000006,10.574999999999989,-0.5
2025-08,REG,S06007,0,35,0,35,0,0,264,145,0,6,12,80,264,238.0,0,396.0,634.0,9,nodo,SARZANA,1.0313626532083633,6.0,11.499999999999956,-1.0
2025-08,REG,S06009,0,4,0,4,0,0,9,3,0,0,4,2,9,67.0,0,14.0,81.0,4,nodo,MASSA CENTRO,7.224999999999999,18.300000000000004,20.15,8.5
2025-08,REG,S06013,0,0,0,0,0,0,2,1,0,0,0,1,2,-2.0,0,2.0,0.0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,0,3,0,3,0,0,4,0,0,2,2,1,4,77.0,0,0.0,77.0,2,nodo,CECINA,19.25,32.25,33.875,19.25
2025-08,REG,S06031,0,40,0,40,0,0,375,127,0,2,16,202,375,407.0,0,262.0,669.0,6,nodo,CAMPIGLIA MARITTIMA,1.0920201188305194,5.0,7.825000000000003,0.0
2025-08,REG,S06033,0,3,0,3,0,0,23,10,0,0,1,10,23,17.0,0,25.0,42.0,0,nodo,FOLLONICA,1.093137254901961,4.950000000000001,7.225,0.25
2025-08,REG,S06038,0,0,0,0,0,0,2,0,0,0,0,2,2,4.0,0,0.0,4.0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,0,160,10,160,0,0,1121,568,0,25,70,388,1121,1771.0,0,1878.0,3649.0,43,nodo,GROSSETO,1.588572915194573,6.5,11.0,-0.5
2025-08,REG,S06040,0,117,1,117,0,0,1527,987,0,7,41,419,1527,-1007.0,0,3091.0,2084.0,23,nodo,VIAREGGIO,-0.6661662698001865,3.5,6.0,-2.0
2025-08,REG,S06151,0,3,1,3,0,0,4,0,0,2,2,1,4,185.0,0,0.0,185.0,2,nodo,COLLECCHIO,43.16666666666667,76.2,83.1,21.0
2025-08,REG,S06153,0,1,0,1,0,0,3,0,0,0,1,2,3,29.0,0,0.0,29.0,1,nodo,FORNOVO,13.5,13.9,13.949999999999998,13.5
2025-08,REG,S06161,0,50,2,50,0,0,217,84,0,5,22,81,217,725.0,0,231.0,956.0,14,nodo,BORGO VAL DI TARO,3.3930460074034903,9.0,16.949999999999967,1.0
2025-08,REG,S06163,0,36,0,36,0,0,343,147,0,1,9,157,343,301.0,0,315.0,616.0,4,nodo,PONTREMOLI,0.918874458874459,5.0,6.899999999999993,0.0
2025-08,REG,S06171,0,9,0,9,0,0,12,2,0,1,7,1,12,165.0,0,8.0,173.0,6,nodo,VEZZANO LIGURE,13.75,22.25,24.875,12.75
2025-08,REG,S06300,0,46,2,46,0,0,489,235,0,4,15,205,489,501.0,0,556.0,1057.0,6,nodo,CASTELNUOVO DI GARFAGNANA,1.225839475839476,3.950000000000003,6.474999999999994,0.0
2025-08,REG,S06304,0,10,0,10,0,0,95,44,0,0,5,41,95,114.0,0,108.0,222.0,5,nodo,FORNACI DI BARGA,1.3147681451612905,4.5,11.27499999999999,-0.25
2025-08,REG,S06313,0,2,0,2,0,0,5,0,0,0,1,3,5,29.0,0,0.0,29.0,1,nodo,S.PIETRO A VICO,5.166666666666667,9.1,9.8,3.5
2025-08,REG,S06404,0,149,0,149,0,0,2005,800,0,6,35,1042,2005,1208.0,0,1922.0,3130.0,23,nodo,LUCCA,0.6080697080697081,4.0,5.0,0.5
2025-08,REG,S06409,0,3,0,3,0,0,56,32,0,1,3,20,56,-59.0,0,168.0,109.0,3,nodo,PESCIA,-0.9894179894179892,5.600000000000018,12.05,-3.0
2025-08,REG,S06410,0,0,0,0,0,0,2,0,0,0,0,2,2,4.0,0,0.0,4.0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,0,75,0,75,0,0,1103,812,0,3,27,214,1103,-1423.0,0,2609.0,1186.0,15,nodo,MONTECATINI TERME-MONSUMMANO,-1.2927503712258703,3.5,5.524999999999977,-2.5
2025-08,REG,S06414,0,182,1,182,0,0,3162,1568,0,7,36,1378,3162,785.0,0,3078.0,3863.0,20,nodo,PISTOIA,0.2612408166870876,3.5,5.0,-0.5
2025-08,REG,S06416,0,58,2,58,0,0,1046,666,0,10,24,313,1046,-408.0,0,2002.0,1594.0,18,nodo,PRATO CENTRALE,-0.3947337097626115,3.5,5.0,-2.0
2025-08,REG,S06419,0,39,0,39,0,0,308,67,0,0,8,192,308,544.0,0,121.0,665.0,4,nodo,FIRENZE CASTELLO,1.825503355704698,5.6000000000000085,7.0,1.5
2025-08,REG,S06420,0,12,0,12,0,0,73,22,0,3,5,37,73,232.0,0,41.0,273.0,5,nodo,FIRENZE RIFREDI,3.6584564860426934,17.799999999999997,20.375,1.0
2025-08,REG,S06421,0,1070,18,1070,0,0,10064,5238,0,70,396,3689,10064,6603.0,0,13090.0,19693.0,238,nodo,FIRENZE SANTA MARIA NOVELLA,0.6588948578847981,4.5,8.0,-0.5
2025-08,REG,S06500,0,542,22,542,0,0,4431,1917,0,52,192,1939,4431,6251.0,0,4916.0,11167.0,129,nodo,PISA CENTRALE,1.4199003371108807,5.0,8.799999999999955,0.5
2025-08,REG,S06502,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,0,28,0,28,0,0,265,62,0,1,2,169,265,388.0,0,89.0,477.0,2,nodo,PONTEDERA CASCIANA TERME,1.498747763864043,5.0,6.0,1.0
2025-08,REG,S06510,0,73,0,73,0,0,1439,902,0,0,18,431,1439,-928.0,0,2202.0,1274.0,5,nodo,EMPOLI,-0.6548599303700104,3.0,4.5,-2.0
2025-08,REG,S06603,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,1.0,1.0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,0,44,1,44,0,0,883,602,0,6,16,236,883,-595.0,0,1567.0,972.0,10,nodo,BORGO S.LORENZO,-0.6736113611464019,3.0,4.5,-1.5
2025-08,REG,S06700,0,1,0,1,0,0,7,4,0,1,1,2,7,32.0,0,11.0,43.0,1,nodo,VICCHIO,5.791666666666667,15.25,17.125,0.25
2025-08,REG,S06725,0,181,4,181,0,0,1581,726,0,11,51,673,1581,1459.0,0,1632.0,3091.0,32,nodo,LIVORNO CENTRALE,0.9203082872058722,5.0,7.849999999999966,0.0
2025-08,REG,S06775,0,18,1,18,0,0,258,53,0,1,5,182,258,228.0,0,104.0,332.0,2,nodo,PIOMBINO MARITTIMA,0.928984414278532,3.5,5.5,0.0
2025-08,REG,S06801,0,79,0,79,0,0,925,455,0,3,20,388,925,-46.0,0,1454.0,1408.0,13,nodo,GRANAIOLO,-0.051378693769998,4.0,5.5,0.0
2025-08,REG,S06803,0,1,0,1,0,0,3,2,0,1,1,0,3,35.0,0,3.0,38.0,1,nodo,CERTALDO,8.5,16.5,17.5,8.5
2025-08,REG,S06805,0,0,0,0,0,0,2,1,0,0,0,1,2,3.0,0,1.0,4.0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,0,194,0,194,0,0,2140,1056,0,6,39,877,2140,482.0,0,2725.0,3207.0,25,nodo,SIENA,0.2243877208183763,4.0,5.5,0.0
2025-08,REG,S06855,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,0,18,0,18,0,0,420,248,0,0,2,152,420,-138.0,0,440.0,302.0,0,nodo,BUONCONVENTO,-0.33014354066985646,2.5,4.0,-1.0
2025-08,REG,S06900,0,19,1,19,0,0,157,81,0,2,7,55,157,213.0,0,167.0,380.0,7,nodo,FIRENZE CAMPO MARTE,1.349391480730223,5.150000000000002,9.099999999999994,-0.5
2025-08,REG,S06904,0,8,0,8,0,0,207,121,0,0,1,77,207,-190.0,0,340.0,150.0,0,nodo,PONTASSIEVE,-0.9316037735849056,2.0,3.899999999999999,-1.5
2025-08,REG,S06908,0,1,0,1,0,0,2,0,0,1,1,1,2,37.0,0,0.0,37.0,1,nodo,FIGLINE VALDARNO,18.5,30.9,32.45,18.5
2025-08,REG,S06909,0,2,0,2,0,0,5,0,0,1,1,3,5,52.0,0,0.0,52.0,1,nodo,S.GIOVANNI VALDARNO,8.0,14.950000000000006,16.974999999999994,4.75
2025-08,REG,S06910,0,25,0,25,0,0,336,221,0,0,7,90,336,-80.0,0,453.0,373.0,6,nodo,MONTEVARCHI TERRANUOVA,-0.2356942918895936,3.200000000000003,4.799999999999997,-1.0
2025-08,REG,S06915,0,173,2,173,0,0,1175,492,0,11,61,498,1175,1659.0,0,1285.0,2944.0,33,nodo,AREZZO,1.446143011019969,6.0,9.349999999999966,0.5
2025-08,REG,S06922,0,93,0,93,0,0,411,130,0,0,18,182,411,834.0,0,313.0,1147.0,9,nodo,TERONTOLA CORTONA,2.058780487804878,6.799999999999997,8.524999999999991,2.0
2025-08,REG,S06925,0,206,0,206,0,0,1361,557,0,10,55,590,1361,1534.0,0,1615.0,3149.0,33,nodo,CHIUSI-CHIANCIANO TERME,1.126270375178672,5.5,8.375,0.5
2025-08,REG,S07002,0,4,4,4,0,0,45,37,0,4,4,3,45,336.0,0,84.0,420.0,4,nodo,MAGIONE,7.636363636363636,0.0,69.82499999999995,-2.5
2025-08,REG,S07004,0,72,1,72,0,0,439,167,0,4,17,197,439,699.0,0,374.0,1073.0,12,nodo,PERUGIA,1.5555379579769824,5.5,8.399999999999991,0.0
2025-08,REG,S07102,0,20,1,20,0,0,84,33,0,2,6,31,84,256.0,0,75.0,331.0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,3.105982905982905,7.500000000000007,10.450000000000006,0.0
2025-08,REG,S07104,0,97,3,97,0,0,591,250,0,12,41,237,591,1218.0,0,597.0,1815.0,27,nodo,PESARO,2.063100912032951,7.0,14.0,0.0
2025-08,REG,S07108,0,2,0,2,0,0,2,0,0,1,2,0,2,44.0,0,0.0,44.0,1,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,0,0,0,0,0,0,7,1,0,0,0,6,7,7.0,0,4.0,11.0,0,nodo,FALCONARA MARITTIMA,-1.0833333333333337,-0.5,-0.25,-1.25
2025-08,REG,S07113,0,470,18,470,0,0,3616,1999,0,52,211,1139,3616,3117.0,0,6030.0,9147.0,136,nodo,ANCONA,0.8646338165795019,6.0,10.57499999999993,-1.0
2025-08,REG,S07202,0,6,0,6,0,0,60,4,0,1,2,50,60,164.0,0,5.0,169.0,1,nodo,JESI,2.7333333333333334,4.050000000000001,6.974999999999986,2.0
2025-08,REG,S07204,0,63,1,63,0,0,834,477,0,2,17,294,834,-14.0,0,1148.0,1134.0,10,nodo,CASTELPLANIO CUPRAMONTANA,-0.0160412736391662,3.5,6.0,-1.0
2025-08,REG,S07208,0,28,0,28,0,0,375,232,0,2,10,115,375,-31.0,0,557.0,526.0,5,nodo,FABRIANO,-0.0819916941631585,4.0,6.0,-1.5
2025-08,REG,S07217,0,260,7,260,0,0,1314,508,0,22,104,541,1314,3417.0,0,1307.0,4724.0,71,nodo,FOLIGNO,2.5995995423340963,7.800000000000011,17.299999999999955,0.5
2025-08,REG,S07221,0,4,0,4,0,0,8,0,0,0,1,4,8,51.0,0,0.0,51.0,1,nodo,SPOLETO,6.375,12.650000000000002,14.074999999999996,4.0
2025-08,REG,S07226,0,83,2,83,0,0,871,464,0,8,49,317,871,-185.0,0,1760.0,1575.0,26,nodo,TERNI,-0.2175386791997813,4.0,10.349999999999994,-1.0
2025-08,REG,S07307,0,2,0,2,0,0,13,2,0,0,1,9,13,27.0,0,11.0,38.0,0,nodo,MACERATA,2.0595238095238093,5.650000000000001,6.8249999999999975,2.75
2025-08,REG,S07405,0,0,0,0,0,0,28,13,0,0,0,15,28,-13.0,0,41.0,28.0,0,nodo,RIETI,-0.4479166666666666,3.25,3.5,-0.25
2025-08,REG,S07435,0,13,0,13,0,0,75,29,0,0,6,33,75,101.0,0,72.0,173.0,1,nodo,ANTRODOCO CENTRO,1.1857142857142855,6.400000000000002,8.474999999999994,0.0
2025-08,REG,S07503,0,2,0,2,0,0,6,4,0,0,0,0,6,2.0,0,11.0,13.0,0,nodo,LORETO,-0.75,1.3500000000000003,1.4249999999999998,-0.75
2025-08,REG,S07506,0,35,0,35,0,0,384,228,0,1,13,121,384,-238.0,0,789.0,551.0,5,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.6197916666666666,4.900000000000006,6.949999999999989,-1.0
2025-08,REG,S07513,0,82,3,82,0,0,543,244,0,13,27,214,543,1154.0,0,536.0,1690.0,22,nodo,S.BENEDETTO DEL TRONTO,2.1370370370370373,5.5,8.824999999999974,0.0
2025-08,REG,S07550,0,74,0,74,0,0,521,239,0,1,23,205,521,545.0,0,570.0,1115.0,13,nodo,ASCOLI PICENO,1.052123552123552,5.0,8.549999999999997,0.0
2025-08,REG,S07700,0,0,0,0,0,0,2,0,0,0,0,2,2,5.0,0,0.0,5.0,0,nodo,PRATOLA PELIGNA,2.5,2.9,2.95,2.5
2025-08,REG,S07712,0,1,0,1,0,0,40,22,0,0,0,17,40,-12.0,0,42.0,30.0,0,nodo,CHIETI,-0.3,3.0,3.075000000000001,-0.75
2025-08,REG,S07802,0,63,5,63,0,0,729,394,0,6,19,272,729,454.0,0,805.0,1259.0,10,nodo,GIULIANOVA,0.6223016709318079,4.0,5.900000000000006,-1.0
2025-08,REG,S07806,0,3,0,3,0,0,7,1,0,1,2,3,7,56.0,0,2.0,58.0,1,nodo,PINETO ATRI,7.125,14.200000000000005,15.849999999999996,5.0
2025-08,REG,S07810,0,284,16,284,0,0,2594,1401,0,44,117,905,2594,2665.0,0,3440.0,6105.0,80,nodo,PESCARA,1.029926369217706,5.0,8.225000000000023,-0.5
2025-08,REG,S07813,0,9,0,9,0,0,99,52,0,0,5,37,99,45.0,0,85.0,130.0,2,nodo,FRANCAVILLA AL MARE,0.4591836734693877,4.400000000000006,7.499999999999986,-0.5
2025-08,REG,S07817,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,0,1,0,1,0,0,50,43,0,0,1,6,50,-67.0,0,99.0,32.0,1,nodo,VASTO S.SALVO,-1.34,0.0,0.3999999999999986,-2.0
2025-08,REG,S08004,0,15,2,15,0,0,134,76,0,2,5,42,134,183.0,0,167.0,350.0,4,nodo,ORBETELLO-MONTE ARGENTARIO,1.1228070175438596,5.099999999999998,7.99999999999999,-0.5
2025-08,REG,S08008,0,5,1,5,0,0,76,33,0,1,3,38,76,179.0,0,55.0,234.0,2,nodo,MONTALTO DI CASTRO,2.3552631578947367,3.150000000000002,5.699999999999989,-0.5
2025-08,REG,S08010,0,168,9,168,0,0,1429,560,0,17,69,683,1429,1708.0,0,1694.0,3402.0,44,nodo,CIVITAVECCHIA,1.230686216584472,5.0,9.5,-0.5
2025-08,REG,S08016,0,2,1,2,0,0,4,0,0,1,1,2,4,86.0,0,0.0,86.0,1,nodo,S.SEVERA,38.333333333333336,38.8,38.9,38.0
2025-08,REG,S08020,0,1,0,1,0,0,2,0,0,0,1,1,2,18.0,0,0.0,18.0,1,nodo,MACCARESE-FREGENE,9.0,14.6,15.3,9.0
2025-08,REG,S08021,0,27,1,27,0,0,194,47,0,2,12,118,194,401.0,0,87.0,488.0,7,nodo,LADISPOLI-CERVETERI,2.075107770531668,6.0,11.249999999999991,0.5
2025-08,REG,S08025,0,9,0,9,0,0,139,74,0,2,4,56,139,2.0,0,242.0,244.0,3,nodo,ROMA AURELIA,0.0236024844720497,3.0,5.799999999999997,-0.5
2025-08,REG,S08209,0,79,0,79,0,0,880,429,0,4,28,370,880,25.0,0,1376.0,1401.0,19,nodo,ORTE,-0.0368058544984933,4.0,7.0,0.0
2025-08,REG,S08213,0,17,0,17,0,0,317,153,0,0,3,145,317,9.0,0,279.0,288.0,1,nodo,POGGIO MIRTETO,0.6382734912146677,3.5,4.5,-0.5
2025-08,REG,S08214,0,27,0,27,0,0,343,190,0,0,8,125,343,-271.0,0,618.0,347.0,1,nodo,FARA SABINA-MONTELIBRETTI,-0.2904273504273503,3.0,4.399999999999992,-0.5
2025-08,REG,S08215,0,0,0,0,0,0,47,36,0,0,0,11,47,-69.0,0,88.0,19.0,0,nodo,MONTEROTONDO-MENTANA,-0.2295321637426901,1.1,1.8749999999999991,0.0
2025-08,REG,S08217,0,259,3,259,0,0,3706,2007,0,23,101,1410,3706,-642.0,0,5638.0,4996.0,63,nodo,ROMA TIBURTINA,-0.2816063409283749,3.0,5.5,-1.0
2025-08,REG,S08304,0,58,2,58,0,0,529,233,0,5,23,236,529,741.0,0,389.0,1130.0,13,nodo,VITERBO PORTA FIORENTINA,1.4042585386943365,5.0,7.374999999999986,0.0
2025-08,REG,S08306,0,33,1,33,0,0,320,216,0,3,11,68,320,45.0,0,544.0,589.0,9,nodo,VITERBO PORTA ROMANA,0.11025017926858412,3.0,6.0,-1.5
2025-08,REG,S08315,0,98,4,98,0,0,809,273,0,6,23,434,809,1464.0,0,587.0,2051.0,11,nodo,BRACCIANO,1.801168778247018,4.5,6.125,0.5
2025-08,REG,S08318,0,1,0,1,0,0,52,27,0,0,0,22,52,-8.0,0,55.0,47.0,0,nodo,ANGUILLARA,0.0616883116883116,1.0,2.1249999999999982,0.0
2025-08,REG,S08319,0,28,2,28,0,0,581,243,0,3,9,305,581,369.0,0,497.0,866.0,5,nodo,CESANO DI ROMA,0.6981246365574724,3.0,4.5,0.0
2025-08,REG,S08320,0,1,0,1,0,0,33,22,0,0,0,8,33,-54.0,0,72.0,18.0,0,nodo,LA STORTA,-1.8166666666666669,1.0,1.8249999999999984,-2.25
2025-08,REG,S08323,0,16,2,16,0,0,321,207,0,4,12,94,321,132.0,0,347.0,479.0,10,nodo,ROMA S.PIETRO,0.4278111244497798,1.2000000000000028,4.549999999999983,-1.0
2025-08,REG,S08331,0,14,1,14,0,0,424,242,0,1,5,162,424,24.0,0,336.0,360.0,3,nodo,VIGNA CLARA PES,0.0600022901637467,2.4000000000000057,3.0,-1.0
