mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-12,REG,S02570,13,374,19,9,59,59,26,1470.0,955.0,742,298,2,515.0,726,0,13,3,0,nodo,MONTEBELLUNA,0.0,7.5,3.8499999999999934,1.3041777704584243
2025-12,REG,S02579,1,1,0,0,1,1,0,10.0,10.0,2,0,0,0.0,1,0,1,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,7.699999999999999,7.4,5.0
2025-12,REG,S02581,4,951,31,10,145,145,50,3020.0,1.0,2443,1312,1,3019.0,2436,0,4,3,0,nodo,PADOVA,-0.5,5.0499999999999545,3.5,0.0057813937025964
2025-12,REG,S02589,17,204,53,29,112,112,64,2735.0,1998.0,569,243,7,737.0,551,0,17,1,0,nodo,VENEZIA MESTRE,0.5,27.82499999999999,14.450000000000015,3.733760761331812
2025-12,REG,S02593,12,5145,291,118,1602,1602,493,29270.0,17714.0,10742,3835,39,11556.0,10724,0,12,6,0,nodo,VENEZIA S.LUCIA,1.0,9.0,6.0,1.6718101424027
2025-12,REG,S02666,2,1,1,1,1,1,1,44.0,44.0,2,0,0,0.0,0,0,2,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,4,1,3,1,5,5,4,103.0,103.0,6,0,0,0.0,2,0,4,0,0,nodo,PORDENONE,15.75,31.024999999999995,29.05,16.875
2025-12,REG,S02703,1,388,11,1,84,84,27,1542.0,939.0,772,291,1,603.0,765,0,1,6,0,nodo,SACILE,1.0,6.5,4.800000000000011,1.2143333791964777
2025-12,REG,S02706,0,292,5,2,97,97,12,1485.0,1131.0,568,161,2,354.0,567,0,0,1,0,nodo,CONEGLIANO,1.5,7.699999999999988,6.0,2.0727785976361
2025-12,REG,S02712,6,1216,65,29,234,234,83,5364.0,2972.0,2761,1255,10,2392.0,2745,0,6,10,0,nodo,TREVISO CENTRALE,0.0,6.5,4.0,1.09948370420909
2025-12,REG,S02830,0,374,10,5,133,133,22,2041.0,1979.0,555,39,0,62.0,555,0,0,0,0,nodo,CASARSA,3.0,8.199999999999989,6.5,3.624542124542125
2025-12,REG,S02832,0,4,0,0,0,0,0,9.0,-3.0,10,6,0,12.0,10,0,0,0,0,nodo,BASILIANO,0.5,2.8,2.6,1.1666666666666667
2025-12,REG,S03006,0,0,1,0,2,2,1,25.0,23.0,3,1,0,2.0,3,0,0,0,0,nodo,UGOVIZZA VALBRUNA,10.25,12.275,12.050000000000002,10.25
2025-12,REG,S03010,0,0,0,0,2,2,2,21.0,21.0,2,0,0,0.0,2,0,0,0,0,nodo,PONTEBBA,10.5,10.95,10.9,10.5
2025-12,REG,S03015,0,72,12,7,34,34,17,815.0,476.0,231,125,2,339.0,230,0,0,1,0,nodo,TARVISIO BOSCOVERDE,-0.5,11.674999999999992,6.550000000000005,2.0536036036036034
2025-12,REG,S03016,0,151,7,1,30,30,15,589.0,286.0,333,148,0,303.0,333,0,0,0,0,nodo,CARNIA,0.0,7.400000000000007,4.150000000000006,0.8683753418582305
2025-12,REG,S03019,0,18,2,2,9,9,3,196.0,195.0,28,1,1,1.0,28,0,0,0,0,nodo,GEMONA DEL FRIULI,3.25,24.599999999999984,7.900000000000001,6.964285714285714
2025-12,REG,S03026,5,740,59,16,243,243,109,4616.0,2566.0,1827,818,7,2050.0,1821,0,5,1,0,nodo,UDINE,0.0,10.5,5.5,1.4259706281624092
2025-12,REG,S03084,0,244,5,0,37,37,12,742.0,511.0,417,132,0,231.0,411,0,0,6,0,nodo,MANIAGO,1.0,5.875,4.5,1.237430233103513
2025-12,REG,S03087,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,1,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,0,1399,51,17,345,345,89,6050.0,4557.0,2497,709,2,1493.0,2496,0,0,1,0,nodo,PORTOGRUARO CAORLE,1.0,7.0,5.0,1.857676184702274
2025-12,REG,S03202,0,0,3,1,3,3,3,80.0,80.0,3,0,0,0.0,3,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,30.25,31.375,31.25,30.25
2025-12,REG,S03207,0,15,0,0,1,1,0,44.0,26.0,26,10,0,18.0,26,0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.5,3.899999999999999,3.4000000000000004,1.0
2025-12,REG,S03303,0,0,0,0,0,0,0,0.0,-9.0,1,1,0,9.0,1,0,0,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,12,0,0,3,3,1,49.0,37.0,21,6,0,12.0,21,0,0,0,0,nodo,GORIZIA CENTRALE,1.0,6.574999999999998,5.65,1.845454545454545
2025-12,REG,S03310,0,59,1,1,12,12,3,222.0,165.0,99,27,0,57.0,99,0,0,0,0,nodo,MONFALCONE,0.75,7.049999999999994,4.75,1.6040969899665551
2025-12,REG,S03317,7,1067,144,68,429,429,200,9128.0,5857.0,2864,1335,20,3271.0,2855,0,7,2,0,nodo,TRIESTE CENTRALE,0.0,14.5,6.5,2.071554003058849
2025-12,REG,S03466,0,62,4,1,13,13,6,280.0,196.0,115,35,0,84.0,115,0,0,0,0,nodo,VILLA OPICINA,1.5,8.949999999999982,4.800000000000001,1.7818181818181815
2025-12,REG,S04203,3,154,15,3,82,82,32,1148.0,672.0,421,179,0,476.0,417,0,3,1,0,nodo,NOVI LIGURE,0.5,11.5,7.700000000000003,1.6251407261469182
2025-12,REG,S04207,5,245,26,8,103,103,41,1728.0,-403.0,967,615,0,2131.0,959,0,5,3,0,nodo,ARQUATA SCRIVIA,-2.0,8.949999999999989,5.0,-0.4151138716356108
2025-12,REG,S04211,2,0,4,3,4,4,4,164.0,164.0,4,0,1,0.0,2,0,2,0,0,nodo,RONCO SCRIVIA,41.0,52.25,51.0,41.0
2025-12,REG,S04215,1,132,15,5,58,58,21,985.0,149.0,463,268,2,836.0,458,0,1,4,0,nodo,BUSALLA,-1.5,8.299999999999983,5.0,0.346828803051979
2025-12,REG,S04217,2,0,2,0,3,3,2,55.0,53.0,5,1,0,2.0,3,0,2,0,0,nodo,GENOVA PONTEDECIMO,13.25,17.075,16.650000000000002,13.25
2025-12,REG,S04218,0,0,1,0,1,1,1,25.0,20.0,2,1,0,5.0,2,0,0,0,0,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,4,13,7,4,12,12,8,350.0,235.0,50,23,2,115.0,45,0,4,1,0,nodo,GENOVA SAMPIERDARENA,-0.75,35.64999999999999,22.10000000000001,4.5321428571428575
2025-12,REG,S04501,1,611,53,22,207,207,79,3857.0,2414.0,1432,598,6,1443.0,1431,0,1,0,0,nodo,VENTIMIGLIA,0.5,10.0,5.5,1.680092388029725
2025-12,REG,S04506,0,0,1,1,1,1,1,69.0,69.0,1,0,1,0.0,1,0,0,0,0,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,13,8,2,17,17,10,298.0,295.0,33,3,0,3.0,33,0,0,0,0,nodo,ALASSIO,9.75,27.249999999999982,18.7,10.595652173913043
2025-12,REG,S04516,0,24,6,2,21,21,9,299.0,61.0,107,61,0,238.0,107,0,0,0,0,nodo,ALBENGA,-2.0,14.49999999999996,7.900000000000002,0.6066953097028285
2025-12,REG,S04523,0,27,0,0,1,1,0,36.0,-67.0,70,42,0,103.0,70,0,0,0,0,nodo,IMPERIA,-1.0,2.5,1.6000000000000014,-0.9571428571428572
2025-12,REG,S04534,13,514,29,11,190,190,60,2919.0,2076.0,1165,461,1,843.0,1143,0,13,9,0,nodo,GENOVA VOLTRI,0.5,9.699999999999989,6.5,1.7618641219753786
2025-12,REG,S04537,8,9,7,5,10,10,7,311.0,309.0,20,1,1,2.0,12,0,8,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,49.67499999999999,43.0,16.645833333333332
2025-12,REG,S04700,12,212,34,15,124,124,51,2195.0,-510.0,950,601,5,2705.0,936,0,12,2,0,nodo,GENOVA PIAZZA PRINCIPE,-2.0,10.0,5.5,-0.5113774368807926
2025-12,REG,S04702,12,1588,163,47,736,736,271,11520.0,4793.0,4383,2032,7,6727.0,4359,0,12,12,0,nodo,GENOVA BRIGNOLE,0.0,11.075000000000044,6.5,1.0944120149668457
2025-12,REG,S04704,13,1,14,5,21,21,17,439.0,434.0,25,3,0,5.0,12,0,13,0,0,nodo,GENOVA QUARTO DEI MILLE,15.5,31.1,29.05,17.01923076923077
2025-12,REG,S04707,6,365,16,6,141,141,37,2055.0,1357.0,896,390,2,698.0,881,0,6,9,0,nodo,GENOVA NERVI,0.0,8.0,6.0,1.533042073939678
2025-12,REG,S04714,1,54,0,0,12,12,3,195.0,53.0,123,57,0,142.0,122,0,1,0,0,nodo,RECCO,-0.25,6.949999999999996,4.5,0.4381279746166049
2025-12,REG,S04718,3,2,2,2,4,4,4,132.0,132.0,6,0,0,0.0,3,0,3,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,20.0,30.350000000000005,29.2,20.0
2025-12,REG,S04722,6,0,3,3,4,4,4,122.0,119.0,6,2,0,3.0,0,0,6,0,0,nodo,CHIAVARI,17.0,27.350000000000005,26.200000000000003,19.833333333333336
2025-12,REG,S04725,3,603,47,19,221,221,83,3837.0,-973.0,2310,1469,6,4810.0,2301,0,3,6,0,nodo,SESTRI LEVANTE,-1.5,7.649999999999978,4.0,-0.405646481178396
2025-12,REG,S04731,0,3,0,0,3,3,2,38.0,8.0,20,14,0,30.0,20,0,0,0,0,nodo,LEVANTO,-2.0,10.200000000000005,9.1,0.4
2025-12,REG,S04801,12,895,95,40,390,390,148,6636.0,1576.0,3037,1718,8,5060.0,3020,1,13,4,0,nodo,SAVONA,-1.0,9.0,6.0,0.5263186610893509
2025-12,REG,S04805,0,74,2,0,15,15,4,229.0,-265.0,331,230,0,494.0,331,0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,-1.5,4.0,2.0,-0.8267552480540923
2025-12,REG,S05000,3,866,107,25,500,500,187,7514.0,3113.0,2778,1370,8,4401.0,2775,0,3,0,0,nodo,PIACENZA,-0.5,12.0,7.5,1.130895151873061
2025-12,REG,S05007,2,0,1,1,1,1,1,45.0,39.0,2,1,0,6.0,0,0,2,0,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1,1016,11,1,64,64,19,1138.0,570.0,1395,304,0,568.0,1383,0,1,11,0,nodo,FIDENZA,0.0,4.5,3.0,0.41234611730064435
2025-12,REG,S05014,9,1290,112,29,535,535,188,8425.0,5635.0,2967,1082,7,2790.0,2944,0,9,14,0,nodo,PARMA,0.5,11.0,7.0,1.9442216968851207
2025-12,REG,S05019,0,375,8,0,119,119,19,1643.0,831.0,802,303,0,812.0,802,0,0,0,0,nodo,BOLOGNA ROVERI,0.5,6.5,4.5,1.0520119647355164
2025-12,REG,S05023,4,656,30,6,302,302,82,3928.0,3614.0,1156,181,2,314.0,1147,0,4,5,0,nodo,REGGIO EMILIA,2.5,10.5,8.0,3.169528055797088
2025-12,REG,S05032,6,1175,56,12,653,653,102,7675.0,3896.0,3238,1371,3,3779.0,3215,0,6,17,0,nodo,MODENA,0.5,7.099999999999909,6.0,1.2194792905236644
2025-12,REG,S05037,1,2,1,0,5,5,3,76.0,73.0,10,3,0,3.0,9,0,1,0,0,nodo,CASTELFRANCO EMILIA,7.25,14.7,12.9,6.583333333333333
2025-12,REG,S05043,55,3170,278,112,1279,1279,458,22362.0,4775.0,9955,5368,30,17587.0,9862,3,58,35,0,nodo,BOLOGNA CENTRALE,-1.0,9.0,5.5,0.489450578597196
2025-12,REG,S05053,2,3,6,1,12,12,7,193.0,185.0,18,3,0,8.0,16,0,2,0,0,nodo,CASTEL S.PIETRO TERME,5.5,28.649999999999995,26.300000000000004,10.305194805194803
2025-12,REG,S05054,1,537,11,3,123,123,23,1924.0,659.0,1169,478,0,1265.0,1152,0,1,16,0,nodo,IMOLA,0.5,6.5,4.599999999999994,0.6235825943672354
2025-12,REG,S05056,0,64,4,2,19,19,6,488.0,441.0,109,24,1,47.0,109,0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.5,10.375,6.75,4.191351540616247
2025-12,REG,S05058,0,214,5,2,39,39,13,693.0,22.0,603,331,0,671.0,597,0,0,6,0,nodo,FAENZA,-1.0,5.0,3.0,0.036935157756148
2025-12,REG,S05059,1,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,0,0,1,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,2,0,0,1,1,0,9.0,8.0,4,1,0,1.0,4,0,0,0,0,nodo,CESENA,1.5,1.95,1.9,1.0
2025-12,REG,S05071,3,776,95,36,341,341,145,6242.0,2581.0,2250,1117,11,3661.0,2243,3,6,1,0,nodo,RIMINI,-0.5,12.0,6.5,1.1397310607517988
2025-12,REG,S05090,0,997,0,0,26,26,0,650.0,436.0,1199,168,0,214.0,1190,0,0,9,0,nodo,SALSOMAGGIORE TERME,0.0,3.5,1.5,0.3658053399810494
2025-12,REG,S05104,2,2,0,0,1,1,0,14.0,12.0,5,2,0,2.0,3,0,2,0,0,nodo,SASSO MARCONI,1.75,5.124999999999999,4.75,2.083333333333333
2025-12,REG,S05105,7,232,2,0,29,29,4,701.0,523.0,399,135,0,178.0,392,0,7,0,0,nodo,MARZABOTTO,1.0,4.549999999999997,3.5,1.3276152335280462
2025-12,REG,S05106,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,1,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,0,0,1,0,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,3,2,1,1,2,2,2,68.0,63.0,5,1,0,5.0,2,0,3,0,0,nodo,RIOLA,4.75,26.125,23.75,10.25
2025-12,REG,S05110,22,726,41,8,188,188,64,3294.0,1774.0,1666,747,0,1520.0,1642,0,22,2,0,nodo,PORRETTA TERME,0.0,8.0,4.5,1.066326530612245
2025-12,REG,S05111,0,1,0,0,0,0,0,2.0,-1.0,2,1,0,3.0,2,0,0,0,0,nodo,CASALECCHIO GARIBALDI,-0.5,1.75,1.5,-0.5
2025-12,REG,S05130,16,13,4,0,13,13,8,170.0,166.0,30,4,0,4.0,14,0,16,0,0,nodo,BOLOGNA S.RUFFILLO,5.5,14.149999999999993,12.1,5.533333333333333
2025-12,REG,S05131,9,730,19,5,148,148,38,2670.0,1644.0,1526,639,0,1026.0,1516,0,9,1,0,nodo,PIANORO,0.0,6.0,4.0,1.0848588611555308
2025-12,REG,S05133,4,2,3,0,4,4,3,67.0,57.0,9,3,0,10.0,5,0,4,0,0,nodo,GRIZZANA,7.5,11.525,11.05,5.575
2025-12,REG,S05134,0,187,2,1,19,19,4,465.0,-1507.0,855,639,1,1972.0,853,0,0,2,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.6999999999999886,1.0,-1.759254691809233
2025-12,REG,S05135,1,56,3,1,20,20,5,298.0,88.0,145,66,0,210.0,144,0,1,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,7.799999999999997,5.0,0.6121878121878122
2025-12,REG,S05136,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,134,8,0,57,57,16,757.0,695.0,231,39,0,62.0,229,0,0,2,0,nodo,SERMIDE,2.0,10.299999999999995,7.5,3.0217391304347823
2025-12,REG,S05165,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,0,498,20,7,407,407,32,4213.0,4145.0,983,60,1,68.0,977,0,0,6,0,nodo,SASSUOLO TERMINAL,4.0,8.0,6.5,4.294586479729904
2025-12,REG,S05183,1,1,1,0,1,1,1,21.0,20.0,3,1,0,1.0,2,0,1,0,0,nodo,FORMIGINE,3.0,16.5,15.0,6.666666666666667
2025-12,REG,S05188,2,0,0,0,1,1,0,8.0,6.0,3,2,0,2.0,1,0,2,0,0,nodo,MODENA PIAZZA MANZONI,-1.0,7.099999999999999,6.2,2.0
2025-12,REG,S05192,0,188,2,1,40,40,7,569.0,556.0,248,13,0,13.0,248,0,0,0,0,nodo,REGGIO S.LAZZARO,1.5,7.099999999999994,5.0,2.332161566032534
2025-12,REG,S05194,0,251,11,3,98,98,34,1360.0,1297.0,405,50,0,63.0,403,0,0,2,0,nodo,SASSUOLO RADICI,2.0,11.5,8.5,3.25599276345545
2025-12,REG,S05301,4,0,8,4,8,8,8,218.0,218.0,8,0,0,0.0,4,0,4,0,0,nodo,BUTTAPIETRA,27.25,29.725,29.450000000000003,27.25
2025-12,REG,S05307,0,1,0,0,3,3,0,28.0,23.0,5,1,0,5.0,5,0,0,0,0,nodo,ISOLA DELLA SCALA,4.5,7.649999999999999,7.3,4.0
2025-12,REG,S05308,0,209,5,2,58,58,13,883.0,-1656.0,1005,730,1,2539.0,1004,0,0,1,0,nodo,POGGIO RUSCO,-2.5,5.0,2.5,-1.6652340134411847
2025-12,REG,S05313,1,0,1,1,1,1,1,33.0,29.0,3,2,0,4.0,2,0,1,0,0,nodo,S.FELICE SUL PANARO,15.5,15.949999999999998,15.9,15.5
2025-12,REG,S05316,0,1,0,0,1,1,1,13.0,13.0,2,0,0,0.0,2,0,0,0,0,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,0,166,28,10,76,76,42,1585.0,1337.0,355,111,3,248.0,354,0,0,1,0,nodo,ADRIA,1.5,23.85000000000001,11.350000000000009,3.762279009964642
2025-12,REG,S05423,1,1,0,0,0,0,0,0.0,-4.0,4,2,0,4.0,2,0,1,1,0,nodo,LOREO,-1.5,-1.05,-1.1,-1.5
2025-12,REG,S05428,0,49,5,2,14,14,5,340.0,-389.0,328,255,1,729.0,326,0,0,2,0,nodo,CHIOGGIA,-2.0,4.0,2.0,-1.2220793606836255
2025-12,REG,S05703,0,246,15,6,80,80,28,1358.0,1172.0,497,161,1,186.0,497,0,0,0,0,nodo,MONSELICE,0.5,11.374999999999986,6.5,2.425638639824057
2025-12,REG,S05706,5,448,51,20,173,173,70,3502.0,144.0,1668,1011,4,3358.0,1661,0,5,2,0,nodo,ROVIGO,-1.5,7.5,4.5,0.0999339001892857
2025-12,REG,S05712,8,986,74,28,423,423,128,6557.0,3411.0,2447,1006,6,3146.0,2431,0,8,8,0,nodo,FERRARA,1.0,10.0,6.5,1.4103135722154465
2025-12,REG,S05722,1,83,2,0,11,11,2,236.0,49.0,169,71,0,187.0,168,0,1,0,0,nodo,S.PIETRO IN CASALE,0.0,5.0,3.8999999999999986,0.2912870996179841
2025-12,REG,S05724,0,2,0,0,0,0,0,5.0,5.0,2,0,0,0.0,2,0,0,0,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,0,237,9,7,90,90,19,1298.0,1202.0,385,48,1,96.0,381,0,0,4,0,nodo,CODIGORO,2.5,9.424999999999995,7.0,3.2234805372183026
2025-12,REG,S05801,1,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,0,0,1,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,376,8,0,119,119,19,1646.0,829.0,805,305,0,817.0,805,0,0,0,0,nodo,PORTOMAGGIORE,0.5,6.5,4.5,1.0424096400602505
2025-12,REG,S05806,2,0,4,3,6,6,5,244.0,244.0,6,0,1,0.0,4,0,2,0,0,nodo,LAVEZZOLA,30.5,63.79999999999999,60.1,40.66666666666666
2025-12,REG,S05808,0,2,4,3,4,4,4,150.0,150.0,6,0,1,0.0,6,0,0,0,0,nodo,ALFONSINE,28.0,43.29999999999999,41.6,25.0
2025-12,REG,S05811,3,784,60,27,280,280,101,4934.0,3157.0,1799,711,5,1777.0,1792,0,3,4,0,nodo,RAVENNA,1.0,10.849999999999966,6.0,1.7753513380313892
2025-12,REG,S05814,0,2,1,1,1,1,1,66.0,66.0,3,0,1,0.0,3,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,30.5,29.0,17.0
2025-12,REG,S05815,0,1,0,0,1,1,1,16.0,16.0,2,0,0,0.0,2,0,0,0,0,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,5,2,4,1,6,6,4,122.0,121.0,9,1,0,1.0,4,0,5,0,0,nodo,IGEA MARINA,16.0,23.3,22.1,14.324999999999998
2025-12,REG,S05921,0,94,1,0,49,49,6,543.0,521.0,157,14,0,22.0,155,0,0,2,0,nodo,CIANO D\'ENZA,3.0,8.624999999999993,7.5,3.3249756572541376
2025-12,REG,S05929,2,1,0,0,1,1,0,7.0,6.0,3,1,0,1.0,1,0,2,0,0,nodo,BARCO,2.0,4.699999999999999,4.4,2.0
2025-12,REG,S05940,1,1,1,0,2,2,2,34.0,34.0,3,0,0,0.0,2,0,1,0,0,nodo,NOVELLARA,14.0,17.6,17.2,11.333333333333334
2025-12,REG,S05951,1,14,0,0,5,5,1,55.0,47.0,27,7,0,8.0,26,0,1,0,0,nodo,LUGO,3.75,7.774999999999999,7.55,3.9583333333333335
2025-12,REG,S05955,1,1,0,0,1,1,1,13.0,12.0,3,1,0,1.0,2,0,1,0,0,nodo,GRANAROLO FAENTINO,2.75,4.775,4.55,2.75
2025-12,REG,S05960,1,313,8,4,85,85,18,1261.0,1098.0,495,83,1,163.0,493,0,1,1,0,nodo,GUASTALLA,1.0,8.0,6.0,2.316987680027763
2025-12,REG,S05966,0,0,1,0,1,1,1,24.0,24.0,1,0,0,0.0,1,0,0,0,0,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,5,0,0,0,0,0,0.0,-2.0,19,1,0,2.0,15,0,0,4,0,nodo,BAZZANO (FER),0.0,0.0,0.0,-0.2
2025-12,REG,S05978,0,4,0,0,0,0,0,3.0,-2.0,15,2,0,5.0,12,0,0,3,0,nodo,VIGNOLA,0.25,1.4249999999999998,1.35,0.125
2025-12,REG,S05984,0,0,1,1,1,1,1,41.0,41.0,1,0,0,0.0,1,0,0,0,0,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,6,1394,115,29,571,571,208,9623.0,3861.0,4000,1985,9,5762.0,3986,0,6,8,0,nodo,LA SPEZIA CENTRALE,0.0,10.0,6.0,0.9871670936866008
2025-12,REG,S06004,0,1,0,0,1,1,1,13.0,13.0,2,0,0,0.0,2,0,0,0,0,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,39,5,0,15,15,6,215.0,103.0,110,55,0,112.0,110,0,0,0,0,nodo,SARZANA,-0.75,9.399999999999991,4.0,0.9427609427609428
2025-12,REG,S06009,0,1,0,0,1,1,0,8.0,1.0,4,2,0,7.0,4,0,0,0,0,nodo,MASSA CENTRO,0.25,0.9250000000000004,0.8499999999999999,0.25
2025-12,REG,S06012,0,0,1,0,2,2,1,20.0,14.0,4,2,0,6.0,4,0,0,0,0,nodo,PIETRASANTA,3.5,6.65,6.3,3.5
2025-12,REG,S06013,0,274,22,9,91,91,30,1675.0,1153.0,598,216,0,522.0,598,0,0,0,0,nodo,AULLA LUNIGIANA,0.5,10.19999999999996,5.849999999999994,1.976605276256844
2025-12,REG,S06026,3,14,1,0,2,2,2,43.0,38.0,22,5,0,5.0,16,0,3,3,0,nodo,CECINA,0.75,8.42499999999999,2.749999999999996,1.6710526315789471
2025-12,REG,S06030,3,0,0,0,3,3,0,18.0,15.0,4,1,0,3.0,1,0,3,0,0,nodo,S.VINCENZO,1.5,1.95,1.9,1.5
2025-12,REG,S06031,1,178,6,2,58,58,20,905.0,685.0,345,101,1,220.0,342,0,1,2,0,nodo,CAMPIGLIA MARITTIMA,1.0,9.5,6.299999999999997,1.9493421052631577
2025-12,REG,S06033,0,6,0,0,4,4,0,38.0,24.0,17,7,0,14.0,17,0,0,0,0,nodo,FOLLONICA,0.25,6.599999999999998,5.699999999999999,1.414285714285714
2025-12,REG,S06038,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1,363,37,14,114,114,51,2661.0,839.0,1043,545,5,1822.0,1039,0,1,3,0,nodo,GROSSETO,-0.5,9.5,5.0,0.8185889850143805
2025-12,REG,S06040,2,617,37,13,197,197,64,3451.0,1979.0,1452,622,3,1472.0,1443,0,2,7,0,nodo,VIAREGGIO,0.5,9.0,5.050000000000011,1.3720652173913042
2025-12,REG,S06151,2,2,0,0,0,0,0,5.0,5.0,2,0,0,0.0,0,0,2,0,0,nodo,COLLECCHIO,2.5,3.85,3.7,2.5
2025-12,REG,S06153,2,1,0,0,0,0,0,0.0,-8.0,4,3,0,8.0,2,0,2,0,0,nodo,FORNOVO,-1.0,-0.55,-0.6,-1.3333333333333333
2025-12,REG,S06161,1,91,8,6,54,54,17,1236.0,962.0,260,107,4,274.0,257,0,1,2,0,nodo,BORGO VAL DI TARO,1.0,11.949999999999989,6.5,3.790909090909091
2025-12,REG,S06163,2,165,8,4,68,68,17,1156.0,861.0,370,128,2,295.0,368,0,2,0,0,nodo,PONTREMOLI,1.5,9.22499999999998,6.0,2.479228349370836
2025-12,REG,S06171,3,0,5,2,5,5,5,198.0,193.0,7,2,2,5.0,4,0,3,0,0,nodo,VEZZANO LIGURE,18.75,61.62499999999999,56.25,29.0
2025-12,REG,S06227,0,22,4,2,13,13,6,222.0,173.0,60,22,0,49.0,60,0,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,7.474999999999974,5.650000000000002,1.5029411764705882
2025-12,REG,S06300,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,0,0,1,1,1,14.0,14.0,1,0,0,0.0,1,0,0,0,0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,0,191,14,5,55,55,21,1129.0,820.0,411,150,1,309.0,411,0,0,0,0,nodo,PIAZZA AL SERCHIO,1.0,10.649999999999993,5.5,2.0253890467377422
2025-12,REG,S06400,0,1,0,0,0,0,0,3.0,-1.0,2,1,0,4.0,2,0,0,0,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,6,1094,42,20,295,295,78,5052.0,3563.0,2160,726,3,1489.0,2140,0,6,14,0,nodo,LUCCA,1.0,7.849999999999966,5.5,1.6974321982931435
2025-12,REG,S06405,1,0,0,0,0,0,0,0.0,-2.0,2,2,0,2.0,1,0,1,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,0,0,0,0,0,0,0.0,-2.0,2,2,0,2.0,2,0,0,0,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
