mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,EC,S01700,4814.0,300,8,975,26,967,84,170,3630.0,1184.0,0,0,390,0,300,285,0,3,nodo,MILANO CENTRALE,3.721890042750867,1.5,13.5,20.5
2026-04,EC,S02001,2878.0,152,10,350,20,336,50,90,2499.0,379.0,0,4,108,0,152,90,4,7,nodo,BRENNERO,7.154551985370952,2.75,18.35000000000001,29.625
2026-04,EC,S02006,36.0,2,0,2,0,1,2,2,36.0,0.0,0,1,0,0,2,0,1,0,nodo,VIPITENO-VAL DI VIZZE,18.0,18.0,20.4,20.7
2026-04,EC,S02026,259.0,18,8,62,1,52,4,8,116.0,143.0,0,2,28,0,18,16,2,1,nodo,BOLZANO,1.8709677419354838,0.5,10.0,15.75
2026-04,EC,S02430,321.0,5,0,9,2,8,3,4,319.0,2.0,0,1,1,0,5,3,1,2,nodo,VERONA PORTA NUOVA,37.05,7.75,97.55000000000004,118.77499999999996
2026-04,EC,S02589,137.0,4,0,7,1,4,1,2,137.0,0.0,0,3,0,0,4,3,3,1,nodo,VENEZIA MESTRE,15.583333333333334,7.75,32.5,44.5
2026-04,EC,S02593,1498.0,95,0,213,8,210,31,59,1305.0,193.0,0,3,59,0,95,59,3,1,nodo,VENEZIA S.LUCIA,6.133115737473536,3.0,18.450000000000003,21.800000000000004
2026-04,EC,S03015,17.0,1,0,1,0,1,1,1,17.0,0.0,0,0,0,0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,1182.0,67,2,117,8,115,23,43,1096.0,86.0,0,0,24,0,67,26,0,2,nodo,BOLOGNA CENTRALE,9.52005269320843,6.25,20.75,27.5
2026-04,EC,S06000,280.0,17,0,44,1,44,4,11,244.0,36.0,0,0,14,0,17,13,0,1,nodo,LA SPEZIA CENTRALE,5.545454545454545,2.75,13.300000000000004,16.824999999999996
2026-04,EC,S06421,696.0,28,0,58,8,58,15,20,623.0,73.0,0,0,24,0,28,6,0,3,nodo,FIRENZE SANTA MARIA NOVELLA,10.74137931034483,5.5,23.3,33.99999999999997
2026-04,EC,S06725,24.0,2,1,16,0,15,0,0,9.0,15.0,0,0,6,0,2,8,0,0,nodo,LIVORNO CENTRALE,0.5625,0.25,4.3,4.65
2026-04,EC,S07113,455.0,22,0,57,4,57,11,14,426.0,29.0,0,0,14,0,22,21,0,1,nodo,ANCONA,7.529556650246305,4.5,15.000000000000002,29.774999999999963
2026-04,EC,S08217,17.0,1,0,1,0,1,1,1,17.0,0.0,0,0,0,0,1,0,0,0,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,418.0,23,2,50,3,48,10,14,316.0,102.0,0,0,13,0,23,14,0,1,nodo,MODANE,4.25,3.0,13.1,16.699999999999996
2026-04,ECFR,S01700,418.0,23,2,50,3,48,10,14,316.0,102.0,0,0,13,0,23,14,0,1,nodo,MILANO CENTRALE,4.25,3.0,13.1,16.699999999999996
2026-04,EN,S03015,170.0,4,0,5,2,1,3,3,170.0,0.0,0,4,0,0,4,1,4,1,nodo,TARVISIO BOSCOVERDE,27.625,17.5,52.55000000000001,58.77499999999999
2026-04,EN,S05043,862.0,41,0,50,7,50,21,31,851.0,11.0,0,0,4,0,41,5,0,1,nodo,BOLOGNA CENTRALE,16.91346153846154,14.75,28.349999999999994,38.87499999999999
2026-04,EN,S08217,1032.0,45,0,55,9,51,24,34,1021.0,11.0,0,4,4,0,45,6,4,2,nodo,ROMA TIBURTINA,18.580026455026456,14.5,32.10000000000001,63.72499999999993
2026-04,EXP,S00219,98.0,2,1,3,1,2,1,1,98.0,0.0,0,0,0,0,2,1,0,1,nodo,TORINO PORTA NUOVA,47.25,47.25,48.65,48.82500000000001
2026-04,EXP,S01003,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,3.0,0,0,2,0,1,0,0,-3.0,6.0,0,1,1,0,0,1,1,0,nodo,CHIASSO,-1.5,-1.5,-1.5,-1.5
2026-04,EXP,S02001,14.0,2,0,3,0,0,0,0,12.0,2.0,0,3,1,0,2,0,3,0,nodo,BRENNERO,4.0,6.0,7.599999999999999,7.8
2026-04,EXP,S02430,17.0,2,0,5,0,4,0,1,-1.0,18.0,0,1,3,0,2,0,1,0,nodo,VERONA PORTA NUOVA,-2.75,-2.5,1.25,1.6249999999999993
2026-04,EXP,S02593,49.0,6,0,10,0,6,0,1,32.0,17.0,0,4,3,0,6,1,4,0,nodo,VENEZIA S.LUCIA,3.291666666666667,5.25,8.7,9.1
2026-04,EXP,S04501,0.0,0,0,3,0,2,0,0,-17.0,17.0,0,1,3,0,0,0,1,0,nodo,VENTIMIGLIA,-4.75,-4.75,-4.55,-4.525
2026-04,EXP,S04718,15.0,2,0,2,0,2,0,0,15.0,0.0,0,0,0,0,2,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,7.5,7.5,7.5,7.5
2026-04,EXP,S04722,0.0,0,0,2,0,2,0,0,-18.0,18.0,0,0,2,0,0,0,0,0,nodo,CHIAVARI,-9.0,-9.0,-9.0,-9.0
2026-04,EXP,S04731,18.0,1,0,1,0,1,1,1,18.0,0.0,0,0,0,0,1,0,0,0,nodo,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,nodo,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,6.0,1,0,2,0,2,0,0,2.0,4.0,0,0,1,0,1,0,0,0,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S06500,38.0,2,0,4,0,4,2,2,24.0,14.0,0,0,1,0,2,1,0,0,nodo,PISA CENTRALE,6.0,6.0,14.8,15.9
2026-04,EXP,S08004,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,31.0,3,0,5,0,4,1,1,27.0,4.0,0,0,1,1,3,1,1,0,nodo,ROMA OSTIENSE,4.666666666666667,3.0,9.4,10.2
2026-04,EXP,S09218,0.0,0,4,5,0,1,0,0,-5.0,5.0,0,0,1,0,0,4,0,0,nodo,NAPOLI CENTRALE,-0.8333333333333334,0.0,0.0,0.0
2026-04,EXP,S11145,0.0,0,5,5,0,0,0,0,0.0,0.0,0,0,0,0,0,5,0,0,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,5.0,1,0,1,0,0,0,0,5.0,0.0,0,0,0,1,1,0,1,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,0.0,0,0,1,0,1,0,0,-8.0,8.0,0,0,1,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,73.0,1,0,4,1,4,1,1,57.0,16.0,0,0,3,0,1,0,0,1,nodo,PALERMO CENTRALE,14.25,14.25,31.25,33.37499999999999
2026-04,EXP,S12301,73.0,1,0,2,1,2,1,1,63.0,10.0,0,0,1,0,1,0,0,1,nodo,MESSINA CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12317,3.0,0,0,3,0,3,0,0,-3.0,6.0,0,0,2,0,0,1,0,0,nodo,TAORMINA-GIARDINI,-1.75,-1.75,-0.75,-0.625
2026-04,EXP,S12332,3.0,0,0,2,0,2,0,0,-2.0,5.0,0,0,1,0,0,1,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-04,EXP,S12349,98.0,2,0,2,1,2,1,1,98.0,0.0,0,0,0,0,2,0,0,1,nodo,SIRACUSA,49.0,49.0,49.0,49.0
2026-04,FA,S04700,480.0,31,0,127,1,127,9,18,278.0,202.0,0,0,44,0,31,52,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.185267857142857,0.5,11.150000000000006,18.59999999999999
2026-04,FA,S05071,23.0,2,0,6,0,6,1,1,8.0,15.0,0,0,3,0,2,1,0,0,nodo,RIMINI,1.3333333333333337,0.5,5.7,6.349999999999999
2026-04,FA,S05811,303.0,13,0,46,6,46,7,8,205.0,98.0,0,0,25,0,13,8,0,0,nodo,RAVENNA,4.456521739130435,-1.0,26.900000000000006,33.89999999999999
2026-04,FA,S08409,2582.0,103,0,351,20,347,38,56,2041.0,541.0,0,4,133,0,103,115,4,6,nodo,ROMA TERMINI,5.817824675324676,1.5,17.249999999999986,33.27499999999999
2026-04,FA,S09311,311.0,14,0,44,2,44,6,7,243.0,68.0,0,0,14,0,14,16,0,1,nodo,BENEVENTO,5.5227272727272725,0.25,16.85,24.59999999999999
2026-04,FA,S09316,402.0,2,0,2,1,0,1,2,402.0,0.0,0,2,0,0,2,0,2,1,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,286.0,2,0,2,1,0,1,2,286.0,0.0,0,2,0,0,2,0,2,1,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,1010.0,29,0,68,8,66,8,14,976.0,34.0,0,2,13,0,29,26,2,4,nodo,LECCE,14.352941176470589,4.0,31.14999999999999,57.94999999999986
2026-04,FA,S11749,133.0,2,0,2,1,0,2,2,133.0,0.0,0,2,0,0,2,0,2,1,nodo,LAMEZIA TERME CENTRALE,66.5,66.5,66.5,66.5
2026-04,FA,S11781,206.0,12,0,58,2,58,5,6,82.0,124.0,0,0,34,0,12,12,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.4137931034482758,-1.0,10.7,12.399999999999997
2026-04,FB,S01700,798.0,29,0,60,4,60,12,19,769.0,29.0,0,0,10,0,29,21,0,2,nodo,MILANO CENTRALE,12.816666666666666,4.75,23.20000000000001,62.49999999999984
2026-04,FB,S04700,1488.0,67,0,174,11,172,27,35,1392.0,96.0,0,2,35,0,67,72,2,3,nodo,GENOVA PIAZZA PRINCIPE,8.000396825396827,2.75,21.85,35.47499999999999
2026-04,FB,S06040,251.0,2,0,2,2,0,2,2,251.0,0.0,0,2,0,0,2,0,2,1,nodo,VIAREGGIO,125.5,125.5,125.5,125.5
2026-04,FB,S06500,224.0,2,0,2,1,0,1,2,224.0,0.0,0,2,0,0,2,0,2,1,nodo,PISA CENTRALE,112.0,112.0,112.0,112.0
2026-04,FB,S08409,2259.0,96,0,234,14,232,38,54,2134.0,125.0,0,2,45,0,96,93,2,5,nodo,ROMA TERMINI,9.061622807017542,3.0,21.60000000000001,36.59999999999998
2026-04,FR,S00201,38.0,1,0,1,1,1,1,1,38.0,0.0,0,0,0,0,1,0,0,0,nodo,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,11279.0,530,0,1299,107,1295,210,316,9455.0,1824.0,0,4,414,0,530,355,4,25,nodo,TORINO PORTA NUOVA,7.27480120627605,2.5,23.69999999999999,38.5
2026-04,FR,S01700,24749.0,1245,5,3407,168,3255,394,654,20500.0,4249.0,0,144,1048,3,1245,1114,147,54,nodo,MILANO CENTRALE,6.001198538661703,2.5,16.5,29.0
2026-04,FR,S01717,1096.0,62,0,169,11,168,21,29,931.0,165.0,0,1,54,0,62,53,1,2,nodo,BRESCIA,5.518767507002801,2.5,16.500000000000007,31.799999999999997
2026-04,FR,S02026,2594.0,166,0,399,17,398,58,87,2128.0,466.0,0,1,103,0,166,130,1,1,nodo,BOLZANO,5.330276381909548,3.5,16.549999999999997,24.224999999999966
2026-04,FR,S02038,159.0,2,0,2,2,0,2,2,159.0,0.0,0,2,0,0,2,0,2,1,nodo,TRENTO,79.5,79.5,79.5,79.5
2026-04,FR,S02336,497.0,28,0,58,3,58,12,18,425.0,72.0,0,0,16,0,28,14,0,1,nodo,MANTOVA,7.327586206896552,4.5,14.599999999999996,25.599999999999977
2026-04,FR,S02430,53.0,4,0,12,0,12,1,2,46.0,7.0,0,0,2,0,4,6,0,0,nodo,VERONA PORTA NUOVA,3.8333333333333335,1.5,11.5,12.5
2026-04,FR,S02589,1433.0,16,0,19,13,0,14,16,1424.0,9.0,0,19,2,0,16,1,19,10,nodo,VENEZIA MESTRE,72.91666666666667,59.25,132.54999999999998,166.27499999999992
2026-04,FR,S02593,12127.0,666,7,1811,66,1762,185,317,10283.0,1844.0,0,39,445,3,666,700,42,20,nodo,VENEZIA S.LUCIA,5.669583213377771,3.0,15.0,23.77499999999992
2026-04,FR,S03026,476.0,45,0,114,0,114,3,13,424.0,52.0,0,0,21,0,45,48,0,0,nodo,UDINE,3.686268472906404,3.0,9.5,11.5
2026-04,FR,S03304,77.0,6,0,55,0,55,0,1,-138.0,215.0,0,0,38,0,6,11,0,0,nodo,GORIZIA CENTRALE,-2.296666666666667,-3.5,4.650000000000002,5.774999999999999
2026-04,FR,S03317,1534.0,99,0,280,5,280,29,46,1270.0,264.0,0,0,80,0,99,101,0,1,nodo,TRIESTE CENTRALE,4.494808449695668,2.5,14.6,20.49999999999998
2026-04,FR,S04700,5.0,1,0,2,0,2,0,0,0.0,5.0,0,0,1,0,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2026-04,FR,S04702,851.0,42,0,60,6,59,20,31,840.0,11.0,0,1,5,0,42,13,1,1,nodo,GENOVA BRIGNOLE,14.0,9.5,22.90000000000001,29.799999999999986
2026-04,FR,S06421,214.0,14,0,134,0,132,3,6,-159.0,373.0,0,2,78,0,14,42,2,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.2168338907469345,-1.5,3.5,6.699999999999996
2026-04,FR,S07004,275.0,22,0,52,1,52,3,10,252.0,23.0,0,0,11,0,22,19,0,0,nodo,PERUGIA,4.846153846153847,3.5,11.0,15.875
2026-04,FR,S07018,70.0,1,0,1,1,0,1,1,70.0,0.0,0,1,0,0,1,0,1,1,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,1388.0,51,1,157,10,149,23,34,1030.0,358.0,0,7,74,0,51,32,7,4,nodo,ANCONA,6.490584415584416,1.0,18.75000000000002,37.55
2026-04,FR,S07810,2191.0,106,0,257,16,97,43,69,1763.0,428.0,0,160,90,0,106,61,160,7,nodo,PESCARA,6.923179449897007,3.0,18.5,30.625
2026-04,FR,S07817,11.0,1,0,1,0,0,0,1,11.0,0.0,0,1,0,0,1,0,1,0,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,59.0,2,0,2,1,0,1,2,59.0,0.0,0,2,0,0,2,0,2,0,nodo,VASTO S.SALVO,29.5,29.5,43.5,45.25
2026-04,FR,S08409,9293.0,460,3,1933,76,1905,152,238,4782.0,4511.0,0,25,905,0,460,568,25,19,nodo,ROMA TERMINI,2.459732107679394,0.0,11.0,22.5
2026-04,FR,S09218,12997.0,632,1,1810,96,1802,229,346,10828.0,2169.0,0,6,589,1,632,589,7,30,nodo,NAPOLI CENTRALE,5.986631518798168,2.5,18.600000000000023,29.97499999999997
2026-04,FR,S09311,0.0,0,0,3,0,0,0,0,-6.0,6.0,0,3,2,0,0,1,3,0,nodo,BENEVENTO,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001
2026-04,FR,S09810,31.0,2,0,8,0,8,1,1,15.0,16.0,0,0,6,0,2,0,0,0,nodo,POMPEI,2.5666666666666664,-2.5,11.1,13.299999999999995
2026-04,FR,S09818,3669.0,139,0,490,34,490,55,84,2792.0,877.0,0,0,198,0,139,153,0,10,nodo,SALERNO,5.790394905732717,0.5,17.10000000000001,36.94999999999997
2026-04,FR,S09823,319.0,11,0,43,2,43,6,7,261.0,58.0,0,0,15,0,11,17,0,1,nodo,BATTIPAGLIA,5.253472222222222,0.0,15.550000000000004,17.6
2026-04,FR,S09988,120.0,1,0,1,1,0,1,1,120.0,0.0,0,1,0,0,1,0,1,1,nodo,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,22.0,1,0,1,0,0,1,1,22.0,0.0,0,1,0,0,1,0,1,0,nodo,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,304.0,17,0,56,2,55,4,7,158.0,146.0,0,1,26,0,17,13,1,1,nodo,FOGGIA,2.821428571428572,-1.0,10.700000000000006,22.19999999999999
2026-04,FR,S11108,261.0,2,0,2,1,1,2,2,261.0,0.0,0,1,0,0,2,0,1,1,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,1696.0,84,4,168,14,161,28,43,1339.0,357.0,0,3,50,0,84,34,3,4,nodo,BARI CENTRALE,7.932954545454545,3.75,23.099999999999994,42.62499999999999
2026-04,FR,S11145,5256.0,136,8,426,50,411,85,104,4205.0,1051.0,0,6,189,1,136,101,7,18,nodo,LECCE,9.751475953565503,0.5,33.3,46.79999999999998
2026-04,FR,S11465,1589.0,39,1,58,17,54,29,36,1563.0,26.0,0,1,9,2,39,10,3,6,nodo,TARANTO,27.192857142857143,17.0,57.050000000000026,112.64999999999988
2026-04,FR,S11765,184.0,2,0,2,2,0,2,2,184.0,0.0,0,2,0,0,2,0,2,1,nodo,ROSARNO,92.0,92.0,92.0,92.0
2026-04,FR,S11781,4436.0,181,0,331,50,330,89,117,3911.0,525.0,0,1,88,0,181,62,1,14,nodo,REGGIO DI CALABRIA CENTRALE,11.595641646489105,4.0,39.80000000000001,53.02499999999996
2026-04,FR,S11811,919.0,49,0,60,9,59,20,29,912.0,7.0,0,1,3,0,49,8,1,2,nodo,SIBARI,15.2,9.75,32.85000000000001,43.97499999999996
2026-04,IC,S00219,1562.0,62,8,227,18,217,26,35,1080.0,482.0,0,1,102,1,62,63,2,5,nodo,TORINO PORTA NUOVA,4.710270564453428,0.0,16.849999999999994,37.07499999999995
2026-04,IC,S01301,24.0,1,0,1,0,1,1,1,24.0,0.0,0,0,0,0,1,0,0,0,nodo,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,499.0,15,14,33,8,15,8,11,499.0,0.0,0,4,0,0,15,18,4,3,nodo,MILANO PORTA GARIBALDI,15.12121212121212,2.0,53.400000000000006,69.19999999999999
2026-04,IC,S01700,12135.0,624,47,1335,100,1265,223,348,11011.0,1124.0,0,23,305,0,624,406,23,25,nodo,MILANO CENTRALE,8.244878167050551,4.0,23.69999999999999,35.5
2026-04,IC,S01804,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,nodo,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,5.0,1,0,1,0,0,0,0,5.0,0.0,0,1,0,0,1,0,1,0,nodo,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,373.0,26,1,57,2,50,7,12,351.0,22.0,0,6,13,0,26,18,6,0,nodo,BOLZANO,6.170566502463054,4.25,14.65,19.099999999999994
2026-04,IC,S02593,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,635.0,28,0,124,8,124,13,16,289.0,346.0,0,0,60,0,28,36,0,1,nodo,TRIESTE CENTRALE,2.3306451612903225,-0.75,13.299999999999995,29.19999999999997
2026-04,IC,S04501,2944.0,166,0,394,23,392,60,88,2632.0,312.0,0,2,99,0,166,129,2,4,nodo,VENTIMIGLIA,6.680203045685279,3.0,21.5,28.19999999999999
2026-04,IC,S04522,12.0,2,0,4,0,4,0,0,6.0,6.0,0,0,2,0,2,0,0,0,nodo,FINALE LIGURE MARINA,1.5,1.5,1.9,1.95
2026-04,IC,S04523,53.0,2,0,2,0,2,2,2,53.0,0.0,0,0,0,0,2,0,0,0,nodo,IMPERIA,26.5,26.5,26.5,26.5
2026-04,IC,S04700,400.0,13,0,24,3,20,3,5,394.0,6.0,0,4,2,0,13,9,4,1,nodo,GENOVA PIAZZA PRINCIPE,16.416666666666668,5.0,19.800000000000004,72.74999999999991
2026-04,IC,S04702,186.0,15,0,60,0,60,3,7,45.0,141.0,0,0,26,0,15,19,0,0,nodo,GENOVA BRIGNOLE,0.75,0.5,9.05,10.599999999999994
2026-04,IC,S04725,566.0,24,0,59,5,58,13,18,449.0,117.0,0,1,26,0,24,9,1,2,nodo,SESTRI LEVANTE,7.695977011494253,2.0,24.8,44.77499999999995
2026-04,IC,S04801,393.0,26,0,76,4,76,6,11,207.0,186.0,0,0,35,0,26,15,0,0,nodo,SAVONA,2.723684210526316,-0.25,12.150000000000002,21.024999999999995
2026-04,IC,S05009,8.0,1,0,1,0,0,0,0,8.0,0.0,0,1,0,0,1,0,1,0,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,157.0,3,0,11,1,8,2,2,132.0,25.0,0,3,6,0,3,2,3,1,nodo,BOLOGNA CENTRALE,10.285714285714286,-0.5,34.25000000000002,53.37499999999996
2026-04,IC,S05071,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,0.0,0,0,1,0,0,0,0,-5.0,5.0,0,1,1,0,0,0,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,1266.0,81,0,156,11,156,22,40,1177.0,89.0,0,0,34,0,81,41,0,2,nodo,LA SPEZIA CENTRALE,7.541426927502876,5.0,19.200000000000024,32.15
2026-04,IC,S06039,347.0,21,0,60,3,60,6,11,232.0,115.0,0,0,24,0,21,15,0,0,nodo,GROSSETO,3.866666666666667,0.0,20.200000000000003,23.92499999999999
2026-04,IC,S06416,201.0,2,0,5,1,4,1,2,199.0,2.0,0,1,1,0,2,2,1,1,nodo,PRATO CENTRALE,48.66666666666666,47.0,89.0,94.25
2026-04,IC,S06421,59.0,4,0,52,0,52,1,1,-242.0,301.0,0,0,41,0,4,7,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.653846153846153,-6.25,1.75,6.375
2026-04,IC,S06500,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,2152.0,140,0,253,17,250,48,76,2004.0,148.0,0,3,44,0,140,69,3,0,nodo,LIVORNO CENTRALE,7.920917729432357,5.5,21.35,30.57499999999999
2026-04,IC,S06900,10.0,1,0,2,0,2,0,1,2.0,8.0,0,0,1,0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,250.0,17,0,52,1,52,4,9,224.0,26.0,0,0,11,0,17,24,0,0,nodo,PERUGIA,4.307692307692308,1.75,12.5,17.125
2026-04,IC,S07113,467.0,35,6,144,3,120,8,13,210.0,257.0,0,18,55,0,35,54,18,0,nodo,ANCONA,1.4379702874782945,0.0,7.3999999999999995,15.849999999999987
2026-04,IC,S07208,2.0,0,0,4,0,4,0,0,-12.0,14.0,0,0,3,0,0,1,0,0,nodo,FABRIANO,-3.0,-3.0,-0.1999999999999997,0.1499999999999994
2026-04,IC,S07217,42.0,1,0,6,1,6,1,1,18.0,24.0,0,0,4,0,1,1,0,0,nodo,FOLIGNO,3.0,-3.5,14.1,16.3
2026-04,IC,S07226,500.0,23,0,59,5,59,11,15,383.0,117.0,0,0,26,0,23,10,0,2,nodo,TERNI,6.479310344827588,0.5,23.25000000000001,38.24999999999997
2026-04,IC,S07802,20.0,1,0,1,0,0,1,1,20.0,0.0,0,1,0,0,1,0,1,0,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,386.0,20,1,51,3,43,4,6,333.0,53.0,0,7,15,0,20,16,7,2,nodo,PESCARA,6.543846153846154,2.75,7.8,40.674999999999976
2026-04,IC,S07822,52.0,1,0,1,1,0,1,1,52.0,0.0,0,1,0,0,1,0,1,0,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,5.0,1,0,1,0,0,0,0,5.0,0.0,0,1,0,0,1,0,1,0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,0.0,0,0,1,0,0,0,0,-8.0,8.0,0,1,1,0,0,0,1,0,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,6641.0,294,1,1047,68,1040,125,179,4158.0,2483.0,0,4,461,2,294,292,6,18,nodo,ROMA TERMINI,3.9766080697322974,0.5,19.5,34.549999999999955
2026-04,IC,S09203,185.0,1,0,1,1,0,1,1,185.0,0.0,0,1,0,0,1,0,1,1,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,0.0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,1496.0,66,1,235,11,231,31,45,944.0,552.0,0,3,113,0,66,56,3,5,nodo,NAPOLI CENTRALE,4.013546798029557,0.25,17.6,26.874999999999982
2026-04,IC,S09311,5.0,1,0,3,0,0,0,0,-14.0,19.0,0,3,2,0,1,0,3,0,nodo,BENEVENTO,-6.5,-6.5,-4.1,-3.8000000000000007
2026-04,IC,S09701,0.0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,1998.0,69,0,196,17,195,30,47,1619.0,379.0,0,1,88,0,69,39,1,10,nodo,SALERNO,8.238405419489318,1.0,24.900000000000013,55.1
2026-04,IC,S09823,446.0,32,0,60,3,60,5,12,421.0,25.0,0,0,10,0,32,18,0,0,nodo,BATTIPAGLIA,7.016666666666667,4.5,19.700000000000003,22.325
2026-04,IC,S11019,20.0,1,0,1,0,0,1,1,20.0,0.0,0,1,0,0,1,0,1,0,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,16.0,1,0,1,0,0,1,1,16.0,0.0,0,1,0,0,1,0,1,0,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,790.0,39,2,171,7,166,15,24,347.0,443.0,0,3,95,0,39,37,3,2,nodo,BARI CENTRALE,2.0218878248974006,-1.5,13.700000000000015,25.15
2026-04,IC,S11128,5.0,1,0,1,0,0,0,0,5.0,0.0,0,1,0,0,1,0,1,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,2684.0,104,65,321,27,251,39,60,2223.0,461.0,0,5,87,0,104,130,5,8,nodo,LECCE,6.874057520404198,0.5,21.94999999999999,44.69999999999989
2026-04,IC,S11465,339.0,15,0,65,2,65,10,14,74.0,265.0,0,0,39,0,15,11,0,0,nodo,TARANTO,1.0582386363636362,-2.5,13.800000000000002,15.7
