mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-05,REG,S00881,0,2,0,0,53.0,0,53.0,2,2,0,2,2,0,2,0,2,0.0,0,nodo,S.BENIGNO,26.5,26.5,26.5,26.5
2026-05,REG,S00882,0,2,0,1,258.0,0,265.0,6,2,1,6,2,1,6,0,2,7.0,3,nodo,BOSCONERO,3.75,87.30000000000003,104.14999999999996,31.5
2026-05,REG,S00884,50,42,0,23,2728.0,1204,3496.0,43,61,4,1297,163,790,43,0,163,768.0,344,nodo,RIVAROLO,0.5,4.5,7.5,2.09159092746634
2026-05,REG,S00973,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,0,0,0,0,-1.0,12,16.0,0,0,0,12,0,6,0,0,0,17.0,6,nodo,OLEGGIO,0.0,1.75,2.375,-0.0833333333333333
2026-05,REG,S01003,41,72,0,20,2198.0,1392,4908.0,3,144,4,1436,343,457,3,0,343,2710.0,636,nodo,DOMODOSSOLA,0.0,9.0,14.0,1.5092611273201317
2026-05,REG,S01009,1,11,0,3,595.0,58,602.0,2,25,1,61,40,17,2,0,40,7.0,4,nodo,PREMOSELLO CHIOVENDA,6.0,19.55,28.024999999999984,9.731182795698924
2026-05,REG,S01020,47,67,0,16,3176.0,1045,4138.0,11,129,1,1103,293,402,11,0,293,962.0,408,nodo,ARONA,1.0,10.5,16.19999999999999,2.84047548486944
2026-05,REG,S01026,0,3,0,3,136.0,41,193.0,2,4,0,43,7,21,2,0,7,57.0,15,nodo,SESTO CALENDE,0.25,7.0,21.35,3.1298701298701306
2026-05,REG,S01028,1,2,0,0,48.0,3,49.0,2,3,0,6,3,2,2,0,3,1.0,1,nodo,SOMMA LOMBARDO,7.25,9.9,10.2,6.125
2026-05,REG,S01030,151,112,0,21,9493.0,3027,10632.0,39,250,4,3217,745,1747,39,0,745,1139.0,725,nodo,GALLARATE,1.5,8.0,12.0,2.9505044453034404
2026-05,REG,S01031,15,14,0,6,651.0,109,735.0,28,24,0,152,45,62,28,0,45,84.0,45,nodo,BUSTO ARSIZIO,1.5,9.550000000000008,25.775,4.13125
2026-05,REG,S01035,0,2,0,1,91.0,0,95.0,7,3,0,7,4,2,7,0,4,4.0,1,nodo,PARABIAGO,8.75,23.450000000000006,26.224999999999994,11.541666666666666
2026-05,REG,S01037,33,20,0,2,929.0,544,1503.0,12,42,0,589,107,240,12,0,107,574.0,242,nodo,RHO,0.5,7.5,11.0,1.5554113602805464
2026-05,REG,S01040,1,2,0,1,69.0,0,69.0,3,2,0,4,3,1,3,0,3,0.0,0,nodo,MAGENTA,17.25,21.85,22.425,17.25
2026-05,REG,S01042,0,1,0,1,71.0,0,71.0,2,2,1,2,2,0,2,0,2,0.0,0,nodo,VITTUONE ARLUNO,35.5,55.9,58.45,35.5
2026-05,REG,S01059,241,58,0,8,5195.0,2748,6215.0,91,110,0,3080,378,2096,91,0,378,1020.0,606,nodo,ALBAIRATE-VERMEZZO,1.0,5.0,8.0,1.6831986678085933
2026-05,REG,S01060,4,1,0,1,93.0,32,110.0,3,1,0,39,9,20,3,0,9,17.0,10,nodo,PARONA LOMELLINA,0.75,6.550000000000001,7.650000000000007,2.3592105263157896
2026-05,REG,S01062,5,1,0,1,127.0,63,166.0,7,2,0,75,12,36,7,0,12,39.0,27,nodo,ABBIATEGRASSO,0.5,5.0,7.674999999999997,1.6931009957325749
2026-05,REG,S01066,0,350,0,76,33745.0,11947,36684.0,74,807,18,12021,2523,7858,74,0,2523,2939.0,1640,nodo,MILANO CADORNA,1.5,7.5,11.0,2.8200638802537243
2026-05,REG,S01069,0,1,0,1,71.0,0,71.0,4,1,1,4,3,1,4,0,3,0.0,0,nodo,MILANO QUARTO OGGIARO,5.0,43.50000000000001,51.74999999999998,17.75
2026-05,REG,S01073,0,4,0,0,105.0,0,105.0,6,5,0,6,5,1,6,0,5,0.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,22.0,24.5,24.75,17.5
2026-05,REG,S01074,82,32,0,8,2714.0,705,2955.0,12,86,0,799,246,416,12,0,246,241.0,137,nodo,GARBAGNATE MILANESE,2.0,9.5,13.0,3.3329066265060243
2026-05,REG,S01077,0,0,0,0,0.0,0,0.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,0,0,0,0,65.0,39,65.0,0,0,0,39,4,35,0,0,4,0.0,0,nodo,MILANO AFFORI,1.0,4.200000000000003,5.0,1.6666666666666667
2026-05,REG,S01079,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,0,1,0,0,1037.0,658,1168.0,0,10,0,658,71,493,0,0,71,131.0,94,nodo,PALAZZOLO MILANESE,0.5,4.5,6.0,1.6094017412009822
2026-05,REG,S01086,0,11,0,4,320.0,1,320.0,11,11,0,12,11,1,11,0,11,0.0,0,nodo,CESANO MADERNO,22.5,46.1,52.4,26.666666666666668
2026-05,REG,S01094,0,1,0,1,62.0,0,65.0,4,1,1,4,1,2,4,0,1,3.0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,1.5,44.000000000000014,52.99999999999998,15.5
2026-05,REG,S01113,34,64,0,16,3674.0,868,4011.0,3,116,2,905,250,454,3,0,250,337.0,201,nodo,LUINO,1.75,12.0,16.974999999999994,4.066832481455783
2026-05,REG,S01118,0,2,0,2,79.0,10,96.0,2,2,0,12,3,1,2,0,3,17.0,8,nodo,LAVENO MOMBELLO,-1.5,22.00000000000001,32.99999999999998,6.328571428571428
2026-05,REG,S01138,0,9,0,1,248.0,0,250.0,19,12,0,19,12,5,19,0,12,2.0,2,nodo,FERNO - LONATE POZZOLO,12.0,25.0,29.399999999999988,13.052631578947368
2026-05,REG,S01139,0,1,0,1,97.0,67,133.0,0,2,0,67,10,33,0,0,10,36.0,24,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.5,3.25,5.75,1.4166666666666663
2026-05,REG,S01144,0,1,0,0,19.0,0,19.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,41,35,0,8,3703.0,2847,4629.0,6,72,3,2894,266,1915,6,0,266,926.0,713,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,4.0,7.0,1.2790922980447448
2026-05,REG,S01200,36,82,0,14,4583.0,1009,5024.0,7,184,0,1052,359,448,7,0,359,441.0,245,nodo,PORTO CERESIO,3.0,12.0,17.24999999999997,4.358581368031083
2026-05,REG,S01205,160,156,0,39,10106.0,3825,12677.0,64,325,3,4049,906,1981,64,0,906,2571.0,1162,nodo,VARESE,1.0,8.5,12.5,2.4686075628317883
2026-05,REG,S01301,169,59,0,13,3133.0,2567,5602.0,8,116,2,2744,385,1142,8,0,385,2469.0,1217,nodo,CHIASSO,0.0,5.5,8.5,1.315207716320698
2026-05,REG,S01307,208,105,0,20,8139.0,4117,10715.0,41,226,3,4366,750,2157,41,0,750,2576.0,1459,nodo,COMO S.GIOVANNI,0.5,6.5,9.5,1.8621413581801392
2026-05,REG,S01308,0,7,0,1,-162.0,593,712.0,0,17,0,593,50,186,0,0,50,874.0,357,nodo,COMO CAMERLATA,-1.0,4.0,6.0,-0.2731871838111298
2026-05,REG,S01310,64,0,0,0,7.0,1,7.0,0,0,0,65,1,64,0,0,1,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.109375
2026-05,REG,S01315,0,3,0,2,127.0,0,127.0,7,4,0,7,5,2,7,0,5,0.0,0,nodo,CARIMATE,18.25,27.050000000000004,28.274999999999995,20.125
2026-05,REG,S01316,0,22,0,8,1875.0,1147,2950.0,0,65,1,1147,239,508,0,0,239,1075.0,400,nodo,CAMNAGO-LENTATE,0.5,6.0,8.5,1.6641123882503197
2026-05,REG,S01318,6,30,0,7,969.0,83,1064.0,69,37,1,158,53,55,69,0,53,95.0,50,nodo,SEREGNO,2.0,15.349999999999998,22.099999999999994,5.276429521276596
2026-05,REG,S01322,11,6,0,3,375.0,148,477.0,11,7,0,170,27,87,11,0,27,102.0,56,nodo,MONZA,1.0,6.5,10.14999999999997,2.214720952776624
2026-05,REG,S01325,0,8,0,4,321.0,23,332.0,19,9,0,42,12,23,19,0,12,11.0,7,nodo,SESTO S.GIOVANNI,2.0,19.6,21.7,6.645882352941176
2026-05,REG,S01326,102,110,0,28,7749.0,2647,9143.0,13,227,2,2762,670,1358,13,0,670,1394.0,734,nodo,MILANO GRECO PIRELLI,1.25,8.5,12.5,2.793566708621775
2026-05,REG,S01400,39,15,0,1,2532.0,951,2617.0,1,25,0,991,154,755,1,0,154,85.0,82,nodo,CHIAVENNA,2.0,5.5,7.5,2.5553905995438253
2026-05,REG,S01408,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,0,0,0,0,7.0,0,7.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,5,0,0,0,64.0,9,68.0,1,3,0,15,7,6,1,0,7,4.0,2,nodo,VARENNA ESINO,4.0,10.85,11.925,4.055555555555555
2026-05,REG,S01413,0,1,0,1,31.0,0,31.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,0,0,0,0,8.0,0,8.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,45,26,0,3,3433.0,1225,3619.0,0,48,0,1270,239,904,0,0,239,186.0,127,nodo,COLICO,2.0,6.0,8.5,2.711040153229328
2026-05,REG,S01425,0,0,0,0,14.0,0,14.0,2,0,0,2,2,0,2,0,2,0.0,0,nodo,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01428,0,1,0,0,27.0,0,27.0,3,2,0,3,2,1,3,0,2,0.0,0,nodo,S.PIETRO BERBENNO,7.0,8.2,8.35,7.0
2026-05,REG,S01430,34,26,0,6,2310.0,827,2642.0,19,53,1,880,171,551,19,0,171,332.0,158,nodo,SONDRIO,1.5,7.0,10.149999999999975,2.656270390186611
2026-05,REG,S01434,0,1,0,1,72.0,0,72.0,2,1,1,2,2,0,2,0,2,0.0,0,nodo,PONTE IN VALTELLINA,36.0,36.0,36.0,36.0
2026-05,REG,S01440,29,68,0,19,3324.0,916,3963.0,7,126,0,952,268,369,7,0,268,639.0,315,nodo,TIRANO,1.5,13.0,18.32499999999999,3.609250992063492
2026-05,REG,S01458,39,12,0,4,1963.0,404,1989.0,5,39,0,448,181,249,5,0,181,26.0,18,nodo,MOLTENO,3.5,9.0,11.024999999999991,4.384435483870968
2026-05,REG,S01463,1,0,0,0,32.0,8,32.0,1,0,0,10,3,7,1,0,3,0.0,0,nodo,VALMADRERA,3.25,5.35,5.675,3.083333333333333
2026-05,REG,S01481,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,nodo,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,5,2,0,0,-5.0,32,48.0,0,2,0,37,2,12,0,0,2,53.0,23,nodo,BESANA,-1.25,2.7499999999999947,9.774999999999997,-0.1608187134502924
2026-05,REG,S01502,0,1,0,1,28.0,0,30.0,2,1,0,2,1,0,2,0,1,2.0,1,nodo,PADERNO ROBBIATE,14.0,14.0,14.0,14.0
2026-05,REG,S01504,0,0,0,0,50.0,0,50.0,7,2,0,7,5,2,7,0,5,0.0,0,nodo,TERNO,6.0,11.2,11.85,7.0
2026-05,REG,S01511,0,7,0,1,338.0,61,366.0,22,11,0,83,26,37,22,0,26,28.0,20,nodo,CARNATE USMATE,1.75,10.5,14.65000000000001,3.9472610722610724
2026-05,REG,S01520,225,116,0,29,10181.0,4867,12878.0,27,239,7,5119,843,2814,27,0,843,2697.0,1462,nodo,LECCO,1.0,6.0,9.5,2.003374791538128
2026-05,REG,S01524,0,11,0,1,301.0,6,306.0,22,12,0,28,15,10,22,0,15,5.0,3,nodo,CALOLZIOCORTE OLGINATE,9.0,24.4,26.75,11.08974358974359
2026-05,REG,S01527,0,0,0,0,10.0,0,18.0,6,0,0,6,2,1,6,0,2,8.0,3,nodo,AMBIVERE MAPELLO,1.25,6.650000000000001,7.574999999999997,2.375
2026-05,REG,S01528,87,75,0,13,5083.0,2095,6337.0,7,158,0,2189,414,1120,7,0,414,1254.0,655,nodo,PONTE S.PIETRO,1.5,7.5,12.0,2.321673219637208
2026-05,REG,S01529,156,96,3,18,6533.0,3614,9114.0,15,179,3,3785,634,1801,12,0,634,2581.0,1350,nodo,BERGAMO,1.0,6.5,9.0,1.7259668568448223
2026-05,REG,S01535,0,3,0,0,71.0,0,74.0,7,3,0,7,4,2,7,0,4,3.0,1,nodo,MONTELLO GORLAGO,10.75,18.200000000000003,19.6,11.083333333333334
2026-05,REG,S01600,0,5,0,3,195.0,0,199.0,12,7,0,12,8,2,12,0,8,4.0,2,nodo,VERDELLO DALMINE,19.75,36.2,38.6,18.875
2026-05,REG,S01601,0,0,0,0,4.0,1,4.0,1,0,0,2,0,2,1,0,0,0.0,0,nodo,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,0,1,0,1,28.0,0,31.0,2,1,0,2,1,0,2,0,1,3.0,1,nodo,CREMA,14.0,14.0,14.0,14.0
2026-05,REG,S01630,2,41,0,16,1203.0,24,1270.0,78,47,0,104,55,18,78,0,55,67.0,31,nodo,MILANO S.CRISTOFORO,7.25,26.550000000000004,28.35,9.764583333333334
2026-05,REG,S01633,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,nodo,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,15,72,0,31,3060.0,293,3278.0,89,105,5,397,183,119,89,0,183,218.0,95,nodo,MILANO CERTOSA,3.5,25.3,35.224999999999994,7.63010710553814
2026-05,REG,S01642,215,127,0,29,7913.0,2791,9974.0,169,278,3,3175,751,1327,169,0,751,2061.0,1097,nodo,MILANO BOVISA,1.0,8.5,12.5,2.471369276636456
2026-05,REG,S01645,414,539,3,130,31867.0,9653,37833.0,170,1040,20,10237,2554,4872,167,0,2554,5966.0,2811,nodo,MILANO PORTA GARIBALDI,1.5,10.0,15.0,3.108095385337754
2026-05,REG,S01700,385,677,0,181,40145.0,10422,46413.0,49,1281,29,10856,3141,4827,49,0,3141,6268.0,2888,nodo,MILANO CENTRALE,2.0,10.5,17.0,3.6976727902419215
2026-05,REG,S01701,4,35,0,11,1456.0,195,1599.0,63,52,0,262,93,109,63,0,93,143.0,60,nodo,MILANO LAMBRATE,3.0,16.049999999999997,25.399999999999977,6.002380952380952
2026-05,REG,S01703,93,47,0,7,3137.0,1456,4163.0,18,104,0,1567,306,706,18,0,306,1026.0,555,nodo,PIOLTELLO LIMITO,0.5,7.5,11.0,2.005513358162996
2026-05,REG,S01707,1,11,0,6,414.0,0,414.0,19,14,0,20,16,4,19,0,16,0.0,0,nodo,CASSANO D\'ADDA,17.5,38.0,45.25,21.646464646464647
2026-05,REG,S01708,226,157,0,33,6954.0,4230,11475.0,47,309,2,4503,795,1815,47,0,795,4521.0,1893,nodo,TREVIGLIO,0.0,7.0,11.5,1.53910144925249
2026-05,REG,S01714,0,3,0,0,92.0,16,108.0,6,3,0,22,4,9,6,0,4,16.0,9,nodo,ROVATO,2.25,13.65,20.274999999999988,4.258333333333333
2026-05,REG,S01717,172,232,0,66,17331.0,5507,20196.0,33,497,8,5712,1392,3014,33,0,1392,2865.0,1306,nodo,BRESCIA,1.5,8.5,12.5,3.0596393082139164
2026-05,REG,S01736,0,0,0,0,11.0,0,13.0,2,1,0,2,1,0,2,0,1,2.0,1,nodo,VEDANO OLONA,5.5,11.5,12.25,5.5
2026-05,REG,S01747,0,38,0,5,3434.0,955,3532.0,4,68,1,959,278,607,4,0,278,98.0,74,nodo,LAVENO MOMBELLO LAGO,2.0,8.0,12.149999999999975,3.5927921455938696
2026-05,REG,S01749,0,2,0,1,51.0,0,51.0,2,2,0,2,2,0,2,0,2,0.0,0,nodo,GALLIATE PARCO DEL TICINO,25.5,29.9,30.45,25.5
2026-05,REG,S01763,0,2,0,0,35.0,0,35.0,2,2,0,2,2,0,2,0,2,0.0,0,nodo,COMO CAMERLATA (FNM),17.5,18.7,18.85,17.5
2026-05,REG,S01765,0,48,0,13,5878.0,1628,6083.0,4,156,6,1632,384,1119,4,0,384,205.0,129,nodo,COMO LAGO,2.0,9.0,12.0,3.607245270314952
2026-05,REG,S01780,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,4,1,0,1,117.0,44,135.0,4,1,0,52,4,41,4,0,4,18.0,7,nodo,BRESSANA BOTTARONE,1.5,4.0,6.949999999999994,2.221481481481481
2026-05,REG,S01807,22,23,0,2,657.0,704,1549.0,12,41,0,738,97,301,12,0,97,892.0,340,nodo,VOGHERA,-0.5,5.650000000000006,10.325000000000015,0.8904418262150219
2026-05,REG,S01810,10,39,0,11,2537.0,563,2660.0,10,73,0,583,182,324,10,0,182,123.0,77,nodo,TORTONA,2.5,10.850000000000009,17.0,4.345017428988648
2026-05,REG,S01820,320,166,0,38,11548.0,3528,12900.0,70,299,1,3918,920,2160,70,0,920,1352.0,838,nodo,MILANO ROGOREDO,1.5,8.5,13.0,2.945771268683277
2026-05,REG,S01822,115,28,0,6,2090.0,1065,2983.0,4,76,0,1184,272,405,4,0,272,893.0,507,nodo,MELEGNANO,1.0,6.0,9.149999999999975,1.7565165285129332
2026-05,REG,S01824,0,4,0,0,88.0,0,88.0,6,4,0,6,4,2,6,0,4,0.0,0,nodo,TAVAZZANO,18.0,21.600000000000005,21.8,16.4
2026-05,REG,S01825,115,38,0,6,4163.0,1837,4908.0,26,102,0,1978,377,1092,26,0,377,745.0,509,nodo,LODI,0.75,6.5,9.0,2.1238662409954165
2026-05,REG,S01828,41,22,0,6,1127.0,804,2059.0,5,44,0,850,155,304,5,0,155,932.0,391,nodo,CODOGNO,0.0,6.25,9.0,1.3531715260545905
2026-05,REG,S01840,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,0,2,0,1,113.0,0,113.0,6,4,0,6,5,1,6,0,5,0.0,0,nodo,GHEDI,19.0,29.0,30.25,18.83333333333333
2026-05,REG,S01852,0,3,0,2,133.0,0,133.0,10,3,0,10,5,5,10,0,5,0.0,0,nodo,COLORNO,12.5,24.4,24.7,13.3
2026-05,REG,S01860,266,182,0,60,13802.0,4213,16396.0,116,397,8,4595,1191,2144,116,0,1191,2594.0,1260,nodo,PAVIA,1.0,9.0,12.5,3.00454343089893
2026-05,REG,S01864,0,1,0,0,55.0,25,63.0,0,2,0,25,3,15,0,0,3,8.0,7,nodo,BELGIOIOSO,1.0,4.800000000000004,9.199999999999989,2.2
2026-05,REG,S01865,0,1,0,0,107.0,25,110.0,0,2,0,25,6,17,0,0,6,3.0,2,nodo,CORTEOLONA,3.0,8.600000000000001,12.199999999999989,4.28
2026-05,REG,S01871,0,1,0,1,49.0,0,49.0,2,1,0,2,1,1,2,0,1,0.0,0,nodo,OSPEDALETTO LODIGIANO,24.5,24.5,24.5,24.5
2026-05,REG,S01900,0,2,0,2,108.0,0,108.0,5,2,0,5,3,2,5,0,3,0.0,0,nodo,S.ZENO FOLZANO,23.5,29.9,30.7,18.666666666666668
2026-05,REG,S01905,0,3,0,0,182.0,38,188.0,5,6,0,43,13,27,5,0,13,6.0,3,nodo,OLMENETA,2.5,11.45,12.475,4.277056277056277
2026-05,REG,S01911,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,0,0,0,0,2.0,2,3.0,0,0,0,2,0,1,0,0,0,1.0,1,nodo,ACQUANEGRA CREMONESE,1.0,1.0,1.0,1.0
2026-05,REG,S01914,0,0,0,0,18.0,4,18.0,0,0,0,4,1,3,0,0,1,0.0,0,nodo,CAVA TIGOZZI,4.5,5.699999999999999,5.85,4.5
2026-05,REG,S01915,129,103,0,35,8262.0,3010,10034.0,18,185,4,3157,667,1661,18,0,667,1772.0,829,nodo,CREMONA,1.5,6.5,10.474999999999907,2.6178002528445004
2026-05,REG,S01919,3,13,0,7,946.0,150,996.0,18,25,1,171,61,79,18,0,61,50.0,31,nodo,PIADENA,3.0,12.750000000000002,27.474999999999987,5.948161244695898
2026-05,REG,S01920,28,85,0,20,4449.0,753,4622.0,6,144,2,787,296,385,6,0,296,173.0,106,nodo,BOZZOLO,3.0,15.25,22.875,5.652429021674546
2026-05,REG,S01925,97,46,0,4,4999.0,1144,5062.0,23,110,1,1264,416,798,23,0,416,63.0,50,nodo,SEVESO,3.0,9.0,13.074999999999989,3.9481580242449814
2026-05,REG,S01933,210,127,0,29,14388.0,5264,15205.0,67,298,0,5541,1043,3887,67,0,1043,817.0,611,nodo,SARONNO,1.0,7.0,10.0,2.598923987239914
2026-05,REG,S01944,0,1,0,0,25.0,0,25.0,2,1,0,2,1,1,2,0,1,0.0,0,nodo,BRONI,12.5,12.5,12.5,12.5
2026-05,REG,S01945,16,43,1,7,2250.0,405,2331.0,7,89,0,428,167,189,6,0,167,81.0,72,nodo,STRADELLA,3.0,14.350000000000009,20.849999999999994,5.257009345794392
2026-05,REG,S02001,14,80,0,27,3177.0,1308,5077.0,39,141,7,1361,292,436,39,0,292,1900.0,633,nodo,BRENNERO,0.0,9.0,16.5,2.323156826329201
2026-05,REG,S02006,0,3,0,1,91.0,0,92.0,4,3,0,4,3,0,4,0,3,1.0,1,nodo,VIPITENO-VAL DI VIZZE,22.75,29.75,30.625,22.75
2026-05,REG,S02011,14,6,0,1,133.0,250,432.0,2,10,0,266,29,110,2,0,29,299.0,127,nodo,FORTEZZA,0.0,5.0,8.0,0.5792411359824166
2026-05,REG,S02026,72,112,0,38,3780.0,2132,7808.0,61,195,13,2265,456,780,61,0,456,4028.0,1029,nodo,BOLZANO,0.0,8.5,14.5,1.6687505750370752
2026-05,REG,S02030,1,0,0,0,48.0,14,53.0,1,2,0,16,4,10,1,0,4,5.0,2,nodo,BRONZOLO,1.75,8.05,9.275,2.7
2026-05,REG,S02032,0,1,0,1,67.0,0,67.0,4,2,0,4,3,1,4,0,3,0.0,0,nodo,EGNA-TERMENO,16.75,27.750000000000004,29.125,16.75
2026-05,REG,S02038,52,41,0,24,2424.0,1190,3583.0,28,70,4,1270,191,624,28,0,191,1159.0,455,nodo,TRENTO,1.0,6.0,10.224999999999966,1.9220968094188653
2026-05,REG,S02044,7,6,0,0,169.0,196,406.0,1,10,0,204,27,83,1,0,27,237.0,94,nodo,ROVERETO,-0.25,5.5,8.874999999999993,0.8201923076923077
2026-05,REG,S02049,10,8,0,4,-63.0,364,714.0,4,13,2,378,39,112,4,0,39,777.0,227,nodo,ALA,-1.5,5.0,7.5,-0.1666666666666666
2026-05,REG,S02052,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,0,1,0,1,60.0,0,60.0,2,1,0,2,2,0,2,0,2,0.0,0,nodo,DOMEGLIARA-S.AMBROGIO,30.0,30.0,30.0,30.0
2026-05,REG,S02059,0,0,0,0,0.0,0,0.0,1,0,0,1,0,1,1,0,0,0.0,0,nodo,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,4,2,0,1,102.0,20,116.0,1,3,0,25,7,11,1,0,7,14.0,7,nodo,DESENZANO DEL GARDA-SIRMIONE,1.25,14.900000000000007,20.125,4.07051282051282
2026-05,REG,S02107,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,nodo,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,8,0,0,0,54.0,171,214.0,0,4,0,179,13,84,0,0,13,160.0,82,nodo,S.CANDIDO,-0.5,3.150000000000002,6.399999999999999,0.5917487684729064
2026-05,REG,S02140,22,9,0,5,-1348.0,885,684.0,0,10,1,907,24,210,0,0,24,2032.0,673,nodo,SCHIO,-2.0,1.5,2.5,-1.5356192360935093
2026-05,REG,S02143,0,2,0,1,53.0,0,55.0,4,2,0,4,2,1,4,0,2,2.0,1,nodo,THIENE,13.25,23.450000000000003,24.725,13.25
2026-05,REG,S02146,0,0,0,0,-1.0,0,1.0,2,0,0,2,0,1,2,0,0,2.0,1,nodo,DUEVILLE,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S02216,30,28,0,5,2809.0,1198,3650.0,10,89,0,1238,269,564,10,0,269,841.0,405,nodo,MERANO,1.0,7.5,10.0,2.265328572882656
2026-05,REG,S02217,0,0,0,0,1.0,0,3.0,2,0,0,2,0,1,2,0,0,2.0,1,nodo,MERANO-MAIA BASSA,0.5,0.5,0.5,0.5
2026-05,REG,S02223,0,0,0,0,10.0,0,10.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,0,0,0,0,37.0,8,37.0,0,0,0,8,4,4,0,0,4,0.0,0,nodo,PONTE D\'ADIGE,4.75,6.7,6.85,4.625
2026-05,REG,S02305,1,0,0,0,2.0,0,2.0,1,0,0,2,0,2,1,0,0,0.0,0,nodo,PERGINE,1.0,1.0,1.0,1.0
2026-05,REG,S02309,0,1,0,0,33.0,0,33.0,2,2,0,2,2,0,2,0,2,0.0,0,nodo,LEVICO TERME,16.5,16.5,16.5,16.5
2026-05,REG,S02313,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,nodo,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,18,2,0,1,286.0,79,297.0,2,2,0,99,21,72,2,0,21,11.0,6,nodo,BORGO VALSUGANA EST,2.5,7.0,8.299999999999997,2.884081632653061
2026-05,REG,S02332,0,1,0,1,51.0,0,51.0,2,1,0,2,2,0,2,0,2,0.0,0,nodo,MOZZECANE,25.5,25.5,25.5,25.5
2026-05,REG,S02333,0,1,0,1,59.0,0,59.0,1,1,0,1,1,0,1,0,1,0.0,0,nodo,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,12,86,0,25,2685.0,2012,5562.0,26,152,5,2050,293,868,26,0,293,2877.0,889,nodo,MANTOVA,0.0,6.800000000000011,12.5,1.3097560975609757
2026-05,REG,S02337,0,4,0,0,63.0,0,75.0,8,4,0,8,4,1,8,0,4,12.0,3,nodo,ROMANORE,7.75,10.1,10.549999999999995,7.875
2026-05,REG,S02340,20,10,0,7,555.0,277,856.0,11,24,0,308,44,154,11,0,44,301.0,110,nodo,SUZZARA,0.0,7.200000000000003,11.700000000000005,1.804996837444655
