mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S05815,6,3,3,0,0,0,76.0,3,0,0,0,2,0,0,76.0,0.0,3,6,nodo,CESENATICO,22.149999999999995,14.416666666666666,18.75,22.575
2025-10,REG,S05818,32,20,20,0,0,11,618.0,17,0,2,0,9,1,0,621.0,3.0,18,32,nodo,IGEA MARINA,31.2,19.652083333333334,17.5,41.74999999999997
2025-10,REG,S05900,2,2,2,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,0,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,2,1,1,0,0,0,17.0,1,0,1,0,0,0,0,18.0,1.0,1,2,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,6,5,5,0,0,1,91.0,3,0,0,0,1,0,0,91.0,0.0,5,6,nodo,NOVELLARA,26.0,15.166666666666666,14.0,28.5
2025-10,REG,S05951,28,11,11,0,0,0,111.0,0,0,1,0,15,0,0,113.0,2.0,1,28,nodo,LUGO,4.0,2.1346153846153846,2.0,4.0
2025-10,REG,S05955,4,2,2,0,0,0,17.0,0,0,1,0,1,0,0,18.0,1.0,1,4,nodo,GRANAROLO FAENTINO,4.8500000000000005,4.25,4.25,4.925
2025-10,REG,S05960,419,117,117,0,0,3,1365.0,7,0,36,0,250,0,0,1438.0,73.0,21,419,nodo,GUASTALLA,8.5,3.393868739205527,2.5,9.5
2025-10,REG,S05966,3,3,3,0,0,1,84.0,3,0,0,0,0,0,0,84.0,0.0,3,3,nodo,SORBOLO,38.4,28.0,28.0,39.7
2025-10,REG,S05975,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,8,1,1,0,0,0,13.0,0,0,0,0,0,0,0,13.0,0.0,1,8,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,3,1,1,0,0,1,64.0,1,0,0,0,2,1,0,64.0,0.0,1,3,nodo,SCANDIANO,50.6,21.33333333333333,1.0,56.79999999999999
2025-10,REG,S05999,1,1,1,0,0,0,22.0,1,0,0,0,0,0,0,22.0,0.0,1,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,4149,1048,1048,0,0,60,11721.0,182,0,1450,0,1553,16,0,15781.0,4060.0,378,4149,nodo,LA SPEZIA CENTRALE,9.0,2.911429743916855,1.0,13.849999999999907
2025-10,REG,S06004,1036,145,145,0,0,1,817.0,15,0,491,0,384,0,0,1938.0,1121.0,37,1036,nodo,LA SPEZIA MIGLIARINA,5.5,0.7832045381074799,0.0,8.0
2025-10,REG,S06007,255,35,35,0,0,1,113.0,4,0,127,0,89,0,0,455.0,342.0,4,255,nodo,SARZANA,5.5,0.5200732271325796,0.0,7.324999999999989
2025-10,REG,S06009,2,1,1,0,0,0,22.0,1,0,1,0,0,0,0,24.0,2.0,1,2,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,620,121,121,0,0,19,1891.0,39,0,221,0,256,3,0,2396.0,505.0,58,620,nodo,AULLA LUNIGIANA,9.0,3.159194630872483,0.5,18.599999999999994
2025-10,REG,S06026,26,0,0,0,0,0,11.0,0,0,8,0,15,0,0,21.0,10.0,0,26,nodo,CECINA,2.8000000000000003,0.4782608695652174,0.0,3.899999999999999
2025-10,REG,S06030,2,1,1,0,0,1,46.0,1,0,1,0,0,0,0,48.0,2.0,1,2,nodo,S.VINCENZO,43.0,23.0,23.0,45.5
2025-10,REG,S06031,348,55,55,0,0,2,687.0,11,0,98,0,169,0,0,876.0,189.0,26,348,nodo,CAMPIGLIA MARITTIMA,8.0,2.1054421768707483,1.0,11.849999999999996
2025-10,REG,S06033,12,1,1,0,0,0,1.0,0,0,7,0,4,0,0,13.0,12.0,0,12,nodo,FOLLONICA,2.3,-0.125,-0.75,3.1499999999999986
2025-10,REG,S06039,1043,162,162,0,0,19,1192.0,39,0,501,0,359,3,0,2849.0,1657.0,67,1043,nodo,GROSSETO,6.75,1.162564727150167,-0.5,11.5
2025-10,REG,S06040,1478,326,326,0,0,32,4890.0,115,0,445,0,673,6,0,5991.0,1101.0,149,1478,nodo,VIAREGGIO,10.0,3.3827849898774742,1.5,20.149999999999977
2025-10,REG,S06153,6,2,2,0,0,1,73.0,2,0,1,0,3,0,0,75.0,2.0,2,6,nodo,FORNOVO,21.1,12.166666666666666,13.5,22.05
2025-10,REG,S06161,278,89,89,0,0,3,872.0,15,0,89,0,91,0,0,1107.0,235.0,27,278,nodo,BORGO VAL DI TARO,10.0,3.349257315166406,2.5,13.5
2025-10,REG,S06163,381,71,71,0,0,7,1022.0,20,0,129,0,171,1,0,1302.0,280.0,25,381,nodo,PONTREMOLI,7.5,2.8038742690058474,1.0,14.75
2025-10,REG,S06171,16,8,8,0,0,1,166.0,6,0,3,0,5,0,0,171.0,5.0,6,16,nodo,VEZZANO LIGURE,19.9,10.375,11.25,24.449999999999992
2025-10,REG,S06227,75,19,19,0,0,1,191.0,3,0,32,0,21,0,0,253.0,62.0,7,75,nodo,MINUCCIANO-PIEVE-CASOLA,5.4,1.4645075421472935,0.5,9.549999999999963
2025-10,REG,S06300,3,2,2,0,0,1,131.0,2,0,0,0,1,1,0,131.0,0.0,2,3,nodo,CASTELNUOVO DI GARFAGNANA,58.54999999999999,36.75,36.75,61.275
2025-10,REG,S06304,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,4,4,4,0,0,1,59.0,1,0,0,0,0,0,0,59.0,0.0,2,4,nodo,BAGNI DI LUCCA,19.700000000000003,14.166666666666668,10.5,20.85
2025-10,REG,S06325,442,58,58,0,0,10,872.0,21,0,170,0,194,0,0,1210.0,338.0,31,442,nodo,PIAZZA AL SERCHIO,6.549999999999996,2.062250453720508,0.5,12.0
2025-10,REG,S06404,2333,497,497,0,0,49,7668.0,125,0,615,0,1147,9,0,8921.0,1253.0,202,2333,nodo,LUCCA,8.5,3.4047740077095776,1.5,15.07499999999993
2025-10,REG,S06406,4,3,3,0,0,2,242.0,2,0,0,0,1,1,0,242.0,0.0,2,4,nodo,PORCARI,106.1,60.5,60.5,111.8
2025-10,REG,S06407,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,6,2,2,0,0,2,124.0,2,0,0,0,4,1,0,124.0,0.0,2,6,nodo,PESCIA,44.79999999999999,20.666666666666668,4.0,49.9
2025-10,REG,S06411,351,48,48,0,0,2,542.0,5,0,117,0,177,0,0,761.0,219.0,11,351,nodo,MONTECATINI TERME-MONSUMMANO,5.5,1.6186262695816835,1.0,7.999999999999986
2025-10,REG,S06414,1383,188,188,0,0,21,3011.0,48,0,583,0,573,10,0,4225.0,1214.0,75,1383,nodo,PISTOIA,5.5,2.2344335568923817,0.5,10.974999999999966
2025-10,REG,S06416,426,101,101,0,0,5,1327.0,23,0,130,0,170,1,0,1578.0,251.0,36,426,nodo,PRATO CENTRALE,9.0,3.2909748192470705,1.5,16.27499999999999
2025-10,REG,S06419,303,51,51,0,0,0,666.0,4,0,55,0,179,0,0,757.0,91.0,8,303,nodo,FIRENZE CASTELLO,5.0,2.330895390070922,2.0,6.0
2025-10,REG,S06420,97,30,30,0,0,5,771.0,18,0,31,0,31,1,0,827.0,56.0,21,97,nodo,FIRENZE RIFREDI,24.30000000000001,9.08820662768031,1.5,28.599999999999987
2025-10,REG,S06421,10514,1910,1910,0,0,206,25805.0,552,0,4308,0,4039,46,0,36402.0,10597.0,835,10514,nodo,FIRENZE SANTA MARIA NOVELLA,7.5,2.516007244643796,1.0,15.5
2025-10,REG,S06500,4663,919,919,0,0,96,11924.0,223,0,1620,0,1973,11,0,16066.0,4142.0,379,4663,nodo,PISA CENTRALE,8.5,2.6425521279129267,1.0,14.174999999999955
2025-10,REG,S06502,4,3,3,0,0,0,16.0,0,0,1,0,0,0,0,17.0,1.0,0,4,nodo,NAVACCHIO,5.6,4.0,4.0,5.8
2025-10,REG,S06506,316,52,52,0,0,1,763.0,2,0,45,0,198,1,0,836.0,73.0,6,316,nodo,PONTEDERA CASCIANA TERME,5.650000000000006,2.586114175399889,2.0,7.0
2025-10,REG,S06510,1729,198,198,0,0,14,1723.0,28,0,733,0,723,4,0,3519.0,1796.0,49,1729,nodo,EMPOLI,5.0,1.0419607671104676,0.0,7.0
2025-10,REG,S06602,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,48,9,9,0,0,1,152.0,2,0,12,0,24,0,0,167.0,15.0,3,48,nodo,S.PIERO A SIEVE,6.699999999999999,3.181547619047619,1.5,9.974999999999993
2025-10,REG,S06604,1678,176,176,0,0,13,1024.0,40,0,846,0,609,1,0,3082.0,2058.0,56,1678,nodo,BORGO S.LORENZO,4.5,0.6225653549559087,0.0,7.5
2025-10,REG,S06607,216,37,37,0,0,3,427.0,8,0,95,0,82,0,0,590.0,163.0,14,216,nodo,CRESPINO DEL LAMONE,6.250000000000007,2.106471631205674,1.0,9.224999999999987
2025-10,REG,S06610,374,10,10,0,0,1,-263.0,6,0,265,0,77,0,0,218.0,481.0,6,374,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.700000000000003,-0.7442292171105731,-1.5,2.0
2025-10,REG,S06701,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,1599,210,210,0,0,18,2738.0,40,0,604,0,748,5,0,4013.0,1275.0,64,1599,nodo,LIVORNO CENTRALE,6.0,1.759806245355843,1.0,8.549999999999955
2025-10,REG,S06770,2,1,1,0,0,0,21.0,1,0,0,0,1,0,0,21.0,0.0,1,2,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,213,28,28,0,0,0,210.0,2,0,46,0,113,0,0,306.0,96.0,7,213,nodo,PIOMBINO MARITTIMA,5.5,1.1277777777777778,0.5,8.374999999999993
2025-10,REG,S06801,6,4,4,0,0,2,112.0,3,0,1,0,0,0,0,113.0,1.0,3,6,nodo,GRANAIOLO,41.6,32.75,30.5,43.54999999999999
2025-10,REG,S06805,6,1,1,0,0,0,3.0,0,0,4,0,1,0,0,13.0,10.0,1,6,nodo,POGGIBONSI-S.GIMIGNANO,4.5,0.5,-1.5,5.25
2025-10,REG,S06807,2,0,0,0,0,0,6.0,0,0,0,0,2,0,0,6.0,0.0,0,2,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,2731,240,240,0,0,27,717.0,60,0,1530,0,890,9,0,4940.0,4223.0,97,2731,nodo,SIENA,4.0,0.2709041426112992,-1.0,7.0
2025-10,REG,S06813,23,5,5,0,0,1,26.0,1,0,8,0,8,0,0,77.0,51.0,1,23,nodo,ASCIANO,5.0499999999999945,1.45,-0.25,13.774999999999984
2025-10,REG,S06850,2,1,1,0,0,1,36.0,1,0,0,0,1,0,0,36.0,0.0,1,2,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,2,1,1,0,0,0,26.0,1,0,1,0,0,0,0,29.0,3.0,1,2,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,417,45,45,0,0,6,323.0,8,0,219,0,138,1,0,817.0,494.0,20,417,nodo,BUONCONVENTO,5.0,0.8240927043743945,-0.5,8.0
2025-10,REG,S06900,513,83,83,0,0,8,1172.0,17,0,170,0,232,1,0,1554.0,382.0,30,513,nodo,FIRENZE CAMPO MARTE,6.5,2.2492692069605886,0.5,9.824999999999989
2025-10,REG,S06904,243,24,24,0,0,2,251.0,5,0,98,0,95,1,0,486.0,235.0,10,243,nodo,PONTASSIEVE,4.600000000000001,1.1549014610941217,-0.5,9.099999999999994
2025-10,REG,S06907,6,2,2,0,0,0,34.0,1,0,3,0,1,0,0,38.0,4.0,2,6,nodo,INCISA,11.300000000000002,5.666666666666667,4.5,12.15
2025-10,REG,S06908,11,6,6,0,0,3,219.0,4,0,2,0,3,1,0,222.0,3.0,4,11,nodo,FIGLINE VALDARNO,36.55,16.07142857142857,13.25,42.774999999999984
2025-10,REG,S06909,5,4,4,0,0,1,95.0,2,0,0,0,1,0,0,95.0,0.0,2,5,nodo,S.GIOVANNI VALDARNO,27.85,16.75,15.25,29.425
2025-10,REG,S06910,453,77,77,0,0,1,715.0,15,0,220,0,143,1,0,1176.0,461.0,24,453,nodo,MONTEVARCHI TERRANUOVA,6.0,1.621862021942602,0.5,9.549999999999995
2025-10,REG,S06913,2,2,2,0,0,0,25.0,1,0,0,0,0,0,0,25.0,0.0,1,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,1245,249,249,0,0,15,2954.0,61,0,434,0,527,4,0,4110.0,1156.0,98,1245,nodo,AREZZO,7.900000000000033,2.439847415434978,1.0,14.0
2025-10,REG,S06922,466,124,124,0,0,9,1516.0,23,0,141,0,198,2,0,1834.0,318.0,37,466,nodo,TERONTOLA CORTONA,8.150000000000006,3.267599850690556,1.5,13.97499999999998
2025-10,REG,S06925,1464,249,249,0,0,25,2672.0,57,0,592,0,590,7,0,4741.0,2069.0,109,1464,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.8733788315861064,0.5,13.0
2025-10,REG,S06953,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,46,4,4,0,0,0,40.0,2,0,25,0,17,0,0,82.0,42.0,2,46,nodo,MAGIONE,3.3000000000000007,0.8695652173913043,-0.5,10.24999999999999
2025-10,REG,S07004,558,153,153,0,0,16,2246.0,51,0,180,0,222,4,0,2777.0,531.0,73,558,nodo,PERUGIA,12.5,4.025834482399771,1.5,19.674999999999983
2025-10,REG,S07008,38,4,4,0,0,1,31.0,1,0,15,0,17,0,0,80.0,49.0,1,38,nodo,ASSISI,3.8000000000000003,0.7507739938080495,0.0,6.649999999999965
2025-10,REG,S07102,69,15,15,0,0,2,278.0,4,0,15,0,38,1,0,303.0,25.0,8,69,nodo,CATTOLICA S.GIOVANNI GABICCE,9.7,4.088927637314734,2.5,13.24999999999999
2025-10,REG,S07104,507,60,60,0,0,5,842.0,11,0,230,0,209,2,0,1335.0,493.0,26,507,nodo,PESARO,4.75,1.6973319584971325,0.0,8.949999999999989
2025-10,REG,S07105,1,1,1,0,0,1,34.0,1,0,0,0,0,0,0,34.0,0.0,1,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,2,1,1,0,0,0,22.0,1,0,0,0,1,0,0,22.0,0.0,1,2,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,4491,662,662,0,0,64,6420.0,161,0,2142,0,1650,10,0,12146.0,5726.0,268,4491,nodo,ANCONA,7.0,1.443421557809697,-0.5,11.0
2025-10,REG,S07202,296,9,9,0,0,0,52.0,1,0,151,0,136,0,0,288.0,236.0,1,296,nodo,JESI,3.0,0.1756756756756756,0.0,4.0
2025-10,REG,S07204,91,7,7,0,0,0,26.0,0,0,49,0,33,0,0,96.0,70.0,2,91,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,0.2941919191919192,-0.5,6.175000000000001
2025-10,REG,S07207,2,2,2,0,0,2,119.0,2,0,0,0,0,1,0,119.0,0.0,2,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,1041,161,161,0,0,15,1979.0,33,0,398,0,470,2,0,2938.0,959.0,56,1041,nodo,FABRIANO,6.0,1.922350287864364,1.0,11.0
2025-10,REG,S07217,1184,365,365,0,0,38,4892.0,100,0,375,0,439,4,0,6017.0,1125.0,147,1184,nodo,FOLIGNO,11.949999999999989,4.127322558542582,2.0,22.5
2025-10,REG,S07221,47,17,17,0,0,4,346.0,9,0,4,0,26,0,0,350.0,4.0,12,47,nodo,SPOLETO,22.700000000000003,7.317028985507246,3.5,26.1
2025-10,REG,S07226,1053,148,148,0,0,17,1040.0,40,0,510,0,373,3,0,2632.0,1592.0,61,1053,nodo,TERNI,6.0,1.0081242937853108,-0.5,10.274999999999975
2025-10,REG,S07307,518,57,57,0,0,2,320.0,8,0,259,0,196,0,0,910.0,590.0,16,518,nodo,MACERATA,4.200000000000003,0.6276646066987106,0.0,6.5
2025-10,REG,S07405,237,27,27,0,0,5,117.0,7,0,111,0,88,1,0,557.0,440.0,7,237,nodo,RIETI,4.5,0.4611071904649885,0.0,6.0
2025-10,REG,S07435,5,0,0,0,0,0,3.0,0,0,1,0,4,0,0,4.0,1.0,0,5,nodo,ANTRODOCO CENTRO,1.3,0.6666666666666666,0.5,1.4
2025-10,REG,S07500,70,3,3,0,0,0,106.0,1,0,5,0,61,0,0,112.0,6.0,1,70,nodo,VARANO,3.0,1.536231884057971,1.0,4.0
2025-10,REG,S07503,29,2,2,0,0,1,149.0,1,0,18,0,8,1,0,190.0,41.0,1,29,nodo,LORETO,2.400000000000001,5.730769230769232,-1.5,38.099999999999866
2025-10,REG,S07506,359,41,41,0,0,2,440.0,5,0,143,0,170,0,0,726.0,286.0,12,359,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.8500000000000085,1.2512452107279692,0.0,7.5
2025-10,REG,S07513,388,48,48,0,0,1,298.0,6,0,198,0,141,0,0,731.0,433.0,12,388,nodo,S.BENEDETTO DEL TRONTO,4.250000000000014,0.7752256823887613,0.0,7.5
2025-10,REG,S07550,787,119,119,0,0,8,972.0,29,0,396,0,267,0,0,1929.0,957.0,46,787,nodo,ASCOLI PICENO,5.5,1.2429667519181586,0.0,10.75
2025-10,REG,S07700,8,2,2,0,0,0,20.0,0,0,1,0,5,0,0,22.0,2.0,0,8,nodo,PRATOLA PELIGNA,4.75,2.5,2.5,5.124999999999999
2025-10,REG,S07703,4,1,1,0,0,1,37.0,1,0,1,0,2,0,0,38.0,1.0,1,4,nodo,POPOLI VITTORITO,15.45,9.25,9.25,16.224999999999998
2025-10,REG,S07706,56,3,3,0,0,1,57.0,1,0,29,0,24,0,0,102.0,45.0,1,56,nodo,TORRE DEI PASSERI,1.6500000000000004,1.0178571428571428,0.0,2.6499999999999986
2025-10,REG,S07712,45,9,9,0,0,0,108.0,1,0,12,0,24,0,0,136.0,28.0,3,45,nodo,CHIETI,6.400000000000002,2.376482213438736,1.0,8.849999999999998
2025-10,REG,S07802,74,10,10,0,0,1,193.0,2,0,12,0,49,0,0,212.0,19.0,3,74,nodo,GIULIANOVA,5.75,2.7115079365079366,1.5,9.625
2025-10,REG,S07810,2700,293,293,0,0,17,2143.0,42,0,1290,0,1110,5,0,5311.0,3168.0,77,2700,nodo,PESCARA,5.0,0.795987881074355,-0.5,6.5
2025-10,REG,S07813,105,8,8,0,0,0,88.0,2,0,46,0,51,0,0,161.0,73.0,2,105,nodo,FRANCAVILLA AL MARE,3.0,0.8459724238026125,0.0,4.924999999999997
2025-10,REG,S07824,52,0,0,0,0,0,-79.0,0,0,44,0,8,0,0,13.0,92.0,0,52,nodo,VASTO S.SALVO,0.25,-1.5192307692307692,-2.0,2.0
2025-10,REG,S07900,967,142,142,0,0,4,2232.0,14,0,200,0,620,2,0,2677.0,445.0,26,967,nodo,TERAMO,5.0,2.3181535269709546,2.0,7.0
2025-10,REG,S07901,6,4,4,0,0,1,78.0,1,0,0,0,2,0,0,78.0,0.0,2,6,nodo,CASTELLALTO CANZANO,20.950000000000003,9.875,5.0,23.974999999999994
2025-10,REG,S08004,189,15,15,0,0,2,38.0,3,0,98,0,74,0,0,296.0,258.0,7,189,nodo,ORBETELLO-MONTE ARGENTARIO,3.850000000000002,0.0999768303985171,-1.0,6.274999999999992
2025-10,REG,S08008,81,13,13,0,0,0,103.0,4,0,30,0,38,0,0,219.0,116.0,7,81,nodo,MONTALTO DI CASTRO,7.700000000000004,1.299390243902439,0.0,13.799999999999985
2025-10,REG,S08009,2,1,1,0,0,0,8.0,0,0,0,0,1,0,0,8.0,0.0,0,2,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1550,194,194,0,0,11,1859.0,38,0,516,0,818,3,0,3436.0,1577.0,71,1550,nodo,CIVITAVECCHIA,5.5,1.2158552798393674,0.0,8.5
2025-10,REG,S08016,1,1,1,0,0,1,46.0,1,0,0,0,0,0,0,46.0,0.0,1,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,386,67,67,0,0,3,1006.0,11,0,62,0,244,1,0,1115.0,109.0,23,386,nodo,LADISPOLI-CERVETERI,6.5,2.684673366834171,1.5,10.224999999999994
2025-10,REG,S08025,83,7,7,0,0,0,-155.0,0,0,54,0,22,0,0,86.0,241.0,1,83,nodo,ROMA AURELIA,2.45,-1.8919860627177696,-2.5,5.0
2025-10,REG,S08203,50,1,1,0,0,0,25.0,0,0,14,0,35,0,0,40.0,15.0,0,50,nodo,ORVIETO,2.1000000000000014,0.4790660225442834,0.5,2.95
2025-10,REG,S08207,45,0,0,0,0,0,-70.0,0,0,35,0,8,0,0,8.0,78.0,0,45,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,-1.6028138528138527,-2.0,0.4749999999999996
2025-10,REG,S08209,1526,179,179,0,0,35,2044.0,57,0,688,0,637,7,0,4050.0,2006.0,74,1526,nodo,ORTE,5.0,1.3610739632200501,0.0,9.875
2025-10,REG,S08211,11,1,1,0,0,0,22.0,0,0,0,0,10,0,0,22.0,0.0,0,11,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,1.9666666666666663,1.75,4.05
2025-10,REG,S08213,536,81,81,0,0,5,1106.0,12,0,177,0,273,2,0,1390.0,284.0,23,536,nodo,POGGIO MIRTETO,5.450000000000003,2.0521874290256643,0.5,7.549999999999997
2025-10,REG,S08214,1565,211,211,0,0,17,2760.0,36,0,602,0,735,8,0,4004.0,1244.0,67,1565,nodo,FARA SABINA-MONTELIBRETTI,5.0,1.7619069879260605,0.0,8.5
2025-10,REG,S08215,384,63,63,0,0,7,1025.0,20,0,132,0,183,2,0,1256.0,231.0,27,384,nodo,MONTEROTONDO-MENTANA,6.5,2.6770023300861845,0.5,14.899999999999975
2025-10,REG,S08217,4710,547,547,0,0,47,4952.0,110,0,2003,0,2055,14,0,10304.0,5352.0,191,4710,nodo,ROMA TIBURTINA,5.0,1.0829977216762938,0.0,8.349999999999909
2025-10,REG,S08304,976,104,104,0,0,11,883.0,34,0,493,0,367,1,0,2106.0,1223.0,44,976,nodo,VITERBO PORTA FIORENTINA,5.0,0.9223059695064174,-1.0,8.94999999999996
2025-10,REG,S08306,551,57,57,0,0,6,409.0,14,0,284,0,198,1,0,1040.0,631.0,18,551,nodo,VITERBO PORTA ROMANA,4.5,0.738792913429217,-0.5,8.074999999999989
2025-10,REG,S08309,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,3,2,2,0,0,1,54.0,1,0,0,0,1,0,0,54.0,0.0,1,3,nodo,CAPRANICA-SUTRI,24.3,15.5,15.5,25.399999999999995
2025-10,REG,S08313,5,2,2,0,0,0,35.0,1,0,1,0,2,0,0,37.0,2.0,2,5,nodo,ORIOLO,11.25,6.083333333333333,6.25,11.874999999999998
2025-10,REG,S08315,806,136,136,0,0,7,1968.0,16,0,185,0,471,1,0,2366.0,398.0,34,806,nodo,BRACCIANO,6.0,2.441864474969826,1.5,8.0
2025-10,REG,S08318,12,4,4,0,0,0,63.0,2,0,5,0,3,0,0,72.0,9.0,2,12,nodo,ANGUILLARA,13.75,5.25,2.5,14.875
2025-10,REG,S08319,1466,153,153,0,0,10,1567.0,25,0,562,0,717,3,0,2836.0,1269.0,49,1466,nodo,CESANO DI ROMA,4.5,1.099055867665418,0.0,7.0
2025-10,REG,S08320,487,48,48,0,0,2,486.0,7,0,193,0,231,0,0,797.0,311.0,10,487,nodo,LA STORTA,4.0,1.02319592270427,0.5,5.949999999999989
2025-10,REG,S08323,410,26,26,0,0,2,372.0,4,0,194,0,186,2,0,689.0,317.0,8,410,nodo,ROMA S.PIETRO,3.0,0.8723714953271028,0.0,4.5
2025-10,REG,S08331,474,20,20,0,0,0,140.0,2,0,227,0,225,0,0,475.0,335.0,4,474,nodo,VIGNA CLARA PES,2.5,0.2894930594214089,0.0,3.749999999999986
2025-10,REG,S08403,46,4,4,0,0,0,79.0,0,0,10,0,28,0,0,89.0,10.0,0,46,nodo,PONTE GALERIA,4.5,1.880952380952381,1.5,5.0
2025-10,REG,S08406,2292,292,292,0,0,22,3381.0,56,0,900,0,1048,2,0,5131.0,1750.0,90,2292,nodo,ROMA OSTIENSE,5.0,1.497709817064656,0.5,8.5
2025-10,REG,S08408,171,24,24,0,0,2,361.0,7,0,43,0,95,0,0,485.0,124.0,9,171,nodo,ROMA TUSCOLANA,6.0000000000000036,2.283333333333333,1.75,11.450000000000005
2025-10,REG,S08409,15969,2126,2126,0,0,235,24436.0,568,0,5918,0,7628,69,0,42181.0,17745.0,870,15969,nodo,ROMA TERMINI,5.5,1.5593422312198764,0.0,10.5
2025-10,REG,S08411,7143,759,759,0,0,49,9253.0,122,0,2323,0,3935,18,0,14505.0,5252.0,200,7143,nodo,FIUMICINO AEROPORTO,4.5,1.3105233090136637,0.5,7.0
2025-10,REG,S08504,249,3,3,0,0,0,-164.0,1,0,171,0,58,0,0,93.0,257.0,1,249,nodo,BAGNI DI TIVOLI,0.5,-0.354978354978355,-0.5,1.0
2025-10,REG,S08506,399,7,7,0,0,0,-53.0,0,0,190,0,191,0,0,243.0,296.0,2,399,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.1384748239670519,-0.5,2.5
2025-10,REG,S08508,670,50,50,0,0,7,397.0,10,0,329,0,277,2,0,1085.0,688.0,14,670,nodo,TIVOLI,3.0,0.5968488566648076,0.0,5.0
2025-10,REG,S08526,1161,118,118,0,0,20,816.0,40,0,560,0,465,6,0,2823.0,2007.0,57,1161,nodo,AVEZZANO,4.5,0.7133265158659203,-0.5,9.5
2025-10,REG,S08539,1434,102,102,0,0,5,494.0,21,0,717,0,602,2,0,2216.0,1722.0,38,1434,nodo,SULMONA,3.5,0.3464019983835438,0.0,5.5
2025-10,REG,S08602,7,2,2,0,0,2,111.0,2,0,1,0,4,1,0,112.0,1.0,2,7,nodo,CAMPOLEONE,40.40000000000001,16.458333333333336,2.25,46.44999999999999
2025-10,REG,S08603,7,4,4,0,0,0,97.0,3,0,0,0,3,0,0,97.0,0.0,4,7,nodo,CISTERNA DI LATINA,19.0,15.291666666666666,13.5,20.0
2025-10,REG,S08608,463,116,116,0,0,2,1490.0,12,0,51,0,279,1,0,1566.0,76.0,32,463,nodo,LATINA,7.5,3.3408071748878925,2.0,10.949999999999989
2025-10,REG,S08640,481,97,97,0,0,12,1366.0,22,0,163,0,211,5,0,1778.0,412.0,34,481,nodo,FORMIA-GAETA,7.0,2.710650460650461,1.5,11.699999999999989
