mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-05,ICN,S01700,0,53,24,0,1326.0,132,35,132,10,1045.0,5,53,37,0,0,281.0,44,0,nodo,MILANO CENTRALE,2.5,7.911750656794838,43.89999999999995,23.100000000000005
2026-05,ICN,S02026,0,1,1,0,96.0,18,3,18,1,14.0,1,1,1,0,0,82.0,14,0,nodo,BOLZANO,-5.5,0.7777777777777777,28.399999999999984,8.800000000000008
2026-05,ICN,S03317,0,3,2,0,87.0,43,3,43,2,-491.0,0,3,2,0,0,578.0,37,0,nodo,TRIESTE CENTRALE,-14.5,-10.006666666666666,5.124999999999968,-2.5999999999999943
2026-05,ICN,S08409,0,27,14,0,826.0,128,23,128,8,3.0,4,27,17,0,0,823.0,78,0,nodo,ROMA TERMINI,-3.5,0.8116465863453816,35.74999999999991,11.8
2026-05,ICN,S09818,0,17,6,0,385.0,96,25,96,2,56.0,2,17,10,0,0,329.0,54,0,nodo,SALERNO,-1.5,0.5895652173913043,17.525,8.75
2026-05,ICN,S11145,0,65,27,0,1429.0,161,48,161,10,1204.0,4,65,44,0,0,225.0,48,0,nodo,LECCE,2.75,7.333488661074868,33.524999999999984,22.200000000000003
2026-05,ICN,S11781,0,16,7,0,604.0,55,15,55,4,504.0,4,16,12,0,0,100.0,24,0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,9.048280423280422,44.92499999999998,22.200000000000014
2026-05,ICN,S12002,0,14,10,0,781.0,129,11,129,8,-252.0,4,14,11,0,0,1033.0,104,0,nodo,PALERMO CENTRALE,-6.5,-1.5481283422459895,34.24999999999999,9.550000000000011
2026-05,ICN,S12301,0,15,10,0,788.0,134,14,134,8,-254.0,4,15,11,0,0,1042.0,105,0,nodo,MESSINA CENTRALE,-6.5,-1.5158102766798418,32.29999999999994,8.899999999999999
2026-05,ICN,S12349,0,22,12,0,785.0,81,16,81,7,462.0,5,22,15,0,0,323.0,43,0,nodo,SIRACUSA,-1.25,9.307692307692308,73.09999999999994,35.95000000000003
2026-05,IR,S01601,0,1,1,1,44.0,1,0,0,1,44.0,0,1,1,1,0,0.0,0,0,nodo,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,0,0,0,1,1.0,1,1,0,0,1.0,0,0,0,1,0,0.0,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,0,1,1,1,44.0,1,0,0,1,44.0,0,1,1,1,0,0.0,0,0,nodo,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,0,0,0,1,1.0,1,1,0,0,1.0,0,0,0,1,0,0.0,0,0,nodo,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,0,0,0,5.0,1,0,nodo,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,0,156,16,30,4532.0,3937,2467,3872,4,2259.0,0,156,29,30,35,2273.0,1314,0,nodo,POZZUOLI SOLFATARA,0.5,0.5679526667719687,4.0,2.5
2026-05,MET,S09103,0,264,46,71,5145.0,3345,1513,3224,16,1213.0,2,264,80,71,50,3932.0,1568,0,nodo,NAPOLI CAMPI FLEGREI,0.0,0.3506095816844463,5.5,3.5
2026-05,MET,S09110,0,24,10,40,371.0,110,21,68,2,197.0,0,24,11,40,2,174.0,65,0,nodo,NAPOLI GIANTURCO,-2.0,1.790909090909091,17.999999999999986,8.200000000000003
2026-05,MET,S09211,0,116,26,8,2056.0,625,281,609,11,1587.0,2,116,48,8,8,469.0,228,0,nodo,CASERTA,0.5,2.639916996210249,13.299999999999985,7.5
2026-05,MET,S09213,0,8,2,21,120.0,23,8,1,1,108.0,0,8,4,21,1,12.0,7,0,nodo,CANCELLO,3.0,4.928030303030304,14.725,10.0
2026-05,MET,S09215,0,1,0,1,5.0,1,0,0,0,5.0,0,1,0,1,0,0.0,0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,0,2,2,2,55.0,2,0,0,1,55.0,0,2,2,2,0,0.0,0,0,nodo,CASALNUOVO,27.5,27.5,27.5,27.5
2026-05,MET,S09218,0,2,0,2,22.0,3,0,1,0,17.0,0,2,1,2,0,5.0,1,0,nodo,NAPOLI CENTRALE,6.25,6.25,10.525,10.05
2026-05,MET,S09756,0,2,1,0,48.0,37,35,37,1,48.0,0,2,1,0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,19.5,19.625,20.5,19.5
2026-05,MET,S09800,0,216,18,27,5981.0,5291,3178,5204,6,2602.0,0,216,35,27,60,3379.0,1897,0,nodo,NAPOLI S.GIOVANNI BARRA,0.5,0.49136557609835324,4.0,3.0
2026-05,MET,S09806,0,7,0,2,76.0,38,19,32,0,58.0,0,7,1,2,4,18.0,12,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.526315789473684,7.249999999999994,5.799999999999999
2026-05,MET,S09814,0,0,0,1,2.0,1,1,0,0,2.0,0,0,0,1,0,0.0,0,0,nodo,NOCERA INFERIORE,2.0,2.0,2.0,2.0
2026-05,MET,S09818,0,28,5,1,397.0,502,87,499,0,-1074.0,0,28,10,1,2,1471.0,387,0,nodo,SALERNO,-3.0,-2.1482134069876344,5.0,2.4000000000000057
2026-05,NCL,S05050,0,0,0,0,0.0,1,0,1,0,-85.0,0,0,0,0,0,85.0,1,0,nodo,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S05071,0,0,0,0,0.0,1,0,1,0,-85.0,0,0,0,0,0,85.0,1,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S08680,0,1,1,0,22.0,1,0,1,0,22.0,0,1,1,0,0,0.0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.0,22.0,22.0,22.0
2026-05,NCL,S11021,0,2,2,0,564.0,2,0,2,2,564.0,2,2,2,0,0,0.0,0,0,nodo,CHIEUTI SERRACAPRIOLA,282.0,282.0,282.0,282.0
2026-05,NCL,S11100,0,2,2,0,564.0,2,0,2,2,564.0,2,2,2,0,0,0.0,0,0,nodo,FOGGIA,282.0,282.0,282.0,282.0
2026-05,NCL,S11136,0,4,4,0,397.0,4,0,4,4,397.0,3,4,4,0,0,0.0,0,0,nodo,BRINDISI,99.25,99.25,128.725,125.45000000000002
2026-05,NCL,S11465,0,4,4,0,397.0,4,0,4,4,397.0,3,4,4,0,0,0.0,0,0,nodo,TARANTO,99.25,99.25,128.725,125.45000000000002
2026-05,NCL,S11781,0,1,1,0,22.0,1,0,1,0,22.0,0,1,1,0,0,0.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,1,0.0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,1,0.0,0,0,nodo,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,0,1,1,1,259.0,1,0,0,1,259.0,1,1,1,1,0,0.0,0,0,nodo,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,0,0,0,2,2.0,2,2,0,0,2.0,0,0,0,2,0,0.0,0,0,nodo,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,0,2,1,2,33.0,2,0,0,0,33.0,0,2,1,2,0,0.0,0,0,nodo,GERENZANO - TURATE,16.5,16.5,24.15,23.3
2026-05,REG,N00019,0,15,3,0,191.0,34,19,34,0,191.0,0,15,4,0,0,0.0,0,0,nodo,TRADATE,4.0,5.617647058823529,17.699999999999996,11.199999999999996
2026-05,REG,N00023,0,1,1,4,28.0,4,2,0,0,25.0,0,1,1,4,0,3.0,1,0,nodo,MALNATE,1.5,6.25,21.54999999999999,18.100000000000005
2026-05,REG,N00025,0,23,0,2,230.0,67,42,65,0,225.0,0,23,1,2,0,5.0,2,0,nodo,VARESE CASBENO,2.0,2.680851063829788,6.125000000000002,5.5
2026-05,REG,N00029,0,1,1,1,17.0,1,0,0,0,17.0,0,1,1,1,0,0.0,0,0,nodo,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,0,1,1,2,29.0,2,1,0,0,29.0,0,1,1,2,0,0.0,0,0,nodo,ROVELLO PORRO,14.5,14.5,24.85,23.7
2026-05,REG,N00041,0,5,2,5,87.0,5,0,0,1,87.0,0,5,3,5,0,0.0,0,0,nodo,GRANDATE - BRECCIA,14.0,17.4,33.8,30.6
2026-05,REG,N00045,0,0,0,1,0.0,1,0,0,0,-1.0,0,0,0,1,0,1.0,1,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,0,2,1,4,34.0,4,2,0,0,34.0,0,2,1,4,0,0.0,0,0,nodo,CASTELLANZA,4.5,8.5,21.45,18.9
2026-05,REG,N00050,0,0,0,1,4.0,1,1,0,0,4.0,0,0,0,1,0,0.0,0,0,nodo,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,0,216,45,0,3295.0,949,579,949,11,3044.0,2,216,81,0,0,251.0,154,0,nodo,NOVARA NORD,1.5,3.233548975145614,14.049999999999985,8.0
2026-05,REG,N00066,0,5,1,0,88.0,52,36,52,1,71.0,0,5,2,0,0,17.0,11,0,nodo,MEDA,0.0,1.165625,7.3999999999999995,3.6000000000000054
2026-05,REG,N00067,0,1,0,1,6.0,1,0,0,0,6.0,0,1,0,1,0,0.0,0,0,nodo,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,0,20,4,0,295.0,53,32,53,2,293.0,0,20,7,0,0,2.0,1,0,nodo,MARIANO COMENSE,3.0,5.432471264367816,21.824999999999967,10.849999999999998
2026-05,REG,N00070,0,3,2,4,43.0,4,1,0,0,43.0,0,3,3,4,0,0.0,0,0,nodo,AROSIO,13.0,10.75,15.85,15.7
2026-05,REG,N00073,0,122,39,3,2051.0,330,150,327,8,1947.0,2,122,63,3,0,104.0,58,0,nodo,MERONE,2.5,5.924147465437788,22.299999999999983,19.3
2026-05,REG,N00079,0,181,34,3,2678.0,838,486,835,8,2430.0,3,181,73,3,0,248.0,171,0,nodo,ASSO,1.5,2.9496306437352042,13.149999999999975,7.5
2026-05,REG,N00209,0,6,4,6,126.0,6,0,0,2,126.0,0,6,4,6,0,0.0,0,0,nodo,PROVAGLIO - TIMOLINE,16.0,21.0,42.25,41.5
2026-05,REG,N00210,0,130,11,0,1724.0,656,370,656,3,1381.0,0,130,43,0,0,343.0,156,0,nodo,ISEO,1.0,2.258881225522476,11.0,8.5
2026-05,REG,N00211,0,3,1,8,63.0,8,4,0,1,62.0,0,3,2,8,0,1.0,1,0,nodo,PILZONE,4.0,7.75,23.34999999999999,16.699999999999996
2026-05,REG,N00217,0,2,0,0,27.0,39,18,39,0,-28.0,0,2,0,0,0,55.0,19,0,nodo,PISOGNE,-1.0,-0.731578947368421,3.649999999999999,2.6500000000000004
2026-05,REG,N00225,0,4,3,4,110.0,4,0,0,2,110.0,0,4,4,4,0,0.0,0,0,nodo,CIVIDATE - MALEGNO,26.0,27.5,43.74999999999999,41.5
2026-05,REG,N00226,0,12,4,0,233.0,82,35,82,1,63.0,0,12,8,0,0,170.0,35,0,nodo,BRENO,0.0,0.6626468769325913,12.499999999999991,8.700000000000005
2026-05,REG,N00235,0,258,68,10,3955.0,629,168,619,23,3021.0,2,258,178,10,0,934.0,203,0,nodo,EDOLO,2.5,4.34830470485156,24.69999999999999,13.200000000000017
2026-05,REG,S00016,0,4,1,1,114.0,41,8,37,1,5.0,1,4,2,1,3,109.0,29,0,nodo,BORGOMANERO,-2.5,0.1345238095238095,2.1750000000000025,1.5
2026-05,REG,S00034,0,342,94,15,5711.0,1776,802,1673,29,4305.0,3,342,141,15,88,1406.0,632,0,nodo,MORTARA,1.0,2.4293975078039747,15.5,7.550000000000012
2026-05,REG,S00039,0,6,0,0,78.0,23,17,22,0,78.0,0,6,0,0,1,0.0,0,0,nodo,TORREBERETTI,3.0,3.391304347826087,6.899999999999999,5.8
2026-05,REG,S00041,0,10,3,0,174.0,24,12,24,1,166.0,1,10,3,0,0,8.0,2,0,nodo,VALENZA,4.25,6.916666666666667,26.674999999999983,16.1
2026-05,REG,S00060,0,2,2,7,55.0,7,3,0,0,27.0,0,2,2,7,0,28.0,2,0,nodo,TORINO REBAUDENGO FOSSATA,7.5,3.583333333333333,13.65,13.3
2026-05,REG,S00070,0,193,59,0,4012.0,1554,796,1504,24,2796.0,3,193,85,0,50,1216.0,565,0,nodo,BIELLA S.PAOLO,0.5,1.7967783345066048,11.049999999999956,5.0
2026-05,REG,S00088,0,70,8,14,1263.0,889,360,856,2,336.0,1,70,15,14,19,927.0,459,0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,0.3816695178613003,5.449999999999989,3.5
2026-05,REG,S00089,0,1,0,4,9.0,4,2,0,0,6.0,0,1,0,4,0,3.0,1,0,nodo,S.MAURIZIO CANAVESE,1.5,1.5,3.75,3.5
2026-05,REG,S00090,0,83,23,16,1588.0,1004,431,970,8,782.0,0,83,38,16,18,806.0,490,0,nodo,CIRIE\',-0.5,0.7788844621513945,7.0,3.5
2026-05,REG,S00096,0,70,12,7,1166.0,825,371,813,5,8.0,1,70,22,7,5,1158.0,384,0,nodo,GERMAGNANO,-1.5,0.0046105292852357,5.5,3.5
2026-05,REG,S00154,0,232,59,10,4330.0,1496,811,1451,17,3287.0,2,232,88,10,35,1043.0,453,0,nodo,IVREA,1.5,2.1975476449634765,10.5,6.100000000000024
2026-05,REG,S00155,0,2,2,4,32.0,4,1,0,0,29.0,0,2,2,4,0,3.0,1,0,nodo,STRAMBINO,7.25,7.25,7.925,7.85
2026-05,REG,S00176,0,1,0,2,8.0,2,1,0,0,8.0,0,1,0,2,0,0.0,0,0,nodo,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2026-05,REG,S00202,0,58,13,8,1014.0,877,256,851,4,-605.0,1,58,18,8,18,1619.0,563,0,nodo,BARDONECCHIA,-1.5,-0.6894717134209131,5.5,3.0
2026-05,REG,S00205,0,4,1,2,79.0,80,25,76,0,-58.0,0,4,3,2,2,137.0,51,0,nodo,SALBERTRAND,-2.0,-0.725,5.599999999999994,2.1000000000000014
2026-05,REG,S00208,0,15,5,17,319.0,169,60,147,2,63.0,0,15,8,17,5,256.0,94,0,nodo,BUSSOLENO,-1.0,0.3226010101010101,6.149999999999992,4.5
2026-05,REG,S00214,0,0,0,2,1.0,2,1,0,0,0.0,0,0,0,2,0,1.0,1,0,nodo,AVIGLIANA,0.0,0.0,0.0,0.0
2026-05,REG,S00217,0,1,0,3,5.0,3,1,0,0,2.0,0,1,0,3,0,3.0,1,0,nodo,COLLEGNO,-0.25,-0.25,0.875,0.75
2026-05,REG,S00219,1,993,261,37,17746.0,6601,2558,6458,88,8596.0,15,993,408,36,106,9150.0,3050,0,nodo,TORINO PORTA NUOVA,-0.5,1.29544379517465,11.0,6.0
2026-05,REG,S00228,0,60,12,31,1127.0,369,226,322,5,1010.0,2,60,19,31,16,117.0,83,0,nodo,TORINO STURA,1.5,2.728484028472263,10.75,6.0
2026-05,REG,S00229,0,3,3,14,110.0,14,11,0,1,110.0,0,3,3,14,0,0.0,0,0,nodo,SETTIMO,3.25,7.5,23.55,20.1
2026-05,REG,S00232,0,271,51,38,5021.0,2378,1243,2273,21,2856.0,3,271,77,38,67,2165.0,864,0,nodo,CHIVASSO,0.5,1.2051100492684013,7.5,4.5
2026-05,REG,S00237,0,2,1,0,51.0,40,20,40,0,21.0,0,2,1,0,0,30.0,18,0,nodo,LIVORNO FERRARIS,-0.25,0.4873737373737373,3.6999999999999886,2.450000000000001
2026-05,REG,S00240,0,55,19,3,1472.0,698,389,678,4,965.0,2,55,27,3,17,507.0,254,0,nodo,SANTHIA\',0.5,1.3740034647815629,6.25,3.5
2026-05,REG,S00245,0,190,39,4,3483.0,807,492,757,26,3330.0,5,190,63,4,46,153.0,125,0,nodo,VERCELLI,1.5,4.127014593518905,13.424999999999985,8.0
2026-05,REG,S00248,0,886,201,84,14901.0,5132,2259,4841,71,10056.0,13,886,348,84,207,4845.0,1987,0,nodo,NOVARA,0.5,1.961291500405831,12.0,7.0
2026-05,REG,S00252,0,19,7,4,337.0,49,25,45,2,331.0,0,19,10,4,0,6.0,5,0,nodo,TRECATE,3.5,6.720833333333333,21.874999999999982,15.5
2026-05,REG,S00260,0,74,14,7,1404.0,1000,377,982,5,133.0,0,74,29,7,11,1271.0,549,0,nodo,SUSA,-1.0,0.134618846278466,6.0,3.900000000000005
2026-05,REG,S00272,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,ROBBIO,4.0,4.0,4.0,4.0
2026-05,REG,S00314,0,25,10,0,590.0,287,65,277,5,3.0,1,25,13,0,10,587.0,197,0,nodo,CASALE MONFERRATO,-2.0,0.0078185703185703,6.0,3.5
2026-05,REG,S00403,0,1,0,3,9.0,3,1,0,0,8.0,0,1,0,3,0,1.0,1,0,nodo,SANNAZZARO,2.75,2.75,4.324999999999999,4.15
2026-05,REG,S00452,0,132,39,70,2568.0,777,392,685,14,2051.0,3,132,62,70,22,517.0,253,0,nodo,TORINO LINGOTTO,0.5,2.642424242424243,15.650000000000006,7.300000000000011
2026-05,REG,S00455,0,18,8,34,388.0,35,12,1,4,376.0,1,18,10,34,0,12.0,5,0,nodo,TROFARELLO,7.0,10.916666666666666,34.87499999999996,28.700000000000003
2026-05,REG,S00458,0,4,2,5,57.0,5,1,0,0,57.0,0,4,2,5,0,0.0,0,0,nodo,VILLANOVA D\'ASTI,13.25,10.416666666666668,13.475,13.45
2026-05,REG,S00462,0,251,46,12,4599.0,2097,1011,2025,13,2637.0,4,251,84,12,60,1962.0,835,0,nodo,ASTI,0.5,1.2445509668960997,7.5,5.0
2026-05,REG,S00470,0,603,120,22,9548.0,3255,1420,3129,40,6021.0,6,603,205,22,104,3527.0,1232,0,nodo,ALESSANDRIA,0.5,1.8502013775523305,10.82499999999993,6.5
2026-05,REG,S00500,0,177,33,40,3740.0,1436,924,1339,14,3004.0,3,177,57,40,57,736.0,335,0,nodo,CHIERI,1.0,2.087277016069586,7.5,4.5
2026-05,REG,S00510,0,0,0,2,0.0,2,0,0,0,-3.0,0,0,0,2,0,3.0,2,0,nodo,MONCALIERI SANGONE,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00513,0,109,23,17,1973.0,892,451,841,14,1312.0,2,109,35,17,34,661.0,332,0,nodo,NONE,0.0,1.4708520179372195,8.5,4.75
2026-05,REG,S00517,0,50,3,0,677.0,293,150,293,0,422.0,0,50,5,0,0,255.0,93,0,nodo,PINEROLO,1.5,1.4417575249277794,6.0,5.700000000000003
2026-05,REG,S00601,0,0,0,1,2.0,1,1,0,0,2.0,0,0,0,1,0,0.0,0,0,nodo,CARMAGNOLA,2.0,2.0,2.0,2.0
2026-05,REG,S00606,0,146,29,11,2342.0,1853,573,1812,7,-252.0,0,146,50,11,30,2594.0,1134,0,nodo,FOSSANO,-1.0,-0.1437604324999767,6.0,3.6000000000000227
2026-05,REG,S00610,0,67,14,0,1221.0,822,324,814,1,80.0,0,67,24,0,8,1141.0,431,0,nodo,CUNEO,-0.5,0.1001533961187214,6.074999999999989,4.0
2026-05,REG,S00617,0,7,2,0,195.0,461,77,459,1,-1137.0,0,7,4,0,2,1332.0,377,0,nodo,LIMONE,-3.0,-2.426254243681629,2.0,0.0499999999999971
2026-05,REG,S00742,0,14,2,0,165.0,89,19,87,1,43.0,0,14,6,0,2,122.0,56,0,nodo,CEVA,-1.5,0.4962121212121212,8.425,6.650000000000006
2026-05,REG,S00821,0,5,3,5,172.0,54,18,49,2,94.0,0,5,4,5,0,78.0,31,0,nodo,BRA,-0.5,1.7407407407407407,12.799999999999995,4.400000000000008
2026-05,REG,S00822,0,0,0,2,0.0,2,1,0,0,-3.0,0,0,0,2,0,3.0,1,0,nodo,S.VITTORIA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00825,0,97,19,14,1653.0,1113,605,1087,6,548.0,0,97,33,14,12,1105.0,411,0,nodo,ALBA,-1.0,0.4914818593957867,6.0,4.0
2026-05,REG,S00867,0,238,35,5,3947.0,1313,798,1283,10,3395.0,3,238,61,5,25,552.0,277,0,nodo,ACQUI TERME,1.5,2.587176036566974,9.149999999999975,7.0
2026-05,REG,S00880,0,2,0,2,12.0,2,0,0,0,12.0,0,2,0,2,0,0.0,0,0,nodo,VOLPIANO,6.0,6.0,6.0,6.0
2026-05,REG,S00881,0,2,2,2,53.0,2,0,0,0,53.0,0,2,2,2,0,0.0,0,0,nodo,S.BENIGNO,26.5,26.5,26.5,26.5
2026-05,REG,S00882,0,2,2,6,265.0,6,1,0,1,258.0,1,2,2,6,0,7.0,3,0,nodo,BOSCONERO,3.75,31.5,104.14999999999996,87.30000000000003
2026-05,REG,S00884,0,163,42,43,3496.0,1297,790,1204,23,2728.0,4,163,61,43,50,768.0,344,0,nodo,RIVAROLO,0.5,2.09159092746634,7.5,4.5
2026-05,REG,S00973,0,0,0,1,3.0,1,1,0,0,3.0,0,0,0,1,0,0.0,0,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,0,0,0,0,16.0,12,6,12,0,-1.0,0,0,0,0,0,17.0,6,0,nodo,OLEGGIO,0.0,-0.0833333333333333,2.375,1.75
2026-05,REG,S01003,0,343,72,3,4908.0,1436,457,1392,20,2198.0,4,343,144,3,41,2710.0,636,0,nodo,DOMODOSSOLA,0.0,1.5092611273201317,14.0,9.0
2026-05,REG,S01009,0,40,11,2,602.0,61,17,58,3,595.0,1,40,25,2,1,7.0,4,0,nodo,PREMOSELLO CHIOVENDA,6.0,9.731182795698924,28.024999999999984,19.55
2026-05,REG,S01020,0,293,67,11,4138.0,1103,402,1045,16,3176.0,1,293,129,11,47,962.0,408,0,nodo,ARONA,1.0,2.84047548486944,16.19999999999999,10.5
2026-05,REG,S01026,0,7,3,2,193.0,43,21,41,3,136.0,0,7,4,2,0,57.0,15,0,nodo,SESTO CALENDE,0.25,3.1298701298701306,21.35,7.0
2026-05,REG,S01028,0,3,2,2,49.0,6,2,3,0,48.0,0,3,3,2,1,1.0,1,0,nodo,SOMMA LOMBARDO,7.25,6.125,10.2,9.9
2026-05,REG,S01030,0,745,112,39,10632.0,3217,1747,3027,21,9493.0,4,745,250,39,151,1139.0,725,0,nodo,GALLARATE,1.5,2.9505044453034404,12.0,8.0
2026-05,REG,S01031,0,45,14,28,735.0,152,62,109,6,651.0,0,45,24,28,15,84.0,45,0,nodo,BUSTO ARSIZIO,1.5,4.13125,25.775,9.550000000000008
2026-05,REG,S01035,0,4,2,7,95.0,7,2,0,1,91.0,0,4,3,7,0,4.0,1,0,nodo,PARABIAGO,8.75,11.541666666666666,26.224999999999994,23.450000000000006
2026-05,REG,S01037,0,107,20,12,1503.0,589,240,544,2,929.0,0,107,42,12,33,574.0,242,0,nodo,RHO,0.5,1.5554113602805464,11.0,7.5
2026-05,REG,S01040,0,3,2,3,69.0,4,1,0,1,69.0,0,3,2,3,1,0.0,0,0,nodo,MAGENTA,17.25,17.25,22.425,21.85
2026-05,REG,S01042,0,2,1,2,71.0,2,0,0,1,71.0,1,2,2,2,0,0.0,0,0,nodo,VITTUONE ARLUNO,35.5,35.5,58.45,55.9
2026-05,REG,S01059,0,378,58,91,6215.0,3080,2096,2748,8,5195.0,0,378,110,91,241,1020.0,606,0,nodo,ALBAIRATE-VERMEZZO,1.0,1.6831986678085933,8.0,5.0
2026-05,REG,S01060,0,9,1,3,110.0,39,20,32,1,93.0,0,9,1,3,4,17.0,10,0,nodo,PARONA LOMELLINA,0.75,2.3592105263157896,7.650000000000007,6.550000000000001
2026-05,REG,S01062,0,12,1,7,166.0,75,36,63,1,127.0,0,12,2,7,5,39.0,27,0,nodo,ABBIATEGRASSO,0.5,1.6931009957325749,7.674999999999997,5.0
2026-05,REG,S01066,0,2523,350,74,36684.0,12021,7858,11947,76,33745.0,18,2523,807,74,0,2939.0,1640,0,nodo,MILANO CADORNA,1.5,2.8200638802537243,11.0,7.5
2026-05,REG,S01069,0,3,1,4,71.0,4,1,0,1,71.0,1,3,1,4,0,0.0,0,0,nodo,MILANO QUARTO OGGIARO,5.0,17.75,51.74999999999998,43.50000000000001
2026-05,REG,S01073,0,5,4,6,105.0,6,1,0,0,105.0,0,5,5,6,0,0.0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,22.0,17.5,24.75,24.5
2026-05,REG,S01074,0,246,32,12,2955.0,799,416,705,8,2714.0,0,246,86,12,82,241.0,137,0,nodo,GARBAGNATE MILANESE,2.0,3.3329066265060243,13.0,9.5
2026-05,REG,S01077,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,nodo,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,0,4,0,0,65.0,39,35,39,0,65.0,0,4,0,0,0,0.0,0,0,nodo,MILANO AFFORI,1.0,1.6666666666666667,5.0,4.200000000000003
2026-05,REG,S01079,0,1,0,1,6.0,1,0,0,0,6.0,0,1,0,1,0,0.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,0,71,1,0,1168.0,658,493,658,0,1037.0,0,71,10,0,0,131.0,94,0,nodo,PALAZZOLO MILANESE,0.5,1.6094017412009822,6.0,4.5
2026-05,REG,S01086,0,11,11,11,320.0,12,1,1,4,320.0,0,11,11,11,0,0.0,0,0,nodo,CESANO MADERNO,22.5,26.666666666666668,52.4,46.1
2026-05,REG,S01094,0,1,1,4,65.0,4,2,0,1,62.0,1,1,1,4,0,3.0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,1.5,15.5,52.99999999999998,44.000000000000014
2026-05,REG,S01113,0,250,64,3,4011.0,905,454,868,16,3674.0,2,250,116,3,34,337.0,201,0,nodo,LUINO,1.75,4.066832481455783,16.974999999999994,12.0
2026-05,REG,S01118,0,3,2,2,96.0,12,1,10,2,79.0,0,3,2,2,0,17.0,8,0,nodo,LAVENO MOMBELLO,-1.5,6.328571428571428,32.99999999999998,22.00000000000001
2026-05,REG,S01138,0,12,9,19,250.0,19,5,0,1,248.0,0,12,12,19,0,2.0,2,0,nodo,FERNO - LONATE POZZOLO,12.0,13.052631578947368,29.399999999999988,25.0
2026-05,REG,S01139,0,10,1,0,133.0,67,33,67,1,97.0,0,10,2,0,0,36.0,24,0,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.5,1.4166666666666663,5.75,3.25
2026-05,REG,S01144,0,1,1,1,19.0,1,0,0,0,19.0,0,1,1,1,0,0.0,0,0,nodo,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,0,266,35,6,4629.0,2894,1915,2847,8,3703.0,3,266,72,6,41,926.0,713,0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,1.2790922980447448,7.0,4.0
