mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,S05104,0,1,5,3,2.0,12.0,0,0,0,0,1,2,0,14.0,2,2,0,2,nodo,SASSO MARCONI,2.083333333333333,1.75,4.75,5.124999999999999
2025-12,REG,S05105,0,29,399,392,178.0,523.0,0,0,4,0,29,135,0,701.0,7,7,2,232,nodo,MARZABOTTO,1.3276152335280462,1.0,3.5,4.549999999999997
2025-12,REG,S05106,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0,1,1,0,0.0,12.0,0,0,1,0,1,0,0,12.0,1,1,0,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,0,2,5,2,5.0,63.0,1,0,2,0,2,1,0,68.0,3,3,1,2,nodo,RIOLA,10.25,4.75,23.75,26.124999999999996
2025-12,REG,S05110,0,188,1666,1642,1520.0,1774.0,8,0,64,2,188,747,0,3294.0,22,22,41,726,nodo,PORRETTA TERME,1.066326530612245,0.0,4.5,8.0
2025-12,REG,S05111,0,0,2,2,3.0,-1.0,0,0,0,0,0,1,0,2.0,0,0,0,1,nodo,CASALECCHIO GARIBALDI,-0.5,-0.5,1.5,1.75
2025-12,REG,S05130,0,13,30,14,4.0,166.0,0,0,8,0,13,4,0,170.0,16,16,4,13,nodo,BOLOGNA S.RUFFILLO,5.533333333333333,5.5,12.1,14.149999999999993
2025-12,REG,S05131,0,148,1526,1516,1026.0,1644.0,5,0,38,1,148,639,0,2670.0,9,9,19,730,nodo,PIANORO,1.0848588611555308,0.0,4.0,6.0
2025-12,REG,S05133,0,4,9,5,10.0,57.0,0,0,3,0,4,3,0,67.0,4,4,3,2,nodo,GRIZZANA,5.575,7.5,11.049999999999999,11.524999999999999
2025-12,REG,S05134,0,19,855,853,1972.0,-1507.0,1,1,4,2,19,639,0,465.0,0,0,2,187,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.7592546918092333,-2.5,1.0,2.6999999999999886
2025-12,REG,S05135,0,20,145,144,210.0,88.0,1,0,5,0,20,66,0,298.0,1,1,3,56,nodo,VERNIO MONTEPIANO CANTAGALLO,0.6121878121878122,0.0,5.0,7.799999999999997
2025-12,REG,S05136,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,57,231,229,62.0,695.0,0,0,16,2,57,39,0,757.0,0,0,8,134,nodo,SERMIDE,3.0217391304347823,2.0,7.5,10.299999999999997
2025-12,REG,S05165,0,1,1,1,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,0,407,983,977,68.0,4145.0,7,1,32,6,407,60,0,4213.0,0,0,20,498,nodo,SASSUOLO TERMINAL,4.294586479729904,4.0,6.5,8.0
2025-12,REG,S05183,0,1,3,2,1.0,20.0,0,0,1,0,1,1,0,21.0,1,1,1,1,nodo,FORMIGINE,6.666666666666667,3.0,15.0,16.5
2025-12,REG,S05188,0,1,3,1,2.0,6.0,0,0,0,0,1,2,0,8.0,2,2,0,0,nodo,MODENA PIAZZA MANZONI,2.0,-1.0,6.2,7.1
2025-12,REG,S05192,0,40,248,248,13.0,556.0,1,0,7,0,40,13,0,569.0,0,0,2,188,nodo,REGGIO S.LAZZARO,2.332161566032534,1.5,5.0,7.099999999999994
2025-12,REG,S05194,0,98,405,403,63.0,1297.0,3,0,34,2,98,50,0,1360.0,0,0,11,251,nodo,SASSUOLO RADICI,3.25599276345545,2.0,8.5,11.5
2025-12,REG,S05301,0,4,4,0,0.0,109.0,2,0,4,0,4,0,0,109.0,4,4,4,0,nodo,BUTTAPIETRA,27.25,27.25,29.450000000000003,29.724999999999998
2025-12,REG,S05307,0,3,5,5,5.0,23.0,0,0,0,0,3,1,0,28.0,0,0,0,1,nodo,ISOLA DELLA SCALA,4.0,4.5,7.300000000000001,7.6499999999999995
2025-12,REG,S05308,0,58,1005,1004,2539.0,-1656.0,2,1,13,1,58,730,0,883.0,0,0,5,209,nodo,POGGIO RUSCO,-1.6652340134411847,-2.5,2.5,5.0
2025-12,REG,S05313,0,1,3,2,4.0,29.0,1,0,1,0,1,2,0,33.0,1,1,1,0,nodo,S.FELICE SUL PANARO,15.5,15.5,15.9,15.95
2025-12,REG,S05316,0,1,2,2,0.0,13.0,0,0,1,0,1,0,0,13.0,0,0,0,1,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,0,76,355,354,248.0,1337.0,10,3,42,1,76,111,0,1585.0,0,0,28,166,nodo,ADRIA,3.762279009964642,1.5,11.350000000000009,23.85000000000001
2025-12,REG,S05423,0,0,2,0,2.0,-2.0,0,0,0,1,0,1,0,0.0,1,1,0,1,nodo,LOREO,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009
2025-12,REG,S05428,0,14,328,326,729.0,-389.0,2,1,5,2,14,255,0,340.0,0,0,5,49,nodo,CHIOGGIA,-1.2220793606836255,-2.0,2.0,4.0
2025-12,REG,S05703,0,80,497,497,186.0,1172.0,6,1,28,0,80,161,0,1358.0,0,0,15,246,nodo,MONSELICE,2.425638639824057,0.5,6.5,11.374999999999986
2025-12,REG,S05706,0,173,1668,1661,3358.0,144.0,20,4,70,2,173,1011,0,3502.0,5,5,51,448,nodo,ROVIGO,0.09993390018928583,-1.5,4.5,7.5
2025-12,REG,S05712,0,423,2447,2431,3146.0,3411.0,28,6,128,8,423,1006,0,6557.0,8,8,74,986,nodo,FERRARA,1.4103135722154465,1.0,6.5,10.0
2025-12,REG,S05722,0,11,169,168,187.0,49.0,0,0,2,0,11,71,0,236.0,1,1,2,83,nodo,S.PIETRO IN CASALE,0.2912870996179841,0.0,3.8999999999999986,5.0
2025-12,REG,S05724,0,0,2,2,0.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,2,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,0,90,385,381,96.0,1202.0,7,1,19,4,90,48,0,1298.0,0,0,9,237,nodo,CODIGORO,3.223480537218302,2.5,7.0,9.424999999999997
2025-12,REG,S05801,0,0,1,0,0.0,1.0,0,0,0,0,0,0,0,1.0,1,1,0,1,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,119,805,805,817.0,829.0,0,0,19,0,119,305,0,1646.0,0,0,8,376,nodo,PORTOMAGGIORE,1.0424096400602503,0.5,4.5,6.5
2025-12,REG,S05806,0,6,6,4,0.0,244.0,3,1,5,0,6,0,0,244.0,2,2,4,0,nodo,LAVEZZOLA,40.666666666666664,30.5,60.1,63.8
2025-12,REG,S05808,0,4,6,6,0.0,150.0,3,1,4,0,4,0,0,150.0,0,0,4,2,nodo,ALFONSINE,25.0,28.0,41.6,43.3
2025-12,REG,S05811,0,280,1799,1792,1777.0,3157.0,27,5,101,4,280,711,0,4934.0,3,3,60,784,nodo,RAVENNA,1.7753513380313892,1.0,6.0,10.849999999999966
2025-12,REG,S05814,0,1,3,3,0.0,66.0,1,1,1,0,1,0,0,66.0,0,0,1,2,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,29.0,30.5
2025-12,REG,S05815,0,1,2,2,0.0,16.0,0,0,1,0,1,0,0,16.0,0,0,0,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,0,6,9,4,1.0,121.0,1,0,4,0,6,1,0,122.0,5,5,4,2,nodo,IGEA MARINA,14.325,16.0,22.1,23.299999999999997
2025-12,REG,S05921,0,49,157,155,22.0,521.0,0,0,6,2,49,14,0,543.0,0,0,1,94,nodo,CIANO D\'ENZA,3.324975657254138,3.0,7.5,8.624999999999993
2025-12,REG,S05929,0,1,3,1,1.0,6.0,0,0,0,0,1,1,0,7.0,2,2,0,1,nodo,BARCO,2.0,2.0,4.4,4.699999999999999
2025-12,REG,S05940,0,2,3,2,0.0,34.0,0,0,2,0,2,0,0,34.0,1,1,1,1,nodo,NOVELLARA,11.333333333333334,14.0,17.2,17.6
2025-12,REG,S05951,0,5,27,26,8.0,47.0,0,0,1,0,5,7,0,55.0,1,1,0,14,nodo,LUGO,3.9583333333333335,3.75,7.55,7.7749999999999995
2025-12,REG,S05955,0,1,3,2,1.0,12.0,0,0,1,0,1,1,0,13.0,1,1,0,1,nodo,GRANAROLO FAENTINO,2.75,2.75,4.55,4.7749999999999995
2025-12,REG,S05960,0,85,495,493,163.0,1098.0,4,1,18,1,85,83,0,1261.0,1,1,8,313,nodo,GUASTALLA,2.316987680027763,1.0,6.0,8.0
2025-12,REG,S05966,0,1,1,1,0.0,24.0,0,0,1,0,1,0,0,24.0,0,0,1,0,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,0,19,15,2.0,-2.0,0,0,0,4,0,1,0,0.0,0,0,0,5,nodo,BAZZANO (FER),-0.2,0.0,0.0,0.0
2025-12,REG,S05978,0,0,15,12,5.0,-2.0,0,0,0,3,0,2,0,3.0,0,0,0,4,nodo,VIGNOLA,0.125,0.25,1.35,1.4249999999999998
2025-12,REG,S05984,0,1,1,1,0.0,41.0,1,0,1,0,1,0,0,41.0,0,0,1,0,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,0,571,4000,3986,5762.0,3861.0,29,9,208,8,571,1985,0,9623.0,6,6,115,1394,nodo,LA SPEZIA CENTRALE,0.9871670936866008,0.0,6.0,10.0
2025-12,REG,S06004,0,1,2,2,0.0,13.0,0,0,1,0,1,0,0,13.0,0,0,0,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,15,110,110,112.0,103.0,0,0,6,0,15,55,0,215.0,0,0,5,39,nodo,SARZANA,0.9427609427609428,-0.75,4.0,9.399999999999991
2025-12,REG,S06009,0,1,4,4,7.0,1.0,0,0,0,0,1,2,0,8.0,0,0,0,1,nodo,MASSA CENTRO,0.25,0.25,0.8499999999999999,0.9250000000000003
2025-12,REG,S06012,0,2,4,4,6.0,14.0,0,0,1,0,2,2,0,20.0,0,0,1,0,nodo,PIETRASANTA,3.5,3.5,6.3,6.65
2025-12,REG,S06013,0,91,598,598,522.0,1153.0,9,0,30,0,91,216,0,1675.0,0,0,22,274,nodo,AULLA LUNIGIANA,1.9766052762568442,0.5,5.849999999999994,10.19999999999996
2025-12,REG,S06026,0,2,22,16,5.0,38.0,0,0,2,3,2,5,0,43.0,3,3,1,14,nodo,CECINA,1.6710526315789473,0.75,2.7499999999999956,8.42499999999999
2025-12,REG,S06030,0,3,4,1,3.0,15.0,0,0,0,0,3,1,0,18.0,3,3,0,0,nodo,S.VINCENZO,1.5,1.5,1.9,1.9500000000000002
2025-12,REG,S06031,0,58,345,342,220.0,685.0,2,1,20,2,58,101,0,905.0,1,1,6,178,nodo,CAMPIGLIA MARITTIMA,1.9493421052631579,1.0,6.299999999999997,9.5
2025-12,REG,S06033,0,4,17,17,14.0,24.0,0,0,0,0,4,7,0,38.0,0,0,0,6,nodo,FOLLONICA,1.4142857142857141,0.25,5.699999999999999,6.599999999999998
2025-12,REG,S06038,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,0,114,1043,1039,1822.0,839.0,14,5,51,3,114,545,0,2661.0,1,1,37,363,nodo,GROSSETO,0.8185889850143805,-0.5,5.0,9.5
2025-12,REG,S06040,0,197,1452,1443,1472.0,1979.0,13,3,64,7,197,622,0,3451.0,2,2,37,617,nodo,VIAREGGIO,1.3720652173913042,0.5,5.050000000000011,9.0
2025-12,REG,S06151,0,0,2,0,0.0,5.0,0,0,0,0,0,0,0,5.0,2,2,0,2,nodo,COLLECCHIO,2.5,2.5,3.7,3.8499999999999996
2025-12,REG,S06153,0,0,4,2,8.0,-8.0,0,0,0,0,0,3,0,0.0,2,2,0,1,nodo,FORNOVO,-1.3333333333333333,-1.0,-0.6,-0.55
2025-12,REG,S06161,0,54,260,257,274.0,962.0,6,4,17,2,54,107,0,1236.0,1,1,8,91,nodo,BORGO VAL DI TARO,3.790909090909091,1.0,6.5,11.949999999999989
2025-12,REG,S06163,0,68,370,368,295.0,861.0,4,2,17,0,68,128,0,1156.0,2,2,8,165,nodo,PONTREMOLI,2.4792283493708362,1.5,6.0,9.22499999999998
2025-12,REG,S06171,0,5,7,4,5.0,193.0,2,2,5,0,5,2,0,198.0,3,3,5,0,nodo,VEZZANO LIGURE,29.0,18.75,56.25,61.624999999999986
2025-12,REG,S06227,0,13,60,60,49.0,173.0,2,0,6,0,13,22,0,222.0,0,0,4,22,nodo,MINUCCIANO-PIEVE-CASOLA,1.5029411764705882,0.5,5.650000000000002,7.474999999999973
2025-12,REG,S06300,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,1,1,1,0.0,14.0,0,0,1,0,1,0,0,14.0,0,0,0,0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,0,55,411,411,309.0,820.0,5,1,21,0,55,150,0,1129.0,0,0,14,191,nodo,PIAZZA AL SERCHIO,2.0253890467377422,1.0,5.5,10.649999999999991
2025-12,REG,S06400,0,0,2,2,4.0,-1.0,0,0,0,0,0,1,0,3.0,0,0,0,1,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,0,295,2160,2140,1489.0,3563.0,20,3,78,14,295,726,0,5052.0,6,6,42,1094,nodo,LUCCA,1.6974321982931437,1.0,5.5,7.849999999999966
2025-12,REG,S06405,0,0,1,0,1.0,-1.0,0,0,0,0,0,1,0,0.0,1,1,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,0,2,2,2.0,-2.0,0,0,0,0,0,2,0,0.0,0,0,0,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,0,56,528,526,636.0,198.0,3,0,14,1,56,270,0,834.0,1,1,6,188,nodo,MONTECATINI TERME-MONSUMMANO,0.40217573221757325,-0.5,4.5,6.5
2025-12,REG,S06414,0,109,1118,1109,1143.0,673.0,3,0,36,4,109,531,0,1816.0,5,5,20,452,nodo,PISTOIA,0.6109951509253511,-0.5,4.5,7.0
2025-12,REG,S06416,0,134,809,806,988.0,1095.0,7,1,56,0,134,366,0,2083.0,3,3,29,297,nodo,PRATO CENTRALE,1.356081413074975,0.0,7.75,11.5
2025-12,REG,S06419,0,36,270,266,79.0,550.0,0,0,5,2,36,49,0,629.0,2,2,3,177,nodo,FIRENZE CASTELLO,2.102972027972028,2.0,5.0,6.5
2025-12,REG,S06420,0,13,80,79,54.0,273.0,3,1,6,1,13,29,0,327.0,0,0,5,35,nodo,FIRENZE RIFREDI,3.6578014184397167,1.5,12.15000000000001,21.049999999999986
2025-12,REG,S06421,0,1405,10739,10693,13244.0,15590.0,148,56,584,21,1405,5254,0,28834.0,25,25,361,3901,nodo,FIRENZE SANTA MARIA NOVELLA,1.4762598400793405,-0.5,5.5,10.5
2025-12,REG,S06500,0,568,4483,4438,5320.0,6050.0,52,14,211,24,568,1967,0,11370.0,21,21,130,1851,nodo,PISA CENTRALE,1.3794210874768984,0.0,5.0,9.0
2025-12,REG,S06501,0,0,1,0,2.0,-2.0,0,0,0,0,0,1,0,0.0,1,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,0,1,0,0.0,2.0,0,0,0,0,0,0,0,2.0,1,1,0,1,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,0,44,283,274,70.0,636.0,1,0,6,3,44,49,0,706.0,6,6,4,185,nodo,PONTEDERA CASCIANA TERME,2.283480871770979,2.0,5.5,7.0
2025-12,REG,S06510,0,108,1270,1266,1459.0,819.0,8,3,39,2,108,621,0,2278.0,2,2,21,508,nodo,EMPOLI,0.6675322298057059,-0.5,4.0,6.349999999999966
2025-12,REG,S06603,0,4,40,40,1.0,94.0,0,0,1,0,4,1,0,95.0,0,0,1,31,nodo,S.PIERO A SIEVE,2.5,2.0,4.050000000000001,5.075000000000006
2025-12,REG,S06604,0,156,1654,1651,2154.0,1067.0,15,6,62,3,156,872,0,3221.0,0,0,38,588,nodo,BORGO S.LORENZO,0.6546902839249138,-0.5,4.5,7.5
2025-12,REG,S06607,0,27,199,199,105.0,354.0,2,0,6,0,27,63,0,459.0,0,0,4,107,nodo,CRESPINO DEL LAMONE,1.8501557632398753,1.0,5.050000000000004,7.849999999999994
2025-12,REG,S06610,0,4,275,271,345.0,-242.0,0,0,4,4,4,195,0,103.0,0,0,1,62,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.9280387551379917,-1.5,0.5,1.2749999999999986
2025-12,REG,S06725,0,150,1590,1579,1487.0,1959.0,18,6,57,5,150,714,0,3446.0,6,6,36,703,nodo,LIVORNO CENTRALE,1.2572408810078355,0.0,4.0,7.0
2025-12,REG,S06775,0,14,210,206,113.0,124.0,1,0,5,3,14,61,0,237.0,1,1,2,133,nodo,PIOMBINO MARITTIMA,0.5916535578791524,-0.5,3.5,4.849999999999994
2025-12,REG,S06801,0,1,6,5,4.0,5.0,0,0,0,0,1,2,0,9.0,1,1,0,3,nodo,GRANAIOLO,0.125,0.0,1.6,1.7999999999999996
2025-12,REG,S06803,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,0,2,5,3,3.0,55.0,1,0,1,0,2,1,0,58.0,2,2,1,2,nodo,POGGIBONSI-S.GIMIGNANO,9.25,2.75,20.15,22.325
2025-12,REG,S06809,0,254,2761,2749,4074.0,580.0,20,6,84,6,254,1610,0,4654.0,6,6,50,848,nodo,SIENA,0.2107610634872286,-1.0,4.5,7.0
2025-12,REG,S06813,0,1,2,2,0.0,23.0,0,0,1,0,1,0,0,23.0,0,0,1,1,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,0,1,1,0,0.0,12.0,0,0,1,0,1,0,0,12.0,1,1,0,0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,0,1,2,0,1.0,16.0,0,0,1,0,1,1,0,17.0,2,2,1,0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,0,1,2,0,0.0,114.0,1,1,1,1,1,0,0,114.0,1,1,1,1,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,0,1,2,0,2.0,29.0,1,0,1,0,1,1,0,31.0,2,2,1,0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,0,18,440,440,616.0,-297.0,0,0,3,0,18,292,0,319.0,0,0,1,122,nodo,BUONCONVENTO,-0.6438338493292054,-1.5,2.5,4.0
2025-12,REG,S06900,0,66,447,445,347.0,588.0,0,0,14,0,66,158,0,935.0,2,2,4,205,nodo,FIRENZE CAMPO MARTE,1.2106222654350995,0.5,5.5,7.349999999999994
2025-12,REG,S06904,0,22,224,220,235.0,137.0,1,0,9,2,22,99,0,372.0,2,2,4,91,nodo,PONTASSIEVE,0.6280270655270654,0.0,4.0,6.924999999999997
2025-12,REG,S06908,0,1,4,4,2.0,37.0,1,0,1,0,1,1,0,39.0,0,0,1,2,nodo,FIGLINE VALDARNO,9.25,9.25,16.25,17.125
2025-12,REG,S06909,0,3,4,4,0.0,109.0,1,1,2,0,3,0,0,109.0,0,0,1,1,nodo,S.GIOVANNI VALDARNO,21.5,8.5,40.9,44.949999999999996
2025-12,REG,S06910,0,71,416,416,447.0,395.0,2,0,15,0,71,218,0,842.0,0,0,7,113,nodo,MONTEVARCHI TERRANUOVA,0.982587064676617,0.5,5.5,8.5
2025-12,REG,S06915,0,229,1184,1179,1142.0,2366.0,12,3,84,4,229,464,0,3508.0,1,1,42,474,nodo,AREZZO,2.0286590524534684,0.5,7.0,12.0
2025-12,REG,S06922,0,81,432,432,317.0,895.0,5,1,22,0,81,150,0,1212.0,0,0,12,197,nodo,TERONTOLA CORTONA,2.090627183787561,0.5,7.0,9.5
2025-12,REG,S06925,0,286,1399,1394,1454.0,2862.0,18,3,101,4,286,503,0,4316.0,1,1,51,583,nodo,CHIUSI-CHIANCIANO TERME,2.081116116967018,1.0,7.5,11.27499999999992
2025-12,REG,S06953,0,1,4,4,0.0,12.0,0,0,0,0,1,0,0,12.0,0,0,0,2,nodo,FIESOLE CALDINE,3.25,3.25,4.25,4.375
2025-12,REG,S07002,0,1,39,39,60.0,-46.0,0,0,0,0,1,27,0,14.0,0,0,0,11,nodo,MAGIONE,-1.1657894736842105,-1.5,0.5999999999999996,1.274999999999995
2025-12,REG,S07004,0,118,524,523,599.0,1731.0,17,6,57,1,118,207,0,2330.0,0,0,37,197,nodo,PERUGIA,3.312161269001983,0.5,10.400000000000006,18.999999999999986
2025-12,REG,S07008,0,0,14,14,34.0,-33.0,0,0,0,0,0,11,0,1.0,0,0,0,1,nodo,ASSISI,-2.75,-2.75,-1.0,-0.5
2025-12,REG,S07060,0,0,6,6,76.0,-76.0,0,0,0,0,0,5,0,0.0,0,0,0,1,nodo,PERGOLA,-12.666666666666666,-16.0,-5.6,-4.300000000000001
2025-12,REG,S07102,0,8,39,39,27.0,50.0,0,0,2,0,8,18,0,77.0,0,0,0,13,nodo,CATTOLICA S.GIOVANNI GABICCE,1.3013157894736844,0.25,5.649999999999999,8.674999999999999
2025-12,REG,S07104,0,58,472,471,448.0,761.0,7,1,20,0,58,208,0,1209.0,1,1,15,202,nodo,PESARO,1.6753086419753087,0.0,5.0,8.34999999999998
2025-12,REG,S07113,0,628,4238,4232,5873.0,5365.0,57,14,251,2,628,2136,0,11238.0,4,4,164,1453,nodo,ANCONA,1.275522163374239,-0.5,6.5,11.5
2025-12,REG,S07202,0,17,269,269,219.0,110.0,0,0,3,0,17,130,0,329.0,0,0,2,120,nodo,JESI,0.41061609246998093,0.0,3.3999999999999986,5.0
2025-12,REG,S07204,0,2,80,80,64.0,10.0,0,0,1,0,2,46,0,74.0,0,0,1,32,nodo,CASTELPLANIO CUPRAMONTANA,0.125,-0.5,2.6000000000000014,3.5249999999999986
2025-12,REG,S07208,0,106,982,981,1089.0,826.0,4,0,38,1,106,429,0,1915.0,0,0,20,444,nodo,FABRIANO,0.8441258712073787,0.5,5.0,7.299999999999983
2025-12,REG,S07217,0,223,1139,1135,1225.0,2950.0,19,10,83,3,223,440,0,4175.0,1,1,55,471,nodo,FOLIGNO,2.5938442011740444,1.0,7.0,14.699999999999989
2025-12,REG,S07221,0,3,38,38,16.0,51.0,0,0,2,0,3,10,0,67.0,0,0,1,24,nodo,SPOLETO,1.381578947368421,0.5,3.3499999999999996,5.72499999999998
2025-12,REG,S07226,0,140,967,962,1419.0,739.0,8,1,47,4,140,435,0,2158.0,1,1,27,344,nodo,TERNI,0.7872344457710311,0.0,6.0,9.824999999999989
2025-12,REG,S07307,0,52,489,489,633.0,164.0,1,0,12,0,52,254,0,797.0,0,0,7,180,nodo,MACERATA,0.3374485596707819,-0.5,4.400000000000006,6.449999999999989
2025-12,REG,S07404,0,1,2,0,0.0,27.0,0,0,1,0,1,0,0,27.0,2,2,1,1,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,0,45,215,211,421.0,273.0,3,1,14,1,45,98,0,694.0,3,3,11,64,nodo,RIETI,1.285400709882309,0.5,6.0,14.5
2025-12,REG,S07414,0,53,388,383,360.0,444.0,1,0,9,2,53,148,0,804.0,3,3,3,187,nodo,L\'AQUILA,1.1411452105752624,1.0,5.900000000000006,7.199999999999989
2025-12,REG,S07435,0,3,11,11,11.0,22.0,0,0,1,0,3,4,0,33.0,0,0,0,4,nodo,ANTRODOCO CENTRO,2.2666666666666666,-0.25,7.25,8.375
2025-12,REG,S07500,0,4,38,38,3.0,66.0,0,0,1,0,4,3,0,69.0,0,0,0,30,nodo,VARANO,1.7837837837837838,1.0,4.399999999999999,6.0
2025-12,REG,S07503,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,0,40,360,360,326.0,372.0,1,0,12,0,40,149,0,698.0,0,0,7,169,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.0350187265917603,0.25,4.549999999999997,7.0
2025-12,REG,S07513,0,58,399,399,504.0,387.0,3,1,13,0,58,197,0,891.0,0,0,6,138,nodo,S.BENEDETTO DEL TRONTO,0.9898347663938671,0.0,4.0,7.324999999999989
2025-12,REG,S07550,0,116,750,750,1042.0,959.0,13,1,47,0,116,399,0,2001.0,0,0,28,225,nodo,ASCOLI PICENO,1.295945945945946,0.0,5.5,10.775000000000006
2025-12,REG,S07700,0,3,11,11,2.0,38.0,0,0,1,0,3,1,0,40.0,0,0,0,7,nodo,PRATOLA PELIGNA,3.3333333333333335,2.5,7.3,8.4
2025-12,REG,S07703,0,0,2,2,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,2,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,0,2,50,50,43.0,-12.0,0,0,0,0,2,31,0,31.0,0,0,0,17,nodo,TORRE DEI PASSERI,-0.23999999999999994,-0.5,1.6000000000000014,3.5999999999999943
2025-12,REG,S07712,0,4,41,40,30.0,125.0,1,1,2,0,4,17,0,155.0,1,1,2,20,nodo,CHIETI,3.1107142857142858,-0.5,3.5,6.725000000000039
2025-12,REG,S07802,0,17,75,61,25.0,373.0,3,2,5,1,17,23,0,398.0,13,13,5,35,nodo,GIULIANOVA,4.9374110953058326,1.0,9.60000000000003,27.224999999999984
2025-12,REG,S07808,0,0,1,0,0.0,1.0,0,0,0,0,0,0,0,1.0,1,1,0,1,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,0,286,2576,2562,3431.0,2712.0,40,13,119,1,286,1333,0,6143.0,13,13,83,949,nodo,PESCARA,1.0566085688030546,-0.5,4.5,10.0
2025-12,REG,S07813,0,10,96,96,78.0,90.0,1,0,4,0,10,50,0,168.0,0,0,4,35,nodo,FRANCAVILLA AL MARE,0.9570035460992908,-0.5,3.5,6.624999999999993
2025-12,REG,S07824,0,2,48,48,89.0,-58.0,0,0,1,0,2,43,0,31.0,0,0,1,3,nodo,VASTO S.SALVO,-1.2083333333333335,-2.0,0.3999999999999986,2.274999999999997
2025-12,REG,S07900,0,102,884,881,518.0,1516.0,8,2,29,2,102,278,0,2034.0,1,1,16,503,nodo,TERAMO,1.7162938641493946,1.0,4.950000000000017,7.949999999999989
2025-12,REG,S08004,0,13,123,123,180.0,100.0,3,0,6,0,13,70,0,280.0,0,0,5,36,nodo,ORBETELLO-MONTE ARGENTARIO,0.49608695652173906,-1.0,3.5500000000000007,8.374999999999979
