mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-11,REG,N_4D33D648D3CB,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,2,0,0,0,0,0,35.0,1,0,1,1.0,1,0,34.0,1,2,1,1,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,2,0,0,0,0,2,4.0,0,0,0,0.0,0,0,4.0,0,2,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.9,2.0,2.8
2025-11,REG,N_56227008909E,213,0,0,0,0,57,132.0,2,0,3,210.0,3,0,-78.0,140,213,2,1,nodo,VAL D'ALA,-1.0,2.0,-0.39,2.0
2025-11,REG,N_591B9E61A065,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,142,0,0,0,0,64,158.0,3,0,6,105.0,6,0,53.0,70,142,3,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,3.774999999999999,0.3785714285714286,2.5
2025-11,REG,N_5D458150F62F,2,0,0,0,0,0,29.0,1,0,2,0.0,2,0,29.0,0,2,1,0,nodo,ROVELLO PORRO,14.5,19.45,14.5,18.9
2025-11,REG,N_5E6F62A26195,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,2,0,0,0,0,1,4.0,0,0,0,2.0,0,0,2.0,1,2,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,0,0,0,0,0,72.0,4,0,4,0.0,4,0,72.0,0,4,3,0,nodo,MALNATE,18.5,20.85,18.0,20.7
2025-11,REG,N_6AA42C1D5D11,2,0,0,0,0,1,26.0,1,0,1,0.0,1,0,26.0,0,2,1,0,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,2,0,0,0,0,0,19.0,1,0,1,1.0,1,0,18.0,1,2,1,0,nodo,PM ISOLA CAPO RIZZUTO,9.0,18.0,9.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,2,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,2,2,0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,2,0,0,0,0,1,10.0,0,0,1,0.0,1,0,10.0,0,2,0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,500,0,0,0,0,262,2005.0,41,0,178,86.0,178,1,1919.0,54,500,9,2,nodo,CIANO D'ENZA,3.0,10.5,3.889194859690533,8.5
2025-11,REG,N_7D17EA680299,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,0,0,0,0,0,233.0,1,0,1,0.0,1,1,233.0,0,1,1,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,3,0,0,0,0,0,21.0,1,0,1,3.0,1,0,18.0,2,3,1,0,nodo,NOALE-SCORZE',4.25,9.425,4.25,8.85
2025-11,REG,N_8D7843EBFD68,1,0,0,0,0,0,18.0,1,0,1,0.0,1,0,18.0,0,1,1,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,1147,0,0,0,0,451,3009.0,72,0,156,1305.0,156,4,1704.0,526,1147,50,16,nodo,L'AQUILA,0.0,11.349999999999966,1.5030910937860291,5.5
2025-11,REG,N_9305C1A0B9DB,924,0,0,0,0,422,1922.0,45,0,129,616.0,129,0,1306.0,362,924,25,6,nodo,CIRIE',0.5,8.625,1.431405716150332,5.5
2025-11,REG,N_937E13C8626A,2,0,0,0,0,0,20.0,1,0,2,0.0,2,0,20.0,0,2,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,3,0,0,0,0,0,25.0,1,0,3,0.0,3,0,25.0,0,3,0,0,nodo,MONCALIERI,9.75,9.975,9.75,9.95
2025-11,REG,N_9D78CB078D2A,1,0,0,0,0,0,100.0,1,0,1,0.0,1,1,100.0,0,1,1,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,2,0,0,0,0,1,4.0,0,0,0,3.0,0,0,1.0,1,2,0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,2,0,0,0,0,0,32.0,1,0,1,1.0,1,0,31.0,1,2,1,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,3,0,0,0,0,1,0.0,0,0,0,12.0,0,0,-12.0,2,3,0,0,nodo,CAROVILLI-ROCCASICURA,-6.0,-0.6000000000000005,-4.0,-1.1999999999999993
2025-11,REG,N_A582FD8336EC,1,0,0,0,0,0,30.0,1,0,1,0.0,1,0,30.0,0,1,1,1,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,4,0,0,0,0,1,46.0,1,0,2,1.0,2,0,45.0,1,4,1,1,nodo,S.DONA' DI PIAVE-JESOLO,11.25,19.575,11.25,18.65
2025-11,REG,N_ABFF54CF046B,284,0,0,0,0,127,326.0,4,0,18,343.0,18,0,-17.0,131,284,1,0,nodo,CEFALU',-0.5,5.049999999999997,-0.0703933203801921,3.1000000000000014
2025-11,REG,N_AC5E90396EAC,2,0,0,0,0,0,59.0,1,0,1,7.0,1,0,52.0,1,2,1,1,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,2,0,0,0,0,0,56.0,2,0,2,0.0,2,0,56.0,0,2,2,1,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,7,0,0,0,0,4,76.0,2,0,3,0.0,3,0,76.0,0,7,2,1,nodo,GAIBANELLA,5.75,26.774999999999995,10.916666666666668,23.550000000000004
2025-11,REG,N_B6611117A3FF,3,0,0,0,0,2,10.0,0,0,1,0.0,1,0,10.0,0,3,0,0,nodo,CESATE,3.0,5.699999999999999,3.3333333333333335,5.400000000000001
2025-11,REG,N_B70FEE14D969,9,0,0,0,0,3,17.0,0,0,2,11.0,2,0,6.0,4,9,0,0,nodo,VILLANOVA D'ARDA,0.0,5.074999999999998,0.525,4.15
2025-11,REG,N_B98E9F45E658,9,0,0,0,0,4,82.0,3,0,5,0.0,5,0,82.0,0,9,2,0,nodo,SACCONAGO,5.0,24.0,9.11111111111111,20.0
2025-11,REG,N_BCA643B0F062,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,2,0,0,0,0,0,72.0,1,0,1,2.0,1,1,70.0,1,2,1,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,0,0,0,0,0,35.0,1,0,1,0.0,1,0,35.0,0,1,1,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,1,0,0,0,0,0,84.0,1,0,1,0.0,1,1,84.0,0,1,1,1,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,5,0,0,0,0,3,21.0,1,0,1,5.0,1,0,16.0,1,5,1,0,nodo,MONZUNO-VADO,0.75,6.825,2.25,6.15
2025-11,REG,N_CB4AEE719E57,4,0,0,0,0,1,68.0,2,0,3,0.0,3,0,68.0,0,4,1,1,nodo,CANTU',17.0,28.25,17.0,27.0
2025-11,REG,N_CC464453EFAA,8,0,0,0,0,2,167.0,6,0,6,0.0,6,0,167.0,0,8,6,3,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,38.8,20.875,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,2,0,0,0,0,1,37.0,1,0,1,0.0,1,0,37.0,0,2,1,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,2,0,0,0,0,1,0.0,0,0,0,3.0,0,0,-3.0,1,2,0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,1,0,0,0,0,0,22.0,1,0,1,0.0,1,0,22.0,0,1,1,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,3,0,0,0,0,1,37.0,1,0,2,0.0,2,0,37.0,0,3,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,13.550000000000002,9.5,13.1
2025-11,REG,N_DC78171530B0,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,2,0,0,0,0,2,4.0,0,0,0,0.0,0,0,4.0,0,2,0,0,nodo,FORNO ALLIONE,2.0,2.9,2.0,2.8
2025-11,REG,N_EB0C34ED8139,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,0,0,0,0,0,83.0,1,0,1,0.0,1,1,83.0,0,1,1,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,2,0,0,0,0,0,22.0,1,0,2,0.0,2,0,22.0,0,2,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,39,0,0,0,0,20,125.0,1,0,12,6.0,12,0,119.0,3,39,0,0,nodo,BORGOMANERO,3.5,6.399999999999997,3.3758169934640523,6.0
2025-11,REG,S00034,1877,0,0,0,0,645,4688.0,112,0,319,2026.0,319,2,2662.0,835,1877,59,15,nodo,MORTARA,0.0,10.524999999999975,1.4995937824603056,6.5
2025-11,REG,S00039,30,0,0,0,0,17,173.0,3,0,12,0.0,12,0,173.0,0,30,3,1,nodo,TORREBERETTI,5.0,21.174999999999986,8.29,16.650000000000006
2025-11,REG,S00041,2,0,0,0,0,0,72.0,2,0,2,0.0,2,0,72.0,0,2,2,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,20,0,0,0,0,8,236.0,6,0,11,2.0,11,0,234.0,1,20,6,3,nodo,TORINO REBAUDENGO FOSSATA,8.0,30.62499999999998,11.7,22.75
2025-11,REG,S00070,1591,0,0,0,0,789,3329.0,44,0,191,1284.0,191,0,2045.0,572,1591,30,15,nodo,BIELLA S.PAOLO,0.5,6.5,1.3176546391752575,5.0
2025-11,REG,S00088,814,0,0,0,0,300,1116.0,20,0,60,841.0,60,2,275.0,434,814,9,4,nodo,TORINO AEROPORTO DI CASELLE,-1.0,6.0,0.3463476070528966,3.5
2025-11,REG,S00096,746,0,0,0,0,334,1918.0,43,0,100,882.0,100,2,1036.0,310,746,29,14,nodo,GERMAGNANO,-0.5,10.5,1.3924731182795698,5.950000000000017
2025-11,REG,S00154,1444,0,0,0,0,752,3341.0,66,0,167,1042.0,167,2,2299.0,497,1444,37,13,nodo,IVREA,1.0,8.5,1.623363124925188,5.0
2025-11,REG,S00155,2,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,2,2,0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,825,0,0,0,0,231,890.0,13,0,49,1401.0,49,1,-511.0,533,825,7,2,nodo,BARDONECCHIA,-1.5,5.0,-0.6290985342709481,3.5
2025-11,REG,S00205,80,0,0,0,0,17,110.0,3,0,8,173.0,8,0,-63.0,54,80,1,1,nodo,SALBERTRAND,-2.75,7.05,-0.8092948717948719,3.4000000000000057
2025-11,REG,S00208,150,0,0,0,0,46,193.0,4,0,11,238.0,11,0,-45.0,88,150,3,1,nodo,BUSSOLENO,-1.25,6.225000000000001,-0.3051750380517504,3.0
2025-11,REG,S00214,4,0,0,0,0,1,53.0,1,0,2,1.0,2,0,52.0,1,4,1,1,nodo,AVIGLIANA,13.0,23.35,13.0,22.200000000000003
2025-11,REG,S00217,4,0,0,0,0,2,29.0,1,0,1,0.0,1,0,29.0,0,4,1,0,nodo,COLLEGNO,13.75,14.425,13.75,14.35
2025-11,REG,S00219,6244,0,0,0,0,1975,15720.0,373,0,813,10668.0,813,24,5052.0,3365,6244,239,90,nodo,TORINO PORTA NUOVA,-0.5,11.0,0.820204331365133,6.0
2025-11,REG,S00228,437,0,0,0,0,237,1317.0,22,0,77,183.0,77,3,1134.0,114,437,12,6,nodo,TORINO STURA,1.0,9.349999999999994,2.661139149242971,5.5
2025-11,REG,S00229,7,0,0,0,0,1,39.0,1,0,5,2.0,5,0,37.0,1,7,0,0,nodo,SETTIMO,6.0,9.425,5.0,8.850000000000001
2025-11,REG,S00232,2203,0,0,0,0,1066,6594.0,111,0,464,1768.0,464,1,4826.0,610,2203,64,23,nodo,CHIVASSO,1.5,9.5,2.2630932507287738,6.5
2025-11,REG,S00245,609,0,0,0,0,309,3633.0,67,0,222,79.0,222,8,3554.0,59,609,39,24,nodo,VERCELLI,3.5,20.750000000000057,6.024597701149426,10.5
2025-11,REG,S00248,4906,0,0,0,0,1970,13995.0,305,0,939,4321.0,939,6,9674.0,1854,4906,167,58,nodo,NOVARA,0.5,11.0,2.0299503117418043,7.0
2025-11,REG,S00252,4,0,0,0,0,2,33.0,1,0,2,0.0,2,0,33.0,0,4,1,0,nodo,TRECATE,8.25,13.875,8.25,13.25
2025-11,REG,S00260,958,0,0,0,0,358,1238.0,20,0,66,1134.0,66,0,104.0,519,958,9,3,nodo,SUSA,-1.0,5.5,0.1115714375680368,4.0
2025-11,REG,S00276,3,0,0,0,0,0,27.0,1,0,3,0.0,3,0,27.0,0,3,1,0,nodo,GARLASCO,8.0,10.25,8.0,10.0
2025-11,REG,S00279,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,277,0,0,0,0,69,455.0,9,0,19,468.0,19,1,-13.0,179,277,8,4,nodo,CASALE MONFERRATO,-2.0,6.349999999999994,-0.0482549657726405,2.5
2025-11,REG,S00403,4,0,0,0,0,1,124.0,3,0,3,0.0,3,1,124.0,0,4,2,1,nodo,SANNAZZARO,31.0,52.14999999999999,31.0,49.8
2025-11,REG,S00405,2,0,0,0,0,0,59.0,1,0,2,0.0,2,0,59.0,0,2,1,1,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,763,0,0,0,0,363,2639.0,48,0,147,571.0,147,4,2068.0,240,763,38,20,nodo,TORINO LINGOTTO,1.0,13.099999999999966,2.801781833671458,7.0
2025-11,REG,S00455,38,0,0,0,0,15,314.0,14,0,18,8.0,18,0,306.0,5,38,8,2,nodo,TROFARELLO,7.5,20.649999999999977,8.052631578947368,14.699999999999994
2025-11,REG,S00462,1875,0,0,0,0,1031,4670.0,97,0,271,985.0,271,3,3685.0,524,1875,52,13,nodo,ASTI,1.0,10.0,2.014348229470852,6.0
2025-11,REG,S00470,3407,0,0,0,0,1409,11692.0,251,0,826,3301.0,826,7,8391.0,1102,3407,127,48,nodo,ALESSANDRIA,1.5,12.0,2.5164139618086985,8.0
2025-11,REG,S00500,1386,0,0,0,0,836,3677.0,53,0,239,578.0,239,1,3099.0,274,1386,22,11,nodo,CHIERI,1.5,8.0,2.3003431161363497,5.75
2025-11,REG,S00513,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,4,0,0,0,0,1,23.0,0,0,3,0.0,3,0,23.0,0,4,0,0,nodo,AIRASCA,5.75,7.775,5.75,7.55
2025-11,REG,S00517,1127,0,0,0,0,509,4237.0,78,0,329,653.0,329,0,3584.0,253,1127,44,14,nodo,PINEROLO,2.5,11.5,3.287044131682596,8.0
2025-11,REG,S00601,2,0,0,0,0,1,50.0,1,0,1,0.0,1,0,50.0,0,2,1,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,1746,0,0,0,0,618,3399.0,66,0,190,2387.0,190,3,1012.0,912,1746,45,19,nodo,FOSSANO,-1.0,7.875,0.5888048026590015,5.0
2025-11,REG,S00610,872,0,0,0,0,247,1985.0,50,0,100,1588.0,100,4,397.0,521,872,29,12,nodo,CUNEO,-1.5,10.0,0.3881153125532277,5.0
2025-11,REG,S00617,442,0,0,0,0,79,430.0,10,0,20,1046.0,20,0,-616.0,335,442,5,5,nodo,LIMONE,-2.5,4.349999999999994,-1.3989657153801955,2.0
2025-11,REG,S00742,369,0,0,0,0,169,864.0,12,0,49,342.0,49,0,522.0,145,369,9,4,nodo,CEVA,0.0,6.0,1.4189435336976322,4.5
2025-11,REG,S00821,54,0,0,0,0,21,216.0,7,0,9,66.0,9,0,150.0,24,54,6,3,nodo,BRA,-1.0,21.199999999999985,2.777777777777778,8.800000000000004
2025-11,REG,S00825,1070,0,0,0,0,551,3134.0,81,0,186,800.0,186,3,2334.0,318,1070,45,16,nodo,ALBA,0.5,13.5,2.2116396411937207,7.5
2025-11,REG,S00834,6,0,0,0,0,2,105.0,3,0,3,11.0,3,0,94.0,1,6,3,1,nodo,NIZZA MONFERRATO,15.0,35.25,15.666666666666666,33.0
2025-11,REG,S00867,1275,0,0,0,0,648,3848.0,88,0,205,1110.0,205,4,2738.0,397,1275,56,17,nodo,ACQUI TERME,1.0,12.5,2.1888644834930777,6.850000000000023
2025-11,REG,S00881,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,1286,0,0,0,0,749,3587.0,64,0,231,587.0,231,1,3000.0,274,1286,32,14,nodo,RIVAROLO,1.5,8.5,2.389626279481492,6.0
2025-11,REG,S01003,1260,0,0,0,0,489,4190.0,93,0,315,1364.0,315,1,2826.0,444,1260,43,14,nodo,DOMODOSSOLA,1.0,12.0,2.242475775542289,8.5
2025-11,REG,S01020,1237,0,0,0,0,554,3793.0,81,0,214,966.0,214,6,2827.0,445,1237,50,16,nodo,ARONA,1.0,12.5,2.321338855134458,7.0
2025-11,REG,S01026,37,0,0,0,0,13,47.0,0,0,4,79.0,4,0,-32.0,20,37,0,0,nodo,SESTO CALENDE,-0.25,3.549999999999999,-0.9473684210526316,2.8000000000000007
2025-11,REG,S01028,2,0,0,0,0,0,83.0,2,0,2,0.0,2,1,83.0,0,2,2,1,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,962,0,0,0,0,424,5341.0,130,0,332,255.0,332,8,5086.0,173,962,80,27,nodo,GALLARATE,3.0,20.549999999999955,5.521632738427217,15.0
2025-11,REG,S01031,161,0,0,0,0,106,505.0,6,0,32,36.0,32,1,469.0,22,161,5,2,nodo,BUSTO ARSIZIO,1.5,7.799999999999997,2.79292609590125,5.5
2025-11,REG,S01035,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,571,0,0,0,0,218,1507.0,34,0,105,558.0,105,1,949.0,236,571,16,6,nodo,RHO,0.0,11.0,1.662322183775471,6.5
2025-11,REG,S01042,2,0,0,0,0,0,13.0,0,0,2,0.0,2,0,13.0,0,2,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,1936,0,0,0,0,1282,5083.0,77,0,321,455.0,321,0,4628.0,239,1936,33,7,nodo,ALBAIRATE-VERMEZZO,1.5,9.0,2.512442585379196,6.5
2025-11,REG,S01061,27,0,0,0,0,5,37.0,1,0,2,41.0,2,0,-4.0,20,27,1,0,nodo,VIGEVANO,5.0,12.85,5.440000000000001,12.000000000000002
2025-11,REG,S01066,12310,0,0,0,0,7524,45608.0,1105,0,3479,2249.0,3479,10,43359.0,1307,12310,469,86,nodo,MILANO CADORNA,2.5,12.5,3.538927532783418,9.0
2025-11,REG,S01067,3,0,0,0,0,2,1.0,0,0,0,1.0,0,0,0.0,1,3,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.8999999999999999,0.0,0.8000000000000002
2025-11,REG,S01069,6,0,0,0,0,3,18.0,0,0,2,1.0,2,0,17.0,1,6,0,0,nodo,MILANO QUARTO OGGIARO,2.0,7.0,2.8333333333333335,7.0
2025-11,REG,S01073,3,0,0,0,0,0,51.0,3,0,3,0.0,3,0,51.0,0,3,2,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,19.7,17.0,19.4
2025-11,REG,S01074,842,0,0,0,0,363,3246.0,89,0,289,265.0,289,0,2981.0,165,842,24,1,nodo,GARBAGNATE MILANESE,2.5,12.5,3.6259141808939193,9.5
2025-11,REG,S01077,5,0,0,0,0,3,12.0,0,0,1,1.0,1,0,11.0,1,5,0,0,nodo,SARONNO SUD,1.0,6.199999999999999,2.2,5.4
2025-11,REG,S01079,2,0,0,0,0,0,33.0,2,0,2,0.0,2,0,33.0,0,2,1,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,21.45,16.5,20.9
2025-11,REG,S01083,96,0,0,0,0,73,259.0,1,0,21,4.0,21,0,255.0,2,96,0,0,nodo,PALAZZOLO MILANESE,2.0,6.749999999999996,2.431034482758621,4.799999999999999
2025-11,REG,S01086,13,0,0,0,0,2,185.0,10,0,10,1.0,10,0,184.0,1,13,6,0,nodo,CESANO MADERNO,14.0,27.199999999999996,14.153846153846152,26.0
2025-11,REG,S01113,888,0,0,0,0,368,4180.0,109,0,295,413.0,295,3,3767.0,199,888,65,13,nodo,LUINO,2.5,17.0,4.363081645842309,13.0
2025-11,REG,S01137,436,0,0,0,0,276,968.0,18,0,62,224.0,62,0,744.0,98,436,10,1,nodo,BUSTO ARSIZIO NORD,0.5,7.799999999999997,1.7938695100505309,6.0
2025-11,REG,S01139,1836,0,0,0,0,1173,4060.0,72,0,292,512.0,292,2,3548.0,371,1836,27,9,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,8.5,1.9316048034934497,6.0
2025-11,REG,S01146,2616,0,0,0,0,1241,10265.0,313,0,766,670.0,766,2,9595.0,494,2616,147,15,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,15.524999999999975,3.832246872681691,10.5
2025-11,REG,S01200,1006,0,0,0,0,457,3500.0,108,0,220,783.0,220,4,2717.0,309,1006,42,11,nodo,PORTO CERESIO,1.25,13.0,2.758920048714657,8.950000000000017
2025-11,REG,S01205,4147,0,0,0,0,1851,11034.0,251,0,733,3830.0,733,7,7204.0,1468,4147,123,33,nodo,VARESE NORD,0.7023149264528575,10.342777911743427,1.7840321798955057,6.623703882324572
2025-11,REG,S01301,2960,0,0,0,0,1101,5646.0,114,0,414,3000.0,414,1,2646.0,1330,2960,38,6,nodo,CHIASSO,0.0,8.5,0.9341311416095686,6.0
2025-11,REG,S01307,3202,0,0,0,0,1357,6344.0,127,0,421,2777.0,421,0,3567.0,1339,3202,66,14,nodo,COMO S.GIOVANNI,0.5,8.274999999999977,1.139595230546898,5.5
2025-11,REG,S01308,22,0,0,0,0,21,43.0,0,0,0,1.0,0,0,42.0,1,22,0,0,nodo,COMO CAMERLATA,2.0,4.0,1.9090909090909087,4.0
2025-11,REG,S01315,19,0,0,0,0,5,279.0,8,0,12,4.0,12,0,275.0,2,19,7,5,nodo,CARIMATE,9.75,40.075,15.090909090909088,36.65
