mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,REG,S12129,2,2,0,0,2,0,0,2.0,0,0,0,0.0,0,2,2.0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.9,1.8,1.0
2026-01,REG,S12133,1178,5,0,106,2284,3,94,2463.0,1000,2185,106,1927.0,18,5,536.0,0,0,6,nodo,PALERMO AEROPORTO,0.0,3.5,3.0,0.2546725118610654
2026-01,REG,S12134,401,15,0,13,1856,2,54,354.0,1442,1787,13,4953.0,5,15,-4599.0,0,0,3,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,0.0,-2.4799438679119303
2026-01,REG,S12137,0,2,0,0,2,0,0,0.0,2,0,0,3.0,0,2,-3.0,0,0,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,255,0,0,1,1492,0,40,33.0,1236,1452,1,4598.0,1,0,-4565.0,0,0,0,nodo,GIACHERY,-3.5,-2.0,-2.5,-3.0628635346756155
2026-01,REG,S12150,8,0,0,3,47,0,3,40.0,36,44,3,118.0,2,0,-78.0,0,0,1,nodo,ALCAMO DIRAMAZIONE,-2.5,2.1749999999999954,-0.0999999999999996,-1.6902173913043477
2026-01,REG,S12203,1,1,0,0,1,0,0,2.0,0,0,0,0.0,0,1,2.0,0,0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,82,7,0,20,225,2,24,343.0,123,194,20,287.0,8,7,56.0,0,0,4,nodo,ROCCAPALUMBA-ALIA,-0.5,6.424999999999997,4.0,0.2854918556371766
2026-01,REG,S12213,1,1,0,0,1,0,0,4.0,0,0,0,0.0,0,1,4.0,0,0,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,357,12,0,98,909,13,36,1793.0,454,861,98,1180.0,34,12,613.0,0,0,25,nodo,AGRIGENTO CENTRALE,-0.5,8.0,5.0,0.6725859080742455
2026-01,REG,S12232,2,3,0,1,4,1,1,59.0,1,0,1,4.0,1,3,55.0,0,0,1,nodo,VALLELUNGA,0.0,22.95,20.4,7.833333333333334
2026-01,REG,S12238,0,2,0,2,2,0,0,11.0,0,0,2,0.0,0,2,11.0,0,0,0,nodo,ENNA,5.5,5.95,5.9,5.5
2026-01,REG,S12240,1,1,0,0,1,0,0,3.0,0,0,0,0.0,0,1,3.0,0,0,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,77,0,0,16,121,4,36,325.0,28,85,16,77.0,6,0,248.0,0,0,5,nodo,CALTAGIRONE,0.25,9.624999999999991,6.5,2.055327868852459
2026-01,REG,S12276,0,1,0,1,1,1,0,44.0,0,0,1,0.0,1,1,44.0,0,0,1,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,1,1,0,0,1,0,0,3.0,0,0,0,0.0,0,1,3.0,0,0,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,0,1,0,0,1,0,0,0.0,1,0,0,6.0,0,1,-6.0,0,0,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,1072,32,0,220,2369,28,386,4588.0,1077,1951,220,3939.0,86,32,649.0,7,0,54,nodo,MESSINA CENTRALE,0.0,7.0,4.5,0.2755262640173126
2026-01,REG,S12308,260,0,0,6,335,1,170,187.0,69,165,6,202.0,2,0,-15.0,0,0,1,nodo,GIAMPILIERI,0.0,2.0,1.0,-0.0426290276589677
2026-01,REG,S12312,1,1,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,189,211,0,43,414,2,64,708.0,182,139,43,652.0,16,211,56.0,0,0,7,nodo,TAORMINA-GIARDINI,0.0,6.924999999999997,4.5,0.3217391304347826
2026-01,REG,S12320,41,21,0,6,68,0,9,103.0,21,38,6,62.0,2,21,41.0,0,0,0,nodo,ALCANTARA,0.0,5.9499999999999975,4.1,0.5389036251105217
2026-01,REG,S12324,21,9,0,5,51,2,8,143.0,25,34,5,79.0,2,9,64.0,0,0,2,nodo,GIARRE RIPOSTO,-1.25,5.074999999999996,2.8500000000000014,1.2215384615384617
2026-01,REG,S12328,3,12,0,10,14,5,2,331.0,1,0,10,1.0,9,12,330.0,0,0,8,nodo,ACIREALE,19.75,52.65,50.3,23.6875
2026-01,REG,S12332,769,162,0,235,1609,51,356,5468.0,605,1091,235,2103.0,115,162,3365.0,11,0,92,nodo,CATANIA CENTRALE,-0.5,18.0,6.5,2.1302074796587056
2026-01,REG,S12336,2,0,0,1,3,0,0,8.0,0,3,1,0.0,0,0,8.0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,3.475,3.4500000000000006,3.25
2026-01,REG,S12338,96,26,0,5,108,0,81,71.0,7,1,5,13.0,2,26,58.0,0,0,1,nodo,BICOCCA,0.0,3.724999999999998,2.45,0.5446428571428572
2026-01,REG,S12341,1,2,0,0,2,0,0,4.0,1,0,0,3.0,0,2,1.0,0,0,0,nodo,LENTINI,0.5,3.65,3.3,0.5
2026-01,REG,S12345,21,5,0,4,37,2,1,166.0,12,31,4,35.0,3,5,131.0,1,0,2,nodo,AUGUSTA,0.25,14.724999999999914,5.500000000000002,3.546783625730994
2026-01,REG,S12349,342,116,0,126,668,20,122,2987.0,200,430,126,790.0,66,116,2197.0,10,0,45,nodo,SIRACUSA,0.5,19.424999999999983,9.0,3.2910206718346253
2026-01,REG,S12370,2,4,0,0,4,0,0,2.0,2,0,0,4.0,0,4,-2.0,0,0,0,nodo,ARAGONA CALDARE,0.0,0.8999999999999999,0.8,0.3333333333333333
2026-01,REG,S12375,0,1,0,1,1,0,0,13.0,0,0,1,0.0,1,1,13.0,0,0,0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,97,22,0,18,358,3,26,375.0,243,310,18,587.0,8,22,-212.0,0,0,5,nodo,CALTANISSETTA XIRBI,-2.0,4.5,2.0,-0.6264724310776942
2026-01,REG,S12381,263,21,0,61,724,9,94,1150.0,400,609,61,1121.0,20,21,29.0,2,0,14,nodo,CALTANISSETTA CENTRALE,-1.0,6.5,3.0,0.0328692785015913
2026-01,REG,S12407,2,4,0,0,4,0,0,4.0,2,0,0,9.0,0,4,-5.0,0,0,0,nodo,GELA,-1.25,1.6749999999999994,1.35,-1.25
2026-01,REG,S12414,6,2,0,2,19,0,2,22.0,11,15,2,38.0,1,2,-16.0,0,0,0,nodo,RAGUSA,-2.0,6.599999999999987,2.799999999999997,-0.8421052631578947
2026-01,REG,S12417,23,7,0,11,49,8,4,519.0,15,38,11,34.0,10,7,485.0,3,0,8,nodo,MODICA,1.0,52.42499999999999,31.850000000000016,9.149816176470589
2026-01,REG,S12803,102,0,0,14,157,2,7,339.0,41,150,14,54.0,6,0,285.0,0,0,5,nodo,PORTO TORRES MARITTIMA,0.5,5.924999999999976,4.5,1.8119928594612138
2026-01,REG,S12807,206,3,0,51,427,9,17,1434.0,170,407,51,345.0,34,3,1089.0,5,0,24,nodo,SASSARI,0.0,14.94999999999996,7.0,2.5485169584485106
2026-01,REG,S12862,89,2,0,31,234,3,2,673.0,114,230,31,252.0,15,2,421.0,1,0,11,nodo,OZIERI CHILIVANI,-0.5,12.699999999999996,7.350000000000001,2.037761194029851
2026-01,REG,S12869,98,3,0,32,269,9,3,715.0,139,263,32,281.0,19,3,434.0,0,0,14,nodo,MACOMER,-0.5,15.0,4.800000000000011,1.6034174670538306
2026-01,REG,S12878,148,6,0,24,293,3,5,600.0,121,282,24,253.0,9,6,347.0,1,0,6,nodo,ORISTANO,0.0,6.0,3.200000000000003,1.1834172024974374
2026-01,REG,S12880,0,1,0,1,1,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,366,4,0,54,1324,2,24,990.0,904,1296,54,1539.0,22,4,-549.0,0,0,10,nodo,S.GAVINO,-1.5,4.0,1.5,-0.4170536356064668
2026-01,REG,S12888,613,8,0,48,1195,5,84,1506.0,534,1103,48,817.0,22,8,689.0,3,0,14,nodo,DECIMOMANNU,0.0,4.0,3.0,0.5763992762026409
2026-01,REG,S12890,387,3,0,16,456,0,50,538.0,53,403,16,54.0,7,3,484.0,0,0,3,nodo,CAGLIARI ELMAS,1.0,3.2999999999999976,2.0,1.0609430005963487
2026-01,REG,S12891,1698,6,0,212,3784,23,158,5194.0,1874,3620,212,3021.0,102,6,2173.0,4,0,65,nodo,CAGLIARI,-0.5,5.0,3.0,0.5740808820961797
2026-01,REG,S12902,183,0,0,73,436,8,12,1372.0,180,424,73,336.0,34,0,1036.0,2,0,26,nodo,OLBIA TERRANOVA,0.0,14.199999999999989,8.700000000000017,2.4042400892650377
2026-01,REG,S13104,33,0,0,33,95,11,2,867.0,29,93,33,50.0,27,0,817.0,2,0,17,nodo,MARTINA FRANCA,1.5,37.44999999999996,26.75000000000001,8.580452127659575
2026-01,REG,S19919,521,4,0,149,1137,4,44,2162.0,467,1089,149,493.0,62,4,1669.0,0,0,33,nodo,STABIO,0.0,9.5,5.0,1.509592545505287
2026-01,,S00202,0,0,0,0,2,0,0,0.0,2,2,0,4.0,0,0,-4.0,0,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,17,0,0,32,82,7,0,700.0,33,82,32,229.0,22,0,471.0,2,0,14,nodo,TORINO PORTA NUOVA,1.256097560975609,35.48628048780485,20.64634146341464,5.792188529993409
2026-01,,S01039,0,0,0,4,4,4,0,136.0,0,4,4,0.0,4,0,136.0,0,0,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,52,0,0,70,195,10,0,1135.0,73,195,70,329.0,38,0,806.0,0,0,24,nodo,MILANO CENTRALE,1.7974358974358975,26.358076923076894,14.138974358974368,4.117997649057092
2026-01,,S01708,0,0,0,0,4,0,0,0.0,4,4,0,16.0,0,0,-16.0,0,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,1,0,0,2,5,0,0,18.0,2,5,2,9.0,1,0,9.0,0,0,0,nodo,BRESCIA,0.25,7.674999999999999,6.85,1.4166666666666667
2026-01,,S02026,8,0,0,5,24,0,0,73.0,11,24,5,61.0,3,0,12.0,0,0,1,nodo,BOLZANO,0.5,11.624999999999998,10.000000000000002,0.5
2026-01,,S02336,2,0,0,1,3,0,0,6.0,0,3,1,0.0,0,0,6.0,0,0,0,nodo,MANTOVA,1.5,2.4,2.3,1.5
2026-01,,S02430,1,0,0,0,7,0,0,2.0,6,7,0,139.0,0,0,-137.0,0,0,0,nodo,VERONA PORTA NUOVA,-19.357142857142858,-18.2,-18.32857142857143,-19.357142857142858
2026-01,,S02593,40,0,0,36,108,1,0,476.0,32,108,36,149.0,15,0,327.0,0,0,6,nodo,VENEZIA S.LUCIA,2.5,16.0,11.0,3.0531475748194015
2026-01,,S03026,3,0,0,0,6,0,0,7.0,3,6,0,13.0,0,0,-6.0,0,0,0,nodo,UDINE,0.0,2.7000000000000006,2.4000000000000004,-1.0
2026-01,,S03304,0,0,0,1,4,0,0,12.0,3,4,1,15.0,1,0,-3.0,0,0,0,nodo,GORIZIA CENTRALE,-0.75,3.075,2.65,-0.75
2026-01,,S03317,4,0,0,4,18,1,0,139.0,10,18,4,55.0,4,0,84.0,1,0,3,nodo,TRIESTE CENTRALE,-1.0,34.19999999999999,17.400000000000006,4.666666666666666
2026-01,,S04700,3,0,0,3,17,1,0,114.0,11,17,3,30.0,2,0,84.0,1,0,2,nodo,GENOVA PIAZZA PRINCIPE,-1.0,33.049999999999976,17.599999999999994,5.166666666666667
2026-01,,S04702,1,0,0,3,4,0,0,25.0,0,4,3,0.0,0,0,25.0,0,0,0,nodo,GENOVA BRIGNOLE,6.25,7.375,7.25,6.25
2026-01,,S05032,0,0,0,0,4,0,0,0.0,4,4,0,68.0,0,0,-68.0,0,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0,0,0,0,4,0,0,0.0,4,4,0,16.0,0,0,-16.0,0,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0,0,0,0,4,0,0,0.0,4,4,0,24.0,0,0,-24.0,0,0,0,nodo,RAVENNA,-6.0,-2.8500000000000005,-3.2,-6.0
2026-01,,S06420,3,0,0,4,18,0,0,33.0,11,18,4,63.0,1,0,-30.0,0,0,0,nodo,FIRENZE RIFREDI,-2.75,6.774999999999994,4.049999999999998,-1.8125
2026-01,,S06421,1,0,0,0,5,0,0,1.0,4,5,0,15.0,0,0,-14.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,-1.6,-1.7,-2.333333333333333
2026-01,,S06900,3,0,0,9,28,4,0,202.0,16,28,9,175.0,7,0,27.0,0,0,7,nodo,FIRENZE CAMPO MARTE,1.1517857142857142,7.875892857142856,7.001785714285715,0.9885204081632649
2026-01,,S07004,1,0,0,2,3,1,0,48.0,0,3,2,0.0,1,0,48.0,0,0,1,nodo,PERUGIA,14.25,22.575,21.649999999999995,14.25
2026-01,,S07113,0,0,0,2,8,0,0,32.0,6,8,2,29.0,2,0,3.0,0,0,1,nodo,ANCONA,-2.75,13.224999999999994,10.450000000000005,0.375
2026-01,,S07810,2,0,0,2,8,0,0,21.0,4,8,2,13.0,1,0,8.0,0,0,0,nodo,PESCARA,-0.25,7.724999999999997,6.450000000000002,1.0
2026-01,,S08217,3,0,0,4,7,0,0,62.0,0,7,4,0.0,4,0,62.0,0,0,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,33,0,0,27,147,4,0,578.0,87,147,27,431.0,15,0,147.0,2,0,10,nodo,ROMA TERMINI,-1.5,14.824999999999967,9.050000000000004,0.9740802675585284
2026-01,,S09218,29,0,0,31,112,3,0,469.0,52,112,31,295.0,14,0,174.0,0,0,8,nodo,NAPOLI CENTRALE,-0.35714285714285704,16.2125,9.68125,1.555658801982332
2026-01,,S09311,0,0,0,1,3,1,0,110.0,2,3,1,12.0,1,0,98.0,1,0,1,nodo,BENEVENTO,52.0,53.35,53.20000000000001,52.0
2026-01,,S09810,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,4,0,0,7,24,3,0,202.0,13,24,7,113.0,6,0,89.0,1,0,5,nodo,SALERNO,-0.25,34.39999999999998,19.000000000000004,3.7083333333333335
2026-01,,S09823,2,0,0,1,3,0,0,11.0,0,3,1,0.0,0,0,11.0,0,0,0,nodo,BATTIPAGLIA,4.75,4.975,4.95,4.75
2026-01,,S09988,0,0,0,4,4,0,0,56.0,0,4,4,0.0,4,0,56.0,0,0,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,1,0,0,1,3,0,0,10.0,1,3,1,4.0,0,0,6.0,0,0,0,nodo,FOGGIA,3.25,4.824999999999999,4.65,3.25
2026-01,,S11119,2,0,0,10,17,4,0,215.0,5,17,10,23.0,5,0,192.0,0,0,5,nodo,BARI CENTRALE,2.5,38.775,35.05,11.229166666666668
2026-01,,S11145,10,0,0,8,38,4,0,222.0,20,38,8,125.0,6,0,97.0,0,0,6,nodo,LECCE,-0.5,29.324999999999992,20.750000000000007,2.488888888888889
2026-01,,S11465,0,0,0,3,4,0,0,22.0,1,4,3,4.0,0,0,18.0,0,0,0,nodo,TARANTO,7.0,7.9,7.8,5.666666666666667
2026-01,,S11781,6,0,0,8,24,0,0,96.0,10,24,8,77.0,3,0,19.0,0,0,3,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,11.85,10.2,1.297202797202797
2026-01,,S11811,2,0,0,1,3,0,0,19.0,0,3,1,0.0,1,0,19.0,0,0,0,nodo,SIBARI,5.75,8.225,7.95,5.75
2026-02,EC,S01003,61,0,0,125,286,9,0,1955.0,100,286,125,739.0,63,0,1216.0,3,0,32,nodo,DOMODOSSOLA,1.5,21.30000000000001,14.899999999999999,4.251748251748252
2026-02,EC,S01301,173,1,0,116,593,21,1,2165.0,304,591,116,849.0,62,1,1316.0,2,0,41,nodo,CHIASSO,-0.5,19.44999999999999,10.5,2.220555783055783
2026-02,EC,S01700,196,1,0,184,747,20,1,3017.0,367,745,184,1431.0,82,1,1586.0,5,0,42,nodo,MILANO CENTRALE,0.0,16.674999999999983,9.400000000000006,2.1251236541411593
2026-02,EC,S02001,68,3,0,128,272,30,17,2809.0,76,252,128,234.0,86,3,2575.0,6,0,68,nodo,BRENNERO,4.5,38.24999999999999,26.600000000000016,9.433441470667749
2026-02,EC,S02026,12,0,0,12,45,4,8,308.0,21,37,12,87.0,7,0,221.0,1,0,7,nodo,BOLZANO,-0.25,21.39999999999999,15.3,4.773715415019764
2026-02,EC,S02430,18,5,0,17,51,6,3,533.0,16,43,17,42.0,14,5,491.0,2,0,12,nodo,VERONA PORTA NUOVA,2.5,36.22499999999999,25.6,9.46
2026-02,EC,S02589,0,2,0,2,2,2,0,102.0,0,0,2,0.0,2,2,102.0,1,0,2,nodo,VENEZIA MESTRE,51.0,51.0,51.0,51.0
2026-02,EC,S02593,53,0,0,76,179,8,4,1272.0,50,175,76,183.0,49,0,1089.0,1,0,32,nodo,VENEZIA S.LUCIA,3.0,25.17499999999999,17.70000000000001,6.089076154806492
2026-02,EC,S05043,18,2,0,60,91,14,2,1343.0,13,87,60,39.0,42,2,1304.0,3,0,34,nodo,BOLOGNA CENTRALE,10.25,38.775,30.8,14.387922705314011
2026-02,EC,S06421,9,0,0,20,42,8,0,486.0,13,42,20,40.0,17,0,446.0,0,0,14,nodo,FIRENZE SANTA MARIA NOVELLA,7.75,23.975,21.800000000000004,10.086363636363636
2026-02,ECFR,S00201,5,0,0,29,45,5,1,590.0,11,44,29,79.0,18,0,511.0,1,0,10,nodo,MODANE,4.0,23.475000000000005,17.850000000000016,5.806818181818182
2026-02,ECFR,S01700,5,0,0,29,45,5,1,590.0,11,44,29,79.0,18,0,511.0,1,0,10,nodo,MILANO CENTRALE,4.0,23.475000000000005,17.850000000000016,5.806818181818182
2026-02,EN,S03015,0,4,0,6,7,1,0,117.0,1,3,6,3.0,4,4,114.0,0,0,3,nodo,TARVISIO BOSCOVERDE,13.5,33.224999999999994,30.450000000000003,15.541666666666668
2026-02,EN,S05043,3,0,0,32,36,8,0,1159.0,1,36,32,1.0,28,0,1158.0,3,0,19,nodo,BOLOGNA CENTRALE,16.0,111.29999999999998,101.4,33.012383900928796
2026-02,EN,S06900,0,1,0,1,1,1,0,52.0,0,0,1,0.0,1,1,52.0,0,0,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,3,3,0,37,42,8,0,1224.0,2,39,37,4.0,31,3,1220.0,3,0,21,nodo,ROMA TIBURTINA,15.75,110.95,96.85000000000002,29.661363636363635
2026-02,EXP,S01416,0,0,0,1,2,0,0,5.0,1,2,1,5.0,0,0,0.0,0,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,0,0,0,1,0,0,0.0,1,1,0,5.0,0,0,-5.0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,0,0,0,1,2,0,0,5.0,1,2,1,12.0,0,0,-7.0,0,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,0,0,0,2,0,0,0.0,2,2,0,4.0,0,0,-4.0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-1.1,-1.2,-2.0
2026-02,EXP,S04501,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,0,0,0,1,1,0,0,8.0,0,1,1,0.0,0,0,8.0,0,0,0,nodo,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06039,4,0,0,2,7,1,0,50.0,1,7,2,1.0,1,0,49.0,0,0,1,nodo,GROSSETO,5.0,17.549999999999997,16.1,7.833333333333333
2026-02,EXP,S06500,2,0,0,1,4,0,0,7.0,1,4,1,8.0,0,0,-1.0,0,0,0,nodo,PISA CENTRALE,2.5,3.4,3.3,1.5
2026-02,EXP,S07113,0,0,0,1,2,0,0,11.0,1,2,1,12.0,1,0,-1.0,0,0,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,2,0,0,2,6,1,0,51.0,2,6,2,11.0,2,0,40.0,0,0,1,nodo,ROMA OSTIENSE,8.0,20.924999999999997,19.35,8.25
2026-02,FA,S04700,31,0,0,25,82,6,0,676.0,26,82,25,117.0,18,0,559.0,2,0,14,nodo,GENOVA PIAZZA PRINCIPE,1.75,31.774999999999956,24.89999999999999,6.885714285714285
2026-02,FA,S05811,11,0,0,8,45,5,0,321.0,26,45,8,153.0,6,0,168.0,1,0,6,nodo,RAVENNA,-3.5,44.82499999999999,29.70000000000004,3.683794466403162
2026-02,FA,S08409,99,6,0,134,340,39,1,3726.0,107,333,134,555.0,90,6,3171.0,16,0,69,nodo,ROMA TERMINI,2.0,56.79999999999998,36.000000000000014,9.22766975148175
2026-02,FA,S09211,19,0,0,32,62,4,1,527.0,11,61,32,81.0,14,0,446.0,2,0,7,nodo,CASERTA,4.5,35.125,17.0,7.481837606837607
2026-02,FA,S09311,7,0,0,4,15,0,0,72.0,4,15,4,18.0,3,0,54.0,0,0,2,nodo,BENEVENTO,2.0,14.074999999999998,12.65,3.6607142857142856
2026-02,FA,S09951,0,1,0,1,1,1,0,190.0,0,0,1,0.0,1,1,190.0,1,0,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,1,0,0,10,15,0,0,113.0,4,15,10,21.0,5,0,92.0,0,0,3,nodo,BARI CENTRALE,4.0,17.775,15.549999999999999,6.169642857142858
2026-02,FA,S11145,12,0,0,11,31,3,0,270.0,8,31,11,33.0,6,0,237.0,1,0,5,nodo,LECCE,0.75,35.42499999999994,29.750000000000007,7.203947368421052
2026-02,FA,S11753,0,1,0,1,1,0,0,20.0,0,0,1,0.0,1,1,20.0,0,0,1,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,0,5,0,5,5,5,0,327.0,0,0,5,0.0,5,5,327.0,2,0,5,nodo,VILLA S.GIOVANNI,71.5,73.3,73.1,69.16666666666667
2026-02,FA,S11781,18,1,0,39,85,17,0,1590.0,28,84,39,132.0,33,1,1458.0,9,0,27,nodo,REGGIO DI CALABRIA CENTRALE,3.75,74.12499999999996,57.35000000000001,17.0484496124031
2026-02,FB,S01700,10,0,0,25,46,7,0,707.0,11,46,25,52.0,21,0,655.0,3,0,15,nodo,MILANO CENTRALE,8.0,57.39999999999998,36.300000000000004,14.23913043478261
2026-02,FB,S04700,35,12,12,49,122,8,0,1254.0,38,110,49,162.0,33,0,1092.0,5,0,23,nodo,GENOVA PIAZZA PRINCIPE,2.25,38.82499999999993,23.6,8.938440860215053
2026-02,FB,S04702,1,3,0,7,11,3,0,407.0,3,8,7,11.0,6,3,396.0,2,0,5,nodo,GENOVA BRIGNOLE,16.5,91.225,90.45,34.233333333333334
2026-02,FB,S08409,46,15,12,81,179,18,0,2368.0,52,164,81,225.0,60,3,2143.0,10,0,43,nodo,ROMA TERMINI,3.5,63.87499999999989,29.550000000000004,11.970474406991261
2026-02,FR,S00202,1,0,0,8,19,1,0,189.0,10,19,8,39.0,6,0,150.0,1,0,2,nodo,BARDONECCHIA,1.25,44.04999999999998,22.60000000000001,8.011111111111111
2026-02,FR,S00219,249,3,1,507,985,125,2,14029.0,229,980,507,968.0,331,2,13061.0,55,0,246,nodo,TORINO PORTA NUOVA,4.5,65.02499999999995,35.5,13.260191460940979
2026-02,FR,S01700,764,12,0,1138,2619,203,9,27264.0,717,2598,1138,3110.0,648,12,24154.0,99,0,426,nodo,MILANO CENTRALE,3.5,44.64999999999998,23.5,9.204264237460183
2026-02,FR,S01717,41,2,1,44,136,15,0,1499.0,51,134,44,172.0,26,1,1327.0,7,0,22,nodo,BRESCIA,1.25,61.62499999999995,26.200000000000017,9.757352941176471
2026-02,FR,S02026,90,0,0,139,307,37,2,4211.0,78,305,139,321.0,106,0,3890.0,17,0,78,nodo,BOLZANO,3.0,64.725,35.0,12.672226466344114
2026-02,FR,S02336,16,0,0,22,45,5,0,484.0,7,45,22,33.0,15,0,451.0,1,0,12,nodo,MANTOVA,6.25,30.324999999999992,23.400000000000006,10.140316205533598
2026-02,FR,S02430,0,2,0,2,2,2,0,198.0,0,0,2,0.0,2,2,198.0,2,0,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02589,0,15,0,13,15,9,0,881.0,2,0,13,11.0,13,15,870.0,6,0,12,nodo,VENEZIA MESTRE,47.75,111.04999999999998,100.1,56.276785714285715
2026-02,FR,S02593,449,2,0,590,1378,88,0,12903.0,339,1376,590,1326.0,339,2,11577.0,40,0,210,nodo,VENEZIA S.LUCIA,3.5,37.69999999999993,20.5,8.406674786178007
2026-02,FR,S03026,38,0,0,28,85,1,0,360.0,19,85,28,41.0,9,0,319.0,0,0,3,nodo,UDINE,2.75,10.949999999999996,9.3,3.861111111111111
2026-02,FR,S03304,5,0,0,9,44,5,0,672.0,30,44,9,207.0,6,0,465.0,5,0,5,nodo,GORIZIA CENTRALE,-3.0,116.79999999999993,32.800000000000026,10.427536231884059
2026-02,FR,S03317,66,0,0,89,225,11,0,1907.0,70,225,89,242.0,45,0,1665.0,6,0,32,nodo,TRIESTE CENTRALE,2.0,28.0,19.200000000000003,7.370080606922712
2026-02,FR,S04700,1,1,1,3,5,1,0,151.0,1,4,3,1.0,3,0,150.0,1,0,2,nodo,GENOVA PIAZZA PRINCIPE,6.5,52.47499999999998,44.45000000000001,18.375
2026-02,FR,S04702,7,0,0,34,45,6,0,705.0,4,45,34,37.0,28,0,668.0,0,0,20,nodo,GENOVA BRIGNOLE,13.75,38.0,35.599999999999994,14.794642857142858
2026-02,FR,S05009,0,1,0,0,1,0,0,0.0,1,0,0,3.0,0,1,-3.0,0,0,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,0,1,0,1,1,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,13,0,0,7,80,2,0,172.0,60,80,7,281.0,3,0,-109.0,0,0,3,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,15.0,4.0,-1.4212007504690432
2026-02,FR,S07004,13,0,0,24,39,4,0,558.0,2,39,24,5.0,18,0,553.0,2,0,12,nodo,PERUGIA,7.75,45.62499999999997,30.600000000000016,14.161842105263158
