mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-03,REG,S08021,1,1,253.0,3,0,586.0,0,27,5,333.0,130,27,368,4,362,1,211,9,nodo,LADISPOLI-CERVETERI,5.849999999999994,0.640202451984445,3.5,0.0
2026-03,REG,S08025,0,2,-1.0,0,0,6.0,0,1,0,7.0,1,1,2,0,0,2,0,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,0,0,24.0,0,0,37.0,0,2,0,13.0,13,2,37,0,37,0,22,0,nodo,ORVIETO,4.0,0.6681547619047619,2.5,-0.5
2026-03,REG,S08207,0,2,49.0,1,0,49.0,0,2,0,0.0,0,2,2,1,0,2,0,1,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,5,8,414.0,13,0,2522.0,0,107,2,2108.0,776,107,1440,33,1430,8,557,49,nodo,ORTE,6.5499999999999545,0.3436598305978716,3.5,-0.5
2026-03,REG,S08213,0,9,455.0,2,0,776.0,0,36,0,321.0,180,36,497,4,488,9,281,6,nodo,POGGIO MIRTETO,4.924999999999997,1.0364583333333337,4.0,0.5
2026-03,REG,S08214,0,28,662.0,2,0,1935.0,0,90,11,1273.0,686,90,1466,13,1427,28,690,24,nodo,FARA SABINA-MONTELIBRETTI,5.0,0.4567860333531863,3.0,-0.5
2026-03,REG,S08215,0,33,429.0,9,0,799.0,0,32,3,370.0,167,32,344,13,308,33,145,19,nodo,MONTEROTONDO-MENTANA,8.450000000000003,1.2673353019040832,4.400000000000006,-0.5
2026-03,REG,S08217,4,69,-1285.0,18,0,6067.0,0,351,36,7352.0,2624,351,4489,68,4384,69,1514,126,nodo,ROMA TIBURTINA,6.0,-0.3024052863261106,3.5,-1.0
2026-03,REG,S08304,9,4,912.0,19,0,2270.0,0,87,0,1358.0,514,87,890,34,886,4,289,43,nodo,VITERBO PORTA FIORENTINA,8.299999999999955,1.0410509031198685,4.5,-1.0
2026-03,REG,S08306,1,0,-283.0,7,0,903.0,0,42,2,1186.0,343,42,518,16,516,0,133,21,nodo,VITERBO PORTA ROMANA,6.574999999999989,-0.55304114490161,2.549999999999997,-1.5
2026-03,REG,S08309,1,6,185.0,3,0,185.0,0,6,0,0.0,0,6,6,4,0,6,0,5,nodo,VETRALLA,54.94999999999999,30.83333333333333,51.400000000000006,23.0
2026-03,REG,S08314,0,1,42.0,1,0,42.0,0,1,0,0.0,0,1,1,1,0,1,0,1,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,0,8,49.0,0,0,1261.0,0,76,5,1212.0,405,76,797,9,784,8,316,22,nodo,BRACCIANO,6.0,0.054542762080004,4.5,0.0
2026-03,REG,S08318,0,8,7.0,1,0,62.0,0,2,0,55.0,15,2,28,1,20,8,11,1,nodo,ANGUILLARA,7.799999999999978,0.0282051282051281,1.5999999999999996,-1.5
2026-03,REG,S08319,0,12,-631.0,3,0,1569.0,0,83,15,2200.0,853,83,1460,15,1433,12,524,27,nodo,CESANO DI ROMA,4.5,-0.4280604431900072,3.0,-1.0
2026-03,REG,S08320,0,13,-68.0,1,0,508.0,0,29,8,576.0,264,29,469,4,448,13,176,5,nodo,LA STORTA,5.0,-0.1686544844439581,3.0,-0.5
2026-03,REG,S08323,0,3,5.0,1,0,284.0,0,6,1,279.0,160,6,345,2,341,3,179,2,nodo,ROMA S.PIETRO,3.5,0.00796531558782,2.5,-0.5
2026-03,REG,S08331,0,0,94.0,1,0,434.0,0,13,0,340.0,218,13,468,2,468,0,237,2,nodo,VIGNA CLARA PES,4.0,0.1958649912331969,3.0,-0.5
2026-03,REG,S08403,0,6,61.0,0,0,87.0,0,6,0,26.0,17,6,50,0,44,6,27,3,nodo,PONTE GALERIA,6.299999999999998,1.22,4.700000000000003,0.5
2026-03,REG,S08406,10,56,749.0,21,0,4777.0,0,221,22,4028.0,1496,221,2869,49,2791,56,1152,68,nodo,ROMA OSTIENSE,5.699999999999932,0.2624472130841557,4.0,-0.5
2026-03,REG,S08408,0,13,27.0,0,0,191.0,0,9,4,164.0,48,9,103,1,86,13,46,5,nodo,ROMA TUSCOLANA,7.849999999999994,0.2764550264550264,5.850000000000001,0.0
2026-03,REG,S08409,22,42,-565.0,93,0,23805.0,0,1183,90,24370.0,7595,1183,15941,270,15809,42,7163,442,nodo,ROMA TERMINI,6.0,-0.0346082701456147,3.5,-0.5
2026-03,REG,S08411,4,34,3367.0,23,0,9150.0,0,361,74,5783.0,2820,361,7322,55,7214,34,4141,89,nodo,FIUMICINO AEROPORTO,4.5,0.4549729413485446,3.5,0.5
2026-03,REG,S08504,0,4,-225.0,0,0,131.0,0,6,0,356.0,217,6,299,0,295,4,76,0,nodo,BAGNI DI TIVOLI,4.0,-0.1922785507645681,2.5,-1.0
2026-03,REG,S08506,0,0,-404.0,0,0,140.0,0,3,0,544.0,284,3,384,0,384,0,97,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.0563166318530777,0.5,-1.5
2026-03,REG,S08508,0,0,-637.0,0,0,435.0,0,22,0,1072.0,410,22,652,1,652,0,220,1,nodo,TIVOLI,3.0,-0.9728675605739829,1.8000000000000114,-1.0
2026-03,REG,S08512,0,1,-73.0,0,0,97.0,0,6,1,170.0,97,6,155,0,153,1,52,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.6000000000000014,-0.4719447219447218,1.5,-1.0
2026-03,REG,S08522,0,3,27.0,0,0,27.0,0,2,0,0.0,0,2,3,1,0,3,1,1,nodo,TAGLIACOZZO,12.6,9.0,12.199999999999998,9.0
2026-03,REG,S08526,3,7,-97.0,19,0,2416.0,0,123,4,2513.0,682,123,1212,34,1201,7,407,60,nodo,AVEZZANO,9.349999999999966,-0.0792149441093577,4.5,-1.0
2026-03,REG,S08539,0,17,-382.0,1,0,1522.0,0,69,3,1904.0,819,69,1433,16,1413,17,545,28,nodo,SULMONA,4.0,-0.2662893574250251,3.0,-1.0
2026-03,REG,S08548,1,2,68.0,1,0,69.0,0,1,0,1.0,1,1,2,1,0,2,0,1,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,2,3.0,0,0,7.0,0,1,0,4.0,1,1,2,0,0,2,0,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,0,16,162.0,1,0,193.0,0,11,1,31.0,12,11,36,5,19,16,13,6,nodo,CAMPOLEONE,26.69999999999997,4.427244582043343,17.199999999999996,0.0
2026-03,REG,S08603,0,0,9.0,0,0,9.0,0,1,0,0.0,0,1,2,0,2,0,1,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,0,1,509.0,0,0,730.0,0,44,15,221.0,135,44,472,3,456,1,293,8,nodo,LATINA,5.5,1.0736350574712643,4.450000000000003,0.5
2026-03,REG,S08640,0,6,260.0,6,0,957.0,0,50,2,697.0,244,50,474,14,466,6,180,19,nodo,FORMIA-GAETA,7.5,0.427642009731562,4.5,-0.5
2026-03,REG,S08650,0,34,-134.0,1,0,394.0,0,24,4,528.0,226,24,357,3,319,34,107,10,nodo,CIAMPINO,5.5,-0.3224598930481283,3.0,-1.5
2026-03,REG,S08652,0,5,81.0,1,0,84.0,0,3,0,3.0,1,3,5,3,0,5,1,3,nodo,ZAGAROLO,17.349999999999998,13.333333333333334,16.7,11.5
2026-03,REG,S08657,0,1,-79.0,0,0,563.0,0,32,2,642.0,186,32,386,5,383,1,168,10,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,-0.2044136597938144,4.0,-0.5
2026-03,REG,S08662,0,1,-1182.0,2,0,580.0,0,34,0,1762.0,352,34,598,5,597,1,212,11,nodo,FROSINONE,5.0,-1.959839806694112,3.0,-2.5
2026-03,REG,S08671,1,3,93.0,24,1,4264.0,0,244,3,4171.0,1097,244,1940,69,1933,4,599,118,nodo,CASSINO,11.0,0.0602973705833145,5.5,-1.0
2026-03,REG,S08704,1,1,-327.0,1,0,827.0,0,33,2,1154.0,580,33,987,4,984,1,374,6,nodo,ALBANO LAZIALE,4.0,-0.3304193937801283,2.3499999999999943,-1.0
2026-03,REG,S08705,0,1,52.0,0,0,52.0,0,5,1,0.0,0,5,21,0,19,1,16,0,nodo,APRILIA,3.0,1.3,3.0,1.0
2026-03,REG,S08707,0,0,62.0,0,0,78.0,0,8,0,16.0,11,8,42,0,42,0,23,0,nodo,PADIGLIONE,5.5,1.4761904761904765,4.0,1.5
2026-03,REG,S08710,3,5,545.0,6,0,1599.0,0,68,5,1054.0,552,68,1130,16,1120,5,510,22,nodo,NETTUNO,5.099999999999966,0.4815077656731242,3.0,-0.5
2026-03,REG,S08716,0,2,16.0,0,0,18.0,0,1,0,2.0,1,1,2,1,0,2,0,1,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,0,4,17.0,0,0,21.0,0,2,0,4.0,1,2,4,0,0,4,1,1,nodo,PAVONA,8.075,4.25,7.65,4.25
2026-03,REG,S08732,0,4,27.0,0,0,30.0,0,3,0,3.0,1,3,4,0,0,4,0,2,nodo,CECCHINA,8.774999999999999,6.75,8.55,6.75
2026-03,REG,S08733,0,9,111.0,1,0,111.0,0,6,0,0.0,0,6,9,2,0,9,3,5,nodo,LANUVIO,29.84999999999999,12.825,26.200000000000003,9.25
2026-03,REG,S08734,2,3,2087.0,10,0,3115.0,0,194,13,1028.0,442,194,1266,42,1250,3,630,73,nodo,VELLETRI,10.5,1.6486130002370938,6.0,0.0
2026-03,REG,S08737,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,1,3,-82.0,1,0,899.0,0,43,4,981.0,459,43,873,4,866,3,371,9,nodo,FRASCATI,4.5,-0.09119823649818902,3.0,-1.0
2026-03,REG,S08850,0,0,76.0,1,0,154.0,0,6,2,78.0,44,6,102,2,100,0,52,4,nodo,CAPISTRELLO,4.54999999999999,0.7215384615384616,2.45,-0.5
2026-03,REG,S08856,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,1,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,0,1,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,0,0,5.0,0,0,9.0,0,1,0,4.0,1,1,7,0,7,0,5,0,nodo,ROCCARASO,4.275,1.85,4.05,2.25
2026-03,REG,S09000,0,0,-18.0,0,0,15.0,0,1,0,33.0,18,1,28,0,28,0,9,1,nodo,SESSA AURUNCA-ROCCAMONFINA,2.0,-0.6428571428571429,0.6000000000000014,-1.0
2026-03,REG,S09003,0,3,3514.0,3,0,4942.0,0,342,7,1428.0,530,342,1972,15,1962,3,1100,39,nodo,VILLA LITERNO,7.0,1.780902667758515,5.5,2.0
2026-03,REG,S09006,0,3,130.0,1,0,420.0,0,27,2,290.0,86,27,219,2,214,3,106,6,nodo,AVERSA,6.574999999999996,0.7633831179728141,5.0,0.5
2026-03,REG,S09053,0,5,38.0,0,0,40.0,0,2,0,2.0,2,2,5,2,0,5,1,2,nodo,ISERNIA,17.724999999999998,8.083333333333334,16.45,6.25
2026-03,REG,S09101,0,5,340.0,1,0,408.0,0,17,0,68.0,48,17,213,1,208,5,148,1,nodo,POZZUOLI SOLFATARA,5.0,1.6472332015810278,4.0,2.0
2026-03,REG,S09103,0,3,3907.0,2,0,4243.0,0,285,4,336.0,160,285,1426,10,1419,3,981,26,nodo,NAPOLI CAMPI FLEGREI,7.0,2.742372197794632,5.5,3.0
2026-03,REG,S09113,0,1,9.0,0,0,9.0,0,1,0,0.0,0,1,1,0,0,1,0,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,1,2,-647.0,5,0,793.0,0,37,0,1440.0,369,37,597,7,595,2,191,17,nodo,MINTURNO-SCAURI,5.5,-1.0649270343804105,3.0,-1.5
2026-03,REG,S09203,1,1,261.0,4,2,522.0,0,30,3,261.0,75,30,155,10,149,3,50,14,nodo,VAIRANO-CAIANELLO,14.924999999999956,1.6661671661671664,7.949999999999996,-0.5
2026-03,REG,S09211,0,9,2066.0,28,2,6618.0,0,414,21,4552.0,1370,414,2768,91,2736,11,984,145,nodo,CASERTA,10.0,0.7265011922600276,6.4500000000000455,0.0
2026-03,REG,S09213,1,18,373.0,6,0,745.0,0,39,2,372.0,89,39,193,16,173,18,65,17,nodo,CANCELLO,20.575,1.902094522019334,8.449999999999996,-0.5
2026-03,REG,S09215,0,3,13.0,0,0,13.0,0,1,0,0.0,0,1,3,0,0,3,2,0,nodo,ACERRA,4.925,4.25,4.85,4.25
2026-03,REG,S09218,7,26,231.0,61,5,12139.0,0,697,31,11908.0,2919,697,5392,169,5330,31,1776,265,nodo,NAPOLI CENTRALE,9.0,0.0292752619560384,5.5,-1.0
2026-03,REG,S09300,0,0,9.0,0,0,35.0,0,2,2,26.0,14,2,30,0,28,0,14,0,nodo,GRICIGNANO-TEVEROLA,5.5,0.3,4.099999999999999,-0.5
2026-03,REG,S09307,0,2,-8.0,0,0,0.0,0,0,0,8.0,2,0,2,0,0,2,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,0,2,-1010.0,13,0,1037.0,0,51,0,2047.0,334,51,486,19,484,2,101,24,nodo,BENEVENTO,9.375,-2.1027439024390246,4.049999999999997,-4.0
2026-03,REG,S09451,0,1,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,0,1,0,1,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,1,1,-312.0,12,0,1419.0,0,76,0,1731.0,408,76,618,30,617,1,134,47,nodo,BOIANO,14.0,-0.5327592543974796,5.5,-2.0
2026-03,REG,S09520,0,4,69.0,2,0,69.0,0,2,0,0.0,0,2,4,2,0,4,2,2,nodo,BARONISSI,31.425,17.25,29.85,17.25
2026-03,REG,S09521,0,3,7.0,0,0,7.0,0,1,0,0.0,0,1,3,0,0,3,2,0,nodo,PELLEZZANO,2.9,2.0,2.7999999999999994,2.0
2026-03,REG,S09702,0,3,45.0,0,0,65.0,0,4,0,20.0,6,4,15,1,12,3,5,3,nodo,SARNO,14.649999999999997,2.8125,11.3,-0.5
2026-03,REG,S09703,0,4,52.0,1,0,56.0,0,2,0,4.0,2,2,4,2,0,4,0,2,nodo,CODOLA,26.5,13.0,25.0,13.0
2026-03,REG,S09706,0,3,267.0,3,0,840.0,0,38,4,573.0,221,38,534,8,527,3,275,16,nodo,MERCATO S.SEVERINO,5.0,0.5,3.5,0.0
2026-03,REG,S09800,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,0,0,-57.0,0,0,69.0,0,5,0,126.0,42,5,57,1,57,0,10,2,nodo,TORRE ANNUNZIATA CENTRALE,5.699999999999994,-0.9802955665024631,2.4000000000000004,-2.5
2026-03,REG,S09814,1,0,-828.0,2,0,393.0,0,21,19,1221.0,371,21,578,2,559,0,186,9,nodo,NOCERA INFERIORE,3.5,-1.547631653471564,1.5,-2.0
2026-03,REG,S09818,2,30,76.0,23,0,4392.0,0,265,56,4316.0,1212,265,2981,56,2895,30,1504,96,nodo,SALERNO,7.0,-0.1093157580783612,4.5,-1.0
2026-03,REG,S09823,2,9,607.0,6,0,1227.0,0,86,2,620.0,136,86,363,8,352,9,141,16,nodo,BATTIPAGLIA,8.75,1.8295413011695905,5.950000000000002,1.5
2026-03,REG,S09837,0,2,7.0,0,0,7.0,0,1,5,0.0,0,1,8,0,1,2,7,0,nodo,MERCATELLO,3.225,1.5833333333333333,2.95,1.5
2026-03,REG,S09839,0,0,66.0,0,0,66.0,0,5,22,0.0,0,5,702,0,680,0,697,0,nodo,ARECHI,0.0,0.0476878612716763,0.0,0.0
2026-03,REG,S11019,1,1,-22.0,4,0,1114.0,0,59,0,1136.0,448,59,736,11,735,1,229,15,nodo,TERMOLI,6.0,-0.0298913043478261,4.0,-1.0
2026-03,REG,S11025,0,0,299.0,2,0,389.0,0,23,0,90.0,51,23,124,5,124,0,50,11,nodo,S.SEVERO,11.424999999999994,2.411290322580645,7.899999999999999,1.5
2026-03,REG,S11100,17,4,3976.0,47,0,5831.0,0,214,1,1855.0,602,214,1368,77,1363,4,552,96,nodo,FOGGIA,17.524999999999977,2.904294268605646,6.0,0.0
2026-03,REG,S11108,1,21,2325.0,23,0,3591.0,0,191,6,1266.0,450,191,1149,54,1122,21,508,74,nodo,BARLETTA,13.0,2.0351612942339057,6.0,1.0
2026-03,REG,S11113,0,4,104.0,2,0,112.0,0,3,0,8.0,1,3,4,3,0,4,0,3,nodo,BISCEGLIE,36.35,26.0,35.2,26.0
2026-03,REG,S11114,0,0,15.0,0,0,18.0,0,2,0,3.0,3,2,9,0,9,0,4,0,nodo,MOLFETTA,3.4,1.875,3.3,1.5
2026-03,REG,S11116,0,0,-1.0,0,0,2.0,0,0,0,3.0,1,0,2,0,2,0,1,0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,14,42,9977.0,82,0,12948.0,0,624,12,2971.0,1475,624,4174,171,4120,42,2075,249,nodo,BARI CENTRALE,11.5,2.3896740228491664,5.5,1.0
2026-03,REG,S11126,0,3,210.0,1,0,310.0,0,14,0,100.0,46,14,127,2,124,3,67,4,nodo,BARI TORRE A MARE,6.049999999999997,1.6383349950149553,4.600000000000001,1.5
2026-03,REG,S11127,0,1,6.0,0,0,9.0,0,0,0,3.0,2,0,6,0,5,1,4,0,nodo,MOLA DI BARI,1.3249999999999995,0.375,1.15,0.25
2026-03,REG,S11128,1,5,149.0,2,0,149.0,0,4,0,0.0,0,4,5,4,0,5,1,4,nodo,POLIGNANO A MARE,42.0,27.0,40.0,24.0
2026-03,REG,S11130,2,25,2344.0,25,0,3609.0,0,164,4,1265.0,453,164,1090,54,1061,25,473,73,nodo,FASANO,14.5,2.151322633753169,6.400000000000006,0.5
2026-03,REG,S11132,0,1,42.0,0,0,49.0,0,2,0,7.0,5,2,11,1,10,1,4,2,nodo,OSTUNI,12.0,3.383333333333333,10.0,0.75
2026-03,REG,S11136,0,2,287.0,3,0,657.0,0,34,0,370.0,133,34,263,14,261,2,96,20,nodo,BRINDISI,13.199999999999996,1.0983805668016196,6.050000000000004,-0.75
2026-03,REG,S11145,6,2,3199.0,31,0,4120.0,0,184,3,921.0,456,184,1183,58,1178,2,543,90,nodo,LECCE,13.800000000000011,2.704994197778578,7.0,0.5
2026-03,REG,S11205,1,0,-218.0,3,0,352.0,0,14,0,570.0,126,14,171,8,171,0,31,10,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,12.024999999999993,-1.286935704514364,3.100000000000009,-3.5
2026-03,REG,S11252,0,0,1704.0,3,0,1861.0,0,113,2,157.0,145,113,788,12,786,0,530,23,nodo,BITRITTO,7.5,2.1624365482233503,5.0,1.5
2026-03,REG,S11465,8,0,3607.0,37,0,4846.0,0,214,6,1239.0,578,214,1340,72,1334,0,548,102,nodo,TARANTO,16.024999999999977,2.688814616755793,7.0,0.0
2026-03,REG,S11505,2,0,370.0,2,0,394.0,0,4,2,24.0,17,4,52,2,50,0,31,2,nodo,GIOIA DEL COLLE,6.25,7.115384615384615,2.5,0.5
2026-03,REG,S11705,0,0,153.0,0,0,199.0,0,15,1,46.0,14,15,61,1,60,0,32,6,nodo,AGROPOLI CASTELLABATE,9.324999999999996,2.510215053763441,8.5,2.0
2026-03,REG,S11721,1,8,-762.0,5,0,1483.0,0,94,2,2245.0,595,94,988,13,978,8,299,23,nodo,SAPRI,5.625,-0.7737755704169944,4.0,-1.5
2026-03,REG,S11739,2,15,539.0,4,0,1351.0,0,75,7,812.0,305,75,660,15,638,15,280,29,nodo,PAOLA,9.049999999999985,0.8096340388007055,5.0,0.0
2026-03,REG,S11749,3,7,1572.0,15,0,3110.0,0,190,28,1538.0,630,190,1269,45,1234,7,449,83,nodo,LAMEZIA TERME CENTRALE,10.5,1.24046171271871,6.0,-0.5
2026-03,REG,S11753,0,2,10.0,0,0,10.0,0,1,0,0.0,0,1,2,0,0,2,1,0,nodo,PIZZO,5.9,5.0,5.8,5.0
2026-03,REG,S11759,0,1,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,0,14,-226.0,1,0,151.0,0,6,8,377.0,116,6,157,3,135,14,35,3,nodo,ROSARNO,2.9750000000000014,-1.4935772357723578,1.5,-2.5
2026-03,REG,S11766,0,1,13.0,0,0,13.0,0,1,0,0.0,0,1,1,0,0,1,0,1,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,0,6,-226.0,0,0,68.0,0,2,1,294.0,150,2,210,0,203,6,58,0,nodo,VILLA S.GIOVANNI,2.0,-1.086743489701479,1.0,-1.5
2026-03,REG,S11781,9,43,764.0,38,0,5839.0,0,329,50,5075.0,1616,329,2591,103,2498,43,646,164,nodo,REGGIO DI CALABRIA CENTRALE,10.875,0.2851445885794983,5.0,-1.5
2026-03,REG,S11789,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,0,1,-298.0,0,0,402.0,0,25,6,700.0,238,25,375,3,368,1,112,7,nodo,SIBARI,4.674999999999997,-0.7969336670838549,3.0,-1.25
2026-03,REG,S11823,0,2,-646.0,3,0,918.0,0,44,9,1564.0,366,44,682,7,671,2,272,10,nodo,CROTONE,4.5,-0.9388701118879916,3.0,-0.5
2026-03,REG,S11827,0,2,14.0,0,0,14.0,0,1,0,0.0,0,1,2,0,0,2,1,1,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,0,1,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,1,13,-1176.0,9,0,2703.0,0,147,51,3879.0,1058,147,1892,29,1828,13,687,52,nodo,CATANZARO LIDO,6.0,-0.614603342753475,3.5,-1.0
2026-03,REG,S11837,0,2,-5.0,0,0,0.0,0,0,0,5.0,2,0,2,0,0,2,0,0,nodo,SOVERATO,-2.05,-2.5,-2.1,-2.5
2026-03,REG,S11842,0,1,1.0,0,0,1.0,0,0,1,0.0,0,0,2,0,0,1,2,0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,0,1,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,0,1,0,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,3,6,176.0,5,0,908.0,0,46,18,732.0,227,46,390,15,366,6,117,24,nodo,ROCCELLA JONICA,10.25,0.4469545550178835,5.0,-1.5
2026-03,REG,S11851,0,0,-339.0,0,0,7.0,0,1,3,346.0,44,1,51,0,48,0,6,0,nodo,LOCRI,-2.125000000000007,-6.723076923076924,-4.5,-7.0
2026-03,REG,S11854,0,10,32.0,0,0,32.0,0,2,0,0.0,0,2,10,1,0,10,8,1,nodo,BOVALINO,7.674999999999997,2.9375,5.85,2.0
2026-03,REG,S11855,0,2,6.0,0,0,6.0,0,0,0,0.0,0,0,2,0,0,2,2,0,nodo,BIANCO,3.9,3.0,3.8,3.0
2026-03,REG,S11856,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,0,2,2.0,0,0,2.0,0,0,0,0.0,0,0,2,0,0,2,2,0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,0,1,-1067.0,1,0,315.0,0,12,19,1382.0,628,12,826,2,806,1,186,4,nodo,MELITO DI PORTO SALVO,2.0,-1.2910979785188312,1.0,-2.0
2026-03,REG,S11867,0,1,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,0,2,1.0,0,0,2.0,0,0,0,1.0,1,0,2,0,0,2,1,0,nodo,S.MARCO ROGGIANO,1.85,0.5,1.7000000000000002,0.5
2026-03,REG,S11909,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,4,4,-200.0,16,0,2920.0,0,176,17,3120.0,975,176,1670,35,1649,4,519,55,nodo,COSENZA,7.5,-0.1017442736209995,4.0,-1.0
2026-03,REG,S11956,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,24,24,4669.0,72,0,10896.0,0,385,70,6227.0,2432,385,5388,120,5294,24,2571,166,nodo,PALERMO CENTRALE,5.5,0.8672489117870945,3.5,-0.5
2026-03,REG,S12008,1,2,212.0,1,0,212.0,0,2,0,0.0,0,2,2,1,0,2,0,2,nodo,BAGHERIA,191.5,106.0,182.0,106.0
2026-03,REG,S12011,0,4,3.0,0,0,3.0,0,0,2,0.0,0,0,6,0,0,4,6,0,nodo,ALTAVILLA MILICIA,0.975,0.75,0.9499999999999998,0.75
2026-03,REG,S12014,1,8,756.0,7,0,1492.0,0,47,14,736.0,333,47,919,13,897,8,539,18,nodo,TERMINI IMERESE,4.5,0.8265636692589682,3.0,0.0
2026-03,REG,S12019,1,3,327.0,1,0,434.0,0,12,3,107.0,59,12,249,1,243,3,178,4,nodo,CEFALU\',3.5,1.3138709677419356,2.5,1.0
2026-03,REG,S12022,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,2,5,399.0,8,0,1609.0,0,71,1,1210.0,503,71,924,18,918,5,350,30,nodo,S.AGATA DI MILITELLO,5.5,0.4318181818181818,4.0,-1.0
2026-03,REG,S12036,0,4,140.0,0,0,438.0,0,18,4,298.0,136,18,349,0,341,4,195,1,nodo,PATTI-S.PIERO PATTI,4.5,0.4358201581027668,3.5,0.5
2026-03,REG,S12042,0,1,12.0,0,0,22.0,0,0,0,10.0,8,0,23,0,22,1,15,0,nodo,MILAZZO,3.0,0.5217391304347826,3.0,1.0
