mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,REG,S09756,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,2,1,11,7,119.0,62,1,2,59,4.0,0,3,7,0,123.0,44,0,1,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-2.5,4.5,7.499999999999993
2026-04,REG,S09814,2,3,182,22,1237.0,569,14,1,553,-880.0,0,3,22,0,357.0,365,1,1,nodo,NOCERA INFERIORE,-1.6441276186620786,-2.0,1.5,3.5
2026-04,REG,S09818,34,38,1585,262,4015.0,3026,34,34,2958,63.0,0,77,262,0,4078.0,1179,0,14,nodo,SALERNO,-0.0511000917835812,-0.5,4.5,6.75
2026-04,REG,S09823,6,9,144,111,376.0,340,3,5,331,988.0,0,18,111,1,1364.0,85,1,5,nodo,BATTIPAGLIA,3.08812780620236,2.5,7.0,9.5
2026-04,REG,S09837,2,0,1,1,0.0,2,0,2,0,6.0,0,0,1,0,6.0,0,0,0,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,2,0,795,2,0.0,797,6,2,789,50.0,0,0,2,0,50.0,0,0,0,nodo,ARECHI,0.0315258511979823,0.0,0.0,0.0
2026-04,REG,S11019,3,17,216,120,761.0,613,2,3,608,996.0,0,42,120,0,1757.0,277,0,11,nodo,TERMOLI,1.6265301994847885,0.0,6.5,10.875
2026-04,REG,S11025,0,13,43,30,95.0,126,0,0,126,456.0,0,16,30,0,551.0,53,0,4,nodo,S.SEVERO,3.619047619047619,0.5,13.900000000000013,24.84999999999999
2026-04,REG,S11030,1,0,0,0,3.0,1,0,1,0,-3.0,0,0,0,0,0.0,1,0,0,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,1,59,554,166,1739.0,1283,11,1,1271,1672.0,0,86,166,3,3411.0,563,0,21,nodo,FOGGIA,1.300803906983076,0.0,6.0,12.5
2026-04,REG,S11108,25,62,521,216,1267.0,1159,6,25,1128,2696.0,0,97,216,3,3963.0,422,0,24,nodo,BARLETTA,2.3419961392721813,1.0,7.650000000000005,15.07499999999999
2026-04,REG,S11119,35,168,2166,579,3737.0,4501,13,35,4453,7587.0,0,258,579,10,11324.0,1756,0,53,nodo,BARI CENTRALE,1.6851532392677622,0.5,5.5,10.5
2026-04,REG,S11126,2,2,14,5,37.0,40,0,2,38,64.0,0,3,5,0,101.0,21,0,1,nodo,BARI TORRE A MARE,1.6,-0.5,5.6000000000000085,11.70000000000001
2026-04,REG,S11128,6,3,2,5,2.0,8,0,6,2,124.0,0,3,5,0,126.0,1,0,2,nodo,POLIGNANO A MARE,15.5,10.75,33.900000000000006,37.19999999999999
2026-04,REG,S11130,11,48,485,173,1226.0,1077,4,11,1062,1909.0,0,75,173,3,3135.0,419,0,15,nodo,FASANO,1.7707310260159463,0.5,7.0,12.625
2026-04,REG,S11132,1,1,3,2,9.0,13,0,1,12,49.0,0,1,2,0,58.0,8,0,1,nodo,OSTUNI,3.4166666666666665,0.5,10.60000000000001,17.049999999999983
2026-04,REG,S11136,5,3,28,12,80.0,64,0,5,59,167.0,0,4,12,1,247.0,24,0,2,nodo,BRINDISI,2.609375,0.5,5.850000000000003,9.624999999999998
2026-04,REG,S11145,1,65,551,210,887.0,1191,6,1,1184,3121.0,0,102,210,5,4008.0,430,0,21,nodo,LECCE,2.620881506965202,0.5,7.0,15.0
2026-04,REG,S11205,0,5,33,9,348.0,129,8,0,121,-35.0,0,5,9,1,313.0,87,0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3077200577200577,-2.5,3.4500000000000064,5.774999999999999
2026-04,REG,S11252,0,2,538,58,313.0,851,0,0,851,844.0,0,9,58,0,1157.0,255,0,0,nodo,BITRITTO,0.9921513394090032,0.5,3.5,5.0
2026-04,REG,S11465,1,28,437,137,1234.0,1136,6,1,1129,1350.0,0,50,137,6,2584.0,562,0,13,nodo,TARANTO,1.179496402877698,-0.5,5.5,8.5
2026-04,REG,S11505,0,1,28,5,27.0,48,0,0,48,37.0,0,2,5,0,64.0,15,0,0,nodo,GIOIA DEL COLLE,0.7708333333333334,-0.25,2.8999999999999986,6.899999999999992
2026-04,REG,S11512,1,1,0,1,0.0,1,0,1,0,24.0,0,1,1,0,24.0,0,0,0,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,0,0,24,24,30.0,60,0,0,60,184.0,0,2,24,0,214.0,12,0,0,nodo,AGROPOLI CASTELLABATE,3.066666666666667,4.0,7.050000000000001,8.324999999999996
2026-04,REG,S11721,5,30,291,131,1967.0,967,5,5,957,146.0,0,50,131,1,2113.0,545,0,11,nodo,SAPRI,0.14194744857798,-1.0,5.5,9.324999999999989
2026-04,REG,S11739,13,26,281,89,715.0,646,11,13,622,905.0,0,44,89,1,1620.0,276,0,5,nodo,PAOLA,1.3989359662576688,0.5,6.5,13.375
2026-04,REG,S11749,7,39,441,162,1622.0,1250,26,7,1217,1214.0,0,66,162,2,2836.0,647,0,17,nodo,LAMEZIA TERME CENTRALE,0.974680562915857,-0.5,5.0,9.5
2026-04,REG,S11760,1,0,0,1,0.0,1,0,1,0,13.0,0,1,1,0,13.0,0,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,8,1,31,6,374.0,150,5,8,137,-236.0,0,2,6,0,138.0,113,0,1,nodo,ROSARNO,-1.7061864860046354,-2.5,1.0,1.799999999999997
2026-04,REG,S11766,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,3,0,51,2,293.0,198,0,3,195,-227.0,0,2,2,0,66.0,145,0,0,nodo,VILLA S.GIOVANNI,-1.1522448979591835,-1.5,1.0,2.0
2026-04,REG,S11781,20,87,575,264,5477.0,2480,31,20,2429,-506.0,0,136,264,5,4971.0,1641,0,33,nodo,REGGIO DI CALABRIA CENTRALE,-0.2149138211382113,-2.0,4.5,9.5
2026-04,REG,S11789,2,0,2,0,0.0,2,0,2,0,6.0,0,0,0,0,6.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,3.0,3.0,3.8,3.9
2026-04,REG,S11811,0,4,86,20,802.0,364,2,0,362,-416.0,0,8,20,0,386.0,258,0,2,nodo,SIBARI,-1.1465748875403798,-2.0,2.5,4.950000000000003
2026-04,REG,S11823,3,9,278,53,1343.0,654,22,3,629,-242.0,0,15,53,1,1101.0,323,0,5,nodo,CROTONE,-0.3628618190320318,0.0,3.5,5.900000000000006
2026-04,REG,S11829,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,16,26,669,145,3970.0,1842,62,16,1764,-1372.0,0,43,145,1,2598.0,1028,0,10,nodo,CATANZARO LIDO,-0.7413243075007782,-1.0,3.5,5.5
2026-04,REG,S11837,2,0,1,0,2.0,2,0,2,0,2.0,0,0,0,0,4.0,1,0,0,nodo,SOVERATO,1.0,1.0,3.4000000000000004,3.6999999999999993
2026-04,REG,S11842,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,2,0,2,0,0.0,2,0,2,0,4.0,0,0,0,0,4.0,0,0,0,nodo,MONASTERACE-STILO,2.0,2.0,3.6,3.8
2026-04,REG,S11847,16,17,132,60,1295.0,491,18,16,457,-399.0,0,25,60,1,896.0,299,0,4,nodo,ROCCELLA JONICA,-0.8175444709942918,-1.5,5.0,9.049999999999956
2026-04,REG,S11848,1,0,1,0,0.0,1,0,1,0,2.0,0,0,0,0,2.0,0,0,0,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,1,0,1,0,0.0,1,0,1,0,3.0,0,0,0,0,3.0,0,0,0,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,0,0,4,1,6.0,6,4,0,2,6.0,0,1,1,0,12.0,1,0,0,nodo,LOCRI,2.25,3.0,5.400000000000001,5.699999999999999
2026-04,REG,S11854,6,0,17,3,66.0,43,1,6,36,-11.0,0,1,3,0,55.0,23,0,0,nodo,BOVALINO,-0.7104072398190046,-1.0,2.45,3.475
2026-04,REG,S11855,1,0,0,1,0.0,1,0,1,0,5.0,0,0,1,0,5.0,0,0,0,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,1,1,151,7,1417.0,794,8,1,785,-1203.0,0,4,7,0,214.0,636,0,0,nodo,MELITO DI PORTO SALVO,-1.514796203238414,-2.0,1.0,1.5
2026-04,REG,S11910,4,47,506,140,3026.0,1631,16,4,1611,60.0,0,69,140,4,3086.0,985,0,20,nodo,COSENZA,0.0403813940339892,-1.0,4.0,8.0
2026-04,REG,S11952,1,0,1,0,0.0,1,0,1,0,2.0,0,0,0,0,2.0,0,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,30,85,2461,349,6101.0,5291,54,30,5207,3033.0,0,123,349,17,9134.0,2481,0,38,nodo,PALERMO CENTRALE,0.5755313405389617,-0.5,3.5,5.0
2026-04,REG,S12008,3,0,1,1,3.0,3,0,3,0,6.0,0,0,1,0,9.0,1,0,0,nodo,BAGHERIA,0.75,0.75,1.75,1.875
2026-04,REG,S12011,4,0,3,0,1.0,4,0,4,0,6.0,0,0,0,0,7.0,1,0,0,nodo,ALTAVILLA MILICIA,2.333333333333333,2.5,2.9,2.95
2026-04,REG,S12014,15,6,488,34,940.0,920,12,15,893,128.0,0,10,34,0,1068.0,398,0,1,nodo,TERMINI IMERESE,0.14508780884326744,-0.5,3.0,3.5
2026-04,REG,S12019,0,3,208,15,282.0,363,6,0,357,147.0,0,5,15,0,429.0,140,0,0,nodo,CEFALU\',0.40680590128103944,0.0,3.0,4.5
2026-04,REG,S12022,2,0,1,0,5.0,2,0,2,0,-1.0,0,0,0,0,4.0,1,0,0,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,5,7,340,59,1150.0,880,3,5,872,9.0,0,16,59,1,1159.0,481,0,4,nodo,S.AGATA DI MILITELLO,0.011048781999628,-1.0,3.5,5.074999999999989
2026-04,REG,S12036,1,4,155,16,359.0,325,1,1,323,103.0,0,5,16,0,462.0,154,0,3,nodo,PATTI-S.PIERO PATTI,0.3088682689382415,0.0,3.0,4.5
2026-04,REG,S12042,1,0,17,1,7.0,22,0,1,21,28.0,0,0,1,0,35.0,4,0,0,nodo,MILAZZO,-1.238095238095238,-1.5,0.0,0.0
2026-04,REG,S12055,1,1,0,1,0.0,1,0,1,0,62.0,0,1,1,1,62.0,0,0,1,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,1,0,1,0,0.0,1,0,1,0,2.0,0,0,0,0,2.0,0,0,0,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,1,0,1,0,0.0,1,0,1,0,4.0,0,0,0,0,4.0,0,0,0,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,11,19,91,33,2096.0,664,16,11,637,-1210.0,0,23,33,1,886.0,540,0,11,nodo,TRAPANI,-1.8220244413597888,-3.5,1.5,4.25
2026-04,REG,S12105,2,0,2,0,0.0,2,0,2,0,3.0,0,0,0,0,3.0,0,0,0,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,2,0,1,0,1.0,2,0,2,0,0.0,0,0,0,0,1.0,1,0,0,nodo,PETROSINO STRASATTI,0.0,0.0,0.8,0.8999999999999999
2026-04,REG,S12110,4,0,1,0,9.0,4,0,4,0,-8.0,0,0,0,0,1.0,3,0,0,nodo,MAZARA DEL VALLO,-2.0,-2.0,-0.7999999999999999,-0.6500000000000001
2026-04,REG,S12113,14,19,97,32,1503.0,509,14,14,481,-669.0,0,22,32,0,834.0,380,0,11,nodo,CASTELVETRANO,-1.3133626679018064,-3.0,2.0,5.674999999999997
2026-04,REG,S12114,2,0,1,0,1.0,2,0,2,0,2.0,0,0,0,0,3.0,1,0,0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,2,0,1,0,5.0,2,0,2,0,-3.0,0,0,0,0,2.0,1,0,0,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,2,0,0,0,4.0,2,0,2,0,-4.0,0,0,0,0,0.0,2,0,0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,3,9,104,27,413.0,280,4,3,273,243.0,0,16,27,1,656.0,149,0,4,nodo,PIRAINETO,0.8688453492525129,-1.0,4.100000000000001,11.0
2026-04,REG,S12126,0,0,0,0,155.0,23,0,0,23,-155.0,0,0,0,0,0.0,23,0,0,nodo,CINISI TERRASINI,-6.739130434782608,-7.0,-6.0,-5.100000000000001
2026-04,REG,S12127,4,0,3,0,3.0,4,0,4,0,4.0,0,0,0,0,7.0,1,0,0,nodo,CARINI,1.0,1.0,2.2,2.35
2026-04,REG,S12129,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,20,11,1127,131,2072.0,2273,26,20,2227,792.0,0,32,131,1,2864.0,1015,0,3,nodo,PALERMO AEROPORTO,0.3559651950923779,0.0,3.0,4.0
2026-04,REG,S12134,22,6,379,15,5218.0,1919,18,22,1879,-4666.0,0,10,15,2,552.0,1525,0,3,nodo,PALERMO NOTARBARTOLO,-2.43447370193279,-3.5,0.0,1.0
2026-04,REG,S12138,0,1,213,1,4591.0,1435,2,0,1433,-4537.0,0,1,1,0,54.0,1221,0,1,nodo,GIACHERY,-3.166929549886947,-3.5,-2.5,-2.5
2026-04,REG,S12150,0,1,4,2,123.0,46,2,0,44,-100.0,0,1,2,0,23.0,40,0,0,nodo,ALCAMO DIRAMAZIONE,-2.1739130434782608,-2.5,-1.0,0.3499999999999978
2026-04,REG,S12200,1,0,1,0,0.0,1,0,1,0,3.0,0,0,0,0,3.0,0,0,0,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,4,3,79,12,272.0,209,1,4,204,-9.0,0,4,12,0,263.0,118,0,1,nodo,ROCCAPALUMBA-ALIA,-0.0920930663700407,-1.0,3.25,5.0
2026-04,REG,S12212,2,0,0,0,3.0,2,0,2,0,-3.0,0,0,0,0,0.0,2,0,0,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,8,24,359,81,1425.0,983,2,8,973,435.0,0,35,81,3,1860.0,543,0,9,nodo,AGRIGENTO CENTRALE,0.4365928062802052,-1.0,4.0,7.0
2026-04,REG,S12232,8,3,1,3,8.0,8,0,8,0,135.0,0,3,3,1,143.0,4,0,2,nodo,VALLELUNGA,16.233333333333334,-0.5,45.10000000000001,52.8
2026-04,REG,S12237,2,0,1,0,8.0,2,0,2,0,-8.0,0,0,0,0,0.0,1,0,0,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,3,0,2,0,2.0,3,0,3,0,2.0,0,0,0,0,4.0,1,0,0,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,1,0,0,1,0.0,1,0,1,0,9.0,0,0,1,0,9.0,0,0,0,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,1,0,0,0,3.0,1,0,1,0,-3.0,0,0,0,0,0.0,1,0,0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,1,0,0,0,8.0,1,0,1,0,-8.0,0,0,0,0,0.0,1,0,0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,0,10,54,27,85.0,118,3,0,115,650.0,0,16,27,4,735.0,37,0,8,nodo,CALTAGIRONE,5.534770114942528,1.0,12.250000000000012,44.24999999999999
2026-04,REG,S12273,1,1,0,1,0.0,1,0,1,0,107.0,0,1,1,1,107.0,0,0,1,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,14,59,841,203,5522.0,2533,13,14,2506,-953.0,0,79,203,9,4569.0,1489,0,32,nodo,MESSINA CENTRALE,-0.3748343090860345,-1.5,4.0,6.5
2026-04,REG,S12308,1,1,162,11,727.0,337,2,1,334,-429.0,0,2,11,0,298.0,164,0,0,nodo,GIAMPILIERI,-1.2646167934629475,-2.0,0.5,1.5
2026-04,REG,S12316,0,0,7,0,65.0,24,0,0,24,-56.0,0,0,0,0,9.0,17,0,0,nodo,LETOJANNI,-2.333333333333333,-3.25,1.4500000000000002,1.7249999999999996
2026-04,REG,S12317,4,3,71,27,559.0,235,3,4,228,-225.0,0,4,27,0,334.0,137,0,0,nodo,TAORMINA-GIARDINI,-0.4065497601918466,-1.0,2.8500000000000014,4.625
2026-04,REG,S12320,0,1,22,7,38.0,47,1,0,46,59.0,0,2,7,0,97.0,18,0,0,nodo,ALCANTARA,1.2644927536231885,0.75,5.15,7.299999999999997
2026-04,REG,S12322,1,0,0,1,0.0,1,0,1,0,6.0,0,0,1,0,6.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,5,1,17,3,53.0,50,1,5,44,23.0,0,1,3,0,76.0,30,0,1,nodo,GIARRE RIPOSTO,0.3421900161030596,-1.5,2.0,3.4999999999999982
2026-04,REG,S12328,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,23,64,519,211,3299.0,1641,19,23,1599,1710.0,0,87,211,16,5009.0,911,0,36,nodo,CATANIA CENTRALE,1.0720975035453402,-1.0,5.5,9.574999999999989
2026-04,REG,S12336,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,1,0,1,0,0.0,1,0,1,0,3.0,0,0,0,0,3.0,0,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,5,0,22,2,16.0,33,4,5,24,22.0,0,0,2,0,38.0,9,0,0,nodo,BICOCCA,0.9259259259259258,1.0,4.25,4.725
2026-04,REG,S12341,2,0,1,1,0.0,2,0,2,0,9.0,0,0,1,0,9.0,0,0,0,nodo,LENTINI,4.5,4.5,4.9,4.95
2026-04,REG,S12345,1,2,19,4,23.0,39,0,1,38,67.0,0,3,4,0,90.0,16,0,0,nodo,AUGUSTA,1.6934210526315787,0.75,6.050000000000006,10.949999999999994
2026-04,REG,S12347,1,0,0,0,4.0,1,0,1,0,-4.0,0,0,0,0,0.0,1,0,0,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,8,51,177,109,1493.0,631,6,8,617,1240.0,0,64,109,9,2733.0,345,0,25,nodo,SIRACUSA,2.022816481813241,-1.0,9.5,25.549999999999955
2026-04,REG,S12370,4,2,0,3,2.0,4,0,4,0,139.0,0,3,3,2,141.0,1,0,2,nodo,ARAGONA CALDARE,27.83333333333333,37.0,39.8,40.15
2026-04,REG,S12375,3,0,3,0,0.0,3,0,3,0,3.0,0,0,0,0,3.0,0,0,0,nodo,CANICATTI\',1.0,1.0,1.3999999999999997,1.45
2026-04,REG,S12380,15,8,86,25,558.0,342,1,15,326,-25.0,0,10,25,1,533.0,231,0,5,nodo,CALTANISSETTA XIRBI,-0.077639751552795,-1.5,3.0,6.0
2026-04,REG,S12381,7,12,160,35,1216.0,614,2,7,605,-290.0,0,14,35,3,926.0,419,0,6,nodo,CALTANISSETTA CENTRALE,-0.5160175645646603,-1.5,2.9000000000000057,5.0
2026-04,REG,S12410,6,0,4,1,1.0,6,0,6,0,13.0,0,0,1,0,14.0,1,0,0,nodo,VITTORIA,2.1666666666666665,2.0,4.5,4.75
2026-04,REG,S12412,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,5,11,50,19,114.0,133,0,5,128,483.0,0,13,19,3,597.0,64,0,6,nodo,MODICA,3.6162004662004654,-0.25,9.150000000000002,23.22499999999998
2026-04,REG,S12427,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,2,2,0,2,0.0,2,0,2,0,86.0,0,2,2,1,86.0,0,0,1,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,0,13,99,26,323.0,275,0,0,275,270.0,0,16,26,0,593.0,150,0,5,nodo,OZIERI CHILIVANI,1.1635752688172043,-0.5,5.1000000000000085,11.599999999999994
2026-04,REG,S12867,1,1,0,1,0.0,1,0,1,0,85.0,0,1,1,1,85.0,0,0,1,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,1,4,122,17,337.0,290,2,1,287,28.0,0,6,17,0,365.0,151,0,1,nodo,MACOMER,0.073024549290372,-0.5,2.950000000000003,4.150000000000006
2026-04,REG,S12878,1,4,151,14,227.0,288,0,1,287,157.0,0,5,14,0,384.0,123,0,1,nodo,ORISTANO,0.545138888888889,0.0,3.3500000000000085,4.424999999999997
2026-04,REG,S12882,1,5,365,17,1676.0,1356,4,1,1351,-1087.0,0,5,17,0,589.0,974,0,0,nodo,S.GAVINO,-0.801622418879056,-1.5,1.5,2.5
2026-04,REG,S12888,2,2,463,13,1041.0,1176,9,2,1165,-393.0,0,4,13,0,648.0,700,0,0,nodo,DECIMOMANNU,-0.3341836734693877,-1.0,2.0,3.0
2026-04,REG,S12890,0,1,385,3,67.0,454,0,0,454,351.0,0,1,3,0,418.0,66,0,0,nodo,CAGLIARI ELMAS,0.7728031361589816,1.0,2.0,2.824999999999988
2026-04,REG,S12891,4,38,1638,105,3545.0,3882,15,4,3863,-103.0,0,49,105,1,3442.0,2139,0,12,nodo,CAGLIARI,-0.0263396222408612,-0.5,2.0,3.0
2026-04,REG,S12897,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,1,18,168,38,448.0,427,0,1,426,503.0,0,21,38,1,951.0,221,0,7,nodo,OLBIA TERRANOVA,1.1819678609062172,-0.5,3.5,10.124999999999943
2026-04,REG,S13104,4,15,152,86,189.0,335,4,4,327,1285.0,0,30,86,4,1474.0,97,0,11,nodo,MARTINA FRANCA,3.837646136298831,1.0,9.0,13.975000000000009
2026-04,REG,S13133,4,1,3,1,0.0,4,0,4,0,46.0,0,1,1,0,46.0,0,0,1,nodo,TARANTO GALESE,11.5,11.5,19.1,20.05
2026-04,REG,S19919,7,23,566,109,456.0,1123,10,7,1106,1235.0,0,37,109,0,1691.0,448,0,2,nodo,STABIO,1.158236137667304,0.0,3.5,6.524999999999977
2026-04,,N_C8A0951FC3BC,0,0,4,0,0.0,4,4,0,0,0.0,0,0,0,0,0.0,0,0,0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,0,0,12,13,0.0,25,0,0,25,91.0,0,0,13,0,91.0,0,0,0,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,0,24,12,47,325.0,72,0,0,72,965.0,0,24,47,0,1290.0,13,0,24,nodo,MILANO CENTRALE,12.569444444444452,11.444444444444446,27.88888888888889,29.94444444444445
2026-04,,S02430,0,0,12,13,27.0,52,0,0,52,64.0,0,0,13,0,91.0,27,0,0,nodo,VERONA PORTA NUOVA,2.0961538461538463,2.0961538461538463,2.2346153846153856,2.2519230769230774
2026-04,,S02593,0,0,0,24,0.0,24,0,0,24,264.0,0,24,24,0,264.0,0,0,0,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,0,0,7,23,0.0,30,0,0,30,184.0,0,0,23,0,184.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.133333333333334,6.133333333333334,7.626666666666667,7.813333333333332
2026-04,,S06500,0,0,0,0,308.0,22,0,0,22,-308.0,0,0,0,0,0.0,22,0,0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0,0,0,0,27.0,27,0,0,27,-27.0,0,0,0,0,0.0,27,0,0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,0,0,0,24,0.0,24,0,0,24,264.0,0,24,24,0,264.0,0,0,0,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,0,0,7,23,308.0,52,0,0,52,-124.0,0,0,23,0,184.0,22,0,0,nodo,ROMA TIBURTINA,-1.8717948717948727,0.2596153846153848,1.7134615384615386,1.8951923076923067
2026-04,,S08409,0,0,28,0,0.0,28,28,0,0,0.0,0,0,0,0,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,0,0,28,0,0.0,28,28,0,0,0.0,0,0,0,0,0.0,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,0,0,4,0,0.0,4,4,0,0,0.0,0,0,0,0,0.0,0,0,0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,0,24,12,47,325.0,72,0,0,72,965.0,0,24,47,0,1290.0,13,0,24,nodo,NAPOLI CENTRALE,12.569444444444452,11.444444444444446,27.88888888888889,29.94444444444445
2026-04,,S11019,0,0,20,0,0.0,20,20,0,0,0.0,0,0,0,0,0.0,0,0,0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,0,0,20,0,0.0,20,20,0,0,0.0,0,0,0,0,0.0,0,0,0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,0,40,92,174,522.0,359,9,0,350,2156.0,0,85,174,4,2678.0,93,0,19,nodo,DOMODOSSOLA,5.9699546837171775,2.5,14.5,28.30000000000001
2026-05,EC,S01301,0,83,291,214,886.0,863,28,0,835,3204.0,0,124,214,7,4090.0,358,0,30,nodo,CHIASSO,3.715413618639424,0.5,13.0,23.299999999999986
2026-05,EC,S01700,0,69,314,283,1237.0,993,33,0,960,3237.0,0,139,283,5,4474.0,396,0,28,nodo,MILANO CENTRALE,3.264305707679202,1.0,11.0,17.0
2026-05,EC,S02001,7,75,94,171,336.0,368,18,7,343,3311.0,0,105,171,9,3647.0,103,0,36,nodo,BRENNERO,8.997282608695652,3.5,29.40000000000004,41.19999999999999
2026-05,EC,S02026,0,5,29,14,85.0,62,18,0,44,139.0,0,6,14,0,224.0,19,0,2,nodo,BOLZANO,2.2419354838709675,0.0,9.0,15.5
