mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S05014,129,2800,26,2285.0,22,2996,1539,0,79,26,0,426,5,170,7091.0,4806.0,426,1031,nodo,PARMA,1.608892408744355,0.5,5.5,8.5
2026-01,REG,S05019,32,773,3,703.0,1,815,404,0,11,3,0,134,0,39,1855.0,1152.0,134,277,nodo,BOLOGNA ROVERI,1.4223595938670552,0.5,4.5,7.5
2026-01,REG,S05023,90,1118,15,395.0,9,1194,657,0,44,15,0,289,1,61,3903.0,3508.0,289,248,nodo,REGGIO EMILIA,2.940609699639455,1.5,7.800000000000011,11.550000000000011
2026-01,REG,S05031,5,0,6,0.0,3,6,1,0,5,6,0,5,0,0,179.0,179.0,5,0,nodo,RUBIERA,29.83333333333333,27.5,46.70000000000001,49.1
2026-01,REG,S05032,118,3173,13,4435.0,16,3378,1211,0,51,13,0,581,1,192,7141.0,2706.0,581,1586,nodo,MODENA,0.8031875009859063,0.0,5.5,8.0
2026-01,REG,S05037,5,0,9,3.0,1,9,2,0,3,9,0,5,0,0,106.0,103.0,5,2,nodo,CASTELFRANCO EMILIA,10.825,10.5,21.6,23.55
2026-01,REG,S05041,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,4.0,4.0,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,521,9428,258,17772.0,129,10136,3508,0,323,247,11,1263,34,450,23304.0,5532.0,1263,5365,nodo,BOLOGNA CENTRALE,0.5482925096706578,-0.5,5.0,9.5
2026-01,REG,S05053,4,10,5,9.0,0,15,5,0,3,5,0,6,0,0,96.0,87.0,6,4,nodo,CASTEL S.PIETRO TERME,5.678571428571429,4.5,12.85,14.174999999999995
2026-01,REG,S05054,30,1146,9,1246.0,2,1231,589,0,13,9,0,145,0,76,2066.0,820.0,145,497,nodo,IMOLA,0.717144711054611,0.5,5.0,6.5
2026-01,REG,S05056,3,104,0,62.0,0,106,62,0,2,0,0,9,0,2,191.0,129.0,9,35,nodo,CASTELBOLOGNESE-RIOLO TERME,1.217142857142857,1.0,4.25,5.674999999999997
2026-01,REG,S05058,12,580,3,684.0,2,649,302,0,5,3,0,38,0,66,751.0,67.0,38,309,nodo,FAENZA,0.1110634730082509,-0.5,3.0,5.375
2026-01,REG,S05059,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,10.0,10.0,1,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1,0,4,1.0,0,4,2,0,0,4,0,1,0,0,17.0,16.0,1,1,nodo,CESENA,4.0,4.0,7.199999999999999,7.6
2026-01,REG,S05069,0,34,2,4.0,0,36,24,0,0,2,0,8,0,0,116.0,112.0,8,4,nodo,SANTARCANGELO DI ROMAGNA,3.1375,2.75,6.550000000000001,7.675000000000001
2026-01,REG,S05071,143,2149,44,3710.0,46,2262,768,0,98,38,6,341,13,69,6566.0,2856.0,341,1153,nodo,RIMINI,1.2588158496495705,0.0,6.0,11.5
2026-01,REG,S05090,2,1165,0,229.0,0,1194,992,0,2,0,0,20,0,29,545.0,316.0,20,182,nodo,SALSOMAGGIORE TERME,0.2645114587775807,0.0,1.0,1.6999999999999886
2026-01,REG,S05104,0,0,2,5.0,0,2,0,0,0,2,0,0,0,0,0.0,-5.0,0,2,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,7,370,28,150.0,2,423,272,0,5,28,0,30,0,25,783.0,633.0,30,121,nodo,MARZABOTTO,1.4988598765984085,0.5,3.0,5.0
2026-01,REG,S05106,1,0,3,1.0,0,3,0,0,0,3,0,2,0,0,17.0,16.0,2,1,nodo,PIOPPE DI SALVARO,6.5,6.5,8.1,8.3
2026-01,REG,S05107,1,0,3,1.0,0,3,0,0,0,3,0,2,0,0,19.0,18.0,2,1,nodo,VERGATO,4.25,4.25,6.05,6.275000000000001
2026-01,REG,S05108,4,0,8,2.0,0,8,2,0,3,8,0,5,0,0,84.0,82.0,5,1,nodo,RIOLA,10.25,9.25,20.1,21.3
2026-01,REG,S05110,56,1534,73,1478.0,7,1655,728,0,35,73,0,208,0,48,3258.0,1780.0,208,719,nodo,PORRETTA TERME,1.0735902760739782,0.0,5.0,7.0
2026-01,REG,S05111,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,9.0,9.0,1,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,12,0,26,0.0,2,26,7,0,7,26,0,19,0,0,314.0,314.0,19,0,nodo,BOLOGNA S.RUFFILLO,12.076923076923077,7.0,25.500000000000007,34.49999999999997
2026-01,REG,S05131,31,1450,31,1040.0,1,1551,784,0,17,31,0,147,0,70,2506.0,1466.0,147,620,nodo,PIANORO,0.9470313970541776,0.5,4.0,6.0
2026-01,REG,S05133,1,0,1,0.0,1,1,0,0,1,1,0,1,1,0,103.0,103.0,1,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,3,405,2,914.0,0,429,148,0,0,2,0,15,0,22,329.0,-585.0,15,266,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.276633275261324,-2.0,2.0,2.5
2026-01,REG,S05135,2,82,0,178.0,0,84,31,0,2,0,0,11,0,2,144.0,-34.0,11,42,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.42824730572887126,-1.5,5.0,7.449999999999999
2026-01,REG,S05136,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,13.0,13.0,1,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,18,229,5,121.0,5,244,130,0,12,5,0,50,1,10,854.0,733.0,50,64,nodo,SERMIDE,3.0040983606557377,1.5,6.900000000000005,12.874999999999972
2026-01,REG,S05165,0,0,5,8.0,0,5,1,0,0,5,0,0,0,0,2.0,-6.0,0,4,nodo,BONDENO,-1.2,-1.0,0.8000000000000004,1.3999999999999997
2026-01,REG,S05180,56,964,6,71.0,2,1055,586,0,17,6,0,413,0,85,4313.0,4242.0,413,56,nodo,SASSUOLO TERMINAL,4.026162289213784,4.0,7.5,10.174999999999985
2026-01,REG,S05188,0,0,10,7.0,0,10,4,0,0,10,0,1,0,0,14.0,7.0,1,5,nodo,MODENA PIAZZA MANZONI,0.7,0.0,3.3999999999999986,5.199999999999996
2026-01,REG,S05192,8,286,1,21.0,1,304,234,0,2,1,0,51,0,17,740.0,719.0,51,19,nodo,REGGIO S.LAZZARO,2.3968295218295217,1.5,5.5,6.825000000000004
2026-01,REG,S05194,15,401,2,159.0,0,423,245,0,7,2,0,55,0,20,761.0,602.0,55,123,nodo,SASSUOLO RADICI,1.4239135294643654,0.5,4.950000000000003,6.75
2026-01,REG,S05307,2,0,5,3.0,1,5,1,0,2,5,0,3,0,0,68.0,65.0,3,1,nodo,ISOLA DELLA SCALA,11.0,9.5,20.300000000000004,21.65
2026-01,REG,S05308,28,1012,0,2507.0,5,1046,247,0,19,0,0,88,0,34,1305.0,-1202.0,88,711,nodo,POGGIO RUSCO,-1.153667284553202,-2.5,3.5,6.0
2026-01,REG,S05313,1,0,2,1.0,0,2,0,0,1,2,0,1,0,0,16.0,15.0,1,1,nodo,S.FELICE SUL PANARO,7.5,7.5,14.3,15.15
2026-01,REG,S05316,1,0,3,0.0,0,3,2,0,0,3,0,1,0,0,13.0,13.0,1,0,nodo,CREVALCORE,4.333333333333333,1.0,9.0,10.0
2026-01,REG,S05418,0,0,2,4.0,0,2,1,0,0,2,0,0,0,0,4.0,0.0,0,1,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,23,504,8,370.0,4,525,277,0,15,8,0,55,2,13,1209.0,839.0,55,193,nodo,ADRIA,1.608821733821734,0.5,5.0,8.424999999999983
2026-01,REG,S05428,0,102,2,289.0,0,109,25,0,0,2,0,2,0,5,43.0,-246.0,2,82,nodo,CHIOGGIA,-2.264983164983165,-3.0,1.3000000000000007,2.8249999999999957
2026-01,REG,S05703,13,490,1,169.0,2,498,302,0,9,1,0,54,0,7,999.0,830.0,54,142,nodo,MONSELICE,1.7026029526029525,1.0,4.8500000000000085,6.674999999999997
2026-01,REG,S05704,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,43,1407,13,3259.0,9,1447,421,0,26,13,0,112,3,27,2122.0,-1137.0,112,914,nodo,ROVIGO,-0.7780781457763377,-1.5,3.1000000000000223,6.0
2026-01,REG,S05712,176,2392,25,3102.0,41,2520,1083,0,109,25,0,474,5,103,7728.0,4626.0,474,963,nodo,FERRARA,1.834011032586888,1.0,7.0,12.5
2026-01,REG,S05722,2,168,0,240.0,0,175,70,0,1,0,0,13,0,7,199.0,-41.0,13,92,nodo,S.PIETRO IN CASALE,-0.2334726940162007,-0.5,3.25,5.5
2026-01,REG,S05799,24,398,0,108.0,1,413,242,0,8,0,0,116,0,15,1378.0,1270.0,116,55,nodo,CODIGORO,3.084013509710104,2.5,7.8500000000000085,10.5
2026-01,REG,S05802,33,773,2,703.0,2,814,403,0,12,2,0,134,0,39,1902.0,1199.0,134,277,nodo,PORTOMAGGIORE,1.472972972972973,0.5,4.5,7.5
2026-01,REG,S05806,2,0,4,1.0,1,4,1,0,1,4,0,2,0,0,61.0,60.0,2,1,nodo,LAVEZZOLA,15.0,15.0,21.800000000000004,22.65
2026-01,REG,S05808,4,0,10,8.0,3,10,3,0,4,10,0,5,0,0,151.0,143.0,5,2,nodo,ALFONSINE,14.3,9.5,33.2,36.6
2026-01,REG,S05810,1,0,2,0.0,0,2,0,0,1,2,0,2,0,0,32.0,32.0,2,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,140,1710,30,1882.0,48,1817,780,0,103,25,5,311,9,77,6368.0,4486.0,311,726,nodo,RAVENNA,2.4674787139130525,0.5,7.0,15.824999999999989
2026-01,REG,S05813,0,0,3,2.0,0,4,1,0,0,3,0,1,0,1,6.0,4.0,1,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,1.0,1.0,2.2,2.35
2026-01,REG,S05814,7,0,9,0.0,7,9,1,0,7,9,0,8,4,0,532.0,532.0,8,0,nodo,CERVIA-MILANO MARITTIMA,59.474999999999994,54.25,104.75,109.625
2026-01,REG,S05815,2,0,7,1.0,1,7,4,0,2,7,0,2,1,0,109.0,108.0,2,1,nodo,CESENATICO,14.541666666666668,1.75,37.65000000000001,44.57499999999999
2026-01,REG,S05818,4,0,9,8.0,2,9,1,0,4,9,0,4,0,0,134.0,126.0,4,4,nodo,IGEA MARINA,10.083333333333332,10.75,22.15,22.575
2026-01,REG,S05900,0,0,3,5.0,0,3,2,0,0,3,0,0,0,0,4.0,-1.0,0,1,nodo,SOLAROLO,-1.5,-1.5,-1.1,-1.05
2026-01,REG,S05903,3,0,11,5.0,2,11,2,0,2,11,0,7,1,0,181.0,176.0,7,2,nodo,RUSSI,15.783333333333337,5.5,41.1,54.3
2026-01,REG,S05921,56,490,1,110.0,6,520,281,0,26,1,0,177,1,29,2335.0,2225.0,177,62,nodo,CIANO D\'ENZA,4.267131191194745,3.0,10.0,14.549999999999985
2026-01,REG,S05929,2,0,5,0.0,0,5,2,0,2,5,0,3,0,0,60.0,60.0,3,0,nodo,BARCO,12.0,8.0,24.200000000000003,25.6
2026-01,REG,S05935,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,11.0,11.0,1,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0,0,3,1.0,0,3,2,0,0,3,0,0,0,0,0.0,-1.0,0,1,nodo,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,0,0,2,4.0,0,2,0,0,0,2,0,0,0,0,0.0,-4.0,0,2,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,1,19,3,10.0,0,28,20,0,1,3,0,1,0,6,46.0,36.0,1,7,nodo,LUGO,1.6153846153846154,1.0,3.3,3.4
2026-01,REG,S05960,26,513,6,152.0,4,548,361,0,11,6,0,103,0,29,1475.0,1323.0,103,84,nodo,GUASTALLA,2.434302286819121,1.5,6.0,8.949999999999989
2026-01,REG,S05966,0,0,1,2.0,0,1,0,0,0,1,0,0,0,0,0.0,-2.0,0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,0,1,2,2.0,0,27,25,0,0,2,0,1,0,24,5.0,3.0,1,1,nodo,BAZZANO (FER),0.1071428571428571,0.0,0.0,0.8749999999999991
2026-01,REG,S05978,0,0,1,2.0,0,36,35,0,0,1,0,0,0,35,0.0,-2.0,0,1,nodo,VIGNOLA,-0.05,0.0,0.0,0.0
2026-01,REG,S05984,1,0,6,2.0,1,6,2,0,1,6,0,3,0,0,49.0,47.0,3,1,nodo,SCANDIANO,7.833333333333333,5.0,19.5,26.25
2026-01,REG,S05997,1,0,2,0.0,0,2,0,0,0,2,0,2,0,0,23.0,23.0,2,0,nodo,MEZZOLARA,11.5,11.5,13.5,13.75
2026-01,REG,S05999,1,0,2,0.0,0,2,1,0,0,2,0,1,0,0,13.0,13.0,1,0,nodo,CONSANDOLO,6.5,6.5,10.9,11.45
2026-01,REG,S06000,108,3813,12,6242.0,23,3920,1482,0,65,12,0,390,8,95,7006.0,764.0,390,2048,nodo,LA SPEZIA CENTRALE,0.2055101077565391,-0.5,4.0,6.0
2026-01,REG,S06007,1,100,2,117.0,0,104,46,0,0,2,0,14,0,2,169.0,52.0,14,44,nodo,SARZANA,0.4999999999999999,0.0,4.949999999999999,6.724999999999998
2026-01,REG,S06009,5,70,3,60.0,1,75,40,0,4,3,0,11,0,2,235.0,175.0,11,24,nodo,MASSA CENTRO,2.303342816500712,1.0,6.5,9.924999999999969
2026-01,REG,S06013,26,589,2,572.0,6,609,267,0,15,2,0,90,1,18,1392.0,820.0,90,252,nodo,AULLA LUNIGIANA,1.3414376321353063,0.5,6.0,8.324999999999989
2026-01,REG,S06025,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,11.0,11.0,1,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,0,19,1,11.0,0,23,10,0,0,1,0,2,0,3,25.0,14.0,2,11,nodo,CECINA,0.6086956521739131,0.0,3.0,4.799999999999997
2026-01,REG,S06031,7,358,3,290.0,0,378,212,0,3,3,0,29,0,17,472.0,182.0,29,137,nodo,CAMPIGLIA MARITTIMA,0.489986498649865,0.0,3.950000000000003,5.474999999999994
2026-01,REG,S06033,0,16,1,23.0,0,17,6,0,0,1,0,2,0,0,24.0,1.0,2,9,nodo,FOLLONICA,0.6515151515151515,0.5,3.25,4.875
2026-01,REG,S06036,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,3.0,3.0,0,0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,30,1051,10,1971.0,8,1085,388,0,19,10,0,87,1,24,1685.0,-286.0,87,610,nodo,GROSSETO,-0.2637977909940526,-1.0,4.0,6.5
2026-01,REG,S06040,37,1375,11,1987.0,10,1425,533,0,24,11,0,105,1,39,2112.0,125.0,105,787,nodo,VIAREGGIO,0.0761405562650773,-1.0,3.5,6.0
2026-01,REG,S06153,2,0,4,0.0,1,4,2,0,2,4,0,2,0,0,74.0,74.0,2,0,nodo,FORNOVO,18.5,18.5,24.1,24.8
2026-01,REG,S06158,0,60,1,97.0,0,61,18,0,0,1,0,2,0,0,29.0,-68.0,2,41,nodo,BERCETO,-1.0994623655913978,-1.5,1.0,2.0249999999999986
2026-01,REG,S06160,0,0,2,0.0,0,2,1,0,0,2,0,1,0,0,8.0,8.0,1,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,15,245,3,285.0,7,260,122,0,11,3,0,37,3,12,899.0,614.0,37,101,nodo,BORGO VAL DI TARO,2.2023467432950192,0.5,5.5,11.049999999999995
2026-01,REG,S06163,12,400,4,382.0,3,419,207,0,9,4,0,41,0,15,767.0,385.0,41,171,nodo,PONTREMOLI,0.9308547125806008,0.0,4.5,7.099999999999995
2026-01,REG,S06171,3,0,6,5.0,1,6,0,0,3,6,0,3,0,0,77.0,72.0,3,3,nodo,VEZZANO LIGURE,12.0,12.5,14.5,14.75
2026-01,REG,S06227,4,63,2,60.0,2,67,26,0,3,2,0,8,0,2,161.0,101.0,8,33,nodo,MINUCCIANO-PIEVE-CASOLA,1.621717171717172,-0.5,5.800000000000008,20.07499999999999
2026-01,REG,S06300,1,0,2,0.0,0,2,1,0,1,2,0,1,0,0,18.0,18.0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,15.4,16.2
2026-01,REG,S06313,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,42.0,42.0,1,0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,20,397,6,340.0,1,415,185,0,6,6,0,55,1,12,816.0,476.0,55,175,nodo,PIAZZA AL SERCHIO,1.170706142830224,0.5,5.400000000000006,8.724999999999994
2026-01,REG,S06400,1,0,2,0.0,0,2,1,0,0,2,0,1,0,0,14.0,14.0,1,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,70,2104,26,1947.0,18,2204,1105,0,47,26,0,217,1,74,4200.0,2253.0,217,882,nodo,LUCCA,1.0236152434423609,0.0,4.5,6.5
2026-01,REG,S06407,2,0,4,0.0,2,4,1,0,2,4,0,3,0,0,93.0,93.0,3,0,nodo,ALTOPASCIO,23.25,23.25,39.05,41.025
2026-01,REG,S06409,5,230,6,322.0,0,236,98,0,2,6,0,12,0,0,252.0,-70.0,12,126,nodo,PESCIA,-0.2910292322057027,-0.5,2.6000000000000014,4.149999999999992
2026-01,REG,S06410,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,28,643,10,802.0,7,674,274,0,16,10,0,64,1,21,1309.0,507.0,64,336,nodo,MONTECATINI TERME-MONSUMMANO,0.7577595700629929,-0.5,4.0,8.400000000000006
2026-01,REG,S06414,36,941,38,1118.0,8,1011,398,0,23,38,0,93,2,32,2077.0,959.0,93,520,nodo,PISTOIA,0.9446238877347026,-0.5,4.5,6.875
2026-01,REG,S06416,54,1083,41,1691.0,8,1166,431,0,29,41,0,162,0,42,2437.0,746.0,162,573,nodo,PRATO CENTRALE,0.6147032850582833,-1.0,6.0,9.0
2026-01,REG,S06419,0,271,3,82.0,0,301,215,0,0,3,0,35,0,27,570.0,488.0,35,51,nodo,FIRENZE CASTELLO,1.6234878587196468,1.5,4.5,5.5
2026-01,REG,S06420,11,115,18,158.0,5,135,51,0,9,18,0,22,1,2,493.0,335.0,22,62,nodo,FIRENZE RIFREDI,2.4484126984126986,-0.5,7.0,17.950000000000014
2026-01,REG,S06421,553,10039,132,12726.0,138,10468,4101,0,348,132,0,1310,34,297,25407.0,12681.0,1310,5057,nodo,FIRENZE SANTA MARIA NOVELLA,1.2114706495609084,0.0,5.0,10.0
2026-01,REG,S06500,168,4354,57,5467.0,44,4557,1965,0,104,57,0,495,11,146,9404.0,3937.0,495,2097,nodo,PISA CENTRALE,0.8633082251705992,0.0,5.0,8.0
2026-01,REG,S06506,9,257,1,40.0,0,269,204,0,3,1,0,37,0,11,672.0,632.0,37,28,nodo,PONTEDERA CASCIANA TERME,2.3485351022664456,2.0,4.850000000000001,6.149999999999999
2026-01,REG,S06510,23,1295,13,1645.0,4,1382,607,0,17,13,0,101,1,74,1911.0,266.0,101,674,nodo,EMPOLI,0.1946453519669387,-0.5,4.0,5.5
2026-01,REG,S06603,0,40,1,10.0,0,45,36,0,0,1,0,3,0,4,70.0,60.0,3,6,nodo,S.PIERO A SIEVE,1.345,1.0,3.1000000000000014,4.424999999999999
2026-01,REG,S06604,57,1606,41,2022.0,11,1707,710,0,33,41,0,162,3,60,3110.0,1088.0,162,835,nodo,BORGO S.LORENZO,0.6372508106119468,-0.5,4.5,7.0
2026-01,REG,S06607,9,131,3,94.0,5,136,56,0,6,3,0,26,2,2,528.0,434.0,26,54,nodo,CRESPINO DEL LAMONE,3.1672102631006744,0.5,5.899999999999999,10.4
2026-01,REG,S06610,1,115,2,138.0,0,166,87,0,0,2,0,3,0,49,47.0,-91.0,3,76,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5741228070175438,-0.5,0.5,1.5
2026-01,REG,S06700,1,0,3,1.0,0,3,1,0,1,3,0,1,0,0,24.0,23.0,1,1,nodo,VICCHIO,5.5,5.5,9.9,10.45
2026-01,REG,S06701,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,44,1519,11,1437.0,11,1581,749,0,31,11,0,144,1,51,2664.0,1227.0,144,688,nodo,LIVORNO CENTRALE,0.7791370085396194,0.0,4.5,6.5
2026-01,REG,S06775,5,271,0,180.0,1,289,182,0,3,0,0,21,1,18,359.0,179.0,21,86,nodo,PIOMBINO MARITTIMA,0.6226410575725645,0.0,3.0,5.5
2026-01,REG,S06801,2,0,7,0.0,0,7,2,0,2,7,0,5,0,0,70.0,70.0,5,0,nodo,GRANAIOLO,9.375,9.75,15.5,15.75
2026-01,REG,S06803,0,0,2,0.0,0,2,2,0,0,2,0,0,0,0,2.0,2.0,0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,2,0,9,1.0,0,9,3,0,1,9,0,5,0,0,53.0,52.0,5,1,nodo,POGGIBONSI-S.GIMIGNANO,5.8,5.25,12.250000000000002,13.374999999999998
2026-01,REG,S06807,0,0,3,11.0,0,4,2,0,0,3,0,0,0,1,2.0,-9.0,0,2,nodo,PONTE A ELSA,-2.25,-2.25,-1.65,-1.575
2026-01,REG,S06808,2,0,2,0.0,1,2,0,0,2,2,0,2,0,0,64.0,64.0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,82,2653,45,4207.0,17,2791,918,0,63,45,0,200,6,93,4159.0,-48.0,200,1673,nodo,SIENA,-0.0170491372199778,-1.0,4.0,6.0
2026-01,REG,S06813,0,0,4,4.0,0,4,0,0,0,4,0,2,0,0,12.0,8.0,2,2,nodo,ASCIANO,2.0,2.0,2.8,2.9000000000000004
2026-01,REG,S06820,1,0,2,2.0,0,2,0,0,0,2,0,1,0,0,14.0,12.0,1,1,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,0,0,4,5.0,0,4,2,0,0,4,0,0,0,0,5.0,0.0,0,2,nodo,MONTEPULCIANO,0.0,0.0,0.8,0.8999999999999999
2026-01,REG,S06856,1,0,2,0.0,1,2,0,0,1,2,0,2,0,0,41.0,41.0,2,0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0,0,2,4.0,0,2,1,0,0,2,0,0,0,0,0.0,-4.0,0,1,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,3,418,2,731.0,0,442,118,0,3,2,0,19,0,22,299.0,-432.0,19,305,nodo,BUONCONVENTO,-0.9642241379310346,-1.5,2.450000000000003,3.5
2026-01,REG,S06900,20,490,27,567.0,2,534,251,0,11,27,0,82,0,17,1162.0,595.0,82,201,nodo,FIRENZE CAMPO MARTE,0.9902063683426708,0.0,6.0,8.0
2026-01,REG,S06904,14,227,28,355.0,3,276,122,0,7,28,0,34,1,21,682.0,327.0,34,120,nodo,PONTASSIEVE,1.1811426770991966,0.0,5.0,8.599999999999994
2026-01,REG,S06907,0,0,2,0.0,0,2,0,0,0,2,0,2,0,0,14.0,14.0,2,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,4,0,8,9.0,0,8,0,0,4,8,0,6,0,0,106.0,97.0,6,2,nodo,FIGLINE VALDARNO,12.233333333333334,13.0,23.7,24.1
2026-01,REG,S06909,1,0,3,3.0,0,3,1,0,1,3,0,1,0,0,26.0,23.0,1,1,nodo,S.GIOVANNI VALDARNO,12.25,12.25,12.85,12.925000000000002
2026-01,REG,S06910,20,387,8,564.0,0,403,115,0,6,8,0,53,0,8,665.0,101.0,53,235,nodo,MONTEVARCHI TERRANUOVA,0.2490517708487266,-0.75,5.0,8.0
2026-01,REG,S06913,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,19.0,19.0,1,0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,83,1127,19,1265.0,20,1183,509,0,48,19,0,204,4,37,3732.0,2467.0,204,470,nodo,AREZZO,2.078920584821403,1.0,6.5,11.974999999999966
2026-01,REG,S06922,26,429,6,364.0,5,443,217,0,12,6,0,73,0,8,1120.0,756.0,73,153,nodo,TERONTOLA CORTONA,1.7031218139553854,0.5,5.700000000000003,10.5
2026-01,REG,S06925,99,1376,19,1743.0,22,1428,606,0,63,19,0,239,5,33,4290.0,2547.0,239,583,nodo,CHIUSI-CHIANCIANO TERME,1.781393044587237,0.5,6.5,13.0
2026-01,REG,S07002,0,40,0,81.0,0,40,4,0,0,0,0,3,0,0,22.0,-59.0,3,33,nodo,MAGIONE,-1.475,-2.0,1.5500000000000007,2.0
2026-01,REG,S07004,56,507,6,760.0,18,514,182,0,35,6,0,112,6,1,2283.0,1523.0,112,220,nodo,PERUGIA,2.957627375274434,0.0,10.5,19.299999999999983
2026-01,REG,S07005,7,93,5,41.0,4,99,53,0,6,5,0,29,2,1,662.0,621.0,29,17,nodo,PERUGIA PONTE S.GIOVANNI,6.335171568627452,2.5,8.0,18.599999999999987
2026-01,REG,S07008,2,12,3,54.0,1,15,0,0,2,3,0,3,0,0,64.0,10.0,3,12,nodo,ASSISI,-0.0277777777777776,-4.25,9.95,13.474999999999998
2026-01,REG,S07102,4,73,0,47.0,1,73,38,0,4,0,0,13,0,0,237.0,190.0,13,22,nodo,CATTOLICA S.GIOVANNI GABICCE,2.711161387631976,1.5,7.5,11.799999999999995
2026-01,REG,S07104,24,462,3,476.0,8,474,198,0,14,3,0,54,4,9,1242.0,766.0,54,222,nodo,PESARO,1.6313253012048192,0.0,4.5,9.399999999999991
2026-01,REG,S07108,0,0,3,3.0,0,3,2,0,0,3,0,0,0,0,0.0,-3.0,0,1,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0,0,2,2.0,0,2,0,0,0,2,0,0,0,0,0.0,-2.0,0,2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,233,4141,50,6145.0,63,4236,1427,0,144,50,0,527,20,45,10089.0,3944.0,527,2282,nodo,ANCONA,0.9322603111698876,-1.0,5.0,10.5
2026-01,REG,S07202,2,270,0,269.0,1,272,116,0,1,0,0,6,0,2,247.0,-22.0,6,150,nodo,JESI,-0.0808823529411764,-0.25,2.0,3.5
