mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-03,IC,S11119,37,0,12,23,37,3,154,82,35,780.0,0,0,299.0,27,1079.0,3,5,151,nodo,BARI CENTRALE,38.099999999999966,-1.0,26.5,4.886521224420767
2026-03,IC,S11145,90,0,26,43,90,1,321,116,115,2370.0,0,0,539.0,60,2909.0,1,12,320,nodo,LECCE,42.04999999999981,1.0,20.749999999999982,7.387267080745341
2026-03,IC,S11465,24,0,5,9,24,0,76,42,10,266.0,0,0,178.0,18,444.0,0,0,76,nodo,TARANTO,31.199999999999985,-0.5,16.800000000000026,3.5
2026-03,IC,S11766,0,0,0,0,0,1,1,1,0,-1.0,0,0,1.0,0,0.0,1,0,0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,11,0,7,10,11,2,62,41,10,355.0,0,0,122.0,10,477.0,2,3,60,nodo,VILLA S.GIOVANNI,40.62499999999998,-2.0,25.700000000000014,5.609375
2026-03,IC,S11781,103,6,22,45,103,10,315,148,64,1843.0,1,0,727.0,67,2570.0,4,7,304,nodo,REGGIO DI CALABRIA CENTRALE,35.49999999999997,1.0,20.05000000000001,5.848544706925744
2026-03,IC,S11804,0,0,0,0,0,1,1,0,1,2.0,0,0,0.0,0,2.0,1,0,0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0,0,0,0,0,1,1,0,1,0.0,0,0,0.0,0,0.0,1,0,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,1,0,0,0,1,1,1,0,0,11.0,0,0,0.0,1,11.0,1,0,0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,25,0,5,11,25,1,179,109,45,-91.0,18,0,788.0,15,697.0,1,2,160,nodo,PALERMO CENTRALE,14.15,-2.5,8.050000000000015,0.1356511826731262
2026-03,IC,S12017,0,0,0,0,0,1,1,1,0,-11.0,0,0,11.0,0,0.0,1,0,0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,41,0,8,16,41,3,183,89,53,388.0,18,0,669.0,27,1057.0,3,3,162,nodo,MESSINA CENTRALE,20.69999999999997,-0.5,11.300000000000006,2.077993697478992
2026-03,IC,S12317,1,0,0,0,1,1,1,0,0,8.0,0,0,0.0,0,8.0,1,0,0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,82,0,25,36,82,1,167,62,23,2204.0,0,0,315.0,52,2519.0,1,9,166,nodo,SIRACUSA,58.75,3.5,40.75,13.019950510361896
2026-03,ICN,S00219,35,0,8,15,35,0,199,114,50,386.0,0,0,585.0,17,971.0,0,3,199,nodo,TORINO PORTA NUOVA,18.575,-1.5,7.149999999999999,1.9340775914326127
2026-03,ICN,S01700,42,0,13,23,42,0,115,49,24,1001.0,0,0,237.0,28,1238.0,0,7,115,nodo,MILANO CENTRALE,42.32499999999998,1.25,31.200000000000006,7.348412698412698
2026-03,ICN,S02026,2,0,1,1,2,0,21,15,4,-29.0,0,0,99.0,1,70.0,0,0,21,nodo,BOLZANO,15.799999999999985,-4.5,4.750000000000001,-1.805555555555556
2026-03,ICN,S03317,5,0,3,3,5,0,50,39,6,-291.0,0,0,498.0,4,207.0,0,2,50,nodo,TRIESTE CENTRALE,27.749999999999947,-13.25,5.799999999999999,-5.503205128205128
2026-03,ICN,S08409,33,0,17,19,33,0,148,89,26,551.0,0,0,824.0,22,1375.0,0,6,148,nodo,ROMA TERMINI,46.424999999999926,-3.25,32.599999999999994,3.1959134615384617
2026-03,ICN,S09818,16,0,3,6,16,0,107,70,21,-27.0,0,0,385.0,8,358.0,0,1,107,nodo,SALERNO,12.199999999999989,-2.0,6.950000000000003,-0.2627622377622377
2026-03,ICN,S11145,48,0,12,24,48,0,143,59,36,1107.0,0,0,211.0,29,1318.0,0,7,143,nodo,LECCE,45.15000000000002,1.0,25.90000000000004,7.265151515151516
2026-03,ICN,S11781,9,0,3,5,9,0,52,25,18,248.0,0,0,136.0,5,384.0,0,1,52,nodo,REGGIO DI CALABRIA CENTRALE,21.37499999999998,-1.0,7.450000000000005,4.684523809523809
2026-03,ICN,S12002,11,0,5,8,11,0,132,109,12,-395.0,0,0,852.0,10,457.0,0,3,132,nodo,PALERMO CENTRALE,18.0,-6.0,3.0,-3.4233449477351914
2026-03,ICN,S12301,19,0,11,14,19,0,148,114,15,-17.0,0,0,876.0,16,859.0,0,5,148,nodo,MESSINA CENTRALE,38.39999999999997,-5.0,21.899999999999984,0.5325814536340854
2026-03,ICN,S12349,22,0,10,12,22,0,73,39,12,552.0,0,0,293.0,14,845.0,0,3,73,nodo,SIRACUSA,43.52499999999999,-1.0,35.25,6.235745614035087
2026-03,IR,S01700,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,0,0,0,0,0,1,1,0,1,0.0,0,0,0.0,0,0.0,1,0,0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0,0,0,0,0,1,1,0,1,0.0,0,0,0.0,0,0.0,1,0,0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,1,0,0,0,1,1,1,0,0,7.0,0,0,0.0,0,7.0,1,0,0,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,1,0,0,0,1,1,1,0,0,7.0,0,0,0.0,0,7.0,1,0,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,162,0,2,21,162,28,3924,1331,2431,2395.0,30,0,2234.0,38,4629.0,28,0,3866,nodo,POZZUOLI SOLFATARA,4.0,0.5,2.5,0.6059789753059606
2026-03,MET,S09103,310,0,25,88,310,71,3055,1745,1000,-195.0,25,0,5499.0,127,5304.0,71,0,2959,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.5,4.0,-0.0697246942573251
2026-03,MET,S09110,10,0,1,6,10,19,81,55,16,69.0,1,0,145.0,9,214.0,19,0,61,nodo,NAPOLI GIANTURCO,13.674999999999992,-2.0,11.05,0.8460365853658537
2026-03,MET,S09211,142,0,10,33,142,0,565,184,239,1818.0,6,0,335.0,46,2153.0,0,0,559,nodo,CASERTA,15.699999999999987,1.5,8.5,3.376947453475747
2026-03,MET,S09213,23,0,3,5,23,12,77,19,35,328.0,1,0,36.0,6,364.0,12,0,64,nodo,CANCELLO,20.02499999999996,2.0,6.449999999999999,4.357432432432432
2026-03,MET,S09215,0,0,0,0,0,2,2,0,2,7.0,0,0,0.0,0,7.0,2,0,0,nodo,ACERRA,3.95,3.5,3.9,3.5
2026-03,MET,S09756,11,0,1,3,11,1,145,0,134,184.0,4,0,0.0,6,184.0,1,0,140,nodo,CASTELLAMMARE DI STABIA,18.25,0.0,15.0,6.357981220657277
2026-03,MET,S09800,162,0,6,22,162,46,3999,1364,2473,2419.0,31,0,2269.0,40,4688.0,46,0,3922,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.5,2.5,0.6049861180590296
2026-03,MET,S09806,18,0,0,2,18,8,212,92,102,73.0,7,0,221.0,3,294.0,8,0,197,nodo,TORRE ANNUNZIATA CENTRALE,4.649999999999992,0.0,3.0,0.3277703604806409
2026-03,MET,S09814,2,0,0,0,2,7,106,64,40,-295.0,0,0,361.0,1,66.0,7,0,99,nodo,NOCERA INFERIORE,1.0,-3.0,-0.5,-2.8543447293447297
2026-03,MET,S09818,110,0,12,44,110,16,1656,1228,318,-2611.0,5,0,4654.0,66,2043.0,16,0,1635,nodo,SALERNO,7.5,-2.5,2.5,-1.5883674794138885
2026-03,NCL,S00248,1,0,1,1,1,0,2,1,0,41.0,0,0,2.0,1,43.0,0,0,2,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,1,0,1,1,1,0,2,1,0,41.0,0,0,2.0,1,43.0,0,0,2,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,29,0,18,22,29,0,57,4,24,1661.0,19,0,75.0,24,1736.0,0,13,38,nodo,PADOVA,135.69999999999993,5.5,98.4,29.23953201970444
2026-03,NCL,S02589,29,0,18,22,29,0,57,4,24,1661.0,19,0,75.0,24,1736.0,0,13,38,nodo,VENEZIA MESTRE,135.69999999999993,5.5,98.4,29.23953201970444
2026-03,NCL,S05014,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,1,0,1,1,1,0,1,0,0,67.0,0,0,0.0,1,67.0,0,1,1,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,nodo,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,0,0,0,0,0,0,3,0,3,0.0,3,0,0.0,0,0.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,1,0,1,1,1,0,1,0,0,67.0,0,0,0.0,1,67.0,0,1,1,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,0,0,0,0,0,0,17,0,17,0.0,17,0,0.0,0,0.0,0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,0,0,0,0,0,0,19,0,19,0.0,19,0,0.0,0,0.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,1,0,0,0,1,1,1,0,0,5.0,0,0,0.0,0,5.0,1,0,0,nodo,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,1,0,0,1,1,1,1,0,0,28.0,0,0,0.0,1,28.0,1,0,0,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,11,0,1,3,11,0,44,0,33,203.0,0,0,0.0,4,203.0,0,0,44,nodo,TRADATE,22.200000000000017,3.0,5.700000000000003,4.613636363636363
2026-03,REG,N00023,0,0,0,0,0,1,1,0,1,0.0,0,0,0.0,0,0.0,1,0,0,nodo,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00025,20,0,0,0,20,3,77,1,56,239.0,0,0,1.0,1,240.0,3,0,74,nodo,VARESE CASBENO,5.6249999999999964,2.0,4.949999999999999,2.422692307692308
2026-03,REG,N00029,1,0,1,1,1,1,1,0,0,34.0,0,0,0.0,1,34.0,1,0,0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,1,0,0,0,1,1,1,0,0,5.0,0,0,0.0,0,5.0,1,0,0,nodo,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,3,0,1,3,3,3,3,0,0,81.0,0,0,0.0,3,81.0,3,0,0,nodo,GRANDATE - BRECCIA,33.1,25.0,32.2,27.0
2026-03,REG,N00046,1,0,0,0,1,2,2,0,1,9.0,0,0,0.0,0,9.0,2,0,0,nodo,CASTELLANZA,4.95,4.5,4.9,4.5
2026-03,REG,N00055,145,0,4,16,145,1,1053,190,718,1897.0,0,0,297.0,42,2194.0,1,0,1052,nodo,NOVARA NORD,8.0,0.5,5.700000000000017,1.8236122851507468
2026-03,REG,N00060,1,0,0,1,1,2,2,0,1,22.0,0,0,0.0,1,22.0,2,0,0,nodo,PADERNO DUGNANO,20.9,11.0,19.8,11.0
2026-03,REG,N00066,49,0,0,4,49,1,158,11,98,577.0,1,0,18.0,11,595.0,1,0,156,nodo,MEDA,10.299999999999995,3.0,8.200000000000003,3.6352610441767066
2026-03,REG,N00068,5,0,0,1,5,0,30,1,24,80.0,0,0,1.0,1,81.0,0,0,30,nodo,MARIANO COMENSE,7.499999999999999,2.5,6.000000000000002,3.2592592592592595
2026-03,REG,N00070,1,0,0,0,1,2,2,0,1,8.0,0,0,0.0,0,8.0,2,0,0,nodo,AROSIO,6.699999999999999,4.0,6.4,4.0
2026-03,REG,N00073,13,0,3,7,13,8,27,6,8,228.0,0,0,12.0,8,240.0,8,0,19,nodo,MERONE,25.774999999999995,2.5,21.550000000000004,8.055555555555555
2026-03,REG,N00074,225,0,3,36,225,0,329,3,101,2382.0,0,0,4.0,73,2386.0,0,0,329,nodo,ERBA,17.0,5.5,15.0,7.249370463635017
2026-03,REG,N00079,429,0,16,86,429,1,970,70,471,5432.0,0,0,116.0,187,5548.0,1,0,969,nodo,ASSO,20.149999999999977,4.0,13.600000000000025,5.645919465609731
2026-03,REG,N00207,0,0,0,0,0,3,3,2,1,-2.0,0,0,5.0,0,3.0,3,0,0,nodo,BORNATO - CALINO,2.5,-2.0,2.0,-0.6666666666666666
2026-03,REG,N00210,138,0,3,19,138,1,727,87,502,1892.0,0,0,123.0,43,2015.0,1,1,726,nodo,ISEO,11.874999999999973,1.5,7.0,2.724236641221374
2026-03,REG,N00211,3,0,1,1,3,3,3,0,0,80.0,0,0,0.0,1,80.0,3,1,0,nodo,PILZONE,59.29999999999999,8.0,53.6,26.666666666666668
2026-03,REG,N00213,1,0,0,0,1,1,1,0,0,11.0,0,0,0.0,1,11.0,1,0,0,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,0,0,0,0,0,0,49,14,35,17.0,0,0,15.0,0,32.0,0,0,49,nodo,PISOGNE,2.8999999999999986,0.0,2.35,0.3458333333333333
2026-03,REG,N00225,1,0,1,1,1,1,1,0,0,64.0,0,0,0.0,1,64.0,1,1,0,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,17,0,1,3,17,1,99,21,61,236.0,0,0,30.0,8,266.0,1,0,98,nodo,BRENO,10.45,1.0,8.900000000000002,2.395971760797342
2026-03,REG,N00228,0,0,0,0,0,1,1,0,1,2.0,0,0,0.0,0,2.0,1,0,0,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,91,0,11,23,91,1,175,2,82,1379.0,0,0,3.0,41,1382.0,1,1,174,nodo,CEDEGOLO,28.0,4.5,17.550000000000033,7.873759143155695
2026-03,REG,N00234,0,0,0,0,0,1,1,0,1,1.0,0,0,0.0,0,1.0,1,0,0,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,198,0,12,48,198,3,556,134,224,2503.0,0,0,308.0,89,2811.0,3,1,553,nodo,EDOLO,17.649999999999977,2.0,11.150000000000006,4.271460902138286
2026-03,REG,N00263,17,0,0,2,17,0,110,4,89,263.0,0,0,4.0,4,267.0,0,0,110,nodo,CORMANO-CUSANO MILANINO,4.874999999999993,1.5,4.050000000000001,2.146428571428572
2026-03,REG,N_ABF50A37889B,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,0,0,0,0,0,1,1,0,1,1.0,0,0,0.0,0,1.0,1,0,0,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,1,0,0,0,1,0,43,27,15,-48.0,4,0,74.0,0,26.0,0,0,39,nodo,BORGOMANERO,2.475,-2.0,1.450000000000001,-1.093073593073593
2026-03,REG,S00020,0,0,0,0,0,2,2,1,1,-4.0,0,0,5.0,0,1.0,2,0,0,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,286,0,16,63,286,11,1762,645,831,3273.0,33,0,1543.0,95,4816.0,11,4,1718,nodo,MORTARA,10.0,1.0,6.5,1.8582889218293022
2026-03,REG,S00035,0,0,0,0,0,3,3,1,2,2.0,0,0,1.0,0,3.0,3,0,0,nodo,TORINO PORTA SUSA,1.45,1.0,1.3999999999999997,1.0
2026-03,REG,S00039,6,0,2,3,6,5,31,7,18,180.0,2,0,20.0,3,200.0,5,1,24,nodo,TORREBERETTI,36.8,18.0,33.5,18.93103448275862
2026-03,REG,S00041,3,0,2,3,3,5,5,1,1,103.0,0,0,1.0,3,104.0,5,0,0,nodo,VALENZA,31.225,24.25,30.45,18.583333333333336
2026-03,REG,S00053,1,0,0,0,1,2,2,0,1,7.0,0,0,0.0,0,7.0,2,0,0,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,4,0,2,3,4,10,10,3,3,135.0,0,0,6.0,3,141.0,10,0,0,nodo,TORINO REBAUDENGO FOSSATA,29.3,9.5,28.1,13.5
2026-03,REG,S00070,120,0,11,20,120,0,1659,696,843,1067.0,11,0,1560.0,28,2627.0,0,2,1648,nodo,BIELLA S.PAOLO,5.0,0.0,3.5,0.642399029168544
2026-03,REG,S00074,1,0,0,1,1,2,2,0,1,28.0,0,0,0.0,1,28.0,2,0,0,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,70,0,2,6,70,2,863,438,355,254.0,2,0,849.0,17,1103.0,2,0,859,nodo,TORINO AEROPORTO DI CASELLE,6.0,-0.5,4.0,0.2934497722780785
2026-03,REG,S00090,92,0,8,19,92,2,1008,464,452,878.0,2,0,781.0,25,1659.0,2,0,1004,nodo,CIRIE\',6.5,0.0,4.5,0.8697990276164793
2026-03,REG,S00094,1,0,0,0,1,2,2,0,1,8.0,0,0,0.0,0,8.0,2,0,0,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,39,0,3,8,39,7,771,403,329,-399.0,0,0,1123.0,13,724.0,7,1,764,nodo,GERMAGNANO,3.0,-1.5,2.0,-0.5238210594315246
2026-03,REG,S00202,68,0,4,13,68,4,870,524,278,-204.0,4,0,1401.0,27,1197.0,4,0,862,nodo,BARDONECCHIA,6.5,-1.0,3.950000000000017,-0.2316241755454084
2026-03,REG,S00205,6,0,0,1,6,0,88,63,19,-114.0,0,0,187.0,1,73.0,0,0,88,nodo,SALBERTRAND,4.425000000000001,-2.25,2.700000000000003,-1.2954545454545454
2026-03,REG,S00208,8,0,0,3,8,9,160,94,58,-39.0,0,0,241.0,3,202.0,9,0,151,nodo,BUSSOLENO,4.5,-1.25,2.6000000000000085,-0.2437499999999999
2026-03,REG,S00214,3,0,1,2,3,9,9,3,3,223.0,0,0,8.0,3,231.0,9,1,0,nodo,AVIGLIANA,84.52499999999998,0.25,66.05000000000001,22.375
2026-03,REG,S00217,2,0,0,1,2,9,9,3,4,32.0,0,0,7.0,1,39.0,9,0,0,nodo,COLLEGNO,11.949999999999998,0.0,9.400000000000002,3.025
2026-03,REG,S00219,680,0,54,142,680,26,6533,3460,2393,1373.0,20,0,10964.0,252,12337.0,26,9,6487,nodo,TORINO PORTA NUOVA,7.0,-0.5,4.5,0.2099617432769573
2026-03,REG,S00228,65,0,2,9,65,15,445,99,281,950.0,0,0,147.0,12,1097.0,15,0,430,nodo,TORINO STURA,7.5,1.5,5.0,2.1664033701948395
2026-03,REG,S00229,3,0,0,0,3,17,17,3,11,29.0,0,0,4.0,0,33.0,17,0,0,nodo,SETTIMO,3.825,1.5,3.65,1.7013888888888888
2026-03,REG,S00232,434,0,15,45,434,14,3471,1339,1698,3122.0,26,0,3757.0,87,6879.0,14,2,3431,nodo,CHIVASSO,6.5,0.5,5.0,0.9017516587602196
2026-03,REG,S00240,18,0,0,4,18,2,828,390,420,-125.0,0,0,882.0,7,757.0,2,0,826,nodo,SANTHIA\',3.5,-0.5,2.0,-0.1509661835748792
2026-03,REG,S00245,134,0,16,27,134,4,841,216,491,2021.0,21,0,447.0,42,2468.0,4,3,816,nodo,VERCELLI,9.5,1.0,5.650000000000006,2.4056720621670227
2026-03,REG,S00248,836,0,51,138,836,49,5215,2123,2256,8158.0,59,0,4927.0,269,13085.0,49,11,5107,nodo,NOVARA,9.5,0.0,6.0,1.5692830077339597
2026-03,REG,S00260,81,0,5,13,81,10,1000,574,345,108.0,6,0,1311.0,26,1419.0,10,1,984,nodo,SUSA,5.5,-1.0,3.8499999999999934,0.107702892985151
2026-03,REG,S00314,15,0,2,5,15,0,305,227,63,-308.0,8,0,642.0,7,334.0,0,1,297,nodo,CASALE MONFERRATO,3.5,-2.5,2.0,-1.0116314069487444
2026-03,REG,S00316,0,0,0,0,0,2,2,0,2,2.0,0,0,0.0,0,2.0,2,0,0,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,0,0,0,0,0,2,2,0,2,4.0,0,0,0.0,0,4.0,2,0,0,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,108,0,13,35,108,31,810,306,396,1592.0,0,0,635.0,43,2227.0,31,2,779,nodo,TORINO LINGOTTO,10.5,0.5,5.5,1.913821389877728
2026-03,REG,S00455,9,0,1,5,9,29,29,5,15,180.0,0,0,12.0,8,192.0,29,0,0,nodo,TROFARELLO,15.424999999999994,5.5,12.8,6.016666666666667
2026-03,REG,S00462,310,0,22,63,310,7,2392,834,1248,3652.0,5,0,1774.0,100,5426.0,7,2,2380,nodo,ASTI,8.5,0.5,5.0,1.5243782264476322
2026-03,REG,S00470,612,0,35,128,612,11,3257,1319,1326,5624.0,33,0,3839.0,205,9463.0,11,6,3213,nodo,ALESSANDRIA,12.349999999999907,0.5,6.5,1.7279729337370524
2026-03,REG,S00500,169,0,5,14,169,26,1510,301,1040,2408.0,9,0,625.0,31,3033.0,26,0,1475,nodo,CHIERI,6.0,1.0,4.0,1.596304716994372
2026-03,REG,S00513,1,0,0,0,1,4,4,1,2,9.0,0,0,4.0,0,13.0,4,0,0,nodo,NONE,4.725,2.25,4.45,2.25
2026-03,REG,S00517,242,0,8,29,242,10,1197,395,560,2227.0,9,0,1129.0,51,3356.0,10,1,1178,nodo,PINEROLO,8.074999999999989,1.5,6.5,1.860983467428992
2026-03,REG,S00601,0,0,0,0,0,4,4,0,4,3.0,0,0,0.0,0,3.0,4,0,0,nodo,CARMAGNOLA,1.4249999999999998,0.75,1.35,0.75
2026-03,REG,S00606,127,0,8,26,127,11,1836,1193,516,-821.0,2,0,3041.0,32,2220.0,11,1,1823,nodo,FOSSANO,5.5,-1.5,3.5,-0.4522632855091041
2026-03,REG,S00610,70,0,2,13,70,1,906,440,396,424.0,1,0,1056.0,23,1480.0,1,2,904,nodo,CUNEO,6.0,-0.5,4.0,0.4752049580324029
2026-03,REG,S00617,2,0,0,0,2,1,467,395,70,-1175.0,0,0,1283.0,0,108.0,1,0,466,nodo,LIMONE,1.9499999999999889,-3.0,0.5,-2.4894140998309195
2026-03,REG,S00730,0,0,0,0,0,2,2,1,1,-1.0,0,0,3.0,0,2.0,2,0,0,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,5,0,1,1,5,1,95,60,30,-3.0,0,0,131.0,3,128.0,1,0,94,nodo,CEVA,5.749999999999989,-1.25,3.0,-0.0201684397163121
2026-03,REG,S00821,5,0,1,1,5,3,54,37,12,-13.0,0,0,110.0,1,97.0,3,1,51,nodo,BRA,3.2,-2.0,2.5,-0.2407407407407408
2026-03,REG,S00825,56,0,8,15,56,8,1142,501,585,-38.0,0,0,1310.0,22,1272.0,8,0,1134,nodo,ALBA,4.5,-1.0,2.0,-0.0332749562171628
2026-03,REG,S00867,262,0,19,60,262,7,1348,321,765,3811.0,8,0,900.0,95,4711.0,7,5,1333,nodo,ACQUI TERME,13.75,1.5,7.5,2.8325599262107968
2026-03,REG,S00882,0,0,0,0,0,1,1,0,1,3.0,0,0,0.0,0,3.0,1,0,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,144,0,7,21,144,27,1362,303,915,2098.0,9,0,639.0,38,2737.0,27,0,1326,nodo,RIVAROLO,6.0,1.0,4.000000000000057,1.5336127930445584
2026-03,REG,S01003,243,0,25,73,243,9,1176,546,387,3052.0,4,0,1660.0,113,4712.0,9,9,1163,nodo,DOMODOSSOLA,18.30000000000001,0.0,9.0,2.5651645076932432
2026-03,REG,S01009,47,0,8,14,47,4,130,47,36,989.0,0,0,269.0,29,1258.0,4,5,126,nodo,PREMOSELLO CHIOVENDA,41.10000000000004,1.0,17.800000000000026,7.521808380298946
2026-03,REG,S01020,244,0,23,68,244,11,1203,501,458,3380.0,27,0,1155.0,110,4535.0,11,9,1165,nodo,ARONA,15.649999999999977,0.5,8.5,2.831912212683468
2026-03,REG,S01026,26,0,1,3,26,5,108,23,59,315.0,0,0,68.0,9,383.0,5,0,103,nodo,SESTO CALENDE,10.374999999999986,2.0,7.700000000000004,2.9166666666666674
2026-03,REG,S01028,0,0,0,0,0,2,2,1,1,-1.0,0,0,1.0,0,0.0,2,0,0,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S01030,657,0,28,83,657,49,3190,967,1566,7786.0,35,0,1636.0,190,9422.0,49,4,3106,nodo,GALLARATE,10.875,1.0,7.5,2.437949702504497
2026-03,REG,S01031,23,0,7,7,23,33,61,15,23,560.0,0,0,17.0,10,577.0,33,4,28,nodo,BUSTO ARSIZIO,39.725,2.0,34.75000000000001,8.855064655172413
2026-03,REG,S01034,0,0,0,0,0,1,1,0,1,4.0,0,0,0.0,0,4.0,1,0,0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,0,0,0,0,2,2,0,2,7.0,0,0,0.0,0,7.0,2,0,0,nodo,PARABIAGO,3.95,3.5,3.9,3.5
2026-03,REG,S01037,82,0,7,14,82,22,726,342,302,941.0,4,0,558.0,27,1499.0,22,1,700,nodo,RHO,8.0,0.0,5.5,1.2965457030063772
2026-03,REG,S01039,0,0,0,0,0,1,1,0,1,2.0,0,0,0.0,0,2.0,1,0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,1,0,0,1,1,1,2,1,0,22.0,0,0,1.0,1,23.0,1,0,1,nodo,MAGENTA,11.0,11.0,11.0,11.0
2026-03,REG,S01042,4,0,1,2,4,4,4,0,0,80.0,0,0,0.0,2,80.0,4,0,0,nodo,VITTUONE ARLUNO,33.5,20.0,32.0,20.0
2026-03,REG,S01059,380,0,15,50,380,81,3247,748,2119,5292.0,40,0,1287.0,103,6579.0,81,4,3126,nodo,ALBAIRATE-VERMEZZO,7.0,1.0,5.0,1.6213277490169884
