mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-04,REG,S01086,221.0,0,0,12,0,0,0.0,221.0,11,0,12,11,1,12,0,0,11,11,nodo,CESANO MADERNO,26.0,25.700000000000003,18.416666666666668,19.5
2026-04,REG,S01094,55.0,0,0,1,0,0,0.0,55.0,1,0,1,1,0,1,1,0,1,1,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,1811.0,70,11,5,0,0,127.0,1684.0,57,2,5,38,141,314,9,298,103,103,nodo,LUINO,21.400000000000006,16.0,5.381804895871392,2.5
2026-04,REG,S01118,390.0,109,1,3,0,0,188.0,202.0,8,1,3,3,69,203,1,199,25,25,nodo,LAVENO MOMBELLO,7.999999999999993,5.050000000000004,0.9928155339805824,-0.5
2026-04,REG,S01138,166.0,3,0,15,0,0,4.0,162.0,8,0,15,5,2,15,0,0,10,10,nodo,FERNO - LONATE POZZOLO,26.199999999999996,23.0,10.8,10.0
2026-04,REG,S01139,92.0,12,0,0,0,0,16.0,76.0,2,0,0,2,24,42,0,42,6,6,nodo,MALPENSA AEROPORTO TERMINAL 1,9.199999999999996,6.4,1.6933638443935928,0.0
2026-04,REG,S01141,4.0,0,0,2,0,0,0.0,4.0,0,0,2,0,2,2,0,0,0,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,6.0,0,0,1,0,0,0.0,6.0,0,0,1,0,0,1,0,0,1,1,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,4.0,0,0,2,0,0,0.0,4.0,0,0,2,0,2,2,0,0,0,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,2553.0,457,3,3,0,0,618.0,1935.0,39,0,3,17,1203,1809,4,1803,149,149,nodo,MALPENSA AEROPORTO TERMINAL 2,6.25,4.0,1.0638410246253385,0.0
2026-04,REG,S01200,2690.0,74,0,2,0,0,94.0,2596.0,75,0,2,27,317,606,3,604,215,215,nodo,PORTO CERESIO,13.399999999999977,10.0,4.2838283828382835,3.0
2026-04,REG,S01205,6819.0,732,13,29,0,0,1508.0,5311.0,140,2,29,69,1351,2564,16,2522,481,481,nodo,VARESE,10.0,7.0,2.024201734465257,1.0
2026-04,REG,S01301,2922.0,798,21,2,0,0,1589.0,1333.0,65,1,2,32,596,1575,7,1552,181,181,nodo,CHIASSO,8.0,5.5,1.0380423639657566,0.0
2026-04,REG,S01307,5920.0,967,23,36,0,2,1624.0,4296.0,119,1,38,64,1200,2562,16,2501,395,395,nodo,COMO S.GIOVANNI,9.0,6.0,1.6754973062577703,0.75
2026-04,REG,S01308,417.0,224,0,0,0,0,484.0,-67.0,11,0,0,3,96,348,0,348,28,28,nodo,COMO CAMERLATA,9.0,7.700000000000017,5.8861671469740635,5.5
2026-04,REG,S01310,22.0,11,6,2,0,0,70.0,-48.0,1,0,2,0,9,21,0,13,1,1,nodo,PM ALBATE,4.699999999999996,2.200000000000001,-1.0294117647058822,-3.0
2026-04,REG,S01315,47.0,0,0,4,0,0,0.0,47.0,1,0,4,1,1,4,0,0,3,3,nodo,CARIMATE,17.825,17.15,11.75,11.75
2026-04,REG,S01316,2310.0,421,0,4,0,0,1165.0,1145.0,51,0,4,9,517,1134,0,1130,196,196,nodo,CAMNAGO-LENTATE,7.0,5.0,1.0378951199708821,0.5
2026-04,REG,S01318,325.0,20,0,22,0,0,32.0,293.0,10,0,22,8,29,68,1,46,19,19,nodo,SEREGNO,20.574999999999996,13.5,3.92032967032967,1.25
2026-04,REG,S01322,501.0,79,1,6,0,0,168.0,333.0,8,1,6,7,70,174,3,167,25,25,nodo,MONZA,6.5,5.5,1.9137931034482758,0.5
2026-04,REG,S01325,205.0,6,0,12,0,0,6.0,199.0,8,0,12,6,14,30,1,18,10,10,nodo,SESTO S.GIOVANNI,20.5,16.750000000000004,6.375,1.0
2026-04,REG,S01326,4633.0,550,6,7,0,0,1308.0,3325.0,107,0,7,53,759,1648,10,1635,339,339,nodo,MILANO GRECO PIRELLI,11.5,6.949999999999989,2.002725269286068,1.0
2026-04,REG,S01400,1306.0,70,3,0,0,0,79.0,1227.0,12,0,0,7,455,576,1,573,51,51,nodo,CHIAVENNA,6.5,4.0,2.1302083333333335,1.5
2026-04,REG,S01420,1746.0,98,5,0,0,0,141.0,1605.0,21,0,0,9,549,733,1,728,86,86,nodo,COLICO,7.0,5.0,2.194023681858803,1.5
2026-04,REG,S01430,1456.0,109,8,8,0,0,200.0,1256.0,28,2,8,14,325,512,7,496,78,78,nodo,SONDRIO,8.749999999999986,6.0,2.5127995432592156,1.0
2026-04,REG,S01440,1917.0,226,4,1,0,0,409.0,1508.0,55,1,1,35,222,559,7,554,111,111,nodo,TIRANO,18.399999999999977,9.0,2.8096932483814614,0.5
2026-04,REG,S01458,1179.0,27,1,2,0,0,51.0,1128.0,22,0,2,8,140,264,5,261,97,97,nodo,MOLTENO,11.949999999999996,8.5,4.231135361040167,3.0
2026-04,REG,S01463,65.0,0,0,2,0,0,0.0,65.0,2,0,2,2,0,2,1,0,2,2,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01488,5.0,18,0,0,0,0,39.0,-34.0,0,0,0,0,6,24,0,24,0,0,nodo,BESANA,1.2249999999999996,0.9000000000000004,-1.4166666666666667,-1.5
2026-04,REG,S01502,0.0,1,0,1,0,0,2.0,-2.0,0,0,1,0,0,1,0,0,0,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,4.0,0,0,1,0,0,0.0,4.0,0,0,1,0,1,1,0,0,0,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,45.0,0,0,4,0,0,0.0,45.0,1,0,4,1,3,4,1,0,1,1,nodo,TERNO,20.95,20.9,20.5,20.5
2026-04,REG,S01511,154.0,0,0,8,0,0,0.0,154.0,4,1,8,4,4,8,1,0,4,4,nodo,CARNATE USMATE,42.624999999999986,37.75000000000001,19.25,14.5
2026-04,REG,S01520,5785.0,1054,19,5,0,0,2005.0,3780.0,85,0,5,30,1602,3026,8,3002,370,370,nodo,LECCO,7.0,4.5,1.2666601101494885,0.5
2026-04,REG,S01524,59.0,1,0,8,0,0,1.0,58.0,4,0,8,1,3,8,0,0,4,4,nodo,CALOLZIOCORTE OLGINATE,9.2,8.9,7.25,7.25
2026-04,REG,S01527,0.0,2,0,2,0,0,3.0,-3.0,0,0,2,0,0,2,0,0,0,0,nodo,AMBIVERE MAPELLO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01528,3853.0,402,11,2,0,0,794.0,3059.0,97,1,2,55,638,1297,9,1284,257,257,nodo,PONTE S.PIETRO,11.5,7.5,2.357518214156632,1.0
2026-04,REG,S01529,4629.0,844,9,5,0,0,1646.0,2983.0,88,0,5,41,1045,2208,3,2194,319,319,nodo,BERGAMO,8.5,5.5,1.3510479441096477,1.0
2026-04,REG,S01535,42.0,0,0,2,0,0,0.0,42.0,1,0,2,1,0,2,1,0,2,2,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,34.0,0,2,4,0,0,0.0,34.0,2,0,4,1,4,6,0,0,2,2,nodo,VERDELLO DALMINE,14.099999999999998,12.700000000000001,5.666666666666666,1.5
2026-04,REG,S01601,34.0,0,0,2,0,0,0.0,34.0,2,0,2,1,0,2,0,0,2,2,nodo,TREVIGLIO OVEST,17.0,17.0,17.0,17.0
2026-04,REG,S01630,717.0,18,2,39,0,0,48.0,669.0,23,0,39,21,11,55,10,14,26,26,nodo,MILANO S.CRISTOFORO,34.29999999999998,28.999999999999996,9.876373626373626,3.0
2026-04,REG,S01633,3.0,0,0,1,0,0,0.0,3.0,0,0,1,0,1,1,0,0,0,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,896.0,42,3,24,0,0,71.0,825.0,24,0,24,15,64,166,5,139,60,60,nodo,MILANO CERTOSA,22.149999999999977,11.8,4.760063319764813,2.0
2026-04,REG,S01642,4302.0,701,29,71,0,0,1396.0,2906.0,104,0,71,22,740,1798,5,1698,357,357,nodo,MILANO BOVISA,10.0,7.5,1.6070181475645426,0.5
2026-04,REG,S01643,0.0,0,0,1,0,0,0.0,0.0,0,0,1,0,1,1,0,0,0,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,21936.0,2047,70,87,0,2,4527.0,17409.0,520,20,89,290,2916,6339,78,6180,1376,1376,nodo,MILANO PORTA GARIBALDI,14.0,8.25,2.7458836621598373,1.5
2026-04,REG,S01700,21735.0,2042,30,19,0,1,4375.0,17360.0,539,15,20,298,2548,6079,79,6029,1489,1489,nodo,MILANO CENTRALE,14.024999999999864,8.5,2.8558444714327775,1.5
2026-04,REG,S01701,1041.0,27,2,37,0,0,65.0,976.0,34,1,37,24,46,124,10,85,51,51,nodo,MILANO LAMBRATE,36.650000000000006,26.20000000000001,9.433821497651286,5.5
2026-04,REG,S01703,2611.0,276,3,6,0,0,349.0,2262.0,61,0,6,18,439,934,2,925,219,219,nodo,PIOLTELLO LIMITO,10.5,7.849999999999994,2.4164786277747203,1.5
2026-04,REG,S01707,184.0,0,0,10,0,0,0.0,184.0,9,0,10,5,1,10,3,0,9,9,nodo,CASSANO D\'ADDA,22.8,22.6,18.4,21.5
2026-04,REG,S01708,6613.0,1108,12,35,0,0,2534.0,4079.0,146,1,35,70,1037,2621,18,2574,476,476,nodo,TREVIGLIO,10.0,6.5,1.5449347746841222,0.0
2026-04,REG,S01711,20.0,3,0,0,0,0,4.0,16.0,0,0,0,0,2,7,0,7,2,2,nodo,ROMANO,5.199999999999999,4.9,1.9583333333333333,1.75
2026-04,REG,S01714,14.0,1,0,4,0,0,4.0,10.0,0,0,4,0,5,7,0,3,1,1,nodo,ROVATO,4.124999999999999,3.7500000000000004,1.4583333333333335,1.5
2026-04,REG,S01717,10464.0,809,8,18,0,0,1351.0,9113.0,193,5,18,112,1951,3454,30,3428,694,694,nodo,BRESCIA,10.5,7.0,2.6609947261581546,1.5
2026-04,REG,S01736,17.0,0,0,0,0,0,0.0,17.0,1,0,0,1,0,1,0,1,1,1,nodo,VEDANO OLONA,17.0,17.0,17.0,17.0
2026-04,REG,S01747,1989.0,64,0,2,0,0,77.0,1912.0,42,0,2,30,459,634,5,632,111,111,nodo,LAVENO MOMBELLO LAGO,13.699999999999989,6.5,3.020769207781729,1.5
2026-04,REG,S01763,33.0,0,0,2,0,0,0.0,33.0,2,0,2,1,0,2,0,0,2,2,nodo,COMO CAMERLATA (FNM),19.65,19.3,16.5,16.5
2026-04,REG,S01765,3154.0,77,0,1,0,0,124.0,3030.0,75,0,1,13,767,1075,1,1074,231,231,nodo,COMO LAGO,10.5,8.0,2.8324797246289486,1.5
2026-04,REG,S01805,75.0,5,2,1,0,0,11.0,64.0,1,0,1,1,23,31,0,28,3,3,nodo,BRESSANA BOTTARONE,7.324999999999993,4.6,2.0625,2.0
2026-04,REG,S01807,1408.0,145,5,0,0,0,301.0,1107.0,21,1,0,12,328,547,2,542,74,74,nodo,VOGHERA,8.0,5.0,2.0215694935217905,1.0
2026-04,REG,S01810,198.0,18,0,0,0,0,18.0,180.0,2,0,0,1,48,79,1,79,13,13,nodo,TORTONA,7.725000000000001,6.600000000000001,2.292948717948718,1.25
2026-04,REG,S01820,7303.0,500,31,42,0,0,817.0,6486.0,153,0,42,61,1310,2356,12,2283,546,546,nodo,MILANO ROGOREDO,10.5,7.5,2.7525827280064568,1.5
2026-04,REG,S01822,1389.0,348,18,2,0,0,614.0,775.0,31,0,2,4,210,701,0,681,143,143,nodo,MELEGNANO,7.724999999999994,5.0,1.0997411435269602,0.5
2026-04,REG,S01824,18.0,0,0,2,0,0,0.0,18.0,1,0,2,0,0,2,0,0,2,2,nodo,TAVAZZANO,9.0,9.0,9.0,9.0
2026-04,REG,S01825,2922.0,333,6,18,0,0,519.0,2403.0,65,0,18,16,643,1219,0,1195,243,243,nodo,LODI,9.050000000000011,6.5,1.9829321486268174,1.0
2026-04,REG,S01828,1034.0,235,5,5,0,0,578.0,456.0,22,0,5,5,183,496,0,486,78,78,nodo,CODOGNO,9.5,6.0,0.9625742413147832,0.5
2026-04,REG,S01847,4.0,0,0,2,0,0,0.0,4.0,0,0,2,0,2,2,0,0,0,0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,116.0,17,1,0,0,0,24.0,92.0,2,0,0,2,25,46,1,45,4,4,nodo,CANNETO SULL\'OGLIO,4.849999999999998,3.3000000000000007,2.0,1.0
2026-04,REG,S01849,74.0,26,0,0,0,0,39.0,35.0,1,0,0,0,16,48,0,48,6,6,nodo,S.GIOVANNI IN CROCE,7.4749999999999925,4.35,0.7291666666666666,-0.75
2026-04,REG,S01853,45.0,1,0,2,0,0,5.0,40.0,1,0,2,1,0,2,1,0,1,1,nodo,TORRILE S.POLO,20.0,20.0,20.0,20.0
2026-04,REG,S01860,8502.0,798,36,53,0,0,1649.0,6853.0,190,5,53,63,1260,2696,23,2607,638,638,nodo,PAVIA,11.0,8.5,2.5460031821981826,1.5
2026-04,REG,S01864,20.0,2,0,0,0,0,2.0,18.0,0,0,0,0,12,15,0,15,1,1,nodo,BELGIOIOSO,3.1999999999999957,2.0,1.2,1.0
2026-04,REG,S01865,58.0,2,0,2,0,0,4.0,54.0,1,0,2,0,8,17,0,15,7,7,nodo,CORTEOLONA,5.25,4.5,2.625,2.25
2026-04,REG,S01868,4.0,0,0,2,0,0,0.0,4.0,0,0,2,0,2,2,0,0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,56.0,1,0,2,0,0,1.0,55.0,1,0,2,1,0,2,1,0,1,1,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,49.0,0,0,2,0,0,0.0,49.0,1,0,2,1,1,2,1,0,1,1,nodo,S.ZENO FOLZANO,24.5,24.5,24.5,24.5
2026-04,REG,S01905,66.0,0,0,4,0,0,0.0,66.0,2,0,4,1,0,4,1,0,4,4,nodo,OLMENETA,22.8,22.1,16.5,16.5
2026-04,REG,S01915,5580.0,488,9,2,0,0,1029.0,4551.0,95,0,2,44,943,1853,9,1842,422,422,nodo,CREMONA,9.5,6.600000000000023,2.4594505013129906,1.5
2026-04,REG,S01918,93.0,2,0,5,0,0,3.0,90.0,3,0,5,1,7,17,0,12,8,8,nodo,TORRE DE\' PICENARDI,13.549999999999995,10.6,5.340277777777778,4.0
2026-04,REG,S01919,388.0,16,1,1,0,0,30.0,358.0,11,0,1,5,39,89,1,87,34,34,nodo,PIADENA,14.649999999999999,11.150000000000002,4.410901467505241,3.5
2026-04,REG,S01920,2030.0,93,4,1,0,0,155.0,1875.0,60,0,1,22,209,463,5,458,161,161,nodo,BOZZOLO,13.724999999999994,11.0,4.049251753993133,2.5
2026-04,REG,S01925,2692.0,11,9,14,0,0,14.0,2678.0,46,0,14,14,412,650,2,627,227,227,nodo,SEVESO,11.0,8.0,4.115909090909091,3.5
2026-04,REG,S01931,41.0,0,0,4,0,0,0.0,41.0,2,0,4,1,1,4,0,0,3,3,nodo,PINAROLO PO,14.975,14.45,10.25,10.25
2026-04,REG,S01933,8743.0,443,13,24,0,0,599.0,8144.0,159,0,24,61,2436,3473,8,3436,594,594,nodo,SARONNO,9.0,6.5,2.346783720572355,1.0
2026-04,REG,S01944,85.0,0,0,2,0,0,0.0,85.0,2,0,2,2,0,2,2,0,2,2,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,1314.0,52,1,3,0,0,64.0,1250.0,53,0,3,30,108,245,3,241,85,85,nodo,STRADELLA,18.0,11.5,5.114987338397975,3.0
2026-04,REG,S01963,16.0,0,0,2,0,0,0.0,16.0,1,0,2,0,1,2,0,0,1,1,nodo,BUSSETO,8.0,8.0,8.0,8.0
2026-04,REG,S02001,2570.0,361,3,21,0,0,1159.0,1411.0,74,0,21,40,236,787,10,763,190,190,nodo,BRENNERO,15.374999999999972,8.0,1.7735431656999652,0.5
2026-04,REG,S02005,114.0,1,0,2,0,0,2.0,112.0,1,1,2,1,0,2,1,0,1,1,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,143.0,1,0,8,0,0,7.0,136.0,4,0,8,3,2,8,3,0,5,5,nodo,VIPITENO-VAL DI VIZZE,39.14999999999999,36.300000000000004,17.0,13.75
2026-04,REG,S02011,771.0,104,6,6,0,0,354.0,417.0,12,3,6,9,50,184,5,172,30,30,nodo,FORTEZZA,12.774999999999991,6.45000000000001,2.1982269503546097,-1.5
2026-04,REG,S02014,49.0,0,0,3,0,0,0.0,49.0,1,0,3,1,0,3,1,0,3,3,nodo,BRESSANONE,19.85,19.200000000000003,14.0,14.0
2026-04,REG,S02020,0.0,1,0,1,0,0,1.0,-1.0,0,0,1,0,0,1,0,0,0,0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,6.0,0,0,1,0,0,0.0,6.0,0,0,1,0,0,1,0,0,1,1,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,3221.0,682,12,17,0,0,2802.0,419.0,67,2,17,39,469,1350,17,1321,199,199,nodo,BOLZANO,9.0,6.5,0.3083583544037084,-0.5
2026-04,REG,S02030,9.0,0,0,2,0,0,0.0,9.0,0,0,2,0,1,2,0,0,1,1,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02038,1231.0,282,5,6,0,0,715.0,516.0,14,0,6,5,381,741,1,730,78,78,nodo,TRENTO,6.5,4.5,0.6945290858725762,0.5
2026-04,REG,S02044,157.0,66,0,3,0,0,168.0,-11.0,2,0,3,1,53,128,0,125,9,9,nodo,ROVERETO,4.5,3.8500000000000014,-0.0859375,-0.5
2026-04,REG,S02049,228.0,151,2,0,0,0,542.0,-314.0,5,0,0,2,63,226,1,224,12,12,nodo,ALA,4.3999999999999915,2.5,-1.3893805309734515,-2.5
2026-04,REG,S02107,397.0,98,5,0,0,0,311.0,86.0,6,1,0,3,28,138,1,133,12,12,nodo,BRUNICO,7.099999999999994,3.0,0.6231884057971016,-2.5
2026-04,REG,S02140,189.0,424,0,0,0,0,1325.0,-1136.0,0,0,0,0,107,537,0,537,6,6,nodo,SCHIO,2.1499999999999915,0.5,-2.1767626199415937,-2.5
2026-04,REG,S02216,2361.0,218,6,7,0,0,446.0,1915.0,52,2,7,19,320,710,6,697,172,172,nodo,MERANO,10.125,8.0,2.6935583698343173,1.0
2026-04,REG,S02217,56.0,3,0,10,0,0,12.0,44.0,2,0,10,1,2,10,0,0,5,5,nodo,MERANO-MAIA BASSA,10.5,9.5,4.3999999999999995,4.0
2026-04,REG,S02305,35.0,0,0,1,0,0,0.0,35.0,1,0,1,1,0,1,1,0,1,1,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,26.0,0,0,2,0,0,0.0,26.0,1,0,2,1,1,2,0,0,1,1,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,131.0,11,2,0,0,0,17.0,114.0,0,0,0,0,38,58,0,56,9,9,nodo,BORGO VALSUGANA EST,5.799999999999999,5.1,1.9655172413793105,2.0
2026-04,REG,S02331,1.0,1,0,2,0,0,1.0,0.0,0,0,2,0,1,2,0,0,0,0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,3335.0,457,7,11,0,0,1356.0,1979.0,84,1,11,37,544,1214,14,1196,213,213,nodo,MANTOVA,10.875,7.150000000000034,1.6299070696543339,1.0
2026-04,REG,S02337,156.0,1,0,6,0,0,6.0,150.0,4,1,6,4,1,6,2,0,4,4,nodo,ROMANORE,42.900000000000006,40.3,25.0,19.5
2026-04,REG,S02340,671.0,70,0,5,0,0,179.0,492.0,20,0,5,14,79,180,6,175,31,31,nodo,SUZZARA,21.39999999999999,11.200000000000003,2.726879861711322,0.0
2026-04,REG,S02346,105.0,1,0,4,0,0,2.0,103.0,2,1,4,2,1,4,2,0,2,2,nodo,ROLO NOVI FABBRICO,35.875,34.75,25.75,25.75
2026-04,REG,S02349,281.0,336,4,7,0,0,886.0,-605.0,12,0,7,3,72,425,0,414,17,17,nodo,CARPI,3.0,1.5,-1.425901319868899,-2.5
2026-04,REG,S02363,12.0,0,0,0,0,0,0.0,12.0,1,0,0,0,0,1,0,1,1,1,nodo,BOVOLONE,12.0,12.0,12.0,12.0
2026-04,REG,S02366,234.0,80,0,0,0,0,233.0,1.0,2,0,0,1,80,173,0,173,13,13,nodo,LEGNAGO,5.074999999999996,3.5,-0.05209176788124159,0.0
2026-04,REG,S02430,9195.0,1468,12,31,0,0,5825.0,3370.0,204,8,31,113,1324,3356,42,3313,564,564,nodo,VERONA PORTA NUOVA,10.849999999999909,6.5,1.0072467602854522,0.0
2026-04,REG,S02440,228.0,1,0,5,0,0,4.0,224.0,4,2,5,4,1,6,4,1,4,4,nodo,S.BONIFACIO,60.15,59.3,37.333333333333336,52.5
2026-04,REG,S02444,8.0,0,0,2,0,0,0.0,8.0,0,0,2,0,1,2,0,0,1,1,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,1090.0,870,1,1,0,0,2686.0,-1596.0,13,0,1,7,358,1284,2,1282,56,56,nodo,VICENZA,4.0,3.0,-1.2481724188146206,-1.5
2026-04,REG,S02510,5.0,0,0,2,0,0,0.0,5.0,0,0,2,0,2,2,0,0,0,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,3252.0,609,1,5,0,0,1327.0,1925.0,39,0,5,19,990,1755,7,1749,156,156,nodo,BASSANO DEL GRAPPA,6.0,4.0,1.0963214285714287,1.0
2026-04,REG,S02535,2.0,1,0,2,0,0,2.0,0.0,0,0,2,0,1,2,0,0,0,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,187.0,21,0,14,0,0,35.0,152.0,7,0,14,4,25,53,2,39,7,7,nodo,CASTELFRANCO VENETO,14.57499999999997,8.200000000000003,1.9285714285714284,-0.25
2026-04,REG,S02559,1070.0,559,0,7,0,0,1620.0,-550.0,18,0,7,9,369,978,5,971,50,50,nodo,BELLUNO,5.0,2.5,-0.560106558713935,-1.0
2026-04,REG,S02562,0.0,1,0,1,0,0,1.0,-1.0,0,0,1,0,0,1,0,0,0,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,30.0,0,0,2,0,0,0.0,30.0,1,0,2,1,1,2,0,0,1,1,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,4.0,0,0,1,0,0,0.0,4.0,0,0,1,0,1,1,0,0,0,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0.0,1,0,1,0,0,1.0,-1.0,0,0,1,0,0,1,0,0,0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,514.0,197,0,0,0,0,265.0,249.0,10,0,0,8,195,408,3,408,16,16,nodo,MONTEBELLUNA,3.5,2.5,0.6228715728715729,0.0
2026-04,REG,S02581,1005.0,1083,0,11,0,0,3168.0,-2163.0,19,0,11,12,375,1495,4,1484,37,37,nodo,PADOVA,3.0,2.0,-1.4418642951251648,-2.0
2026-04,REG,S02589,899.0,171,0,37,0,0,537.0,362.0,23,0,37,15,133,345,11,308,41,41,nodo,VENEZIA MESTRE,19.5,6.799999999999997,1.2804006968641115,-0.5
2026-04,REG,S02593,12961.0,2538,7,24,0,0,7460.0,5501.0,205,6,24,118,3240,6516,26,6485,738,738,nodo,VENEZIA S.LUCIA,7.5,5.0,0.8418349345574709,0.5
2026-04,REG,S02703,1094.0,249,0,1,0,0,538.0,556.0,25,0,1,16,174,463,13,462,40,40,nodo,SACILE,7.299999999999983,3.5,1.1739651171494874,-0.5
2026-04,REG,S02706,388.0,101,1,0,0,0,251.0,137.0,1,0,0,0,184,300,0,299,15,15,nodo,CONEGLIANO,4.5,3.0,0.4070418718099282,0.5
2026-04,REG,S02712,1767.0,1016,1,1,0,0,2440.0,-673.0,26,0,1,18,692,1775,5,1773,67,67,nodo,TREVISO CENTRALE,4.0,3.0,-0.3784476585630926,-1.0
2026-04,REG,S02733,27.0,0,0,2,0,0,0.0,27.0,1,0,2,1,1,2,0,0,1,1,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,685.0,73,6,0,0,0,123.0,562.0,6,0,0,3,259,354,1,348,22,22,nodo,CASARSA,5.099999999999994,4.0,1.5875706214689265,1.5
2026-04,REG,S03015,294.0,81,0,2,0,0,240.0,54.0,5,1,2,3,38,134,2,132,15,15,nodo,TARVISIO BOSCOVERDE,8.0,4.5,0.4095365418894831,-1.5
2026-04,REG,S03016,453.0,111,0,3,0,0,284.0,169.0,7,0,3,7,75,201,5,198,15,15,nodo,CARNIA,5.949999999999989,3.5,0.8360071301247772,0.0
2026-04,REG,S03019,72.0,0,0,0,0,0,0.0,72.0,0,0,0,0,26,30,0,30,4,4,nodo,GEMONA DEL FRIULI,4.949999999999998,4.5,2.4000000000000004,2.5
2026-04,REG,S03026,1826.0,585,1,6,0,0,1595.0,231.0,23,0,6,15,403,1092,9,1085,104,104,nodo,UDINE,6.0,4.5,0.20930642416185785,-1.0
2026-04,REG,S03084,812.0,133,0,2,0,0,247.0,565.0,20,0,2,16,87,244,14,242,24,24,nodo,MANIAGO,29.449999999999875,3.5,2.3155737704918034,-1.0
2026-04,REG,S03087,30.0,1,0,2,0,0,1.0,29.0,1,0,2,1,0,2,1,0,1,1,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03122,0.0,1,0,1,0,0,3.0,-3.0,0,0,1,0,0,1,0,0,0,0,nodo,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S03200,2812.0,540,8,9,0,0,1119.0,1693.0,36,1,9,20,898,1569,7,1552,131,131,nodo,PORTOGRUARO CAORLE,6.5,4.0,1.0788792515127683,1.0
2026-04,REG,S03202,13.0,2,0,1,0,0,3.0,10.0,1,0,1,0,0,3,0,2,1,1,nodo,LATISANA LIGNANO-BIBIONE,5.625,5.25,2.25,2.25
2026-04,REG,S03205,0.0,1,0,1,0,0,5.0,-5.0,0,0,1,0,0,1,0,0,0,0,nodo,S.GIORGIO DI NOGARO,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S03207,84.0,0,0,3,0,0,0.0,84.0,2,0,3,2,0,3,2,0,3,3,nodo,CERVIGNANO-AQUILEIA-GRADO,37.05,36.1,28.5,28.5
2026-04,REG,S03309,9.0,1,0,2,0,0,2.0,7.0,0,0,2,0,0,2,0,0,1,1,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,214.0,8,0,6,0,0,13.0,201.0,5,1,6,2,19,33,2,27,6,6,nodo,MONFALCONE,20.824999999999985,8.45,6.1875,2.0
2026-04,REG,S03317,3787.0,913,4,12,0,0,2438.0,1349.0,82,3,12,53,617,1737,19,1721,207,207,nodo,TRIESTE CENTRALE,9.0,5.0,0.7797850357964207,-0.5
