mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,REG,S05903,61.0,1,2,0,3,1,61.0,2,0,3,1,0,0.0,1,0,0,3,0,nodo,RUSSI,25.45,15.25,26.725000000000005,15.25
2026-03,REG,S05921,1189.0,0,83,0,505,3,1005.0,83,106,2,7,0,184.0,316,499,4,2,0,nodo,CIANO D\'ENZA,5.5,1.9875854821506995,6.724999999999994,1.5
2026-03,REG,S05935,38.0,0,2,0,2,2,38.0,2,0,2,2,0,0.0,0,0,0,2,0,nodo,REGGIO S.STEFANO,20.6,19.0,20.8,19.0
2026-03,REG,S05940,50.0,0,5,0,7,1,47.0,5,1,7,1,0,3.0,1,0,0,7,0,nodo,NOVELLARA,14.200000000000005,6.714285714285714,18.09999999999999,6.0
2026-03,REG,S05946,11.0,0,1,0,4,0,4.0,1,2,4,1,0,7.0,1,0,0,4,0,nodo,BAGNOLO IN PIANO,7.700000000000002,1.0,9.349999999999996,-1.0
2026-03,REG,S05951,33.0,0,1,0,26,0,21.0,1,10,0,0,0,12.0,15,26,0,0,0,nodo,LUGO,3.5,0.8076923076923077,4.0,0.5
2026-03,REG,S05960,1472.0,1,92,1,572,1,1222.0,92,124,7,14,0,250.0,356,563,2,7,0,nodo,GUASTALLA,5.0,2.1662446328305625,7.0,1.5
2026-03,REG,S05964,6.0,0,1,0,1,0,6.0,1,0,1,0,0,0.0,0,0,0,1,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0.0,0,0,0,4,0,0.0,0,0,0,0,0,0.0,4,0,4,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0.0,0,0,0,5,0,0.0,0,0,0,0,0,0.0,5,0,5,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,44.0,1,2,0,2,1,44.0,2,0,2,2,0,0.0,0,0,0,2,0,nodo,MEZZOLARA,28.4,22.0,29.2,22.0
2026-03,REG,S06000,6426.0,29,342,7,3788,66,-499.0,342,2123,11,115,0,6925.0,1323,3770,7,11,0,nodo,LA SPEZIA CENTRALE,4.0,-0.1278781971953807,7.0,-1.0
2026-03,REG,S06004,797.0,2,44,0,625,7,-296.0,44,377,8,12,0,1093.0,204,617,0,8,0,nodo,LA SPEZIA MIGLIARINA,3.5,-0.5134477459016393,5.0,-1.5
2026-03,REG,S06007,934.0,4,56,0,423,13,280.0,56,219,3,20,0,654.0,148,420,0,3,0,nodo,SARZANA,5.0,0.7003760408272899,8.424999999999997,-0.5
2026-03,REG,S06009,128.0,1,5,0,90,1,9.0,5,53,2,1,0,119.0,32,86,2,2,0,nodo,MASSA CENTRO,3.0,0.0999999999999999,3.5,-0.5
2026-03,REG,S06013,1137.0,5,65,1,596,10,438.0,65,296,2,12,0,699.0,235,594,0,2,0,nodo,AULLA LUNIGIANA,4.5,0.7374638244203462,6.049999999999983,0.0
2026-03,REG,S06026,23.0,0,0,0,26,0,8.0,0,13,0,0,0,15.0,13,26,0,0,0,nodo,CECINA,3.0,0.3076923076923077,3.0,-0.5
2026-03,REG,S06031,613.0,3,37,1,376,6,302.0,37,154,3,9,0,311.0,185,366,7,3,0,nodo,CAMPIGLIA MARITTIMA,4.0,0.805774651897833,5.5,-0.5
2026-03,REG,S06033,32.0,0,1,0,14,1,8.0,1,8,0,1,0,24.0,5,14,0,0,0,nodo,FOLLONICA,8.3,1.6888888888888889,10.9,-1.0
2026-03,REG,S06038,12.0,0,1,0,2,0,12.0,1,0,2,0,0,0.0,1,0,0,2,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,1866.0,10,86,3,1095,21,42.0,86,590,2,31,0,1824.0,419,1091,2,2,0,nodo,GROSSETO,4.0,0.0346747232361518,6.0,-1.0
2026-03,REG,S06040,3353.0,10,183,3,1492,32,1832.0,183,668,5,58,0,1521.0,641,1478,9,5,0,nodo,VIAREGGIO,5.5,1.2181568088033012,8.5,0.0
2026-03,REG,S06150,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,89.0,1,2,1,2,1,89.0,2,0,2,2,0,0.0,0,0,0,2,0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,17.0,0,0,0,60,0,-98.0,0,49,0,0,0,115.0,11,60,0,0,0,nodo,BERCETO,0.5500000000000007,-1.6333333333333333,1.5499999999999972,-2.0
2026-03,REG,S06160,3.0,0,0,0,2,0,2.0,0,1,2,0,0,1.0,1,0,0,2,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,576.0,2,30,1,272,5,234.0,30,131,3,11,0,342.0,111,263,6,3,0,nodo,BORGO VAL DI TARO,4.899999999999999,0.8809952529055493,7.5,-0.5
2026-03,REG,S06163,790.0,4,44,1,423,7,341.0,44,196,2,14,0,449.0,183,421,0,2,0,nodo,PONTREMOLI,4.5,0.8396783022254128,6.5,0.0
2026-03,REG,S06227,183.0,0,16,0,75,0,117.0,16,30,0,4,0,66.0,29,74,1,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,4.300000000000001,0.85,6.474999999999994,0.0
2026-03,REG,S06325,601.0,2,34,0,406,3,176.0,34,196,2,8,0,425.0,176,402,2,2,0,nodo,PIAZZA AL SERCHIO,3.5,0.4515732546705998,6.0,0.0
2026-03,REG,S06404,5511.0,21,253,8,2241,49,3823.0,253,822,32,77,0,1688.0,1166,2167,42,32,0,nodo,LUCCA,5.0,1.7076691718534769,7.0,1.0
2026-03,REG,S06405,21.0,0,1,0,2,1,21.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,27.0,0,1,0,2,1,27.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,115.0,0,7,0,70,1,62.0,7,25,2,1,0,53.0,38,68,0,2,0,nodo,PESCIA,4.600000000000001,0.8857142857142857,5.649999999999999,0.5
2026-03,REG,S06411,1428.0,7,62,2,743,13,347.0,62,436,7,25,0,1081.0,245,730,6,7,0,nodo,MONTECATINI TERME-MONSUMMANO,4.5,0.5198502607003326,6.799999999999982,-1.0
2026-03,REG,S06414,1299.0,4,65,1,1027,11,-271.0,65,638,22,17,0,1570.0,324,996,9,22,0,nodo,PISTOIA,3.200000000000017,-0.2644933586337761,5.349999999999994,-1.0
2026-03,REG,S06416,2094.0,4,141,1,1118,19,373.0,141,582,19,44,0,1721.0,395,1094,5,19,0,nodo,PRATO CENTRALE,5.5,0.3352630568356375,8.5,-1.0
2026-03,REG,S06419,19.0,0,2,0,5,0,19.0,2,0,5,0,0,0.0,3,0,0,5,0,nodo,FIRENZE CASTELLO,4.4,3.5,4.45,4.0
2026-03,REG,S06420,238.0,1,15,0,83,4,154.0,15,38,14,5,0,84.0,30,69,0,14,0,nodo,FIRENZE RIFREDI,5.0,1.7718181818181815,10.449999999999983,0.5
2026-03,REG,S06421,24225.0,118,1282,32,10917,315,9412.0,1282,5678,114,510,0,14813.0,3957,10758,45,114,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,0.8617400077328309,8.5,-1.0
2026-03,REG,S06500,9202.0,46,423,14,4592,102,2816.0,423,2287,40,151,0,6386.0,1882,4480,72,40,0,nodo,PISA CENTRALE,4.0,0.6119317479070536,6.5,-0.5
2026-03,REG,S06501,0.0,0,0,0,1,0,-4.0,0,1,1,0,0,4.0,0,0,0,1,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,43.0,1,1,0,2,1,43.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,NAVACCHIO,38.7,21.5,40.85,21.5
2026-03,REG,S06506,717.0,1,47,0,250,4,657.0,47,36,13,7,0,60.0,167,226,11,13,0,nodo,PONTEDERA CASCIANA TERME,6.0,2.622591383394149,7.449999999999996,2.0
2026-03,REG,S06508,0.0,0,0,0,1,0,-2.0,0,1,1,0,0,2.0,0,0,0,1,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,1243.0,5,62,2,951,13,-790.0,62,626,23,24,0,2033.0,263,915,13,23,0,nodo,EMPOLI,2.5,-0.8325077399380805,5.125,-2.0
2026-03,REG,S06602,40.0,1,1,0,4,1,40.0,1,0,4,1,0,0.0,3,0,0,4,0,nodo,VAGLIA,16.0,10.0,16.75,10.0
2026-03,REG,S06603,71.0,0,2,0,45,0,61.0,2,8,0,0,0,10.0,35,44,1,0,0,nodo,S.PIERO A SIEVE,3.5,1.285,4.299999999999997,1.5
2026-03,REG,S06604,2801.0,7,172,1,1781,27,517.0,172,944,3,46,0,2284.0,665,1773,5,3,0,nodo,BORGO S.LORENZO,4.5,0.2932241458456292,6.5,-0.5
2026-03,REG,S06607,47.0,1,1,0,1,1,47.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,51.0,0,5,0,25,1,23.0,5,13,0,1,0,28.0,7,25,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.600000000000001,0.92,6.0,-1.0
2026-03,REG,S06614,0.0,0,0,0,2,0,-7.0,0,2,0,0,0,7.0,0,2,0,0,0,nodo,BRISIGHELLA,-2.3,-3.5,-2.1500000000000004,-3.5
2026-03,REG,S06725,2599.0,15,118,5,1581,32,48.0,118,883,18,57,0,2551.0,580,1553,10,18,0,nodo,LIVORNO CENTRALE,3.0,0.0295713723318791,6.0,-1.0
2026-03,REG,S06730,0.0,0,0,0,2,0,-1.0,0,1,2,0,0,1.0,1,0,0,2,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,81.0,1,2,0,2,2,81.0,2,0,2,2,0,0.0,0,0,0,2,0,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,310.0,1,23,0,287,5,98.0,23,106,1,7,0,212.0,158,280,6,1,0,nodo,PIOMBINO MARITTIMA,3.0,0.3431034482758621,5.5,-0.5
2026-03,REG,S06801,2.0,0,0,0,2,0,0.0,0,1,2,0,0,2.0,1,0,0,2,0,nodo,GRANAIOLO,1.6,0.0,1.7999999999999998,0.0
2026-03,REG,S06803,33.0,1,1,0,2,1,33.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,70.0,0,3,0,7,2,65.0,3,2,7,3,0,5.0,2,0,0,7,0,nodo,POGGIBONSI-S.GIMIGNANO,14.35,8.041666666666666,14.425,10.25
2026-03,REG,S06809,3365.0,13,169,1,2808,37,-1197.0,169,1784,11,56,0,4562.0,855,2780,15,13,2,nodo,SIENA,3.0,-0.4269097292689856,5.0,-1.0
2026-03,REG,S06811,12.0,0,2,0,2,0,12.0,2,0,2,0,0,0.0,0,0,0,2,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,221.0,0,13,0,446,1,-519.0,13,348,1,3,0,740.0,85,444,1,1,0,nodo,BUONCONVENTO,1.5,-1.127905569007264,2.5,-1.5
2026-03,REG,S06900,1006.0,3,63,0,471,5,569.0,63,181,10,10,0,437.0,227,457,4,10,0,nodo,FIRENZE CAMPO MARTE,5.0,1.053661616161616,7.0,0.5
2026-03,REG,S06904,378.0,1,18,0,215,6,136.0,18,90,7,6,0,242.0,107,204,4,7,0,nodo,PONTASSIEVE,4.0,0.6287865674225377,6.0,0.0
2026-03,REG,S06910,952.0,4,51,2,453,12,366.0,51,279,10,19,0,586.0,123,439,4,10,0,nodo,MONTEVARCHI TERRANUOVA,5.0,0.8071810065884372,8.375,-1.0
2026-03,REG,S06915,3064.0,10,197,3,1238,30,1735.0,197,526,7,66,0,1329.0,515,1225,6,7,0,nodo,AREZZO,6.0,1.4003986768211334,10.0,0.5
2026-03,REG,S06922,1285.0,4,87,1,451,19,876.0,87,169,3,30,0,409.0,195,448,0,3,0,nodo,TERONTOLA CORTONA,6.8500000000000085,1.9404598017621144,11.424999999999997,0.5
2026-03,REG,S06925,3295.0,9,199,2,1477,43,1391.0,199,656,4,69,0,1904.0,622,1469,4,4,0,nodo,CHIUSI-CHIANCIANO TERME,5.5,0.9331966987620355,9.5,0.5
2026-03,REG,S06953,2.0,0,0,0,2,0,-2.0,0,1,2,0,0,4.0,1,0,0,2,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,20.0,0,1,0,43,0,-69.0,1,38,0,0,0,89.0,4,43,0,0,0,nodo,MAGIONE,1.450000000000001,-1.596320346320346,1.5,-2.0
2026-03,REG,S07004,1588.0,8,78,4,535,29,710.0,78,258,0,36,0,878.0,199,535,0,0,0,nodo,PERUGIA,6.5,1.3259705956340664,15.474999999999993,-0.5
2026-03,REG,S07005,363.0,2,26,0,86,2,333.0,26,13,0,4,0,30.0,47,85,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,8.300000000000004,3.872093023255814,8.95,3.5
2026-03,REG,S07008,91.0,0,5,0,30,2,44.0,5,13,0,3,0,47.0,12,30,0,0,0,nodo,ASSISI,9.3,1.4666666666666666,10.249999999999996,0.0
2026-03,REG,S07102,133.0,0,11,0,63,0,89.0,11,25,0,3,0,44.0,27,63,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,5.449999999999999,1.4989858012170385,7.074999999999996,1.5
2026-03,REG,S07104,890.0,3,56,0,488,11,308.0,56,243,0,14,0,582.0,189,487,1,0,0,nodo,PESARO,4.75,0.6654094827586207,6.724999999999995,-0.5
2026-03,REG,S07108,0.0,0,0,0,1,0,-4.0,0,1,1,0,0,4.0,0,0,0,1,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,118.0,1,4,0,5,4,118.0,4,0,5,4,0,0.0,1,0,0,5,0,nodo,FALCONARA MARITTIMA,33.8,25.625,35.15,25.0
2026-03,REG,S07113,9210.0,46,525,9,4326,119,2397.0,525,2347,14,199,0,6813.0,1454,4305,7,14,0,nodo,ANCONA,5.0,0.5593524945336519,9.0,-0.5
2026-03,REG,S07202,321.0,1,14,0,250,5,73.0,14,141,0,6,0,248.0,95,248,2,0,0,nodo,JESI,3.0,0.292,4.399999999999999,0.0
2026-03,REG,S07204,258.0,0,13,0,345,1,-307.0,13,219,0,3,0,565.0,113,344,1,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.450000000000003,-0.8892156203790831,4.0,-1.0
2026-03,REG,S07207,66.0,1,3,0,3,2,66.0,3,0,3,2,0,0.0,0,0,0,3,0,nodo,ALBACINA,29.399999999999995,27.0,29.7,27.0
2026-03,REG,S07208,2309.0,15,116,4,987,28,1009.0,116,467,2,46,0,1300.0,404,983,2,2,0,nodo,FABRIANO,4.5,1.0207317073170732,7.874999999999972,0.0
2026-03,REG,S07217,3760.0,11,255,3,1244,50,2146.0,255,527,1,85,0,1614.0,462,1241,2,1,0,nodo,FOLIGNO,7.5,1.7265301902398675,12.0,0.0
2026-03,REG,S07221,90.0,0,5,0,43,2,72.0,5,13,0,3,0,18.0,25,43,0,0,0,nodo,SPOLETO,7.150000000000009,1.6525974025974026,8.95,0.25
2026-03,REG,S07226,2563.0,11,163,4,1045,27,1085.0,163,483,3,62,0,1478.0,399,1039,3,3,0,nodo,TERNI,6.0,1.041035422942457,9.674999999999985,0.0
2026-03,REG,S07307,974.0,5,62,0,512,11,316.0,62,263,2,17,0,658.0,187,510,0,2,0,nodo,MACERATA,5.0,0.6177615014877547,8.0,0.0
2026-03,REG,S07309,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,846.0,1,64,1,377,5,364.0,64,166,0,16,0,482.0,147,373,4,0,0,nodo,RIETI,6.0,1.0522206506364922,8.124999999999986,1.0
2026-03,REG,S07410,65.0,1,1,1,2,1,65.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,2479.0,10,141,3,1117,31,1197.0,141,566,2,63,0,1282.0,410,1115,0,2,0,nodo,L\'AQUILA,6.0,1.071689396708151,9.5,-0.5
2026-03,REG,S07500,66.0,0,3,0,44,0,62.0,3,3,0,0,0,4.0,38,42,2,0,0,nodo,VARANO,3.0,1.4090909090909092,4.700000000000003,1.0
2026-03,REG,S07503,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,770.0,5,45,0,361,5,427.0,45,158,3,11,0,343.0,158,357,1,3,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,1.189836699613236,7.474999999999994,0.5
2026-03,REG,S07513,679.0,1,45,0,430,6,-10.0,45,230,1,9,0,689.0,155,428,1,1,0,nodo,S.BENEDETTO DEL TRONTO,3.3500000000000085,-0.0153816199376947,4.799999999999997,0.0
2026-03,REG,S07514,7.0,0,1,0,1,0,7.0,1,0,1,0,0,0.0,0,0,0,1,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,1280.0,4,85,1,780,6,123.0,85,432,0,20,0,1157.0,263,780,0,0,0,nodo,ASCOLI PICENO,4.0,0.1576923076923078,6.5,-0.5
2026-03,REG,S07551,98.0,2,3,0,3,2,98.0,3,0,3,2,0,0.0,0,0,0,3,0,nodo,OFFIDA CASTEL DI LAMA,26.350000000000005,25.75,26.425,25.75
2026-03,REG,S07700,26.0,0,2,0,2,1,26.0,2,0,2,2,0,0.0,0,0,0,2,0,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,84.0,0,6,0,15,2,73.0,6,2,15,3,0,11.0,7,0,0,15,0,nodo,POPOLI VITTORITO,11.85,4.642857142857143,12.675,4.25
2026-03,REG,S07704,0.0,0,0,0,1,0,-6.0,0,1,1,0,0,6.0,0,0,0,1,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,64.0,0,3,0,49,1,32.0,3,22,2,1,0,32.0,24,47,0,2,0,nodo,TORRE DEI PASSERI,2.1500000000000004,0.6691666666666667,4.899999999999992,0.0
2026-03,REG,S07707,86.0,0,6,0,20,1,81.0,6,2,20,3,0,5.0,12,0,0,20,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,8.199999999999998,4.05,11.349999999999993,3.0
2026-03,REG,S07712,107.0,1,3,0,44,1,82.0,3,15,2,1,0,25.0,26,42,0,2,0,nodo,CHIETI,3.0,1.8636363636363635,3.475,1.0
2026-03,REG,S07802,129.0,1,4,0,60,2,109.0,4,18,8,2,0,20.0,38,48,4,8,0,nodo,GIULIANOVA,3.6500000000000017,1.8166666666666664,8.299999999999983,0.25
2026-03,REG,S07810,4350.0,3,278,0,2687,42,1143.0,278,1337,24,82,0,3207.0,1072,2660,3,24,0,nodo,PESCARA,4.5,0.4273096757179613,7.0,-0.5
2026-03,REG,S07811,19.0,0,1,0,2,1,19.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,150.0,0,6,0,104,3,83.0,6,44,1,3,0,67.0,54,103,0,1,0,nodo,FRANCAVILLA AL MARE,2.95,0.7980769230769231,5.949999999999995,0.5
2026-03,REG,S07824,39.0,0,1,0,52,1,-60.0,1,43,0,1,0,99.0,8,52,0,0,0,nodo,VASTO S.SALVO,0.5,-1.1538461538461535,1.75,-2.25
2026-03,REG,S07900,1902.0,0,115,0,960,7,1464.0,115,230,3,20,0,438.0,615,953,4,3,0,nodo,TERAMO,4.5,1.5254015859443837,6.5,1.5
2026-03,REG,S07901,3.0,0,0,0,2,0,1.0,0,1,2,0,0,2.0,1,0,0,2,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,187.0,2,5,1,134,2,-20.0,5,89,1,3,0,207.0,40,133,0,1,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.0,-0.4732142857142858,2.6499999999999915,-1.5
2026-03,REG,S08008,118.0,0,6,0,86,2,4.0,6,44,1,3,0,114.0,36,85,0,1,0,nodo,MONTALTO DI CASTRO,2.5,0.0768398268398268,5.324999999999999,-1.5
2026-03,REG,S08009,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,1791.0,2,118,0,1350,15,96.0,118,603,3,31,0,1695.0,629,1345,2,3,0,nodo,CIVITAVECCHIA,4.0,0.0711111111111111,6.0,-0.5
2026-03,REG,S08014,128.0,0,6,0,295,0,-224.0,6,215,0,0,0,352.0,74,295,0,0,0,nodo,VAL D\'ALA,2.6000000000000014,-0.1567796610169491,4.0,-1.0
2026-03,REG,S08020,18.0,0,1,0,2,1,18.0,1,0,2,1,0,0.0,1,0,0,2,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,586.0,3,27,1,368,4,253.0,27,130,1,9,0,333.0,211,362,5,1,0,nodo,LADISPOLI-CERVETERI,3.5,0.640202451984445,5.849999999999994,0.0
2026-03,REG,S08025,6.0,0,1,0,2,0,-1.0,1,1,2,0,0,7.0,0,0,0,2,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,37.0,0,2,0,37,0,24.0,2,13,0,0,0,13.0,22,37,0,0,0,nodo,ORVIETO,2.5,0.6681547619047619,4.0,-0.5
2026-03,REG,S08207,49.0,1,2,0,2,1,49.0,2,0,2,1,0,0.0,0,0,0,2,0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,2522.0,13,107,5,1440,33,414.0,107,776,8,49,0,2108.0,557,1430,2,8,0,nodo,ORTE,3.5,0.3436598305978716,6.5499999999999545,-0.5
2026-03,REG,S08213,776.0,2,36,0,497,4,455.0,36,180,9,6,0,321.0,281,488,0,9,0,nodo,POGGIO MIRTETO,4.0,1.0364583333333337,4.924999999999997,0.5
2026-03,REG,S08214,1935.0,2,90,0,1466,13,662.0,90,686,28,24,0,1273.0,690,1427,11,28,0,nodo,FARA SABINA-MONTELIBRETTI,3.0,0.4567860333531863,5.0,-0.5
2026-03,REG,S08215,799.0,9,32,0,344,13,429.0,32,167,33,19,0,370.0,145,308,3,33,0,nodo,MONTEROTONDO-MENTANA,4.400000000000006,1.2673353019040832,8.450000000000003,-0.5
2026-03,REG,S08217,6067.0,18,351,4,4489,68,-1285.0,351,2624,69,126,0,7352.0,1514,4384,36,69,0,nodo,ROMA TIBURTINA,3.5,-0.3024052863261106,6.0,-1.0
2026-03,REG,S08304,2270.0,19,87,9,890,34,912.0,87,514,4,43,0,1358.0,289,886,0,4,0,nodo,VITERBO PORTA FIORENTINA,4.5,1.0410509031198685,8.299999999999955,-1.0
2026-03,REG,S08306,903.0,7,42,1,518,16,-283.0,42,343,0,21,0,1186.0,133,516,2,0,0,nodo,VITERBO PORTA ROMANA,2.549999999999997,-0.55304114490161,6.574999999999989,-1.5
2026-03,REG,S08309,185.0,3,6,1,6,4,185.0,6,0,6,5,0,0.0,0,0,0,6,0,nodo,VETRALLA,51.400000000000006,30.83333333333333,54.94999999999999,23.0
2026-03,REG,S08314,42.0,1,1,0,1,1,42.0,1,0,1,1,0,0.0,0,0,0,1,0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,1261.0,0,76,0,797,9,49.0,76,405,8,22,0,1212.0,316,784,5,8,0,nodo,BRACCIANO,4.5,0.054542762080004,6.0,0.0
2026-03,REG,S08318,62.0,1,2,0,28,1,7.0,2,15,8,1,0,55.0,11,20,0,8,0,nodo,ANGUILLARA,1.5999999999999996,0.0282051282051281,7.799999999999978,-1.5
2026-03,REG,S08319,1569.0,3,83,0,1460,15,-631.0,83,853,12,27,0,2200.0,524,1433,15,12,0,nodo,CESANO DI ROMA,3.0,-0.4280604431900072,4.5,-1.0
2026-03,REG,S08320,508.0,1,29,0,469,4,-68.0,29,264,13,5,0,576.0,176,448,8,13,0,nodo,LA STORTA,3.0,-0.1686544844439581,5.0,-0.5
2026-03,REG,S08323,284.0,1,6,0,345,2,5.0,6,160,3,2,0,279.0,179,341,1,3,0,nodo,ROMA S.PIETRO,2.5,0.00796531558782,3.5,-0.5
2026-03,REG,S08331,434.0,1,13,0,468,2,94.0,13,218,0,2,0,340.0,237,468,0,0,0,nodo,VIGNA CLARA PES,3.0,0.1958649912331969,4.0,-0.5
2026-03,REG,S08403,87.0,0,6,0,50,0,61.0,6,17,6,3,0,26.0,27,44,0,6,0,nodo,PONTE GALERIA,4.700000000000003,1.22,6.299999999999998,0.5
2026-03,REG,S08406,4777.0,21,221,10,2869,49,749.0,221,1496,56,68,0,4028.0,1152,2791,22,56,0,nodo,ROMA OSTIENSE,4.0,0.2624472130841557,5.699999999999932,-0.5
2026-03,REG,S08408,191.0,0,9,0,103,1,27.0,9,48,13,5,0,164.0,46,86,4,13,0,nodo,ROMA TUSCOLANA,5.850000000000001,0.2764550264550264,7.849999999999994,0.0
2026-03,REG,S08409,23805.0,93,1183,22,15941,270,-565.0,1183,7595,42,442,0,24370.0,7163,15809,90,42,0,nodo,ROMA TERMINI,3.5,-0.0346082701456147,6.0,-0.5
2026-03,REG,S08411,9150.0,23,361,4,7322,55,3367.0,361,2820,34,89,0,5783.0,4141,7214,74,34,0,nodo,FIUMICINO AEROPORTO,3.5,0.4549729413485446,4.5,0.5
2026-03,REG,S08504,131.0,0,6,0,299,0,-225.0,6,217,4,0,0,356.0,76,295,0,4,0,nodo,BAGNI DI TIVOLI,2.5,-0.1922785507645681,4.0,-1.0
2026-03,REG,S08506,140.0,0,3,0,384,0,-404.0,3,284,0,1,0,544.0,97,384,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,-1.0563166318530777,1.5,-1.5
2026-03,REG,S08508,435.0,0,22,0,652,1,-637.0,22,410,0,1,0,1072.0,220,652,0,0,0,nodo,TIVOLI,1.8000000000000114,-0.9728675605739829,3.0,-1.0
2026-03,REG,S08512,97.0,0,6,0,155,0,-73.0,6,97,1,1,0,170.0,52,153,1,1,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.5,-0.4719447219447218,3.6000000000000014,-1.0
2026-03,REG,S08522,27.0,0,2,0,3,1,27.0,2,0,3,1,0,0.0,1,0,0,3,0,nodo,TAGLIACOZZO,12.199999999999998,9.0,12.6,9.0
2026-03,REG,S08526,2416.0,19,123,3,1212,34,-97.0,123,682,7,60,0,2513.0,407,1201,4,7,0,nodo,AVEZZANO,4.5,-0.0792149441093577,9.349999999999966,-1.0
2026-03,REG,S08539,1522.0,1,69,0,1433,16,-382.0,69,819,17,28,0,1904.0,545,1413,3,17,0,nodo,SULMONA,3.0,-0.2662893574250251,4.0,-1.0
2026-03,REG,S08548,69.0,1,1,1,2,1,68.0,1,1,2,1,0,1.0,0,0,0,2,0,nodo,COLLARMELE,34.0,34.0,34.0,34.0
