mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,REG,S01069,1,0,0,0,2,18.0,0,0,2,0,3,1.0,6,0,0,17.0,6,0,nodo,MILANO QUARTO OGGIARO,2.8333333333333335,2.0,7.0,7.0
2025-11,REG,S01073,0,0,0,3,3,51.0,0,0,3,0,0,0.0,3,0,0,51.0,3,2,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,19.4,19.7
2025-11,REG,S01074,165,0,0,89,289,3246.0,1,0,289,0,363,265.0,842,0,0,2981.0,842,24,nodo,GARBAGNATE MILANESE,3.6259141808939193,2.5,9.5,12.5
2025-11,REG,S01077,1,0,0,0,1,12.0,0,0,1,0,3,1.0,5,0,0,11.0,5,0,nodo,SARONNO SUD,2.2,1.0,5.4,6.199999999999999
2025-11,REG,S01079,0,0,0,2,2,33.0,0,0,2,0,0,0.0,2,0,0,33.0,2,1,nodo,MILANO BRUZZANO PARCO NORD,16.5,16.5,20.9,21.45
2025-11,REG,S01083,2,0,0,1,21,259.0,0,0,21,0,73,4.0,96,0,0,255.0,96,0,nodo,PALAZZOLO MILANESE,2.431034482758621,2.0,4.799999999999999,6.749999999999996
2025-11,REG,S01086,1,0,0,10,10,185.0,0,0,10,0,2,1.0,13,0,0,184.0,13,6,nodo,CESANO MADERNO,14.153846153846152,14.0,26.0,27.199999999999996
2025-11,REG,S01113,199,0,3,109,295,4180.0,13,0,295,0,368,413.0,888,0,0,3767.0,888,65,nodo,LUINO,4.363081645842309,2.5,13.0,17.0
2025-11,REG,S01137,98,0,0,18,62,968.0,1,0,62,0,276,224.0,436,0,0,744.0,436,10,nodo,BUSTO ARSIZIO NORD,1.7938695100505309,0.5,6.0,7.799999999999997
2025-11,REG,S01139,371,0,2,72,292,4060.0,9,0,292,0,1173,512.0,1836,0,0,3548.0,1836,27,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9316048034934497,0.5,6.0,8.5
2025-11,REG,S01146,494,0,2,313,766,10265.0,15,0,766,0,1241,670.0,2616,0,0,9595.0,2616,147,nodo,MALPENSA AEROPORTO TERMINAL 2,3.832246872681691,2.0,10.5,15.524999999999975
2025-11,REG,S01200,309,0,4,108,220,3500.0,11,0,220,0,457,783.0,1006,0,0,2717.0,1006,42,nodo,PORTO CERESIO,2.758920048714657,1.25,8.950000000000017,13.0
2025-11,REG,S01205,1468,0,7,251,733,11034.0,33,0,733,0,1851,3830.0,4147,0,0,7204.0,4147,123,nodo,VARESE NORD,1.7840321798955057,0.7023149264528575,6.623703882324572,10.342777911743427
2025-11,REG,S01301,1330,0,1,114,414,5646.0,6,0,414,0,1101,3000.0,2960,0,0,2646.0,2960,38,nodo,CHIASSO,0.9341311416095686,0.0,6.0,8.5
2025-11,REG,S01307,1339,0,0,127,421,6344.0,14,0,421,0,1357,2777.0,3202,0,0,3567.0,3202,66,nodo,COMO S.GIOVANNI,1.139595230546898,0.5,5.5,8.274999999999977
2025-11,REG,S01308,1,0,0,0,0,43.0,0,0,0,0,21,1.0,22,0,0,42.0,22,0,nodo,COMO CAMERLATA,1.9090909090909087,2.0,4.0,4.0
2025-11,REG,S01315,2,0,0,8,12,279.0,5,0,12,0,5,4.0,19,0,0,275.0,19,7,nodo,CARIMATE,15.090909090909088,9.75,36.65,40.075
2025-11,REG,S01316,432,0,0,124,396,4445.0,7,0,396,0,737,981.0,1565,0,0,3464.0,1565,31,nodo,CAMNAGO-LENTATE,2.2625756417294016,1.5,6.5,9.5
2025-11,REG,S01318,9,0,0,31,40,868.0,7,0,40,0,33,10.0,85,0,0,858.0,85,25,nodo,SEREGNO,8.886675824175825,5.0,22.0,25.625
2025-11,REG,S01320,0,0,1,1,1,62.0,1,0,1,0,0,0.0,1,0,0,62.0,1,1,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,34,0,0,12,34,541.0,4,0,34,0,55,62.0,123,0,0,479.0,123,8,nodo,MONZA,4.001737967914439,1.5,11.050000000000004,23.45
2025-11,REG,S01325,1,0,1,6,8,221.0,2,0,8,0,6,2.0,15,0,0,219.0,15,6,nodo,SESTO S.GIOVANNI,13.857142857142858,12.0,24.2,31.849999999999987
2025-11,REG,S01326,1093,0,1,182,492,6864.0,10,0,492,0,934,2803.0,2568,0,0,4061.0,2568,96,nodo,MILANO GRECO PIRELLI,1.5962376433672092,0.0,7.0,12.449999999999932
2025-11,REG,S01400,84,0,0,25,171,2526.0,3,0,171,0,608,91.0,885,0,0,2435.0,885,14,nodo,CHIAVENNA,2.819568720124604,2.0,6.0,8.0
2025-11,REG,S01405,0,0,0,1,1,15.0,0,0,1,0,2,0.0,3,0,0,15.0,3,0,nodo,DUBINO,6.75,6.75,7.349999999999999,7.425
2025-11,REG,S01408,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01413,0,0,1,4,4,138.0,2,0,4,0,1,0.0,5,0,0,138.0,5,2,nodo,LIERNA,30.0,27.0,49.400000000000006,52.2
2025-11,REG,S01415,0,0,0,0,1,8.0,0,0,1,0,1,0.0,2,0,0,8.0,2,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,203,0,2,51,261,3907.0,13,0,261,0,772,405.0,1289,0,0,3502.0,1289,29,nodo,COLICO,2.8375163672550148,1.5,6.5,9.0
2025-11,REG,S01425,0,0,1,2,3,171.0,2,0,3,0,0,0.0,4,0,0,171.0,4,2,nodo,MORBEGNO,57.0,53.0,98.6,104.3
2025-11,REG,S01430,195,0,4,69,176,3438.0,28,0,176,0,445,424.0,861,0,0,3014.0,861,52,nodo,SONDRIO,3.8371619286662666,2.0,10.099999999999994,19.299999999999983
2025-11,REG,S01434,0,0,0,1,2,21.0,0,0,2,0,2,0.0,4,0,0,21.0,4,0,nodo,PONTE IN VALTELLINA,5.25,5.25,7.050000000000001,7.274999999999999
2025-11,REG,S01437,3,0,0,1,1,19.0,0,0,1,0,0,5.0,4,0,0,14.0,4,1,nodo,TRESENDA-APRICA-TEGLIO,2.0,-1.5,6.9,7.949999999999999
2025-11,REG,S01440,333,0,4,71,182,3251.0,23,0,182,0,324,727.0,869,0,0,2524.0,869,51,nodo,TIRANO,3.111199421141991,0.5,8.5,21.0
2025-11,REG,S01458,53,0,0,35,159,1794.0,2,0,159,0,210,79.0,429,0,0,1715.0,429,12,nodo,MOLTENO,4.082264957264957,3.0,8.650000000000006,11.5
2025-11,REG,S01488,23,0,0,0,0,24.0,0,0,0,0,15,45.0,38,0,0,-21.0,38,0,nodo,BESANA,-0.5526315789473684,-1.0,2.1,2.599999999999998
2025-11,REG,S01503,0,0,0,1,1,30.0,1,0,1,0,0,0.0,1,0,0,30.0,1,1,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,0,0,3,3,59.0,0,0,3,0,2,0.0,5,0,0,59.0,5,2,nodo,TERNO,8.5,8.75,12.75,13.125
2025-11,REG,S01511,3,0,1,6,8,224.0,4,0,8,0,3,6.0,16,0,0,218.0,16,5,nodo,CARNATE USMATE,15.571428571428571,18.5,27.200000000000006,32.59999999999999
2025-11,REG,S01520,1333,0,7,269,953,14174.0,45,0,953,0,2399,2543.0,4837,0,0,11631.0,4837,148,nodo,LECCO,2.503952852127126,1.5,7.0,10.0
2025-11,REG,S01524,62,0,1,19,33,659.0,3,0,33,0,81,96.0,178,0,0,563.0,178,15,nodo,CALOLZIOCORTE OLGINATE,3.233204134366925,0.75,13.050000000000002,16.625
2025-11,REG,S01525,22,0,0,2,5,117.0,1,0,5,0,35,48.0,62,0,0,69.0,62,1,nodo,CISANO CAPRINO BERGAMASCO,1.103125,0.5,3.100000000000002,5.724999999999996
2025-11,REG,S01527,1,0,0,0,0,0.0,0,0,0,0,1,2.0,2,0,0,-2.0,2,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,569,0,2,210,564,7617.0,16,0,564,0,945,1026.0,2137,0,0,6591.0,2137,112,nodo,PONTE S.PIETRO,3.1758991556158724,1.5,9.900000000000034,14.0
2025-11,REG,S01529,1273,0,1,190,618,8727.0,20,0,618,0,1580,2620.0,3578,0,0,6107.0,3578,78,nodo,BERGAMO,1.759456134875629,1.0,6.5,10.0
2025-11,REG,S01533,0,0,0,0,5,34.0,0,0,5,0,1,0.0,6,0,0,34.0,6,0,nodo,SERIATE,5.666666666666667,5.0,7.399999999999999,7.699999999999999
2025-11,REG,S01535,5,0,0,5,12,180.0,1,0,12,0,19,7.0,36,0,0,173.0,36,3,nodo,MONTELLO GORLAGO,4.874613003095975,3.0,12.5,18.599999999999994
2025-11,REG,S01537,0,0,0,1,3,29.0,0,0,3,0,1,0.0,4,0,0,29.0,4,1,nodo,GRUMELLO DEL MONTE,10.833333333333334,11.5,11.5,11.5
2025-11,REG,S01600,2,0,0,10,14,266.0,1,0,14,0,6,2.0,23,0,0,264.0,23,10,nodo,VERDELLO DALMINE,12.0,11.5,22.0,29.25
2025-11,REG,S01604,1,0,0,1,1,42.0,1,0,1,0,2,3.0,4,0,0,39.0,4,1,nodo,CASALETTO VAPRIO,9.75,9.75,17.150000000000002,18.075
2025-11,REG,S01605,1,0,1,6,6,202.0,3,0,6,0,3,4.0,10,0,0,198.0,10,4,nodo,CREMA,19.8,16.0,40.7,43.6
2025-11,REG,S01609,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,58,0,0,23,29,717.0,5,0,29,0,80,98.0,168,0,0,619.0,168,23,nodo,MILANO S.CRISTOFORO,3.497173913043478,1.0,13.900000000000004,16.950000000000003
2025-11,REG,S01631,587,0,2,96,239,3556.0,12,0,239,0,448,1423.0,1311,0,0,2133.0,1311,47,nodo,MILANO PORTA GENOVA,1.6951203880814814,0.5,7.5,11.375
2025-11,REG,S01640,81,0,1,52,110,1730.0,7,0,110,0,137,147.0,347,0,0,1583.0,347,31,nodo,MILANO CERTOSA,4.727852716004374,2.0,14.900000000000006,21.099999999999994
2025-11,REG,S01642,1105,0,0,219,667,8455.0,18,0,667,0,1111,2087.0,3059,0,0,6368.0,3059,89,nodo,MILANO BOVISA POLITECNICO,2.1896252532170486,0.5,8.0,11.475000000000025
2025-11,REG,S01645,2803,0,23,922,2356,35277.0,131,0,2356,0,4020,6783.0,9470,0,0,28494.0,9470,512,nodo,MILANO PORTA GARIBALDI,3.107404072809881,2.0,9.5,15.0
2025-11,REG,S01700,3319,0,31,1166,2889,43260.0,174,0,2889,0,4273,8326.0,10740,0,0,34934.0,10740,618,nodo,MILANO CENTRALE,3.331702570828132,1.5,10.0,16.0
2025-11,REG,S01701,21,0,4,28,59,1170.0,7,0,59,0,133,32.0,219,0,0,1138.0,219,19,nodo,MILANO LAMBRATE,5.349321107388468,1.75,12.75,22.349999999999994
2025-11,REG,S01703,685,0,1,82,261,3301.0,4,0,261,0,493,1391.0,1497,0,0,1910.0,1497,33,nodo,PIOLTELLO LIMITO,1.3355753775057573,-0.5,7.0,9.5
2025-11,REG,S01708,2014,0,14,266,677,11066.0,52,0,677,0,1479,5285.0,4329,0,0,5781.0,4329,140,nodo,TREVIGLIO,1.3855370885642673,0.0,7.0,11.0
2025-11,REG,S01711,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,1,0,1,4,4,134.0,2,0,4,0,2,3.0,7,0,0,131.0,7,4,nodo,ROVATO,21.0,16.5,34.35,36.925
2025-11,REG,S01717,1701,0,7,666,1635,23560.0,87,0,1635,0,2340,4929.0,5778,0,0,18631.0,5778,352,nodo,BRESCIA,3.3365119444145974,2.0,10.5,16.924999999999955
2025-11,REG,S01736,0,0,0,1,1,14.0,0,0,1,0,0,0.0,1,0,0,14.0,1,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,58,0,1,97,331,4316.0,10,0,331,0,551,79.0,940,0,0,4237.0,940,60,nodo,LAVENO MOMBELLO LAGO,4.506097920092783,3.0,10.5,17.5
2025-11,REG,S01749,0,0,0,1,2,30.0,0,0,2,0,0,0.0,2,0,0,30.0,2,1,nodo,GALLIATE PARCO DEL TICINO,15.0,15.0,23.0,24.0
2025-11,REG,S01763,2,0,0,2,18,185.0,0,0,18,0,33,3.0,53,0,0,182.0,53,1,nodo,COMO CAMERLATA (FNM),3.293074324324325,2.5,8.0,9.375
2025-11,REG,S01765,79,0,4,156,582,7431.0,10,0,582,0,1008,108.0,1669,0,0,7323.0,1669,63,nodo,COMO LAGO,4.38808272296424,3.0,9.5,13.5
2025-11,REG,S01770,0,0,0,1,1,34.0,1,0,1,0,0,0.0,1,0,0,34.0,1,1,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,266,0,0,52,183,2792.0,7,0,183,0,555,595.0,1017,0,0,2197.0,1017,30,nodo,VOGHERA,2.24488933537441,1.0,7.0,9.824999999999989
2025-11,REG,S01810,10,0,0,4,19,210.0,1,0,19,0,13,22.0,42,0,0,188.0,42,2,nodo,TORTONA,4.476190476190476,3.5,7.0,16.0
2025-11,REG,S01820,224,0,1,167,547,6849.0,13,0,547,0,812,391.0,1649,0,0,6458.0,1649,60,nodo,MILANO ROGOREDO,4.079997508910436,3.0,10.0,13.349999999999966
2025-11,REG,S01822,498,0,0,44,277,2844.0,5,0,277,0,327,845.0,1166,0,0,1999.0,1166,14,nodo,MELEGNANO,1.821353636564261,1.5,6.0,8.0
2025-11,REG,S01824,0,0,0,1,1,38.0,1,0,1,0,0,0.0,1,0,0,38.0,1,1,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,576,0,0,107,412,4834.0,4,0,412,0,894,893.0,1972,0,0,3941.0,1972,23,nodo,LODI,2.1106188492368307,1.0,7.0,9.375
2025-11,REG,S01828,285,0,0,70,214,2593.0,5,0,214,0,291,663.0,809,0,0,1930.0,809,27,nodo,CODOGNO,2.468546401272252,1.5,8.5,12.0
2025-11,REG,S01850,0,0,1,2,2,98.0,2,0,2,0,1,0.0,3,0,0,98.0,3,2,nodo,CASALMAGGIORE,25.5,25.5,31.100000000000005,31.8
2025-11,REG,S01852,1,0,0,3,3,107.0,2,0,3,0,0,2.0,4,0,0,105.0,4,2,nodo,COLORNO,26.25,26.25,31.25,31.875
2025-11,REG,S01853,0,0,0,4,4,101.0,1,0,4,0,2,0.0,6,0,0,101.0,6,4,nodo,TORRILE S.POLO,16.833333333333332,13.5,25.899999999999995,27.45
2025-11,REG,S01860,948,0,10,439,1383,17952.0,57,0,1383,0,1845,1824.0,4330,0,0,16128.0,4330,179,nodo,PAVIA,3.8670505353722833,2.5,10.0,13.5
2025-11,REG,S01864,5,0,0,0,7,76.0,0,0,7,0,12,5.0,24,0,0,71.0,24,0,nodo,BELGIOIOSO,2.9583333333333335,3.5,6.0,6.849999999999998
2025-11,REG,S01865,1,0,0,3,12,134.0,0,0,12,0,13,5.0,26,0,0,129.0,26,1,nodo,CORTEOLONA,11.22,11.0,13.5,14.299999999999995
2025-11,REG,S01868,0,0,0,2,2,63.0,1,0,2,0,0,0.0,2,0,0,63.0,2,1,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,1,0,1,6,9,261.0,4,0,9,0,2,3.0,12,0,0,258.0,12,6,nodo,S.ZENO FOLZANO,21.5,23.5,38.75,42.625
2025-11,REG,S01902,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,0,0,0,4,4,140.0,2,0,4,0,1,0.0,5,0,0,140.0,5,3,nodo,OLMENETA,24.5,26.5,30.9,31.45
2025-11,REG,S01915,836,0,6,250,826,11467.0,40,0,826,0,1309,1958.0,3056,0,0,9509.0,3056,132,nodo,CREMONA,3.207841912724425,2.0,8.5,13.5
2025-11,REG,S01919,52,0,0,25,50,789.0,3,0,50,0,53,170.0,156,0,0,619.0,156,14,nodo,PIADENA,4.612491373360939,2.5,13.400000000000006,17.575000000000003
2025-11,REG,S01920,153,0,1,129,302,4351.0,21,0,302,0,317,321.0,786,0,0,4030.0,786,68,nodo,BOZZOLO,5.2197254941440985,3.5,13.0,21.0
2025-11,REG,S01925,64,0,1,124,450,5552.0,3,0,450,0,838,88.0,1385,0,0,5464.0,1385,38,nodo,SEVESO,4.037861476636987,3.0,9.5,12.0
2025-11,REG,S01933,590,0,0,266,1195,15792.0,11,0,1195,0,3609,900.0,5545,0,0,14892.0,5545,76,nodo,SARONNO,2.765851973977364,2.0,7.0,9.5
2025-11,REG,S01944,0,0,0,1,2,58.0,1,0,2,0,0,0.0,2,0,0,58.0,2,1,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,117,0,1,53,123,1923.0,6,0,123,0,225,204.0,472,0,0,1719.0,472,36,nodo,STRADELLA,3.694999444999445,1.5,12.350000000000009,16.5
2025-11,REG,S01948,0,0,0,2,2,55.0,1,0,2,0,0,0.0,2,0,0,55.0,2,1,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,0,0,1,3,30.0,0,0,3,0,2,0.0,5,0,0,30.0,5,1,nodo,CASTELVETRO,4.125,3.0,7.200000000000001,8.099999999999998
2025-11,REG,S01963,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,0,1,1,15.0,0,0,1,0,0,0.0,1,0,0,15.0,1,1,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,508,0,2,126,273,4068.0,12,0,273,0,337,1535.0,1126,0,0,2533.0,1126,63,nodo,BRENNERO,2.252961131646744,0.5,9.0,16.0
2025-11,REG,S02006,1,0,0,8,9,225.0,4,0,9,0,0,1.0,10,0,0,224.0,10,6,nodo,VIPITENO-VAL DI VIZZE,22.4,20.5,30.3,30.9
2025-11,REG,S02011,85,0,2,14,38,602.0,2,0,38,0,80,197.0,203,0,0,405.0,203,6,nodo,FORTEZZA,1.9687074829931968,0.0,7.6499999999999995,10.474999999999994
2025-11,REG,S02026,976,0,10,224,513,8830.0,48,0,513,0,887,3667.0,2423,0,0,5163.0,2423,126,nodo,BOLZANO,2.172979797979798,1.0,8.5,14.5
2025-11,REG,S02032,0,0,0,1,3,30.0,0,0,3,0,0,0.0,3,0,0,30.0,3,0,nodo,EGNA-TERMENO,10.0,9.0,13.0,13.5
2025-11,REG,S02035,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,268,0,2,44,116,1979.0,8,0,116,0,249,686.0,651,0,0,1293.0,651,23,nodo,TRENTO,2.104076479076479,1.0,7.5,11.199999999999989
2025-11,REG,S02044,89,0,1,18,38,705.0,4,0,38,0,73,221.0,204,0,0,484.0,204,10,nodo,ROVERETO,2.342147435897436,0.5,8.700000000000003,17.59999999999998
2025-11,REG,S02049,210,0,0,22,46,850.0,6,0,46,0,107,634.0,370,0,0,216.0,370,13,nodo,ALA,0.5958351041223969,-1.5,6.0,9.974999999999994
2025-11,REG,S02055,1,0,0,4,4,145.0,2,0,4,0,0,5.0,5,0,0,140.0,5,4,nodo,DOMEGLIARA-S.AMBROGIO,24.416666666666668,27.75,36.35,37.425
2025-11,REG,S02083,0,0,0,0,0,6.0,0,0,0,0,2,0.0,2,0,0,6.0,2,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,617,0,0,12,33,751.0,4,0,33,0,210,1794.0,877,0,0,-1043.0,877,8,nodo,SCHIO,-1.2665226418878994,-2.0,2.0,3.5
2025-11,REG,S02143,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,346,0,0,83,266,3613.0,3,0,266,0,613,648.0,1242,0,0,2965.0,1242,19,nodo,MERANO,2.415453818472611,2.0,7.5,9.0
2025-11,REG,S02314,37,0,0,6,25,551.0,3,0,25,0,129,56.0,191,0,0,495.0,191,5,nodo,BORGO VALSUGANA EST,2.595010964912281,1.5,5.0,6.625
2025-11,REG,S02319,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,1,0,0,0,0,0.0,0,0,0,0,1,1.0,2,0,0,-1.0,2,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,579,0,11,167,445,7447.0,25,0,445,0,923,1159.0,1976,0,0,6288.0,1976,97,nodo,MANTOVA,3.229256665069822,1.5,8.5,14.5
2025-11,REG,S02340,79,0,2,34,76,1317.0,10,0,76,0,124,215.0,310,0,0,1102.0,310,24,nodo,SUZZARA,3.935197640728477,1.5,11.5,22.67499999999996
2025-11,REG,S02344,0,0,0,0,1,8.0,0,0,1,0,1,0.0,2,0,0,8.0,2,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,1,0,1,2,4,101.0,1,0,4,0,1,2.0,6,0,0,99.0,6,2,nodo,ROLO NOVI FABBRICO,12.875,6.5,30.00000000000001,34.249999999999986
2025-11,REG,S02349,421,0,1,17,33,803.0,6,0,33,0,177,1059.0,671,0,0,-256.0,671,12,nodo,CARPI,-0.40778581474784,-1.5,1.8000000000000114,4.5
2025-11,REG,S02364,0,0,1,2,2,85.0,1,0,2,0,1,0.0,3,0,0,85.0,3,2,nodo,CEREA,37.5,37.5,41.5,42.0
2025-11,REG,S02366,95,0,3,26,63,1390.0,10,0,63,0,133,224.0,295,0,0,1166.0,295,15,nodo,LEGNAGO,3.988279016580905,1.5,8.050000000000011,15.149999999999991
2025-11,REG,S02430,2224,0,31,469,1065,18704.0,89,0,1065,0,1880,8507.0,5243,0,0,10197.0,5243,281,nodo,VERONA PORTA NUOVA,1.9761978229077959,0.5,8.5,15.5
2025-11,REG,S02433,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,0,2,11.0,0,0,2,0,0,0.0,2,0,0,11.0,2,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,1239,0,0,62,163,3069.0,10,0,163,0,714,3229.0,2145,0,0,-160.0,2145,38,nodo,VICENZA,-0.0850623278043043,-1.0,3.5,6.5
2025-11,REG,S02507,0,0,0,2,3,55.0,1,0,3,0,1,0.0,4,0,0,55.0,4,1,nodo,CASTELLO DI GODEGO,13.75,13.75,21.95,22.975
2025-11,REG,S02520,884,0,3,84,304,5677.0,15,0,304,0,1286,1901.0,2504,0,0,3776.0,2504,53,nodo,BASSANO DEL GRAPPA,1.5261217244912897,1.0,5.0,7.0
2025-11,REG,S02525,1,0,0,1,1,25.0,0,0,1,0,2,1.0,4,0,0,24.0,4,1,nodo,CAMPOSAMPIERO,6.0,6.0,10.8,11.4
2025-11,REG,S02535,1,0,1,5,5,208.0,1,0,5,0,2,2.0,8,0,0,206.0,8,4,nodo,CITTADELLA,22.866666666666667,15.0,53.10000000000001,63.54999999999999
2025-11,REG,S02537,39,0,0,9,12,268.0,1,0,12,0,45,55.0,99,0,0,213.0,99,6,nodo,CASTELFRANCO VENETO,2.185193226226661,0.0,8.3,14.099999999999966
2025-11,REG,S02559,432,0,1,29,60,1255.0,7,0,60,0,264,893.0,779,0,0,362.0,779,17,nodo,BELLUNO,0.48518912562645233,-1.0,3.5,6.974999999999995
2025-11,REG,S02570,328,0,0,4,42,1017.0,3,0,42,0,382,683.0,770,0,0,334.0,770,3,nodo,MONTEBELLUNA,0.4441489361702126,-0.5,3.0,4.625
2025-11,REG,S02579,6,0,0,1,1,31.0,0,0,1,0,10,14.0,17,0,0,17.0,17,0,nodo,GRISIGNANO DI ZOCCO,1.0277777777777777,0.0,3.600000000000001,5.799999999999998
2025-11,REG,S02581,1225,0,7,57,173,4088.0,22,0,173,0,985,2926.0,2438,0,0,1162.0,2438,37,nodo,PADOVA,0.4976985003790622,-0.5,3.5,5.5
2025-11,REG,S02589,222,0,5,60,104,2457.0,23,0,104,0,165,644.0,505,0,0,1813.0,505,46,nodo,VENEZIA MESTRE,3.8734687298517088,0.0,14.450000000000005,28.89999999999999
2025-11,REG,S02593,3960,0,21,528,1571,27526.0,105,0,1571,0,4685,11921.0,10341,0,0,15605.0,10341,311,nodo,VENEZIA S.LUCIA,1.5266020530808475,1.0,6.0,9.5
2025-11,REG,S02660,0,0,0,2,3,39.0,0,0,3,0,1,0.0,4,0,0,39.0,4,1,nodo,S.VITO AL TAGLIAMENTO,9.75,9.75,13.55,14.025
2025-11,REG,S02701,0,0,0,1,2,37.0,1,0,2,0,0,0.0,2,0,0,37.0,2,1,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,291,0,4,46,112,2327.0,14,0,112,0,348,560.0,772,0,0,1767.0,772,31,nodo,SACILE,2.358178979490455,0.5,6.0,12.375
2025-11,REG,S02706,192,0,1,39,154,2357.0,6,0,154,0,458,449.0,808,0,0,1908.0,808,19,nodo,CONEGLIANO,2.43499561138674,2.0,7.0,9.25
2025-11,REG,S02712,1336,0,0,65,248,4308.0,9,0,248,0,1249,2729.0,2889,0,0,1579.0,2889,35,nodo,TREVISO CENTRALE,0.5592499262366328,-0.5,4.0,6.0
2025-11,REG,S02830,38,0,0,26,128,1942.0,2,0,128,0,421,51.0,606,0,0,1891.0,606,10,nodo,CASARSA,3.2218539586719297,2.5,6.0,8.724999999999994
2025-11,REG,S02832,15,0,0,2,2,36.0,0,0,2,0,6,27.0,24,0,0,9.0,24,1,nodo,BASILIANO,-1.7045454545454544,-2.5,-0.5499999999999989,4.724999999999996
2025-11,REG,S03015,103,0,0,17,46,693.0,4,0,46,0,67,273.0,216,0,0,420.0,216,11,nodo,TARVISIO BOSCOVERDE,1.955727155727156,0.0,8.0,13.15
2025-11,REG,S03016,141,0,3,22,63,1111.0,7,0,63,0,140,298.0,345,0,0,813.0,345,13,nodo,CARNIA,2.363116970926302,0.75,7.350000000000008,11.274999999999991
2025-11,REG,S03019,0,0,0,2,2,72.0,1,0,2,0,0,0.0,2,0,0,72.0,2,2,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,794,0,4,82,244,4261.0,24,0,244,0,669,1991.0,1725,0,0,2270.0,1725,56,nodo,UDINE,1.335008571946656,0.0,6.0,9.0
2025-11,REG,S03084,177,0,3,24,45,1106.0,8,0,45,0,167,349.0,404,0,0,757.0,404,18,nodo,MANIAGO,1.9452815226011104,0.0,5.799999999999997,11.149999999999975
2025-11,REG,S03085,0,0,1,1,1,176.0,1,0,1,0,0,0.0,1,0,0,176.0,1,1,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,1,0,0,1,1,11.0,0,0,1,0,0,3.0,2,0,0,8.0,2,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
