mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-11,REG,N00068,67,42,42,1.0,0,0,5,439.0,0,67,23,17,0,0,1,438.0,0,0,nodo,MARIANO COMENSE,12.0,6.381818181818182,13.15,6.0
2025-11,REG,N00073,5,5,5,0.0,0,0,3,83.0,0,5,0,4,0,0,0,83.0,0,0,nodo,MERONE,26.2,16.6,27.6,15.0
2025-11,REG,N00074,316,191,191,2.0,0,0,43,2372.0,0,316,123,86,0,1,2,2370.0,4,0,nodo,ERBA,15.900000000000004,7.5321785155780105,21.0,6.0
2025-11,REG,N00079,910,369,369,105.0,0,0,91,5285.0,0,910,481,179,0,0,60,5180.0,23,0,nodo,ASSO,14.75,5.695107075088099,22.5,3.5
2025-11,REG,N00209,2,2,2,0.0,0,0,1,25.0,0,2,0,1,0,0,0,25.0,0,0,nodo,PROVAGLIO - TIMOLINE,17.700000000000003,12.5,18.35,12.5
2025-11,REG,N00210,703,240,240,101.0,0,0,33,3082.0,0,703,409,95,0,0,54,2981.0,7,0,nodo,ISEO,12.0,4.671890773268727,14.5,3.0
2025-11,REG,N00211,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,nodo,PILZONE,6.4,4.0,6.699999999999999,4.0
2025-11,REG,N00217,41,4,4,7.0,0,0,0,75.0,0,41,33,1,0,0,4,68.0,0,0,nodo,PISOGNE,4.050000000000001,1.6171497584541057,6.299999999999997,1.0
2025-11,REG,N00225,2,2,2,0.0,0,0,2,106.0,0,2,0,2,0,0,0,106.0,2,0,nodo,CIVIDATE - MALEGNO,56.2,53.0,56.6,53.0
2025-11,REG,N00226,94,32,32,17.0,0,0,8,459.0,0,94,50,18,0,0,12,442.0,1,0,nodo,BRENO,13.400000000000002,4.871145881270134,18.7,3.0
2025-11,REG,N00235,686,358,358,341.0,0,0,111,5175.0,0,686,188,183,0,2,140,4834.0,26,0,nodo,EDOLO,17.5,6.77269469660774,25.974999999999994,4.0
2025-11,REG,N_005D256278A2,4,1,1,3.0,0,0,1,42.0,0,4,2,1,0,0,1,39.0,1,0,nodo,CASALETTO VAPRIO,17.150000000000002,9.75,18.075,9.75
2025-11,REG,N_008E716645B2,13,0,0,1.0,0,0,0,13.0,0,13,12,0,0,0,1,12.0,0,0,nodo,CAMPO LIGURE-MASONE,1.7000000000000002,0.9404761904761904,2.1,1.0
2025-11,REG,N_0375699C7E9A,1,1,1,0.0,0,0,1,32.0,0,1,0,1,0,0,0,32.0,1,0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,3,2,2,0.0,0,0,2,98.0,0,3,1,2,0,1,0,98.0,2,0,nodo,CASALMAGGIORE,31.100000000000005,25.5,31.8,25.5
2025-11,REG,N_0A7CEB5C55F1,1,1,1,0.0,0,0,1,21.0,0,1,0,1,0,0,0,21.0,0,0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,10,5,5,7.0,0,0,3,222.0,0,10,3,5,0,1,1,215.0,2,0,nodo,FORLI',60.700000000000024,25.575,70.59999999999998,12.25
2025-11,REG,N_0D877581EF07,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,5,5,0.0,0,0,5,125.0,0,5,0,5,0,0,0,125.0,2,0,nodo,CABIATE,30.6,25.0,30.8,25.0
2025-11,REG,N_211B05B1A474,1,1,1,0.0,0,0,1,34.0,0,1,0,1,0,0,0,34.0,1,0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,2,0,0,0.0,0,0,0,3.0,0,2,2,0,0,0,0,3.0,0,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,745,41,41,626.0,0,0,12,1105.0,0,745,402,16,0,0,288,479.0,5,0,nodo,SANTHIA',3.0,0.6368196451298944,4.5,-0.5
2025-11,REG,N_291CAC9E4988,5,4,4,0.0,0,0,2,138.0,0,5,1,4,0,1,0,138.0,2,0,nodo,LIERNA,49.400000000000006,30.0,52.2,27.0
2025-11,REG,N_2D3B74952F52,7,1,1,13.0,0,0,0,11.0,0,7,3,0,0,0,3,-2.0,0,0,nodo,PALAZZOLO SULL'OGLIO,3.2000000000000006,-0.2857142857142857,4.099999999999998,2.0
2025-11,REG,N_2EAB5F8D2419,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,2,1,1,2.0,0,0,0,14.0,0,2,0,1,0,0,1,12.0,0,0,nodo,RESCALDINA,12.4,6.0,13.2,6.0
2025-11,REG,N_2F72E5986139,16,12,12,2.0,0,0,8,240.0,0,16,2,10,0,0,2,238.0,1,0,nodo,CASSANO D'ADDA,25.45,14.875,25.975,15.25
2025-11,REG,N_30764D160F62,4,1,1,1.0,0,0,1,25.0,0,4,2,1,0,0,1,24.0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.0,6.0,10.5,6.0
2025-11,REG,N_31273B12D7A7,2,0,0,0.0,0,0,0,3.0,0,2,2,0,0,0,0,3.0,0,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,1,1,1,0.0,0,0,1,176.0,0,1,0,1,0,1,0,176.0,1,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,2,2,2,0.0,0,0,1,31.0,0,2,0,1,0,0,0,31.0,0,0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,4,0,0,70.0,0,0,0,0.0,0,4,0,0,0,0,4,-70.0,0,0,nodo,MONTIGLIO MURISENGO,-9.1,-17.5,-8.05,-17.5
2025-11,REG,N_443C48216CBB,1,1,1,0.0,0,0,1,53.0,0,1,0,1,0,0,0,53.0,1,0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,2,0,0,2.0,0,0,0,1.0,0,2,1,0,0,0,1,-1.0,0,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,1,1,0.0,0,0,1,47.0,0,1,0,1,0,0,0,47.0,1,0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,2,0,0,4.0,0,0,0,0.0,0,2,0,0,0,0,2,-4.0,0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4D33D648D3CB,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,2,1,1,1.0,0,0,1,35.0,0,2,0,1,0,0,1,34.0,1,0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.8,2.0,2.9,2.0
2025-11,REG,N_56227008909E,213,3,3,210.0,0,0,2,132.0,0,213,57,2,0,0,140,-78.0,1,0,nodo,VAL D'ALA,2.0,-0.39,2.0,-1.0
2025-11,REG,N_591B9E61A065,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,142,6,6,105.0,0,0,3,158.0,0,142,64,3,0,0,70,53.0,1,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.5,0.3785714285714286,3.774999999999999,-0.5
2025-11,REG,N_5D458150F62F,2,2,2,0.0,0,0,1,29.0,0,2,0,1,0,0,0,29.0,0,0,nodo,ROVELLO PORRO,18.9,14.5,19.45,14.5
2025-11,REG,N_5E6F62A26195,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,2,0,0,2.0,0,0,0,4.0,0,2,1,0,0,0,1,2.0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,4,4,0.0,0,0,3,72.0,0,4,0,4,0,0,0,72.0,0,0,nodo,MALNATE,20.7,18.0,20.85,18.5
2025-11,REG,N_6AA42C1D5D11,2,1,1,0.0,0,0,1,26.0,0,2,1,1,0,0,0,26.0,0,0,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,2,1,1,1.0,0,0,1,19.0,0,2,0,1,0,0,1,18.0,0,0,nodo,PM ISOLA CAPO RIZZUTO,17.0,9.0,18.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,2,0,0,3.0,0,0,0,0.0,0,2,0,0,0,0,2,-3.0,0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,2,1,1,0.0,0,0,0,10.0,0,2,1,0,0,0,0,10.0,0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,500,178,178,86.0,0,0,9,2005.0,0,500,262,41,0,1,54,1919.0,2,0,nodo,CIANO D'ENZA,8.5,3.889194859690533,10.5,3.0
2025-11,REG,N_7D17EA680299,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,1,1,0.0,0,0,1,233.0,0,1,0,1,0,1,0,233.0,1,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,3,1,1,3.0,0,0,1,21.0,0,3,0,1,0,0,2,18.0,0,0,nodo,NOALE-SCORZE',8.85,4.25,9.425,4.25
2025-11,REG,N_8D7843EBFD68,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,1147,156,156,1305.0,0,0,50,3009.0,0,1147,451,72,0,4,526,1704.0,16,0,nodo,L'AQUILA,5.5,1.5030910937860291,11.349999999999966,0.0
2025-11,REG,N_9305C1A0B9DB,924,129,129,616.0,0,0,25,1922.0,0,924,422,45,0,0,362,1306.0,6,0,nodo,CIRIE',5.5,1.431405716150332,8.625,0.5
2025-11,REG,N_937E13C8626A,2,2,2,0.0,0,0,0,20.0,0,2,0,1,0,0,0,20.0,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,3,3,3,0.0,0,0,0,25.0,0,3,0,1,0,0,0,25.0,0,0,nodo,MONCALIERI,9.95,9.75,9.975,9.75
2025-11,REG,N_9D78CB078D2A,1,1,1,0.0,0,0,1,100.0,0,1,0,1,0,1,0,100.0,1,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,2,0,0,3.0,0,0,0,4.0,0,2,1,0,0,0,1,1.0,0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,2,1,1,1.0,0,0,1,32.0,0,2,0,1,0,0,1,31.0,1,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,3,0,0,12.0,0,0,0,0.0,0,3,1,0,0,0,2,-12.0,0,0,nodo,CAROVILLI-ROCCASICURA,-1.1999999999999993,-4.0,-0.6000000000000005,-6.0
2025-11,REG,N_A582FD8336EC,1,1,1,0.0,0,0,1,30.0,0,1,0,1,0,0,0,30.0,1,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,4,2,2,1.0,0,0,1,46.0,0,4,1,1,0,0,1,45.0,1,0,nodo,S.DONA' DI PIAVE-JESOLO,18.65,11.25,19.575,11.25
2025-11,REG,N_ABFF54CF046B,284,18,18,343.0,0,0,1,326.0,0,284,127,4,0,0,131,-17.0,0,0,nodo,CEFALU',3.1000000000000014,-0.0703933203801921,5.049999999999997,-0.5
2025-11,REG,N_AC5E90396EAC,2,1,1,7.0,0,0,1,59.0,0,2,0,1,0,0,1,52.0,1,0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,2,2,2,0.0,0,0,2,56.0,0,2,0,2,0,0,0,56.0,1,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,7,3,3,0.0,0,0,2,76.0,0,7,4,2,0,0,0,76.0,1,0,nodo,GAIBANELLA,23.550000000000004,10.916666666666668,26.774999999999995,5.75
2025-11,REG,N_B6611117A3FF,3,1,1,0.0,0,0,0,10.0,0,3,2,0,0,0,0,10.0,0,0,nodo,CESATE,5.400000000000001,3.3333333333333335,5.699999999999999,3.0
2025-11,REG,N_B70FEE14D969,9,2,2,11.0,0,0,0,17.0,0,9,3,0,0,0,4,6.0,0,0,nodo,VILLANOVA D'ARDA,4.15,0.525,5.074999999999998,0.0
2025-11,REG,N_B98E9F45E658,9,5,5,0.0,0,0,2,82.0,0,9,4,3,0,0,0,82.0,0,0,nodo,SACCONAGO,20.0,9.11111111111111,24.0,5.0
2025-11,REG,N_BCA643B0F062,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,2,1,1,2.0,0,0,1,72.0,0,2,0,1,0,1,1,70.0,1,0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,1,1,0.0,0,0,1,35.0,0,1,0,1,0,0,0,35.0,1,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,1,1,1,0.0,0,0,1,84.0,0,1,0,1,0,1,0,84.0,1,0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,5,1,1,5.0,0,0,1,21.0,0,5,3,1,0,0,1,16.0,0,0,nodo,MONZUNO-VADO,6.15,2.25,6.825,0.75
2025-11,REG,N_CB4AEE719E57,4,3,3,0.0,0,0,1,68.0,0,4,1,2,0,0,0,68.0,1,0,nodo,CANTU',27.0,17.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,8,6,6,0.0,0,0,6,167.0,0,8,2,6,0,0,0,167.0,3,0,nodo,LAMBRUGO - LURAGO D'ERBA,34.599999999999994,20.875,38.8,22.0
2025-11,REG,N_CCBFE5466EB1,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,1,1,1,0.0,0,0,1,19.0,0,1,0,1,0,0,0,19.0,0,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,2,1,1,0.0,0,0,1,37.0,0,2,1,1,0,0,0,37.0,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,2,0,0,3.0,0,0,0,0.0,0,2,1,0,0,0,1,-3.0,0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,1,1,1,0.0,0,0,1,22.0,0,1,0,1,0,0,0,22.0,0,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,3,2,2,0.0,0,0,1,37.0,0,3,1,1,0,0,0,37.0,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.1,9.5,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,nodo,FORNO ALLIONE,2.8,2.0,2.9,2.0
2025-11,REG,N_EB0C34ED8139,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,1,1,0.0,0,0,1,83.0,0,1,0,1,0,1,0,83.0,1,0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,2,2,2,0.0,0,0,0,22.0,0,2,0,1,0,0,0,22.0,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,39,12,12,6.0,0,0,0,125.0,0,39,20,1,0,0,3,119.0,0,0,nodo,BORGOMANERO,6.0,3.3758169934640523,6.399999999999997,3.5
2025-11,REG,S00034,1877,319,319,2026.0,0,0,59,4688.0,0,1877,645,112,0,2,835,2662.0,15,0,nodo,MORTARA,6.5,1.4995937824603056,10.524999999999975,0.0
2025-11,REG,S00039,30,12,12,0.0,0,0,3,173.0,0,30,17,3,0,0,0,173.0,1,0,nodo,TORREBERETTI,16.650000000000006,8.29,21.174999999999986,5.0
2025-11,REG,S00041,2,2,2,0.0,0,0,2,72.0,0,2,0,2,0,0,0,72.0,2,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,20,11,11,2.0,0,0,6,236.0,0,20,8,6,0,0,1,234.0,3,0,nodo,TORINO REBAUDENGO FOSSATA,22.75,11.7,30.62499999999998,8.0
2025-11,REG,S00070,1591,191,191,1284.0,0,0,30,3329.0,0,1591,789,44,0,0,572,2045.0,15,0,nodo,BIELLA S.PAOLO,5.0,1.3176546391752575,6.5,0.5
2025-11,REG,S00088,814,60,60,841.0,0,0,9,1116.0,0,814,300,20,0,2,434,275.0,4,0,nodo,TORINO AEROPORTO DI CASELLE,3.5,0.3463476070528966,6.0,-1.0
2025-11,REG,S00096,746,100,100,882.0,0,0,29,1918.0,0,746,334,43,0,2,310,1036.0,14,0,nodo,GERMAGNANO,5.950000000000017,1.3924731182795698,10.5,-0.5
2025-11,REG,S00154,1444,167,167,1042.0,0,0,37,3341.0,0,1444,752,66,0,2,497,2299.0,13,0,nodo,IVREA,5.0,1.623363124925188,8.5,1.0
2025-11,REG,S00155,2,0,0,3.0,0,0,0,0.0,0,2,0,0,0,0,2,-3.0,0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,825,49,49,1401.0,0,0,7,890.0,0,825,231,13,0,1,533,-511.0,2,0,nodo,BARDONECCHIA,3.5,-0.6290985342709481,5.0,-1.5
2025-11,REG,S00205,80,8,8,173.0,0,0,1,110.0,0,80,17,3,0,0,54,-63.0,1,0,nodo,SALBERTRAND,3.4000000000000057,-0.8092948717948719,7.05,-2.75
2025-11,REG,S00208,150,11,11,238.0,0,0,3,193.0,0,150,46,4,0,0,88,-45.0,1,0,nodo,BUSSOLENO,3.0,-0.3051750380517504,6.225000000000001,-1.25
2025-11,REG,S00214,4,2,2,1.0,0,0,1,53.0,0,4,1,1,0,0,1,52.0,1,0,nodo,AVIGLIANA,22.200000000000003,13.0,23.35,13.0
2025-11,REG,S00217,4,1,1,0.0,0,0,1,29.0,0,4,2,1,0,0,0,29.0,0,0,nodo,COLLEGNO,14.35,13.75,14.425,13.75
2025-11,REG,S00219,6244,813,813,10668.0,0,0,239,15720.0,0,6244,1975,373,0,24,3365,5052.0,90,0,nodo,TORINO PORTA NUOVA,6.0,0.820204331365133,11.0,-0.5
2025-11,REG,S00228,437,77,77,183.0,0,0,12,1317.0,0,437,237,22,0,3,114,1134.0,6,0,nodo,TORINO STURA,5.5,2.661139149242971,9.349999999999994,1.0
2025-11,REG,S00229,7,5,5,2.0,0,0,0,39.0,0,7,1,1,0,0,1,37.0,0,0,nodo,SETTIMO,8.850000000000001,5.0,9.425,6.0
2025-11,REG,S00232,2203,464,464,1768.0,0,0,64,6594.0,0,2203,1066,111,0,1,610,4826.0,23,0,nodo,CHIVASSO,6.5,2.2630932507287738,9.5,1.5
2025-11,REG,S00245,609,222,222,79.0,0,0,39,3633.0,0,609,309,67,0,8,59,3554.0,24,0,nodo,VERCELLI,10.5,6.024597701149426,20.750000000000057,3.5
2025-11,REG,S00248,4906,939,939,4321.0,0,0,167,13995.0,0,4906,1970,305,0,6,1854,9674.0,58,0,nodo,NOVARA,7.0,2.0299503117418043,11.0,0.5
2025-11,REG,S00252,4,2,2,0.0,0,0,1,33.0,0,4,2,1,0,0,0,33.0,0,0,nodo,TRECATE,13.25,8.25,13.875,8.25
2025-11,REG,S00260,958,66,66,1134.0,0,0,9,1238.0,0,958,358,20,0,0,519,104.0,3,0,nodo,SUSA,4.0,0.1115714375680368,5.5,-1.0
2025-11,REG,S00276,3,3,3,0.0,0,0,1,27.0,0,3,0,1,0,0,0,27.0,0,0,nodo,GARLASCO,10.0,8.0,10.25,8.0
2025-11,REG,S00279,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,277,19,19,468.0,0,0,8,455.0,0,277,69,9,0,1,179,-13.0,4,0,nodo,CASALE MONFERRATO,2.5,-0.0482549657726405,6.349999999999994,-2.0
2025-11,REG,S00403,4,3,3,0.0,0,0,2,124.0,0,4,1,3,0,1,0,124.0,1,0,nodo,SANNAZZARO,49.8,31.0,52.14999999999999,31.0
2025-11,REG,S00405,2,2,2,0.0,0,0,1,59.0,0,2,0,1,0,0,0,59.0,1,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,763,147,147,571.0,0,0,38,2639.0,0,763,363,48,0,4,240,2068.0,20,0,nodo,TORINO LINGOTTO,7.0,2.801781833671458,13.099999999999966,1.0
2025-11,REG,S00455,38,18,18,8.0,0,0,8,314.0,0,38,15,14,0,0,5,306.0,2,0,nodo,TROFARELLO,14.699999999999994,8.052631578947368,20.649999999999977,7.5
2025-11,REG,S00462,1875,271,271,985.0,0,0,52,4670.0,0,1875,1031,97,0,3,524,3685.0,13,0,nodo,ASTI,6.0,2.014348229470852,10.0,1.0
2025-11,REG,S00470,3407,826,826,3301.0,0,0,127,11692.0,0,3407,1409,251,0,7,1102,8391.0,48,0,nodo,ALESSANDRIA,8.0,2.5164139618086985,12.0,1.5
2025-11,REG,S00500,1386,239,239,578.0,0,0,22,3677.0,0,1386,836,53,0,1,274,3099.0,11,0,nodo,CHIERI,5.75,2.3003431161363497,8.0,1.5
2025-11,REG,S00513,2,0,0,0.0,0,0,0,3.0,0,2,2,0,0,0,0,3.0,0,0,nodo,NONE,1.5,1.5,1.5,1.5
