mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-03,REG,S01118,3,13,1,8,24,46.0,19.0,27.0,0,0,0,0,0,3,0,0,24,0,nodo,LAVENO MOMBELLO,1.0,6.349999999999998,1.125,4.800000000000001
2026-03,REG,S01138,7,1,7,0,8,111.0,0.0,111.0,0,3,0,8,0,7,0,0,0,8,nodo,FERNO - LONATE POZZOLO,13.5,20.299999999999997,13.875,19.6
2026-03,REG,S01139,1,27,0,32,60,24.0,68.0,-44.0,0,0,0,0,0,1,0,0,60,0,nodo,MALPENSA AEROPORTO TERMINAL 1,-1.0,2.049999999999999,-0.7619577308120133,1.0999999999999996
2026-03,REG,S01146,96,1162,28,506,1764,1908.0,673.0,1235.0,0,17,0,0,2,96,0,0,1764,0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,4.649999999999977,0.696859392575928,3.5
2026-03,REG,S01200,205,283,78,84,572,2812.0,114.0,2698.0,0,31,0,0,7,205,1,2,571,0,nodo,PORTO CERESIO,3.25,15.5,4.716783216783217,10.75
2026-03,REG,S01205,396,1242,111,793,2431,5689.0,1757.0,3932.0,0,50,0,22,7,396,14,3,2395,22,nodo,VARESE,0.0,9.0,1.5808276306997535,6.5
2026-03,REG,S01301,118,575,26,793,1486,1943.0,1618.0,325.0,0,9,0,4,2,118,18,1,1464,4,nodo,CHIASSO,-0.5,5.5,0.41886034524457344,4.449999999999989
2026-03,REG,S01307,258,1147,75,1011,2416,4398.0,1684.0,2714.0,0,33,0,16,9,258,25,2,2375,16,nodo,COMO S.GIOVANNI,0.0,7.5,1.1214330210809746,5.0
2026-03,REG,S01308,16,86,3,226,328,264.0,500.0,-236.0,0,1,0,0,0,16,0,0,328,0,nodo,COMO CAMERLATA,-2.0,4.0,-0.7195121951219512,3.0
2026-03,REG,S01310,0,4,0,12,16,0.0,79.0,-79.0,0,0,0,0,0,0,4,0,12,0,nodo,PM ALBATE,-3.25,0.0,-2.8214285714285716,-0.5999999999999979
2026-03,REG,S01316,256,373,81,305,934,2694.0,793.0,1901.0,0,18,0,0,0,256,0,0,934,0,nodo,CAMNAGO-LENTATE,1.5,8.5,2.049056560515395,6.800000000000011
2026-03,REG,S01318,22,30,14,18,70,415.0,33.0,382.0,0,13,0,32,2,22,0,0,38,32,nodo,SEREGNO,1.5,18.29999999999999,4.493333333333333,13.600000000000001
2026-03,REG,S01320,0,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,11,55,5,27,93,448.0,51.0,397.0,0,3,0,4,3,11,1,2,88,4,nodo,MONZA,1.0,8.75,4.27867715078631,5.0
2026-03,REG,S01325,6,4,4,3,13,170.0,4.0,166.0,0,4,0,11,2,6,0,1,2,11,nodo,SESTO S.GIOVANNI,6.75,43.64999999999999,13.5,32.800000000000004
2026-03,REG,S01326,258,670,84,667,1595,3990.0,1934.0,2056.0,0,43,0,9,15,258,20,2,1566,9,nodo,MILANO GRECO PIRELLI,0.5,10.5,1.282444758984037,6.5
2026-03,REG,S01400,38,437,8,68,543,1037.0,77.0,960.0,0,4,0,0,0,38,0,0,543,0,nodo,CHIAVENNA,1.5,5.224999999999994,1.7684705339700457,4.0
2026-03,REG,S01408,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,1,0,0,0,0,0,1,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,63,526,11,104,693,1384.0,161.0,1223.0,0,5,0,2,0,63,1,0,690,2,nodo,COLICO,1.5,5.5,1.7683365831708415,4.0
2026-03,REG,S01430,36,312,9,128,476,799.0,235.0,564.0,0,6,0,3,1,36,1,0,472,3,nodo,SONDRIO,1.0,6.224999999999994,1.1977915951972555,3.5
2026-03,REG,S01434,1,1,0,0,2,8.0,0.0,8.0,0,0,0,2,0,1,0,0,0,2,nodo,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2026-03,REG,S01440,52,198,19,280,530,1121.0,579.0,542.0,0,14,0,2,7,52,0,1,528,2,nodo,TIRANO,-0.5,6.2749999999999915,1.1176428571428572,4.0
2026-03,REG,S01458,61,159,13,27,247,886.0,39.0,847.0,0,5,0,2,2,61,0,0,245,2,nodo,MOLTENO,2.5,9.799999999999997,3.440932056907326,7.5
2026-03,REG,S01481,1,1,1,0,2,53.0,0.0,53.0,0,1,0,2,1,1,0,0,0,2,nodo,VILLASANTA PARCO,26.5,26.5,26.5,26.5
2026-03,REG,S01488,0,4,0,20,24,4.0,57.0,-53.0,0,0,0,0,0,0,0,0,24,0,nodo,BESANA,-3.0,0.9499999999999993,-2.208333333333333,0.3000000000000007
2026-03,REG,S01511,3,6,2,2,11,205.0,4.0,201.0,0,2,0,10,1,3,0,1,1,10,nodo,CARNATE USMATE,6.0,64.29999999999998,19.933333333333334,52.10000000000001
2026-03,REG,S01520,281,1464,73,1097,2842,5530.0,1991.0,3539.0,0,46,0,6,17,281,27,5,2809,6,nodo,LECCO,0.5,6.0,1.2570043260957569,4.5
2026-03,REG,S01524,6,1,5,2,9,155.0,2.0,153.0,0,5,0,9,2,6,0,0,0,9,nodo,CALOLZIOCORTE OLGINATE,12.0,38.425,17.975,33.85000000000001
2026-03,REG,S01528,237,563,79,427,1227,3740.0,814.0,2926.0,0,45,0,3,10,237,11,3,1213,3,nodo,PONTE S.PIETRO,1.0,12.0,2.3837975779925715,7.0
2026-03,REG,S01529,306,1013,93,767,2086,4468.0,1515.0,2953.0,0,38,0,4,3,306,15,1,2067,4,nodo,BERGAMO,1.0,8.5,1.415627996164909,5.5
2026-03,REG,S01535,1,0,1,1,2,13.0,3.0,10.0,0,0,0,2,0,1,0,0,0,2,nodo,MONTELLO GORLAGO,5.0,5.0,5.0,5.0
2026-03,REG,S01600,5,2,4,1,8,155.0,1.0,154.0,0,3,0,8,3,5,0,0,0,8,nodo,VERDELLO DALMINE,15.0,42.39999999999999,19.25,38.800000000000004
2026-03,REG,S01605,1,1,1,0,2,32.0,0.0,32.0,0,1,0,2,0,1,0,0,0,2,nodo,CREMA,16.0,16.0,16.0,16.0
2026-03,REG,S01630,35,11,23,19,65,764.0,35.0,729.0,0,21,0,52,9,35,1,1,12,52,nodo,MILANO S.CRISTOFORO,5.0,35.775,9.561212814645309,27.349999999999994
2026-03,REG,S01633,1,0,1,0,1,14.0,0.0,14.0,0,0,0,1,0,1,0,0,0,1,nodo,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,44,48,19,61,153,711.0,130.0,581.0,0,14,0,17,3,44,5,1,131,17,nodo,MILANO CERTOSA,0.5,17.224999999999998,3.08475499092559,12.5
2026-03,REG,S01642,414,668,153,676,1758,5369.0,1321.0,4048.0,0,63,0,114,16,414,54,2,1590,114,nodo,MILANO BOVISA,0.5,11.549999999999955,2.285680247487507,8.0
2026-03,REG,S01645,1340,2851,525,2129,6320,21436.0,4502.0,16934.0,0,295,0,62,83,1340,58,17,6200,62,nodo,MILANO PORTA GARIBALDI,1.5,13.5,2.676732710555964,8.0
2026-03,REG,S01700,1141,2365,363,2008,5514,17100.0,4564.0,12536.0,0,198,0,23,56,1141,22,13,5469,23,nodo,MILANO CENTRALE,1.5,11.0,2.2749488388675942,7.5
2026-03,REG,S01701,49,59,26,35,143,1097.0,119.0,978.0,0,20,0,36,9,49,0,3,107,36,nodo,MILANO LAMBRATE,3.0,40.07499999999999,7.708113590263691,21.85000000000004
2026-03,REG,S01703,177,433,52,260,870,2360.0,317.0,2043.0,0,17,0,10,4,177,5,0,855,10,nodo,PIOLTELLO LIMITO,1.0,10.0,2.343683932346723,7.0
2026-03,REG,S01707,1,1,1,0,2,31.0,0.0,31.0,0,1,0,2,1,1,0,0,0,2,nodo,CASSANO D\'ADDA,15.5,15.5,15.5,15.5
2026-03,REG,S01708,402,975,139,1113,2490,5812.0,2651.0,3161.0,0,64,0,21,9,402,19,2,2450,21,nodo,TREVIGLIO,0.0,10.0,1.25466583732786,6.5
2026-03,REG,S01711,1,0,1,0,1,14.0,0.0,14.0,0,0,0,1,0,1,0,0,0,1,nodo,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,2,1,1,0,3,34.0,0.0,34.0,0,1,0,3,0,2,0,0,0,3,nodo,ROVATO,13.75,14.875,13.75,14.75
2026-03,REG,S01717,757,1804,215,669,3230,11020.0,1121.0,9899.0,0,111,0,12,36,757,7,5,3211,12,nodo,BRESCIA,2.0,11.5,3.084363058009658,7.5
2026-03,REG,S01747,118,416,33,59,593,1830.0,79.0,1751.0,0,22,0,0,7,118,0,0,593,0,nodo,LAVENO MOMBELLO LAGO,1.25,11.424999999999983,2.962227963940994,6.5
2026-03,REG,S01749,0,1,0,0,1,1.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,1,0,1,0,1,33.0,0.0,33.0,0,1,0,1,1,1,0,0,0,1,nodo,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,195,744,53,76,1015,2778.0,113.0,2665.0,0,6,0,1,1,195,0,1,1014,1,nodo,COMO LAGO,1.5,9.099999999999994,2.6365908508307894,6.5
2026-03,REG,S01780,1,0,1,0,1,13.0,0.0,13.0,0,0,0,1,0,1,0,0,0,1,nodo,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,1,0,1,0,1,14.0,0.0,14.0,0,0,0,1,0,1,0,0,0,1,nodo,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,5,17,2,7,29,73.0,14.0,59.0,0,1,0,0,0,5,2,0,27,0,nodo,BRESSANA BOTTARONE,0.5,8.449999999999992,2.007142857142857,5.75
2026-03,REG,S01807,63,308,20,148,519,1048.0,283.0,765.0,0,6,0,1,3,63,4,0,514,1,nodo,VOGHERA,1.0,7.5,1.4713385264910508,5.0
2026-03,REG,S01810,13,56,5,9,78,211.0,10.0,201.0,0,1,0,0,0,13,2,0,76,0,nodo,TORTONA,1.5,10.674999999999997,2.582894736842105,6.200000000000003
2026-03,REG,S01820,624,1153,184,491,2268,8459.0,834.0,7625.0,0,95,0,56,22,624,39,1,2173,56,nodo,MILANO ROGOREDO,2.0,12.5,3.358464930330544,8.200000000000045
2026-03,REG,S01822,169,205,43,323,697,1808.0,567.0,1241.0,0,18,0,3,2,169,39,0,655,3,nodo,MELEGNANO,1.0,9.799999999999983,1.7830048084840102,6.0
2026-03,REG,S01824,4,1,4,1,6,98.0,1.0,97.0,0,3,0,5,1,4,0,0,1,5,nodo,TAVAZZANO,11.0,17.0,9.7,16.0
2026-03,REG,S01825,234,553,58,336,1123,2986.0,514.0,2472.0,0,26,0,20,8,234,23,1,1080,20,nodo,LODI,1.0,9.5,2.2128410100241087,7.0
2026-03,REG,S01827,4,1,1,1,6,39.0,1.0,38.0,0,0,0,2,0,4,0,0,4,2,nodo,CASALPUSTERLENGO,7.25,9.35,7.0,9.2
2026-03,REG,S01828,97,233,26,244,574,1382.0,612.0,770.0,0,9,0,2,2,97,3,1,569,2,nodo,CODOGNO,0.0,8.199999999999989,1.3616868845093681,6.0
2026-03,REG,S01860,597,1121,207,803,2521,8207.0,1768.0,6439.0,0,89,0,47,22,597,38,4,2436,47,nodo,PAVIA,1.5,12.0,2.560042374855068,8.5
2026-03,REG,S01864,1,11,0,2,14,25.0,2.0,23.0,0,0,0,0,0,1,0,0,14,0,nodo,BELGIOIOSO,2.0,3.6999999999999993,1.6428571428571428,2.700000000000001
2026-03,REG,S01865,10,4,1,0,14,78.0,0.0,78.0,0,0,0,0,0,10,0,0,14,0,nodo,CORTEOLONA,5.5,8.7,5.571428571428571,7.700000000000001
2026-03,REG,S01900,4,1,4,1,6,130.0,2.0,128.0,0,3,0,6,2,4,0,0,0,6,nodo,S.ZENO FOLZANO,27.5,35.15,21.333333333333332,34.3
2026-03,REG,S01905,4,1,3,0,5,81.0,0.0,81.0,0,3,0,2,0,4,0,0,3,2,nodo,OLMENETA,18.75,22.925,18.375,22.85
2026-03,REG,S01914,0,2,0,1,3,2.0,1.0,1.0,0,0,0,0,0,0,1,0,2,0,nodo,CAVA TIGOZZI,0.0,1.7999999999999998,0.3333333333333333,1.6
2026-03,REG,S01915,375,910,103,452,1737,5800.0,928.0,4872.0,0,68,0,12,18,375,10,3,1715,12,nodo,CREMONA,1.5,10.5,2.8156521047187075,6.5
2026-03,REG,S01919,29,43,10,19,91,466.0,31.0,435.0,0,5,0,6,4,29,1,0,84,6,nodo,PIADENA,3.25,23.349999999999998,5.146474677259185,10.200000000000006
2026-03,REG,S01920,150,183,50,107,440,2067.0,193.0,1874.0,0,30,0,6,5,150,1,2,433,6,nodo,BOZZOLO,2.25,18.5,4.25909090909091,10.0
2026-03,REG,S01925,296,468,64,19,783,3404.0,23.0,3381.0,0,20,0,11,4,296,8,0,764,11,nodo,SEVESO,3.5,11.0,4.317904457351693,9.0
2026-03,REG,S01933,587,2236,133,369,3192,8267.0,498.0,7769.0,0,50,0,35,11,587,28,1,3129,35,nodo,SARONNO,1.5,9.0,2.4354692290295024,6.5
2026-03,REG,S01945,88,103,46,47,238,1270.0,64.0,1206.0,0,27,0,0,2,88,0,0,238,0,nodo,STRADELLA,3.0,18.14999999999999,5.067226890756302,12.100000000000001
2026-03,REG,S01960,0,2,0,1,3,1.0,2.0,-1.0,0,0,0,1,0,0,0,0,2,1,nodo,CASTELVETRO,0.0,0.8999999999999999,-0.3333333333333333,0.8
2026-03,REG,S01963,2,0,2,0,2,63.0,0.0,63.0,0,2,0,2,1,2,0,0,0,2,nodo,BUSSETO,31.5,31.5,31.5,31.5
2026-03,REG,S01964,0,3,0,0,3,1.0,0.0,1.0,0,0,0,3,0,0,0,0,0,3,nodo,CASTIONE DEI MARCHESI,0.25,0.475,0.25,0.45
2026-03,REG,S02001,111,234,36,400,745,1637.0,1296.0,341.0,0,15,0,8,4,111,1,1,736,8,nodo,BRENNERO,-0.5,9.0,0.44870270270270274,6.0
2026-03,REG,S02006,2,0,2,2,4,102.0,9.0,93.0,0,2,0,4,2,2,0,0,0,4,nodo,VIPITENO-VAL DI VIZZE,23.25,24.375,23.25,24.25
2026-03,REG,S02011,13,68,1,66,147,255.0,141.0,114.0,0,1,0,3,1,13,4,1,140,3,nodo,FORTEZZA,0.0,5.399999999999999,0.7578747628083491,3.9499999999999993
2026-03,REG,S02020,1,0,1,0,1,23.0,0.0,23.0,0,1,0,1,0,1,0,0,0,1,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,172,416,59,687,1275,2542.0,2664.0,-122.0,0,30,0,14,8,172,12,0,1249,14,nodo,BOLZANO,-1.0,9.0,-0.09478447894006359,5.5
2026-03,REG,S02038,107,335,27,253,695,1473.0,646.0,827.0,0,6,0,10,1,107,3,0,682,10,nodo,TRENTO,1.0,7.074999999999989,1.1929043806871862,5.700000000000017
2026-03,REG,S02044,14,35,3,73,122,171.0,199.0,-28.0,0,1,0,0,0,14,0,0,122,0,nodo,ROVERETO,-1.5,6.024999999999999,-0.24865591397849468,5.0
2026-03,REG,S02049,9,60,3,153,222,185.0,492.0,-307.0,0,1,0,0,0,9,0,0,222,0,nodo,ALA,-2.0,3.5,-1.382882882882883,2.5
2026-03,REG,S02052,1,0,0,0,1,9.0,0.0,9.0,0,0,0,1,0,1,0,0,0,1,nodo,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02105,1,0,0,1,2,5.0,2.0,3.0,0,0,0,2,0,1,0,0,0,2,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02114,5,51,2,43,99,120.0,81.0,39.0,0,1,0,2,0,5,4,0,93,2,nodo,S.CANDIDO,0.0,4.874999999999995,0.6717194570135747,2.3000000000000007
2026-03,REG,S02140,18,112,9,373,503,375.0,1127.0,-752.0,0,6,0,0,1,18,2,0,501,0,nodo,SCHIO,-2.0,2.8999999999999915,-1.5614238148089423,1.0
2026-03,REG,S02143,1,3,0,2,6,10.0,5.0,5.0,0,0,0,6,0,1,0,0,0,6,nodo,THIENE,-0.5,3.55,0.8333333333333334,3.1000000000000005
2026-03,REG,S02146,1,0,0,1,2,6.0,2.0,4.0,0,0,0,2,0,1,0,0,0,2,nodo,DUEVILLE,2.0,2.0,2.0,2.0
2026-03,REG,S02216,108,310,29,261,679,1568.0,521.0,1047.0,0,6,0,0,1,108,6,1,673,0,nodo,MERANO,0.5,9.0,1.5435233385389555,6.5
2026-03,REG,S02305,0,0,0,2,2,0.0,3.0,-3.0,0,0,0,2,0,0,0,0,0,2,nodo,PERGINE,-1.5,-1.5,-1.5,-1.5
2026-03,REG,S02314,21,30,5,5,56,266.0,6.0,260.0,0,2,0,2,1,21,0,0,54,2,nodo,BORGO VALSUGANA EST,3.75,10.974999999999998,4.642857142857143,9.65
2026-03,REG,S02332,0,1,0,1,2,1.0,2.0,-1.0,0,0,0,2,0,0,0,0,0,2,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S02336,187,491,64,466,1144,3331.0,1230.0,2101.0,0,45,0,12,21,187,2,1,1130,12,nodo,MANTOVA,0.5,10.274999999999977,1.8376459441286142,6.5
2026-03,REG,S02337,1,1,1,0,2,33.0,0.0,33.0,0,1,0,2,1,1,0,0,0,2,nodo,ROMANORE,16.5,16.5,16.5,16.5
2026-03,REG,S02340,18,60,5,77,155,253.0,200.0,53.0,0,4,0,3,0,18,4,0,148,3,nodo,SUZZARA,-0.5,7.174999999999997,0.33544303797468356,5.25
2026-03,REG,S02349,10,48,7,340,398,256.0,900.0,-644.0,0,6,0,12,1,10,4,0,382,12,nodo,CARPI,-2.5,2.0,-1.6180904522613064,0.0
2026-03,REG,S02351,1,0,1,1,2,23.0,3.0,20.0,0,1,0,2,0,1,0,0,0,2,nodo,SOLIERA MODENESE,10.0,10.0,10.0,10.0
2026-03,REG,S02366,14,84,5,72,170,287.0,184.0,103.0,0,2,0,2,1,14,0,0,168,2,nodo,LEGNAGO,0.0,5.999999999999993,0.5358888423404552,3.4000000000000057
2026-03,REG,S02430,621,1204,211,1356,3181,10076.0,5243.0,4833.0,0,133,0,22,43,621,15,9,3144,22,nodo,VERONA PORTA NUOVA,1.0,12.0,1.5191416734856842,7.0
2026-03,REG,S02446,77,398,24,753,1228,1479.0,1989.0,-510.0,0,15,0,11,3,77,2,1,1215,11,nodo,VICENZA,-1.0,5.324999999999989,-0.42362526539278134,3.5
2026-03,REG,S02502,0,1,0,1,2,1.0,1.0,0.0,0,0,0,2,0,0,0,0,0,2,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02510,1,1,0,0,2,9.0,0.0,9.0,0,0,0,2,0,1,0,0,0,2,nodo,NOALE-SCORZE\',4.5,4.5,4.5,4.5
2026-03,REG,S02520,263,833,74,517,1613,3913.0,1118.0,2795.0,0,28,0,9,6,263,10,0,1594,9,nodo,BASSANO DEL GRAPPA,1.0,8.5,1.7326094643625853,6.0
2026-03,REG,S02525,1,1,0,0,2,10.0,0.0,10.0,0,0,0,2,0,1,0,0,0,2,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,3,1,3,0,4,102.0,0.0,102.0,0,3,0,4,2,3,0,0,0,4,nodo,CITTADELLA,25.5,36.3,25.5,35.1
2026-03,REG,S02537,27,42,3,26,95,274.0,58.0,216.0,0,1,0,56,0,27,1,0,38,56,nodo,CASTELFRANCO VENETO,2.0,7.174999999999997,2.102755194218609,6.5
2026-03,REG,S02550,9,181,5,306,496,294.0,530.0,-236.0,0,4,0,2,1,9,0,0,494,2,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,1.5249999999999915,-0.5121251629726206,1.25
2026-03,REG,S02556,0,2,0,0,2,4.0,0.0,4.0,0,0,0,2,0,0,0,0,0,2,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,3,2,2,0,5,84.0,0.0,84.0,0,2,0,3,2,3,0,0,2,3,nodo,PONTE NELLE ALPI POLPET,18.0,34.8,22.5,32.1
2026-03,REG,S02559,107,697,27,792,1596,2242.0,1603.0,639.0,0,20,0,10,8,107,0,0,1586,10,nodo,BELLUNO,0.0,5.5,0.39913551456905283,4.0
2026-03,REG,S02570,13,207,2,168,388,349.0,215.0,134.0,0,1,0,0,0,13,0,0,388,0,nodo,MONTEBELLUNA,0.0,3.825000000000003,0.361968085106383,2.5
2026-03,REG,S02581,74,489,27,868,1431,1532.0,2106.0,-574.0,0,19,0,8,8,74,7,0,1416,8,nodo,PADOVA,-1.0,4.5,-0.4022553379392272,2.5
2026-03,REG,S02589,62,130,41,159,351,1588.0,424.0,1164.0,0,33,0,55,22,62,5,2,291,55,nodo,VENEZIA MESTRE,-0.5,25.724999999999994,3.5771416083916083,17.999999999999993
2026-03,REG,S02593,1003,3065,329,2310,6378,17241.0,6741.0,10500.0,0,187,0,78,58,1003,15,11,6285,78,nodo,VENEZIA S.LUCIA,1.0,9.5,1.6437063657403423,6.0
2026-03,REG,S02666,3,5,2,2,10,93.0,4.0,89.0,0,2,0,4,2,3,1,0,5,4,nodo,S.DONA\' DI PIAVE-JESOLO,3.25,21.425,7.541666666666667,19.85
2026-03,REG,S02703,37,206,18,190,433,769.0,380.0,389.0,0,9,0,1,1,37,4,1,428,1,nodo,SACILE,0.0,7.5,0.8760119940029985,4.0
2026-03,REG,S02706,30,127,8,66,223,551.0,158.0,393.0,0,5,0,0,2,30,1,0,222,0,nodo,CONEGLIANO,1.5,8.224999999999987,1.739225181598063,5.0
2026-03,REG,S02712,72,700,23,763,1535,1733.0,1389.0,344.0,0,15,0,3,4,72,2,0,1530,3,nodo,TREVISO CENTRALE,-0.5,4.0,0.22765479360852198,3.0
2026-03,REG,S02830,34,247,7,49,330,700.0,83.0,617.0,0,1,0,0,0,34,0,0,330,0,nodo,CASARSA,2.0,5.5,1.8696969696969696,4.599999999999994
2026-03,REG,S03015,24,30,13,67,121,527.0,191.0,336.0,0,9,0,1,5,24,0,1,120,1,nodo,TARVISIO BOSCOVERDE,-1.0,22.29999999999994,2.8392564242755602,10.750000000000018
2026-03,REG,S03016,32,69,20,91,192,726.0,235.0,491.0,0,18,3,4,5,32,0,1,188,1,nodo,CARNIA,0.5,21.999999999999986,2.55122083559414,11.200000000000003
2026-03,REG,S03019,7,20,0,1,28,74.0,1.0,73.0,0,0,0,1,0,7,0,0,27,1,nodo,GEMONA DEL FRIULI,1.75,5.874999999999999,2.6071428571428568,5.0
2026-03,REG,S03026,126,394,53,518,1038,2286.0,1433.0,853.0,0,34,0,13,8,126,0,1,1025,13,nodo,UDINE,-0.5,9.5,0.8258003766478343,5.0
2026-03,REG,S03084,9,112,2,110,231,206.0,197.0,9.0,0,0,0,1,0,9,2,0,228,1,nodo,MANIAGO,-0.5,4.149999999999999,0.03875562218890555,2.5
2026-03,REG,S03088,1,0,1,0,1,11.0,0.0,11.0,0,0,0,1,0,1,0,0,0,1,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,1,0,0,0,1,5.0,0.0,5.0,0,0,0,1,0,1,0,0,0,1,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,132,845,39,488,1465,2598.0,1016.0,1582.0,0,15,0,6,3,132,3,1,1456,6,nodo,PORTOGRUARO CAORLE,1.0,6.5,1.0805394333173044,4.0
2026-03,REG,S03202,2,2,1,1,5,48.0,1.0,47.0,0,1,0,2,1,2,0,0,3,2,nodo,LATISANA LIGNANO-BIBIONE,2.75,20.974999999999998,8.583333333333332,18.95
2026-03,REG,S03207,3,2,2,1,6,79.0,2.0,77.0,0,1,0,6,1,3,0,0,0,6,nodo,CERVIGNANO-AQUILEIA-GRADO,7.5,28.2,12.833333333333332,25.900000000000002
2026-03,REG,S03304,2,2,2,0,4,140.0,0.0,140.0,0,2,0,4,2,2,0,1,0,4,nodo,GORIZIA CENTRALE,35.0,44.449999999999996,35.0,43.4
2026-03,REG,S03310,9,14,4,3,26,308.0,6.0,302.0,0,2,0,4,2,9,0,2,22,4,nodo,MONFALCONE,3.0,49.824999999999946,11.43452380952381,7.3500000000000005
2026-03,REG,S03317,240,568,128,839,1647,5206.0,2216.0,2990.0,0,94,3,23,38,240,5,9,1619,20,nodo,TRIESTE CENTRALE,-0.5,16.874999999999943,1.815737298636927,7.0
2026-03,REG,S03466,12,33,6,14,59,198.0,36.0,162.0,0,4,0,1,0,12,1,0,57,1,nodo,VILLA OPICINA,1.5,10.874999999999996,2.7385057471264367,8.650000000000002
2026-03,REG,S04107,1,1,0,0,2,7.0,0.0,7.0,0,0,0,2,0,1,0,0,0,2,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,1,1,1,0,2,55.0,0.0,55.0,0,1,0,2,1,1,0,0,0,2,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,74,130,34,97,301,1237.0,202.0,1035.0,0,23,0,2,6,74,2,1,297,2,nodo,NOVI LIGURE,0.5,18.124999999999986,3.352130325814536,10.5
2026-03,REG,S04207,29,155,8,316,500,533.0,1269.0,-736.0,0,5,0,0,2,29,0,0,500,0,nodo,ARQUATA SCRIVIA,-2.5,4.5,-1.4793836701387222,3.0
2026-03,REG,S04215,25,59,3,121,205,305.0,398.0,-93.0,0,2,0,3,0,25,0,0,202,3,nodo,BUSALLA,-1.5,6.099999999999994,-0.35232913325696835,3.6499999999999986
2026-03,REG,S04217,0,1,0,1,2,2.0,2.0,0.0,0,0,0,2,0,0,0,0,0,2,nodo,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2026-03,REG,S04218,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,1,0,0,0,0,0,1,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,1,1,1,0,2,17.0,0.0,17.0,0,0,0,2,0,1,0,0,0,2,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,17,68,3,114,199,251.0,555.0,-304.0,0,2,0,1,0,17,0,0,198,1,nodo,GENOVA SAMPIERDARENA,-2.0,6.0,-1.602004477004477,3.6499999999999986
2026-03,REG,S04501,97,321,55,384,802,2195.0,948.0,1247.0,0,37,0,0,14,97,1,4,801,0,nodo,VENTIMIGLIA,0.0,12.499999999999972,1.5577179443849865,5.099999999999994
2026-03,REG,S04515,1,1,1,2,4,14.0,2.0,12.0,0,0,0,0,0,1,0,0,4,0,nodo,ALASSIO,1.0,9.799999999999997,3.0,8.600000000000001
2026-03,REG,S04516,20,9,8,32,61,289.0,145.0,144.0,0,5,0,0,3,20,0,0,61,0,nodo,ALBENGA,-1.0,14.449999999999964,1.8361486486486487,10.399999999999999
2026-03,REG,S04520,1,0,1,1,2,44.0,5.0,39.0,0,1,0,2,1,1,0,0,0,2,nodo,PIETRA LIGURE,19.5,19.5,19.5,19.5
2026-03,REG,S04523,4,16,3,18,38,114.0,48.0,66.0,0,3,0,0,1,4,0,0,38,0,nodo,IMPERIA,-0.5,14.699999999999964,1.736842105263158,5.799999999999994
2026-03,REG,S04534,45,149,15,423,617,655.0,1322.0,-667.0,0,6,0,7,0,45,0,0,610,7,nodo,GENOVA VOLTRI,-2.5,6.150000000000006,-1.0678177231157364,3.5
