mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S12878,293,6,0,9,6,1,3,347.0,6,0,148,121,253.0,600.0,5,282,24,24,nodo,ORISTANO,6.0,3.200000000000003,1.1834172024974374,0.0
2026-01,REG,S12880,1,0,0,0,1,0,0,5.0,1,0,0,0,0.0,5.0,0,0,1,1,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,1324,10,0,22,4,0,2,-549.0,4,0,366,904,1539.0,990.0,24,1296,54,54,nodo,S.GAVINO,4.0,1.5,-0.4170536356064668,-1.5
2026-01,REG,S12888,1195,14,0,22,8,3,5,689.0,8,0,613,534,817.0,1506.0,84,1103,48,48,nodo,DECIMOMANNU,4.0,3.0,0.5763992762026409,0.0
2026-01,REG,S12890,456,3,0,7,3,0,0,484.0,3,0,387,53,54.0,538.0,50,403,16,16,nodo,CAGLIARI ELMAS,3.2999999999999976,2.0,1.0609430005963487,1.0
2026-01,REG,S12891,3784,65,0,102,6,4,23,2173.0,6,0,1698,1874,3021.0,5194.0,158,3620,212,212,nodo,CAGLIARI,5.0,3.0,0.5740808820961797,-0.5
2026-01,REG,S12902,436,26,0,34,0,2,8,1036.0,0,0,183,180,336.0,1372.0,12,424,73,73,nodo,OLBIA TERRANOVA,14.199999999999989,8.700000000000017,2.4042400892650377,0.0
2026-01,REG,S13104,95,17,0,27,0,2,11,817.0,0,0,33,29,50.0,867.0,2,93,33,33,nodo,MARTINA FRANCA,37.44999999999996,26.75000000000001,8.580452127659575,1.5
2026-01,REG,S19919,1137,33,0,62,4,0,4,1669.0,4,0,521,467,493.0,2162.0,44,1089,149,149,nodo,STABIO,9.5,5.0,1.509592545505287,0.0
2026-01,,S00202,2,0,0,0,0,0,0,-4.0,0,0,0,2,4.0,0.0,0,2,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,82,14,0,22,0,2,7,471.0,0,0,17,33,229.0,700.0,0,82,32,32,nodo,TORINO PORTA NUOVA,35.48628048780485,20.64634146341464,5.792188529993409,1.256097560975609
2026-01,,S01039,4,4,0,4,0,0,4,136.0,0,0,0,0,0.0,136.0,0,4,4,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,195,24,0,38,0,0,10,806.0,0,0,52,73,329.0,1135.0,0,195,70,70,nodo,MILANO CENTRALE,26.358076923076894,14.138974358974368,4.117997649057092,1.7974358974358975
2026-01,,S01708,4,0,0,0,0,0,0,-16.0,0,0,0,4,16.0,0.0,0,4,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,5,0,0,1,0,0,0,9.0,0,0,1,2,9.0,18.0,0,5,2,2,nodo,BRESCIA,7.674999999999999,6.85,1.4166666666666667,0.25
2026-01,,S02026,24,1,0,3,0,0,0,12.0,0,0,8,11,61.0,73.0,0,24,5,5,nodo,BOLZANO,11.624999999999998,10.000000000000002,0.5,0.5
2026-01,,S02336,3,0,0,0,0,0,0,6.0,0,0,2,0,0.0,6.0,0,3,1,1,nodo,MANTOVA,2.4,2.3,1.5,1.5
2026-01,,S02430,7,0,0,0,0,0,0,-137.0,0,0,1,6,139.0,2.0,0,7,0,0,nodo,VERONA PORTA NUOVA,-18.2,-18.32857142857143,-19.357142857142858,-19.357142857142858
2026-01,,S02593,108,6,0,15,0,0,1,327.0,0,0,40,32,149.0,476.0,0,108,36,36,nodo,VENEZIA S.LUCIA,16.0,11.0,3.0531475748194015,2.5
2026-01,,S03026,6,0,0,0,0,0,0,-6.0,0,0,3,3,13.0,7.0,0,6,0,0,nodo,UDINE,2.7000000000000006,2.4000000000000004,-1.0,0.0
2026-01,,S03304,4,0,0,1,0,0,0,-3.0,0,0,0,3,15.0,12.0,0,4,1,1,nodo,GORIZIA CENTRALE,3.075,2.65,-0.75,-0.75
2026-01,,S03317,18,3,0,4,0,1,1,84.0,0,0,4,10,55.0,139.0,0,18,4,4,nodo,TRIESTE CENTRALE,34.19999999999999,17.400000000000006,4.666666666666666,-1.0
2026-01,,S04700,17,2,0,2,0,1,1,84.0,0,0,3,11,30.0,114.0,0,17,3,3,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,17.599999999999994,5.166666666666667,-1.0
2026-01,,S04702,4,0,0,0,0,0,0,25.0,0,0,1,0,0.0,25.0,0,4,3,3,nodo,GENOVA BRIGNOLE,7.375,7.25,6.25,6.25
2026-01,,S05032,4,0,0,0,0,0,0,-68.0,0,0,0,4,68.0,0.0,0,4,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,4,0,0,0,0,0,0,-16.0,0,0,0,4,16.0,0.0,0,4,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,4,0,0,0,0,0,0,-24.0,0,0,0,4,24.0,0.0,0,4,0,0,nodo,RAVENNA,-2.8500000000000005,-3.2,-6.0,-6.0
2026-01,,S06420,18,0,0,1,0,0,0,-30.0,0,0,3,11,63.0,33.0,0,18,4,4,nodo,FIRENZE RIFREDI,6.774999999999994,4.049999999999998,-1.8125,-2.75
2026-01,,S06421,5,0,0,0,0,0,0,-14.0,0,0,1,4,15.0,1.0,0,5,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-1.7,-2.333333333333333,-2.5
2026-01,,S06900,28,7,0,7,0,0,4,27.0,0,0,3,16,175.0,202.0,0,28,9,9,nodo,FIRENZE CAMPO MARTE,7.875892857142856,7.001785714285715,0.9885204081632649,1.1517857142857142
2026-01,,S07004,3,1,0,1,0,0,1,48.0,0,0,1,0,0.0,48.0,0,3,2,2,nodo,PERUGIA,22.575,21.649999999999995,14.25,14.25
2026-01,,S07113,8,1,0,2,0,0,0,3.0,0,0,0,6,29.0,32.0,0,8,2,2,nodo,ANCONA,13.224999999999994,10.450000000000005,0.375,-2.75
2026-01,,S07810,8,0,0,1,0,0,0,8.0,0,0,2,4,13.0,21.0,0,8,2,2,nodo,PESCARA,7.724999999999997,6.450000000000002,1.0,-0.25
2026-01,,S08217,7,0,0,4,0,0,0,62.0,0,0,3,0,0.0,62.0,0,7,4,4,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,147,10,0,15,0,2,4,147.0,0,0,33,87,431.0,578.0,0,147,27,27,nodo,ROMA TERMINI,14.824999999999967,9.050000000000004,0.9740802675585284,-1.5
2026-01,,S09218,112,8,0,14,0,0,3,174.0,0,0,29,52,295.0,469.0,0,112,31,31,nodo,NAPOLI CENTRALE,16.2125,9.68125,1.555658801982332,-0.35714285714285704
2026-01,,S09311,3,1,0,1,0,1,1,98.0,0,0,0,2,12.0,110.0,0,3,1,1,nodo,BENEVENTO,53.35,53.20000000000001,52.0,52.0
2026-01,,S09810,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,24,5,0,6,0,1,3,89.0,0,0,4,13,113.0,202.0,0,24,7,7,nodo,SALERNO,34.39999999999998,19.000000000000004,3.7083333333333335,-0.25
2026-01,,S09823,3,0,0,0,0,0,0,11.0,0,0,2,0,0.0,11.0,0,3,1,1,nodo,BATTIPAGLIA,4.975,4.95,4.75,4.75
2026-01,,S09988,4,0,0,4,0,0,0,56.0,0,0,0,0,0.0,56.0,0,4,4,4,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,3,0,0,0,0,0,0,6.0,0,0,1,1,4.0,10.0,0,3,1,1,nodo,FOGGIA,4.824999999999999,4.65,3.25,3.25
2026-01,,S11119,17,5,0,5,0,0,4,192.0,0,0,2,5,23.0,215.0,0,17,10,10,nodo,BARI CENTRALE,38.775,35.05,11.229166666666668,2.5
2026-01,,S11145,38,6,0,6,0,0,4,97.0,0,0,10,20,125.0,222.0,0,38,8,8,nodo,LECCE,29.324999999999992,20.750000000000007,2.488888888888889,-0.5
2026-01,,S11465,4,0,0,0,0,0,0,18.0,0,0,0,1,4.0,22.0,0,4,3,3,nodo,TARANTO,7.9,7.8,5.666666666666667,7.0
2026-01,,S11781,24,3,0,3,0,0,0,19.0,0,0,6,10,77.0,96.0,0,24,8,8,nodo,REGGIO DI CALABRIA CENTRALE,11.85,10.2,1.297202797202797,-0.5
2026-01,,S11811,3,0,0,1,0,0,0,19.0,0,0,2,0,0.0,19.0,0,3,1,1,nodo,SIBARI,8.225,7.95,5.75,5.75
2026-02,EC,S00201,1,1,0,1,0,0,0,17.0,0,0,0,0,0.0,17.0,0,1,1,1,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,322,39,0,75,0,3,12,1527.0,0,0,69,107,775.0,2302.0,2,320,146,146,nodo,DOMODOSSOLA,23.0,15.5,4.742236024844721,2.0
2026-02,EC,S01301,723,47,0,72,1,2,22,1427.0,1,0,226,366,1014.0,2441.0,17,705,131,131,nodo,CHIASSO,19.0,10.0,1.9748626436693653,-0.5
2026-02,EC,S01700,888,52,0,99,1,5,23,1864.0,1,0,242,434,1623.0,3487.0,15,872,212,212,nodo,MILANO CENTRALE,16.424999999999983,9.849999999999994,2.099099099099099,-0.5
2026-02,EC,S02001,331,79,0,102,9,7,34,2959.0,9,0,88,97,315.0,3274.0,25,297,146,146,nodo,BRENNERO,34.849999999999994,25.0,8.895209580838323,4.0
2026-02,EC,S02026,55,9,0,9,0,1,6,294.0,0,0,16,25,105.0,399.0,11,44,14,14,nodo,BOLZANO,27.224999999999987,17.900000000000006,5.220899470899471,-0.75
2026-02,EC,S02055,1,0,0,0,1,0,0,3.0,1,0,1,0,0.0,3.0,0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,67,13,0,17,10,2,6,530.0,10,0,25,21,59.0,589.0,6,51,21,21,nodo,VERONA PORTA NUOVA,33.74999999999998,26.90000000000001,7.6276785714285715,2.0
2026-02,EC,S02589,3,3,0,3,3,2,3,207.0,3,0,0,0,0.0,207.0,0,0,3,3,nodo,VENEZIA MESTRE,72.375,71.25,62.25,62.25
2026-02,EC,S02593,214,33,0,51,0,1,8,1136.0,0,0,72,60,224.0,1360.0,8,206,82,82,nodo,VENEZIA S.LUCIA,22.549999999999983,17.0,5.318308874912649,2.0
2026-02,EC,S03015,1,1,0,1,1,0,1,38.0,1,0,0,0,0.0,38.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,106,42,0,53,4,3,16,1521.0,4,0,19,16,51.0,1572.0,2,100,71,71,nodo,BOLOGNA CENTRALE,39.94999999999997,30.3,14.45619658119658,11.0
2026-02,EC,S06421,52,17,0,21,0,0,9,545.0,0,0,14,14,42.0,587.0,2,50,24,24,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,20.600000000000005,10.062962962962963,8.0
2026-02,ECFR,S00201,54,12,0,20,0,1,6,533.0,0,0,7,15,115.0,648.0,2,52,32,32,nodo,MODANE,22.074999999999985,16.699999999999996,5.125,3.75
2026-02,ECFR,S01700,54,12,0,20,0,1,6,533.0,0,0,7,15,115.0,648.0,2,52,32,32,nodo,MILANO CENTRALE,22.074999999999985,16.699999999999996,5.125,3.75
2026-02,EN,S03015,9,4,0,5,5,1,2,305.0,5,0,0,1,3.0,308.0,0,4,8,8,nodo,TARVISIO BOSCOVERDE,87.94999999999999,74.4,31.475000000000005,15.0
2026-02,EN,S05043,44,24,0,33,1,5,12,1560.0,1,0,4,2,7.0,1567.0,0,43,38,38,nodo,BOLOGNA CENTRALE,114.8,99.0,35.91097308488612,16.0
2026-02,EN,S06900,1,1,0,1,1,0,1,52.0,1,0,0,0,0.0,52.0,0,0,1,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,50,25,0,35,3,4,11,1447.0,3,0,4,3,10.0,1457.0,0,47,43,43,nodo,ROMA TIBURTINA,110.89999999999998,91.09999999999998,29.423076923076923,15.75
2026-02,EXP,S01416,2,0,0,0,0,0,0,0.0,0,0,0,1,5.0,5.0,0,2,1,1,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,1,0,0,0,0,0,0,-5.0,0,0,0,1,5.0,0.0,0,1,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,2,0,0,0,0,0,0,-7.0,0,0,0,1,12.0,5.0,0,2,1,1,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,2,0,0,0,0,0,0,-4.0,0,0,0,2,4.0,0.0,0,2,0,0,nodo,VENEZIA S.LUCIA,-1.1,-1.2,-2.0,-2.0
2026-02,EXP,S04501,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,2,0,0,0,0,0,0,6.0,0,0,0,1,2.0,8.0,0,2,1,1,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,7,1,0,1,0,0,1,49.0,0,0,4,1,1.0,50.0,0,7,2,2,nodo,GROSSETO,17.549999999999997,16.1,7.833333333333333,5.0
2026-02,EXP,S06500,6,0,0,0,0,0,0,-9.0,0,0,2,3,16.0,7.0,0,6,1,1,nodo,PISA CENTRALE,3.1749999999999994,2.85,-0.75,-0.75
2026-02,EXP,S07113,2,0,0,1,0,0,0,-1.0,0,0,0,1,12.0,11.0,0,2,1,1,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,9,1,0,2,0,0,1,36.0,0,0,4,3,17.0,53.0,1,8,2,2,nodo,ROMA OSTIENSE,19.25,16.000000000000004,4.1,-0.5
2026-02,EXP,S08539,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,1,0,0,0,1,0,0,-1.0,1,0,0,1,1.0,0.0,0,0,0,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,2,0,0,0,1,0,0,1.0,1,0,1,1,1.0,2.0,0,1,0,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,100,14,0,21,0,2,6,595.0,0,0,39,32,133.0,728.0,1,99,29,29,nodo,GENOVA PIAZZA PRINCIPE,30.8,15.400000000000004,6.0002000800320126,1.5
2026-02,FA,S04725,1,0,0,1,1,0,0,11.0,1,0,0,0,0.0,11.0,0,0,1,1,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,46,6,0,6,0,1,5,166.0,0,0,11,27,155.0,321.0,0,46,8,8,nodo,RAVENNA,44.69999999999999,27.900000000000013,3.5189393939393936,-3.5
2026-02,FA,S08409,416,77,0,105,7,18,43,3540.0,7,0,122,136,670.0,4210.0,2,407,158,158,nodo,ROMA TERMINI,55.99999999999997,34.2,8.401570062293032,2.0
2026-02,FA,S09211,62,7,0,14,0,2,4,446.0,0,0,19,11,81.0,527.0,1,61,32,32,nodo,CASERTA,35.125,17.0,7.481837606837607,4.5
2026-02,FA,S09311,21,4,0,5,0,1,2,199.0,0,0,8,4,18.0,217.0,0,21,9,9,nodo,BENEVENTO,40.724999999999966,18.44999999999999,9.563636363636364,3.75
2026-02,FA,S09951,1,1,0,1,1,1,1,190.0,1,0,0,0,0.0,190.0,0,0,1,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,24,4,0,7,0,0,0,146.0,0,0,3,6,27.0,173.0,0,24,15,15,nodo,BARI CENTRALE,17.424999999999997,14.4,6.083333333333333,5.25
2026-02,FA,S11145,52,7,0,8,0,2,5,294.0,0,0,20,19,92.0,386.0,0,52,13,13,nodo,LECCE,47.52499999999993,13.500000000000009,5.075757575757576,-0.5
2026-02,FA,S11753,1,1,0,1,1,0,0,20.0,1,0,0,0,0.0,20.0,0,0,1,1,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,5,5,0,5,5,2,5,327.0,5,0,0,0,0.0,327.0,0,0,5,5,nodo,VILLA S.GIOVANNI,73.3,73.1,69.16666666666667,71.5
2026-02,FA,S11781,105,30,0,38,1,9,17,1526.0,1,0,22,37,164.0,1690.0,0,104,46,46,nodo,REGGIO DI CALABRIA CENTRALE,67.62499999999996,52.00000000000004,14.459361393323658,2.5
2026-02,FB,S01700,53,16,0,23,0,3,8,698.0,0,0,11,15,77.0,775.0,0,53,27,27,nodo,MILANO CENTRALE,62.94999999999999,34.65000000000002,13.12891737891738,4.75
2026-02,FB,S04700,153,24,0,36,12,5,8,1101.0,0,12,43,54,234.0,1335.0,1,140,56,56,nodo,GENOVA PIAZZA PRINCIPE,29.72499999999992,22.250000000000007,7.186923076923078,2.0
2026-02,FB,S04702,11,5,0,6,3,2,3,396.0,3,0,1,3,11.0,407.0,0,8,7,7,nodo,GENOVA BRIGNOLE,91.225,90.45,34.233333333333334,16.5
2026-02,FB,S04725,1,1,0,1,1,1,1,104.0,1,0,0,0,0.0,104.0,0,0,1,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,218,46,0,66,16,11,20,2299.0,4,12,55,72,322.0,2621.0,1,201,91,91,nodo,ROMA TERMINI,55.02499999999996,29.0,10.552272727272726,2.75
2026-02,FR,S00201,1,1,0,1,1,1,1,98.0,1,0,0,0,0.0,98.0,0,0,1,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,23,2,0,7,0,1,1,160.0,0,0,2,12,42.0,202.0,0,23,9,9,nodo,BARDONECCHIA,38.7,11.9,7.018939393939394,2.25
2026-02,FR,S00205,1,1,0,1,1,1,1,98.0,1,0,0,0,0.0,98.0,0,0,1,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,1202,286,0,381,6,59,141,14369.0,5,1,301,321,1365.0,15734.0,2,1194,580,580,nodo,TORINO PORTA NUOVA,60.5,34.0,11.95424292845258,4.0
2026-02,FR,S01700,3209,515,0,776,14,110,240,28321.0,14,0,961,886,3817.0,32138.0,21,3174,1362,1362,nodo,MILANO CENTRALE,42.32499999999982,22.5,8.80212451975083,3.5
2026-02,FR,S01717,165,28,0,33,3,8,18,1566.0,1,2,55,56,187.0,1753.0,2,160,54,54,nodo,BRESCIA,40.94999999999995,27.849999999999994,9.49786952688804,1.5
2026-02,FR,S02026,375,100,0,133,0,25,52,5509.0,0,0,110,88,360.0,5869.0,4,371,177,177,nodo,BOLZANO,74.57499999999997,40.70000000000002,14.693907156673111,4.0
2026-02,FR,S02336,55,13,0,17,0,1,5,500.0,0,0,18,10,39.0,539.0,2,53,27,27,nodo,MANTOVA,28.574999999999992,22.700000000000003,9.180555555555555,5.5
2026-02,FR,S02430,2,2,0,2,2,2,2,198.0,2,0,0,0,0.0,198.0,0,0,2,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,2,2,0,2,2,1,1,115.0,2,0,0,0,0.0,115.0,0,0,2,2,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,20,14,0,15,20,7,11,990.0,20,0,1,2,11.0,1001.0,0,0,17,17,nodo,VENEZIA MESTRE,106.25,92.5,46.45833333333333,43.25
2026-02,FR,S02593,1678,249,0,403,2,43,101,13413.0,2,0,557,415,1583.0,14996.0,4,1672,706,706,nodo,VENEZIA S.LUCIA,35.099999999999966,20.5,7.996795746228786,3.5
2026-02,FR,S03026,104,5,0,14,0,0,1,435.0,0,0,44,22,47.0,482.0,0,104,38,38,nodo,UDINE,13.04999999999999,11.0,4.268460111317254,3.0
2026-02,FR,S03304,48,5,0,6,0,5,5,470.0,0,0,7,31,210.0,680.0,0,48,10,10,nodo,GORIZIA CENTRALE,110.59999999999984,31.600000000000023,9.940869565217392,-3.0
2026-02,FR,S03317,270,42,0,57,0,7,16,2061.0,0,0,78,85,289.0,2350.0,2,268,107,107,nodo,TRIESTE CENTRALE,33.599999999999994,19.5,7.597094843209403,2.0
2026-02,FR,S04700,7,2,0,3,1,1,1,150.0,0,1,3,1,1.0,151.0,0,6,3,3,nodo,GENOVA PIAZZA PRINCIPE,50.27499999999999,39.55,14.85,6.25
2026-02,FR,S04702,55,21,0,31,0,0,6,732.0,0,0,9,7,42.0,774.0,0,55,39,39,nodo,GENOVA BRIGNOLE,37.625,29.0,13.223474801061007,10.75
2026-02,FR,S05009,1,0,0,0,1,0,0,-3.0,1,0,0,1,3.0,0.0,0,0,0,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,1,0,0,0,1,0,0,7.0,1,0,0,0,0.0,7.0,0,0,1,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,103,5,0,5,2,0,3,-84.0,2,0,17,75,356.0,272.0,0,101,11,11,nodo,FIRENZE SANTA MARIA NOVELLA,21.04999999999996,3.8999999999999986,-0.8348416289592762,-3.0
2026-02,FR,S07004,46,12,0,19,0,2,4,576.0,0,0,15,5,10.0,586.0,0,46,26,26,nodo,PERUGIA,42.04999999999998,28.4,12.521739130434783,7.5
2026-02,FR,S07113,110,15,0,27,1,2,7,484.0,1,0,21,48,274.0,758.0,4,105,41,41,nodo,ANCONA,29.32499999999999,19.6,4.362103174603174,1.0
2026-02,FR,S07810,112,17,0,19,1,1,7,554.0,1,0,26,41,293.0,847.0,2,109,45,45,nodo,PESCARA,31.75,20.0,4.946428571428571,2.25
2026-02,FR,S08409,1661,243,0,322,15,53,127,10774.0,12,3,481,683,3235.0,14009.0,13,1633,497,497,nodo,ROMA TERMINI,42.5,23.40000000000004,6.475470362861708,1.0
2026-02,FR,S09211,101,12,0,16,0,3,8,479.0,0,0,26,45,221.0,700.0,1,100,30,30,nodo,CASERTA,33.54999999999996,15.000000000000028,4.819466248037676,0.5
2026-02,FR,S09218,1743,294,0,420,9,77,157,15889.0,9,0,458,605,2633.0,18522.0,4,1730,680,680,nodo,NAPOLI CENTRALE,52.14999999999997,27.15000000000004,9.115562211981567,2.5
2026-02,FR,S09810,6,0,0,1,0,0,0,4.0,0,0,1,3,16.0,20.0,0,6,2,2,nodo,POMPEI,2.2749999999999995,2.0500000000000007,-0.75,0.0
2026-02,FR,S09818,401,89,0,116,1,24,53,4736.0,1,0,97,128,719.0,5455.0,1,399,176,176,nodo,SALERNO,74.82499999999993,37.45000000000006,11.861817185007975,2.5
2026-02,FR,S09823,43,10,0,14,1,2,5,398.0,0,1,10,17,97.0,495.0,0,42,16,16,nodo,BATTIPAGLIA,40.97499999999996,23.2,7.060714285714287,-0.5
2026-02,FR,S11100,30,6,0,7,2,2,2,360.0,2,0,4,13,77.0,437.0,0,28,13,13,nodo,FOGGIA,59.07499999999997,14.850000000000003,11.8125,0.25
2026-02,FR,S11108,3,3,0,3,3,3,3,348.0,3,0,0,0,0.0,348.0,0,0,3,3,nodo,BARLETTA,118.325,116.65000000000002,103.25,103.25
2026-02,FR,S11119,199,55,0,80,0,15,26,3285.0,0,0,38,43,186.0,3471.0,2,197,118,118,nodo,BARI CENTRALE,94.54999999999993,40.9,16.316849259484684,5.5
2026-02,FR,S11145,352,67,0,89,1,25,40,4209.0,1,0,87,129,619.0,4828.0,2,349,136,136,nodo,LECCE,71.55,32.300000000000054,11.935842503327166,2.5
2026-02,FR,S11465,38,9,0,9,0,2,6,671.0,0,0,11,6,18.0,689.0,0,38,21,21,nodo,TARANTO,103.1749999999999,54.349999999999966,22.942857142857143,4.5
2026-02,FR,S11781,274,89,0,115,2,28,58,4901.0,2,0,46,78,430.0,5331.0,0,272,150,150,nodo,REGGIO DI CALABRIA CENTRALE,90.29999999999998,56.500000000000014,17.886861313868614,5.0
2026-02,FR,S11811,53,28,0,36,0,7,15,1507.0,0,0,8,2,4.0,1511.0,0,53,43,43,nodo,SIBARI,79.42499999999998,66.95000000000002,28.665714285714287,15.75
2026-02,IC,S00219,204,21,0,30,15,6,13,805.0,2,13,45,107,520.0,1325.0,3,186,52,52,nodo,TORINO PORTA NUOVA,33.32499999999998,15.650000000000013,3.949807692307692,-1.0
2026-02,IC,S00452,1,0,0,0,1,0,0,-5.0,1,0,0,1,5.0,0.0,0,0,0,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,28,6,0,10,2,0,1,237.0,2,0,9,2,6.0,243.0,0,26,17,17,nodo,MILANO PORTA GARIBALDI,25.499999999999982,18.3,8.464285714285714,6.0
2026-02,IC,S01700,1256,144,0,230,8,20,48,6292.0,8,0,378,472,1790.0,8082.0,8,1240,406,406,nodo,MILANO CENTRALE,26.175000000000015,15.5,5.013784778926228,1.5
2026-02,IC,S01820,1,1,0,1,1,0,0,16.0,1,0,0,0,0.0,16.0,0,0,1,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,59,6,0,9,0,2,5,415.0,0,0,17,26,88.0,503.0,2,57,16,16,nodo,BOLZANO,31.225,21.75,7.032258064516129,0.25
2026-02,IC,S03317,109,11,0,14,1,4,5,439.0,1,0,32,50,279.0,718.0,4,104,27,27,nodo,TRIESTE CENTRALE,35.42499999999997,11.450000000000006,4.139993261455526,0.0
2026-02,IC,S04501,383,38,0,60,2,4,9,1130.0,2,0,100,176,716.0,1846.0,2,379,107,107,nodo,VENTIMIGLIA,23.47499999999998,14.0,2.9467684755931276,0.5
2026-02,IC,S04506,2,1,0,2,2,0,0,29.0,2,0,0,0,0.0,29.0,0,0,2,2,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,1,0,0,1,1,0,0,13.0,1,0,0,0,0.0,13.0,0,0,1,1,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,2,0,0,0,2,0,0,-6.0,2,0,0,2,6.0,0.0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,56,3,0,5,0,1,1,101.0,0,0,13,30,113.0,214.0,0,56,13,13,nodo,GENOVA BRIGNOLE,10.65,9.3,1.8035714285714288,-0.25
2026-02,IC,S04722,2,0,0,0,2,0,0,10.0,2,0,1,0,0.0,10.0,0,0,1,1,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,55,19,0,26,1,5,10,1257.0,0,1,7,15,59.0,1316.0,0,54,33,33,nodo,SESTRI LEVANTE,78.0,54.40000000000007,23.09656084656084,9.75
2026-02,IC,S04801,71,4,0,6,0,0,1,-77.0,0,0,16,40,289.0,212.0,1,70,15,15,nodo,SAVONA,15.624999999999988,5.300000000000001,-1.0404761904761906,-2.5
2026-02,IC,S05000,1,0,0,0,1,0,0,-5.0,1,0,0,1,5.0,0.0,0,0,0,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
