mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,NCL,S01037,3,3,72.0,0,0,3,3,0,0,43.0,0,0,6,1,0,1,6,29.0,nodo,RHO,26.274999999999995,24.55,10.75,10.75
2025-11,NCL,S02581,31,31,1919.0,0,0,31,28,0,0,1919.0,0,0,34,0,12,24,34,0.0,nodo,PADOVA,138.42499999999998,119.55,61.55,45.0
2025-11,NCL,S02589,31,31,1919.0,0,0,31,28,0,0,1919.0,0,0,34,0,12,24,34,0.0,nodo,VENEZIA MESTRE,138.42499999999998,119.55,61.55,45.0
2025-11,NCL,S04805,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,0,0.0,0,0,0,0,0,0,-151.0,0,0,4,2,0,0,4,151.0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,0,0.0,0,0,0,0,0,0,-151.0,0,0,4,2,0,0,4,151.0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,7,7,673.0,0,0,7,7,0,0,668.0,0,0,18,1,6,6,18,5.0,nodo,GROSSETO,120.52500000000002,118.05000000000001,83.5,88.0
2025-11,NCL,S06419,20,20,1863.0,1,0,20,19,0,0,1809.0,0,0,39,1,9,13,39,54.0,nodo,FIRENZE CASTELLO,240.29999999999987,181.85,82.45833333333334,39.25
2025-11,NCL,S06420,4,4,188.0,0,0,4,4,0,0,121.0,0,0,7,3,0,4,7,67.0,nodo,FIRENZE RIFREDI,48.55,48.1,18.125,28.25
2025-11,NCL,S06421,0,0,0.0,0,0,0,0,0,0,-80.0,0,0,11,4,0,0,11,80.0,nodo,FIRENZE SANTA MARIA NOVELLA,-12.8,-13.6,-20.0,-20.0
2025-11,NCL,S06500,2,2,153.0,0,0,2,2,0,0,153.0,0,0,6,0,1,2,6,0.0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,34,34,3173.0,3,0,34,31,0,0,3084.0,0,0,59,2,18,24,59,89.0,nodo,EMPOLI,207.95,179.40000000000003,79.17368421052632,51.0
2025-11,NCL,S06900,7,7,737.0,2,0,7,7,0,0,714.0,0,0,18,2,5,5,18,23.0,nodo,FIRENZE CAMPO MARTE,183.6,158.2,63.95000000000001,27.5
2025-11,NCL,S06904,28,30,2336.0,0,0,30,26,0,0,2102.0,0,0,88,7,15,22,88,234.0,nodo,PONTASSIEVE,200.25,154.5,56.0,47.0
2025-11,NCL,S06915,35,37,3073.0,2,0,37,33,0,0,2816.0,0,0,107,9,20,27,107,257.0,nodo,AREZZO,201.7,181.7500000000001,58.51398601398601,40.25
2025-11,NCL,S07111,0,0,0.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,1,9.0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,5,5,530.0,0,0,5,5,0,0,525.0,0,0,14,1,5,5,14,5.0,nodo,CIVITAVECCHIA,121.15,119.3,87.5,104.5
2025-11,NCL,S08217,1,1,99.0,0,0,1,1,0,0,99.0,0,0,3,0,1,1,3,0.0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,0,0.0,0,0,0,0,0,0,-25.0,0,0,2,2,0,0,2,25.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-9.7,-12.5,-12.5
2025-11,NCL,S11100,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,0,0.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,1,16.0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,7,19,239.0,46,0,19,0,0,0,232.0,0,0,67,2,0,0,67,7.0,nodo,VARESE CASBENO,7.0,6.750000000000002,2.826550387596899,2.0
2025-11,REG,N00029,1,2,36.0,0,0,2,1,0,0,36.0,0,0,2,0,0,0,2,0.0,nodo,GAVIRATE VERBANO,26.1,25.2,18.0,18.0
2025-11,REG,N00041,7,8,105.0,1,0,8,3,0,0,105.0,0,0,9,0,0,0,9,0.0,nodo,GRANDATE - BRECCIA,17.0,17.0,11.666666666666666,12.0
2025-11,REG,N00046,1,1,29.0,2,0,1,1,0,0,29.0,0,0,3,0,0,0,3,0.0,nodo,CASTELLANZA,23.7,21.399999999999995,9.666666666666666,3.0
2025-11,REG,N00055,128,356,4572.0,540,0,356,57,0,0,4501.0,0,0,951,55,1,13,951,71.0,nodo,NOVARA NORD,15.5,11.0,4.743265360286637,3.5
2025-11,REG,N00060,3,3,66.0,4,0,3,3,0,0,66.0,0,0,7,0,0,1,7,0.0,nodo,PADERNO DUGNANO,25.79999999999999,21.600000000000005,9.428571428571429,2.0
2025-11,REG,N00066,8,39,559.0,165,0,39,5,0,0,524.0,0,0,226,21,0,2,226,35.0,nodo,MEDA,9.699999999999989,6.0,2.353978737113402,1.0
2025-11,REG,N00068,17,42,439.0,23,0,42,5,0,0,438.0,0,0,67,1,0,0,67,1.0,nodo,MARIANO COMENSE,13.15,12.0,6.381818181818182,6.0
2025-11,REG,N00073,4,5,83.0,0,0,5,3,0,0,83.0,0,0,5,0,0,0,5,0.0,nodo,MERONE,27.6,26.2,16.6,15.0
2025-11,REG,N00074,86,191,2372.0,123,0,191,43,0,0,2370.0,0,0,316,2,1,4,316,2.0,nodo,ERBA,21.0,15.900000000000004,7.5321785155780105,6.0
2025-11,REG,N00079,179,369,5285.0,481,0,369,91,0,0,5180.0,0,0,910,60,0,23,910,105.0,nodo,ASSO,22.5,14.75,5.695107075088099,3.5
2025-11,REG,N00209,1,2,25.0,0,0,2,1,0,0,25.0,0,0,2,0,0,0,2,0.0,nodo,PROVAGLIO - TIMOLINE,18.35,17.700000000000003,12.5,12.5
2025-11,REG,N00210,95,240,3082.0,409,0,240,33,0,0,2981.0,0,0,703,54,0,7,703,101.0,nodo,ISEO,14.5,12.0,4.671890773268727,3.0
2025-11,REG,N00211,0,1,8.0,1,0,1,0,0,0,8.0,0,0,2,0,0,0,2,0.0,nodo,PILZONE,6.699999999999999,6.4,4.0,4.0
2025-11,REG,N00217,1,4,75.0,33,0,4,0,0,0,68.0,0,0,41,4,0,0,41,7.0,nodo,PISOGNE,6.299999999999997,4.050000000000001,1.6171497584541057,1.0
2025-11,REG,N00225,2,2,106.0,0,0,2,2,0,0,106.0,0,0,2,0,0,2,2,0.0,nodo,CIVIDATE - MALEGNO,56.6,56.2,53.0,53.0
2025-11,REG,N00226,18,32,459.0,50,0,32,8,0,0,442.0,0,0,94,12,0,1,94,17.0,nodo,BRENO,18.7,13.400000000000002,4.871145881270134,3.0
2025-11,REG,N00235,183,358,5175.0,188,0,358,111,0,0,4834.0,0,0,686,140,2,26,686,341.0,nodo,EDOLO,25.974999999999994,17.5,6.77269469660774,4.0
2025-11,REG,N_008E716645B2,0,0,13.0,12,0,0,0,0,0,12.0,0,0,13,1,0,0,13,1.0,nodo,CAMPO LIGURE-MASONE,2.1,1.7000000000000002,0.9404761904761904,1.0
2025-11,REG,N_0375699C7E9A,1,1,32.0,0,0,1,1,0,0,32.0,0,0,1,0,0,1,1,0.0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,2,2,98.0,1,0,2,2,0,0,98.0,0,0,3,0,1,2,3,0.0,nodo,CASALMAGGIORE,31.8,31.100000000000005,25.5,25.5
2025-11,REG,N_0A7CEB5C55F1,1,1,21.0,0,0,1,1,0,0,21.0,0,0,1,0,0,0,1,0.0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,5,5,222.0,3,0,5,3,0,0,215.0,0,0,10,1,1,2,10,7.0,nodo,FORLI',70.59999999999998,60.700000000000024,25.575,12.25
2025-11,REG,N_0D877581EF07,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,5,125.0,0,0,5,5,0,0,125.0,0,0,5,0,0,2,5,0.0,nodo,CABIATE,30.8,30.6,25.0,25.0
2025-11,REG,N_211B05B1A474,1,1,34.0,0,0,1,1,0,0,34.0,0,0,1,0,0,1,1,0.0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,0,3.0,2,0,0,0,0,0,3.0,0,0,2,0,0,0,2,0.0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,16,41,1105.0,402,0,41,12,0,0,479.0,0,0,745,288,0,5,745,626.0,nodo,SANTHIA',4.5,3.0,0.6368196451298944,-0.5
2025-11,REG,N_291CAC9E4988,4,4,138.0,1,0,4,2,0,0,138.0,0,0,5,0,1,2,5,0.0,nodo,LIERNA,52.2,49.400000000000006,30.0,27.0
2025-11,REG,N_2D3B74952F52,0,1,11.0,3,0,1,0,0,0,-2.0,0,0,7,3,0,0,7,13.0,nodo,PALAZZOLO SULL'OGLIO,4.099999999999998,3.2000000000000006,-0.2857142857142857,2.0
2025-11,REG,N_2EAB5F8D2419,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,1,1,14.0,0,0,1,0,0,0,12.0,0,0,2,1,0,0,2,2.0,nodo,RESCALDINA,13.2,12.4,6.0,6.0
2025-11,REG,N_2F72E5986139,10,12,240.0,2,0,12,8,0,0,238.0,0,0,16,2,0,1,16,2.0,nodo,CASSANO D'ADDA,25.975,25.45,14.875,15.25
2025-11,REG,N_30764D160F62,1,1,25.0,2,0,1,1,0,0,24.0,0,0,4,1,0,0,4,1.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.5,10.0,6.0,6.0
2025-11,REG,N_31273B12D7A7,0,0,3.0,2,0,0,0,0,0,3.0,0,0,2,0,0,0,2,0.0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,1,20.0,0,0,1,1,0,0,20.0,0,0,1,0,0,0,1,0.0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,1,2,31.0,0,0,2,1,0,0,31.0,0,0,2,0,0,0,2,0.0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0,0.0,0,0,0,0,0,0,-70.0,0,0,4,4,0,0,4,70.0,nodo,MONTIGLIO MURISENGO,-8.05,-9.1,-17.5,-17.5
2025-11,REG,N_443C48216CBB,1,1,53.0,0,0,1,1,0,0,53.0,0,0,1,0,0,1,1,0.0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,0,0,1.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,2.0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,1,47.0,0,0,1,1,0,0,47.0,0,0,1,0,0,1,1,0.0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,2,2,0,0,2,4.0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,1,1,35.0,0,0,1,1,0,0,34.0,0,0,2,1,0,1,2,1.0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,0,4.0,2,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.8,2.0,2.0
2025-11,REG,N_56227008909E,2,3,132.0,57,0,3,2,0,0,-78.0,0,0,213,140,0,1,213,210.0,nodo,VAL D'ALA,2.0,2.0,-0.39,-1.0
2025-11,REG,N_591B9E61A065,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,3,6,158.0,64,0,6,3,0,0,53.0,0,0,142,70,0,1,142,105.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.774999999999999,2.5,0.3785714285714286,-0.5
2025-11,REG,N_5D458150F62F,1,2,29.0,0,0,2,1,0,0,29.0,0,0,2,0,0,0,2,0.0,nodo,ROVELLO PORRO,19.45,18.9,14.5,14.5
2025-11,REG,N_5E6F62A26195,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,0,4.0,1,0,0,0,0,0,2.0,0,0,2,1,0,0,2,2.0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,4,72.0,0,0,4,3,0,0,72.0,0,0,4,0,0,0,4,0.0,nodo,MALNATE,20.85,20.7,18.0,18.5
2025-11,REG,N_6AA42C1D5D11,1,1,26.0,1,0,1,1,0,0,26.0,0,0,2,0,0,0,2,0.0,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,1,1,19.0,0,0,1,1,0,0,18.0,0,0,2,1,0,0,2,1.0,nodo,PM ISOLA CAPO RIZZUTO,18.0,17.0,9.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,0,2,3.0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,1,10.0,1,0,1,0,0,0,10.0,0,0,2,0,0,0,2,0.0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,41,178,2005.0,262,0,178,9,0,0,1919.0,0,0,500,54,1,2,500,86.0,nodo,CIANO D'ENZA,10.5,8.5,3.889194859690533,3.0
2025-11,REG,N_7D17EA680299,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,1,233.0,0,0,1,1,0,0,233.0,0,0,1,0,1,1,1,0.0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,1,1,21.0,0,0,1,1,0,0,18.0,0,0,3,2,0,0,3,3.0,nodo,NOALE-SCORZE',9.425,8.85,4.25,4.25
2025-11,REG,N_8D7843EBFD68,1,1,18.0,0,0,1,1,0,0,18.0,0,0,1,0,0,0,1,0.0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,72,156,3009.0,451,0,156,50,0,0,1704.0,0,0,1147,526,4,16,1147,1305.0,nodo,L'AQUILA,11.349999999999966,5.5,1.5030910937860291,0.0
2025-11,REG,N_9305C1A0B9DB,45,129,1922.0,422,0,129,25,0,0,1306.0,0,0,924,362,0,6,924,616.0,nodo,CIRIE',8.625,5.5,1.431405716150332,0.5
2025-11,REG,N_937E13C8626A,1,2,20.0,0,0,2,0,0,0,20.0,0,0,2,0,0,0,2,0.0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,1,3,25.0,0,0,3,0,0,0,25.0,0,0,3,0,0,0,3,0.0,nodo,MONCALIERI,9.975,9.95,9.75,9.75
2025-11,REG,N_9D78CB078D2A,1,1,100.0,0,0,1,1,0,0,100.0,0,0,1,0,1,1,1,0.0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,4.0,1,0,0,0,0,0,1.0,0,0,2,1,0,0,2,3.0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1,1,32.0,0,0,1,1,0,0,31.0,0,0,2,1,0,1,2,1.0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,0.0,1,0,0,0,0,0,-12.0,0,0,3,2,0,0,3,12.0,nodo,CAROVILLI-ROCCASICURA,-0.6000000000000005,-1.1999999999999993,-4.0,-6.0
2025-11,REG,N_A5C050CCD53B,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,2,46.0,1,0,2,1,0,0,45.0,0,0,4,1,0,1,4,1.0,nodo,S.DONA' DI PIAVE-JESOLO,19.575,18.65,11.25,11.25
2025-11,REG,N_ABFF54CF046B,4,18,326.0,127,0,18,1,0,0,-17.0,0,0,284,131,0,0,284,343.0,nodo,CEFALU',5.049999999999997,3.1000000000000014,-0.0703933203801921,-0.5
2025-11,REG,N_AC5E90396EAC,1,1,59.0,0,0,1,1,0,0,52.0,0,0,2,1,0,1,2,7.0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,2,2,56.0,0,0,2,2,0,0,56.0,0,0,2,0,0,1,2,0.0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,2,3,76.0,4,0,3,2,0,0,76.0,0,0,7,0,0,1,7,0.0,nodo,GAIBANELLA,26.774999999999995,23.550000000000004,10.916666666666668,5.75
2025-11,REG,N_B6611117A3FF,0,1,10.0,2,0,1,0,0,0,10.0,0,0,3,0,0,0,3,0.0,nodo,CESATE,5.699999999999999,5.400000000000001,3.3333333333333335,3.0
2025-11,REG,N_B70FEE14D969,0,2,17.0,3,0,2,0,0,0,6.0,0,0,9,4,0,0,9,11.0,nodo,VILLANOVA D'ARDA,5.074999999999998,4.15,0.525,0.0
2025-11,REG,N_B98E9F45E658,3,5,82.0,4,0,5,2,0,0,82.0,0,0,9,0,0,0,9,0.0,nodo,SACCONAGO,24.0,20.0,9.11111111111111,5.0
2025-11,REG,N_BCA643B0F062,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,1,1,72.0,0,0,1,1,0,0,70.0,0,0,2,1,1,1,2,2.0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,1,35.0,0,0,1,1,0,0,35.0,0,0,1,0,0,1,1,0.0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,1,1,21.0,3,0,1,1,0,0,16.0,0,0,5,1,0,0,5,5.0,nodo,MONZUNO-VADO,6.825,6.15,2.25,0.75
2025-11,REG,N_CB4AEE719E57,2,3,68.0,1,0,3,1,0,0,68.0,0,0,4,0,0,1,4,0.0,nodo,CANTU',28.25,27.0,17.0,17.0
2025-11,REG,N_CC464453EFAA,6,6,167.0,2,0,6,6,0,0,167.0,0,0,8,0,0,3,8,0.0,nodo,LAMBRUGO - LURAGO D'ERBA,38.8,34.599999999999994,20.875,22.0
2025-11,REG,N_CCBFE5466EB1,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,1,1,19.0,0,0,1,1,0,0,19.0,0,0,1,0,0,0,1,0.0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,1,1,37.0,1,0,1,1,0,0,37.0,0,0,2,0,0,1,2,0.0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,0.0,1,0,0,0,0,0,-3.0,0,0,2,1,0,0,2,3.0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,1,1,22.0,0,0,1,1,0,0,22.0,0,0,1,0,0,0,1,0.0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,1,2,37.0,1,0,2,1,0,0,37.0,0,0,3,0,0,0,3,0.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.550000000000002,13.1,9.5,9.5
2025-11,REG,N_DC78171530B0,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,4.0,2,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0.0,nodo,FORNO ALLIONE,2.9,2.8,2.0,2.0
2025-11,REG,N_EB0C34ED8139,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,1,83.0,0,0,1,1,0,0,83.0,0,0,1,0,1,1,1,0.0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,1,2,22.0,0,0,2,0,0,0,22.0,0,0,2,0,0,0,2,0.0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,1,12,125.0,20,0,12,0,0,0,119.0,0,0,39,3,0,0,39,6.0,nodo,BORGOMANERO,6.399999999999997,6.0,3.3758169934640523,3.5
2025-11,REG,S00034,112,319,4688.0,645,0,319,59,0,0,2662.0,0,0,1877,835,2,15,1877,2026.0,nodo,MORTARA,10.524999999999975,6.5,1.4995937824603056,0.0
2025-11,REG,S00039,3,12,173.0,17,0,12,3,0,0,173.0,0,0,30,0,0,1,30,0.0,nodo,TORREBERETTI,21.174999999999986,16.650000000000006,8.29,5.0
2025-11,REG,S00041,2,2,72.0,0,0,2,2,0,0,72.0,0,0,2,0,0,2,2,0.0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,6,11,236.0,8,0,11,6,0,0,234.0,0,0,20,1,0,3,20,2.0,nodo,TORINO REBAUDENGO FOSSATA,30.62499999999998,22.75,11.7,8.0
2025-11,REG,S00070,44,191,3329.0,789,0,191,30,0,0,2045.0,0,0,1591,572,0,15,1591,1284.0,nodo,BIELLA S.PAOLO,6.5,5.0,1.3176546391752575,0.5
2025-11,REG,S00088,20,60,1116.0,300,0,60,9,0,0,275.0,0,0,814,434,2,4,814,841.0,nodo,TORINO AEROPORTO DI CASELLE,6.0,3.5,0.3463476070528966,-1.0
2025-11,REG,S00096,43,100,1918.0,334,0,100,29,0,0,1036.0,0,0,746,310,2,14,746,882.0,nodo,GERMAGNANO,10.5,5.950000000000017,1.3924731182795698,-0.5
2025-11,REG,S00154,66,167,3341.0,752,0,167,37,0,0,2299.0,0,0,1444,497,2,13,1444,1042.0,nodo,IVREA,8.5,5.0,1.623363124925188,1.0
2025-11,REG,S00155,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,0,2,3.0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,13,49,890.0,231,0,49,7,0,0,-511.0,0,0,825,533,1,2,825,1401.0,nodo,BARDONECCHIA,5.0,3.5,-0.6290985342709481,-1.5
