mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-09,REG,N_FD85EE35687D,0,0,0.0,0,0,0,0,8.0,0,0,2,0,0,0,-8.0,2,0,2,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,1,0,23.0,0,0,0,0,0.0,0,1,1,1,0,0,23.0,1,1,0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,3,0,81.0,0,26,0,0,25.0,0,0,44,3,0,0,56.0,44,1,13,nodo,BORGOMANERO,1.0,5.0,1.3333333333333333,4.0
2025-09,REG,S00034,321,38,6002.0,0,584,12,0,2113.0,0,88,1801,321,0,0,3889.0,1801,138,856,nodo,MORTARA,0.0,15.0,2.2077475234753896,7.5
2025-09,REG,S00039,12,1,224.0,0,11,1,0,4.0,0,2,28,12,0,0,220.0,28,2,1,nodo,TORREBERETTI,10.0,12.5,12.434782608695652,12.4
2025-09,REG,S00041,13,2,184.0,0,5,0,0,5.0,0,3,20,13,0,0,179.0,20,4,1,nodo,VALENZA,6.75,27.425,9.35,23.35
2025-09,REG,S00060,6,2,192.0,0,2,1,0,9.0,0,4,13,6,0,0,183.0,13,4,4,nodo,TORINO REBAUDENGO FOSSATA,9.5,42.79999999999998,13.014285714285714,32.10000000000001
2025-09,REG,S00070,244,25,4229.0,0,757,4,0,1266.0,0,46,1660,244,0,0,2963.0,1660,72,573,nodo,BIELLA S.PAOLO,0.5,10.324999999999989,1.8834085713178603,6.0
2025-09,REG,S00088,61,2,814.0,0,189,0,0,991.0,0,8,660,61,0,0,-177.0,660,19,394,nodo,TORINO AEROPORTO DI CASELLE,-1.5,6.474999999999994,-0.2748447204968944,4.0
2025-09,REG,S00093,1,1,121.0,0,1,1,0,0.0,0,1,2,1,0,0,121.0,2,1,0,nodo,MATHI,60.5,111.35,60.5,105.7
2025-09,REG,S00096,79,19,1982.0,0,211,6,0,877.0,0,30,584,79,0,0,1105.0,584,42,287,nodo,GERMAGNANO,-1.5,13.999999999999917,1.918102412533641,5.150000000000006
2025-09,REG,S00100,2,0,29.0,0,0,0,0,0.0,0,1,2,2,0,0,29.0,2,1,0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,183,24,4041.0,0,705,7,0,1591.0,0,48,1488,183,0,0,2450.0,1488,67,539,nodo,IVREA,0.5,8.5,1.716349232540141,5.0
2025-09,REG,S00155,2,1,45.0,0,1,0,0,4.0,0,1,4,2,0,0,41.0,4,1,1,nodo,STRAMBINO,10.25,21.275,10.25,20.05
2025-09,REG,S00202,71,6,1336.0,0,264,0,0,1513.0,0,21,914,71,0,0,-177.0,914,29,549,nodo,BARDONECCHIA,-1.0,6.5,-0.2002262443438914,3.5
2025-09,REG,S00205,4,0,89.0,0,20,0,0,210.0,0,2,88,4,0,0,-121.0,88,2,64,nodo,SALBERTRAND,-3.0,3.899999999999999,-1.3806201550387596,2.900000000000002
2025-09,REG,S00208,8,2,242.0,0,40,1,0,155.0,0,4,115,8,0,0,87.0,115,5,60,nodo,BUSSOLENO,-1.0,5.5499999999999945,0.7857632933104631,2.8000000000000007
2025-09,REG,S00214,3,0,34.0,0,2,0,0,2.0,0,1,8,3,0,0,32.0,8,1,1,nodo,AVIGLIANA,3.0,12.9,5.333333333333334,11.8
2025-09,REG,S00217,3,2,133.0,0,0,1,0,0.0,0,2,3,3,0,0,133.0,3,2,0,nodo,COLLEGNO,44.75,60.725,44.75,58.95000000000001
2025-09,REG,S00219,1114,141,21850.0,0,2185,40,0,9576.0,0,365,6573,1114,0,0,12274.0,6573,547,3077,nodo,TORINO PORTA NUOVA,0.0,16.0,1.924618241838796,7.5
2025-09,REG,S00228,162,7,2457.0,0,383,0,0,585.0,0,32,812,162,0,0,1872.0,812,57,246,nodo,TORINO STURA,1.5,12.074999999999989,2.4053356337468093,7.050000000000011
2025-09,REG,S00229,1,0,32.0,0,3,0,0,5.0,0,1,7,1,0,0,27.0,7,1,3,nodo,SETTIMO,0.5,9.449999999999998,2.1,7.4
2025-09,REG,S00232,465,34,7732.0,0,1142,9,0,1730.0,0,89,2372,465,0,0,6002.0,2372,149,660,nodo,CHIVASSO,1.5,11.0,2.650880494920341,7.0
2025-09,REG,S00245,155,12,2589.0,0,474,4,0,166.0,0,21,781,155,0,0,2423.0,781,37,126,nodo,VERCELLI,2.0,9.074999999999989,3.2095069681276582,7.0
2025-09,REG,S00248,1086,84,17256.0,0,2189,14,0,3892.0,0,217,5090,1086,0,0,13364.0,5090,389,1668,nodo,NOVARA,1.0,13.0,2.705103270336464,8.0
2025-09,REG,S00252,2,1,87.0,0,0,1,0,0.0,0,2,2,2,0,0,87.0,2,2,0,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,68,5,1348.0,0,343,2,0,1193.0,0,10,990,68,0,0,155.0,990,22,561,nodo,SUSA,-1.0,5.924999999999983,0.1595312288307817,3.5
2025-09,REG,S00314,19,2,335.0,0,58,1,0,552.0,0,3,302,19,0,0,-217.0,302,5,214,nodo,CASALE MONFERRATO,-2.0,4.899999999999992,-0.7452290977798772,2.0
2025-09,REG,S00403,0,0,3.0,0,2,0,0,0.0,0,0,2,0,0,0,3.0,2,0,0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,183,27,4276.0,0,593,9,0,800.0,0,48,1211,183,0,0,3476.0,1211,83,388,nodo,TORINO LINGOTTO,1.0,13.5,2.952960119783249,6.5
2025-09,REG,S00455,31,3,639.0,0,104,1,0,99.0,0,13,205,31,0,0,540.0,205,16,58,nodo,TROFARELLO,0.0,12.15,2.783458646616541,8.600000000000001
2025-09,REG,S00462,283,18,4883.0,0,954,4,0,1689.0,0,57,2005,283,0,0,3194.0,2005,84,706,nodo,ASTI,1.0,8.5,1.6481256493437653,5.5
2025-09,REG,S00470,788,64,13473.0,0,1502,24,0,3067.0,0,179,3583,788,0,0,10406.0,3583,299,1176,nodo,ALESSANDRIA,1.5,15.0,3.0075591956616208,8.0
2025-09,REG,S00500,205,5,3240.0,0,792,1,0,568.0,0,24,1349,205,0,0,2672.0,1349,52,295,nodo,CHIERI,1.5,7.5,2.0720228510083585,5.5
2025-09,REG,S00512,1,0,12.0,0,3,0,0,0.0,0,0,4,1,0,0,12.0,4,0,0,nodo,CANDIOLO,3.0,4.8,3.0,4.6000000000000005
2025-09,REG,S00513,2,1,115.0,0,2,1,0,0.0,0,2,4,2,0,0,115.0,4,2,0,nodo,NONE,12.5,50.3,26.166666666666664,46.1
2025-09,REG,S00517,185,18,2925.0,0,297,5,0,296.0,0,36,626,185,0,0,2629.0,626,55,109,nodo,PINEROLO,3.0,15.499999999999972,4.445664124235553,9.5
2025-09,REG,S00601,4,3,140.0,0,4,1,0,0.0,0,3,9,4,0,0,140.0,9,3,0,nodo,CARMAGNOLA,9.75,28.950000000000003,12.0,25.4
2025-09,REG,S00606,219,13,3228.0,0,551,1,0,2493.0,0,40,1826,219,0,0,735.0,1826,76,1008,nodo,FOSSANO,-1.0,8.149999999999977,0.4139537387053676,5.0
2025-09,REG,S00610,122,8,2086.0,0,276,1,0,1285.0,0,38,884,122,0,0,801.0,884,53,457,nodo,CUNEO,-1.0,12.125,0.9286731207289294,6.0
2025-09,REG,S00617,16,1,373.0,0,86,1,0,1106.0,0,4,471,16,0,0,-733.0,471,10,357,nodo,LIMONE,-2.0,3.0,-1.5748270882420004,1.25
2025-09,REG,S00730,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,20,3,343.0,0,37,0,0,82.0,0,4,91,20,0,0,261.0,91,9,31,nodo,CEVA,0.5,13.199999999999996,2.9361757105943154,8.3
2025-09,REG,S00803,0,0,1.0,0,1,0,0,1.0,0,0,2,0,0,0,0.0,2,0,1,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,15,6,440.0,0,24,2,0,85.0,0,10,71,15,0,0,355.0,71,13,32,nodo,BRA,-0.5,28.44999999999998,5.073015873015874,18.500000000000004
2025-09,REG,S00825,140,18,2489.0,0,423,2,0,1596.0,0,36,1126,140,0,0,893.0,1126,62,547,nodo,ALBA,-1.0,10.574999999999989,0.8054289387564282,5.5
2025-09,REG,S00867,358,22,5512.0,0,754,3,0,404.0,0,65,1378,358,0,0,5108.0,1378,120,216,nodo,ACQUI TERME,2.5,14.0,3.842320140988507,9.0
2025-09,REG,S00873,1,0,7.0,0,0,0,0,1.0,0,0,2,1,0,0,6.0,2,0,1,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,187,5,2871.0,0,701,0,0,572.0,0,23,1228,187,0,0,2299.0,1228,53,290,nodo,RIVAROLO,1.5,7.5,1.9516129032258065,5.100000000000023
2025-09,REG,S00952,11,6,296.0,0,9,0,0,183.0,0,7,64,11,0,0,113.0,64,7,44,nodo,MONDOVI`,-3.0,34.25,1.765625,15.350000000000025
2025-09,REG,S01003,225,15,3246.0,0,363,3,0,1176.0,0,37,964,225,0,0,2070.0,964,62,349,nodo,DOMODOSSOLA,0.5,11.624999999999972,2.186727087149484,7.5
2025-09,REG,S01020,345,13,4802.0,0,727,2,0,888.0,0,49,1573,345,0,0,3914.0,1573,108,479,nodo,ARONA,1.5,11.5,2.523331137461573,7.600000000000023
2025-09,REG,S01030,297,17,4563.0,0,445,3,0,262.0,0,79,942,297,0,0,4301.0,942,118,184,nodo,GALLARATE,2.0,19.399999999999977,4.654247332700322,13.0
2025-09,REG,S01031,25,6,692.0,0,35,4,0,14.0,0,10,71,25,0,0,678.0,71,15,9,nodo,BUSTO ARSIZIO,3.0,52.775,9.61111111111111,28.950000000000003
2025-09,REG,S01035,1,1,73.0,0,1,1,0,0.0,0,1,2,1,0,0,73.0,2,1,0,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,121,5,1960.0,0,238,2,0,562.0,0,29,610,121,0,0,1398.0,610,54,231,nodo,RHO,1.0,13.349999999999994,2.335573945972077,8.600000000000023
2025-09,REG,S01040,1,0,9.0,0,1,0,0,1.0,0,0,3,1,0,0,8.0,3,0,1,nodo,MAGENTA,3.75,4.425,3.75,4.35
2025-09,REG,S01042,2,1,68.0,0,1,0,0,0.0,0,1,3,2,0,0,68.0,3,1,0,nodo,VITTUONE ARLUNO,18.5,30.649999999999995,18.5,29.3
2025-09,REG,S01059,274,18,4823.0,0,1204,3,0,452.0,0,50,1777,274,0,0,4371.0,1777,84,239,nodo,ALBAIRATE-VERMEZZO,1.5,9.5,2.567910231844658,6.900000000000034
2025-09,REG,S01060,2,0,39.0,0,2,0,0,10.0,0,1,8,2,0,0,29.0,8,2,4,nodo,PARONA LOMELLINA,3.0,10.324999999999998,3.625,9.650000000000002
2025-09,REG,S01061,5,3,239.0,0,5,2,0,37.0,0,4,32,5,0,0,202.0,32,4,19,nodo,VIGEVANO,21.5,50.07499999999999,25.04,46.75000000000001
2025-09,REG,S01066,3072,123,43547.0,0,7764,17,0,2955.0,0,519,12387,3072,0,0,40592.0,12387,1015,1551,nodo,MILANO CADORNA,1.5,13.0,3.296655714542463,8.5
2025-09,REG,S01067,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,4,2,126.0,0,3,0,0,2.0,0,3,8,4,0,0,124.0,8,3,1,nodo,MILANO QUARTO OGGIARO,6.5,46.25,15.5,44.5
2025-09,REG,S01070,10,3,312.0,0,48,1,0,1.0,0,6,59,10,0,0,311.0,59,8,1,nodo,NOVATE MILANESE,1.0,14.324999999999992,3.1724137931034484,7.400000000000013
2025-09,REG,S01073,3,2,99.0,0,2,0,0,0.0,0,3,5,3,0,0,99.0,5,3,0,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,37.6,19.8,36.2
2025-09,REG,S01074,259,5,3283.0,0,448,0,0,403.0,0,34,983,259,0,0,2880.0,983,104,233,nodo,GARBAGNATE MILANESE,1.0,13.0,3.060363247863248,10.0
2025-09,REG,S01077,1,0,15.0,0,1,0,0,1.0,0,0,3,1,0,0,14.0,3,1,1,nodo,SARONNO SUD,4.0,10.3,4.666666666666667,9.6
2025-09,REG,S01079,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,47,4,802.0,0,33,1,0,14.0,0,21,94,47,0,0,788.0,94,31,14,nodo,CESANO MADERNO,4.5,26.69999999999999,8.382978723404255,21.0
2025-09,REG,S01113,287,12,4323.0,0,419,3,0,288.0,0,77,905,287,0,0,4035.0,905,116,187,nodo,LUINO,2.5,19.0,4.5073023106418,13.200000000000015
2025-09,REG,S01118,3,2,165.0,0,1,2,0,0.0,0,3,4,3,0,0,165.0,4,3,0,nodo,LAVENO MOMBELLO,41.25,67.125,41.25,64.25
2025-09,REG,S01137,29,0,388.0,0,88,0,0,82.0,0,4,156,29,0,0,306.0,156,13,39,nodo,BUSTO ARSIZIO NORD,1.0,9.274999999999991,2.000328947368421,7.0
2025-09,REG,S01138,7,1,142.0,0,0,0,0,0.0,0,5,7,7,0,0,142.0,7,6,0,nodo,FERNO - LONATE POZZOLO,18.0,33.89999999999999,20.285714285714285,31.800000000000004
2025-09,REG,S01139,5,0,102.0,0,43,0,0,14.0,0,0,57,5,0,0,88.0,57,0,9,nodo,MALPENSA AEROPORTO TERMINAL 1,1.0,5.124999999999998,1.5461822660098523,4.15
2025-09,REG,S01143,1,0,13.0,0,1,0,0,0.0,0,0,2,1,0,0,13.0,2,0,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,2,1,46.0,0,0,0,0,0.0,0,1,2,2,0,0,46.0,2,2,0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,1386,41,19089.0,0,2780,11,0,991.0,0,218,4898,1386,0,0,18098.0,4898,485,660,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,13.5,3.747247963427629,9.5
2025-09,REG,S01200,284,10,4235.0,0,554,1,0,239.0,0,58,1001,284,0,0,3996.0,1001,108,155,nodo,PORTO CERESIO,2.5,15.099999999999994,4.024729019276952,10.0
2025-09,REG,S01205,537,36,8545.0,0,1328,5,0,2743.0,0,110,3064,537,0,0,5802.0,3064,203,1108,nodo,VARESE,0.5,11.0,1.931767137313052,7.0
2025-09,REG,S01209,3,3,117.0,0,0,0,0,0.0,0,3,3,3,0,0,117.0,3,3,0,nodo,ALBIZZATE SOLBIATE ARNO,39.5,42.65,39.5,42.3
2025-09,REG,S01301,496,11,6596.0,0,1023,0,0,2581.0,0,74,2858,496,0,0,4015.0,2858,160,1161,nodo,CHIASSO,0.5,10.0,1.4964557576946045,7.0
2025-09,REG,S01307,460,29,7802.0,0,1367,6,0,2533.0,0,93,3189,460,0,0,5269.0,3189,171,1218,nodo,COMO S.GIOVANNI,1.0,10.0,1.7256852072210913,6.0
2025-09,REG,S01308,3,0,64.0,0,18,0,0,3.0,0,1,24,3,0,0,61.0,24,2,3,nodo,COMO CAMERLATA,1.5,9.399999999999991,2.5416666666666665,5.099999999999998
2025-09,REG,S01310,0,0,0.0,0,0,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,35,12,877.0,0,18,4,0,34.0,0,21,79,35,0,0,843.0,79,25,14,nodo,CARIMATE,7.0,45.99999999999999,12.47638146167558,39.85
2025-09,REG,S01316,314,8,3839.0,0,876,1,0,1542.0,0,29,1838,314,0,0,2297.0,1838,82,644,nodo,CAMNAGO-LENTATE,1.0,7.5,1.3101624037709758,4.5
2025-09,REG,S01318,95,12,1793.0,0,184,3,0,21.0,0,34,303,95,0,0,1772.0,303,50,16,nodo,SEREGNO,4.0,23.07499999999998,7.546842105263158,17.60000000000001
2025-09,REG,S01322,120,26,2406.0,0,112,4,0,378.0,0,46,381,120,0,0,2028.0,381,64,135,nodo,MONZA,1.5,29.874999999999982,5.589000360446954,21.850000000000012
2025-09,REG,S01325,16,6,479.0,0,3,2,0,6.0,0,12,23,16,0,0,473.0,23,14,2,nodo,SESTO S.GIOVANNI,17.75,54.09999999999999,22.163636363636364,40.7
2025-09,REG,S01326,572,32,8689.0,0,1340,7,0,853.0,0,90,2541,572,0,0,7836.0,2541,192,586,nodo,MILANO GRECO PIRELLI,1.5,12.0,3.155984343170566,8.0
2025-09,REG,S01400,123,7,1981.0,0,241,2,0,156.0,0,30,479,123,0,0,1825.0,479,54,96,nodo,CHIAVENNA,2.25,16.5,3.967391304347826,11.5
2025-09,REG,S01408,1,0,22.0,0,1,0,0,0.0,0,1,2,1,0,0,22.0,2,1,0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,26,4,432.0,0,11,0,0,161.0,0,12,71,26,0,0,271.0,71,14,34,nodo,MANDELLO DEL LARIO,-1.0,26.99999999999999,3.6634768740031904,17.85000000000001
2025-09,REG,S01416,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,264,24,4911.0,0,292,9,0,260.0,0,85,743,264,0,0,4651.0,743,148,130,nodo,COLICO,3.0,23.02500000000001,6.790134490977188,16.5
2025-09,REG,S01425,1,1,65.0,0,0,1,0,0.0,0,1,1,1,0,0,65.0,1,1,0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,152,47,4296.0,0,70,13,0,455.0,0,77,359,152,0,0,3841.0,359,108,116,nodo,SONDRIO,3.0,50.79999999999998,11.454933653303218,35.35000000000001
2025-09,REG,S01437,1,0,22.0,0,0,0,0,0.0,0,1,1,1,0,0,22.0,1,1,0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,228,63,5419.0,0,57,13,0,663.0,0,138,467,228,0,0,4756.0,467,173,172,nodo,TIRANO,5.5,43.69999999999995,10.835311059907834,26.55
2025-09,REG,S01458,135,6,1848.0,0,197,1,0,205.0,0,18,462,135,0,0,1643.0,462,45,106,nodo,MOLTENO,2.0,12.949999999999989,3.765083887306109,9.5
2025-09,REG,S01485,4,1,48.0,0,1,0,0,6.0,0,1,8,4,0,0,42.0,8,1,3,nodo,TRIUGGIO-PONTE ALBIATE,2.5,16.049999999999997,5.25,14.1
2025-09,REG,S01488,5,0,92.0,0,16,0,0,106.0,0,1,57,5,0,0,-14.0,57,3,32,nodo,BESANA,-0.75,5.425,-0.3098290598290598,3.75
2025-09,REG,S01503,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,1,0,26.0,0,3,0,0,0.0,0,1,4,1,0,0,26.0,4,1,0,nodo,TERNO,6.5,10.1,6.5,9.7
2025-09,REG,S01511,21,12,751.0,0,9,4,0,8.0,0,17,37,21,0,0,743.0,37,18,5,nodo,CARNATE USMATE,17.0,60.47499999999997,20.425,47.8
2025-09,REG,S01520,1188,95,20010.0,0,2066,25,0,3300.0,0,287,4994,1188,0,0,16710.0,4994,508,1525,nodo,LECCO,1.5,16.5,3.510718183936521,10.0
2025-09,REG,S01524,27,12,743.0,0,7,0,0,4.0,0,22,38,27,0,0,739.0,38,24,4,nodo,CALOLZIOCORTE OLGINATE,18.0,37.5,19.96388888888889,33.050000000000004
2025-09,REG,S01527,2,0,34.0,0,0,0,0,0.0,0,1,2,2,0,0,34.0,2,2,0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,614,30,8938.0,0,907,8,0,1037.0,0,144,2142,614,0,0,7901.0,2142,248,567,nodo,PONTE S.PIETRO,2.0,15.5,3.7849555248707496,11.5
2025-09,REG,S01529,653,24,9516.0,0,1821,1,0,2267.0,0,97,3709,653,0,0,7249.0,3709,183,1191,nodo,BERGAMO,1.0,9.5,1.97786859421046,6.5
2025-09,REG,S01533,2,2,84.0,0,0,0,0,0.0,0,2,2,2,0,0,84.0,2,2,0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,9,2,159.0,0,2,0,0,6.0,0,3,15,9,0,0,153.0,15,7,3,nodo,VERDELLO DALMINE,10.75,24.75,11.8125,24.0
2025-09,REG,S01601,0,0,4.0,0,1,0,0,2.0,0,0,2,0,0,0,2.0,2,0,1,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01605,1,1,37.0,0,1,0,0,0.0,0,1,2,1,0,0,37.0,2,1,0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,23,7,623.0,0,3,1,0,3.0,0,22,28,23,0,0,620.0,28,23,2,nodo,MILANO S.CRISTOFORO,12.0,30.349999999999994,15.278260869565216,25.6
2025-09,REG,S01631,294,42,5997.0,0,416,13,0,1471.0,0,103,1345,294,0,0,4526.0,1345,151,608,nodo,MILANO PORTA GENOVA,0.5,20.09999999999997,3.4496678142523227,11.400000000000034
2025-09,REG,S01633,3,2,128.0,0,0,1,0,0.0,0,3,3,3,0,0,128.0,3,3,0,nodo,MILANO PORTA VITTORIA,36.0,72.9,42.66666666666666,68.80000000000001
2025-09,REG,S01640,94,15,1731.0,0,100,4,0,154.0,0,30,288,94,0,0,1577.0,288,50,78,nodo,MILANO CERTOSA,2.0,29.450000000000003,5.651967130072606,16.000000000000007
2025-09,REG,S01642,616,17,8046.0,0,1073,2,0,2176.0,0,95,2955,616,0,0,5870.0,2955,220,1162,nodo,MILANO BOVISA POLITECNICO,0.5,11.5,2.02720029563932,7.5
2025-09,REG,S01645,2490,193,39962.0,0,3828,45,0,5724.0,0,630,9110,2490,0,0,34238.0,9110,1044,2471,nodo,MILANO PORTA GARIBALDI,2.0,18.0,3.8959197057264916,11.0
2025-09,REG,S01700,3196,232,48578.0,0,4217,48,0,6807.0,0,719,10555,3196,0,0,41771.0,10555,1296,2956,nodo,MILANO CENTRALE,2.0,18.5,4.02529727489333,11.0
2025-09,REG,S01701,22,6,528.0,0,43,1,0,43.0,0,9,92,22,0,0,485.0,92,11,24,nodo,MILANO LAMBRATE,1.5,33.05,5.454292929292929,13.700000000000012
2025-09,REG,S01703,398,18,5403.0,0,646,3,0,505.0,0,70,1481,398,0,0,4898.0,1481,137,412,nodo,PIOLTELLO LIMITO,1.5,14.0,3.356864188443136,9.5
2025-09,REG,S01708,777,58,12205.0,0,1735,8,0,4386.0,0,157,4394,777,0,0,7819.0,4394,296,1777,nodo,TREVIGLIO,0.5,11.5,1.8149445367889008,7.0
2025-09,REG,S01717,1509,102,23412.0,0,2876,17,0,2291.0,0,331,5594,1509,0,0,21121.0,5594,586,1164,nodo,BRESCIA,2.0,16.0,3.783568519284338,10.5
2025-09,REG,S01736,1,0,22.0,0,2,0,0,0.0,0,1,3,1,0,0,22.0,3,1,0,nodo,VEDANO OLONA,4.0,15.699999999999998,7.333333333333333,14.4
2025-09,REG,S01747,252,10,3747.0,0,619,3,0,192.0,0,49,977,252,0,0,3555.0,977,82,106,nodo,LAVENO MOMBELLO LAGO,2.0,14.5,3.6396237248639993,8.5
2025-09,REG,S01749,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,12,0,141.0,0,44,0,0,5.0,0,0,60,12,0,0,136.0,60,1,4,nodo,COMO CAMERLATA (FNM),1.5,7.5,2.2,5.650000000000002
2025-09,REG,S01765,372,1,4824.0,0,1023,0,0,187.0,0,38,1521,372,0,0,4637.0,1521,84,126,nodo,COMO LAGO,2.5,10.0,3.060320401046208,8.0
2025-09,REG,S01805,1,0,20.0,0,17,0,0,6.0,0,0,24,1,0,0,14.0,24,0,6,nodo,BRESSANA BOTTARONE,0.0,3.0,0.5833333333333334,2.7000000000000006
2025-09,REG,S01807,276,14,4270.0,0,704,4,0,845.0,0,43,1397,276,0,0,3425.0,1397,80,371,nodo,VOGHERA,1.5,11.0,2.564329680557751,7.0
2025-09,REG,S01810,3,1,67.0,0,3,0,0,2.0,0,1,9,3,0,0,65.0,9,1,1,nodo,TORTONA,3.0,23.25,8.25,20.000000000000004
2025-09,REG,S01820,524,11,6721.0,0,749,1,0,256.0,0,92,1501,524,0,0,6465.0,1501,172,153,nodo,MILANO ROGOREDO,3.5,16.0,4.5434549007799445,10.5
2025-09,REG,S01822,290,1,3011.0,0,315,1,0,1037.0,0,22,1267,290,0,0,1974.0,1267,75,605,nodo,MELEGNANO,1.0,8.5,1.631404958677686,5.5
2025-09,REG,S01824,12,4,478.0,0,0,2,0,2.0,0,8,14,12,0,0,476.0,14,11,1,nodo,TAVAZZANO,62.0,100.74999999999996,67.95833333333333,75.45
2025-09,REG,S01825,367,5,4852.0,0,982,1,0,822.0,0,38,1949,367,0,0,4030.0,1949,119,564,nodo,LODI,1.0,10.0,2.128972416493664,7.0
2025-09,REG,S01827,1,0,30.0,0,1,0,0,0.0,0,1,2,1,0,0,30.0,2,1,0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,164,13,2760.0,0,283,3,0,908.0,0,43,831,164,0,0,1852.0,831,65,360,nodo,CODOGNO,0.0,13.374999999999972,2.344218711581018,7.5
2025-09,REG,S01852,3,2,100.0,0,1,0,0,0.0,0,2,4,3,0,0,100.0,4,3,0,nodo,COLORNO,25.0,30.85,25.0,30.2
2025-09,REG,S01853,2,0,42.0,0,1,0,0,1.0,0,1,4,2,0,0,41.0,4,2,1,nodo,TORRILE S.POLO,10.25,14.974999999999998,10.25,14.45
2025-09,REG,S01860,942,59,14618.0,0,2026,16,0,2659.0,0,165,4407,942,0,0,11959.0,4407,348,1277,nodo,PAVIA,1.5,12.5,2.817504078846602,8.5
2025-09,REG,S01864,7,0,105.0,0,18,0,0,2.0,0,1,28,7,0,0,103.0,28,2,2,nodo,BELGIOIOSO,13.0,15.25,13.038461538461538,14.25
2025-09,REG,S01865,8,0,117.0,0,16,0,0,1.0,0,2,25,8,0,0,116.0,25,2,1,nodo,CORTEOLONA,3.0,18.19999999999996,4.64,6.600000000000001
2025-09,REG,S01868,1,0,26.0,0,1,0,0,0.0,0,1,2,1,0,0,26.0,2,1,0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,2,1,68.0,0,0,0,0,2.0,0,1,3,2,0,0,66.0,3,2,1,nodo,OSPEDALETTO LODIGIANO,16.0,25.45,16.0,24.399999999999995
2025-09,REG,S01900,2,1,59.0,0,0,0,0,0.0,0,1,2,2,0,0,59.0,2,1,0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,674,34,9721.0,0,1446,5,0,1899.0,0,92,3071,674,0,0,7822.0,3071,189,890,nodo,CREMONA,1.5,10.5,2.603395255913551,7.0
2025-09,REG,S01919,91,6,1289.0,0,36,3,0,73.0,0,17,158,91,0,0,1216.0,158,41,31,nodo,PIADENA,5.75,32.74999999999997,8.465259308510639,18.750000000000007
