mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-05,REG,S05815,6,5,11,1,0,4,38.0,3,12.0,5,0,1,0,50.0,4,4,0,0,nodo,CESENATICO,3.0,13.724999999999996,12.450000000000005,4.160714285714286
2026-05,REG,S05818,0,3,3,2,0,2,104.0,1,2.0,3,0,2,0,106.0,0,2,2,0,nodo,IGEA MARINA,40.25,51.725,50.45000000000001,40.25
2026-05,REG,S05903,0,5,5,3,1,3,149.0,1,3.0,5,0,3,0,152.0,1,3,2,0,nodo,RUSSI,25.25,57.875,54.25,29.083333333333325
2026-05,REG,S05921,499,1,509,3,1,76,941.0,110,205.0,1,0,5,0,1146.0,323,76,2,9,nodo,CIANO D\'ENZA,1.0,6.5,5.0,1.84178143527668
2026-05,REG,S05929,0,3,3,0,0,0,3.0,0,0.0,3,0,0,0,3.0,3,0,0,0,nodo,BARCO,1.0,1.8999999999999997,1.8,1.0
2026-05,REG,S05935,0,1,1,1,0,1,27.0,0,0.0,1,0,1,0,27.0,0,1,0,0,nodo,REGGIO S.STEFANO,27.0,27.0,27.0,27.0
2026-05,REG,S05940,0,2,2,1,0,2,43.0,0,0.0,2,0,1,0,43.0,0,2,1,0,nodo,NOVELLARA,21.5,34.55,33.1,21.5
2026-05,REG,S05951,24,2,27,1,0,3,57.0,5,5.0,2,0,1,0,62.0,19,3,0,1,nodo,LUGO,2.5,5.625,4.25,3.0192307692307696
2026-05,REG,S05955,0,2,2,0,0,1,8.0,1,2.0,2,0,1,0,10.0,0,1,0,0,nodo,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-05,REG,S05960,551,2,555,4,0,75,926.0,124,192.0,2,0,9,0,1118.0,356,75,2,2,nodo,GUASTALLA,1.5,6.0,5.0,1.681006936326085
2026-05,REG,S05966,0,2,2,2,0,2,66.0,0,0.0,2,0,2,0,66.0,0,2,2,0,nodo,SORBOLO,33.0,35.7,35.4,33.0
2026-05,REG,S05972,0,2,2,0,0,0,-4.0,2,4.0,2,0,0,0,0.0,0,0,0,0,nodo,VIA LUNGA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05975,0,3,22,0,0,0,-6.0,3,6.0,3,0,0,0,0.0,19,0,0,19,nodo,BAZZANO (FER),0.0,0.0,0.0,-0.2727272727272727
2026-05,REG,S05978,0,1,9,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,8,0,0,8,nodo,VIGNOLA,0.0,0.0,0.0,-0.1428571428571428
2026-05,REG,S05997,0,1,1,1,0,1,42.0,0,0.0,1,0,1,0,42.0,0,1,1,0,nodo,MEZZOLARA,42.0,42.0,42.0,42.0
2026-05,REG,S06000,3965,48,4080,223,15,1017,11551.0,1471,4304.0,48,0,428,0,15855.0,1592,1017,78,67,nodo,LA SPEZIA CENTRALE,1.0,15.5,9.5,2.838521051061956
2026-05,REG,S06004,1006,21,1040,34,0,193,1266.0,482,1430.0,21,0,71,0,2696.0,365,193,5,13,nodo,LA SPEZIA MIGLIARINA,0.0,11.324999999999989,7.150000000000006,1.197176010893375
2026-05,REG,S06007,243,10,256,11,2,37,462.0,129,376.0,10,0,17,0,838.0,90,37,5,3,nodo,SARZANA,-0.5,11.199999999999996,6.799999999999997,1.9421375085091896
2026-05,REG,S06009,70,5,77,3,1,10,239.0,22,44.0,5,0,5,0,283.0,45,10,2,2,nodo,MASSA CENTRO,0.5,9.475000000000009,5.20000000000001,3.095479082321188
2026-05,REG,S06011,0,9,9,2,0,3,90.0,3,5.0,9,0,3,0,95.0,3,3,2,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.25,23.45,22.9,9.25
2026-05,REG,S06013,817,9,859,23,2,130,1494.0,348,806.0,9,0,42,0,2300.0,381,130,11,33,nodo,AULLA LUNIGIANA,0.5,9.074999999999989,5.5,1.768286192214112
2026-05,REG,S06026,22,4,29,0,0,1,-6.0,17,34.0,4,0,1,0,28.0,11,1,0,3,nodo,CECINA,-2.0,6.799999999999999,5.500000000000002,-1.5
2026-05,REG,S06031,337,3,371,8,0,42,111.0,163,505.0,3,0,20,0,616.0,166,42,1,31,nodo,CAMPIGLIA MARITTIMA,0.0,7.84999999999998,5.0,0.2310387108074969
2026-05,REG,S06033,21,0,21,0,0,0,-10.0,13,29.0,0,0,0,0,19.0,8,0,0,0,nodo,FOLLONICA,-0.75,3.5249999999999995,3.25,-0.1333333333333333
2026-05,REG,S06039,1037,16,1084,28,2,115,-145.0,630,2193.0,16,0,50,0,2048.0,339,115,11,31,nodo,GROSSETO,-1.0,8.5,4.5,-0.1635063665743776
2026-05,REG,S06040,1411,19,1477,63,9,325,4482.0,439,908.0,19,0,105,0,5390.0,713,325,31,47,nodo,VIAREGGIO,1.5,13.099999999999966,7.699999999999989,3.0377586966094228
2026-05,REG,S06153,0,2,2,1,0,1,24.0,1,1.0,2,0,1,0,25.0,0,1,0,0,nodo,FORNOVO,12.0,23.7,22.4,12.0
2026-05,REG,S06158,808,0,842,7,0,29,-442.0,472,1003.0,0,0,9,0,561.0,341,29,0,34,nodo,BERCETO,-1.0,3.5,1.9000000000000057,-0.5243769641779087
2026-05,REG,S06161,10,0,10,1,0,1,34.0,2,4.0,0,0,1,0,38.0,7,1,0,0,nodo,BORGO VAL DI TARO,1.5,11.125,8.25,2.958333333333333
2026-05,REG,S06163,809,3,841,17,2,151,1959.0,222,410.0,3,0,39,0,2369.0,468,151,8,29,nodo,PONTREMOLI,1.0,9.0,6.5,2.299969437652812
2026-05,REG,S06170,36,3,39,3,0,15,212.0,3,6.0,3,0,6,0,218.0,21,15,0,0,nodo,S.STEFANO DI MAGRA,4.0,15.649999999999991,11.399999999999997,5.817241379310344
2026-05,REG,S06171,0,9,9,4,0,9,195.0,0,0.0,9,0,5,0,195.0,0,9,3,0,nodo,VEZZANO LIGURE,18.25,42.225,38.45,21.25
2026-05,REG,S06227,70,0,74,4,0,15,203.0,31,58.0,0,0,5,0,261.0,28,15,2,4,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,12.699999999999974,4.200000000000006,1.6697959183673472
2026-05,REG,S06300,0,4,4,1,0,4,46.0,0,0.0,4,0,2,0,46.0,0,4,0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.5,13.9,13.3,9.333333333333332
2026-05,REG,S06304,0,2,2,0,0,0,0.0,1,3.0,2,0,0,0,3.0,1,0,0,0,nodo,FORNACI DI BARGA,0.0,0.0,0.0,0.0
2026-05,REG,S06308,0,2,2,0,0,1,5.0,0,0.0,2,0,0,0,5.0,1,1,0,0,nodo,BAGNI DI LUCCA,2.5,2.5,2.5,2.5
2026-05,REG,S06313,2,0,2,0,0,0,0.0,1,1.0,0,0,0,0,1.0,1,0,0,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2026-05,REG,S06325,386,15,423,7,1,40,332.0,199,411.0,15,0,17,0,743.0,184,40,2,22,nodo,PIAZZA AL SERCHIO,0.0,7.799999999999997,4.5,0.8594831094831096
2026-05,REG,S06400,0,1,1,0,0,0,-3.0,1,3.0,1,0,0,0,0.0,0,0,0,0,nodo,S.GIULIANO TERME,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06404,2083,60,2229,67,7,337,4533.0,721,1490.0,60,0,104,0,6023.0,1171,337,29,86,nodo,LUCCA,1.0,8.5,5.5,2.0504490537881512
2026-05,REG,S06406,1,3,4,1,1,3,167.0,1,3.0,3,0,1,0,170.0,0,3,1,0,nodo,PORCARI,41.75,77.52499999999999,73.55000000000001,41.75
2026-05,REG,S06407,0,2,2,1,0,1,41.0,0,0.0,2,0,1,0,41.0,1,1,1,0,nodo,ALTOPASCIO,20.5,20.5,20.5,20.5
2026-05,REG,S06409,0,4,4,1,0,1,47.0,1,1.0,4,0,1,0,48.0,2,1,1,0,nodo,PESCIA,11.75,20.975,19.950000000000003,11.75
2026-05,REG,S06411,645,6,674,16,1,68,253.0,398,977.0,6,0,26,0,1230.0,208,68,8,23,nodo,MONTECATINI TERME-MONSUMMANO,-1.0,7.5,4.0,0.4309634345846044
2026-05,REG,S06414,963,33,1019,33,4,100,550.0,577,1540.0,33,0,46,0,2090.0,342,100,12,23,nodo,PISTOIA,-1.0,8.0,4.5,0.5364741114168767
2026-05,REG,S06416,1134,16,1180,28,4,110,182.0,647,1972.0,16,0,39,0,2154.0,423,110,11,30,nodo,PRATO CENTRALE,-1.5,6.5,4.300000000000011,0.1467068878833585
2026-05,REG,S06419,277,6,307,4,0,52,734.0,47,72.0,6,0,6,0,806.0,208,52,3,24,nodo,FIRENZE CASTELLO,1.5,6.5,5.5,2.389822595704949
2026-05,REG,S06420,54,17,79,5,1,16,260.0,30,67.0,17,0,9,0,327.0,33,16,2,8,nodo,FIRENZE RIFREDI,0.0,21.099999999999994,9.450000000000005,3.59873670212766
2026-05,REG,S06421,10428,188,10938,466,36,1822,19900.0,4782,12063.0,188,0,772,0,31963.0,4334,1822,176,322,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,12.5,7.0,1.819839501361896
2026-05,REG,S06500,4292,97,4564,161,10,725,8051.0,1784,4283.0,97,0,259,0,12334.0,2055,725,60,175,nodo,PISA CENTRALE,0.5,10.5,6.0,1.7627868440372292
2026-05,REG,S06501,0,4,4,1,0,1,23.0,2,5.0,4,0,1,0,28.0,1,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,5.75,13.175,12.35,5.75
2026-05,REG,S06506,266,6,284,5,1,55,820.0,46,66.0,6,0,10,0,886.0,183,55,3,12,nodo,PONTEDERA CASCIANA TERME,2.0,8.0,5.5,2.8856816941923324
2026-05,REG,S06510,1226,24,1315,29,2,146,1277.0,577,1252.0,24,0,46,0,2529.0,592,146,9,65,nodo,EMPOLI,0.0,6.5,5.0,0.9766552360854656
2026-05,REG,S06601,0,1,1,1,0,1,15.0,0,0.0,1,0,1,0,15.0,0,1,0,0,nodo,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06602,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,nodo,VAGLIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06603,18,0,20,0,0,4,29.0,7,7.0,0,0,0,0,36.0,9,4,0,2,nodo,S.PIERO A SIEVE,0.5,5.050000000000001,5.0,1.45
2026-05,REG,S06604,1661,25,1762,74,6,259,2554.0,828,2035.0,25,0,112,0,4589.0,675,259,24,76,nodo,BORGO S.LORENZO,-0.5,11.199999999999989,6.0,1.4544431946006748
2026-05,REG,S06606,0,1,1,0,0,1,14.0,0,0.0,1,0,1,0,14.0,0,1,0,0,nodo,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,21,6,28,1,0,4,80.0,9,14.0,6,0,2,0,94.0,15,4,1,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,19.95,16.8,6.88
2026-05,REG,S06614,0,3,3,0,0,1,-4.0,2,9.0,3,0,0,0,5.0,0,1,0,0,nodo,BRISIGHELLA,0.25,0.4750000000000001,0.4500000000000002,0.25
2026-05,REG,S06700,0,1,1,0,0,0,2.0,0,0.0,1,0,0,0,2.0,1,0,0,0,nodo,VICCHIO,2.0,2.0,2.0,2.0
2026-05,REG,S06701,0,2,2,0,0,0,1.0,1,1.0,2,0,0,0,2.0,1,0,0,0,nodo,DICOMANO,0.5,1.85,1.7000000000000002,0.5
2026-05,REG,S06703,1,2,3,0,0,3,28.0,0,0.0,2,0,1,0,28.0,0,3,0,0,nodo,RUFINA,9.5,9.5,9.5,9.5
2026-05,REG,S06725,1504,27,1593,43,2,211,2003.0,636,1477.0,27,0,73,0,3480.0,746,211,10,62,nodo,LIVORNO CENTRALE,0.0,9.5,5.5,1.2602575425426217
2026-05,REG,S06775,221,1,251,4,1,19,282.0,61,130.0,1,0,7,0,412.0,171,19,2,29,nodo,PIOMBINO MARITTIMA,0.0,5.5,3.5,1.1441195168467897
2026-05,REG,S06801,0,3,3,0,0,0,5.0,1,1.0,3,0,0,0,6.0,2,0,0,0,nodo,GRANAIOLO,1.0,1.0,1.0,1.0
2026-05,REG,S06803,0,12,13,0,0,4,36.0,2,6.0,12,0,2,0,42.0,7,4,0,1,nodo,CERTALDO,0.75,9.375,9.25,2.761904761904762
2026-05,REG,S06805,0,4,4,1,0,2,49.0,0,0.0,4,0,1,0,49.0,2,2,1,0,nodo,POGGIBONSI-S.GIMIGNANO,12.25,19.225,18.450000000000003,12.25
2026-05,REG,S06807,0,4,4,0,0,0,1.0,1,1.0,4,0,0,0,2.0,3,0,0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,-0.1666666666666666
2026-05,REG,S06808,0,4,4,1,0,2,39.0,2,6.0,4,0,1,0,45.0,0,2,1,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,3.5,31.94999999999999,27.90000000000001,9.75
2026-05,REG,S06809,2687,35,2815,81,8,288,1900.0,1535,3627.0,39,0,116,4,5527.0,992,288,33,89,nodo,SIENA,-1.0,7.5,4.5,0.6774904397367658
2026-05,REG,S06820,0,1,1,1,0,1,52.0,0,0.0,1,0,1,0,52.0,0,1,1,0,nodo,MONTE ANTICO,52.0,52.0,52.0,52.0
2026-05,REG,S06871,0,2,2,1,0,1,43.0,0,0.0,2,0,1,0,43.0,1,1,1,0,nodo,MONTERONI D\'ARBIA,21.5,21.5,21.5,21.5
2026-05,REG,S06874,428,3,445,4,1,31,-95.0,280,576.0,3,0,7,0,481.0,134,31,1,14,nodo,BUONCONVENTO,-1.0,4.924999999999983,3.5,-0.2031408308004052
2026-05,REG,S06900,394,33,466,13,2,65,765.0,170,426.0,33,0,22,0,1191.0,231,65,5,39,nodo,FIRENZE CAMPO MARTE,0.0,8.599999999999994,5.5,1.5370329243240242
2026-05,REG,S06904,179,16,216,6,1,19,171.0,101,231.0,16,0,7,0,402.0,96,19,1,21,nodo,PONTASSIEVE,-0.5,6.149999999999992,4.0,0.7988081968618709
2026-05,REG,S06909,0,2,2,0,0,0,1.0,1,2.0,2,0,0,0,3.0,1,0,0,0,nodo,S.GIOVANNI VALDARNO,0.5,0.5,0.5,0.5
2026-05,REG,S06910,391,15,423,23,1,52,531.0,238,531.0,15,0,32,0,1062.0,133,52,5,17,nodo,MONTEVARCHI TERRANUOVA,-1.0,14.449999999999974,6.5,1.2521687608997
2026-05,REG,S06913,0,1,1,1,1,1,66.0,0,0.0,1,0,1,0,66.0,0,1,1,0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2026-05,REG,S06915,1175,20,1234,53,0,224,2393.0,479,1256.0,20,0,96,0,3649.0,531,224,14,39,nodo,AREZZO,1.0,13.0,7.5,1.9384309583303778
2026-05,REG,S06922,397,3,404,18,0,64,720.0,134,325.0,3,0,18,0,1045.0,206,64,3,4,nodo,TERONTOLA CORTONA,0.5,11.599999999999994,6.0,1.7853552073371095
2026-05,REG,S06925,1383,18,1457,43,3,223,2090.0,578,1657.0,18,0,80,0,3747.0,656,223,16,56,nodo,CHIUSI-CHIANCIANO TERME,0.5,10.5,6.0,1.426777509319603
2026-05,REG,S06953,0,5,5,1,0,1,13.0,2,3.0,5,0,1,0,16.0,2,1,0,0,nodo,FIESOLE CALDINE,-0.75,6.674999999999999,5.8500000000000005,1.9166666666666665
2026-05,REG,S06958,0,1,1,1,0,1,24.0,0,0.0,1,0,1,0,24.0,0,1,0,0,nodo,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,40,0,40,0,0,1,-68.0,34,82.0,0,0,0,0,14.0,5,1,0,0,nodo,MAGIONE,-2.0,1.5500000000000007,1.0500000000000007,-1.7
2026-05,REG,S07003,4,0,4,0,0,0,0.0,2,5.0,0,0,0,0,5.0,2,0,0,0,nodo,ELLERA CORCIANO,0.0,0.4500000000000002,0.3999999999999999,0.0
2026-05,REG,S07004,413,0,413,29,1,81,855.0,180,567.0,0,0,39,0,1422.0,152,81,11,0,nodo,PERUGIA,0.25,17.625,8.200000000000003,2.0700952112940296
2026-05,REG,S07005,87,0,87,2,0,16,179.0,24,60.0,0,0,4,0,239.0,47,16,1,0,nodo,PERUGIA PONTE S.GIOVANNI,1.5,6.95,5.900000000000002,2.052325581395349
2026-05,REG,S07008,8,0,8,0,0,0,-28.0,8,28.0,0,0,0,0,0.0,0,0,0,0,nodo,ASSISI,-4.0,-1.8750000000000009,-2.25,-3.5
2026-05,REG,S07018,4,0,4,0,0,0,4.0,1,2.0,0,0,0,0,6.0,3,0,0,0,nodo,FOSSACESIA-TORINO DI SANGRO,1.0,2.35,2.2,1.0
2026-05,REG,S07102,90,0,90,6,0,34,382.0,28,64.0,0,0,16,0,446.0,28,34,2,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.25,15.625,12.450000000000005,4.195652173913043
2026-05,REG,S07104,506,4,514,24,2,85,1073.0,230,485.0,4,0,36,0,1558.0,199,85,12,4,nodo,PESARO,0.0,12.849999999999994,6.5,2.0954904547453337
2026-05,REG,S07105,6,0,6,1,0,2,38.0,0,0.0,0,0,1,0,38.0,4,2,0,0,nodo,FANO,3.5,11.6,10.699999999999998,6.333333333333333
2026-05,REG,S07107,0,3,3,1,0,2,37.0,0,0.0,3,0,2,0,37.0,1,2,0,0,nodo,MAROTTA-MONDOLFO,15.0,17.25,17.0,15.0
2026-05,REG,S07108,0,2,2,1,1,2,70.0,0,0.0,2,0,1,0,70.0,0,2,1,0,nodo,SENIGALLIA,35.0,35.0,35.0,35.0
2026-05,REG,S07113,4018,31,4058,124,13,553,3111.0,2240,6444.0,31,0,227,0,9555.0,1265,553,44,9,nodo,ANCONA,-1.0,10.099999999999907,5.5,0.7701049324774714
2026-05,REG,S07202,142,0,142,1,0,9,19.0,79,134.0,0,0,2,0,153.0,54,9,0,0,nodo,JESI,-0.5,3.75,3.0,0.1338028169014084
2026-05,REG,S07204,418,0,418,2,0,20,-331.0,263,671.0,0,0,4,0,340.0,135,20,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.0,2.0,-0.785989010989011
2026-05,REG,S07208,352,0,352,2,0,25,-269.0,211,638.0,0,0,4,0,369.0,116,25,0,0,nodo,FABRIANO,-1.5,5.599999999999994,3.0,-0.769410815173527
2026-05,REG,S07217,1229,8,1239,61,1,255,2240.0,540,1513.0,8,0,95,0,3753.0,444,255,17,2,nodo,FOLIGNO,0.5,13.5,7.1999999999999895,1.8064863695820976
2026-05,REG,S07221,20,0,20,0,0,2,17.0,5,6.0,0,0,0,0,23.0,13,2,0,0,nodo,SPOLETO,0.5,3.5499999999999985,3.1,0.85
2026-05,REG,S07226,700,3,719,55,3,152,1928.0,263,852.0,3,0,74,0,2780.0,304,152,19,16,nodo,TERNI,0.5,18.5,10.150000000000006,2.730954973170542
2026-05,REG,S07307,233,0,233,6,0,38,363.0,85,154.0,0,0,10,0,517.0,110,38,0,0,nodo,MACERATA,0.5,6.75,5.0,1.5578028293545536
2026-05,REG,S07401,0,2,2,1,0,2,31.0,0,0.0,2,0,2,0,31.0,0,2,0,0,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,0,1,1,1,0,1,51.0,0,0.0,1,0,1,0,51.0,0,1,1,0,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,0,1,1,0,0,0,-4.0,1,4.0,1,0,0,0,0.0,0,0,0,0,nodo,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,238,1,254,12,0,56,505.0,88,284.0,1,0,20,0,789.0,110,56,3,15,nodo,RIETI,1.0,13.65,6.800000000000004,2.062589480236539
2026-05,REG,S07414,764,3,771,57,4,134,1883.0,359,837.0,3,0,71,0,2720.0,278,134,19,4,nodo,L\'AQUILA,0.0,17.849999999999966,8.050000000000011,2.442688145994832
2026-05,REG,S07422,0,2,2,0,0,0,6.0,0,0.0,2,0,0,0,6.0,2,0,0,0,nodo,BEFFI,3.0,3.9,3.8,3.0
2026-05,REG,S07500,37,0,40,0,0,1,35.0,3,3.0,0,0,0,0,38.0,36,1,0,3,nodo,VARANO,0.5,3.049999999999997,2.1000000000000014,0.875
2026-05,REG,S07503,0,2,2,0,0,2,18.0,0,0.0,2,0,1,0,18.0,0,2,0,0,nodo,LORETO,9.0,9.0,9.0,9.0
2026-05,REG,S07506,435,0,435,2,0,39,-82.0,214,664.0,0,0,5,0,582.0,182,39,1,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.5,5.574999999999989,4.0,-0.1920158119477444
2026-05,REG,S07513,438,2,442,12,2,68,398.0,225,654.0,2,0,19,0,1052.0,149,68,5,2,nodo,S.BENEDETTO DEL TRONTO,0.0,7.024999999999992,4.5,0.9093366093366092
2026-05,REG,S07550,758,0,759,14,0,114,307.0,415,1172.0,0,0,25,0,1479.0,230,114,4,1,nodo,ASCOLI PICENO,-0.5,7.5,5.0,0.4063359255658937
2026-05,REG,S07706,47,0,48,1,0,2,25.0,27,37.0,0,0,1,0,62.0,19,2,0,1,nodo,TORRE DEI PASSERI,0.0,3.649999999999995,1.0,0.5991304347826086
2026-05,REG,S07712,36,5,41,1,0,4,77.0,5,10.0,5,0,1,0,87.0,32,4,0,0,nodo,CHIETI,1.0,5.550000000000001,3.6000000000000014,1.8666666666666667
2026-05,REG,S07802,94,22,122,10,0,19,385.0,20,22.0,22,0,10,0,407.0,83,19,2,6,nodo,GIULIANOVA,1.25,13.824999999999978,9.599999999999994,3.1486559139784944
2026-05,REG,S07806,0,2,2,2,0,2,52.0,0,0.0,2,0,2,0,52.0,0,2,1,0,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,2572,11,2591,66,4,262,874.0,1394,3884.0,11,0,106,0,4758.0,935,262,19,8,nodo,PESCARA,-0.5,7.5,4.5,0.3358093300776851
2026-05,REG,S07813,99,0,100,2,0,5,93.0,33,53.0,0,0,3,0,146.0,62,5,0,1,nodo,FRANCAVILLA AL MARE,0.0,4.274999999999999,3.0500000000000007,0.93
2026-05,REG,S07824,50,2,52,2,0,4,5.0,40,89.0,2,0,4,0,94.0,8,4,1,0,nodo,VASTO S.SALVO,-2.0,10.0,2.75,0.0961538461538461
2026-05,REG,S07900,906,2,920,31,1,122,1856.0,221,480.0,2,0,41,0,2336.0,577,122,6,12,nodo,TERAMO,1.0,8.0,5.0,2.0171175258511505
2026-05,REG,S08004,124,0,127,2,1,8,-50.0,89,225.0,0,0,2,0,175.0,30,8,1,3,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,4.0,1.9499999999999995,-0.6477272727272727
2026-05,REG,S08008,80,0,80,3,0,7,-19.0,37,120.0,0,0,3,0,101.0,36,7,0,0,nodo,MONTALTO DI CASTRO,-1.25,4.799999999999983,3.0500000000000007,-0.2374999999999999
2026-05,REG,S08010,1351,3,1384,31,0,184,1557.0,518,1298.0,3,0,59,0,2855.0,682,184,10,30,nodo,CIVITAVECCHIA,-0.5,8.899999999999977,5.0,1.1324760084792664
2026-05,REG,S08014,399,2,429,5,0,33,176.0,233,346.0,2,0,10,0,522.0,163,33,2,28,nodo,VAL D\'ALA,-0.5,4.649999999999992,3.3500000000000085,0.4133231906107368
2026-05,REG,S08016,0,2,2,0,0,0,5.0,0,0.0,2,0,0,0,5.0,2,0,0,0,nodo,S.SEVERA,2.5,2.95,2.9,2.5
2026-05,REG,S08020,0,2,2,0,0,0,6.0,0,0.0,2,0,0,0,6.0,2,0,0,0,nodo,MACCARESE-FREGENE,3.0,3.9,3.8,3.0
2026-05,REG,S08021,296,1,317,4,0,20,233.0,95,236.0,1,0,7,0,469.0,202,20,1,20,nodo,LADISPOLI-CERVETERI,0.5,5.0,3.5,0.6375597117642295
2026-05,REG,S08025,12,1,13,0,0,0,-20.0,11,23.0,1,0,0,0,3.0,2,0,0,0,nodo,ROMA AURELIA,0.5,1.2249999999999996,1.0,0.5416666666666666
2026-05,REG,S08203,49,0,49,0,0,6,40.0,14,35.0,0,0,0,0,75.0,29,6,0,0,nodo,ORVIETO,0.5,4.699999999999999,3.1500000000000004,0.7015050167224081
2026-05,REG,S08207,0,2,2,0,0,1,11.0,0,0.0,2,0,0,0,11.0,1,1,0,0,nodo,ATTIGLIANO-BOMARZO,5.5,5.5,5.5,5.5
2026-05,REG,S08209,1327,18,1367,31,1,129,745.0,674,1839.0,18,0,54,0,2584.0,564,129,13,22,nodo,ORTE,0.0,7.5,4.0,0.5973241366866294
2026-05,REG,S08210,0,1,1,0,0,0,0.0,0,0.0,1,0,0,0,0.0,1,0,0,0,nodo,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,495,7,514,9,1,42,298.0,224,481.0,7,0,10,0,779.0,248,42,1,12,nodo,POGGIO MIRTETO,0.0,5.5,3.5,0.7314719009157877
2026-05,REG,S08214,1297,44,1396,15,1,99,818.0,597,1273.0,44,0,29,0,2091.0,700,99,5,55,nodo,FARA SABINA-MONTELIBRETTI,-0.5,5.0,3.0,0.5504888268156425
2026-05,REG,S08215,292,23,322,11,1,36,490.0,129,285.0,23,0,17,0,775.0,157,36,5,7,nodo,MONTEROTONDO-MENTANA,0.25,9.375,4.75,1.4907707754093296
2026-05,REG,S08217,3997,68,4187,82,12,335,-8.0,2300,6779.0,68,0,124,0,6771.0,1552,335,29,122,nodo,ROMA TIBURTINA,-1.0,6.0,3.5,-0.0281479543694266
2026-05,REG,S08304,871,3,882,25,2,98,598.0,459,1297.0,3,0,45,0,1895.0,325,98,10,8,nodo,VITERBO PORTA FIORENTINA,-0.5,9.5,5.0,0.6894237445035871
2026-05,REG,S08306,463,1,483,25,1,55,499.0,269,697.0,1,0,32,0,1196.0,159,55,11,19,nodo,VITERBO PORTA ROMANA,-0.5,14.349999999999994,6.700000000000017,1.020654708827766
2026-05,REG,S08311,0,2,2,0,0,1,7.0,0,0.0,2,0,0,0,7.0,1,1,0,0,nodo,CAPRANICA-SUTRI,3.5,3.5,3.5,3.5
2026-05,REG,S08313,0,4,4,1,1,2,70.0,1,3.0,4,0,1,0,73.0,1,2,1,0,nodo,ORIOLO,17.5,31.45,29.9,17.5
2026-05,REG,S08315,756,4,788,11,0,94,640.0,297,949.0,4,0,23,0,1589.0,397,94,2,28,nodo,BRACCIANO,0.0,6.5,5.0,0.7749605233476202
2026-05,REG,S08317,0,2,2,0,0,0,5.0,0,0.0,2,0,0,0,5.0,2,0,0,0,nodo,CROCICCHIE,2.5,2.95,2.9,2.5
2026-05,REG,S08318,22,12,34,1,0,4,7.0,15,60.0,12,0,2,0,67.0,15,4,0,0,nodo,ANGUILLARA,-0.75,6.524999999999992,4.0,0.3506944444444444
2026-05,REG,S08319,1331,17,1394,27,1,109,293.0,644,1924.0,17,0,41,0,2217.0,641,109,8,46,nodo,CESANO DI ROMA,-0.5,6.0,3.5,0.21547344586249473
2026-05,REG,S08320,407,5,431,6,0,27,26.0,207,523.0,5,0,7,0,549.0,197,27,3,19,nodo,LA STORTA,-0.5,4.399999999999992,3.0,0.0766343042071197
2026-05,REG,S08323,314,5,328,1,0,12,7.0,153,296.0,5,0,1,0,303.0,163,12,1,9,nodo,ROMA S.PIETRO,-0.5,3.8499999999999934,2.5,0.0128472869662502
2026-05,REG,S08331,429,0,432,1,0,19,16.0,213,321.0,0,0,2,0,337.0,200,19,0,3,nodo,VIGNA CLARA PES,-0.5,4.0,2.5,0.0218357487922705
2026-05,REG,S08403,40,0,40,0,0,1,46.0,9,11.0,0,0,0,0,57.0,30,1,0,0,nodo,PONTE GALERIA,1.0,4.100000000000001,3.5500000000000007,1.15
