mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,,S02593,1118,3636,0,2840.0,1704,690,0,108,38108.0,762,990,0,0,1704,35268.0,324,3636,0,nodo,VENEZIA S.LUCIA,46.5,26.80000000000001,9.838171410062351,4.5
2025-09,,S02706,0,4,0,0.0,4,0,0,0,28.0,0,0,0,0,4,28.0,0,4,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,66,238,0,116.0,116,24,0,0,1472.0,52,50,0,0,116,1356.0,2,238,0,nodo,UDINE,17.075,12.75000000000001,5.757305669199299,5.5
2025-09,,S03304,28,116,0,284.0,32,18,0,6,1226.0,52,26,0,0,32,942.0,12,116,0,nodo,GORIZIA CENTRALE,47.89999999999995,30.1,8.566411238825031,-0.5
2025-09,,S03317,140,566,0,546.0,260,104,0,20,6606.0,158,142,0,0,260,6060.0,54,566,0,nodo,TRIESTE CENTRALE,53.52499999999998,26.50000000000001,10.625,3.0
2025-09,,S04700,112,620,0,226.0,436,208,0,12,8284.0,64,316,0,0,436,8058.0,58,620,0,nodo,GENOVA PIAZZA PRINCIPE,42.57499999999999,27.350000000000005,13.191344839371157,9.25
2025-09,,S04702,2,6,0,0.0,4,2,0,0,76.0,0,4,0,0,4,76.0,0,6,0,nodo,GENOVA BRIGNOLE,12.275,12.050000000000002,10.25,10.25
2025-09,,S05043,2,12,0,18.0,6,0,0,0,68.0,4,4,0,0,6,50.0,0,12,0,nodo,BOLOGNA CENTRALE,6.349999999999999,6.2,4.166666666666667,5.0
2025-09,,S05071,0,4,0,18.0,2,2,0,0,78.0,2,2,0,0,2,60.0,2,4,0,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,2,2,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,2,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,28,92,0,120.0,30,12,0,0,642.0,34,20,0,0,30,522.0,8,92,0,nodo,RAVENNA,29.799999999999983,18.9,5.673913043478261,0.5
2025-09,,S06421,54,226,0,634.0,44,22,0,6,1158.0,126,30,0,0,44,524.0,12,226,0,nodo,FIRENZE SANTA MARIA NOVELLA,28.75,14.5,2.3392857142857144,-1.5
2025-09,,S06500,4,24,0,22.0,14,4,0,0,184.0,6,8,0,0,14,162.0,0,24,0,nodo,PISA CENTRALE,13.499999999999998,12.5,5.757142857142857,4.5
2025-09,,S06900,2,2,0,0.0,0,0,0,0,8.0,0,0,0,0,0,8.0,0,2,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,40,100,0,22.0,52,14,0,2,888.0,8,22,0,0,52,866.0,8,100,0,nodo,PERUGIA,27.6,24.65,8.802884615384615,5.0
2025-09,,S07113,42,244,0,416.0,108,52,0,2,2066.0,82,78,0,0,108,1650.0,14,244,0,nodo,ANCONA,32.699999999999974,23.6,7.132488822652757,3.0
2025-09,,S07810,68,270,0,510.0,108,66,0,8,2812.0,90,82,0,0,108,2302.0,24,270,0,nodo,PESCARA,40.59999999999998,24.25,8.664518317503392,2.75
2025-09,,S08217,4,60,0,492.0,8,8,0,0,278.0,48,8,0,0,8,-214.0,4,60,0,nodo,ROMA TIBURTINA,15.699999999999982,9.6,-2.327586206896552,-3.5
2025-09,,S08409,1340,5170,0,8344.0,2004,902,0,154,46498.0,1734,1310,0,0,2004,38154.0,414,5170,0,nodo,ROMA TERMINI,42.0,24.5,7.493868080875041,2.0
2025-09,,S09211,88,316,0,506.0,136,70,0,14,3526.0,90,94,0,0,136,3020.0,42,316,0,nodo,CASERTA,45.125,33.0,9.602420402859,2.5
2025-09,,S09218,934,3732,0,4410.0,1694,884,0,148,44912.0,1056,1164,0,0,1694,40502.0,460,3732,0,nodo,NAPOLI CENTRALE,51.82499999999999,34.35000000000002,10.980876971251792,3.5
2025-09,,S09309,0,2,0,0.0,2,2,0,0,46.0,0,2,0,0,2,46.0,0,2,0,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,8,48,0,36.0,30,6,0,2,446.0,10,18,0,0,30,410.0,2,48,0,nodo,BENEVENTO,25.149999999999967,15.800000000000002,8.367132867132867,7.0
2025-09,,S09810,0,4,0,16.0,0,0,0,0,0.0,4,0,0,0,0,-16.0,0,4,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,218,896,0,1408.0,450,210,0,54,11326.0,228,296,0,0,450,9918.0,104,896,0,nodo,SALERNO,63.99999999999992,32.2,11.154627044276026,4.0
2025-09,,S09823,34,114,0,40.0,48,18,0,2,1064.0,24,42,0,0,48,1024.0,12,114,0,nodo,BATTIPAGLIA,37.42499999999997,23.3,9.126811594202898,5.5
2025-09,,S11100,14,62,0,124.0,20,10,0,2,534.0,24,12,0,0,20,410.0,6,62,0,nodo,FOGGIA,38.27499999999997,20.65,6.240384615384615,0.5
2025-09,,S11119,72,390,0,252.0,238,94,0,14,5948.0,68,164,0,0,238,5696.0,50,390,0,nodo,BARI CENTRALE,63.1249999999999,32.85,15.107670772676371,7.0
2025-09,,S11136,0,4,0,0.0,4,2,0,2,422.0,0,2,0,0,4,422.0,2,4,0,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,172,956,0,1428.0,488,266,0,62,14846.0,274,354,0,0,488,13418.0,174,956,0,nodo,LECCE,65.39999999999998,41.7,14.223923444976077,5.0
2025-09,,S11465,36,190,0,66.0,124,96,0,22,4864.0,26,104,0,0,124,4798.0,58,190,0,nodo,TARANTO,90.24999999999996,60.15,27.127923976608187,15.75
2025-09,,S11721,2,28,0,50.0,10,8,0,0,260.0,16,8,0,0,10,210.0,4,28,0,nodo,SAPRI,35.75,32.45,18.541666666666668,16.0
2025-09,,S11781,100,776,0,1110.0,464,292,0,72,16180.0,196,372,0,0,464,15070.0,160,776,0,nodo,REGGIO DI CALABRIA CENTRALE,87.04999999999997,56.00000000000002,19.521441846273333,6.5
2025-09,,S11811,20,114,0,18.0,88,46,0,6,2606.0,6,68,0,0,88,2588.0,20,114,0,nodo,SIBARI,73.72499999999994,39.3,23.053703703703704,11.5
2025-10,DIR,S00219,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,13,57,0,84.0,36,14,0,2,821.0,8,24,0,0,36,737.0,8,57,0,nodo,MODANE,56.4,37.99999999999999,12.929824561403509,8.0
2025-10,EC,S01003,69,331,0,753.0,136,27,0,3,1884.0,121,52,0,0,136,1131.0,9,331,0,nodo,DOMODOSSOLA,19.62499999999997,11.5,3.496047877145439,1.5
2025-10,EC,S01301,197,721,0,1018.0,191,62,0,6,3424.0,308,97,0,0,191,2406.0,26,721,0,nodo,CHIASSO,23.499999999999968,12.700000000000015,3.4540184801367446,0.5
2025-10,EC,S01645,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,216,886,0,1661.0,266,71,0,9,4500.0,381,118,0,0,266,2839.0,31,886,0,nodo,MILANO CENTRALE,20.75,12.0,3.1896364067416703,1.0
2025-10,EC,S01701,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,79,366,0,456.0,158,84,0,11,3641.0,115,122,0,0,158,3185.0,33,366,0,nodo,BRENNERO,45.875,28.5,9.048295454545457,3.75
2025-10,EC,S02026,7,62,0,201.0,7,3,0,0,106.0,45,4,0,0,7,-95.0,0,62,0,nodo,BOLZANO,12.14999999999999,7.449999999999999,-1.581034482758621,-3.25
2025-10,EC,S02430,15,51,0,62.0,18,9,0,3,563.0,16,14,0,0,18,501.0,6,51,0,nodo,VERONA PORTA NUOVA,44.99999999999999,36.40000000000002,10.018333333333334,4.5
2025-10,EC,S02581,0,1,0,0.0,1,1,0,0,23.0,0,1,0,0,1,23.0,0,1,0,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,0,2,0,0.0,2,2,0,2,139.0,0,2,0,0,2,139.0,2,2,0,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,66,223,0,205.0,95,44,0,3,1948.0,57,66,0,0,95,1743.0,18,223,0,nodo,VENEZIA S.LUCIA,34.499999999999986,24.3,7.995412844036696,3.5
2025-10,EC,S03015,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,18,45,0,20.0,17,2,0,0,216.0,8,5,0,0,17,196.0,2,45,0,nodo,GENOVA PIAZZA PRINCIPE,21.39999999999999,8.950000000000001,4.533549783549784,3.25
2025-10,EC,S04725,2,16,0,32.0,3,1,0,0,41.0,9,1,0,0,3,9.0,0,16,0,nodo,SESTRI LEVANTE,11.29999999999999,7.100000000000005,0.6428571428571428,-1.5
2025-10,EC,S05043,34,177,0,107.0,104,47,0,4,1978.0,32,77,0,0,104,1871.0,14,177,0,nodo,BOLOGNA CENTRALE,37.95000000000001,23.900000000000013,10.876956100263122,8.5
2025-10,EC,S07113,0,11,0,23.0,7,7,0,1,249.0,4,7,0,0,7,226.0,3,11,0,nodo,ANCONA,54.524999999999984,47.55,20.866666666666667,24.0
2025-10,EN,S01645,11,42,0,18.0,26,12,0,2,544.0,5,15,0,0,26,526.0,5,42,0,nodo,MILANO PORTA GARIBALDI,39.625,28.100000000000016,12.940909090909091,10.5
2025-10,EN,S03015,3,13,0,3.0,7,3,0,2,197.0,3,3,0,0,7,194.0,2,13,0,nodo,TARVISIO BOSCOVERDE,41.375,39.75,12.837500000000002,5.25
2025-10,EN,S05043,10,31,0,15.0,19,9,0,0,347.0,2,12,0,0,19,332.0,3,31,0,nodo,BOLOGNA CENTRALE,23.99999999999999,20.550000000000004,11.989316239316238,13.0
2025-10,EXP,N_375EE41DCFE1,0,1,0,20.0,0,0,0,0,0.0,1,0,0,0,0,-20.0,0,1,0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,0,1,0,0.0,1,1,0,1,70.0,0,1,0,0,1,70.0,1,1,0,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,3,5,0,5.0,1,1,0,0,31.0,1,1,0,0,1,26.0,1,5,0,nodo,ALBA,13.974999999999998,12.45,4.416666666666667,0.25
2025-10,EXP,S01003,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,0,1,0,0.0,1,1,0,1,234.0,0,1,0,0,1,234.0,1,1,0,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,0,3,0,93.0,0,0,0,0,0.0,3,0,0,0,0,-93.0,0,3,0,nodo,MILANO LAMBRATE,-8.400000000000002,-9.8,-31.0,-21.0
2025-10,EXP,S02001,1,2,0,2.0,0,0,0,0,4.0,1,0,0,0,0,2.0,0,2,0,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,1,3,0,0.0,2,1,0,1,79.0,0,1,0,0,2,79.0,1,3,0,nodo,VERONA PORTA NUOVA,64.6,58.20000000000001,26.33333333333333,7.0
2025-10,EXP,S02589,0,1,0,0.0,1,1,0,1,70.0,0,1,0,0,1,70.0,1,1,0,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,1,14,0,125.0,4,3,0,2,212.0,9,3,0,0,4,87.0,2,14,0,nodo,VENEZIA S.LUCIA,66.82499999999997,44.64999999999999,6.8125,-3.25
2025-10,EXP,S04700,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,0,2,0,4.0,1,1,0,1,63.0,1,1,0,0,1,59.0,1,2,0,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,0,4,0,21.0,0,0,0,0,0.0,4,0,0,0,0,-21.0,0,4,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-4.574999999999999,-4.65,-5.25,-5.25
2025-10,EXP,S06039,0,5,0,12.0,3,3,0,1,124.0,2,3,0,0,3,112.0,1,5,0,nodo,GROSSETO,47.8,45.10000000000001,26.833333333333325,23.5
2025-10,EXP,S06809,0,2,0,2.0,1,1,0,0,23.0,1,1,0,0,1,21.0,0,2,0,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,0,1,0,0.0,1,0,0,0,10.0,0,1,0,0,1,10.0,0,1,0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,0,2,0,11.0,1,1,0,1,75.0,1,1,0,0,1,64.0,1,2,0,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,0,3,0,6.0,1,0,0,0,5.0,2,0,0,0,1,-1.0,0,3,0,nodo,AREZZO,0.3249999999999997,0.1499999999999999,-1.25,-1.25
2025-10,EXP,S08209,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,0,1,0,20.0,0,0,0,0,0.0,1,0,0,0,0,-20.0,0,1,0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,0,2,0,31.0,0,0,0,0,0.0,2,0,0,0,0,-31.0,0,2,0,nodo,ROMA S.PIETRO,-15.5,-15.5,-15.5,-15.5
2025-10,EXP,S08406,0,12,0,53.0,4,3,0,3,414.0,8,4,0,0,4,361.0,3,12,0,nodo,ROMA OSTIENSE,132.49999999999991,94.50000000000004,29.985714285714284,-4.5
2025-10,EXP,S08409,4,11,0,16.0,2,1,0,0,40.0,5,1,0,0,2,24.0,1,11,0,nodo,ROMA TERMINI,13.575,10.15,1.9666666666666663,-0.5
2025-10,EXP,S08539,1,3,0,2.0,0,0,0,0,1.0,2,0,0,0,0,-1.0,0,3,0,nodo,SULMONA,-0.05000000000000001,-0.09999999999999991,-0.5,-0.5
2025-10,EXP,S08674,0,4,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,4,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,0,4,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,4,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,1,4,0,16.0,0,0,0,0,1.0,3,0,0,0,0,-15.0,0,4,0,nodo,BARI CENTRALE,-2.625,-2.75,-3.75,-3.75
2025-10,EXP,S11130,0,2,0,31.0,0,0,0,0,0.0,2,0,0,0,0,-31.0,0,2,0,nodo,FASANO,-15.5,-15.5,-15.5,-15.5
2025-10,IC,S00219,63,248,0,528.0,75,29,0,14,2769.0,102,46,0,0,75,2241.0,21,248,0,nodo,TORINO PORTA NUOVA,59.024999999999984,25.40000000000004,9.505944055944056,1.0
2025-10,IC,S01301,0,1,0,8.0,0,0,0,0,0.0,1,0,0,0,0,-8.0,0,1,0,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,7,39,0,37.0,23,15,0,3,713.0,9,17,0,0,23,676.0,8,39,0,nodo,MILANO PORTA GARIBALDI,37.42499999999998,26.550000000000008,6.7785714285714285,1.5
2025-10,IC,S01700,390,1372,0,1682.0,569,199,0,28,11688.0,378,308,0,0,569,10006.0,80,1372,0,nodo,MILANO CENTRALE,33.625,19.750000000000057,7.487982867193899,3.0
2025-10,IC,S01820,1,8,0,6.0,3,0,0,0,27.0,4,1,0,0,3,21.0,0,8,0,nodo,MILANO ROGOREDO,8.674999999999997,7.850000000000001,2.625,1.5
2025-10,IC,S02026,18,62,0,68.0,26,9,0,3,504.0,16,16,0,0,26,436.0,3,62,0,nodo,BOLZANO,39.42499999999999,17.70000000000003,7.266666666666667,3.5
2025-10,IC,S02038,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,0,1,0,0.0,1,1,0,1,84.0,0,1,0,0,1,84.0,1,1,0,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,28,134,0,226.0,41,18,0,5,1423.0,59,27,0,0,41,1197.0,10,134,0,nodo,TRIESTE CENTRALE,44.44999999999997,25.09999999999999,9.545698924731182,0.5
2025-10,IC,S04501,132,415,0,336.0,154,61,0,2,2782.0,121,91,0,0,154,2446.0,18,415,0,nodo,VENTIMIGLIA,26.374999999999982,18.0,5.994795943008935,2.5
2025-10,IC,S04506,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,1,2,0,3.0,0,0,0,0,4.0,1,0,0,0,0,1.0,0,2,0,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,3,5,0,0.0,2,1,0,0,29.0,0,2,0,0,2,29.0,0,5,0,nodo,GENOVA PIAZZA PRINCIPE,8.275,8.049999999999999,5.083333333333333,6.25
2025-10,IC,S04702,15,64,0,110.0,23,2,0,0,255.0,25,8,0,0,23,145.0,1,64,0,nodo,GENOVA BRIGNOLE,10.25,9.5,2.2933467741935485,1.25
2025-10,IC,S04725,17,60,0,88.0,16,10,0,2,528.0,25,10,0,0,16,440.0,5,60,0,nodo,SESTRI LEVANTE,51.599999999999945,27.59999999999999,7.586206896551724,1.0
2025-10,IC,S04801,25,78,0,191.0,13,0,0,0,164.0,35,5,0,0,13,-27.0,0,78,0,nodo,SAVONA,9.649999999999991,7.25,-0.3798798798798799,0.0
2025-10,IC,S05043,36,180,0,181.0,93,32,0,4,1686.0,47,52,0,0,93,1505.0,9,180,0,nodo,BOLOGNA CENTRALE,29.27499999999997,19.15,8.551136363636363,4.25
2025-10,IC,S06000,36,122,0,75.0,58,11,0,0,718.0,24,25,0,0,58,643.0,2,122,0,nodo,LA SPEZIA CENTRALE,19.599999999999994,12.700000000000005,5.449152542372881,5.0
2025-10,IC,S06039,15,62,0,147.0,19,2,0,1,286.0,26,8,0,0,19,139.0,2,62,0,nodo,GROSSETO,21.62499999999995,10.650000000000002,2.3166666666666664,-0.5
2025-10,IC,S06040,0,2,0,0.0,2,1,0,1,99.0,0,1,0,0,2,99.0,1,2,0,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,31,147,0,190.0,86,34,0,3,1668.0,27,62,0,0,86,1478.0,17,147,0,nodo,PRATO CENTRALE,40.94999999999997,30.800000000000008,9.94615849969752,6.0
2025-10,IC,S06420,0,1,0,0.0,1,1,0,0,35.0,0,1,0,0,1,35.0,1,1,0,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,7,82,0,370.0,10,4,0,2,346.0,62,5,0,0,10,-24.0,3,82,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.54999999999999,3.4500000000000024,-0.5874074074074075,-4.5
2025-10,IC,S06725,103,297,0,113.0,133,40,0,5,2328.0,54,60,0,0,133,2215.0,14,297,0,nodo,LIVORNO CENTRALE,32.67499999999997,17.75,7.6395547945205475,4.0
2025-10,IC,S07004,6,27,0,4.0,20,3,0,0,224.0,1,10,0,0,20,220.0,0,27,0,nodo,PERUGIA,15.7,15.150000000000002,8.071428571428571,7.5
2025-10,IC,S07005,9,27,0,4.0,12,7,0,1,261.0,3,8,0,0,12,257.0,1,27,0,nodo,PERUGIA PONTE S.GIOVANNI,36.8,21.700000000000003,11.248251748251748,5.0
2025-10,IC,S07113,18,61,0,99.0,21,5,0,0,277.0,22,8,0,0,21,178.0,1,61,0,nodo,ANCONA,16.92499999999999,10.700000000000005,2.947311827956989,2.0
2025-10,IC,S07226,4,60,0,71.0,38,16,0,2,873.0,16,28,0,0,38,802.0,9,60,0,nodo,TERNI,34.474999999999994,27.20000000000001,13.539285714285716,5.0
2025-10,IC,S07503,5,8,0,17.0,1,1,0,0,62.0,2,1,0,0,1,45.0,1,8,0,nodo,LORETO,23.59999999999999,19.700000000000003,5.625,0.5
2025-10,IC,S07513,9,53,0,176.0,8,4,0,0,156.0,34,4,0,0,8,-20.0,1,53,0,nodo,S.BENEDETTO DEL TRONTO,12.049999999999995,10.050000000000002,-0.4569230769230767,-2.0
2025-10,IC,S07810,14,60,0,37.0,32,8,0,1,557.0,12,13,0,0,32,520.0,4,60,0,nodo,PESCARA,28.59999999999998,19.09999999999999,8.96551724137931,5.0
2025-10,IC,S08217,0,3,0,11.0,1,1,0,0,50.0,2,1,0,0,1,39.0,1,3,0,nodo,ROMA TIBURTINA,21.575,20.15,8.75,8.75
2025-10,IC,S08406,2,4,0,2.0,1,0,0,0,14.0,1,0,0,0,1,12.0,0,4,0,nodo,ROMA OSTIENSE,5.25,5.0,3.0,3.0
2025-10,IC,S08409,241,1055,0,2538.0,342,153,0,27,8501.0,438,206,0,0,342,5963.0,72,1055,0,nodo,ROMA TERMINI,40.52499999999998,22.0,5.871748810072163,0.5
2025-10,IC,S09006,0,3,0,0.0,2,0,0,0,17.0,0,0,0,0,2,17.0,0,3,0,nodo,AVERSA,8.95,8.9,8.5,8.5
2025-10,IC,S09211,13,62,0,132.0,25,5,0,0,335.0,21,6,0,0,25,203.0,3,62,0,nodo,CASERTA,23.54999999999995,7.550000000000006,3.352873563218391,1.5
2025-10,IC,S09218,37,179,0,179.0,87,34,0,5,1788.0,47,53,0,0,87,1609.0,17,179,0,nodo,NAPOLI CENTRALE,39.825,23.5,9.357407407407408,5.0
2025-10,IC,S09818,41,216,0,736.0,67,30,0,13,2288.0,104,45,0,0,67,1552.0,21,216,0,nodo,SALERNO,56.39999999999996,35.60000000000003,7.353627058299956,-1.0
2025-10,IC,S09823,14,52,0,109.0,14,6,0,1,259.0,23,9,0,0,14,150.0,1,52,0,nodo,BATTIPAGLIA,17.624999999999993,12.150000000000002,2.616459627329193,-1.75
2025-10,IC,S11100,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,32,124,0,172.0,38,20,0,4,863.0,50,27,0,0,38,691.0,7,124,0,nodo,BARI CENTRALE,45.64999999999999,18.5,5.758333333333333,0.75
2025-10,IC,S11145,93,353,0,609.0,121,63,0,15,4257.0,129,82,0,0,121,3648.0,39,353,0,nodo,LECCE,58.39999999999996,34.150000000000034,10.703479628110474,2.0
2025-10,IC,S11461,0,1,0,0.0,1,1,0,1,173.0,0,1,0,0,1,173.0,1,1,0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,0,11,0,9.0,9,5,0,1,255.0,2,6,0,0,9,246.0,2,11,0,nodo,TARANTO,59.875,52.25,24.0,13.0
2025-10,IC,S11735,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,0,1,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,1,0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,17,63,0,78.0,12,7,0,1,258.0,32,7,0,0,12,180.0,2,63,0,nodo,VILLA S.GIOVANNI,25.5,14.800000000000004,2.917741935483871,-0.5
2025-10,IC,S11781,52,315,0,1076.0,88,49,0,8,2324.0,167,60,0,0,88,1248.0,23,315,0,nodo,REGGIO DI CALABRIA CENTRALE,38.650000000000006,22.25000000000001,4.053857906799084,-2.0
2025-10,IC,S12002,18,148,0,547.0,60,33,0,3,1615.0,61,44,0,0,60,1068.0,21,148,0,nodo,PALERMO CENTRALE,45.94999999999998,32.0,8.774509803921568,1.0
2025-10,IC,S12301,15,163,0,548.0,79,40,0,7,1923.0,58,60,0,0,79,1375.0,23,163,0,nodo,MESSINA CENTRALE,51.59999999999994,32.5,9.696236559139786,5.25
2025-10,IC,S12328,0,1,0,5.0,0,0,0,0,0.0,1,0,0,0,0,-5.0,0,1,0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,26,173,0,369.0,100,61,0,20,3752.0,39,76,0,0,100,3383.0,38,173,0,nodo,SIRACUSA,85.39999999999998,69.35,20.805847772277225,8.75
2025-10,ICN,S00219,44,180,0,457.0,41,14,0,3,915.0,95,20,0,0,41,458.0,8,180,0,nodo,TORINO PORTA NUOVA,20.19999999999996,8.900000000000006,2.345908008522372,-1.5
2025-10,ICN,S01700,29,116,0,205.0,52,18,0,3,1057.0,35,30,0,0,52,852.0,8,116,0,nodo,MILANO CENTRALE,30.37500000000001,18.15,6.442550505050506,2.5
2025-10,ICN,S02026,5,15,0,52.0,2,1,0,0,51.0,8,1,0,0,2,-1.0,1,15,0,nodo,BOLZANO,13.974999999999987,8.450000000000006,0.375,-2.25
2025-10,ICN,S03317,15,44,0,55.0,13,6,0,2,299.0,16,9,0,0,13,244.0,2,44,0,nodo,TRIESTE CENTRALE,20.45000000000002,16.9,5.4,0.5
2025-10,ICN,S08217,1,2,0,7.0,0,0,0,0,0.0,1,0,0,0,0,-7.0,0,2,0,nodo,ROMA TIBURTINA,-0.3500000000000005,-0.7000000000000002,-3.5,-3.5
2025-10,ICN,S08406,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,43,140,0,355.0,34,20,0,3,873.0,63,23,0,0,34,518.0,9,140,0,nodo,ROMA TERMINI,31.82499999999998,18.65000000000001,3.458333333333333,-1.0
2025-10,ICN,S09818,16,87,0,284.0,21,10,0,2,527.0,50,13,0,0,21,243.0,6,87,0,nodo,SALERNO,33.62499999999999,17.250000000000004,2.730769230769231,-1.75
2025-10,ICN,S11145,38,132,0,237.0,46,16,0,2,984.0,48,28,0,0,46,747.0,7,132,0,nodo,LECCE,28.224999999999973,17.000000000000004,5.090167753960857,2.0
2025-10,ICN,S11781,14,56,0,134.0,10,2,0,0,149.0,32,3,0,0,10,15.0,1,56,0,nodo,REGGIO DI CALABRIA CENTRALE,7.699999999999996,2.400000000000001,0.1998722860791826,-1.0
2025-10,ICN,S12002,22,122,0,665.0,15,5,0,2,428.0,85,5,0,0,15,-237.0,5,122,0,nodo,PALERMO CENTRALE,19.75,6.0,-1.756578947368421,-3.5
2025-10,ICN,S12301,28,137,0,688.0,20,8,0,3,613.0,89,8,0,0,20,-75.0,7,137,0,nodo,MESSINA CENTRALE,24.89999999999999,6.300000000000001,-0.4393569844789357,-3.0
2025-10,ICN,S12349,23,90,0,243.0,30,14,0,2,650.0,37,16,0,0,30,407.0,6,90,0,nodo,SIRACUSA,35.37499999999996,20.05,4.016705069124424,-0.5
