mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-11,REG,S01945,117,204.0,0,0,0,123,0,1719.0,36,1,472,0,6,225,1923.0,472,53,123,nodo,STRADELLA,12.350000000000009,3.694999444999445,1.5,16.5
2025-11,REG,S01948,0,0.0,0,0,0,2,0,55.0,1,0,2,0,1,0,55.0,2,2,2,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,0.0,0,0,0,3,0,30.0,1,0,5,0,0,2,30.0,5,1,3,nodo,CASTELVETRO,7.200000000000001,4.125,3.0,8.099999999999998
2025-11,REG,S01963,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0.0,0,0,0,1,0,15.0,1,0,1,0,0,0,15.0,1,1,1,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,508,1535.0,0,0,0,273,0,2533.0,63,2,1126,0,12,337,4068.0,1126,126,273,nodo,BRENNERO,9.0,2.252961131646744,0.5,16.0
2025-11,REG,S02006,1,1.0,0,0,0,9,0,224.0,6,0,10,0,4,0,225.0,10,8,9,nodo,VIPITENO-VAL DI VIZZE,30.3,22.4,20.5,30.9
2025-11,REG,S02011,85,197.0,0,0,0,38,0,405.0,6,2,203,0,2,80,602.0,203,14,38,nodo,FORTEZZA,7.6499999999999995,1.9687074829931968,0.0,10.474999999999994
2025-11,REG,S02026,976,3667.0,0,0,0,513,0,5163.0,126,10,2423,0,48,887,8830.0,2423,224,513,nodo,BOLZANO,8.5,2.172979797979798,1.0,14.5
2025-11,REG,S02032,0,0.0,0,0,0,3,0,30.0,0,0,3,0,0,0,30.0,3,1,3,nodo,EGNA-TERMENO,13.0,10.0,9.0,13.5
2025-11,REG,S02035,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,268,686.0,0,0,0,116,0,1293.0,23,2,651,0,8,249,1979.0,651,44,116,nodo,TRENTO,7.5,2.104076479076479,1.0,11.199999999999989
2025-11,REG,S02044,89,221.0,0,0,0,38,0,484.0,10,1,204,0,4,73,705.0,204,18,38,nodo,ROVERETO,8.700000000000003,2.342147435897436,0.5,17.59999999999998
2025-11,REG,S02049,210,634.0,0,0,0,46,0,216.0,13,0,370,0,6,107,850.0,370,22,46,nodo,ALA,6.0,0.5958351041223969,-1.5,9.974999999999994
2025-11,REG,S02055,1,5.0,0,0,0,4,0,140.0,4,0,5,0,2,0,145.0,5,4,4,nodo,DOMEGLIARA-S.AMBROGIO,36.35,24.416666666666668,27.75,37.425
2025-11,REG,S02083,0,0.0,0,0,0,0,0,6.0,0,0,2,0,0,2,6.0,2,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,617,1794.0,0,0,0,33,0,-1043.0,8,0,877,0,4,210,751.0,877,12,33,nodo,SCHIO,2.0,-1.2665226418878994,-2.0,3.5
2025-11,REG,S02143,0,0.0,0,0,0,0,0,4.0,0,0,2,0,0,2,4.0,2,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,346,648.0,0,0,0,266,0,2965.0,19,0,1242,0,3,613,3613.0,1242,83,266,nodo,MERANO,7.5,2.415453818472611,2.0,9.0
2025-11,REG,S02314,37,56.0,0,0,0,25,0,495.0,5,0,191,0,3,129,551.0,191,6,25,nodo,BORGO VALSUGANA EST,5.0,2.595010964912281,1.5,6.625
2025-11,REG,S02319,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,1,1.0,0,0,0,0,0,-1.0,0,0,2,0,0,1,0.0,2,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,579,1159.0,0,0,0,445,0,6288.0,97,11,1976,0,25,923,7447.0,1976,167,445,nodo,MANTOVA,8.5,3.229256665069822,1.5,14.5
2025-11,REG,S02340,79,215.0,0,0,0,76,0,1102.0,24,2,310,0,10,124,1317.0,310,34,76,nodo,SUZZARA,11.5,3.935197640728477,1.5,22.67499999999996
2025-11,REG,S02344,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,1,2.0,0,0,0,4,0,99.0,2,1,6,0,1,1,101.0,6,2,4,nodo,ROLO NOVI FABBRICO,30.00000000000001,12.875,6.5,34.249999999999986
2025-11,REG,S02349,421,1059.0,0,0,0,33,0,-256.0,12,1,671,0,6,177,803.0,671,17,33,nodo,CARPI,1.8000000000000114,-0.40778581474784,-1.5,4.5
2025-11,REG,S02364,0,0.0,0,0,0,2,0,85.0,2,1,3,0,1,1,85.0,3,2,2,nodo,CEREA,41.5,37.5,37.5,42.0
2025-11,REG,S02366,95,224.0,0,0,0,63,0,1166.0,15,3,295,0,10,133,1390.0,295,26,63,nodo,LEGNAGO,8.050000000000011,3.988279016580905,1.5,15.149999999999991
2025-11,REG,S02430,2224,8507.0,0,0,0,1065,0,10197.0,281,31,5243,0,89,1880,18704.0,5243,469,1065,nodo,VERONA PORTA NUOVA,8.5,1.9761978229077959,0.5,15.5
2025-11,REG,S02433,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0.0,0,0,0,2,0,11.0,0,0,2,0,0,0,11.0,2,0,2,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,1239,3229.0,0,0,0,163,0,-160.0,38,0,2145,0,10,714,3069.0,2145,62,163,nodo,VICENZA,3.5,-0.0850623278043043,-1.0,6.5
2025-11,REG,S02507,0,0.0,0,0,0,3,0,55.0,1,0,4,0,1,1,55.0,4,2,3,nodo,CASTELLO DI GODEGO,21.95,13.75,13.75,22.975
2025-11,REG,S02520,884,1901.0,0,0,0,304,0,3776.0,53,3,2504,0,15,1286,5677.0,2504,84,304,nodo,BASSANO DEL GRAPPA,5.0,1.5261217244912897,1.0,7.0
2025-11,REG,S02525,1,1.0,0,0,0,1,0,24.0,1,0,4,0,0,2,25.0,4,1,1,nodo,CAMPOSAMPIERO,10.8,6.0,6.0,11.4
2025-11,REG,S02535,1,2.0,0,0,0,5,0,206.0,4,1,8,0,1,2,208.0,8,5,5,nodo,CITTADELLA,53.10000000000001,22.866666666666667,15.0,63.54999999999999
2025-11,REG,S02537,39,55.0,0,0,0,12,0,213.0,6,0,99,0,1,45,268.0,99,9,12,nodo,CASTELFRANCO VENETO,8.3,2.185193226226661,0.0,14.099999999999966
2025-11,REG,S02559,432,893.0,0,0,0,60,0,362.0,17,1,779,0,7,264,1255.0,779,29,60,nodo,BELLUNO,3.5,0.48518912562645233,-1.0,6.974999999999995
2025-11,REG,S02570,328,683.0,0,0,0,42,0,334.0,3,0,770,0,3,382,1017.0,770,4,42,nodo,MONTEBELLUNA,3.0,0.4441489361702126,-0.5,4.625
2025-11,REG,S02579,6,14.0,0,0,0,1,0,17.0,0,0,17,0,0,10,31.0,17,1,1,nodo,GRISIGNANO DI ZOCCO,3.600000000000001,1.0277777777777777,0.0,5.799999999999998
2025-11,REG,S02581,1225,2926.0,0,0,0,173,0,1162.0,37,7,2438,0,22,985,4088.0,2438,57,173,nodo,PADOVA,3.5,0.4976985003790622,-0.5,5.5
2025-11,REG,S02589,222,644.0,0,0,0,104,0,1813.0,46,5,505,0,23,165,2457.0,505,60,104,nodo,VENEZIA MESTRE,14.450000000000005,3.8734687298517088,0.0,28.89999999999999
2025-11,REG,S02593,3960,11921.0,0,0,0,1571,0,15605.0,311,21,10341,0,105,4685,27526.0,10341,528,1571,nodo,VENEZIA S.LUCIA,6.0,1.5266020530808475,1.0,9.5
2025-11,REG,S02701,0,0.0,0,0,0,2,0,37.0,1,0,2,0,1,0,37.0,2,1,2,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,291,560.0,0,0,0,112,0,1767.0,31,4,772,0,14,348,2327.0,772,46,112,nodo,SACILE,6.0,2.358178979490455,0.5,12.375
2025-11,REG,S02706,192,449.0,0,0,0,154,0,1908.0,19,1,808,0,6,458,2357.0,808,39,154,nodo,CONEGLIANO,7.0,2.43499561138674,2.0,9.25
2025-11,REG,S02712,1336,2729.0,0,0,0,248,0,1579.0,35,0,2889,0,9,1249,4308.0,2889,65,248,nodo,TREVISO CENTRALE,4.0,0.5592499262366328,-0.5,6.0
2025-11,REG,S02830,38,51.0,0,0,0,128,0,1891.0,10,0,606,0,2,421,1942.0,606,26,128,nodo,CASARSA,6.0,3.2218539586719297,2.5,8.724999999999994
2025-11,REG,S02832,15,27.0,0,0,0,2,0,9.0,1,0,24,0,0,6,36.0,24,2,2,nodo,BASILIANO,-0.5499999999999989,-1.7045454545454544,-2.5,4.724999999999996
2025-11,REG,S03015,103,273.0,0,0,0,46,0,420.0,11,0,216,0,4,67,693.0,216,17,46,nodo,TARVISIO BOSCOVERDE,8.0,1.955727155727156,0.0,13.15
2025-11,REG,S03016,141,298.0,0,0,0,63,0,813.0,13,3,345,0,7,140,1111.0,345,22,63,nodo,CARNIA,7.350000000000008,2.363116970926302,0.75,11.274999999999991
2025-11,REG,S03019,0,0.0,0,0,0,2,0,72.0,2,0,2,0,1,0,72.0,2,2,2,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,794,1991.0,0,0,0,244,0,2270.0,56,4,1725,0,24,669,4261.0,1725,82,244,nodo,UDINE,6.0,1.335008571946656,0.0,9.0
2025-11,REG,S03084,177,349.0,0,0,0,45,0,757.0,18,3,404,0,8,167,1106.0,404,24,45,nodo,MANIAGO,5.799999999999997,1.9452815226011104,0.0,11.149999999999975
2025-11,REG,S03122,1,3.0,0,0,0,1,0,8.0,0,0,2,0,0,0,11.0,2,1,1,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,768,1640.0,0,0,0,394,0,4971.0,60,2,2621,0,18,1420,6611.0,2621,114,394,nodo,PORTOGRUARO CAORLE,5.5,1.9265713118250924,1.5,8.0
2025-11,REG,S03207,2,11.0,0,0,0,6,0,176.0,3,1,10,0,3,2,187.0,10,4,6,nodo,CERVIGNANO-AQUILEIA-GRADO,43.5,17.6,6.5,51.999999999999986
2025-11,REG,S03304,10,19.0,0,0,0,5,0,245.0,3,3,28,0,3,13,264.0,28,4,5,nodo,GORIZIA CENTRALE,27.099999999999994,8.592307692307692,0.5,55.84999999999995
2025-11,REG,S03310,12,15.0,0,0,0,9,0,237.0,3,1,49,0,3,26,252.0,49,5,9,nodo,MONFALCONE,16.349999999999994,4.959239130434782,0.0,26.874999999999982
2025-11,REG,S03317,1331,3263.0,0,0,0,464,0,5360.0,132,14,2868,0,60,1047,8623.0,2868,195,464,nodo,TRIESTE CENTRALE,7.0,1.890491512534895,0.0,13.5
2025-11,REG,S03466,52,138.0,0,0,0,16,0,167.0,6,0,117,0,2,49,305.0,117,7,16,nodo,VILLA OPICINA,5.650000000000002,1.4380479251899476,0.25,11.0
2025-11,REG,S04203,138,439.0,0,0,0,57,0,292.0,10,0,296,0,1,101,731.0,296,19,57,nodo,NOVI LIGURE,7.0,0.9220610119047619,0.0,10.15
2025-11,REG,S04207,619,3287.0,0,0,0,114,0,-1425.0,33,0,997,0,3,252,1862.0,997,62,114,nodo,ARQUATA SCRIVIA,5.0,-1.439877305672139,-3.5,11.5
2025-11,REG,S04215,341,1697.0,0,0,0,39,0,-1199.0,8,0,454,0,0,69,498.0,454,13,39,nodo,BUSALLA,4.0,-2.645146883684001,-4.0,6.024999999999992
2025-11,REG,S04217,2,5.0,0,0,0,5,0,108.0,4,0,10,0,1,3,113.0,10,5,5,nodo,GENOVA PONTEDECIMO,18.3,10.8,10.0,19.4
2025-11,REG,S04220,31,239.0,0,0,0,6,0,-157.0,0,0,63,0,0,25,82.0,63,3,6,nodo,GENOVA SAMPIERDARENA,3.5,-1.9593088071348943,-1.0,4.800000000000004
2025-11,REG,S04501,641,1609.0,0,0,0,201,0,1953.0,47,8,1372,0,21,520,3562.0,1372,77,201,nodo,VENTIMIGLIA,6.0,1.428343949044586,0.0,9.5
2025-11,REG,S04506,1,1.0,0,0,0,4,0,29.0,0,0,5,0,0,0,30.0,5,2,4,nodo,TAGGIA ARMA,10.0,5.8,5.0,10.0
2025-11,REG,S04515,3,8.0,0,0,0,9,0,132.0,3,0,30,0,0,18,140.0,30,5,9,nodo,ALASSIO,10.15,5.346590909090909,4.25,13.174999999999995
2025-11,REG,S04516,53,177.0,0,0,0,12,0,109.0,4,1,98,0,2,33,286.0,98,5,12,nodo,ALBENGA,5.200000000000003,1.0854166666666667,-0.75,9.874999999999996
2025-11,REG,S04523,36,96.0,0,0,0,6,0,-13.0,1,0,69,0,0,27,83.0,69,1,6,nodo,IMPERIA,2.85,-0.1764705882352941,-1.0,6.299999999999997
2025-11,REG,S04532,66,139.0,0,0,0,4,0,1.0,0,0,154,0,0,84,140.0,154,1,4,nodo,COGOLETO,2.5,-0.0277027027027026,0.0,2.5249999999999986
2025-11,REG,S04534,421,827.0,0,0,0,196,0,1938.0,23,0,1124,0,4,498,2765.0,1124,60,196,nodo,GENOVA VOLTRI,6.5,1.7131301621635542,1.0,9.0
2025-11,REG,S04537,49,80.0,0,0,0,20,0,366.0,6,0,194,0,0,125,446.0,194,10,20,nodo,GENOVA SESTRI PONENTE AEROPORTO,4.400000000000006,1.8729399255715045,1.0,10.649999999999993
2025-11,REG,S04700,488,2154.0,0,0,0,166,0,663.0,41,5,875,0,18,212,2817.0,875,72,166,nodo,GENOVA PIAZZA PRINCIPE,8.200000000000017,0.8171903505909166,-1.0,15.799999999999985
2025-11,REG,S04702,2217,9158.0,0,0,0,581,0,357.0,147,9,4090,0,35,1256,9515.0,4090,265,581,nodo,GENOVA BRIGNOLE,6.0,0.076795719719322,-1.0,11.0
2025-11,REG,S04704,3,5.0,0,0,0,11,0,272.0,9,0,20,0,2,6,277.0,20,11,11,nodo,GENOVA QUARTO DEI MILLE,22.75,13.6,12.25,28.374999999999982
2025-11,REG,S04707,360,667.0,0,0,0,143,0,1217.0,11,0,883,0,0,372,1884.0,883,38,143,nodo,GENOVA NERVI,6.0,1.4076299973869872,0.25,8.5
2025-11,REG,S04714,58,170.0,0,0,0,17,0,60.0,2,0,115,0,0,40,230.0,115,4,17,nodo,RECCO,5.5,0.5375075620084695,-0.5,8.249999999999996
2025-11,REG,S04718,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,1345,4443.0,0,0,0,232,0,-773.0,44,2,2236,0,13,645,3670.0,2236,79,232,nodo,SESTRI LEVANTE,4.5,-0.3327583187958417,-1.5,7.5
2025-11,REG,S04731,66,152.0,0,0,0,11,0,3.0,0,0,112,0,0,35,155.0,112,3,11,nodo,LEVANTO,4.25,-0.0102108036890645,-1.0,6.75
2025-11,REG,S04801,1754,5335.0,0,0,0,350,0,689.0,86,9,2983,0,31,857,6024.0,2983,138,350,nodo,SAVONA,5.0,0.2360821355236139,-1.0,9.0
2025-11,REG,S04805,34,90.0,0,0,0,4,0,80.0,4,1,50,0,2,12,170.0,50,4,4,nodo,S.GIUSEPPE DI CAIRO,12.149999999999991,1.6538461538461535,-2.0,18.974999999999994
2025-11,REG,S05000,1253,4112.0,0,0,0,482,0,3229.0,93,5,2693,0,25,922,7341.0,2693,192,482,nodo,PIACENZA,7.5,1.2130104946099112,0.0,11.5
2025-11,REG,S05009,408,844.0,0,0,0,52,0,85.0,5,0,1384,0,1,902,929.0,1384,13,52,nodo,FIDENZA,1.5,0.0628378655200891,0.0,4.0
2025-11,REG,S05014,1009,3252.0,0,0,0,687,0,6889.0,145,6,2918,0,41,1121,10141.0,2918,248,687,nodo,PARMA,8.5,2.462677650451468,1.0,14.274999999999977
2025-11,REG,S05017,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0.0,0,0,0,1,0,27.0,1,0,1,0,0,0,27.0,1,1,1,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,304,850.0,0,0,0,130,0,944.0,11,0,797,0,0,358,1794.0,797,23,130,nodo,BOLOGNA ROVERI,4.5,1.2121333869023705,0.5,6.0
2025-11,REG,S05023,276,407.0,0,0,0,271,0,3126.0,30,1,1184,0,6,615,3533.0,1184,74,271,nodo,REGGIO EMILIA,7.5,2.6883074562222085,1.5,10.0
2025-11,REG,S05032,1059,2605.0,0,0,0,783,0,7184.0,83,8,3308,0,13,1315,9789.0,3308,157,783,nodo,MODENA,7.0,2.2786614208622264,1.5,9.5
2025-11,REG,S05037,0,0.0,0,0,0,2,0,16.0,0,0,4,0,0,2,16.0,4,0,2,nodo,CASTELFRANCO EMILIA,6.0,4.0,4.0,6.25
2025-11,REG,S05043,5109,16870.0,0,0,0,1363,0,4919.0,282,17,9747,0,81,3070,21789.0,9747,518,1363,nodo,BOLOGNA CENTRALE,6.0,0.5173233997699258,-1.0,10.0
2025-11,REG,S05053,1,1.0,0,0,0,2,0,26.0,1,0,4,0,0,1,27.0,4,1,2,nodo,CASTEL S.PIETRO TERME,10.1,6.5,6.5,10.55
2025-11,REG,S05054,454,1228.0,0,0,0,155,0,1115.0,15,1,1184,0,5,535,2343.0,1184,32,155,nodo,IMOLA,5.0,1.0220625222373538,0.5,7.0
2025-11,REG,S05056,22,42.0,0,0,0,26,0,295.0,2,0,100,0,0,51,337.0,100,7,26,nodo,CASTELBOLOGNESE-RIOLO TERME,6.800000000000004,2.992034313725491,2.25,10.724999999999998
2025-11,REG,S05058,363,679.0,0,0,0,52,0,443.0,15,2,676,0,8,236,1122.0,676,24,52,nodo,FAENZA,3.5,0.6713542651787403,-1.0,7.025000000000007
2025-11,REG,S05066,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,7,11.0,0,0,0,11,0,130.0,1,0,28,0,0,10,141.0,28,5,11,nodo,SANTARCANGELO DI ROMAGNA,9.15,5.135416666666667,4.75,13.149999999999997
2025-11,REG,S05071,964,3183.0,0,0,0,413,0,3015.0,95,1,2198,0,21,793,6198.0,2198,157,413,nodo,RIMINI,7.0,1.3703336961111408,0.0,12.5
2025-11,REG,S05090,214,277.0,0,0,0,65,0,566.0,0,0,1202,0,0,909,843.0,1202,1,65,nodo,SALSOMAGGIORE TERME,2.0,0.4742346938775511,0.0,3.824999999999988
2025-11,REG,S05104,2,2.0,0,0,0,0,0,-2.0,0,0,2,0,0,0,0.0,2,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,126,150.0,0,0,0,41,0,645.0,2,0,413,0,1,238,795.0,413,7,41,nodo,MARZABOTTO,4.0,1.589316197629615,1.0,4.974999999999993
2025-11,REG,S05106,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,0.0,0,0,0,2,0,26.0,0,0,5,0,0,3,26.0,5,2,2,nodo,VERGATO,5.8500000000000005,4.416666666666667,5.25,5.925
2025-11,REG,S05108,2,4.0,0,0,0,2,0,45.0,2,0,4,0,0,0,49.0,4,2,2,nodo,RIOLA,12.25,11.25,11.25,12.375
2025-11,REG,S05110,639,1195.0,0,0,0,222,0,2402.0,42,0,1594,0,8,726,3597.0,1594,80,222,nodo,PORRETTA TERME,5.5,1.5117520281559504,0.5,9.5
2025-11,REG,S05111,0,0.0,0,0,0,3,0,53.0,1,0,6,0,1,3,53.0,6,1,3,nodo,CASALECCHIO GARIBALDI,11.800000000000002,5.7,3.0,14.4
2025-11,REG,S05130,4,8.0,0,0,0,13,0,177.0,3,0,27,0,0,10,185.0,27,9,13,nodo,BOLOGNA S.RUFFILLO,9.8,6.241666666666666,6.0,16.299999999999986
2025-11,REG,S05131,578,881.0,0,0,0,177,0,2033.0,26,0,1504,0,4,738,2914.0,1504,50,177,nodo,PIANORO,4.5,1.3631294189426837,0.5,6.5
2025-11,REG,S05133,3,10.0,0,0,0,2,0,31.0,2,0,8,0,0,3,41.0,8,2,2,nodo,GRIZZANA,12.300000000000002,3.875,1.0,14.399999999999997
2025-11,REG,S05134,1087,3301.0,0,0,0,28,0,-2732.0,1,0,1402,0,0,270,569.0,1402,4,28,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.4499999999999886,-1.9600080092440022,-2.5,2.5
2025-11,REG,S05135,105,298.0,0,0,0,26,0,40.0,2,0,204,0,0,70,338.0,204,6,26,nodo,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,0.2211460446247464,-1.0,6.399999999999999
2025-11,REG,S05161,33,56.0,0,0,0,63,0,856.0,11,0,261,0,5,131,912.0,261,18,63,nodo,SERMIDE,7.899999999999999,3.694301125703564,2.5,12.674999999999985
2025-11,REG,S05179,0,0.0,0,0,0,1,0,23.0,1,0,1,0,0,0,23.0,1,1,1,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,41,47.0,0,0,0,445,0,4494.0,13,1,1057,0,1,520,4541.0,1057,37,445,nodo,SASSUOLO TERMINAL,6.5,4.468467400240309,4.5,8.5
2025-11,REG,S05183,0,0.0,0,0,0,1,0,31.0,1,0,2,0,0,1,31.0,2,1,1,nodo,FORMIGINE,25.5,15.5,15.5,26.75
2025-11,REG,S05188,2,4.0,0,0,0,2,0,14.0,0,0,8,0,0,4,18.0,8,0,2,nodo,MODENA PIAZZA MANZONI,5.3,1.75,1.5,5.65
2025-11,REG,S05192,10,10.0,0,0,0,64,0,869.0,6,0,302,0,1,220,879.0,302,15,64,nodo,REGGIO S.LAZZARO,6.3500000000000085,2.92625,1.5,8.849999999999994
2025-11,REG,S05194,166,205.0,0,0,0,31,0,360.0,6,0,436,0,0,232,565.0,436,9,31,nodo,SASSUOLO RADICI,3.700000000000003,0.842644117902791,0.0,5.724999999999994
2025-11,REG,S05301,1,3.0,0,0,0,1,0,27.0,1,0,2,0,1,0,30.0,2,1,1,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,2,8.0,0,0,0,4,0,154.0,4,0,6,0,4,0,162.0,6,4,4,nodo,ISOLA DELLA SCALA,36.3,25.666666666666668,19.5,38.4
2025-11,REG,S05308,705,2677.0,0,0,0,62,0,-1750.0,6,0,1025,0,1,245,927.0,1025,11,62,nodo,POGGIO RUSCO,3.5,-1.731439820022497,-2.5,4.924999999999983
2025-11,REG,S05310,0,0.0,0,0,0,4,0,197.0,3,2,4,0,3,0,197.0,4,3,4,nodo,NOGARA,57.85,49.25,49.25,58.925
2025-11,REG,S05316,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,39,96.0,0,0,0,2,0,-60.0,0,0,61,0,0,18,36.0,61,0,2,nodo,ADRIA,1.5,-0.9815476190476192,-1.5,3.5999999999999908
2025-11,REG,S05423,3,6.0,0,0,0,2,0,10.0,0,0,5,0,0,0,16.0,5,1,2,nodo,LOREO,6.55,2.083333333333333,0.75,7.274999999999999
2025-11,REG,S05428,227,541.0,0,0,0,22,0,-206.0,5,0,329,0,0,73,335.0,329,8,22,nodo,CHIOGGIA,2.5,-0.6504996720299417,-1.5,4.049999999999997
2025-11,REG,S05703,158,195.0,0,0,0,71,0,1321.0,14,2,496,0,7,262,1516.0,496,26,71,nodo,MONSELICE,5.5,2.7045946035865187,1.0,9.699999999999989
2025-11,REG,S05706,944,3007.0,0,0,0,207,0,1358.0,73,7,1681,0,35,491,4365.0,1681,102,207,nodo,ROVIGO,5.5,0.832114005088983,-1.5,13.649999999999975
2025-11,REG,S05712,907,2711.0,0,0,0,424,0,3517.0,78,3,2326,0,22,899,6228.0,2326,138,424,nodo,FERRARA,7.0,1.5788041969911857,1.0,10.5
2025-11,REG,S05722,87,246.0,0,0,0,12,0,-5.0,2,0,173,0,1,65,241.0,173,3,12,nodo,S.PIETRO IN CASALE,4.0,-0.0342852893053696,-0.5,5.0
2025-11,REG,S05723,0,0.0,0,0,0,1,0,18.0,0,0,3,0,0,2,18.0,3,1,1,nodo,S.GIORGIO DI PIANO,7.0,5.0,5.0,7.25
2025-11,REG,S05799,51,95.0,0,0,0,112,0,1369.0,14,1,411,0,1,223,1464.0,411,28,112,nodo,CODIGORO,8.0,3.5603496897913143,2.5,11.299999999999995
2025-11,REG,S05801,0,0.0,0,0,0,2,0,92.0,2,1,2,0,2,0,92.0,2,2,2,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,307,858.0,0,0,0,129,0,912.0,10,0,801,0,0,360,1770.0,801,22,129,nodo,PORTOMAGGIORE,4.5,1.1524276686678916,0.5,6.0
2025-11,REG,S05804,41,88.0,0,0,0,4,0,-4.0,0,0,70,0,0,24,84.0,70,1,4,nodo,ARGENTA,3.3000000000000007,-0.0546218487394957,-1.0,5.024999999999993
2025-11,REG,S05806,2,6.0,0,0,0,7,0,185.0,5,0,12,0,3,3,191.0,12,5,7,nodo,LAVEZZOLA,30.8,16.985714285714284,15.0,36.39999999999999
2025-11,REG,S05808,1,4.0,0,0,0,7,0,157.0,5,0,12,0,2,4,161.0,12,6,7,nodo,ALFONSINE,29.40000000000001,13.385714285714286,10.0,32.44999999999999
2025-11,REG,S05811,677,1594.0,0,0,0,316,0,3519.0,71,3,1722,0,27,687,5113.0,1722,119,316,nodo,RAVENNA,7.5,2.10138777211948,1.0,12.549999999999956
2025-11,REG,S05814,0,0.0,0,0,0,4,0,69.0,1,0,6,0,1,2,69.0,6,2,4,nodo,CERVIA-MILANO MARITTIMA,22.600000000000005,11.5,5.0,24.8
2025-11,REG,S05815,2,4.0,0,0,0,1,0,7.0,0,0,3,0,0,0,11.0,3,1,1,nodo,CESENATICO,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-11,REG,S05818,2,4.0,0,0,0,13,0,332.0,10,0,20,0,6,5,336.0,20,11,13,nodo,IGEA MARINA,23.2,16.6,17.0,26.349999999999994
2025-11,REG,S05903,0,0.0,0,0,0,1,0,12.0,0,0,3,0,0,1,12.0,3,1,1,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,2,3.0,0,0,0,1,0,18.0,0,0,6,0,0,3,21.0,6,1,1,nodo,BARCO,9.0,3.0,1.5,11.5
2025-11,REG,S05940,1,2.0,0,0,0,4,0,102.0,4,0,7,0,1,2,104.0,7,4,4,nodo,NOVELLARA,27.4,14.571428571428571,20.0,29.2
2025-11,REG,S05946,1,1.0,0,0,0,1,0,36.0,1,0,2,0,1,0,37.0,2,1,1,nodo,BAGNOLO IN PIANO,33.2,18.0,18.0,35.1
2025-11,REG,S05951,10,16.0,0,0,0,4,0,41.0,1,0,25,0,0,10,57.0,25,3,4,nodo,LUGO,11.000000000000005,5.25,4.75,13.474999999999998
