mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-08,REG,S06603,1.0,0,0,0.0,0,0,0,1.0,0,0,0,2,0,2,1,0,1,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,1567.0,44,1,-595.0,10,6,0,972.0,0,44,16,883,0,883,236,0,602,0,nodo,BORGO S.LORENZO,-0.6736113611464019,4.5,-1.5,3.0
2025-08,REG,S06700,11.0,1,0,32.0,1,1,0,43.0,0,1,1,7,0,7,2,0,4,0,nodo,VICCHIO,5.791666666666667,17.125,0.25,15.25
2025-08,REG,S06725,1632.0,181,4,1459.0,32,11,0,3091.0,0,181,51,1581,0,1581,673,0,726,0,nodo,LIVORNO CENTRALE,0.9203082872058722,7.849999999999966,0.0,5.0
2025-08,REG,S06775,104.0,18,1,228.0,2,1,0,332.0,0,18,5,258,0,258,182,0,53,0,nodo,PIOMBINO MARITTIMA,0.928984414278532,5.5,0.0,3.5
2025-08,REG,S06801,1454.0,79,0,-46.0,13,3,0,1408.0,0,79,20,925,0,925,388,0,455,0,nodo,GRANAIOLO,-0.051378693769998,5.5,0.0,4.0
2025-08,REG,S06803,3.0,1,0,35.0,1,1,0,38.0,0,1,1,3,0,3,0,0,2,0,nodo,CERTALDO,8.5,17.5,8.5,16.5
2025-08,REG,S06805,1.0,0,0,3.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,2725.0,194,0,482.0,25,6,0,3207.0,0,194,39,2140,0,2140,877,0,1056,0,nodo,SIENA,0.2243877208183763,5.5,0.0,4.0
2025-08,REG,S06855,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,440.0,18,0,-138.0,0,0,0,302.0,0,18,2,420,0,420,152,0,248,0,nodo,BUONCONVENTO,-0.33014354066985646,4.0,-1.0,2.5
2025-08,REG,S06900,167.0,19,1,213.0,7,2,0,380.0,0,19,7,157,0,157,55,0,81,0,nodo,FIRENZE CAMPO MARTE,1.349391480730223,9.099999999999994,-0.5,5.150000000000002
2025-08,REG,S06904,340.0,8,0,-190.0,0,0,0,150.0,0,8,1,207,0,207,77,0,121,0,nodo,PONTASSIEVE,-0.9316037735849056,3.899999999999999,-1.5,2.0
2025-08,REG,S06908,0.0,1,0,37.0,1,1,0,37.0,0,1,1,2,0,2,1,0,0,0,nodo,FIGLINE VALDARNO,18.5,32.45,18.5,30.9
2025-08,REG,S06909,0.0,2,0,52.0,1,1,0,52.0,0,2,1,5,0,5,3,0,0,0,nodo,S.GIOVANNI VALDARNO,8.0,16.974999999999994,4.75,14.950000000000006
2025-08,REG,S06910,453.0,25,0,-80.0,6,0,0,373.0,0,25,7,336,0,336,90,0,221,0,nodo,MONTEVARCHI TERRANUOVA,-0.2356942918895936,4.799999999999997,-1.0,3.200000000000003
2025-08,REG,S06915,1285.0,173,2,1659.0,33,11,0,2944.0,0,173,61,1175,0,1175,498,0,492,0,nodo,AREZZO,1.446143011019969,9.349999999999966,0.5,6.0
2025-08,REG,S06922,313.0,93,0,834.0,9,0,0,1147.0,0,93,18,411,0,411,182,0,130,0,nodo,TERONTOLA CORTONA,2.058780487804878,8.524999999999991,2.0,6.799999999999997
2025-08,REG,S06925,1615.0,206,0,1534.0,33,10,0,3149.0,0,206,55,1361,0,1361,590,0,557,0,nodo,CHIUSI-CHIANCIANO TERME,1.126270375178672,8.375,0.5,5.5
2025-08,REG,S07002,84.0,4,4,336.0,4,4,0,420.0,0,4,4,45,0,45,3,0,37,0,nodo,MAGIONE,7.636363636363636,69.82499999999995,-2.5,0.0
2025-08,REG,S07004,374.0,72,1,699.0,12,4,0,1073.0,0,72,17,439,0,439,197,0,167,0,nodo,PERUGIA,1.5555379579769824,8.399999999999991,0.0,5.5
2025-08,REG,S07102,75.0,20,1,256.0,3,2,0,331.0,0,20,6,84,0,84,31,0,33,0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.105982905982905,10.450000000000006,0.0,7.500000000000007
2025-08,REG,S07104,597.0,97,3,1218.0,27,12,0,1815.0,0,97,41,591,0,591,237,0,250,0,nodo,PESARO,2.063100912032951,14.0,0.0,7.0
2025-08,REG,S07108,0.0,2,0,44.0,1,1,0,44.0,0,2,2,2,0,2,0,0,0,0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,4.0,0,0,7.0,0,0,0,11.0,0,0,0,7,0,7,6,0,1,0,nodo,FALCONARA MARITTIMA,-1.0833333333333337,-0.25,-1.25,-0.5
2025-08,REG,S07113,6030.0,470,18,3117.0,136,52,0,9147.0,0,470,211,3616,0,3616,1139,0,1999,0,nodo,ANCONA,0.8646338165795019,10.57499999999993,-1.0,6.0
2025-08,REG,S07202,5.0,6,0,164.0,1,1,0,169.0,0,6,2,60,0,60,50,0,4,0,nodo,JESI,2.7333333333333334,6.974999999999986,2.0,4.050000000000001
2025-08,REG,S07204,1148.0,63,1,-14.0,10,2,0,1134.0,0,63,17,834,0,834,294,0,477,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.0160412736391662,6.0,-1.0,3.5
2025-08,REG,S07208,557.0,28,0,-31.0,5,2,0,526.0,0,28,10,375,0,375,115,0,232,0,nodo,FABRIANO,-0.0819916941631585,6.0,-1.5,4.0
2025-08,REG,S07217,1307.0,260,7,3417.0,71,22,0,4724.0,0,260,104,1314,0,1314,541,0,508,0,nodo,FOLIGNO,2.5995995423340963,17.299999999999955,0.5,7.800000000000011
2025-08,REG,S07221,0.0,4,0,51.0,1,0,0,51.0,0,4,1,8,0,8,4,0,0,0,nodo,SPOLETO,6.375,14.074999999999996,4.0,12.650000000000002
2025-08,REG,S07226,1760.0,83,2,-185.0,26,8,0,1575.0,0,83,49,871,0,871,317,0,464,0,nodo,TERNI,-0.2175386791997813,10.349999999999994,-1.0,4.0
2025-08,REG,S07307,11.0,2,0,27.0,0,0,0,38.0,0,2,1,13,0,13,9,0,2,0,nodo,MACERATA,2.0595238095238093,6.8249999999999975,2.75,5.650000000000001
2025-08,REG,S07405,41.0,0,0,-13.0,0,0,0,28.0,0,0,0,28,0,28,15,0,13,0,nodo,RIETI,-0.4479166666666666,3.5,-0.25,3.25
2025-08,REG,S07435,72.0,13,0,101.0,1,0,0,173.0,0,13,6,75,0,75,33,0,29,0,nodo,ANTRODOCO CENTRO,1.1857142857142855,8.474999999999994,0.0,6.400000000000002
2025-08,REG,S07503,11.0,2,0,2.0,0,0,0,13.0,0,2,0,6,0,6,0,0,4,0,nodo,LORETO,-0.75,1.4249999999999998,-0.75,1.3500000000000003
2025-08,REG,S07506,789.0,35,0,-238.0,5,1,0,551.0,0,35,13,384,0,384,121,0,228,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.6197916666666666,6.949999999999989,-1.0,4.900000000000006
2025-08,REG,S07513,536.0,82,3,1154.0,22,13,0,1690.0,0,82,27,543,0,543,214,0,244,0,nodo,S.BENEDETTO DEL TRONTO,2.1370370370370373,8.824999999999974,0.0,5.5
2025-08,REG,S07550,570.0,74,0,545.0,13,1,0,1115.0,0,74,23,521,0,521,205,0,239,0,nodo,ASCOLI PICENO,1.052123552123552,8.549999999999997,0.0,5.0
2025-08,REG,S07700,0.0,0,0,5.0,0,0,0,5.0,0,0,0,2,0,2,2,0,0,0,nodo,PRATOLA PELIGNA,2.5,2.95,2.5,2.9
2025-08,REG,S07712,42.0,1,0,-12.0,0,0,0,30.0,0,1,0,40,0,40,17,0,22,0,nodo,CHIETI,-0.3,3.075000000000001,-0.75,3.0
2025-08,REG,S07802,805.0,63,5,454.0,10,6,0,1259.0,0,63,19,729,0,729,272,0,394,0,nodo,GIULIANOVA,0.6223016709318079,5.900000000000006,-1.0,4.0
2025-08,REG,S07806,2.0,3,0,56.0,1,1,0,58.0,0,3,2,7,0,7,3,0,1,0,nodo,PINETO ATRI,7.125,15.849999999999996,5.0,14.200000000000005
2025-08,REG,S07810,3440.0,284,16,2665.0,80,44,0,6105.0,0,284,117,2594,0,2594,905,0,1401,0,nodo,PESCARA,1.029926369217706,8.225000000000023,-0.5,5.0
2025-08,REG,S07813,85.0,9,0,45.0,2,0,0,130.0,0,9,5,99,0,99,37,0,52,0,nodo,FRANCAVILLA AL MARE,0.4591836734693877,7.499999999999986,-0.5,4.400000000000006
2025-08,REG,S07817,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,99.0,1,0,-67.0,1,0,0,32.0,0,1,1,50,0,50,6,0,43,0,nodo,VASTO S.SALVO,-1.34,0.3999999999999986,-2.0,0.0
2025-08,REG,S08004,167.0,15,2,183.0,4,2,0,350.0,0,15,5,134,0,134,42,0,76,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.1228070175438596,7.99999999999999,-0.5,5.099999999999998
2025-08,REG,S08008,55.0,5,1,179.0,2,1,0,234.0,0,5,3,76,0,76,38,0,33,0,nodo,MONTALTO DI CASTRO,2.3552631578947367,5.699999999999989,-0.5,3.150000000000002
2025-08,REG,S08010,1694.0,168,9,1708.0,44,17,0,3402.0,0,168,69,1429,0,1429,683,0,560,0,nodo,CIVITAVECCHIA,1.230686216584472,9.5,-0.5,5.0
2025-08,REG,S08016,0.0,2,1,86.0,1,1,0,86.0,0,2,1,4,0,4,2,0,0,0,nodo,S.SEVERA,38.333333333333336,38.9,38.0,38.8
2025-08,REG,S08020,0.0,1,0,18.0,1,0,0,18.0,0,1,1,2,0,2,1,0,0,0,nodo,MACCARESE-FREGENE,9.0,15.3,9.0,14.6
2025-08,REG,S08021,87.0,27,1,401.0,7,2,0,488.0,0,27,12,194,0,194,118,0,47,0,nodo,LADISPOLI-CERVETERI,2.075107770531668,11.249999999999991,0.5,6.0
2025-08,REG,S08025,242.0,9,0,2.0,3,2,0,244.0,0,9,4,139,0,139,56,0,74,0,nodo,ROMA AURELIA,0.0236024844720497,5.799999999999997,-0.5,3.0
2025-08,REG,S08209,1376.0,79,0,25.0,19,4,0,1401.0,0,79,28,880,0,880,370,0,429,0,nodo,ORTE,-0.0368058544984933,7.0,0.0,4.0
2025-08,REG,S08213,279.0,17,0,9.0,1,0,0,288.0,0,17,3,317,0,317,145,0,153,0,nodo,POGGIO MIRTETO,0.6382734912146677,4.5,-0.5,3.5
2025-08,REG,S08214,618.0,27,0,-271.0,1,0,0,347.0,0,27,8,343,0,343,125,0,190,0,nodo,FARA SABINA-MONTELIBRETTI,-0.2904273504273503,4.399999999999992,-0.5,3.0
2025-08,REG,S08215,88.0,0,0,-69.0,0,0,0,19.0,0,0,0,47,0,47,11,0,36,0,nodo,MONTEROTONDO-MENTANA,-0.2295321637426901,1.8749999999999991,0.0,1.1
2025-08,REG,S08217,5638.0,259,3,-642.0,63,23,0,4996.0,0,259,101,3706,0,3706,1410,0,2007,0,nodo,ROMA TIBURTINA,-0.2816063409283749,5.5,-1.0,3.0
2025-08,REG,S08304,389.0,58,2,741.0,13,5,0,1130.0,0,58,23,529,0,529,236,0,233,0,nodo,VITERBO PORTA FIORENTINA,1.4042585386943365,7.374999999999986,0.0,5.0
2025-08,REG,S08306,544.0,33,1,45.0,9,3,0,589.0,0,33,11,320,0,320,68,0,216,0,nodo,VITERBO PORTA ROMANA,0.11025017926858412,6.0,-1.5,3.0
2025-08,REG,S08315,587.0,98,4,1464.0,11,6,0,2051.0,0,98,23,809,0,809,434,0,273,0,nodo,BRACCIANO,1.801168778247018,6.125,0.5,4.5
2025-08,REG,S08318,55.0,1,0,-8.0,0,0,0,47.0,0,1,0,52,0,52,22,0,27,0,nodo,ANGUILLARA,0.0616883116883116,2.1249999999999982,0.0,1.0
2025-08,REG,S08319,497.0,28,2,369.0,5,3,0,866.0,0,28,9,581,0,581,305,0,243,0,nodo,CESANO DI ROMA,0.6981246365574724,4.5,0.0,3.0
2025-08,REG,S08320,72.0,1,0,-54.0,0,0,0,18.0,0,1,0,33,0,33,8,0,22,0,nodo,LA STORTA,-1.8166666666666669,1.8249999999999984,-2.25,1.0
2025-08,REG,S08323,347.0,16,2,132.0,10,4,0,479.0,0,16,12,321,0,321,94,0,207,0,nodo,ROMA S.PIETRO,0.4278111244497798,4.549999999999983,-1.0,1.2000000000000028
2025-08,REG,S08331,336.0,14,1,24.0,3,1,0,360.0,0,14,5,424,0,424,162,0,242,0,nodo,VIGNA CLARA PES,0.0600022901637467,3.0,-1.0,2.4000000000000057
2025-08,REG,S08403,11.0,3,0,41.0,1,0,0,52.0,0,3,3,10,0,10,3,0,4,0,nodo,PONTE GALERIA,4.1,11.3,4.5,10.1
2025-08,REG,S08406,3493.0,374,14,4703.0,58,28,0,8196.0,0,374,100,4156,0,4156,2012,0,1696,0,nodo,ROMA OSTIENSE,1.1610618801849335,5.5,0.0,4.5
2025-08,REG,S08408,460.0,32,1,129.0,4,3,0,589.0,0,32,10,205,0,205,70,0,102,0,nodo,ROMA TUSCOLANA,1.1029411764705883,10.125,-0.75,6.950000000000006
2025-08,REG,S08409,18920.0,1214,45,7374.0,294,120,0,26294.0,0,1214,472,14840,0,14840,6884,0,6596,0,nodo,ROMA TERMINI,0.5007434789278163,6.5,-0.5,4.0
2025-08,REG,S08411,6712.0,420,9,3009.0,74,34,0,9721.0,0,420,119,6262,0,6262,3196,0,2495,0,nodo,FIUMICINO AEROPORTO,0.4894443856438331,5.5,0.5,3.5
2025-08,REG,S08504,555.0,18,0,-165.0,5,3,0,390.0,0,18,10,446,0,446,114,0,304,0,nodo,BAGNI DI TIVOLI,-0.378440366972477,3.5,-1.5,2.0
2025-08,REG,S08506,283.0,17,0,100.0,2,1,0,383.0,0,17,4,374,0,374,180,0,174,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.2650691699604743,3.5,-0.5,2.0
2025-08,REG,S08508,772.0,44,2,253.0,11,6,0,1025.0,0,44,14,638,0,638,252,0,335,0,nodo,TIVOLI,0.3962657477546264,4.5,0.0,2.5
2025-08,REG,S08526,1670.0,79,5,378.0,30,18,0,2048.0,0,79,43,773,0,773,233,0,459,0,nodo,AVEZZANO,0.4914507772020725,10.799999999999956,-1.0,4.0
2025-08,REG,S08539,1468.0,86,2,167.0,20,6,0,1635.0,0,86,35,1040,0,1040,328,0,626,0,nodo,SULMONA,0.1601170862318277,7.0,-1.5,4.0
2025-08,REG,S08602,265.0,23,0,163.0,4,2,0,428.0,0,23,5,246,0,246,120,0,103,0,nodo,CAMPOLEONE,0.6438496658505922,6.049999999999997,0.0,4.0
2025-08,REG,S08603,2.0,0,0,0.0,0,0,0,2.0,0,0,0,3,0,3,2,0,1,0,nodo,CISTERNA DI LATINA,0.0,1.0,1.0,1.0
2025-08,REG,S08608,134.0,42,0,525.0,0,0,0,659.0,0,42,6,404,0,404,268,0,92,0,nodo,LATINA,1.3122632868777384,6.049999999999997,0.5,4.0
2025-08,REG,S08640,656.0,60,2,484.0,10,4,0,1140.0,0,60,22,500,0,500,217,0,223,0,nodo,FORMIA-GAETA,0.8481000340582884,9.0,0.0,5.0
2025-08,REG,S08650,1701.0,117,0,296.0,10,1,0,1997.0,0,117,27,1705,0,1705,765,0,802,0,nodo,CIAMPINO,0.1838067328029076,5.5,-0.5,3.5
2025-08,REG,S08652,99.0,1,0,-74.0,0,0,0,25.0,0,1,0,44,0,44,15,0,28,0,nodo,ZAGAROLO,-1.691511387163561,2.95,-2.0,2.0
2025-08,REG,S08657,1586.0,60,0,-181.0,14,5,0,1405.0,0,60,21,1250,0,1250,489,0,698,0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.1924838319575161,4.0,-1.0,2.5
2025-08,REG,S08660,1.0,0,0,3.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,nodo,MOROLO,1.5,3.75,1.5,3.5
2025-08,REG,S08662,351.0,7,0,-32.0,1,1,0,319.0,0,7,2,326,0,326,158,0,160,0,nodo,FROSINONE,-0.2970567047442626,3.5,0.0,2.6000000000000014
2025-08,REG,S08671,3175.0,137,0,-701.0,30,9,0,2474.0,0,137,49,1801,0,1801,619,0,1040,0,nodo,CASSINO,-0.3847821342116751,6.0,-1.0,3.9499999999999886
2025-08,REG,S08680,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,1418.0,32,0,-585.0,5,2,0,833.0,0,32,10,1105,0,1105,406,0,667,0,nodo,ALBANO LAZIALE,-0.5300092381476531,3.5,-1.0,2.5
2025-08,REG,S08705,1.0,3,0,49.0,0,0,0,50.0,0,3,0,21,0,21,17,0,1,0,nodo,APRILIA,3.125,5.5,2.75,5.050000000000001
2025-08,REG,S08706,0.0,1,0,51.0,1,1,0,51.0,0,1,1,2,0,2,1,0,0,0,nodo,CAMPO DI CARNE,25.5,47.55,25.5,45.1
2025-08,REG,S08707,15.0,3,0,46.0,1,0,0,61.0,0,3,1,39,0,39,25,0,10,0,nodo,PADIGLIONE,1.1792717086834734,4.5,0.5,3.9
2025-08,REG,S08710,993.0,75,0,460.0,10,3,0,1453.0,0,75,16,1112,0,1112,553,0,484,0,nodo,NETTUNO,0.4126811594202899,5.024999999999977,0.0,3.5
2025-08,REG,S08716,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,0.0,0,0,2.0,0,0,0,2.0,0,0,0,2,0,2,1,0,0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,9.0,6,0,68.0,2,0,0,77.0,0,6,4,10,0,10,2,0,2,0,nodo,CECCHINA,6.8,15.9,6.0,14.8
2025-08,REG,S08733,0.0,4,0,79.0,2,0,0,79.0,0,4,3,7,0,7,3,0,0,0,nodo,LANUVIO,10.708333333333334,19.25,11.25,19.0
2025-08,REG,S08734,955.0,97,1,921.0,27,12,0,1876.0,0,97,42,1018,0,1018,485,0,432,0,nodo,VELLETRI,0.9055009823182713,7.799999999999954,-0.5,4.300000000000011
2025-08,REG,S08751,1186.0,39,0,-518.0,4,0,0,668.0,0,39,9,852,0,852,317,0,494,0,nodo,FRASCATI,-0.6069846753476835,3.875,-1.0,2.5
2025-08,REG,S09000,54.0,3,0,-16.0,0,0,0,38.0,0,3,1,38,0,38,13,0,22,0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.522058823529412,7.574999999999996,1.25,6.300000000000001
2025-08,REG,S09003,1346.0,141,0,1596.0,9,0,0,2942.0,0,141,22,1669,0,1669,955,0,567,0,nodo,VILLA LITERNO,0.9674312125683536,5.5,1.5,4.5
2025-08,REG,S09006,27.0,7,0,84.0,1,0,0,111.0,0,7,1,56,0,56,36,0,13,0,nodo,AVERSA,1.4692307692307691,6.049999999999997,1.0,5.25
2025-08,REG,S09053,507.0,59,2,585.0,14,8,0,1092.0,0,59,17,412,0,412,175,0,175,0,nodo,ISERNIA,1.4258931560572004,7.875,0.5,5.5
2025-08,REG,S09101,216.0,3,0,-56.0,1,0,0,160.0,0,3,1,207,0,207,94,0,108,0,nodo,POZZUOLI SOLFATARA,-0.1942501942501942,4.0,-0.5,2.700000000000003
2025-08,REG,S09103,736.0,97,0,1657.0,6,0,0,2393.0,0,97,13,1389,0,1389,892,0,394,0,nodo,NAPOLI CAMPI FLEGREI,1.1807214409554998,5.0,1.5,4.0
2025-08,REG,S09113,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,629.0,47,0,181.0,5,1,0,810.0,0,47,14,574,0,574,252,0,271,0,nodo,MINTURNO-SCAURI,0.2854487519915029,5.5,0.0,4.0
2025-08,REG,S09203,266.0,14,0,-9.0,4,1,0,257.0,0,14,5,142,0,142,49,0,77,0,nodo,VAIRANO-CAIANELLO,-0.0751380085872009,6.549999999999994,-1.0,4.5
2025-08,REG,S09208,0.0,1,0,13.0,0,0,0,13.0,0,1,1,2,0,2,1,0,0,0,nodo,CAPUA,6.5,6.5,6.5,6.5
2025-08,REG,S09211,5665.0,263,1,-934.0,61,18,0,4731.0,0,263,102,2837,0,2837,978,0,1581,0,nodo,CASERTA,-0.3432715535779602,7.0,-1.5,4.5
2025-08,REG,S09213,9.0,1,0,29.0,1,1,0,38.0,0,1,1,8,0,8,3,0,4,0,nodo,CANCELLO,3.625,15.299999999999994,-0.5,12.600000000000003
2025-08,REG,S09218,11508.0,726,27,3786.0,215,97,0,15294.0,0,726,327,5376,0,5376,1717,0,2898,0,nodo,NAPOLI CENTRALE,0.702837716028712,11.5,-0.5,5.5
2025-08,REG,S09311,2472.0,27,1,-1924.0,8,4,0,548.0,0,27,13,440,0,440,66,0,345,0,nodo,BENEVENTO,-4.427302302302302,5.974999999999993,-5.5,1.5
2025-08,REG,S09702,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,37.0,0,0,-33.0,0,0,0,4.0,0,0,0,24,0,24,4,0,19,0,nodo,NAPOLI S.GIOVANNI BARRA,-1.428030303030303,0.9499999999999992,-1.5,-0.0499999999999998
2025-08,REG,S09814,4047.0,21,0,-3665.0,2,1,0,382.0,0,21,6,1519,0,1519,165,0,1324,0,nodo,NOCERA INFERIORE,-2.4087813522307533,1.0,-2.5,0.0
2025-08,REG,S09818,6770.0,228,5,-2382.0,59,26,0,4388.0,0,228,99,2748,0,2748,546,0,1960,0,nodo,SALERNO,-0.8663621475820434,7.0,-2.5,4.0
2025-08,REG,S09823,55.0,18,0,296.0,5,1,0,351.0,0,18,8,114,0,114,70,0,26,0,nodo,BATTIPAGLIA,1.7114777114777118,9.7,1.0,5.400000000000005
2025-08,REG,S09824,319.0,30,0,52.0,3,1,0,371.0,0,30,8,134,0,134,33,0,71,0,nodo,EBOLI,0.3908199643493761,10.075,-0.5,7.650000000000003
2025-08,REG,S09828,64.0,19,0,356.0,6,2,0,420.0,0,19,9,99,0,99,50,0,29,0,nodo,BUCCINO S.GREGORIO MAGNO,3.6326530612244894,18.39999999999993,2.0,7.900000000000006
2025-08,REG,S09832,17.0,4,0,56.0,2,1,0,73.0,0,4,2,22,0,22,6,0,12,0,nodo,BARAGIANO-RUOTI,2.5454545454545454,16.25,-1.0,5.0
2025-08,REG,S11019,1017.0,100,2,497.0,15,6,0,1514.0,0,100,34,793,0,793,263,0,429,0,nodo,TERMOLI,0.6275252525252525,8.5,-1.0,5.5
2025-08,REG,S11025,71.0,16,0,155.0,0,0,0,226.0,0,16,6,116,0,116,55,0,43,0,nodo,S.SEVERO,1.3596491228070176,9.199999999999996,0.5,6.699999999999999
2025-08,REG,S11100,2803.0,209,9,1195.0,64,22,0,3998.0,0,209,90,1617,0,1617,621,0,782,0,nodo,FOGGIA,0.7572207739012736,10.0,-0.5,5.5
2025-08,REG,S11108,1662.0,105,2,501.0,35,7,0,2163.0,0,105,48,1150,0,1150,386,0,659,0,nodo,BARLETTA,0.4388245972316769,7.899999999999978,-1.5,4.0
2025-08,REG,S11119,5028.0,297,8,1069.0,75,29,0,6097.0,0,297,112,3719,0,3719,1248,0,2172,0,nodo,BARI CENTRALE,0.2898550724637682,6.0,-1.0,3.5
2025-08,REG,S11126,51.0,3,0,27.0,1,1,0,78.0,0,3,1,40,0,40,14,0,23,0,nodo,BARI TORRE A MARE,0.6749999999999999,4.500000000000014,-0.5,3.5
2025-08,REG,S11130,1568.0,79,1,87.0,25,5,0,1655.0,0,79,35,1076,0,1076,349,0,648,0,nodo,FASANO,0.0808550185873606,6.5,-1.5,4.0
2025-08,REG,S11132,14.0,0,0,-11.0,0,0,0,3.0,0,0,0,12,0,12,4,0,8,0,nodo,OSTUNI,-0.9166666666666666,-0.125,-1.0,-0.25
2025-08,REG,S11136,945.0,42,2,-22.0,19,7,0,923.0,0,42,24,462,0,462,96,0,324,0,nodo,BRINDISI,-0.0476190476190476,9.0,-2.0,5.0
2025-08,REG,S11145,1675.0,110,1,397.0,23,11,0,2072.0,0,110,36,1226,0,1226,418,0,696,0,nodo,LECCE,0.3243464052287581,6.5,-0.5,4.0
2025-08,REG,S11205,799.0,9,0,-654.0,2,0,0,145.0,0,9,5,235,0,235,36,0,188,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.799882110226938,4.0,-3.5,1.7000000000000028
2025-08,REG,S11252,708.0,29,0,-159.0,4,0,0,549.0,0,29,12,880,0,880,268,0,583,0,nodo,BITRITTO,-0.1806818181818182,3.0,-1.0,1.5500000000000114
2025-08,REG,S11420,1373.0,162,3,1500.0,51,16,0,2873.0,0,162,75,1078,0,1078,218,0,340,0,nodo,POTENZA CENTRALE,2.0880664279540686,20.125,0.0,10.0
2025-08,REG,S11465,1659.0,96,5,429.0,43,15,0,2088.0,0,96,55,714,0,714,144,0,456,0,nodo,TARANTO,0.6163793103448276,17.974999999999966,-2.0,6.5
2025-08,REG,S11705,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,0.0,1,0,33.0,1,1,0,33.0,0,1,1,2,0,2,1,0,0,0,nodo,PISCIOTTA PALINURO,16.5,16.5,16.5,16.5
2025-08,REG,S11721,2085.0,228,9,2755.0,76,28,0,4840.0,0,228,112,1243,0,1243,410,0,583,0,nodo,SAPRI,2.256749215207534,17.024999999999977,0.0,9.0
2025-08,REG,S11731,0.0,1,0,7.0,0,0,0,7.0,0,1,0,2,0,2,1,0,0,0,nodo,DIAMANTE BUONVICINO,3.5,4.85,3.5,4.7
2025-08,REG,S11735,0.0,1,0,15.0,0,0,0,15.0,0,1,1,2,0,2,1,0,0,0,nodo,CETRARO,7.5,7.5,7.5,7.5
2025-08,REG,S11739,1103.0,62,3,813.0,22,11,0,1916.0,0,62,32,742,0,742,268,0,394,0,nodo,PAOLA,1.1185057129118676,6.849999999999995,-1.0,4.200000000000017
2025-08,REG,S11749,2227.0,110,2,-70.0,29,9,0,2157.0,0,110,42,1339,0,1339,412,0,797,0,nodo,LAMEZIA TERME CENTRALE,-0.0496829141545833,5.875,-1.5,3.5
2025-08,REG,S11761,0.0,0,0,4.0,0,0,0,4.0,0,0,0,2,0,2,2,0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,6.0,3,0,65.0,1,1,0,71.0,0,3,1,20,0,20,13,0,3,0,nodo,ROSARNO,2.533333333333333,8.674999999999986,1.5,4.65
2025-08,REG,S11766,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
