mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-09,REG,S01059,84,3,452.0,0,0,0,0,239,274,1777,50,4371.0,1777,1204,274,0,18,4823.0,nodo,ALBAIRATE-VERMEZZO,2.567910231844658,6.900000000000034,9.5,1.5
2025-09,REG,S01060,2,0,10.0,0,0,0,0,4,2,8,1,29.0,8,2,2,0,0,39.0,nodo,PARONA LOMELLINA,3.625,9.650000000000002,10.324999999999998,3.0
2025-09,REG,S01061,4,2,37.0,0,0,0,0,19,5,32,4,202.0,32,5,5,0,3,239.0,nodo,VIGEVANO,25.04,46.75000000000001,50.07499999999999,21.5
2025-09,REG,S01066,1015,17,2955.0,0,0,0,0,1551,3072,12387,519,40592.0,12387,7764,3072,0,123,43547.0,nodo,MILANO CADORNA,3.296655714542463,8.5,13.0,1.5
2025-09,REG,S01067,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,3,0,2.0,0,0,0,0,1,4,8,3,124.0,8,3,4,0,2,126.0,nodo,MILANO QUARTO OGGIARO,15.5,44.5,46.25,6.5
2025-09,REG,S01070,8,1,1.0,0,0,0,0,1,10,59,6,311.0,59,48,10,0,3,312.0,nodo,NOVATE MILANESE,3.1724137931034484,7.400000000000013,14.324999999999992,1.0
2025-09,REG,S01073,3,0,0.0,0,0,0,0,0,3,5,3,99.0,5,2,3,0,2,99.0,nodo,GARBAGNATE PARCO DELLE GROANE,19.8,36.2,37.6,27.0
2025-09,REG,S01074,104,0,403.0,0,0,0,0,233,259,983,34,2880.0,983,448,259,0,5,3283.0,nodo,GARBAGNATE MILANESE,3.060363247863248,10.0,13.0,1.0
2025-09,REG,S01077,1,0,1.0,0,0,0,0,1,1,3,0,14.0,3,1,1,0,0,15.0,nodo,SARONNO SUD,4.666666666666667,9.6,10.3,4.0
2025-09,REG,S01079,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,31,1,14.0,0,0,0,0,14,47,94,21,788.0,94,33,47,0,4,802.0,nodo,CESANO MADERNO,8.382978723404255,21.0,26.69999999999999,4.5
2025-09,REG,S01113,116,3,288.0,0,0,0,0,187,287,905,77,4035.0,905,419,287,0,12,4323.0,nodo,LUINO,4.5073023106418,13.200000000000015,19.0,2.5
2025-09,REG,S01118,3,2,0.0,0,0,0,0,0,3,4,3,165.0,4,1,3,0,2,165.0,nodo,LAVENO MOMBELLO,41.25,64.25,67.125,41.25
2025-09,REG,S01137,13,0,82.0,0,0,0,0,39,29,156,4,306.0,156,88,29,0,0,388.0,nodo,BUSTO ARSIZIO NORD,2.000328947368421,7.0,9.274999999999991,1.0
2025-09,REG,S01138,6,0,0.0,0,0,0,0,0,7,7,5,142.0,7,0,7,0,1,142.0,nodo,FERNO - LONATE POZZOLO,20.285714285714285,31.800000000000004,33.89999999999999,18.0
2025-09,REG,S01139,0,0,14.0,0,0,0,0,9,5,57,0,88.0,57,43,5,0,0,102.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.5461822660098523,4.15,5.124999999999998,1.0
2025-09,REG,S01143,0,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,2,0,0.0,0,0,0,0,0,2,2,1,46.0,2,0,2,0,1,46.0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,485,11,991.0,0,0,0,0,660,1386,4898,218,18098.0,4898,2780,1386,0,41,19089.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.747247963427629,9.5,13.5,2.5
2025-09,REG,S01200,108,1,239.0,0,0,0,0,155,284,1001,58,3996.0,1001,554,284,0,10,4235.0,nodo,PORTO CERESIO,4.024729019276952,10.0,15.099999999999994,2.5
2025-09,REG,S01205,290,5,2865.0,0,0,0,0,1190,806,4181,155,9421.0,4181,2094,806,0,43,12286.0,nodo,VARESE NORD,2.275305402851101,7.267160966276011,11.394062425257117,0.9007414494140158
2025-09,REG,S01209,3,0,0.0,0,0,0,0,0,3,3,3,117.0,3,0,3,0,3,117.0,nodo,ALBIZZATE SOLBIATE ARNO,39.5,42.3,42.65,39.5
2025-09,REG,S01301,160,0,2581.0,0,0,0,0,1161,496,2858,74,4015.0,2858,1023,496,0,11,6596.0,nodo,CHIASSO,1.4964557576946045,7.0,10.0,0.5
2025-09,REG,S01307,171,6,2533.0,0,0,0,0,1218,460,3189,93,5269.0,3189,1367,460,0,29,7802.0,nodo,COMO S.GIOVANNI,1.7256852072210913,6.0,10.0,1.0
2025-09,REG,S01308,2,0,3.0,0,0,0,0,3,3,24,1,61.0,24,18,3,0,0,64.0,nodo,COMO CAMERLATA,2.5416666666666665,5.099999999999998,9.399999999999991,1.5
2025-09,REG,S01310,0,0,0.0,0,0,0,0,0,0,2,0,0.0,2,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,25,4,34.0,0,0,0,0,14,35,79,21,843.0,79,18,35,0,12,877.0,nodo,CARIMATE,12.47638146167558,39.85,45.99999999999999,7.0
2025-09,REG,S01316,82,1,1542.0,0,0,0,0,644,314,1838,29,2297.0,1838,876,314,0,8,3839.0,nodo,CAMNAGO-LENTATE,1.3101624037709758,4.5,7.5,1.0
2025-09,REG,S01318,50,3,21.0,0,0,0,0,16,95,303,34,1772.0,303,184,95,0,12,1793.0,nodo,SEREGNO,7.546842105263158,17.60000000000001,23.07499999999998,4.0
2025-09,REG,S01322,64,4,378.0,0,0,0,0,135,120,381,46,2028.0,381,112,120,0,26,2406.0,nodo,MONZA,5.589000360446954,21.850000000000012,29.874999999999982,1.5
2025-09,REG,S01325,14,2,6.0,0,0,0,0,2,16,23,12,473.0,23,3,16,0,6,479.0,nodo,SESTO S.GIOVANNI,22.163636363636364,40.7,54.09999999999999,17.75
2025-09,REG,S01326,192,7,853.0,0,0,0,0,586,572,2541,90,7836.0,2541,1340,572,0,32,8689.0,nodo,MILANO GRECO PIRELLI,3.155984343170566,8.0,12.0,1.5
2025-09,REG,S01400,54,2,156.0,0,0,0,0,96,123,479,30,1825.0,479,241,123,0,7,1981.0,nodo,CHIAVENNA,3.967391304347826,11.5,16.5,2.25
2025-09,REG,S01408,1,0,0.0,0,0,0,0,0,1,2,1,22.0,2,1,1,0,0,22.0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,14,0,161.0,0,0,0,0,34,26,71,12,271.0,71,11,26,0,4,432.0,nodo,MANDELLO DEL LARIO,3.6634768740031904,17.85000000000001,26.99999999999999,-1.0
2025-09,REG,S01416,1,0,0.0,0,0,0,0,0,1,1,0,10.0,1,0,1,0,0,10.0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,148,9,260.0,0,0,0,0,130,264,743,85,4651.0,743,292,264,0,24,4911.0,nodo,COLICO,6.790134490977188,16.5,23.02500000000001,3.0
2025-09,REG,S01425,1,1,0.0,0,0,0,0,0,1,1,1,65.0,1,0,1,0,1,65.0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,108,13,455.0,0,0,0,0,116,152,359,77,3841.0,359,70,152,0,47,4296.0,nodo,SONDRIO,11.454933653303218,35.35000000000001,50.79999999999998,3.0
2025-09,REG,S01437,1,0,0.0,0,0,0,0,0,1,1,1,22.0,1,0,1,0,0,22.0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,173,13,663.0,0,0,0,0,172,228,467,138,4756.0,467,57,228,0,63,5419.0,nodo,TIRANO,10.835311059907834,26.55,43.69999999999995,5.5
2025-09,REG,S01458,45,1,205.0,0,0,0,0,106,135,462,18,1643.0,462,197,135,0,6,1848.0,nodo,MOLTENO,3.765083887306109,9.5,12.949999999999989,2.0
2025-09,REG,S01485,1,0,6.0,0,0,0,0,3,4,8,1,42.0,8,1,4,0,1,48.0,nodo,TRIUGGIO-PONTE ALBIATE,5.25,14.1,16.049999999999997,2.5
2025-09,REG,S01488,3,0,106.0,0,0,0,0,32,5,57,1,-14.0,57,16,5,0,0,92.0,nodo,BESANA,-0.3098290598290598,3.75,5.425,-0.75
2025-09,REG,S01503,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,1,0,0.0,0,0,0,0,0,1,4,1,26.0,4,3,1,0,0,26.0,nodo,TERNO,6.5,9.7,10.1,6.5
2025-09,REG,S01511,18,4,8.0,0,0,0,0,5,21,37,17,743.0,37,9,21,0,12,751.0,nodo,CARNATE USMATE,20.425,47.8,60.47499999999997,17.0
2025-09,REG,S01520,508,25,3300.0,0,0,0,0,1525,1188,4994,287,16710.0,4994,2066,1188,0,95,20010.0,nodo,LECCO,3.510718183936521,10.0,16.5,1.5
2025-09,REG,S01524,24,0,4.0,0,0,0,0,4,27,38,22,739.0,38,7,27,0,12,743.0,nodo,CALOLZIOCORTE OLGINATE,19.96388888888889,33.050000000000004,37.5,18.0
2025-09,REG,S01527,2,0,0.0,0,0,0,0,0,2,2,1,34.0,2,0,2,0,0,34.0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,248,8,1037.0,0,0,0,0,567,614,2142,144,7901.0,2142,907,614,0,30,8938.0,nodo,PONTE S.PIETRO,3.7849555248707496,11.5,15.5,2.0
2025-09,REG,S01529,183,1,2267.0,0,0,0,0,1191,653,3709,97,7249.0,3709,1821,653,0,24,9516.0,nodo,BERGAMO,1.97786859421046,6.5,9.5,1.0
2025-09,REG,S01533,2,0,0.0,0,0,0,0,0,2,2,2,84.0,2,0,2,0,2,84.0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,7,0,6.0,0,0,0,0,3,9,15,3,153.0,15,2,9,0,2,159.0,nodo,VERDELLO DALMINE,11.8125,24.0,24.75,10.75
2025-09,REG,S01601,0,0,2.0,0,0,0,0,1,0,2,0,2.0,2,1,0,0,0,4.0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01605,1,0,0.0,0,0,0,0,0,1,2,1,37.0,2,1,1,0,1,37.0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,23,1,3.0,0,0,0,0,2,23,28,22,620.0,28,3,23,0,7,623.0,nodo,MILANO S.CRISTOFORO,15.278260869565216,25.6,30.349999999999994,12.0
2025-09,REG,S01631,151,13,1471.0,0,0,0,0,608,294,1345,103,4526.0,1345,416,294,0,42,5997.0,nodo,MILANO PORTA GENOVA,3.4496678142523227,11.400000000000034,20.09999999999997,0.5
2025-09,REG,S01633,3,1,0.0,0,0,0,0,0,3,3,3,128.0,3,0,3,0,2,128.0,nodo,MILANO PORTA VITTORIA,42.66666666666666,68.80000000000001,72.9,36.0
2025-09,REG,S01640,50,4,154.0,0,0,0,0,78,94,288,30,1577.0,288,100,94,0,15,1731.0,nodo,MILANO CERTOSA,5.651967130072606,16.000000000000007,29.450000000000003,2.0
2025-09,REG,S01642,220,2,2176.0,0,0,0,0,1162,616,2955,95,5870.0,2955,1073,616,0,17,8046.0,nodo,MILANO BOVISA POLITECNICO,2.02720029563932,7.5,11.5,0.5
2025-09,REG,S01645,1044,45,5724.0,0,0,0,0,2471,2490,9110,630,34238.0,9110,3828,2490,0,193,39962.0,nodo,MILANO PORTA GARIBALDI,3.8959197057264916,11.0,18.0,2.0
2025-09,REG,S01700,1296,48,6807.0,0,0,0,0,2956,3196,10555,719,41771.0,10555,4217,3196,0,232,48578.0,nodo,MILANO CENTRALE,4.02529727489333,11.0,18.5,2.0
2025-09,REG,S01701,11,1,43.0,0,0,0,0,24,22,92,9,485.0,92,43,22,0,6,528.0,nodo,MILANO LAMBRATE,5.454292929292929,13.700000000000012,33.05,1.5
2025-09,REG,S01703,137,3,505.0,0,0,0,0,412,398,1481,70,4898.0,1481,646,398,0,18,5403.0,nodo,PIOLTELLO LIMITO,3.356864188443136,9.5,14.0,1.5
2025-09,REG,S01708,296,8,4386.0,0,0,0,0,1777,777,4394,157,7819.0,4394,1735,777,0,58,12205.0,nodo,TREVIGLIO,1.8149445367889008,7.0,11.5,0.5
2025-09,REG,S01717,586,17,2291.0,0,0,0,0,1164,1509,5594,331,21121.0,5594,2876,1509,0,102,23412.0,nodo,BRESCIA,3.783568519284338,10.5,16.0,2.0
2025-09,REG,S01736,1,0,0.0,0,0,0,0,0,1,3,1,22.0,3,2,1,0,0,22.0,nodo,VEDANO OLONA,7.333333333333333,14.4,15.699999999999998,4.0
2025-09,REG,S01747,82,3,192.0,0,0,0,0,106,252,977,49,3555.0,977,619,252,0,10,3747.0,nodo,LAVENO MOMBELLO LAGO,3.6396237248639993,8.5,14.5,2.0
2025-09,REG,S01749,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,1,0,5.0,0,0,0,0,4,12,60,0,136.0,60,44,12,0,0,141.0,nodo,COMO CAMERLATA (FNM),2.2,5.650000000000002,7.5,1.5
2025-09,REG,S01765,84,0,187.0,0,0,0,0,126,372,1521,38,4637.0,1521,1023,372,0,1,4824.0,nodo,COMO LAGO,3.060320401046208,8.0,10.0,2.5
2025-09,REG,S01805,0,0,6.0,0,0,0,0,6,1,24,0,14.0,24,17,1,0,0,20.0,nodo,BRESSANA BOTTARONE,0.5833333333333334,2.7000000000000006,3.0,0.0
2025-09,REG,S01807,80,4,845.0,0,0,0,0,371,276,1397,43,3425.0,1397,704,276,0,14,4270.0,nodo,VOGHERA,2.564329680557751,7.0,11.0,1.5
2025-09,REG,S01810,1,0,2.0,0,0,0,0,1,3,9,1,65.0,9,3,3,0,1,67.0,nodo,TORTONA,8.25,20.000000000000004,23.25,3.0
2025-09,REG,S01820,172,1,256.0,0,0,0,0,153,524,1501,92,6465.0,1501,749,524,0,11,6721.0,nodo,MILANO ROGOREDO,4.5434549007799445,10.5,16.0,3.5
2025-09,REG,S01822,75,1,1037.0,0,0,0,0,605,290,1267,22,1974.0,1267,315,290,0,1,3011.0,nodo,MELEGNANO,1.631404958677686,5.5,8.5,1.0
2025-09,REG,S01824,11,2,2.0,0,0,0,0,1,12,14,8,476.0,14,0,12,0,4,478.0,nodo,TAVAZZANO,67.95833333333333,75.45,100.74999999999996,62.0
2025-09,REG,S01825,119,1,822.0,0,0,0,0,564,367,1949,38,4030.0,1949,982,367,0,5,4852.0,nodo,LODI,2.128972416493664,7.0,10.0,1.0
2025-09,REG,S01827,1,0,0.0,0,0,0,0,0,1,2,1,30.0,2,1,1,0,0,30.0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,65,3,908.0,0,0,0,0,360,164,831,43,1852.0,831,283,164,0,13,2760.0,nodo,CODOGNO,2.344218711581018,7.5,13.374999999999972,0.0
2025-09,REG,S01852,3,0,0.0,0,0,0,0,0,3,4,2,100.0,4,1,3,0,2,100.0,nodo,COLORNO,25.0,30.2,30.85,25.0
2025-09,REG,S01853,2,0,1.0,0,0,0,0,1,2,4,1,41.0,4,1,2,0,0,42.0,nodo,TORRILE S.POLO,10.25,14.45,14.974999999999998,10.25
2025-09,REG,S01860,348,16,2659.0,0,0,0,0,1277,942,4407,165,11959.0,4407,2026,942,0,59,14618.0,nodo,PAVIA,2.817504078846602,8.5,12.5,1.5
2025-09,REG,S01864,2,0,2.0,0,0,0,0,2,7,28,1,103.0,28,18,7,0,0,105.0,nodo,BELGIOIOSO,13.038461538461538,14.25,15.25,13.0
2025-09,REG,S01865,2,0,1.0,0,0,0,0,1,8,25,2,116.0,25,16,8,0,0,117.0,nodo,CORTEOLONA,4.64,6.600000000000001,18.19999999999996,3.0
2025-09,REG,S01868,1,0,0.0,0,0,0,0,0,1,2,1,26.0,2,1,1,0,0,26.0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,2,0,2.0,0,0,0,0,1,2,3,1,66.0,3,0,2,0,1,68.0,nodo,OSPEDALETTO LODIGIANO,16.0,24.399999999999995,25.45,16.0
2025-09,REG,S01900,1,0,0.0,0,0,0,0,0,2,2,1,59.0,2,0,2,0,1,59.0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,189,5,1899.0,0,0,0,0,890,674,3071,92,7822.0,3071,1446,674,0,34,9721.0,nodo,CREMONA,2.603395255913551,7.0,10.5,1.5
2025-09,REG,S01919,41,3,73.0,0,0,0,0,31,91,158,17,1216.0,158,36,91,0,6,1289.0,nodo,PIADENA,8.465259308510639,18.750000000000007,32.74999999999997,5.75
2025-09,REG,S01920,110,6,433.0,0,0,0,0,222,273,802,62,4073.0,802,303,273,0,29,4506.0,nodo,BOZZOLO,5.102134462332833,12.5,23.5,2.5
2025-09,REG,S01925,118,0,68.0,0,0,0,0,44,401,1115,61,4881.0,1115,620,401,0,3,4949.0,nodo,SEVESO,4.586603797548739,9.5,15.5,3.5
2025-09,REG,S01933,322,5,1061.0,0,0,0,0,682,1031,5567,141,14665.0,5567,3770,1031,0,30,15726.0,nodo,SARONNO,2.676029829904783,7.0,10.5,1.0
2025-09,REG,S01944,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,31,0,86.0,0,0,0,0,76,133,498,11,1620.0,498,281,133,0,2,1706.0,nodo,STRADELLA,3.3061224489795915,8.0,10.399999999999991,2.0
2025-09,REG,S01948,2,0,0.0,0,0,0,0,0,3,3,1,48.0,3,0,3,0,1,48.0,nodo,CASTEL S.GIOVANNI,20.0,20.8,20.9,20.0
2025-09,REG,S01960,1,0,0.0,0,0,0,0,0,2,2,1,22.0,2,0,2,0,0,22.0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,105,7,1490.0,0,0,0,0,483,244,1129,43,2451.0,1129,385,244,0,13,3941.0,nodo,BRENNERO,2.1982939326889483,7.5,11.175000000000011,0.25
2025-09,REG,S02006,6,3,5.0,0,0,0,0,1,6,8,5,386.0,8,1,6,0,5,391.0,nodo,VIPITENO-VAL DI VIZZE,48.25,86.85000000000001,95.17499999999998,36.0
2025-09,REG,S02011,16,2,230.0,0,0,0,0,74,32,209,8,389.0,209,99,32,0,2,619.0,nodo,FORTEZZA,1.8669047619047616,8.300000000000004,10.9,0.5
2025-09,REG,S02026,171,5,3951.0,0,0,0,0,1050,485,2515,76,3271.0,2515,928,485,0,24,7222.0,nodo,BOLZANO,1.327977465264224,7.5,11.0,0.5
2025-09,REG,S02035,2,0,0.0,0,0,0,0,0,2,2,2,36.0,2,0,2,0,0,36.0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,24,2,853.0,0,0,0,0,310,93,668,12,565.0,668,244,93,0,4,1418.0,nodo,TRENTO,0.9211113238250217,6.0,9.0,0.0
2025-09,REG,S02044,16,0,257.0,0,0,0,0,106,37,231,7,307.0,231,84,37,0,3,564.0,nodo,ROVERETO,1.340023291925466,7.300000000000005,11.15,0.0
2025-09,REG,S02049,9,1,746.0,0,0,0,0,225,45,385,5,-110.0,385,102,45,0,2,636.0,nodo,ALA,-0.2956989247311828,5.0,7.0,-1.5
2025-09,REG,S02055,2,0,0.0,0,0,0,0,0,2,2,1,68.0,2,0,2,0,1,68.0,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,3,0,37.0,0,0,0,0,16,12,43,1,96.0,43,15,12,0,0,133.0,nodo,DESENZANO DEL GARDA-SIRMIONE,2.448888888888889,8.450000000000001,10.274999999999997,1.0
2025-09,REG,S02140,15,0,1574.0,0,0,0,0,574,61,872,7,-702.0,872,221,61,0,1,872.0,nodo,SCHIO,-0.8718294051627385,3.0,5.5,-2.0
2025-09,REG,S02143,1,0,0.0,0,0,0,0,0,1,2,1,21.0,2,1,1,0,0,21.0,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,1,0,14.0,0,0,0,0,6,4,18,0,32.0,18,8,4,0,0,46.0,nodo,DUEVILLE,1.7777777777777777,5.700000000000001,8.099999999999998,-0.5
2025-09,REG,S02216,98,5,638.0,0,0,0,0,333,284,1284,20,3647.0,1284,634,284,0,6,4285.0,nodo,MERANO,2.9161341853035143,7.5,9.0,2.0
2025-09,REG,S02223,0,0,0.0,0,0,0,0,0,1,2,0,6.0,2,1,1,0,0,6.0,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,3,0,53.0,0,0,0,0,42,23,186,3,430.0,186,121,23,0,3,483.0,nodo,BORGO VALSUGANA EST,2.306197964847364,4.850000000000001,6.674999999999997,1.0
2025-09,REG,S02331,0,0,3.0,0,0,0,0,1,0,3,0,0.0,3,2,0,0,0,3.0,nodo,VILLAFRANCA DI VERONA,0.75,1.3500000000000003,1.4249999999999998,0.75
2025-09,REG,S02332,0,0,0.0,0,0,0,0,0,1,2,0,7.0,2,1,1,0,0,7.0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,108,4,1927.0,0,0,0,0,755,299,2049,61,3357.0,2049,970,299,0,20,5284.0,nodo,MANTOVA,1.6607219751302318,6.0,9.649999999999975,0.5
2025-09,REG,S02337,1,0,1.0,0,0,0,0,1,1,2,1,26.0,2,0,1,0,0,27.0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,23,0,278.0,0,0,0,0,97,46,265,12,481.0,265,102,46,0,4,759.0,nodo,SUZZARA,1.962148473943756,8.350000000000001,13.74999999999998,0.5
2025-09,REG,S02349,5,0,1278.0,0,0,0,0,480,13,580,2,-1017.0,580,81,13,0,1,261.0,nodo,CARPI,-1.7752889471639473,0.5,2.0,-2.5
2025-09,REG,S02366,19,3,327.0,0,0,0,0,108,45,278,16,762.0,278,121,45,0,11,1089.0,nodo,LEGNAGO,2.485874790687625,6.900000000000006,20.0,1.0
2025-09,REG,S02373,1,0,10.0,0,0,0,0,4,1,6,1,5.0,6,1,1,0,0,15.0,nodo,LENDINARA,0.8333333333333335,5.2,6.099999999999999,-2.0
2025-09,REG,S02392,3,0,1.0,0,0,0,0,1,3,5,2,52.0,5,0,3,0,0,53.0,nodo,MONTAGNANA,13.0,19.0,19.75,13.0
2025-09,REG,S02430,364,15,9027.0,0,0,0,0,2338,1026,5515,181,6874.0,5515,2050,1026,0,66,15901.0,nodo,VERONA PORTA NUOVA,1.2756128567363574,7.0,11.5,0.5
2025-09,REG,S02440,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,51,3,3087.0,0,0,0,0,1206,159,2033,33,-216.0,2033,625,159,0,14,2871.0,nodo,VICENZA,-0.1182522762400668,3.5,6.0,-1.0
2025-09,REG,S02507,1,0,0.0,0,0,0,0,0,1,2,1,18.0,2,1,1,0,0,18.0,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,45,1,2090.0,0,0,0,0,979,257,2598,21,2540.0,2598,1317,257,0,10,4630.0,nodo,BASSANO DEL GRAPPA,0.9949608763693272,4.5,5.574999999999932,0.5
2025-09,REG,S02525,1,0,12.0,0,0,0,0,6,2,14,1,25.0,14,6,2,0,0,37.0,nodo,CAMPOSAMPIERO,1.7857142857142858,6.500000000000004,9.499999999999991,0.5
2025-09,REG,S02535,2,0,1.0,0,0,0,0,1,2,4,2,68.0,4,1,2,0,2,69.0,nodo,CITTADELLA,17.0,17.4,17.450000000000003,17.0
2025-09,REG,S02537,2,0,39.0,0,0,0,0,28,10,115,1,133.0,115,73,10,0,0,172.0,nodo,CASTELFRANCO VENETO,1.0666553595658073,3.5500000000000007,5.699999999999999,0.5
2025-09,REG,S02550,0,0,15.0,0,0,0,0,6,0,7,0,-14.0,7,1,0,0,0,1.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.9166666666666663,-0.4499999999999997,-0.2250000000000003,-2.25
2025-09,REG,S02558,1,0,0.0,0,0,0,0,0,2,2,1,28.0,2,0,2,0,0,28.0,nodo,PONTE NELLE ALPI POLPET,14.0,21.2,22.1,14.0
2025-09,REG,S02559,47,1,922.0,0,0,0,0,443,126,1095,30,1448.0,1095,490,126,0,9,2370.0,nodo,BELLUNO,1.3668117130934123,5.0,7.799999999999983,0.0
2025-09,REG,S02564,0,0,0.0,0,0,0,0,0,0,2,0,7.0,2,2,0,0,0,7.0,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,16,2,700.0,0,0,0,0,333,55,789,8,576.0,789,397,55,0,4,1276.0,nodo,MONTEBELLUNA,0.7347977358882484,3.5,5.5,0.0
2025-09,REG,S02579,3,1,5.0,0,0,0,0,1,4,6,2,102.0,6,0,4,0,1,107.0,nodo,GRISIGNANO DI ZOCCO,24.416666666666668,33.25,34.125,26.25
2025-09,REG,S02581,62,5,3151.0,0,0,0,0,1271,176,2498,38,621.0,2498,992,176,0,20,3772.0,nodo,PADOVA,0.2591204083554145,3.5,5.5,-0.5
2025-09,REG,S02589,55,6,925.0,0,0,0,0,258,81,534,46,1483.0,534,172,81,0,27,2408.0,nodo,VENEZIA MESTRE,3.096630711053252,14.5,28.174999999999955,-0.5
2025-09,REG,S02593,438,23,12028.0,0,0,0,0,3997,1452,10439,249,13275.0,10439,4747,1452,0,92,25303.0,nodo,VENEZIA S.LUCIA,1.3022191607359188,5.5,8.5,1.0
2025-09,REG,S02601,0,0,0.0,0,0,0,0,0,0,2,0,4.0,2,2,0,0,0,4.0,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,1,0,1.0,0,0,0,0,1,1,2,1,21.0,2,0,1,0,0,22.0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02701,4,0,4.0,0,0,0,0,2,7,14,3,122.0,14,5,7,0,1,126.0,nodo,PORDENONE,8.714285714285714,18.1,19.3,7.5
2025-09,REG,S02703,29,2,882.0,0,0,0,0,411,84,829,18,577.0,829,309,84,0,3,1459.0,nodo,SACILE,0.7081456933130982,5.0,7.5,-0.5
2025-09,REG,S02706,18,0,448.0,0,0,0,0,176,74,642,14,1113.0,642,372,74,0,7,1561.0,nodo,CONEGLIANO,1.8282227784730922,4.5,6.5,1.5
2025-09,REG,S02712,67,3,2683.0,0,0,0,0,1327,230,2856,40,1920.0,2856,1225,230,0,14,4603.0,nodo,TREVISO CENTRALE,0.6930722647154745,4.0,6.0,-0.5
2025-09,REG,S02830,13,0,46.0,0,0,0,0,46,66,528,9,1350.0,528,408,66,0,2,1396.0,nodo,CASARSA,2.5961538461538463,5.0,5.5,2.0
2025-09,REG,S02832,0,0,24.0,0,0,0,0,12,1,22,0,-8.0,22,8,1,0,0,16.0,nodo,BASILIANO,-0.3809523809523809,2.0,4.0,-1.0
2025-09,REG,S03006,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
