mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S05066,1,2,1,0,1,0.0,1,0,0,0,2,0,1,81.0,1,81.0,1,0,nodo,CESENA,40.5,40.5,71.3,75.14999999999999
2025-10,REG,S05069,1,21,12,0,5,7.0,1,0,0,0,21,0,0,70.0,0,63.0,5,4,nodo,SANTARCANGELO DI ROMAGNA,2.0,3.3472222222222223,6.600000000000001,9.149999999999997
2025-10,REG,S05071,213,2276,801,0,544,3026.0,122,0,0,0,2276,0,8,8265.0,29,5239.0,544,894,nodo,RIMINI,1.0,2.316492515990416,8.5,15.5
2025-10,REG,S05090,2,1290,1008,0,26,358.0,1,0,0,0,1290,0,0,634.0,0,276.0,26,251,nodo,SALSOMAGGIORE TERME,0.0,0.2148297263121174,1.5,2.9249999999999545
2025-10,REG,S05104,0,4,3,0,0,1.0,0,0,0,0,4,0,0,8.0,0,7.0,0,1,nodo,SASSO MARCONI,1.75,1.75,3.1500000000000004,3.325
2025-10,REG,S05105,5,448,255,0,43,188.0,2,0,0,0,448,0,0,833.0,1,645.0,43,145,nodo,MARZABOTTO,1.0,1.4527434674493498,3.5,4.0
2025-10,REG,S05106,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,2,1,0,1,0.0,1,0,0,0,2,0,0,48.0,1,48.0,1,0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,56,1664,758,0,211,1278.0,37,0,0,0,1664,0,7,4016.0,19,2738.0,211,679,nodo,PORRETTA TERME,0.5,1.662887887040165,5.0,7.5
2025-10,REG,S05111,2,5,0,0,3,2.0,0,0,0,0,5,0,0,29.0,0,27.0,3,2,nodo,CASALECCHIO GARIBALDI,8.0,5.4,10.6,10.8
2025-10,REG,S05116,1,3,2,0,1,0.0,0,0,0,0,3,0,0,16.0,0,16.0,1,0,nodo,PITECCIO,7.25,7.25,7.45,7.474999999999999
2025-10,REG,S05130,7,20,6,0,10,7.0,2,0,0,0,20,0,0,119.0,0,112.0,10,4,nodo,BOLOGNA S.RUFFILLO,6.25,5.6,10.3,11.649999999999997
2025-10,REG,S05131,35,1638,790,0,182,1007.0,23,0,0,0,1638,0,3,3530.0,11,2523.0,182,649,nodo,PIANORO,0.5,1.557172976511242,4.5,6.0
2025-10,REG,S05133,2,3,1,0,2,0.0,2,0,0,0,3,0,0,72.0,1,72.0,2,0,nodo,GRIZZANA,19.0,19.0,21.399999999999995,21.7
2025-10,REG,S05134,10,1496,290,0,30,3541.0,6,0,0,0,1496,0,2,1080.0,3,-2461.0,30,1149,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.66162076958739,1.5,2.5
2025-10,REG,S05135,9,234,111,0,28,248.0,3,0,0,0,234,0,0,496.0,2,248.0,28,91,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0106685087113365,4.5,7.0
2025-10,REG,S05136,1,1,0,0,1,0.0,0,0,0,0,1,0,0,13.0,0,13.0,1,0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,14,188,89,0,50,88.0,10,0,0,0,188,0,0,676.0,2,588.0,50,46,nodo,SERMIDE,1.75,3.186769518466573,6.9,13.375
2025-10,REG,S05162,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,24,840,479,0,281,45.0,12,0,0,0,840,0,2,3263.0,3,3218.0,281,42,nodo,SASSUOLO TERMINAL,3.5,4.013768656716418,6.5,7.5
2025-10,REG,S05183,1,3,0,0,1,3.0,1,0,0,0,3,0,0,18.0,0,15.0,1,2,nodo,FORMIGINE,-1.0,5.0,14.199999999999998,16.099999999999998
2025-10,REG,S05188,3,7,1,0,4,2.0,3,0,0,0,7,0,1,209.0,2,207.0,4,2,nodo,MODENA PIAZZA MANZONI,6.0,29.571428571428573,83.20000000000003,111.09999999999994
2025-10,REG,S05192,11,239,152,0,69,12.0,3,0,0,0,239,0,0,783.0,1,771.0,69,8,nodo,REGGIO S.LAZZARO,2.5,3.3738749046529364,7.0,9.824999999999996
2025-10,REG,S05194,14,338,181,0,61,112.0,6,0,0,0,338,0,0,768.0,1,656.0,61,90,nodo,SASSUOLO RADICI,1.0,1.9764471057884232,6.5,8.5
2025-10,REG,S05307,2,5,1,0,2,8.0,2,0,0,0,5,0,0,84.0,2,76.0,2,2,nodo,ISOLA DELLA SCALA,17.5,12.0,19.5,19.75
2025-10,REG,S05308,12,1114,243,0,57,2956.0,8,0,0,0,1114,0,3,1225.0,4,-1731.0,57,806,nodo,POGGIO RUSCO,-2.5,-1.5770865969199372,2.5,4.5
2025-10,REG,S05313,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,2,1,0,1,0.0,1,0,0,0,2,0,0,42.0,1,42.0,1,0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,2,64,25,0,4,92.0,1,0,0,0,64,0,0,71.0,0,-21.0,4,34,nodo,ADRIA,-1.0,-0.1857142857142857,2.8000000000000007,4.099999999999994
2025-10,REG,S05423,0,2,1,0,0,1.0,0,0,0,0,2,0,0,2.0,0,1.0,0,1,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,12,339,74,0,24,580.0,10,0,0,0,339,0,0,444.0,3,-136.0,24,227,nodo,CHIOGGIA,-2.0,-0.4343032507388042,3.25,5.424999999999997
2025-10,REG,S05703,44,544,285,0,100,180.0,34,0,0,0,544,0,5,2101.0,13,1921.0,100,151,nodo,MONSELICE,1.0,3.5881897885508,8.0,17.69999999999999
2025-10,REG,S05706,88,1784,535,0,208,3176.0,57,0,0,0,1784,0,7,3941.0,20,765.0,208,1003,nodo,ROVIGO,-1.0,0.44160970879646455,5.5,9.5
2025-10,REG,S05712,156,2407,957,0,486,2748.0,93,0,0,0,2407,0,8,7536.0,35,4788.0,486,930,nodo,FERRARA,1.0,2.0175563653411754,7.149999999999977,11.0
2025-10,REG,S05722,3,195,91,0,19,240.0,1,0,0,0,195,0,0,299.0,0,59.0,19,81,nodo,S.PIETRO IN CASALE,0.0,0.3116228070175438,4.0,5.625
2025-10,REG,S05799,26,330,174,0,114,76.0,13,0,0,0,330,0,1,1458.0,4,1382.0,114,35,nodo,CODIGORO,3.0,4.301457614115842,8.799999999999997,11.399999999999991
2025-10,REG,S05801,0,2,1,0,1,0.0,0,0,0,0,2,0,0,12.0,0,12.0,1,0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,10,631,274,0,88,698.0,0,0,0,0,631,0,0,1194.0,0,496.0,88,260,nodo,PORTOMAGGIORE,0.5,0.797427652733119,4.0,5.0
2025-10,REG,S05806,3,8,3,0,5,0.0,3,0,0,0,8,0,0,121.0,1,121.0,5,0,nodo,LAVEZZOLA,16.0,15.125,22.750000000000004,23.875
2025-10,REG,S05808,1,3,1,0,2,0.0,1,0,0,0,3,0,0,30.0,0,30.0,2,0,nodo,ALFONSINE,13.0,13.0,13.800000000000002,13.9
2025-10,REG,S05811,145,1838,852,0,490,972.0,73,0,0,0,1838,0,7,7153.0,33,6181.0,490,464,nodo,RAVENNA,2.0,3.4283010995483996,8.5,12.375
2025-10,REG,S05813,0,2,0,0,2,0.0,0,0,0,0,2,0,0,14.0,0,14.0,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,1,2,0,0,2,0.0,1,0,0,0,2,0,0,37.0,1,37.0,2,0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,3,6,2,0,3,0.0,3,0,0,0,6,0,0,76.0,0,76.0,3,0,nodo,CESENATICO,18.75,14.416666666666666,22.149999999999995,22.575
2025-10,REG,S05818,18,32,9,0,20,3.0,17,0,0,0,32,0,1,621.0,11,618.0,20,2,nodo,IGEA MARINA,17.5,19.652083333333334,31.2,41.74999999999997
2025-10,REG,S05900,0,2,0,0,2,0.0,0,0,0,0,2,0,0,12.0,0,12.0,2,0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,1,2,0,0,1,1.0,1,0,0,0,2,0,0,18.0,0,17.0,1,1,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,5,6,1,0,5,0.0,3,0,0,0,6,0,0,91.0,1,91.0,5,0,nodo,NOVELLARA,14.0,15.166666666666666,26.0,28.5
2025-10,REG,S05951,1,28,15,0,11,2.0,0,0,0,0,28,0,0,113.0,0,111.0,11,1,nodo,LUGO,2.0,2.1346153846153846,4.0,4.0
2025-10,REG,S05955,1,4,1,0,2,1.0,0,0,0,0,4,0,0,18.0,0,17.0,2,1,nodo,GRANAROLO FAENTINO,4.25,4.25,4.8500000000000005,4.925
2025-10,REG,S05960,21,419,250,0,117,73.0,7,0,0,0,419,0,0,1438.0,3,1365.0,117,36,nodo,GUASTALLA,2.5,3.393868739205527,8.5,9.5
2025-10,REG,S05966,3,3,0,0,3,0.0,3,0,0,0,3,0,0,84.0,1,84.0,3,0,nodo,SORBOLO,28.0,28.0,38.4,39.7
2025-10,REG,S05975,0,4,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0.0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,1,8,0,0,1,0.0,0,0,0,0,8,0,0,13.0,0,13.0,1,0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,3,2,0,1,0.0,1,0,0,0,3,0,1,64.0,1,64.0,1,0,nodo,SCANDIANO,1.0,21.33333333333333,50.6,56.79999999999999
2025-10,REG,S05999,1,1,0,0,1,0.0,1,0,0,0,1,0,0,22.0,0,22.0,1,0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,378,4149,1553,0,1048,4060.0,182,0,0,0,4149,0,16,15781.0,60,11721.0,1048,1450,nodo,LA SPEZIA CENTRALE,1.0,2.911429743916855,9.0,13.849999999999907
2025-10,REG,S06004,37,1036,384,0,145,1121.0,15,0,0,0,1036,0,0,1938.0,1,817.0,145,491,nodo,LA SPEZIA MIGLIARINA,0.0,0.7832045381074799,5.5,8.0
2025-10,REG,S06007,4,255,89,0,35,342.0,4,0,0,0,255,0,0,455.0,1,113.0,35,127,nodo,SARZANA,0.0,0.5200732271325796,5.5,7.324999999999989
2025-10,REG,S06009,1,2,0,0,1,2.0,1,0,0,0,2,0,0,24.0,0,22.0,1,1,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,58,620,256,0,121,505.0,39,0,0,0,620,0,3,2396.0,19,1891.0,121,221,nodo,AULLA LUNIGIANA,0.5,3.159194630872483,9.0,18.599999999999994
2025-10,REG,S06026,0,26,15,0,0,10.0,0,0,0,0,26,0,0,21.0,0,11.0,0,8,nodo,CECINA,0.0,0.4782608695652174,2.8000000000000003,3.899999999999999
2025-10,REG,S06030,1,2,0,0,1,2.0,1,0,0,0,2,0,0,48.0,1,46.0,1,1,nodo,S.VINCENZO,23.0,23.0,43.0,45.5
2025-10,REG,S06031,26,348,169,0,55,189.0,11,0,0,0,348,0,0,876.0,2,687.0,55,98,nodo,CAMPIGLIA MARITTIMA,1.0,2.1054421768707483,8.0,11.849999999999996
2025-10,REG,S06033,0,12,4,0,1,12.0,0,0,0,0,12,0,0,13.0,0,1.0,1,7,nodo,FOLLONICA,-0.75,-0.125,2.3,3.1499999999999986
2025-10,REG,S06039,67,1043,359,0,162,1657.0,39,0,0,0,1043,0,3,2849.0,19,1192.0,162,501,nodo,GROSSETO,-0.5,1.162564727150167,6.75,11.5
2025-10,REG,S06040,149,1478,673,0,326,1101.0,115,0,0,0,1478,0,6,5991.0,32,4890.0,326,445,nodo,VIAREGGIO,1.5,3.3827849898774742,10.0,20.149999999999977
2025-10,REG,S06153,2,6,3,0,2,2.0,2,0,0,0,6,0,0,75.0,1,73.0,2,1,nodo,FORNOVO,13.5,12.166666666666666,21.1,22.05
2025-10,REG,S06161,27,278,91,0,89,235.0,15,0,0,0,278,0,0,1107.0,3,872.0,89,89,nodo,BORGO VAL DI TARO,2.5,3.349257315166406,10.0,13.5
2025-10,REG,S06163,25,381,171,0,71,280.0,20,0,0,0,381,0,1,1302.0,7,1022.0,71,129,nodo,PONTREMOLI,1.0,2.8038742690058474,7.5,14.75
2025-10,REG,S06171,6,16,5,0,8,5.0,6,0,0,0,16,0,0,171.0,1,166.0,8,3,nodo,VEZZANO LIGURE,11.25,10.375,19.9,24.449999999999992
2025-10,REG,S06227,7,75,21,0,19,62.0,3,0,0,0,75,0,0,253.0,1,191.0,19,32,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.4645075421472935,5.4,9.549999999999963
2025-10,REG,S06300,2,3,1,0,2,0.0,2,0,0,0,3,0,1,131.0,1,131.0,2,0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,58.54999999999999,61.275
2025-10,REG,S06304,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,31,442,194,0,58,338.0,21,0,0,0,442,0,0,1210.0,10,872.0,58,170,nodo,PIAZZA AL SERCHIO,0.5,2.062250453720508,6.549999999999996,12.0
2025-10,REG,S06404,202,2333,1147,0,497,1253.0,125,0,0,0,2333,0,9,8921.0,49,7668.0,497,615,nodo,LUCCA,1.5,3.4047740077095776,8.5,15.07499999999993
2025-10,REG,S06407,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,2,6,4,0,2,0.0,2,0,0,0,6,0,1,124.0,2,124.0,2,0,nodo,PESCIA,4.0,20.666666666666668,44.79999999999999,49.9
2025-10,REG,S06411,11,351,177,0,48,219.0,5,0,0,0,351,0,0,761.0,2,542.0,48,117,nodo,MONTECATINI TERME-MONSUMMANO,1.0,1.6186262695816835,5.5,7.999999999999986
2025-10,REG,S06414,75,1383,573,0,188,1214.0,48,0,0,0,1383,0,10,4225.0,21,3011.0,188,583,nodo,PISTOIA,0.5,2.2344335568923817,5.5,10.974999999999966
2025-10,REG,S06416,36,426,170,0,101,251.0,23,0,0,0,426,0,1,1578.0,5,1327.0,101,130,nodo,PRATO CENTRALE,1.5,3.2909748192470705,9.0,16.27499999999999
2025-10,REG,S06419,8,303,179,0,51,91.0,4,0,0,0,303,0,0,757.0,0,666.0,51,55,nodo,FIRENZE CASTELLO,2.0,2.330895390070922,5.0,6.0
2025-10,REG,S06420,21,97,31,0,30,56.0,18,0,0,0,97,0,1,827.0,5,771.0,30,31,nodo,FIRENZE RIFREDI,1.5,9.08820662768031,24.30000000000001,28.599999999999987
2025-10,REG,S06421,835,10514,4039,0,1910,10597.0,552,0,0,0,10514,0,46,36402.0,206,25805.0,1910,4308,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,2.516007244643796,7.5,15.5
2025-10,REG,S06500,379,4663,1973,0,919,4142.0,223,0,0,0,4663,0,11,16066.0,96,11924.0,919,1620,nodo,PISA CENTRALE,1.0,2.6425521279129267,8.5,14.174999999999955
2025-10,REG,S06502,0,4,0,0,3,1.0,0,0,0,0,4,0,0,17.0,0,16.0,3,1,nodo,NAVACCHIO,4.0,4.0,5.6,5.8
2025-10,REG,S06506,6,316,198,0,52,73.0,2,0,0,0,316,0,1,836.0,1,763.0,52,45,nodo,PONTEDERA CASCIANA TERME,2.0,2.586114175399889,5.650000000000006,7.0
2025-10,REG,S06510,49,1729,723,0,198,1796.0,28,0,0,0,1729,0,4,3519.0,14,1723.0,198,733,nodo,EMPOLI,0.0,1.0419607671104676,5.0,7.0
2025-10,REG,S06602,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,3,48,24,0,9,15.0,2,0,0,0,48,0,0,167.0,1,152.0,9,12,nodo,S.PIERO A SIEVE,1.5,3.181547619047619,6.699999999999999,9.974999999999993
2025-10,REG,S06604,56,1678,609,0,176,2058.0,40,0,0,0,1678,0,1,3082.0,13,1024.0,176,846,nodo,BORGO S.LORENZO,0.0,0.6225653549559087,4.5,7.5
2025-10,REG,S06607,14,216,82,0,37,163.0,8,0,0,0,216,0,0,590.0,3,427.0,37,95,nodo,CRESPINO DEL LAMONE,1.0,2.106471631205674,6.250000000000007,9.224999999999987
2025-10,REG,S06610,6,374,77,0,10,481.0,6,0,0,0,374,0,0,218.0,1,-263.0,10,265,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.7442292171105731,0.700000000000003,2.0
2025-10,REG,S06701,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,64,1599,748,0,210,1275.0,40,0,0,0,1599,0,5,4013.0,18,2738.0,210,604,nodo,LIVORNO CENTRALE,1.0,1.759806245355843,6.0,8.549999999999955
2025-10,REG,S06770,1,2,1,0,1,0.0,1,0,0,0,2,0,0,21.0,0,21.0,1,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,7,213,113,0,28,96.0,2,0,0,0,213,0,0,306.0,0,210.0,28,46,nodo,PIOMBINO MARITTIMA,0.5,1.1277777777777778,5.5,8.374999999999993
2025-10,REG,S06801,3,6,0,0,4,1.0,3,0,0,0,6,0,0,113.0,2,112.0,4,1,nodo,GRANAIOLO,30.5,32.75,41.6,43.54999999999999
2025-10,REG,S06805,1,6,1,0,1,10.0,0,0,0,0,6,0,0,13.0,0,3.0,1,4,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,0.5,4.5,5.25
2025-10,REG,S06807,0,2,2,0,0,0.0,0,0,0,0,2,0,0,6.0,0,6.0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,97,2731,890,0,240,4223.0,60,0,0,0,2731,0,9,4940.0,27,717.0,240,1530,nodo,SIENA,-1.0,0.2709041426112992,4.0,7.0
2025-10,REG,S06813,1,23,8,0,5,51.0,1,0,0,0,23,0,0,77.0,1,26.0,5,8,nodo,ASCIANO,-0.25,1.45,5.0499999999999945,13.774999999999984
2025-10,REG,S06850,1,2,1,0,1,0.0,1,0,0,0,2,0,0,36.0,1,36.0,1,0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,1,2,0,0,1,3.0,1,0,0,0,2,0,0,29.0,0,26.0,1,1,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,20,417,138,0,45,494.0,8,0,0,0,417,0,1,817.0,6,323.0,45,219,nodo,BUONCONVENTO,-0.5,0.8240927043743945,5.0,8.0
2025-10,REG,S06900,30,513,232,0,83,382.0,17,0,0,0,513,0,1,1554.0,8,1172.0,83,170,nodo,FIRENZE CAMPO MARTE,0.5,2.2492692069605886,6.5,9.824999999999989
2025-10,REG,S06904,10,243,95,0,24,235.0,5,0,0,0,243,0,1,486.0,2,251.0,24,98,nodo,PONTASSIEVE,-0.5,1.1549014610941217,4.600000000000001,9.099999999999994
2025-10,REG,S06907,2,6,1,0,2,4.0,1,0,0,0,6,0,0,38.0,0,34.0,2,3,nodo,INCISA,4.5,5.666666666666667,11.300000000000002,12.15
2025-10,REG,S06908,4,11,3,0,6,3.0,4,0,0,0,11,0,1,222.0,3,219.0,6,2,nodo,FIGLINE VALDARNO,13.25,16.07142857142857,36.55,42.774999999999984
2025-10,REG,S06909,2,5,1,0,4,0.0,2,0,0,0,5,0,0,95.0,1,95.0,4,0,nodo,S.GIOVANNI VALDARNO,15.25,16.75,27.85,29.425
2025-10,REG,S06910,24,453,143,0,77,461.0,15,0,0,0,453,0,1,1176.0,1,715.0,77,220,nodo,MONTEVARCHI TERRANUOVA,0.5,1.621862021942602,6.0,9.549999999999995
2025-10,REG,S06913,1,2,0,0,2,0.0,1,0,0,0,2,0,0,25.0,0,25.0,2,0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,98,1245,527,0,249,1156.0,61,0,0,0,1245,0,4,4110.0,15,2954.0,249,434,nodo,AREZZO,1.0,2.439847415434978,7.900000000000033,14.0
2025-10,REG,S06922,37,466,198,0,124,318.0,23,0,0,0,466,0,2,1834.0,9,1516.0,124,141,nodo,TERONTOLA CORTONA,1.5,3.267599850690556,8.150000000000006,13.97499999999998
2025-10,REG,S06925,109,1464,590,0,249,2069.0,57,0,0,0,1464,0,7,4741.0,25,2672.0,249,592,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.8733788315861064,7.0,13.0
2025-10,REG,S06953,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,2,46,17,0,4,42.0,2,0,0,0,46,0,0,82.0,0,40.0,4,25,nodo,MAGIONE,-0.5,0.8695652173913043,3.3000000000000007,10.24999999999999
2025-10,REG,S07004,73,558,222,0,153,531.0,51,0,0,0,558,0,4,2777.0,16,2246.0,153,180,nodo,PERUGIA,1.5,4.025834482399771,12.5,19.674999999999983
2025-10,REG,S07008,1,38,17,0,4,49.0,1,0,0,0,38,0,0,80.0,1,31.0,4,15,nodo,ASSISI,0.0,0.7507739938080495,3.8000000000000003,6.649999999999965
2025-10,REG,S07102,8,69,38,0,15,25.0,4,0,0,0,69,0,1,303.0,2,278.0,15,15,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5,4.088927637314734,9.7,13.24999999999999
2025-10,REG,S07104,26,507,209,0,60,493.0,11,0,0,0,507,0,2,1335.0,5,842.0,60,230,nodo,PESARO,0.0,1.6973319584971325,4.75,8.949999999999989
2025-10,REG,S07105,1,1,0,0,1,0.0,1,0,0,0,1,0,0,34.0,1,34.0,1,0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,2,1,0,1,0.0,1,0,0,0,2,0,0,22.0,0,22.0,1,0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,268,4491,1650,0,662,5726.0,161,0,0,0,4491,0,10,12146.0,64,6420.0,662,2142,nodo,ANCONA,-0.5,1.443421557809697,7.0,11.0
2025-10,REG,S07202,1,296,136,0,9,236.0,1,0,0,0,296,0,0,288.0,0,52.0,9,151,nodo,JESI,0.0,0.1756756756756756,3.0,4.0
2025-10,REG,S07204,2,91,33,0,7,70.0,0,0,0,0,91,0,0,96.0,0,26.0,7,49,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2941919191919192,3.1000000000000014,6.175000000000001
2025-10,REG,S07207,2,2,0,0,2,0.0,2,0,0,0,2,0,1,119.0,2,119.0,2,0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,56,1041,470,0,161,959.0,33,0,0,0,1041,0,2,2938.0,15,1979.0,161,398,nodo,FABRIANO,1.0,1.922350287864364,6.0,11.0
2025-10,REG,S07217,147,1184,439,0,365,1125.0,100,0,0,0,1184,0,4,6017.0,38,4892.0,365,375,nodo,FOLIGNO,2.0,4.127322558542582,11.949999999999989,22.5
2025-10,REG,S07221,12,47,26,0,17,4.0,9,0,0,0,47,0,0,350.0,4,346.0,17,4,nodo,SPOLETO,3.5,7.317028985507246,22.700000000000003,26.1
2025-10,REG,S07226,61,1053,373,0,148,1592.0,40,0,0,0,1053,0,3,2632.0,17,1040.0,148,510,nodo,TERNI,-0.5,1.0081242937853108,6.0,10.274999999999975
2025-10,REG,S07307,16,518,196,0,57,590.0,8,0,0,0,518,0,0,910.0,2,320.0,57,259,nodo,MACERATA,0.0,0.6276646066987106,4.200000000000003,6.5
2025-10,REG,S07405,7,237,88,0,27,440.0,7,0,0,0,237,0,1,557.0,5,117.0,27,111,nodo,RIETI,0.0,0.4611071904649885,4.5,6.0
2025-10,REG,S07435,0,5,4,0,0,1.0,0,0,0,0,5,0,0,4.0,0,3.0,0,1,nodo,ANTRODOCO CENTRO,0.5,0.6666666666666666,1.3,1.4
2025-10,REG,S07500,1,70,61,0,3,6.0,1,0,0,0,70,0,0,112.0,0,106.0,3,5,nodo,VARANO,1.0,1.536231884057971,3.0,4.0
2025-10,REG,S07503,1,29,8,0,2,41.0,1,0,0,0,29,0,1,190.0,1,149.0,2,18,nodo,LORETO,-1.5,5.730769230769232,2.400000000000001,38.099999999999866
2025-10,REG,S07506,12,359,170,0,41,286.0,5,0,0,0,359,0,0,726.0,2,440.0,41,143,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,1.2512452107279692,4.8500000000000085,7.5
2025-10,REG,S07513,12,388,141,0,48,433.0,6,0,0,0,388,0,0,731.0,1,298.0,48,198,nodo,S.BENEDETTO DEL TRONTO,0.0,0.7752256823887613,4.250000000000014,7.5
2025-10,REG,S07550,46,787,267,0,119,957.0,29,0,0,0,787,0,0,1929.0,8,972.0,119,396,nodo,ASCOLI PICENO,0.0,1.2429667519181586,5.5,10.75
2025-10,REG,S07700,0,8,5,0,2,2.0,0,0,0,0,8,0,0,22.0,0,20.0,2,1,nodo,PRATOLA PELIGNA,2.5,2.5,4.75,5.124999999999999
2025-10,REG,S07703,1,4,2,0,1,1.0,1,0,0,0,4,0,0,38.0,1,37.0,1,1,nodo,POPOLI VITTORITO,9.25,9.25,15.45,16.224999999999998
2025-10,REG,S07706,1,56,24,0,3,45.0,1,0,0,0,56,0,0,102.0,1,57.0,3,29,nodo,TORRE DEI PASSERI,0.0,1.0178571428571428,1.6500000000000004,2.6499999999999986
2025-10,REG,S07712,3,45,24,0,9,28.0,1,0,0,0,45,0,0,136.0,0,108.0,9,12,nodo,CHIETI,1.0,2.376482213438736,6.400000000000002,8.849999999999998
2025-10,REG,S07802,3,74,49,0,10,19.0,2,0,0,0,74,0,0,212.0,1,193.0,10,12,nodo,GIULIANOVA,1.5,2.7115079365079366,5.75,9.625
2025-10,REG,S07810,77,2700,1110,0,293,3168.0,42,0,0,0,2700,0,5,5311.0,17,2143.0,293,1290,nodo,PESCARA,-0.5,0.795987881074355,5.0,6.5
2025-10,REG,S07813,2,105,51,0,8,73.0,2,0,0,0,105,0,0,161.0,0,88.0,8,46,nodo,FRANCAVILLA AL MARE,0.0,0.8459724238026125,3.0,4.924999999999997
2025-10,REG,S07824,0,52,8,0,0,92.0,0,0,0,0,52,0,0,13.0,0,-79.0,0,44,nodo,VASTO S.SALVO,-2.0,-1.5192307692307692,0.25,2.0
2025-10,REG,S07900,26,967,620,0,142,445.0,14,0,0,0,967,0,2,2677.0,4,2232.0,142,200,nodo,TERAMO,2.0,2.3181535269709546,5.0,7.0
2025-10,REG,S07901,2,6,2,0,4,0.0,1,0,0,0,6,0,0,78.0,1,78.0,4,0,nodo,CASTELLALTO CANZANO,5.0,9.875,20.950000000000003,23.974999999999994
