mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-12,REG,S06171,0,2,2,5,5,5.0,7,5,0,3,193.0,0,5,0,2,198.0,3,4,nodo,VEZZANO LIGURE,56.25,29.0,18.75,61.62499999999999
2025-12,REG,S06227,0,0,2,4,13,49.0,60,6,0,0,173.0,0,13,22,22,222.0,0,60,nodo,MINUCCIANO-PIEVE-CASOLA,5.650000000000002,1.5029411764705882,0.5,7.474999999999974
2025-12,REG,S06300,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,0,0,1,1,2,0.0,2,2,0,0,48.0,0,2,0,0,48.0,0,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,0,1,5,14,55,309.0,411,21,0,0,820.0,0,55,191,150,1129.0,0,411,nodo,PIAZZA AL SERCHIO,5.5,2.0253890467377422,1.0,10.649999999999993
2025-12,REG,S06400,0,0,0,0,0,4.0,2,0,0,0,-1.0,0,0,1,1,3.0,0,2,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,0,3,20,42,295,1489.0,2160,78,14,6,3563.0,0,295,1094,726,5052.0,6,2140,nodo,LUCCA,5.5,1.6974321982931435,1.0,7.849999999999966
2025-12,REG,S06405,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,0,0,0,0,1,4.0,4,1,0,0,11.0,0,1,2,1,15.0,0,4,nodo,PORCARI,6.15,2.75,2.75,6.574999999999999
2025-12,REG,S06409,0,0,0,0,0,2.0,2,0,0,0,-2.0,0,0,0,2,0.0,0,2,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,0,0,3,6,56,636.0,528,14,1,1,198.0,0,56,188,270,834.0,1,526,nodo,MONTECATINI TERME-MONSUMMANO,4.5,0.4021757322175732,-0.5,6.5
2025-12,REG,S06414,0,0,3,20,109,1143.0,1118,36,4,5,673.0,0,109,452,531,1816.0,5,1109,nodo,PISTOIA,4.5,0.6109951509253511,-0.5,7.0
2025-12,REG,S06416,0,1,7,29,134,988.0,809,56,0,3,1095.0,0,134,297,366,2083.0,3,806,nodo,PRATO CENTRALE,7.75,1.356081413074975,0.0,11.5
2025-12,REG,S06419,0,0,0,3,36,79.0,270,5,2,2,550.0,0,36,177,49,629.0,2,266,nodo,FIRENZE CASTELLO,5.0,2.102972027972028,2.0,6.5
2025-12,REG,S06420,0,1,3,5,13,54.0,80,6,1,0,273.0,0,13,35,29,327.0,0,79,nodo,FIRENZE RIFREDI,12.15000000000001,3.6578014184397167,1.5,21.049999999999983
2025-12,REG,S06421,0,56,148,361,1405,13244.0,10739,584,21,25,15590.0,0,1405,3901,5254,28834.0,25,10693,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,1.4762598400793403,-0.5,10.5
2025-12,REG,S06500,0,14,52,130,568,5320.0,4483,211,24,21,6050.0,0,568,1851,1967,11370.0,21,4438,nodo,PISA CENTRALE,5.0,1.3794210874768984,0.0,9.0
2025-12,REG,S06501,0,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,1,0.0,1,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,0,0,0,0,0.0,1,0,0,1,2.0,0,0,1,0,2.0,1,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,0,0,1,4,44,70.0,283,6,3,6,636.0,0,44,185,49,706.0,6,274,nodo,PONTEDERA CASCIANA TERME,5.5,2.283480871770979,2.0,7.0
2025-12,REG,S06510,0,3,8,21,108,1459.0,1270,39,2,2,819.0,0,108,508,621,2278.0,2,1266,nodo,EMPOLI,4.0,0.6675322298057059,-0.5,6.349999999999966
2025-12,REG,S06602,0,0,0,0,0,0.0,3,0,0,0,9.0,0,0,3,0,9.0,0,3,nodo,VAGLIA,3.4,3.0,3.0,3.4500000000000006
2025-12,REG,S06603,0,0,0,1,4,1.0,40,1,0,0,94.0,0,4,31,1,95.0,0,40,nodo,S.PIERO A SIEVE,4.050000000000001,2.5,2.0,5.075000000000006
2025-12,REG,S06604,0,6,15,38,156,2154.0,1654,62,3,0,1067.0,0,156,588,872,3221.0,0,1651,nodo,BORGO S.LORENZO,4.5,0.6546902839249138,-0.5,7.5
2025-12,REG,S06607,0,0,2,4,27,105.0,199,6,0,0,354.0,0,27,107,63,459.0,0,199,nodo,CRESPINO DEL LAMONE,5.050000000000004,1.8501557632398755,1.0,7.849999999999994
2025-12,REG,S06610,0,0,0,1,4,345.0,275,4,4,0,-242.0,0,4,62,195,103.0,0,271,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,-0.9280387551379916,-1.5,1.2749999999999986
2025-12,REG,S06725,0,6,18,36,150,1487.0,1590,57,5,6,1959.0,0,150,703,714,3446.0,6,1579,nodo,LIVORNO CENTRALE,4.0,1.2572408810078357,0.0,7.0
2025-12,REG,S06770,0,0,0,0,1,4.0,8,0,0,0,6.0,0,1,2,2,10.0,0,8,nodo,PIOMBINO,3.6,1.1666666666666663,0.0,4.05
2025-12,REG,S06775,0,0,1,2,14,113.0,210,5,3,1,124.0,0,14,133,61,237.0,1,206,nodo,PIOMBINO MARITTIMA,3.5,0.5916535578791524,-0.5,4.849999999999994
2025-12,REG,S06801,0,0,0,0,1,4.0,6,0,0,1,5.0,0,1,3,2,9.0,1,5,nodo,GRANAIOLO,1.6000000000000003,0.125,0.0,1.7999999999999996
2025-12,REG,S06803,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,0,0,1,1,2,3.0,5,1,0,2,55.0,0,2,2,1,58.0,2,3,nodo,POGGIBONSI-S.GIMIGNANO,20.15,9.25,2.75,22.325
2025-12,REG,S06809,0,6,20,50,254,4074.0,2761,84,6,6,580.0,0,254,848,1610,4654.0,6,2749,nodo,SIENA,4.5,0.21076106348722862,-1.0,7.0
2025-12,REG,S06813,0,0,0,1,1,0.0,2,1,0,0,23.0,0,1,1,0,23.0,0,2,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,0,0,0,0,1,0.0,1,1,0,1,12.0,0,1,0,0,12.0,1,0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,0,0,0,1,1,1.0,2,1,0,2,16.0,0,1,0,1,17.0,2,0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,0,1,1,1,1,0.0,2,1,1,1,114.0,0,1,1,0,114.0,1,0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,0,0,1,1,1,2.0,2,1,0,2,29.0,0,1,0,1,31.0,2,0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,0,0,0,1,18,616.0,440,3,0,0,-297.0,0,18,122,292,319.0,0,440,nodo,BUONCONVENTO,2.5,-0.6438338493292054,-1.5,4.0
2025-12,REG,S06900,0,0,0,4,66,347.0,447,14,0,2,588.0,0,66,205,158,935.0,2,445,nodo,FIRENZE CAMPO MARTE,5.5,1.2106222654350995,0.5,7.349999999999994
2025-12,REG,S06904,0,0,1,4,22,235.0,224,9,2,2,137.0,0,22,91,99,372.0,2,220,nodo,PONTASSIEVE,4.0,0.6280270655270653,0.0,6.924999999999997
2025-12,REG,S06908,0,0,1,1,1,2.0,4,1,0,0,37.0,0,1,2,1,39.0,0,4,nodo,FIGLINE VALDARNO,16.25,9.25,9.25,17.125
2025-12,REG,S06909,0,1,1,1,3,0.0,4,2,0,0,109.0,0,3,1,0,109.0,0,4,nodo,S.GIOVANNI VALDARNO,40.9,21.5,8.5,44.95
2025-12,REG,S06910,0,0,2,7,71,447.0,416,15,0,0,395.0,0,71,113,218,842.0,0,416,nodo,MONTEVARCHI TERRANUOVA,5.5,0.982587064676617,0.5,8.5
2025-12,REG,S06915,0,3,12,42,229,1142.0,1184,84,4,1,2366.0,0,229,474,464,3508.0,1,1179,nodo,AREZZO,7.0,2.0286590524534684,0.5,12.0
2025-12,REG,S06922,0,1,5,12,81,317.0,432,22,0,0,895.0,0,81,197,150,1212.0,0,432,nodo,TERONTOLA CORTONA,7.0,2.090627183787561,0.5,9.5
2025-12,REG,S06925,0,3,18,51,286,1454.0,1399,101,4,1,2862.0,0,286,583,503,4316.0,1,1394,nodo,CHIUSI-CHIANCIANO TERME,7.5,2.081116116967018,1.0,11.27499999999992
2025-12,REG,S06953,0,0,0,0,1,0.0,4,0,0,0,12.0,0,1,2,0,12.0,0,4,nodo,FIESOLE CALDINE,4.25,3.25,3.25,4.375
2025-12,REG,S07002,0,0,0,0,1,60.0,39,0,0,0,-46.0,0,1,11,27,14.0,0,39,nodo,MAGIONE,0.5999999999999996,-1.1657894736842105,-1.5,1.274999999999995
2025-12,REG,S07004,0,6,17,37,118,599.0,524,57,1,0,1731.0,0,118,197,207,2330.0,0,523,nodo,PERUGIA,10.400000000000006,3.312161269001983,0.5,18.999999999999982
2025-12,REG,S07008,0,0,0,0,0,34.0,14,0,0,0,-33.0,0,0,1,11,1.0,0,14,nodo,ASSISI,-1.0,-2.75,-2.75,-0.5
2025-12,REG,S07060,0,0,0,0,0,76.0,6,0,0,0,-76.0,0,0,1,5,0.0,0,6,nodo,PERGOLA,-5.599999999999999,-12.666666666666666,-16.0,-4.300000000000001
2025-12,REG,S07102,0,0,0,0,8,27.0,39,2,0,0,50.0,0,8,13,18,77.0,0,39,nodo,CATTOLICA S.GIOVANNI GABICCE,5.649999999999999,1.3013157894736844,0.25,8.674999999999999
2025-12,REG,S07104,0,1,7,15,58,448.0,472,20,0,1,761.0,0,58,202,208,1209.0,1,471,nodo,PESARO,5.0,1.6753086419753087,0.0,8.34999999999998
2025-12,REG,S07113,0,14,57,164,628,5873.0,4238,251,2,4,5365.0,0,628,1453,2136,11238.0,4,4232,nodo,ANCONA,6.5,1.275522163374239,-0.5,11.5
2025-12,REG,S07202,0,0,0,2,17,219.0,269,3,0,0,110.0,0,17,120,130,329.0,0,269,nodo,JESI,3.3999999999999986,0.4106160924699809,0.0,5.0
2025-12,REG,S07204,0,0,0,1,2,64.0,80,1,0,0,10.0,0,2,32,46,74.0,0,80,nodo,CASTELPLANIO CUPRAMONTANA,2.6000000000000014,0.125,-0.5,3.5249999999999986
2025-12,REG,S07208,0,0,4,20,106,1089.0,982,38,1,0,826.0,0,106,444,429,1915.0,0,981,nodo,FABRIANO,5.0,0.8441258712073787,0.5,7.299999999999983
2025-12,REG,S07217,0,10,19,55,223,1225.0,1139,83,3,1,2950.0,0,223,471,440,4175.0,1,1135,nodo,FOLIGNO,7.0,2.5938442011740444,1.0,14.69999999999999
2025-12,REG,S07221,0,0,0,1,3,16.0,38,2,0,0,51.0,0,3,24,10,67.0,0,38,nodo,SPOLETO,3.35,1.381578947368421,0.5,5.72499999999998
2025-12,REG,S07226,0,1,8,27,140,1419.0,967,47,4,1,739.0,0,140,344,435,2158.0,1,962,nodo,TERNI,6.0,0.7872344457710311,0.0,9.824999999999989
2025-12,REG,S07307,0,0,1,7,52,633.0,489,12,0,0,164.0,0,52,180,254,797.0,0,489,nodo,MACERATA,4.400000000000006,0.3374485596707819,-0.5,6.449999999999989
2025-12,REG,S07404,0,0,0,1,1,0.0,2,1,0,2,27.0,0,1,1,0,27.0,2,0,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,0,1,3,11,45,421.0,215,14,1,3,273.0,0,45,64,98,694.0,3,211,nodo,RIETI,6.0,1.285400709882309,0.5,14.5
2025-12,REG,S07414,0,0,1,3,53,360.0,388,9,2,3,444.0,0,53,187,148,804.0,3,383,nodo,L\'AQUILA,5.900000000000006,1.1411452105752624,1.0,7.1999999999999895
2025-12,REG,S07435,0,0,0,0,3,11.0,11,1,0,0,22.0,0,3,4,4,33.0,0,11,nodo,ANTRODOCO CENTRO,7.25,2.2666666666666666,-0.25,8.375
2025-12,REG,S07500,0,0,0,0,4,3.0,38,1,0,0,66.0,0,4,30,3,69.0,0,38,nodo,VARANO,4.399999999999999,1.783783783783784,1.0,6.0
2025-12,REG,S07503,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,0,0,1,7,40,326.0,360,12,0,0,372.0,0,40,169,149,698.0,0,360,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.549999999999997,1.0350187265917603,0.25,7.0
2025-12,REG,S07513,0,1,3,6,58,504.0,399,13,0,0,387.0,0,58,138,197,891.0,0,399,nodo,S.BENEDETTO DEL TRONTO,4.0,0.9898347663938672,0.0,7.324999999999989
2025-12,REG,S07550,0,1,13,28,116,1042.0,750,47,0,0,959.0,0,116,225,399,2001.0,0,750,nodo,ASCOLI PICENO,5.5,1.295945945945946,0.0,10.775000000000006
2025-12,REG,S07700,0,0,0,0,3,2.0,11,1,0,0,38.0,0,3,7,1,40.0,0,11,nodo,PRATOLA PELIGNA,7.3,3.333333333333333,2.5,8.4
2025-12,REG,S07703,0,0,0,0,0,0.0,2,0,0,0,2.0,0,0,2,0,2.0,0,2,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,0,0,0,0,2,43.0,50,0,0,0,-12.0,0,2,17,31,31.0,0,50,nodo,TORRE DEI PASSERI,1.6000000000000014,-0.2399999999999998,-0.5,3.5999999999999943
2025-12,REG,S07712,0,1,1,2,4,30.0,41,2,0,1,125.0,0,4,20,17,155.0,1,40,nodo,CHIETI,3.5,3.1107142857142858,-0.5,6.72500000000004
2025-12,REG,S07802,0,2,3,5,17,25.0,75,5,1,13,373.0,0,17,35,23,398.0,13,61,nodo,GIULIANOVA,9.60000000000003,4.9374110953058326,1.0,27.224999999999984
2025-12,REG,S07808,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,0,13,40,83,286,3431.0,2576,119,1,13,2712.0,0,286,949,1333,6143.0,13,2562,nodo,PESCARA,4.5,1.0566085688030546,-0.5,10.0
2025-12,REG,S07811,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,0,0,1,4,10,78.0,96,4,0,0,90.0,0,10,35,50,168.0,0,96,nodo,FRANCAVILLA AL MARE,3.5,0.9570035460992908,-0.5,6.624999999999993
2025-12,REG,S07824,0,0,0,1,2,89.0,48,1,0,0,-58.0,0,2,3,43,31.0,0,48,nodo,VASTO S.SALVO,0.3999999999999986,-1.2083333333333337,-2.0,2.274999999999997
2025-12,REG,S07900,0,2,8,16,102,518.0,884,29,2,1,1516.0,0,102,503,278,2034.0,1,881,nodo,TERAMO,4.950000000000017,1.7162938641493946,1.0,7.949999999999989
2025-12,REG,S08004,0,0,3,5,13,180.0,123,6,0,0,100.0,0,13,36,70,280.0,0,123,nodo,ORBETELLO-MONTE ARGENTARIO,3.5500000000000007,0.496086956521739,-1.0,8.374999999999979
2025-12,REG,S08008,0,0,0,1,6,180.0,80,1,0,0,-81.0,0,6,33,39,99.0,0,80,nodo,MONTALTO DI CASTRO,3.200000000000003,-1.0384615384615383,-1.0,4.650000000000002
2025-12,REG,S08010,0,2,6,17,106,1873.0,1233,30,0,2,247.0,0,106,586,535,2120.0,2,1231,nodo,CIVITAVECCHIA,4.0,0.2015399248635694,-0.5,6.0
2025-12,REG,S08014,0,0,1,2,4,75.0,84,2,1,0,24.0,0,4,28,52,99.0,0,83,nodo,VAL D\'ALA,1.4499999999999984,0.46486486486486484,-0.5,4.149999999999992
2025-12,REG,S08016,0,0,0,0,0,5.0,2,0,0,1,-4.0,0,0,1,1,1.0,1,1,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,0,0,3,11,48,262.0,344,20,0,1,599.0,0,48,200,84,861.0,1,343,nodo,LADISPOLI-CERVETERI,6.200000000000003,1.7835064698377985,1.0,10.249999999999986
2025-12,REG,S08203,0,0,0,0,1,14.0,44,1,0,0,37.0,0,1,31,12,51.0,0,44,nodo,ORVIETO,2.4000000000000004,0.825,0.5,3.0250000000000004
2025-12,REG,S08207,0,0,0,0,3,50.0,40,1,0,0,-21.0,0,3,9,28,29.0,0,40,nodo,ATTIGLIANO-BOMARZO,1.6500000000000017,-0.525,-1.5,3.3000000000000043
2025-12,REG,S08209,0,4,20,44,169,1780.0,1473,71,0,5,1686.0,0,169,629,663,3466.0,5,1468,nodo,ORTE,5.0,1.1694912076787525,0.0,8.524999999999977
2025-12,REG,S08213,0,0,1,8,64,266.0,524,15,0,6,774.0,0,64,269,183,1040.0,6,518,nodo,POGGIO MIRTETO,4.5,1.4697436668420658,0.5,6.0
2025-12,REG,S08214,0,0,0,13,148,957.0,1162,30,3,21,1230.0,0,148,534,455,2187.0,21,1138,nodo,FARA SABINA-MONTELIBRETTI,4.5,1.0441251129905027,0.0,7.0
2025-12,REG,S08215,0,0,2,7,33,137.0,243,12,0,10,402.0,0,33,127,75,539.0,10,233,nodo,MONTEROTONDO-MENTANA,4.0,1.686530375525591,0.5,11.174999999999995
2025-12,REG,S08217,0,5,31,91,387,5497.0,4051,154,11,11,2046.0,0,387,1662,1932,7543.0,11,4029,nodo,ROMA TIBURTINA,4.0,0.5107328331206487,0.0,7.5
2025-12,REG,S08304,0,3,21,39,124,998.0,900,60,0,1,1606.0,0,124,351,419,2604.0,1,899,nodo,VITERBO PORTA FIORENTINA,6.0,1.8028270532174744,-0.5,12.974999999999994
2025-12,REG,S08306,0,3,8,14,43,455.0,405,22,0,1,538.0,0,43,141,213,993.0,1,404,nodo,VITERBO PORTA ROMANA,4.5,1.3428774494872573,-1.0,11.0
2025-12,REG,S08311,0,1,2,2,2,0.0,2,2,0,0,119.0,0,2,0,0,119.0,0,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,0,1,2,10,120,393.0,790,33,1,2,1624.0,0,120,436,223,2017.0,2,787,nodo,BRACCIANO,5.5,2.0486312664907653,0.5,8.5
2025-12,REG,S08318,0,0,0,0,3,33.0,48,0,0,0,46.0,0,3,27,18,79.0,0,48,nodo,ANGUILLARA,3.6999999999999993,0.9583333333333336,0.5,4.424999999999999
2025-12,REG,S08319,0,1,3,10,89,997.0,1150,21,2,3,719.0,0,89,580,455,1716.0,3,1145,nodo,CESANO DI ROMA,4.0,0.6568454822129255,0.0,5.5
2025-12,REG,S08320,0,0,2,4,39,195.0,305,10,4,2,378.0,0,39,139,109,573.0,2,299,nodo,LA STORTA,5.0,1.329995126705653,0.0,6.5
2025-12,REG,S08323,0,0,1,1,10,298.0,327,2,0,0,-67.0,0,10,134,178,231.0,0,327,nodo,ROMA S.PIETRO,2.1500000000000057,-0.2211716579191108,-0.5,3.0
2025-12,REG,S08331,0,0,2,2,15,358.0,439,5,2,0,32.0,0,15,187,235,390.0,0,437,nodo,VIGNA CLARA PES,2.5,0.0725252398307569,-0.5,4.0
2025-12,REG,S08403,0,0,0,1,4,5.0,41,2,0,0,82.0,0,4,31,4,87.0,0,41,nodo,PONTE GALERIA,3.550000000000001,2.128947368421053,1.5,4.699999999999992
2025-12,REG,S08406,0,7,17,37,214,1286.0,1817,69,10,26,2760.0,0,214,868,704,4046.0,26,1781,nodo,ROMA OSTIENSE,5.0,1.547144832714315,0.5,7.5
2025-12,REG,S08408,0,0,0,3,14,162.0,104,5,1,14,66.0,0,14,49,38,228.0,14,89,nodo,ROMA TUSCOLANA,5.950000000000006,0.6021303258145363,0.75,9.824999999999996
2025-12,REG,S08409,0,32,158,420,1543,28611.0,15641,626,41,25,1773.0,0,1543,6543,7417,30384.0,25,15575,nodo,ROMA TERMINI,4.5,0.1142648356974097,-0.5,8.0
2025-12,REG,S08411,0,4,16,66,608,5460.0,6928,127,38,15,5644.0,0,608,3860,2377,11104.0,15,6875,nodo,FIUMICINO AEROPORTO,4.5,0.8162667748583187,0.5,5.5
2025-12,REG,S08504,0,1,3,5,10,192.0,242,7,1,1,116.0,0,10,80,137,308.0,1,240,nodo,BAGNI DI TIVOLI,2.7,0.4877873563218391,-0.5,4.374999999999988
2025-12,REG,S08506,0,0,2,7,17,360.0,358,8,1,0,70.0,0,17,147,191,430.0,0,357,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.190079365079365,-0.5,3.9499999999999744
2025-12,REG,S08508,0,0,3,12,35,819.0,623,18,0,0,9.0,0,35,238,344,828.0,0,623,nodo,TIVOLI,2.5,0.0088893558894609,-0.5,4.625
2025-12,REG,S08512,0,0,0,1,1,34.0,48,1,0,0,18.0,0,1,24,23,52.0,0,48,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.2,0.375,-0.25,3.349999999999998
2025-12,REG,S08526,0,10,27,62,177,2101.0,1121,88,2,0,1580.0,0,177,396,537,3681.0,0,1119,nodo,AVEZZANO,7.0,1.424727534810938,-0.5,16.099999999999966
2025-12,REG,S08534,0,0,0,0,3,3.0,5,0,0,0,13.0,0,3,0,2,16.0,0,5,nodo,COCULLO,5.05,2.416666666666667,3.25,5.275
2025-12,REG,S08539,0,2,9,21,104,1432.0,1341,36,0,4,897.0,0,104,607,620,2329.0,4,1337,nodo,SULMONA,4.0,0.6784767539006933,0.0,5.5
2025-12,REG,S08548,0,0,0,1,2,0.0,2,2,0,0,29.0,0,2,0,0,29.0,0,2,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,0,1,1,1,4,0.0,4,1,0,2,121.0,0,4,0,0,121.0,2,2,nodo,CAMPOLEONE,49.25000000000001,30.25,30.25,51.625
2025-12,REG,S08608,0,0,1,3,23,893.0,404,9,0,0,-479.0,0,23,132,240,414.0,0,404,nodo,LATINA,3.0,-1.21155719632877,-2.0,4.674999999999983
2025-12,REG,S08640,0,1,7,13,57,1302.0,435,28,1,1,-269.0,0,57,101,270,1033.0,1,433,nodo,FORMIA-GAETA,5.6000000000000085,-0.7603440260344025,-2.0,10.849999999999994
2025-12,REG,S08650,0,0,1,7,25,371.0,312,10,4,15,69.0,0,25,99,181,440.0,15,293,nodo,CIAMPINO,3.4000000000000057,0.2751663354359285,-1.0,7.0
2025-12,REG,S08652,0,2,4,4,5,0.0,9,4,0,7,198.0,0,5,4,0,198.0,7,2,nodo,ZAGAROLO,42.8,20.75,18.25,45.15
2025-12,REG,S08657,0,0,1,6,42,163.0,251,13,4,2,459.0,0,42,134,70,622.0,2,245,nodo,COLLEFERRO-SEGNI-PALIANO,6.5,1.8658536585365848,1.0,9.349999999999987
2025-12,REG,S08662,0,0,3,10,52,1073.0,565,14,0,1,-270.0,0,52,196,309,803.0,1,564,nodo,FROSINONE,4.049999999999997,-0.4882542547705003,-1.0,7.0
2025-12,REG,S08668,0,0,0,0,0,0.0,1,0,0,1,2.0,0,0,1,0,2.0,1,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,0,4,49,125,338,3731.0,2212,171,1,3,2680.0,1,338,781,1062,6411.0,4,2207,nodo,CASSINO,6.600000000000023,1.2260680303231632,0.0,16.0
2025-12,REG,S08704,0,0,4,18,64,1088.0,947,27,0,3,104.0,0,64,346,535,1192.0,3,944,nodo,ALBANO LAZIALE,3.0,0.1090720966065861,-1.0,5.0
2025-12,REG,S08705,0,0,0,0,1,15.0,21,0,0,1,17.0,0,1,13,6,32.0,1,20,nodo,APRILIA,3.1000000000000005,1.868421052631579,2.0,3.749999999999994
2025-12,REG,S08706,0,0,0,1,2,1.0,3,1,0,2,29.0,0,2,0,1,30.0,2,1,nodo,CAMPO DI CARNE,14.699999999999998,13.5,13.5,14.85
2025-12,REG,S08707,0,0,1,1,3,82.0,41,1,2,0,-13.0,0,3,9,29,69.0,0,39,nodo,PADIGLIONE,1.7500000000000036,-0.3345238095238095,-2.0,4.575000000000001
2025-12,REG,S08710,0,0,1,19,81,2254.0,1100,27,0,1,-846.0,0,81,380,630,1408.0,1,1099,nodo,NETTUNO,3.0,-0.7595432546884452,-1.5,5.5
2025-12,REG,S08716,0,0,0,1,2,1.0,3,1,0,3,24.0,0,2,0,1,25.0,3,0,nodo,MARECHIARO,12.15,10.75,10.75,12.324999999999998
2025-12,REG,S08731,0,0,0,0,1,0.0,3,0,0,2,11.0,0,1,2,0,11.0,2,1,nodo,PAVONA,3.75,2.75,2.75,3.875
2025-12,REG,S08732,0,0,1,1,3,0.0,4,1,0,2,52.0,0,3,1,0,52.0,2,2,nodo,CECCHINA,21.0,13.0,13.0,22.0
2025-12,REG,S08733,0,0,1,4,6,2.0,10,4,0,2,133.0,0,6,2,2,135.0,2,8,nodo,LANUVIO,28.3,13.3,13.0,31.899999999999995
2025-12,REG,S08734,0,3,11,59,205,729.0,1135,99,10,2,2730.0,0,205,563,347,3459.0,2,1123,nodo,VELLETRI,8.5,2.447820141570141,0.5,15.174999999999955
2025-12,REG,S08751,0,0,1,8,47,1026.0,809,14,0,3,-178.0,0,47,306,450,848.0,3,806,nodo,FRASCATI,3.0,-0.2176240694789082,-1.0,5.0
2025-12,REG,S08850,0,0,0,0,2,24.0,66,0,2,0,39.0,0,2,41,18,63.0,0,64,nodo,CAPISTRELLO,2.5,0.6279569892473118,0.0,3.574999999999996
2025-12,REG,S08906,0,0,1,1,1,0.0,10,1,0,0,36.0,0,1,9,0,36.0,0,10,nodo,ROCCARASO,5.099999999999989,3.6,0.0,19.04999999999997
2025-12,REG,S09000,0,0,0,0,1,147.0,33,0,0,2,-135.0,0,1,5,27,12.0,2,31,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,-4.090909090909091,-5.0,3.3999999999999986
2025-12,REG,S09003,0,0,0,23,390,1112.0,1771,60,7,3,3845.0,0,390,918,443,4957.0,3,1761,nodo,VILLA LITERNO,5.5,2.2033722702409286,2.5,8.0
2025-12,REG,S09006,0,0,1,1,6,70.0,75,1,1,4,63.0,0,6,41,24,133.0,4,70,nodo,AVERSA,4.0,0.8623015873015873,0.0,4.125
2025-12,REG,S09101,0,0,0,0,7,239.0,206,2,2,0,-52.0,0,7,89,110,187.0,0,204,nodo,POZZUOLI SOLFATARA,2.5,-0.1348314606741573,-1.0,3.5
2025-12,REG,S09103,0,0,2,20,312,538.0,1403,45,6,0,3661.0,0,312,827,256,4199.0,0,1397,nodo,NAPOLI CAMPI FLEGREI,6.0,2.620147422167591,2.5,7.5
2025-12,REG,S09110,0,0,0,0,1,3.0,3,0,0,0,4.0,0,1,1,1,7.0,0,3,nodo,NAPOLI GIANTURCO,3.2999999999999994,2.5,2.5,3.4
