mese,categoria,cod_stazione,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-04,REG,S11833,43,669,10,16,2598.0,1764,62,0,145,1842,1028,1,0,-1372.0,3970.0,145,26,16,nodo,CATANZARO LIDO,-0.7413243075007782,-1.0,5.5,3.5
2026-04,REG,S11837,0,1,0,2,4.0,0,0,0,0,2,1,0,0,2.0,2.0,0,0,2,nodo,SOVERATO,1.0,1.0,3.6999999999999993,3.4000000000000004
2026-04,REG,S11842,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-1.0,1.0,0,0,1,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,0,2,0,2,4.0,0,0,0,0,2,0,0,0,4.0,0.0,0,0,2,nodo,MONASTERACE-STILO,2.0,2.0,3.8,3.6
2026-04,REG,S11847,25,132,4,16,896.0,457,18,0,60,491,299,1,0,-399.0,1295.0,60,17,16,nodo,ROCCELLA JONICA,-0.8175444709942918,-1.5,9.049999999999956,5.0
2026-04,REG,S11848,0,1,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0.0,0,0,1,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,1,4,0,0,12.0,2,4,0,1,6,1,0,0,6.0,6.0,1,0,0,nodo,LOCRI,2.25,3.0,5.699999999999999,5.400000000000001
2026-04,REG,S11854,1,17,0,6,55.0,36,1,0,3,43,23,0,0,-11.0,66.0,3,0,6,nodo,BOVALINO,-0.7104072398190046,-1.0,3.475,2.45
2026-04,REG,S11855,0,0,0,1,5.0,0,0,0,1,1,0,0,0,5.0,0.0,1,0,1,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,4,151,0,1,214.0,785,8,0,7,794,636,0,0,-1203.0,1417.0,7,1,1,nodo,MELITO DI PORTO SALVO,-1.514796203238414,-2.0,1.5,1.0
2026-04,REG,S11910,69,506,20,4,3086.0,1611,16,0,140,1631,985,4,0,60.0,3026.0,140,47,4,nodo,COSENZA,0.0403813940339892,-1.0,8.0,4.0
2026-04,REG,S11952,0,1,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0.0,0,0,1,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-1.0,1.0,0,0,1,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,123,2461,38,30,9134.0,5207,54,0,349,5291,2481,17,0,3033.0,6101.0,349,85,30,nodo,PALERMO CENTRALE,0.5755313405389617,-0.5,5.0,3.5
2026-04,REG,S12008,0,1,0,3,9.0,0,0,0,1,3,1,0,0,6.0,3.0,1,0,3,nodo,BAGHERIA,0.75,0.75,1.875,1.75
2026-04,REG,S12011,0,3,0,4,7.0,0,0,0,0,4,1,0,0,6.0,1.0,0,0,4,nodo,ALTAVILLA MILICIA,2.333333333333333,2.5,2.95,2.9
2026-04,REG,S12014,10,488,1,15,1068.0,893,12,0,34,920,398,0,0,128.0,940.0,34,6,15,nodo,TERMINI IMERESE,0.14508780884326744,-0.5,3.5,3.0
2026-04,REG,S12019,5,208,0,0,429.0,357,6,0,15,363,140,0,0,147.0,282.0,15,3,0,nodo,CEFALU\',0.40680590128103944,0.0,4.5,3.0
2026-04,REG,S12022,0,1,0,2,4.0,0,0,0,0,2,1,0,0,-1.0,5.0,0,0,2,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,16,340,4,5,1159.0,872,3,0,59,880,481,1,0,9.0,1150.0,59,7,5,nodo,S.AGATA DI MILITELLO,0.011048781999628,-1.0,5.074999999999989,3.5
2026-04,REG,S12036,5,155,3,1,462.0,323,1,0,16,325,154,0,0,103.0,359.0,16,4,1,nodo,PATTI-S.PIERO PATTI,0.3088682689382415,0.0,4.5,3.0
2026-04,REG,S12042,0,17,0,1,35.0,21,0,0,1,22,4,0,0,28.0,7.0,1,0,1,nodo,MILAZZO,-1.238095238095238,-1.5,0.0,0.0
2026-04,REG,S12055,1,0,1,1,62.0,0,0,0,1,1,0,1,0,62.0,0.0,1,1,1,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,0,1,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0.0,0,0,1,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,0,1,0,1,4.0,0,0,0,0,1,0,0,0,4.0,0.0,0,0,1,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,23,91,11,11,886.0,637,16,0,33,664,540,1,0,-1210.0,2096.0,33,19,11,nodo,TRAPANI,-1.8220244413597888,-3.5,4.25,1.5
2026-04,REG,S12105,0,2,0,2,3.0,0,0,0,0,2,0,0,0,3.0,0.0,0,0,2,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,0,1,0,2,1.0,0,0,0,0,2,1,0,0,0.0,1.0,0,0,2,nodo,PETROSINO STRASATTI,0.0,0.0,0.8999999999999999,0.8
2026-04,REG,S12110,0,1,0,4,1.0,0,0,0,0,4,3,0,0,-8.0,9.0,0,0,4,nodo,MAZARA DEL VALLO,-2.0,-2.0,-0.6500000000000001,-0.7999999999999999
2026-04,REG,S12113,22,97,11,14,834.0,481,14,0,32,509,380,0,0,-669.0,1503.0,32,19,14,nodo,CASTELVETRANO,-1.3133626679018064,-3.0,5.674999999999997,2.0
2026-04,REG,S12114,0,1,0,2,3.0,0,0,0,0,2,1,0,0,2.0,1.0,0,0,2,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,0,1,0,2,2.0,0,0,0,0,2,1,0,0,-3.0,5.0,0,0,2,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,0,0,0,2,0.0,0,0,0,0,2,2,0,0,-4.0,4.0,0,0,2,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,16,104,4,3,656.0,273,4,0,27,280,149,1,0,243.0,413.0,27,9,3,nodo,PIRAINETO,0.8688453492525129,-1.0,11.0,4.100000000000001
2026-04,REG,S12126,0,0,0,0,0.0,23,0,0,0,23,23,0,0,-155.0,155.0,0,0,0,nodo,CINISI TERRASINI,-6.739130434782608,-7.0,-5.100000000000001,-6.0
2026-04,REG,S12127,0,3,0,4,7.0,0,0,0,0,4,1,0,0,4.0,3.0,0,0,4,nodo,CARINI,1.0,1.0,2.35,2.2
2026-04,REG,S12129,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,32,1127,3,20,2864.0,2227,26,0,131,2273,1015,1,0,792.0,2072.0,131,11,20,nodo,PALERMO AEROPORTO,0.3559651950923779,0.0,4.0,3.0
2026-04,REG,S12134,10,379,3,22,552.0,1879,18,0,15,1919,1525,2,0,-4666.0,5218.0,15,6,22,nodo,PALERMO NOTARBARTOLO,-2.43447370193279,-3.5,1.0,0.0
2026-04,REG,S12138,1,213,1,0,54.0,1433,2,0,1,1435,1221,0,0,-4537.0,4591.0,1,1,0,nodo,GIACHERY,-3.166929549886947,-3.5,-2.5,-2.5
2026-04,REG,S12150,1,4,0,0,23.0,44,2,0,2,46,40,0,0,-100.0,123.0,2,1,0,nodo,ALCAMO DIRAMAZIONE,-2.1739130434782608,-2.5,0.3499999999999978,-1.0
2026-04,REG,S12200,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,4,79,1,4,263.0,204,1,0,12,209,118,0,0,-9.0,272.0,12,3,4,nodo,ROCCAPALUMBA-ALIA,-0.0920930663700407,-1.0,5.0,3.25
2026-04,REG,S12212,0,0,0,2,0.0,0,0,0,0,2,2,0,0,-3.0,3.0,0,0,2,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,35,359,9,8,1860.0,973,2,0,81,983,543,3,0,435.0,1425.0,81,24,8,nodo,AGRIGENTO CENTRALE,0.4365928062802052,-1.0,7.0,4.0
2026-04,REG,S12232,3,1,2,8,143.0,0,0,0,3,8,4,1,0,135.0,8.0,3,3,8,nodo,VALLELUNGA,16.233333333333334,-0.5,52.8,45.10000000000001
2026-04,REG,S12237,0,1,0,2,0.0,0,0,0,0,2,1,0,0,-8.0,8.0,0,0,2,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,0,2,0,3,4.0,0,0,0,0,3,1,0,0,2.0,2.0,0,0,3,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,0,0,0,1,9.0,0,0,0,1,1,0,0,0,9.0,0.0,1,0,1,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-3.0,3.0,0,0,1,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-8.0,8.0,0,0,1,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,16,54,8,0,735.0,115,3,0,27,118,37,4,0,650.0,85.0,27,10,0,nodo,CALTAGIRONE,5.534770114942528,1.0,44.24999999999999,12.250000000000012
2026-04,REG,S12273,1,0,1,1,107.0,0,0,0,1,1,0,1,0,107.0,0.0,1,1,1,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,79,841,32,14,4569.0,2506,13,0,203,2533,1489,9,0,-953.0,5522.0,203,59,14,nodo,MESSINA CENTRALE,-0.3748343090860345,-1.5,6.5,4.0
2026-04,REG,S12308,2,162,0,1,298.0,334,2,0,11,337,164,0,0,-429.0,727.0,11,1,1,nodo,GIAMPILIERI,-1.2646167934629475,-2.0,1.5,0.5
2026-04,REG,S12316,0,7,0,0,9.0,24,0,0,0,24,17,0,0,-56.0,65.0,0,0,0,nodo,LETOJANNI,-2.333333333333333,-3.25,1.7249999999999996,1.4500000000000002
2026-04,REG,S12317,4,71,0,4,334.0,228,3,0,27,235,137,0,0,-225.0,559.0,27,3,4,nodo,TAORMINA-GIARDINI,-0.4065497601918466,-1.0,4.625,2.8500000000000014
2026-04,REG,S12320,2,22,0,0,97.0,46,1,0,7,47,18,0,0,59.0,38.0,7,1,0,nodo,ALCANTARA,1.2644927536231885,0.75,7.299999999999997,5.15
2026-04,REG,S12322,0,0,0,1,6.0,0,0,0,1,1,0,0,0,6.0,0.0,1,0,1,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,1,17,1,5,76.0,44,1,0,3,50,30,0,0,23.0,53.0,3,1,5,nodo,GIARRE RIPOSTO,0.3421900161030596,-1.5,3.4999999999999982,2.0
2026-04,REG,S12328,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,87,519,36,23,5009.0,1599,19,0,211,1641,911,16,0,1710.0,3299.0,211,64,23,nodo,CATANIA CENTRALE,1.0720975035453402,-1.0,9.574999999999989,5.5
2026-04,REG,S12336,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,0,22,0,5,38.0,24,4,0,2,33,9,0,0,22.0,16.0,2,0,5,nodo,BICOCCA,0.9259259259259258,1.0,4.725,4.25
2026-04,REG,S12341,0,1,0,2,9.0,0,0,0,1,2,0,0,0,9.0,0.0,1,0,2,nodo,LENTINI,4.5,4.5,4.95,4.9
2026-04,REG,S12345,3,19,0,1,90.0,38,0,0,4,39,16,0,0,67.0,23.0,4,2,1,nodo,AUGUSTA,1.6934210526315787,0.75,10.949999999999994,6.050000000000006
2026-04,REG,S12347,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-4.0,4.0,0,0,1,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,64,177,25,8,2733.0,617,6,0,109,631,345,9,0,1240.0,1493.0,109,51,8,nodo,SIRACUSA,2.022816481813241,-1.0,25.549999999999955,9.5
2026-04,REG,S12370,3,0,2,4,141.0,0,0,0,3,4,1,2,0,139.0,2.0,3,2,4,nodo,ARAGONA CALDARE,27.83333333333333,37.0,40.15,39.8
2026-04,REG,S12375,0,3,0,3,3.0,0,0,0,0,3,0,0,0,3.0,0.0,0,0,3,nodo,CANICATTI\',1.0,1.0,1.45,1.3999999999999997
2026-04,REG,S12380,10,86,5,15,533.0,326,1,0,25,342,231,1,0,-25.0,558.0,25,8,15,nodo,CALTANISSETTA XIRBI,-0.077639751552795,-1.5,6.0,3.0
2026-04,REG,S12381,14,160,6,7,926.0,605,2,0,35,614,419,3,0,-290.0,1216.0,35,12,7,nodo,CALTANISSETTA CENTRALE,-0.5160175645646603,-1.5,5.0,2.9000000000000057
2026-04,REG,S12410,0,4,0,6,14.0,0,0,0,1,6,1,0,0,13.0,1.0,1,0,6,nodo,VITTORIA,2.1666666666666665,2.0,4.75,4.5
2026-04,REG,S12412,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-1.0,1.0,0,0,1,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,13,50,6,5,597.0,128,0,0,19,133,64,3,0,483.0,114.0,19,11,5,nodo,MODICA,3.6162004662004654,-0.25,23.22499999999998,9.150000000000002
2026-04,REG,S12427,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-1.0,1.0,0,0,1,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,2,0,1,2,86.0,0,0,0,2,2,0,1,0,86.0,0.0,2,2,2,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,16,99,5,0,593.0,275,0,0,26,275,150,0,0,270.0,323.0,26,13,0,nodo,OZIERI CHILIVANI,1.1635752688172043,-0.5,11.599999999999994,5.1000000000000085
2026-04,REG,S12867,1,0,1,1,85.0,0,0,0,1,1,0,1,0,85.0,0.0,1,1,1,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,6,122,1,1,365.0,287,2,0,17,290,151,0,0,28.0,337.0,17,4,1,nodo,MACOMER,0.073024549290372,-0.5,4.150000000000006,2.950000000000003
2026-04,REG,S12878,5,151,1,1,384.0,287,0,0,14,288,123,0,0,157.0,227.0,14,4,1,nodo,ORISTANO,0.545138888888889,0.0,4.424999999999997,3.3500000000000085
2026-04,REG,S12882,5,365,0,1,589.0,1351,4,0,17,1356,974,0,0,-1087.0,1676.0,17,5,1,nodo,S.GAVINO,-0.801622418879056,-1.5,2.5,1.5
2026-04,REG,S12888,4,463,0,2,648.0,1165,9,0,13,1176,700,0,0,-393.0,1041.0,13,2,2,nodo,DECIMOMANNU,-0.3341836734693877,-1.0,3.0,2.0
2026-04,REG,S12890,1,385,0,0,418.0,454,0,0,3,454,66,0,0,351.0,67.0,3,1,0,nodo,CAGLIARI ELMAS,0.7728031361589816,1.0,2.824999999999988,2.0
2026-04,REG,S12891,49,1638,12,4,3442.0,3863,15,0,105,3882,2139,1,0,-103.0,3545.0,105,38,4,nodo,CAGLIARI,-0.0263396222408612,-0.5,3.0,2.0
2026-04,REG,S12897,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,21,168,7,1,951.0,426,0,0,38,427,221,1,0,503.0,448.0,38,18,1,nodo,OLBIA TERRANOVA,1.1819678609062172,-0.5,10.124999999999943,3.5
2026-04,REG,S13104,30,152,11,4,1474.0,327,4,0,86,335,97,4,0,1285.0,189.0,86,15,4,nodo,MARTINA FRANCA,3.837646136298831,1.0,13.975000000000009,9.0
2026-04,REG,S13133,1,3,1,4,46.0,0,0,0,1,4,0,0,0,46.0,0.0,1,1,4,nodo,TARANTO GALESE,11.5,11.5,20.05,19.1
2026-04,REG,S19919,37,566,2,7,1691.0,1106,10,0,109,1123,448,0,0,1235.0,456.0,109,23,7,nodo,STABIO,1.158236137667304,0.0,6.524999999999977,3.5
2026-04,,N_C8A0951FC3BC,0,4,0,0,0.0,0,4,0,0,4,0,0,0,0.0,0.0,0,0,0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,0,12,0,0,91.0,25,0,0,13,25,0,0,0,91.0,0.0,13,0,0,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,24,12,24,0,1290.0,72,0,0,47,72,13,0,0,965.0,325.0,47,24,0,nodo,MILANO CENTRALE,12.569444444444452,11.444444444444446,29.94444444444445,27.88888888888889
2026-04,,S02430,0,12,0,0,91.0,52,0,0,13,52,27,0,0,64.0,27.0,13,0,0,nodo,VERONA PORTA NUOVA,2.0961538461538463,2.0961538461538463,2.2519230769230774,2.2346153846153856
2026-04,,S02593,24,0,0,0,264.0,24,0,0,24,24,0,0,0,264.0,0.0,24,0,0,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,0,7,0,0,184.0,30,0,0,23,30,0,0,0,184.0,0.0,23,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.133333333333334,6.133333333333334,7.813333333333332,7.626666666666667
2026-04,,S06500,0,0,0,0,0.0,22,0,0,0,22,22,0,0,-308.0,308.0,0,0,0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0,0,0,0,0.0,27,0,0,0,27,27,0,0,-27.0,27.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,24,0,0,0,264.0,24,0,0,24,24,0,0,0,264.0,0.0,24,0,0,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,0,7,0,0,184.0,52,0,0,23,52,22,0,0,-124.0,308.0,23,0,0,nodo,ROMA TIBURTINA,-1.8717948717948727,0.2596153846153848,1.8951923076923067,1.7134615384615386
2026-04,,S08409,0,28,0,0,0.0,0,28,0,0,28,0,0,0,0.0,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,0,28,0,0,0.0,0,28,0,0,28,0,0,0,0.0,0.0,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,0,4,0,0,0.0,0,4,0,0,4,0,0,0,0.0,0.0,0,0,0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,24,12,24,0,1290.0,72,0,0,47,72,13,0,0,965.0,325.0,47,24,0,nodo,NAPOLI CENTRALE,12.569444444444452,11.444444444444446,29.94444444444445,27.88888888888889
2026-04,,S11019,0,20,0,0,0.0,0,20,0,0,20,0,0,0,0.0,0.0,0,0,0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,0,20,0,0,0.0,0,20,0,0,20,0,0,0,0.0,0.0,0,0,0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,85,92,19,0,2678.0,350,9,0,174,359,93,4,0,2156.0,522.0,174,40,0,nodo,DOMODOSSOLA,5.9699546837171775,2.5,28.30000000000001,14.5
2026-05,EC,S01301,124,291,30,0,4090.0,835,28,0,214,863,358,7,0,3204.0,886.0,214,83,0,nodo,CHIASSO,3.715413618639424,0.5,23.299999999999986,13.0
2026-05,EC,S01700,139,314,28,0,4474.0,960,33,0,283,993,396,5,0,3237.0,1237.0,283,69,0,nodo,MILANO CENTRALE,3.264305707679202,1.0,17.0,11.0
2026-05,EC,S02001,105,94,36,7,3647.0,343,18,0,171,368,103,9,0,3311.0,336.0,171,75,7,nodo,BRENNERO,8.997282608695652,3.5,41.19999999999999,29.40000000000004
2026-05,EC,S02026,6,29,2,0,224.0,44,18,0,14,62,19,0,0,139.0,85.0,14,5,0,nodo,BOLZANO,2.2419354838709675,0.0,15.5,9.0
2026-05,EC,S02038,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-4.0,4.0,0,0,0,nodo,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,1,2,1,6,60.0,6,0,0,4,12,6,0,0,45.0,15.0,4,1,6,nodo,VERONA PORTA NUOVA,4.157142857142857,0.0,18.899999999999995,15.300000000000002
2026-05,EC,S02589,1,4,1,2,165.0,5,0,0,3,7,0,1,0,165.0,0.0,3,1,2,nodo,VENEZIA MESTRE,14.583333333333334,3.5,54.625,37.75
2026-05,EC,S02593,70,56,23,0,2256.0,217,2,0,104,219,59,6,0,2071.0,185.0,104,48,0,nodo,VENEZIA S.LUCIA,9.442770078477208,4.75,42.075,29.5
2026-05,EC,S05043,50,24,16,1,1611.0,119,0,0,73,120,23,4,0,1531.0,80.0,73,36,1,nodo,BOLOGNA CENTRALE,12.66976938038344,7.5,41.34999999999998,32.1
2026-05,EC,S05071,5,0,2,0,177.0,7,0,0,5,7,2,1,0,168.0,9.0,5,4,0,nodo,RIMINI,25.708333333333332,11.0,59.74999999999999,53.50000000000001
2026-05,EC,S06000,8,12,1,0,291.0,41,0,0,17,41,12,1,0,257.0,34.0,17,5,0,nodo,LA SPEZIA CENTRALE,6.354761904761904,3.25,19.825000000000024,12.650000000000002
2026-05,EC,S06421,18,16,5,0,539.0,60,2,0,24,62,22,0,0,478.0,61.0,24,16,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.709677419354838,7.0,25.25,19.0
2026-05,EC,S06725,2,6,0,0,57.0,18,0,0,4,18,8,0,0,36.0,21.0,4,2,0,nodo,LIVORNO CENTRALE,2.0,-0.5,13.099999999999994,7.700000000000003
2026-05,EC,S07113,20,14,6,0,663.0,58,0,0,36,58,8,2,0,644.0,19.0,36,13,0,nodo,ANCONA,11.103448275862068,6.0,41.69999999999995,27.3
2026-05,ECFR,S00201,21,24,8,0,779.0,55,0,0,25,55,6,3,0,745.0,34.0,25,13,0,nodo,MODANE,11.77,2.0,49.024999999999984,32.45000000000002
2026-05,ECFR,S01700,21,24,8,0,779.0,55,0,0,25,55,6,3,0,745.0,34.0,25,13,0,nodo,MILANO CENTRALE,11.77,2.0,49.024999999999984,32.45000000000002
2026-05,EN,S03015,4,3,3,8,166.0,2,0,0,5,10,2,0,0,161.0,5.0,5,4,8,nodo,TARVISIO BOSCOVERDE,15.125,9.75,37.62499999999999,33.75
2026-05,EN,S05043,37,11,9,0,1181.0,51,0,0,39,51,1,2,0,1179.0,2.0,39,27,0,nodo,BOLOGNA CENTRALE,23.42934782608696,16.5,68.04999999999995,42.55
2026-05,EN,S08217,41,14,12,8,1347.0,53,0,0,44,61,3,2,0,1340.0,7.0,44,31,8,nodo,ROMA TIBURTINA,21.93225806451613,16.5,57.8,43.55
2026-05,EXP,S00035,1,0,0,0,14.0,1,0,0,1,1,0,0,0,14.0,0.0,1,0,0,nodo,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,1,0,1,1,141.0,0,0,0,1,1,0,1,0,141.0,0.0,1,1,1,nodo,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-6.0,6.0,0,0,1,nodo,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,2,0,2,0,104.0,2,0,0,2,2,0,0,0,104.0,0.0,2,2,0,nodo,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,0,1,0,0,8.0,2,0,0,1,2,0,0,0,8.0,0.0,1,0,0,nodo,BRESCIA,4.0,4.0,4.0,4.0
2026-05,EXP,S01810,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,0,1,0,1,4.0,0,0,0,0,1,0,0,0,4.0,0.0,0,0,1,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,3,2,1,0,97.0,6,0,0,3,6,1,1,0,94.0,3.0,3,1,0,nodo,VERONA PORTA NUOVA,37.0,36.0,40.3,40.1
2026-05,EXP,S02589,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-11.0,11.0,0,0,0,nodo,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,5,2,1,3,125.0,11,0,0,7,14,5,0,0,93.0,32.0,7,2,3,nodo,VENEZIA S.LUCIA,7.291666666666667,4.75,25.75,24.0
2026-05,EXP,S03317,2,0,2,0,156.0,4,0,0,4,4,0,2,0,156.0,0.0,4,2,0,nodo,TRIESTE CENTRALE,39.0,39.0,67.35,64.2
2026-05,EXP,S03466,1,0,1,0,80.0,3,0,0,2,3,1,1,0,76.0,4.0,2,1,0,nodo,VILLA OPICINA,18.0,18.0,32.4,30.8
2026-05,EXP,S04501,1,1,1,1,43.0,2,0,0,1,3,1,0,0,32.0,11.0,1,1,1,nodo,VENTIMIGLIA,18.75,18.75,21.225,20.95
2026-05,EXP,S04702,0,0,0,0,8.0,1,0,0,1,1,0,0,0,8.0,0.0,1,0,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,1,0,0,0,23.0,1,0,0,1,1,0,0,0,23.0,0.0,1,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-9.0,9.0,0,0,0,nodo,CHIAVARI,-4.5,-4.5,-4.5,-4.5
2026-05,EXP,S06039,1,3,0,0,25.0,8,0,0,3,8,2,0,0,21.0,4.0,3,0,0,nodo,GROSSETO,2.625,1.75,7.249999999999998,6.500000000000001
2026-05,EXP,S06421,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,1,4,0,0,23.0,9,0,0,1,9,4,0,0,-5.0,28.0,1,0,0,nodo,PISA CENTRALE,-1.075,-2.25,6.399999999999998,4.800000000000001
2026-05,EXP,S06809,0,0,0,0,7.0,2,0,0,1,2,1,0,0,1.0,6.0,1,0,0,nodo,SIENA,0.5,0.5,0.5,0.5
2026-05,EXP,S06925,0,0,0,0,7.0,1,0,0,1,1,0,0,0,7.0,0.0,1,0,0,nodo,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,1,1,1,0,82.0,2,0,0,1,2,0,1,0,82.0,0.0,1,1,0,nodo,PERUGIA,41.0,41.0,41.0,41.0
