mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S05019,11,1794.0,850.0,0,0,797,0,130,944.0,797,358,0,0,130,0,0,23,304,nodo,BOLOGNA ROVERI,6.0,0.5,1.2121333869023705,4.5
2025-11,REG,S05023,30,3533.0,407.0,1,0,1184,0,271,3126.0,1184,615,0,0,271,0,6,74,276,nodo,REGGIO EMILIA,10.0,1.5,2.6883074562222085,7.5
2025-11,REG,S05032,83,9789.0,2605.0,8,0,3308,0,783,7184.0,3308,1315,0,0,783,0,13,157,1059,nodo,MODENA,9.5,1.5,2.2786614208622264,7.0
2025-11,REG,S05037,0,16.0,0.0,0,0,4,0,2,16.0,4,2,0,0,2,0,0,0,0,nodo,CASTELFRANCO EMILIA,6.25,4.0,4.0,6.0
2025-11,REG,S05043,282,21789.0,16870.0,17,0,9747,0,1363,4919.0,9747,3070,0,0,1363,0,81,518,5109,nodo,BOLOGNA CENTRALE,10.0,-1.0,0.5173233997699258,6.0
2025-11,REG,S05053,1,27.0,1.0,0,0,4,0,2,26.0,4,1,0,0,2,0,0,1,1,nodo,CASTEL S.PIETRO TERME,10.55,6.5,6.5,10.1
2025-11,REG,S05054,15,2343.0,1228.0,1,0,1184,0,155,1115.0,1184,535,0,0,155,0,5,32,454,nodo,IMOLA,7.0,0.5,1.0220625222373538,5.0
2025-11,REG,S05056,2,337.0,42.0,0,0,100,0,26,295.0,100,51,0,0,26,0,0,7,22,nodo,CASTELBOLOGNESE-RIOLO TERME,10.724999999999998,2.25,2.992034313725491,6.800000000000004
2025-11,REG,S05058,15,1122.0,679.0,2,0,676,0,52,443.0,676,236,0,0,52,0,8,24,363,nodo,FAENZA,7.025000000000007,-1.0,0.6713542651787403,3.5
2025-11,REG,S05066,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,1,141.0,11.0,0,0,28,0,11,130.0,28,10,0,0,11,0,0,5,7,nodo,SANTARCANGELO DI ROMAGNA,13.149999999999997,4.75,5.135416666666667,9.15
2025-11,REG,S05071,95,6198.0,3183.0,1,0,2198,0,413,3015.0,2198,793,0,0,413,0,21,157,964,nodo,RIMINI,12.5,0.0,1.3703336961111408,7.0
2025-11,REG,S05090,0,843.0,277.0,0,0,1202,0,65,566.0,1202,909,0,0,65,0,0,1,214,nodo,SALSOMAGGIORE TERME,3.824999999999988,0.0,0.4742346938775511,2.0
2025-11,REG,S05104,0,0.0,2.0,0,0,2,0,0,-2.0,2,0,0,0,0,0,0,0,2,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,2,795.0,150.0,0,0,413,0,41,645.0,413,238,0,0,41,0,1,7,126,nodo,MARZABOTTO,4.974999999999993,1.0,1.589316197629615,4.0
2025-11,REG,S05106,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,26.0,0.0,0,0,5,0,2,26.0,5,3,0,0,2,0,0,2,0,nodo,VERGATO,5.925,5.25,4.416666666666667,5.8500000000000005
2025-11,REG,S05108,2,49.0,4.0,0,0,4,0,2,45.0,4,0,0,0,2,0,0,2,2,nodo,RIOLA,12.375,11.25,11.25,12.25
2025-11,REG,S05110,42,3597.0,1195.0,0,0,1594,0,222,2402.0,1594,726,0,0,222,0,8,80,639,nodo,PORRETTA TERME,9.5,0.5,1.5117520281559504,5.5
2025-11,REG,S05111,1,53.0,0.0,0,0,6,0,3,53.0,6,3,0,0,3,0,1,1,0,nodo,CASALECCHIO GARIBALDI,14.4,3.0,5.7,11.800000000000002
2025-11,REG,S05130,3,185.0,8.0,0,0,27,0,13,177.0,27,10,0,0,13,0,0,9,4,nodo,BOLOGNA S.RUFFILLO,16.299999999999986,6.0,6.241666666666666,9.8
2025-11,REG,S05131,26,2914.0,881.0,0,0,1504,0,177,2033.0,1504,738,0,0,177,0,4,50,578,nodo,PIANORO,6.5,0.5,1.3631294189426837,4.5
2025-11,REG,S05133,2,41.0,10.0,0,0,8,0,2,31.0,8,3,0,0,2,0,0,2,3,nodo,GRIZZANA,14.399999999999997,1.0,3.875,12.300000000000002
2025-11,REG,S05134,1,569.0,3301.0,0,0,1402,0,28,-2732.0,1402,270,0,0,28,0,0,4,1087,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.5,-1.9600080092440024,1.4499999999999886
2025-11,REG,S05135,2,338.0,298.0,0,0,204,0,26,40.0,204,70,0,0,26,0,0,6,105,nodo,VERNIO MONTEPIANO CANTAGALLO,6.399999999999999,-1.0,0.2211460446247464,4.800000000000004
2025-11,REG,S05161,11,912.0,56.0,0,0,261,0,63,856.0,261,131,0,0,63,0,5,18,33,nodo,SERMIDE,12.674999999999985,2.5,3.694301125703564,7.899999999999999
2025-11,REG,S05179,1,23.0,0.0,0,0,1,0,1,23.0,1,0,0,0,1,0,0,1,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,13,4541.0,47.0,1,0,1057,0,445,4494.0,1057,520,0,0,445,0,1,37,41,nodo,SASSUOLO TERMINAL,8.5,4.5,4.468467400240309,6.5
2025-11,REG,S05183,1,31.0,0.0,0,0,2,0,1,31.0,2,1,0,0,1,0,0,1,0,nodo,FORMIGINE,26.75,15.5,15.5,25.5
2025-11,REG,S05188,0,18.0,4.0,0,0,8,0,2,14.0,8,4,0,0,2,0,0,0,2,nodo,MODENA PIAZZA MANZONI,5.65,1.5,1.75,5.3
2025-11,REG,S05192,6,879.0,10.0,0,0,302,0,64,869.0,302,220,0,0,64,0,1,15,10,nodo,REGGIO S.LAZZARO,8.849999999999994,1.5,2.92625,6.3500000000000085
2025-11,REG,S05194,6,565.0,205.0,0,0,436,0,31,360.0,436,232,0,0,31,0,0,9,166,nodo,SASSUOLO RADICI,5.724999999999994,0.0,0.842644117902791,3.700000000000003
2025-11,REG,S05301,1,30.0,3.0,0,0,2,0,1,27.0,2,0,0,0,1,0,1,1,1,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,4,162.0,8.0,0,0,6,0,4,154.0,6,0,0,0,4,0,4,4,2,nodo,ISOLA DELLA SCALA,38.4,19.5,25.666666666666668,36.3
2025-11,REG,S05308,6,927.0,2677.0,0,0,1025,0,62,-1750.0,1025,245,0,0,62,0,1,11,705,nodo,POGGIO RUSCO,4.924999999999983,-2.5,-1.731439820022497,3.5
2025-11,REG,S05310,3,197.0,0.0,2,0,4,0,4,197.0,4,0,0,0,4,0,3,3,0,nodo,NOGARA,58.925,49.25,49.25,57.85
2025-11,REG,S05316,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,36.0,96.0,0,0,61,0,2,-60.0,61,18,0,0,2,0,0,0,39,nodo,ADRIA,3.5999999999999908,-1.5,-0.9815476190476192,1.5
2025-11,REG,S05423,0,16.0,6.0,0,0,5,0,2,10.0,5,0,0,0,2,0,0,1,3,nodo,LOREO,7.274999999999999,0.75,2.083333333333333,6.55
2025-11,REG,S05428,5,335.0,541.0,0,0,329,0,22,-206.0,329,73,0,0,22,0,0,8,227,nodo,CHIOGGIA,4.049999999999997,-1.5,-0.6504996720299417,2.5
2025-11,REG,S05703,14,1516.0,195.0,2,0,496,0,71,1321.0,496,262,0,0,71,0,7,26,158,nodo,MONSELICE,9.699999999999989,1.0,2.7045946035865187,5.5
2025-11,REG,S05706,73,4365.0,3007.0,7,0,1681,0,207,1358.0,1681,491,0,0,207,0,35,102,944,nodo,ROVIGO,13.649999999999975,-1.5,0.832114005088983,5.5
2025-11,REG,S05712,78,6228.0,2711.0,3,0,2326,0,424,3517.0,2326,899,0,0,424,0,22,138,907,nodo,FERRARA,10.5,1.0,1.5788041969911857,7.0
2025-11,REG,S05722,2,241.0,246.0,0,0,173,0,12,-5.0,173,65,0,0,12,0,1,3,87,nodo,S.PIETRO IN CASALE,5.0,-0.5,-0.0342852893053696,4.0
2025-11,REG,S05723,0,18.0,0.0,0,0,3,0,1,18.0,3,2,0,0,1,0,0,1,0,nodo,S.GIORGIO DI PIANO,7.25,5.0,5.0,7.0
2025-11,REG,S05799,14,1464.0,95.0,1,0,411,0,112,1369.0,411,223,0,0,112,0,1,28,51,nodo,CODIGORO,11.299999999999995,2.5,3.5603496897913143,8.0
2025-11,REG,S05801,2,92.0,0.0,1,0,2,0,2,92.0,2,0,0,0,2,0,2,2,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,10,1770.0,858.0,0,0,801,0,129,912.0,801,360,0,0,129,0,0,22,307,nodo,PORTOMAGGIORE,6.0,0.5,1.1524276686678916,4.5
2025-11,REG,S05804,0,84.0,88.0,0,0,70,0,4,-4.0,70,24,0,0,4,0,0,1,41,nodo,ARGENTA,5.024999999999993,-1.0,-0.0546218487394957,3.3000000000000007
2025-11,REG,S05806,5,191.0,6.0,0,0,12,0,7,185.0,12,3,0,0,7,0,3,5,2,nodo,LAVEZZOLA,36.39999999999999,15.0,16.985714285714284,30.8
2025-11,REG,S05808,5,161.0,4.0,0,0,12,0,7,157.0,12,4,0,0,7,0,2,6,1,nodo,ALFONSINE,32.44999999999999,10.0,13.385714285714286,29.40000000000001
2025-11,REG,S05811,71,5113.0,1594.0,3,0,1722,0,316,3519.0,1722,687,0,0,316,0,27,119,677,nodo,RAVENNA,12.549999999999956,1.0,2.10138777211948,7.5
2025-11,REG,S05814,1,69.0,0.0,0,0,6,0,4,69.0,6,2,0,0,4,0,1,2,0,nodo,CERVIA-MILANO MARITTIMA,24.8,5.0,11.5,22.600000000000005
2025-11,REG,S05815,0,11.0,4.0,0,0,3,0,1,7.0,3,0,0,0,1,0,0,1,2,nodo,CESENATICO,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-11,REG,S05818,10,336.0,4.0,0,0,20,0,13,332.0,20,5,0,0,13,0,6,11,2,nodo,IGEA MARINA,26.349999999999994,17.0,16.6,23.2
2025-11,REG,S05903,0,12.0,0.0,0,0,3,0,1,12.0,3,1,0,0,1,0,0,1,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,0,21.0,3.0,0,0,6,0,1,18.0,6,3,0,0,1,0,0,1,2,nodo,BARCO,11.5,1.5,3.0,9.0
2025-11,REG,S05940,4,104.0,2.0,0,0,7,0,4,102.0,7,2,0,0,4,0,1,4,1,nodo,NOVELLARA,29.2,20.0,14.571428571428571,27.4
2025-11,REG,S05946,1,37.0,1.0,0,0,2,0,1,36.0,2,0,0,0,1,0,1,1,1,nodo,BAGNOLO IN PIANO,35.1,18.0,18.0,33.2
2025-11,REG,S05951,1,57.0,16.0,0,0,25,0,4,41.0,25,10,0,0,4,0,0,3,10,nodo,LUGO,13.474999999999998,4.75,5.25,11.000000000000004
2025-11,REG,S05960,20,1813.0,113.0,0,0,541,0,124,1700.0,541,337,0,0,124,0,6,38,62,nodo,GUASTALLA,11.849999999999994,2.0,3.253767263576779,8.0
2025-11,REG,S05975,0,9.0,0.0,0,0,14,0,1,9.0,14,1,0,0,1,0,0,0,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,3.0,0.0,0,0,6,0,0,3.0,6,2,0,0,0,0,0,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,107,9655.0,4886.0,1,0,3892,0,687,4769.0,3892,1439,0,0,687,0,22,233,1704,nodo,LA SPEZIA CENTRALE,10.5,0.0,1.2523663259375506,7.0
2025-11,REG,S06004,0,86.0,98.0,0,0,70,0,6,-12.0,70,22,0,0,6,0,0,1,42,nodo,LA SPEZIA MIGLIARINA,5.149999999999997,-0.75,-0.190359477124183,3.75
2025-11,REG,S06007,3,323.0,131.0,2,0,113,0,17,192.0,113,36,0,0,17,0,3,6,57,nodo,SARZANA,7.924999999999997,-0.5,1.7609126984126984,5.25
2025-11,REG,S06009,0,5.0,0.0,0,0,2,0,0,5.0,2,2,0,0,0,0,0,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,30,2292.0,382.0,0,0,584,0,142,1910.0,584,240,0,0,142,0,20,52,172,nodo,AULLA LUNIGIANA,16.449999999999903,1.5,3.441889866405996,9.100000000000009
2025-11,REG,S06026,0,25.0,6.0,0,0,22,0,1,19.0,22,14,0,0,1,0,0,0,6,nodo,CECINA,4.0,1.0,0.9047619047619048,3.0
2025-11,REG,S06031,10,1025.0,175.0,0,0,348,0,77,850.0,348,177,0,0,77,0,1,30,85,nodo,CAMPIGLIA MARITTIMA,9.625,1.5,2.4079970575872216,7.5
2025-11,REG,S06033,1,40.0,17.0,0,0,16,0,3,23.0,16,5,0,0,3,0,0,2,8,nodo,FOLLONICA,7.824999999999998,-1.0,0.8833333333333334,7.15
2025-11,REG,S06039,20,1799.0,2424.0,3,0,995,0,112,-625.0,995,299,0,0,112,0,8,35,564,nodo,GROSSETO,7.5,-1.0,-0.6448953055831411,5.0
2025-11,REG,S06040,80,5431.0,1094.0,8,0,1432,0,283,4337.0,1432,621,0,0,283,0,29,126,498,nodo,VIAREGGIO,17.75,1.0,3.091045000926112,8.0
2025-11,REG,S06153,0,13.0,1.0,0,0,5,0,2,12.0,5,2,0,0,2,0,0,0,1,nodo,FORNOVO,4.699999999999999,2.0,2.333333333333333,4.4
2025-11,REG,S06161,14,1082.0,242.0,1,0,258,0,72,840.0,258,94,0,0,72,0,6,28,84,nodo,BORGO VAL DI TARO,15.324999999999996,2.0,3.5025974025974023,9.700000000000015
2025-11,REG,S06163,9,1006.0,252.0,2,0,354,0,60,754.0,354,171,0,0,60,0,3,17,111,nodo,PONTREMOLI,8.5,1.5,2.294267515923567,6.5
2025-11,REG,S06171,5,129.0,2.0,0,0,11,0,7,127.0,11,3,0,0,7,0,1,6,1,nodo,VEZZANO LIGURE,19.575,11.75,12.383333333333336,18.15
2025-11,REG,S06227,7,347.0,39.0,1,0,71,0,21,308.0,71,23,0,0,21,0,1,9,21,nodo,MINUCCIANO-PIEVE-CASOLA,18.775,0.75,3.736471861471862,9.200000000000005
2025-11,REG,S06300,3,119.0,0.0,0,0,5,0,5,119.0,5,0,0,0,5,0,2,3,0,nodo,CASTELNUOVO DI GARFAGNANA,34.625,26.75,22.75,33.75
2025-11,REG,S06304,1,30.0,0.0,0,0,2,0,2,30.0,2,0,0,0,2,0,0,1,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06325,21,1569.0,262.0,2,0,414,0,76,1307.0,414,186,0,0,76,0,16,34,129,nodo,PIAZZA AL SERCHIO,18.55000000000001,1.5,3.424272153576921,7.800000000000011
2025-11,REG,S06400,0,9.0,7.0,0,0,5,0,1,2.0,5,1,0,0,1,0,0,0,3,nodo,S.GIULIANO TERME,2.625,-0.75,-0.0833333333333332,2.25
2025-11,REG,S06404,115,8413.0,1163.0,15,0,2190,0,449,7250.0,2190,1058,0,0,449,0,55,177,590,nodo,LUCCA,16.125,1.5,3.462744142848037,7.5
2025-11,REG,S06409,1,42.0,0.0,0,0,1,0,1,42.0,1,0,0,0,1,0,1,1,0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,7,890.0,200.0,1,0,336,0,52,690.0,336,167,0,0,52,0,5,17,106,nodo,MONTECATINI TERME-MONSUMMANO,9.5,1.0,2.1357235784801407,6.25
2025-11,REG,S06414,29,2476.0,1103.0,1,0,1258,0,134,1373.0,1258,558,0,0,134,0,7,48,540,nodo,PISTOIA,7.5,0.0,1.1123821951573147,5.0
2025-11,REG,S06416,28,1434.0,301.0,1,0,402,0,93,1133.0,402,164,0,0,93,0,3,38,127,nodo,PRATO CENTRALE,16.900000000000006,1.0,2.947108718701574,10.0
2025-11,REG,S06419,4,712.0,64.0,0,0,266,0,53,648.0,266,159,0,0,53,0,0,7,36,nodo,FIRENZE CASTELLO,6.0,2.5,2.617430894308943,5.300000000000004
2025-11,REG,S06420,10,435.0,45.0,0,0,79,0,18,390.0,79,34,0,0,18,0,6,12,24,nodo,FIRENZE RIFREDI,29.275,1.25,5.313920454545455,25.35000000000001
2025-11,REG,S06421,393,28055.0,10501.0,28,0,10016,0,1651,17554.0,10016,3824,0,0,1651,0,134,675,4353,nodo,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,1.7861935560016606,7.0
2025-11,REG,S06500,190,14075.0,6278.0,13,0,4443,0,835,7797.0,4443,1768,0,0,835,0,87,325,1707,nodo,PISA CENTRALE,13.0,1.0,1.809860325619775,7.5
2025-11,REG,S06501,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,1.95,1.5,1.5,1.9
2025-11,REG,S06502,3,96.0,0.0,0,0,4,0,3,96.0,4,1,0,0,3,0,2,3,0,nodo,NAVACCHIO,29.4,24.0,24.0,28.8
2025-11,REG,S06506,2,610.0,65.0,0,0,275,0,34,545.0,275,183,0,0,34,0,0,7,42,nodo,PONTEDERA CASCIANA TERME,6.799999999999997,2.0,2.1039057841383424,5.050000000000004
2025-11,REG,S06510,26,2889.0,1726.0,1,0,1608,0,174,1163.0,1608,694,0,0,174,0,5,52,689,nodo,EMPOLI,6.5,0.0,0.7466245317579498,4.550000000000011
2025-11,REG,S06602,1,29.0,8.0,0,0,7,0,1,21.0,7,2,0,0,1,0,0,1,3,nodo,VAGLIA,12.15,0.0,3.5,10.8
2025-11,REG,S06603,0,64.0,13.0,0,0,40,0,3,51.0,40,26,0,0,3,0,0,0,9,nodo,S.PIERO A SIEVE,4.099999999999998,1.5,1.3421052631578947,3.6
2025-11,REG,S06604,35,2612.0,2081.0,0,0,1579,0,163,531.0,1579,519,0,0,163,0,9,53,858,nodo,BORGO S.LORENZO,7.0,-0.5,0.3368764172335601,4.5
2025-11,REG,S06607,5,507.0,137.0,0,0,225,0,26,370.0,225,117,0,0,26,0,1,12,80,nodo,CRESPINO DEL LAMONE,8.5,1.0,1.6970459341016069,6.0
2025-11,REG,S06610,5,231.0,451.0,0,0,353,0,8,-220.0,353,82,0,0,8,0,2,5,252,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-1.5,-0.6432748538011696,1.0
2025-11,REG,S06701,0,6.0,0.0,0,0,2,0,0,6.0,2,2,0,0,0,0,0,0,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,30,3048.0,1335.0,3,0,1527,0,178,1713.0,1527,732,0,0,178,0,10,51,596,nodo,LIVORNO CENTRALE,7.5,0.5,1.1502665583957068,5.0
2025-11,REG,S06775,7,392.0,159.0,0,0,221,0,25,233.0,221,119,0,0,25,0,0,9,67,nodo,PIOMBINO MARITTIMA,9.549999999999985,0.0,1.1061736161035227,4.850000000000001
2025-11,REG,S06801,0,7.0,1.0,0,0,3,0,1,6.0,3,1,0,0,1,0,0,0,1,nodo,GRANAIOLO,3.35,2.0,2.0,3.2000000000000006
2025-11,REG,S06803,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,1,41.0,10.0,0,0,5,0,1,31.0,5,0,0,0,1,0,1,1,4,nodo,POGGIBONSI-S.GIMIGNANO,16.9,-2.0,4.666666666666667,14.8
2025-11,REG,S06807,0,6.0,0.0,0,0,2,0,0,6.0,2,2,0,0,0,0,0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,1,30.0,0.0,0,0,6,0,2,30.0,6,4,0,0,2,0,0,1,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,11.499999999999996,2.25,4.5,10.000000000000002
2025-11,REG,S06809,48,4181.0,3958.0,5,0,2636,0,214,223.0,2636,856,0,0,214,0,22,81,1494,nodo,SIENA,6.5,-1.0,0.0906355451289681,3.5
2025-11,REG,S06820,0,0.0,2.0,0,0,2,0,0,-2.0,2,0,0,0,0,0,0,0,2,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,1,44.0,3.0,0,0,6,0,3,41.0,6,2,0,0,3,0,0,2,1,nodo,SINALUNGA,12.4,7.0,6.833333333333333,11.800000000000002
2025-11,REG,S06855,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,2,335.0,528.0,0,0,409,0,22,-193.0,409,135,0,0,22,0,0,3,239,nodo,BUONCONVENTO,4.5,-1.5,-0.462566844919786,2.5
2025-11,REG,S06900,8,932.0,385.0,0,0,450,0,64,547.0,450,195,0,0,64,0,3,15,174,nodo,FIRENZE CAMPO MARTE,7.0,0.5,1.1338720103425983,4.5
2025-11,REG,S06904,5,360.0,215.0,0,0,206,0,22,145.0,206,76,0,0,22,0,2,8,94,nodo,PONTASSIEVE,7.375,-0.5,0.7552083333333333,4.5
2025-11,REG,S06907,1,18.0,0.0,0,0,2,0,1,18.0,2,1,0,0,1,0,0,1,0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,1,74.0,6.0,0,0,7,0,3,68.0,7,2,0,0,3,0,1,1,2,nodo,FIGLINE VALDARNO,26.82499999999999,4.0,8.666666666666666,23.15
2025-11,REG,S06909,0,4.0,0.0,0,0,2,0,0,4.0,2,2,0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,17,967.0,411.0,0,0,408,0,66,556.0,408,135,0,0,66,0,2,26,188,nodo,MONTEVARCHI TERRANUOVA,12.099999999999994,0.5,1.41460448392555,7.0
2025-11,REG,S06913,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,40,3629.0,1097.0,1,0,1183,0,242,2532.0,1183,503,0,0,242,0,9,87,414,nodo,AREZZO,11.349999999999966,1.5,2.1807415327432365,7.5
2025-11,REG,S06922,7,996.0,319.0,0,0,428,0,68,677.0,428,219,0,0,68,0,1,14,137,nodo,TERONTOLA CORTONA,8.0,1.0,1.5966880341880345,6.5
2025-11,REG,S06925,50,4206.0,1719.0,2,0,1403,0,268,2487.0,1403,563,0,0,268,0,17,106,537,nodo,CHIUSI-CHIANCIANO TERME,12.224999999999966,1.0,1.821505541871921,8.0
2025-11,REG,S06953,0,3.0,1.0,0,0,3,0,0,2.0,3,2,0,0,0,0,0,0,1,nodo,FIESOLE CALDINE,1.3999999999999997,0.5,0.5,1.3
2025-11,REG,S07002,0,35.0,46.0,0,0,40,0,3,-11.0,40,13,0,0,3,0,0,0,24,nodo,MAGIONE,3.575000000000001,-0.5,-0.2749999999999999,2.6000000000000014
2025-11,REG,S07004,29,1733.0,567.0,0,0,535,0,113,1166.0,535,225,0,0,113,0,7,50,196,nodo,PERUGIA,14.049999999999985,0.5,2.1680371073160445,9.0
2025-11,REG,S07008,0,2.0,45.0,0,0,12,0,0,-43.0,12,2,0,0,0,0,0,0,10,nodo,ASSISI,-2.125,-3.75,-3.583333333333333,-2.25
2025-11,REG,S07102,2,295.0,29.0,0,0,67,0,22,266.0,67,27,0,0,22,0,0,10,18,nodo,CATTOLICA S.GIOVANNI GABICCE,13.75,3.75,4.173835125448028,9.5
2025-11,REG,S07104,12,1046.0,424.0,0,0,454,0,61,622.0,454,186,0,0,61,0,5,21,203,nodo,PESARO,9.0,0.0,1.4272894752481131,6.0
2025-11,REG,S07113,145,11618.0,5454.0,13,0,4177,0,622,6164.0,4177,1565,0,0,622,0,60,243,1976,nodo,ANCONA,10.5,0.0,1.4844455108717882,6.0
2025-11,REG,S07202,0,284.0,199.0,0,0,264,0,19,85.0,264,110,0,0,19,0,0,1,134,nodo,JESI,5.0,0.0,0.3248033772842933,3.5
2025-11,REG,S07204,2,152.0,40.0,0,0,80,0,7,112.0,80,42,0,0,7,0,1,2,31,nodo,CASTELPLANIO CUPRAMONTANA,6.52499999999997,0.75,1.4,4.050000000000001
2025-11,REG,S07208,44,2880.0,852.0,0,0,960,0,160,2028.0,960,445,0,0,160,0,16,63,346,nodo,FABRIANO,12.625,1.0,2.1324590888987176,6.0
2025-11,REG,S07217,50,3735.0,1180.0,1,0,1119,0,243,2555.0,1119,454,0,0,243,0,13,82,418,nodo,FOLIGNO,12.75,1.0,2.275635495003605,8.0
2025-11,REG,S07221,1,81.0,10.0,0,0,39,0,4,71.0,39,26,0,0,4,0,0,2,8,nodo,SPOLETO,9.299999999999994,1.0,1.8684210526315788,4.599999999999996
2025-11,REG,S07226,49,2596.0,1426.0,2,0,972,0,151,1170.0,972,350,0,0,151,0,16,70,447,nodo,TERNI,14.5,0.0,1.2270026305598951,6.5
2025-11,REG,S07307,22,1266.0,562.0,0,0,484,0,64,704.0,484,185,0,0,64,0,7,32,233,nodo,MACERATA,13.0,0.0,1.460580912863071,5.5
2025-11,REG,S07405,9,645.0,451.0,2,0,214,0,34,194.0,214,72,0,0,34,0,5,10,100,nodo,RIETI,8.399999999999999,-0.5,0.8994813767090996,5.0
2025-11,REG,S07435,0,20.0,6.0,0,0,12,0,1,14.0,12,8,0,0,1,0,0,0,3,nodo,ANTRODOCO CENTRO,3.75,1.25,1.1666666666666667,3.5
2025-11,REG,S07500,0,96.0,8.0,0,0,60,0,2,88.0,60,49,0,0,2,0,0,1,7,nodo,VARANO,4.0,1.0,1.5172413793103448,4.0
2025-11,REG,S07503,0,3.0,14.0,0,0,8,0,0,-11.0,8,3,0,0,0,0,0,0,5,nodo,LORETO,0.8499999999999996,-1.25,-1.375,0.7000000000000002
2025-11,REG,S07506,11,897.0,282.0,0,0,349,0,44,615.0,349,161,0,0,44,0,5,19,140,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,0.0,1.7806828874848766,4.950000000000003
2025-11,REG,S07513,8,693.0,427.0,0,0,378,0,44,266.0,378,140,0,0,44,0,2,11,194,nodo,S.BENEDETTO DEL TRONTO,6.0,0.0,0.7037037037037037,4.0
2025-11,REG,S07550,14,1646.0,921.0,0,0,738,0,112,725.0,738,256,0,0,112,0,5,33,370,nodo,ASCOLI PICENO,8.299999999999983,0.0,0.9823848238482388,5.599999999999994
2025-11,REG,S07703,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,1,76.0,33.0,0,0,46,0,2,43.0,46,22,0,0,2,0,0,1,22,nodo,TORRE DEI PASSERI,2.899999999999998,0.5,0.9347826086956522,1.9000000000000004
2025-11,REG,S07712,2,102.0,33.0,0,0,39,0,4,69.0,39,19,0,0,4,0,1,2,16,nodo,CHIETI,7.099999999999964,0.5,1.823684210526316,2.8000000000000025
2025-11,REG,S07802,3,179.0,15.0,0,0,60,0,8,164.0,60,42,0,0,8,0,1,5,10,nodo,GIULIANOVA,12.149999999999991,1.5,2.7333333333333334,8.700000000000005
2025-11,REG,S07810,43,4611.0,3068.0,4,0,2538,0,252,1543.0,2538,1056,0,0,252,0,16,71,1229,nodo,PESCARA,6.5,-0.5,0.6081032035458507,4.5
