mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-05,REG,S11505,0,2,0,0,30.0,0,0,16,0,54.0,0,0,24.0,2,0,50,50,32,nodo,GIOIA DEL COLLE,2.8000000000000007,1.0,3.399999999999999,0.6000000000000001
2026-05,REG,S11705,0,14,0,0,142.0,0,0,7,5,153.0,0,0,11.0,14,0,34,34,13,nodo,AGROPOLI CASTELLABATE,11.2,3.5,13.0,4.1764705882352935
2026-05,REG,S11712,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,1,0,1,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2026-05,REG,S11716,1,2,0,0,36.0,1,2,0,1,36.0,0,2,0.0,2,0,2,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,18.0,18.0,18.0,18.0
2026-05,REG,S11721,10,136,0,15,438.0,44,4,530,61,2389.0,0,4,1951.0,136,1,1014,995,348,nodo,SAPRI,6.349999999999994,-0.5,11.674999999999985,0.4196420233463035
2026-05,REG,S11739,12,86,0,15,1006.0,23,11,297,38,1768.0,0,11,762.0,86,5,657,631,274,nodo,PAOLA,5.5,0.0,11.0,1.530038921323325
2026-05,REG,S11749,13,125,0,18,476.0,32,12,741,51,2415.0,0,12,1939.0,125,5,1281,1251,415,nodo,LAMEZIA TERME CENTRALE,4.5,-1.0,7.55000000000001,0.3713490705395404
2026-05,REG,S11759,0,0,0,0,1.0,0,1,0,0,1.0,0,1,0.0,0,0,1,0,1,nodo,PARGHELIA,1.0,1.0,1.0,1.0
2026-05,REG,S11764,0,1,0,0,8.0,0,2,0,0,8.0,0,2,0.0,1,0,2,0,1,nodo,NICOTERA,5.6,4.0,5.8,4.0
2026-05,REG,S11765,2,5,0,2,-264.0,2,1,115,2,125.0,0,1,389.0,5,0,149,146,29,nodo,ROSARNO,0.5,-2.5,2.1499999999999986,-1.7841441441441437
2026-05,REG,S11766,0,0,0,0,3.0,0,1,0,0,3.0,0,1,0.0,0,0,1,0,1,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2026-05,REG,S11770,0,0,0,1,-1.0,0,2,1,0,0.0,0,2,1.0,0,0,3,0,2,nodo,BAGNARA,-0.0499999999999999,-0.25,-0.025000000000000005,-0.25
2026-05,REG,S11774,0,14,0,1,-210.0,3,8,219,3,242.0,0,8,452.0,14,0,366,357,133,nodo,VILLA S.GIOVANNI,2.0,-1.0,3.0,-0.5737704918032787
2026-05,REG,S11781,43,254,0,25,429.0,87,27,1556,134,5461.0,0,27,5032.0,254,10,2405,2353,595,nodo,REGGIO DI CALABRIA CENTRALE,4.5,-2.0,10.475000000000025,0.1788803089337112
2026-05,REG,S11789,0,1,0,0,5.0,0,1,0,0,5.0,0,1,0.0,1,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2026-05,REG,S11811,1,13,0,3,-565.0,2,2,256,5,277.0,0,2,842.0,13,0,366,361,97,nodo,SIBARI,1.5,-2.0,2.5,-1.5437158469945356
2026-05,REG,S11823,1,42,0,10,-658.0,5,0,367,8,743.0,0,0,1401.0,42,0,638,628,229,nodo,CROTONE,3.0,-0.5,3.5,-1.031347962382445
2026-05,REG,S11833,13,175,0,23,-117.0,36,6,1016,59,3326.0,0,6,3443.0,175,2,1888,1859,697,nodo,CATANZARO LIDO,4.0,-0.5,6.5,-0.0595904983773447
2026-05,REG,S11837,0,0,0,0,1.0,0,1,0,0,1.0,0,1,0.0,0,0,1,0,1,nodo,SOVERATO,1.0,1.0,1.0,1.0
2026-05,REG,S11842,0,1,0,0,8.0,0,1,0,0,8.0,0,1,0.0,1,0,1,0,0,nodo,S.CATERINA DELLO JONIO,8.0,8.0,8.0,8.0
2026-05,REG,S11847,5,45,0,8,331.0,8,7,189,12,894.0,0,7,563.0,45,1,389,374,155,nodo,ROCCELLA JONICA,4.5,0.0,6.625,0.8619937612350641
2026-05,REG,S11848,0,0,0,1,0.0,0,1,0,0,0.0,0,1,0.0,0,0,2,0,2,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2026-05,REG,S11850,0,0,0,0,-1.0,0,1,1,0,0.0,0,1,1.0,0,0,1,0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11851,1,7,0,5,61.0,1,1,27,1,119.0,0,1,58.0,7,0,66,60,32,nodo,LOCRI,4.35,0.0,5.725,0.9568014705882352
2026-05,REG,S11861,0,0,0,0,-1.0,0,1,1,0,0.0,0,1,1.0,0,0,1,0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11863,0,18,0,6,-896.0,4,3,596,7,377.0,0,3,1273.0,18,0,809,800,195,nodo,MELITO DI PORTO SALVO,1.0,-1.5,2.5,-1.1081054651688689
2026-05,REG,S11864,0,0,0,0,2.0,0,1,0,0,2.0,0,1,0.0,0,0,1,0,1,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-05,REG,S11867,0,0,0,0,-3.0,0,1,1,0,0.0,0,1,3.0,0,0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S11868,0,0,0,0,-5.0,0,1,1,0,0.0,0,1,5.0,0,0,1,0,0,nodo,REGGIO DI CALABRIA S.GREGORIO,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S11901,0,0,0,0,-1.0,0,1,1,0,1.0,0,1,2.0,0,0,2,1,1,nodo,SPEZZANO ALBANESE TERME,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S11909,0,0,0,0,1.0,0,5,2,0,4.0,0,5,3.0,0,0,5,0,3,nodo,CASTIGLIONE COSENTINO,-0.1499999999999999,-0.5,-0.0750000000000001,-0.625
2026-05,REG,S11910,19,128,0,23,-741.0,33,5,1006,54,2688.0,0,5,3429.0,128,4,1654,1626,520,nodo,COSENZA,3.5,-1.0,6.125,-0.4364961219452276
2026-05,REG,S12002,29,397,0,156,2705.0,75,12,2468,120,8843.0,0,12,6138.0,397,10,5606,5438,2741,nodo,PALERMO CENTRALE,3.75,0.0,5.5,0.4842272678672348
2026-05,REG,S12008,1,8,0,0,112.0,2,7,3,2,116.0,0,7,4.0,8,0,33,26,22,nodo,BAGHERIA,8.150000000000004,1.5,13.349999999999987,3.327777777777777
2026-05,REG,S12011,0,0,0,0,6.0,0,2,0,0,6.0,0,2,0.0,0,0,2,0,2,nodo,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2026-05,REG,S12014,2,61,0,30,918.0,5,4,313,13,1514.0,0,4,596.0,61,0,1018,984,644,nodo,TERMINI IMERESE,4.0,0.5,5.0,0.9112676219491004
2026-05,REG,S12019,0,30,0,10,311.0,3,0,151,9,649.0,0,0,338.0,30,0,446,436,265,nodo,CEFALU\',3.5,0.5,4.5,0.6973094170403588
2026-05,REG,S12022,0,1,0,0,-12.0,0,0,6,0,12.0,0,0,24.0,1,0,11,11,4,nodo,TUSA,2.3,-2.5,2.9,-1.3333333333333337
2026-05,REG,S12027,5,53,0,29,-135.0,9,8,519,14,1102.0,0,8,1237.0,53,2,916,879,344,nodo,S.AGATA DI MILITELLO,3.0,-1.0,5.0,-0.147125565519181
2026-05,REG,S12036,3,42,0,5,330.0,7,2,149,10,678.0,0,2,348.0,42,2,322,315,131,nodo,PATTI-S.PIERO PATTI,5.0,0.0,7.499999999999986,1.0566176470588236
2026-05,REG,S12042,0,0,0,0,24.0,0,1,2,0,26.0,0,1,2.0,0,0,21,20,19,nodo,MILAZZO,3.0,1.0,3.0,1.1428571428571428
2026-05,REG,S12055,0,1,0,0,19.0,0,0,2,1,21.0,0,0,2.0,1,0,6,6,3,nodo,PALERMO BRANCACCIO,7.3,0.5,8.149999999999999,3.1666666666666665
2026-05,REG,S12100,7,32,0,35,-1181.0,21,21,535,26,928.0,0,21,2109.0,32,2,677,621,110,nodo,TRAPANI,1.5,-3.0,4.0,-1.7451514358034388
2026-05,REG,S12105,0,0,0,0,5.0,0,6,2,0,7.0,0,6,2.0,0,0,6,0,4,nodo,MOZIA-BIRGI,2.4000000000000004,0.0,2.7000000000000006,0.8333333333333334
2026-05,REG,S12107,0,0,0,0,-13.0,0,5,5,0,0.0,0,5,13.0,0,0,5,0,0,nodo,MARSALA,-2.15,-2.5,-2.075,-2.75
2026-05,REG,S12109,0,0,0,0,-6.0,0,3,2,0,2.0,0,3,8.0,0,0,3,0,1,nodo,PETROSINO STRASATTI,1.0,-3.0,1.5,-2.0
2026-05,REG,S12110,0,1,0,0,5.0,0,2,0,0,5.0,0,2,0.0,1,0,2,0,1,nodo,MAZARA DEL VALLO,2.5,2.5,2.5,2.5
2026-05,REG,S12112,0,0,0,0,4.0,0,1,0,0,4.0,0,1,0.0,0,0,1,0,1,nodo,CAMPOBELLO DI MAZARA,4.0,4.0,4.0,4.0
2026-05,REG,S12113,6,25,0,35,-827.0,15,23,394,18,740.0,0,23,1567.0,25,1,536,478,117,nodo,CASTELVETRANO,1.75,-3.0,4.375,-1.5463519910888333
2026-05,REG,S12114,0,0,0,0,2.0,0,2,0,0,2.0,0,2,0.0,0,0,2,0,2,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-05,REG,S12124,0,0,0,0,-2.0,0,8,4,0,7.0,0,8,9.0,0,0,8,0,4,nodo,PARTINICO,1.9500000000000008,-1.0,2.4749999999999988,-0.25
2026-05,REG,S12125,1,21,0,9,73.0,9,9,157,11,502.0,0,9,429.0,21,1,280,262,102,nodo,PIRAINETO,4.0,-1.25,6.024999999999992,0.2607142857142857
2026-05,REG,S12126,0,2,0,3,-115.0,0,1,20,0,12.0,0,1,127.0,2,0,26,22,4,nodo,CINISI TERRASINI,2.5,-1.0,2.5,0.1
2026-05,REG,S12127,0,0,0,0,1.0,0,2,0,0,1.0,0,2,0.0,0,0,2,0,2,nodo,CARINI,0.5,0.5,0.5,0.5
2026-05,REG,S12129,0,1,0,0,15.0,1,1,1,1,16.0,0,1,1.0,1,0,2,1,0,nodo,ISOLA DELLE FEMMINE,7.5,7.5,7.5,7.5
2026-05,REG,S12133,2,120,0,68,756.0,12,3,1000,21,2781.0,0,3,2025.0,120,0,2353,2282,1233,nodo,PALERMO AEROPORTO,3.0,0.0,4.0,0.3368813648491225
2026-05,REG,S12134,0,10,0,21,-4912.0,4,7,1519,5,319.0,0,7,5231.0,10,0,1951,1923,422,nodo,PALERMO NOTARBARTOLO,0.0,-3.5,1.0,-2.520414607849113
2026-05,REG,S12138,0,2,0,12,-4585.0,0,0,1244,1,36.0,0,0,4621.0,2,0,1492,1480,246,nodo,GIACHERY,-2.5,-3.5,-2.0,-3.066729917773561
2026-05,REG,S12140,0,1,0,0,6.0,0,1,0,0,6.0,0,1,0.0,1,0,1,0,0,nodo,PALERMO CARDILLO,6.0,6.0,6.0,6.0
2026-05,REG,S12150,0,1,0,2,-117.0,1,2,39,1,25.0,0,2,142.0,1,0,44,40,4,nodo,ALCAMO DIRAMAZIONE,-0.1999999999999993,-3.0,1.9499999999999995,-2.6055900621118013
2026-05,REG,S12204,0,32,0,24,-572.0,7,0,412,11,603.0,0,0,1175.0,32,0,641,617,197,nodo,ROCCAPALUMBA-ALIA,3.0,-1.5,4.5,-0.9125056076771538
2026-05,REG,S12216,4,33,0,1,246.0,11,2,231,14,820.0,0,2,574.0,33,1,457,454,193,nodo,AGRIGENTO CENTRALE,3.5,-0.5,6.0,0.5234872306158448
2026-05,REG,S12238,0,0,0,0,-1.0,0,2,1,0,0.0,0,2,1.0,0,0,2,0,1,nodo,ENNA,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S12240,0,0,0,0,-6.0,0,2,1,0,0.0,0,2,6.0,0,0,2,0,1,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S12270,2,19,0,6,217.0,3,0,39,5,312.0,0,0,95.0,19,0,124,118,66,nodo,CALTAGIRONE,5.899999999999999,0.5,9.37499999999999,1.75
2026-05,REG,S12301,12,202,0,52,-2607.0,35,21,1565,63,3618.0,0,21,6225.0,202,7,2593,2520,826,nodo,MESSINA CENTRALE,4.0,-1.5,6.0,-1.0009203939547906
2026-05,REG,S12308,0,12,0,6,-424.0,0,0,166,4,326.0,0,0,750.0,12,0,350,344,172,nodo,GIAMPILIERI,0.5,-2.0,2.5,-1.2114285714285713
2026-05,REG,S12316,0,0,0,0,-21.0,0,0,9,0,7.0,0,0,28.0,0,0,16,16,7,nodo,LETOJANNI,1.7000000000000002,-1.5,1.85,-1.1984126984126984
2026-05,REG,S12317,0,13,0,9,-276.0,2,7,128,4,240.0,0,7,516.0,13,0,212,196,71,nodo,TAORMINA-GIARDINI,2.1499999999999986,-1.0,3.249999999999993,-0.7098214285714286
2026-05,REG,S12320,0,7,0,0,-97.0,0,0,52,2,99.0,0,0,196.0,7,0,83,83,24,nodo,ALCANTARA,3.450000000000003,-1.5,6.650000000000006,-1.06002331002331
2026-05,REG,S12324,0,2,0,3,29.0,1,4,23,1,60.0,0,4,31.0,2,0,50,43,25,nodo,GIARRE RIPOSTO,2.7500000000000018,-0.25,4.149999999999999,0.5275974025974026
2026-05,REG,S12332,21,215,0,61,453.0,53,25,922,78,3819.0,0,25,3366.0,215,5,1711,1625,574,nodo,CATANIA CENTRALE,5.5,-1.0,9.0,0.2852985809203511
2026-05,REG,S12338,0,0,0,12,5.0,0,6,13,0,22.0,0,6,17.0,0,0,42,24,29,nodo,BICOCCA,1.5999999999999996,0.0,2.474999999999998,0.2647058823529412
2026-05,REG,S12341,0,0,0,0,-2.0,0,2,1,0,0.0,0,2,2.0,0,0,2,0,1,nodo,LENTINI,-0.1999999999999999,-1.0,-0.1,-1.0
2026-05,REG,S12345,0,5,0,0,25.0,1,0,18,3,70.0,0,0,45.0,5,0,34,34,11,nodo,AUGUSTA,6.300000000000001,-1.0,10.324999999999996,0.7430555555555556
2026-05,REG,S12347,1,2,0,0,41.0,1,3,1,1,46.0,0,3,5.0,2,0,3,0,0,nodo,PRIOLO MELILLI,22.3,19.5,22.649999999999995,19.5
2026-05,REG,S12349,9,88,0,17,-843.0,29,7,420,41,1499.0,0,7,2342.0,88,2,650,626,142,nodo,SIRACUSA,6.0,-3.0,12.299999999999985,-1.301209952283572
2026-05,REG,S12380,3,23,0,2,-21.0,6,4,233,8,508.0,0,4,529.0,23,2,349,343,93,nodo,CALTANISSETTA XIRBI,2.5,-1.0,6.825000000000003,-0.0560872138910812
2026-05,REG,S12381,5,37,0,16,-695.0,9,11,477,13,861.0,0,11,1556.0,37,3,681,654,167,nodo,CALTANISSETTA CENTRALE,2.0,-2.0,4.549999999999983,-1.114880880292047
2026-05,REG,S12407,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0.0,0,0,1,0,1,nodo,GELA,0.0,0.0,0.0,0.0
2026-05,REG,S12410,0,1,0,0,9.0,0,1,0,0,9.0,0,1,0.0,1,0,1,0,0,nodo,VITTORIA,9.0,9.0,9.0,9.0
2026-05,REG,S12417,9,26,0,0,767.0,12,9,59,17,893.0,0,9,126.0,26,6,126,117,41,nodo,MODICA,14.850000000000016,0.0,46.8,5.75
2026-05,REG,S12862,7,32,0,2,507.0,12,6,149,17,817.0,0,6,310.0,32,3,276,268,95,nodo,OZIERI CHILIVANI,5.5,-1.0,16.5,2.0705678485737136
2026-05,REG,S12869,6,23,0,3,387.0,14,8,149,16,722.0,0,8,335.0,23,1,300,289,128,nodo,MACOMER,3.5,-0.5,12.400000000000006,1.2639604137745737
2026-05,REG,S12878,2,19,0,8,263.0,5,7,121,6,511.0,0,7,248.0,19,0,313,298,173,nodo,ORISTANO,3.5,0.5,4.724999999999994,0.8405805977462029
2026-05,REG,S12882,2,24,0,40,-955.0,6,6,993,12,712.0,0,6,1667.0,24,1,1397,1351,380,nodo,S.GAVINO,1.5,-1.5,2.5,-0.6839641977282322
2026-05,REG,S12886,0,0,0,0,4.0,0,3,0,0,4.0,0,3,0.0,0,0,3,0,3,nodo,SERRAMANNA NURAMINIS,1.8500000000000003,1.25,1.925,1.25
2026-05,REG,S12888,0,15,0,14,-397.0,1,2,726,7,657.0,0,2,1054.0,15,0,1207,1191,466,nodo,DECIMOMANNU,1.8500000000000227,-1.0,3.0,-0.3286629765081875
2026-05,REG,S12890,1,5,0,6,413.0,1,2,56,1,471.0,0,2,58.0,5,0,480,472,419,nodo,CAGLIARI ELMAS,2.0,1.0,2.5,0.8604402854216219
2026-05,REG,S12891,29,136,0,74,969.0,50,18,2192,75,4554.0,0,18,3585.0,136,8,4012,3920,1684,nodo,CAGLIARI,2.0,-0.5,3.5,0.2413596054706283
2026-05,REG,S12902,13,48,0,5,699.0,19,2,234,26,1152.0,0,2,453.0,48,3,428,421,146,nodo,OLBIA TERRANOVA,5.0,-0.5,11.649999999999991,1.6521487404688555
2026-05,REG,S13104,6,57,0,6,720.0,10,4,132,17,947.0,0,4,227.0,57,1,350,340,161,nodo,MARTINA FRANCA,6.0,0.5,8.649999999999991,2.057142857142857
2026-05,REG,S13131,0,1,0,0,12.0,0,4,2,1,14.0,0,4,2.0,1,0,4,0,1,nodo,CRISPIANO,6.2,3.0,6.6,3.0
2026-05,REG,S19919,3,110,0,48,1198.0,22,5,479,40,1685.0,0,5,487.0,110,0,1135,1082,546,nodo,STABIO,3.5,-0.5,6.5,1.1163691536504723
2026-05,,S00219,17,48,0,0,683.0,17,0,45,35,803.0,0,0,120.0,48,0,93,93,0,nodo,TORINO PORTA NUOVA,21.537634408602152,2.688172043010752,26.161290322580644,7.344086021505376
2026-05,,S00452,0,16,0,0,-96.0,0,0,16,0,96.0,0,0,192.0,16,0,32,32,0,nodo,TORINO LINGOTTO,-3.0,-3.0,-3.0,-3.0
2026-05,,S01700,108,381,0,14,9467.0,205,0,82,288,9722.0,0,0,255.0,381,45,635,621,172,nodo,MILANO CENTRALE,19.507086614173232,7.744488188976376,36.07622047244094,9.452621895393204
2026-05,,S02430,0,23,0,0,552.0,23,0,0,23,552.0,0,0,0.0,23,0,23,23,0,nodo,VERONA PORTA NUOVA,24.0,24.0,24.0,24.0
2026-05,,S02589,0,0,0,8,0.0,0,0,0,0,0.0,0,0,0.0,0,0,8,0,8,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2026-05,,S02593,0,0,0,8,-4.0,0,0,45,0,174.0,0,0,178.0,0,0,101,93,56,nodo,VENEZIA S.LUCIA,3.950495049504952,0.2574257425742571,3.9702970297029694,-0.0396039603960396
2026-05,,S06421,0,16,0,0,-96.0,0,0,16,0,96.0,0,0,192.0,16,0,32,32,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-05,,S08217,0,23,0,0,552.0,23,0,0,23,552.0,0,0,0.0,23,0,23,23,0,nodo,ROMA TIBURTINA,24.0,24.0,24.0,24.0
2026-05,,S08409,0,0,0,0,74.0,0,0,20,0,94.0,0,0,20.0,0,0,57,57,37,nodo,ROMA TERMINI,2.236842105263158,1.2192982456140355,2.364035087719297,1.2192982456140355
2026-05,,S09218,0,18,0,0,113.0,0,0,47,0,318.0,0,0,205.0,18,0,113,113,48,nodo,NAPOLI CENTRALE,3.906194690265488,1.637168141592921,4.189823008849558,0.8849557522123894
2026-05,,S11119,62,157,0,14,3935.0,97,0,0,144,3935.0,0,0,0.0,157,13,186,172,29,nodo,BARI CENTRALE,34.180645161290315,16.46774193548387,50.98709677419352,21.15591397849463
2026-05,,S11145,45,189,0,0,4146.0,90,0,90,144,4444.0,0,0,298.0,189,14,372,372,93,nodo,LECCE,28.2784946236559,5.306451612903226,33.47741935483871,11.145161290322578
2026-05,,S11465,18,65,0,0,1878.0,35,0,15,35,1908.0,0,0,30.0,65,18,93,93,13,nodo,TARANTO,49.73118279569893,8.204301075268818,60.36559139784945,20.193548387096783
2026-06,EC,S01003,8,46,0,0,725.0,19,0,16,31,835.0,0,0,110.0,46,1,75,75,13,nodo,DOMODOSSOLA,27.60000000000001,6.75,34.09999999999995,9.688833570412518
2026-06,EC,S01301,27,188,0,33,3210.0,77,1,222,115,3776.0,0,1,566.0,188,5,608,574,198,nodo,CHIASSO,16.950000000000017,1.0,27.474999999999994,5.280396485304939
2026-06,EC,S01307,0,1,0,0,15.0,1,1,0,1,15.0,0,1,0.0,1,0,1,0,0,nodo,COMO S.GIOVANNI,15.0,15.0,15.0,15.0
2026-06,EC,S01700,22,198,0,28,3094.0,72,0,189,114,3631.0,0,0,537.0,198,4,580,552,193,nodo,MILANO CENTRALE,16.600000000000023,2.0,25.5,5.340253995433789
2026-06,EC,S02001,46,144,0,19,4065.0,81,7,58,106,4271.0,0,7,206.0,144,17,272,246,70,nodo,BRENNERO,40.10000000000002,5.5,60.999999999999986,14.976885644768856
2026-06,EC,S02026,3,10,0,15,179.0,5,1,13,6,231.0,0,1,52.0,10,0,47,31,24,nodo,BOLZANO,14.85,1.25,22.34999999999999,3.8740942028985508
2026-06,EC,S02430,4,5,0,0,420.0,5,2,0,5,420.0,0,2,0.0,5,1,6,4,1,nodo,VERONA PORTA NUOVA,145.1,93.75,151.54999999999998,92.125
2026-06,EC,S02589,0,2,0,0,13.0,1,4,1,1,25.0,0,4,12.0,2,0,4,0,1,nodo,VENEZIA MESTRE,10.25,3.25,11.124999999999998,3.25
2026-06,EC,S02593,24,102,0,5,2310.0,57,0,32,71,2435.0,0,0,125.0,102,7,178,173,44,nodo,VENEZIA S.LUCIA,38.3,6.75,49.07499999999998,13.003156565656564
2026-06,EC,S05043,19,63,0,2,1794.0,34,0,12,49,1830.0,0,0,36.0,63,8,88,86,13,nodo,BOLOGNA CENTRALE,50.29999999999998,10.5,72.74999999999999,20.60248447204969
2026-06,EC,S05071,1,5,0,0,23.0,2,0,28,4,93.0,0,0,70.0,5,0,42,42,9,nodo,RIMINI,6.350000000000012,-1.75,10.100000000000009,0.5363636363636364
2026-06,EC,S06421,6,20,0,2,485.0,13,0,14,18,525.0,0,0,40.0,20,1,43,41,9,nodo,FIRENZE SANTA MARIA NOVELLA,19.800000000000004,6.25,48.94999999999999,11.452380952380953
2026-06,EC,S07113,10,26,0,0,771.0,15,0,9,19,791.0,0,0,20.0,26,4,44,44,9,nodo,ANCONA,51.20000000000003,7.75,60.574999999999996,17.522727272727273
2026-06,ECFR,S00201,5,13,0,0,365.0,6,0,0,11,365.0,0,0,0.0,13,1,25,25,12,nodo,MODANE,50.2,5.0,53.39999999999999,14.6
2026-06,ECFR,S01700,5,13,0,0,365.0,6,0,0,11,365.0,0,0,0.0,13,1,25,25,12,nodo,MILANO CENTRALE,50.2,5.0,53.39999999999999,14.6
2026-06,EN,S03015,2,3,0,0,176.0,2,4,1,2,179.0,0,4,3.0,3,1,4,0,0,nodo,TARVISIO BOSCOVERDE,104.90000000000002,22.5,119.44999999999996,44.0
2026-06,EN,S05043,11,35,0,0,881.0,23,0,2,30,942.0,0,0,61.0,35,1,41,41,4,nodo,BOLOGNA CENTRALE,43.7,18.5,50.04999999999991,21.45095693779904
2026-06,EN,S08217,13,38,0,0,1057.0,25,4,3,32,1121.0,0,4,64.0,38,2,45,41,4,nodo,ROMA TIBURTINA,44.60000000000001,18.5,81.49999999999994,23.455533596837945
2026-06,EXP,S01700,0,0,0,2,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,0,2,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S02001,0,1,0,0,20.0,1,2,1,1,23.0,0,2,3.0,1,0,2,0,0,nodo,BRENNERO,20.400000000000002,10.0,21.7,10.0
2026-06,EXP,S02430,2,2,0,1,75.0,2,0,0,2,75.0,0,0,0.0,2,0,5,4,3,nodo,VERONA PORTA NUOVA,18.7,17.5,18.849999999999998,12.833333333333334
2026-06,EXP,S02589,1,1,0,0,49.0,1,2,1,1,52.0,0,2,3.0,1,0,2,0,0,nodo,VENEZIA MESTRE,46.5,24.5,49.25,24.5
2026-06,EXP,S02593,2,6,0,0,130.0,3,1,0,4,130.0,0,1,0.0,6,0,11,10,5,nodo,VENEZIA S.LUCIA,24.450000000000003,7.0,26.474999999999998,11.383333333333333
2026-06,EXP,S03317,0,0,0,2,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,0,2,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,0,0,0,1,1.0,0,0,0,0,1.0,0,0,0.0,0,0,2,1,2,nodo,VILLA OPICINA,0.5,0.5,0.5,0.5
2026-06,EXP,S04501,1,1,0,7,52.0,1,1,0,1,52.0,0,1,0.0,1,0,8,0,7,nodo,VENTIMIGLIA,18.200000000000003,0.0,22.09999999999999,6.5
2026-06,EXP,S04718,0,1,0,0,13.0,0,0,0,1,13.0,0,0,0.0,1,0,1,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-06,EXP,S04801,0,2,0,0,40.0,2,0,0,2,40.0,0,0,0.0,2,0,2,2,0,nodo,SAVONA,24.0,20.0,24.5,20.0
2026-06,EXP,S06809,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,nodo,SIENA,5.0,5.0,5.0,5.0
2026-06,EXP,S06925,0,2,0,0,11.0,0,0,0,0,11.0,0,0,0.0,2,0,2,2,0,nodo,CHIUSI-CHIANCIANO TERME,5.5,5.5,5.5,5.5
2026-06,EXP,S07113,0,1,0,0,-1.0,0,0,1,0,7.0,0,0,8.0,1,0,2,2,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-06,EXP,S08010,0,1,0,0,2.0,0,0,1,0,5.0,0,0,3.0,1,0,2,2,0,nodo,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2026-06,EXP,S08406,1,5,0,0,86.0,2,0,1,4,89.0,0,0,3.0,5,0,8,8,2,nodo,ROMA OSTIENSE,22.700000000000003,7.5,25.849999999999994,10.75
2026-06,EXP,S08409,0,0,0,5,0.0,0,0,0,0,0.0,0,0,0.0,0,0,5,0,5,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S11119,0,1,0,0,17.0,1,0,1,1,25.0,0,0,8.0,1,0,2,2,0,nodo,BARI CENTRALE,8.5,8.5,8.5,8.5
2026-06,EXP,S11723,0,1,0,0,12.0,0,0,0,1,12.0,0,0,0.0,1,0,2,2,1,nodo,MARATEA,6.0,6.0,6.0,6.0
2026-06,EXP,S11739,1,2,0,0,52.0,1,0,1,2,53.0,0,0,1.0,2,0,3,3,0,nodo,PAOLA,19.35,12.75,20.174999999999997,12.75
2026-06,EXP,S11781,1,3,0,0,73.0,3,0,0,3,73.0,0,0,0.0,3,0,3,3,0,nodo,REGGIO DI CALABRIA CENTRALE,28.5,26.5,28.75,26.5
2026-06,EXP,S12002,0,0,0,2,-10.0,0,0,3,0,0.0,0,0,10.0,0,0,6,4,3,nodo,PALERMO CENTRALE,-0.3999999999999999,-2.0,-0.20000000000000018,-1.6666666666666667
2026-06,EXP,S12019,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,1,nodo,CEFALU\',0.0,0.0,0.0,0.0
2026-06,EXP,S12042,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,1,nodo,MILAZZO,0.0,0.0,0.0,0.0
2026-06,EXP,S12317,1,1,0,0,35.0,1,0,2,1,44.0,0,0,9.0,1,0,5,5,2,nodo,TAORMINA-GIARDINI,19.35,8.75,20.675,9.416666666666666
