mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-05,REG,S01301,3133.0,116,0,8,0,1142,13,2469.0,2,385,2567,1217,169,59,8,385,2744,5602.0,nodo,CHIASSO,0.0,8.5,1.315207716320698,5.5
2026-05,REG,S01307,8139.0,226,0,41,0,2157,20,2576.0,3,750,4117,1459,208,105,41,750,4366,10715.0,nodo,COMO S.GIOVANNI,0.5,9.5,1.8621413581801392,6.5
2026-05,REG,S01308,-162.0,17,0,0,0,186,1,874.0,0,50,593,357,0,7,0,50,593,712.0,nodo,COMO CAMERLATA,-1.0,6.0,-0.2731871838111298,4.0
2026-05,REG,S01310,7.0,0,0,0,0,64,0,0.0,0,1,1,0,64,0,0,1,65,7.0,nodo,PM ALBATE,0.0,0.0,0.109375,0.0
2026-05,REG,S01315,127.0,4,0,7,0,2,2,0.0,0,5,0,0,0,3,7,5,7,127.0,nodo,CARIMATE,18.25,28.274999999999995,20.125,27.050000000000004
2026-05,REG,S01316,1875.0,65,0,0,0,508,8,1075.0,1,239,1147,400,0,22,0,239,1147,2950.0,nodo,CAMNAGO-LENTATE,0.5,8.5,1.6641123882503197,6.0
2026-05,REG,S01318,969.0,37,0,69,0,55,7,95.0,1,53,83,50,6,30,69,53,158,1064.0,nodo,SEREGNO,2.0,22.099999999999994,5.276429521276596,15.349999999999998
2026-05,REG,S01322,375.0,7,0,11,0,87,3,102.0,0,27,148,56,11,6,11,27,170,477.0,nodo,MONZA,1.0,10.14999999999997,2.214720952776624,6.5
2026-05,REG,S01325,321.0,9,0,19,0,23,4,11.0,0,12,23,7,0,8,19,12,42,332.0,nodo,SESTO S.GIOVANNI,2.0,21.7,6.645882352941176,19.6
2026-05,REG,S01326,7749.0,227,0,13,0,1358,28,1394.0,2,670,2647,734,102,110,13,670,2762,9143.0,nodo,MILANO GRECO PIRELLI,1.25,12.5,2.793566708621775,8.5
2026-05,REG,S01400,2532.0,25,0,1,0,755,1,85.0,0,154,951,82,39,15,1,154,991,2617.0,nodo,CHIAVENNA,2.0,7.5,2.5553905995438253,5.5
2026-05,REG,S01408,-1.0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,1,0,1,0.0,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,7.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,7.0,nodo,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,64.0,3,0,1,0,6,0,4.0,0,7,9,2,5,0,1,7,15,68.0,nodo,VARENNA ESINO,4.0,11.925,4.055555555555555,10.85
2026-05,REG,S01413,31.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,31.0,nodo,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,8.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,8.0,nodo,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,3433.0,48,0,0,0,904,3,186.0,0,239,1225,127,45,26,0,239,1270,3619.0,nodo,COLICO,2.0,8.5,2.711040153229328,6.0
2026-05,REG,S01425,14.0,0,0,2,0,0,0,0.0,0,2,0,0,0,0,2,2,2,14.0,nodo,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01428,27.0,2,0,3,0,1,0,0.0,0,2,0,0,0,1,3,2,3,27.0,nodo,S.PIETRO BERBENNO,7.0,8.35,7.0,8.2
2026-05,REG,S01430,2310.0,53,0,19,0,551,6,332.0,1,171,827,158,34,26,19,171,880,2642.0,nodo,SONDRIO,1.5,10.149999999999975,2.656270390186611,7.0
2026-05,REG,S01434,72.0,1,0,2,0,0,1,0.0,1,2,0,0,0,1,2,2,2,72.0,nodo,PONTE IN VALTELLINA,36.0,36.0,36.0,36.0
2026-05,REG,S01440,3324.0,126,0,7,0,369,19,639.0,0,268,916,315,29,68,7,268,952,3963.0,nodo,TIRANO,1.5,18.32499999999999,3.609250992063492,13.0
2026-05,REG,S01458,1963.0,39,0,5,0,249,4,26.0,0,181,404,18,39,12,5,181,448,1989.0,nodo,MOLTENO,3.5,11.024999999999991,4.384435483870968,9.0
2026-05,REG,S01463,32.0,0,0,1,0,7,0,0.0,0,3,8,0,1,0,1,3,10,32.0,nodo,VALMADRERA,3.25,5.675,3.083333333333333,5.35
2026-05,REG,S01481,-2.0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,1,0,1,0.0,nodo,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,-5.0,2,0,0,0,12,0,53.0,0,2,32,23,5,2,0,2,37,48.0,nodo,BESANA,-1.25,9.774999999999997,-0.1608187134502924,2.7499999999999947
2026-05,REG,S01502,28.0,1,0,2,0,0,1,2.0,0,1,0,1,0,1,2,1,2,30.0,nodo,PADERNO ROBBIATE,14.0,14.0,14.0,14.0
2026-05,REG,S01504,50.0,2,0,7,0,2,0,0.0,0,5,0,0,0,0,7,5,7,50.0,nodo,TERNO,6.0,11.85,7.0,11.2
2026-05,REG,S01511,338.0,11,0,22,0,37,1,28.0,0,26,61,20,0,7,22,26,83,366.0,nodo,CARNATE USMATE,1.75,14.65000000000001,3.9472610722610724,10.5
2026-05,REG,S01520,10181.0,239,0,27,0,2814,29,2697.0,7,843,4867,1462,225,116,27,843,5119,12878.0,nodo,LECCO,1.0,9.5,2.003374791538128,6.0
2026-05,REG,S01524,301.0,12,0,22,0,10,1,5.0,0,15,6,3,0,11,22,15,28,306.0,nodo,CALOLZIOCORTE OLGINATE,9.0,26.75,11.08974358974359,24.4
2026-05,REG,S01527,10.0,0,0,6,0,1,0,8.0,0,2,0,3,0,0,6,2,6,18.0,nodo,AMBIVERE MAPELLO,1.25,7.574999999999997,2.375,6.650000000000001
2026-05,REG,S01528,5083.0,158,0,7,0,1120,13,1254.0,0,414,2095,655,87,75,7,414,2189,6337.0,nodo,PONTE S.PIETRO,1.5,12.0,2.321673219637208,7.5
2026-05,REG,S01529,6533.0,179,3,15,0,1801,18,2581.0,3,634,3614,1350,156,96,12,634,3785,9114.0,nodo,BERGAMO,1.0,9.0,1.7259668568448223,6.5
2026-05,REG,S01535,71.0,3,0,7,0,2,0,3.0,0,4,0,1,0,3,7,4,7,74.0,nodo,MONTELLO GORLAGO,10.75,19.6,11.083333333333334,18.200000000000003
2026-05,REG,S01600,195.0,7,0,12,0,2,3,4.0,0,8,0,2,0,5,12,8,12,199.0,nodo,VERDELLO DALMINE,19.75,38.6,18.875,36.2
2026-05,REG,S01601,4.0,0,0,1,0,2,0,0.0,0,0,1,0,0,0,1,0,2,4.0,nodo,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,28.0,1,0,2,0,0,1,3.0,0,1,0,1,0,1,2,1,2,31.0,nodo,CREMA,14.0,14.0,14.0,14.0
2026-05,REG,S01630,1203.0,47,0,78,0,18,16,67.0,0,55,24,31,2,41,78,55,104,1270.0,nodo,MILANO S.CRISTOFORO,7.25,28.35,9.764583333333334,26.550000000000004
2026-05,REG,S01633,-1.0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,1,0,1,0.0,nodo,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,3060.0,105,0,89,0,119,31,218.0,5,183,293,95,15,72,89,183,397,3278.0,nodo,MILANO CERTOSA,3.5,35.224999999999994,7.63010710553814,25.3
2026-05,REG,S01642,7913.0,278,0,169,0,1327,29,2061.0,3,751,2791,1097,215,127,169,751,3175,9974.0,nodo,MILANO BOVISA,1.0,12.5,2.471369276636456,8.5
2026-05,REG,S01645,31867.0,1040,3,170,0,4872,130,5966.0,20,2554,9653,2811,414,539,167,2554,10237,37833.0,nodo,MILANO PORTA GARIBALDI,1.5,15.0,3.108095385337754,10.0
2026-05,REG,S01700,40145.0,1281,0,49,0,4827,181,6268.0,29,3141,10422,2888,385,677,49,3141,10856,46413.0,nodo,MILANO CENTRALE,2.0,17.0,3.6976727902419215,10.5
2026-05,REG,S01701,1456.0,52,0,63,0,109,11,143.0,0,93,195,60,4,35,63,93,262,1599.0,nodo,MILANO LAMBRATE,3.0,25.399999999999977,6.002380952380952,16.049999999999997
2026-05,REG,S01703,3137.0,104,0,18,0,706,7,1026.0,0,306,1456,555,93,47,18,306,1567,4163.0,nodo,PIOLTELLO LIMITO,0.5,11.0,2.005513358162996,7.5
2026-05,REG,S01707,414.0,14,0,19,0,4,6,0.0,0,16,0,0,1,11,19,16,20,414.0,nodo,CASSANO D\'ADDA,17.5,45.25,21.646464646464647,38.0
2026-05,REG,S01708,6954.0,309,0,47,0,1815,33,4521.0,2,795,4230,1893,226,157,47,795,4503,11475.0,nodo,TREVIGLIO,0.0,11.5,1.53910144925249,7.0
2026-05,REG,S01714,92.0,3,0,6,0,9,0,16.0,0,4,16,9,0,3,6,4,22,108.0,nodo,ROVATO,2.25,20.274999999999988,4.258333333333333,13.65
2026-05,REG,S01717,17331.0,497,0,33,0,3014,66,2865.0,8,1392,5507,1306,172,232,33,1392,5712,20196.0,nodo,BRESCIA,1.5,12.5,3.0596393082139164,8.5
2026-05,REG,S01736,11.0,1,0,2,0,0,0,2.0,0,1,0,1,0,0,2,1,2,13.0,nodo,VEDANO OLONA,5.5,12.25,5.5,11.5
2026-05,REG,S01747,3434.0,68,0,4,0,607,5,98.0,1,278,955,74,0,38,4,278,959,3532.0,nodo,LAVENO MOMBELLO LAGO,2.0,12.149999999999975,3.5927921455938696,8.0
2026-05,REG,S01749,51.0,2,0,2,0,0,1,0.0,0,2,0,0,0,2,2,2,2,51.0,nodo,GALLIATE PARCO DEL TICINO,25.5,30.45,25.5,29.9
2026-05,REG,S01763,35.0,2,0,2,0,0,0,0.0,0,2,0,0,0,2,2,2,2,35.0,nodo,COMO CAMERLATA (FNM),17.5,18.85,17.5,18.7
2026-05,REG,S01765,5878.0,156,0,4,0,1119,13,205.0,6,384,1628,129,0,48,4,384,1632,6083.0,nodo,COMO LAGO,2.0,12.0,3.607245270314952,9.0
2026-05,REG,S01780,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,117.0,1,0,4,0,41,1,18.0,0,4,44,7,4,1,4,4,52,135.0,nodo,BRESSANA BOTTARONE,1.5,6.949999999999994,2.221481481481481,4.0
2026-05,REG,S01807,657.0,41,0,12,0,301,2,892.0,0,97,704,340,22,23,12,97,738,1549.0,nodo,VOGHERA,-0.5,10.325000000000015,0.8904418262150219,5.650000000000006
2026-05,REG,S01810,2537.0,73,0,10,0,324,11,123.0,0,182,563,77,10,39,10,182,583,2660.0,nodo,TORTONA,2.5,17.0,4.345017428988648,10.850000000000009
2026-05,REG,S01820,11548.0,299,0,70,0,2160,38,1352.0,1,920,3528,838,320,166,70,920,3918,12900.0,nodo,MILANO ROGOREDO,1.5,13.0,2.945771268683277,8.5
2026-05,REG,S01822,2090.0,76,0,4,0,405,6,893.0,0,272,1065,507,115,28,4,272,1184,2983.0,nodo,MELEGNANO,1.0,9.149999999999975,1.7565165285129332,6.0
2026-05,REG,S01824,88.0,4,0,6,0,2,0,0.0,0,4,0,0,0,4,6,4,6,88.0,nodo,TAVAZZANO,18.0,21.8,16.4,21.600000000000005
2026-05,REG,S01825,4163.0,102,0,26,0,1092,6,745.0,0,377,1837,509,115,38,26,377,1978,4908.0,nodo,LODI,0.75,9.0,2.1238662409954165,6.5
2026-05,REG,S01828,1127.0,44,0,5,0,304,6,932.0,0,155,804,391,41,22,5,155,850,2059.0,nodo,CODOGNO,0.0,9.0,1.3531715260545905,6.25
2026-05,REG,S01840,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,113.0,4,0,6,0,1,1,0.0,0,5,0,0,0,2,6,5,6,113.0,nodo,GHEDI,19.0,30.25,18.83333333333333,29.0
2026-05,REG,S01852,133.0,3,0,10,0,5,2,0.0,0,5,0,0,0,3,10,5,10,133.0,nodo,COLORNO,12.5,24.7,13.3,24.4
2026-05,REG,S01860,13802.0,397,0,116,0,2144,60,2594.0,8,1191,4213,1260,266,182,116,1191,4595,16396.0,nodo,PAVIA,1.0,12.5,3.00454343089893,9.0
2026-05,REG,S01864,55.0,2,0,0,0,15,0,8.0,0,3,25,7,0,1,0,3,25,63.0,nodo,BELGIOIOSO,1.0,9.199999999999989,2.2,4.800000000000004
2026-05,REG,S01865,107.0,2,0,0,0,17,0,3.0,0,6,25,2,0,1,0,6,25,110.0,nodo,CORTEOLONA,3.0,12.199999999999989,4.28,8.600000000000001
2026-05,REG,S01871,49.0,1,0,2,0,1,1,0.0,0,1,0,0,0,1,2,1,2,49.0,nodo,OSPEDALETTO LODIGIANO,24.5,24.5,24.5,24.5
2026-05,REG,S01900,108.0,2,0,5,0,2,2,0.0,0,3,0,0,0,2,5,3,5,108.0,nodo,S.ZENO FOLZANO,23.5,30.7,18.666666666666668,29.9
2026-05,REG,S01905,182.0,6,0,5,0,27,0,6.0,0,13,38,3,0,3,5,13,43,188.0,nodo,OLMENETA,2.5,12.475,4.277056277056277,11.45
2026-05,REG,S01911,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,2.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,3.0,nodo,ACQUANEGRA CREMONESE,1.0,1.0,1.0,1.0
2026-05,REG,S01914,18.0,0,0,0,0,3,0,0.0,0,1,4,0,0,0,0,1,4,18.0,nodo,CAVA TIGOZZI,4.5,5.85,4.5,5.699999999999999
2026-05,REG,S01915,8262.0,185,0,18,0,1661,35,1772.0,4,667,3010,829,129,103,18,667,3157,10034.0,nodo,CREMONA,1.5,10.474999999999907,2.6178002528445004,6.5
2026-05,REG,S01919,946.0,25,0,18,0,79,7,50.0,1,61,150,31,3,13,18,61,171,996.0,nodo,PIADENA,3.0,27.474999999999987,5.948161244695898,12.750000000000002
2026-05,REG,S01920,4449.0,144,0,6,0,385,20,173.0,2,296,753,106,28,85,6,296,787,4622.0,nodo,BOZZOLO,3.0,22.875,5.652429021674546,15.25
2026-05,REG,S01925,4999.0,110,0,23,0,798,4,63.0,1,416,1144,50,97,46,23,416,1264,5062.0,nodo,SEVESO,3.0,13.074999999999989,3.9481580242449814,9.0
2026-05,REG,S01933,14388.0,298,0,67,0,3887,29,817.0,0,1043,5264,611,210,127,67,1043,5541,15205.0,nodo,SARONNO,1.0,10.0,2.598923987239914,7.0
2026-05,REG,S01944,25.0,1,0,2,0,1,0,0.0,0,1,0,0,0,1,2,1,2,25.0,nodo,BRONI,12.5,12.5,12.5,12.5
2026-05,REG,S01945,2250.0,89,1,7,0,189,7,81.0,0,167,405,72,16,43,6,167,428,2331.0,nodo,STRADELLA,3.0,20.849999999999994,5.257009345794392,14.350000000000009
2026-05,REG,S02001,3177.0,141,0,39,0,436,27,1900.0,7,292,1308,633,14,80,39,292,1361,5077.0,nodo,BRENNERO,0.0,16.5,2.323156826329201,9.0
2026-05,REG,S02006,91.0,3,0,4,0,0,1,1.0,0,3,0,1,0,3,4,3,4,92.0,nodo,VIPITENO-VAL DI VIZZE,22.75,30.625,22.75,29.75
2026-05,REG,S02011,133.0,10,0,2,0,110,1,299.0,0,29,250,127,14,6,2,29,266,432.0,nodo,FORTEZZA,0.0,8.0,0.5792411359824166,5.0
2026-05,REG,S02026,3780.0,195,0,61,0,780,38,4028.0,13,456,2132,1029,72,112,61,456,2265,7808.0,nodo,BOLZANO,0.0,14.5,1.6687505750370752,8.5
2026-05,REG,S02030,48.0,2,0,1,0,10,0,5.0,0,4,14,2,1,0,1,4,16,53.0,nodo,BRONZOLO,1.75,9.275,2.7,8.05
2026-05,REG,S02032,67.0,2,0,4,0,1,1,0.0,0,3,0,0,0,1,4,3,4,67.0,nodo,EGNA-TERMENO,16.75,29.125,16.75,27.750000000000004
2026-05,REG,S02038,2424.0,70,0,28,0,624,24,1159.0,4,191,1190,455,52,41,28,191,1270,3583.0,nodo,TRENTO,1.0,10.224999999999966,1.9220968094188653,6.0
2026-05,REG,S02044,169.0,10,0,1,0,83,0,237.0,0,27,196,94,7,6,1,27,204,406.0,nodo,ROVERETO,-0.25,8.874999999999993,0.8201923076923077,5.5
2026-05,REG,S02049,-63.0,13,0,4,0,112,4,777.0,2,39,364,227,10,8,4,39,378,714.0,nodo,ALA,-1.5,7.5,-0.1666666666666666,5.0
2026-05,REG,S02052,6.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,6.0,nodo,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,60.0,1,0,2,0,0,1,0.0,0,2,0,0,0,1,2,2,2,60.0,nodo,DOMEGLIARA-S.AMBROGIO,30.0,30.0,30.0,30.0
2026-05,REG,S02059,0.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0.0,nodo,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,102.0,3,0,1,0,11,1,14.0,0,7,20,7,4,2,1,7,25,116.0,nodo,DESENZANO DEL GARDA-SIRMIONE,1.25,20.125,4.07051282051282,14.900000000000007
2026-05,REG,S02107,-2.0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,1,0,1,0.0,nodo,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,54.0,4,0,0,0,84,0,160.0,0,13,171,82,8,0,0,13,179,214.0,nodo,S.CANDIDO,-0.5,6.399999999999999,0.5917487684729064,3.150000000000002
2026-05,REG,S02140,-1348.0,10,0,0,0,210,5,2032.0,1,24,885,673,22,9,0,24,907,684.0,nodo,SCHIO,-2.0,2.5,-1.5356192360935093,1.5
2026-05,REG,S02143,53.0,2,0,4,0,1,1,2.0,0,2,0,1,0,2,4,2,4,55.0,nodo,THIENE,13.25,24.725,13.25,23.450000000000003
2026-05,REG,S02146,-1.0,0,0,2,0,1,0,2.0,0,0,0,1,0,0,2,0,2,1.0,nodo,DUEVILLE,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S02216,2809.0,89,0,10,0,564,5,841.0,0,269,1198,405,30,28,10,269,1238,3650.0,nodo,MERANO,1.0,10.0,2.265328572882656,7.5
2026-05,REG,S02217,1.0,0,0,2,0,1,0,2.0,0,0,0,1,0,0,2,0,2,3.0,nodo,MERANO-MAIA BASSA,0.5,0.5,0.5,0.5
2026-05,REG,S02223,10.0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,10.0,nodo,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,37.0,0,0,0,0,4,0,0.0,0,4,8,0,0,0,0,4,8,37.0,nodo,PONTE D\'ADIGE,4.75,6.85,4.625,6.7
2026-05,REG,S02305,2.0,0,0,1,0,2,0,0.0,0,0,0,0,1,0,1,0,2,2.0,nodo,PERGINE,1.0,1.0,1.0,1.0
2026-05,REG,S02309,33.0,2,0,2,0,0,0,0.0,0,2,0,0,0,1,2,2,2,33.0,nodo,LEVICO TERME,16.5,16.5,16.5,16.5
2026-05,REG,S02313,6.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,6.0,nodo,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,286.0,2,0,2,0,72,1,11.0,0,21,79,6,18,2,2,21,99,297.0,nodo,BORGO VALSUGANA EST,2.5,8.299999999999997,2.884081632653061,7.0
2026-05,REG,S02332,51.0,1,0,2,0,0,1,0.0,0,2,0,0,0,1,2,2,2,51.0,nodo,MOZZECANE,25.5,25.5,25.5,25.5
2026-05,REG,S02333,59.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,59.0,nodo,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,2685.0,152,0,26,0,868,25,2877.0,5,293,2012,889,12,86,26,293,2050,5562.0,nodo,MANTOVA,0.0,12.5,1.3097560975609757,6.800000000000011
2026-05,REG,S02337,63.0,4,0,8,0,1,0,12.0,0,4,0,3,0,4,8,4,8,75.0,nodo,ROMANORE,7.75,10.549999999999995,7.875,10.1
2026-05,REG,S02340,555.0,24,0,11,0,154,7,301.0,0,44,277,110,20,10,11,44,308,856.0,nodo,SUZZARA,0.0,11.700000000000005,1.804996837444655,7.200000000000003
2026-05,REG,S02344,40.0,1,0,2,0,0,1,8.0,0,1,0,1,0,1,2,1,2,48.0,nodo,GONZAGA-REGGIOLO,20.0,20.0,20.0,20.0
2026-05,REG,S02346,141.0,3,0,7,0,1,3,10.0,1,4,0,2,0,3,7,4,7,151.0,nodo,ROLO NOVI FABBRICO,17.5,33.425,17.583333333333332,31.35
2026-05,REG,S02349,-967.0,11,0,14,0,134,2,1524.0,1,30,681,545,14,9,14,30,709,557.0,nodo,CARPI,-2.5,3.5,-1.3623259329991246,2.0
2026-05,REG,S02351,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,nodo,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,644.0,18,0,7,0,135,7,335.0,3,39,286,119,0,15,7,39,293,979.0,nodo,LEGNAGO,0.0,12.5,1.9754376058723888,5.5
2026-05,REG,S02394,49.0,2,0,3,0,0,1,0.0,0,3,0,0,0,1,3,3,3,49.0,nodo,SALETTO,14.0,18.95,14.0,18.4
2026-05,REG,S02430,10159.0,503,0,43,0,2213,104,9102.0,24,1116,5464,2313,135,288,43,1116,5642,19261.0,nodo,VERONA PORTA NUOVA,0.5,15.0,1.80401333526853,8.5
2026-05,REG,S02444,11.0,1,0,2,0,1,0,0.0,0,1,0,0,0,0,2,1,2,11.0,nodo,ALTAVILLA TAVERNELLE,5.5,5.5,5.5,5.5
2026-05,REG,S02446,-403.0,58,0,12,0,700,26,3794.0,5,144,2184,1399,47,46,12,144,2243,3391.0,nodo,VICENZA,-1.0,5.0,-0.1830643532149566,3.0
2026-05,REG,S02507,80.0,3,0,22,0,14,0,7.0,0,4,0,4,0,2,22,4,22,87.0,nodo,CASTELLO DI GODEGO,2.0,14.599999999999994,3.633333333333333,11.7
2026-05,REG,S02510,101.0,2,0,7,0,2,1,2.0,1,4,0,1,0,1,7,4,7,103.0,nodo,NOALE-SCORZE\',5.5,37.34999999999999,13.375,32.2
2026-05,REG,S02512,14.0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,14.0,nodo,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,4763.0,118,0,19,0,1516,32,2197.0,9,336,2768,1008,73,72,19,336,2860,6960.0,nodo,BASSANO DEL GRAPPA,1.0,8.0,1.6649012957138165,5.0
2026-05,REG,S02525,84.0,3,0,8,0,4,1,3.0,0,4,2,2,0,3,8,4,10,87.0,nodo,CAMPOSAMPIERO,11.5,17.799999999999997,8.4,16.6
2026-05,REG,S02528,47.0,1,0,3,0,2,1,0.0,0,1,0,0,0,1,3,1,3,47.0,nodo,VIGODARZERE,12.5,22.399999999999995,12.5,21.3
2026-05,REG,S02535,17.0,1,0,8,0,3,0,7.0,0,1,0,4,0,1,8,1,8,24.0,nodo,CITTADELLA,0.5,8.749999999999998,1.9,7.0
2026-05,REG,S02537,496.0,17,0,48,0,59,3,80.0,0,33,89,45,0,15,48,33,137,576.0,nodo,CASTELFRANCO VENETO,0.0,17.249999999999986,3.3114680946006247,12.5
2026-05,REG,S02559,1374.0,90,0,14,0,668,25,2035.0,1,143,1628,859,28,63,14,143,1670,3409.0,nodo,BELLUNO,-0.5,9.399999999999975,0.8229284545359363,4.0
2026-05,REG,S02570,134.0,7,0,2,0,332,1,502.0,0,28,672,336,22,4,2,28,696,636.0,nodo,MONTEBELLUNA,0.0,3.599999999999994,0.2105054411144989,2.5
2026-05,REG,S02575,3.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,3.0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,-513.0,82,0,22,0,784,27,4039.0,3,160,2463,1583,42,56,22,160,2527,3526.0,nodo,PADOVA,-1.0,5.5,-0.2002500278783276,3.0
2026-05,REG,S02589,1138.0,57,0,66,0,192,22,913.0,4,82,493,291,6,47,66,82,565,2051.0,nodo,VENEZIA MESTRE,-0.5,24.69999999999999,2.24689099746626,11.5
2026-05,REG,S02593,14649.0,536,0,106,0,5088,121,12657.0,24,1480,10577,4267,152,339,106,1480,10835,27306.0,nodo,VENEZIA S.LUCIA,0.5,9.5,1.349650667148231,5.5
2026-05,REG,S02597,-5.0,0,0,0,0,0,0,5.0,0,0,1,1,0,0,0,0,1,0.0,nodo,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,38.0,1,0,3,0,1,1,3.0,0,1,0,1,0,1,3,1,3,41.0,nodo,S.VITO AL TAGLIAMENTO,9.5,19.4,9.5,18.3
2026-05,REG,S02661,4.0,0,0,9,0,6,0,6.0,0,0,1,4,0,0,9,0,10,10.0,nodo,CORDOVADO SESTO,0.0,2.0,0.3999999999999999,2.0
2026-05,REG,S02664,2.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,3.0,nodo,S.STINO DI LIVENZA,1.0,1.0,1.0,1.0
2026-05,REG,S02666,66.0,1,0,5,0,5,1,2.0,0,3,4,1,0,1,5,3,9,68.0,nodo,S.DONA\' DI PIAVE-JESOLO,3.0,20.05,6.675,16.1
2026-05,REG,S02670,5.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,5.0,nodo,QUARTO D\'ALTINO,5.0,5.0,5.0,5.0
2026-05,REG,S02701,13.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,13.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2026-05,REG,S02703,1003.0,36,0,4,0,322,10,822.0,4,84,771,375,6,20,4,84,781,1825.0,nodo,SACILE,0.0,8.849999999999994,1.2623211446740858,4.5
2026-05,REG,S02706,578.0,20,0,1,0,292,2,445.0,1,44,515,182,2,11,1,44,518,1023.0,nodo,CONEGLIANO,0.5,7.599999999999994,1.0795372050816696,3.5
2026-05,REG,S02712,801.0,53,0,15,0,1300,16,3048.0,3,163,2924,1521,45,31,15,163,2984,3849.0,nodo,TREVISO CENTRALE,-1.0,5.0,0.2692017422804899,3.0
2026-05,REG,S02830,1285.0,29,0,5,0,401,5,215.0,0,58,566,120,8,20,5,58,579,1500.0,nodo,CASARSA,1.5,8.299999999999983,2.2198782961460446,4.5
2026-05,REG,S02832,-7.0,0,0,0,0,1,0,8.0,0,0,4,3,0,0,0,0,4,1.0,nodo,BASILIANO,-1.75,-0.6250000000000002,-1.75,-0.75
2026-05,REG,S03006,1.0,0,0,4,0,3,0,3.0,0,0,0,1,0,0,4,0,4,4.0,nodo,UGOVIZZA VALBRUNA,0.25,1.3749999999999998,0.25,1.25
2026-05,REG,S03015,634.0,25,0,0,0,72,6,323.0,2,38,232,122,0,14,0,38,232,957.0,nodo,TARVISIO BOSCOVERDE,-1.0,18.24999999999997,2.739495798319328,7.899999999999999
