mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,IC,S07113,26,13,5,1,120,0,242.0,0,125,1,4,48,26,51,258.0,1,500.0,8,nodo,ANCONA,9.45,14.349999999999994,-0.75,2.0482590885816694
2026-01,IC,S07226,22,15,6,2,54,0,111.0,0,57,2,1,11,22,24,439.0,2,550.0,10,nodo,TERNI,35.250000000000014,52.12499999999999,1.25,7.920370370370371
2026-01,IC,S07810,49,20,7,1,141,0,169.0,0,146,2,3,50,49,47,684.0,2,853.0,13,nodo,PESCARA,12.0,30.674999999999983,1.75,4.676051051051051
2026-01,IC,S08217,1,1,1,0,1,0,4.0,0,2,1,0,0,1,1,31.0,1,35.0,1,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,326,213,90,31,982,8,2419.0,0,1097,62,45,326,326,445,7103.0,70,9522.0,156,nodo,ROMA TERMINI,23.30000000000001,44.724999999999966,0.0,6.481506781013163
2026-01,IC,S09211,21,8,2,0,58,0,181.0,0,62,0,4,17,21,24,106.0,0,287.0,4,nodo,CASERTA,6.0,13.0,1.5,1.709677419354839
2026-01,IC,S09218,53,36,11,1,112,0,209.0,0,117,1,4,27,53,37,1070.0,1,1279.0,27,nodo,NAPOLI CENTRALE,27.9,35.999999999999986,3.25,9.098093841642228
2026-01,IC,S09818,36,19,4,2,198,0,765.0,0,202,1,3,51,36,115,-18.0,1,747.0,14,nodo,SALERNO,9.900000000000006,18.474999999999987,-2.75,-0.1323529411764705
2026-01,IC,S09823,3,2,1,1,0,0,0.0,0,3,3,0,0,3,0,105.0,3,105.0,1,nodo,BATTIPAGLIA,42.79999999999999,44.65,28.0,28.0
2026-01,IC,S11025,34,20,1,0,48,0,13.0,0,49,1,0,8,34,7,414.0,1,427.0,9,nodo,S.SEVERO,16.8,20.224999999999987,6.5,8.398333333333333
2026-01,IC,S11100,0,0,0,0,0,0,0.0,0,2,1,1,2,0,0,2.0,1,2.0,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,33,23,7,4,86,0,145.0,0,103,11,6,25,33,45,672.0,11,817.0,19,nodo,BARI CENTRALE,24.9,34.87499999999994,0.75,6.4811463046757165
2026-01,IC,S11145,117,72,32,11,287,1,486.0,0,315,4,23,78,117,120,2646.0,5,3132.0,55,nodo,LECCE,29.550000000000022,48.85,0.75,8.38887094168955
2026-01,IC,S11461,1,1,1,1,0,0,4.0,0,2,2,0,0,1,1,102.0,2,106.0,1,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,41,33,14,7,123,1,318.0,0,128,1,3,23,41,64,968.0,2,1286.0,25,nodo,TARANTO,31.35,59.49999999999994,-1.0,7.5625
2026-01,IC,S11749,6,4,3,2,0,0,24.0,0,14,13,1,2,6,6,213.0,13,237.0,4,nodo,LAMEZIA TERME CENTRALE,41.70000000000001,61.34999999999995,3.0,15.214285714285714
2026-01,IC,S11760,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,13.0,1,13.0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,13,9,1,0,46,0,90.0,0,50,0,4,11,13,26,132.0,0,222.0,7,nodo,VILLA S.GIOVANNI,15.8,24.04999999999999,-1.0,2.727564102564102
2026-01,IC,S11781,103,76,33,9,293,11,732.0,0,322,1,17,82,103,137,2303.0,12,3035.0,61,nodo,REGGIO DI CALABRIA CENTRALE,30.20000000000006,44.45,0.0,7.113651271366285
2026-01,IC,S11833,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,22.0,1,22.0,1,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,46,34,10,2,159,0,663.0,0,183,0,24,53,46,84,495.0,0,1158.0,19,nodo,PALERMO CENTRALE,13.700000000000005,27.85,0.0,2.622702768929184
2026-01,IC,S12019,0,0,0,0,0,0,6.0,0,1,1,0,0,0,1,-6.0,1,0.0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,87,65,35,13,149,0,729.0,0,267,82,36,88,87,92,2890.0,82,3619.0,53,nodo,MESSINA CENTRALE,39.15000000000003,59.49999999999997,0.0,11.177717391304348
2026-01,IC,S12328,2,1,1,1,0,0,0.0,0,2,2,0,0,2,0,94.0,2,94.0,1,nodo,ACIREALE,79.8,83.89999999999999,47.0,47.0
2026-01,IC,S12341,1,1,1,1,0,0,0.0,0,1,1,0,0,1,0,62.0,1,62.0,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,63,48,27,12,111,0,184.0,0,142,3,28,52,63,27,2303.0,3,2487.0,39,nodo,SIRACUSA,56.5,89.0,4.0,17.547549833887043
2026-01,ICN,S00219,40,25,11,5,179,0,485.0,0,179,0,0,44,40,95,613.0,0,1098.0,15,nodo,TORINO PORTA NUOVA,12.200000000000017,24.075000000000017,-0.75,3.3209020489755123
2026-01,ICN,S01700,36,26,9,3,109,0,379.0,0,109,0,0,17,36,56,446.0,0,825.0,19,nodo,MILANO CENTRALE,23.40000000000001,27.75,-0.5,3.296354166666667
2026-01,ICN,S02026,2,2,1,0,10,0,28.0,0,10,0,0,3,2,5,35.0,0,63.0,2,nodo,BOLZANO,14.100000000000003,17.549999999999994,-3.5,1.1666666666666663
2026-01,ICN,S03317,4,3,1,0,51,0,489.0,0,51,0,0,5,4,42,-389.0,0,100.0,2,nodo,TRIESTE CENTRALE,1.950000000000001,8.299999999999988,-12.0,-7.25
2026-01,ICN,S08409,21,18,9,1,115,0,722.0,0,115,0,0,15,21,79,-87.0,0,635.0,13,nodo,ROMA TERMINI,17.950000000000014,35.82499999999995,-3.5,-0.4820087609511889
2026-01,ICN,S09818,19,12,7,3,99,0,313.0,0,99,0,0,29,19,51,336.0,0,649.0,8,nodo,SALERNO,18.6,35.69999999999992,-0.25,3.3432653061224493
2026-01,ICN,S11145,47,34,9,4,134,0,299.0,0,134,0,0,21,47,66,728.0,0,1027.0,22,nodo,LECCE,23.050000000000004,31.149999999999977,2.25,5.1102678571428575
2026-01,ICN,S11781,6,4,3,1,43,0,86.0,0,43,0,0,12,6,25,117.0,0,203.0,3,nodo,REGGIO DI CALABRIA CENTRALE,19.65000000000002,32.225,-1.25,2.9217391304347826
2026-01,ICN,S12002,20,17,9,4,118,0,718.0,0,118,0,0,17,20,81,135.0,0,853.0,12,nodo,PALERMO CENTRALE,20.70000000000003,39.94999999999993,-4.25,1.6676904176904177
2026-01,ICN,S12301,20,17,9,4,118,0,718.0,0,118,0,0,17,20,81,135.0,0,853.0,12,nodo,MESSINA CENTRALE,20.70000000000003,39.94999999999993,-4.25,1.6676904176904177
2026-01,ICN,S12349,19,14,8,1,66,0,371.0,0,66,0,0,6,19,41,145.0,0,516.0,10,nodo,SIRACUSA,24.79999999999999,40.39999999999999,-1.5,2.9692049272116465
2026-01,MET,S09101,99,17,0,0,3825,0,3849.0,0,3922,23,74,1827,99,1996,-1046.0,23,2803.0,7,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.2664703243548985
2026-01,MET,S09103,255,76,13,1,2883,0,5374.0,0,3039,66,90,1048,255,1736,-1256.0,66,4118.0,43,nodo,NAPOLI CAMPI FLEGREI,4.0,6.5,-0.5,-0.414061097149777
2026-01,MET,S09110,1,1,0,0,61,0,160.0,0,68,5,2,11,1,56,-121.0,5,39.0,1,nodo,NAPOLI GIANTURCO,1.1999999999999993,2.849999999999998,-2.0,-1.7794117647058825
2026-01,MET,S09211,131,34,2,0,584,0,315.0,0,603,2,17,298,131,174,1455.0,2,1770.0,16,nodo,CASERTA,7.0,10.050000000000011,1.5,2.49718045112782
2026-01,MET,S09213,6,5,2,1,2,0,0.0,0,10,8,0,4,6,0,163.0,8,163.0,4,nodo,CANCELLO,34.650000000000006,41.325,10.0,15.708333333333334
2026-01,MET,S09215,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,1.0,1,1.0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,7,2,1,0,128,0,0.0,0,142,1,13,135,7,0,145.0,1,145.0,1,nodo,CASTELLAMMARE DI STABIA,1.0,2.1499999999999986,0.0,0.5370370370370371
2026-01,MET,S09800,100,20,2,1,3833,0,3633.0,0,3952,45,74,1876,100,1976,-652.0,45,2981.0,10,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.5,-0.1656159696723131
2026-01,MET,S09806,12,1,0,0,109,0,87.0,0,119,6,4,57,12,50,100.0,6,187.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.75,5.199999999999999,0.5,0.7668650793650793
2026-01,MET,S09814,5,1,1,1,32,0,64.0,0,38,2,4,16,5,17,39.0,2,103.0,1,nodo,NOCERA INFERIORE,2.75,10.5,0.0,1.7386363636363635
2026-01,MET,S09818,94,37,11,2,1600,0,4182.0,0,1650,12,38,357,94,1199,-2380.0,12,1802.0,25,nodo,SALERNO,2.5,4.724999999999966,-2.5,-1.452525507805153
2026-01,NCL,S01030,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,103.0,0,103.0,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,84.0,0,84.0,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,2,2,2,2,2,0,0.0,0,2,0,0,0,2,0,187.0,0,187.0,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0,0,0,5,0,195.0,0,5,0,0,0,0,5,-195.0,0,0.0,0,nodo,BRESCIA,-35.85,-35.425,-39.25,-39.08333333333333
2026-01,NCL,S02011,9,3,1,0,21,0,98.0,0,23,0,2,5,9,9,47.0,0,145.0,3,nodo,FORTEZZA,16.45,24.92499999999999,1.5,2.0454545454545454
2026-01,NCL,S02083,0,0,0,0,4,0,161.0,0,4,0,0,0,0,4,-161.0,0,0.0,0,nodo,LONATO,-38.05,-37.775000000000006,-40.25,-40.25
2026-01,NCL,S02107,9,3,1,0,21,0,98.0,0,23,0,2,5,9,9,47.0,0,145.0,3,nodo,BRUNICO,16.45,24.92499999999999,1.5,2.0454545454545454
2026-01,NCL,S02430,0,0,0,0,1,0,34.0,0,1,0,0,0,0,1,-34.0,0,0.0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,4,4,4,3,7,0,57.0,0,9,0,2,3,4,2,239.0,0,296.0,4,nodo,GROSSETO,79.85,88.92499999999998,17.25,27.875
2026-01,NCL,S06419,0,0,0,0,1,0,42.0,0,2,0,1,1,0,1,-42.0,0,0.0,0,nodo,FIRENZE CASTELLO,-4.199999999999996,-2.1000000000000014,-21.0,-21.0
2026-01,NCL,S08010,4,4,4,3,6,0,15.0,0,7,0,1,2,4,1,281.0,0,296.0,4,nodo,CIVITAVECCHIA,87.35,92.675,32.75,40.20833333333333
2026-01,NCL,S09218,2,2,2,1,2,0,0.0,0,2,0,0,0,2,0,144.0,0,144.0,2,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,2,2,2,1,2,0,0.0,0,2,0,0,0,2,0,144.0,0,144.0,2,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,17.0,1,17.0,1,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,9,3,2,0,33,0,0.0,0,33,0,0,24,9,0,152.0,0,152.0,2,nodo,TRADATE,7.600000000000001,19.799999999999976,2.0,4.606060606060606
2026-01,REG,N00025,28,8,0,0,58,0,1.0,0,64,6,0,35,28,1,311.0,6,312.0,3,nodo,VARESE CASBENO,8.1,10.799999999999972,3.0,4.200584795321637
2026-01,REG,N00029,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,9.0,1,9.0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,11,10,3,0,0,0,2.0,0,16,16,0,4,11,1,243.0,16,245.0,8,nodo,GRANDATE - BRECCIA,31.0,33.0,14.0,15.1875
2026-01,REG,N00046,6,4,2,0,0,0,0.0,0,9,9,0,3,6,0,138.0,9,138.0,4,nodo,CASTELLANZA,30.600000000000005,31.799999999999997,6.0,15.333333333333334
2026-01,REG,N00050,2,2,1,0,0,0,0.0,0,2,2,0,0,2,0,86.0,2,86.0,2,nodo,CASTANO PRIMO,55.0,56.5,43.0,43.0
2026-01,REG,N00055,251,74,6,0,976,0,145.0,0,976,0,0,621,251,104,3206.0,0,3351.0,34,nodo,NOVARA NORD,8.0,12.0,1.5,3.305205617694054
2026-01,REG,N00060,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,7.0,1,7.0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,19,8,0,0,63,0,4.0,0,80,1,16,58,19,3,255.0,1,259.0,1,nodo,MEDA,8.650000000000002,11.025,2.5,3.1875
2026-01,REG,N00068,9,5,0,0,27,0,5.0,0,27,0,0,16,9,2,107.0,0,112.0,0,nodo,MARIANO COMENSE,11.3,12.599999999999998,4.25,5.217391304347826
2026-01,REG,N00073,6,6,0,0,0,0,0.0,0,8,8,0,2,6,0,122.0,8,122.0,5,nodo,MERONE,12.1,13.299999999999995,9.5,8.714285714285714
2026-01,REG,N00074,189,63,0,0,277,0,0.0,0,277,0,0,88,189,0,2045.0,0,2045.0,33,nodo,ERBA,15.75,18.5,6.0,7.402533960292581
2026-01,REG,N00079,383,162,27,0,954,0,111.0,0,955,1,0,497,383,75,5364.0,1,5475.0,95,nodo,ASSO,14.400000000000006,23.0,3.5,5.649894217831598
2026-01,REG,N00209,1,1,1,0,0,0,0.0,0,2,2,0,1,1,0,55.0,2,55.0,1,nodo,PROVAGLIO - TIMOLINE,47.9,50.45,27.5,27.5
2026-01,REG,N00210,140,35,3,2,711,0,94.0,0,711,0,0,509,140,62,2023.0,0,2117.0,18,nodo,ISEO,6.5,11.5,1.5,2.9740046273980525
2026-01,REG,N00211,1,1,0,0,0,0,0.0,0,2,2,0,1,1,0,28.0,2,28.0,1,nodo,PILZONE,24.4,25.7,14.0,14.0
2026-01,REG,N00216,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,11.0,1,11.0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,3,1,0,0,38,0,9.0,0,38,0,0,28,3,7,54.0,0,63.0,0,nodo,PISOGNE,3.2500000000000018,5.0,0.5,1.375
2026-01,REG,N00225,4,4,3,0,0,0,0.0,0,4,4,0,0,4,0,135.0,4,135.0,4,nodo,CIVIDATE - MALEGNO,39.2,40.1,33.0,33.75
2026-01,REG,N00226,23,6,0,0,87,0,10.0,0,87,0,0,56,23,8,285.0,0,295.0,4,nodo,BRENO,9.650000000000002,14.449999999999996,1.75,3.454618689581096
2026-01,REG,N00235,268,116,16,0,693,0,439.0,0,695,2,0,260,268,167,3162.0,2,3601.0,60,nodo,EDOLO,10.5,17.625,3.0,4.42897350444356
2026-01,REG,N_286EC1BDE5EC,7,3,1,0,93,0,151.0,0,93,0,0,28,7,54,-3.0,0,148.0,3,nodo,SANTHIA',3.0,5.224999999999998,-0.5,-0.0547979797979797
2026-01,REG,N_2F105EEAAE61,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1,-1.0,1,0.0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,24.0,0,24.0,1,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,5,2,1,0,37,0,102.0,0,37,0,0,10,5,22,-13.0,0,89.0,2,nodo,BOIANO,6.0,9.899999999999972,-2.5,-0.3406432748538011
2026-01,REG,N_49E77C195B90,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,0,0,0,11,0,8.0,0,11,0,0,5,0,6,-6.0,0,2.0,0,nodo,VAL D'ALA,1.0,1.0,-1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,0,0,0,0,6,0,6.0,0,6,0,0,2,0,4,-5.0,0,1.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.09999999999999991,-0.05000000000000001,-0.5,-0.8333333333333334
2026-01,REG,N_70F9ED1D0456,0,0,0,0,2,0,4.0,0,2,0,0,1,0,1,-1.0,0,3.0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,6,0,0,0,22,0,4.0,0,22,0,0,14,6,2,62.0,0,66.0,0,nodo,CIANO D'ENZA,7.0,7.0,2.5,2.818181818181818
2026-01,REG,N_92B8087ECF63,5,1,0,0,57,0,86.0,0,57,0,0,17,5,35,-9.0,0,77.0,0,nodo,L'AQUILA,5.15,6.099999999999998,-1.0,-0.16995073891625612
2026-01,REG,N_A97B99E36F8B,1,0,0,0,2,0,1.0,0,2,0,0,0,1,1,7.0,0,8.0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,2,1,0,0,18,0,13.0,0,18,0,0,7,2,9,18.0,0,31.0,0,nodo,CEFALU',3.900000000000001,6.6999999999999975,0.0,1.0
2026-01,REG,N_E53F77476613,3,2,2,1,0,0,0.0,0,3,3,0,0,3,0,116.0,3,116.0,2,nodo,GERENZANO - TURATE,61.79999999999999,63.9,45.0,38.66666666666666
2026-01,REG,S00015,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,4.0,1,4.0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,8,1,1,0,29,0,0.0,0,40,0,11,32,8,0,134.0,0,134.0,1,nodo,BORGOMANERO,6.150000000000002,8.300000000000011,2.25,3.35
2026-01,REG,S00034,335,137,30,3,1630,0,1702.0,0,1788,10,148,749,335,704,3717.0,10,5419.0,81,nodo,MORTARA,8.0,15.0,0.0,2.088709647096572
2026-01,REG,S00035,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,3,1,0,0,16,0,0.0,0,22,0,6,19,3,0,65.0,0,65.0,0,nodo,TORREBERETTI,5.800000000000004,6.949999999999999,3.0,2.9545454545454546
2026-01,REG,S00041,2,1,1,0,0,0,0.0,0,2,2,0,0,2,0,41.0,2,41.0,1,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,8,7,4,1,0,0,4.0,0,14,14,0,4,8,2,254.0,14,258.0,6,nodo,TORINO REBAUDENGO FOSSATA,31.300000000000004,35.64999999999999,18.0,18.142857142857142
2026-01,REG,S00070,232,57,17,1,1560,0,1098.0,0,1610,1,49,851,232,527,2776.0,1,3874.0,36,nodo,BIELLA S.PAOLO,5.5,8.0,0.5,1.7242236024844722
2026-01,REG,S00074,3,2,2,0,4,0,2.0,0,9,5,0,4,3,2,80.0,5,82.0,2,nodo,SALUSSOLA,23.200000000000003,28.099999999999994,1.75,8.75
2026-01,REG,S00088,82,16,0,0,607,0,461.0,0,612,1,4,276,82,254,597.0,1,1058.0,4,nodo,TORINO AEROPORTO DI CASELLE,5.200000000000017,7.349999999999993,0.0,0.9779623004218508
2026-01,REG,S00090,91,31,3,0,653,0,419.0,0,690,19,18,344,91,255,1031.0,19,1450.0,18,nodo,CIRIE\',5.5,8.799999999999983,0.0,1.4984792599625276
2026-01,REG,S00093,1,1,1,0,0,0,0.0,0,2,2,0,1,1,0,42.0,2,42.0,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,50,16,5,1,556,0,722.0,0,569,7,6,245,50,274,192.0,7,914.0,12,nodo,GERMAGNANO,3.0,5.424999999999983,-1.0,0.3340869780084012
2026-01,REG,S00100,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,11.0,0,11.0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,287,99,26,3,1427,0,1089.0,0,1484,14,43,711,287,486,3608.0,14,4697.0,62,nodo,IVREA,6.949999999999989,12.44999999999993,1.0,2.431266846361186
2026-01,REG,S00155,0,0,0,0,0,0,1.0,0,2,2,0,1,0,1,1.0,2,2.0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,16.0,1,16.0,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,3,2,1,0,1,0,6.0,0,6,5,0,2,3,1,50.0,5,56.0,1,nodo,MONTANARO,18.2,18.85,12.5,12.0
2026-01,REG,S00202,120,48,11,2,911,0,1197.0,0,935,1,23,340,120,475,859.0,1,2056.0,31,nodo,BARDONECCHIA,5.5,9.0,-0.5,0.9172332695809732
2026-01,REG,S00204,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,19.0,1,19.0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,3,1,1,0,58,0,107.0,0,64,4,2,19,3,42,-41.0,4,66.0,1,nodo,SALBERTRAND,1.5,3.299999999999997,-1.5,-0.640625
2026-01,REG,S00208,8,2,2,0,79,0,130.0,0,109,15,15,54,8,47,35.0,15,165.0,2,nodo,BUSSOLENO,3.3500000000000014,4.824999999999996,-1.0,0.3126262626262625
2026-01,REG,S00214,1,0,0,0,1,0,1.0,0,4,3,0,2,1,1,12.0,3,13.0,0,nodo,AVIGLIANA,5.4,5.699999999999999,3.0,3.0
2026-01,REG,S00217,1,0,0,0,0,0,2.0,0,2,2,0,0,1,1,5.0,2,7.0,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,1053,415,107,25,6236,1,9076.0,0,6453,54,162,2524,1053,2876,9441.0,55,18517.0,269,nodo,TORINO PORTA NUOVA,6.5,11.5,0.0,1.4620926547893551
2026-01,REG,S00228,224,60,11,2,1074,0,448.0,0,1147,40,33,633,224,290,2927.0,40,3375.0,31,nodo,TORINO STURA,6.5,10.0,1.5,2.549803885797683
2026-01,REG,S00229,0,0,0,0,0,0,10.0,0,6,6,0,2,0,4,-9.0,6,1.0,0,nodo,SETTIMO,-0.0999999999999996,0.1999999999999997,-2.5,-1.5
2026-01,REG,S00232,496,145,31,3,2148,0,2183.0,0,2286,58,80,1086,496,704,5223.0,58,7406.0,79,nodo,CHIVASSO,6.5,10.5,1.5,2.289023270055113
2026-01,REG,S00240,90,32,8,0,924,0,885.0,0,963,9,30,499,90,374,937.0,9,1822.0,21,nodo,SANTHIA\',4.0,6.5,0.5,0.9715797827831023
2026-01,REG,S00245,177,37,7,2,600,0,115.0,0,645,4,41,391,177,77,2261.0,4,2376.0,16,nodo,VERCELLI,7.5,9.5,2.0,3.506244952117226
2026-01,REG,S00248,1120,358,66,9,4915,0,4053.0,0,5246,69,262,2323,1120,1803,12065.0,69,16118.0,189,nodo,NOVARA,7.5,12.0,0.5,2.3017435682320526
2026-01,REG,S00252,3,3,2,1,1,0,0.0,0,4,3,0,1,3,0,137.0,3,137.0,3,nodo,TRECATE,49.25,51.125,34.25,34.25
2026-01,REG,S00260,111,28,4,1,970,0,1049.0,0,989,4,15,411,111,467,645.0,4,1694.0,16,nodo,SUSA,5.0,7.0,0.0,0.6529151228130444
2026-01,REG,S00276,2,2,0,0,0,0,0.0,0,4,4,0,2,2,0,44.0,4,44.0,1,nodo,GARLASCO,14.6,15.05,11.0,11.0
2026-01,REG,S00279,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,7.0,2,7.0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,10,1,0,0,278,0,573.0,0,278,0,0,58,10,210,-418.0,0,155.0,1,nodo,CASALE MONFERRATO,2.0,3.0,-2.0,-1.5035971223021585
2026-01,REG,S00452,172,73,28,8,699,0,544.0,0,795,85,11,371,172,252,2979.0,85,3523.0,52,nodo,TORINO LINGOTTO,8.75,22.77499999999995,1.0,3.704067746799213
2026-01,REG,S00455,12,7,3,0,0,0,9.0,0,31,31,0,15,12,4,208.0,31,217.0,6,nodo,TROFARELLO,16.8,17.125,3.0,6.51875
2026-01,REG,S00462,450,141,25,2,2269,0,1537.0,0,2313,9,35,1188,450,675,5406.0,9,6943.0,84,nodo,ASTI,7.0,11.5,1.0,2.326060127529637
2026-01,REG,S00470,627,218,41,13,3024,0,3906.0,0,3170,15,131,1293,627,1250,5793.0,15,9699.0,110,nodo,ALESSANDRIA,7.0,11.5,0.5,1.828065889029004
2026-01,REG,S00500,245,57,5,0,1399,0,374.0,0,1447,19,29,1015,245,187,3601.0,19,3975.0,26,nodo,CHIERI,6.0,8.425000000000011,1.5,2.4892845953401648
2026-01,REG,S00512,3,2,0,0,0,0,8.0,0,7,7,0,2,3,2,46.0,7,54.0,1,nodo,CANDIOLO,12.6,13.799999999999995,4.5,5.583333333333333
2026-01,REG,S00513,4,3,0,0,0,0,0.0,0,7,7,0,3,4,0,73.0,7,73.0,2,nodo,NONE,17.25,17.875,13.0,11.125
2026-01,REG,S00515,2,2,2,1,0,0,0.0,0,2,2,0,0,2,0,122.0,2,122.0,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,338,103,19,2,1079,0,911.0,0,1158,25,54,517,338,303,3739.0,25,4650.0,52,nodo,PINEROLO,8.5,13.5,2.0,3.225103808705613
2026-01,REG,S00601,5,3,1,1,0,0,1.0,0,12,12,0,6,5,1,163.0,12,164.0,2,nodo,CARMAGNOLA,40.3,51.9,4.0,14.757142857142858
2026-01,REG,S00603,1,0,0,0,0,0,0.0,0,4,2,2,3,1,0,8.0,2,8.0,0,nodo,CAVALLERMAGGIORE,3.7,3.85,2.5,3.0
2026-01,REG,S00606,211,74,12,4,1717,0,2243.0,0,1795,31,47,595,211,989,1210.0,31,3453.0,46,nodo,FOSSANO,5.0,8.0,-1.0,0.6671979628055419
2026-01,REG,S00610,120,42,10,2,875,0,805.0,0,905,12,18,440,120,345,1502.0,12,2307.0,34,nodo,CUNEO,5.5,10.649999999999975,0.5,1.6552188123850158
2026-01,REG,S00617,16,5,0,0,447,0,1066.0,0,462,6,9,100,16,346,-798.0,6,268.0,2,nodo,LIMONE,1.5,3.0,-2.0,-1.7065388655462184
2026-01,REG,S00742,18,6,2,1,87,0,89.0,0,94,4,3,33,18,43,200.0,4,289.0,2,nodo,CEVA,5.75,10.825,0.0,2.102355072463768
2026-01,REG,S00803,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,1,0.0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
